LFQ	103	0	0	1	343	496	451	504	469	456	451	497	483	541	550	738	669	721	728	882	918	1034	1120	1251	1402	1525	1801	1806	1993	2250	2480	2662	3405	3334	3505	4521	4753	5888	6641	7704	9946	12771	15489	29367	46484	219701	1357979	0
LFQ	104	688	0	15	289	554	544	445	456	452	433	531	538	572	555	694	742	702	816	904	945	1092	1120	1328	1349	1497	1743	1820	2018	2270	2543	2767	3386	3311	3444	4643	4860	6093	7008	7958	10247	13086	15848	29690	46461	220141	1354111	0
LFQ	105	1	0	5	320	514	465	463	444	486	429	495	484	555	579	630	666	717	765	896	923	1037	1133	1335	1374	1541	1744	1813	1987	2221	2457	2752	3389	3404	3498	4455	4977	6017	6731	7813	10059	13195	15468	29452	46060	219890	1357070	0
LFQ	106	845	0	14	329	522	509	479	446	453	505	514	481	576	555	681	700	756	755	899	958	1072	1187	1349	1423	1501	1671	1776	2056	2185	2451	2633	3215	3370	3495	4488	4815	5990	6668	7828	9963	12990	15305	28559	45685	214237	1363818	0
LFQ	107	0	0	5	327	597	490	508	426	500	490	538	518	565	560	732	713	758	786	920	987	1082	1207	1314	1410	1565	1725	1815	1918	2300	2533	2700	3448	3336	3584	4593	4866	6038	6755	7799	10096	13040	15424	29077	46391	216970	1359301	0
LFQ	108	2	0	2	328	550	470	482	437	460	513	499	515	547	591	675	671	741	787	908	966	1089	1184	1358	1416	1492	1653	1941	1969	2259	2583	2759	3389	3564	3700	4478	4912	6069	6664	7946	10091	13571	15504	28980	46183	219838	1355969	0
LFQ	109	0	0	1	333	554	521	513	437	470	505	557	506	583	606	724	725	810	809	919	1011	1069	1183	1328	1340	1611	1721	1936	2043	2295	2481	2665	3506	3473	3811	4625	4774	5993	6695	7731	10085	13203	15394	28855	45760	214959	1361584	0
LFQ	110	0	0	6	324	557	544	471	506	478	479	530	529	566	590	693	702	802	845	900	978	1023	1187	1322	1458	1596	1694	1943	1961	2346	2476	2737	3352	3499	3725	4499	4886	5978	6685	7769	10182	13475	15381	28797	45842	213570	1362821	0
LFQ	111	0	0	3	336	566	492	481	478	484	438	520	546	613	601	684	693	773	860	902	1080	987	1170	1341	1443	1590	1721	1930	1978	2313	2461	2660	3376	3615	3679	4351	4914	5946	6603	7765	10134	13622	15329	28925	46820	217522	1357958	0
LFQ	112	2	0	6	341	598	521	505	479	468	461	477	555	526	659	730	665	718	777	876	1029	1030	1206	1307	1378	1521	1663	1890	2033	2430	2403	2683	3358	3420	3879	4464	4687	5845	6543	7775	9848	13590	15312	28901	46386	217197	1359561	0
LFQ	113	1	0	1	353	572	468	536	468	482	478	533	556	570	625	705	730	740	826	918	1022	983	1194	1246	1370	1569	1641	1935	1997	2245	2466	2609	3413	3527	3805	4400	4937	5891	6708	7803	9961	13863	15142	28606	46046	215943	1360818	0
LFQ	114	1	0	6	317	583	555	508	510	515	499	568	522	573	643	705	766	758	880	908	1078	1092	1250	1350	1367	1535	1592	2045	2107	2289	2418	2784	3388	3581	3881	4309	4831	5799	6594	7733	9962	13738	15036	28675	45866	213643	1362942	0
LFQ	115	0	0	5	358	593	559	526	492	496	468	563	562	611	697	670	721	766	894	921	1034	1034	1171	1298	1445	1518	1602	1966	2032	2390	2527	2739	3478	3520	3852	4524	4908	5693	6728	7745	10042	13984	15258	29270	45210	213583	1362249	0
LFQ	116	0	0	3	359	601	527	503	512	470	532	563	565	587	623	735	719	776	871	852	1037	1080	1223	1366	1390	1653	1651	2048	2190	2331	2449	2684	3492	3493	3909	4425	4954	5760	6641	7883	10045	13915	15198	29017	46078	214337	1360655	0
LFQ	117	1	0	6	344	580	522	517	483	480	516	550	525	585	638	694	728	714	869	829	1094	1042	1261	1277	1418	1590	1708	2057	2135	2290	2428	2639	3491	3503	3864	4387	4835	5779	6527	7905	9799	13796	15117	28489	45770	211505	1365414	0
LFQ	118	0	0	2	384	600	534	535	489	527	486	525	529	598	624	690	721	771	873	896	1067	1062	1209	1287	1461	1573	1746	2047	2094	2390	2396	2711	3397	3499	3906	4380	4934	5825	6698	7725	9784	13738	15020	28606	45197	211789	1365374	0
LFQ	119	0	0	2	372	557	505	509	499	477	518	543	553	562	641	728	763	757	869	952	1051	1060	1199	1285	1421	1600	1698	2038	2074	2372	2499	2655	3403	3504	3709	4502	4902	5516	6693	7905	9713	13962	15067	28815	45479	211854	1364916	0
LFQ	120	1	0	7	379	560	500	529	530	551	486	507	577	593	624	674	776	797	881	919	1138	1132	1264	1320	1482	1530	1782	2051	2118	2436	2353	2646	3591	3481	3751	4591	4913	5619	6809	8059	9772	13993	14944	28586	45460	211683	1364303	0
LFQ	121	1	0	4	390	597	534	571	468	550	460	566	584	634	653	688	714	870	872	887	1020	1056	1232	1256	1511	1561	1734	2132	2030	2346	2522	2760	3527	3543	3911	4447	5131	5642	6851	8097	9736	14260	14987	29299	45889	214010	1360165	0
LFQ	122	0	0	3	371	592	540	512	520	520	477	565	571	573	619	698	721	842	926	822	1043	1163	1216	1272	1574	1491	1816	2029	2070	2437	2565	2679	3522	3595	3833	4513	4988	5442	6868	7977	9400	14566	14661	28835	44483	212173	1364615	0
LFQ	123	586	0	3	346	653	530	537	541	542	502	562	546	618	605	641	747	814	861	870	1101	1050	1314	1252	1538	1604	1787	2007	2089	2368	2560	2724	3520	3550	3827	4602	5165	5318	6875	8147	9227	14423	14476	28772	44619	208430	1367848	0
LFQ	124	0	0	5	356	598	566	568	554	587	559	549	565	610	642	702	778	859	892	892	1144	1177	1314	1212	1527	1581	1837	2004	2113	2333	2511	2708	3432	3559	3932	4518	5004	5385	6946	8114	9436	14434	14535	29417	44773	211435	1364034	0
LFQ	125	343	0	25	407	650	583	564	514	567	533	516	555	626	638	706	763	822	945	908	1134	1079	1247	1230	1470	1596	1886	2039	2103	2456	2507	2798	3483	3450	3879	4648	5045	5379	6933	8188	9438	14747	14806	28615	45047	210106	1364723	0
LFQ	126	2	0	2	390	596	543	580	473	584	538	578	544	613	619	742	748	830	891	894	1188	1101	1270	1254	1507	1599	1836	1968	2141	2433	2553	2827	3460	3669	3894	4666	5097	5383	7053	8283	9423	14614	15021	29345	45143	215682	1358120	0
LFQ	127	0	0	6	373	628	568	545	534	580	545	626	600	599	687	731	702	849	935	852	1148	1126	1277	1218	1446	1584	1851	1976	2108	2395	2607	2736	3490	3609	3995	4602	5079	5420	6878	8379	9332	14639	14757	29078	44888	211397	1363322	0
LFQ	128	572	0	5	390	695	561	575	506	568	546	602	581	647	646	750	760	820	941	940	1145	1126	1316	1317	1478	1653	1869	2034	2131	2426	2562	2779	3556	3508	3852	4695	5032	5537	6904	8346	9294	14906	14963	29217	45449	212848	1359649	0
LFQ	129	2	0	1	401	603	594	574	529	517	500	546	574	593	684	649	738	906	963	852	1068	1130	1231	1273	1484	1647	1770	1949	2122	2433	2571	2660	3398	3460	3873	4546	5071	5270	6910	8233	9434	14531	14755	28577	44972	210763	1365340	0
LFQ	130	396	0	1	396	646	585	564	486	520	520	558	626	650	644	745	777	820	886	899	1109	1173	1281	1266	1460	1656	1892	2023	2182	2435	2584	2831	3660	3479	3971	4924	5168	5484	6920	8295	9742	14884	14935	29252	45721	215840	1355811	0
LFQ	131	0	0	7	370	625	579	563	533	536	543	607	613	626	668	740	710	843	898	928	1103	1113	1275	1336	1542	1703	1834	1998	2124	2518	2503	2768	3529	3523	3909	4825	5124	5313	6852	8043	9293	14622	15038	28564	45007	210222	1364625	0
LFQ	132	860	0	3	395	640	600	529	562	551	562	606	612	605	654	696	829	807	950	927	1081	1165	1352	1327	1454	1633	1868	2006	2110	2452	2601	2718	3644	3506	3919	4688	4976	5603	6862	8141	9534	14820	14859	28973	44990	211051	1361973	0
LFQ	133	0	0	4	394	607	598	563	536	557	542	546	601	610	631	692	803	850	953	972	1116	1143	1304	1304	1414	1688	1763	1934	2189	2486	2500	2869	3469	3530	3942	4762	4964	5517	6730	8184	9676	14655	14867	28256	45398	209524	1365051	0
LFQ	134	2	0	3	390	656	594	589	544	566	622	531	579	663	676	760	743	865	897	962	1193	1159	1313	1412	1504	1674	1785	2055	2152	2509	2587	2765	3447	3568	3947	4815	5077	5693	6987	8269	9510	14746	14990	28446	45602	210965	1361882	0
LFQ	135	840	0	18	400	610	598	574	582	608	530	642	584	629	656	757	763	834	975	968	1154	1160	1266	1408	1419	1759	1858	2030	2202	2490	2614	2871	3556	3441	3924	4860	4920	5528	7046	8181	9867	14744	15146	28884	45977	213819	1357002	0
LFQ	136	4	0	3	404	714	611	577	608	563	558	581	597	618	700	802	830	950	998	958	1154	1200	1357	1454	1352	1695	1934	2128	2145	2591	2644	2841	3614	3494	4132	4949	5051	5759	7039	8038	9884	14801	15159	28764	46179	209416	1360844	0
LFQ	137	0	0	6	361	598	560	512	593	545	582	568	586	620	673	725	764	899	1003	881	1133	1112	1304	1450	1392	1738	1899	1980	2131	2503	2516	2800	3573	3366	3977	4901	5165	5720	6898	7914	9675	14451	14925	28448	45886	209780	1363580	0
LFQ	138	0	0	3	406	673	622	555	567	560	586	589	645	619	629	818	811	877	982	923	1128	1163	1309	1369	1438	1777	1749	2100	2207	2590	2665	2886	3513	3626	4004	5016	4965	5676	6810	8063	9821	14797	15144	28436	46019	211321	1360236	0
LFQ	139	239	0	0	379	698	628	624	568	563	575	564	673	620	653	766	778	882	930	890	1206	1179	1255	1465	1431	1774	1876	2083	2141	2468	2601	2806	3573	3462	4007	4798	5030	5898	6806	8092	9980	14611	15335	28887	46460	215516	1354923	0
LFQ	140	507	0	4	391	678	587	614	601	571	601	626	633	655	734	727	821	934	1057	997	1246	1193	1316	1453	1385	1712	1852	2103	2150	2671	2698	2985	3490	3442	4052	5015	5012	5960	6802	8139	9946	14445	15175	28313	46169	210731	1359499	0
LFQ	141	3	0	3	414	717	635	612	564	594	636	573	649	652	674	735	828	884	984	950	1152	1213	1283	1496	1396	1762	1797	2093	2147	2610	2656	2894	3615	3533	4102	4943	5205	5999	7011	8297	10316	14682	15781	28859	47191	218247	1349305	0
LFQ	142	439	0	9	413	676	624	574	592	554	604	598	665	714	723	823	789	960	991	1042	1179	1209	1355	1482	1433	1835	1862	2084	2205	2544	2737	2972	3516	3730	4063	4935	5283	6001	7013	8266	10202	14544	15870	28901	47498	222631	1343551	0
LFQ	143	2	0	3	441	728	635	582	589	577	562	595	609	661	715	723	804	919	973	976	1171	1165	1294	1508	1476	1808	1836	2066	2209	2479	2617	3009	3441	3523	4041	4940	4948	5940	6770	8004	10049	14419	15505	28465	46229	216662	1354022	0
LFQ	144	0	0	3	448	724	620	593	591	570	605	628	641	650	701	803	840	938	992	1021	1142	1222	1325	1560	1448	1752	1807	2088	2255	2537	2713	3033	3514	3639	4204	5031	5193	6130	7001	8357	10352	14513	15761	28844	47706	224109	1342086	0
LFQ	145	3	0	3	424	752	626	566	602	549	626	621	649	702	740	825	830	941	997	958	1161	1275	1311	1514	1487	1859	1801	2140	2194	2659	2635	3157	3624	3605	4196	5005	5144	6109	7030	8299	10621	14497	15897	29323	47745	227636	1337352	0
LFQ	146	4638	0	57	416	766	697	663	622	564	643	627	644	644	704	762	799	927	1018	981	1226	1202	1348	1601	1465	1872	1766	2145	2202	2615	2688	2996	3458	3598	4216	4963	5264	6171	7075	8174	10734	14218	15964	28651	47366	228125	1333415	0
LFQ	147	1	0	2	460	728	630	593	630	543	669	636	683	679	738	779	827	968	964	1014	1177	1277	1320	1483	1405	1804	1905	2149	2251	2501	2740	3170	3448	3546	4346	4901	5046	6231	7061	8026	10809	14373	16206	28909	47334	231024	1334704	0
LFQ	148	2	0	3	430	694	676	633	592	626	665	623	620	700	720	872	835	931	1006	989	1207	1251	1292	1523	1447	1950	1826	2075	2270	2740	2791	3146	3447	3654	4155	4916	5145	6215	6883	8265	10876	13964	16087	28941	47852	232153	1333002	0
LFQ	149	4	0	1	470	708	714	628	601	587	648	689	689	697	744	832	814	944	1035	1016	1275	1282	1316	1549	1517	1932	1855	2141	2279	2601	2714	3233	3390	3630	4328	4975	5107	6302	7152	8214	11046	14100	16444	29146	48200	234471	1328661	0
LFQ	150	0	0	6	402	765	701	670	641	589	625	629	689	651	718	813	833	933	1002	971	1240	1282	1295	1567	1458	1869	1834	2178	2227	2577	2678	3203	3394	3705	4373	4994	5109	6248	6948	8221	10864	14074	16277	29106	47849	233188	1331264	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	3	0	0	10	59	45	38	30	22	22	25	19	16	18	18	14	21	21	6	16	8	8	9	6	12	10	9	3	1	8	12	12	12	13	21	38	57	215	1891	0	0	0	0	0	0	0	0
MPC	2	0	0	0	3	53	56	51	30	28	30	17	15	14	19	16	20	19	11	9	11	13	10	8	10	5	11	9	5	3	5	8	5	9	3	5	14	10	25	17	769	66	1061	0	0	0	0	0
MPC	3	0	0	0	0	32	25	27	28	19	20	12	16	17	9	9	6	7	9	5	14	9	7	4	3	6	5	6	4	1	3	2	5	1	6	3	5	4	13	13	245	342	1335	2	0	0	0	0
MPC	4	0	0	0	0	35	29	28	19	13	19	9	13	4	9	6	11	8	4	9	5	6	5	5	6	4	1	1	0	4	5	5	5	3	6	2	3	5	12	9	71	211	1553	1	0	0	0	0
MPC	5	8	0	0	0	34	32	32	18	14	18	18	10	13	15	9	7	6	6	6	4	2	2	6	2	5	3	3	4	6	2	1	6	1	1	6	4	4	7	11	20	43	1761	2	0	0	0	0
MPC	6	0	0	0	0	42	38	47	34	22	28	17	24	17	15	13	11	17	10	16	8	7	18	5	4	7	3	7	4	6	6	5	4	8	7	3	6	7	4	9	18	49	1725	3	0	0	0	0
MPC	7	0	0	0	0	65	71	86	54	42	70	38	42	28	30	32	29	33	15	21	17	27	23	24	8	14	5	23	20	8	10	7	11	5	9	13	12	13	12	11	35	138	1477	3	0	0	0	0
MPC	8	0	0	0	0	61	67	54	43	29	31	23	36	27	28	10	22	17	21	17	15	10	22	9	11	7	6	10	6	4	1	10	11	4	6	9	10	10	8	18	20	37	1605	4	0	0	0	0
MPC	9	0	0	0	1	68	86	64	50	38	36	28	28	33	31	26	13	25	24	16	21	7	10	10	10	7	4	9	10	10	6	6	9	4	4	8	13	5	9	10	15	13	17	19	38	140	1404	0
MPC	10	0	0	0	0	53	70	54	56	28	35	31	28	22	23	14	14	16	13	12	16	8	5	9	12	7	9	4	10	6	7	4	8	3	7	7	7	6	10	8	10	6	11	31	32	139	1402	0
MPC	11	0	0	0	1	60	85	71	39	50	42	24	25	25	22	18	23	13	15	11	15	16	14	12	9	7	8	6	3	8	7	3	4	4	6	8	13	8	10	12	10	10	21	26	38	146	1458	0
MPC	12	0	0	0	2	69	73	87	37	41	31	28	29	19	24	27	21	27	20	17	15	13	12	12	15	9	8	5	7	7	13	7	7	4	9	3	7	9	14	7	11	13	15	27	34	154	1409	0
MPC	13	0	0	0	1	60	75	70	44	43	42	32	29	27	19	21	27	15	22	22	16	7	8	7	8	10	12	9	12	4	11	11	6	4	11	5	7	4	4	9	7	10	16	27	47	166	1395	0
MPC	14	0	0	0	1	76	78	69	53	47	34	30	38	23	19	32	25	23	22	18	18	15	6	19	16	14	10	8	10	8	9	7	6	4	6	6	11	8	7	18	18	12	17	26	48	127	1363	0
MPC	15	0	0	0	0	68	78	71	58	55	39	19	27	23	34	26	22	27	30	19	18	15	10	15	7	6	5	7	11	6	11	11	5	3	8	7	6	9	15	10	13	11	12	25	41	148	1420	0
MPC	16	0	0	0	0	116	141	109	81	63	56	56	29	32	29	34	33	28	16	14	15	9	7	13	15	11	5	7	8	5	5	6	6	3	9	10	10	4	9	8	13	15	15	16	39	66	232	1256
MPC	17	0	0	0	3	96	136	110	83	76	63	49	48	34	37	26	34	27	25	21	13	19	8	13	13	5	15	6	5	10	4	9	4	5	6	4	14	3	11	8	14	23	12	13	39	61	199	1280
MPC	18	0	0	0	0	83	109	100	67	66	39	41	44	24	39	29	23	19	13	12	17	15	6	8	10	13	12	11	8	8	6	9	3	6	3	4	7	10	5	14	15	9	23	15	31	54	215	1304
MPC	19	1	0	0	0	109	110	93	77	43	63	48	33	29	28	25	20	19	16	23	13	9	16	14	12	6	9	6	5	7	7	8	7	5	3	4	10	5	12	6	8	17	25	20	38	49	244	1267
MPC	20	0	0	0	0	102	114	120	59	79	54	51	48	31	43	29	23	24	22	16	15	13	14	10	11	7	8	6	7	4	11	8	2	4	2	6	8	4	11	7	13	11	14	15	33	42	201	1284
MPC	21	0	0	0	0	107	138	105	71	65	36	44	37	45	24	38	31	22	17	13	10	12	5	13	13	5	6	6	8	7	9	9	5	3	6	7	16	7	7	6	6	9	19	11	28	53	207	1370
MPC	22	161	0	0	0	99	127	99	84	89	52	53	37	43	36	31	29	18	22	15	19	7	19	14	12	8	10	10	9	5	5	4	5	8	5	6	10	8	4	3	11	9	14	17	34	51	217	1260
MPC	23	0	0	0	0	85	140	109	67	69	57	54	37	34	28	35	29	20	21	13	17	12	10	9	18	8	5	9	13	9	8	6	5	9	4	2	9	8	8	11	11	17	15	12	24	48	206	1318
MPC	24	0	0	0	2	113	131	123	104	84	59	60	49	33	27	29	20	18	14	19	14	21	10	17	15	11	11	5	3	6	7	8	6	5	6	8	6	2	9	2	15	8	13	16	34	33	187	1278
MPC	25	0	0	0	0	88	142	104	91	66	62	50	31	38	24	32	25	22	15	19	8	14	8	6	12	8	9	6	6	8	6	6	5	7	9	6	7	8	6	6	9	12	13	15	28	49	238	1309
MPC	26	228	0	0	0	123	136	102	100	68	49	62	45	34	50	33	37	23	24	14	9	18	5	11	18	8	10	5	5	8	6	7	10	3	6	7	17	5	2	11	14	13	12	17	33	44	212	1282
MPC	27	3	0	0	2	81	150	118	78	96	65	50	60	29	36	28	24	23	23	18	18	14	19	11	17	13	10	14	16	10	4	4	7	5	2	5	11	4	7	12	16	14	17	14	30	54	192	1251
MPC	28	0	0	0	0	108	157	104	96	80	50	58	46	37	30	34	28	21	25	13	17	12	17	5	14	14	7	10	3	7	1	11	3	5	9	11	8	4	10	13	8	15	9	19	42	37	208	1282
MPC	29	13	0	0	1	122	142	101	105	75	55	48	39	42	30	27	28	18	18	17	12	9	14	13	16	9	14	6	10	14	5	10	3	4	6	7	7	9	11	15	7	8	15	17	32	44	177	1332
MPC	30	0	0	0	0	103	155	106	79	65	54	60	46	29	36	23	21	17	16	15	12	13	9	16	11	12	8	4	7	4	7	13	7	10	8	3	10	7	8	8	10	4	15	14	23	54	194	1323
MPC	31	0	0	0	0	107	123	118	97	77	52	29	49	34	49	32	26	21	25	13	17	9	8	8	18	10	5	7	7	8	7	6	2	10	7	5	10	7	8	6	14	21	17	20	26	50	211	1285
MPC	32	0	0	0	0	113	147	119	75	63	52	48	51	28	29	30	20	18	21	22	16	15	19	8	22	7	7	8	8	8	11	12	7	6	9	12	7	2	4	11	10	10	9	9	24	47	226	1275
MPC	33	70	0	0	1	85	129	91	78	68	54	57	47	28	36	27	24	20	22	18	14	12	14	13	13	7	8	4	9	7	6	8	7	5	7	8	5	9	8	5	12	11	11	19	38	42	251	1241
MPC	34	0	0	0	0	82	130	114	69	72	48	49	37	32	30	27	28	24	24	18	11	14	9	12	19	7	12	5	9	6	9	8	6	3	8	3	6	5	14	9	16	5	12	20	28	41	203	1324
MPC	35	148	0	0	1	91	125	109	72	69	51	46	35	39	31	33	33	17	20	15	14	13	12	6	15	9	6	8	9	5	6	4	6	6	5	3	7	10	10	3	12	9	18	16	44	51	196	1274
MPC	36	2	0	0	0	106	151	89	86	65	53	58	45	38	32	30	30	21	23	18	16	14	10	13	10	11	9	7	9	3	7	4	10	6	9	6	7	2	5	8	14	11	6	16	22	53	196	1253
MPC	37	151	0	0	0	102	141	111	85	65	54	55	48	37	39	26	27	18	16	17	19	13	9	12	12	13	10	4	9	7	9	2	5	5	7	7	8	5	12	11	10	11	15	23	19	45	204	1324
MPC	38	0	0	0	1	88	144	123	76	67	76	46	54	37	38	34	29	20	15	16	11	16	16	9	13	3	10	4	7	2	4	7	6	7	8	8	13	4	7	6	13	17	21	24	33	40	220	1291
MPC	39	4	0	0	1	101	134	103	75	69	59	46	41	44	36	25	18	22	22	9	15	14	11	4	16	6	9	7	6	9	5	8	11	7	12	4	10	5	10	13	10	13	10	21	32	41	201	1333
MPC	40	151	0	0	0	90	122	106	86	69	54	52	54	38	36	22	23	25	23	12	5	15	15	15	8	12	6	10	11	9	8	8	4	6	5	7	10	6	5	6	14	11	15	21	32	40	215	1300
MPC	41	597	0	0	13	80	161	103	88	73	47	43	50	39	33	32	23	21	23	15	10	16	7	6	8	2	10	3	15	5	7	14	9	4	9	7	9	3	12	11	12	11	10	20	43	50	201	1329
MPC	42	0	0	0	0	98	143	107	82	52	56	39	46	22	21	29	26	30	13	7	5	23	12	9	7	7	6	6	4	9	8	14	5	6	7	8	7	5	11	7	16	7	16	18	30	49	218	1332
MPC	43	1	0	0	0	109	170	96	72	71	66	49	38	32	32	37	20	28	23	13	15	11	7	13	13	12	7	13	8	8	6	8	6	6	3	5	10	2	5	8	15	15	14	13	28	38	198	1289
MPC	44	0	0	0	0	120	142	123	71	71	54	54	41	35	26	25	26	23	21	22	20	17	15	10	14	8	9	16	7	5	7	10	6	6	7	8	8	5	3	5	14	9	7	13	43	43	226	1279
MPC	45	1	0	0	0	118	151	106	92	64	57	46	38	46	35	22	25	28	25	14	14	12	9	9	11	15	11	10	10	10	6	9	7	3	7	10	3	3	13	8	13	15	11	17	37	58	252	1299
MPC	46	0	0	0	1	93	148	93	83	71	59	54	48	41	26	27	36	26	20	22	20	17	9	13	13	5	14	10	8	11	6	9	4	4	13	10	3	6	4	9	6	13	11	23	25	58	227	1311
MPC	47	0	0	0	0	104	156	116	98	75	70	48	36	36	33	30	23	16	28	20	10	13	11	8	5	8	10	6	7	3	3	6	7	7	2	10	10	3	6	14	13	11	7	22	35	34	232	1307
MPC	48	0	0	0	0	113	144	116	78	75	50	51	33	33	29	23	19	19	31	24	14	14	8	12	8	7	11	8	5	9	6	7	7	4	8	3	11	5	10	7	9	8	9	17	37	41	191	1269
MPC	49	0	0	0	1	85	142	104	88	85	53	47	41	40	37	31	27	27	24	21	18	16	13	4	11	13	5	3	3	2	9	11	2	4	9	3	10	9	7	5	14	13	18	9	30	43	212	1273
MPC	50	0	0	0	0	104	132	85	80	87	61	40	36	32	36	33	19	24	22	14	9	15	15	7	13	10	9	10	5	9	14	6	6	2	7	7	4	5	9	10	9	10	11	14	28	49	232	1331
MPC	51	1	0	0	0	108	149	112	87	56	54	51	36	22	34	26	30	23	16	20	16	13	11	13	11	9	13	7	7	8	10	5	5	8	8	7	11	7	4	8	8	10	10	14	27	49	207	1277
MPC	52	0	0	0	0	98	140	105	91	74	64	47	38	21	17	34	23	19	17	22	16	16	8	8	14	6	10	6	5	6	6	5	7	3	5	9	7	6	7	4	10	12	10	22	30	35	227	1331
MPC	53	0	0	0	0	104	150	95	76	74	50	44	51	36	27	27	24	34	9	15	15	19	6	14	13	10	7	9	8	8	5	6	6	7	4	12	2	7	7	5	5	5	11	17	31	36	220	1232
MPC	54	0	0	0	1	112	150	103	97	78	61	55	49	42	28	25	39	23	26	15	20	23	7	7	11	14	9	10	7	9	4	4	3	9	7	12	7	10	11	14	8	12	18	15	25	50	196	1284
MPC	55	0	0	0	1	73	155	103	72	81	60	41	40	30	31	30	29	16	12	15	22	11	16	12	8	14	10	13	10	6	6	4	4	3	1	12	4	8	4	9	10	9	18	8	28	44	202	1304
MPC	56	4071	0	0	5	95	151	106	83	72	38	65	41	36	33	31	27	18	22	18	14	17	11	13	10	13	10	4	7	10	10	6	7	8	4	10	5	2	8	8	10	15	11	14	33	30	202	1318
MPC	57	0	0	0	0	109	157	110	85	77	41	47	41	36	31	28	25	28	24	13	17	12	8	16	13	13	7	13	4	8	7	3	7	3	1	9	9	8	13	2	13	13	14	19	27	40	243	1218
MPC	58	0	0	0	0	126	140	113	71	66	50	47	30	32	21	26	20	23	25	11	15	13	8	8	6	12	12	8	5	11	11	10	7	6	9	8	4	3	15	11	9	13	17	15	23	42	211	1286
MPC	59	1	0	0	0	112	150	132	92	74	40	50	39	37	31	26	20	26	17	17	14	19	9	11	7	10	11	11	5	8	7	8	3	7	4	8	7	4	6	5	9	13	12	18	23	49	205	1340
MPC	60	2	0	0	0	105	162	99	69	74	51	49	53	37	37	31	19	16	18	13	14	9	11	14	9	14	10	8	6	10	10	4	8	9	8	11	10	6	14	9	11	8	9	19	32	32	223	1341
MPC	61	4	0	0	1	127	157	108	91	79	64	52	47	35	29	35	32	13	24	27	22	15	10	10	10	6	10	4	6	7	7	3	7	6	7	8	4	4	6	10	11	11	15	18	36	35	184	1325
MPC	62	0	0	0	1	113	145	95	79	87	63	56	31	34	23	26	28	20	23	22	20	11	9	8	9	14	10	8	5	11	9	4	2	5	5	6	6	2	4	9	11	19	9	15	22	32	206	1271
MPC	63	570	0	0	1	114	158	99	76	85	63	52	40	39	30	28	30	14	30	15	23	14	10	12	7	16	7	12	2	6	10	5	7	6	3	6	11	6	6	5	15	11	9	15	28	40	232	1322
MPC	64	3	0	0	1	114	149	95	76	71	57	46	39	47	24	32	27	21	21	15	20	18	7	6	14	10	6	7	5	8	7	11	2	4	7	7	12	8	7	13	13	17	5	16	30	46	216	1289
MPC	65	1	0	0	0	106	140	110	80	58	45	55	44	39	27	24	28	19	18	17	13	13	10	6	8	7	11	3	11	7	5	4	7	10	9	7	6	6	11	10	19	16	11	19	29	57	208	1321
MPC	66	2	0	0	0	109	139	104	75	65	53	50	39	40	18	34	24	29	22	14	12	12	5	5	5	6	7	12	5	15	9	4	4	6	9	11	5	6	8	10	13	9	9	14	24	46	164	1344
MPC	67	6	0	0	20	112	176	110	94	80	66	47	43	42	30	39	22	25	18	21	19	11	12	14	6	7	7	6	3	9	9	7	6	4	6	9	9	6	10	12	11	19	11	31	23	51	205	1271
MPC	68	0	0	0	0	117	155	96	87	80	56	46	48	36	24	36	25	22	14	15	14	12	12	14	10	10	9	9	6	7	10	2	7	4	1	6	10	8	3	7	10	12	9	18	24	30	182	1312
MPC	69	1	0	0	0	108	148	106	88	69	54	35	40	40	23	20	26	22	31	17	13	21	11	14	11	10	6	8	6	9	7	5	6	10	9	3	5	9	11	9	14	11	14	11	26	54	197	1353
MPC	70	4	0	0	2	108	155	120	82	79	52	52	35	33	24	31	26	26	23	14	12	13	7	17	12	5	8	11	6	6	4	13	7	5	5	5	6	5	10	6	11	20	17	19	29	40	216	1270
MPC	71	0	0	0	0	102	190	125	98	64	63	46	39	41	29	37	33	21	27	23	13	16	5	10	11	10	8	6	4	5	6	4	8	12	9	6	8	7	4	12	10	15	10	19	39	55	179	1355
MPC	72	0	0	0	0	118	169	113	113	72	60	38	42	36	34	33	23	24	20	11	20	14	19	10	9	8	9	9	12	10	7	10	8	12	8	7	6	5	8	9	9	8	9	14	32	56	204	1331
MPC	73	681	0	0	12	121	150	123	92	76	50	52	44	50	35	22	17	12	18	19	20	14	7	10	11	6	8	5	15	7	10	4	6	4	4	5	10	8	1	12	11	12	15	15	28	50	189	1392
MPC	74	434	0	0	12	111	180	114	106	67	58	40	40	38	36	31	22	27	20	18	21	17	15	14	9	8	6	2	7	6	3	9	11	5	6	7	4	14	17	10	12	13	10	25	35	59	209	1359
MPC	75	0	0	0	0	120	162	120	101	80	79	50	38	46	18	27	24	17	12	17	9	15	14	11	9	11	13	7	14	11	10	5	7	11	8	9	8	8	9	6	13	8	13	20	21	59	184	1243
MPC	76	1	0	0	0	104	144	110	103	68	72	46	42	27	33	25	25	14	15	18	13	12	9	11	9	11	7	9	8	10	2	9	7	2	5	9	10	5	11	10	10	13	11	20	25	45	183	1320
