FFQ	121	0	0	0	10	24	23	26	27	21	14	24	17	30	23	40	40	34	51	51	46	67	77	92	104	92	156	135	191	220	265	225	245	329	403	399	484	552	658	921	1061	1402	2268	2364	5352	24802	29840	0
FFQ	122	0	0	1	16	22	15	13	22	16	21	28	33	33	25	24	56	52	55	59	61	82	90	96	100	109	135	143	203	214	262	240	253	293	400	418	434	583	660	865	1055	1431	2279	2406	5397	24926	29579	0
FFQ	123	0	0	2	18	21	20	19	20	11	20	21	21	24	46	37	51	51	39	57	52	69	92	95	111	92	114	136	161	182	252	199	260	295	401	381	469	545	649	861	1126	1428	2190	2307	5431	25023	29806	0
FFQ	124	0	0	0	11	17	21	17	24	24	23	29	21	33	39	38	42	44	47	51	64	73	96	96	121	90	142	155	194	215	256	246	279	297	425	415	474	561	652	942	1067	1390	2335	2296	5396	25015	29432	0
FFQ	125	0	0	2	15	30	20	24	18	23	16	25	19	29	35	36	46	48	57	76	68	76	96	101	121	98	136	151	207	241	262	250	293	282	462	434	491	581	615	865	1061	1476	2313	2318	5446	25059	29183	0
FFQ	126	0	0	1	17	23	21	24	20	24	25	22	24	27	28	44	55	38	45	56	56	68	88	107	119	81	132	166	175	217	271	228	279	299	478	378	470	574	672	929	1077	1437	2370	2268	5447	24832	29493	0
FFQ	127	0	0	0	20	21	27	18	22	23	26	29	23	25	32	41	43	30	44	49	67	64	93	96	99	115	137	142	188	196	283	228	283	274	438	411	442	542	701	978	1056	1446	2316	2245	5616	24623	29653	0
FFQ	128	21	0	0	15	27	20	19	16	20	18	26	23	27	37	38	45	43	56	55	64	77	95	99	124	86	128	156	186	180	251	219	255	288	407	381	478	560	623	905	1096	1438	2476	2295	5426	24732	29674	0
FFQ	129	0	0	1	21	16	31	12	21	17	16	21	18	26	31	39	36	55	47	59	65	90	104	99	109	90	145	137	200	210	302	214	264	287	418	393	484	523	662	905	1037	1436	2522	2295	5266	24492	29989	0
FFQ	130	9	0	0	15	23	22	17	26	14	15	33	25	39	40	35	48	47	52	61	63	86	88	78	104	90	144	147	178	195	259	257	265	325	390	420	481	545	611	970	1060	1414	2571	2313	5418	24748	29464	0
FFQ	131	0	0	1	14	17	11	26	19	27	21	27	22	34	35	27	34	35	58	57	67	92	84	90	95	101	130	140	184	226	256	209	260	316	427	411	486	520	676	942	1122	1443	2488	2230	5299	24664	29782	0
FFQ	132	0	0	1	17	23	20	21	9	17	26	29	21	39	26	39	59	42	53	55	56	75	79	88	124	102	147	150	182	213	267	262	241	293	352	376	525	467	641	991	1116	1414	2681	2295	5497	24572	29502	0
FFQ	133	1	0	0	26	21	20	18	18	19	23	25	17	32	29	24	43	39	53	52	62	74	77	95	122	90	130	145	175	209	275	243	243	290	392	399	503	495	603	975	1110	1358	2710	2286	5464	24602	29618	0
FFQ	134	0	0	0	18	31	17	17	14	25	18	28	23	24	39	37	39	37	52	58	53	71	94	92	101	106	142	135	185	200	250	233	276	285	415	415	454	516	608	940	1112	1349	2824	2262	5322	24573	29715	0
FFQ	135	0	0	0	14	13	19	17	27	15	20	32	19	24	40	38	50	48	52	57	63	83	103	106	105	88	118	172	181	204	271	235	237	306	437	408	522	538	681	962	1116	1285	2886	2107	5341	24367	29798	0
FFQ	136	0	0	1	13	15	28	20	28	29	12	24	21	24	40	35	33	45	63	50	62	82	85	96	118	88	143	157	189	184	271	254	274	322	392	406	489	504	642	971	1081	1305	2845	2189	5460	24393	29722	0
FFQ	137	0	0	2	19	30	21	20	15	20	17	17	27	32	39	40	44	56	45	65	61	70	98	112	116	95	137	159	190	218	277	248	241	283	464	393	506	531	691	1022	994	1349	2940	2159	5364	24361	29617	0
FFQ	138	0	0	2	18	31	21	18	22	20	23	19	24	30	33	32	37	41	45	55	63	71	89	117	101	89	107	146	171	199	273	226	235	304	395	421	516	489	658	1088	1041	1443	2987	2123	5619	24351	29412	0
FFQ	139	0	0	0	20	18	16	33	23	26	20	25	27	35	34	39	45	48	45	66	65	71	77	91	113	93	136	164	202	199	286	245	251	322	438	444	521	502	713	1032	1091	1350	3019	2186	5428	24318	29328	0
FFQ	140	0	0	0	15	17	21	25	21	17	15	25	23	19	28	26	32	43	50	53	58	77	81	118	114	90	127	155	181	195	265	221	268	286	413	411	489	433	654	1011	1003	1291	3018	2161	5514	24326	29815	0
FFQ	141	0	0	1	12	29	21	16	21	30	19	28	23	36	35	27	41	41	54	58	59	82	89	100	112	89	144	141	225	208	258	247	248	264	391	418	511	489	639	988	1084	1296	2995	2188	5464	24272	29712	0
FFQ	142	0	0	2	12	28	29	22	16	26	20	21	18	30	39	33	53	38	47	59	61	83	91	119	136	96	139	115	188	215	280	238	203	301	410	429	533	482	643	995	1028	1327	2926	2178	5712	24096	29688	0
FFQ	143	0	0	0	10	23	25	25	27	24	24	21	19	24	34	35	38	49	54	51	60	81	100	99	109	89	138	144	192	203	277	258	236	281	397	412	464	459	639	1043	1033	1357	2876	2199	5607	24365	29604	0
FFQ	144	0	0	1	15	28	13	14	34	19	25	28	28	26	34	29	35	38	51	55	61	76	77	100	93	103	146	176	187	207	280	231	245	311	399	418	497	505	641	995	1047	1295	3053	2162	5610	24201	29616	0
FFQ	145	0	0	0	14	23	25	20	23	23	26	28	28	40	33	30	37	42	54	52	59	68	70	105	108	83	106	159	179	180	258	266	226	262	462	415	531	459	651	1062	1099	1273	3069	2159	5655	24181	29562	0
FFQ	146	0	0	1	12	26	19	18	21	25	24	30	26	26	40	45	38	42	40	53	61	85	78	107	118	110	127	157	183	224	285	255	270	290	391	419	466	534	654	1011	1189	1321	3124	2148	5634	23993	29485	0
FFQ	147	0	0	0	16	28	22	16	18	22	15	22	26	29	40	37	37	39	54	58	63	75	96	117	98	108	119	162	181	229	275	231	220	327	393	450	512	503	714	1057	1075	1313	3093	2151	5875	24141	29148	0
FFQ	148	0	0	0	20	26	12	22	27	14	24	30	31	28	37	32	35	38	48	47	55	85	88	113	134	99	121	148	163	198	252	240	252	282	366	459	513	476	646	962	1092	1306	3011	2162	5864	24087	29559	0
FFQ	149	0	0	2	13	25	19	21	19	22	14	27	32	25	38	46	48	46	47	54	63	74	91	99	115	107	124	136	211	188	268	253	240	297	394	492	492	479	703	1045	1060	1310	3082	2242	5984	24245	28911	0
FFQ	150	0	0	0	21	24	20	19	22	25	26	32	37	33	34	46	40	54	40	61	59	78	93	96	101	95	113	138	202	184	276	255	252	303	378	474	512	438	687	1076	1057	1309	3031	2244	6046	23886	29286	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	12	69	5	0	0	0	0	0	0	0
MPC	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	2	7	17	39	12	0	0
MPC	3	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	12	47	8	0	0
MPC	4	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	2	5	10	44	11	0	0
MPC	5	0	0	0	0	0	1	2	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	2	15	44	6	0	0
MPC	6	0	0	0	0	3	3	0	2	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0	1	3	4	11	33	13	0	0
MPC	7	0	0	0	0	9	2	3	1	1	0	3	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	1	0	0	0	1	5	15	40	11	0	0
MPC	8	0	0	0	0	3	3	2	0	2	2	1	1	2	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	3	16	34	12	0	0
MPC	9	0	0	0	1	3	2	4	1	1	1	1	0	1	1	2	0	0	0	1	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	1	3	0	0	2	4	0	1	6	16	40	1
MPC	10	11	0	0	0	4	3	1	0	2	1	2	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	1	0	2	0	0	9	20	46	3
MPC	11	10	0	0	0	5	4	1	1	1	3	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	2	0	3	0	0	2	12	42	4
MPC	12	1	0	0	0	3	2	0	2	3	1	1	1	1	0	1	1	2	0	2	2	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	2	1	9	12	19	1
MPC	13	0	0	0	0	4	4	1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	8	17	41	3
MPC	14	0	0	0	0	2	0	2	0	2	1	2	0	1	0	0	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	2	0	0	1	0	2	0	2	0	1	3	16	37	0
MPC	15	0	0	0	0	1	2	4	2	1	1	3	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	1	1	2	0	7	18	45	6
MPC	16	0	0	0	0	3	4	3	0	1	2	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	1	1	0	3	1	2	2	4	3	20	31
MPC	17	0	0	0	0	6	3	4	3	2	2	4	2	2	0	1	1	0	0	1	0	1	1	0	1	0	1	0	0	0	0	2	1	0	0	0	1	1	1	2	3	0	1	1	1	6	23	41
MPC	18	0	0	0	0	6	4	5	2	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	3	2	7	2	18	31
MPC	19	0	0	0	0	2	5	5	7	2	0	1	1	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	3	0	1	2	1	8	16	38
MPC	20	0	0	0	1	2	4	3	1	1	0	3	2	4	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	1	1	1	0	3	0	1	0	2	2	4	2	21	27
MPC	21	0	0	0	0	5	5	3	1	2	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	1	1	0	0	1	0	2	0	0	2	0	2	2	2	2	2	1	30	32
MPC	22	6	0	0	0	3	4	1	3	2	3	0	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	2	2	3	7	21	34
MPC	23	0	0	0	2	1	7	3	8	3	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	2	1	2	1	0	2	2	2	9	20	38
MPC	24	0	0	0	0	7	11	9	4	1	2	2	1	3	0	1	1	0	1	0	1	0	1	2	1	0	0	1	0	0	0	0	0	0	0	2	0	1	1	2	1	1	0	1	2	5	23	50
MPC	25	0	0	0	0	4	3	0	6	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	2	1	0	0	0	0	0	1	0	4	2	7	19	24
MPC	26	0	0	0	0	6	4	3	5	2	1	0	1	3	2	0	0	2	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	2	0	0	1	0	2	3	3	5	4	23	34
MPC	27	0	0	0	1	4	4	3	2	2	0	1	1	4	0	2	1	2	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	2	0	0	1	0	1	1	0	1	1	7	26	36
MPC	28	0	0	0	0	7	6	1	3	0	2	0	1	1	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	2	3	3	17	29
MPC	29	0	0	0	1	6	7	4	5	1	2	0	0	0	1	0	3	0	0	1	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	2	1	9	19	25
MPC	30	0	0	0	0	5	3	4	3	3	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	2	1	1	1	1	1	6	16	39
MPC	31	0	0	0	0	3	3	3	3	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	2	1	0	0	2	2	1	1	1	2	1	1	0	2	4	23	25
MPC	32	8	0	0	0	3	4	1	4	1	2	1	0	1	3	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	1	0	4	1	1	0	4	20	29
MPC	33	0	0	0	0	1	6	4	2	2	1	0	2	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	2	2	0	1	0	4	6	17	33
MPC	34	0	0	0	0	6	5	0	2	0	1	3	1	1	1	1	0	1	0	0	0	0	1	0	0	3	0	0	0	0	0	2	0	1	0	0	1	0	1	0	1	2	0	1	4	6	25	29
MPC	35	0	0	0	0	3	7	5	2	0	2	0	3	1	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	2	0	0	1	0	0	1	0	0	0	1	0	1	1	3	1	8	24	40
MPC	36	0	0	0	1	6	4	7	1	1	2	1	1	3	0	2	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	1	1	1	5	2	16	31
MPC	37	0	0	0	0	5	7	5	4	1	1	2	0	1	1	2	2	1	0	2	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	2	3	2	28	39
MPC	38	0	0	0	0	2	6	4	3	2	2	1	0	1	2	2	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	1	0	0	3	0	3	4	19	33
MPC	39	0	0	0	2	5	7	2	3	4	2	2	2	1	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	2	2	2	4	4	25	23
MPC	40	0	0	0	1	5	4	3	2	1	1	3	3	0	2	1	1	1	0	1	0	0	1	2	1	0	0	1	0	0	0	1	0	0	0	0	0	0	2	1	2	3	2	3	1	3	23	21
MPC	41	0	0	0	2	0	4	6	4	6	3	1	2	1	0	2	0	0	1	0	1	2	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	2	1	1	0	1	2	1	4	24	36
MPC	42	0	0	0	1	2	1	3	3	4	2	1	2	0	0	1	1	0	0	2	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	1	2	0	3	2	0	1	4	27	25
MPC	43	0	0	0	0	7	6	5	4	1	1	1	1	1	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	1	1	0	2	1	1	1	4	7	24	27
MPC	44	0	0	0	2	4	7	2	3	1	2	0	0	1	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	2	1	2	3	0	1	2	2	4	22	31
MPC	45	0	0	0	1	6	8	7	4	1	0	0	2	1	2	0	1	0	1	0	0	0	0	2	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	4	1	3	5	20	27
MPC	46	0	0	0	0	4	7	5	1	5	4	0	2	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	2	0	1	3	3	2	3	6	32	33
MPC	47	0	0	0	0	1	4	2	6	0	1	0	1	0	1	1	0	0	2	0	1	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	3	3	0	1	24	25
MPC	48	0	0	0	0	7	8	2	1	1	1	2	1	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	1	2	0	0	1	1	3	0	6	2	23	40
MPC	49	0	0	0	1	4	5	4	4	1	4	1	0	1	0	3	0	0	0	0	0	2	1	0	1	2	0	1	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	4	10	26	33
MPC	50	0	0	0	0	5	5	5	2	3	2	2	2	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	1	1	0	0	0	6	2	4	35	22
MPC	51	0	0	0	0	7	4	6	1	1	0	2	3	1	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	2	0	0	2	0	2	1	6	7	5	20	44
MPC	52	0	0	0	1	4	4	3	4	4	4	1	1	0	3	0	1	0	2	0	1	0	1	0	1	2	0	0	1	0	0	0	0	2	0	0	1	0	1	0	0	1	1	2	1	10	21	31
MPC	53	0	0	0	0	2	6	5	1	1	4	0	3	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	2	5	20	33
MPC	54	0	0	0	1	4	7	4	3	0	2	2	1	0	1	0	2	0	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	3	18	32
MPC	55	0	0	0	0	4	4	4	4	0	1	1	2	0	1	1	1	1	3	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	2	2	1	1	0	4	2	3	25	28
MPC	56	0	0	0	0	3	7	8	4	3	1	2	0	2	2	1	2	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	2	2	3	1	0	3	9	18	29
MPC	57	0	0	0	0	5	10	4	3	1	4	0	4	0	0	1	1	1	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	4	3	2	2	15	36
MPC	58	0	0	0	0	4	8	2	3	2	2	1	2	4	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	2	1	2	0	1	2	7	7	19	32
MPC	59	0	0	0	0	8	8	5	2	2	3	0	1	0	2	1	1	0	1	1	0	2	1	0	2	0	1	1	1	0	0	3	1	0	0	0	0	1	0	1	2	0	0	1	4	8	27	36
MPC	60	0	0	0	0	2	6	3	4	7	1	2	2	0	0	1	1	1	1	0	2	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	1	1	1	2	6	21	27
MPC	61	0	0	0	0	4	5	4	4	3	1	1	0	0	0	2	0	0	0	2	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	5	4	26	46
MPC	62	0	0	0	0	8	8	2	5	1	4	1	2	3	0	1	0	0	2	1	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	1	1	1	1	1	0	2	1	0	2	2	14	25
MPC	63	0	0	0	1	3	5	0	5	3	2	0	2	2	0	0	1	1	2	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1	1	0	0	0	2	2	0	0	3	5	2	2	13	33
MPC	64	0	0	0	0	6	2	6	3	3	2	2	0	0	0	0	1	1	2	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	2	1	0	0	0	2	4	0	0	4	24	33
MPC	65	11	0	0	0	8	5	4	3	0	1	1	0	0	1	2	1	0	1	1	1	0	0	0	0	0	0	0	2	2	0	0	0	2	0	1	0	0	1	0	0	1	0	4	4	6	28	42
MPC	66	0	0	0	0	4	9	5	4	1	1	3	1	2	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	2	1	0	2	0	1	1	0	1	4	2	5	23	19
MPC	67	0	0	0	0	7	9	5	4	0	2	2	1	2	2	0	1	1	1	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	3	2	4	10	31	23
MPC	68	0	0	0	0	4	7	4	2	0	2	1	1	1	2	0	2	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	3	1	0	0	1	1	4	7	19	21
MPC	69	0	0	0	0	3	7	5	4	1	0	0	2	2	2	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	1	1	1	2	4	4	23	22
MPC	70	0	0	0	0	4	8	4	4	2	2	0	0	2	0	1	0	2	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	2	0	1	0	0	1	1	0	0	1	1	3	1	27	31
MPC	71	0	0	0	1	9	6	3	2	3	3	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	2	1	2	1	1	2	8	23	27
MPC	72	0	0	0	0	5	11	4	4	3	1	2	3	1	2	2	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	6	3	21	22
MPC	73	0	0	0	0	9	1	2	2	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	4	2	3	5	23	34
MPC	74	0	0	0	0	8	9	5	1	6	3	1	2	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	7	3	5	31	29
MPC	75	40	0	0	2	5	7	7	0	3	1	1	2	6	1	0	2	1	1	2	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	2	0	0	0	1	2	0	1	1	1	6	26	27
MPC	76	0	0	0	0	7	4	5	4	6	3	1	2	2	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	2	0	0	1	1	0	0	0	2	3	3	6	26	32
MPC	77	0	0	0	0	10	9	5	4	1	3	1	1	2	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	3	1	1	0	2	1	2	5	2	23	34
MPC	78	0	0	0	1	6	4	8	0	2	2	3	1	2	1	2	1	0	0	0	0	0	1	0	1	2	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	3	21	34
MPC	79	0	0	0	0	7	10	6	3	0	2	4	0	1	2	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	2	0	1	3	2	17	29
MPC	80	0	0	0	2	8	5	9	3	4	4	1	5	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	1	1	4	1	2	1	1	5	22	25
MPC	81	0	0	0	1	7	7	0	2	3	2	0	0	1	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	2	1	0	2	0	2	3	1	2	4	18	41
MPC	82	282	0	1	0	8	10	5	4	2	3	2	3	1	1	2	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	2	0	2	1	0	0	2	1	0	0	4	5	4	28	27
MPC	83	0	0	0	0	6	6	6	3	5	4	3	1	0	1	2	0	0	0	2	0	0	1	1	2	0	0	2	0	0	0	0	3	2	0	2	1	0	1	0	0	0	0	1	4	4	18	30
MPC	84	0	0	0	0	6	5	5	3	1	2	3	3	1	1	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	2	0	0	2	0	0	2	5	21	21
MPC	85	0	0	0	0	2	3	3	2	0	3	1	1	1	3	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	1	5	1	12	36
MPC	86	0	0	0	0	1	5	2	5	3	4	2	0	1	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	2	2	3	9	23	19
MPC	87	0	0	0	0	5	7	2	3	3	0	2	1	3	1	0	1	0	2	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	1	2	0	0	1	1	1	0	1	4	25	24
MPC	88	0	0	0	0	4	5	3	3	5	3	4	8	2	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	1	0	0	1	0	1	1	0	2	2	2	5	8	17	24
MPC	89	0	0	0	1	6	4	2	2	5	2	2	2	1	0	0	1	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	2	2	2	1	1	1	0	4	4	10	18	37
MPC	90	0	0	0	0	5	4	2	4	2	2	1	3	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	3	0	1	0	0	1	3	1	5	7	24	37
MPC	91	0	0	0	0	5	7	7	3	2	3	2	3	1	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	3	1	0	3	5	5	27	35
MPC	92	0	0	0	0	1	7	2	2	7	2	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	3	0	0	2	0	0	0	0	0	0	0	1	0	2	2	2	1	2	5	23	29
MPC	93	0	0	0	0	6	6	1	4	4	4	0	2	2	1	0	1	1	1	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	4	3	6	23	31
MPC	94	0	0	0	0	6	9	3	3	5	3	2	2	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	1	0	1	1	9	30	29
MPC	95	0	0	0	0	5	5	4	2	2	2	1	2	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	2	1	2	1	0	2	3	5	23	33
MPC	96	13	0	0	3	5	5	6	3	2	0	0	1	0	2	1	0	0	0	1	0	0	1	1	1	0	0	1	2	0	0	0	1	0	0	1	0	2	0	0	1	0	4	3	4	4	26	26
MPC	97	0	0	0	0	9	3	3	2	2	2	3	0	0	3	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	3	0	3	0	1	1	1	2	2	1	4	20	28
MPC	98	0	0	0	0	6	7	7	1	0	2	0	3	0	1	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	2	1	2	1	2	2	31	41
MPC	99	0	0	0	0	7	8	9	3	4	0	2	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	0	3	1	0	4	1	1	4	29	40
MPC	100	0	0	0	0	3	3	5	2	3	1	3	4	2	1	1	1	0	2	0	0	0	0	0	1	0	2	0	2	1	0	1	0	2	0	1	0	1	0	4	0	1	0	5	3	4	25	27
MPC	101	12	0	0	4	5	6	3	4	4	2	1	2	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	1	1	1	1	2	3	0	4	32	19
MPC	102	0	0	0	1	7	8	0	4	2	1	0	2	3	2	0	1	1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	2	3	3	5	19	30
MPC	103	0	0	0	0	6	3	6	3	2	1	0	1	0	1	4	1	2	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	1	1	5	3	7	23	30
MPC	104	0	0	0	0	6	6	3	3	3	1	1	1	2	0	1	1	1	2	0	2	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	4	2	0	0	1	2	2	3	16	34
MPC	105	0	0	0	1	9	4	5	2	3	0	2	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	2	0	1	2	0	3	0	3	21	30
