LFQ	111	1	0	0	126	230	193	165	175	191	165	197	204	208	244	249	263	273	285	321	413	396	405	453	519	566	635	709	808	894	884	1048	1248	1434	1336	1623	1870	2262	2601	3086	3954	5216	5938	11679	18868	91892	594999	0
LFQ	112	0	0	0	144	179	209	173	168	181	158	191	210	196	214	240	264	311	292	346	368	421	440	492	539	581	623	706	751	809	879	943	1317	1296	1384	1699	1809	2161	2512	3045	3810	5107	6234	11796	18518	91517	595993	0
LFQ	113	0	0	1	130	202	196	168	170	176	173	176	189	221	249	278	231	261	292	347	351	369	439	490	531	524	602	697	792	844	910	1011	1294	1321	1336	1703	1815	2296	2524	2965	3883	5223	5995	11713	18744	91725	595668	0
LFQ	114	0	0	1	135	203	199	172	208	209	180	200	202	220	231	292	271	301	326	330	394	397	427	469	537	561	607	703	768	884	954	1037	1394	1368	1360	1697	1921	2272	2571	3048	3919	5252	5982	11569	18541	90862	596051	0
LFQ	115	1	0	3	120	217	152	178	189	171	194	194	173	199	228	283	276	254	350	337	426	404	446	541	515	593	599	779	749	855	903	1007	1340	1294	1363	1712	1818	2237	2528	3076	3961	5077	5928	11473	18513	90498	597071	0
LFQ	116	0	0	0	125	178	206	207	196	172	170	207	202	203	224	246	233	266	292	307	363	415	437	452	522	612	611	720	784	867	928	998	1279	1339	1374	1707	1850	2156	2579	3023	3813	5105	5895	11663	18577	90559	597163	0
LFQ	117	2	0	0	161	229	199	184	179	220	185	202	173	218	230	244	249	306	314	317	383	411	433	487	513	616	619	737	794	850	908	957	1224	1260	1385	1650	1832	2202	2486	3110	3774	5216	5843	11460	18449	89544	598469	0
LFQ	118	1	0	0	132	212	187	165	203	194	210	203	217	207	215	253	254	273	338	323	423	371	440	480	543	622	659	728	743	917	902	1000	1316	1316	1400	1638	1903	2193	2556	3024	3812	5295	5957	11572	18003	89581	598243	0
LFQ	119	0	0	3	121	216	201	172	191	190	178	230	210	223	246	234	256	287	328	342	380	396	480	500	520	587	634	703	784	856	889	940	1234	1314	1392	1671	1783	2057	2516	3063	3690	5195	5821	11511	18317	89774	598589	0
LFQ	120	0	0	0	130	206	226	190	184	215	175	175	243	207	241	286	249	276	275	338	413	424	464	483	536	573	595	752	733	879	863	986	1313	1313	1369	1665	1874	2212	2536	3104	3760	5254	6000	11663	18173	89304	598367	0
LFQ	121	0	0	0	129	212	212	192	179	201	226	212	215	204	238	276	267	317	319	348	410	443	478	421	555	562	623	778	745	910	873	1045	1329	1369	1433	1641	1873	2099	2638	3078	3726	5333	5730	11606	18309	90568	596900	0
LFQ	122	0	0	0	122	215	209	178	192	173	190	223	186	213	215	276	272	317	288	316	381	374	465	452	520	610	625	776	808	866	941	1040	1267	1330	1353	1664	1928	2059	2515	3172	3590	5344	5674	11477	17806	90022	598578	0
LFQ	123	266	0	0	118	207	226	192	193	207	212	189	189	231	226	261	254	289	311	363	411	422	470	459	566	602	620	776	809	872	953	1062	1267	1292	1339	1786	1879	2075	2588	3114	3548	5285	5754	11436	18077	88155	599671	0
LFQ	124	0	0	2	127	221	208	219	178	219	198	205	225	249	242	292	301	302	303	318	408	379	451	473	531	588	633	720	772	903	894	1008	1258	1353	1409	1713	1899	2103	2672	3042	3585	5329	5642	11410	18010	89218	599010	0
LFQ	125	164	0	12	156	205	206	216	181	220	194	205	208	219	224	239	282	295	313	320	413	403	492	472	509	622	633	722	822	946	918	1035	1258	1302	1375	1696	1927	2015	2578	3146	3592	5406	5763	11485	17883	88764	599186	0
LFQ	126	1	0	1	127	194	197	186	178	205	221	241	221	213	234	271	241	295	334	316	407	393	459	455	529	570	633	728	772	857	886	974	1287	1304	1372	1743	1930	2030	2619	3142	3609	5485	5734	11572	18012	91167	596877	0
LFQ	127	0	0	1	123	251	232	228	186	201	195	239	220	197	241	266	293	321	330	351	431	473	449	427	533	563	602	766	790	937	884	1074	1249	1272	1414	1740	1841	2003	2623	3157	3603	5326	5766	11375	17921	89004	599124	0
LFQ	128	257	0	0	143	218	227	193	183	199	240	213	204	223	237	292	264	276	346	352	399	412	443	462	516	582	664	707	780	917	890	1008	1304	1319	1401	1725	1906	2114	2548	3123	3729	5593	5679	11590	18276	90199	596869	0
LFQ	129	0	0	3	144	204	200	211	198	186	195	200	219	234	241	255	280	305	339	330	384	431	459	442	535	610	668	771	741	939	875	986	1309	1253	1405	1661	1911	2096	2576	3079	3634	5334	5630	11232	18070	88923	599523	0
LFQ	130	172	0	0	149	239	212	220	187	199	190	204	221	207	202	264	264	318	341	339	417	426	451	474	567	600	569	745	780	942	839	1003	1276	1252	1362	1821	1898	2030	2746	3174	3548	5449	5676	11642	18160	90972	596474	0
LFQ	131	0	0	0	142	213	225	206	175	195	184	203	211	243	252	267	304	280	355	329	395	424	473	464	529	580	687	769	734	909	968	1001	1343	1347	1450	1728	1882	2058	2483	3107	3548	5353	5642	11502	18002	88891	599167	0
LFQ	132	383	0	0	141	236	253	208	185	176	198	240	221	263	223	283	303	297	377	311	380	398	502	500	514	635	629	705	822	940	931	1032	1308	1323	1413	1745	1937	2010	2572	3084	3713	5594	5756	11395	18433	89669	596982	0
LFQ	133	0	0	2	138	248	240	209	195	204	194	228	200	193	253	230	270	296	345	344	389	400	515	495	528	602	636	794	798	958	930	996	1247	1379	1402	1739	1888	2179	2542	3080	3625	5498	5685	11353	17899	89055	598819	0
LFQ	134	2	0	1	116	239	241	196	212	185	248	221	212	218	259	284	298	336	351	334	406	447	484	535	526	656	642	781	781	898	927	1076	1278	1291	1405	1765	1905	2162	2595	3033	3715	5345	5790	11386	18106	89053	598279	0
LFQ	135	381	0	10	141	220	203	214	206	197	196	211	229	258	249	242	304	317	332	314	406	447	468	501	506	653	622	746	755	961	960	1076	1351	1269	1409	1804	1916	2185	2597	3175	3780	5422	5749	11277	18440	90211	596310	0
LFQ	136	0	0	3	154	256	230	200	238	187	211	198	224	217	255	271	280	357	406	349	452	409	479	506	576	729	693	781	769	922	975	1118	1339	1337	1426	1776	1919	2213	2574	3163	3653	5489	5757	11262	18122	87847	598897	0
LFQ	137	1	0	2	150	244	234	199	220	220	202	196	217	239	255	261	322	257	327	308	383	396	478	511	537	665	617	794	746	967	876	1031	1289	1298	1468	1837	1926	2220	2619	2969	3696	5540	5943	11137	18229	88800	598393	0
LFQ	138	2	0	3	145	247	219	212	259	213	217	243	209	218	276	278	260	345	360	320	466	403	506	535	521	677	652	729	730	986	933	1025	1299	1300	1483	1747	1908	2164	2540	3108	3780	5428	5976	11354	18334	89418	597189	0
LFQ	139	86	0	2	131	229	221	206	200	199	216	201	229	244	234	272	236	317	362	335	445	398	450	517	454	640	658	782	852	937	911	1110	1243	1306	1349	1781	1896	2192	2579	3038	3776	5277	5790	11256	18155	90705	596800	0
LFQ	140	195	0	2	132	221	217	193	241	208	215	190	247	258	267	253	273	341	353	333	435	490	484	560	535	633	608	796	781	946	959	1145	1326	1414	1423	1780	1944	2202	2566	3034	3903	5422	5741	11288	18284	88506	597873	0
LFQ	141	1	0	1	159	278	241	225	227	188	216	209	218	206	234	252	291	308	355	339	426	370	459	522	526	653	688	782	793	914	935	1025	1256	1318	1448	1836	1914	2264	2583	3069	3916	5312	5970	11468	18414	92740	593667	0
LFQ	142	190	0	3	167	228	235	192	209	206	194	211	187	236	266	269	317	306	368	327	415	431	438	526	480	672	600	723	798	912	953	1100	1318	1298	1434	1763	1926	2166	2531	3143	3828	5387	6052	11293	18852	94095	591971	0
LFQ	143	0	0	0	137	265	219	244	192	215	252	243	231	259	247	296	285	297	350	353	436	437	456	501	500	687	647	725	781	914	1022	1080	1304	1255	1446	1750	1820	2108	2520	3038	3779	5353	5915	11197	17976	91061	596423	0
LFQ	144	1	0	2	141	274	264	227	210	216	219	247	239	242	237	290	282	339	351	342	456	468	450	537	561	682	666	771	739	995	1011	1159	1234	1284	1474	1835	1789	2235	2599	3050	3949	5323	6010	11360	18830	95043	590583	0
LFQ	145	3	0	1	142	243	235	201	181	187	207	217	218	221	298	287	284	344	376	372	393	425	471	489	576	673	738	794	799	930	946	1087	1212	1297	1487	1786	1928	2250	2589	3168	3970	5401	5943	11374	18656	96807	589010	0
LFQ	146	2141	0	16	180	270	244	226	212	228	237	233	243	241	263	282	301	347	346	358	423	459	484	532	542	684	663	770	783	896	906	1147	1272	1288	1498	1721	1939	2313	2661	3099	3974	5265	6039	11403	18664	96773	586650	0
LFQ	147	1	0	1	161	253	238	207	246	199	239	211	259	227	280	252	268	341	363	342	451	486	500	566	553	690	693	780	815	936	1014	1183	1213	1430	1489	1824	2062	2264	2662	3111	3901	5213	6075	11452	18574	98360	586830	0
LFQ	148	2	0	0	180	261	255	217	207	200	222	240	249	258	266	337	309	381	368	351	429	463	485	529	548	692	594	721	758	970	999	1200	1220	1377	1456	1837	1918	2364	2556	3154	4035	5227	6087	11427	18931	98588	586344	0
LFQ	149	1	0	0	163	257	243	230	224	200	249	233	225	266	257	288	269	330	359	351	414	451	477	571	556	658	627	792	778	1000	1015	1152	1243	1350	1559	1763	1889	2330	2680	3101	4037	5175	6153	11562	18846	100116	584751	0
LFQ	150	0	0	2	174	278	257	229	223	214	216	231	239	273	259	282	302	334	368	354	428	440	475	557	569	678	719	802	770	1009	928	1136	1231	1321	1553	1828	1867	2325	2558	3065	4132	5182	6131	11471	19037	98792	585916	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	4	18	28	19	17	9	14	8	8	11	10	7	7	8	8	5	9	5	1	3	3	4	3	3	2	6	6	7	6	6	8	6	5	19	93	858	0	0	0	0	0	0	0	0
MPC	2	0	0	0	1	22	29	29	24	10	16	9	6	9	10	9	8	4	6	7	7	9	5	6	4	3	2	5	4	7	2	3	1	3	4	5	6	6	6	13	307	28	459	0	0	0	0	0
MPC	3	0	0	0	0	14	19	12	10	4	9	10	6	4	3	7	1	4	2	3	2	1	1	2	2	2	1	0	0	1	2	1	0	1	4	3	0	5	4	9	92	118	548	1	0	0	0	0
MPC	4	1	0	0	0	17	24	18	19	9	9	4	8	7	8	3	7	9	6	7	1	2	4	2	3	3	1	3	0	2	0	2	1	3	2	2	2	0	3	6	25	94	673	1	0	0	0	0
MPC	5	1	0	0	0	12	18	21	10	12	6	6	10	9	0	5	3	9	6	3	6	6	1	3	1	4	2	2	1	2	0	2	3	1	1	1	2	1	5	2	3	14	762	1	0	0	0	0
MPC	6	0	0	0	0	18	26	20	21	14	15	11	10	13	10	5	8	16	8	4	3	7	4	6	4	7	3	4	0	7	0	1	2	4	2	1	1	2	1	6	10	24	722	0	0	0	0	0
MPC	7	0	0	0	0	38	40	25	28	27	33	15	15	15	17	9	11	21	6	8	7	8	13	14	6	8	7	6	5	6	3	8	5	4	4	5	4	8	4	8	20	71	582	0	0	0	0	0
MPC	8	0	0	0	0	21	32	32	18	23	17	20	21	12	9	11	10	10	6	10	7	10	6	7	2	7	2	4	3	4	2	1	5	6	3	1	7	8	4	3	7	10	729	1	0	0	0	0
MPC	9	0	0	0	1	30	44	15	24	32	21	20	17	13	8	7	11	17	14	7	5	6	3	3	7	6	6	2	4	2	6	4	7	4	2	5	4	3	5	4	8	7	2	11	18	47	588	0
MPC	10	0	0	0	1	24	35	32	25	22	10	9	14	14	9	9	9	13	12	10	7	6	5	7	2	4	6	3	7	5	6	3	4	3	4	1	1	1	4	7	7	3	9	15	17	69	598	0
MPC	11	0	0	0	0	45	40	23	21	31	12	17	11	13	16	11	8	8	9	3	8	7	7	5	5	8	4	1	3	4	5	5	3	4	3	3	5	4	8	3	5	7	12	8	13	55	608	0
MPC	12	0	0	0	0	25	48	26	26	21	12	11	18	17	10	14	11	8	15	3	8	7	4	7	7	5	5	2	2	9	5	5	4	3	1	3	4	2	3	7	4	6	5	10	12	79	573	0
MPC	13	0	0	0	0	33	40	47	12	17	17	15	14	10	13	14	14	7	7	9	7	7	7	7	7	2	3	5	5	5	7	2	2	6	2	5	6	9	7	6	6	8	1	13	19	61	603	0
MPC	14	0	0	0	0	30	39	35	25	19	20	20	11	10	13	8	11	5	12	12	3	9	8	2	5	3	3	5	6	4	4	2	1	7	7	3	7	1	7	7	6	3	6	16	15	50	631	0
MPC	15	0	0	0	1	32	48	36	26	18	24	22	15	11	11	13	11	9	13	10	5	9	9	8	4	6	4	2	8	0	4	2	4	3	3	3	4	3	4	5	6	9	10	7	14	52	601	0
MPC	16	0	0	0	0	58	77	54	48	35	21	31	21	18	17	13	6	13	9	9	5	11	7	2	6	3	10	4	4	3	3	5	5	5	6	8	2	3	8	4	6	6	9	9	14	33	81	527
MPC	17	0	0	0	0	34	60	53	47	29	20	33	20	19	18	17	9	8	10	6	6	5	8	1	4	6	4	2	2	2	2	1	3	4	4	4	5	1	4	4	5	7	10	7	13	21	80	578
MPC	18	0	0	0	0	46	50	58	35	29	20	24	18	22	18	19	11	14	9	6	2	5	4	7	10	2	7	2	4	2	1	6	1	3	3	2	6	1	7	3	3	5	6	6	18	20	103	526
MPC	19	1	0	0	0	29	65	56	31	30	22	23	17	15	17	20	12	11	11	13	5	11	5	3	9	5	5	5	3	4	4	2	1	1	2	3	1	1	4	6	8	3	8	12	12	23	88	578
MPC	20	1	0	0	0	59	68	48	45	33	20	29	14	14	13	10	9	9	11	3	5	11	7	7	12	4	3	4	3	2	2	6	4	1	4	2	4	1	5	5	6	6	2	3	8	23	93	552
MPC	21	0	0	0	0	56	64	43	41	24	31	23	22	25	18	10	18	6	10	13	10	12	7	4	9	5	5	3	4	5	4	5	1	2	4	4	2	1	4	5	1	5	6	7	16	22	96	561
MPC	22	77	0	0	0	42	68	42	43	38	28	30	18	16	14	17	20	12	7	11	3	6	9	2	6	4	5	5	4	3	6	4	6	5	5	1	4	2	4	3	3	6	5	6	11	26	99	561
MPC	23	1	0	0	0	40	66	57	46	41	19	29	19	14	18	12	12	8	9	5	7	6	10	4	13	5	4	1	1	2	3	3	2	4	7	4	1	4	2	3	7	2	4	5	16	27	90	565
MPC	24	0	0	0	0	50	67	51	48	36	25	16	19	15	10	16	10	13	8	7	5	13	6	5	5	5	6	2	3	3	1	1	4	4	3	1	1	2	2	4	7	5	3	5	12	18	96	524
MPC	25	0	0	0	0	44	58	57	35	29	20	24	13	18	17	12	7	18	11	13	8	7	8	6	4	6	4	1	4	3	3	2	6	3	3	4	5	2	1	4	8	3	2	7	16	30	90	582
MPC	26	75	0	0	0	49	60	51	39	31	32	20	13	9	15	14	15	11	7	13	7	8	4	2	7	5	2	3	6	4	2	1	1	2	2	1	4	1	7	4	4	4	9	7	18	16	87	571
MPC	27	2	0	0	0	52	69	43	40	27	21	26	18	15	17	8	11	11	9	7	2	4	7	8	10	4	9	5	3	5	3	3	6	0	2	3	0	0	2	7	7	5	7	9	14	15	84	555
MPC	28	1	0	0	0	53	49	68	51	30	22	20	23	13	20	11	14	11	15	4	7	6	9	7	12	4	3	5	5	5	5	4	2	6	5	3	7	4	3	5	7	4	6	7	11	22	84	520
MPC	29	7	0	0	1	42	72	55	42	27	24	23	27	9	32	10	11	9	15	7	8	8	5	5	7	4	2	4	1	4	3	2	5	6	5	2	4	2	4	2	5	5	3	8	5	14	85	576
MPC	30	0	0	0	0	42	62	52	33	26	28	16	14	18	14	10	13	14	12	6	4	6	8	2	3	3	5	2	4	1	5	8	1	4	6	1	5	1	4	3	4	4	7	7	13	18	89	559
MPC	31	0	0	0	0	44	59	44	39	30	19	21	20	17	17	10	14	10	2	5	3	4	7	4	7	3	5	3	3	2	3	6	3	4	4	5	5	2	4	6	9	4	6	11	11	24	84	559
MPC	32	1	0	0	0	44	50	46	39	37	29	30	17	16	9	7	13	11	9	5	9	4	6	8	11	4	4	3	2	2	5	4	0	3	3	1	4	4	2	3	7	7	4	6	7	19	82	541
MPC	33	33	0	0	0	45	55	60	49	39	23	10	14	7	12	13	18	7	10	11	5	4	4	4	4	6	4	5	3	1	3	3	2	4	3	2	3	2	2	4	1	4	4	7	10	24	80	592
MPC	34	0	0	0	0	38	61	48	39	36	27	18	14	17	12	11	11	12	8	10	10	4	7	4	7	5	6	4	1	4	5	1	4	3	2	3	4	0	4	2	8	4	4	5	18	12	86	540
MPC	35	71	0	0	0	45	73	52	43	43	19	26	20	10	18	11	20	10	7	8	2	5	6	9	2	4	4	3	2	1	3	3	3	6	4	0	3	0	7	3	5	5	5	6	14	23	101	567
MPC	36	0	0	0	0	42	64	41	43	35	27	30	28	15	17	13	8	13	10	11	6	4	3	5	7	8	7	6	3	3	4	8	1	4	2	2	7	4	4	5	3	6	7	7	19	18	89	580
MPC	37	71	0	0	0	42	62	52	39	36	20	35	24	10	13	16	17	6	13	15	12	8	6	6	4	3	3	2	2	3	4	3	4	3	4	6	5	6	3	6	10	5	10	9	6	21	90	564
MPC	38	0	0	0	0	40	69	51	36	32	36	22	22	17	16	15	11	7	10	7	6	6	15	5	5	8	5	5	3	3	2	2	5	4	1	3	2	2	5	5	6	8	0	5	13	30	85	527
MPC	39	2	0	0	0	40	50	55	30	38	20	28	28	13	18	14	6	10	10	5	12	7	4	8	6	5	2	0	2	2	3	1	5	2	4	3	4	2	3	7	6	7	3	3	14	16	88	571
MPC	40	69	0	0	0	38	66	40	29	30	26	26	25	15	14	8	10	7	10	9	5	12	10	6	8	5	5	4	4	3	3	3	2	3	3	2	1	1	2	5	6	1	5	4	19	22	81	585
MPC	41	268	0	0	8	58	66	57	43	25	22	25	25	10	14	9	8	12	10	9	5	10	5	6	6	7	5	7	5	5	2	6	3	1	3	3	4	4	2	3	4	4	4	8	13	22	120	591
MPC	42	0	0	0	0	39	60	53	30	28	21	23	27	20	11	13	8	8	11	6	4	5	6	2	6	2	3	2	1	3	4	2	2	4	8	2	3	6	1	4	2	3	1	6	13	21	104	572
MPC	43	1	0	0	1	39	41	46	40	31	26	18	12	16	12	10	10	11	8	10	5	4	2	4	8	4	4	3	6	1	5	2	1	5	1	7	3	2	2	2	9	6	10	14	9	16	93	574
MPC	44	0	0	0	0	44	63	34	32	42	23	14	12	13	13	11	14	17	11	6	6	4	5	5	6	3	4	5	1	6	2	4	3	2	0	1	1	3	3	3	4	10	7	6	11	23	73	579
MPC	45	1	0	0	0	39	56	42	44	38	26	22	29	11	16	10	10	12	4	11	6	6	10	6	1	4	3	5	7	5	1	5	0	2	1	0	6	3	3	3	6	3	3	5	17	21	82	567
MPC	46	1	0	0	0	45	69	45	44	28	22	25	28	16	13	10	10	8	8	6	5	7	5	3	5	5	1	1	6	6	2	1	2	3	3	3	0	6	4	2	2	5	7	5	16	25	106	592
MPC	47	0	0	0	0	39	46	55	43	30	18	22	17	19	10	15	10	10	5	5	10	7	6	3	1	3	4	3	4	4	3	1	2	0	5	0	2	4	2	3	4	5	4	6	16	20	103	569
MPC	48	0	0	0	0	29	50	51	38	37	23	19	17	16	21	15	18	5	15	10	9	8	8	5	6	5	2	1	1	2	4	2	1	1	1	3	3	3	4	6	4	6	3	4	11	14	88	515
MPC	49	0	0	0	0	39	59	52	34	27	27	19	17	14	10	10	9	12	6	10	2	8	4	9	4	3	0	4	3	5	2	4	2	2	5	2	6	3	4	2	6	14	3	8	19	20	66	599
MPC	50	0	0	0	0	44	53	54	32	30	20	20	15	11	17	10	11	6	7	9	8	9	8	7	7	8	8	5	4	1	3	3	1	4	3	3	3	4	1	3	4	3	3	3	12	21	71	597
MPC	51	0	0	0	0	49	68	40	48	20	22	17	25	21	15	12	16	10	8	12	6	5	4	4	4	6	4	3	3	2	4	2	3	3	1	2	6	2	1	1	6	5	2	3	8	14	71	579
MPC	52	0	0	0	0	34	56	41	45	29	27	28	16	20	16	11	8	8	13	15	6	5	5	6	5	8	2	3	3	5	3	0	0	2	2	3	6	3	6	3	4	2	1	6	10	22	74	573
MPC	53	0	0	0	0	37	74	63	36	38	24	31	13	16	19	12	6	6	9	8	9	6	5	4	10	7	0	6	7	4	4	3	8	4	0	2	4	3	1	5	6	6	3	5	7	17	91	543
MPC	54	0	0	0	0	41	78	63	22	33	20	27	15	23	16	16	9	7	7	9	8	10	6	6	8	6	2	3	3	5	6	0	3	2	2	1	2	1	1	2	3	4	4	8	8	25	79	545
MPC	55	0	0	0	0	35	71	43	37	32	23	23	21	19	15	11	12	7	10	6	6	3	6	5	8	4	4	2	4	5	3	3	2	1	4	2	3	0	3	3	4	7	1	8	14	18	95	547
MPC	56	1845	0	0	4	44	67	50	26	30	25	21	13	17	18	15	11	10	7	5	9	8	2	7	4	6	0	4	2	2	7	4	6	4	3	3	2	3	4	2	4	4	6	6	14	20	79	549
MPC	57	0	0	0	0	43	73	48	36	29	28	16	11	15	15	17	7	10	7	2	6	5	4	1	6	4	2	5	4	5	1	3	4	2	5	4	4	3	2	2	3	4	1	6	14	17	80	592
MPC	58	0	0	0	0	40	59	45	26	33	20	12	16	20	15	12	11	6	4	9	7	4	3	7	2	4	6	3	1	3	2	1	3	2	0	3	2	5	4	4	3	10	4	8	20	21	90	589
MPC	59	0	0	0	2	41	65	45	39	27	15	25	18	12	12	16	11	5	6	5	8	7	3	6	4	4	1	3	5	3	4	5	1	2	1	3	5	4	4	1	6	5	8	8	22	13	79	541
MPC	60	4	0	0	0	49	70	44	30	41	27	28	17	17	13	11	11	5	10	9	5	7	4	9	3	5	5	3	1	1	4	1	4	3	3	4	1	3	2	1	12	4	6	13	18	22	81	592
MPC	61	5	0	0	0	36	70	48	37	30	35	23	15	15	17	5	9	7	11	5	10	7	5	6	6	3	1	4	3	7	2	1	1	1	1	6	6	3	2	2	4	1	2	8	10	14	88	502
MPC	62	0	0	0	0	43	49	49	41	33	20	28	19	16	11	6	13	8	13	12	6	13	4	5	3	0	2	2	1	5	2	3	3	1	8	2	3	2	5	3	8	5	6	7	12	14	73	559
MPC	63	263	0	0	0	37	58	58	26	29	23	23	22	11	14	7	14	10	5	6	7	2	3	5	1	6	5	4	4	4	4	5	3	4	6	1	3	3	1	4	7	5	5	5	8	14	75	528
MPC	64	4	0	0	1	42	62	45	34	37	37	19	23	15	12	17	8	8	7	4	5	8	3	3	4	1	3	5	4	5	1	2	2	1	4	3	4	4	1	2	4	3	5	5	14	24	96	559
MPC	65	3	0	0	0	40	54	39	35	26	24	18	20	8	7	17	12	8	2	5	8	5	7	7	4	3	3	2	3	0	7	4	1	1	4	5	1	2	0	4	6	4	3	5	19	24	85	556
MPC	66	3	0	0	1	34	39	45	35	30	22	23	15	13	11	10	12	7	3	6	3	3	2	7	4	4	3	2	1	9	5	1	2	2	3	4	3	2	4	2	5	3	2	7	13	20	84	595
MPC	67	4	0	0	11	54	54	58	35	36	23	19	12	17	8	11	11	4	7	9	7	5	5	4	8	3	6	6	3	1	3	3	3	2	2	4	3	2	1	8	5	6	8	9	12	16	76	538
MPC	68	1	0	0	1	37	49	52	38	30	30	29	20	17	8	20	15	8	4	10	5	6	5	3	2	4	1	1	4	3	2	7	1	2	4	1	2	3	3	4	4	4	4	9	10	31	85	556
MPC	69	2	0	0	0	33	57	46	44	34	25	25	14	16	14	13	7	10	6	1	5	7	5	5	3	5	3	3	6	4	2	1	0	3	2	2	3	7	2	5	5	6	4	10	12	26	80	578
MPC	70	1	0	0	0	39	66	43	37	30	23	23	14	18	18	11	15	11	9	6	7	2	3	7	3	8	4	4	7	6	1	3	2	0	3	2	3	5	2	4	2	3	3	9	18	29	79	599
MPC	71	0	0	0	0	43	71	43	41	28	23	13	23	8	9	10	12	11	6	6	7	7	1	5	2	7	4	7	3	3	4	4	2	0	1	6	3	2	4	4	2	6	6	7	10	11	83	540
MPC	72	0	0	0	1	41	68	47	41	21	31	21	19	22	17	13	9	10	9	6	8	4	8	2	4	1	2	3	2	2	2	0	5	1	0	1	2	4	5	3	1	1	4	6	15	19	81	585
MPC	73	255	0	0	4	58	71	59	26	28	25	18	16	10	9	8	16	12	11	7	4	8	4	4	6	4	0	3	1	4	2	4	3	1	6	5	3	1	4	6	5	2	4	11	14	24	81	537
MPC	74	167	0	0	3	41	53	50	39	32	32	14	14	10	13	12	10	10	6	9	6	8	6	8	6	3	3	1	4	2	0	3	0	5	3	1	6	1	2	4	3	3	6	8	14	15	92	560
MPC	75	0	0	0	0	31	58	55	31	33	24	20	22	17	9	14	14	7	5	7	4	10	6	2	1	9	3	1	1	3	2	1	1	3	1	1	1	4	3	8	6	7	5	7	7	28	79	569
MPC	76	0	0	0	2	49	56	43	37	26	21	23	14	17	8	9	7	10	11	8	13	7	5	6	5	4	3	5	1	4	3	4	3	2	3	3	4	1	3	3	5	5	7	4	11	20	101	510
MPC	77	356	0	0	11	64	71	47	47	24	33	16	16	22	10	13	10	9	9	7	11	8	3	3	7	5	3	3	7	2	3	6	5	2	1	1	2	2	2	3	3	4	5	5	17	13	82	582
MPC	78	1	0	0	0	33	45	49	38	37	18	23	19	17	14	13	6	12	11	7	8	7	4	3	7	3	5	4	3	2	2	5	2	0	1	3	3	4	2	8	4	4	6	7	10	19	96	597
MPC	79	0	0	0	0	56	55	43	35	25	24	18	15	16	11	6	15	9	8	7	3	10	8	3	2	1	3	1	4	0	4	4	0	2	2	2	5	3	4	2	2	5	5	7	21	21	116	546
MPC	80	1	0	0	0	46	54	42	39	32	33	26	18	23	17	8	10	11	8	4	5	5	4	5	5	2	3	2	4	2	2	3	3	1	2	3	2	2	1	2	4	2	2	6	10	17	104	565
MPC	81	0	0	0	0	36	72	52	36	25	17	15	12	12	11	16	7	5	4	9	9	7	4	6	5	4	2	2	2	1	3	2	1	3	2	1	1	1	4	3	6	3	3	7	20	22	104	553
MPC	82	0	0	0	0	41	71	44	42	36	29	21	18	14	14	13	17	11	9	6	7	5	5	7	4	4	3	3	2	3	2	3	3	1	3	1	4	2	4	2	7	4	4	10	15	19	87	536
MPC	83	0	0	0	0	27	51	38	34	28	28	20	22	18	11	20	10	14	3	8	10	6	3	4	4	2	2	1	1	1	4	1	1	1	5	1	1	2	4	3	6	3	5	4	14	10	108	565
MPC	84	252	0	0	0	50	63	41	37	37	27	16	21	19	16	7	7	13	7	5	15	6	4	5	5	3	3	5	7	2	4	6	3	3	1	0	6	2	3	4	4	6	9	4	20	23	104	542
MPC	85	0	0	0	0	46	69	43	47	34	26	26	17	15	18	11	10	9	4	4	4	7	6	9	4	6	4	0	5	5	7	1	4	4	2	3	0	4	0	3	4	3	3	11	16	17	82	551
MPC	86	0	0	0	0	57	62	57	36	31	31	21	22	23	13	23	12	13	6	11	13	11	7	4	0	3	0	5	0	4	4	2	1	5	2	4	0	1	2	3	1	4	5	6	10	22	83	587
MPC	87	1	0	0	0	39	63	40	34	24	23	19	15	15	12	19	11	10	9	5	2	5	5	1	6	6	2	2	3	2	5	2	3	3	3	6	3	2	6	4	3	5	8	9	15	28	93	568
MPC	88	1	0	0	0	48	54	48	34	41	22	26	18	14	15	11	11	9	13	8	5	3	4	4	3	5	6	4	3	1	1	4	1	4	2	3	1	6	4	4	3	2	5	7	20	20	92	566
MPC	89	0	0	0	0	48	58	34	44	33	30	20	22	10	18	20	13	9	6	5	10	5	7	9	2	3	7	2	5	1	3	3	2	3	1	3	3	0	2	7	1	5	7	10	8	19	86	549
MPC	90	197	0	0	14	52	63	52	48	31	23	24	11	15	13	12	10	7	3	9	5	6	7	4	2	2	0	3	3	4	3	3	1	3	1	1	4	2	5	2	1	8	7	7	15	17	100	549
MPC	91	103	0	0	8	52	53	44	26	30	31	23	22	14	11	10	12	9	10	4	6	7	2	2	5	4	4	3	1	4	0	1	6	10	2	3	4	4	2	8	3	8	1	2	20	20	110	509
MPC	92	137	0	0	5	50	83	40	47	31	29	19	23	24	18	18	6	11	8	7	10	7	7	4	2	8	6	3	8	3	1	3	0	3	4	1	2	2	3	5	2	4	6	3	15	23	116	516
