LFQ	105	1	0	5	305	469	429	406	389	431	409	447	462	530	508	666	669	728	734	849	864	1063	1055	1319	1267	1450	1634	1674	1788	2110	2214	2488	2812	2871	3176	3873	4145	5204	5512	6308	7777	11081	11607	20595	30743	119516	426079	0
LFQ	106	337	0	5	309	443	364	399	378	419	375	433	415	476	538	600	659	673	713	782	885	947	930	1301	1248	1368	1558	1696	1759	2058	2176	2449	2770	2852	3117	3921	3860	4858	5169	6104	7545	10890	11480	20025	29888	116540	432950	0
LFQ	107	0	0	7	297	472	366	426	407	416	426	489	453	506	555	632	633	738	735	816	919	968	1058	1206	1200	1376	1571	1752	1785	2108	2184	2439	2935	2862	3085	3771	4045	4839	5362	6241	7656	10997	11433	20301	30252	116731	431211	0
LFQ	108	1	0	4	277	513	438	441	418	421	420	477	493	507	545	658	660	713	753	799	883	968	1049	1270	1357	1413	1550	1747	1835	2082	2166	2394	2890	2892	3298	3831	4023	4973	5266	6270	7805	11445	11301	20295	30501	117416	429203	0
LFQ	109	0	0	9	313	463	412	427	413	429	435	458	471	501	556	621	651	704	719	843	923	925	1031	1268	1280	1476	1529	1731	1641	2155	2166	2440	2806	2949	3257	3806	3977	4953	5280	6047	7620	11008	11293	20120	30732	114731	433092	0
LFQ	110	0	0	5	312	468	432	438	435	423	433	426	459	527	517	617	668	762	765	794	943	944	1067	1239	1253	1388	1545	1841	1810	2061	2128	2266	2938	3034	3297	3766	4075	4898	5347	6039	7844	11370	11181	20004	30796	115425	431681	0
LFQ	111	1	0	8	287	466	435	424	434	444	442	498	460	484	539	661	699	682	837	827	997	963	1147	1271	1290	1471	1641	1793	1762	2165	2151	2436	2959	3048	3457	3900	4001	4989	5370	6070	7763	11991	11020	20194	31350	116656	428178	0
LFQ	112	0	0	6	300	505	408	413	447	426	368	553	452	491	567	653	624	745	750	809	960	950	1052	1266	1276	1394	1567	1865	1796	2172	2214	2415	2928	2939	3508	3626	4007	4801	5076	6130	7914	11608	11031	20150	30881	116330	430288	0
LFQ	113	0	0	4	290	475	421	452	428	444	421	478	471	504	586	651	670	692	798	799	960	989	1110	1225	1264	1413	1490	1935	1763	2134	2200	2372	3024	2978	3474	3667	4069	4728	5220	6189	8079	11902	11047	20030	30990	115690	430135	0
LFQ	114	1	0	2	339	509	451	466	461	417	382	489	466	511	599	624	663	727	802	813	1070	957	1100	1223	1340	1446	1443	1902	1768	2195	2141	2414	2968	3061	3488	3733	4085	4843	5237	6080	7800	11758	11025	20105	30897	114044	431816	0
LFQ	115	0	0	3	317	518	448	464	408	451	428	474	494	527	614	675	666	741	778	847	1021	990	1118	1271	1331	1489	1526	1921	1781	2143	2084	2371	3040	2967	3459	3766	4143	4878	5322	6105	7813	11930	11144	20243	31032	114923	429997	0
LFQ	116	1	0	4	317	476	442	463	454	405	433	520	537	507	569	679	665	831	869	854	1068	1063	1144	1255	1339	1481	1591	1900	1792	2222	2248	2453	2994	3137	3575	3757	4099	4838	5325	6460	7860	11992	11225	20509	31102	115682	427524	0
LFQ	117	1	0	6	311	535	447	459	394	474	425	516	477	517	579	617	638	739	798	792	996	927	1170	1317	1378	1389	1525	1837	1852	2207	2201	2464	3102	2888	3393	3789	4124	4794	5377	6186	7813	11983	10934	20363	30620	114457	430850	0
LFQ	118	1	0	3	325	520	453	459	455	455	449	470	504	539	620	634	686	716	791	851	1032	992	1166	1203	1321	1533	1530	1907	1866	2180	2184	2381	3050	3029	3621	3767	4155	4572	5227	6204	7856	12155	11133	20299	30851	114290	430226	0
LFQ	119	2	0	5	308	476	480	434	465	480	498	478	483	530	562	633	689	752	828	795	1037	1008	1122	1219	1380	1434	1605	1843	1902	2157	2212	2361	3179	3016	3554	3783	4306	4663	5363	6460	7604	12220	11067	20242	30776	115678	428571	0
LFQ	120	1	0	8	297	517	447	437	439	455	451	507	492	551	612	654	724	783	833	835	1014	1040	1177	1187	1374	1474	1676	1961	1762	2162	2250	2395	3230	3053	3529	3852	4301	4712	5291	6401	7779	12183	11306	20610	30679	115377	427842	0
LFQ	121	3	0	10	312	556	467	466	456	450	449	516	530	592	578	665	659	776	803	921	1074	1001	1199	1185	1420	1484	1670	1923	1919	2279	2290	2466	3036	3161	3506	3882	4328	4691	5474	6435	7647	12390	11378	20537	31128	115439	426509	0
LFQ	122	1	0	4	336	516	484	452	420	465	453	503	492	528	608	667	706	745	904	772	1112	1020	1151	1193	1341	1412	1718	1889	1966	2293	2305	2455	3072	3264	3505	3734	4351	4362	5486	6534	7275	12870	10932	20812	30182	115542	427828	0
LFQ	123	237	0	3	300	505	480	461	483	488	504	512	545	567	599	661	706	754	823	873	1059	990	1157	1195	1399	1418	1646	1868	1895	2188	2286	2308	3110	3195	3448	3816	4273	4476	5288	6604	7266	12779	11013	20565	29627	113875	430415	0
LFQ	124	1	0	4	335	511	522	482	481	489	476	499	495	540	561	671	707	794	876	823	1074	1040	1197	1225	1425	1560	1744	1796	1995	2300	2348	2392	3226	3216	3601	3901	4383	4423	5578	6540	7259	12942	11240	21044	30141	115168	426635	0
LFQ	125	129	0	17	341	584	483	498	435	503	502	511	550	587	578	622	661	859	832	844	1086	1079	1191	1162	1480	1466	1740	1876	2003	2267	2324	2423	3205	3191	3422	4097	4544	4339	5541	6460	7234	12842	11061	20432	30175	114919	427565	0
LFQ	126	1	0	7	325	510	509	486	441	500	489	542	528	548	640	628	682	847	857	830	1110	1050	1165	1235	1416	1520	1777	1908	2006	2315	2398	2338	3204	3351	3618	4133	4480	4591	5660	6848	7352	13142	11171	20684	30965	117026	422827	0
LFQ	127	1	0	5	365	565	519	481	464	463	489	516	526	555	617	682	756	802	842	820	1082	1061	1191	1227	1479	1563	1755	1884	1959	2251	2387	2344	3238	3223	3520	3928	4504	4337	5539	6520	7161	13036	11259	21036	30542	116060	425106	0
LFQ	128	216	0	5	350	584	531	482	510	532	515	529	516	569	621	677	694	792	947	855	1166	1081	1267	1241	1385	1494	1850	1891	2083	2337	2391	2360	3259	3315	3496	4123	4496	4600	5624	6665	7292	13065	11293	21017	30724	115663	423557	0
LFQ	129	0	0	3	352	519	489	462	488	497	510	499	547	578	630	623	764	804	900	830	1054	1059	1138	1208	1394	1542	1804	1827	2091	2244	2312	2368	3222	3217	3507	3909	4445	4422	5517	6601	7248	12976	11462	20513	30921	115388	425776	0
LFQ	130	181	0	5	345	555	504	518	473	510	539	521	545	598	658	718	793	846	919	909	1145	1036	1223	1284	1455	1572	1859	1878	2105	2354	2484	2581	3227	3275	3645	4306	4676	4576	5805	7034	7591	13352	11691	21157	31642	117066	418504	0
LFQ	131	0	0	6	359	573	508	510	487	542	480	524	577	541	597	695	766	835	862	896	1117	1009	1242	1260	1391	1529	1810	1806	2063	2421	2523	2410	3265	3201	3455	4117	4460	4301	5532	6629	7417	12847	11247	20497	30703	114778	425872	0
LFQ	132	351	0	10	371	492	469	507	471	530	448	547	579	589	614	666	720	861	861	847	1130	1075	1235	1272	1335	1435	1709	1942	1987	2360	2487	2404	3237	2985	3644	4242	4342	4503	5641	6506	7457	12925	11251	20867	31161	113497	426098	0
LFQ	133	2	0	6	337	495	486	516	491	521	503	537	536	582	610	738	756	844	833	835	1041	1049	1228	1247	1334	1460	1787	1873	1947	2260	2471	2371	3207	3086	3545	4255	4271	4430	5580	6459	7529	12663	11377	20054	31436	113507	427564	0
LFQ	134	0	0	5	378	556	538	508	517	482	533	568	588	550	624	688	699	809	905	889	1075	1018	1197	1344	1430	1648	1799	1885	2044	2387	2517	2467	3216	3174	3673	4327	4331	4665	5661	6743	7666	12832	11435	20465	31577	113824	424422	0
LFQ	135	347	0	14	394	576	581	518	494	520	519	538	594	563	651	674	769	854	895	915	1066	1049	1232	1353	1308	1567	1841	1909	2176	2379	2448	2539	3303	3250	3693	4389	4480	4746	5741	6710	7770	12719	11657	20774	32579	115006	420558	0
LFQ	136	1	0	5	400	630	569	519	506	538	495	543	597	599	612	700	803	874	974	916	1145	1054	1284	1399	1335	1610	1804	1965	2055	2306	2525	2565	3189	3257	3781	4424	4366	4799	5800	6711	7813	12633	11544	20424	32184	113366	423039	0
LFQ	137	1	0	9	340	575	537	510	496	512	538	524	573	625	629	696	752	839	887	909	1043	1128	1247	1326	1284	1599	1782	1880	2043	2341	2482	2468	3141	3142	3611	4326	4347	4776	5731	6494	7841	12491	11704	20362	32331	113238	424548	0
LFQ	138	0	0	3	362	597	539	520	509	519	511	562	618	572	626	674	770	880	975	917	1144	1172	1303	1344	1331	1644	1795	1895	2057	2312	2473	2424	3164	3115	3685	4284	4438	4838	5672	6611	7751	12765	11864	20087	32546	113851	422939	0
LFQ	139	80	0	2	368	602	510	559	508	505	503	532	599	596	617	716	792	875	952	892	1154	1005	1328	1396	1359	1609	1762	1983	2071	2347	2562	2601	3284	3088	3799	4408	4326	4921	5781	6694	8030	12615	12052	20832	32940	115786	418717	0
LFQ	140	206	0	9	371	646	567	521	558	515	560	557	630	611	642	716	786	884	906	902	1139	1095	1210	1446	1339	1631	1797	1928	2054	2332	2452	2567	3116	3182	3886	4335	4475	4854	5711	6596	8051	12601	11974	20188	32637	112935	422540	0
LFQ	141	2	0	11	399	654	525	540	562	529	589	580	611	608	668	726	762	896	963	928	1184	1133	1217	1491	1381	1673	1771	1922	2128	2377	2536	2643	3239	3206	3823	4259	4543	5127	5752	6885	8389	12665	12182	20596	33656	117023	415303	0
LFQ	142	199	0	10	396	619	631	512	545	532	585	554	580	645	622	727	808	943	994	942	1183	1113	1286	1462	1397	1803	1855	2020	2257	2432	2588	2760	3222	3324	3777	4491	4429	5075	5849	6815	8475	12900	12558	20634	34032	118277	411799	0
LFQ	143	2	0	10	382	626	602	531	547	519	566	553	604	643	676	706	806	923	945	898	1133	1139	1274	1378	1352	1715	1783	1950	2059	2379	2513	2626	3181	3125	3928	4419	4435	5126	5689	6708	8515	12404	12034	20428	32816	116112	417897	0
LFQ	144	1	0	6	426	625	601	554	574	544	563	622	586	614	704	770	794	893	968	941	1196	1138	1300	1485	1462	1694	1809	1958	2157	2323	2588	2825	3226	3297	3805	4338	4522	5158	5799	6694	8657	12436	12403	20219	34022	118203	413157	0
LFQ	145	3	0	4	415	646	571	539	556	536	525	616	633	653	692	711	834	928	979	955	1237	1207	1287	1497	1480	1746	1749	2038	2199	2328	2563	2859	3175	3361	4015	4355	4535	5161	5819	6730	8973	12485	12869	20644	34394	119057	410098	0
LFQ	146	1847	0	28	396	611	638	559	555	532	549	569	585	574	682	783	772	951	998	963	1202	1104	1287	1497	1487	1719	1738	1935	2120	2479	2575	2733	3144	3189	3904	4289	4446	5316	5766	6588	9001	11996	12892	20539	33922	117654	411543	0
LFQ	147	3	0	10	412	657	582	569	541	520	539	567	626	627	657	735	790	927	967	954	1131	1168	1274	1530	1493	1763	1708	1952	2040	2462	2570	2752	3122	3284	4022	4292	4375	5412	5811	6682	8954	11995	12757	20475	33773	118889	412287	0
LFQ	148	2	0	9	419	685	622	563	555	571	603	587	601	648	717	776	838	941	963	948	1179	1177	1232	1473	1457	1746	1800	2020	2137	2406	2538	2890	3180	3197	4056	4287	4467	5299	5797	6624	9155	11822	12922	20669	34015	119814	410247	0
LFQ	149	1	0	5	444	651	608	619	547	530	577	589	633	647	721	694	808	945	1079	981	1173	1147	1230	1553	1502	1825	1789	1968	2163	2468	2604	2933	3183	3262	4129	4356	4543	5484	6005	6776	9188	12004	13105	21281	34316	120546	407038	0
LFQ	150	2	0	10	456	662	587	554	570	547	520	633	594	632	709	753	841	943	987	1033	1176	1238	1272	1454	1468	1777	1796	1956	2060	2384	2486	2944	3137	3299	4131	4314	4407	5363	5857	6643	9321	11916	13026	20556	34331	119565	409730	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	1	0	0	4	34	34	16	16	14	9	14	1	9	6	8	9	5	7	3	3	3	3	6	6	2	6	1	2	2	4	8	6	7	6	11	19	45	159	649	0	0	0	0	0	0	0	0
MPC	2	0	0	1	0	27	25	28	20	11	5	11	10	4	6	7	2	4	2	1	4	2	5	2	6	3	4	2	2	4	3	0	1	4	4	4	8	3	18	14	304	26	377	0	0	0	0	0
MPC	3	0	0	0	1	15	22	17	8	10	9	5	5	6	5	3	3	6	3	2	6	6	3	5	3	3	3	1	1	1	6	4	6	2	3	2	8	9	7	12	94	107	465	3	0	0	0	0
MPC	4	0	0	0	0	12	11	18	13	1	11	9	4	3	7	1	4	5	2	2	3	0	3	1	2	3	1	6	1	1	2	3	3	3	4	1	7	5	3	10	38	107	596	1	0	0	0	0
MPC	5	1	0	0	0	22	17	15	13	8	13	6	8	5	2	2	3	3	4	4	2	2	0	2	2	0	2	3	2	1	2	2	2	1	3	2	3	2	7	8	4	25	685	1	0	0	0	0
MPC	6	0	0	0	0	16	19	21	18	12	10	8	13	5	10	4	7	5	3	3	4	8	1	4	3	1	1	2	0	3	2	6	1	4	2	6	6	1	10	9	10	40	654	1	0	0	0	0
MPC	7	0	0	0	1	36	40	43	27	30	23	15	23	16	10	14	11	11	15	11	10	9	6	7	1	3	4	5	6	4	7	6	3	5	2	3	4	7	9	10	12	60	558	1	0	0	0	0
MPC	8	0	0	0	0	25	33	29	27	24	23	14	11	15	20	14	9	9	6	4	3	10	6	7	7	2	2	5	2	4	2	9	5	2	6	2	3	3	5	7	5	26	654	1	0	0	0	0
MPC	9	0	0	0	1	34	43	25	26	20	21	10	16	13	11	13	16	4	11	11	8	7	9	7	6	8	6	6	1	3	4	4	2	2	3	7	3	5	8	5	5	6	18	16	28	89	520	0
MPC	10	0	0	0	0	26	34	33	29	12	12	6	20	18	16	5	8	8	9	7	4	7	2	5	5	2	6	3	3	2	1	8	1	5	3	3	5	6	6	5	4	9	15	20	20	98	438	0
MPC	11	0	0	0	0	31	53	35	30	17	24	11	12	11	8	17	17	8	8	10	10	5	3	4	4	5	4	1	1	2	3	5	2	3	3	8	5	5	9	20	9	9	18	22	22	89	500	0
MPC	12	0	0	0	1	38	43	29	19	17	18	21	16	8	15	9	10	12	8	3	4	8	7	4	9	4	2	3	4	2	8	4	2	1	4	0	7	5	8	12	14	17	7	25	23	103	464	0
MPC	13	0	0	0	1	41	45	43	14	25	21	17	16	16	12	12	15	10	9	9	4	7	2	5	4	6	4	3	1	4	2	8	2	5	5	4	3	7	5	11	4	7	7	17	27	78	448	0
MPC	14	0	0	0	0	45	49	38	27	23	28	17	16	12	13	14	10	5	9	10	6	8	5	4	7	8	4	1	3	4	4	8	1	3	6	1	8	2	3	8	7	8	8	25	20	91	469	0
MPC	15	0	0	0	3	38	45	39	27	22	21	19	16	13	12	8	13	3	10	5	8	6	2	3	4	4	7	4	4	1	4	5	1	2	4	4	2	4	7	7	4	3	10	17	15	96	476	0
MPC	16	0	0	0	0	54	82	40	43	35	27	19	17	16	18	15	5	6	10	5	3	2	3	2	3	1	2	6	5	2	3	2	4	3	0	1	9	3	4	8	4	7	12	5	22	37	122	409
MPC	17	0	0	0	2	62	75	54	35	25	31	27	25	16	15	15	13	7	6	6	5	9	6	8	8	4	2	4	3	2	2	1	5	1	5	2	8	2	7	4	7	6	9	14	22	32	115	402
MPC	18	0	0	0	0	50	78	58	41	39	32	20	20	13	10	10	8	9	14	7	6	3	3	3	8	6	3	1	3	6	1	5	5	3	5	2	4	4	3	5	8	5	9	8	20	19	121	455
MPC	19	1	0	0	0	52	81	78	54	38	32	18	22	15	14	12	11	14	9	10	6	9	3	2	5	4	3	1	5	2	4	4	2	1	3	3	6	5	4	1	10	8	11	10	17	18	135	448
MPC	20	0	0	0	0	84	94	51	48	41	25	25	20	12	18	8	12	7	8	7	10	11	7	4	6	3	2	4	3	5	5	7	2	2	4	6	7	7	3	7	10	9	8	14	14	25	90	431
MPC	21	0	0	0	0	68	89	59	70	33	27	24	22	12	12	16	20	14	9	7	7	3	8	5	5	4	4	1	7	10	4	3	5	1	4	2	6	4	4	7	6	8	8	7	18	27	118	429
MPC	22	65	0	0	0	63	79	45	43	44	29	27	19	14	15	11	17	6	11	9	8	8	7	2	7	3	5	2	0	4	1	4	2	2	3	2	5	2	6	4	10	9	12	12	18	38	110	420
MPC	23	0	0	0	1	53	98	66	55	35	25	17	25	18	15	16	10	8	7	7	6	10	7	3	4	1	4	3	1	0	2	10	3	1	4	2	7	7	1	3	0	8	11	9	21	35	150	390
MPC	24	0	0	0	0	75	90	61	46	41	31	30	27	13	21	17	12	9	6	11	9	5	9	4	6	2	11	3	3	3	5	3	3	5	6	1	1	6	8	3	9	6	12	13	19	33	126	424
MPC	25	0	0	0	1	60	84	58	49	37	24	22	20	20	18	11	9	7	12	11	11	4	6	3	3	6	5	4	5	3	4	4	6	3	1	2	7	7	5	3	6	11	6	6	10	35	126	414
MPC	26	91	0	0	0	68	93	56	54	45	33	25	24	19	27	19	14	14	5	9	6	3	8	6	5	3	5	4	6	1	3	6	5	6	1	2	6	7	6	2	9	7	11	17	16	37	124	448
MPC	27	0	0	0	0	54	83	59	64	47	32	29	23	14	16	10	12	7	11	12	6	5	7	5	3	4	3	2	4	4	6	3	4	5	3	4	5	5	7	2	6	5	13	7	23	26	113	475
MPC	28	0	0	0	0	69	90	48	53	43	28	24	24	14	16	19	14	15	8	3	5	3	8	3	6	7	6	4	5	5	7	7	3	6	7	4	3	4	5	1	8	8	6	13	20	31	121	420
MPC	29	3	0	0	0	74	81	72	52	32	24	26	26	22	33	18	14	7	10	12	6	7	11	2	8	5	5	1	2	4	2	6	3	2	3	3	6	5	6	2	6	5	6	10	24	30	111	401
MPC	30	0	0	0	0	84	96	58	52	47	26	32	29	16	18	18	12	10	10	17	6	3	8	4	4	3	5	2	6	4	2	5	3	6	4	7	8	7	4	7	7	8	16	7	22	26	133	426
MPC	31	0	0	0	0	69	97	63	48	33	42	24	23	21	17	14	14	10	11	8	10	11	5	8	5	5	4	4	1	3	0	3	8	3	3	3	2	3	4	6	4	5	10	7	11	23	105	393
MPC	32	0	0	0	0	56	86	65	53	52	37	26	27	14	17	17	16	6	13	3	8	6	8	3	9	8	3	3	6	6	4	2	2	3	2	3	0	2	1	2	8	6	7	11	16	17	119	400
MPC	33	24	0	0	2	64	89	72	33	42	27	29	20	16	18	19	10	9	18	6	5	9	8	6	3	4	6	1	1	2	1	3	2	5	5	4	3	2	6	7	4	12	4	11	30	30	126	404
MPC	34	0	0	0	0	61	84	89	52	36	27	31	15	21	15	14	16	12	7	13	6	6	7	3	6	5	4	5	5	1	4	6	3	2	6	6	7	4	9	6	11	7	12	7	17	24	132	383
MPC	35	55	0	0	1	53	77	78	59	49	30	34	25	18	20	13	10	12	8	8	5	9	5	7	5	2	1	3	3	4	6	3	6	4	5	7	3	1	3	5	4	12	12	7	11	21	127	419
MPC	36	0	0	0	1	54	99	77	47	41	36	24	22	15	3	19	19	15	12	12	3	12	8	9	10	4	4	3	4	1	1	5	5	5	3	4	4	4	3	6	6	8	5	8	18	17	112	420
MPC	37	51	0	0	1	71	82	70	52	36	35	33	28	14	22	14	11	11	8	12	3	5	10	6	8	11	3	2	5	1	3	4	4	2	2	1	6	1	5	9	8	7	10	8	16	34	121	403
MPC	38	0	0	0	0	52	90	63	32	43	32	22	24	15	21	8	8	14	10	11	8	3	11	4	5	7	4	4	3	1	5	2	2	7	1	5	6	3	3	10	6	7	8	8	23	26	129	417
MPC	39	0	0	0	1	78	96	77	61	43	27	41	27	15	20	13	15	10	11	7	7	7	8	9	7	3	3	5	6	4	6	3	3	3	11	3	6	2	1	9	3	11	7	6	22	29	121	415
MPC	40	50	0	0	0	65	94	71	46	45	47	24	28	22	21	22	18	8	15	9	2	4	2	7	13	4	7	4	1	8	2	4	3	7	5	1	3	5	3	6	8	7	9	9	21	27	118	438
MPC	41	216	0	0	3	64	105	79	62	47	30	36	21	20	29	16	15	11	12	10	6	12	5	6	9	9	3	3	4	2	3	5	3	1	5	3	6	3	2	4	9	9	7	12	16	28	112	432
MPC	42	0	0	0	0	58	103	80	62	44	33	23	28	25	15	22	12	16	5	7	5	12	0	2	3	7	0	3	10	5	3	6	4	2	3	3	2	2	4	6	10	9	6	12	13	24	122	436
MPC	43	0	0	0	1	67	86	70	44	55	43	27	32	18	14	12	13	17	11	7	9	6	7	6	9	6	6	4	2	2	10	3	6	2	7	3	6	3	2	4	8	7	13	11	20	27	131	412
MPC	44	0	0	0	0	71	113	54	53	55	32	34	23	26	29	15	8	20	19	4	10	11	9	9	7	5	4	2	2	4	2	4	5	6	3	2	8	4	3	3	6	5	12	14	13	16	128	402
MPC	45	0	0	0	0	65	127	74	54	48	31	37	31	21	26	21	13	11	10	5	10	5	5	5	5	6	5	3	0	8	3	2	1	6	6	7	9	2	7	6	4	12	5	18	17	23	147	425
MPC	46	0	0	0	2	66	108	64	58	42	31	33	26	17	17	24	11	14	9	10	9	7	4	5	2	6	5	8	2	4	4	3	2	4	4	0	6	3	9	6	14	11	9	12	17	24	120	430
MPC	47	0	0	0	0	75	89	68	46	50	30	34	27	15	23	15	12	12	12	6	8	9	5	7	7	2	8	1	4	8	4	2	4	5	7	8	4	2	4	8	6	7	10	11	14	26	140	406
MPC	48	0	0	0	1	84	100	95	62	45	30	37	29	21	19	18	17	17	15	9	8	7	3	6	5	9	8	3	1	5	4	4	3	2	4	6	9	5	3	11	7	5	11	9	21	20	125	449
MPC	49	0	0	0	0	87	96	75	55	59	36	28	26	26	18	23	16	17	10	11	16	6	9	5	12	2	3	3	6	1	4	3	2	4	3	3	4	3	5	0	7	5	13	6	12	32	114	449
MPC	50	0	0	0	1	78	100	63	45	45	36	31	24	27	19	13	12	18	14	10	9	5	7	8	4	5	7	5	7	4	4	3	2	2	1	8	4	2	5	4	6	8	5	14	22	17	121	393
MPC	51	0	0	0	0	61	97	76	64	38	25	27	34	13	22	16	19	12	13	12	9	9	11	4	9	4	6	3	0	8	2	4	4	2	3	3	7	4	7	4	5	7	9	12	14	28	111	399
MPC	52	0	0	0	0	61	112	77	66	48	32	34	34	28	17	13	15	13	12	13	7	16	4	5	5	13	4	1	2	1	3	7	5	3	3	4	5	1	5	13	5	8	9	18	24	19	98	432
MPC	53	0	0	0	1	74	99	75	58	41	37	33	28	21	24	20	16	12	9	7	6	13	7	7	4	7	2	5	0	3	7	0	2	6	5	4	8	3	4	2	9	8	8	16	15	29	107	413
MPC	54	2	0	0	0	81	98	72	47	45	39	30	22	17	15	17	13	13	11	13	11	11	5	6	7	4	4	4	3	5	3	3	4	3	4	4	9	3	6	8	8	5	11	9	13	32	135	423
MPC	55	0	0	0	1	72	119	72	59	48	48	25	26	16	26	21	12	14	10	11	10	9	3	8	5	4	2	4	3	5	3	3	5	5	3	4	2	6	9	4	5	6	9	13	21	21	109	391
MPC	56	1666	0	0	1	78	114	66	63	57	49	35	24	30	20	18	13	14	11	10	10	6	9	10	5	6	2	5	5	5	4	6	1	2	2	9	3	4	10	6	3	11	8	13	19	38	121	438
MPC	57	0	0	0	0	67	117	63	54	51	31	30	33	25	21	15	15	21	11	8	8	6	11	7	3	9	3	2	6	4	3	3	3	4	0	4	7	3	7	9	9	9	20	12	19	29	131	420
MPC	58	0	0	0	1	76	121	75	68	51	32	32	23	29	30	22	15	20	10	7	6	9	10	5	4	7	10	8	6	2	4	5	5	4	5	3	5	5	6	7	7	7	8	12	17	30	114	386
MPC	59	0	0	0	1	84	122	71	46	43	34	27	15	30	19	11	15	8	10	7	8	10	10	5	8	2	6	7	6	9	4	4	1	4	6	4	5	1	4	2	7	8	12	12	20	32	116	415
MPC	60	3	0	0	2	100	109	78	61	42	32	33	26	36	19	16	8	7	13	6	16	5	6	7	2	4	6	5	6	7	4	3	4	3	2	10	3	3	4	4	8	10	9	17	21	26	133	394
MPC	61	4	0	0	1	75	119	77	59	49	35	35	21	22	15	22	10	16	13	11	10	7	5	7	4	7	5	4	3	2	3	3	4	4	1	4	1	2	7	1	8	5	8	10	23	25	129	431
MPC	62	0	0	0	0	85	97	75	58	55	39	35	25	21	12	23	10	13	9	13	15	9	5	5	5	3	3	5	4	8	5	5	8	3	3	8	2	0	11	2	4	9	8	5	15	25	124	440
MPC	63	230	0	0	1	84	113	79	71	52	44	28	18	42	17	24	14	10	12	14	9	7	5	5	2	8	3	5	4	8	2	2	4	3	2	3	5	8	6	2	10	8	9	10	23	35	120	376
MPC	64	4	0	0	2	77	98	79	66	60	36	34	32	20	20	21	16	6	16	8	8	6	6	4	7	6	9	6	5	10	4	5	1	5	3	4	0	4	3	7	9	6	3	11	27	30	109	420
MPC	65	2	0	0	2	63	98	80	60	37	43	33	20	23	19	17	19	7	9	6	11	9	3	1	2	12	5	4	3	5	4	1	5	3	6	5	3	5	6	4	4	7	8	13	21	31	110	431
MPC	66	3	0	0	1	64	120	102	54	65	36	30	21	29	24	17	9	14	14	11	10	3	6	5	4	4	6	4	1	6	3	3	5	5	2	3	5	6	6	7	7	7	5	10	22	21	125	397
MPC	67	3	0	0	7	83	110	95	65	49	37	42	22	30	15	20	17	9	11	11	9	10	9	4	4	7	3	1	3	8	4	5	1	1	2	5	1	0	6	2	6	6	11	9	21	18	112	427
MPC	68	0	0	0	3	80	117	70	63	59	35	36	36	32	16	18	17	16	11	13	5	8	12	1	4	3	9	8	1	2	5	4	2	3	7	6	8	3	6	5	7	10	8	18	17	30	119	413
MPC	69	1	0	0	0	80	124	80	65	47	40	26	34	24	11	15	23	14	11	10	6	9	8	8	8	3	6	2	3	2	4	2	3	4	3	2	6	5	7	6	4	5	5	10	21	38	130	406
MPC	70	0	0	0	1	79	113	74	55	49	41	38	27	22	21	14	16	14	13	15	13	14	10	11	4	10	2	6	4	9	2	3	7	4	4	8	7	4	4	9	10	8	8	11	19	32	115	397
MPC	71	0	0	0	2	69	129	88	68	59	49	26	25	31	20	20	14	20	8	6	12	13	2	11	8	7	3	3	6	5	7	2	4	7	4	6	4	7	5	7	12	8	11	18	15	23	113	386
MPC	72	0	0	0	1	96	119	79	68	50	46	37	30	26	13	20	15	9	12	22	5	5	7	8	3	6	8	4	7	4	0	6	3	4	5	6	8	7	4	7	7	12	9	8	16	28	112	443
MPC	73	253	0	0	1	83	133	82	77	46	46	34	29	29	19	16	11	12	10	10	12	7	7	7	7	8	2	4	3	9	5	0	3	0	6	4	4	3	6	8	7	5	11	9	20	28	136	386
MPC	74	177	0	0	3	99	114	78	72	45	42	27	32	31	22	27	16	14	11	8	13	8	5	7	5	3	7	3	5	7	7	3	8	5	2	8	1	0	4	7	6	11	9	10	20	31	104	409
MPC	75	0	0	0	0	76	139	85	79	58	40	43	27	23	8	20	21	9	17	10	4	11	7	4	6	8	3	7	3	7	7	3	7	3	3	5	6	4	5	3	8	7	5	10	17	29	103	419
MPC	76	0	0	0	3	105	119	60	57	38	41	26	31	37	17	22	12	15	15	9	19	9	6	9	5	3	3	4	5	5	5	3	4	2	5	6	0	2	3	2	7	4	10	11	13	25	124	386
MPC	77	323	0	0	6	80	136	81	76	40	43	34	33	21	19	21	14	14	16	13	8	11	12	6	8	5	7	6	6	5	5	1	5	2	6	5	6	5	6	3	7	8	10	14	25	29	132	403
MPC	78	1	0	0	1	91	136	101	67	58	40	25	33	26	24	25	18	17	13	15	9	3	18	7	4	4	4	6	4	1	6	2	6	5	4	6	3	3	6	4	8	6	12	16	17	24	120	396
MPC	79	0	0	0	0	99	115	86	61	62	47	32	29	31	19	17	17	8	10	10	14	10	7	5	8	3	4	6	3	6	3	1	5	6	6	4	5	6	2	11	10	8	6	6	20	33	122	384
MPC	80	0	0	0	3	90	138	77	68	55	36	35	27	20	19	14	10	14	13	11	10	10	9	8	11	4	1	2	7	6	2	3	2	2	7	4	3	1	5	5	12	5	10	13	20	37	123	392
