FFQ	125	0	0	1	6	4	3	5	8	8	4	9	4	6	10	15	16	20	13	15	20	30	17	37	27	21	46	53	70	60	76	69	80	85	113	112	155	178	202	295	301	438	768	697	1722	6595	4154	0
FFQ	126	0	0	1	8	5	5	5	9	3	4	7	9	11	12	10	11	11	20	10	16	28	26	25	37	36	32	38	64	59	75	48	91	75	134	133	138	191	180	257	326	468	768	715	1780	6420	4267	0
FFQ	127	0	0	0	3	5	3	2	5	10	4	6	5	10	12	7	15	9	12	18	19	17	25	30	45	31	44	39	53	62	71	68	75	97	131	116	155	183	207	288	348	418	781	742	1734	6446	4217	0
FFQ	128	4	0	0	4	9	4	3	6	5	5	6	5	7	7	8	12	10	9	12	19	35	24	26	32	29	49	50	57	47	87	63	63	75	137	120	139	153	163	290	326	391	757	762	1770	6547	4241	0
FFQ	129	0	0	1	5	9	1	3	6	7	5	9	7	6	4	14	12	8	12	12	11	31	31	27	31	39	36	53	47	44	88	73	92	89	120	99	145	149	196	271	356	432	823	711	1686	6460	4307	0
FFQ	130	1	0	0	4	5	5	6	6	7	5	9	10	11	14	13	22	11	22	15	14	16	24	26	29	28	36	44	60	56	80	61	84	95	149	125	157	211	199	319	349	408	814	635	1747	6413	4223	0
FFQ	131	0	0	0	3	13	4	7	6	3	5	6	4	9	13	5	12	10	18	10	19	24	24	29	34	28	44	40	54	48	75	63	90	97	122	114	141	153	199	283	363	428	782	706	1691	6486	4303	0
FFQ	132	0	0	0	3	9	6	2	3	2	5	7	3	3	11	11	11	10	18	14	10	28	33	30	30	22	48	40	51	64	73	73	80	93	131	135	143	166	176	318	343	461	896	675	1619	6415	4297	0
FFQ	133	0	0	0	1	8	2	3	6	3	7	4	7	15	11	9	13	6	6	14	20	17	26	29	35	23	27	51	57	61	83	76	58	92	129	110	153	160	174	289	313	411	913	705	1725	6430	4286	0
FFQ	134	1	0	0	4	13	3	4	11	9	8	6	5	14	8	6	8	13	15	10	17	20	27	30	42	27	30	44	45	55	78	64	88	76	114	122	159	133	183	316	328	399	871	723	1701	6409	4329	0
FFQ	135	0	0	0	5	4	5	8	3	4	1	10	4	7	11	12	9	10	19	16	26	12	33	19	31	24	46	49	41	55	90	78	82	120	131	152	125	154	204	299	302	378	945	628	1629	6476	4311	0
FFQ	136	0	0	0	2	7	7	7	6	3	5	6	8	8	11	10	15	14	19	19	15	20	22	22	40	26	42	36	67	57	80	81	72	85	152	118	146	143	198	313	328	413	958	634	1634	6356	4363	0
FFQ	137	0	0	0	4	6	5	5	2	5	9	8	6	5	10	13	15	10	15	17	13	26	32	27	32	17	43	36	41	45	85	99	70	106	112	124	160	169	214	336	324	391	965	681	1632	6456	4197	0
FFQ	138	0	0	0	4	6	10	6	9	5	4	8	5	6	14	10	11	17	7	21	14	30	29	23	47	17	40	46	42	51	66	57	81	90	152	119	148	147	207	317	325	390	1016	654	1657	6373	4287	0
FFQ	139	0	0	0	4	8	8	5	7	5	5	14	5	5	10	8	12	15	15	15	22	23	24	28	39	28	39	47	56	59	86	68	93	101	132	101	175	161	203	338	320	447	973	590	1678	6351	4245	0
FFQ	140	0	0	0	7	6	8	3	3	6	6	9	9	11	9	10	9	8	16	12	14	24	25	26	25	26	37	37	50	59	87	60	64	70	130	128	143	139	218	310	326	371	1074	644	1644	6321	4384	0
FFQ	141	0	0	0	3	9	6	4	6	10	2	14	7	7	6	13	14	9	18	22	18	17	23	29	27	26	46	62	67	67	77	70	65	99	133	127	153	153	198	298	316	382	1016	661	1628	6273	4387	0
FFQ	142	0	0	0	4	6	4	4	6	5	3	8	8	5	11	13	9	17	13	21	16	30	34	34	35	33	35	44	49	71	77	72	60	119	117	127	141	150	196	340	339	408	1003	625	1597	6387	4292	0
FFQ	143	0	0	1	2	6	7	5	3	4	8	3	6	6	3	12	17	14	11	20	14	24	31	32	32	30	33	42	47	50	94	73	80	81	132	119	165	126	208	341	335	402	1069	656	1612	6336	4276	0
FFQ	144	0	0	0	3	3	3	5	8	6	2	7	4	7	11	14	9	5	21	14	25	22	19	30	37	27	34	39	51	60	91	69	55	80	117	148	163	130	211	356	340	387	1075	674	1640	6275	4291	0
FFQ	145	0	0	0	4	5	4	4	5	8	3	8	10	6	8	11	9	11	18	17	15	12	27	27	24	33	38	35	52	46	83	67	64	99	115	125	158	133	194	342	320	434	995	685	1652	6358	4304	0
FFQ	146	0	0	0	4	7	9	4	3	7	7	9	5	7	9	14	10	18	15	17	12	26	48	19	32	33	29	44	50	58	88	74	77	84	127	138	183	137	177	308	301	370	1008	633	1717	6286	4364	0
FFQ	147	0	0	0	1	11	9	4	7	7	6	10	6	15	7	8	11	7	11	13	22	22	24	23	35	23	42	62	56	57	96	67	67	95	120	127	165	116	195	333	337	412	1013	673	1684	6288	4281	0
FFQ	148	0	0	0	5	8	8	3	4	7	3	5	7	12	10	8	9	11	23	19	17	15	18	29	37	28	41	57	49	58	91	89	66	94	130	115	145	169	207	315	305	378	1028	623	1734	6252	4336	0
FFQ	149	0	0	0	2	9	2	8	9	7	4	8	11	10	10	9	6	13	12	24	22	15	23	31	44	25	37	41	66	62	81	70	74	65	151	137	132	139	199	354	303	407	1051	680	1749	6341	4125	0
FFQ	150	0	0	0	3	5	5	8	6	6	5	10	6	5	8	14	12	8	15	14	10	22	32	31	26	42	34	39	58	59	89	77	80	79	131	111	157	136	202	291	344	395	988	664	1681	6324	4336	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	3	3	15	1	0	0	0	0	0	0	0
MPC	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	8	9	0	0	0
MPC	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	1	0	0
MPC	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	3	4	7	0	0	0
MPC	5	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	8	1	0	0
MPC	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0	7	9	2	0	0
MPC	7	0	0	0	0	0	3	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	4	12	1	0	0
MPC	8	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	3	6	0	0	0
MPC	9	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	4	5	5	0
MPC	10	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	6	4	0
MPC	11	2	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	7	0
MPC	12	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	7	0
MPC	13	0	0	0	0	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	3	3	6	1
MPC	14	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0
MPC	15	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	1	1	3	1	5	0
MPC	16	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	2	1	6	3
MPC	17	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	4	5
MPC	18	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	4	3	8	9
MPC	19	0	0	0	0	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	2	5	5
MPC	20	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	5	8
MPC	21	0	0	0	0	2	1	1	1	0	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	3	12	9
MPC	22	0	0	0	0	0	1	0	2	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	3	7	5
MPC	23	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	8	5
MPC	24	0	0	0	1	4	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	1	0	8	7
MPC	25	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	7	3
MPC	26	0	0	0	0	3	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	4
MPC	27	0	0	0	0	1	1	2	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	3	2
MPC	28	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	7	5
MPC	29	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	5	2
MPC	30	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	2	4
MPC	31	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	9	4
MPC	32	0	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	3	2	6	7
MPC	33	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	3	5	4
MPC	34	0	0	0	0	1	3	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	2	2	8	3
MPC	35	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3	7	7
MPC	36	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	3	5	4
MPC	37	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	6	5
MPC	38	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	10	7
MPC	39	0	0	0	0	4	2	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	2	0	0	1	1	1	1	10	7
MPC	40	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	7	6
MPC	41	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	6	4
MPC	42	0	0	0	0	1	2	2	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	2	5	5
MPC	43	0	0	0	0	3	3	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	1	0	0	1	4	11	5
MPC	44	0	0	0	0	4	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	1	7	7
MPC	45	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	9
MPC	46	0	0	0	1	1	0	4	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	7	3
MPC	47	0	0	0	1	0	1	0	0	0	3	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6	6
MPC	48	0	0	0	0	3	1	2	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	6	4
MPC	49	0	0	0	0	4	0	2	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	5	8
MPC	50	0	0	0	0	1	2	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	2	10	4
MPC	51	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	8	4
MPC	52	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	3	6	2
MPC	53	0	0	0	1	1	3	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	9	4
MPC	54	0	0	0	1	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	1	0	7	5
MPC	55	0	0	0	0	1	2	0	2	0	1	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	7	2
MPC	56	0	0	0	0	5	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	2	4	6	5
MPC	57	0	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	10	6
MPC	58	0	0	0	0	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	8	5
MPC	59	0	0	0	0	2	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	4	7	2
MPC	60	0	0	0	0	0	1	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	12	7
MPC	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	2	1	5	4
MPC	62	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	2	6
MPC	63	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	7	4
MPC	64	0	0	0	0	0	0	0	1	2	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	4
MPC	65	3	0	0	0	1	0	0	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	2	6	2
MPC	66	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	9	5
MPC	67	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	9
MPC	68	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	7
MPC	69	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	12	6
MPC	70	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	1	1	0	19	4
MPC	71	0	0	0	1	0	2	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	2	5	3
MPC	72	0	0	0	0	2	3	1	2	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	7	4
MPC	73	0	0	0	0	1	3	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	2	1	7	8
MPC	74	0	0	0	0	2	2	2	0	0	1	2	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	2	10	2
MPC	75	17	0	0	0	2	1	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	3	0	7	7
MPC	76	0	0	0	0	1	1	0	1	1	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	2	8
MPC	77	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	3	0	1	1	5	10
MPC	78	0	0	0	0	1	4	1	1	2	0	1	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3	6	2
MPC	79	0	0	0	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	5	3
MPC	80	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	9	3
MPC	81	0	0	0	0	1	1	3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2	5	5
MPC	82	56	0	0	0	3	2	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	4	1
MPC	83	0	0	0	0	3	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	6	3
MPC	84	0	0	0	0	1	2	1	2	1	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	5
MPC	85	0	0	0	0	4	4	1	4	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	3	3	3
MPC	86	1	0	0	0	0	1	1	0	3	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	5	4
MPC	87	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	1	2	2	1	0	1	6	3
MPC	88	0	0	0	0	3	0	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2	6	4
MPC	89	0	0	0	0	0	2	0	1	1	1	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	3	9	7
MPC	90	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	7	4
MPC	91	0	0	0	0	3	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	2	6	7
MPC	92	0	0	0	1	1	1	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	6	1
MPC	93	0	0	0	0	2	1	0	2	0	1	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	1	3	5
MPC	94	0	0	0	0	1	1	0	1	0	0	2	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	4
MPC	95	0	0	0	0	2	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	7	3
MPC	96	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	3	3
MPC	97	0	0	0	0	3	4	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	2	9	6
MPC	98	0	0	0	1	3	1	3	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	3	2	1
MPC	99	0	0	0	0	3	3	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	3	6	3
MPC	100	0	0	0	0	2	2	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	4
MPC	101	2	0	0	1	3	2	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	2	3	1
MPC	102	0	0	0	1	1	1	2	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	7	5
MPC	103	0	0	0	0	2	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	4	8	9
MPC	104	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	6	8	4
MPC	105	0	0	0	1	2	2	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	5	8
MPC	106	0	0	0	0	2	4	1	0	1	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	5	6	4
MPC	107	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	3	10	2
MPC	108	2	0	0	1	1	3	0	0	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	4	3
MPC	109	0	0	0	0	5	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	2	7	5
MPC	110	0	0	0	0	1	1	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	5	5
MPC	111	0	0	0	0	3	0	0	3	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	2	5	4
