LFQ	102	1	0	5	409	638	564	615	543	543	597	636	620	662	697	836	873	918	940	1138	1222	1302	1394	1748	1750	1829	2190	2329	2398	2780	3135	3492	3934	3973	4186	5513	5696	7037	7894	8904	11295	14872	17754	31234	48181	208067	1080865	0
LFQ	103	0	0	6	369	634	597	584	534	555	570	651	595	606	675	840	823	946	1022	1073	1085	1355	1414	1583	1696	1771	2214	2134	2410	2774	3055	3342	3992	4056	4293	5466	5551	7031	7948	8817	11255	15018	17402	30980	48364	209908	1080215	0
LFQ	104	592	0	16	414	673	550	614	590	598	612	620	650	705	721	884	882	908	1013	1157	1231	1310	1410	1661	1687	1868	2236	2280	2443	2822	3152	3373	3901	4039	4319	5570	5696	7286	8028	9134	11648	15403	17829	31353	48808	210947	1074575	0
LFQ	105	2	0	3	366	642	550	582	534	557	582	624	612	654	719	880	849	927	994	1121	1201	1429	1452	1689	1712	1901	2192	2287	2519	2826	3141	3398	3991	4002	4444	5470	5688	7122	7845	8986	11492	15632	17420	31877	48760	211331	1075203	0
LFQ	106	772	0	16	423	621	543	585	555	548	535	639	636	688	740	893	865	913	964	1086	1191	1321	1349	1704	1664	1824	2108	2257	2418	2745	2930	3270	3819	3931	4334	5400	5472	7024	7717	8818	11232	15341	17223	30689	47714	206402	1084289	0
LFQ	107	1	0	2	396	718	593	567	553	602	554	660	630	693	717	881	880	967	1008	1104	1260	1348	1398	1590	1800	1878	2136	2335	2460	2797	3102	3331	4008	4036	4481	5545	5558	7043	7843	8779	11296	15593	17400	31062	48810	206795	1080997	0
LFQ	108	2	0	7	404	634	661	596	538	555	583	642	621	692	735	841	855	951	1028	1135	1279	1370	1426	1623	1710	1881	2113	2392	2355	2821	2973	3277	3975	4137	4436	5379	5724	7079	7896	9011	11286	16114	17190	31173	48966	208719	1078422	0
LFQ	109	0	0	6	424	707	640	573	593	603	580	625	670	694	734	860	896	946	1036	1135	1233	1300	1421	1624	1791	1948	2184	2407	2493	2856	3070	3137	3978	4118	4561	5237	5756	7015	7570	8846	11233	15609	17095	30629	48422	204519	1084433	0
LFQ	110	4	0	6	406	684	557	593	512	605	576	609	598	657	758	889	844	899	1058	1092	1339	1330	1416	1678	1792	1997	2100	2458	2442	2817	2960	3198	4051	4040	4736	5394	5632	7045	7653	8778	11326	15776	17033	30878	48431	204674	1083886	0
LFQ	111	1	0	3	428	694	638	632	529	579	607	696	694	697	776	860	872	968	1036	1118	1296	1363	1585	1666	1742	1888	2086	2506	2402	2961	3086	3219	4075	4289	4783	5189	5693	6949	7712	9082	11856	16360	17160	30944	49157	207852	1077478	0
LFQ	112	1	0	2	420	655	580	614	570	594	590	662	694	694	722	848	832	934	991	1149	1323	1322	1466	1694	1721	1873	2069	2594	2432	2841	3116	3278	4158	4257	4763	5225	5653	6862	7737	8870	11511	16325	16721	31081	48861	206545	1080357	0
LFQ	113	0	0	6	415	691	660	601	599	601	568	640	629	676	811	854	893	994	1053	1066	1301	1279	1533	1637	1764	1936	2093	2468	2504	2897	2958	3155	4111	4136	4602	5254	5745	6756	7542	8876	11560	16460	16675	30792	49217	205963	1081235	0
LFQ	114	0	0	5	447	650	676	666	572	609	604	661	649	701	764	858	955	974	1090	1121	1322	1335	1508	1715	1778	1901	2126	2400	2494	2917	3059	3099	4211	4385	4702	5323	5666	6790	7471	8949	11524	16368	16746	30940	48806	203455	1083214	0
LFQ	115	4	0	4	455	760	642	603	575	626	554	661	632	726	777	852	916	933	1113	1104	1342	1319	1518	1696	1725	1968	2077	2527	2541	2949	2922	3375	4148	4233	4780	5319	5774	6673	7727	9027	11406	16517	16776	31146	48885	204244	1081653	0
LFQ	116	2	0	9	429	736	675	593	603	606	614	729	685	707	785	875	884	982	1023	1106	1351	1421	1581	1712	1719	1900	2187	2570	2578	2875	3016	3354	4205	4422	4770	5359	5850	6950	7703	9051	11457	16987	17241	31075	49286	205074	1078467	0
LFQ	117	4	0	2	442	721	669	634	593	578	655	704	672	675	808	896	880	996	1063	1072	1294	1365	1509	1590	1865	2028	2115	2454	2557	2862	3034	3218	4198	4222	4740	5149	5768	6619	7533	8975	11515	16371	16611	30690	48687	203751	1083419	0
LFQ	118	1	0	5	445	686	676	619	596	652	578	698	711	721	807	867	881	974	1061	1048	1397	1320	1487	1607	1770	1967	2134	2477	2535	2903	3088	3212	4122	4321	4781	5293	5820	6695	7590	8996	11184	16649	16906	31171	48349	203714	1082689	0
LFQ	119	3	0	5	450	719	640	643	570	539	642	685	671	736	802	900	862	980	1034	1096	1357	1334	1564	1611	1807	2011	2127	2486	2524	2925	3064	3260	4260	4299	4740	5314	5910	6714	7768	9218	11152	16796	16997	30950	48421	203978	1081637	0
LFQ	120	2	0	8	458	720	653	623	606	654	608	688	679	722	836	906	930	1027	1123	1133	1359	1356	1543	1714	1807	1982	2223	2403	2610	2960	3026	3345	4369	4297	4739	5328	5989	6590	7815	9288	11222	16719	16986	31223	48573	203017	1081342	0
LFQ	121	2	0	3	444	739	685	654	601	671	605	644	678	716	832	862	975	1037	1123	1110	1402	1425	1542	1648	1849	2032	2267	2588	2624	3012	3092	3299	4337	4354	4915	5515	6199	6467	7684	9365	11268	17150	17078	31660	48788	205315	1076945	0
LFQ	122	3	0	8	465	719	611	611	613	655	646	629	725	720	815	886	901	1030	1144	1155	1396	1380	1673	1558	1832	1971	2209	2484	2579	2956	3131	3275	4052	4399	4899	5441	6029	6389	7741	9364	10761	17447	16740	31831	47508	204836	1079984	0
LFQ	123	515	0	11	440	752	727	645	574	695	619	683	729	785	787	892	906	984	1112	1064	1415	1313	1592	1607	1858	1944	2261	2460	2563	2973	3118	3239	4268	4166	4828	5536	6052	6201	7828	9360	10532	17167	16589	31036	47153	201409	1084812	0
LFQ	124	1	0	3	451	762	721	613	623	652	653	678	709	754	773	919	926	1032	1090	1168	1443	1334	1530	1594	1913	2016	2376	2488	2619	3043	3107	3410	4319	4309	4880	5569	6243	6265	8063	9499	10895	17693	16523	32272	47766	204287	1078215	0
LFQ	125	317	0	19	462	727	717	638	658	666	650	741	754	759	803	887	893	1053	1177	1158	1374	1449	1574	1549	1929	1990	2350	2567	2637	3102	3208	3308	4311	4413	4779	5541	6135	6332	7914	9644	10673	17645	16943	31319	47381	202765	1080288	0
LFQ	126	2	0	3	501	742	668	653	632	690	640	706	725	757	840	955	961	1102	1147	1075	1399	1478	1554	1614	1959	1996	2323	2544	2725	3075	3173	3460	4391	4437	4873	5460	6150	6608	8001	9488	10845	17809	17263	31917	48584	207449	1072825	0
LFQ	127	1	0	3	471	738	728	641	628	692	607	685	701	765	765	859	950	1068	1209	1153	1477	1365	1624	1586	1964	1950	2376	2565	2664	3055	3219	3350	4311	4480	4801	5534	6149	6292	8042	9461	10511	17809	16798	31769	47978	204571	1077834	0
LFQ	128	472	0	6	464	779	701	654	640	705	664	679	726	799	839	919	993	1126	1166	1145	1381	1460	1634	1585	1868	2052	2414	2506	2662	3104	3229	3446	4407	4466	4765	5709	6143	6419	8173	9722	10738	17818	16721	32122	48363	205406	1074409	0
LFQ	129	2	0	8	504	752	720	668	600	684	635	717	704	737	797	887	961	1123	1167	1104	1380	1438	1620	1583	1843	2061	2320	2510	2560	3107	3109	3276	4441	4280	4715	5715	6134	6378	8032	9599	10576	17659	16956	31234	48320	203950	1078633	0
LFQ	130	368	0	6	483	801	710	689	658	680	662	739	774	845	843	940	996	1055	1219	1173	1492	1450	1657	1666	1946	2173	2488	2621	2737	3144	3272	3507	4330	4481	4933	5954	6227	6477	8327	9875	11057	18293	17189	32107	49632	207730	1067793	0
LFQ	131	1	0	9	444	804	678	704	657	701	770	718	725	800	861	888	976	997	1150	1176	1460	1451	1600	1663	1907	2031	2315	2548	2687	3070	3187	3396	4318	4155	4932	5747	6065	6552	8031	9701	10639	17674	16897	31414	48542	202396	1078762	0
LFQ	132	741	0	7	473	779	763	651	667	682	673	709	722	749	801	868	947	1067	1207	1110	1388	1413	1602	1626	1800	2019	2400	2614	2641	3093	3202	3458	4397	4250	5001	5803	6074	6654	8032	9557	10883	17513	17015	31564	48548	202065	1077971	0
LFQ	133	2	0	10	455	771	750	628	642	727	650	691	717	764	792	893	937	1054	1175	1169	1485	1443	1565	1701	1742	2074	2305	2492	2610	3066	3250	3405	4234	4133	4911	5725	5999	6362	7836	9265	10933	17542	17163	30884	48753	201322	1081172	0
LFQ	134	3	0	8	550	819	750	703	656	655	645	757	769	816	834	912	978	1102	1218	1185	1463	1495	1609	1725	1867	2113	2326	2628	2675	3152	3284	3419	4383	4362	5013	5863	6119	6530	8171	9660	11111	17817	17260	30857	49538	202344	1076054	0
LFQ	135	761	0	24	525	796	712	723	700	754	733	716	730	800	855	959	1040	1091	1219	1162	1472	1391	1569	1805	1698	2141	2308	2569	2785	3233	3284	3452	4328	4377	4954	6154	6047	7000	8438	9499	11304	17937	17339	31378	50227	205571	1069638	0
LFQ	136	1	0	5	515	819	790	704	738	698	703	746	781	822	828	913	1012	1166	1303	1221	1511	1522	1728	1790	1789	2209	2387	2608	2805	3172	3449	3558	4566	4418	5106	5859	6119	6806	8274	9706	11360	17728	17414	31202	49669	201621	1074057	0
LFQ	137	3	0	4	509	772	728	672	654	703	678	689	753	821	849	944	968	1089	1253	1173	1378	1462	1559	1756	1734	2197	2277	2526	2719	3032	3377	3407	4248	4194	4891	5941	6134	6771	8166	9477	11336	17830	17378	31100	49377	202559	1076109	0
LFQ	138	3	0	6	482	835	749	710	703	656	722	742	829	876	819	941	1029	1147	1197	1188	1434	1490	1627	1874	1812	2196	2296	2493	2671	3182	3359	3631	4374	4345	4900	6125	6000	6832	7980	9467	11366	17717	17421	31073	50366	202927	1073605	0
LFQ	139	197	0	8	494	764	741	738	714	703	713	725	764	820	868	904	987	1138	1195	1165	1439	1537	1627	1903	1784	2182	2325	2657	2730	3225	3303	3586	4336	4268	5115	6206	5896	7075	8144	9579	11663	17650	17574	31573	50312	206326	1068544	0
LFQ	140	484	0	6	495	887	799	764	787	665	756	728	819	856	917	969	1003	1147	1208	1259	1485	1468	1657	1806	1843	2295	2352	2660	2813	3168	3341	3604	4388	4312	5020	5998	6038	7089	8046	9374	11685	17355	17595	30667	50535	202030	1073024	0
LFQ	141	4	0	5	546	842	776	745	731	681	720	742	764	806	907	939	972	1145	1258	1251	1485	1503	1704	1901	1885	2328	2389	2532	2833	3282	3403	3684	4383	4282	5119	6056	6106	7148	8320	9472	11734	17744	18078	31852	52192	208822	1062125	0
LFQ	142	373	0	12	552	862	759	818	722	696	717	783	792	834	871	965	1091	1248	1315	1269	1531	1539	1616	1971	1929	2398	2366	2527	2787	3213	3409	3654	4324	4451	4991	6107	6175	7212	8328	9623	11906	17979	18254	31748	52158	212754	1056566	0
LFQ	143	3	0	3	499	875	764	779	720	716	733	847	849	848	859	955	1020	1116	1237	1205	1463	1492	1672	1867	1890	2161	2314	2519	2847	3048	3366	3663	4357	4315	5220	6027	6122	7266	8232	9560	12049	17129	17966	31166	50224	209093	1065139	0
LFQ	144	1	0	5	528	880	788	748	799	700	780	780	813	832	917	1016	1130	1187	1244	1207	1533	1582	1684	1984	1827	2321	2410	2606	2755	3219	3482	3732	4347	4363	5199	6168	6177	7122	8278	9527	12421	17521	18111	31446	52509	213620	1055896	0
LFQ	145	2	0	9	573	882	765	735	767	746	689	791	822	866	988	1023	1089	1161	1333	1249	1545	1551	1732	1936	1846	2331	2396	2522	2910	3206	3421	3907	4401	4564	5228	5983	6204	7264	8396	9738	12517	17356	18693	31730	52018	216864	1051446	0
LFQ	146	4016	0	50	545	855	798	735	751	707	791	779	843	830	992	952	1088	1197	1270	1246	1518	1568	1652	1948	1945	2351	2327	2719	2718	3284	3454	3753	4214	4369	5204	6097	6093	7327	8221	9648	12699	17008	18371	31745	51969	216055	1049493	0
LFQ	147	5	0	5	544	872	839	744	770	746	783	771	815	856	940	1067	1070	1279	1265	1254	1578	1554	1646	1914	1850	2267	2321	2627	2784	3182	3385	3852	4419	4433	5281	5919	6081	7398	8456	9651	12688	16894	18716	31677	51914	216790	1052292	0
LFQ	148	2	0	8	568	955	814	742	734	722	815	808	802	862	961	1013	1026	1239	1245	1226	1542	1578	1747	1961	1962	2309	2336	2594	2817	3378	3478	3952	4222	4487	5315	5903	6240	7374	8388	9639	12872	16774	18703	31674	52432	219533	1048441	0
LFQ	149	3	0	6	532	872	847	765	769	710	782	827	818	859	930	1089	1066	1299	1266	1309	1573	1491	1753	2010	1939	2379	2318	2804	2889	3283	3475	3982	4479	4455	5524	6112	6180	7442	8512	9757	13090	16994	18966	32061	52626	220806	1044535	0
LFQ	150	6	0	7	600	909	811	759	758	676	761	784	817	947	946	1088	1063	1266	1253	1293	1560	1628	1700	1957	1978	2277	2291	2621	2777	3261	3437	3934	4329	4283	5585	5932	6131	7552	8285	9647	13089	16633	18707	31805	52208	219811	1047983	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	1	0	0	11	65	51	31	24	21	20	19	14	5	14	17	9	8	23	9	10	7	6	12	11	7	5	7	10	4	4	10	6	16	12	15	36	56	256	1617	0	0	0	0	0	0	0	0
MPC	2	0	0	0	3	48	51	46	31	18	22	24	20	20	13	8	12	7	11	6	5	10	5	4	5	4	2	4	5	4	4	4	10	8	2	11	20	9	22	24	683	68	807	2	0	0	0	0
MPC	3	0	0	0	0	27	25	31	17	22	11	9	14	7	12	5	3	6	4	9	7	8	5	3	4	2	2	3	2	3	3	4	2	4	4	6	10	10	11	14	181	278	1156	1	0	0	0	0
MPC	4	1	0	0	0	17	28	16	25	16	8	7	5	9	8	8	7	4	3	1	6	6	1	5	2	3	3	1	2	3	4	1	3	8	3	6	5	7	7	12	67	154	1275	3	0	0	0	0
MPC	5	4	0	0	1	24	26	28	18	14	14	10	17	14	12	9	5	7	4	6	2	5	2	3	2	2	2	6	0	4	1	3	5	3	5	5	6	6	8	8	15	48	1420	1	0	0	0	0
MPC	6	0	0	0	0	42	44	44	26	18	27	14	20	15	9	14	13	17	9	9	13	6	4	11	2	5	1	3	5	4	5	7	1	4	9	4	5	5	10	11	22	45	1364	3	0	0	0	0
MPC	7	0	0	0	1	68	65	71	60	51	34	27	31	21	26	26	23	27	21	18	13	16	10	15	8	13	4	13	6	6	10	9	5	11	15	8	9	7	11	20	31	133	1280	1	0	0	0	0
MPC	8	0	0	0	0	56	52	50	39	42	27	30	22	32	18	20	18	20	18	14	19	15	14	14	13	14	2	11	10	6	2	5	5	9	2	6	8	8	7	6	17	31	1366	4	0	0	0	0
MPC	9	0	0	0	2	71	86	74	55	44	35	31	16	27	23	21	27	21	23	18	11	14	9	6	11	9	9	12	9	5	6	7	6	6	9	5	9	6	5	6	15	14	25	28	50	131	1124	0
MPC	10	0	0	0	0	44	59	37	37	43	36	23	28	23	21	11	9	7	16	11	10	6	11	10	4	7	3	10	2	6	5	4	9	5	4	8	8	5	10	18	6	12	17	31	39	174	1170	0
MPC	11	0	0	0	1	62	80	56	50	40	41	24	29	24	22	13	20	22	21	12	2	11	9	4	9	3	9	1	1	8	6	1	10	1	8	5	11	8	8	14	3	10	20	22	38	155	1135	0
MPC	12	0	0	0	0	68	59	46	50	40	32	32	22	16	30	24	21	13	17	12	9	15	6	7	9	6	8	6	6	8	15	5	4	7	4	5	2	12	9	9	10	17	26	21	41	155	1186	0
MPC	13	0	0	0	1	60	82	54	37	33	29	24	31	27	21	22	12	18	19	16	14	13	15	12	10	5	7	9	9	5	11	6	5	9	5	3	4	7	13	10	15	16	20	35	48	174	1093	0
MPC	14	0	0	0	1	84	81	55	51	45	37	33	27	17	22	18	14	24	17	11	17	10	11	7	14	4	6	7	9	6	6	2	5	2	2	9	8	5	8	8	12	15	16	28	42	144	1078	0
MPC	15	0	0	0	1	70	84	76	65	45	35	33	34	15	30	25	23	23	16	15	16	20	13	20	15	2	8	11	6	3	4	8	10	7	7	12	6	7	5	11	6	21	17	30	35	161	1168	0
MPC	16	0	0	0	1	101	114	84	88	59	48	43	33	30	32	29	31	11	22	19	16	10	10	11	14	3	5	8	8	11	5	6	7	5	6	6	13	13	7	8	12	15	14	16	21	49	245	988
MPC	17	0	0	0	0	102	132	96	80	52	61	39	40	26	31	20	25	13	11	17	19	19	15	4	11	12	7	6	5	4	3	6	2	8	4	7	17	4	5	6	11	10	13	20	30	41	210	1092
MPC	18	0	0	0	0	69	117	85	71	61	42	50	35	28	30	28	19	20	16	16	9	10	10	7	15	6	10	6	4	7	9	10	7	6	7	6	15	1	5	15	11	12	17	11	32	38	204	1006
MPC	19	0	0	0	0	88	120	109	82	69	50	45	33	27	40	19	21	25	17	13	10	12	6	11	11	5	8	2	2	5	5	2	3	10	6	2	13	5	8	12	11	8	17	14	40	35	206	1036
MPC	20	0	0	0	0	91	139	118	76	66	52	49	37	31	44	23	24	16	19	20	11	11	14	17	10	9	8	3	6	4	3	11	5	6	4	8	6	7	5	17	11	10	11	16	27	51	185	1070
MPC	21	0	0	0	0	105	150	100	84	65	51	43	37	29	33	25	20	22	20	20	11	19	10	9	8	7	3	5	9	15	6	7	4	6	8	3	8	5	5	10	14	13	20	14	36	52	203	1043
MPC	22	126	0	0	0	103	133	100	93	73	49	50	30	30	32	30	23	15	22	14	10	21	8	5	13	12	13	8	7	11	9	5	8	4	8	4	6	5	8	5	17	9	14	13	43	47	204	1063
MPC	23	0	0	0	1	104	147	115	70	67	56	40	34	35	30	21	22	17	26	12	13	20	13	8	11	12	9	5	6	4	4	8	4	1	8	4	8	7	10	6	17	12	16	16	33	51	226	1033
MPC	24	0	0	0	0	99	134	105	96	81	60	56	48	29	36	23	23	26	17	14	15	11	16	6	11	5	6	2	6	6	2	11	7	4	4	7	9	4	10	7	15	18	20	17	36	44	213	1047
MPC	25	1	0	0	0	81	145	94	92	65	51	48	41	29	36	22	23	16	14	22	15	18	8	7	15	5	11	5	6	13	4	5	6	5	7	2	12	6	9	14	10	15	11	24	29	59	188	975
MPC	26	172	0	0	1	103	140	112	80	65	47	58	38	31	29	33	28	20	22	14	13	9	8	8	11	10	11	5	6	8	9	8	4	8	3	7	8	6	6	7	12	11	7	17	33	58	188	1053
MPC	27	1	0	0	2	95	147	118	91	53	38	46	51	29	28	29	33	30	12	21	12	10	11	8	10	9	7	3	3	10	4	7	7	3	7	4	12	5	8	10	8	10	19	16	32	41	217	1039
MPC	28	0	0	0	1	103	155	93	89	78	39	43	48	42	33	22	20	15	16	16	19	11	13	8	7	9	6	14	3	10	6	9	4	7	8	3	8	6	7	10	10	14	14	19	36	38	205	1043
MPC	29	10	0	0	1	81	162	134	88	61	49	52	40	36	37	27	26	18	11	16	14	11	13	13	13	7	5	1	13	11	2	12	7	5	6	5	6	3	4	9	16	8	11	19	34	36	200	1063
MPC	30	0	0	0	1	106	148	125	88	72	45	53	39	29	25	28	25	16	14	17	10	10	5	3	18	9	7	11	2	3	11	5	5	6	6	7	9	6	7	9	10	10	12	17	28	56	200	1050
MPC	31	0	0	0	0	94	152	107	92	71	47	65	37	36	33	43	27	18	21	16	9	18	10	9	15	8	15	5	7	9	7	5	6	9	13	3	9	4	5	9	11	11	10	12	41	41	203	1025
MPC	32	0	0	0	0	102	142	112	78	54	69	44	33	45	26	21	33	25	23	17	7	16	12	8	9	11	9	8	9	9	6	8	6	5	8	5	13	3	12	12	12	10	17	7	29	50	205	969
MPC	33	59	0	0	0	107	152	111	90	74	63	44	42	28	40	28	24	25	16	21	7	11	10	12	10	6	3	4	6	10	12	8	1	4	5	5	6	4	13	12	9	10	10	12	31	41	205	994
MPC	34	0	0	0	0	107	124	124	86	80	63	42	43	34	41	23	32	24	18	12	14	13	7	13	10	8	6	6	6	9	5	7	6	5	7	11	11	7	8	10	12	22	16	19	35	35	204	1010
MPC	35	126	0	0	1	125	138	108	89	76	58	41	40	32	27	19	29	19	28	18	21	7	4	11	14	7	5	7	1	8	9	8	5	11	7	10	11	7	10	11	9	12	16	17	27	42	206	1024
MPC	36	1	0	0	0	97	151	106	89	90	65	49	53	35	28	25	24	17	20	26	13	21	7	5	9	8	9	6	6	5	7	6	7	11	10	2	13	8	10	12	12	11	12	16	27	45	212	1042
MPC	37	116	0	0	0	108	162	115	79	68	66	37	35	22	36	23	22	22	14	19	11	18	14	15	11	10	4	7	8	7	8	16	6	8	5	8	8	2	4	10	9	11	11	14	26	44	216	1041
MPC	38	0	0	0	1	105	156	104	82	70	53	50	45	30	45	33	22	22	22	20	14	15	7	10	7	7	13	5	4	8	7	15	4	8	2	8	5	7	5	6	13	21	17	13	27	43	220	982
MPC	39	0	0	0	1	94	131	101	75	67	47	55	42	36	26	29	29	24	20	10	9	12	15	10	12	11	10	7	7	6	7	8	5	7	7	11	8	2	8	5	13	13	14	23	33	39	200	989
MPC	40	122	0	0	0	99	158	119	98	78	59	44	47	30	29	18	26	17	20	11	16	13	11	10	9	9	10	10	6	6	6	7	6	9	6	4	8	7	17	6	7	9	9	24	25	37	212	1055
MPC	41	517	0	0	10	111	152	109	84	63	51	48	54	37	35	32	23	23	14	16	11	13	14	16	13	12	7	12	7	15	5	7	2	5	6	8	11	6	11	9	13	19	16	20	27	51	238	1046
MPC	42	0	0	0	4	114	160	100	89	60	48	42	37	25	25	27	27	25	17	15	10	15	11	13	15	9	10	4	3	13	10	10	7	4	8	3	4	6	15	13	16	17	14	11	31	48	215	1018
MPC	43	0	0	0	2	106	171	110	81	66	67	34	37	27	30	30	12	20	21	13	11	10	11	7	9	13	8	12	8	4	9	9	6	6	6	5	14	8	7	5	14	7	16	25	24	47	195	1050
MPC	44	1	0	0	0	103	154	116	79	76	68	46	46	37	28	37	17	22	20	18	19	24	12	8	9	7	14	7	11	3	9	6	6	3	4	6	6	5	5	12	13	14	15	19	25	47	193	1080
MPC	45	0	0	0	0	121	155	112	88	68	69	57	41	41	38	26	24	18	21	16	11	12	11	12	5	5	12	4	8	10	9	6	1	5	8	6	12	6	9	9	16	11	16	18	22	47	232	1044
MPC	46	0	0	0	0	92	175	110	86	67	58	45	44	21	31	27	24	15	20	13	15	18	8	12	15	8	5	10	6	2	5	12	7	7	3	4	8	7	3	12	13	16	18	10	30	45	217	981
MPC	47	1	0	0	0	128	155	127	79	87	52	48	39	38	37	35	17	22	22	16	13	17	11	10	7	8	4	8	8	6	2	5	5	3	9	13	8	5	10	10	11	7	15	16	29	50	208	1051
MPC	48	0	0	0	1	119	155	122	74	82	58	57	44	27	40	31	22	21	18	17	13	16	10	14	12	14	12	5	5	5	4	11	7	5	7	4	10	4	6	9	15	9	9	21	20	45	178	1061
MPC	49	0	0	0	1	99	163	126	83	53	50	57	51	32	44	32	33	25	17	15	16	14	11	12	11	5	7	7	7	8	4	8	5	10	9	5	10	10	5	11	10	15	11	19	31	40	204	1091
MPC	50	0	0	0	0	99	145	111	107	66	56	57	41	38	28	12	29	24	23	15	7	15	12	13	17	4	4	5	14	8	9	5	10	3	5	7	8	10	2	9	12	15	13	13	30	56	225	1045
MPC	51	1	0	0	1	118	183	105	90	76	61	48	34	30	22	21	23	15	23	19	11	12	15	7	16	12	10	6	2	6	13	2	7	5	7	4	7	8	8	11	10	14	20	20	26	50	221	996
MPC	52	0	0	0	3	112	141	109	77	77	47	60	36	28	22	25	19	27	9	16	11	10	16	10	15	10	10	10	9	5	6	3	13	5	7	7	7	3	8	13	10	11	8	20	27	41	211	1025
MPC	53	0	0	0	0	115	158	130	92	92	50	55	46	44	28	25	28	18	12	15	14	20	9	13	11	14	8	7	8	3	6	8	6	5	7	11	8	3	7	13	12	14	13	16	35	43	187	1001
MPC	54	0	0	0	0	122	184	112	100	90	49	50	49	35	20	21	26	14	21	14	19	15	9	6	13	6	11	5	4	10	3	12	6	5	15	12	7	7	3	6	13	17	13	18	35	48	182	1007
MPC	55	1	0	0	1	111	178	118	89	81	49	49	41	43	31	28	26	19	18	21	12	13	12	16	11	10	11	13	6	6	5	10	1	4	4	7	9	9	7	12	11	16	19	25	31	47	211	1035
MPC	56	3567	0	0	7	110	175	121	95	70	52	41	44	24	29	33	26	22	33	21	19	13	8	10	12	11	9	13	2	4	12	5	8	4	5	6	8	3	17	5	10	20	6	15	41	47	217	1084
MPC	57	1	0	0	2	126	162	112	88	84	71	54	39	41	23	26	24	15	12	13	10	10	14	6	11	15	10	8	8	7	9	4	5	9	9	9	8	7	10	8	10	6	8	23	33	50	193	1078
MPC	58	0	0	0	1	122	159	102	93	89	53	40	47	24	33	41	23	23	16	14	16	16	12	11	10	8	5	12	10	10	8	6	4	8	4	8	3	6	7	7	10	9	16	18	30	42	214	1015
MPC	59	0	0	0	1	113	169	96	79	88	55	53	39	34	36	29	19	29	20	22	23	13	12	14	8	7	6	16	7	12	4	6	4	3	7	4	5	8	10	11	15	16	10	11	27	50	210	1113
MPC	60	3	0	0	1	142	158	121	78	71	57	50	42	39	31	31	32	21	25	12	14	20	9	12	12	7	9	12	8	5	5	6	2	3	4	6	7	8	10	5	9	28	16	23	39	42	196	1061
MPC	61	7	0	0	3	107	176	95	104	83	76	46	32	43	43	38	33	19	25	17	18	16	8	14	6	8	2	9	4	10	6	4	7	5	10	10	5	9	8	13	8	8	15	20	29	47	199	1056
MPC	62	0	0	0	0	126	164	115	89	90	62	50	61	51	33	35	22	31	19	18	12	13	9	6	10	12	9	9	4	7	6	9	8	4	14	8	6	6	5	9	14	9	7	18	24	50	174	1107
MPC	63	509	0	0	1	135	179	134	114	79	59	50	43	37	40	25	24	25	28	15	12	15	18	17	7	16	6	9	9	15	5	11	6	8	6	8	7	2	6	13	12	15	10	15	30	45	201	918
MPC	64	5	0	0	0	122	172	122	98	82	62	50	36	34	32	27	21	16	16	19	19	12	7	8	13	6	6	15	4	10	3	10	5	5	5	8	9	6	8	14	15	16	12	19	21	57	226	1038
MPC	65	3	0	0	0	104	168	113	92	95	70	51	43	43	33	29	25	19	16	23	15	16	15	12	14	11	6	6	6	8	5	4	5	9	2	8	15	9	10	8	14	16	17	24	36	53	220	1007
MPC	66	4	0	0	3	119	160	153	98	94	70	47	42	37	34	30	28	23	21	8	16	17	15	14	12	11	6	10	6	9	6	7	6	7	9	6	7	7	4	6	9	13	19	22	34	52	189	986
MPC	67	1	0	0	21	149	168	104	98	78	69	72	49	37	45	30	30	25	19	11	18	20	14	9	4	14	11	4	5	11	9	8	12	9	6	7	4	2	10	11	12	8	14	12	18	47	202	1033
MPC	68	0	0	0	1	104	194	135	91	86	33	49	49	33	31	24	26	17	31	22	9	18	11	10	9	16	7	10	6	7	6	3	10	4	3	9	6	11	5	15	11	13	18	17	34	56	218	1053
MPC	69	1	0	0	1	109	200	125	93	87	61	40	46	40	34	37	20	16	13	29	11	15	21	16	9	10	8	18	4	7	6	6	5	10	4	9	5	6	9	9	14	4	14	14	31	66	190	1016
MPC	70	1	0	0	1	122	184	146	91	98	70	57	47	50	31	27	20	31	30	17	20	15	18	13	12	9	6	9	6	7	10	8	6	9	3	10	3	7	8	6	4	18	16	25	32	51	215	1047
MPC	71	0	0	0	2	118	186	130	84	87	76	54	41	53	33	29	30	29	22	14	11	15	11	9	10	14	9	16	12	9	11	9	4	8	8	10	3	8	13	9	15	10	9	21	28	34	180	1016
MPC	72	0	0	0	0	111	192	122	95	79	70	49	42	46	29	37	22	20	18	22	13	20	15	13	17	13	4	7	2	5	7	4	8	8	5	13	8	3	11	13	15	7	16	17	37	55	210	1009
MPC	73	561	0	0	13	134	166	125	84	67	76	42	53	51	37	25	38	25	15	21	22	14	15	14	5	9	9	5	11	7	10	4	7	5	2	4	5	5	11	6	8	15	10	13	25	40	215	1016
