LFQ	119	1	0	0	25	48	45	56	62	43	58	52	49	56	52	70	62	70	80	87	94	104	118	134	139	145	185	206	228	236	239	258	352	395	396	441	514	610	690	879	969	1355	1517	3066	4907	23105	134630	0
LFQ	120	1	0	1	31	52	58	51	46	51	50	66	55	55	52	59	65	74	80	94	89	115	121	134	142	155	162	214	219	247	229	300	359	361	392	468	516	550	706	810	1014	1361	1535	3050	4730	22761	134164	0
LFQ	121	0	0	1	37	61	51	49	54	59	47	46	75	48	63	55	67	90	92	82	101	112	118	120	124	163	168	202	222	235	228	284	325	361	348	452	489	610	716	832	1014	1452	1561	3171	4833	23003	132609	0
LFQ	122	1	0	0	31	37	55	50	59	54	48	54	48	54	65	63	65	76	89	73	103	103	111	105	153	157	138	171	197	235	224	284	304	327	391	519	508	551	742	846	934	1398	1607	3053	4730	22646	132389	0
LFQ	123	65	0	0	35	57	40	49	51	45	54	57	43	67	62	54	85	89	77	94	104	95	123	120	148	152	172	182	222	225	240	294	352	364	361	450	500	573	647	830	940	1435	1522	2961	4639	22146	131984	0
LFQ	124	1	0	1	39	47	54	46	49	41	61	48	55	61	55	74	52	88	95	74	123	113	128	108	143	134	171	200	177	243	238	260	330	289	357	423	512	545	695	868	918	1387	1500	3054	4675	22390	130824	0
LFQ	125	50	0	2	29	59	63	59	47	44	50	51	50	67	63	62	62	69	88	85	107	103	110	125	124	158	179	197	215	220	239	305	299	349	338	454	577	509	697	866	959	1387	1431	3016	4546	21665	130455	0
LFQ	126	1	0	0	40	55	40	42	44	44	37	46	41	65	55	75	75	77	78	75	81	104	102	120	127	156	158	170	211	206	212	256	330	323	338	434	489	521	705	835	983	1375	1489	2941	4565	22190	129199	0
LFQ	127	0	0	0	26	55	55	52	50	43	44	48	57	53	52	45	58	101	94	90	92	104	92	121	137	137	186	186	205	251	221	262	310	313	341	392	459	523	669	810	903	1340	1450	2879	4481	21650	128912	0
LFQ	128	54	0	0	39	49	56	45	38	48	48	62	53	42	56	53	55	67	78	101	97	101	106	119	118	144	185	172	197	222	215	268	308	336	320	418	464	543	660	832	878	1313	1461	2851	4539	21882	127508	0
LFQ	129	1	0	0	26	55	56	46	35	52	35	36	51	55	64	55	68	68	87	87	83	97	111	118	117	134	161	203	211	200	223	284	319	307	330	407	468	515	637	773	947	1305	1400	2883	4395	21054	127438	0
LFQ	130	46	0	0	27	56	53	52	49	39	51	44	48	52	57	66	55	80	75	77	84	93	116	135	119	161	141	175	204	218	234	232	324	310	350	433	480	531	640	824	897	1285	1442	2894	4449	21897	125152	0
LFQ	131	0	0	1	29	57	55	56	32	58	55	46	45	52	62	53	58	78	79	85	70	96	109	113	149	180	137	168	205	220	237	258	300	308	312	409	476	522	635	751	886	1245	1404	2768	4393	20886	125365	0
LFQ	132	82	0	1	45	63	45	45	29	53	47	35	52	56	47	64	65	76	87	85	84	98	122	111	127	132	151	188	170	247	203	259	331	327	349	450	488	487	602	791	915	1294	1434	2799	4474	20811	123874	0
LFQ	133	0	0	0	36	39	51	52	39	46	41	69	53	49	63	75	68	90	72	74	95	97	124	116	112	153	145	187	191	201	200	262	295	312	338	425	484	503	640	760	909	1289	1388	2704	4403	20616	123138	0
LFQ	134	1	0	0	42	30	47	49	32	64	38	43	50	49	48	79	59	73	85	96	97	115	115	127	120	128	151	160	199	227	207	277	289	330	353	426	466	534	651	701	934	1256	1399	2784	4276	20665	121859	0
LFQ	135	67	0	1	27	47	54	34	42	34	40	48	48	49	35	56	68	67	92	83	85	88	99	124	119	147	152	180	177	189	221	267	344	305	340	398	420	534	630	777	914	1305	1385	2664	4333	20257	121157	0
LFQ	136	2	0	0	32	55	50	39	50	50	60	51	58	47	41	57	65	82	76	74	79	94	111	129	108	165	161	177	161	216	197	251	286	294	350	422	457	526	628	716	853	1281	1350	2680	4161	19783	120666	0
LFQ	137	1	0	0	26	54	53	42	43	53	49	49	63	54	50	79	54	64	79	71	96	88	103	106	132	156	167	166	157	206	212	264	288	291	347	400	446	483	593	732	840	1271	1389	2564	4066	19788	119551	0
LFQ	138	1	0	0	24	55	47	54	42	43	43	29	46	38	61	58	51	69	89	86	93	90	110	115	123	153	160	180	198	181	193	228	280	321	349	416	465	494	585	706	843	1216	1310	2501	4020	19749	118422	0
LFQ	139	24	0	0	28	41	42	41	46	49	42	46	47	55	55	61	59	65	81	75	78	101	95	109	108	154	118	164	179	201	182	239	278	294	317	409	435	514	573	708	858	1149	1337	2526	4080	19872	116970	0
LFQ	140	41	0	0	30	47	49	41	42	60	46	45	47	56	65	61	57	71	85	85	76	122	105	127	104	119	146	179	183	226	194	260	274	290	319	419	420	509	544	704	808	1178	1191	2562	3998	19149	116302	0
LFQ	141	1	0	0	39	47	46	31	51	44	47	36	44	41	48	53	62	74	85	61	94	94	86	98	113	140	160	172	169	197	207	245	260	333	318	372	380	496	563	703	892	1074	1307	2546	4090	19719	114259	0
LFQ	142	39	0	1	34	45	50	38	25	44	39	44	44	53	49	60	66	63	77	74	87	75	98	133	123	138	123	163	147	186	185	230	287	281	295	393	384	456	563	683	851	1138	1287	2453	4049	19812	112842	0
LFQ	143	0	0	0	36	58	58	38	28	38	44	42	39	38	65	64	52	51	83	84	93	101	106	103	98	148	156	158	151	187	153	201	259	262	324	371	399	447	541	654	782	1093	1256	2422	3907	18980	112594	0
LFQ	144	0	0	0	31	46	48	38	51	46	55	42	41	50	50	55	52	68	74	73	80	111	82	109	105	132	148	176	187	172	177	226	265	265	313	408	411	522	541	716	871	1120	1248	2353	3922	19352	110384	0
LFQ	145	0	0	0	37	54	44	43	37	36	48	38	43	46	57	51	45	61	69	60	78	92	101	105	109	149	148	144	160	215	182	213	257	285	289	389	403	516	539	620	856	1092	1229	2326	3872	19641	108880	0
LFQ	146	399	0	1	38	68	47	51	38	30	38	44	48	51	49	60	53	75	76	86	84	87	98	98	113	135	136	141	142	192	176	223	260	231	274	376	389	508	530	581	846	1057	1268	2328	3831	19222	107453	0
LFQ	147	0	0	1	32	61	41	46	36	43	41	33	52	43	46	50	55	72	80	70	85	105	83	103	104	137	141	153	163	205	192	206	280	254	316	360	444	487	559	605	832	1125	1228	2355	3869	19269	105861	0
LFQ	148	1	0	0	30	49	45	41	40	34	40	37	50	41	59	63	68	57	77	78	96	83	113	120	109	139	111	149	154	193	194	228	227	256	298	370	399	482	506	648	832	1017	1218	2344	3799	19043	104648	0
LFQ	149	0	0	0	38	66	41	36	40	31	47	46	47	36	38	48	53	48	61	60	81	100	106	107	111	124	131	148	163	185	182	262	245	270	288	355	398	512	519	637	813	1069	1270	2312	3842	19065	102766	0
LFQ	150	1	0	1	19	47	51	36	39	46	46	47	51	44	44	53	52	70	70	66	86	112	98	99	105	145	143	166	144	161	185	217	289	271	289	361	381	466	523	598	771	1023	1136	2172	3696	18747	101762	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	1	8	5	8	4	5	2	3	5	2	3	1	5	2	5	2	1	2	1	1	2	2	3	2	0	0	1	2	0	3	2	4	6	7	28	226	0	0	0	0	0	0	0	0
MPC	2	0	0	0	2	16	7	9	9	7	2	3	6	6	4	0	6	6	0	2	1	2	4	2	3	1	0	4	1	1	0	3	2	2	1	4	0	1	4	2	97	7	117	0	0	0	0	0
MPC	3	0	0	0	0	12	12	4	4	3	3	3	4	3	4	1	2	4	5	3	1	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	1	24	34	143	0	0	0	0	0
MPC	4	0	0	0	0	14	8	11	11	9	7	5	4	1	4	4	6	2	4	1	1	1	0	0	0	0	0	0	0	2	1	0	0	2	1	1	1	1	1	9	2	27	168	0	0	0	0	0
MPC	5	1	0	0	0	12	9	5	7	3	8	2	6	6	2	1	0	6	1	2	2	1	1	0	1	0	2	0	2	1	2	0	0	1	1	1	1	1	2	2	3	6	191	1	0	0	0	0
MPC	6	0	0	0	0	11	17	8	8	6	11	4	6	3	1	5	2	4	3	11	1	3	1	0	1	2	0	0	2	1	0	2	3	0	0	1	0	1	4	2	7	6	177	0	0	0	0	0
MPC	7	0	0	0	1	12	15	11	11	9	13	6	3	8	4	5	2	7	6	7	2	6	1	5	2	1	2	3	1	1	0	2	1	3	2	2	0	1	0	0	3	21	154	0	0	0	0	0
MPC	8	0	0	0	0	8	7	12	8	8	6	2	5	8	1	3	4	7	3	4	5	3	1	5	0	1	0	2	2	1	0	1	1	2	1	1	2	1	3	1	1	3	204	0	0	0	0	0
MPC	9	0	0	0	0	13	16	10	7	5	1	6	5	4	5	2	4	7	3	1	1	5	2	2	1	3	2	0	1	1	2	1	1	0	0	0	3	3	2	0	1	2	3	4	7	15	144	0
MPC	10	0	0	0	0	7	6	4	15	14	7	5	4	4	5	2	2	5	2	3	5	3	1	0	1	0	1	1	1	3	2	1	2	1	2	1	1	0	0	4	3	1	1	2	4	23	124	0
MPC	11	0	0	0	0	12	14	14	8	9	3	6	8	6	2	2	2	5	4	5	5	1	1	4	4	3	3	3	2	2	2	2	1	2	1	2	1	1	3	3	2	1	2	7	4	18	163	0
MPC	12	0	0	0	0	15	11	7	10	5	14	7	7	7	2	3	1	2	6	2	0	0	2	7	1	1	1	2	1	0	1	0	1	2	2	1	3	1	2	1	0	1	0	5	4	14	152	0
MPC	13	0	0	0	0	16	15	12	12	7	7	5	2	4	3	5	4	5	4	3	6	4	5	2	2	1	4	2	1	3	1	2	2	1	1	0	1	0	2	3	1	2	4	3	11	13	173	0
MPC	14	0	0	0	0	13	9	9	13	7	4	4	7	5	3	4	2	6	4	6	0	3	2	3	2	1	2	0	0	0	2	2	1	2	1	0	0	1	1	0	2	1	1	5	4	11	160	0
MPC	15	0	0	0	0	12	17	16	7	10	8	10	7	4	6	6	1	1	6	3	3	4	2	1	1	2	3	2	0	2	3	0	0	1	1	1	2	0	2	1	0	2	2	2	4	12	137	0
MPC	16	0	0	0	0	21	19	32	11	13	12	5	6	8	8	1	5	3	4	1	3	2	2	3	3	2	2	2	2	1	0	0	2	1	1	2	1	0	1	0	2	2	3	3	5	5	22	106
MPC	17	0	0	0	0	12	19	12	24	13	6	8	5	6	10	8	4	1	1	6	4	1	0	2	1	0	1	2	1	0	0	1	0	1	0	1	3	1	0	4	3	3	4	2	3	7	14	144
MPC	18	0	0	0	0	19	18	17	11	21	10	15	8	10	7	2	4	1	6	0	0	2	0	2	2	4	3	4	0	0	0	1	3	0	1	0	1	0	0	1	5	1	1	2	4	7	37	138
MPC	19	0	0	0	0	20	25	22	13	11	5	10	6	7	11	4	3	4	3	2	3	1	1	1	3	0	1	1	1	1	2	1	0	1	2	0	1	1	0	3	1	0	2	3	6	8	22	124
MPC	20	0	0	0	0	21	29	22	18	17	15	8	9	14	5	4	2	4	3	6	3	5	0	2	2	1	2	1	1	0	1	1	2	2	2	2	0	0	1	0	2	4	2	2	4	7	21	149
MPC	21	0	0	0	0	12	27	29	22	10	10	17	6	7	5	3	9	2	1	2	3	3	3	4	3	1	0	0	0	1	0	2	0	2	3	1	2	1	0	1	0	2	3	2	1	4	27	127
MPC	22	25	0	0	0	15	21	20	15	10	7	8	8	2	6	6	8	5	4	5	0	4	0	0	4	1	0	2	1	3	0	0	1	0	3	1	3	0	0	2	3	0	3	0	3	7	19	128
MPC	23	0	0	0	0	10	27	17	12	10	11	10	9	8	5	4	5	3	5	1	4	1	2	4	3	1	1	1	2	0	0	1	2	0	1	0	1	0	1	1	1	1	3	0	5	6	31	132
MPC	24	0	0	0	0	17	34	25	13	13	19	7	6	8	10	2	5	3	5	2	1	0	2	2	5	4	3	0	2	0	2	2	1	1	3	2	0	1	1	3	2	2	1	1	9	9	19	154
MPC	25	0	0	0	0	8	15	17	14	5	7	7	8	10	6	9	3	5	0	4	2	2	3	3	3	1	0	1	0	1	0	3	0	1	3	1	2	0	0	1	1	1	6	1	8	5	19	122
MPC	26	21	0	0	0	18	28	11	26	9	8	6	7	4	4	3	6	9	1	2	3	4	4	2	3	1	2	2	2	1	0	0	0	2	1	2	0	1	1	1	0	7	1	4	3	6	27	152
MPC	27	0	0	0	0	14	24	25	25	16	12	13	7	4	4	4	2	7	1	4	1	4	1	0	2	1	2	1	1	1	2	1	0	1	1	2	1	1	0	0	1	2	0	4	3	2	20	133
MPC	28	0	0	0	0	12	28	16	14	12	8	7	5	10	4	2	5	4	1	5	0	0	0	1	0	1	3	0	1	0	1	1	0	1	0	2	0	0	1	0	2	1	2	2	4	8	26	129
MPC	29	1	0	0	0	22	30	15	11	9	6	5	8	3	7	4	7	5	1	1	0	3	5	1	0	1	1	2	0	0	1	2	0	1	1	1	1	1	0	1	1	0	0	5	4	5	20	133
MPC	30	0	0	0	0	21	18	14	10	13	7	7	8	2	6	4	7	4	2	3	8	2	0	1	1	1	2	2	0	1	1	2	1	0	1	0	0	1	1	0	0	1	1	3	5	1	25	161
MPC	31	0	0	0	0	21	16	19	18	16	7	9	6	4	7	6	7	3	2	2	2	4	2	0	1	1	4	2	1	1	2	0	1	0	1	1	0	2	1	0	2	1	0	6	4	6	24	154
MPC	32	0	0	0	0	18	17	15	9	16	7	8	6	3	5	2	2	5	3	3	0	0	2	0	0	1	2	0	2	0	1	4	1	1	1	1	1	2	1	2	2	2	0	2	3	3	17	110
MPC	33	7	0	0	0	13	25	22	17	10	8	7	6	4	5	3	4	2	5	3	1	0	0	1	1	6	1	1	0	1	1	1	1	2	1	3	0	3	1	1	1	2	2	2	2	7	22	150
MPC	34	0	0	0	0	19	29	13	11	8	10	8	5	6	7	4	5	5	4	3	5	1	4	2	0	1	3	2	1	0	0	2	0	0	2	2	0	0	1	0	1	1	1	1	4	5	30	122
MPC	35	16	0	0	0	26	18	12	14	12	9	10	9	2	9	4	2	3	1	4	0	1	0	0	4	3	2	2	1	1	1	1	0	1	1	1	1	0	0	3	2	0	2	1	4	4	20	132
MPC	36	0	0	0	0	14	18	20	11	13	8	12	8	2	5	3	2	5	3	3	3	4	5	1	4	3	2	3	0	1	1	0	0	0	1	0	0	0	1	0	2	4	2	2	4	3	28	127
MPC	37	16	0	0	0	19	25	29	16	10	5	6	9	3	5	3	4	4	2	0	3	3	2	3	0	2	5	2	4	0	1	0	1	1	0	2	1	1	2	2	1	3	2	1	2	8	18	156
MPC	38	0	0	0	0	10	16	16	15	11	14	7	5	5	8	0	2	2	4	6	3	4	3	2	1	1	1	1	1	0	1	2	1	4	0	1	3	2	0	0	3	2	4	1	4	4	22	112
MPC	39	0	0	0	0	11	21	19	9	7	11	2	4	3	2	4	3	0	0	3	2	2	1	3	3	1	3	0	1	3	0	0	2	2	3	0	3	1	1	0	0	3	1	1	3	4	33	119
MPC	40	16	0	0	0	10	23	21	8	13	11	9	8	6	4	5	7	4	3	3	0	3	1	2	2	1	4	2	0	1	1	2	1	0	1	1	0	0	1	2	1	1	0	2	3	4	20	122
MPC	41	67	0	0	0	9	16	13	13	9	7	11	7	6	8	9	7	1	1	4	1	3	3	3	4	3	0	1	4	2	1	2	3	1	0	3	1	0	0	1	1	2	3	4	1	4	18	146
MPC	42	0	0	0	0	13	20	19	11	13	11	9	7	2	3	8	2	2	3	1	2	5	1	3	2	2	5	0	1	2	1	1	2	0	1	0	1	0	0	3	1	2	2	3	1	8	23	130
MPC	43	0	0	0	0	17	19	18	10	15	8	8	5	9	5	4	4	2	1	1	3	1	1	2	2	4	1	1	1	0	0	2	1	0	2	3	0	0	1	4	2	2	2	4	5	7	26	151
MPC	44	0	0	0	0	20	26	15	16	11	10	7	8	6	7	6	7	4	1	3	3	1	2	1	1	4	3	0	0	1	1	2	1	1	0	0	1	0	0	1	4	1	6	2	3	4	25	135
MPC	45	0	0	0	0	24	24	13	17	5	10	6	5	6	4	3	7	2	2	3	2	1	0	2	2	2	2	1	0	3	0	3	1	1	0	1	2	0	1	5	2	0	6	3	7	7	38	164
MPC	46	0	0	0	0	24	22	26	13	11	10	8	7	2	4	7	3	4	2	2	0	1	1	2	0	3	3	3	0	1	2	1	0	1	2	3	1	1	0	0	0	2	1	2	2	4	27	134
MPC	47	0	0	0	0	11	25	20	12	13	7	6	5	5	3	8	6	5	1	1	1	1	1	2	1	1	1	1	3	3	1	3	2	1	0	2	3	1	0	2	1	4	3	3	1	7	20	126
MPC	48	0	0	0	0	15	22	16	16	14	5	8	7	5	5	5	2	4	0	1	6	1	2	1	1	1	1	1	2	2	3	0	1	3	0	0	1	0	1	1	1	1	3	3	3	5	30	132
MPC	49	0	0	0	0	11	31	13	11	10	8	11	3	6	3	3	2	5	3	1	3	1	1	2	3	1	0	2	3	3	0	1	1	0	1	5	1	0	0	1	2	3	1	3	4	5	24	127
MPC	50	0	0	0	0	11	16	21	13	8	6	6	4	5	5	7	3	3	2	1	2	1	1	1	0	0	1	0	1	3	0	0	1	0	1	1	3	2	1	2	2	1	0	3	1	5	25	134
MPC	51	0	0	0	0	10	12	11	11	11	6	6	7	4	3	4	7	5	6	0	2	2	1	0	0	2	2	0	0	1	0	0	0	0	1	0	1	2	0	0	2	3	1	1	2	3	29	137
MPC	52	0	0	0	0	15	23	15	17	10	11	3	4	6	2	5	6	7	4	0	0	0	0	2	1	3	3	1	0	2	2	0	1	0	0	0	1	0	2	2	0	1	2	1	4	3	22	148
MPC	53	0	0	0	0	10	25	20	9	10	10	7	5	3	5	4	6	3	1	3	1	1	1	1	0	1	0	0	0	1	0	1	1	0	1	0	0	1	1	1	2	1	1	5	5	4	23	124
MPC	54	0	0	0	0	10	13	17	7	9	6	9	3	8	2	3	4	3	3	2	1	4	0	1	1	0	1	1	2	0	0	0	0	1	0	0	1	1	1	0	2	0	1	3	3	5	29	123
MPC	55	0	0	0	0	10	17	14	16	11	10	13	9	2	5	3	2	3	3	2	8	4	1	2	1	1	2	1	2	2	0	0	0	2	0	2	0	1	1	2	2	3	2	1	6	7	20	128
MPC	56	418	0	0	0	17	19	20	12	13	7	10	5	7	2	6	5	3	5	1	2	2	2	2	1	3	3	3	1	1	0	1	0	0	0	1	2	0	1	1	2	0	3	0	5	4	25	138
MPC	57	0	0	0	0	11	16	18	13	4	5	4	2	11	5	2	2	1	4	1	5	1	3	2	4	2	0	1	1	0	0	1	1	0	1	1	1	1	1	2	1	0	1	3	3	5	16	130
MPC	58	0	0	0	0	11	18	18	11	13	8	8	10	3	2	3	4	3	2	0	2	2	2	1	1	3	1	1	1	0	1	2	1	1	0	0	0	0	1	2	2	2	1	2	7	5	23	126
MPC	59	0	0	0	0	12	21	17	7	9	5	4	7	4	5	1	3	2	0	3	4	2	5	5	3	3	2	1	0	2	0	0	0	0	0	1	1	0	2	1	2	0	3	3	1	6	32	143
MPC	60	1	0	0	0	15	22	13	13	9	11	8	8	7	9	7	4	8	0	2	2	1	4	0	0	1	0	2	1	3	0	0	0	1	0	0	2	3	0	1	1	2	4	0	4	7	25	126
MPC	61	4	0	0	1	11	17	17	14	7	11	2	10	9	2	4	2	3	2	2	2	2	0	2	0	0	0	0	1	0	2	0	0	1	1	1	1	0	0	2	1	2	2	1	4	7	29	141
MPC	62	0	0	0	0	17	24	12	10	8	7	7	6	3	1	1	3	1	4	2	2	1	2	3	2	1	0	0	0	1	2	1	1	0	3	0	2	0	2	0	1	0	4	2	7	5	27	148
MPC	63	65	0	0	0	15	25	15	14	9	9	8	10	9	4	4	4	0	5	2	0	1	3	1	0	2	0	1	2	2	0	0	1	2	1	0	3	1	0	0	1	1	2	0	3	6	25	134
MPC	64	2	0	0	0	11	15	16	11	5	6	12	3	2	5	4	2	2	2	1	2	2	0	3	1	1	0	1	0	1	0	0	3	1	1	3	1	1	2	1	1	2	0	1	2	6	23	135
MPC	65	1	0	0	0	10	19	13	7	10	7	0	4	7	5	3	6	1	6	3	2	2	0	1	1	1	1	2	2	1	0	2	1	0	1	4	0	0	1	0	0	2	3	3	6	7	23	148
MPC	66	2	0	0	0	13	16	14	10	16	8	4	10	5	4	7	5	2	3	3	2	1	1	1	2	0	0	0	1	1	0	0	1	2	0	0	1	1	0	0	4	0	2	2	1	4	36	148
MPC	67	2	0	0	4	16	29	13	17	14	10	7	4	6	5	6	0	0	2	2	1	1	4	1	2	1	2	2	2	1	4	0	0	1	1	1	0	0	2	1	1	1	0	1	7	4	27	147
MPC	68	0	0	0	0	10	11	11	13	10	9	4	6	4	4	5	3	4	2	0	3	2	1	1	2	3	1	0	0	0	1	2	2	1	0	1	2	2	0	0	1	0	0	2	6	9	30	161
MPC	69	0	0	0	0	17	21	19	9	6	7	4	2	1	3	5	5	2	1	6	3	3	3	1	3	0	3	0	0	0	1	2	0	0	0	0	2	1	3	2	2	1	2	1	9	4	12	152
MPC	70	0	0	0	0	12	13	13	11	6	7	9	6	4	2	8	5	3	2	2	4	1	1	0	0	1	3	1	1	0	3	2	1	2	1	1	0	0	0	1	1	1	0	1	1	8	28	145
MPC	71	0	0	0	0	15	21	13	13	11	9	5	9	5	3	4	5	0	2	3	2	2	1	4	0	1	0	1	2	0	1	1	1	1	1	0	0	1	1	0	0	0	3	4	5	7	22	133
MPC	72	0	0	0	0	16	26	16	15	10	8	9	5	8	3	2	4	4	2	2	1	4	1	1	1	2	1	0	0	1	0	0	2	1	0	1	3	1	1	2	1	1	2	1	5	7	22	151
MPC	73	68	0	0	1	15	20	18	17	5	8	7	3	4	3	4	6	2	1	0	3	1	0	4	1	1	1	0	0	1	0	0	2	2	0	1	1	3	0	0	1	0	1	1	4	7	23	144
MPC	74	42	0	0	1	13	25	23	14	11	4	7	4	8	4	1	6	3	3	2	4	1	0	2	3	0	1	1	0	4	2	1	0	3	0	1	0	1	0	1	2	1	2	2	5	2	19	124
MPC	75	0	0	0	0	7	17	16	11	8	11	4	6	6	5	7	4	2	3	1	2	5	1	1	0	1	1	1	0	1	0	3	2	0	2	1	0	1	1	1	2	3	1	1	2	6	35	145
MPC	76	0	0	0	0	16	16	11	10	11	13	4	4	6	3	3	3	2	1	0	2	2	0	0	4	2	2	1	1	2	0	0	2	0	0	2	1	1	2	2	3	1	1	3	3	6	15	132
MPC	77	86	0	0	1	13	26	17	14	13	13	3	4	8	3	3	2	3	3	1	2	2	3	2	1	1	2	1	0	0	0	3	3	0	2	2	1	1	1	2	0	1	1	2	7	2	25	122
MPC	78	0	0	0	0	8	18	14	10	16	7	3	3	6	3	4	1	2	5	2	2	2	1	1	1	3	1	1	1	2	0	1	1	1	0	0	0	1	0	0	1	2	0	4	3	4	17	143
MPC	79	0	0	0	0	7	19	12	15	9	10	3	6	6	9	3	2	1	3	2	0	1	4	1	1	0	2	0	1	1	0	0	0	3	0	0	4	0	1	1	3	4	2	1	2	6	25	165
MPC	80	0	0	0	0	15	11	8	17	11	9	8	5	6	3	4	7	1	5	1	1	0	0	1	0	1	0	1	1	1	1	2	0	0	0	0	0	1	1	2	1	1	0	2	3	3	22	127
MPC	81	0	0	0	0	14	16	15	12	4	7	5	8	4	3	4	1	7	2	6	2	2	2	3	0	1	2	2	1	1	0	0	1	1	0	2	2	3	1	0	2	2	1	3	2	6	25	163
MPC	82	0	0	0	0	8	16	15	16	5	18	4	3	3	3	6	0	1	6	3	6	2	2	3	3	3	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	2	1	2	5	4	28	144
MPC	83	0	0	0	0	17	20	19	5	17	10	4	10	4	2	3	10	3	3	2	4	3	1	2	2	1	1	0	0	0	1	1	3	2	1	0	0	1	0	1	2	1	1	3	0	6	26	142
MPC	84	67	0	0	0	17	16	9	8	10	4	6	4	4	5	3	4	2	3	2	1	3	1	2	0	2	0	2	2	3	0	0	2	1	1	0	1	2	1	0	1	0	4	1	6	9	15	126
MPC	85	0	0	0	0	13	15	15	15	6	3	5	3	7	8	6	1	2	4	1	2	3	1	0	0	0	2	0	1	1	0	0	0	2	0	0	0	0	1	1	1	1	1	1	4	5	31	145
MPC	86	0	0	0	1	12	18	10	8	7	7	11	7	3	3	5	3	3	1	1	5	1	2	1	2	2	1	1	3	4	0	0	1	0	1	1	0	0	1	2	3	2	1	2	0	5	19	146
MPC	87	0	0	0	0	13	22	20	12	8	5	9	5	4	9	6	4	4	2	1	4	3	1	1	2	0	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0	2	2	1	4	4	37	123
MPC	88	0	0	0	0	15	22	14	16	12	8	8	4	8	1	6	4	2	3	3	3	2	2	1	2	1	1	1	2	1	0	1	1	0	2	0	0	0	1	0	4	1	2	2	6	11	24	120
MPC	89	0	0	0	0	19	19	16	11	6	8	8	6	6	9	7	1	0	2	2	3	2	1	1	4	1	2	2	0	1	0	0	2	0	1	2	3	1	0	1	1	1	1	3	6	6	23	127
MPC	90	46	0	0	4	9	16	15	20	12	4	12	6	2	4	3	3	0	2	3	1	4	0	2	0	1	1	1	0	1	0	0	2	2	1	1	2	0	0	2	1	0	0	5	3	7	31	144
MPC	91	32	0	0	3	15	16	10	13	10	10	2	7	3	2	5	4	3	3	1	2	3	2	4	0	3	0	1	1	1	0	1	1	1	0	1	1	0	2	4	0	1	0	2	5	8	39	136
MPC	92	48	0	0	0	12	20	16	11	9	9	11	2	4	7	4	2	3	3	2	3	1	3	0	2	2	0	0	0	1	1	1	2	3	0	0	1	2	3	3	3	3	1	2	4	9	33	138
MPC	93	1	0	0	0	12	23	11	14	15	12	3	7	2	0	4	3	2	2	1	1	3	2	0	1	1	0	0	0	1	1	0	1	0	1	2	1	3	2	0	1	0	5	2	3	3	28	162
MPC	94	0	0	0	1	17	22	9	14	14	9	9	8	2	3	5	7	3	0	2	3	1	1	3	2	1	1	1	1	0	2	1	3	1	1	1	1	2	1	0	1	3	0	4	1	4	30	137
MPC	95	0	0	0	0	18	15	11	14	5	7	11	8	2	5	2	0	1	4	3	5	1	0	0	0	1	0	1	0	1	0	2	1	1	1	2	0	1	1	0	2	2	4	3	3	3	24	126
MPC	96	0	0	0	0	12	20	12	12	12	7	2	6	6	7	2	3	3	4	6	2	3	2	2	0	1	0	2	1	0	0	1	1	0	0	1	3	2	2	2	2	0	0	2	4	8	20	151
MPC	97	0	0	0	0	16	14	10	13	8	11	7	8	2	3	4	4	5	5	1	3	0	3	1	1	0	1	1	1	1	1	0	0	0	0	3	2	1	1	1	1	0	2	2	3	2	22	155
MPC	98	0	0	0	0	10	14	24	15	6	14	5	7	6	4	3	4	1	1	0	4	1	2	1	2	0	0	1	2	1	1	1	0	1	1	1	1	0	2	0	0	4	3	0	0	5	36	140
MPC	99	0	0	0	0	9	15	20	10	6	4	9	4	6	4	1	5	2	1	4	0	1	1	1	1	0	1	1	2	2	0	0	1	0	2	1	2	1	2	1	0	3	2	1	4	6	31	126
MPC	100	2	0	0	0	22	25	18	10	7	8	7	5	2	5	5	4	1	2	1	1	2	4	2	1	0	1	2	1	1	1	0	2	0	0	2	0	0	2	0	0	1	2	1	3	3	22	141
MPC	101	0	0	0	0	11	25	17	14	4	8	6	4	4	3	6	3	3	5	2	0	1	1	1	0	1	1	3	1	0	1	1	0	0	1	2	1	1	0	1	0	1	0	1	3	6	29	123
MPC	102	0	0	0	0	14	12	16	11	14	7	7	4	4	5	1	7	2	3	2	4	0	2	1	1	2	1	0	1	1	1	1	1	1	2	0	2	2	0	2	0	0	0	2	5	13	21	141
MPC	103	0	0	0	0	21	17	15	6	10	11	10	9	5	4	2	0	3	4	2	2	3	1	1	2	1	3	0	0	0	1	0	2	0	0	0	1	0	1	0	0	3	1	2	4	10	19	146
MPC	104	65	0	0	0	12	21	12	14	5	7	7	5	5	3	2	3	3	3	4	3	0	2	0	2	1	0	1	1	0	0	0	0	0	2	0	0	0	2	0	1	1	1	1	7	6	32	141
