FFQ	119	0	0	1	58	57	49	61	57	48	59	71	50	64	63	86	75	82	106	117	108	144	156	170	165	150	226	238	253	263	315	365	336	426	499	568	487	648	778	967	1190	1422	1884	2896	4803	15021	141319	0
FFQ	120	62	0	0	34	64	45	47	62	62	63	47	59	76	71	77	89	83	108	94	112	131	149	152	187	164	234	246	295	302	309	352	309	394	449	587	455	665	772	963	1200	1404	1989	2908	4712	15227	140108	0
FFQ	121	0	0	0	35	58	52	41	46	52	48	61	50	59	79	59	90	95	112	124	123	147	153	167	182	135	214	239	252	308	323	403	321	413	505	558	527	625	802	940	1162	1466	1899	2954	4724	15538	138762	0
FFQ	122	0	0	0	41	47	52	54	54	49	60	53	53	69	66	71	114	96	126	105	134	150	139	152	190	148	216	231	250	274	310	337	338	444	490	605	499	598	786	914	1140	1427	1856	2865	4614	15831	137873	0
FFQ	123	0	0	3	31	73	65	49	60	49	54	58	47	66	77	99	90	93	97	104	143	145	114	161	186	154	187	233	233	272	323	352	327	380	509	534	498	659	779	929	1140	1491	1893	2863	4658	15089	137511	0
FFQ	124	0	0	1	43	53	42	52	41	66	54	75	48	61	72	68	82	101	95	109	112	137	163	170	173	155	221	246	244	270	306	354	326	408	470	537	508	639	779	923	1154	1349	1899	2850	4761	15428	136175	0
FFQ	125	1	0	1	47	64	51	58	45	52	50	79	47	59	74	91	93	89	111	120	116	124	155	157	195	180	203	260	264	269	327	335	291	422	494	540	481	603	776	970	1185	1428	1929	2787	4753	15734	134594	0
FFQ	126	0	0	2	32	67	44	60	64	56	55	70	51	53	73	68	81	87	101	104	121	124	160	152	196	141	229	217	254	279	312	355	330	392	468	558	497	624	790	928	1193	1394	1900	2815	4747	15587	133753	0
FFQ	127	0	0	1	42	53	45	55	63	65	45	54	57	61	69	73	72	95	114	91	96	122	153	160	202	183	207	238	265	301	312	337	316	441	526	532	526	663	779	1006	1095	1342	1956	2785	4571	15190	133065	0
FFQ	128	58	0	0	34	55	50	45	46	55	36	66	58	65	72	71	93	81	108	126	131	143	132	162	170	133	221	222	265	272	299	342	328	441	476	523	508	635	758	940	1125	1361	1920	2796	4565	15225	132064	0
FFQ	129	0	0	3	35	44	40	51	51	62	49	61	50	60	57	70	98	79	98	111	129	129	157	157	196	168	211	246	222	298	314	375	337	441	464	480	515	633	821	951	1130	1288	1866	2644	4741	15066	131073	0
FFQ	130	19	0	1	38	41	55	48	49	58	60	67	64	51	69	84	78	101	92	94	127	126	129	145	190	133	187	240	232	260	277	336	320	417	531	521	509	631	767	914	1124	1293	1958	2600	4679	15244	129861	0
FFQ	131	0	0	0	41	52	68	62	51	53	62	65	70	61	79	89	97	70	93	110	123	138	165	162	178	154	209	247	226	267	302	311	278	413	464	545	527	587	771	895	1069	1345	1958	2685	4646	15758	128030	0
FFQ	132	0	0	0	42	53	52	53	49	45	52	64	56	48	69	81	87	82	96	94	116	121	119	167	164	144	208	246	231	301	299	304	316	407	481	499	507	614	793	964	1108	1300	1907	2675	4611	16709	126033	0
FFQ	133	0	0	1	39	45	42	55	60	69	43	62	52	61	84	70	83	85	82	106	115	117	133	170	191	158	202	219	236	294	337	298	321	436	493	536	506	606	770	953	1104	1271	1974	2640	4607	16715	124635	0
FFQ	134	0	0	0	42	54	40	55	49	53	48	59	51	54	83	55	78	70	112	88	117	127	142	138	168	171	202	240	247	255	333	335	293	396	452	514	537	590	728	904	1081	1221	1954	2551	4717	16754	123645	0
FFQ	135	0	0	0	28	48	57	56	42	65	38	60	59	56	67	77	82	84	91	91	112	135	143	156	170	157	176	254	235	272	327	334	302	375	461	499	563	602	743	916	1062	1308	1911	2489	4563	17737	121573	0
FFQ	136	0	0	1	37	53	46	51	42	52	48	66	65	64	75	70	67	83	86	93	117	132	149	157	164	152	207	213	251	268	300	330	338	401	426	541	504	637	726	897	1059	1254	1923	2592	4591	17494	120439	0
FFQ	137	0	0	0	29	52	51	43	62	56	51	71	62	78	62	81	90	86	98	102	140	122	132	172	171	144	189	232	241	248	280	333	287	408	455	480	513	589	803	934	1047	1245	2018	2597	4469	17239	119293	0
FFQ	138	0	0	0	40	55	40	55	44	49	41	52	45	62	65	63	83	95	101	120	111	125	140	147	175	155	191	217	223	268	276	345	299	374	407	478	481	556	746	917	1033	1243	1953	2461	4442	16895	118737	0
FFQ	139	0	0	2	32	52	49	42	44	56	42	56	68	57	76	87	79	91	99	95	133	122	139	130	149	148	195	241	219	265	318	315	323	357	472	551	512	540	719	893	993	1184	1938	2527	4502	17090	116970	0
FFQ	140	0	0	0	25	53	42	38	64	67	53	56	56	60	76	70	79	80	85	110	111	129	143	156	160	141	183	255	235	244	307	321	318	397	474	500	492	532	750	900	1008	1222	1944	2408	4401	17531	115227	0
FFQ	141	0	0	0	35	53	57	55	57	61	56	62	52	63	72	78	71	78	91	115	122	109	121	130	195	163	194	223	233	266	315	338	299	360	451	473	500	585	732	886	996	1161	1926	2408	4517	17917	113287	0
FFQ	142	1	0	1	34	39	34	52	58	58	51	58	50	62	73	71	78	90	107	104	134	105	150	170	172	152	204	230	239	257	311	297	307	378	442	460	531	549	678	861	1059	1234	1938	2417	4410	18360	111307	0
FFQ	143	0	0	0	34	34	41	53	44	49	56	52	53	68	71	74	71	72	116	107	103	120	130	160	158	164	192	192	220	246	269	291	295	352	464	492	500	544	714	861	1033	1223	1935	2391	4457	18152	110177	0
FFQ	144	0	0	1	26	49	63	50	41	40	50	53	53	64	72	59	76	88	104	98	105	128	125	148	137	155	221	224	229	229	303	303	267	400	401	412	481	541	679	918	996	1231	1833	2341	4399	17783	109304	0
FFQ	145	0	0	0	35	44	44	62	66	60	49	53	55	53	74	66	69	87	92	107	109	119	123	162	155	151	169	224	227	215	277	318	280	376	394	482	527	522	687	866	981	1194	1838	2341	4434	18257	107278	0
FFQ	146	0	0	0	37	56	59	41	67	42	55	54	55	64	86	81	73	78	89	74	119	117	117	134	136	157	174	202	231	263	262	292	297	351	447	444	496	531	722	875	898	1149	1862	2339	4277	18847	105344	0
FFQ	147	0	0	1	28	46	52	49	60	46	58	53	47	53	67	67	68	75	100	85	96	126	142	135	158	146	186	208	217	228	267	271	275	362	433	454	495	489	710	862	967	1145	1891	2195	4370	19052	103551	0
FFQ	148	1	0	0	36	40	26	43	45	41	35	61	54	58	85	73	73	97	82	116	103	94	120	129	160	145	195	203	211	244	263	318	304	338	413	398	481	496	692	852	920	1091	1892	2294	4335	18601	102390	0
FFQ	149	0	0	0	31	40	48	52	64	45	50	49	55	56	64	54	62	76	90	81	100	108	134	122	176	167	179	220	219	255	269	277	284	350	406	471	459	482	688	852	883	1158	1788	2269	4375	19101	100150	0
FFQ	150	0	0	1	40	51	42	39	47	53	35	45	41	61	82	62	71	77	92	91	105	116	135	152	154	152	173	177	198	255	289	269	281	335	363	446	462	452	710	849	897	1103	1847	2129	4318	19332	98361	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	2	4	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	1	2	0	0	0	1	0	0	0	0	1	0	1	0	4	3	16	73	137	0	0	0	0	0	0	0
MPC	2	2	0	0	0	4	1	2	0	4	1	2	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	3	2	1	4	26	148	0	0
MPC	3	0	0	0	0	7	5	1	1	4	1	1	1	0	2	0	0	4	0	1	0	1	1	0	1	0	1	0	1	0	0	0	0	1	1	5	1	0	1	0	2	4	3	7	22	135	0	0
MPC	4	1	0	0	0	6	9	9	2	1	0	2	0	0	1	1	0	6	1	4	0	1	1	0	0	1	0	1	1	0	0	0	1	2	2	3	0	1	1	1	3	3	3	2	22	139	0	0
MPC	5	0	0	0	0	8	10	10	6	9	10	5	3	4	5	1	2	4	2	3	2	0	0	2	0	1	0	1	2	1	1	2	0	0	5	3	1	0	2	3	6	3	3	6	20	140	0	0
MPC	6	0	0	0	0	12	7	8	3	5	7	4	0	3	1	1	5	5	1	6	3	1	4	0	1	2	0	2	1	0	0	1	1	3	0	1	1	0	0	1	7	1	2	10	24	165	0	0
MPC	7	0	0	0	0	12	9	6	8	4	5	4	2	3	4	1	8	2	1	2	3	1	1	3	2	2	0	5	1	0	1	0	0	1	2	2	1	0	2	0	5	5	3	8	27	148	0	0
MPC	8	0	0	0	0	8	10	8	1	4	2	2	1	4	4	3	6	5	1	1	0	2	1	1	0	0	1	2	1	0	3	2	0	1	2	1	0	1	2	0	2	2	3	6	22	163	0	0
MPC	9	0	0	0	0	9	11	6	2	4	3	3	6	3	2	1	5	2	3	1	4	3	1	4	5	2	1	2	3	2	3	1	0	1	2	0	0	0	3	3	3	2	0	3	7	8	88	48
MPC	10	24	0	0	0	13	12	6	11	5	3	2	9	6	4	2	4	1	3	1	0	4	0	1	0	2	2	0	0	1	1	1	4	1	0	0	1	3	0	3	3	3	4	2	7	9	105	43
MPC	11	29	0	0	0	9	11	12	9	5	0	6	3	2	3	2	5	1	3	0	2	3	1	3	2	2	5	2	1	3	1	2	1	1	2	2	0	4	2	0	2	2	3	4	3	13	91	70
MPC	12	3	0	0	0	13	13	6	9	4	0	3	4	8	3	1	3	3	2	2	1	1	1	1	1	0	1	1	4	2	1	0	1	2	0	1	1	2	2	1	3	2	3	1	3	15	62	73
MPC	13	0	0	0	0	14	10	4	8	6	3	9	4	7	2	2	4	5	1	2	5	3	2	2	4	0	3	2	1	0	4	1	1	1	2	0	3	0	2	1	1	1	4	1	7	7	61	83
MPC	14	1	0	0	0	13	11	12	7	5	2	9	8	3	2	3	5	2	2	1	2	2	0	2	2	0	1	1	5	0	1	0	0	0	2	1	1	1	2	1	0	1	2	1	2	7	62	85
MPC	15	0	0	0	0	9	17	8	5	3	4	3	5	1	0	4	4	6	5	2	2	0	0	1	0	2	1	1	1	0	1	1	1	0	2	0	3	3	1	2	2	1	3	1	2	14	61	94
MPC	16	0	0	0	0	20	19	11	14	13	5	8	2	5	4	3	4	3	2	2	0	0	0	2	2	1	1	1	1	0	1	1	0	1	2	0	3	1	0	3	2	3	4	6	10	2	11	144
MPC	17	0	0	0	0	16	26	15	12	14	14	4	7	4	4	4	0	1	5	1	1	2	1	2	2	3	0	2	0	1	1	1	1	0	3	1	0	0	1	1	1	0	3	4	4	9	12	129
MPC	18	0	0	0	0	18	27	17	16	6	6	7	2	4	4	5	1	3	2	2	2	4	5	1	1	1	1	3	0	2	0	0	1	1	0	1	0	0	1	2	2	1	2	4	6	5	19	118
MPC	19	0	0	0	0	11	28	20	11	12	9	11	3	8	7	1	2	1	4	0	2	1	0	0	4	1	1	2	0	1	0	1	2	1	0	2	1	2	2	3	2	2	2	3	8	7	17	125
MPC	20	0	0	0	0	24	16	19	14	15	12	13	1	2	5	7	4	7	3	2	2	0	2	0	0	1	0	1	1	0	1	0	1	1	2	1	1	0	1	1	1	4	1	3	2	5	14	143
MPC	21	0	0	0	1	13	21	11	15	13	7	4	5	7	9	3	1	4	2	1	2	0	3	0	2	1	1	2	2	0	2	2	1	1	0	0	1	0	0	2	2	1	2	5	7	4	7	130
MPC	22	16	0	0	0	22	16	16	15	11	9	11	8	4	6	3	0	2	5	2	4	1	3	1	1	6	0	1	2	1	2	2	0	0	3	1	3	1	1	2	2	1	3	1	7	4	12	160
MPC	23	0	0	0	0	14	19	16	9	18	11	12	5	2	8	6	2	5	2	3	2	1	3	1	0	2	0	0	0	0	1	0	2	1	0	0	0	0	1	2	3	1	2	2	7	4	14	131
MPC	24	4	0	0	0	26	22	15	11	8	8	7	7	7	8	3	1	2	1	2	4	3	5	0	1	2	2	2	1	0	1	0	1	1	1	1	2	1	3	3	1	1	4	4	5	4	17	126
MPC	25	0	0	0	0	23	18	10	12	10	10	12	4	5	3	4	5	4	3	1	1	5	1	0	1	3	0	2	3	0	1	1	1	0	1	1	1	1	0	0	1	2	3	4	7	6	8	128
MPC	26	1	0	0	1	15	21	19	10	16	15	9	7	4	3	4	6	3	3	2	2	2	3	0	0	2	1	1	2	1	0	1	0	0	3	1	5	0	0	1	3	1	1	3	5	2	14	149
MPC	27	0	0	0	0	21	19	14	14	15	9	7	5	3	7	1	6	4	2	2	3	5	1	2	1	2	0	0	0	0	1	2	1	0	1	0	3	1	1	2	0	1	0	4	5	5	10	123
MPC	28	0	0	0	0	24	22	17	13	8	8	4	5	6	9	3	3	2	4	1	4	2	1	1	1	2	0	2	0	1	0	0	2	1	2	1	1	0	3	2	3	0	2	1	7	6	13	143
MPC	29	0	0	0	0	16	15	12	14	13	8	10	5	3	6	9	5	4	3	2	1	1	3	1	2	0	0	2	2	0	0	1	0	1	2	3	2	1	1	3	2	2	5	7	3	5	16	149
MPC	30	0	0	0	0	25	26	12	18	11	8	12	7	3	1	5	4	1	4	4	2	1	1	0	2	0	1	2	0	1	2	1	2	1	0	0	2	1	0	2	0	2	2	2	5	3	15	141
MPC	31	0	0	0	0	14	8	17	17	9	9	10	4	7	2	11	6	5	4	3	4	1	2	1	2	1	0	1	1	0	1	0	0	0	0	0	3	0	1	2	1	1	5	1	7	5	10	129
MPC	32	22	0	0	0	30	17	10	7	13	9	10	5	8	6	5	4	4	1	0	1	3	3	0	3	1	0	0	1	0	0	0	1	0	2	1	1	0	1	2	1	0	4	2	2	5	13	145
MPC	33	0	0	0	0	18	20	24	24	11	4	7	8	6	4	2	3	4	5	2	2	4	1	2	4	4	0	0	0	0	2	0	1	0	1	2	1	0	1	1	1	5	3	2	2	10	11	158
MPC	34	0	0	0	0	21	25	13	12	15	9	9	8	2	10	3	2	6	0	5	3	0	2	0	1	4	1	3	1	0	1	0	0	0	0	2	2	1	2	1	0	3	6	3	7	7	19	132
MPC	35	0	0	0	0	37	14	19	15	9	8	13	3	3	6	4	2	0	1	2	4	3	1	0	4	4	0	0	3	1	2	2	2	2	0	2	2	3	0	1	1	1	2	1	11	6	13	150
MPC	36	1	0	0	0	20	16	12	11	16	11	4	5	6	7	2	3	4	4	4	3	0	1	0	4	2	1	2	3	2	0	3	0	1	1	2	1	3	0	4	0	4	2	1	4	7	14	139
MPC	37	0	0	0	0	15	24	23	9	11	9	8	6	5	4	3	2	2	4	2	2	2	3	1	3	2	1	2	0	0	1	2	0	0	1	0	2	1	2	1	4	3	2	1	9	2	12	141
MPC	38	0	0	0	0	19	26	18	19	7	6	4	6	2	5	3	3	2	4	2	3	1	1	1	4	0	0	1	2	0	0	1	1	1	1	1	2	1	2	2	5	2	3	3	5	2	13	156
MPC	39	0	0	0	0	16	21	23	13	8	6	8	7	3	2	3	3	2	4	1	2	1	5	1	0	2	0	2	2	1	0	0	1	1	0	0	1	2	1	1	1	3	0	4	3	2	11	129
MPC	40	0	0	0	0	15	23	15	12	10	14	5	2	8	7	4	4	1	3	1	0	1	1	1	2	3	2	0	0	1	1	1	2	1	2	0	2	1	1	1	0	4	4	2	7	5	17	138
MPC	41	0	0	0	0	19	20	19	10	8	7	9	6	5	4	5	3	5	3	2	1	2	3	2	2	3	1	0	3	0	0	0	1	0	1	1	1	0	2	3	1	3	4	1	3	10	14	141
MPC	42	0	0	0	0	15	22	17	18	9	5	13	8	6	6	8	3	4	7	5	2	1	1	1	4	0	0	0	2	2	3	1	4	1	1	2	1	1	1	1	0	1	0	2	3	2	15	142
MPC	43	0	0	0	0	21	16	22	12	9	9	8	5	6	4	5	0	3	2	3	1	0	2	2	2	0	0	1	1	0	0	3	0	1	1	0	0	1	3	0	1	4	3	4	7	6	13	159
MPC	44	0	0	0	0	12	19	16	21	11	6	11	6	12	5	1	1	6	3	1	1	4	4	2	2	1	1	1	0	0	1	1	1	0	0	1	1	1	2	2	0	0	1	5	6	3	12	150
MPC	45	0	0	0	1	16	19	24	17	10	8	6	7	7	3	4	4	5	3	1	1	1	1	2	1	2	2	0	0	0	2	2	1	1	0	3	0	0	1	1	2	3	1	3	3	7	15	144
MPC	46	0	0	0	0	23	20	16	17	11	7	4	4	6	4	5	1	1	4	2	0	1	3	0	4	2	0	1	1	2	2	0	3	0	1	1	1	0	1	1	2	3	3	1	2	2	14	148
MPC	47	0	0	0	0	23	26	11	13	10	17	9	5	5	10	3	2	3	7	1	1	1	3	0	0	3	1	0	3	1	0	1	1	0	1	0	2	0	2	0	2	1	1	2	4	3	11	127
MPC	48	0	0	0	0	15	18	11	9	9	6	9	2	8	6	7	1	2	6	4	1	1	1	1	0	1	1	1	0	0	1	1	1	0	0	1	2	1	4	0	1	4	3	0	5	5	14	151
MPC	49	0	0	0	0	25	11	14	13	9	15	5	1	6	6	5	5	2	0	4	3	2	1	0	2	1	1	2	3	2	3	2	0	1	1	3	1	1	4	2	0	0	1	2	7	5	12	137
MPC	50	1	0	0	0	20	26	19	12	11	11	10	2	4	1	5	2	2	4	2	4	2	1	1	2	3	2	4	2	0	1	0	0	0	1	1	1	0	1	1	2	2	2	2	0	2	12	142
MPC	51	0	0	0	0	19	18	13	5	14	11	8	2	5	3	7	3	1	2	3	2	2	3	0	2	0	0	2	1	0	2	1	0	0	2	1	2	1	0	1	1	3	0	2	3	2	13	126
MPC	52	0	0	0	0	21	19	19	13	11	8	9	7	9	2	4	1	4	1	1	1	4	0	1	4	0	0	3	1	1	0	0	0	0	0	0	3	1	2	1	0	1	2	3	5	0	9	155
MPC	53	0	0	0	0	20	22	17	12	9	6	11	1	7	2	4	3	3	2	1	2	1	0	0	1	2	1	1	2	2	0	0	1	1	0	1	4	3	0	3	1	1	2	5	6	4	18	138
MPC	54	1	0	0	0	20	15	9	9	6	12	8	7	7	5	4	2	3	4	1	3	1	2	1	1	0	0	0	1	0	1	2	2	0	1	1	2	1	2	0	1	2	2	4	3	7	13	161
MPC	55	0	0	0	0	14	13	19	11	10	8	5	4	7	5	7	3	1	2	1	5	3	1	0	2	2	0	4	0	1	1	0	0	1	2	0	1	1	0	1	0	2	1	3	6	4	16	176
MPC	56	0	0	0	0	18	17	13	19	4	6	7	8	3	2	2	4	3	1	3	1	2	3	2	1	1	0	2	1	3	1	0	0	0	1	1	1	0	3	2	2	1	2	1	4	4	15	139
MPC	57	0	0	0	0	17	18	14	13	10	11	8	7	6	2	2	3	3	4	1	2	0	2	1	4	1	0	0	1	2	1	0	3	2	1	0	2	0	2	0	2	2	1	3	5	1	14	140
MPC	58	0	0	0	0	21	14	17	10	9	9	9	2	6	7	4	1	3	2	0	1	1	1	0	2	1	0	0	2	0	0	1	1	1	2	2	2	0	3	3	2	3	3	1	1	6	14	137
MPC	59	0	0	0	0	17	20	18	16	6	11	2	4	6	7	1	4	0	3	1	2	3	6	2	1	3	2	0	1	0	2	2	1	1	3	2	1	0	2	1	2	1	3	4	1	5	10	141
MPC	60	0	0	0	0	15	20	13	13	7	7	9	2	5	6	4	3	3	3	4	1	2	3	1	4	1	0	4	2	0	2	0	0	1	2	1	2	2	1	0	3	0	0	4	5	2	15	142
MPC	61	0	0	0	0	20	22	6	6	8	8	5	3	2	6	8	3	3	5	5	6	3	2	1	2	2	0	0	3	2	0	1	0	0	0	0	0	1	0	2	0	2	0	4	5	5	10	147
MPC	62	0	0	0	0	17	16	21	11	8	5	5	3	3	6	1	2	3	6	0	1	4	0	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	1	2	3	1	3	5	1	2	14	152
MPC	63	1	0	0	0	18	21	15	13	4	8	3	3	3	5	7	2	4	3	3	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	0	0	2	0	1	1	2	4	2	17	158
MPC	64	0	0	0	0	16	25	16	14	13	5	8	7	7	5	8	4	2	4	3	2	2	2	0	1	0	1	0	3	0	0	3	0	0	1	0	1	1	2	1	2	2	0	0	5	6	24	144
MPC	65	35	0	0	1	16	23	24	16	9	3	12	3	2	3	4	3	2	0	1	0	3	1	1	0	2	1	0	0	2	0	0	2	0	3	0	2	0	1	1	0	2	3	2	1	3	15	151
MPC	66	0	0	0	1	12	22	11	20	6	7	1	6	7	3	4	2	5	4	5	2	1	0	3	2	1	1	0	1	1	0	0	1	1	1	2	1	0	1	2	2	0	1	2	2	7	13	148
MPC	67	0	0	0	2	12	17	10	16	17	10	4	5	5	1	2	5	1	2	0	2	5	3	0	0	0	0	0	1	2	0	0	1	2	1	0	1	0	0	3	1	2	2	1	3	3	14	152
MPC	68	0	0	0	0	17	19	21	11	9	9	10	4	5	4	4	3	0	5	2	2	3	2	1	1	0	0	2	1	1	0	2	0	0	1	0	1	0	0	1	6	1	0	5	4	6	18	134
MPC	69	1	0	0	1	21	15	18	9	13	9	8	5	2	2	3	7	3	2	1	1	1	1	1	1	1	0	0	0	4	0	1	1	0	0	1	1	1	0	0	1	1	0	1	6	4	14	131
MPC	70	0	0	0	0	16	22	12	15	8	12	8	7	3	4	5	0	3	2	1	2	2	3	2	2	1	1	0	0	1	1	0	0	0	0	3	0	0	1	5	3	1	0	2	6	2	14	162
MPC	71	0	0	0	0	19	19	14	11	12	9	6	5	6	2	4	2	1	6	2	1	2	4	3	0	0	0	1	1	0	1	0	1	1	0	0	0	2	3	0	2	0	4	5	9	3	25	141
MPC	72	0	0	0	0	24	13	18	15	8	7	5	4	5	5	5	5	4	2	1	1	1	1	2	2	2	0	0	1	1	0	2	2	3	1	1	1	0	2	1	1	2	2	4	4	9	19	141
MPC	73	0	0	0	0	22	13	13	15	6	3	7	5	4	5	1	3	8	5	1	0	0	0	0	2	3	1	0	2	1	1	3	2	0	0	1	0	1	0	0	0	1	0	1	3	2	16	146
MPC	74	0	0	0	1	13	21	21	12	12	7	4	6	2	6	7	2	2	3	0	1	1	1	1	3	0	1	2	1	2	2	0	0	1	0	2	1	0	0	2	2	1	0	3	3	7	9	120
MPC	75	129	0	0	0	15	16	9	15	8	6	5	2	4	4	1	2	2	7	1	0	3	1	1	1	0	1	2	0	0	1	1	0	0	0	0	1	0	3	0	1	1	1	4	4	7	11	148
MPC	76	0	0	0	1	10	18	14	18	8	9	9	2	6	5	4	4	3	2	2	3	2	1	1	0	2	0	0	0	2	1	2	1	0	4	3	0	1	3	0	3	1	1	2	4	10	8	142
MPC	77	0	0	0	0	15	17	16	12	13	0	3	6	5	1	10	1	2	2	5	4	2	1	0	1	3	0	1	1	0	1	0	0	2	0	1	0	0	2	0	1	1	2	3	2	4	19	164
MPC	78	0	0	0	0	19	18	15	11	16	3	7	3	7	5	6	6	1	1	3	1	1	1	1	1	2	1	3	0	3	0	1	1	0	1	0	0	2	0	0	3	2	1	3	7	6	14	139
MPC	79	0	0	0	0	14	20	9	7	8	3	3	8	2	4	6	3	4	2	1	1	1	2	1	3	3	0	0	2	1	1	1	1	2	2	0	1	0	1	2	2	2	6	1	2	7	13	143
MPC	80	0	0	0	1	20	18	13	9	8	9	3	10	9	2	4	2	5	5	2	3	0	2	0	0	0	0	2	1	1	2	0	0	2	2	0	1	1	2	0	0	1	2	2	4	7	11	142
MPC	81	0	0	0	1	11	20	14	10	16	11	5	7	2	2	4	2	2	6	1	3	1	0	3	2	1	0	0	0	0	0	1	2	1	0	0	2	0	2	1	1	3	2	3	4	9	9	136
MPC	82	678	0	1	0	14	26	14	12	8	10	9	6	2	4	8	2	1	0	3	2	5	1	0	1	1	2	2	0	0	1	0	0	0	1	2	1	2	0	1	4	1	2	3	1	6	13	164
MPC	83	0	0	0	0	19	19	25	19	13	8	7	1	3	4	4	1	2	2	1	0	0	0	0	2	0	0	0	0	2	2	1	0	0	1	1	3	0	0	6	1	1	2	1	3	5	16	136
MPC	84	0	0	0	1	14	20	8	12	7	9	8	3	5	0	5	0	1	0	3	2	1	6	2	2	2	2	1	1	1	1	2	0	0	0	2	1	0	5	0	1	1	1	4	5	5	18	140
MPC	85	0	0	0	0	15	15	14	11	11	9	6	2	6	4	0	3	0	2	3	2	4	3	3	3	2	0	2	0	0	0	1	1	1	0	1	2	0	2	2	0	2	0	0	8	4	16	150
MPC	86	0	0	0	0	6	20	20	12	10	9	10	5	6	6	3	5	0	3	3	1	2	1	0	1	3	0	2	0	2	1	3	0	0	3	0	1	0	2	1	1	0	2	2	5	3	16	140
MPC	87	0	0	0	0	14	13	15	12	6	6	6	4	2	7	2	3	1	5	2	2	2	1	0	0	1	0	2	0	3	0	1	0	0	4	1	1	0	0	1	1	3	1	2	3	6	9	163
MPC	88	0	0	0	1	17	18	17	10	8	6	11	1	3	1	3	1	3	2	1	0	4	2	1	2	1	0	0	0	1	2	0	0	0	1	0	0	1	0	2	2	0	1	3	5	4	10	150
MPC	89	0	0	0	0	17	17	12	11	13	5	10	4	2	6	6	2	2	3	4	2	3	0	0	1	2	0	3	0	0	1	0	1	0	2	0	3	0	1	2	0	2	0	3	4	10	21	152
MPC	90	1	0	0	0	16	31	17	15	11	5	9	6	5	4	3	7	5	1	4	1	1	2	1	2	0	0	0	1	1	1	0	1	2	0	1	1	0	1	0	0	1	0	4	6	7	11	142
MPC	91	0	0	0	1	18	21	23	5	9	4	6	6	2	1	4	3	4	3	3	1	0	1	0	1	0	0	2	2	3	0	1	0	0	1	0	0	1	2	1	0	0	1	2	1	4	16	146
MPC	92	0	0	0	0	16	17	16	11	10	10	5	5	6	3	2	3	3	3	2	1	3	1	2	0	2	0	2	0	1	1	0	0	0	0	1	3	1	4	1	0	1	3	2	5	8	14	138
MPC	93	0	0	0	0	16	20	21	13	8	9	9	2	4	3	2	1	1	4	1	4	3	0	3	2	0	2	0	1	1	0	1	1	1	1	1	0	1	0	0	0	3	4	3	4	6	12	143
MPC	94	1	0	0	0	17	17	16	9	12	8	8	2	0	5	5	3	3	2	1	1	0	1	1	4	2	2	1	4	1	0	0	1	0	0	0	1	0	0	2	0	3	3	1	4	4	22	153
MPC	95	1	0	0	1	13	23	15	12	12	10	5	7	1	5	2	5	4	6	3	1	2	1	0	2	1	3	0	1	3	1	0	1	1	1	4	0	0	1	1	0	5	3	3	3	5	12	151
MPC	96	61	0	0	0	20	21	15	8	5	4	4	2	3	3	8	2	2	0	0	2	1	1	1	1	4	0	0	0	1	0	1	0	0	1	1	0	2	0	3	0	2	4	2	2	8	16	148
MPC	97	0	0	0	0	13	26	8	9	12	8	6	4	6	10	5	2	2	3	1	2	1	3	0	1	0	1	0	5	2	0	0	0	1	1	0	3	2	0	6	1	2	1	3	4	7	11	166
MPC	98	0	0	0	0	8	15	19	14	11	6	5	5	0	2	6	1	1	1	5	1	2	1	1	0	2	0	1	2	0	1	1	1	0	2	3	1	1	1	1	1	1	3	2	5	6	13	154
MPC	99	0	0	0	0	15	17	15	16	7	7	7	6	6	7	2	2	4	1	3	2	4	1	0	3	0	1	1	0	2	0	1	1	0	2	0	0	1	0	0	1	0	1	2	5	9	12	136
MPC	100	0	0	0	0	19	22	14	15	11	10	3	3	3	4	2	2	0	1	0	0	4	2	1	2	2	0	1	2	2	0	1	2	2	3	1	0	2	2	2	1	0	6	3	4	4	17	156
MPC	101	33	0	0	0	17	23	14	6	8	6	5	6	0	4	3	2	4	1	3	2	5	6	1	1	0	1	1	3	2	0	0	0	1	2	0	0	0	2	1	0	0	3	3	3	5	17	180
MPC	102	0	0	0	0	14	16	12	6	5	4	8	6	3	4	2	4	2	4	2	2	1	1	0	1	0	1	1	0	1	0	0	1	0	0	1	1	0	0	0	1	2	0	0	7	6	11	161
MPC	103	0	0	0	3	11	20	16	14	7	5	5	10	3	7	1	1	3	2	1	2	1	4	1	3	1	1	1	0	0	0	0	2	1	1	0	2	1	1	0	0	0	3	1	2	5	11	157
