LFQ	116	0	0	3	113	153	154	156	132	146	143	155	132	174	180	191	208	239	232	273	314	290	331	389	364	422	442	505	513	651	566	682	860	860	873	968	1066	1195	1209	1477	2028	3096	2022	4477	5579	16508	22665	0
LFQ	117	0	0	1	88	166	126	130	97	157	144	132	162	145	159	209	195	203	238	247	292	292	310	346	379	438	451	549	493	611	607	673	840	799	940	932	1143	1170	1186	1458	1890	3025	2027	4431	5598	16511	23146	0
LFQ	118	1	0	1	115	171	122	127	148	150	104	162	166	144	175	192	217	220	234	269	306	297	331	375	394	416	442	524	509	631	583	661	862	863	910	941	1066	1171	1200	1441	1860	3070	2039	4345	5687	16482	23012	0
LFQ	119	0	0	3	100	164	144	124	125	127	143	145	148	150	149	210	208	198	259	245	300	299	351	351	406	434	466	549	492	661	593	666	905	791	893	953	1144	1123	1185	1472	1878	3117	2093	4506	5405	16786	22675	0
LFQ	120	1	0	3	102	155	137	127	120	150	131	158	164	171	192	200	204	221	241	268	334	290	349	369	437	426	492	553	541	648	612	675	811	819	898	920	1204	1129	1290	1499	1805	3086	2083	4556	5670	16372	22523	0
LFQ	121	0	0	3	111	142	152	145	141	135	142	143	165	170	163	194	244	227	237	261	345	276	341	373	411	398	514	569	557	652	585	641	876	860	929	959	1120	1157	1262	1492	1826	3243	2120	4459	5676	16324	22396	0
LFQ	122	0	0	4	101	162	132	126	147	159	155	186	150	159	172	201	208	242	285	250	310	317	339	376	413	447	510	542	579	667	657	636	887	939	892	935	1089	1117	1281	1461	1705	3347	2102	4626	5095	16391	22637	0
LFQ	123	27	0	4	111	140	144	123	153	131	133	143	142	181	168	183	242	266	283	259	301	290	330	365	381	408	554	528	523	642	638	588	860	885	865	935	1180	1028	1211	1473	1745	3279	2131	4412	5354	16358	23039	0
LFQ	124	0	0	0	92	153	133	153	156	156	132	147	161	182	170	203	229	262	262	235	308	318	358	359	388	439	529	524	563	656	621	623	874	1018	944	957	1203	1083	1253	1451	1710	3449	2047	4627	5227	16360	22421	0
LFQ	125	25	0	2	101	154	129	144	145	117	134	179	168	185	173	196	193	282	275	250	312	308	324	361	428	457	524	557	543	678	664	610	946	892	905	964	1107	1085	1262	1461	1660	3306	2172	4589	5139	16416	22614	0
LFQ	126	1	0	0	113	184	146	131	152	156	156	157	161	197	161	225	213	274	286	238	325	348	339	347	442	426	532	555	615	692	650	610	946	1014	941	934	1218	1085	1303	1466	1727	3425	2079	4668	5297	16671	21530	0
LFQ	127	0	0	6	111	174	148	153	106	133	151	129	147	186	166	226	224	256	254	280	320	307	331	364	463	457	552	526	589	664	623	625	898	998	973	976	1177	1080	1309	1560	1730	3435	2074	4534	5427	16267	22027	0
LFQ	128	27	0	3	119	178	129	146	129	174	161	164	199	161	178	212	212	251	242	293	321	318	389	403	434	390	569	519	586	644	644	669	937	1002	914	980	1170	1037	1302	1510	1706	3350	2094	4597	5490	16250	21933	0
LFQ	129	0	0	3	109	162	133	144	140	140	147	159	150	183	186	178	211	261	266	293	303	298	359	389	443	401	538	534	577	642	637	612	920	931	907	1005	1128	1094	1357	1497	1719	3373	2215	4442	5582	16263	22105	0
LFQ	130	23	0	2	121	185	152	147	142	161	149	170	177	205	200	231	237	269	270	289	329	310	363	410	401	434	569	500	611	748	737	631	901	954	985	1066	1161	1098	1464	1541	1820	3427	2150	4690	5466	16218	21022	0
LFQ	131	0	0	3	116	180	149	147	150	154	191	143	177	149	184	230	225	251	257	282	328	286	364	391	414	429	550	526	580	643	698	601	910	867	908	1001	1109	1094	1335	1557	1761	3225	2224	4407	5583	16164	22193	0
LFQ	132	36	0	4	117	166	173	108	144	118	166	132	193	164	173	193	196	268	252	275	314	279	366	393	409	439	551	534	607	645	685	646	900	887	991	1033	1170	1103	1387	1539	1748	3253	2246	4398	5690	15661	22384	0
LFQ	133	1	0	5	107	164	138	138	154	161	156	145	156	166	188	191	243	261	265	271	310	278	341	393	374	454	515	528	616	638	698	616	943	912	960	1056	1131	1144	1374	1465	1785	3186	2260	4300	5835	15696	22418	0
LFQ	134	0	0	3	131	173	147	150	136	159	165	159	184	187	208	205	237	273	265	280	348	301	363	411	424	420	545	542	641	697	686	615	897	933	947	1063	1073	1130	1412	1540	1744	3215	2212	4377	5738	15817	21983	0
LFQ	135	38	0	2	123	179	162	157	149	154	166	142	164	184	228	215	242	270	252	273	318	317	376	406	374	481	553	566	626	641	723	650	893	921	1058	1107	1121	1112	1479	1559	1938	3155	2302	4463	5967	15666	21264	0
LFQ	136	1	0	4	136	170	152	149	168	158	175	202	184	184	222	221	220	285	288	257	306	301	356	419	403	435	566	519	625	657	717	626	939	876	995	1057	1059	1162	1433	1520	1800	3141	2297	4324	5977	15483	21967	0
LFQ	137	0	0	2	115	190	150	139	148	159	153	162	158	178	170	228	213	260	248	278	336	294	370	418	384	485	536	576	625	607	732	644	904	889	1013	1032	1125	1121	1500	1528	1869	3110	2393	4342	6009	15629	21714	0
LFQ	138	0	0	4	111	170	169	166	163	149	166	172	186	184	209	221	260	255	273	316	314	327	355	426	362	458	556	538	588	617	696	627	899	886	982	1045	1094	1128	1463	1523	1970	2952	2377	4378	6119	15472	21810	0
LFQ	139	11	0	7	113	162	171	148	174	148	141	148	176	191	206	212	256	259	262	233	342	355	356	470	433	468	542	498	626	704	728	712	928	926	960	1101	1053	1179	1534	1501	1971	3013	2513	4429	6040	15675	21061	0
LFQ	140	28	0	3	109	169	139	191	151	173	176	187	206	180	197	234	256	262	267	288	357	317	357	394	465	483	501	528	585	651	740	695	891	865	1012	1047	1112	1195	1452	1561	1901	3046	2423	4196	6093	15244	21809	0
LFQ	141	0	0	4	119	187	162	177	171	148	172	171	186	173	205	226	232	280	279	329	357	322	354	455	459	447	566	583	660	700	715	702	882	921	1041	1077	1112	1248	1479	1490	2066	3098	2409	4352	6256	15444	20720	0
LFQ	142	19	0	3	141	186	163	142	167	154	143	158	198	185	222	211	246	285	292	315	344	336	349	491	425	477	544	569	698	738	748	716	917	902	1003	1046	1109	1175	1447	1550	1981	3123	2598	4379	6101	15605	20535	0
LFQ	143	0	0	5	127	162	185	161	144	152	181	178	187	185	218	218	261	270	301	293	323	350	381	383	432	435	517	560	619	650	722	739	869	932	1056	1081	1121	1226	1432	1472	2008	2947	2523	4378	6063	15335	21354	0
LFQ	144	0	0	3	132	189	170	145	164	140	180	179	178	197	220	207	249	280	295	276	345	358	392	440	433	513	556	552	628	671	766	710	854	880	1083	1094	1060	1232	1464	1500	2077	2983	2651	4080	6323	15300	20987	0
LFQ	145	2	0	6	120	195	150	167	149	177	182	178	187	199	207	246	258	308	292	273	377	313	385	459	475	506	555	549	674	748	672	771	875	936	1137	1120	1082	1238	1433	1485	2158	2951	2661	4188	6287	15415	20390	0
LFQ	146	214	0	4	144	181	173	184	145	142	180	175	190	189	210	251	253	303	299	298	375	329	399	444	388	514	547	532	644	716	734	745	879	870	1099	1087	1084	1282	1388	1508	2158	2856	2645	4185	6293	15191	20709	0
LFQ	147	0	0	1	137	173	168	159	165	155	169	189	187	237	217	228	239	283	277	303	336	300	364	473	436	479	512	556	642	707	767	738	914	880	1065	1056	1097	1244	1459	1524	2198	2834	2580	4255	6258	15105	21070	0
LFQ	148	0	0	3	136	198	162	175	140	159	190	190	188	197	236	222	254	268	306	303	360	344	373	397	431	550	560	534	611	683	748	802	886	916	1148	1101	1148	1294	1476	1529	2325	2767	2614	4174	6348	15407	20282	0
LFQ	149	0	0	6	120	193	153	166	166	160	204	197	195	199	215	253	298	274	305	322	360	369	394	452	440	512	555	541	650	673	822	843	906	945	1118	1072	1083	1295	1494	1527	2394	2802	2746	4165	6260	15185	20105	0
LFQ	150	0	0	2	140	192	170	179	163	161	173	182	164	215	232	239	273	278	317	304	353	359	380	486	438	465	485	563	619	746	746	732	883	851	1166	1013	1035	1357	1471	1496	2268	2773	2767	4220	6198	15450	20430	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	7	6	2	1	4	0	0	0	1	2	0	1	1	0	0	0	0	0	0	0	0	1	0	2	0	2	1	0	0	3	2	4	6	24	44	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	5	6	6	6	3	1	0	0	1	1	2	0	1	1	1	0	0	1	0	1	0	1	0	0	0	1	1	1	0	2	0	1	0	3	1	25	6	27	0	0	0	0	0
MPC	3	0	0	0	0	5	6	1	0	0	2	0	1	0	4	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	2	4	0	0	3	7	16	40	0	0	0	0	0
MPC	4	0	0	0	0	4	0	1	4	2	1	1	4	1	0	1	1	1	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	1	1	0	2	0	0	1	0	10	54	0	0	0	0	0
MPC	5	0	0	0	0	2	2	3	2	0	1	1	0	0	2	1	0	0	2	0	0	1	2	0	0	2	0	0	0	0	0	1	0	0	1	0	1	0	3	1	4	7	53	0	0	0	0	0
MPC	6	0	0	0	0	5	4	4	3	1	0	2	1	0	2	0	3	1	3	2	0	1	1	0	1	1	0	2	0	1	0	0	1	2	1	1	1	1	2	2	4	7	58	0	0	0	0	0
MPC	7	0	0	0	0	11	10	10	6	3	4	3	3	6	2	4	0	1	0	0	2	1	2	0	0	4	1	0	1	0	0	0	1	0	1	0	0	1	1	0	2	7	54	0	0	0	0	0
MPC	8	0	0	0	0	5	4	8	8	7	3	4	1	1	3	1	3	1	0	3	4	0	1	1	1	1	0	0	3	0	1	1	0	0	0	1	1	0	0	3	1	11	45	0	0	0	0	0
MPC	9	0	0	0	1	9	11	7	3	2	0	4	4	1	1	3	1	3	0	1	0	2	2	1	1	2	0	2	0	1	0	1	2	2	0	2	1	1	2	0	2	2	4	7	3	14	28	0
MPC	10	0	0	0	0	10	3	4	4	0	2	5	1	4	3	2	3	0	1	0	0	1	1	0	1	0	2	0	1	1	0	1	0	0	0	1	0	1	0	3	1	3	1	3	7	16	25	0
MPC	11	0	0	0	0	10	7	2	10	5	5	8	3	5	1	1	1	0	1	1	2	0	1	0	3	0	2	0	1	1	0	0	0	1	0	0	1	1	0	3	3	2	4	4	3	15	16	0
MPC	12	0	0	0	0	9	12	3	2	7	6	3	1	0	2	1	1	1	4	1	2	3	1	0	2	0	1	0	1	2	1	1	1	0	0	1	2	2	1	0	1	2	3	6	3	22	36	0
MPC	13	0	0	0	0	4	8	11	2	5	6	4	5	6	1	2	1	0	2	2	1	2	0	0	2	0	0	0	1	0	0	0	0	1	1	1	0	1	2	5	1	0	3	5	6	17	26	0
MPC	14	0	0	0	1	10	10	8	9	4	4	5	5	0	1	5	2	3	1	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	2	1	0	0	2	1	2	4	0	3	3	22	28	0
MPC	15	0	0	0	0	5	9	11	4	5	5	6	4	1	2	0	2	0	2	1	0	1	0	0	0	0	1	1	3	0	3	4	2	1	1	0	1	0	1	3	1	3	1	5	9	15	37	0
MPC	16	0	0	0	0	19	19	9	13	11	10	7	2	0	4	3	3	5	0	1	0	0	0	1	0	0	0	0	0	3	0	0	1	0	1	0	2	1	1	2	1	2	3	5	1	3	18	29
MPC	17	0	0	0	0	21	16	12	17	7	7	5	6	4	2	3	1	4	1	0	0	0	0	1	0	0	3	1	1	0	0	0	0	1	2	0	2	1	0	2	1	3	2	2	9	4	26	27
MPC	18	0	0	0	0	13	22	11	5	7	6	8	5	5	2	2	2	1	0	1	1	0	2	0	1	0	0	1	1	1	0	2	0	1	0	1	1	0	2	0	0	0	1	3	2	6	17	15
MPC	19	0	0	0	1	12	17	15	9	10	3	2	4	9	3	2	3	3	1	3	1	0	2	0	0	2	1	0	1	1	1	0	0	1	1	3	2	1	1	3	0	0	2	3	2	6	21	24
MPC	20	0	0	0	0	14	9	10	6	5	4	4	9	1	5	2	3	2	2	2	0	3	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	2	1	1	3	3	1	3	5	5	23	19
MPC	21	0	0	0	0	16	23	6	8	13	6	2	4	4	1	5	5	2	3	3	0	1	4	1	0	3	0	0	0	1	0	2	0	0	0	0	0	1	2	1	3	3	3	2	1	9	18	18
MPC	22	4	0	0	0	17	15	18	13	6	7	9	5	3	1	2	2	0	1	1	1	0	1	0	5	2	1	0	1	0	0	0	0	0	2	1	1	0	0	1	1	1	4	2	7	8	19	15
MPC	23	0	0	0	0	16	13	13	6	7	3	4	0	6	3	3	3	0	3	3	1	2	1	0	1	0	1	0	0	0	1	0	1	1	1	0	1	2	3	4	2	2	1	0	6	7	22	22
MPC	24	0	0	0	0	18	19	12	12	5	4	9	4	3	1	3	0	4	1	0	0	2	3	1	2	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	2	2	1	2	2	6	13	23
MPC	25	0	0	0	1	16	17	12	7	8	8	3	5	2	4	3	3	1	2	1	0	1	0	0	0	1	2	2	0	0	0	2	1	0	1	1	2	0	1	1	0	1	2	1	5	4	20	21
MPC	26	6	0	0	0	18	20	21	8	12	4	3	0	4	8	3	2	1	0	2	1	1	1	1	1	0	0	0	1	0	0	1	0	1	2	0	2	0	1	2	1	0	2	1	3	8	14	19
MPC	27	0	0	0	1	15	18	16	10	12	5	3	7	3	2	2	0	2	3	0	1	2	1	0	1	1	1	1	0	2	1	0	0	0	0	0	3	3	1	4	1	0	4	2	6	7	17	28
MPC	28	0	0	0	0	19	17	15	13	10	5	3	5	4	3	1	0	0	1	1	3	0	1	1	2	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	3	5	17	22
MPC	29	0	0	0	0	15	29	11	11	7	4	10	2	2	2	2	3	2	2	1	1	1	1	0	2	0	2	0	1	0	0	1	1	1	2	1	2	0	4	0	3	0	2	3	4	1	21	32
MPC	30	0	0	0	0	25	26	19	12	16	12	6	4	1	7	4	3	1	3	1	3	1	3	1	2	3	0	0	0	1	0	1	1	0	0	0	2	0	1	0	1	2	1	1	5	5	19	19
MPC	31	0	0	0	0	16	15	9	24	14	2	4	7	4	3	1	1	5	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	1	1	2	1	0	2	5	15	22
MPC	32	0	0	0	0	14	24	19	5	10	10	3	3	5	2	3	1	0	1	2	3	0	1	1	1	1	0	1	0	0	1	2	1	0	1	3	0	0	3	1	0	1	3	2	7	12	19	34
MPC	33	2	0	0	0	11	20	15	12	4	7	6	1	1	7	4	2	2	2	1	2	2	2	0	5	0	2	1	0	2	0	3	0	0	1	0	0	0	2	1	3	2	4	3	4	9	15	29
MPC	34	0	0	0	0	12	13	18	12	10	6	4	6	3	3	3	0	1	2	0	1	4	0	1	1	1	1	2	0	0	0	1	2	1	1	0	0	1	1	0	2	1	1	3	5	4	21	27
MPC	35	7	0	0	0	15	23	18	14	9	3	9	10	4	3	4	3	4	2	1	0	0	1	2	1	2	0	0	1	1	2	0	0	0	0	1	3	0	2	1	0	1	3	4	3	7	24	32
MPC	36	0	0	0	0	17	16	9	14	9	7	6	3	2	6	3	4	1	2	2	2	1	1	1	2	1	0	0	0	0	2	0	2	0	1	2	3	0	2	1	3	1	1	4	8	4	23	20
MPC	37	5	0	0	1	14	25	10	8	10	5	6	0	2	2	3	1	4	2	1	2	0	1	0	2	0	0	0	0	2	1	3	1	0	1	0	2	0	0	0	2	1	2	3	3	8	22	32
MPC	38	0	0	0	0	18	28	20	18	4	7	6	6	1	6	3	2	3	6	1	2	1	1	1	0	0	0	1	0	1	0	1	0	0	0	2	1	1	0	4	2	3	3	0	2	4	16	26
MPC	39	0	0	0	0	18	22	20	8	12	10	8	4	1	2	3	2	2	5	2	1	0	2	2	1	1	1	1	1	0	0	0	1	3	2	0	1	0	2	0	1	2	3	0	3	5	22	19
MPC	40	5	0	0	1	24	26	11	15	10	8	6	7	7	8	5	4	4	2	0	0	1	1	1	0	3	2	0	1	0	1	0	1	1	0	1	0	2	2	4	1	2	0	4	3	6	15	19
MPC	41	25	0	0	1	13	18	19	8	12	10	14	4	3	7	5	2	5	3	0	2	3	1	1	2	0	1	3	2	0	0	2	0	0	2	0	1	0	0	1	3	2	1	1	1	3	21	22
MPC	42	0	0	0	0	16	13	16	14	8	6	5	4	8	3	3	1	1	2	2	1	3	1	1	0	0	0	1	1	1	0	3	1	0	3	0	1	0	4	1	3	0	6	3	0	8	26	34
MPC	43	0	0	0	0	20	24	14	13	8	4	6	2	6	3	3	5	6	3	1	1	3	1	0	1	1	1	2	0	1	1	1	0	0	1	0	1	0	4	1	2	1	1	4	6	3	23	26
MPC	44	0	0	0	0	18	24	11	13	9	8	6	10	3	4	1	7	0	3	2	2	0	2	2	0	0	0	2	0	2	0	1	0	0	1	0	1	1	1	0	1	2	4	0	2	6	19	16
MPC	45	0	0	0	0	19	26	19	14	14	8	7	8	4	5	3	4	2	5	0	0	3	2	4	3	4	0	1	2	0	1	2	2	2	1	0	0	0	1	3	0	3	4	2	6	6	22	26
MPC	46	0	0	0	0	19	26	23	11	11	3	4	5	5	3	2	5	1	4	1	3	0	2	1	2	0	0	0	0	3	0	2	2	0	1	1	1	1	4	3	1	3	4	0	1	2	20	24
MPC	47	0	0	0	0	16	33	30	9	16	11	10	4	6	1	3	5	2	1	1	1	0	3	1	1	1	1	0	1	0	1	0	1	1	2	0	1	1	2	3	0	3	2	0	3	4	19	21
MPC	48	0	0	0	0	19	20	18	12	5	6	4	6	7	3	0	6	1	1	3	1	1	1	0	1	2	1	0	1	0	1	1	1	2	1	0	0	1	1	1	0	4	3	1	2	3	12	22
MPC	49	0	0	0	1	26	31	16	16	14	11	8	3	2	4	1	6	2	1	1	4	0	2	2	4	0	0	2	1	1	1	2	2	0	2	2	0	0	1	3	3	1	7	4	2	3	14	18
MPC	50	0	0	0	1	29	19	15	14	18	6	8	4	2	2	2	4	3	1	3	5	1	1	1	0	2	0	2	0	0	0	1	0	1	0	1	4	1	1	1	2	1	1	6	5	6	15	26
MPC	51	0	0	0	0	13	25	17	11	7	7	6	6	5	2	3	2	1	2	0	1	4	0	1	0	0	1	1	0	1	0	2	0	1	1	0	0	0	3	0	2	1	1	2	8	3	17	28
MPC	52	0	0	0	1	25	21	21	10	17	12	8	4	3	1	0	3	0	0	3	2	0	1	1	1	2	1	1	0	2	1	0	4	3	0	0	1	0	0	0	3	2	3	3	7	8	15	26
MPC	53	0	0	0	1	22	21	19	9	10	6	8	7	3	5	4	6	3	6	3	0	3	1	0	0	0	2	0	0	0	1	2	2	0	2	0	0	1	1	1	4	0	4	0	6	1	20	30
MPC	54	0	0	0	3	25	27	20	26	15	10	5	6	6	6	5	2	5	3	1	3	1	0	1	2	2	0	2	0	2	1	2	1	0	0	0	0	1	0	1	1	1	2	2	3	7	20	32
MPC	55	0	0	0	0	15	25	23	6	14	9	13	8	2	3	0	4	5	1	1	4	1	0	3	0	1	0	1	1	2	1	0	0	0	2	0	1	0	2	0	0	2	2	1	0	2	17	28
MPC	56	201	0	0	1	29	29	21	13	10	8	8	2	9	8	3	4	1	2	2	2	0	0	1	1	1	0	1	1	3	2	0	0	0	0	3	3	0	1	2	1	1	1	4	3	4	17	21
MPC	57	0	0	0	0	21	35	10	14	12	9	9	2	1	3	2	2	3	3	2	0	2	1	1	2	2	0	2	1	0	0	2	4	0	3	1	2	0	0	1	5	0	1	4	5	5	18	21
MPC	58	1	0	0	1	17	38	11	11	18	8	7	5	3	6	5	4	3	4	0	3	3	0	0	0	1	1	0	3	2	0	1	3	1	2	1	1	3	0	0	1	1	1	3	2	3	14	19
MPC	59	0	0	0	0	16	35	18	15	10	6	8	8	10	6	0	0	2	2	0	1	2	1	1	2	0	1	1	0	0	2	1	1	1	1	0	1	1	2	3	3	2	1	1	4	4	23	24
MPC	60	0	0	0	1	23	27	22	19	10	10	12	6	6	3	3	2	2	6	1	2	2	0	1	3	1	2	0	1	0	0	0	0	0	0	0	1	2	1	1	4	3	0	3	5	4	17	24
MPC	61	0	0	0	0	23	22	20	16	6	6	11	5	2	5	4	2	4	4	2	3	2	4	0	0	0	1	1	1	0	1	1	2	1	1	0	1	1	1	1	1	0	0	4	1	7	19	28
MPC	62	0	0	0	1	26	24	16	16	10	11	10	6	3	4	2	3	0	1	2	3	3	2	0	2	1	1	1	0	1	1	2	2	0	1	1	5	0	1	1	1	3	2	6	3	3	22	32
MPC	63	15	0	0	1	40	35	26	11	13	14	3	1	6	7	4	1	1	2	1	2	0	0	1	0	0	0	2	0	0	1	0	1	1	0	0	0	0	0	0	4	2	1	1	8	3	27	22
MPC	64	0	0	0	0	23	30	20	9	12	14	7	9	6	3	7	3	2	1	2	3	2	2	2	0	1	4	0	4	1	2	1	0	0	0	1	1	1	3	0	1	1	2	1	4	5	22	27
MPC	65	0	0	0	0	22	34	22	14	7	10	5	4	4	5	4	5	7	1	0	3	5	2	3	0	1	1	1	1	1	0	1	1	1	1	3	3	0	1	2	2	2	2	6	5	8	19	26
MPC	66	0	0	0	1	22	28	13	15	5	13	6	10	6	6	5	3	0	2	1	2	5	1	4	0	1	1	2	0	1	0	3	0	0	0	1	1	2	4	3	2	1	1	6	3	6	25	31
MPC	67	0	0	0	1	32	37	19	13	11	13	3	5	2	2	1	2	3	4	2	4	2	3	2	0	3	0	0	4	0	0	1	0	0	0	1	2	1	1	2	1	2	3	4	4	8	14	19
MPC	68	0	0	0	0	37	27	33	10	17	10	8	7	8	4	6	5	5	3	0	2	4	0	1	2	1	1	0	2	1	1	1	0	1	1	1	1	2	1	0	0	0	1	3	4	5	29	27
MPC	69	0	0	0	0	31	39	25	13	13	11	9	4	8	3	6	2	1	0	2	1	2	0	1	2	0	0	0	1	0	0	1	0	3	3	1	1	0	4	4	2	4	4	1	6	5	26	22
MPC	70	0	0	0	0	21	35	14	9	15	11	5	7	4	5	3	8	5	1	2	4	2	2	1	4	1	3	2	1	1	0	2	2	0	0	3	0	0	3	3	1	1	0	4	5	9	14	29
MPC	71	0	0	0	3	16	36	16	10	18	7	7	6	7	4	7	5	3	3	1	4	1	2	1	1	1	0	1	1	1	2	1	1	3	2	1	0	1	1	4	2	2	1	2	6	6	13	25
MPC	72	0	0	0	1	23	34	19	10	13	3	4	10	9	12	2	1	8	3	4	3	2	0	2	3	2	2	1	2	0	2	0	1	3	0	1	1	0	3	2	3	0	0	4	4	11	24	22
MPC	73	29	0	0	1	23	37	15	6	17	8	6	4	5	3	2	3	0	7	1	5	0	0	1	1	2	0	1	2	1	1	2	1	0	1	2	1	0	1	2	1	2	2	1	4	9	13	21
MPC	74	12	0	0	1	32	37	29	21	10	6	8	6	2	6	1	7	3	2	5	2	1	1	1	2	1	2	0	0	1	1	3	3	0	0	2	2	0	2	5	3	4	0	3	7	4	19	30
MPC	75	0	0	0	0	23	39	19	9	8	9	10	4	5	5	5	6	4	1	1	0	2	0	0	2	2	1	1	0	0	1	0	0	1	0	5	1	0	0	0	4	0	3	4	6	4	20	20
MPC	76	0	0	0	1	27	38	18	19	11	13	7	9	7	6	5	5	4	3	1	2	2	1	2	0	0	3	0	1	2	0	0	0	0	1	0	3	1	3	0	1	0	1	0	2	5	16	18
MPC	77	38	0	0	0	28	31	28	17	6	12	10	7	6	3	4	6	2	3	4	4	3	2	1	1	3	3	3	1	1	2	2	2	0	0	3	1	1	1	1	0	1	2	2	2	10	16	27
MPC	78	0	0	0	0	24	29	28	16	14	7	8	5	8	5	9	5	5	3	3	6	2	1	4	1	1	2	0	2	2	0	2	0	1	0	2	2	0	0	1	1	1	2	1	8	1	17	26
MPC	79	0	0	0	0	30	27	30	26	17	10	6	6	8	3	4	1	3	4	1	2	3	0	1	2	0	3	2	1	1	1	0	3	0	0	1	0	6	0	0	0	1	2	1	1	8	12	19
MPC	80	0	0	0	0	27	36	22	19	12	10	15	5	6	6	1	3	3	1	2	3	0	1	0	2	0	1	0	2	1	2	0	1	1	1	1	1	0	1	3	0	4	4	3	7	1	19	20
MPC	81	0	0	0	1	33	34	18	23	17	16	13	10	4	4	6	4	1	5	3	2	5	0	2	0	0	0	2	0	1	1	0	1	2	1	2	2	0	1	1	2	3	1	3	4	5	18	22
MPC	82	0	0	0	2	35	33	32	18	18	10	8	10	8	5	11	2	2	4	3	0	3	1	4	0	1	1	0	0	1	0	3	0	2	0	1	1	2	5	1	1	3	1	1	6	3	19	14
MPC	83	0	0	0	0	36	36	26	15	11	14	9	9	2	2	4	5	4	6	3	3	0	2	2	0	0	2	2	1	0	0	2	2	2	1	0	0	0	0	4	1	1	1	2	2	7	11	18
MPC	84	16	0	0	2	43	40	21	15	19	14	8	6	13	4	7	2	5	7	4	3	3	3	1	1	3	1	1	2	2	0	0	1	1	0	1	1	0	0	1	2	1	3	2	4	4	17	24
MPC	85	0	0	0	0	32	33	30	27	13	12	9	10	7	5	4	7	2	2	7	4	0	0	2	1	2	1	2	0	2	0	0	0	5	4	0	0	2	1	2	1	1	4	1	6	5	22	23
MPC	86	0	0	0	0	24	42	21	21	20	12	7	10	5	4	7	5	2	6	2	4	4	1	1	7	2	1	1	0	1	0	2	1	1	2	0	1	1	1	2	1	3	0	1	5	2	17	38
MPC	87	0	0	0	0	27	32	27	23	15	10	8	14	7	2	8	7	5	4	2	5	5	2	0	3	4	0	0	2	1	0	0	1	1	0	1	2	3	3	3	0	2	2	1	7	7	11	20
MPC	88	0	0	0	2	43	41	22	19	18	16	11	8	10	5	1	4	3	5	4	1	1	2	1	2	1	2	2	0	2	1	0	1	2	1	1	0	3	2	1	0	1	3	5	5	3	23	25
MPC	89	0	0	0	0	33	47	31	26	20	13	8	12	15	5	5	0	7	6	3	0	3	1	2	0	2	0	1	2	2	3	0	0	0	1	1	1	1	0	1	1	2	2	2	2	4	13	20
MPC	90	23	0	0	2	31	48	38	14	18	10	8	14	14	5	6	5	1	3	1	4	5	3	3	4	1	3	1	0	1	0	0	1	0	2	2	0	0	0	3	1	2	2	3	5	3	24	25
MPC	91	11	0	0	1	37	53	41	35	18	18	10	18	10	6	3	4	4	6	1	3	0	4	2	4	3	1	2	1	1	1	0	2	0	0	1	2	2	3	1	2	0	1	2	4	9	16	20
MPC	92	11	0	0	0	33	40	29	20	18	12	19	9	9	4	4	6	6	2	5	0	2	3	2	0	2	1	0	2	0	3	0	0	0	2	0	0	2	0	0	3	2	1	1	6	6	18	24
MPC	93	0	0	0	1	30	38	30	29	23	19	6	10	7	8	5	3	5	2	2	3	3	4	0	1	1	1	0	3	1	2	3	0	1	2	0	0	2	1	2	1	3	4	2	5	7	13	21
MPC	94	0	0	0	2	36	44	27	22	18	10	10	2	8	6	9	7	5	3	2	2	5	2	1	0	0	1	0	1	1	0	1	0	0	0	1	2	0	3	2	0	2	1	2	2	4	21	21
MPC	95	0	0	0	1	41	45	26	18	14	12	13	14	8	7	9	7	4	3	5	2	0	0	0	2	0	0	0	2	2	0	3	0	0	1	1	1	0	2	1	3	1	1	3	6	8	20	18
MPC	96	1	0	0	1	40	34	25	19	16	8	12	8	8	4	4	3	5	1	4	3	1	3	3	3	5	2	0	1	0	2	2	3	0	2	1	0	2	0	0	0	2	3	2	4	4	17	23
MPC	97	0	0	0	0	35	40	32	23	28	10	16	4	7	8	5	5	3	1	0	3	3	1	2	0	1	1	1	0	1	2	0	2	0	1	1	3	0	0	2	3	3	1	1	7	11	20	20
MPC	98	0	0	0	0	31	38	19	23	16	9	13	7	5	7	6	4	3	1	3	2	2	3	1	5	1	0	1	0	1	0	1	2	0	3	0	1	2	2	2	1	3	0	3	3	5	14	22
MPC	99	0	0	0	2	28	52	26	27	23	12	19	12	7	13	4	4	6	3	5	3	1	3	0	1	1	1	1	2	1	1	0	0	5	1	2	0	2	0	2	0	3	1	5	5	8	17	32
