LFQ	98	1	0	17	656	1059	928	961	936	969	953	1042	991	1136	1148	1386	1456	1608	1538	1835	1946	2115	2139	2780	2785	2998	3527	3525	3690	4253	4454	5234	5690	5598	5433	7568	8069	9516	10247	11126	13544	19168	20129	35455	46385	169904	383977	0
LFQ	99	0	0	13	696	1129	951	937	931	997	997	1039	1072	1112	1138	1501	1431	1557	1647	1943	2057	2184	2154	2841	2832	2959	3652	3454	3853	4201	4606	5175	5744	5572	5643	7882	7978	9830	10413	11556	13484	19542	20020	35813	46765	170796	379778	0
LFQ	100	3	0	11	754	1145	1037	1000	945	922	1017	1078	1117	1192	1217	1468	1580	1608	1615	1908	2061	2218	2368	2863	2936	3136	3493	3701	3939	4278	4645	5449	5974	5927	5632	7947	8419	9752	10428	11751	14077	19256	20936	35848	47389	169924	375910	0
LFQ	101	0	0	17	787	1130	1034	1019	963	986	996	1095	1099	1135	1290	1483	1457	1572	1608	1953	2083	2226	2305	2761	2860	3033	3539	3546	3809	4314	4604	5450	5874	6010	5781	7782	8212	9914	10108	11586	14011	19688	20342	35432	46675	169415	378889	0
LFQ	102	1	0	13	735	1169	1026	983	967	966	977	1064	1101	1163	1251	1476	1584	1617	1628	1984	2085	2186	2218	2931	2894	3001	3549	3678	3827	4375	4809	5455	5829	5715	5800	7788	7969	10084	10134	11695	13827	20093	20048	35485	47557	169257	377879	0
LFQ	103	2	0	16	751	1125	983	996	967	1013	969	1160	1052	1171	1231	1425	1516	1621	1608	1983	2091	2271	2331	2797	2900	3012	3367	3711	3926	4305	4676	5370	5944	5811	5936	7895	8026	9667	10260	11728	14094	20445	19564	36168	47882	170351	375755	0
LFQ	104	327	0	22	714	1189	1057	1060	1007	1099	948	1126	1176	1179	1270	1515	1590	1734	1734	1968	2122	2245	2399	2915	2903	3258	3469	3770	4009	4327	4788	5328	5974	5978	6039	7975	7994	9888	10372	11605	14379	20468	19858	36102	48186	171269	371536	0
LFQ	105	1	0	17	748	1141	1026	1055	1004	1049	988	1131	1145	1227	1246	1466	1637	1629	1795	2007	2105	2261	2351	2951	2834	3120	3559	3815	3889	4461	4814	5472	5872	6029	6013	8179	8206	10289	10480	12103	14492	21412	19579	36329	49387	171019	368537	0
LFQ	106	392	0	20	745	1146	1029	1030	977	1002	1041	1079	1120	1187	1242	1420	1519	1650	1712	1822	2033	2128	2264	2931	2790	3107	3451	3768	3673	4427	4662	5153	5840	5668	6112	7737	7972	9737	9764	11721	14167	20738	19677	35528	47621	168017	379051	0
LFQ	107	1	0	14	756	1229	998	1037	1020	1009	1074	1081	1144	1301	1285	1560	1600	1605	1706	1927	2178	2121	2358	2888	3062	3149	3504	3899	3866	4430	4717	5224	6083	5821	6314	7661	8122	9604	10250	11603	14295	21201	19260	35482	48420	166928	377082	0
LFQ	108	0	0	10	771	1193	1000	1031	988	1057	974	1226	1125	1208	1371	1522	1545	1681	1784	1928	2130	2244	2338	2773	2900	3172	3413	3897	3943	4596	4710	5259	6129	6074	6558	7525	8149	9820	9956	11716	14476	21653	18895	35591	49456	167593	374489	0
LFQ	109	1	0	13	772	1170	1117	1107	1016	1035	1010	1156	1145	1268	1328	1451	1478	1732	1779	1879	2201	2153	2462	2845	2792	3259	3444	4018	3788	4561	4464	5126	5944	5890	6518	7427	8244	9723	9846	11162	14517	21386	18771	35053	49063	164580	380173	0
LFQ	110	1	0	13	754	1257	1045	1095	993	1093	1067	1122	1090	1211	1281	1522	1560	1709	1731	1919	2158	2224	2390	2918	2895	3181	3258	4047	3756	4736	4360	5111	6056	5937	6814	7484	8298	9582	9724	11292	14555	22124	18790	35339	49045	165355	377975	0
LFQ	111	2	0	15	807	1206	1132	1058	1034	1116	1055	1206	1160	1242	1378	1576	1557	1677	1917	1954	2290	2262	2456	2804	2936	3317	3399	4245	3893	4839	4573	5226	6327	6234	6992	7293	8403	9772	10038	11505	15059	22863	18605	35727	50253	166315	371146	0
LFQ	112	3	0	14	779	1253	1076	1055	965	1124	1003	1240	1136	1236	1355	1532	1565	1709	1853	1775	2407	2223	2506	2842	2829	3261	3320	4120	3977	4677	4369	5074	6066	6180	7007	7436	8236	9529	9904	11738	15027	22721	18325	35171	50240	165857	374149	0
LFQ	113	0	0	22	790	1229	1042	1066	1040	1136	1008	1197	1153	1222	1365	1592	1635	1674	1903	1884	2239	2288	2500	2852	2871	3307	3345	4220	3807	4828	4479	5034	6220	6236	7176	7374	8268	9405	9871	11442	14990	23131	18232	35275	50285	164877	374354	0
LFQ	114	3	0	16	829	1203	1185	1102	996	1155	1018	1184	1165	1285	1386	1555	1543	1698	1918	1972	2320	2181	2458	2828	2836	3296	3373	4175	3833	4692	4401	5073	6272	6276	7126	7384	8231	9266	9712	11482	14665	22870	18331	35394	49841	163725	376610	0
LFQ	115	0	0	17	870	1277	1042	1136	1045	1122	1017	1162	1256	1210	1349	1582	1612	1751	1950	2013	2319	2279	2520	2855	3055	3284	3489	4225	3826	4752	4623	5101	6206	6071	7054	7393	8437	9429	9833	11823	15002	23221	18393	35627	49685	163182	374769	0
LFQ	116	0	0	14	802	1288	1155	1127	1080	1119	1084	1257	1204	1290	1365	1601	1638	1823	1968	1982	2342	2367	2550	2882	2991	3430	3471	4274	3964	5053	4602	5233	6437	6458	7242	7531	8460	9255	10144	11778	14664	23578	18303	35815	50168	165056	370018	0
LFQ	117	0	0	15	819	1239	1099	1151	1016	1122	998	1222	1218	1297	1366	1591	1654	1790	1912	1855	2275	2240	2542	2772	2996	3300	3456	4337	3987	4918	4547	5038	6398	6280	7106	7564	8378	9358	9747	11644	14656	23140	18576	35195	50240	163612	374195	0
LFQ	118	2	0	18	773	1270	1091	1120	1068	1111	1078	1182	1203	1380	1431	1551	1658	1784	1961	1838	2391	2261	2557	2757	3122	3227	3656	4285	3985	4892	4597	4953	6437	6272	7143	7411	8532	9214	9907	11713	14572	23421	18766	35591	49945	163696	373038	0
LFQ	119	2	0	7	826	1294	1128	1093	1053	1151	1105	1179	1127	1343	1393	1531	1679	1788	1921	1915	2431	2192	2595	2736	3132	3283	3478	4216	4045	4950	4690	4998	6564	6369	7324	7550	8697	9134	10152	11920	14547	23783	19030	35877	50355	163881	370395	0
LFQ	120	1	0	17	858	1294	1122	1163	1080	1149	1102	1211	1257	1359	1434	1549	1738	1807	1958	2033	2373	2313	2639	2790	3237	3312	3619	4176	4059	4953	4743	4984	6632	6538	7252	7763	8870	8936	9926	11788	14312	24118	19290	35737	50122	163441	369804	0
LFQ	121	0	0	21	852	1317	1184	1164	1097	1182	1112	1240	1262	1332	1439	1532	1782	1812	1963	2029	2358	2346	2615	2807	3243	3318	3788	4235	4244	5070	4680	5033	6741	6532	7343	7695	9003	8970	10050	12165	14285	24053	19009	36335	50065	163109	368444	0
LFQ	122	4	0	12	798	1272	1184	1174	1141	1158	1125	1193	1272	1357	1454	1621	1590	1885	2030	1908	2502	2403	2661	2818	3075	3279	4014	4032	4240	4892	4894	5100	6526	6922	7045	7764	8802	8523	10308	12392	13715	25073	18312	36357	48196	164408	369424	0
LFQ	123	269	0	13	798	1284	1103	1084	1033	1182	1158	1140	1241	1324	1356	1657	1680	1915	2028	1897	2415	2313	2560	2659	3186	3126	3955	4060	4197	4941	4858	4828	6714	6772	6944	7735	8995	8411	10088	12058	13416	24562	18553	35660	48416	162016	374254	0
LFQ	124	2	0	24	863	1321	1216	1186	1129	1180	1107	1273	1332	1380	1390	1573	1724	1872	2000	2030	2386	2426	2732	2757	3253	3218	3969	4147	4308	4997	4989	4876	6619	6946	7337	7819	9093	8459	10655	12450	13778	25454	18726	36768	47949	164186	366955	0
LFQ	125	166	0	30	862	1313	1199	1195	1205	1210	1123	1250	1266	1344	1409	1582	1713	1866	2065	2026	2522	2466	2668	2705	3225	3295	3880	4111	4321	5013	5013	4790	6935	6834	7198	7945	9030	8363	10157	12372	13732	24752	19026	36119	48413	163218	368925	0
LFQ	126	4	0	17	924	1338	1225	1232	1164	1192	1242	1291	1304	1379	1455	1557	1762	1987	2056	1976	2584	2411	2786	2699	3358	3277	4075	4172	4513	5171	5036	4868	6877	7109	7140	8047	9223	8571	10378	12842	14054	25651	19114	36721	48756	165824	361490	0
LFQ	127	1	0	19	893	1367	1174	1218	1143	1217	1215	1246	1378	1397	1442	1593	1790	1981	2021	2046	2509	2421	2684	2777	3324	3301	4095	4062	4425	5121	5110	5062	6866	6906	7140	8019	9038	8596	10190	12686	13812	25256	19105	36523	49122	163697	364864	0
LFQ	128	257	0	19	830	1389	1212	1301	1160	1202	1203	1215	1354	1420	1462	1613	1746	1986	2174	2064	2612	2472	2792	2751	3226	3497	4096	4123	4570	5228	5042	4932	6944	6873	7259	8158	9108	8477	10596	12502	14019	25338	19092	36613	49129	162954	363840	0
LFQ	129	2	0	16	859	1293	1214	1187	1125	1189	1190	1268	1305	1351	1419	1593	1705	1984	2034	1995	2500	2358	2706	2817	3166	3367	4035	4033	4504	4936	5060	5089	6762	6769	7271	7981	9099	8331	10490	12481	13748	25200	19292	35619	50408	163665	365430	0
LFQ	130	208	0	17	880	1436	1284	1245	1162	1346	1285	1313	1418	1465	1506	1661	1801	2080	2141	2144	2640	2453	2840	2963	3208	3466	4219	4068	4659	5293	5283	5105	7083	7110	7334	8524	9231	8838	11019	12946	14144	25450	20086	36847	51296	164083	355265	0
LFQ	131	1	0	15	955	1403	1251	1222	1162	1239	1189	1332	1332	1490	1458	1645	1784	2026	2159	2108	2588	2483	2689	2936	3232	3442	4031	4045	4557	5077	5198	4805	6971	6634	7274	8147	9133	8494	10719	12386	13733	24715	19704	35841	50147	160957	366136	0
LFQ	132	405	0	21	953	1328	1215	1282	1203	1177	1262	1311	1395	1408	1458	1612	1806	1929	2036	2096	2461	2391	2736	3042	3116	3342	4033	4158	4492	4978	5207	4938	6917	6379	7485	8407	9142	8926	10704	12452	13908	24566	19747	35627	50979	159374	366441	0
LFQ	133	1	0	17	894	1340	1339	1237	1217	1228	1210	1254	1298	1426	1409	1602	1654	1892	2048	2050	2587	2318	2695	2982	2950	3307	3957	4013	4431	4997	5218	4899	6777	6397	7332	8263	8869	8815	10809	12360	14075	24580	19456	34780	51725	159178	368959	0
LFQ	134	1	0	29	908	1507	1382	1291	1202	1287	1222	1269	1398	1479	1453	1652	1793	2052	2177	2126	2520	2509	2809	3181	3077	3538	4076	4118	4608	5136	5218	5030	6769	6673	7470	8415	8677	8822	10995	12391	14179	24336	19603	35206	52257	159599	364405	0
LFQ	135	403	0	25	924	1498	1335	1245	1264	1245	1312	1288	1387	1490	1521	1632	1823	2004	2195	2077	2572	2553	2839	3165	3019	3631	4113	4008	4669	5175	5362	5147	6758	6759	7463	8779	8739	9174	11462	12377	14700	24453	20447	35431	53432	160434	358516	0
LFQ	136	2	0	14	943	1569	1343	1326	1267	1342	1347	1360	1398	1482	1633	1635	1911	2041	2222	2226	2697	2526	2889	3136	3109	3550	4118	4083	4586	5140	5349	5254	6588	6786	7606	8534	8723	9129	11146	12285	14622	24220	20288	34811	53147	157677	362784	0
LFQ	137	3	0	18	924	1426	1232	1247	1253	1224	1213	1279	1401	1390	1528	1690	1746	1983	2080	2147	2572	2398	2868	3136	2936	3622	3950	4028	4644	4982	5343	5001	6742	6303	7545	8783	8685	9197	11379	12084	15045	23951	20425	35064	53300	159053	363024	0
LFQ	138	3	0	28	963	1450	1399	1294	1311	1285	1288	1359	1351	1477	1514	1637	1870	2054	2123	2238	2654	2523	2921	3252	2998	3482	4146	4047	4738	5153	5400	5345	6529	6629	7558	8677	8814	9317	11237	12207	14888	24082	20722	34874	54071	157785	361151	0
LFQ	139	124	0	27	983	1487	1323	1283	1329	1237	1350	1330	1465	1493	1529	1714	1864	2105	2242	2166	2592	2507	2791	3164	3087	3671	3957	4059	4659	5182	5392	5445	6840	6778	7611	8797	8738	9627	11300	12517	15329	23767	21065	35567	54293	160361	355696	0
LFQ	140	238	0	23	995	1561	1343	1352	1374	1331	1320	1393	1402	1478	1575	1630	1891	2091	2244	2145	2691	2536	2976	3209	3131	3711	3976	4165	4650	5161	5649	5328	6678	6446	7772	8688	8823	9335	11134	12320	15232	23512	20624	34495	53826	157918	360471	0
LFQ	141	3	0	25	952	1546	1392	1347	1310	1292	1375	1465	1360	1437	1615	1709	1870	2145	2235	2184	2617	2510	2865	3341	3150	3768	4157	4270	4677	5394	5454	5598	6885	6672	8101	8741	8812	9863	11269	12444	15879	23790	21839	35324	55515	160144	351502	0
LFQ	142	209	0	24	1055	1601	1418	1393	1291	1315	1490	1427	1496	1584	1571	1695	1983	2190	2322	2261	2751	2566	2857	3359	3105	3856	4096	4139	4937	5082	5680	5683	6900	6997	8038	8776	8847	9767	11457	12634	15870	24021	21990	35094	55406	161975	347635	0
LFQ	143	3	0	10	1018	1577	1347	1304	1324	1288	1364	1347	1469	1446	1593	1694	1926	2196	2216	2236	2692	2537	2865	3398	3146	3694	3964	4196	4796	5144	5417	5617	6623	6551	8058	8665	8759	9899	11305	12455	16175	23206	21754	34971	54006	159165	355427	0
LFQ	144	1	0	13	974	1603	1506	1364	1343	1343	1427	1387	1448	1486	1616	1737	1955	2177	2270	2236	2638	2600	2885	3247	3249	3835	4084	4166	4736	5151	5757	5738	6764	6739	8007	8707	8955	9793	11539	12253	16486	22984	22075	34204	56137	160606	350622	0
LFQ	145	5	0	20	1037	1654	1408	1289	1406	1318	1437	1401	1516	1530	1677	1856	2063	2298	2289	2251	2757	2647	2879	3320	3372	3778	4191	4328	4979	5212	5474	5979	6662	7091	8265	8624	8798	9969	11240	12652	16983	22955	22789	35206	55741	161939	345558	0
LFQ	146	2248	0	39	1041	1624	1437	1371	1418	1302	1372	1388	1412	1611	1747	1781	1924	2198	2319	2259	2649	2756	2838	3351	3262	3904	4043	4160	4728	5190	5660	5828	6826	6678	8350	8526	8785	10028	11209	12377	17177	22124	22649	34774	55396	160381	347702	0
LFQ	147	3	0	24	981	1640	1461	1402	1393	1357	1365	1441	1533	1573	1657	1723	1911	2155	2268	2173	2617	2715	2883	3338	3327	3863	3977	4193	4685	5181	5665	5781	6665	6621	8378	8332	8657	10280	11247	12284	17220	22454	22512	35032	55690	159358	350826	0
LFQ	148	4	0	27	1056	1658	1424	1336	1464	1307	1358	1425	1443	1608	1731	1804	2027	2310	2298	2281	2775	2632	3000	3318	3441	3931	3999	4347	4818	5311	5536	5921	6762	6777	8195	8508	8791	10391	11278	12436	17592	22210	23055	34886	55437	161633	346297	0
LFQ	149	3	0	26	1053	1645	1501	1386	1431	1354	1364	1499	1561	1567	1703	1821	2005	2223	2318	2274	2854	2711	2930	3413	3445	4027	4120	4278	4817	5305	5577	6135	6712	6797	8574	8454	8824	10357	11767	12563	18150	22409	23445	35326	55899	161951	342243	0
LFQ	150	2	0	28	1026	1617	1564	1415	1389	1402	1423	1473	1494	1520	1706	1825	1964	2261	2304	2324	2763	2671	2886	3375	3306	3942	3919	4183	4657	5282	5614	6051	6648	6856	8704	8428	8761	10298	11426	12141	18030	21401	23240	34668	56302	160552	346901	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	16	69	48	26	30	31	22	11	16	9	8	13	11	9	12	0	8	7	4	4	5	8	5	6	3	4	8	16	7	7	9	12	27	61	245	707	0	0	0	0	0	0	0	0
MPC	2	0	0	0	3	45	60	46	33	27	15	15	19	19	19	11	10	12	11	4	6	11	3	1	4	6	0	3	7	2	11	4	6	5	9	6	15	13	30	19	364	47	460	0	0	0	0	0
MPC	3	0	0	0	0	37	27	27	20	19	16	16	16	13	7	10	10	4	10	2	3	7	5	0	2	0	4	3	1	3	1	2	2	6	8	3	9	8	15	16	115	156	574	0	0	0	0	0
MPC	4	0	0	0	1	50	35	33	19	22	17	13	16	11	8	6	7	8	5	3	6	4	4	3	4	10	4	3	2	2	4	2	5	4	4	5	7	8	8	12	49	129	687	0	0	0	0	0
MPC	5	1	0	0	0	38	33	41	22	18	23	16	12	13	12	11	9	8	7	6	4	9	6	5	1	6	5	4	2	10	3	5	5	4	3	7	6	4	4	15	9	48	780	1	0	0	0	0
MPC	6	0	0	0	0	53	61	44	37	32	34	24	18	26	17	14	19	24	11	17	10	11	11	6	7	3	5	8	3	6	6	4	3	4	3	6	9	9	4	7	18	53	766	1	0	0	0	0
MPC	7	0	0	0	1	91	97	94	61	55	54	38	52	31	23	23	25	28	23	13	18	13	8	15	15	12	10	13	6	15	7	11	5	6	5	5	9	14	10	19	25	100	697	0	0	0	0	0
MPC	8	0	0	0	2	52	74	77	40	43	54	29	34	35	25	19	28	24	16	15	13	16	13	7	7	12	9	11	8	8	7	8	4	6	5	4	12	6	14	17	13	37	741	1	0	0	0	0
MPC	9	0	0	0	4	90	101	77	45	51	49	33	35	26	22	25	23	20	15	16	25	18	6	8	14	6	6	4	6	6	6	3	11	8	7	7	5	7	7	15	20	13	27	17	43	159	527	0
MPC	10	0	0	0	2	86	89	64	50	32	37	31	23	31	18	27	20	11	14	11	22	12	6	7	9	10	5	5	10	6	10	10	6	5	13	9	6	8	13	14	9	12	16	28	42	142	509	0
MPC	11	0	0	0	1	99	103	75	58	65	47	43	35	20	25	25	20	13	26	22	12	18	14	7	7	8	8	4	6	5	4	8	9	5	9	6	7	4	12	10	16	22	31	19	38	188	554	0
MPC	12	0	0	0	3	88	106	78	54	44	45	26	41	23	24	26	18	20	17	8	17	13	16	9	12	7	12	2	3	6	10	12	4	8	5	8	7	5	14	14	7	17	14	41	37	155	531	0
MPC	13	0	0	0	5	113	95	85	52	56	52	49	33	24	27	22	21	21	17	22	9	7	13	11	7	9	5	7	3	4	7	8	4	5	9	4	10	6	16	17	12	22	16	32	37	168	509	0
MPC	14	0	0	0	2	89	110	91	74	52	32	38	30	27	39	20	32	28	19	13	14	10	14	12	8	10	10	7	7	5	7	10	11	3	11	8	5	9	5	13	17	21	24	23	35	154	478	0
MPC	15	0	0	0	1	90	106	96	71	44	51	41	36	41	36	31	19	27	15	13	12	14	10	12	10	6	16	6	10	9	11	5	5	3	8	10	10	12	9	10	21	18	20	34	46	149	513	0
MPC	16	0	0	0	1	160	192	131	84	101	58	50	44	29	26	33	22	21	22	11	11	16	16	5	11	8	2	6	5	13	4	7	11	5	8	6	10	7	12	10	18	17	19	12	30	53	165	426
MPC	17	0	0	0	2	135	186	107	97	89	56	55	47	26	29	25	20	20	19	11	3	12	17	3	11	10	5	1	7	7	9	13	3	4	11	7	9	0	4	15	17	9	17	18	37	52	184	457
MPC	18	0	0	0	0	137	187	124	85	79	55	53	42	32	35	27	28	20	16	18	11	11	13	5	11	3	11	5	10	7	5	4	11	6	10	6	9	6	7	18	13	12	28	16	36	51	204	463
MPC	19	0	0	0	3	129	186	142	104	71	73	54	48	24	38	27	21	27	17	14	18	17	21	9	7	11	6	5	7	8	6	9	9	8	10	6	10	14	10	10	12	11	17	20	36	45	190	460
MPC	20	0	0	0	3	164	218	131	110	106	68	58	54	39	32	27	17	28	23	19	19	13	20	8	14	12	13	3	4	11	7	5	8	6	5	6	16	11	14	13	14	12	19	16	33	58	175	464
MPC	21	0	0	0	2	170	195	144	120	90	68	68	31	41	39	31	22	26	14	20	9	18	12	6	12	9	8	3	13	8	5	4	6	6	8	5	14	10	12	9	8	13	17	15	45	40	146	474
MPC	22	64	0	0	2	150	189	128	115	78	66	57	53	34	44	35	22	24	19	18	8	11	13	6	12	6	8	5	11	9	4	7	10	6	9	7	14	3	8	12	8	12	21	20	32	52	213	433
MPC	23	0	0	0	2	177	195	140	132	95	62	61	49	39	50	24	23	17	21	16	21	11	8	8	14	6	12	9	10	10	7	4	3	6	13	7	10	9	12	14	24	13	29	26	32	53	202	490
MPC	24	0	0	0	5	160	221	136	124	93	62	64	40	56	44	35	33	18	26	18	11	16	18	13	15	7	8	6	2	10	4	9	14	4	9	3	13	10	10	10	9	15	20	18	42	62	167	455
MPC	25	0	0	0	0	163	228	122	123	83	67	62	33	25	41	33	23	29	21	15	20	13	14	10	19	10	4	9	7	6	5	9	6	2	7	5	10	5	9	4	8	12	21	24	39	54	193	465
MPC	26	117	0	0	1	159	229	156	126	73	65	56	48	41	38	32	18	17	32	15	13	17	14	4	14	16	8	6	6	3	4	13	8	6	12	2	10	9	10	24	16	9	16	13	36	44	195	454
MPC	27	2	0	0	1	148	213	155	124	86	66	78	45	32	42	26	28	18	23	18	23	6	4	4	26	15	7	7	4	15	5	11	7	4	8	3	12	8	6	15	9	9	11	12	44	43	188	458
MPC	28	0	0	0	4	162	210	137	113	109	80	70	53	30	37	36	31	20	25	13	11	8	9	10	20	5	11	5	8	9	7	9	6	1	7	1	6	6	4	9	9	11	20	13	31	48	211	450
MPC	29	6	0	0	4	174	220	140	129	90	61	63	61	29	43	33	25	21	29	17	14	11	10	4	5	8	9	7	8	5	8	16	9	11	7	6	11	13	11	10	9	14	23	15	29	56	206	443
MPC	30	1	0	0	1	174	237	147	123	81	71	54	44	35	48	40	28	37	21	19	16	13	17	15	14	12	12	4	8	7	8	10	6	8	12	7	8	8	10	20	9	13	16	14	30	68	189	460
MPC	31	0	0	0	1	150	216	156	124	82	81	49	57	36	44	35	22	29	21	24	14	20	11	13	13	12	9	3	5	6	3	5	8	3	9	4	14	8	6	10	11	10	7	21	40	34	196	486
MPC	32	0	0	0	4	147	223	152	114	106	68	62	58	37	34	36	26	34	22	18	15	17	11	14	10	14	13	11	12	11	5	7	4	8	7	9	14	7	12	15	15	11	21	22	39	50	210	432
MPC	33	31	0	0	0	161	191	154	119	95	78	59	58	44	35	47	23	22	23	23	11	14	18	6	17	11	16	10	7	6	6	13	8	5	9	6	9	12	8	15	16	15	18	18	31	40	222	453
MPC	34	0	0	0	3	164	240	138	121	80	66	68	50	35	33	34	29	23	29	22	12	15	14	6	12	12	11	11	6	10	7	7	8	4	4	7	15	10	13	15	7	13	24	24	45	48	177	455
MPC	35	56	0	0	1	182	220	152	121	89	70	56	60	46	44	25	23	34	21	19	24	15	22	14	17	7	9	4	7	9	4	8	2	5	9	9	9	9	11	14	11	19	18	21	29	45	177	467
MPC	36	0	0	0	0	167	238	142	117	88	56	69	64	48	34	30	24	35	25	12	22	15	14	11	14	14	9	5	4	6	6	12	12	3	9	10	9	5	7	7	14	14	18	24	35	59	189	481
MPC	37	54	0	0	0	171	220	174	110	99	82	68	51	42	40	32	28	28	21	15	18	17	14	8	19	7	18	7	6	3	6	5	8	4	6	9	12	5	10	11	15	16	15	14	41	47	207	461
MPC	38	0	0	0	3	181	199	179	125	90	61	51	58	33	37	43	29	25	21	35	12	13	11	11	17	7	13	6	4	12	2	12	5	6	8	14	18	5	13	9	22	10	15	18	32	45	191	422
MPC	39	0	0	0	1	157	205	169	123	94	81	55	53	57	44	40	23	26	24	24	13	10	15	11	12	9	11	12	8	12	9	4	9	12	7	2	13	3	13	12	9	14	19	16	36	46	173	500
MPC	40	50	0	0	1	177	227	152	91	109	68	58	50	42	43	29	22	28	22	20	13	23	7	13	18	9	10	7	9	12	5	7	4	7	5	5	12	4	12	12	18	16	14	23	30	43	187	455
MPC	41	270	0	0	10	144	233	173	130	127	67	56	56	37	39	32	27	29	20	14	16	17	17	9	8	8	9	8	7	10	8	12	13	8	11	6	10	7	11	12	22	15	14	26	44	35	183	427
MPC	42	0	0	0	4	157	203	177	123	113	65	70	63	55	44	34	22	29	23	14	6	20	11	12	15	7	6	9	4	9	10	7	6	6	3	9	11	9	13	11	12	9	19	22	37	37	197	478
MPC	43	0	0	0	2	173	237	178	121	96	93	64	62	39	56	29	26	32	11	27	18	17	19	6	12	16	8	11	6	9	9	9	7	2	6	10	11	9	11	14	22	8	9	20	38	40	206	423
MPC	44	1	0	0	1	191	247	177	150	93	67	63	63	34	38	42	21	28	20	22	14	20	8	10	14	20	7	7	6	11	9	4	12	8	6	11	11	6	10	15	14	13	14	17	28	43	168	439
MPC	45	0	0	0	3	179	285	173	139	113	76	64	62	41	65	41	21	30	18	21	17	18	13	14	14	10	4	14	12	12	10	13	7	8	5	13	14	10	17	12	15	9	12	19	48	44	182	466
MPC	46	0	0	0	2	188	235	184	119	118	88	70	38	43	41	52	26	31	29	20	17	16	15	7	12	15	17	11	10	12	4	5	6	8	9	6	15	10	4	9	12	11	15	23	47	67	203	482
MPC	47	0	0	0	2	187	246	190	150	123	74	81	49	38	37	44	26	26	19	17	24	14	19	6	14	10	7	4	14	8	4	9	3	4	5	7	11	14	9	16	15	13	19	15	38	54	167	474
MPC	48	0	0	0	2	171	263	179	120	122	68	65	63	47	42	47	26	37	18	25	16	20	15	16	9	9	16	11	6	6	5	9	5	5	11	6	7	4	7	10	16	21	17	26	41	47	175	456
MPC	49	0	0	0	3	177	263	203	135	118	91	68	66	43	35	46	26	29	29	16	16	20	12	12	13	15	8	8	7	8	8	9	9	6	14	7	7	4	16	13	14	18	18	15	37	50	181	427
MPC	50	0	0	0	5	206	239	197	132	130	76	57	56	53	50	25	31	31	22	24	15	15	11	11	9	14	9	6	10	7	8	8	5	6	8	13	13	9	9	15	14	17	16	25	34	32	181	474
MPC	51	0	0	0	2	192	253	168	138	93	88	68	69	45	47	33	22	34	18	24	14	21	11	8	18	12	10	3	3	6	10	6	8	7	6	6	8	3	10	9	9	12	11	23	34	52	170	468
MPC	52	0	0	0	7	183	241	167	136	120	95	69	55	45	43	38	30	23	19	24	21	21	8	13	10	13	7	13	3	12	9	10	8	6	8	5	6	2	9	12	20	15	17	21	43	42	198	447
MPC	53	0	0	0	2	182	233	179	126	116	66	64	62	50	43	39	27	17	24	28	19	15	14	8	16	18	8	6	10	10	7	6	12	7	5	7	7	5	8	14	12	25	18	15	23	42	172	465
MPC	54	0	0	0	0	169	269	183	155	115	81	78	46	46	58	40	26	30	24	27	15	17	4	18	16	14	13	7	5	7	9	11	7	8	7	10	9	8	8	9	6	15	15	14	41	40	197	437
MPC	55	0	0	0	5	221	265	196	152	145	96	73	70	37	45	43	43	21	29	25	21	21	16	15	9	11	13	11	5	10	8	10	7	8	7	12	10	6	12	11	22	19	8	21	29	58	192	428
MPC	56	1953	0	0	8	183	281	184	134	99	94	78	59	47	41	51	35	25	21	20	22	18	16	14	16	13	10	12	6	11	16	7	7	3	8	9	11	7	7	13	11	7	9	16	41	55	194	450
MPC	57	0	0	0	4	197	241	161	127	129	69	77	49	56	35	34	34	26	31	18	21	24	15	16	14	9	10	7	4	13	10	7	5	7	11	9	11	2	21	12	16	16	15	18	27	43	177	441
MPC	58	0	0	0	3	189	270	198	127	131	85	82	73	55	42	43	28	24	36	27	23	25	16	14	14	15	6	13	6	11	8	10	6	5	11	9	3	8	17	14	12	14	20	13	39	44	171	417
MPC	59	0	0	0	3	219	267	190	121	129	91	65	49	62	40	32	33	20	22	25	21	26	10	17	20	7	13	11	5	7	12	2	10	6	9	7	6	5	17	11	13	17	17	16	29	54	173	463
MPC	60	1	0	0	1	210	263	187	134	121	93	76	53	61	44	41	40	31	44	35	15	20	12	10	11	16	9	13	9	5	11	7	6	10	6	8	8	10	10	6	7	23	17	18	33	53	179	468
MPC	61	2	0	0	5	208	252	195	150	136	95	95	55	59	30	48	29	28	22	30	18	21	14	18	10	13	6	6	12	6	9	6	9	8	13	14	3	7	9	9	15	16	16	20	31	41	175	460
MPC	62	0	0	0	3	193	292	177	136	129	106	69	52	56	50	47	29	29	34	21	17	33	14	11	10	10	11	12	6	8	11	3	1	8	8	13	7	7	13	9	10	15	13	16	38	59	189	448
MPC	63	259	0	0	3	195	278	192	148	128	90	88	61	59	45	51	40	24	32	29	19	17	14	22	16	11	16	13	5	12	13	11	6	7	8	16	12	6	13	11	9	11	13	24	35	47	195	482
