FFQ	109	1	0	4	94	166	127	149	142	144	165	170	183	197	231	259	274	288	365	367	409	469	567	556	726	615	962	922	1020	1268	1265	1602	1578	1858	2273	2675	2629	3382	3914	4722	5773	8063	11001	12797	25615	108964	479698	0
FFQ	110	0	0	11	103	175	143	157	150	168	149	160	176	202	233	236	278	311	341	388	402	456	595	559	742	567	942	963	1069	1365	1270	1610	1558	1877	2326	2687	2699	3294	3812	4825	5771	7854	10845	12546	25807	108036	480791	0
FFQ	111	1	0	7	115	153	142	158	138	149	185	152	156	198	241	239	302	301	352	371	421	492	527	547	701	608	921	960	1092	1314	1391	1505	1576	1750	2234	2601	2765	3291	3789	4717	5697	7939	10825	12562	25872	109085	480107	0
FFQ	112	1	0	7	115	170	159	159	144	156	175	202	148	211	248	213	285	276	325	377	383	497	612	573	720	593	950	975	1130	1300	1330	1655	1500	1918	2280	2688	2788	3207	3899	4777	5809	8049	10708	12658	25952	108293	480034	0
FFQ	113	0	0	4	107	196	167	138	158	141	158	168	200	210	206	253	323	297	374	371	402	505	584	585	717	614	963	979	1090	1362	1402	1612	1648	1948	2328	2662	2805	3303	3888	4866	5942	7946	11002	12574	26136	109195	478120	0
FFQ	114	2	0	3	115	178	138	143	153	158	170	177	183	213	226	254	317	311	366	395	448	512	618	603	772	585	901	968	1103	1424	1417	1543	1589	1868	2278	2696	2754	3311	3920	4902	5821	7970	10864	12615	25971	109512	478182	0
FFQ	115	0	0	5	120	183	152	167	150	167	164	203	180	255	216	225	298	273	354	379	412	481	592	528	722	619	912	990	1108	1366	1421	1641	1563	1851	2292	2640	2743	3310	3869	4931	5796	7951	11002	12621	25756	112316	475725	0
FFQ	116	0	0	8	107	161	165	153	143	161	156	151	175	198	234	253	313	319	344	413	361	492	535	575	688	603	972	910	1119	1241	1374	1516	1597	1814	2233	2676	2715	3251	3935	4663	5685	7920	11146	12551	26000	113174	475449	0
FFQ	117	1	0	8	108	151	133	153	145	166	145	181	173	195	232	249	314	272	321	366	396	436	595	541	694	599	932	967	1051	1332	1362	1545	1497	1900	2345	2569	2807	3183	3922	4948	5823	7927	10962	12349	25957	114125	474572	0
FFQ	118	0	0	3	90	178	160	185	152	164	159	179	165	200	207	247	288	308	326	378	424	442	546	549	668	598	889	922	1045	1326	1368	1452	1589	1786	2205	2505	2819	3172	3770	4756	5656	7957	10944	12675	25805	114836	474556	0
FFQ	119	1	0	2	103	158	139	147	162	123	146	177	175	205	226	267	303	296	338	357	369	466	519	592	696	570	878	972	1083	1299	1333	1429	1508	1813	2226	2446	2751	3155	3662	4792	5698	7926	10995	12389	25602	113983	476171	0
FFQ	120	233	5	6	110	189	138	175	159	184	152	172	154	194	235	242	311	287	342	376	389	489	570	599	734	582	856	928	1185	1319	1431	1530	1607	1810	2340	2573	2796	3101	3944	4878	5891	7915	11244	12603	25828	114505	473337	0
FFQ	121	1	0	5	115	187	142	141	166	158	169	198	180	221	244	232	288	283	355	396	417	510	570	584	720	624	920	941	1129	1227	1358	1485	1668	1819	2329	2508	2773	3204	3842	4759	5984	7944	11132	12601	25762	116159	472198	0
FFQ	122	0	0	8	106	196	128	152	177	141	174	206	176	208	236	245	311	299	357	393	396	476	556	615	700	612	865	1002	1094	1282	1435	1486	1556	1826	2369	2500	2834	3241	3842	5004	5820	7759	11221	12675	26188	117248	470533	0
FFQ	123	1	0	4	103	161	135	162	162	130	164	181	152	190	215	251	281	292	352	381	414	447	542	563	694	623	845	891	1045	1271	1441	1474	1537	1784	2260	2421	2821	3087	3701	4862	5867	7933	11279	12349	25902	115352	473926	0
FFQ	124	0	0	7	100	174	149	177	171	169	167	193	176	223	240	247	293	295	313	391	446	505	586	632	657	584	923	977	1108	1262	1548	1440	1619	1819	2319	2476	2933	3158	3915	5016	5756	7682	11464	12425	26074	116054	471785	0
FFQ	125	2	0	10	111	168	160	161	158	191	160	210	198	244	245	249	300	291	373	425	401	521	597	620	711	648	876	1001	1160	1367	1519	1505	1670	1810	2379	2543	2925	3123	4016	5049	5965	7987	11477	12379	26384	116716	469643	0
FFQ	126	0	0	5	116	175	155	169	161	149	160	196	196	252	250	256	307	306	370	384	440	522	567	609	695	600	899	899	1110	1281	1506	1479	1652	1901	2458	2489	2845	3079	3871	5087	5933	7843	11494	12682	26044	115875	471181	0
FFQ	127	1	0	7	106	184	146	160	148	172	167	196	182	235	252	233	318	296	332	396	454	469	579	664	627	619	894	1032	1111	1320	1520	1468	1587	1800	2434	2459	2838	3170	3835	5003	5810	7988	11517	12594	26253	115205	471867	0
FFQ	128	219	0	8	107	162	149	172	182	156	160	196	198	195	262	231	299	286	347	331	417	503	551	619	689	640	915	979	1167	1239	1572	1442	1579	1767	2274	2564	2779	3075	3882	5003	5958	7742	11742	12370	25917	115670	471933	0
FFQ	129	0	0	4	96	172	137	145	131	173	154	179	167	213	269	211	283	298	355	412	408	483	582	631	675	631	880	944	1100	1268	1528	1428	1615	1796	2446	2497	2829	3025	3839	5074	5903	7782	11614	12415	26142	115239	472475	0
FFQ	130	87	0	5	134	171	154	148	149	176	166	187	207	216	247	257	277	308	362	389	429	488	576	642	731	630	877	908	1166	1294	1523	1451	1681	1876	2373	2467	2880	3040	4000	5178	5991	7658	11821	12685	26403	115945	470295	0
FFQ	131	0	0	10	124	164	160	148	140	185	153	192	190	222	231	255	301	322	361	400	409	493	556	594	710	623	909	949	1098	1210	1533	1465	1569	1826	2385	2479	2956	2992	3837	5183	5873	7585	11930	12178	26389	117077	470282	0
FFQ	132	1	0	5	115	186	162	146	153	195	144	176	175	201	276	252	290	288	384	385	429	512	528	631	687	606	902	957	1092	1254	1554	1545	1438	1885	2322	2556	2917	2951	3808	5258	5828	7649	12367	12372	26718	120701	465647	0
FFQ	133	1	0	6	105	180	150	139	179	163	164	204	194	205	242	222	321	326	346	377	423	514	558	633	676	615	849	963	1076	1234	1447	1424	1555	1747	2311	2570	2943	3043	3719	5244	5893	7390	12468	12138	27051	120401	466238	0
FFQ	134	3	0	7	128	155	167	150	183	193	165	203	179	196	229	247	294	309	326	394	433	507	566	578	699	590	899	926	1021	1289	1535	1447	1487	1785	2317	2461	2861	2892	3756	5248	5938	7223	12840	12115	27146	121215	465345	0
FFQ	135	1	0	7	115	215	182	155	164	176	170	188	193	170	265	233	310	289	353	368	374	520	563	617	714	615	888	936	1033	1204	1501	1495	1473	1724	2356	2462	2886	2799	3730	5334	5729	7435	12741	12013	27159	122836	463955	0
FFQ	136	0	0	7	112	174	152	167	170	169	171	212	191	195	298	228	315	295	340	405	407	515	507	670	714	624	866	908	1119	1238	1543	1478	1507	1816	2318	2494	2890	2837	3736	5388	5815	7285	12939	12147	27504	122645	463135	0
FFQ	137	1	0	6	115	214	166	161	184	198	184	192	198	226	263	241	320	304	339	392	409	506	545	635	715	652	919	962	1139	1316	1628	1573	1587	1865	2368	2558	2977	2968	3825	5455	5805	7491	13058	12390	27682	122448	461466	0
FFQ	138	2	0	5	107	178	175	152	175	183	175	221	190	196	307	264	296	301	366	413	433	518	584	651	692	646	851	924	1089	1273	1510	1530	1494	1869	2173	2655	2939	2896	3777	5427	5818	7281	13114	12313	28324	121378	462781	0
FFQ	139	2	0	10	109	197	153	168	154	188	169	184	192	240	274	249	329	286	365	438	439	510	563	656	714	651	911	990	1066	1271	1585	1466	1585	1934	2379	2705	3043	2912	3988	5634	5783	7287	13406	12457	28904	121435	460665	0
FFQ	140	1	0	4	113	164	170	179	130	158	154	183	204	184	270	247	295	287	366	319	440	492	502	666	626	575	849	884	1045	1204	1510	1516	1528	1839	2253	2542	2836	2763	3818	5499	5623	7183	13665	11987	28679	123808	460886	0
FFQ	141	0	0	9	128	179	145	183	174	178	155	207	201	207	261	256	297	345	360	400	446	498	573	621	706	616	833	891	1103	1221	1593	1479	1536	1788	2290	2637	2966	2926	3947	5492	5804	7163	13721	11996	28952	123948	459214	0
FFQ	142	5	0	3	115	184	171	180	168	176	164	184	205	214	261	276	278	346	371	364	400	528	576	628	718	682	916	900	1067	1235	1537	1471	1575	1891	2234	2701	2936	2826	3884	5476	5699	7259	13727	12018	29486	126890	455720	0
FFQ	143	0	0	1	131	185	170	147	174	165	161	212	175	192	293	240	305	275	373	418	449	550	539	640	737	660	800	914	1109	1253	1457	1482	1498	1855	2302	2656	2885	2717	3828	5568	5756	7263	13603	12169	29538	127000	455800	0
FFQ	144	2	0	5	120	197	160	183	156	193	152	194	199	179	255	257	305	323	338	368	438	505	555	635	709	593	862	951	1130	1247	1546	1472	1546	1760	2289	2630	2927	2722	3750	5410	5774	7246	13651	11968	29809	126654	456280	0
FFQ	145	2	0	3	119	195	166	160	174	180	166	200	213	182	253	224	303	284	401	404	378	512	592	622	728	636	860	944	1109	1235	1580	1478	1496	1889	2333	2583	2929	2747	3981	5517	5742	7238	13683	12032	30609	126812	454751	0
FFQ	146	1	0	4	95	203	194	182	181	183	158	229	226	235	250	292	293	323	355	400	448	497	603	640	771	688	854	965	1122	1177	1582	1466	1558	1816	2315	2623	2951	2870	3964	5662	5965	7110	13782	12266	30892	129150	451104	0
FFQ	147	1	0	7	120	211	145	161	177	181	166	217	215	219	248	232	291	293	360	422	463	548	597	656	748	700	870	932	1160	1153	1597	1585	1555	1848	2346	2802	2906	2843	3909	5540	5876	7298	13820	12089	31130	131525	448482	0
FFQ	148	2	0	5	124	187	169	154	155	184	177	186	228	209	237	279	306	340	374	394	415	514	538	587	697	655	826	861	1111	1183	1578	1542	1553	1825	2201	2626	2942	2882	3953	5611	5730	7099	13836	12236	31459	130354	450118	0
FFQ	149	4	0	5	131	207	162	172	163	179	159	225	223	219	260	279	262	321	319	443	430	499	588	631	705	716	862	1031	1147	1205	1509	1527	1523	1843	2339	2736	3005	2787	3886	5661	5807	7386	14106	12171	31817	132965	446023	0
FFQ	150	0	0	4	127	208	173	170	173	181	188	205	228	204	264	242	302	297	366	378	444	458	578	692	711	679	831	931	1200	1303	1607	1454	1554	1844	2273	2768	3000	2855	4015	5555	5688	7309	14059	12001	32061	134342	444706	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	4	4	1	4	1	0	0	4	1	0	2	0	0	1	0	1	1	4	2	0	2	1	2	0	2	0	0	4	0	5	3	3	9	50	612	192	0	0	0	0	0	0	0
MPC	2	0	0	0	0	8	4	6	5	2	3	1	3	0	0	0	0	2	2	0	2	0	0	1	0	0	1	0	1	0	1	0	0	3	1	3	3	1	7	0	6	8	17	52	292	308	0	0
MPC	3	0	0	0	0	6	5	8	2	4	1	0	2	0	1	1	1	0	2	2	2	0	3	1	0	1	0	1	1	0	1	1	0	1	3	2	0	1	0	1	5	6	21	61	282	272	0	0
MPC	4	0	0	0	0	1	8	4	4	1	1	2	0	1	0	0	0	2	0	4	1	1	0	1	1	1	2	1	0	0	2	3	2	0	0	2	0	3	2	3	4	8	11	60	303	269	0	0
MPC	5	1	0	0	1	19	11	18	11	8	9	3	4	8	8	3	1	6	0	1	5	2	3	1	4	1	1	4	1	1	0	2	4	1	2	2	3	2	3	6	8	7	15	57	288	278	0	0
MPC	6	1	0	0	1	24	13	15	11	8	8	8	6	4	3	5	5	2	3	3	4	3	6	5	3	0	2	3	3	1	1	2	2	6	5	4	1	2	2	1	4	11	27	51	264	277	0	0
MPC	7	0	0	0	3	39	33	32	15	5	13	11	12	5	7	2	9	8	6	3	3	9	4	3	3	1	5	5	3	2	4	2	1	2	4	2	1	1	8	1	10	11	16	38	294	279	0	0
MPC	8	0	0	0	0	22	16	20	10	6	7	11	6	5	5	5	3	7	3	4	6	2	4	2	4	3	0	1	4	1	5	2	0	2	2	4	3	3	4	0	6	5	24	46	274	268	0	0
MPC	9	0	0	0	3	23	25	18	11	19	8	5	6	5	4	7	9	4	8	2	4	7	4	3	6	3	2	3	1	1	2	0	1	4	5	1	4	4	1	3	7	12	15	8	34	60	389	73
MPC	10	93	0	0	2	28	24	19	14	13	8	6	6	4	7	6	3	5	9	5	2	2	1	5	2	3	2	3	2	4	2	0	1	2	4	1	0	4	6	4	6	7	16	7	25	71	393	73
MPC	11	73	0	0	4	37	30	30	24	9	14	11	4	5	3	4	6	12	3	2	6	3	1	2	3	6	5	6	3	0	2	3	3	2	2	1	1	5	4	3	4	5	7	7	29	73	435	82
MPC	12	9	0	1	1	38	28	26	21	13	9	10	6	11	4	5	9	8	6	2	8	3	5	5	1	4	8	4	4	1	1	1	6	3	2	5	2	4	2	6	6	5	10	11	30	60	418	106
MPC	13	0	0	0	3	31	24	23	8	17	8	8	6	5	5	5	7	10	4	3	4	4	1	1	3	2	5	2	2	2	3	2	2	3	2	0	4	8	5	6	4	6	8	8	38	54	386	140
MPC	14	2	0	0	0	27	31	21	13	8	10	6	8	9	4	8	6	5	5	3	0	5	1	4	2	0	6	3	2	5	4	3	3	2	2	2	3	3	3	1	8	4	9	5	23	79	369	129
MPC	15	0	0	0	1	22	29	22	20	19	11	3	6	6	5	5	2	5	7	3	5	7	1	3	2	3	2	1	0	2	2	2	4	4	2	3	1	10	4	3	3	5	14	12	34	82	373	142
MPC	16	0	0	0	1	45	52	34	28	19	21	15	5	13	8	6	8	6	9	2	4	1	5	2	0	3	3	3	2	3	1	0	1	4	2	5	7	7	5	5	5	4	10	16	20	31	111	463
MPC	17	0	0	0	0	38	57	29	21	15	15	15	10	10	13	4	7	5	3	3	5	2	5	2	4	2	1	1	1	1	3	3	3	3	4	3	3	2	4	5	6	9	9	11	16	27	108	472
MPC	18	1	0	0	3	41	43	25	25	25	16	13	9	8	8	7	4	6	6	4	2	3	4	0	1	5	0	5	6	4	1	1	1	1	4	0	4	3	5	10	3	6	5	9	26	17	87	470
MPC	19	0	0	0	4	41	60	31	17	22	17	10	8	6	9	8	9	6	4	5	3	7	4	2	3	5	3	3	4	1	3	2	2	3	1	1	4	2	9	6	8	9	11	11	25	20	117	463
MPC	20	0	0	1	3	50	50	40	29	20	13	16	9	13	7	6	3	6	5	7	3	2	7	1	3	0	0	3	2	3	2	0	1	0	4	5	4	0	2	5	10	6	9	8	19	19	102	467
MPC	21	0	0	0	5	44	44	22	24	15	17	13	14	10	3	3	4	4	7	7	2	1	2	2	2	2	1	2	2	5	0	1	1	3	4	4	7	3	3	2	4	12	12	11	19	24	89	421
MPC	22	45	0	0	0	38	42	26	27	20	14	8	7	6	8	6	6	7	4	2	6	3	4	3	2	1	0	6	3	2	0	2	1	3	2	4	2	3	6	11	6	5	17	9	20	18	94	486
MPC	23	0	0	0	0	50	38	25	25	20	20	23	11	8	6	10	3	3	3	3	2	2	1	6	3	2	1	2	0	1	3	8	3	4	4	0	4	4	1	4	9	10	5	8	31	22	98	470
MPC	24	6	0	0	0	56	41	41	36	17	21	13	7	14	8	7	3	10	5	4	5	4	1	7	4	4	0	5	0	1	0	3	3	2	0	2	5	5	3	8	5	7	10	10	18	20	94	456
MPC	25	0	0	0	1	45	39	39	16	19	19	13	13	7	10	11	7	5	4	0	4	5	3	2	3	5	2	3	1	0	0	0	5	0	1	3	3	3	4	6	7	7	5	12	18	22	97	475
MPC	26	0	0	0	3	59	50	24	21	20	17	13	12	6	11	6	3	6	7	3	7	4	3	1	0	3	0	3	6	2	4	3	4	1	3	2	9	3	5	5	6	8	8	9	14	23	99	483
MPC	27	0	0	0	2	37	51	32	21	23	20	13	18	14	7	5	7	4	3	13	3	7	1	3	2	3	4	2	1	4	1	0	1	2	2	4	1	2	6	5	3	5	6	11	15	21	81	477
MPC	28	1	0	0	1	30	42	40	28	11	18	18	17	10	10	12	6	2	6	5	2	4	6	0	2	2	1	3	2	3	2	2	0	1	2	6	4	2	4	4	8	8	13	18	13	21	104	442
MPC	29	0	0	0	1	36	41	33	25	20	11	15	10	8	8	8	7	4	1	6	6	8	5	2	7	5	2	2	1	4	2	0	1	5	3	3	4	3	3	4	3	11	11	11	17	20	98	463
MPC	30	0	0	0	1	33	42	40	27	26	25	13	8	11	8	5	5	6	6	7	2	5	5	3	1	2	2	5	3	1	3	1	7	1	3	3	2	2	4	2	4	4	13	8	20	25	90	453
MPC	31	0	0	0	2	41	40	35	22	11	16	11	10	7	7	4	2	2	3	4	1	7	6	4	3	2	2	5	1	3	1	5	2	2	1	8	6	1	5	9	8	5	8	5	19	20	104	486
MPC	32	73	0	0	4	44	39	26	22	17	22	12	5	9	8	8	10	4	7	6	5	3	4	5	1	4	3	6	4	2	3	5	0	1	1	1	3	5	5	4	2	4	7	13	15	20	102	452
MPC	33	0	0	0	0	35	41	26	32	23	15	10	12	10	9	10	9	8	4	6	5	2	1	5	0	3	2	5	4	3	1	3	2	4	3	2	3	2	3	6	3	7	11	8	14	25	106	476
MPC	34	0	0	0	2	33	40	33	15	20	19	14	12	10	12	7	4	7	4	6	4	2	4	5	1	4	0	1	1	2	4	3	4	2	0	3	2	2	8	4	4	5	15	13	18	24	101	493
MPC	35	0	0	0	4	40	42	31	26	24	21	12	17	16	14	9	2	9	9	2	2	4	4	2	3	4	1	3	0	6	4	1	2	0	5	3	2	0	4	5	2	5	14	8	16	19	101	489
MPC	36	1	0	0	4	28	43	31	26	18	17	21	14	9	16	3	5	10	5	5	2	5	1	3	5	5	2	4	1	1	3	3	2	0	3	2	4	6	4	3	6	8	4	11	16	30	100	481
MPC	37	0	0	0	1	38	36	31	22	19	25	14	10	9	4	9	5	13	5	6	4	3	4	2	1	3	1	2	3	3	2	3	3	2	3	2	8	0	4	5	4	8	9	9	20	25	96	463
MPC	38	1	0	0	3	31	45	24	27	19	15	17	15	11	11	7	7	11	5	5	7	2	4	1	6	2	0	3	6	1	3	1	6	1	2	4	6	5	3	5	8	3	11	7	15	19	83	444
MPC	39	0	0	0	2	43	47	39	22	21	23	8	6	11	7	9	4	7	6	2	7	2	5	3	0	3	1	3	2	1	3	3	3	3	4	4	0	4	3	4	6	7	24	9	8	19	100	474
MPC	40	2	0	0	2	34	63	41	25	28	12	12	9	7	7	3	5	6	4	5	4	4	3	2	1	6	1	3	1	5	5	7	2	2	0	1	6	5	2	2	4	7	10	12	18	25	91	477
MPC	41	2	0	0	2	29	59	24	29	16	17	15	18	9	3	8	8	8	3	9	5	2	2	3	4	5	3	3	1	4	3	3	2	3	2	1	4	2	6	3	0	4	9	10	17	17	118	441
MPC	42	0	0	0	1	47	38	26	28	18	19	12	11	8	8	4	4	5	5	5	1	2	1	10	3	2	4	2	3	1	1	1	3	2	2	4	5	5	3	2	1	3	11	9	18	29	90	450
MPC	43	1	0	0	1	47	40	30	24	13	15	9	8	11	10	6	7	7	7	2	6	3	5	6	1	2	1	3	2	3	1	6	2	5	0	3	3	4	4	4	6	6	9	15	26	29	113	480
MPC	44	0	0	0	5	25	38	39	27	23	20	20	15	7	5	10	12	6	8	1	6	3	6	1	2	1	2	2	1	3	2	5	4	2	3	5	8	5	8	12	4	15	12	11	14	18	96	441
MPC	45	0	0	0	2	48	45	24	30	24	9	12	16	8	9	5	5	3	4	9	8	3	5	3	4	6	3	0	1	5	2	5	1	2	5	2	4	2	4	4	6	6	6	16	12	25	91	491
MPC	46	0	0	0	2	57	50	34	37	19	15	13	9	9	5	6	4	4	9	10	3	3	1	3	2	4	2	3	2	4	2	6	2	2	4	5	3	3	5	10	4	3	10	14	12	31	112	486
MPC	47	0	0	0	1	35	51	38	20	25	14	10	13	12	8	13	5	6	6	4	0	4	1	0	2	3	3	5	4	4	0	1	2	1	3	4	4	2	6	9	5	7	6	10	19	19	97	458
MPC	48	0	0	0	0	36	50	34	27	16	20	21	13	12	10	6	4	8	4	4	4	3	4	3	2	3	2	2	2	3	4	7	1	2	3	3	6	2	2	7	5	6	10	13	13	19	81	500
MPC	49	0	0	0	3	42	39	39	18	20	15	12	15	11	4	9	6	5	9	6	3	5	6	1	5	3	6	2	3	5	6	5	4	3	3	2	5	2	6	3	9	8	14	21	16	23	81	473
MPC	50	0	0	0	2	31	45	30	35	18	13	21	15	14	13	10	5	6	4	5	1	4	0	1	6	3	5	2	4	0	2	1	4	1	4	1	1	5	6	6	5	3	9	12	22	28	83	513
MPC	51	0	0	0	0	27	57	27	25	22	15	19	9	16	5	13	10	4	1	6	3	3	3	4	2	3	2	3	2	2	2	2	2	1	3	2	2	5	3	12	6	3	12	15	14	27	96	447
MPC	52	2	0	0	1	32	49	31	30	21	19	12	16	10	5	8	4	5	2	5	5	4	4	4	4	1	2	4	3	5	3	1	4	3	2	2	6	1	4	4	5	5	8	7	16	32	95	455
MPC	53	0	0	0	2	38	46	37	24	16	22	16	13	10	12	6	7	1	7	3	2	6	3	7	3	3	5	4	1	3	1	2	4	5	2	1	1	0	3	1	7	7	12	11	17	25	81	471
MPC	54	0	0	0	3	32	52	32	21	27	17	12	6	10	9	10	4	8	3	1	1	7	7	4	2	4	3	3	2	2	0	4	4	1	2	1	2	2	5	5	4	5	8	9	15	25	106	476
MPC	55	0	0	0	1	38	52	40	20	22	10	12	12	4	7	9	9	10	8	7	5	11	2	5	8	3	1	1	3	0	1	4	2	3	1	0	1	3	4	3	11	4	8	12	10	20	98	465
MPC	56	0	0	0	0	43	41	39	29	26	21	12	13	9	10	10	8	9	3	4	8	5	6	2	2	0	2	1	4	1	1	2	3	5	0	0	2	4	3	3	1	5	4	7	13	22	102	434
MPC	57	1	0	0	1	37	47	31	23	20	23	7	14	11	9	8	7	5	7	5	2	5	4	4	6	5	3	3	1	4	0	3	4	2	0	3	3	4	6	7	4	8	11	8	15	24	115	466
MPC	58	0	0	0	2	37	37	39	29	24	14	12	5	9	8	12	6	3	3	5	5	1	4	5	2	6	1	6	1	2	3	3	10	1	6	1	5	4	2	4	2	7	9	14	10	28	90	440
MPC	59	0	0	0	2	40	53	36	41	22	18	10	13	14	11	12	7	3	3	1	2	5	4	3	3	4	0	2	2	3	0	1	2	4	3	6	1	1	3	10	4	7	8	11	11	22	108	461
MPC	60	0	0	0	0	33	43	41	32	20	12	12	11	10	5	10	6	10	6	5	6	7	5	2	4	2	3	2	2	6	4	2	2	3	6	4	3	4	6	2	8	7	6	10	15	31	114	451
MPC	61	0	0	0	2	38	48	29	31	18	29	9	13	8	6	5	7	4	4	7	5	6	7	5	5	7	4	1	2	1	3	8	4	8	4	3	5	7	6	4	6	6	10	6	7	30	100	458
MPC	62	1	0	0	2	34	43	34	18	23	19	12	10	9	9	5	8	7	3	4	5	2	3	2	5	1	1	2	5	1	0	4	3	2	9	6	3	3	6	5	5	3	10	10	16	27	102	496
MPC	63	0	0	0	2	45	48	25	24	26	21	12	13	9	7	14	10	7	1	1	4	6	5	2	2	2	4	2	6	2	4	3	3	4	2	4	3	4	2	3	8	7	13	10	7	30	93	509
MPC	64	1	0	0	0	38	54	31	24	23	20	18	19	20	7	15	8	3	6	6	6	6	5	3	5	3	0	5	2	3	2	3	0	1	5	5	1	5	3	3	1	7	7	9	12	25	111	498
MPC	65	109	0	0	4	47	45	45	34	16	24	12	12	6	6	7	6	4	5	1	7	2	3	4	2	2	5	5	1	5	1	3	1	4	3	2	2	7	5	3	5	5	5	11	15	23	106	486
MPC	66	1	0	0	4	34	46	35	29	18	15	19	13	13	8	8	8	3	4	7	1	1	3	5	1	2	4	5	4	1	0	3	7	3	2	1	4	1	4	3	5	10	8	10	21	28	106	440
MPC	67	2	0	0	5	37	51	42	27	22	20	17	12	12	6	9	3	4	7	8	4	2	6	4	2	3	2	4	1	5	1	6	2	4	2	2	1	4	6	5	5	4	5	8	14	24	94	507
MPC	68	1	0	0	0	37	67	35	27	26	22	10	8	13	7	8	6	2	5	3	4	4	5	4	3	4	3	2	0	2	3	3	2	1	2	2	5	3	4	5	6	4	15	11	19	24	107	477
MPC	69	1	0	0	2	41	41	41	29	17	16	11	13	16	9	6	4	3	8	3	4	2	4	4	0	3	2	3	4	5	3	7	4	0	3	6	1	6	4	3	1	6	13	13	9	26	95	483
MPC	70	0	0	0	2	35	46	33	33	21	19	16	10	5	8	7	7	5	2	7	3	5	2	1	1	2	2	3	1	3	2	3	5	2	2	6	4	2	6	4	5	9	5	24	10	18	89	430
MPC	71	0	0	0	1	31	56	28	28	20	18	17	17	7	9	5	7	4	3	6	3	4	3	3	7	3	1	2	3	3	2	6	0	3	6	5	3	4	2	6	4	6	8	13	10	19	96	453
MPC	72	1	0	0	1	47	60	38	29	22	24	16	17	9	5	8	10	7	8	5	3	4	7	4	3	5	3	5	2	4	3	1	3	1	1	3	2	2	4	5	6	8	11	11	19	22	98	424
MPC	73	2	0	0	2	33	55	33	22	19	13	12	12	8	6	9	8	5	5	7	2	5	5	0	2	2	3	2	1	3	0	2	3	1	1	4	7	2	4	9	3	3	9	18	11	24	93	470
MPC	74	1	0	0	1	47	47	34	30	23	17	14	8	5	6	7	10	4	5	3	3	2	3	3	1	3	1	5	1	2	3	0	6	3	4	8	2	5	5	2	6	8	11	11	16	27	101	499
MPC	75	452	0	0	2	43	53	33	23	22	19	12	15	12	14	8	5	7	3	6	3	6	4	2	1	2	2	2	0	2	2	2	3	4	2	4	4	2	4	3	5	6	13	7	17	25	107	444
MPC	76	1	0	0	2	41	54	42	17	24	16	15	6	13	9	4	4	4	3	2	2	6	4	3	0	2	7	2	0	4	1	3	3	6	3	2	3	3	4	3	8	7	8	11	11	33	101	457
MPC	77	0	0	0	3	38	48	41	24	30	18	21	9	12	11	5	6	6	9	6	4	4	8	3	8	0	3	4	1	4	2	1	5	3	1	4	2	5	2	2	7	4	9	10	18	23	113	430
MPC	78	0	0	0	2	38	49	32	36	29	18	12	16	8	6	7	6	5	11	5	6	3	2	1	4	4	3	2	4	4	0	2	4	0	6	4	3	8	6	3	5	4	8	14	25	27	94	452
MPC	79	0	0	0	2	35	51	38	26	15	26	19	10	12	11	6	9	6	6	6	5	4	3	3	4	1	3	2	1	5	1	1	0	4	4	1	3	4	4	6	3	3	7	12	12	27	101	480
MPC	80	0	0	0	4	36	50	36	32	23	20	11	11	17	10	14	5	5	6	10	2	3	4	2	3	4	0	2	2	4	2	2	3	1	3	3	2	1	3	2	4	3	5	8	11	30	91	481
MPC	81	1	0	0	3	44	50	32	34	20	24	17	9	9	3	12	8	4	9	8	4	2	1	3	5	5	6	2	2	3	1	5	2	0	3	2	6	1	5	4	2	7	9	10	16	22	93	460
MPC	82	2492	0	4	6	39	53	25	30	21	15	24	6	11	5	12	9	7	5	9	2	7	6	7	3	4	2	2	4	3	2	2	3	1	0	6	1	1	6	2	5	4	9	13	10	18	106	458
MPC	83	0	0	0	1	46	46	38	32	15	23	15	11	5	5	11	11	1	5	4	2	5	3	2	5	2	3	6	3	7	0	3	0	4	2	1	2	5	3	8	2	10	8	11	15	24	90	451
MPC	84	1	0	0	1	41	52	40	27	24	17	19	17	9	7	4	3	6	10	4	7	9	6	5	3	2	2	0	3	1	2	3	3	2	3	6	2	3	3	5	4	4	9	11	22	27	83	458
MPC	85	3	0	0	3	43	57	27	32	33	14	12	11	11	8	14	10	10	4	6	4	3	6	1	0	5	1	2	4	5	0	1	0	3	2	3	6	2	5	5	4	5	9	16	13	27	94	441
MPC	86	0	0	0	2	36	52	26	23	17	14	10	12	17	13	12	6	8	6	1	2	0	5	1	3	3	0	1	1	1	1	3	6	1	3	3	3	6	3	2	4	3	10	11	10	28	116	423
MPC	87	1	0	0	1	38	56	44	36	27	17	8	10	17	12	9	7	8	5	3	2	7	1	2	6	5	1	3	2	3	4	1	2	2	6	4	3	2	6	3	6	8	7	11	13	23	99	444
