FFQ	102	1	0	16	278	400	374	401	394	378	414	446	442	460	590	601	677	725	825	861	888	1068	1208	1312	1517	1370	1896	2080	2336	2751	2598	3371	2971	3912	4298	5660	4717	6380	7826	8642	11470	14424	18785	26751	48581	147540	1418188	0
FFQ	103	1	0	16	276	372	356	374	345	399	415	466	406	462	538	608	634	755	821	811	900	1086	1238	1287	1550	1263	1876	2030	2276	2652	2590	3357	2898	3792	4452	5703	4733	6399	7700	8599	11241	14352	18779	26623	47851	148374	1419167	0
FFQ	104	4	0	12	278	427	365	388	395	399	447	459	403	479	539	614	666	754	827	795	945	1059	1221	1324	1522	1306	1909	2119	2242	2783	2589	3422	3114	3735	4357	5516	4912	6492	7636	8565	11390	14392	18897	26817	48535	147526	1418246	0
FFQ	105	1	0	11	308	435	390	395	370	400	426	457	466	508	543	597	615	708	781	839	1017	1075	1243	1268	1557	1301	1956	2107	2210	2669	2598	3405	3010	3893	4355	5736	4760	6388	7749	8763	11519	14410	18782	26568	48451	147775	1418006	0
FFQ	106	2	0	10	279	438	374	401	365	387	385	434	385	545	567	580	707	698	774	853	949	1112	1179	1331	1500	1408	1867	2052	2130	2672	2640	3434	3034	3750	4437	5596	4846	6422	7723	8611	11197	14519	19087	26317	48139	147745	1418938	0
FFQ	107	3	0	9	259	474	383	394	383	405	441	455	409	488	549	579	704	732	849	846	969	1081	1220	1279	1593	1343	1881	2150	2232	2712	2684	3401	3217	3726	4391	5591	4954	6374	7752	8789	11438	14323	18956	26768	48540	148742	1416351	0
FFQ	108	229	0	9	263	430	336	403	386	403	416	485	434	503	535	602	736	670	793	829	947	1056	1286	1239	1611	1344	1923	2093	2251	2690	2630	3428	2982	3850	4281	5577	4991	6267	7772	8710	11291	14414	19172	26440	48253	149617	1416240	0
FFQ	109	0	0	8	248	426	382	377	387	350	407	445	424	441	557	580	690	707	821	822	924	1068	1234	1196	1592	1285	1946	2072	2110	2664	2687	3257	3123	3706	4443	5375	4978	6133	7766	8757	11117	14303	19012	26424	47929	151852	1415791	0
FFQ	110	1	0	12	281	452	383	383	403	421	413	453	413	525	541	624	685	705	793	895	1006	1071	1264	1240	1623	1328	1891	2171	2187	2712	2628	3283	3005	3659	4328	5395	5117	6234	7533	8793	11158	14404	19174	26181	47827	151552	1415669	0
FFQ	111	4	0	8	237	434	345	383	378	396	403	416	429	536	542	628	687	730	835	866	882	1121	1306	1246	1553	1298	1947	2149	2308	2758	2712	3413	3057	3594	4307	5388	4929	6251	7590	9052	11087	14585	19210	26345	47969	154179	1412322	0
FFQ	112	1	0	4	292	449	423	371	389	394	437	510	398	497	518	678	721	733	856	936	944	1017	1329	1229	1656	1440	1930	2158	2195	2726	2657	3300	3197	3708	4424	5405	5004	6265	7758	8905	11269	14409	18902	26307	47819	155474	1410781	0
FFQ	113	3	0	15	315	429	381	389	414	430	439	478	447	506	525	590	694	712	826	895	969	1084	1319	1207	1563	1356	1941	2235	2136	2797	2695	3366	3111	3707	4346	5409	4995	6361	7573	8963	11432	14553	19394	26021	48166	154440	1411188	0
FFQ	114	2	0	7	294	433	376	440	399	416	432	435	433	527	548	617	703	730	850	906	910	1097	1240	1234	1612	1410	2021	2120	2196	2807	2744	3335	3134	3765	4492	5298	5074	6376	7842	9073	11227	14178	19202	26287	47643	158495	1407455	0
FFQ	115	1	0	14	250	451	386	395	354	358	415	438	419	529	549	658	747	736	808	921	940	1076	1337	1294	1680	1378	1864	2257	2200	2739	2666	3307	3142	3707	4529	5366	5079	6193	7473	9110	11098	14357	19510	26465	47998	162596	1403025	0
FFQ	116	2	0	11	242	445	392	434	412	415	428	426	457	519	533	552	696	722	805	853	960	996	1282	1233	1573	1382	1909	2168	2183	2821	2748	3237	3081	3663	4354	5242	5111	6256	7681	8902	11119	14577	19430	26015	48270	168391	1397887	0
FFQ	117	2	0	5	250	444	376	385	366	327	401	509	473	523	566	618	671	712	766	929	982	1061	1298	1171	1629	1284	1841	2054	2176	2723	2637	3259	3147	3677	4405	5168	5091	6283	7359	9190	11177	14377	19828	25860	48449	171994	1394371	0
FFQ	118	1	0	7	271	443	423	428	391	395	402	445	429	505	540	593	767	651	768	836	937	1021	1245	1230	1504	1294	1906	2046	2198	2593	2771	3066	3144	3652	4436	5183	5110	6131	7476	8995	11197	14420	19458	25836	48119	174789	1392760	0
FFQ	119	2	0	7	287	420	358	397	380	381	405	441	402	518	571	606	672	674	818	828	931	1036	1192	1271	1552	1295	1851	2116	2147	2754	2805	3129	3096	3644	4372	5030	5127	6040	7343	8953	10993	14469	19474	25911	47866	173758	1394490	0
FFQ	120	561	5	16	269	480	378	419	404	387	408	454	420	536	562	598	747	706	822	882	1013	1092	1255	1264	1536	1296	1931	2118	2281	2682	2820	2985	3223	3741	4679	5097	5281	6176	7462	9146	11088	14219	19857	26084	48148	175399	1389884	0
FFQ	121	2	0	11	264	439	404	418	409	408	427	448	425	487	560	619	693	737	898	905	1000	1079	1239	1307	1534	1437	1962	2089	2191	2721	2879	3130	3348	3716	4455	5105	5227	6092	7537	9070	11224	14216	20132	25814	48148	180252	1385353	0
FFQ	122	4	0	10	242	445	403	377	418	422	410	463	482	545	590	615	726	655	805	912	968	1091	1294	1352	1503	1325	1905	2107	2210	2654	2934	3191	3221	3605	4702	5209	5252	6147	7485	9306	11354	14369	20050	25846	48483	182820	1381904	0
FFQ	123	1	0	7	266	414	382	409	427	418	431	472	423	479	580	650	710	699	853	882	946	1098	1251	1293	1516	1333	1894	2103	2152	2708	2800	3047	3038	3656	4477	5015	5215	6096	7337	9158	10963	14249	19934	25910	48468	177011	1389639	0
FFQ	124	2	0	8	285	477	391	427	434	415	434	486	476	552	572	626	751	712	816	878	1043	1100	1276	1301	1550	1324	1874	2179	2346	2619	2897	3126	3298	3727	4574	5076	5229	5920	7716	9191	11073	14197	20227	25855	48576	180308	1384466	0
FFQ	125	9	0	12	296	436	408	453	416	448	418	487	482	536	614	652	714	742	867	934	1015	1164	1299	1388	1539	1462	1940	2142	2265	2683	2955	3181	3298	3713	4777	5174	5379	6091	7743	9360	11323	14271	20158	26365	49078	183590	1378533	0
FFQ	126	3	0	12	275	457	441	427	405	422	423	486	452	526	576	613	754	702	870	891	982	1130	1240	1365	1617	1473	1945	2124	2295	2692	2977	3133	3312	3761	4721	5139	5351	6002	7560	9395	11107	14072	20631	26241	49099	181748	1380963	0
FFQ	127	2	0	14	283	470	414	426	422	409	390	494	461	511	645	592	691	682	881	875	1033	1137	1267	1341	1564	1413	1911	2038	2242	2646	3006	3109	3325	3651	4708	5042	5406	6157	7740	9227	11475	14289	20161	25943	49142	180861	1382314	0
FFQ	128	568	0	15	273	442	390	413	375	445	428	525	420	563	586	646	724	671	836	929	949	1139	1243	1372	1533	1435	1937	1976	2385	2614	2848	3090	3233	3685	4567	5040	5317	6062	7516	9399	11281	14314	20508	25967	49226	180387	1382538	0
FFQ	129	1	0	11	292	462	445	431	423	410	390	476	465	509	631	602	760	754	884	907	1012	1171	1224	1360	1617	1438	1928	2104	2384	2690	3054	3112	3195	3844	4559	5117	5523	6041	7834	9449	11218	14214	20792	25842	48642	181306	1381287	0
FFQ	130	214	0	9	271	484	407	427	415	438	379	476	480	519	615	625	733	710	853	930	1007	1131	1289	1366	1619	1356	1918	2123	2317	2673	3026	3192	3337	3804	4598	5082	5329	6089	7451	9655	11253	13949	20956	26106	49647	182583	1378969	0
FFQ	131	2	0	11	291	478	432	458	437	428	409	515	440	550	613	633	749	676	843	877	962	1209	1246	1420	1564	1434	1864	2074	2351	2596	3040	3012	3299	3833	4643	5211	5415	6051	7575	9580	11303	13898	21424	25725	49253	189985	1371999	0
FFQ	132	3	0	7	282	423	438	466	412	455	395	468	477	535	623	613	684	686	858	937	1007	1146	1222	1395	1533	1370	1900	2102	2327	2694	3098	3170	3156	3780	4623	5034	5447	5869	7491	9801	11202	13810	21500	25844	50033	200932	1360559	0
FFQ	133	3	0	11	281	483	459	442	425	437	420	507	497	505	621	622	715	724	828	913	1034	1192	1259	1337	1531	1363	1877	2130	2264	2685	3088	3070	3102	3660	4470	5100	5419	5900	7284	9954	11183	13784	21810	25384	50082	201542	1360410	0
FFQ	134	1	0	8	290	487	402	456	412	476	389	481	476	502	681	587	717	675	850	906	982	1106	1274	1400	1518	1416	1867	2093	2291	2614	3054	3024	3235	3680	4502	5151	5470	5817	7522	9772	11057	13834	21975	25204	50087	204890	1357176	0
FFQ	135	1	0	11	285	460	435	425	422	480	401	534	550	576	673	645	679	719	814	926	952	1170	1275	1351	1485	1409	1883	2141	2266	2611	3064	3110	3241	3743	4662	5231	5541	5960	7410	9940	11041	13724	21966	25353	50704	212418	1348120	0
FFQ	136	0	0	12	300	484	426	414	413	451	397	502	485	552	658	580	721	693	910	882	1004	1159	1290	1450	1553	1434	1932	2145	2254	2682	3015	3156	3220	3796	4649	5178	5569	5730	7577	9938	11126	13717	22592	25417	51734	212379	1346231	0
FFQ	137	2	0	7	272	486	438	448	452	447	426	509	460	551	661	632	703	724	858	938	1002	1209	1323	1432	1526	1484	1862	2113	2310	2657	2974	3111	3270	3852	4577	5259	5652	5881	7744	10150	11096	13761	22726	25900	51478	210786	1346657	0
FFQ	138	2	0	12	291	500	443	454	397	454	414	479	484	523	633	645	699	706	830	908	992	1203	1336	1444	1575	1459	1862	2195	2177	2668	3129	3139	3100	3982	4524	5126	5584	5823	7724	10022	11184	13740	22949	25169	52478	209630	1347718	0
FFQ	139	2	0	8	327	505	450	404	431	442	423	552	502	553	671	636	666	703	856	922	972	1132	1293	1510	1609	1446	1940	2160	2290	2644	3010	3123	3155	3885	4644	5318	5682	5828	7821	10499	11338	13836	23364	25612	52883	210069	1344690	0
FFQ	140	2	0	11	284	455	400	407	430	487	417	472	485	543	581	660	664	774	881	889	1045	1138	1321	1407	1472	1459	1883	2099	2209	2669	3180	2965	3123	3775	4446	5311	5585	5611	7633	10208	11227	13619	23274	25661	53195	220155	1336293	0
FFQ	141	3	0	13	309	540	482	443	434	479	401	532	513	591	635	662	683	730	863	959	1069	1125	1354	1463	1591	1503	1900	2163	2310	2725	3112	3126	3214	3831	4654	5183	5652	5691	7830	10457	11246	13723	23347	25337	53263	224297	1330367	0
FFQ	142	6	0	8	322	503	424	465	441	465	428	508	502	549	639	647	710	755	880	959	1036	1109	1393	1512	1582	1421	1932	2152	2306	2774	3216	3141	3226	3927	4605	5448	5668	5866	7831	10247	11308	13539	23671	25476	54190	232580	1320437	0
FFQ	143	1	0	3	289	465	470	426	448	504	437	485	539	548	671	653	721	729	864	894	1062	1132	1271	1475	1573	1466	1879	2111	2340	2605	3189	3029	3312	3918	4586	5240	5588	5845	7570	10439	11188	13797	23719	25560	54456	232818	1320488	0
FFQ	144	1	0	8	332	473	426	459	420	442	403	508	490	551	683	688	678	783	866	903	1098	1159	1346	1409	1527	1486	1830	2085	2226	2529	3072	3214	3209	3929	4581	5265	5667	5651	7481	10104	11238	13802	23737	25315	54431	231900	1322398	0
FFQ	145	3	0	3	300	447	460	435	448	454	460	523	506	567	646	640	691	657	907	1009	1075	1227	1310	1502	1531	1482	1994	2113	2228	2625	3166	3178	3312	3878	4596	5182	5696	5773	7811	10301	11155	13730	23783	25701	55487	237213	1314598	0
FFQ	146	1	0	9	323	551	452	482	472	465	448	525	529	543	684	651	757	757	907	936	1112	1155	1336	1508	1648	1545	1971	2178	2364	2643	3224	3221	3289	3951	4581	5364	5689	5680	7902	10223	11414	13943	23894	25320	56197	245183	1304776	0
FFQ	147	4	0	9	338	480	417	449	442	511	413	570	481	548	672	659	739	708	900	886	1022	1190	1319	1455	1568	1485	1964	2173	2411	2637	3162	3127	3210	3875	4688	5383	5744	5788	7795	10379	11050	13838	23788	25397	57138	250478	1299513	0
FFQ	148	1	0	7	323	458	464	462	442	437	450	540	492	510	692	654	754	779	914	937	1048	1206	1319	1503	1581	1549	1880	2148	2281	2595	3189	3140	3269	3880	4597	5354	5716	5778	7718	10496	11047	13998	24211	25219	56558	250090	1300116	0
FFQ	149	6	0	8	314	539	430	465	428	422	423	517	503	542	684	680	727	770	918	914	1110	1168	1353	1463	1613	1517	1848	2150	2326	2660	3208	3304	3265	3910	4665	5239	5821	5724	7885	10300	10910	13875	24225	25612	57574	257460	1291318	0
FFQ	150	7	0	7	316	471	452	482	464	476	465	535	530	556	673	691	780	796	899	966	1099	1198	1323	1400	1634	1580	1954	2175	2358	2670	3276	3183	3359	3901	4509	5499	5728	5635	8004	10622	11160	13818	24446	25587	57919	264259	1282910	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	11	12	14	5	6	3	2	4	2	1	5	5	6	2	7	3	2	3	1	2	2	2	1	0	4	1	4	1	0	11	6	18	22	85	1099	945	0	0	0	0	0	0	0
MPC	2	4	0	0	0	20	11	9	6	6	4	6	5	3	5	4	4	2	2	3	3	0	1	0	4	2	2	1	0	1	4	3	3	1	1	3	5	9	4	6	18	17	30	87	384	1233	0	0
MPC	3	0	0	0	1	29	26	8	17	9	15	4	2	9	5	3	3	7	3	9	2	2	6	3	3	4	6	3	4	2	2	5	3	0	5	6	3	1	7	9	11	15	42	82	393	1201	0	0
MPC	4	3	0	0	0	29	27	32	13	15	10	8	5	3	9	4	4	5	3	3	8	2	4	2	2	3	4	5	3	2	2	0	3	4	2	4	0	3	17	6	14	17	30	82	365	1102	0	0
MPC	5	0	0	0	1	57	52	30	24	30	23	17	14	13	14	9	14	21	7	13	7	14	9	6	9	4	3	6	5	7	14	5	5	7	5	8	5	10	14	11	19	17	38	70	366	1167	0	0
MPC	6	3	0	0	2	52	69	48	21	24	29	22	15	15	17	6	23	19	15	12	19	8	16	6	12	9	7	6	9	3	7	8	7	6	9	8	12	10	14	13	17	31	42	83	389	1179	0	0
MPC	7	0	0	0	4	91	83	70	58	39	43	35	24	30	29	13	16	34	25	20	22	17	29	6	16	7	7	17	11	6	8	10	7	8	6	10	6	6	25	10	16	27	36	89	354	1146	0	0
MPC	8	1	0	0	2	64	77	49	32	35	33	19	19	23	22	18	15	21	15	21	23	10	16	7	7	5	3	11	10	1	8	7	5	6	5	4	3	3	19	8	11	22	28	76	341	1199	0	0
MPC	9	2	0	0	1	73	84	56	66	39	20	35	25	17	10	12	16	17	19	10	16	14	9	14	11	5	6	6	7	8	1	5	7	8	13	2	8	3	8	15	11	14	29	19	51	100	1005	400
MPC	10	275	0	0	2	65	92	58	51	42	26	27	18	20	12	14	18	16	21	8	9	15	12	18	8	4	11	9	5	5	10	3	8	10	3	5	13	11	12	9	14	16	31	22	53	93	951	419
MPC	11	194	0	0	3	85	90	85	52	46	28	26	22	19	13	11	25	27	20	13	14	16	5	12	8	5	11	6	12	8	5	4	7	6	18	4	6	15	5	15	15	18	37	23	49	111	1019	444
MPC	12	35	0	0	0	62	86	75	64	53	22	35	17	22	17	7	17	19	24	9	14	11	11	10	14	8	9	14	11	12	3	2	12	8	7	4	7	12	11	12	11	13	29	21	49	95	783	644
MPC	13	0	0	0	2	67	72	59	55	42	25	29	22	17	15	21	13	14	21	8	8	14	7	4	6	11	9	8	12	6	6	12	7	7	10	3	6	12	9	10	17	12	22	16	54	90	747	648
MPC	14	2	0	0	1	54	81	82	45	43	35	29	22	17	19	13	21	14	22	9	15	19	4	10	10	4	6	3	6	4	9	2	8	8	10	5	7	12	13	10	8	12	20	17	45	100	689	667
MPC	15	0	0	0	1	77	73	60	51	31	11	21	22	14	9	20	14	12	15	11	13	12	5	14	14	5	3	3	8	7	5	5	6	3	8	5	8	14	10	11	14	9	22	23	56	85	601	765
MPC	16	1	0	0	4	100	125	104	82	60	55	56	31	28	28	26	19	22	21	18	9	13	11	5	8	12	3	6	6	9	5	2	8	8	9	7	10	6	7	9	14	21	17	20	42	47	148	1240
MPC	17	0	0	0	3	131	117	100	74	73	62	57	40	32	30	33	20	11	14	9	9	14	16	7	8	14	11	6	6	7	7	4	10	4	5	8	10	5	10	12	12	14	26	21	55	45	142	1288
MPC	18	0	0	0	2	116	134	94	82	59	46	45	19	31	29	17	16	14	21	11	9	21	10	8	2	8	2	6	9	12	8	5	13	4	9	6	8	4	7	11	13	18	13	17	39	56	154	1366
MPC	19	0	0	0	3	113	137	76	69	54	57	48	25	29	23	34	16	18	19	8	7	10	8	6	6	8	7	3	11	7	7	9	5	7	9	4	13	7	9	11	9	20	16	23	55	47	164	1305
MPC	20	0	0	0	3	117	151	113	68	64	53	61	21	36	27	20	22	18	14	7	16	14	13	9	14	5	5	8	5	3	3	10	5	6	4	12	8	2	8	12	12	22	19	22	43	48	149	1367
MPC	21	1	0	0	3	105	131	90	67	70	37	38	32	41	28	22	23	24	22	12	14	7	11	6	10	8	9	6	6	6	1	10	8	6	4	9	13	5	5	13	20	17	15	18	38	38	160	1294
MPC	22	157	0	0	5	103	128	89	75	54	53	39	28	34	28	41	20	16	21	11	12	11	12	7	10	13	3	8	7	8	7	5	4	5	7	8	10	3	16	7	13	20	25	26	45	33	140	1307
MPC	23	1	0	0	1	138	126	90	78	74	47	54	39	26	23	21	17	21	13	10	23	14	14	10	13	13	7	14	2	7	9	11	4	5	3	11	9	12	15	13	16	18	18	12	41	31	159	1329
MPC	24	8	0	0	1	100	127	94	90	80	46	38	37	44	24	28	20	20	26	14	21	14	11	11	12	11	3	12	6	8	6	7	8	12	7	12	14	3	4	10	10	14	21	25	39	33	176	1303
MPC	25	1	0	0	1	118	144	116	70	72	60	52	31	30	31	18	21	14	20	11	11	18	12	4	6	6	4	9	8	5	6	3	8	6	2	9	8	4	6	14	15	14	16	18	42	45	174	1268
MPC	26	1	0	1	2	122	119	95	71	71	45	46	33	21	28	31	14	19	20	17	9	18	14	8	5	13	3	1	6	6	3	3	5	8	10	10	7	8	14	8	26	15	16	17	45	53	156	1327
MPC	27	0	0	0	1	113	132	98	68	66	51	40	27	41	15	32	20	15	21	17	15	11	12	3	10	7	4	12	3	5	5	4	8	8	8	12	11	6	5	17	13	13	24	25	47	53	120	1252
MPC	28	1	0	0	3	125	117	94	79	54	65	53	35	32	21	33	17	18	16	13	12	13	9	8	8	10	7	8	7	7	6	7	4	2	13	8	12	9	16	11	15	19	25	19	42	50	151	1334
MPC	29	0	0	0	2	134	115	103	88	61	50	48	29	27	25	15	17	19	11	13	12	8	16	6	10	9	3	7	7	5	7	7	8	2	5	5	11	8	10	8	14	16	19	27	32	27	137	1361
MPC	30	1	0	0	7	125	135	93	81	66	47	50	29	26	38	32	25	26	17	9	16	14	13	7	10	13	2	5	9	5	5	4	6	5	8	7	8	5	7	10	11	10	18	18	40	50	157	1255
MPC	31	1	0	0	5	95	110	102	82	66	57	32	36	28	19	24	22	14	18	10	17	10	12	9	7	11	4	6	3	3	7	12	9	9	7	4	9	10	14	6	15	15	24	10	39	39	142	1319
MPC	32	195	0	0	5	126	123	105	62	68	50	53	37	35	28	34	15	15	19	11	23	18	17	8	9	9	3	9	6	7	8	3	10	5	5	12	7	4	6	10	9	16	19	24	48	53	177	1339
MPC	33	2	0	0	6	107	145	119	89	64	39	40	33	47	22	19	20	17	16	14	16	12	7	6	10	11	3	10	7	5	7	7	4	6	11	12	13	6	12	10	15	18	21	16	40	37	167	1322
MPC	34	2	0	0	2	116	126	119	86	78	49	56	39	27	24	26	25	19	20	21	16	6	11	7	11	11	7	6	3	4	5	6	6	6	5	6	12	8	8	9	12	13	20	28	35	41	160	1262
MPC	35	1	0	0	4	117	141	111	68	58	52	56	22	27	30	17	20	17	18	13	19	8	5	10	11	13	10	10	6	7	11	7	12	8	5	2	8	8	16	11	9	6	13	13	40	41	144	1313
MPC	36	13	0	0	2	119	142	106	84	58	43	55	28	29	31	24	20	16	17	15	17	13	14	8	15	12	8	10	3	8	5	6	7	13	8	4	8	6	16	9	12	10	18	20	40	35	157	1237
MPC	37	5	0	0	3	91	144	106	84	60	56	41	41	46	28	31	20	8	18	12	14	7	11	13	10	11	5	11	4	11	11	6	6	5	10	5	10	4	5	14	9	8	15	26	40	43	150	1346
MPC	38	1	0	0	2	117	142	102	82	73	55	46	35	37	31	16	25	23	17	10	15	9	9	9	9	7	8	15	2	9	4	6	10	3	12	5	8	13	5	16	7	13	21	22	38	51	144	1326
MPC	39	1	0	0	8	114	107	100	71	72	55	43	35	35	18	26	24	22	21	14	14	8	12	10	5	11	6	5	6	7	9	12	6	3	8	6	7	2	11	12	12	17	16	24	29	39	144	1326
MPC	40	1	0	0	5	103	107	88	72	65	36	46	29	25	21	15	22	29	14	15	19	11	14	7	8	12	5	11	6	7	4	4	11	5	3	5	7	8	11	9	3	15	19	21	41	49	135	1315
MPC	41	0	0	0	3	139	141	100	75	68	40	57	27	32	24	29	17	19	17	15	13	13	13	7	9	17	8	5	2	5	6	6	6	7	2	9	4	5	9	10	7	14	15	23	31	47	144	1332
MPC	42	0	0	0	4	110	113	108	78	66	49	49	32	31	25	22	19	15	18	17	14	16	10	5	5	11	5	7	5	9	8	6	6	7	8	8	11	8	14	8	14	20	17	23	30	52	144	1375
MPC	43	0	0	0	2	94	117	95	71	59	37	51	40	32	34	20	22	22	14	14	8	14	18	11	9	8	5	12	7	5	10	5	6	4	3	8	7	10	16	12	6	16	22	23	32	54	154	1257
MPC	44	2	0	0	2	109	124	89	98	56	51	43	28	26	30	29	20	23	23	19	7	22	10	19	5	12	3	9	4	4	8	7	8	2	10	10	9	4	11	13	10	15	31	27	26	41	160	1326
MPC	45	0	0	0	1	104	129	91	89	57	54	35	36	34	22	28	16	16	16	11	14	16	14	9	8	11	2	8	8	14	5	4	8	2	7	9	9	10	9	12	19	13	21	29	22	47	163	1259
MPC	46	0	0	0	5	131	128	103	65	67	67	47	41	26	28	26	17	16	21	15	9	15	11	9	10	10	1	9	6	7	2	7	4	7	5	8	6	6	9	10	8	7	18	29	31	51	125	1274
MPC	47	0	0	0	6	101	121	92	84	61	59	41	20	43	15	27	19	14	16	17	19	9	15	9	10	7	5	9	4	7	7	7	7	7	5	7	5	11	10	19	9	11	17	15	37	41	124	1370
MPC	48	0	0	0	4	121	138	109	60	65	55	46	24	27	30	20	21	21	20	21	9	8	12	8	9	10	7	6	8	11	9	11	9	7	6	7	11	9	6	12	12	11	17	18	46	56	146	1293
MPC	49	1	0	0	1	106	126	94	82	82	47	30	34	30	24	23	22	14	21	12	5	19	5	9	8	12	4	8	3	4	8	3	4	7	8	10	10	8	6	9	11	22	25	19	26	45	144	1275
MPC	50	2	0	0	4	122	132	97	82	69	58	48	39	29	34	25	15	18	16	12	15	8	11	8	9	9	7	9	8	5	7	6	10	5	9	7	10	4	16	6	8	15	27	17	29	50	140	1362
MPC	51	1	0	0	3	112	119	116	85	67	58	37	40	25	34	32	25	9	17	19	13	15	13	12	16	8	4	6	12	5	5	11	7	6	6	8	10	9	10	9	6	11	20	19	32	51	140	1308
MPC	52	0	0	0	4	118	125	100	106	67	47	40	35	26	26	36	23	19	14	12	10	15	11	11	17	11	5	8	7	4	4	4	3	6	5	3	8	5	6	13	17	14	19	22	35	46	151	1322
MPC	53	0	0	0	2	120	146	99	79	75	51	47	32	29	30	27	18	22	17	13	8	14	14	11	14	11	4	8	11	8	6	6	6	5	4	7	4	5	13	6	11	19	16	15	31	42	157	1352
MPC	54	3	0	0	4	106	137	94	75	61	46	37	30	28	27	28	25	26	25	11	17	21	8	8	12	7	9	4	4	6	4	8	9	6	7	8	13	4	6	7	4	14	19	19	39	59	163	1328
MPC	55	0	0	0	0	113	154	111	76	70	55	61	36	28	24	27	20	11	18	13	15	16	12	15	6	5	4	7	6	5	6	5	7	4	6	6	3	6	11	9	6	15	19	16	27	44	143	1367
MPC	56	2	0	0	1	126	115	89	78	68	63	41	28	36	30	29	18	21	12	16	15	12	12	4	11	9	7	3	3	8	12	5	13	5	5	11	9	9	9	8	16	17	22	22	23	52	142	1425
MPC	57	1	0	0	3	134	134	76	88	67	63	55	37	32	26	30	14	17	21	13	9	15	10	10	9	1	5	5	7	7	4	8	5	6	3	13	8	5	5	11	11	11	16	28	38	36	138	1235
MPC	58	0	0	0	2	120	126	93	87	69	61	47	28	36	29	32	22	21	26	19	8	10	15	10	12	5	8	7	8	5	2	5	11	9	3	11	10	5	11	15	15	8	20	25	41	47	143	1406
MPC	59	1	0	0	2	111	114	104	77	63	64	46	35	24	28	19	24	13	15	15	10	10	9	12	6	6	7	11	7	5	4	12	9	3	8	7	3	12	9	8	10	14	17	21	20	53	151	1336
MPC	60	0	0	0	5	115	121	115	83	61	53	48	30	34	24	19	23	22	19	15	10	13	21	9	7	4	1	10	6	8	6	3	2	3	2	5	10	7	9	8	8	17	24	23	37	52	129	1344
MPC	61	0	0	0	6	100	126	108	70	52	57	45	41	33	37	22	20	18	11	11	9	13	10	8	12	7	8	12	4	13	6	9	9	8	2	8	8	4	6	7	8	13	20	18	28	41	138	1361
MPC	62	0	0	0	4	96	129	115	90	69	56	48	34	27	23	26	14	19	12	10	14	14	13	9	7	7	5	13	8	6	3	5	6	8	7	12	7	7	5	6	12	15	12	19	32	56	145	1338
MPC	63	1	0	0	3	124	121	117	71	56	60	43	41	28	13	25	18	17	14	18	12	15	10	9	9	10	4	5	5	9	7	9	10	9	6	8	9	10	10	10	9	9	13	13	27	49	152	1351
MPC	64	2	0	0	4	113	125	111	78	69	67	39	26	26	33	17	15	16	17	16	9	13	10	4	11	5	11	4	7	4	5	5	5	7	11	12	11	6	6	10	9	11	23	26	30	59	138	1300
MPC	65	254	0	0	5	100	125	110	81	52	48	57	34	32	27	28	23	20	25	8	19	12	11	14	13	8	7	7	9	5	9	6	8	4	6	14	17	8	8	3	13	16	17	29	30	46	152	1319
MPC	66	1	0	0	3	114	127	110	74	63	52	52	44	35	25	25	23	21	13	18	7	16	7	8	8	11	4	6	7	7	4	9	8	6	2	8	10	10	9	7	9	9	13	18	24	43	147	1300
MPC	67	3	0	0	2	103	130	97	72	63	48	43	36	38	19	34	28	20	16	13	7	16	15	11	13	5	3	7	5	8	5	11	8	3	10	6	6	8	6	10	6	14	18	17	32	36	138	1356
MPC	68	0	0	0	7	104	130	114	80	65	61	43	26	38	34	27	21	25	22	13	14	16	7	10	10	10	2	12	4	8	6	7	13	3	9	11	2	3	9	5	13	21	18	17	31	51	151	1322
MPC	69	2	0	0	3	109	144	109	93	67	59	28	39	29	19	23	20	23	17	17	13	9	7	10	11	9	9	5	4	5	7	8	13	7	8	12	6	9	15	5	16	10	13	26	30	30	168	1357
MPC	70	1	0	0	1	96	132	108	79	56	50	51	42	31	34	28	19	11	17	8	11	15	11	8	12	10	6	7	9	9	10	7	1	2	8	6	7	4	8	12	12	12	19	22	34	51	142	1371
MPC	71	1	0	0	6	105	135	105	71	61	77	36	49	30	20	21	25	19	13	12	7	13	9	6	9	10	6	3	5	10	7	5	2	9	11	8	11	5	4	4	5	14	13	18	27	51	160	1391
MPC	72	2	0	0	4	125	148	105	85	66	65	52	39	30	24	20	21	19	17	14	4	9	11	10	8	6	6	6	11	4	6	8	6	9	14	7	5	8	10	10	9	5	23	22	31	40	144	1334
MPC	73	2	0	0	3	111	132	92	76	57	53	45	34	23	31	26	11	16	16	16	9	18	10	12	2	8	9	5	9	2	3	8	3	9	4	6	4	6	5	9	9	7	16	15	32	44	148	1323
MPC	74	1	0	0	4	107	123	92	73	61	55	35	34	37	29	23	31	15	26	18	16	10	14	5	14	6	3	9	7	6	5	0	5	6	4	7	7	5	10	9	7	17	12	21	36	39	166	1359
