LFQ	123	6	0	1	38	60	47	50	48	63	41	54	66	48	53	63	104	92	104	98	118	102	113	120	123	155	180	165	164	230	202	190	311	316	288	295	383	314	386	405	517	988	515	1265	1262	3439	2949	0
LFQ	124	0	0	0	49	59	63	46	45	64	55	61	69	72	53	70	84	89	94	105	104	118	131	117	147	156	218	166	196	231	173	203	314	339	336	276	381	294	388	442	493	1056	512	1314	1140	3363	2845	0
LFQ	125	5	0	1	37	58	55	59	62	66	63	58	66	56	64	86	84	83	91	82	109	91	127	136	152	145	190	188	214	247	219	190	313	315	284	285	357	330	369	462	509	968	539	1240	1212	3371	2893	0
LFQ	126	1	0	1	47	65	60	57	41	53	64	69	64	55	75	68	76	90	91	95	128	96	131	110	145	154	191	179	216	223	217	197	312	329	320	309	380	330	406	445	558	1009	536	1330	1172	3315	2721	0
LFQ	127	0	0	4	37	71	57	53	54	57	59	57	77	67	72	65	91	108	103	89	122	116	112	166	166	174	171	222	177	223	227	203	337	303	298	288	353	319	394	443	506	1008	498	1284	1315	3247	2738	0
LFQ	128	4	0	1	39	55	57	69	51	56	66	73	64	66	54	60	80	95	110	104	125	125	129	132	157	174	194	191	201	222	210	207	350	338	297	289	380	340	386	399	505	1027	556	1249	1203	3303	2738	0
LFQ	129	0	0	4	43	56	50	65	56	58	48	75	60	68	59	65	79	90	88	109	122	123	115	147	164	145	211	189	200	234	223	187	306	314	293	269	386	327	398	437	543	1013	528	1287	1224	3304	2769	0
LFQ	130	4	0	1	46	63	45	58	54	62	64	45	66	60	59	68	91	87	118	112	127	127	100	153	153	174	195	190	212	255	241	208	306	319	324	302	371	318	440	434	489	1005	550	1300	1267	3256	2612	0
LFQ	131	0	0	2	32	60	48	54	63	47	69	51	74	63	80	80	89	90	88	102	117	104	129	132	152	162	207	222	210	222	200	187	343	312	320	341	361	361	372	444	503	1016	490	1200	1292	3188	2852	0
LFQ	132	6	0	3	40	62	59	54	54	68	65	72	57	73	69	74	80	93	98	105	113	99	115	132	128	167	182	189	226	222	212	183	319	297	313	311	365	395	407	448	543	956	537	1195	1317	3227	2801	0
LFQ	133	0	0	6	54	65	57	50	62	59	58	57	48	62	70	71	94	99	105	106	108	96	110	119	139	178	185	176	174	219	225	193	312	280	315	332	349	341	405	395	536	949	575	1159	1379	3265	2894	0
LFQ	134	0	0	0	40	85	58	66	64	65	66	70	71	58	62	73	80	100	116	95	105	113	136	133	129	136	188	199	183	233	246	207	302	356	305	361	353	351	445	452	540	965	533	1149	1350	3146	2746	0
LFQ	135	8	0	1	39	74	66	68	53	58	60	49	73	60	66	79	93	116	108	109	98	121	105	137	151	162	174	177	227	219	234	206	321	304	311	341	361	377	431	423	542	948	570	1230	1405	3067	2709	0
LFQ	136	0	0	2	61	71	57	61	59	62	60	62	62	68	74	77	74	97	104	105	123	120	119	140	139	135	202	170	212	246	252	247	324	306	333	310	323	316	430	443	502	906	594	1185	1486	3072	2740	0
LFQ	137	0	0	2	43	52	48	51	68	53	55	64	79	65	73	63	86	91	109	117	103	109	119	190	122	170	195	175	218	221	261	209	314	303	316	334	344	327	421	431	555	983	558	1161	1446	3080	2747	0
LFQ	138	0	0	2	43	58	53	61	53	59	57	58	60	69	72	75	103	109	96	112	127	115	141	140	138	154	192	182	215	229	262	217	295	293	327	330	302	368	463	445	549	962	584	1098	1478	2980	2805	0
LFQ	139	3	0	3	45	65	68	68	59	57	54	58	78	78	67	77	95	118	105	100	127	115	127	154	128	135	205	184	238	235	232	218	282	296	336	332	353	338	457	404	570	970	551	1196	1446	3164	2540	0
LFQ	140	6	0	1	44	50	49	60	68	63	58	65	75	63	66	98	82	116	104	117	108	116	143	164	140	160	204	195	214	226	229	223	294	302	347	328	329	377	440	437	572	849	640	1128	1484	3008	2689	0
LFQ	141	0	0	2	51	66	60	65	54	61	67	64	77	66	83	79	84	106	112	114	113	91	131	143	156	143	186	179	206	229	261	235	307	302	360	341	310	391	460	426	636	912	635	1137	1493	2937	2600	0
LFQ	142	0	0	0	57	64	59	45	70	61	86	72	81	74	77	81	104	111	130	97	122	122	136	179	147	158	188	192	232	226	256	218	350	304	328	284	344	369	430	421	620	952	628	1168	1461	2914	2513	0
LFQ	143	0	0	2	45	69	56	54	74	60	62	72	76	80	75	71	98	110	92	92	108	117	157	157	152	164	193	182	211	223	260	233	277	301	348	356	327	372	428	450	574	900	624	1116	1365	3052	2696	0
LFQ	144	0	0	2	41	85	62	69	63	51	76	63	79	66	68	72	111	100	95	124	121	116	137	153	150	152	183	192	224	220	260	232	286	295	314	324	345	353	466	385	695	874	683	1118	1450	3024	2552	0
LFQ	145	0	0	1	41	70	74	61	68	70	54	67	73	79	83	102	103	104	110	116	125	118	119	149	141	159	179	183	245	208	273	252	288	355	313	373	341	383	419	436	666	853	697	1118	1446	2919	2497	0
LFQ	146	43	0	1	46	81	71	66	52	58	71	67	70	74	74	92	81	98	121	120	136	124	134	177	162	175	203	192	236	241	263	269	292	283	332	337	345	341	440	401	633	809	695	1127	1473	2972	2453	0
LFQ	147	0	0	3	48	66	56	68	68	68	71	69	52	79	74	85	100	106	96	101	123	120	132	154	152	182	196	184	198	239	221	243	294	311	356	326	290	395	455	438	626	840	661	1123	1519	2930	2613	0
LFQ	148	2	0	1	45	76	67	67	64	63	68	53	80	68	63	87	97	100	135	113	131	130	146	158	165	186	192	216	206	231	234	245	296	286	353	315	342	377	447	400	662	833	726	1177	1430	2956	2442	0
LFQ	149	1	0	1	66	94	64	74	76	62	59	78	70	62	100	72	106	119	114	106	139	128	141	166	156	164	170	215	207	204	257	272	306	278	388	351	318	387	444	428	685	805	685	1119	1437	2920	2437	0
LFQ	150	0	0	1	58	79	74	57	62	56	54	69	78	68	102	80	91	112	123	106	151	106	129	162	179	152	180	178	207	220	268	292	298	296	376	332	337	375	454	390	698	811	703	1072	1471	2897	2527	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	1	1	2	1	1	0	1	0	0	0	0	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	8	6	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	2	2	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	1	7	1	2	0	0	0	0	0
MPC	3	0	0	0	0	4	0	2	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	5	9	0	0	0	0	0
MPC	4	0	0	0	0	1	4	1	1	1	0	0	2	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	2	12	0	0	0	0	0
MPC	5	0	0	0	0	0	0	0	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	10	0	0	0	0	0
MPC	6	0	0	0	0	1	2	2	0	1	0	1	0	2	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	11	0	0	0	0	0
MPC	7	0	0	0	0	5	2	1	1	3	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	3	13	0	0	0	0	0
MPC	8	0	0	0	0	0	2	2	1	2	0	3	1	1	1	0	1	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	9	0	0	0	0	0
MPC	9	0	0	0	0	3	5	2	3	1	1	0	1	3	0	0	2	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	1	1	2	0	1	0	3	0	4	0
MPC	10	0	0	0	0	2	4	1	1	2	1	0	0	1	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	2	1	1	0	1	0	1	2	4	0
MPC	11	0	0	0	0	1	3	2	1	2	1	2	0	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	2	2	4	0
MPC	12	0	0	0	0	1	1	4	2	1	1	1	1	2	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	1	0	0	1	0	0	0	1	0	0	1	2	1	1	9	7	0
MPC	13	0	0	0	2	5	4	4	1	4	0	2	0	0	0	1	1	0	2	0	2	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	1	3	3	4	0
MPC	14	0	0	0	0	4	4	3	1	2	1	1	0	2	1	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	2	0	0	0	0	0	1	0	1	1	1	0	0	1	0	3	3	0
MPC	15	0	0	0	0	4	4	4	1	0	4	1	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	1	1	1	3	2	0
MPC	16	0	0	0	0	5	8	7	5	2	0	2	2	0	1	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	1	0	1	0	1	1	2	0	1	0	0	1	0	2	4
MPC	17	0	0	0	0	5	8	4	4	3	1	4	5	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	2	2	5	3
MPC	18	0	0	0	0	3	8	3	2	4	1	3	0	1	1	1	1	2	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	2	2
MPC	19	0	0	0	0	9	3	4	1	5	1	1	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	1	0	0	0	0	0	2	2	5
MPC	20	0	0	0	0	4	6	2	4	3	2	2	0	0	1	2	1	3	1	0	0	1	2	1	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	1	0	5	1
MPC	21	0	0	0	0	8	10	3	3	3	3	2	3	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	4	1
MPC	22	2	0	0	0	5	9	5	5	3	2	3	1	2	2	1	0	0	1	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	3	3
MPC	23	0	0	0	0	9	6	4	3	1	1	3	4	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	3	0	0	1	0	0	1	5	2
MPC	24	0	0	0	0	6	5	2	5	4	3	3	3	0	2	4	1	1	1	2	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	3	0	8	4
MPC	25	0	0	0	0	8	6	10	5	4	2	3	1	2	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	2	4	6	4
MPC	26	1	0	0	1	8	8	7	3	2	1	6	2	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	2	0	1	0	0	0	1	0	0	1	0	0	1	1	1	5	4
MPC	27	0	0	0	1	6	7	7	6	4	3	2	3	2	2	2	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	2	2	2
MPC	28	0	0	0	0	4	9	6	8	1	4	2	1	1	0	3	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	3	5
MPC	29	0	0	0	0	5	15	4	3	2	2	4	2	1	2	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	0	1	2	0	2	4
MPC	30	0	0	0	0	4	10	5	2	2	2	3	1	1	2	2	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	5	4
MPC	31	0	0	0	0	4	6	5	6	1	1	0	2	0	1	2	1	0	0	1	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	2	7
MPC	32	0	0	0	0	6	3	5	2	2	3	1	1	0	0	1	1	2	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	2	0	0	1	0	2	0	6	3
MPC	33	0	0	0	0	6	8	4	6	6	0	2	5	0	0	3	0	0	2	1	1	1	0	1	0	2	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	2	0	1	2	4	3
MPC	34	0	0	0	0	6	12	5	4	2	3	2	2	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	2	2	6	2
MPC	35	0	0	0	0	5	8	6	9	4	4	0	0	3	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	3	2	1
MPC	36	0	0	0	0	4	6	6	4	3	1	1	2	1	2	2	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	1	0	6	3
MPC	37	0	0	0	1	6	7	7	6	4	0	3	2	3	1	3	1	0	1	1	1	1	2	1	0	1	0	0	0	0	0	1	0	2	0	1	1	0	1	0	1	0	0	1	1	1	8	5
MPC	38	0	0	0	0	6	4	8	1	1	1	0	2	5	1	3	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	2	1
MPC	39	0	0	0	0	6	9	1	4	3	0	0	3	0	1	3	0	2	0	0	1	0	0	0	0	0	0	1	2	0	0	0	1	0	1	0	1	1	0	1	2	1	0	0	2	3	8	2
MPC	40	0	0	0	0	5	10	3	1	1	1	2	1	1	1	1	2	2	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	2	5
MPC	41	8	0	0	0	5	11	6	5	4	3	0	4	2	0	0	2	0	1	0	1	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	1	0	0	0	1	0	2	1	4	1
MPC	42	0	0	0	0	3	9	5	10	4	3	0	0	1	2	2	2	2	0	2	0	0	1	2	0	1	0	1	0	0	0	1	0	0	0	0	2	0	0	2	1	1	1	1	1	2	3	4
MPC	43	0	0	0	0	10	13	8	6	4	5	1	1	1	1	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	5
MPC	44	0	0	0	0	3	10	8	4	4	2	0	1	1	2	1	2	1	1	3	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	2	1	0	1	0	0	1	3	1
MPC	45	0	0	0	0	8	9	5	6	3	3	2	2	0	0	2	0	0	1	1	0	0	0	1	0	0	0	0	2	0	0	0	1	0	1	0	2	0	0	0	1	0	1	1	1	3	5	0
MPC	46	0	0	0	2	11	12	8	2	7	4	2	1	0	1	0	2	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	1	2	2
MPC	47	0	0	0	0	7	8	9	5	3	4	6	0	2	1	1	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	1	2	1	6	3
MPC	48	0	0	0	0	8	10	4	6	4	3	2	3	4	1	2	1	0	1	1	0	0	0	0	2	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	1	0	2	1	5	2
MPC	49	0	0	0	0	8	7	6	4	2	4	4	2	0	1	2	1	3	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	3	1	0	1	2	4	1	5
MPC	50	0	0	0	0	7	9	3	5	3	1	1	2	2	0	2	1	1	0	2	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	2	1	1	0	2	2	3
MPC	51	0	0	0	0	6	15	6	6	3	5	0	2	1	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	2	0	1	0	0	1	1	2	8	2
MPC	52	0	0	0	0	7	7	5	4	5	5	2	2	0	3	2	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	3	4
MPC	53	0	0	0	0	5	9	7	8	5	3	0	0	1	2	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	2	2
MPC	54	0	0	0	0	7	11	11	6	7	4	2	3	1	1	1	2	0	0	1	0	1	0	0	0	1	2	0	1	0	2	0	0	2	0	0	0	0	0	0	1	0	0	1	1	1	1	5
MPC	55	0	0	0	0	8	14	6	4	6	1	2	3	0	3	2	0	2	2	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	8	5
MPC	56	44	0	0	0	10	10	9	6	11	4	3	2	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	2	0	1	0	0	1	1	2	5	6
MPC	57	0	0	0	0	6	6	6	3	4	3	3	0	2	3	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	2	0	0	0	0	0	1	0	4	3
MPC	58	0	0	0	0	7	9	8	6	3	3	3	1	1	1	2	1	2	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	1	0	2	0	1	2	2
MPC	59	0	0	0	2	11	8	5	8	5	2	3	3	2	1	0	1	0	2	0	1	0	1	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	3	5
MPC	60	0	0	0	1	9	14	16	6	1	1	1	1	2	2	3	0	0	2	1	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	2	1	1	4	6
MPC	61	0	0	0	0	6	16	5	5	6	8	4	0	1	1	2	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	0	1	5	4
MPC	62	0	0	0	0	6	15	3	8	0	5	3	1	2	1	0	2	2	1	0	2	1	2	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	2	3	7	4
MPC	63	5	0	0	0	12	12	6	7	6	3	1	2	2	2	1	0	0	3	0	1	0	0	2	0	1	0	0	0	1	0	1	2	0	0	1	0	0	1	1	0	0	1	0	1	0	3	6
MPC	64	0	0	0	0	14	5	9	3	8	7	1	2	4	4	2	0	1	0	0	1	1	1	2	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	1	4	3
MPC	65	0	0	0	0	8	9	4	8	8	1	6	2	7	1	4	3	1	0	0	0	1	2	1	1	0	0	0	0	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	1	4	5
MPC	66	0	0	0	0	7	10	3	3	4	1	1	0	0	4	0	0	4	3	0	0	1	1	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	2	2	1	1	0	4	4
MPC	67	0	0	0	0	9	11	7	6	4	6	2	1	2	2	3	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	2	0	1	1	2	2	6	2
MPC	68	0	0	0	0	8	13	6	6	5	2	5	0	5	2	1	1	6	1	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	5
MPC	69	0	0	0	0	12	20	5	10	0	2	9	1	1	0	1	0	0	1	1	2	0	0	0	0	1	2	0	0	1	1	0	0	0	2	0	0	0	0	0	1	0	3	0	3	3	2	5
MPC	70	0	0	0	0	8	14	7	5	7	5	6	2	3	2	1	2	2	0	1	0	0	0	0	1	2	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	1	2	0	1	0	3	7
MPC	71	0	0	0	0	8	12	5	8	6	4	4	2	4	1	3	2	3	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	3	1	1	0	0	0	3	6	2
MPC	72	0	0	0	0	9	13	13	7	9	2	2	2	2	3	3	1	2	4	2	2	0	1	1	0	0	0	0	0	0	3	0	1	0	1	2	0	0	0	0	1	0	1	1	5	3	2	3
MPC	73	5	0	0	2	14	12	5	2	6	8	0	3	1	3	1	1	0	1	2	2	1	1	0	1	1	1	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	3	5
MPC	74	3	0	0	2	7	13	8	4	7	7	4	1	1	2	1	0	0	1	2	0	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	2	1	0	1	0	2	2	6	8
MPC	75	0	0	0	1	11	15	10	4	3	4	4	4	4	1	3	2	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	1	1	2	0
MPC	76	0	0	0	0	13	17	7	5	6	3	4	4	4	1	2	1	2	1	0	2	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	2	1	1	2	0	1	4	3
MPC	77	4	0	0	1	11	8	9	6	7	5	1	4	4	1	3	1	2	1	0	1	1	3	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	2	1	1	4	7
MPC	78	0	0	0	1	7	12	10	5	5	6	9	1	4	1	1	3	1	1	2	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	7	1	8	6
MPC	79	0	0	0	0	7	14	14	8	8	9	2	5	3	2	1	3	1	1	1	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	2	0	4	0
MPC	80	0	0	0	0	8	15	8	7	6	3	0	3	0	2	1	0	1	0	1	2	1	1	0	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	1	3	5
MPC	81	0	0	0	0	18	13	9	2	5	3	5	3	1	3	1	3	1	1	1	1	1	1	2	2	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1	0	2	2	8	6
MPC	82	0	0	0	1	16	17	9	12	5	3	3	1	5	0	0	2	2	2	0	2	0	0	1	1	0	0	1	2	1	1	0	0	0	2	1	0	0	0	1	0	0	0	1	1	0	3	1
MPC	83	0	0	0	2	12	14	11	10	13	4	6	3	4	1	5	0	0	0	1	2	1	0	1	2	0	0	2	0	0	1	0	0	0	0	1	1	0	2	1	0	0	1	1	0	2	2	4
MPC	84	5	0	0	1	10	14	16	5	7	3	5	7	5	2	1	3	2	0	1	0	0	1	0	3	1	0	1	1	1	1	0	0	1	1	0	2	0	0	1	1	1	1	1	2	2	5	7
MPC	85	0	0	0	0	11	8	11	12	8	6	3	1	3	2	0	1	0	2	1	1	1	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	1	1	2	4	0	2	1
MPC	86	0	0	0	1	11	25	5	5	6	6	2	1	2	2	0	1	2	2	1	2	2	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	2	0	2	5	4
MPC	87	0	0	0	1	12	14	7	8	2	4	1	1	3	1	4	2	1	0	2	3	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	2	4	5
MPC	88	0	0	0	0	19	9	8	6	9	3	3	2	1	4	2	3	2	1	2	0	1	0	0	0	2	2	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	2	4	6
MPC	89	0	0	0	1	10	16	12	9	6	2	1	3	6	3	2	2	2	0	3	3	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	5	3
MPC	90	5	0	0	1	7	19	10	15	6	3	3	10	4	1	3	2	1	2	2	3	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	1	1	4	2
MPC	91	5	0	0	1	13	18	10	9	5	1	2	4	4	3	2	2	1	0	1	2	3	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	3	1	5	3
MPC	92	3	0	0	0	14	16	16	10	3	5	5	8	4	1	3	6	1	0	1	0	0	1	1	0	0	2	0	0	0	0	1	0	0	2	0	1	0	1	1	0	0	0	0	2	1	7	4
MPC	93	0	0	0	0	13	21	6	10	11	6	5	6	4	5	0	3	0	0	2	1	4	1	2	2	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	1	6	3	1
MPC	94	0	0	0	1	11	13	9	5	3	5	5	6	2	1	1	1	0	2	3	0	2	1	0	0	0	1	2	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	2	0	3	5
MPC	95	0	0	0	0	10	22	12	9	6	5	4	1	8	5	3	2	1	0	0	4	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	1	1	1	4	1
MPC	96	1	0	0	0	26	15	10	8	8	8	3	3	3	1	1	1	2	2	2	1	0	0	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	5	7
MPC	97	0	0	0	1	14	16	9	8	2	3	2	6	5	0	3	1	2	0	1	1	0	1	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	4	1
MPC	98	0	0	0	0	11	17	13	8	3	5	1	1	2	3	2	1	5	0	3	2	2	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	2	5	5
MPC	99	0	0	0	2	15	19	11	10	5	7	4	3	2	1	1	0	0	0	1	0	1	1	0	3	0	0	1	0	0	0	0	1	0	0	0	0	0	1	2	0	0	1	0	1	1	7	1
MPC	100	0	0	0	0	11	25	15	9	9	5	3	1	1	3	1	2	3	0	1	3	2	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	2	4	1	6
MPC	101	0	0	0	1	11	18	12	11	4	5	4	5	3	6	1	3	2	0	1	3	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	3	1	2
MPC	102	0	0	0	2	12	16	8	3	6	8	2	3	3	0	2	2	3	1	0	0	1	1	0	1	1	0	2	1	0	0	0	0	1	0	0	0	1	0	0	0	1	2	1	2	0	2	3
MPC	103	0	0	0	0	15	16	13	6	5	3	4	5	5	4	1	1	0	1	0	1	2	1	1	0	2	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	3	0	2	4
MPC	104	7	0	0	0	15	18	7	11	5	8	7	4	5	1	1	1	2	0	0	3	1	0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	1	1	0	0	1	3	2	3	5	3
MPC	105	0	0	0	0	13	12	10	13	5	4	5	7	6	2	1	1	2	3	3	0	0	2	1	0	1	0	0	0	0	0	2	1	2	0	0	0	0	1	0	0	2	0	3	0	0	4	7
MPC	106	14	0	0	0	18	11	12	6	6	3	5	6	4	0	1	0	1	1	0	2	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	2	3	1	0	3	3
MPC	107	0	0	0	0	14	15	8	7	9	4	7	5	3	1	1	1	1	1	2	2	0	2	0	0	0	2	1	1	0	0	0	0	0	1	0	0	1	0	0	1	1	2	3	0	2	5	5
MPC	108	0	0	0	2	12	15	13	9	6	3	5	0	2	5	2	4	3	2	2	2	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	2	2	3	0	1	6
MPC	109	0	0	0	0	12	22	10	8	10	2	6	2	3	4	5	5	3	2	3	2	1	2	0	2	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	2	2	2	3	3
