LFQ	118	0	0	1	161	219	220	207	200	193	223	219	236	229	249	290	264	329	358	405	427	418	466	496	484	597	596	677	669	730	743	768	879	813	904	1002	895	1219	992	1012	1279	1316	1294	1857	2406	6219	84	0
LFQ	119	32	0	2	140	225	200	165	198	207	202	206	223	247	280	256	337	335	342	388	419	466	473	474	553	594	631	663	658	687	745	774	883	828	954	953	915	1195	969	1070	1217	1272	1313	1873	2369	6239	73	0
LFQ	120	0	0	1	161	218	194	206	193	196	230	224	231	231	252	292	299	351	333	397	428	419	501	506	543	626	639	617	705	733	798	786	915	848	887	1137	894	1214	1065	1037	1237	1299	1210	1862	2320	5888	122	0
LFQ	121	11	0	3	143	224	225	221	206	204	214	227	215	248	328	295	319	319	366	399	441	460	495	512	575	586	605	684	724	726	793	759	888	794	920	991	912	1230	963	1063	1307	1295	1180	1830	2326	5948	71	0
LFQ	122	18	0	0	132	224	228	190	213	231	194	210	236	236	281	301	313	329	346	378	352	467	483	465	487	622	631	630	664	708	715	741	856	812	980	1047	887	1194	991	1117	1257	1337	1229	1876	2363	6206	68	0
LFQ	123	0	0	0	129	217	205	162	192	207	224	218	233	232	247	279	295	324	342	367	404	507	470	459	535	582	609	649	697	683	742	711	885	805	943	996	965	1175	960	1138	1236	1278	1232	1801	2385	6460	64	0
LFQ	124	14	0	3	148	206	161	182	188	184	210	192	212	220	235	279	285	319	345	359	422	421	462	468	537	590	614	661	660	692	723	773	881	802	866	951	897	1180	1002	1097	1266	1264	1280	1834	2315	6762	82	0
LFQ	125	0	0	1	173	206	215	193	206	185	244	229	231	246	282	306	349	349	366	419	424	516	489	521	501	679	620	640	674	707	796	767	878	771	917	946	951	1145	1018	1097	1298	1282	1189	1814	2243	6053	107	0
LFQ	126	107	0	3	138	210	194	198	214	226	235	208	255	258	312	291	283	319	357	396	412	454	455	517	554	598	656	660	724	724	764	774	912	868	910	979	904	1202	1030	1031	1272	1316	1240	1759	2308	5903	112	0
LFQ	127	14	0	1	169	224	211	217	175	194	206	237	248	213	270	304	318	346	347	354	412	468	492	544	494	592	648	630	661	710	766	738	936	805	884	877	959	1143	1049	1176	1184	1301	1206	1877	2249	6303	89	0
LFQ	128	5	0	2	158	235	220	196	208	212	206	221	255	242	268	279	329	362	350	386	414	482	480	469	576	603	655	676	659	702	772	757	956	822	883	921	932	1156	1047	1112	1308	1346	1153	1854	2171	6102	99	0
LFQ	129	0	0	6	159	232	236	203	209	191	238	224	236	269	277	304	307	349	362	365	384	433	441	480	521	619	686	625	682	677	798	832	902	850	905	933	996	1072	1020	1104	1282	1262	1213	1857	2258	6150	92	0
LFQ	130	5	0	6	159	197	219	210	194	241	233	218	230	269	293	286	299	334	345	395	418	471	518	476	566	588	638	630	705	700	823	844	938	813	900	879	1008	1103	1041	1189	1282	1327	1210	1851	2160	5931	99	0
LFQ	131	6	0	2	169	237	224	217	189	202	235	237	222	245	333	303	326	348	363	419	445	487	517	516	549	626	650	667	716	726	814	784	890	855	825	929	995	1194	1019	1090	1263	1266	1207	1790	2258	5774	112	0
LFQ	132	10	0	2	164	259	244	223	212	192	215	234	243	268	275	310	308	349	345	425	448	485	477	557	529	644	672	690	741	715	782	771	920	873	854	946	1050	1095	1022	1114	1218	1238	1198	1779	2247	5755	143	0
LFQ	133	5	0	1	148	221	209	227	216	211	224	222	248	246	262	320	318	348	383	421	423	473	497	513	504	562	636	663	722	677	810	797	928	891	870	920	991	1043	972	1194	1283	1256	1229	1837	2120	6122	78	0
LFQ	134	5	0	1	173	226	226	218	208	230	206	254	252	285	289	289	307	362	344	367	412	494	512	491	575	655	666	668	701	713	787	867	893	864	880	942	1024	1050	1041	1158	1197	1272	1218	1761	2123	5947	87	0
LFQ	135	4	0	2	163	250	239	237	233	239	246	215	261	253	285	297	310	354	401	402	456	466	505	522	511	613	677	664	704	660	790	816	877	897	847	926	983	980	988	1186	1203	1345	1182	1772	2181	6001	97	0
LFQ	136	6	0	3	167	236	189	209	220	213	239	253	266	248	284	311	321	373	355	385	434	471	533	527	550	583	641	641	770	642	790	795	916	838	823	967	991	1065	1033	1138	1307	1313	1185	1800	2208	5862	139	0
LFQ	137	35	0	5	173	252	242	226	257	222	243	225	284	265	314	312	347	385	362	405	441	496	535	512	569	607	643	627	741	697	775	870	874	898	847	985	979	1067	1051	1102	1314	1301	1210	1774	2192	5431	148	0
LFQ	138	22	0	1	168	218	225	209	231	237	263	247	269	265	293	306	303	391	360	421	445	458	504	485	556	629	709	648	765	759	799	838	880	881	866	1004	1011	1103	1021	1098	1316	1254	1279	1743	2135	5494	131	0
LFQ	139	4	0	1	187	236	230	273	252	214	252	245	280	271	305	301	351	354	386	442	433	512	527	502	584	668	674	657	688	674	804	819	910	836	853	924	1056	983	1055	1153	1296	1286	1359	1679	1952	5697	75	0
LFQ	140	13	0	2	183	252	271	221	234	213	237	256	265	277	299	321	365	401	369	441	449	528	566	499	576	627	655	618	752	713	833	863	867	901	835	986	1093	1010	1024	1111	1246	1283	1311	1727	1975	5441	131	0
LFQ	141	7	0	2	179	298	230	201	252	244	271	248	291	294	295	313	346	390	365	455	455	514	517	500	554	657	701	656	718	755	829	894	858	926	847	960	1096	1063	1105	1057	1268	1257	1231	1778	2020	5168	175	0
LFQ	142	6	0	5	203	253	250	247	221	236	243	247	265	309	317	339	350	395	395	448	450	509	549	516	567	609	727	691	748	725	814	838	856	897	847	996	1040	1108	1068	1096	1266	1310	1247	1745	2007	5153	132	0
LFQ	143	90	0	4	181	229	218	224	198	247	238	211	241	245	317	309	311	347	386	439	427	477	527	504	572	622	726	595	715	702	794	783	820	860	806	1006	999	1050	1082	1059	1261	1329	1280	1791	2193	5640	185	0
LFQ	144	5	0	3	187	282	252	216	249	211	240	232	277	230	276	317	327	360	372	434	426	483	543	511	606	597	704	635	726	692	825	816	875	884	902	978	1046	1036	1007	1102	1275	1209	1427	1680	2018	5648	119	0
LFQ	145	4	0	2	170	260	226	191	220	249	248	220	283	257	313	321	322	351	365	421	435	481	476	502	571	622	657	663	711	741	850	876	804	890	913	923	1015	964	1059	1146	1261	1314	1403	1711	2018	5690	121	0
LFQ	146	4	0	5	173	241	245	224	233	230	252	231	264	264	311	262	323	354	389	416	447	451	536	507	551	603	675	654	719	715	847	821	795	834	831	979	1073	1043	1065	1047	1283	1392	1332	1764	2131	5553	171	0
LFQ	147	5	0	3	213	257	240	200	239	214	251	214	246	260	310	312	365	376	385	428	422	497	508	473	565	605	664	629	650	714	810	854	839	907	880	1023	1065	1011	1098	1111	1288	1304	1433	1639	2115	5467	151	0
LFQ	148	4	0	5	187	243	260	214	233	221	222	243	277	276	292	298	326	366	340	425	442	455	509	513	598	629	613	639	695	733	861	855	825	877	873	999	1060	1012	1145	1082	1347	1256	1353	1695	2087	5518	137	0
LFQ	149	57	0	1	215	295	270	245	244	258	264	270	278	305	366	330	355	416	412	408	476	489	574	525	626	660	683	661	704	775	797	894	811	856	896	864	1060	1005	1072	1080	1285	1213	1432	1608	1965	5150	88	0
LFQ	150	6	0	2	220	297	255	232	249	260	279	266	309	295	327	360	342	439	459	456	468	550	560	523	582	699	722	696	757	765	806	856	828	940	904	949	1070	1039	1024	1049	1285	1238	1419	1609	1865	4862	117	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	1	14	11	11	6	1	11	4	1	5	4	4	2	2	4	1	5	1	2	2	2	2	1	0	1	2	1	0	2	2	0	1	4	4	15	0	0	0	0	0	0	0	0	0
MPC	2	19	0	1	4	10	19	12	9	6	1	2	0	5	1	3	6	0	3	1	2	1	1	2	0	1	1	1	2	1	5	2	0	0	4	1	4	9	0	1	0	0	0	0	0	0	0	0
MPC	3	3	0	0	2	14	12	11	13	8	2	3	1	0	2	4	2	1	3	1	2	0	2	0	2	0	0	0	1	0	1	0	0	2	1	1	2	20	0	2	0	0	0	0	0	0	0	0
MPC	4	0	0	1	0	13	12	6	10	3	4	4	2	2	4	1	3	3	0	2	1	1	0	0	1	1	2	1	1	1	1	0	1	0	3	3	1	8	5	1	1	0	0	0	0	0	0	0
MPC	5	17	0	0	4	9	13	7	7	7	9	10	4	6	2	2	1	1	1	3	2	2	1	2	2	0	0	0	1	1	1	2	0	1	1	3	3	15	8	2	0	0	0	0	0	0	0	0
MPC	6	26	0	0	1	12	13	4	11	6	6	3	5	4	6	2	1	3	1	4	0	3	1	2	0	1	2	1	1	1	1	2	0	1	1	2	1	8	16	2	0	0	0	0	0	0	0	0
MPC	7	0	0	0	1	13	6	8	8	7	7	9	3	5	2	2	5	5	1	7	2	1	2	0	3	3	3	1	2	0	1	1	3	0	1	1	1	4	8	2	0	0	0	0	0	0	0	0
MPC	8	0	0	0	0	8	20	9	12	10	2	6	6	2	5	2	1	5	2	3	7	2	2	1	2	3	1	2	0	1	0	1	3	1	0	1	3	6	7	15	1	0	0	0	0	0	0	0
MPC	9	0	0	0	0	9	10	12	9	5	6	5	2	5	2	2	4	2	3	1	2	2	1	1	0	1	2	0	0	3	0	0	0	1	0	1	1	2	4	1	0	2	19	2	0	0	0	0
MPC	10	0	0	0	0	16	11	9	10	5	4	4	3	3	3	3	3	1	4	1	3	1	2	5	0	1	2	0	0	1	1	1	3	2	0	1	0	0	1	1	3	3	20	0	0	0	0	0
MPC	11	0	0	0	1	20	13	10	9	2	4	6	2	1	3	1	2	5	6	1	2	1	2	1	2	2	2	1	1	1	1	1	0	0	0	2	0	0	0	0	3	3	12	3	0	0	0	0
MPC	12	0	0	0	0	12	14	9	6	4	9	3	3	6	2	2	7	3	4	2	1	0	2	3	2	0	1	2	2	1	0	2	1	1	1	1	1	0	1	1	4	2	20	2	0	0	0	0
MPC	13	0	0	0	0	9	17	10	6	2	5	7	3	5	4	1	4	4	2	3	3	4	1	3	4	1	0	0	1	1	0	1	2	2	2	1	0	0	2	1	3	1	16	3	0	0	0	0
MPC	14	0	0	0	0	12	8	6	6	4	3	7	2	7	4	1	0	2	2	0	1	0	1	3	1	3	0	0	1	1	1	0	0	2	0	1	2	1	0	5	2	2	15	2	0	0	0	0
MPC	15	0	0	0	2	13	15	10	4	5	3	3	7	6	3	2	7	3	3	1	1	0	0	2	1	0	1	2	0	0	2	0	0	0	2	2	2	0	0	0	1	6	9	7	0	0	0	0
MPC	16	1	0	0	0	23	34	21	18	9	11	6	4	5	5	2	10	4	4	2	1	1	2	1	1	3	0	2	0	4	0	0	2	1	0	2	1	0	1	1	1	0	5	3	3	4	11	0
MPC	17	29	0	0	0	28	39	21	9	8	11	4	7	4	6	3	2	2	1	2	1	2	3	0	1	0	1	1	2	1	1	0	1	0	1	1	2	0	2	2	2	1	0	1	2	1	6	0
MPC	18	15	0	0	1	18	21	24	22	14	11	7	7	6	6	2	1	2	2	2	1	1	1	3	2	2	1	0	0	0	1	1	1	1	1	2	0	0	0	1	3	1	1	3	3	1	10	0
MPC	19	11	0	0	0	32	27	35	10	16	11	6	8	4	5	4	3	1	2	3	2	2	0	1	1	3	1	2	1	2	0	0	1	0	1	0	1	0	0	0	0	0	0	1	2	2	6	0
MPC	20	1	0	0	0	28	30	22	18	15	7	11	8	8	6	1	6	3	2	3	2	2	2	0	2	0	3	1	2	2	0	0	1	0	1	2	0	2	0	2	4	3	3	1	7	3	13	0
MPC	21	18	0	0	0	27	33	21	16	12	13	8	5	5	4	3	3	2	1	2	2	1	1	0	0	1	0	1	2	0	2	0	2	1	1	2	2	4	1	1	3	2	2	3	2	5	6	0
MPC	22	12	0	0	1	35	23	20	17	10	10	5	12	8	3	2	3	5	4	0	3	1	3	1	0	0	0	1	1	0	0	0	2	1	0	1	1	3	1	4	1	1	1	0	2	3	7	0
MPC	23	14	0	0	0	39	27	19	16	13	16	8	11	6	5	5	8	5	2	1	2	1	1	2	0	1	2	0	1	1	1	0	0	2	0	1	2	0	1	1	2	2	1	3	3	3	6	0
MPC	24	0	0	0	0	25	40	24	17	15	10	9	10	2	4	5	4	2	3	3	2	2	2	2	1	0	1	0	1	0	0	1	2	2	0	1	1	2	0	0	2	1	2	4	3	6	6	1
MPC	25	18	0	0	0	26	39	27	20	21	16	14	4	8	5	2	3	2	1	3	3	2	1	1	3	2	1	0	1	0	1	1	2	1	1	1	2	0	3	0	2	4	1	4	2	4	9	0
MPC	26	1	0	0	2	20	37	20	26	16	11	12	5	4	1	5	2	3	2	2	5	1	2	3	1	1	0	1	2	0	0	0	1	1	0	1	2	1	0	0	2	3	2	5	1	3	2	0
MPC	27	0	0	0	1	33	26	28	17	12	16	5	7	4	8	3	1	4	4	7	3	0	0	3	2	1	2	0	3	0	2	0	4	2	1	1	0	1	0	2	2	2	5	3	4	3	8	0
MPC	28	0	0	0	0	24	50	18	24	12	7	9	6	7	2	6	5	1	3	5	1	0	3	1	2	0	1	2	1	0	1	1	0	0	2	1	0	3	1	1	1	2	2	3	2	0	6	0
MPC	29	9	0	0	1	34	33	18	17	6	9	8	8	5	5	3	5	4	6	3	1	3	0	0	1	2	0	3	2	1	2	1	2	2	0	1	1	2	0	1	1	2	1	3	0	1	5	0
MPC	30	14	0	0	0	24	34	31	16	14	10	8	11	5	9	4	5	4	3	0	3	2	2	0	2	1	0	1	0	2	2	1	0	1	1	0	2	0	3	4	1	2	0	0	5	8	6	0
MPC	31	44	0	0	0	38	31	25	28	16	19	12	5	12	4	3	6	5	3	2	1	4	1	2	2	2	2	0	5	2	1	3	1	2	0	0	1	2	2	0	0	2	1	4	4	2	3	0
MPC	32	2	0	0	0	31	34	27	13	12	9	7	3	3	6	3	1	3	2	3	1	4	1	2	0	0	1	0	0	1	0	0	0	0	3	1	1	0	3	0	1	2	2	1	3	5	7	0
MPC	33	1	0	0	0	38	39	28	20	13	17	13	8	8	7	0	1	3	3	1	3	3	2	4	0	1	0	2	2	2	0	1	0	1	2	2	1	0	1	0	1	2	2	1	4	3	5	0
MPC	34	2	0	0	0	33	45	26	19	9	11	13	4	4	3	7	2	0	4	6	0	1	2	1	0	2	1	2	1	1	1	1	1	1	2	0	1	1	0	1	0	3	1	0	3	4	9	0
MPC	35	0	0	0	0	34	32	27	20	14	17	16	13	10	6	5	2	4	5	1	6	3	3	1	0	1	2	3	0	0	3	0	0	1	1	0	3	1	3	3	4	1	0	2	4	4	5	0
MPC	36	22	0	0	0	39	47	30	23	9	15	6	8	8	6	5	5	3	6	7	0	2	0	1	1	4	0	1	2	0	0	3	0	0	0	0	0	1	0	1	3	0	3	1	4	7	8	0
MPC	37	35	0	0	1	27	34	27	15	13	18	7	11	5	8	3	2	6	4	4	3	2	2	2	0	0	5	3	2	1	2	0	0	1	0	1	1	0	1	2	0	2	1	2	2	2	9	0
MPC	38	0	0	0	0	39	41	28	17	16	14	9	9	7	4	6	5	5	1	3	4	3	2	2	1	3	2	1	1	2	2	1	1	1	1	3	2	2	2	2	0	1	1	1	1	5	9	0
MPC	39	2	0	0	0	39	48	31	23	18	15	8	8	4	7	4	3	6	5	2	1	1	1	0	0	3	0	0	0	2	0	1	2	0	1	1	1	3	1	0	1	3	2	6	1	2	3	0
MPC	40	1	0	0	1	40	45	31	21	22	14	11	14	4	9	4	2	7	4	4	1	6	6	1	2	1	2	2	1	2	2	1	0	1	1	3	0	1	2	0	2	1	2	1	1	3	4	0
MPC	41	77	0	0	0	37	42	28	25	15	15	12	8	12	10	7	4	3	2	5	1	3	2	0	2	0	2	1	1	1	0	0	2	0	0	0	1	1	2	0	5	1	3	1	1	6	6	0
MPC	42	36	0	0	0	19	47	39	12	8	11	12	10	7	7	5	5	2	3	1	5	2	3	2	0	1	1	0	0	0	0	2	3	2	0	0	0	1	1	1	4	2	1	2	1	3	6	0
MPC	43	70	0	0	0	32	54	36	16	13	18	10	9	8	5	5	2	1	3	1	4	4	1	4	1	2	0	2	0	2	1	1	1	2	5	0	0	1	1	0	1	0	5	0	2	3	9	0
MPC	44	0	0	0	0	32	49	29	21	23	7	11	9	10	4	1	8	9	4	1	0	1	2	3	1	0	1	0	2	0	0	1	0	0	1	0	2	0	0	0	2	1	0	6	1	4	11	0
MPC	45	2	0	0	0	32	40	29	21	17	6	9	11	9	4	7	5	6	6	3	3	2	3	1	3	5	3	1	2	0	1	1	1	0	0	1	0	1	1	0	2	3	2	1	1	4	5	0
MPC	46	0	0	0	0	43	43	29	27	14	12	10	13	8	7	11	5	2	3	1	2	4	3	2	0	1	2	0	0	0	0	1	2	1	1	1	0	0	2	2	0	0	2	2	1	1	5	0
MPC	47	0	0	0	0	46	47	26	20	28	18	11	8	10	7	4	2	1	3	4	4	4	1	1	2	1	2	2	4	2	1	2	0	1	0	1	1	2	3	1	2	2	1	3	1	4	10	0
MPC	48	0	0	0	0	36	37	30	18	18	18	17	6	5	8	9	7	3	7	6	1	1	3	2	2	3	0	0	0	1	1	2	0	1	1	3	2	1	2	1	1	0	3	2	2	4	6	0
MPC	49	42	0	0	0	35	46	30	23	12	11	11	8	7	11	4	5	4	1	1	3	1	2	4	1	3	3	2	1	1	2	0	0	0	0	2	2	0	0	1	1	0	0	3	3	1	3	0
MPC	50	29	0	0	0	37	54	36	25	16	14	4	9	5	9	5	5	2	2	4	2	2	2	1	0	0	4	2	0	0	1	1	0	0	1	1	0	1	4	1	2	4	2	1	3	9	7	0
MPC	51	0	0	0	1	36	48	33	20	20	24	11	15	10	8	5	1	4	2	3	5	0	2	2	2	1	2	0	0	1	1	2	3	1	1	1	0	0	1	3	1	2	0	3	2	3	7	0
MPC	52	0	0	0	0	50	56	32	24	17	14	9	6	5	12	9	1	4	1	3	4	1	2	3	2	2	3	0	2	0	2	1	1	3	3	1	0	1	1	1	3	0	3	3	1	4	7	0
MPC	53	0	0	0	0	31	45	30	28	23	15	12	9	13	7	9	6	0	1	3	1	1	2	1	1	1	2	1	2	3	2	0	2	4	1	2	1	0	1	2	0	0	0	3	4	0	9	0
MPC	54	0	0	0	0	32	42	23	20	15	8	14	6	12	9	3	3	5	0	3	3	6	5	5	2	0	0	4	1	2	2	0	2	2	2	3	3	0	0	1	2	1	2	3	5	3	6	0
MPC	55	9	0	0	1	29	48	34	25	13	14	10	11	10	7	4	3	4	9	3	1	4	5	4	2	0	0	3	0	1	0	0	0	0	1	0	3	0	0	0	1	0	2	0	1	3	9	0
MPC	56	11	0	0	0	47	46	35	26	15	12	13	11	6	3	7	5	4	2	3	4	3	2	2	0	2	0	4	0	3	1	1	0	2	1	0	3	1	1	1	3	2	2	2	1	3	4	0
MPC	57	0	0	0	0	38	57	27	25	12	10	10	13	9	9	9	7	8	3	3	4	6	1	0	0	2	1	2	1	0	0	1	2	0	1	1	0	0	3	2	0	3	2	3	1	4	8	0
MPC	58	1	0	0	3	44	41	32	32	17	13	16	7	11	9	4	8	3	4	4	2	3	2	0	2	1	3	2	1	0	0	2	0	1	2	2	4	0	0	1	1	1	0	2	1	3	5	0
MPC	59	30	0	0	0	43	44	36	29	21	17	6	9	14	3	3	3	4	3	1	6	3	2	5	0	3	4	2	2	1	0	0	0	2	1	1	1	2	1	2	2	1	1	4	3	2	7	0
MPC	60	2	0	0	0	42	54	24	27	28	16	6	15	5	4	6	6	2	3	3	4	4	5	1	4	1	2	1	0	1	1	0	1	1	3	0	2	0	0	1	2	1	0	0	3	3	6	0
MPC	61	2	0	0	1	45	56	46	28	16	14	14	11	10	12	5	13	6	0	4	4	2	4	3	2	1	0	2	0	0	0	1	0	2	4	2	3	1	2	2	1	0	2	2	1	4	4	0
MPC	62	0	0	0	0	40	56	39	31	19	21	20	7	11	7	9	6	5	7	2	5	5	3	1	4	3	1	1	2	0	1	1	0	2	1	1	0	1	0	0	2	1	0	1	5	5	5	0
MPC	63	1	0	0	1	45	63	38	22	8	22	12	12	9	7	2	6	3	7	3	3	4	0	1	1	1	0	1	2	4	1	1	2	1	1	1	0	0	2	1	1	1	3	2	0	3	6	0
MPC	64	0	0	0	1	44	56	37	33	24	19	21	6	9	10	5	4	6	6	5	3	4	4	5	1	0	1	2	1	1	0	2	2	0	1	2	1	0	3	1	0	2	2	5	4	5	12	0
MPC	65	0	0	0	1	28	52	38	30	34	25	13	11	8	9	7	12	3	6	3	4	2	1	3	1	2	0	4	2	2	0	1	1	1	2	2	1	0	0	0	1	4	4	2	5	2	7	0
MPC	66	0	0	0	2	45	43	37	22	15	13	14	14	10	6	7	5	7	0	5	0	3	4	1	2	2	1	1	2	1	2	2	1	1	1	0	0	1	3	0	2	1	1	1	1	3	1	0
MPC	67	10	0	0	1	39	56	40	28	20	20	14	10	12	5	4	5	0	2	5	4	4	4	1	2	2	1	3	3	0	1	1	0	3	2	2	2	0	3	1	1	0	1	1	1	4	4	0
MPC	68	0	0	0	0	31	43	43	29	22	16	18	13	10	7	6	2	6	3	3	2	2	5	1	1	1	2	0	1	1	0	1	0	2	2	0	0	3	1	0	1	1	3	1	4	4	8	0
MPC	69	17	0	0	0	38	57	30	28	13	14	18	12	11	11	6	5	0	4	4	1	1	6	3	2	4	1	2	0	1	0	2	0	3	1	0	3	0	3	2	1	0	2	2	1	0	8	0
MPC	70	0	0	0	1	44	44	38	38	15	12	14	13	8	10	7	4	8	8	1	2	4	2	5	0	3	2	1	4	0	1	1	0	1	1	1	1	2	1	0	3	6	1	1	1	0	10	0
MPC	71	0	0	0	2	43	55	49	16	17	22	10	17	3	7	6	6	5	1	4	7	4	2	2	1	1	1	3	1	0	1	2	1	0	1	1	1	3	1	1	0	2	3	2	5	3	4	0
MPC	72	3	0	0	1	32	40	39	34	14	18	12	14	5	13	9	6	7	3	4	2	1	1	1	1	0	1	1	1	1	2	2	1	1	0	2	2	2	1	2	2	1	1	4	2	5	10	0
MPC	73	0	0	0	0	45	67	41	28	24	13	10	9	13	8	6	5	4	5	6	4	3	2	5	2	2	1	0	0	1	1	4	1	1	1	0	3	1	1	1	1	0	2	3	2	2	4	0
MPC	74	0	0	0	0	50	55	55	28	18	16	7	6	12	7	7	5	7	5	5	5	6	3	3	1	2	0	0	2	1	2	1	1	0	0	0	3	2	3	2	2	2	1	7	0	3	5	0
MPC	75	0	0	0	0	48	67	18	40	22	19	12	13	10	8	7	6	6	8	3	4	0	2	4	3	3	2	1	1	0	1	2	0	3	5	0	1	0	0	3	0	2	1	3	2	3	5	0
MPC	76	9	0	0	1	50	57	48	38	25	19	15	12	16	13	13	7	7	5	5	3	5	3	3	3	3	1	1	2	1	5	2	1	2	2	0	1	1	4	0	1	3	1	0	1	1	3	0
MPC	77	12	0	0	0	52	62	49	26	27	26	9	14	6	14	5	8	5	7	1	1	3	2	0	1	2	1	4	2	1	2	1	0	0	1	0	2	1	0	2	0	2	0	2	4	6	8	0
MPC	78	60	0	0	0	48	62	41	32	21	22	24	9	8	11	7	8	5	4	3	2	4	2	2	2	0	2	1	2	2	1	1	2	0	2	4	2	2	3	1	1	1	0	4	3	1	8	0
MPC	79	13	0	0	0	53	60	37	36	15	22	20	13	12	10	6	6	6	5	3	3	1	2	2	0	0	1	1	2	1	2	0	1	2	2	1	0	0	2	1	2	1	1	1	2	3	5	0
MPC	80	0	0	0	0	44	46	36	28	18	20	11	15	7	9	7	4	9	7	3	4	2	3	2	1	0	1	3	2	0	0	0	1	1	0	1	5	1	0	3	3	4	3	2	4	8	9	0
MPC	81	0	0	0	2	46	55	34	31	22	22	16	12	13	6	12	2	3	3	6	5	1	3	4	3	4	0	2	0	4	1	1	2	0	1	1	0	0	1	3	0	0	3	3	2	2	8	0
MPC	82	0	0	0	2	55	67	49	30	18	22	9	23	8	10	12	7	4	4	4	4	1	3	0	0	1	1	2	2	1	1	1	1	0	0	3	3	0	2	2	3	2	0	1	2	6	5	0
MPC	83	0	0	0	0	47	37	45	30	15	14	16	12	10	3	8	8	10	4	7	4	4	1	1	4	0	3	1	0	3	2	4	1	4	2	0	0	1	3	2	2	2	2	2	1	5	12	0
MPC	84	2	0	0	1	47	63	49	21	29	26	9	7	8	10	8	9	10	5	3	5	2	3	0	1	2	0	1	3	2	0	3	1	4	0	1	4	1	3	4	3	2	2	1	0	3	7	0
MPC	85	0	0	0	0	56	69	51	26	21	17	14	15	10	5	2	4	5	4	3	3	5	2	4	1	3	1	1	1	1	0	0	1	1	2	0	2	1	2	0	2	0	1	2	2	4	8	0
MPC	86	0	0	0	1	55	73	44	40	38	20	10	16	15	10	10	5	5	4	5	4	6	1	2	3	1	2	1	2	2	1	0	2	2	5	2	5	1	0	0	0	1	1	3	4	3	7	0
MPC	87	4	0	0	1	50	59	55	37	27	25	17	7	10	7	8	6	8	7	6	3	3	0	2	2	0	2	0	0	3	2	2	1	3	0	2	2	1	2	3	2	2	0	1	2	0	9	0
MPC	88	1	0	0	0	38	69	55	40	17	19	18	11	19	6	3	6	8	7	3	5	6	2	1	3	1	1	1	3	4	1	3	1	1	2	3	0	3	1	1	4	4	0	0	5	2	7	0
MPC	89	26	0	0	1	51	46	46	33	21	18	17	16	13	8	5	12	8	3	3	3	3	3	2	3	2	1	1	2	0	2	2	0	0	2	1	0	1	3	1	1	0	2	2	2	4	6	0
MPC	90	0	0	0	2	47	56	47	33	23	26	18	10	9	13	4	8	6	6	10	3	3	1	2	4	2	2	0	0	1	1	0	2	2	1	0	2	0	3	1	1	1	0	2	1	4	6	0
MPC	91	26	0	0	1	53	65	50	46	36	23	19	12	12	12	10	10	14	7	9	6	5	3	5	1	4	0	0	1	2	1	0	2	0	4	0	2	1	1	3	1	2	1	1	3	2	7	0
MPC	92	1	0	0	2	67	66	44	26	19	19	20	17	11	14	7	8	8	6	9	7	3	3	1	3	2	1	1	2	3	1	2	1	1	2	0	0	1	0	1	1	1	0	4	2	1	8	0
MPC	93	2	0	0	0	56	67	43	27	25	19	12	12	11	5	9	3	13	4	4	1	2	1	2	2	2	4	1	0	2	1	1	0	2	1	2	1	0	2	0	1	0	2	2	2	4	8	0
MPC	94	0	0	0	1	54	58	46	30	25	21	24	14	12	10	5	6	2	9	4	1	0	3	2	2	0	1	2	1	2	1	3	1	2	2	2	2	1	0	2	0	0	1	2	1	2	12	0
MPC	95	0	0	0	6	58	74	37	36	33	18	12	12	12	2	10	5	7	6	7	2	4	1	3	2	2	4	5	1	1	2	0	0	2	1	1	1	0	1	1	1	2	0	0	2	1	5	0
MPC	96	1	0	0	1	50	65	47	28	31	19	10	16	13	12	8	9	7	9	2	7	6	3	2	3	4	1	1	0	1	2	2	0	0	1	1	1	1	0	1	2	0	2	2	1	2	9	0
MPC	97	31	0	0	0	57	52	60	36	32	20	18	18	10	13	8	6	7	2	4	4	5	2	2	0	0	1	0	0	2	1	1	2	0	1	6	1	1	0	0	0	4	3	3	5	0	8	0
MPC	98	2	0	0	0	68	77	45	30	31	17	16	17	9	10	10	7	7	2	2	6	1	2	5	7	3	0	4	2	4	0	1	0	0	0	0	0	2	2	3	0	1	0	0	2	3	11	0
MPC	99	0	0	0	0	61	79	53	37	29	20	20	12	15	8	6	7	6	6	8	3	3	5	4	6	3	4	1	1	3	0	2	3	2	4	1	3	0	2	0	0	1	0	2	1	0	8	0
MPC	100	1	0	0	0	59	71	42	34	26	25	16	15	10	10	8	6	6	7	0	4	3	5	4	4	1	2	3	2	0	0	0	1	1	1	0	4	1	5	3	1	1	1	3	1	1	8	1
MPC	101	0	0	0	2	57	76	48	30	30	19	16	23	16	11	10	10	6	4	5	7	3	3	3	3	3	3	2	1	2	1	0	1	2	3	4	1	1	3	2	1	0	1	0	2	3	13	0
MPC	102	13	0	0	3	50	63	57	24	19	16	20	18	8	10	12	12	11	7	5	2	1	5	2	3	1	0	3	3	1	0	2	2	0	2	0	1	1	3	2	0	2	2	2	3	2	6	0
