LFQ	117	45	0	3	131	172	172	175	149	164	167	141	189	217	196	215	237	272	279	328	310	367	328	431	486	497	503	597	615	698	742	756	941	1053	933	1249	1265	1582	1758	2093	2410	3176	3904	6362	11477	89474	96479	0
LFQ	118	10	0	7	126	167	172	148	153	179	185	178	201	202	190	223	221	240	281	294	325	376	356	428	434	514	538	598	580	696	700	771	893	996	903	1225	1250	1512	1701	2087	2361	3055	3770	6387	11023	88755	98327	0
LFQ	119	34	0	6	116	171	166	148	137	145	142	158	170	201	199	233	238	283	280	306	336	305	355	463	454	454	481	557	605	680	762	715	860	1054	970	1201	1268	1570	1615	1922	2321	2958	3777	6111	10775	86863	101173	0
LFQ	120	51	0	7	115	208	151	155	148	145	150	169	183	183	190	250	233	267	306	312	310	352	343	440	427	478	582	604	647	740	727	733	925	1076	931	1208	1171	1541	1721	2036	2238	2969	3854	6246	11146	100737	86333	0
LFQ	121	51	0	5	124	164	171	146	160	174	180	193	195	178	223	195	248	275	277	304	335	356	382	459	426	528	527	588	605	702	740	767	940	1043	901	1271	1279	1567	1674	2128	2356	3064	3812	6321	11057	91880	94766	0
LFQ	122	7	0	5	136	179	187	183	165	168	160	191	186	196	218	248	258	282	285	312	338	397	363	461	449	479	582	620	656	714	725	817	956	1087	939	1339	1319	1616	1779	2131	2445	3092	4075	6632	11469	97106	87785	0
LFQ	123	1	0	7	135	179	167	159	143	154	170	190	187	174	182	239	249	257	261	292	342	338	339	469	465	535	486	623	665	709	709	750	942	1024	899	1261	1269	1524	1674	1929	2325	3035	3775	6252	11050	90520	96682	0
LFQ	124	164	0	5	152	196	181	147	140	153	197	177	205	194	218	255	252	252	277	314	330	361	330	513	450	489	534	621	630	704	731	810	888	1017	936	1300	1274	1513	1748	2019	2368	3023	3961	6276	11406	96322	89704	0
LFQ	125	39	0	5	128	198	211	150	153	152	186	178	204	212	217	259	260	304	311	345	331	406	351	460	455	536	556	622	650	700	704	856	921	1021	996	1304	1365	1680	1747	2113	2502	3212	4068	6771	12196	104338	79364	0
LFQ	126	37	0	4	142	166	194	129	179	151	202	179	182	189	231	255	260	272	274	326	340	347	378	457	428	525	528	640	616	719	761	744	902	1062	969	1277	1334	1584	1721	1995	2256	3038	4016	6395	11440	96846	89047	0
LFQ	127	9	0	4	131	181	168	172	175	175	175	202	209	191	211	221	254	265	283	325	341	354	369	499	484	505	526	581	638	702	749	788	894	1070	941	1234	1228	1517	1763	2111	2406	3152	3935	6518	12137	98121	86823	0
LFQ	128	7	0	11	161	218	185	177	187	155	159	214	194	174	228	240	279	285	295	327	371	374	383	493	436	520	526	645	698	723	773	815	971	1058	949	1330	1401	1625	1794	2137	2555	3227	4088	6756	12406	101518	81669	0
LFQ	129	8	0	5	160	201	189	156	148	168	188	185	177	182	215	218	257	292	290	320	340	379	382	516	425	488	516	676	618	707	683	789	935	1032	965	1292	1311	1547	1769	2098	2392	3087	4041	6600	12682	98022	86086	0
LFQ	130	102	0	9	141	221	219	177	172	181	181	181	204	196	196	264	270	310	301	345	358	402	358	502	458	552	565	677	656	755	780	793	976	1101	976	1309	1354	1643	1812	2182	2543	3243	4355	7040	13582	110422	70673	0
LFQ	131	86	0	4	158	202	191	178	187	160	181	176	203	215	207	243	233	279	290	340	357	370	375	483	456	516	543	616	669	731	813	790	932	1114	1029	1365	1275	1553	1766	2092	2433	3136	4083	6697	13076	102848	80086	0
LFQ	132	11	0	7	132	193	198	175	171	186	181	200	230	210	217	233	272	281	323	348	339	381	369	486	493	524	548	643	728	713	720	825	952	1117	946	1318	1305	1604	1656	2046	2430	3213	4243	6888	13335	103146	79201	0
LFQ	133	2	0	13	148	214	180	190	161	151	172	212	214	210	207	218	247	260	311	310	377	386	343	491	434	505	547	584	617	709	778	875	916	1133	944	1343	1292	1534	1774	2111	2439	3131	4216	6789	13330	103220	79499	0
LFQ	134	50	0	9	159	251	181	193	169	174	201	197	197	207	222	266	271	328	290	333	378	432	403	503	438	569	580	699	719	700	739	808	962	1134	957	1355	1349	1713	1861	2175	2545	3250	4355	7198	14129	109299	70789	0
LFQ	135	3	0	6	159	200	182	185	203	164	194	181	205	206	224	290	277	321	336	343	327	393	349	530	428	535	558	661	668	755	755	840	1021	1081	1001	1296	1288	1664	1734	2215	2516	3226	4242	7085	14093	109453	71344	0
LFQ	136	13	0	5	163	208	183	198	170	158	205	191	212	202	212	247	286	284	306	335	377	369	385	529	462	528	575	644	711	754	739	821	1043	1139	966	1355	1294	1642	1823	2127	2550	3379	4254	7220	14586	109032	70855	0
LFQ	137	7	0	13	185	197	179	176	183	148	184	209	208	204	226	252	270	262	262	350	340	405	353	489	441	521	521	671	671	712	776	796	949	1030	995	1371	1393	1588	1706	2066	2510	3100	4098	7008	14073	103002	78637	0
LFQ	138	8	0	9	165	210	183	171	179	168	188	190	215	205	210	258	249	307	295	349	352	386	375	517	471	512	589	647	737	725	723	798	1020	1080	947	1319	1294	1656	1821	2097	2539	3310	4264	7262	14850	106831	73056	0
LFQ	139	146	0	9	158	199	182	190	181	172	216	178	223	236	202	245	289	281	295	355	371	382	391	531	481	575	590	646	688	750	808	851	1075	1108	965	1374	1291	1580	1746	2110	2467	3347	4356	7405	15049	108137	70906	0
LFQ	140	5	0	5	171	219	201	174	187	164	202	219	233	227	212	271	321	321	287	335	367	383	377	544	487	522	588	654	695	782	778	881	1075	1146	1015	1456	1424	1763	1907	2218	2653	3387	4325	7625	15337	113378	64216	0
LFQ	141	76	0	8	165	212	224	201	199	195	205	204	202	229	202	278	314	346	314	370	365	401	421	560	482	583	552	724	676	722	782	873	1050	1126	983	1411	1418	1655	1889	2231	2681	3439	4536	7800	15744	114600	62089	0
LFQ	142	141	0	10	183	205	222	213	202	178	195	195	234	215	243	276	310	307	296	361	386	400	431	535	459	496	603	684	692	787	788	873	1044	1125	1019	1458	1405	1704	1888	2184	2667	3570	4642	7884	16253	115908	59866	0
LFQ	143	12	0	11	186	244	221	211	213	178	212	202	206	212	244	284	311	306	307	362	378	422	395	554	520	590	555	731	705	798	792	863	1118	1058	1009	1370	1441	1658	1880	2260	2712	3400	4579	7970	16525	117945	57587	0
LFQ	144	10	0	8	177	242	249	224	192	192	223	254	243	239	255	263	278	330	323	372	393	370	397	581	508	550	623	749	735	788	786	903	1031	1122	1069	1482	1438	1676	1949	2307	2726	3508	4728	8050	17200	119807	54187	0
LFQ	145	6	0	13	163	272	236	221	196	200	234	213	249	239	256	264	318	355	364	361	397	433	377	612	483	559	594	705	671	815	789	879	1181	1171	1065	1435	1504	1819	2005	2264	2793	3510	4731	8345	17698	124658	48084	0
LFQ	146	3	0	8	164	233	230	189	195	204	208	201	223	205	225	279	329	315	296	357	381	396	374	577	523	573	548	707	691	800	798	916	1097	1226	1026	1364	1372	1739	1851	2224	2712	3493	4693	8075	17446	117324	56947	0
LFQ	147	87	0	12	185	228	203	222	182	207	229	220	225	226	231	290	256	316	311	382	417	343	390	544	518	556	569	658	716	806	747	831	1091	1088	993	1331	1358	1770	1880	2253	2643	3415	4639	8093	17967	117221	56887	0
LFQ	148	98	0	14	185	237	228	214	205	226	212	214	233	214	233	259	312	348	335	356	415	425	385	540	538	572	600	753	700	779	775	916	1103	1134	1084	1432	1416	1801	1976	2313	2808	3513	4923	8515	19035	122988	48173	0
LFQ	149	31	0	16	174	250	216	219	209	200	203	247	251	228	276	293	273	346	329	399	394	397	387	562	529	575	594	740	720	782	819	910	1111	1118	1060	1435	1386	1748	1975	2275	2772	3424	4942	8379	18610	120146	51784	0
LFQ	150	55	0	14	192	287	249	209	213	211	225	243	252	257	238	308	310	373	343	393	456	395	401	562	544	559	632	750	742	803	845	908	1136	1160	1077	1406	1468	1743	1969	2320	2737	3549	4816	8672	19364	132332	38013	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	84	0	0	0	2	10	5	6	2	2	0	1	2	3	2	1	3	1	2	0	2	1	2	1	0	2	0	0	0	0	0	1	0	1	5	3	4	23	260	0	0	0	0	0	0	0	0
MPC	2	4	0	0	0	2	3	3	2	2	2	3	4	0	2	1	1	2	1	1	1	1	0	0	1	0	1	0	0	0	1	2	1	3	0	2	1	1	1	3	45	50	191	0	0	0	0	0
MPC	3	20	0	0	0	1	3	2	0	0	1	0	2	1	0	1	1	3	0	4	2	0	0	0	0	0	0	1	1	1	1	0	1	0	3	2	1	1	0	1	24	43	195	0	0	0	0	0
MPC	4	182	0	0	0	4	2	1	8	4	1	1	1	2	0	2	1	0	1	2	1	1	0	1	0	1	0	0	3	1	3	1	2	1	1	0	0	1	0	2	17	20	221	0	0	0	0	0
MPC	5	6	0	0	0	3	5	1	3	2	2	0	3	5	1	2	2	2	0	1	1	0	0	1	0	0	0	1	0	1	2	0	1	0	0	1	1	0	0	3	10	19	200	0	0	0	0	0
MPC	6	145	0	0	0	6	7	10	3	2	2	0	4	1	1	4	1	3	1	3	1	1	2	0	0	2	1	1	1	1	0	1	0	0	0	1	1	1	0	1	3	20	222	0	0	0	0	0
MPC	7	2	0	0	0	8	3	4	4	4	5	4	4	4	3	4	3	3	2	1	3	0	3	1	1	2	2	3	1	0	0	0	0	0	1	1	1	1	2	1	6	20	203	0	0	0	0	0
MPC	8	1	0	0	0	7	6	6	4	2	5	0	2	5	1	5	2	2	1	5	2	2	1	0	1	0	0	3	1	2	1	1	2	1	1	1	0	3	4	0	2	11	207	1	0	0	0	0
MPC	9	148	0	0	0	11	9	7	7	3	5	6	5	3	3	3	3	1	1	1	3	1	0	0	2	2	2	0	1	2	1	1	1	0	2	1	1	0	2	1	2	4	3	3	3	20	165	0
MPC	10	5	0	0	0	13	7	8	4	0	5	1	5	2	3	2	2	3	1	3	0	0	4	1	0	2	1	1	0	1	2	0	0	0	0	1	2	0	1	1	2	2	5	2	4	17	186	0
MPC	11	12	0	0	0	8	8	2	7	4	5	6	3	1	2	2	2	2	2	1	1	3	1	4	1	0	1	1	1	0	1	0	0	1	1	1	2	0	4	2	4	3	0	4	10	18	205	0
MPC	12	7	0	0	0	10	5	3	8	6	6	3	1	5	3	0	0	2	2	2	1	2	0	1	0	1	0	2	1	0	0	1	4	0	2	0	2	2	3	2	1	1	6	3	4	27	191	0
MPC	13	5	0	0	1	6	5	7	12	6	7	5	2	0	1	2	3	0	4	3	0	2	2	1	1	1	1	1	0	0	3	5	0	0	0	3	0	0	1	1	1	2	1	5	8	18	191	0
MPC	14	41	0	0	0	12	6	9	7	6	2	4	3	2	0	2	2	2	2	4	3	4	2	1	2	0	1	1	0	1	0	0	0	1	0	4	2	0	0	0	0	1	4	7	6	19	221	0
MPC	15	86	0	0	2	11	4	6	8	4	10	0	3	4	2	3	1	2	2	2	2	2	1	2	3	0	3	1	1	0	0	1	1	3	0	4	2	0	3	1	2	1	1	6	2	16	168	0
MPC	16	171	0	0	1	12	17	17	7	7	6	3	7	1	5	3	1	1	5	5	2	1	3	0	4	1	1	0	1	0	1	0	3	0	0	0	1	2	2	3	4	2	1	2	5	13	31	164
MPC	17	7	0	0	0	16	16	15	13	11	7	8	9	6	2	6	3	2	1	2	0	1	2	1	1	2	2	1	2	1	1	0	2	1	1	0	0	2	1	2	1	3	1	3	9	6	24	186
MPC	18	3	0	0	0	17	17	12	13	8	7	3	5	5	4	2	1	3	3	2	1	3	1	3	2	2	1	1	1	0	1	1	0	0	1	0	3	1	1	0	2	3	3	2	6	7	35	172
MPC	19	6	0	0	1	15	20	13	11	12	8	7	5	7	5	2	4	1	2	1	0	2	4	0	0	1	0	1	0	1	0	2	0	3	0	1	2	0	0	1	2	0	1	0	7	12	19	215
MPC	20	4	0	0	0	14	12	11	7	10	11	6	3	2	4	3	2	2	1	1	3	3	2	1	3	1	0	3	1	0	1	1	0	1	2	3	1	1	1	2	2	5	3	2	1	3	32	172
MPC	21	26	0	0	0	11	20	11	15	9	9	10	4	2	4	2	3	2	1	4	0	3	4	1	0	0	1	5	1	2	1	0	0	1	1	0	0	2	2	4	1	0	2	1	6	9	28	173
MPC	22	5	0	0	0	12	10	13	10	9	4	6	0	4	5	3	2	1	2	0	2	0	0	1	1	1	2	0	0	0	0	1	1	0	2	1	1	1	2	1	3	1	3	1	6	3	24	199
MPC	23	5	0	0	1	16	20	16	10	9	4	9	5	6	5	3	3	3	2	6	2	2	5	4	0	2	0	0	0	0	0	0	0	1	2	2	2	0	2	0	2	3	4	0	3	7	31	167
MPC	24	27	0	0	0	17	26	16	11	5	8	7	1	5	5	1	4	2	3	2	0	0	2	2	4	1	0	2	1	1	1	0	2	1	1	3	3	1	2	2	0	1	4	2	5	6	24	187
MPC	25	10	0	0	1	15	14	12	13	12	8	5	5	5	2	4	2	2	1	1	0	3	2	2	2	0	1	0	2	3	0	2	0	1	1	5	1	0	2	1	2	3	0	2	6	5	29	147
MPC	26	43	0	0	0	23	20	11	11	10	5	9	15	4	4	6	3	4	3	2	2	4	3	0	0	0	1	3	0	2	0	2	0	3	2	2	0	1	2	2	0	0	2	1	1	2	32	151
MPC	27	69	0	0	0	22	16	19	11	13	8	6	8	6	3	5	1	1	1	3	0	2	5	0	2	1	1	1	1	1	2	1	1	1	0	3	0	3	2	1	4	0	2	3	6	9	32	148
MPC	28	13	0	0	0	18	17	17	13	13	11	6	7	3	7	3	5	2	1	2	1	1	1	3	2	3	0	1	1	1	2	0	0	1	0	2	0	1	2	3	2	3	3	3	1	4	29	161
MPC	29	2	0	0	2	17	28	19	10	8	7	1	1	7	1	3	3	2	4	1	2	1	4	0	3	1	3	1	3	2	3	1	2	0	3	2	2	2	2	2	3	2	4	1	7	4	30	161
MPC	30	18	0	0	0	18	26	13	7	5	8	3	6	8	3	7	1	1	5	1	2	2	2	1	1	0	1	0	1	0	0	0	1	0	3	0	1	1	2	1	0	2	4	2	2	8	32	163
MPC	31	6	0	0	1	19	16	10	11	10	5	6	5	5	7	4	5	4	1	4	1	3	0	2	2	3	0	2	2	0	0	1	2	0	2	2	2	1	1	1	0	2	2	3	4	9	27	166
MPC	32	180	0	0	2	18	20	14	20	7	10	8	6	4	3	10	4	2	4	4	2	1	1	1	2	1	1	2	1	2	1	2	1	1	0	3	2	4	2	1	3	3	5	2	3	8	31	184
MPC	33	14	0	0	0	17	21	18	14	10	9	6	9	8	2	4	1	1	2	2	3	4	3	1	0	2	0	1	1	1	2	1	1	1	2	2	1	0	0	3	1	4	3	4	6	4	28	146
MPC	34	10	0	0	0	17	23	17	11	3	5	8	1	8	9	3	5	3	1	2	0	4	0	2	1	2	1	2	3	0	0	0	2	0	1	2	2	0	3	0	1	1	0	4	5	7	43	164
MPC	35	9	0	0	0	16	27	20	12	7	13	8	4	6	3	5	3	3	1	1	1	2	2	3	1	1	0	0	4	0	1	0	2	4	2	0	1	2	3	2	1	0	2	3	6	6	44	166
MPC	36	4	0	0	0	20	20	20	15	12	7	8	7	6	2	3	5	2	4	0	2	3	1	3	1	2	2	2	1	2	1	0	1	0	0	1	2	0	1	1	1	2	4	2	5	6	29	178
MPC	37	6	0	0	0	24	22	16	16	13	9	6	6	4	5	3	3	1	2	2	7	1	2	3	0	1	0	1	1	0	0	1	0	2	0	2	1	3	0	3	4	2	2	4	4	5	28	167
MPC	38	5	0	0	0	18	25	13	15	3	8	8	8	7	2	8	3	0	4	1	4	2	2	4	1	2	1	1	2	2	1	0	0	1	0	5	2	2	1	4	1	5	4	5	6	8	37	158
MPC	39	89	0	0	0	17	17	16	12	8	7	1	9	4	3	7	3	5	1	3	1	1	4	0	0	3	0	1	0	2	0	1	3	1	0	3	0	0	1	1	2	3	4	0	3	5	33	153
MPC	40	5	0	0	2	17	16	28	17	8	6	7	12	2	7	6	3	5	2	4	1	3	0	0	1	0	0	0	1	2	0	1	0	0	1	0	2	3	1	2	1	2	1	1	0	9	35	166
MPC	41	42	0	0	0	25	24	23	10	14	13	10	6	3	7	1	9	4	3	0	1	0	3	2	0	0	3	2	3	1	1	1	0	2	1	1	0	1	0	2	2	2	2	1	5	7	45	150
MPC	42	141	0	0	1	20	25	14	5	9	9	8	7	7	4	5	0	2	4	2	0	2	0	0	2	0	0	0	0	1	1	0	1	0	0	1	0	1	2	2	0	3	2	5	5	9	37	160
MPC	43	6	0	0	2	22	31	15	19	9	7	6	7	5	2	4	3	5	7	2	3	1	2	1	1	3	1	2	1	1	1	0	2	2	0	0	1	2	1	1	0	2	2	2	3	9	35	165
MPC	44	140	0	0	0	16	26	23	15	14	4	5	7	9	3	1	3	2	2	2	2	1	1	1	1	2	1	0	0	1	0	2	1	6	1	1	1	3	1	2	0	1	0	3	1	7	32	153
MPC	45	2	0	0	0	20	20	21	6	9	8	6	4	5	4	2	3	4	3	1	3	0	1	2	0	0	4	0	0	2	0	1	0	1	3	0	2	1	2	1	1	1	3	0	6	9	37	153
MPC	46	5	0	0	1	19	32	15	15	7	10	6	6	8	4	8	3	4	5	0	3	0	3	1	2	4	2	0	1	4	2	4	2	1	0	0	1	0	3	5	4	3	2	0	4	5	28	156
MPC	47	147	0	0	0	21	26	11	13	20	13	6	9	5	7	5	1	0	4	1	1	0	1	0	1	2	2	0	0	2	3	1	0	0	0	1	4	1	0	0	2	4	2	4	6	6	35	176
MPC	48	15	0	0	1	15	22	19	11	8	11	5	8	12	2	4	2	0	2	2	2	1	5	3	0	1	1	3	3	1	2	2	2	0	1	1	0	1	1	2	2	1	3	1	2	10	34	162
MPC	49	11	0	0	1	31	30	21	16	10	14	4	7	8	1	5	4	4	3	5	2	2	2	3	3	1	3	1	2	3	2	2	1	0	1	0	1	2	1	2	2	4	3	1	8	5	36	166
MPC	50	1	0	0	0	14	27	21	15	14	9	9	5	5	1	6	4	4	3	1	2	4	2	0	2	1	1	1	0	3	2	2	0	0	3	0	1	2	0	0	2	4	0	1	1	8	48	148
MPC	51	827	0	0	1	12	20	24	15	11	7	6	6	8	7	6	4	4	2	3	1	1	3	4	0	1	3	1	0	1	1	0	2	2	3	1	1	2	0	1	0	4	3	4	3	6	37	161
MPC	52	5	0	0	0	34	18	18	14	17	7	7	5	12	2	2	4	2	3	4	2	2	1	1	2	5	0	1	2	0	3	3	1	1	2	1	1	2	2	2	0	4	4	4	7	12	46	151
MPC	53	35	0	0	1	24	23	9	16	14	8	9	5	1	7	4	6	4	3	4	2	1	3	3	2	1	0	3	2	1	0	0	2	0	4	1	1	4	2	0	2	1	0	1	8	8	27	161
MPC	54	7	0	0	0	26	26	21	15	15	20	11	9	8	7	11	7	1	3	2	1	1	1	0	0	3	3	4	3	3	1	3	1	2	4	1	1	1	2	1	2	3	2	1	5	6	34	147
MPC	55	108	0	0	1	35	22	20	10	13	15	3	8	3	3	2	5	1	6	0	3	4	0	2	0	1	1	0	0	1	1	2	1	1	2	1	1	1	1	4	5	1	3	4	8	6	41	155
MPC	56	9	0	0	1	28	33	22	15	14	10	8	9	2	2	3	7	4	5	3	5	0	3	3	2	0	5	0	0	0	2	1	0	1	1	1	5	1	3	1	4	2	5	2	4	8	37	153
MPC	57	7	0	0	0	23	35	16	17	10	10	6	6	4	3	11	2	4	3	3	1	0	1	1	3	0	2	1	2	2	3	0	2	1	1	2	3	2	1	3	3	1	1	3	7	9	26	148
MPC	58	53	0	0	1	24	25	19	18	9	9	15	8	2	5	6	6	4	1	3	2	2	6	3	2	3	3	1	1	3	1	3	2	1	0	1	0	2	0	3	0	1	2	7	3	13	39	156
MPC	59	67	0	0	0	33	29	28	14	14	12	6	10	5	11	7	1	5	4	4	0	2	4	4	0	3	0	1	1	0	0	0	0	0	1	1	1	3	1	1	2	3	5	4	8	10	43	151
MPC	60	560	0	0	0	30	31	21	20	10	15	9	6	5	6	5	4	3	4	5	3	2	1	3	0	2	1	0	2	3	3	3	2	1	1	0	0	5	1	4	1	0	4	2	7	6	41	131
MPC	61	139	0	0	0	31	26	24	18	10	12	8	6	4	3	5	1	8	6	2	0	0	3	2	0	0	1	1	2	0	0	1	2	1	1	2	0	0	3	1	2	3	4	1	7	7	33	168
MPC	62	3	0	0	0	24	37	36	15	9	11	11	8	4	5	6	5	2	3	2	1	1	0	0	1	3	0	1	4	1	0	1	2	2	2	2	1	3	1	2	2	3	3	8	3	7	38	154
MPC	63	5	0	0	0	23	23	22	17	11	8	6	8	9	11	2	5	2	0	4	2	1	2	0	1	4	1	1	1	1	1	1	1	1	1	0	0	0	2	1	2	5	2	1	5	8	39	157
MPC	64	2	0	0	1	32	32	26	14	14	16	5	10	6	6	5	6	3	2	3	3	0	3	2	3	1	0	2	2	0	2	1	0	3	2	2	3	2	3	2	2	2	0	7	8	3	41	164
MPC	65	8	0	0	0	27	24	26	14	13	11	8	8	7	4	7	5	5	2	2	3	3	1	1	3	3	1	0	2	1	3	1	2	3	2	0	2	3	0	1	2	2	4	1	5	5	55	148
MPC	66	6	0	0	0	30	15	29	20	9	11	14	7	5	5	4	3	4	5	3	3	2	1	2	0	3	0	1	1	2	2	2	3	0	2	3	2	2	1	1	3	1	2	3	8	7	43	162
MPC	67	9	0	0	0	27	23	22	18	15	13	5	7	7	6	4	5	3	4	6	10	5	2	1	0	1	2	4	1	0	4	1	2	3	1	2	0	4	0	1	4	3	1	4	5	10	42	183
MPC	68	6	0	0	2	25	28	21	18	20	8	13	11	4	10	1	3	4	8	3	4	0	2	1	2	0	1	0	5	1	0	0	0	0	1	0	1	6	2	3	0	2	2	1	6	9	45	133
MPC	69	42	0	0	0	24	33	13	26	14	17	9	10	6	6	2	11	6	4	3	6	6	3	5	2	6	2	1	1	1	2	0	0	3	0	3	2	3	4	1	1	2	5	3	8	12	50	126
MPC	70	505	0	0	0	36	33	28	16	10	13	11	13	12	8	4	6	3	1	4	4	3	0	4	3	4	2	3	3	1	2	1	0	1	0	2	0	1	4	2	3	2	3	4	5	6	48	152
MPC	71	192	0	0	1	24	34	17	12	14	17	14	2	4	6	5	4	2	3	1	5	2	0	0	0	0	1	2	1	2	0	1	1	0	1	1	2	0	2	4	2	3	2	2	3	13	51	136
MPC	72	5	0	0	0	36	35	23	19	17	4	13	4	6	4	3	7	2	2	3	2	4	5	1	2	3	1	1	0	4	1	0	1	1	1	1	0	1	3	0	0	6	3	2	8	11	45	144
MPC	73	4	0	0	1	26	26	31	19	19	18	9	12	11	7	2	2	7	7	3	4	2	2	2	2	0	1	3	0	0	1	1	1	1	0	1	1	1	3	1	2	0	4	5	5	3	45	114
MPC	74	6	0	0	0	41	46	26	18	16	12	10	8	5	9	7	7	4	4	3	5	1	8	0	0	0	4	1	2	2	1	1	4	2	2	1	1	2	2	2	0	3	2	6	6	8	51	134
MPC	75	8	0	0	0	34	38	20	16	16	16	6	12	7	3	2	2	7	1	6	4	4	3	4	1	1	0	2	0	2	1	0	3	0	1	1	1	0	2	1	1	2	1	2	7	12	47	148
MPC	76	7	0	0	1	41	28	26	20	23	14	12	11	9	10	4	9	5	7	5	3	2	2	2	1	3	2	0	0	0	0	1	1	1	2	1	0	3	4	0	3	1	3	1	8	16	52	153
MPC	77	1	0	0	0	32	24	24	16	19	12	10	4	8	12	4	6	3	5	6	5	1	2	2	3	4	0	0	1	0	2	0	1	0	1	1	0	1	1	2	1	2	6	4	9	11	43	135
MPC	78	63	0	0	1	45	39	27	23	11	11	7	13	9	7	6	5	3	3	5	1	3	3	3	2	4	1	1	4	1	0	2	0	0	4	2	1	0	4	5	4	5	2	2	1	13	41	141
MPC	79	37	0	0	1	40	36	31	21	11	20	12	9	11	3	7	3	7	2	4	5	3	1	3	0	3	0	2	1	0	2	1	1	2	1	0	4	2	0	2	1	4	7	4	4	10	49	130
MPC	80	5	0	0	0	33	47	31	20	20	12	13	9	7	7	9	7	4	3	0	3	7	3	3	0	0	2	0	2	0	0	0	1	1	3	1	1	5	3	0	1	1	2	3	7	8	55	137
MPC	81	613	0	0	1	30	42	35	26	18	15	16	5	11	9	11	9	5	6	4	2	4	3	0	2	0	2	1	2	2	0	2	1	3	3	0	0	0	1	4	0	3	2	4	9	14	42	115
MPC	82	6	0	0	0	32	30	29	24	22	13	13	5	8	6	5	4	10	3	4	2	1	5	2	2	2	1	1	1	1	2	1	2	2	2	3	1	2	1	0	0	5	4	4	7	10	46	120
MPC	83	4	0	0	0	33	44	28	26	16	17	12	11	8	9	4	7	5	6	3	6	1	2	2	1	2	4	4	1	1	1	0	1	1	0	1	2	0	2	1	6	2	2	2	10	10	72	161
MPC	84	3	0	0	1	33	39	27	16	14	17	10	13	9	6	13	6	6	3	5	5	3	1	2	2	2	2	1	1	3	0	3	0	1	1	0	1	1	2	1	5	5	2	6	5	10	59	131
MPC	85	5	0	0	0	33	37	39	20	20	21	12	8	11	4	6	7	4	6	4	4	4	2	1	1	2	1	1	3	2	2	0	2	1	1	4	2	1	2	1	3	2	3	1	5	5	49	131
MPC	86	101	0	0	0	24	35	39	24	11	11	9	9	8	6	10	5	5	5	3	2	5	2	2	2	3	3	1	0	2	1	2	3	0	2	1	2	0	2	1	3	4	1	3	4	15	51	133
MPC	87	635	0	0	0	28	42	36	27	23	14	12	8	8	4	6	4	4	6	3	1	1	2	2	5	1	5	0	5	2	2	3	1	3	3	0	1	2	2	0	4	3	1	4	3	8	58	142
MPC	88	166	0	0	0	30	35	38	16	17	9	15	21	10	7	6	3	4	2	2	2	1	2	3	4	2	3	1	1	2	3	1	3	2	3	0	1	2	2	2	1	3	2	4	16	6	51	133
MPC	89	517	0	0	0	45	43	35	14	19	10	10	13	7	4	6	10	5	4	4	5	3	2	1	3	2	0	1	2	3	2	0	2	1	1	0	3	2	1	1	4	7	1	3	6	6	78	111
MPC	90	63	0	0	0	28	37	34	22	17	12	12	10	8	7	8	10	1	4	0	1	6	1	4	1	1	2	1	3	1	2	2	2	1	0	3	3	3	1	3	3	3	1	2	5	6	67	117
MPC	91	7	0	0	1	35	52	27	23	19	8	25	16	9	9	5	5	7	4	8	2	2	3	1	0	2	1	0	3	0	2	0	2	1	2	1	1	3	1	4	0	4	5	0	6	10	49	119
MPC	92	43	0	0	2	33	38	28	24	23	13	15	8	14	8	3	7	3	2	2	3	4	6	1	0	3	3	5	3	1	0	0	3	1	2	0	0	2	6	6	1	1	3	3	11	12	68	111
MPC	93	520	0	0	2	39	55	32	25	22	17	13	6	13	4	4	8	4	6	2	3	5	3	2	4	0	1	3	0	0	1	4	0	3	4	1	2	1	2	1	1	2	4	7	7	8	59	122
MPC	94	3	0	0	1	49	38	32	26	21	19	13	6	8	10	6	8	5	3	1	5	4	1	2	2	2	0	0	2	1	3	1	1	1	2	1	0	0	1	3	4	3	2	6	9	11	54	116
MPC	95	34	0	0	0	44	62	39	18	21	12	13	6	6	12	4	7	5	0	2	2	3	5	2	1	1	2	3	0	1	2	0	2	3	1	0	2	4	2	2	1	1	1	3	6	7	65	117
MPC	96	2	0	0	1	42	41	41	46	22	18	12	12	10	14	12	9	2	2	6	3	3	1	1	8	2	2	1	0	0	0	1	0	0	1	3	1	6	2	4	3	1	5	6	9	3	68	127
MPC	97	4	0	0	1	31	38	38	19	24	22	11	12	8	9	9	6	6	3	3	1	0	5	1	1	2	1	1	3	2	4	1	3	1	1	1	4	1	1	1	1	2	4	2	5	8	60	120
MPC	98	8	0	0	3	49	46	48	26	20	15	12	12	7	8	9	5	7	6	2	6	6	5	2	0	4	2	0	0	4	2	3	2	1	2	0	1	2	5	2	4	2	2	1	9	10	80	90
MPC	99	9	0	0	3	36	42	42	32	13	7	11	10	17	8	9	7	7	3	4	4	5	1	1	2	1	2	3	0	0	2	0	4	4	0	0	2	3	1	3	5	4	3	3	5	12	56	110
MPC	100	33	0	0	0	38	53	44	24	21	23	18	9	10	10	5	15	5	4	5	5	2	2	2	2	3	3	1	2	1	0	0	1	2	0	1	2	2	0	6	2	1	6	3	5	6	70	92
