LFQ	103	6	0	55	774	944	919	897	748	728	974	871	956	938	1019	1130	1184	1417	1272	1390	1574	1665	1774	1905	1944	2232	2249	2646	1960	3530	2993	2575	3470	3827	3934	4355	3548	5604	4715	6220	6069	6927	9209	10675	17020	34401	40397	0
LFQ	104	4	0	44	777	910	900	816	741	791	808	821	973	879	921	1109	1172	1402	1191	1394	1637	1543	1712	1903	1921	2145	2211	2591	1967	3434	3118	2532	3479	3762	3879	4303	3373	5782	4649	6088	5914	7029	9298	10501	16726	34709	41781	0
LFQ	105	35	0	39	801	959	902	852	773	772	817	825	922	891	978	1112	1080	1350	1159	1453	1592	1651	1675	1944	1963	2125	2143	2735	1938	3298	3015	2631	3421	3803	3844	4219	3544	5752	4659	6184	5878	7057	9249	10558	16884	34899	41259	0
LFQ	106	8	0	45	788	917	874	794	739	763	881	817	941	953	981	1079	1145	1330	1205	1397	1525	1648	1696	1919	1990	2157	2246	2570	2006	3255	3088	2543	3547	3771	3936	4372	3492	5614	4653	6088	6114	7089	9479	10578	16797	34741	41069	0
LFQ	107	10	0	54	783	959	920	859	783	812	910	866	982	943	976	1129	1144	1379	1179	1469	1583	1620	1715	1951	1968	2188	2216	2696	2028	3351	3051	2723	3431	3828	3788	4450	3542	5633	4760	6087	6055	7048	9271	10709	16981	35356	39454	0
LFQ	108	16	0	45	819	969	845	844	782	788	893	893	1005	929	971	1158	1129	1412	1254	1424	1606	1662	1662	2098	1999	2181	2159	2712	2175	3269	3100	2812	3460	3870	3889	4428	3578	5572	4722	6120	6078	7002	9274	10618	17027	34680	39711	0
LFQ	109	4	0	59	826	939	872	861	779	747	893	885	962	961	1022	1131	1204	1321	1302	1384	1601	1609	1669	1939	1993	2183	2161	2646	2186	3217	3031	2747	3517	3623	3874	4298	3495	5495	4756	6044	6129	7097	9164	10464	16905	34427	41218	0
LFQ	110	5	0	48	898	1028	941	849	790	815	932	911	1119	1012	1061	1134	1237	1374	1264	1486	1674	1712	1758	2123	2062	2218	2331	2764	2213	3281	3177	2782	3532	3795	3878	4449	3749	5519	4839	6160	6100	7011	9813	10720	17035	34607	37434	0
LFQ	111	40	0	66	866	1024	927	978	832	778	935	909	1000	1056	1027	1146	1251	1427	1342	1463	1686	1719	1828	2173	2045	2308	2326	2759	2308	3246	3134	2829	3645	4146	3831	4596	3750	5692	4961	6209	6277	7033	9790	10735	17210	34749	35588	0
LFQ	112	31	0	63	846	1036	909	922	823	828	954	886	1048	1046	1027	1198	1216	1488	1280	1537	1648	1740	1728	2113	2144	2246	2346	2881	2392	3197	3192	2837	3604	4064	3947	4561	3834	5513	4902	6185	6060	6925	9861	10678	17338	34834	35732	0
LFQ	113	9	0	59	923	1035	999	953	878	830	1017	954	1093	1058	1120	1232	1301	1528	1421	1538	1719	1792	1734	2279	2099	2250	2385	2852	2472	3274	3242	2795	3586	4116	3945	4675	3863	5565	4975	6191	6166	7041	9748	10834	17329	35243	33522	0
LFQ	114	8	0	77	941	1054	962	894	859	847	902	981	1106	1022	1102	1213	1257	1403	1300	1491	1606	1728	1735	2162	2149	2238	2306	2923	2516	3153	3176	2820	3543	3848	3887	4669	3917	5292	4954	6070	6120	7013	9816	10775	17092	34694	36018	0
LFQ	115	142	0	63	924	1054	1003	950	886	828	974	1026	1050	1020	1143	1201	1274	1435	1493	1623	1755	1835	1666	2279	2078	2301	2434	2828	2583	3106	3181	3003	3615	3987	3919	4768	3976	5413	4965	6275	6264	7095	9642	10541	17011	35135	33895	0
LFQ	116	9	0	59	963	1085	999	979	899	797	979	1068	1084	1013	1123	1228	1267	1440	1492	1575	1712	1804	1692	2273	2161	2313	2426	2882	2527	2982	3282	2962	3552	3944	4042	4748	4024	5326	4995	6216	6128	7063	9732	10723	17445	35080	33546	0
LFQ	117	26	0	72	884	1071	980	981	898	882	992	1014	1101	1057	1129	1228	1326	1498	1506	1584	1737	1806	1729	2255	2225	2293	2434	2804	2695	3013	3147	3086	3602	4178	4022	4921	3953	5308	5031	6202	6268	7091	9925	10849	17190	35254	32392	0
LFQ	118	6	0	63	922	1114	1056	973	887	871	977	1025	1112	1036	1094	1288	1299	1401	1524	1529	1613	1803	1777	2327	2114	2286	2385	2882	2582	2989	3299	2992	3525	3926	3917	4823	3976	5344	5195	6250	6154	7041	9741	10688	17183	35506	33144	0
LFQ	119	36	0	65	925	1074	998	960	870	853	994	958	1149	1040	1132	1286	1352	1431	1498	1535	1653	1811	1707	2234	2180	2282	2313	2784	2621	2981	3132	2949	3456	4043	3885	4813	4037	5211	5091	6090	6301	7076	9774	10761	17425	35182	33691	0
LFQ	120	45	0	65	984	1172	1086	958	920	903	981	1062	1146	1080	1141	1287	1409	1557	1545	1649	1722	1821	1744	2309	2191	2404	2580	2899	2719	3092	3294	3044	3599	4259	3682	5031	4331	5331	5312	6283	6374	7117	10125	10701	17963	36369	28353	0
LFQ	121	33	0	66	895	1102	1030	936	897	880	1005	1014	1154	1109	1101	1233	1355	1502	1455	1618	1690	1856	1709	2311	2239	2302	2494	2921	2836	3037	3368	2935	3587	4019	3812	4949	4178	5231	5111	6396	6034	7053	10183	10895	17119	35735	31254	0
LFQ	122	10	0	79	1019	1158	1099	1001	970	973	1049	1071	1230	1053	1217	1342	1408	1603	1547	1691	1758	1914	1759	2335	2169	2503	2557	3020	2950	3000	3235	3087	3664	4128	3799	5145	4033	5166	5190	6277	6211	7076	9922	10790	17515	36134	28782	0
LFQ	123	6	0	77	949	1094	1028	947	909	899	989	1007	1141	1076	1130	1300	1435	1507	1468	1575	1692	1830	1676	2278	2222	2313	2497	2849	2889	2938	3263	3137	3591	3900	3766	4932	4003	5198	5264	6134	6094	7238	9872	10536	17367	35361	32262	0
LFQ	124	169	0	72	922	1123	1076	1025	948	932	1053	1087	1145	1025	1210	1286	1352	1564	1504	1716	1654	1861	1749	2348	2251	2331	2507	2807	2943	3057	3321	3131	3602	4154	3801	5159	4167	5228	5336	6137	6174	7010	10068	10716	17696	35898	29324	0
LFQ	125	44	0	86	1003	1223	1112	1078	921	966	1134	1091	1202	1121	1180	1353	1415	1648	1527	1686	1751	1929	1851	2462	2226	2487	2456	2913	3019	3102	3274	3123	3694	4353	3929	5202	4276	5367	5322	6479	6299	7119	10457	10856	17833	36688	25382	0
LFQ	126	42	0	95	973	1166	1084	1039	907	887	1043	1005	1124	1083	1221	1337	1362	1565	1508	1634	1726	1842	1700	2328	2246	2423	2530	2872	2949	2945	3296	2987	3443	4110	3801	5188	4309	5255	5230	6153	6284	7154	10054	11011	17545	35853	29329	0
LFQ	127	8	0	85	1045	1177	1050	1033	932	880	1022	1045	1230	1103	1197	1319	1382	1504	1538	1708	1678	1936	1801	2449	2250	2411	2537	2823	2891	3009	3311	3125	3626	4161	3786	5185	4498	5255	5400	6132	6222	6965	10031	10945	17616	36123	28214	0
LFQ	128	11	0	95	1021	1149	1149	1132	999	909	1091	1136	1186	1111	1225	1355	1425	1625	1646	1742	1747	1903	1819	2540	2300	2449	2618	2902	2944	3048	3348	3167	3695	4347	3814	5197	4188	5360	5263	6196	6283	7201	9998	11023	17969	36079	26233	0
LFQ	129	8	0	101	1020	1138	1123	1046	987	928	1059	1104	1171	1044	1146	1397	1446	1577	1571	1690	1725	1984	1802	2414	2233	2399	2603	2790	2983	3033	3243	3039	3709	4182	3790	5171	4171	5273	5273	6162	6337	7137	10240	10914	17694	35841	27939	0
LFQ	130	95	0	78	993	1243	1293	1112	976	953	1085	1104	1246	1132	1261	1427	1461	1651	1620	1803	1860	1953	1867	2549	2242	2526	2636	3051	3024	3221	3366	3203	3810	4366	3831	5372	4338	5313	5471	6353	6309	7134	10506	10882	18466	37095	22360	0
LFQ	131	121	0	107	1038	1179	1160	1083	1012	923	1064	1133	1188	1142	1177	1387	1417	1633	1570	1731	1746	1927	1814	2378	2238	2487	2592	2910	3014	3059	3335	3196	3576	4156	3859	5153	4317	5370	5477	6203	6184	7090	10275	10934	17844	36420	26018	0
LFQ	132	12	0	92	1017	1184	1138	1072	960	1044	1115	1139	1257	1109	1228	1398	1408	1630	1469	1716	1770	2062	1767	2514	2178	2477	2618	2842	2963	3058	3256	3250	3743	4312	3672	5113	4345	5397	5339	6277	6320	7062	10275	11071	18084	36222	25662	0
LFQ	133	9	0	104	1016	1209	1160	1037	989	941	1158	1083	1220	1113	1193	1408	1398	1670	1530	1778	1750	1883	1791	2418	2159	2516	2478	2851	2986	3090	3287	3185	3604	4309	3830	5257	4341	5355	5370	6170	6291	7035	10214	10830	18075	36546	26000	0
LFQ	134	41	0	99	1079	1253	1159	1156	1012	974	1137	1140	1280	1153	1246	1430	1458	1772	1574	1786	1884	2078	1796	2568	2186	2627	2637	3064	2993	3091	3350	3190	3831	4347	3850	5264	4363	5314	5504	6237	6476	7032	10471	10883	18362	37047	22443	0
LFQ	135	11	0	104	1030	1253	1209	1178	991	957	1176	1159	1181	1057	1173	1397	1421	1744	1622	1797	1788	1924	1802	2609	2224	2538	2584	3021	3058	3147	3224	3251	3725	4201	3736	5299	4256	5493	5430	6354	6575	7202	10341	11179	18563	37286	22367	0
LFQ	136	10	0	96	1091	1275	1162	1123	1005	963	1108	1128	1330	1138	1216	1363	1527	1677	1680	1755	1815	2047	1705	2640	2196	2514	2643	3038	3107	3178	3325	3308	3970	4298	3757	5172	4345	5358	5521	6330	6568	7024	10507	11178	18480	36724	22242	0
LFQ	137	11	0	102	1115	1261	1079	1093	969	947	1125	1134	1210	1123	1201	1406	1419	1619	1583	1761	1711	2038	1780	2473	2191	2490	2515	3009	3030	3243	3282	3233	3805	4220	3675	5155	4403	5295	5550	6175	6401	7124	9997	10965	18048	36282	25389	0
LFQ	138	11	0	105	1073	1277	1166	1136	999	950	1133	1093	1213	1190	1236	1431	1479	1720	1567	1801	1882	1972	1759	2497	2317	2512	2647	3038	3009	3180	3265	3222	3840	4248	3808	5159	4367	5397	5526	6261	6624	7077	10159	11174	18444	36504	23169	0
LFQ	139	173	0	104	1083	1274	1220	1230	1060	1032	1161	1118	1234	1165	1317	1469	1421	1618	1528	1782	1822	2027	1875	2657	2285	2631	2585	3036	3077	3171	3265	3264	4008	4246	3778	5239	4351	5275	5479	6203	6643	6928	10253	10988	18394	36552	22616	0
LFQ	140	6	0	118	1077	1322	1253	1160	1075	1001	1122	1146	1312	1161	1261	1484	1539	1761	1625	1884	1880	1974	1803	2644	2331	2656	2626	3120	3024	3340	3362	3288	3943	4268	3950	5277	4466	5549	5432	6387	6637	7149	10423	11169	18500	36945	20187	0
LFQ	141	71	0	97	1140	1312	1281	1227	1058	1068	1196	1170	1380	1206	1211	1482	1495	1727	1681	1830	1940	2005	1871	2719	2261	2600	2705	3029	3024	3302	3343	3303	3999	4086	3775	5194	4330	5432	5626	6402	6725	7114	10519	11159	18627	37218	19697	0
LFQ	142	131	0	124	1155	1332	1247	1267	1024	1093	1213	1237	1418	1224	1313	1537	1560	1749	1681	1901	1968	1917	1843	2734	2367	2651	2696	3200	3047	3301	3329	3290	4094	4254	3829	5395	4518	5497	5567	6531	6535	6999	10598	11382	18605	36843	18441	0
LFQ	143	12	0	111	1181	1345	1255	1192	1162	1074	1192	1225	1367	1243	1332	1497	1520	1839	1688	1820	2047	2045	1910	2786	2364	2682	2590	3197	3075	3171	3449	3405	3927	4103	3978	5396	4356	5484	5691	6353	6835	6951	10615	10916	19038	36964	18254	0
LFQ	144	12	0	118	1213	1345	1359	1263	1084	1097	1170	1245	1394	1166	1363	1595	1546	1860	1682	1910	2104	2124	1902	2929	2307	2684	2709	3222	3084	3345	3411	3422	4123	4233	3889	5320	4461	5666	5570	6624	6833	6954	10477	11199	18915	37037	16671	0
LFQ	145	10	0	131	1135	1445	1368	1238	1171	1120	1222	1265	1424	1165	1390	1554	1540	1898	1759	1887	2022	2002	1781	2969	2293	2706	2691	3279	3007	3418	3362	3447	4096	4288	3966	5357	4389	5570	5722	6604	6923	6797	10876	11334	19303	37836	14877	0
LFQ	146	10	0	129	1239	1382	1301	1240	1082	1028	1194	1203	1377	1196	1344	1588	1619	1794	1681	1895	2069	1905	1843	2741	2347	2671	2678	3244	3155	3179	3433	3388	4070	4069	3820	5352	4428	5509	5623	6424	6744	7056	10754	11132	19202	36828	17671	0
LFQ	147	80	0	118	1126	1354	1273	1224	1090	1063	1196	1188	1418	1174	1348	1557	1540	1774	1623	1836	2014	1938	1829	2839	2258	2588	2712	3197	3036	3309	3321	3377	4138	4061	3990	5251	4454	5596	5615	6603	6635	6999	10620	11190	19170	37345	17570	0
LFQ	148	77	0	120	1233	1424	1371	1294	1075	1126	1188	1274	1433	1200	1440	1641	1616	1885	1663	1981	2086	2005	1877	2952	2450	2739	2687	3304	3044	3261	3305	3527	4157	4163	4082	5193	4470	5563	5510	6549	7137	7067	11008	11125	19500	37156	14679	0
LFQ	149	44	0	127	1235	1411	1354	1269	1117	1132	1255	1284	1343	1276	1413	1553	1541	1850	1647	1898	2071	1964	1887	2829	2386	2687	2576	3300	3015	3284	3379	3573	4191	4041	3959	5200	4448	5615	5655	6602	6895	7004	10800	11244	19381	36756	16146	0
LFQ	150	32	0	126	1262	1514	1454	1370	1201	1166	1319	1264	1468	1252	1406	1541	1628	1891	1759	1934	2216	1973	1980	3001	2290	2681	2786	3465	3058	3407	3394	3578	4212	4165	4194	5234	4332	5636	5657	6809	7127	6864	11376	11146	19911	38042	11513	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	57	0	0	1	4	11	4	5	4	8	2	3	2	3	1	4	0	3	0	0	1	2	0	3	2	2	2	1	1	0	2	1	2	1	5	5	11	77	158	0	0	0	0	0	0	0	0
MPC	2	3	0	0	0	6	6	4	7	4	5	4	2	0	5	2	1	1	3	3	0	3	0	1	2	0	0	3	1	0	1	1	1	2	1	1	1	3	3	3	37	57	134	0	0	0	0	0
MPC	3	16	0	0	0	10	9	9	9	4	4	3	4	1	3	3	3	4	2	2	2	1	2	1	1	2	2	2	1	1	2	1	3	0	2	3	4	7	3	5	18	43	116	0	0	0	0	0
MPC	4	168	0	1	0	5	21	7	11	5	8	4	2	6	4	4	4	6	0	1	4	3	0	2	3	2	2	3	1	1	1	1	1	5	1	2	4	2	8	3	28	46	165	0	0	0	0	0
MPC	5	2	0	0	0	11	20	11	8	6	5	4	7	6	1	2	1	4	3	0	2	3	2	2	1	2	0	0	2	1	0	1	2	2	2	3	1	4	3	6	11	34	128	0	0	0	0	0
MPC	6	128	0	0	0	16	28	22	9	7	13	9	9	8	6	5	7	1	2	5	9	6	2	1	1	1	0	2	1	2	3	2	2	6	1	2	2	0	4	11	7	30	167	0	0	0	0	0
MPC	7	1	0	0	0	28	41	31	14	14	17	17	15	7	7	5	7	12	8	10	7	2	2	0	5	7	4	2	2	3	2	3	4	7	2	0	3	5	4	6	9	32	162	0	0	0	0	0
MPC	8	2	0	0	1	29	23	20	19	8	6	11	6	7	9	5	7	6	5	8	6	6	0	5	2	1	0	2	2	1	2	4	1	3	3	3	2	5	5	3	4	21	144	0	0	0	0	0
MPC	9	98	0	0	3	37	41	26	17	18	17	19	10	10	6	8	4	11	8	6	5	6	2	2	9	2	3	1	0	1	2	5	2	2	0	3	3	2	3	5	2	5	6	12	10	50	111	0
MPC	10	4	0	0	2	23	26	17	15	9	12	8	10	7	6	4	5	2	3	7	2	3	3	3	2	1	5	2	2	2	4	2	6	1	0	0	4	4	3	5	4	13	5	5	12	31	103	0
MPC	11	4	0	0	1	33	50	17	16	20	17	8	10	9	6	9	5	9	5	2	5	4	5	2	1	4	4	4	2	3	2	3	0	1	4	0	4	3	5	9	7	7	8	14	11	39	93	0
MPC	12	6	0	0	4	35	32	23	21	18	11	16	15	9	9	0	2	6	6	1	3	3	6	2	5	6	5	3	3	1	3	2	3	4	2	6	2	3	4	5	5	3	7	9	13	41	105	0
MPC	13	2	0	0	4	36	38	14	19	12	12	9	9	7	9	8	11	4	6	6	3	3	5	3	2	8	2	1	3	3	5	1	3	4	3	1	3	2	1	4	7	5	6	10	13	58	100	0
MPC	14	20	0	0	1	46	46	18	26	17	18	21	7	11	9	4	6	7	5	9	6	1	2	2	1	3	4	1	0	3	2	1	2	3	0	1	4	0	6	3	4	4	8	9	5	44	89	0
MPC	15	92	0	0	4	46	41	30	21	11	5	16	10	9	5	5	9	7	4	9	4	7	6	4	5	6	2	4	2	6	3	1	2	3	3	4	3	1	3	1	4	5	12	6	13	41	91	0
MPC	16	177	0	0	1	70	74	44	42	34	17	27	14	14	10	12	7	4	5	5	3	3	2	2	2	3	2	2	4	2	4	2	4	1	3	1	2	1	7	3	3	6	5	4	13	11	29	82
MPC	17	4	0	0	1	68	77	51	43	31	23	25	18	11	11	6	6	9	5	7	6	4	3	2	4	4	6	3	4	2	2	3	1	0	4	1	0	3	4	2	3	3	4	7	8	14	46	76
MPC	18	5	0	0	3	66	78	55	41	32	16	13	17	7	9	8	7	5	7	2	2	4	4	4	3	0	3	1	2	1	2	6	2	0	4	4	5	4	6	1	7	5	5	4	7	11	37	91
MPC	19	2	0	0	3	71	93	55	41	38	27	17	21	9	7	9	8	5	9	5	5	6	2	4	3	5	2	4	1	4	0	4	1	3	1	1	5	2	5	1	4	4	8	9	6	14	42	72
MPC	20	6	0	0	0	75	88	59	45	36	37	19	14	13	18	9	8	6	1	2	1	2	6	4	2	5	6	1	1	1	3	3	0	0	2	1	2	2	4	2	5	6	6	8	12	19	33	85
MPC	21	37	0	0	2	72	87	66	42	32	29	29	25	14	15	13	12	14	12	4	3	7	10	6	6	4	2	4	7	3	1	3	0	3	4	2	4	1	5	4	4	3	7	9	17	22	39	71
MPC	22	5	0	0	2	55	87	40	51	29	22	25	14	12	12	15	5	6	4	5	4	1	3	2	2	3	2	5	0	3	5	2	2	1	0	2	4	3	5	3	4	2	2	9	12	21	33	86
MPC	23	3	0	0	2	78	87	48	48	40	31	17	18	11	8	11	12	9	8	6	5	4	5	6	3	0	4	3	3	3	3	4	1	5	2	1	4	4	5	4	5	5	5	9	13	20	41	82
MPC	24	26	0	0	2	91	96	78	55	47	43	28	24	26	12	13	11	10	10	11	5	5	2	3	3	3	3	3	1	2	2	1	6	4	6	5	4	3	3	3	3	6	5	12	19	14	37	76
MPC	25	1	0	0	0	104	83	71	54	51	25	35	20	13	13	14	16	8	9	5	2	5	8	3	4	3	4	4	2	3	4	3	1	0	8	1	6	3	3	6	4	6	7	7	11	17	46	74
MPC	26	30	0	0	2	82	103	62	41	27	32	20	20	20	12	13	13	10	8	8	5	4	1	1	7	2	2	4	3	4	3	3	4	4	3	2	9	2	3	6	6	10	5	13	11	19	43	77
MPC	27	61	0	0	2	103	95	82	51	39	35	18	19	12	20	15	12	10	4	8	2	5	7	8	4	2	3	2	2	1	7	2	4	5	2	3	1	1	2	4	8	6	3	14	16	15	48	77
MPC	28	11	0	0	2	103	88	73	37	34	40	29	23	22	8	18	13	5	8	12	6	3	2	4	4	4	0	2	7	3	4	2	2	3	7	1	3	3	6	5	8	10	8	5	11	24	52	96
MPC	29	5	0	0	1	97	107	69	52	43	36	37	25	21	15	19	9	16	10	3	11	6	7	5	1	3	9	4	5	3	6	4	5	4	6	1	4	7	2	6	6	4	8	6	11	14	49	75
MPC	30	8	0	0	4	102	106	82	61	51	34	23	19	17	11	13	11	11	9	9	6	6	3	0	2	5	1	3	3	3	4	0	1	4	3	3	3	6	6	3	8	4	5	12	10	19	45	79
MPC	31	6	0	0	4	90	94	60	54	44	30	23	19	10	17	12	11	5	9	8	5	7	9	6	4	1	2	2	7	3	1	3	2	2	5	3	2	3	5	3	2	10	6	5	12	23	45	57
MPC	32	167	0	0	4	120	106	85	44	42	43	25	24	14	14	14	15	9	2	8	6	8	8	6	3	5	6	3	4	5	2	5	4	1	3	2	5	1	8	0	6	7	10	8	14	21	41	93
MPC	33	13	0	0	3	112	98	75	60	44	27	32	21	19	12	14	14	11	7	6	6	4	7	4	1	7	6	5	4	3	4	4	1	4	4	3	2	0	4	2	3	9	4	8	13	15	47	84
MPC	34	11	0	0	2	112	99	90	67	42	39	28	29	21	11	19	12	10	9	9	7	3	3	3	5	4	1	1	4	1	1	3	4	0	1	2	5	3	0	5	4	7	6	14	9	19	36	72
MPC	35	5	0	0	1	115	153	84	52	63	41	31	31	23	16	11	18	11	13	12	14	5	5	7	5	4	4	4	4	1	2	8	2	3	2	6	3	4	6	4	9	6	4	11	12	16	41	80
MPC	36	2	0	0	2	106	98	65	50	47	40	21	17	17	14	12	15	12	5	12	5	3	3	2	3	6	1	3	0	3	4	3	3	3	1	2	5	1	1	6	6	10	5	5	10	18	43	65
MPC	37	6	0	0	4	119	121	93	54	47	28	39	24	28	23	9	16	6	6	14	11	8	4	5	9	6	6	1	1	0	3	4	2	3	3	3	6	2	4	3	4	7	4	9	12	21	39	57
MPC	38	4	0	0	3	124	105	86	62	54	29	26	26	20	15	10	16	9	7	17	7	7	7	4	1	6	4	3	5	2	2	2	4	1	5	2	6	2	3	8	4	4	5	13	10	16	46	75
MPC	39	35	0	0	4	123	122	91	63	49	40	26	23	26	14	11	16	8	4	8	3	3	6	9	7	5	3	5	4	3	5	1	7	3	2	5	3	4	6	1	5	2	7	6	13	15	35	96
MPC	40	7	0	0	2	136	111	94	53	46	29	26	38	20	14	19	17	12	13	10	8	6	3	4	2	1	3	1	2	2	2	2	5	3	7	3	3	6	5	5	5	10	6	7	9	20	44	75
MPC	41	31	0	0	3	120	135	103	67	34	33	44	22	20	15	7	12	10	15	11	4	6	7	7	2	6	6	3	2	0	2	4	5	5	5	4	5	2	10	3	2	7	5	13	11	23	40	84
MPC	42	162	0	0	6	127	111	83	62	43	39	33	30	15	22	19	12	15	10	6	6	5	5	3	6	2	5	2	5	1	5	7	4	4	1	2	2	5	5	5	7	6	9	6	10	10	49	82
MPC	43	1	0	0	7	106	129	88	58	51	55	26	28	19	11	13	13	14	13	10	10	6	6	5	5	5	6	1	4	1	2	1	3	4	9	3	3	2	4	3	6	5	6	5	10	14	34	61
MPC	44	124	0	0	7	124	125	90	64	57	40	29	28	25	10	14	14	10	12	9	6	7	6	1	4	4	0	2	2	1	4	4	2	9	1	2	7	3	9	5	3	4	7	7	11	17	35	65
MPC	45	2	0	0	3	116	123	83	73	56	49	29	31	18	28	17	8	7	4	8	7	4	1	2	7	4	4	7	2	6	4	5	2	3	0	2	2	3	5	5	4	5	6	6	12	13	37	83
MPC	46	7	0	0	2	132	135	73	63	54	34	22	29	21	12	10	15	15	16	7	11	8	6	7	5	3	3	2	1	3	6	2	9	7	4	4	6	6	1	5	5	5	7	10	13	18	39	61
MPC	47	147	0	0	1	149	131	105	67	55	37	36	33	17	25	19	10	10	12	9	7	4	5	5	5	3	5	0	3	3	0	5	3	5	2	5	3	6	8	2	5	8	5	2	10	16	34	65
MPC	48	3	0	0	4	138	129	105	79	62	38	42	32	27	18	23	12	15	14	7	5	4	6	5	4	2	6	1	4	6	3	2	3	4	4	4	2	5	3	11	3	4	7	10	10	20	55	61
MPC	49	3	0	0	4	131	135	99	72	65	38	43	36	25	18	17	13	19	10	11	12	3	1	4	6	4	3	4	4	5	5	1	4	1	4	9	5	7	4	3	3	8	6	5	9	21	41	69
MPC	50	2	0	0	6	145	118	114	80	59	39	37	29	30	17	13	12	7	18	11	10	4	5	12	4	1	3	1	3	4	3	3	0	3	3	1	3	5	3	7	4	3	6	2	8	19	25	64
MPC	51	652	0	0	5	152	154	104	56	57	48	31	24	26	18	11	13	12	10	9	12	7	11	4	6	4	5	5	2	2	4	7	1	4	3	4	3	7	5	9	2	5	7	4	7	12	37	66
MPC	52	7	0	0	1	172	155	101	66	44	35	49	23	28	14	13	13	14	11	7	9	5	2	3	0	3	4	5	6	5	3	2	4	3	3	3	3	4	1	4	3	3	7	12	9	14	29	49
MPC	53	29	0	0	2	164	143	91	87	74	56	29	33	34	19	19	24	16	14	11	8	6	7	12	3	4	0	2	6	4	4	3	1	3	4	9	6	2	3	7	10	8	7	2	9	23	39	75
MPC	54	6	0	0	5	157	150	124	85	75	55	46	43	27	16	19	18	14	6	10	14	9	8	4	2	3	4	7	5	2	2	4	6	5	3	4	4	4	4	3	4	4	8	8	4	18	53	52
MPC	55	102	0	0	3	175	177	107	86	73	52	31	36	31	19	16	17	13	17	7	6	11	7	2	7	7	3	6	5	5	2	4	4	4	7	2	5	4	5	1	5	8	11	13	9	12	53	53
MPC	56	5	0	0	5	161	171	114	81	74	44	36	34	26	15	17	11	11	5	14	6	6	6	4	5	2	6	1	0	5	0	4	7	2	3	5	7	4	2	6	4	5	3	5	3	18	49	76
MPC	57	6	0	0	5	156	165	93	74	81	44	57	34	22	16	17	12	15	16	10	7	9	5	12	6	1	4	6	5	2	1	5	1	6	3	2	4	8	4	2	4	5	10	8	10	13	43	60
MPC	58	42	0	0	4	170	142	116	82	65	59	35	22	40	26	14	18	15	14	11	9	8	7	7	2	7	4	4	7	6	6	2	2	2	4	4	2	4	7	4	6	5	4	10	13	14	37	67
MPC	59	71	0	0	2	167	147	111	98	49	67	41	45	37	26	26	19	12	12	17	9	8	5	10	5	3	5	5	5	4	7	4	3	5	2	5	8	4	3	3	3	6	4	10	9	15	37	68
MPC	60	598	0	0	7	182	177	95	72	78	63	37	32	29	25	22	11	15	13	8	10	10	4	6	9	10	3	8	3	6	5	2	5	2	4	4	8	1	3	4	4	6	5	11	15	11	37	65
MPC	61	149	0	0	5	167	145	94	77	55	50	42	33	32	14	12	10	13	11	9	7	8	4	6	3	7	7	3	3	2	4	3	3	3	3	4	3	5	5	3	5	6	6	9	11	18	40	65
MPC	62	5	0	0	0	185	197	111	88	68	61	41	31	30	17	25	13	18	11	9	9	13	9	5	4	4	5	3	5	6	2	4	3	3	3	3	4	5	8	8	3	8	5	9	17	15	50	56
MPC	63	7	0	0	9	193	142	110	84	70	51	25	34	25	23	27	13	16	18	7	4	9	5	7	3	5	7	7	6	1	1	3	3	2	4	2	6	3	2	9	4	6	6	5	20	13	28	65
MPC	64	2	0	0	8	182	143	110	81	63	42	39	28	27	22	21	13	11	14	2	3	7	6	6	3	2	2	2	5	1	2	1	4	7	5	4	4	4	4	6	1	7	6	8	6	14	38	60
MPC	65	6	0	0	4	189	187	135	79	62	55	46	30	35	26	24	20	22	17	7	16	11	10	10	8	7	4	7	6	2	7	4	2	2	5	7	7	2	2	10	5	6	6	8	15	26	36	61
MPC	66	2	0	0	7	200	159	124	90	76	40	30	29	31	15	21	20	16	13	9	4	10	5	12	2	4	6	4	5	6	5	4	2	2	6	2	2	3	2	5	1	5	5	10	8	17	30	59
MPC	67	6	0	0	4	191	162	112	79	74	50	50	28	29	23	22	11	13	11	13	13	8	7	2	6	4	1	6	7	1	4	0	1	4	1	5	3	2	0	7	7	5	4	3	15	9	38	53
MPC	68	4	0	0	11	189	215	122	99	96	66	47	35	35	16	28	19	23	19	11	7	4	9	9	7	5	6	5	8	5	6	3	3	5	4	5	3	3	2	10	5	1	7	14	11	18	34	63
MPC	69	39	0	0	3	175	171	144	91	73	52	45	33	30	26	18	15	15	16	12	11	12	5	6	5	5	3	5	1	5	5	3	1	5	2	3	6	4	4	8	1	8	7	14	13	21	38	55
MPC	70	555	0	0	10	183	184	154	105	69	59	48	37	40	17	29	19	18	16	10	13	10	6	6	7	2	9	4	5	2	5	7	4	4	2	3	7	3	11	4	7	7	6	8	16	18	48	56
MPC	71	211	0	0	6	211	200	112	95	78	52	38	47	33	21	30	19	16	9	11	10	3	7	9	4	5	7	4	2	3	4	4	3	5	4	10	3	2	7	5	6	5	10	8	14	18	31	60
