FFQ	126	3	0	0	8	18	11	8	11	14	13	14	13	18	13	12	19	21	28	14	24	25	28	36	21	26	47	41	57	50	58	81	67	87	115	118	124	147	147	231	259	332	447	605	1045	3595	54406	0
FFQ	127	2	0	3	6	9	19	9	14	9	13	14	11	19	16	22	14	23	26	25	28	33	32	37	48	33	45	51	44	59	67	78	56	81	124	103	110	126	169	229	249	324	428	591	1080	3527	54451	0
FFQ	128	1	0	1	9	12	10	18	14	14	11	14	5	15	9	20	20	23	26	26	22	33	36	24	42	32	42	38	53	55	73	70	67	73	119	101	116	125	166	218	251	361	452	614	1039	3620	54367	0
FFQ	129	4	0	0	10	19	12	12	12	14	17	11	14	13	25	12	20	27	31	21	21	34	40	35	40	33	46	64	57	59	59	75	64	93	97	115	121	140	158	234	221	310	441	610	1039	4063	53914	0
FFQ	130	4	0	1	10	12	11	13	16	22	6	13	13	18	17	21	17	30	27	24	27	18	30	36	51	33	41	51	56	53	83	84	82	88	105	126	108	117	164	212	222	301	458	602	1041	4069	53924	0
FFQ	131	1	0	1	11	10	12	15	19	16	10	16	10	10	17	12	25	16	15	15	23	29	34	25	45	35	40	51	68	56	57	65	68	102	112	106	112	118	159	211	255	338	412	561	1039	4390	53715	0
FFQ	132	59	0	2	11	15	12	11	10	17	10	15	11	16	17	29	14	18	21	33	23	36	28	38	44	34	46	56	58	50	64	79	60	98	114	114	123	134	158	215	229	317	441	604	1034	4359	53580	0
FFQ	133	12	0	1	8	14	12	19	12	12	16	15	13	12	19	22	14	32	29	23	28	37	35	29	35	34	52	57	68	65	79	81	67	84	115	119	135	117	165	213	254	307	492	613	1032	4562	53297	0
FFQ	134	9	0	1	16	13	8	17	13	13	13	13	7	21	12	16	14	27	10	21	22	33	32	28	38	41	43	48	48	56	88	99	69	77	128	109	121	128	170	222	236	323	432	608	1014	4540	53460	0
FFQ	135	2	0	0	14	14	16	15	11	14	8	15	11	14	25	17	14	15	25	30	29	31	27	25	35	38	35	47	69	48	81	75	85	89	108	128	107	116	149	207	242	324	447	629	1036	4819	53171	0
FFQ	136	2	0	0	9	18	15	15	14	18	15	17	11	18	15	20	27	19	22	28	27	31	32	26	45	42	47	55	53	49	69	90	72	88	134	102	123	128	166	259	254	301	433	589	1076	4829	53054	0
FFQ	137	3	0	0	15	16	14	12	9	10	13	11	10	19	22	23	16	22	24	28	32	29	29	35	30	33	47	64	67	59	79	100	71	87	116	110	123	153	140	221	265	336	443	623	1093	5029	52776	0
FFQ	138	24	0	0	10	12	10	9	12	20	14	13	11	31	22	18	16	23	22	15	24	34	35	47	47	31	51	57	51	51	58	80	54	81	107	123	114	145	162	228	246	323	494	564	1098	5052	52818	0
FFQ	139	29	0	0	11	15	16	11	12	7	17	26	8	10	25	13	22	23	27	28	24	37	29	26	42	41	34	48	55	58	81	79	57	80	96	109	121	125	161	224	233	330	492	582	1140	5135	52718	0
FFQ	140	1	0	1	15	14	11	13	18	9	11	17	15	17	17	18	21	18	20	20	25	29	24	37	40	33	33	46	65	51	61	68	68	95	95	127	110	147	156	236	232	352	488	613	1127	5286	52557	0
FFQ	141	2	0	0	13	16	12	14	8	13	14	12	18	17	8	12	17	18	31	28	28	31	31	37	54	41	43	41	66	51	67	76	66	90	114	120	114	135	193	211	238	297	488	594	1165	5581	52232	0
FFQ	142	0	0	0	12	10	14	15	18	10	13	15	13	15	12	12	18	17	26	19	23	38	41	27	36	39	47	51	63	48	72	80	73	93	99	123	120	125	165	246	210	345	442	589	1146	5340	52537	0
FFQ	143	20	0	0	13	15	8	18	22	10	13	15	12	15	19	17	20	23	23	20	30	23	29	30	60	35	48	50	58	50	70	66	71	98	111	113	109	112	165	198	257	318	468	605	1136	5268	52596	0
FFQ	144	1	0	0	12	14	23	17	12	16	11	12	13	16	14	23	18	20	17	19	34	42	27	29	39	25	36	55	60	55	74	97	59	102	106	118	103	131	178	236	251	328	461	629	1189	5587	52148	0
FFQ	145	34	0	1	12	10	12	11	15	15	19	22	12	16	23	19	11	18	34	13	22	35	39	35	45	35	49	44	44	61	74	72	63	90	109	117	116	135	165	229	239	316	499	575	1177	5748	52027	0
FFQ	146	4	0	0	13	14	12	15	14	14	13	11	11	26	18	20	18	20	18	29	26	39	34	38	40	35	41	51	52	47	80	70	62	99	101	94	114	136	168	242	237	333	498	608	1165	6025	51752	0
FFQ	147	47	0	0	12	4	21	13	12	16	21	14	14	16	25	23	12	23	18	29	21	32	26	25	39	28	46	61	56	53	72	77	75	94	122	119	128	123	170	229	252	313	474	596	1194	6338	51374	0
FFQ	148	0	0	0	8	14	25	18	10	13	16	15	14	23	23	20	11	26	32	33	28	34	39	36	41	45	39	58	49	65	74	68	77	101	97	105	115	126	167	231	259	313	483	589	1187	6661	51069	0
FFQ	149	47	0	0	13	14	8	18	20	15	24	26	12	14	20	24	15	26	31	22	26	43	36	42	46	45	47	63	67	55	78	81	66	104	126	121	123	128	165	226	241	335	484	630	1229	7144	50357	0
FFQ	150	2	0	0	10	11	15	18	15	12	12	18	21	23	19	20	19	20	26	29	16	30	25	31	40	40	41	53	57	54	62	86	68	104	105	115	119	143	168	203	259	330	509	615	1251	7109	50533	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	1	0	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	18	52	0	0	0	0	0	0	0
MPC	2	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3	6	58	0	0
MPC	3	16	0	0	0	1	1	0	0	2	0	3	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	1	2	3	5	44	0	0
MPC	4	2	0	0	0	1	1	1	2	1	0	3	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	2	0	0	0	4	6	49	0	0
MPC	5	1	0	0	0	1	3	0	0	0	1	2	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	2	1	0	0	0	1	0	0	2	1	4	43	0	0
MPC	6	41	0	0	0	5	0	5	1	0	1	1	0	0	1	2	1	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	2	0	1	0	0	0	2	0	2	4	58	0	0
MPC	7	0	0	0	0	3	5	2	1	0	3	2	1	0	1	0	1	2	2	2	3	0	0	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	1	0	0	0	9	48	0	0
MPC	8	0	0	0	0	2	1	3	1	1	3	0	1	2	0	0	3	1	2	1	2	0	1	0	0	0	0	2	1	1	0	0	0	1	1	0	0	0	3	0	1	2	2	2	4	50	0	0
MPC	9	0	0	0	0	5	2	1	2	0	1	3	0	2	0	1	4	4	4	1	1	0	0	2	1	1	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	0	1	2	1	27	24
MPC	10	1	0	0	0	4	3	1	1	6	0	0	0	1	1	0	1	3	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	0	1	1	2	21	29
MPC	11	0	0	0	0	7	2	2	3	2	1	0	0	0	2	1	0	2	0	0	0	1	0	2	1	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	2	5	34	22
MPC	12	42	0	0	0	8	4	3	1	3	1	0	2	2	0	0	1	2	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	1	5	33	32
MPC	13	1	0	0	0	3	3	3	2	2	1	3	2	0	0	0	0	1	4	0	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	1	1	2	26	43
MPC	14	12	0	0	1	2	6	4	1	2	1	1	2	1	0	2	1	2	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	32	25
MPC	15	12	0	0	1	1	6	4	1	5	1	2	1	2	0	0	2	1	1	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	4	17	30
MPC	16	1	0	0	0	2	3	3	3	8	6	0	2	2	1	1	0	1	0	1	0	0	0	2	1	1	0	1	1	0	0	0	0	0	0	0	2	0	0	1	0	0	2	0	1	0	2	51
MPC	17	0	0	0	0	2	6	3	2	4	2	0	4	2	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	2	0	1	0	0	0	0	0	1	0	0	2	0	0	0	1	4	54
MPC	18	142	0	0	0	7	2	6	2	5	0	1	0	2	3	3	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	2	7	58
MPC	19	7	0	0	0	10	3	5	3	0	2	4	0	2	1	1	1	1	2	2	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	54
MPC	20	0	0	0	0	6	5	4	4	1	1	2	0	4	1	2	1	0	0	0	0	1	2	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	4	61
MPC	21	1	0	0	0	5	6	4	1	2	1	2	0	1	1	0	1	5	1	0	2	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	3	46
MPC	22	0	0	0	1	9	4	3	3	6	2	1	1	1	2	2	1	0	1	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	1	0	37
MPC	23	58	0	0	0	3	3	2	4	3	1	4	2	0	0	1	2	2	1	0	1	1	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	2	3	59
MPC	24	34	0	0	0	0	1	5	4	2	2	5	2	1	0	1	1	0	1	1	1	2	0	2	1	0	0	0	0	0	1	0	1	2	0	0	4	0	0	0	1	0	0	0	2	0	7	69
MPC	25	21	0	0	0	8	6	3	1	2	2	4	0	1	1	0	1	0	1	0	2	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	2	0	4	48
MPC	26	11	0	0	0	1	4	6	2	3	2	2	3	0	1	1	2	1	1	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	4	52
MPC	27	35	0	0	0	3	6	1	3	0	0	3	2	1	1	1	4	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	2	3	49
MPC	28	1	0	0	0	3	4	1	0	7	2	1	1	2	3	2	0	0	0	1	1	0	1	1	0	1	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	3	0	4	55
MPC	29	0	0	0	0	6	4	2	1	2	1	1	1	2	0	3	3	1	2	1	1	2	2	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0	0	2	5	50
MPC	30	15	0	0	0	5	2	4	1	2	4	1	0	0	1	1	1	1	1	1	0	3	0	0	0	0	0	2	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	2	0	6	66
MPC	31	16	0	0	0	2	5	1	5	3	3	1	1	1	0	1	2	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	2	7	54
MPC	32	7	0	0	0	4	1	5	4	3	1	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	1	1	48
MPC	33	1	0	0	0	3	4	3	2	2	1	1	1	1	2	1	0	0	0	1	2	0	1	1	0	0	1	1	0	1	1	0	1	0	0	1	1	0	1	1	1	0	0	0	0	2	2	49
MPC	34	0	0	0	0	3	8	2	2	0	1	1	3	2	0	1	2	2	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	1	0	2	1	2	50
MPC	35	0	0	0	0	7	2	1	5	5	2	2	2	1	1	1	0	1	1	0	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	1	52
MPC	36	0	0	0	0	2	6	7	3	1	2	3	1	2	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	1	0	0	0	0	2	50
MPC	37	1	0	0	0	2	6	6	1	4	2	0	2	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	8	39
MPC	38	1	0	0	1	3	4	3	4	4	0	3	4	2	1	0	0	1	2	2	1	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	1	46
MPC	39	0	0	0	0	4	2	3	2	4	1	4	1	2	0	1	1	4	1	2	1	0	0	1	0	1	0	1	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	1	1	3	3	51
MPC	40	0	0	0	0	3	1	4	4	2	1	3	2	0	5	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	2	1	2	1	60
MPC	41	0	0	0	0	1	5	1	2	4	1	1	0	0	1	1	1	0	2	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	3	47
MPC	42	0	0	0	0	3	3	6	4	2	0	2	1	1	1	3	0	2	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	2	0	4	56
MPC	43	2	0	0	1	1	4	5	0	5	1	2	3	1	3	2	0	1	0	1	0	0	0	0	2	1	0	0	0	0	0	2	0	1	0	0	0	0	1	1	0	0	0	0	1	2	1	41
MPC	44	11	0	0	0	2	4	1	1	3	1	6	0	0	1	0	0	1	0	2	1	0	1	0	0	1	0	2	1	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0	2	0	2	37
MPC	45	26	0	0	1	6	2	0	2	3	2	4	1	1	4	3	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	3	44
MPC	46	2	0	0	0	3	3	3	1	5	4	0	0	1	2	2	0	1	1	0	0	0	2	1	1	0	2	1	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	4	51
MPC	47	41	0	0	0	5	6	3	1	2	0	1	0	1	2	0	1	1	0	1	0	2	0	1	0	0	0	2	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	3	0	1	46
MPC	48	2	0	0	0	1	10	4	0	3	1	2	1	2	3	2	0	1	0	0	0	3	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	6	52
MPC	49	35	0	0	0	1	5	5	8	2	1	1	3	2	2	1	2	3	0	0	2	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	1	1	47
MPC	50	1	0	0	1	3	4	3	2	3	0	3	1	1	2	2	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	5	50
MPC	51	2	0	0	0	3	2	5	2	3	2	1	2	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	3	45
MPC	52	7	0	0	1	5	8	4	4	4	1	1	1	1	2	1	1	0	2	1	1	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	51
MPC	53	1	0	0	0	3	2	3	3	2	3	3	0	2	2	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	34
MPC	54	19	0	0	0	1	0	5	3	0	1	0	1	3	0	2	0	1	0	0	0	2	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	2	2	0	1	64
MPC	55	11	0	0	0	4	2	4	1	0	4	1	1	1	1	0	0	0	1	0	1	0	0	0	0	2	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	2	1	0	2	51
MPC	56	8	0	0	0	4	5	5	2	0	0	3	0	1	1	0	0	0	0	2	1	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	1	2	0	0	1	5	52
MPC	57	30	0	0	0	3	1	2	2	3	4	3	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	4	6	60
MPC	58	0	0	0	0	6	8	4	0	1	1	1	2	1	1	1	1	0	0	0	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	5	55
MPC	59	0	0	0	0	5	4	5	3	3	1	3	0	1	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	2	1	0	1	1	4	41
MPC	60	18	0	0	1	0	6	3	1	1	1	2	1	1	2	3	0	1	0	2	2	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	1	0	0	0	0	3	0	0	1	0	9	56
MPC	61	0	0	0	0	3	5	2	6	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	0	0	1	1	1	1	0	1	0	0	0	0	0	2	0	0	4	70
MPC	62	1	0	0	0	4	5	3	1	6	1	1	2	0	3	2	1	1	0	0	1	2	0	2	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	1	0	2	52
MPC	63	1	0	0	0	4	2	3	1	3	2	1	6	2	0	0	0	2	4	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	3	0	1	54
MPC	64	1	0	0	0	6	4	5	1	2	0	2	0	2	1	0	1	3	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	2	4	66
MPC	65	61	0	1	0	4	7	4	1	2	2	1	3	2	1	3	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	0	2	0	1	52
MPC	66	10	0	0	0	2	6	4	3	4	3	2	2	0	1	2	1	1	0	0	0	1	3	1	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	7	57
MPC	67	10	0	0	1	2	5	3	4	0	3	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	4	2	2	62
MPC	68	1	0	0	0	3	4	5	3	3	2	4	2	2	3	1	0	1	1	0	0	1	0	0	1	2	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	1	1	1	1	2	46
MPC	69	1	0	0	0	3	3	8	2	2	0	0	3	0	0	0	3	0	2	0	0	2	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	1	1	44
MPC	70	2	0	0	0	6	5	2	5	5	1	4	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	2	7	51
MPC	71	50	0	0	0	1	4	4	2	1	3	2	3	1	1	2	0	0	1	1	0	0	0	0	1	0	1	1	0	0	2	0	0	0	1	2	0	0	0	1	0	1	0	0	1	0	4	54
MPC	72	94	0	0	0	5	6	2	3	3	2	3	1	1	0	2	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	1	0	0	1	0	0	0	0	0	3	4	55
MPC	73	149	0	0	0	5	3	0	4	1	1	2	0	0	1	0	0	2	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	48
MPC	74	12	0	0	0	5	2	1	3	1	1	1	0	3	3	0	1	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	55
MPC	75	1	0	0	1	3	4	3	0	0	2	2	3	0	1	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	2	0	6	53
MPC	76	13	0	0	0	2	4	5	4	4	1	4	3	1	0	2	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	2	0	0	5	56
MPC	77	2	0	0	0	5	1	3	2	0	1	1	0	2	1	0	0	0	1	1	0	0	3	0	5	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	3	63
MPC	78	0	0	0	0	6	4	4	2	3	4	2	2	2	0	1	1	0	0	1	0	3	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	3	1	4	38
MPC	79	0	0	0	0	3	3	1	0	0	0	1	3	2	0	2	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	3	1	52
MPC	80	17	0	0	1	2	6	3	4	1	1	1	0	0	1	1	1	1	1	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6	56
MPC	81	17	0	0	1	1	2	4	1	0	4	2	2	2	0	1	0	1	1	0	1	0	1	0	0	1	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	5	66
MPC	82	78	0	0	1	5	5	6	6	2	0	2	4	1	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	6	8	54
MPC	83	125	0	0	1	6	5	4	3	2	2	2	2	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	2	3	41
MPC	84	3	0	0	0	5	2	6	1	0	2	1	1	1	0	0	0	0	3	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	2	0	0	0	0	0	2	0	0	0	4	2	60
MPC	85	2	0	0	1	4	3	6	2	2	1	0	0	0	1	1	0	2	0	1	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	5	47
MPC	86	1	0	0	1	3	3	4	1	1	1	0	3	1	2	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	2	0	1	67
MPC	87	2	0	0	0	2	2	0	2	1	1	1	0	0	0	1	0	1	0	1	0	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	2	0	1	0	1	0	4	63
MPC	88	1	0	0	0	3	4	5	6	2	1	3	0	0	0	0	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	3	5	72
MPC	89	2	0	0	0	4	3	3	5	1	5	4	2	2	1	0	2	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	2	1	1	2	4	68
MPC	90	5	0	0	1	1	8	2	6	2	2	1	0	3	1	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	2	1	2	5	53
MPC	91	88	0	0	0	2	3	4	3	2	2	3	0	2	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	2	0	0	0	2	1	1	1	5	50
MPC	92	0	0	0	0	4	7	1	3	2	0	3	1	0	2	1	1	0	0	1	1	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	1	1	1	2	50
MPC	93	0	0	0	0	3	7	2	4	1	1	2	0	0	0	0	0	1	1	1	0	0	2	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	2	7	45
MPC	94	18	0	0	0	8	6	2	6	5	1	2	2	0	3	1	0	0	0	0	1	0	1	0	1	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	4	3	61
MPC	95	1	0	0	0	8	5	5	3	3	2	1	2	2	2	2	2	0	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	1	1	6	42
MPC	96	13	0	0	0	1	3	2	5	4	1	1	0	1	3	1	0	1	1	1	0	0	1	0	1	1	0	1	0	0	1	1	1	1	2	1	0	0	1	1	0	0	0	1	0	1	4	54
MPC	97	0	0	0	1	5	4	1	2	2	2	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	1	0	0	1	0	0	0	3	1	1	4	47
MPC	98	40	0	0	1	3	2	2	1	2	1	1	1	1	2	1	1	1	1	2	0	2	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	1	3	53
MPC	99	143	0	0	0	4	5	2	4	1	0	2	2	0	0	2	2	2	1	2	1	0	1	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	59
MPC	100	1	0	0	0	3	3	3	2	1	2	1	1	2	2	1	1	2	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	4	55
MPC	101	16	0	0	0	2	4	5	4	1	0	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	6	53
MPC	102	1	0	0	0	4	6	6	3	1	5	2	0	0	1	2	3	0	1	0	0	1	0	2	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	64
MPC	103	2	0	0	0	2	5	7	4	2	1	3	3	1	1	1	0	2	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	5	36
MPC	104	3	0	0	0	10	7	3	3	5	2	3	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	2	3	2	1	42
MPC	105	44	0	0	0	4	4	1	1	1	4	6	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	1	1	0	0	0	0	0	1	2	1	39
MPC	106	38	0	1	2	1	4	2	2	1	2	2	2	1	0	0	0	1	1	2	1	1	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	2	4	47
MPC	107	1	0	0	1	2	5	3	4	2	0	5	0	1	0	0	2	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	2	2	4	46
MPC	108	0	0	0	1	0	6	3	0	5	1	2	1	1	1	1	1	0	4	1	0	2	0	0	0	1	0	0	2	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	1	4	52
MPC	109	1	0	0	1	3	2	5	4	1	1	1	1	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	6	46
MPC	110	0	0	0	0	2	8	6	3	2	0	0	2	0	2	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	3	54
MPC	111	97	0	0	2	4	6	5	7	1	2	1	1	1	7	2	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	5	53
MPC	112	52	0	1	1	5	6	1	4	2	0	2	3	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	1	1	3	48
