FFQ	126	1	0	0	3	8	6	3	6	4	9	4	4	8	9	12	8	6	15	9	9	18	10	19	27	17	32	30	33	24	27	33	21	50	57	48	46	50	86	122	131	102	170	275	418	1282	18298	0
FFQ	127	0	0	0	5	10	9	9	5	5	6	11	5	8	13	11	5	9	16	10	21	24	15	20	19	12	27	28	34	28	40	39	23	42	57	49	40	66	80	102	99	123	202	264	418	1201	18340	0
FFQ	128	0	0	0	1	6	9	8	5	9	8	7	3	4	11	8	8	11	23	8	12	25	8	18	21	12	25	29	34	16	38	39	22	40	69	63	39	64	95	98	111	149	185	262	380	1223	18344	0
FFQ	129	0	0	0	5	2	11	5	5	5	7	11	3	12	11	20	9	11	7	15	12	16	13	13	15	4	21	28	31	29	29	36	27	55	62	57	45	63	85	114	111	142	159	271	433	1419	18121	0
FFQ	130	3	0	0	3	8	7	12	8	9	3	6	3	8	10	6	8	13	12	11	17	15	9	10	24	16	26	36	35	20	48	46	26	43	59	64	44	68	66	97	100	112	172	273	444	1400	18150	0
FFQ	131	0	0	0	5	2	6	4	4	8	5	11	5	18	11	14	5	14	7	13	11	13	9	21	21	12	30	25	28	11	29	38	20	55	51	63	42	55	109	98	112	132	159	265	398	1513	18098	0
FFQ	132	12	0	1	4	7	11	7	7	9	5	7	7	11	7	11	5	8	20	11	11	16	16	13	27	24	24	29	43	20	34	42	26	50	57	67	40	70	79	104	110	122	195	265	483	1429	18004	0
FFQ	133	7	0	0	4	14	4	9	5	2	3	10	5	11	9	10	11	9	13	11	12	18	17	21	27	28	35	27	20	21	32	37	36	51	46	59	65	70	79	108	110	127	164	275	437	1537	17954	0
FFQ	134	5	0	1	10	5	5	6	6	7	6	10	2	12	6	7	3	13	10	16	11	25	16	23	18	13	18	29	34	17	38	29	28	41	51	54	46	56	100	109	103	149	186	276	422	1567	17961	0
FFQ	135	0	0	0	8	10	4	5	10	6	8	6	1	5	7	9	7	10	14	9	16	16	12	15	33	16	21	20	39	22	32	27	32	53	56	68	41	64	81	92	124	124	165	271	462	1639	17890	0
FFQ	136	1	0	0	1	3	4	6	12	5	6	10	2	9	12	8	7	12	12	8	12	10	14	20	23	22	21	26	29	21	39	41	36	32	56	59	51	55	92	119	109	162	177	287	426	1649	17844	0
FFQ	137	2	0	0	3	6	7	7	4	6	10	5	5	13	5	9	6	15	5	15	10	18	14	20	16	19	21	28	37	28	41	42	33	48	53	47	48	54	96	94	106	135	213	263	415	1651	17877	0
FFQ	138	11	0	0	2	7	7	6	6	9	7	6	6	13	10	11	5	19	12	8	7	20	12	14	25	16	20	35	28	25	25	43	26	51	65	47	64	54	80	104	104	152	191	279	440	1697	17781	0
FFQ	139	15	0	0	3	8	6	6	5	6	8	10	5	12	10	13	8	19	13	13	10	14	12	13	21	20	24	29	28	25	33	35	25	45	46	51	46	64	95	118	90	146	178	250	425	1758	17789	0
FFQ	140	1	0	0	5	4	5	7	8	9	8	11	2	12	7	10	7	14	6	8	10	15	19	18	23	13	16	26	40	35	26	44	30	52	68	49	58	62	75	88	111	146	172	271	462	1843	17654	0
FFQ	141	0	0	0	4	7	10	12	4	2	11	10	2	13	16	8	1	5	12	15	11	17	14	21	28	16	18	29	35	24	37	52	27	53	62	54	64	56	75	92	96	135	187	277	439	1882	17617	0
FFQ	142	0	0	0	5	10	8	6	7	6	9	9	2	7	14	7	4	14	8	9	12	19	16	19	32	16	21	28	34	25	23	51	21	48	49	57	37	63	73	73	108	129	193	296	457	1835	17690	0
FFQ	143	5	0	0	5	9	7	8	7	5	5	6	5	6	7	9	9	15	7	10	13	19	12	14	26	16	23	18	36	29	32	43	42	56	48	45	42	59	78	114	106	137	198	258	461	1788	17712	0
FFQ	144	0	0	0	6	5	10	8	7	7	10	10	5	8	3	14	4	11	13	7	13	20	14	11	22	12	15	31	37	31	35	43	35	48	49	49	56	72	84	90	101	142	211	254	457	1846	17644	0
FFQ	145	5	0	0	4	4	13	10	6	5	9	10	3	10	14	14	3	9	15	5	17	18	14	19	32	21	15	17	31	29	41	34	29	52	51	57	73	45	89	97	107	130	197	272	464	1953	17507	0
FFQ	146	1	0	0	8	11	6	9	8	6	12	6	7	9	14	12	8	14	14	11	7	24	18	13	23	22	12	31	26	22	35	39	20	48	52	55	39	58	82	105	112	122	196	276	463	1955	17539	0
FFQ	147	20	0	0	4	4	4	7	5	7	11	7	4	11	6	6	4	12	14	8	16	12	16	18	24	20	18	34	37	29	34	42	25	51	52	55	62	69	73	111	106	136	187	254	432	2134	17369	0
FFQ	148	1	0	0	5	7	11	8	10	8	8	8	4	7	12	11	6	12	18	14	11	26	19	13	21	17	23	28	47	24	33	36	33	47	51	56	45	65	85	99	105	157	190	276	428	2183	17282	0
FFQ	149	14	0	0	10	9	4	4	13	7	12	9	2	15	9	9	7	8	13	8	11	15	17	22	31	16	18	33	35	30	38	47	29	35	51	52	60	53	86	99	104	129	215	295	460	2339	17076	0
FFQ	150	0	0	0	4	11	6	7	14	5	6	11	7	7	9	10	15	9	10	12	17	21	15	17	25	15	28	18	36	29	41	51	35	56	64	58	54	56	92	95	106	133	221	285	462	2283	17091	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	11	17	0	0	0	0	0	0	0
MPC	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	15	0	0
MPC	3	5	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	16	0	0
MPC	4	0	0	0	0	2	1	5	0	2	1	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	1	0	0	0	0	1	2	19	0	0
MPC	5	0	0	0	0	1	4	3	0	1	2	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	17	0	0
MPC	6	20	0	0	0	3	2	3	0	0	1	0	0	0	1	1	0	0	0	1	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	0	0
MPC	7	0	0	0	0	2	1	0	2	0	3	0	0	1	1	0	2	0	0	0	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	17	0	0
MPC	8	0	0	0	0	0	1	0	1	0	1	0	0	4	0	1	1	2	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	21	0	0
MPC	9	0	0	0	0	0	1	2	0	1	0	0	3	0	0	0	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	5	11
MPC	10	0	0	0	0	3	2	2	1	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	6
MPC	11	0	0	0	1	0	3	0	0	4	1	0	1	0	0	0	1	2	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	12	5
MPC	12	10	0	0	0	2	5	1	2	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	11	9
MPC	13	0	0	0	0	4	2	3	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	6	13
MPC	14	2	0	0	0	2	1	3	2	0	0	3	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	3	5
MPC	15	2	0	0	0	2	2	2	0	2	0	1	2	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	5	10
MPC	16	0	0	0	0	3	2	3	6	2	3	1	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	2	0	1	12
MPC	17	0	0	0	0	2	0	3	0	4	1	3	0	2	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
MPC	18	53	0	0	0	5	3	2	3	2	1	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	18
MPC	19	1	0	0	0	3	2	6	2	0	2	1	0	0	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	20
MPC	20	0	0	0	0	2	2	4	0	1	1	3	2	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22
MPC	21	1	0	0	0	3	4	1	1	1	1	2	0	1	0	2	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
MPC	22	0	0	0	0	3	0	4	4	1	1	2	0	1	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	21
MPC	23	23	0	0	0	3	6	5	1	0	3	1	1	0	1	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	15
MPC	24	7	0	0	0	5	2	4	2	2	1	0	1	2	1	0	1	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
MPC	25	8	0	0	0	6	2	3	6	0	2	1	0	2	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3	25
MPC	26	3	0	0	0	3	4	4	3	3	0	3	0	2	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1	12
MPC	27	6	0	0	0	4	3	3	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	24
MPC	28	0	0	0	0	3	2	0	3	4	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	2	15
MPC	29	0	0	0	0	2	3	1	4	1	0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	19
MPC	30	4	0	0	0	2	5	1	2	2	2	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	15
MPC	31	7	0	0	0	5	5	0	2	4	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	1	20
MPC	32	2	0	0	0	2	5	2	2	3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22
MPC	33	0	0	0	0	5	1	2	4	1	1	0	2	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	16
MPC	34	0	0	0	0	4	4	1	2	2	1	2	1	1	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	21
MPC	35	0	0	0	0	0	1	3	2	0	1	2	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	17
MPC	36	0	0	0	0	4	3	4	0	2	0	0	1	0	0	2	0	0	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	2	11
MPC	37	0	0	0	0	4	4	1	1	5	0	1	1	0	0	1	0	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	13
MPC	38	2	0	0	0	2	0	2	0	2	3	2	0	0	1	0	0	1	0	0	3	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	2	0	1	11
MPC	39	2	0	0	0	6	6	2	3	3	0	0	0	1	1	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	15
MPC	40	0	0	0	0	4	1	4	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	24
MPC	41	0	0	0	0	3	4	1	1	1	2	0	1	2	1	1	0	0	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	2	19
MPC	42	0	0	0	0	2	2	2	1	0	2	1	0	2	0	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	12
MPC	43	0	0	0	0	6	2	7	4	1	2	1	3	3	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	21
MPC	44	1	0	0	0	2	2	1	1	2	4	2	0	1	3	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	5	16
MPC	45	13	0	0	0	4	1	4	1	2	2	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	2	1	0	0	1	1	0	2	1	1	0	17
MPC	46	1	0	0	0	4	1	4	3	2	4	3	1	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	2	1	0	0	1	14
MPC	47	14	0	0	0	2	3	1	1	3	2	0	2	0	3	0	0	0	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	20
MPC	48	0	0	0	0	0	2	2	2	0	1	0	1	2	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	15
MPC	49	7	0	0	0	2	1	2	1	4	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	22
MPC	50	1	0	0	0	2	4	5	2	3	2	1	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18
MPC	51	1	0	0	0	2	6	2	5	0	1	3	0	1	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	19
MPC	52	0	0	0	0	2	3	1	3	1	1	2	0	0	1	3	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	2	17
MPC	53	1	0	0	0	3	0	2	6	1	1	2	0	2	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22
MPC	54	5	0	0	0	4	4	2	0	1	1	1	0	2	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	17
MPC	55	4	0	0	0	2	2	5	1	3	2	1	2	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
MPC	56	4	0	0	0	3	4	6	1	1	1	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	2	0	0	0	1	0	0	0	0	0	2	2	17
MPC	57	11	0	0	0	2	7	2	2	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	13
MPC	58	0	0	0	0	3	4	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	15
MPC	59	0	0	0	1	1	1	0	1	2	1	3	0	0	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	2	14
MPC	60	1	0	0	0	3	6	3	2	2	1	4	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	2	0	0	3	15
MPC	61	1	0	0	0	1	4	1	2	2	2	0	1	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	26
MPC	62	0	0	0	0	5	2	2	0	0	1	1	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	12
MPC	63	1	0	0	0	1	1	3	3	0	2	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	1	0	15
MPC	64	0	0	0	1	5	5	1	2	3	3	2	0	1	0	0	0	2	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	19
MPC	65	18	0	0	0	2	3	6	4	2	1	1	1	1	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0	1	15
MPC	66	2	0	0	0	2	1	0	0	1	1	2	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	2	31
MPC	67	1	0	0	0	3	1	2	0	3	1	2	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	20
MPC	68	0	0	0	0	2	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	16
MPC	69	0	0	0	0	1	3	2	1	1	1	2	1	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17
MPC	70	0	0	0	0	5	4	3	0	0	3	2	0	1	1	1	2	0	0	0	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	13
MPC	71	16	0	0	0	5	3	1	2	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	23
MPC	72	30	0	0	0	3	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	17
MPC	73	42	0	0	0	2	2	5	1	3	3	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	17
MPC	74	4	0	0	0	2	0	3	4	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7
MPC	75	3	0	0	0	4	4	3	1	3	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	14
MPC	76	4	0	0	0	5	1	6	2	4	1	1	1	0	0	3	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	2	3	17
MPC	77	0	0	0	0	1	1	2	0	1	2	1	1	0	0	3	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	13
MPC	78	0	0	0	0	4	1	4	1	1	2	1	1	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	16
MPC	79	1	0	0	0	1	2	2	3	2	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	12
MPC	80	11	0	0	0	2	1	3	2	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	16
MPC	81	7	0	0	0	5	3	2	3	2	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	20
MPC	82	25	0	0	0	1	1	6	2	0	0	3	0	0	1	1	1	0	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	2	0	0	1	0	17
MPC	83	41	0	0	0	5	2	2	1	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	15
MPC	84	0	0	0	0	3	4	3	0	1	2	1	2	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	16
MPC	85	1	0	0	0	2	2	2	0	1	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	14
MPC	86	0	0	0	0	2	3	2	0	2	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	13
MPC	87	0	0	0	1	1	1	1	2	0	3	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15
MPC	88	0	0	0	0	1	2	5	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	2	16
MPC	89	0	0	0	0	3	0	1	0	3	0	1	1	0	1	3	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	17
MPC	90	0	0	0	0	7	1	0	2	3	0	3	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	1	23
MPC	91	32	0	0	0	1	3	2	4	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	15
MPC	92	1	0	0	0	0	4	0	0	2	1	0	1	0	0	2	2	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	18
MPC	93	1	0	0	0	2	1	0	1	0	2	1	0	0	1	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13
MPC	94	5	0	0	0	1	4	3	2	1	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	2	22
MPC	95	0	0	0	0	5	2	1	1	1	3	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14
MPC	96	5	0	0	0	1	3	4	0	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	32
MPC	97	0	0	0	0	4	0	3	1	2	0	1	0	1	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	2	13
MPC	98	12	0	0	0	4	3	1	4	1	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	18
MPC	99	56	0	0	0	0	1	3	1	2	2	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15
MPC	100	0	0	0	0	3	4	0	3	0	3	0	1	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	16
MPC	101	7	0	0	0	1	1	0	4	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	7
MPC	102	0	0	0	0	2	2	0	0	2	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	22
MPC	103	2	0	0	0	4	3	0	0	2	1	2	2	2	1	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	1	1	1	18
MPC	104	1	0	0	0	6	5	1	1	0	3	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	18
MPC	105	14	0	0	0	1	3	1	0	1	4	0	0	0	2	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	13
MPC	106	13	0	0	0	3	2	2	2	2	0	1	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14
MPC	107	0	0	0	0	0	3	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	20
MPC	108	0	0	0	0	2	7	1	1	2	2	0	1	0	1	1	0	1	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	3	16
MPC	109	0	0	0	0	0	2	1	1	1	0	1	0	0	1	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	20
MPC	110	1	0	0	0	2	3	0	1	0	0	0	4	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	0	18
MPC	111	33	0	0	0	4	1	2	0	1	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	1	0	0	0	1	0	0	0	1	0	13
MPC	112	18	0	0	0	3	2	3	2	3	0	3	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	13
