LFQ	110	12	0	46	573	687	591	603	505	516	577	554	616	621	636	693	723	822	734	795	864	870	915	1010	1047	1054	1081	1314	978	1401	1342	1144	1481	1432	1540	1592	1172	1951	1561	1876	1613	1911	2450	2280	3093	4395	3762	0
LFQ	111	10	0	49	576	671	625	577	544	508	613	554	638	649	620	653	694	826	705	823	917	905	909	1040	1046	1054	1084	1355	1043	1441	1386	1076	1435	1440	1520	1738	1251	1946	1557	1910	1744	1926	2307	2287	2971	4202	3608	0
LFQ	112	7	0	44	610	658	646	584	529	574	617	557	645	597	576	663	716	809	720	844	887	836	878	1147	1058	1076	1070	1256	1075	1359	1420	1116	1459	1533	1458	1661	1246	1952	1532	1886	1776	1852	2356	2282	3034	4230	3602	0
LFQ	113	4	0	64	616	694	656	595	549	538	584	625	672	596	643	704	718	831	773	826	899	877	905	1163	1004	1062	1085	1358	1021	1364	1411	1103	1444	1506	1417	1691	1241	1908	1598	1893	1641	1843	2386	2350	2905	4224	3446	0
LFQ	114	5	0	45	574	658	657	617	542	505	553	568	636	573	647	692	770	903	779	782	860	885	927	1167	1087	995	1070	1344	1067	1376	1424	1111	1415	1481	1517	1703	1317	1880	1525	1872	1683	1792	2328	2299	2891	4355	3556	0
LFQ	115	41	0	54	664	700	651	638	505	563	597	544	628	677	590	746	701	797	744	848	904	872	907	1161	1061	1091	1140	1288	1159	1309	1367	1131	1421	1472	1439	1719	1303	1908	1557	1848	1606	1832	2325	2329	2945	4244	3407	0
LFQ	116	4	0	49	602	696	636	637	520	525	622	617	658	586	629	720	714	832	748	839	850	955	900	1144	1051	1063	1090	1352	1163	1315	1437	1190	1492	1505	1435	1737	1296	1836	1564	1791	1704	1927	2354	2285	2983	4122	3258	0
LFQ	117	10	0	52	646	683	668	605	534	523	604	601	657	588	659	718	771	836	826	816	886	964	872	1136	1095	1111	1123	1287	1257	1292	1425	1217	1450	1571	1461	1748	1306	1746	1575	1783	1619	1893	2299	2286	2884	4175	3175	0
LFQ	118	4	0	54	620	708	595	630	514	566	615	611	625	649	648	702	721	839	803	837	877	950	907	1143	1120	1124	1155	1290	1174	1279	1362	1175	1437	1512	1447	1736	1371	1773	1560	1799	1737	1783	2379	2281	2868	4240	3213	0
LFQ	119	9	0	50	631	666	679	566	554	529	624	622	616	636	662	767	744	811	755	839	887	904	849	1175	1124	1035	1158	1279	1159	1254	1370	1180	1479	1504	1414	1657	1357	1760	1610	1802	1674	1869	2428	2249	2918	4220	3358	0
LFQ	120	7	0	50	662	746	703	614	528	556	609	640	695	647	654	762	740	860	835	872	888	907	888	1121	1087	1140	1169	1370	1289	1244	1351	1219	1425	1595	1361	1863	1391	1880	1594	1777	1602	1735	2418	2200	3017	4036	2686	0
LFQ	121	17	0	62	642	745	665	654	564	582	618	614	685	608	651	727	736	895	752	894	896	939	880	1191	1079	1141	1232	1346	1160	1246	1339	1181	1393	1493	1368	1708	1398	1829	1602	1791	1606	1950	2298	2289	2863	4029	3075	0
LFQ	122	9	0	57	662	728	678	672	558	589	642	604	675	688	672	746	783	886	802	835	948	983	824	1195	1082	1138	1146	1253	1247	1265	1413	1234	1376	1539	1423	1851	1305	1738	1594	1776	1717	1827	2358	2218	2901	3966	2830	0
LFQ	123	8	0	56	672	738	668	626	519	525	611	597	714	615	685	803	761	843	762	824	906	923	872	1168	1088	1108	1190	1331	1266	1244	1393	1213	1482	1495	1410	1805	1385	1712	1519	1812	1619	1817	2323	2200	2946	4090	3089	0
LFQ	124	39	0	50	689	747	664	632	571	551	609	702	688	599	670	722	817	896	861	863	923	999	879	1140	1142	1090	1141	1320	1301	1172	1436	1191	1444	1546	1367	1797	1395	1698	1629	1751	1587	1768	2397	2173	2818	4100	2859	0
LFQ	125	12	0	70	626	806	741	684	582	578	647	623	728	637	673	787	751	913	870	910	910	986	862	1223	1098	1158	1180	1380	1336	1273	1403	1276	1447	1609	1343	1851	1375	1715	1566	1712	1660	1765	2362	2153	2978	3817	2357	0
LFQ	126	5	0	68	662	689	692	632	573	526	588	582	639	702	678	769	771	878	821	882	923	1038	856	1126	1140	1127	1194	1269	1363	1229	1407	1242	1394	1603	1420	1814	1441	1648	1574	1741	1646	1798	2306	2238	2948	3981	2810	0
LFQ	127	9	0	64	684	714	709	676	609	563	647	675	643	592	689	739	741	891	836	862	917	1016	863	1126	1119	1076	1170	1317	1312	1218	1389	1222	1359	1577	1368	1842	1434	1676	1625	1736	1616	1846	2375	2264	2796	4137	2694	0
LFQ	128	6	0	60	721	756	788	672	580	640	670	653	728	624	688	797	820	904	780	899	927	1031	872	1206	1087	1178	1214	1222	1274	1260	1402	1248	1389	1531	1368	1820	1395	1761	1590	1715	1647	1804	2209	2154	2845	3996	2502	0
LFQ	129	3	0	74	647	736	655	653	597	556	631	611	715	673	679	754	839	866	779	892	930	1012	875	1205	1123	1155	1144	1316	1368	1263	1374	1314	1345	1544	1323	1823	1413	1678	1639	1781	1663	1767	2373	2261	2857	3934	2593	0
LFQ	130	32	0	88	674	756	752	735	597	585	700	654	771	694	672	800	844	953	887	942	921	1046	896	1278	1118	1153	1115	1360	1262	1258	1402	1264	1428	1557	1300	1889	1375	1730	1562	1749	1695	1690	2361	2126	2842	3756	2164	0
LFQ	131	42	0	74	727	728	731	690	567	606	641	673	737	617	652	804	787	884	783	921	903	1043	866	1190	1129	1108	1212	1295	1324	1268	1342	1262	1483	1556	1230	1863	1345	1772	1592	1695	1692	1819	2322	2181	2832	3937	2508	0
LFQ	132	5	0	70	717	767	733	737	554	596	687	678	744	629	637	830	789	933	802	922	929	1039	875	1196	1075	1094	1264	1239	1357	1251	1418	1277	1384	1601	1339	1817	1349	1688	1575	1720	1653	1767	2350	2176	2880	3960	2330	0
LFQ	133	11	0	57	644	758	731	736	599	592	696	697	737	616	710	791	777	898	782	944	904	1026	896	1176	1053	1162	1132	1295	1315	1247	1387	1264	1407	1552	1374	1763	1453	1665	1584	1625	1658	1756	2371	2310	2890	3988	2403	0
LFQ	134	8	0	73	749	725	741	752	618	581	722	651	757	627	686	796	774	938	823	923	952	1023	914	1252	1054	1211	1212	1308	1437	1324	1464	1203	1469	1635	1321	1817	1388	1706	1604	1740	1578	1702	2340	2176	2697	3812	2149	0
LFQ	135	7	0	74	695	802	746	671	588	633	658	652	678	648	720	806	783	929	895	932	1001	986	921	1288	1083	1203	1220	1318	1348	1228	1365	1245	1451	1614	1351	1845	1417	1762	1576	1792	1622	1729	2323	2032	2800	3873	2122	0
LFQ	136	4	0	86	724	798	757	652	619	634	668	708	757	636	714	800	816	939	832	862	962	1063	916	1264	1051	1183	1209	1363	1358	1274	1349	1293	1434	1610	1274	1896	1383	1736	1580	1673	1693	1777	2330	1980	2789	3885	2101	0
LFQ	137	4	0	59	704	742	763	697	617	570	633	621	737	678	685	819	857	908	849	946	890	1063	845	1243	1045	1140	1180	1297	1399	1239	1356	1294	1494	1540	1277	1834	1414	1738	1575	1694	1713	1780	2293	2115	2828	3892	2365	0
LFQ	138	12	0	59	685	781	771	754	603	624	678	689	756	629	676	764	792	968	881	929	917	1075	921	1218	1119	1187	1126	1387	1422	1259	1442	1247	1445	1542	1339	1865	1354	1723	1541	1660	1697	1720	2245	2152	2848	3809	2121	0
LFQ	139	50	0	74	766	780	780	740	641	631	659	665	792	695	710	898	796	912	847	864	931	1062	896	1280	1067	1168	1201	1325	1393	1243	1346	1287	1427	1565	1330	1787	1406	1633	1593	1700	1625	1699	2355	2073	2764	3789	2187	0
LFQ	140	7	0	83	755	838	801	745	637	617	696	706	769	703	699	868	847	963	840	944	984	1001	871	1296	1088	1118	1175	1370	1383	1304	1352	1360	1512	1505	1321	1804	1386	1752	1536	1696	1731	1645	2327	2123	2769	3622	1883	0
LFQ	141	23	0	85	771	816	787	755	640	663	709	641	728	632	767	888	836	928	904	958	965	1019	880	1293	1063	1165	1249	1438	1291	1315	1330	1279	1455	1478	1319	1819	1311	1692	1600	1683	1700	1666	2335	2122	2772	3799	1863	0
LFQ	142	33	0	106	751	858	786	779	649	664	697	719	798	675	771	904	866	973	923	977	1028	1015	917	1334	1037	1175	1143	1379	1332	1296	1349	1295	1507	1452	1278	1809	1361	1751	1527	1713	1683	1621	2295	2069	2793	3578	1766	0
LFQ	143	10	0	111	762	910	809	774	647	638	719	748	801	745	789	839	801	956	845	950	1041	921	868	1355	1039	1204	1177	1393	1274	1309	1333	1313	1519	1443	1326	1849	1405	1638	1622	1612	1715	1597	2398	2054	2770	3666	1737	0
LFQ	144	10	0	103	751	893	780	828	693	626	709	730	796	694	760	807	836	1017	826	995	1039	1033	899	1314	1097	1180	1223	1396	1373	1344	1358	1347	1522	1441	1315	1886	1354	1745	1627	1701	1805	1517	2236	2037	2691	3607	1491	0
LFQ	145	5	0	91	791	889	903	804	668	675	693	705	842	684	741	895	785	975	860	947	1073	921	927	1369	1078	1138	1221	1508	1246	1305	1336	1373	1590	1526	1311	1816	1389	1758	1534	1700	1769	1629	2303	1959	2688	3621	1391	0
LFQ	146	3	0	96	726	870	865	738	653	627	738	748	835	663	725	823	834	929	869	944	1049	995	902	1376	1068	1173	1229	1436	1389	1327	1254	1333	1511	1489	1299	1754	1361	1712	1609	1677	1735	1577	2306	2083	2866	3639	1597	0
LFQ	147	19	0	96	746	841	794	768	662	625	730	686	796	692	724	892	858	955	840	928	1023	972	859	1361	1144	1170	1142	1435	1362	1272	1291	1297	1544	1507	1251	1856	1332	1734	1539	1769	1735	1622	2301	2117	2830	3671	1644	0
LFQ	148	17	0	112	812	865	865	807	731	668	703	719	880	758	734	821	814	1032	917	1007	1067	984	916	1377	1018	1161	1215	1442	1335	1319	1294	1386	1609	1462	1351	1797	1324	1709	1535	1739	1723	1534	2289	1960	2709	3526	1389	0
LFQ	149	15	0	96	838	919	796	784	676	622	729	732	837	749	729	879	831	984	900	950	1037	966	910	1327	1164	1292	1225	1407	1378	1374	1313	1371	1513	1428	1410	1744	1371	1597	1547	1661	1679	1606	2335	1979	2636	3594	1502	0
LFQ	150	13	0	94	837	900	878	796	740	619	752	751	844	691	773	876	849	1047	838	1022	1115	927	939	1481	1095	1227	1215	1424	1296	1289	1373	1347	1612	1503	1359	1716	1303	1675	1587	1811	1759	1501	2339	1929	2831	3407	1052	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	10	0	0	1	7	4	1	3	3	0	3	3	0	0	3	0	0	3	0	0	0	0	1	0	0	0	0	1	1	0	0	1	2	0	6	3	6	27	21	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	4	7	1	6	3	2	0	0	4	1	1	2	0	1	0	1	2	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	2	2	11	10	28	0	0	0	0	0
MPC	3	3	0	0	0	5	5	8	2	2	3	1	3	0	0	2	2	2	0	0	0	1	0	0	0	0	0	2	0	0	1	0	3	2	0	0	0	1	5	1	5	20	28	0	0	0	0	0
MPC	4	45	0	0	0	6	11	10	6	1	4	3	1	3	1	1	2	6	1	3	2	3	5	1	0	0	0	2	1	0	0	2	1	4	0	0	0	1	2	2	5	14	28	0	0	0	0	0
MPC	5	1	0	0	0	8	8	2	10	4	3	5	4	0	4	6	1	3	1	3	1	1	3	0	0	2	1	1	1	3	0	0	0	1	1	2	1	2	2	2	6	14	36	0	0	0	0	0
MPC	6	43	0	0	0	10	9	14	4	6	6	1	5	4	5	3	1	3	3	0	1	2	0	3	3	3	1	0	1	0	2	1	2	4	1	0	4	2	2	1	12	11	41	0	0	0	0	0
MPC	7	1	0	0	1	17	20	16	13	8	8	10	3	7	4	3	7	4	5	4	3	4	4	0	1	1	1	1	0	1	1	2	0	2	0	0	4	1	0	1	6	8	31	0	0	0	0	0
MPC	8	0	0	0	1	17	14	8	9	10	9	2	7	2	2	4	4	6	0	3	3	1	4	0	1	1	3	1	0	1	1	2	0	3	2	2	1	0	6	1	4	6	28	0	0	0	0	0
MPC	9	16	0	0	1	19	29	11	13	11	4	6	6	6	9	1	2	2	2	5	3	0	2	4	1	2	1	1	2	1	1	2	0	1	2	1	2	2	1	2	2	1	6	7	8	12	12	0
MPC	10	0	0	0	0	17	23	18	6	6	6	9	3	4	1	1	3	2	2	3	3	2	2	3	2	1	0	1	2	0	2	2	0	2	0	0	0	0	2	2	4	4	1	3	9	12	11	0
MPC	11	2	0	0	5	25	23	26	12	11	7	8	8	9	4	4	5	5	8	1	2	3	1	4	3	2	4	4	1	3	3	1	1	1	1	1	5	0	3	4	1	4	3	6	6	11	18	0
MPC	12	0	0	0	2	22	13	15	9	9	4	7	7	4	4	3	2	4	5	1	4	3	2	2	2	2	0	1	2	3	2	1	1	2	2	4	3	1	2	2	3	1	1	1	10	9	8	0
MPC	13	1	0	0	4	16	20	17	7	8	8	6	11	3	3	4	2	5	4	7	3	2	3	2	4	1	2	2	0	1	3	2	0	1	3	1	0	0	3	3	2	3	4	2	6	10	13	0
MPC	14	3	0	0	2	30	20	17	15	13	6	5	9	5	7	3	3	3	8	2	3	3	4	0	4	4	4	1	1	2	2	1	2	1	1	2	0	1	2	0	4	1	3	2	6	10	19	0
MPC	15	23	0	0	3	20	19	15	12	9	10	10	10	5	2	9	4	3	8	7	6	0	2	0	2	1	3	1	0	1	1	2	2	0	1	1	1	0	2	0	3	4	5	3	4	12	11	0
MPC	16	39	0	0	1	50	34	31	24	23	12	12	9	6	9	5	4	3	1	1	0	3	3	2	1	1	0	5	1	2	4	1	1	0	1	0	1	1	3	2	3	0	3	2	3	2	14	8
MPC	17	1	0	0	1	43	40	33	25	26	17	8	13	5	12	5	4	5	4	5	0	0	0	2	1	2	1	0	2	2	2	0	2	0	0	4	0	2	3	2	0	0	3	2	1	6	11	5
MPC	18	0	0	0	0	55	57	42	27	14	17	14	7	8	3	10	5	9	3	2	2	1	2	6	0	1	1	2	2	2	0	0	2	0	1	2	1	2	1	2	3	3	2	4	4	4	11	8
MPC	19	0	0	0	0	40	45	32	38	16	15	22	9	14	7	3	4	6	4	3	5	1	4	1	1	0	1	1	2	1	0	2	1	1	1	0	3	1	1	2	3	1	2	6	2	4	8	10
MPC	20	2	0	0	3	50	51	25	20	17	14	18	10	9	8	7	7	3	1	3	1	1	4	2	2	3	1	2	0	0	0	2	4	3	2	1	1	2	2	1	6	2	1	0	0	7	7	11
MPC	21	12	0	0	3	55	64	38	25	19	21	13	11	9	16	5	5	6	5	2	2	2	2	1	1	2	0	2	2	0	0	1	0	2	0	0	5	1	3	2	2	2	4	3	3	5	9	13
MPC	22	2	0	0	2	54	51	35	19	30	19	24	11	9	8	8	8	8	2	2	2	2	3	2	2	1	0	1	1	6	2	0	0	0	0	2	2	2	1	2	1	0	2	0	3	2	14	5
MPC	23	0	0	0	0	50	57	39	29	29	23	10	17	12	3	9	5	5	5	1	2	6	2	2	4	3	3	1	1	0	1	0	1	1	0	1	3	4	1	0	1	0	2	0	4	3	7	7
MPC	24	6	0	0	2	80	77	34	21	29	22	18	14	19	14	8	5	6	5	5	5	3	2	0	3	2	1	2	1	1	0	2	0	1	3	0	1	1	0	2	5	1	4	4	1	6	14	11
MPC	25	1	0	0	2	49	59	35	22	29	19	26	5	11	6	9	5	6	4	3	0	4	0	3	2	2	2	0	5	2	2	1	1	0	0	3	1	1	1	1	1	4	0	2	3	5	12	9
MPC	26	7	0	0	2	72	58	52	38	19	21	19	12	8	6	11	7	4	5	5	2	4	0	2	1	0	0	2	3	2	1	1	3	1	1	0	2	0	0	1	2	1	3	4	3	4	11	8
MPC	27	21	0	0	1	64	61	39	35	26	19	16	11	20	13	6	11	3	6	7	4	2	1	2	1	4	1	1	0	4	2	1	2	2	3	1	2	3	2	1	0	5	2	3	5	4	7	10
MPC	28	0	0	0	2	69	81	44	29	34	18	18	13	8	5	11	6	5	8	4	3	2	1	2	2	1	3	3	0	0	1	3	2	1	0	1	2	1	1	3	1	3	3	2	2	8	8	8
MPC	29	0	0	0	1	59	73	59	30	34	22	22	18	11	6	11	9	11	6	5	4	2	3	1	2	0	1	0	1	0	3	0	1	2	1	0	1	1	4	1	1	1	3	4	9	6	9	9
MPC	30	2	0	0	3	82	62	56	37	26	16	16	17	15	6	7	7	13	7	8	4	1	7	7	1	3	4	2	1	1	1	1	5	3	2	1	2	0	1	3	1	2	1	5	3	6	5	11
MPC	31	0	0	0	0	75	70	56	38	21	17	18	15	13	8	6	9	9	5	8	2	2	2	1	3	3	6	1	0	3	4	1	1	1	2	0	1	0	4	0	4	1	0	6	2	3	12	5
MPC	32	46	0	0	3	71	71	46	44	25	14	15	20	9	10	9	9	10	8	5	3	3	3	3	1	5	2	2	0	0	2	3	1	2	1	2	2	5	2	1	1	2	2	2	2	11	13	12
MPC	33	0	0	0	1	86	74	46	45	26	24	8	12	10	13	6	4	10	9	5	3	6	0	3	4	2	3	2	2	3	1	2	1	2	3	1	2	0	3	3	1	4	2	4	4	6	8	10
MPC	34	4	0	0	2	85	72	64	43	35	32	32	16	11	13	9	7	6	5	8	4	3	6	3	3	4	3	2	0	1	0	1	0	1	2	0	2	1	2	4	1	2	2	1	1	5	15	10
MPC	35	1	0	0	1	73	74	57	32	34	28	23	13	12	6	9	6	10	1	3	6	1	2	5	2	1	1	4	2	1	2	3	2	2	2	0	0	1	1	0	1	1	3	2	4	7	7	9
MPC	36	0	0	0	2	76	79	59	45	32	22	16	17	5	7	9	6	11	5	3	6	3	6	3	3	3	1	3	0	0	1	2	4	3	2	1	1	1	1	0	0	2	6	3	2	2	10	11
MPC	37	0	0	0	3	82	82	59	48	29	23	8	20	14	11	12	7	10	5	3	4	5	3	6	2	3	1	2	1	2	2	0	1	2	2	1	1	2	1	4	5	3	2	1	3	4	13	9
MPC	38	2	0	0	1	95	84	64	41	34	21	16	21	17	9	11	10	8	7	6	6	1	1	1	3	3	1	2	4	2	4	1	0	3	4	2	2	0	1	1	2	2	2	2	4	5	5	14
MPC	39	17	0	0	1	100	75	74	48	33	19	24	12	14	9	7	7	1	3	0	1	2	3	4	0	4	2	3	1	3	2	2	1	4	2	0	5	1	2	1	2	5	3	3	6	7	8	9
MPC	40	0	0	0	4	78	93	56	50	27	20	26	9	12	12	9	11	5	7	6	3	3	3	5	3	2	3	1	0	1	1	0	1	1	4	3	5	1	1	3	2	2	0	3	3	6	7	13
MPC	41	7	0	0	2	89	87	58	37	32	28	29	17	15	13	10	6	6	10	6	8	2	2	2	1	2	1	3	3	2	1	1	3	1	2	2	0	2	0	4	1	4	3	3	6	6	8	12
MPC	42	43	0	0	2	82	83	64	40	36	20	17	13	22	15	7	10	7	7	5	7	6	5	4	3	0	2	1	2	1	0	1	2	0	2	1	2	1	0	3	5	3	3	5	3	6	7	9
MPC	43	1	0	0	6	99	82	81	45	35	33	19	19	22	11	8	13	14	3	7	4	4	1	1	5	1	4	0	0	2	3	2	1	4	3	0	1	4	0	1	2	0	5	3	7	7	7	13
MPC	44	44	0	0	3	85	84	49	37	32	36	20	15	16	18	8	7	10	4	4	2	2	5	1	4	3	2	1	4	2	0	2	2	1	2	1	0	2	1	0	4	0	4	3	3	5	9	12
MPC	45	1	0	0	3	102	96	62	37	39	21	19	14	16	15	11	7	5	4	3	6	3	8	6	4	5	3	2	2	0	2	1	1	1	3	1	1	4	1	0	3	1	2	3	6	5	7	6
MPC	46	2	0	0	3	103	106	59	41	42	36	21	19	10	14	15	6	6	7	1	7	6	4	6	2	2	0	2	0	1	3	8	1	3	0	0	2	2	3	3	4	1	0	5	2	8	12	9
MPC	47	44	0	0	1	112	103	55	49	39	40	21	23	17	11	11	8	6	3	8	3	3	1	5	1	2	3	2	5	3	3	2	2	1	0	0	0	2	0	2	1	1	2	4	1	7	9	9
MPC	48	1	0	0	0	109	105	59	39	46	30	25	20	24	15	15	12	3	2	4	4	3	2	3	1	4	1	4	2	3	2	2	1	1	1	1	1	1	2	2	8	2	2	1	3	7	7	16
MPC	49	3	0	0	1	98	81	79	53	45	26	19	25	19	24	11	10	11	7	3	7	6	2	4	2	1	0	4	4	1	1	2	0	2	4	0	2	3	3	2	2	5	1	1	3	7	11	5
MPC	50	1	0	0	4	107	92	56	52	33	30	23	21	16	24	12	4	6	5	3	3	4	5	4	0	1	5	1	3	0	1	3	3	5	1	1	2	0	3	2	2	1	3	2	3	4	4	7
MPC	51	170	0	0	6	91	90	62	45	38	26	26	22	18	11	26	7	10	10	8	4	4	6	2	1	2	3	1	2	1	2	2	3	2	2	1	2	2	2	2	2	2	1	2	6	6	10	4
MPC	52	1	0	0	1	119	86	80	66	46	25	24	20	12	11	10	8	7	6	7	1	3	3	7	5	0	0	3	3	0	3	1	1	1	1	0	1	2	0	2	1	5	1	2	6	8	4	10
MPC	53	5	0	0	7	108	99	62	49	35	36	33	28	25	13	17	9	9	5	1	4	6	4	3	4	5	4	2	3	2	3	0	0	1	0	1	1	0	2	0	2	0	1	2	4	5	11	13
MPC	54	1	0	0	2	116	129	80	59	49	38	25	24	20	14	11	17	18	8	6	8	9	6	2	1	2	4	4	1	1	3	2	1	1	3	0	4	2	2	2	2	3	2	2	3	2	8	9
MPC	55	36	0	0	4	128	115	73	54	44	26	30	20	14	21	7	9	7	10	5	2	1	5	4	4	3	2	3	1	5	1	3	2	3	1	1	1	2	2	0	2	3	0	4	2	5	10	13
MPC	56	0	0	0	4	138	107	83	66	32	33	18	20	17	17	10	12	7	4	3	10	6	2	3	4	2	3	0	0	4	2	2	2	0	1	1	2	3	1	2	0	1	1	3	3	6	10	6
MPC	57	3	0	0	5	124	89	60	67	44	37	26	22	11	15	12	10	6	5	13	4	9	3	3	2	8	6	2	3	1	1	4	2	2	2	2	1	2	2	4	4	1	2	0	7	5	7	10
MPC	58	12	0	0	6	115	98	72	70	42	28	23	20	19	9	14	17	3	12	9	6	7	5	4	5	3	2	0	2	3	1	1	1	3	1	2	4	1	2	1	1	2	5	1	2	3	11	10
MPC	59	23	0	0	3	131	103	81	56	41	24	32	25	15	12	9	12	9	8	3	5	2	3	3	4	5	2	3	1	0	1	0	0	2	4	1	1	4	4	3	4	2	2	1	2	5	6	8
MPC	60	125	0	0	3	131	122	81	78	45	27	27	27	19	13	19	10	6	7	2	6	8	4	1	5	1	3	2	1	2	3	2	1	2	1	2	3	1	2	0	2	4	3	3	7	8	10	14
MPC	61	36	0	0	4	112	108	84	58	40	24	25	15	15	15	14	9	8	6	3	12	1	5	5	2	4	1	2	1	2	1	4	0	0	3	0	1	4	3	1	1	0	2	2	4	2	5	11
MPC	62	3	0	0	4	128	117	94	48	43	29	34	25	22	17	19	13	7	11	6	5	2	2	1	5	3	4	1	2	1	3	5	3	5	1	2	1	3	1	1	0	4	3	1	5	1	6	3
MPC	63	1	0	0	7	131	101	75	56	55	27	25	25	21	18	17	10	9	6	10	4	2	6	3	2	4	1	2	2	3	1	2	3	0	1	1	3	2	1	3	1	1	1	2	2	4	12	8
MPC	64	0	0	0	2	119	104	78	63	62	44	26	20	20	11	12	16	7	5	12	7	1	3	2	3	6	3	5	2	2	1	3	1	1	1	2	3	4	1	2	2	2	2	0	2	4	4	8
MPC	65	3	0	0	5	128	129	81	53	39	34	29	31	17	13	16	18	9	5	3	9	6	8	3	2	9	3	6	3	0	0	3	0	5	0	3	0	2	2	2	1	3	3	0	2	2	7	9
MPC	66	0	0	0	2	123	122	95	61	58	47	30	21	19	19	15	12	8	12	7	9	1	1	3	3	1	1	1	2	0	2	3	3	0	2	0	0	3	2	1	2	3	2	1	3	6	6	10
MPC	67	2	0	0	3	135	121	84	69	40	38	29	24	15	17	11	6	9	8	6	5	3	5	6	3	3	2	3	3	4	1	3	2	4	2	1	0	2	4	1	2	2	3	1	6	3	5	8
MPC	68	0	0	0	6	147	114	88	74	50	30	19	18	25	19	15	14	10	11	7	8	5	3	2	2	3	1	2	0	1	6	2	4	2	0	2	2	3	2	1	1	1	1	5	2	3	11	6
MPC	69	5	0	0	2	136	115	82	67	45	47	31	28	20	14	14	14	7	11	9	3	4	2	5	3	5	3	5	3	2	1	4	3	1	2	2	3	2	1	3	4	6	1	5	1	2	7	8
MPC	70	122	0	0	5	160	124	82	64	49	31	27	23	22	19	18	10	19	9	8	6	7	5	3	4	4	3	5	2	2	1	2	3	0	4	1	3	0	2	2	2	3	3	4	4	4	4	7
MPC	71	63	0	0	5	143	121	108	76	42	32	28	26	26	20	16	11	14	8	6	8	3	3	6	2	2	2	2	1	0	2	1	3	2	0	0	3	2	3	2	1	8	3	3	3	5	8	7
MPC	72	2	0	0	6	132	128	86	65	48	33	39	21	18	11	15	10	9	8	5	4	3	8	1	2	5	2	2	0	1	3	1	0	4	0	3	0	2	4	0	1	0	2	6	3	4	6	6
MPC	73	1	0	0	4	169	124	93	71	49	48	29	33	18	24	11	10	15	4	5	4	4	2	4	3	5	4	1	4	0	3	4	2	1	2	3	1	2	2	0	2	3	1	2	2	6	7	11
MPC	74	3	0	0	6	148	168	91	71	61	44	34	37	31	23	20	10	9	17	5	4	2	7	4	5	3	2	5	1	3	4	1	2	3	4	1	1	0	1	0	4	2	3	3	3	4	7	9
MPC	75	4	0	0	5	136	138	94	81	56	41	22	25	26	18	16	13	10	8	9	15	3	1	3	5	3	2	3	0	5	1	1	2	5	5	2	2	4	2	3	1	2	2	2	1	2	16	6
MPC	76	1	0	0	5	183	137	79	77	41	36	27	29	22	15	17	11	10	12	7	6	6	4	3	2	1	3	4	4	1	3	3	0	1	2	0	2	1	2	2	1	2	3	1	3	6	6	4
MPC	77	1	0	0	8	158	121	95	72	37	36	39	24	31	18	11	10	10	12	7	3	4	2	5	4	1	0	0	1	4	0	6	4	1	6	4	3	1	2	1	4	0	1	3	2	4	6	6
MPC	78	12	0	0	5	159	148	101	55	55	49	35	21	18	17	18	11	14	6	5	3	5	7	3	3	4	4	2	3	0	4	0	2	1	2	3	3	1	0	1	4	4	2	3	6	3	10	8
MPC	79	8	0	0	7	167	155	114	79	69	60	33	35	22	15	22	12	12	14	4	6	10	8	9	5	5	2	3	2	1	5	3	2	2	3	1	2	3	0	3	1	2	2	1	3	4	6	9
MPC	80	1	0	0	7	176	139	118	71	59	47	29	29	20	15	17	12	5	13	4	5	9	6	4	5	3	4	3	1	3	3	1	0	1	1	3	3	1	1	4	2	4	0	6	3	3	8	6
MPC	81	158	0	0	7	186	147	102	86	57	51	29	30	29	24	23	12	8	8	8	3	6	4	2	7	4	4	2	3	0	5	5	2	1	7	1	0	2	1	3	1	1	2	1	3	4	6	13
MPC	82	1	0	0	12	193	141	94	74	49	57	31	23	31	22	16	20	21	14	5	8	8	7	5	5	4	5	3	2	1	1	2	0	2	2	1	2	3	3	0	3	5	5	2	3	5	4	5
MPC	83	2	0	0	8	147	160	106	96	79	42	48	38	25	20	34	17	9	11	10	6	4	10	2	2	5	2	0	3	1	2	3	2	3	3	0	0	3	0	2	0	3	1	3	1	2	9	4
MPC	84	2	0	0	9	179	153	97	66	53	43	36	29	19	22	13	11	18	12	7	7	8	1	6	0	3	4	1	1	0	2	2	0	0	1	2	0	2	4	0	5	3	3	3	4	3	3	3
MPC	85	1	0	0	7	175	126	98	78	40	38	44	36	27	20	18	13	12	11	5	7	6	6	5	2	5	5	5	2	1	3	2	3	1	1	5	1	1	4	2	0	3	1	3	2	5	5	9
MPC	86	22	0	0	9	173	162	110	70	73	41	33	31	26	21	21	14	11	8	5	5	7	3	5	1	3	5	2	4	1	4	1	0	3	3	2	4	1	1	3	2	2	1	1	3	3	8	9
MPC	87	186	0	0	5	177	175	102	72	63	50	32	18	24	23	20	6	17	15	12	10	10	7	6	6	6	4	4	3	5	2	1	2	1	0	1	2	4	3	0	3	1	2	3	5	6	8	7
