FFQ	127	0	0	0	3	3	8	2	2	5	7	6	2	2	7	5	5	5	7	8	4	9	4	4	10	5	13	18	11	7	18	22	5	18	30	23	21	27	42	43	41	48	63	113	136	373	5438	0
FFQ	128	0	0	0	1	3	1	8	4	2	4	5	1	5	4	4	1	6	8	5	1	7	6	8	11	6	6	14	19	16	21	19	5	33	25	37	24	27	34	35	41	55	62	111	135	371	5390	0
FFQ	129	1	0	0	3	0	4	3	2	4	2	9	3	8	5	11	0	5	11	6	6	7	4	11	13	3	10	18	16	12	7	14	10	19	31	20	22	29	29	26	37	60	71	99	175	407	5301	0
FFQ	130	3	0	0	3	3	4	4	6	4	3	5	0	5	4	6	2	3	7	8	5	2	8	4	11	9	7	22	17	11	15	22	12	22	20	21	18	27	42	42	49	46	62	107	130	392	5310	0
FFQ	131	0	0	0	1	6	1	6	7	3	6	4	1	3	2	4	4	6	3	2	5	8	6	8	21	6	18	10	15	9	14	14	12	20	17	23	16	47	43	42	43	55	67	115	142	407	5231	0
FFQ	132	8	0	0	1	6	3	5	3	6	3	5	1	8	5	6	1	4	7	3	4	12	5	9	7	6	12	17	11	6	16	11	8	23	26	27	19	24	41	41	33	46	68	104	149	409	5222	0
FFQ	133	0	0	0	1	3	4	4	5	2	6	2	2	3	4	6	2	7	7	4	7	9	5	6	6	10	12	5	18	9	23	20	10	25	16	18	19	25	39	34	48	54	75	119	137	415	5173	0
FFQ	134	1	0	0	1	2	4	5	2	5	7	8	2	4	4	2	4	2	6	4	5	13	11	11	9	8	7	16	15	8	16	20	8	28	29	30	17	32	40	34	29	42	70	106	147	394	5157	0
FFQ	135	0	0	0	3	2	1	1	3	2	1	4	2	6	6	5	2	8	7	2	4	15	6	8	11	7	9	17	18	10	15	26	6	25	20	23	19	26	29	32	37	53	73	134	172	419	5058	0
FFQ	136	0	0	0	2	0	4	3	4	3	5	1	2	4	6	2	0	4	6	7	2	8	5	9	13	12	11	15	10	4	6	25	11	19	29	24	14	19	35	42	41	57	61	95	141	444	5085	0
FFQ	137	0	0	0	4	6	5	4	5	5	3	7	2	3	2	6	3	8	11	4	7	8	4	6	15	6	12	15	16	7	16	20	14	25	18	21	25	25	37	35	49	50	53	93	127	424	5043	0
FFQ	138	4	0	0	3	1	2	5	8	3	5	7	3	4	6	8	3	5	8	4	6	5	6	4	14	7	7	6	15	12	17	15	12	24	18	33	17	25	33	39	47	42	49	94	135	445	5006	0
FFQ	139	4	0	0	1	3	2	1	3	2	4	4	1	1	2	5	0	8	9	5	5	11	3	7	13	3	12	18	16	7	10	14	7	16	22	21	12	30	35	48	36	50	49	93	135	476	4964	0
FFQ	140	0	0	0	3	4	2	6	4	4	3	4	2	5	3	8	3	4	7	7	10	11	3	6	7	7	9	21	12	7	20	21	8	19	24	28	24	32	28	31	48	41	60	104	125	437	4918	0
FFQ	141	1	0	0	3	6	5	5	3	3	3	7	1	3	4	6	3	6	10	3	7	11	5	3	14	8	11	16	16	10	19	13	8	24	18	13	20	20	34	35	45	48	64	76	149	436	4872	0
FFQ	142	0	0	0	3	1	2	5	4	2	7	7	4	3	7	8	3	5	9	3	3	11	4	7	16	3	5	16	16	7	20	11	12	23	19	22	19	35	35	32	26	44	65	99	125	458	4780	0
FFQ	143	0	0	0	1	0	5	5	4	0	5	3	2	2	2	5	2	8	7	1	7	8	15	7	7	8	10	12	16	12	11	18	6	24	19	21	10	22	30	45	34	50	56	100	123	424	4761	0
FFQ	144	0	0	0	1	0	4	3	6	0	3	3	2	6	4	3	4	3	7	1	5	11	3	5	14	5	9	16	10	13	14	17	9	21	19	20	11	21	24	38	35	44	59	100	116	463	4682	0
FFQ	145	1	0	0	3	1	3	2	2	4	3	2	2	6	7	8	0	2	5	2	6	11	6	10	12	6	4	11	17	10	14	17	13	20	19	26	14	30	35	34	26	30	68	82	119	466	4574	0
FFQ	146	0	0	0	2	0	7	2	3	2	3	4	4	5	2	8	3	7	3	2	5	7	6	6	14	9	7	11	13	8	12	23	10	19	21	22	19	16	28	40	37	41	69	83	146	447	4487	0
FFQ	147	4	0	0	4	1	2	7	4	2	0	4	1	5	5	6	1	9	6	3	7	13	7	7	11	5	13	12	10	8	13	17	10	17	24	16	16	18	23	23	43	39	63	71	108	485	4442	0
FFQ	148	0	0	0	3	2	2	3	3	3	4	2	2	3	9	1	1	3	5	5	5	8	2	3	11	6	11	5	12	7	9	20	15	19	19	24	20	21	30	25	34	42	65	91	125	509	4317	0
FFQ	149	6	0	0	4	4	2	2	3	3	1	3	3	2	5	4	3	6	9	6	5	9	6	1	9	8	6	10	20	15	17	18	12	17	27	20	24	20	34	33	31	47	57	79	113	496	4206	0
FFQ	150	0	0	0	5	1	2	2	2	2	4	6	4	5	9	3	3	8	11	5	8	7	8	5	11	7	13	10	16	13	19	13	12	22	21	23	16	29	24	33	34	41	60	86	126	534	4051	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
MPC	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0
MPC	3	3	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
MPC	4	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	7	0	0
MPC	5	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	6	0	0
MPC	6	8	0	0	0	1	2	1	1	0	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	3	7	0	0
MPC	7	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0
MPC	8	0	0	0	0	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0
MPC	9	0	0	0	0	2	0	1	0	2	2	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	9	0
MPC	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3
MPC	11	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1
MPC	12	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0
MPC	13	0	0	0	0	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1
MPC	14	0	0	0	0	0	2	1	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	2
MPC	15	0	0	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	2
MPC	16	0	0	0	0	3	1	2	0	0	2	0	1	0	1	0	0	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
MPC	17	0	0	0	0	4	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	5
MPC	18	22	0	0	0	4	1	2	1	1	2	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	7
MPC	19	1	0	0	0	0	1	3	2	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3
MPC	20	0	0	0	0	0	0	2	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7
MPC	21	0	0	0	0	2	1	2	1	1	0	0	2	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	7
MPC	22	0	0	0	0	1	1	0	2	1	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	7
MPC	23	9	0	0	0	1	2	2	2	1	0	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
MPC	24	3	0	0	0	3	3	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	1	10
MPC	25	3	0	0	0	0	2	2	3	2	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	5
MPC	26	0	0	0	0	4	2	1	5	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	10
MPC	27	2	0	0	0	4	0	2	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4
MPC	28	0	0	0	0	3	1	2	1	1	1	1	0	1	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9
MPC	29	1	0	0	0	5	1	4	1	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7
MPC	30	3	0	0	0	4	3	2	1	3	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9
MPC	31	1	0	0	1	2	2	2	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7
MPC	32	1	0	0	0	5	4	1	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	14
MPC	33	0	0	0	0	3	3	2	2	0	1	1	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	8
MPC	34	0	0	0	0	1	2	0	3	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	5
MPC	35	0	0	0	0	3	2	1	0	1	0	0	0	1	0	0	0	0	1	0	2	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15
MPC	36	0	0	0	0	0	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6
MPC	37	1	0	0	0	0	2	2	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
MPC	38	0	0	0	0	2	0	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	7
MPC	39	0	0	0	0	3	2	0	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
MPC	40	0	0	0	0	4	0	2	1	2	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	5
MPC	41	0	0	0	0	3	3	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	5
MPC	42	1	0	0	0	0	1	1	1	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7
MPC	43	0	0	0	0	3	3	2	0	3	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
MPC	44	1	0	0	0	1	3	2	0	2	4	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
MPC	45	4	0	0	0	0	3	0	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	8
MPC	46	1	0	0	0	1	4	1	2	1	1	3	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
MPC	47	2	0	0	0	2	0	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
MPC	48	0	0	0	0	2	0	1	2	0	0	1	0	1	3	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3
MPC	49	7	0	0	0	1	1	2	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4
MPC	50	0	0	0	0	3	1	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5
MPC	51	0	0	0	0	3	0	0	1	1	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	7
MPC	52	0	0	0	0	2	1	2	0	1	1	0	0	1	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5
MPC	53	0	0	0	0	3	2	1	4	1	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	5
MPC	54	0	0	0	0	2	2	1	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7
MPC	55	0	0	0	0	2	1	1	1	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	7
MPC	56	2	0	0	0	3	4	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
MPC	57	7	0	0	0	1	2	2	1	1	0	0	0	1	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
MPC	58	0	0	0	0	0	1	0	2	1	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	7
MPC	59	0	0	0	0	2	2	0	1	0	1	0	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
MPC	60	2	0	0	0	4	2	0	1	1	0	0	0	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8
MPC	61	1	0	0	0	3	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	7
MPC	62	0	0	0	0	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	3
MPC	63	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
MPC	64	0	0	0	0	0	2	1	1	1	0	2	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
MPC	65	7	0	0	0	0	2	1	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
MPC	66	1	0	0	0	1	1	0	2	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	6
MPC	67	1	0	0	0	1	3	1	0	2	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	5
MPC	68	0	0	0	0	0	7	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5
MPC	69	0	0	0	0	3	2	0	1	2	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	4
MPC	70	0	0	0	0	3	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
MPC	71	9	0	0	0	2	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7
MPC	72	13	0	0	0	1	3	2	0	0	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6
MPC	73	18	0	0	0	3	3	3	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4
MPC	74	1	0	0	0	4	2	1	1	0	3	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
MPC	75	0	0	0	0	2	0	0	1	3	1	3	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	6
MPC	76	2	0	0	0	2	0	1	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6
MPC	77	0	0	0	0	2	1	0	3	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	11
MPC	78	0	0	0	0	3	0	1	1	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8
MPC	79	0	0	0	0	0	1	3	0	0	0	2	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7
MPC	80	2	0	0	0	0	2	1	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	5
MPC	81	3	0	0	1	2	1	0	0	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	5
MPC	82	7	0	0	0	1	2	1	2	1	3	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3
MPC	83	14	0	0	0	0	1	2	2	4	0	3	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	6
MPC	84	0	0	0	0	0	2	4	0	1	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
MPC	85	0	0	0	0	2	0	3	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	9
MPC	86	0	0	0	0	4	2	1	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6
MPC	87	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
MPC	88	0	0	0	0	1	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7
MPC	89	1	0	0	0	0	1	1	2	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
MPC	90	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	7
MPC	91	10	0	0	0	0	0	1	1	2	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
MPC	92	0	0	0	0	2	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4
MPC	93	0	0	0	0	2	0	2	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	3
MPC	94	2	0	0	0	0	1	0	1	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	7
MPC	95	0	0	0	0	0	2	0	3	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	7
MPC	96	2	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8
MPC	97	1	0	0	0	0	0	3	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8
MPC	98	7	0	0	0	2	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8
MPC	99	19	0	0	0	0	2	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	9
MPC	100	0	0	0	0	2	1	1	0	0	2	0	0	1	1	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
MPC	101	1	0	0	0	0	3	1	0	2	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
MPC	102	0	0	0	0	2	0	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	6
MPC	103	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
MPC	104	1	0	0	0	1	1	2	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2
MPC	105	14	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	5
MPC	106	3	0	0	0	1	0	3	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6
MPC	107	0	0	0	0	1	0	0	0	2	2	1	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
MPC	108	0	0	0	0	3	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5
MPC	109	0	0	0	0	2	0	1	1	0	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
MPC	110	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3
MPC	111	11	0	0	0	2	3	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7
MPC	112	4	0	0	0	4	1	3	0	0	3	1	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	6
MPC	113	0	0	0	0	2	1	1	0	0	0	3	0	0	1	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
