LFQ	105	64	0	24	618	728	706	700	631	584	711	736	832	705	777	972	945	1141	1037	1182	1391	1389	1579	1766	1775	1923	2123	2483	1930	3290	2893	2582	3439	3814	4029	4496	3975	6179	5708	7119	7671	8857	12047	16040	27917	97971	133700	0
LFQ	106	17	0	26	588	769	686	670	633	578	741	681	780	775	788	958	946	1162	1094	1190	1332	1317	1481	1831	1710	1968	2000	2604	1998	3296	2942	2723	3509	3860	3993	4440	4047	6021	5599	7015	7414	9028	12175	15933	27669	98038	134154	0
LFQ	107	17	0	29	613	760	717	660	597	608	739	682	771	751	826	982	998	1155	1102	1248	1418	1517	1511	1782	1751	2049	2029	2558	1952	3297	2911	2743	3478	3891	3956	4673	4077	6257	5767	7229	7681	9177	12301	16139	28322	100678	128780	0
LFQ	108	11	0	37	635	763	693	705	647	649	707	702	842	788	852	946	1016	1137	1120	1223	1390	1357	1569	1852	1760	2026	2103	2520	2045	3241	2937	2707	3573	3960	3966	4704	4243	6117	5771	7189	7790	9164	12155	15853	28348	99799	129567	0
LFQ	109	10	0	23	600	779	749	682	679	663	665	706	797	811	840	902	944	1141	1153	1233	1367	1407	1461	1784	1812	1962	2071	2541	2174	3100	2906	2779	3544	3840	3974	4560	4126	6102	5620	7129	7723	8875	12369	16051	27467	96635	134423	0
LFQ	110	13	0	40	669	789	760	740	660	654	769	764	871	857	908	999	1046	1182	1189	1292	1472	1502	1586	1963	1830	2019	2229	2702	2206	3056	3071	2831	3579	3986	4087	4723	4316	6113	5761	7412	7831	9224	12670	16351	28739	102592	123126	0
LFQ	111	61	0	43	649	758	793	746	723	754	790	768	863	892	921	995	1084	1237	1170	1326	1510	1551	1588	1954	1860	2078	2243	2714	2296	3297	3133	2868	3697	4070	4059	4875	4374	5981	5960	7629	7784	9612	12996	16682	29195	104629	117971	0
LFQ	112	61	0	42	697	811	767	727	703	712	739	820	868	826	858	1022	1111	1281	1163	1283	1459	1580	1586	1922	1863	1994	2208	2609	2280	3156	3171	2956	3587	4094	4112	4812	4495	6180	5854	7510	8021	9312	12983	16665	29225	105051	118003	0
LFQ	113	4	0	43	723	897	799	784	718	727	812	762	905	904	909	1009	1169	1269	1258	1322	1537	1526	1552	2048	1935	2171	2226	2705	2367	3272	3046	3027	3730	4265	4184	5070	4499	6206	6003	7579	8195	9473	13276	16846	29777	107600	112050	0
LFQ	114	14	0	53	693	882	824	738	677	721	780	775	873	866	935	1113	1087	1202	1321	1299	1511	1509	1580	1987	1977	2096	2148	2666	2409	3089	3173	2981	3689	4228	3955	4835	4428	5933	5947	7463	7858	9433	13096	16705	28740	103904	118985	0
LFQ	115	247	0	37	692	845	812	756	732	725	793	846	921	902	987	1076	1182	1276	1290	1275	1486	1552	1463	2110	2015	2191	2313	2709	2584	3112	3161	2968	3729	4241	4071	4983	4622	6173	6037	7446	8160	9348	13046	16906	29585	108000	111772	0
LFQ	116	15	0	45	720	896	811	745	739	730	805	826	898	876	918	1081	1137	1225	1288	1423	1510	1574	1663	2092	2031	2148	2147	2698	2559	3007	3174	3051	3759	4161	4043	5249	4435	5981	6103	7429	8122	9460	13252	17232	29676	108498	110942	0
LFQ	117	73	0	31	762	811	794	791	757	715	808	860	954	873	952	1079	1154	1238	1287	1437	1586	1580	1610	2117	2029	2121	2304	2753	2511	3023	3228	3046	3614	4354	4241	5212	4645	6107	6241	7577	8117	9634	13134	17165	30195	109646	108007	0
LFQ	118	16	0	38	727	902	810	777	758	739	850	834	907	890	935	1039	1122	1192	1296	1377	1422	1611	1577	2085	2042	2177	2341	2690	2626	2989	3188	3035	3702	4108	4062	5206	4650	5981	6144	7429	8213	9595	13288	16700	29997	109059	110047	0
LFQ	119	61	0	44	709	850	858	780	713	787	809	792	844	862	960	1027	1137	1282	1258	1400	1477	1573	1484	2047	2091	2178	2263	2671	2675	2943	3258	3066	3647	4096	4092	4921	4619	5915	6072	7293	7814	9484	13013	16587	29732	107764	113225	0
LFQ	120	80	0	48	710	902	886	811	696	786	853	873	932	973	1008	1118	1148	1333	1324	1469	1446	1611	1523	2096	2154	2337	2329	2836	2775	3021	3288	3190	3730	4410	4073	5427	4904	5985	6398	7728	8045	9530	13737	17106	31088	119378	95078	0
LFQ	121	72	0	50	724	895	806	786	722	716	768	800	938	921	993	1088	1121	1260	1371	1404	1389	1626	1630	2166	2036	2182	2321	2653	2660	3054	3187	3070	3672	4327	4098	5235	4920	5948	6213	7570	8024	9648	13517	17050	30725	111853	104964	0
LFQ	122	16	0	52	786	918	890	833	785	801	877	892	963	904	1001	1177	1264	1385	1446	1475	1497	1650	1665	2182	2069	2274	2373	2760	2707	3065	3179	3229	3868	4501	4008	5595	4781	6152	6352	7546	8311	9748	13962	17208	31425	115505	97096	0
LFQ	123	10	0	58	759	904	882	847	681	768	819	848	926	844	987	1067	1177	1289	1372	1467	1505	1692	1560	2061	2027	2235	2376	2703	2683	2862	3388	3114	3627	4279	4072	5203	4764	5876	6109	7285	8044	9592	13314	16714	30495	110448	107440	0
LFQ	124	286	0	49	781	938	832	777	790	791	822	886	1006	920	987	1118	1191	1310	1392	1439	1555	1724	1633	2136	2085	2255	2333	2742	2670	2994	3173	3252	3763	4313	4131	5379	4829	6002	6336	7454	8229	9616	13727	17247	31090	115260	98929	0
LFQ	125	88	0	46	756	941	931	895	801	794	884	908	953	974	1056	1224	1190	1406	1376	1555	1573	1726	1621	2207	2143	2390	2405	2827	2809	3244	3439	3250	3814	4472	4161	5601	4943	6336	6590	7907	8562	9947	14517	17674	32686	121642	85908	0
LFQ	126	70	0	54	749	894	869	829	748	750	852	829	967	914	958	1100	1228	1364	1349	1478	1539	1601	1544	2213	2081	2249	2426	2641	2832	2952	3323	3189	3721	4392	3965	5523	5008	6085	6390	7656	8231	9383	13777	17294	31011	115870	98274	0
LFQ	127	14	0	45	776	949	900	864	763	780	855	882	1003	943	979	1142	1180	1404	1370	1501	1580	1719	1536	2235	2136	2288	2423	2699	2827	3097	3353	3143	3776	4213	4089	5492	4966	6133	6330	7625	8321	9546	13793	17541	31822	116457	95682	0
LFQ	128	16	0	44	801	1004	949	871	872	814	882	908	941	980	1033	1222	1286	1362	1463	1517	1649	1784	1670	2205	2070	2281	2507	2876	2820	3038	3355	3211	3919	4587	4157	5593	4995	6207	6705	7557	8497	9911	14253	17843	31887	119140	89490	0
LFQ	129	10	0	57	778	954	899	876	775	773	850	891	987	938	1009	1106	1149	1416	1283	1528	1541	1764	1668	2126	2078	2264	2406	2836	2898	3093	3338	3284	3761	4439	4066	5514	4906	6214	6351	7552	8349	9804	13734	17310	32437	116044	95116	0
LFQ	130	169	0	66	810	1007	928	907	812	810	916	949	1055	1021	1022	1143	1295	1472	1487	1606	1737	1822	1795	2393	2102	2513	2556	2965	2830	3178	3389	3336	3855	4555	4253	5822	5029	6296	6743	7950	8746	9963	14721	18261	33843	126378	76666	0
LFQ	131	173	0	61	826	1044	921	857	772	821	913	858	984	988	1020	1170	1224	1335	1376	1554	1538	1822	1631	2232	2072	2372	2505	2810	2923	3119	3329	3301	3784	4582	4069	5584	5022	6160	6505	7744	8450	9787	13983	17839	32884	119702	88526	0
LFQ	132	15	0	60	823	989	926	902	836	842	920	919	1031	893	1064	1139	1242	1390	1358	1585	1606	1774	1659	2319	2128	2358	2521	2787	2865	3172	3296	3242	3926	4575	4061	5581	4876	6221	6549	7736	8510	9794	14284	17806	33396	120776	86420	0
LFQ	133	5	0	65	853	977	959	885	835	818	914	940	999	947	1080	1221	1214	1330	1364	1534	1623	1731	1649	2296	2062	2298	2463	2815	2848	3207	3276	3239	3927	4458	4154	5545	5131	6059	6389	7635	8358	9708	14055	17685	32958	120735	87927	0
LFQ	134	86	0	68	871	1053	1003	913	889	851	921	953	1122	1011	1077	1255	1269	1498	1416	1662	1637	1781	1691	2417	2149	2437	2588	2868	2975	3164	3381	3241	4038	4693	4099	5686	5006	6283	6918	7874	8804	10012	14663	18072	34706	124828	77242	0
LFQ	135	14	0	67	826	948	945	921	801	845	919	967	1061	977	1108	1268	1274	1438	1401	1651	1613	1750	1639	2363	2057	2508	2517	2804	2968	3221	3356	3406	3892	4557	4163	5744	5065	6431	6740	7880	8690	10019	14574	18398	34408	125663	77314	0
LFQ	136	23	0	62	894	1049	1006	874	859	791	1003	945	1058	983	1076	1162	1299	1450	1391	1604	1648	1748	1690	2372	2182	2466	2425	2918	2914	3451	3190	3330	4107	4587	4264	5820	5062	6350	6706	7992	8811	10036	14758	18386	34475	125074	76880	0
LFQ	137	15	0	66	854	1026	872	838	870	790	875	924	969	1031	1009	1274	1259	1409	1346	1627	1621	1737	1621	2283	2102	2398	2482	2767	2834	3163	3324	3376	3896	4406	4286	5608	5079	6106	6505	7781	8430	10048	14097	18101	33552	120277	86237	0
LFQ	138	20	0	47	863	979	953	930	833	831	888	906	1033	1030	1004	1275	1280	1383	1408	1545	1640	1808	1660	2328	2072	2482	2507	2912	2967	3251	3294	3404	4112	4440	4272	5523	5137	6464	6749	7738	8866	10115	14506	18653	35071	123319	78672	0
LFQ	139	264	0	59	856	1087	999	943	857	898	979	1004	1126	1021	1097	1231	1298	1469	1368	1517	1689	1826	1713	2472	2089	2409	2544	2931	2971	3342	3409	3441	4120	4478	4179	5697	5112	6384	6769	7774	8709	9956	14421	18717	35202	123281	77462	0
LFQ	140	16	0	63	915	1090	991	987	881	886	1038	1002	1114	1052	1074	1185	1341	1462	1439	1639	1690	1754	1809	2543	2180	2460	2463	3022	2973	3351	3381	3441	4293	4526	4225	5806	5236	6393	6853	7987	9043	10207	15021	19143	35959	127547	69689	0
LFQ	141	120	0	85	837	1115	1070	975	953	901	1004	1025	1089	1057	1177	1281	1256	1496	1426	1685	1754	1743	1700	2515	2158	2582	2474	3105	3034	3361	3436	3546	4257	4489	4268	5739	5218	6450	6904	8201	9005	10282	14794	19122	35963	128718	67800	0
LFQ	142	243	0	80	892	1086	1074	976	976	854	1079	1031	1104	986	1127	1304	1321	1603	1467	1639	1787	1891	1703	2484	2178	2553	2611	3065	3099	3383	3464	3716	4355	4550	4319	5730	5257	6596	6801	8271	9102	10274	15289	19432	36545	129582	64291	0
LFQ	143	13	0	85	883	1110	1089	1014	919	848	1015	1052	1145	1033	1086	1345	1391	1532	1493	1692	1741	1873	1785	2657	2146	2614	2613	3105	3092	3391	3455	3604	4419	4462	4376	5942	5138	6514	6932	8152	9074	10213	15223	19181	36994	131362	62367	0
LFQ	144	14	0	85	940	1187	1050	1116	896	908	1034	1048	1179	1096	1190	1386	1286	1622	1579	1733	1804	1880	1821	2614	2143	2620	2641	3221	3091	3389	3436	3582	4535	4522	4523	5834	5369	6664	7111	8406	9363	10284	15593	19353	37895	131582	58545	0
LFQ	145	19	0	98	910	1191	1097	1029	1012	915	1061	1029	1223	1090	1191	1350	1347	1691	1552	1704	1937	1881	1759	2724	2267	2617	2525	3205	2988	3424	3544	3610	4426	4552	4572	5937	5282	6754	7321	8531	9579	10310	15732	19852	38468	136324	51540	0
LFQ	146	19	0	75	902	1154	1072	1025	937	936	1032	1012	1168	1064	1103	1302	1314	1581	1521	1770	1878	1826	1789	2509	2262	2605	2635	3084	2996	3429	3438	3651	4417	4615	4407	5874	5277	6544	6982	7993	9292	10329	15226	19325	37759	130742	61299	0
LFQ	147	139	0	75	931	1130	1073	1012	891	880	990	982	1121	1005	1144	1363	1342	1578	1445	1653	1777	1837	1762	2561	2102	2487	2594	3038	3056	3360	3317	3532	4334	4442	4437	5662	5210	6493	6743	8388	9235	10248	15216	19596	38064	131336	61588	0
LFQ	148	143	0	88	965	1133	1086	1079	905	951	1080	1088	1153	1083	1181	1350	1397	1574	1513	1718	1908	1891	1809	2642	2241	2567	2682	3244	3073	3482	3434	3812	4516	4595	4569	5908	5386	6866	6991	8589	9562	10382	15841	20089	39839	134201	51562	0
LFQ	149	84	0	82	952	1152	1094	1022	923	931	1070	1062	1175	1067	1133	1366	1418	1587	1517	1747	1860	1838	1808	2676	2305	2573	2648	3305	3063	3442	3591	3808	4506	4489	4463	5674	5297	6548	7155	8374	9380	10461	15561	19948	39291	132147	55575	0
LFQ	150	65	0	78	982	1234	1176	1127	1028	993	1175	1093	1256	1111	1268	1399	1479	1670	1597	1813	1982	1824	1828	2718	2278	2704	2636	3474	2986	3535	3613	3793	4526	4556	4645	6068	5311	6671	7350	8609	9630	10347	16469	20029	40365	141964	40711	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	120	0	0	0	11	22	5	4	4	6	2	3	4	4	1	0	5	0	2	4	4	2	3	1	1	0	1	0	0	1	2	7	4	4	5	11	17	63	366	0	0	0	0	0	0	0	0
MPC	2	2	0	0	0	6	4	7	2	4	8	6	4	5	1	2	2	2	1	3	1	0	1	0	2	1	0	4	1	1	2	2	2	3	2	3	1	1	5	7	89	78	279	0	0	0	0	0
MPC	3	36	0	0	0	6	10	9	6	7	4	5	4	4	3	3	4	3	0	1	4	2	3	2	0	0	2	1	2	0	4	2	1	2	1	3	0	1	8	6	31	78	316	0	0	0	0	0
MPC	4	274	0	0	0	16	9	10	11	3	5	7	9	3	1	0	1	3	5	4	5	2	2	3	1	3	0	2	0	1	1	1	3	2	3	2	2	1	6	3	16	55	307	0	0	0	0	0
MPC	5	6	0	0	0	14	17	23	8	10	5	6	4	4	9	1	1	5	3	4	2	4	1	0	3	3	1	2	2	1	0	1	1	1	7	1	3	3	2	2	14	42	293	0	0	0	0	0
MPC	6	243	0	0	0	18	14	17	7	14	7	4	7	5	3	6	3	6	6	2	3	2	6	1	1	2	0	1	2	3	1	2	1	1	1	1	2	5	5	2	15	44	315	0	0	0	0	0
MPC	7	8	0	0	1	36	29	28	13	30	13	12	9	12	11	9	9	10	9	7	9	7	5	7	4	4	2	3	4	4	1	4	3	1	4	4	3	5	2	9	7	47	282	0	0	0	0	0
MPC	8	3	0	0	2	30	31	14	9	18	14	6	8	7	7	3	6	5	5	3	5	4	5	6	3	4	0	3	3	3	1	3	1	1	0	1	3	6	4	4	8	21	301	4	0	0	0	0
MPC	9	199	0	0	2	31	28	22	19	21	17	9	9	5	7	6	8	10	6	2	4	6	4	3	4	4	3	2	5	3	3	5	2	2	4	6	5	3	4	2	5	5	6	6	12	45	259	0
MPC	10	10	0	0	2	30	45	23	19	9	7	9	5	4	5	13	5	8	5	3	3	5	6	2	1	3	3	1	0	1	6	0	4	1	4	4	6	3	5	6	6	6	12	12	16	64	246	0
MPC	11	10	0	0	1	42	28	26	18	14	14	11	5	10	10	9	4	9	9	6	4	5	5	4	5	2	4	1	4	1	3	2	1	3	6	2	5	5	2	3	2	1	6	13	15	65	284	0
MPC	12	11	0	0	0	16	32	32	15	22	14	10	16	7	8	8	2	6	4	2	3	3	1	2	2	2	2	3	4	2	1	4	2	0	2	0	2	4	5	3	3	8	11	12	18	56	268	0
MPC	13	6	0	0	4	28	23	26	18	16	14	7	8	10	12	6	9	8	9	5	3	4	4	3	3	1	2	1	3	4	2	2	1	2	3	3	4	4	7	9	7	9	13	13	20	47	243	0
MPC	14	48	0	0	1	21	47	20	30	20	13	10	8	6	6	5	4	7	6	13	6	2	4	4	6	5	3	5	3	3	1	2	0	0	5	4	5	3	4	6	5	9	15	14	15	48	272	0
MPC	15	165	0	0	5	31	30	33	20	20	12	15	6	4	12	1	8	6	8	4	2	3	4	3	3	1	2	2	0	1	2	2	1	1	3	1	2	3	5	1	7	8	6	10	16	53	256	0
MPC	16	290	0	0	0	62	56	56	40	19	13	16	17	12	8	13	8	11	1	4	8	2	2	1	2	2	2	1	6	0	5	1	7	3	2	2	4	5	3	1	8	9	5	9	18	22	71	204
MPC	17	13	0	0	0	36	65	48	34	37	20	23	19	14	8	13	6	5	7	6	6	2	4	4	2	2	3	1	3	4	5	2	1	5	2	1	2	6	3	2	5	6	5	4	11	19	58	210
MPC	18	4	0	0	2	53	60	55	33	31	27	15	12	10	11	9	9	0	8	3	1	4	4	2	3	3	1	1	0	2	2	1	1	3	2	3	2	3	3	1	3	4	9	11	13	18	62	231
MPC	19	12	0	0	0	57	79	49	31	38	24	25	18	9	17	9	8	7	6	5	6	4	3	1	3	4	2	1	1	6	2	0	3	1	6	4	6	5	2	2	8	3	10	8	8	18	67	237
MPC	20	7	0	0	0	61	80	47	49	28	25	17	11	12	11	6	8	6	6	7	4	4	1	3	4	4	1	4	1	0	1	5	0	3	3	3	1	2	10	4	5	10	2	7	12	25	59	203
MPC	21	73	0	0	1	79	72	56	40	22	21	22	16	14	14	6	11	7	7	9	4	4	4	8	3	9	2	5	1	4	3	0	5	3	8	3	2	3	5	5	7	9	0	11	17	19	63	219
MPC	22	5	0	0	1	59	64	48	47	35	22	24	20	14	10	13	10	10	9	8	2	7	5	5	5	1	4	3	2	0	1	2	2	1	4	1	6	6	6	4	4	4	3	4	8	17	67	198
MPC	23	5	0	0	1	69	78	63	28	27	22	22	14	22	16	10	13	6	3	8	6	5	3	5	4	4	3	5	2	2	1	4	2	5	1	5	1	3	4	3	4	3	8	10	19	18	76	225
MPC	24	59	0	0	0	74	85	56	39	37	16	18	20	23	16	3	4	9	5	8	9	8	6	4	2	6	3	2	2	3	4	2	5	0	6	3	5	3	5	3	6	7	11	8	12	27	82	235
MPC	25	7	0	0	1	75	79	56	40	17	28	29	13	18	19	8	19	3	9	4	6	4	5	6	5	3	2	4	3	4	2	4	2	2	3	3	2	1	6	2	5	8	0	6	15	15	69	237
MPC	26	70	0	0	1	93	88	53	56	27	24	25	23	16	8	9	6	8	5	6	5	5	4	5	9	3	1	2	6	3	2	6	5	3	2	4	6	5	4	8	5	7	9	8	10	16	74	223
MPC	27	132	0	0	2	82	90	68	53	44	34	22	27	16	16	13	16	10	10	5	8	3	9	5	4	4	4	5	3	2	2	1	6	3	4	2	7	5	3	2	6	5	5	11	19	23	69	251
MPC	28	12	0	0	4	79	80	63	33	36	31	33	18	16	13	10	7	13	5	7	5	3	4	3	3	4	5	6	3	3	5	2	1	1	4	1	2	4	4	2	7	7	9	9	10	15	58	207
MPC	29	11	0	0	1	72	84	70	46	37	27	18	25	12	8	16	6	4	3	16	7	5	6	4	4	4	5	6	3	5	3	4	4	4	8	6	5	6	8	5	10	8	5	10	16	23	70	247
MPC	30	23	0	0	1	78	88	58	54	42	19	22	22	11	14	17	14	6	6	9	7	7	5	2	4	2	3	1	5	2	3	3	4	6	5	3	2	4	2	7	3	6	0	11	11	23	78	230
MPC	31	14	0	0	1	73	84	66	38	37	23	26	20	18	11	15	14	10	11	9	3	7	2	4	3	3	5	4	5	6	5	5	3	2	4	4	1	4	12	6	7	5	7	14	14	18	79	180
MPC	32	335	0	0	4	78	84	66	43	46	38	35	14	16	10	7	16	6	8	9	11	9	10	0	5	5	1	8	5	6	2	2	4	4	7	3	2	4	11	4	6	8	6	11	12	26	79	242
MPC	33	26	0	0	0	91	92	54	43	33	33	33	24	13	11	12	8	9	6	5	9	10	1	8	2	6	6	4	6	2	1	1	8	5	4	5	4	6	9	2	8	5	8	7	13	21	69	241
MPC	34	12	0	0	1	90	88	56	58	40	32	29	18	13	15	15	15	12	14	8	6	6	6	0	6	1	3	3	6	2	1	2	4	5	4	1	4	4	1	5	6	5	6	9	9	24	57	223
MPC	35	9	0	0	2	85	101	79	44	38	20	24	23	19	20	19	11	14	5	8	8	5	6	4	6	7	3	5	0	5	1	1	4	2	6	5	4	3	2	7	7	9	9	5	8	25	66	212
MPC	36	3	0	0	1	83	110	54	60	37	31	23	16	12	12	10	10	7	2	7	5	8	6	4	5	4	2	2	2	1	4	0	2	3	3	2	6	2	5	5	8	7	11	8	16	25	78	211
MPC	37	11	0	0	4	110	105	72	51	32	35	21	14	12	15	14	14	12	11	12	7	8	6	7	5	3	0	1	6	4	3	3	5	1	2	2	5	1	5	7	5	8	6	8	13	24	75	206
MPC	38	8	0	0	2	92	72	72	55	39	31	32	22	24	16	9	9	8	10	9	6	5	10	1	4	5	7	1	0	4	2	3	4	5	3	8	6	5	1	6	13	10	11	13	13	20	69	246
MPC	39	86	0	0	2	95	113	82	52	48	27	31	22	14	14	16	14	11	8	11	2	7	3	7	8	6	3	3	3	0	4	4	4	4	4	6	4	9	5	10	5	5	6	6	6	24	82	235
MPC	40	2	0	0	2	100	98	76	54	37	19	33	23	11	16	14	15	8	6	8	5	5	4	4	2	3	4	1	5	2	4	1	2	1	3	5	5	2	6	7	3	8	10	11	6	16	70	203
MPC	41	48	0	0	0	118	107	75	64	45	30	35	20	19	19	5	11	17	5	3	9	4	8	3	4	2	4	4	4	3	1	2	4	6	3	4	3	7	5	5	8	5	9	5	16	22	68	200
MPC	42	294	0	0	0	109	105	70	57	42	29	26	19	18	16	13	16	11	10	5	7	6	5	6	3	4	6	3	5	3	3	3	3	2	2	3	4	4	2	4	9	4	5	8	16	18	61	181
MPC	43	12	0	0	3	97	110	91	60	46	34	33	31	17	10	18	16	10	13	11	9	3	5	3	7	2	4	2	4	5	6	3	0	4	3	4	3	9	5	2	7	8	8	8	14	28	57	202
MPC	44	263	0	0	4	101	107	64	66	43	42	21	24	13	18	18	10	8	10	5	8	10	3	5	7	4	2	7	4	3	3	5	5	3	3	5	3	3	6	5	8	8	5	8	19	15	71	202
MPC	45	6	0	0	2	86	94	82	70	46	37	28	22	26	19	10	8	7	7	10	7	9	7	4	3	6	4	6	3	2	2	2	2	4	3	1	2	2	1	7	8	5	8	6	15	19	79	196
MPC	46	7	0	0	1	123	108	84	50	32	38	21	28	20	17	21	16	12	11	7	6	3	10	5	5	3	5	6	6	3	4	3	2	5	2	2	5	10	5	7	12	7	5	11	14	22	96	204
MPC	47	261	0	0	3	111	129	63	58	43	41	28	31	15	15	15	14	13	7	3	8	7	4	5	4	3	6	2	4	2	3	3	2	2	6	2	7	3	4	10	4	5	11	4	17	21	64	204
MPC	48	11	0	0	3	108	104	82	66	50	35	34	22	26	21	17	19	10	5	7	8	9	5	4	10	2	1	4	2	1	4	5	8	5	4	4	6	2	6	2	13	7	3	11	8	37	89	207
MPC	49	8	0	0	3	118	124	105	55	38	41	21	25	30	25	17	19	12	12	13	8	13	10	8	5	7	1	6	9	8	2	3	3	3	4	4	7	2	6	11	6	10	10	8	22	24	78	193
MPC	50	7	0	0	3	102	112	79	59	47	36	31	21	26	16	23	15	11	10	9	6	6	10	6	10	4	3	5	3	3	1	6	3	0	4	6	5	0	3	2	1	4	5	12	10	23	81	207
MPC	51	1250	0	0	6	101	128	99	60	55	32	32	24	14	12	17	11	17	7	9	9	9	3	6	6	3	5	4	7	3	1	4	1	2	1	5	3	8	2	5	12	5	11	8	13	22	74	204
MPC	52	4	0	0	6	130	106	75	63	58	43	28	22	25	18	15	13	14	11	14	7	5	4	5	2	7	4	4	2	1	6	2	1	2	5	9	0	4	0	2	9	5	7	5	13	26	64	205
MPC	53	57	0	0	2	118	123	89	60	63	44	36	16	24	15	21	12	14	11	14	16	7	9	8	8	10	11	3	4	3	5	6	2	0	6	6	4	3	5	6	2	9	6	12	18	21	92	201
MPC	54	11	0	0	2	134	113	101	64	60	55	42	28	19	18	20	15	13	13	4	10	5	7	4	4	7	10	5	5	3	2	2	6	2	5	4	1	2	5	7	4	5	7	13	18	16	71	194
MPC	55	195	0	0	1	136	114	112	65	58	51	38	25	18	20	13	14	13	5	6	6	8	6	5	5	4	8	6	7	3	5	2	2	10	2	2	4	5	4	6	8	10	6	9	14	27	77	209
MPC	56	8	0	0	0	116	126	95	62	46	35	34	25	24	20	14	15	12	9	7	10	5	7	8	4	4	5	1	8	4	3	9	4	5	8	6	3	6	7	7	9	6	7	7	14	24	85	204
MPC	57	13	0	0	2	135	129	107	74	44	45	46	26	24	25	19	11	17	9	11	12	6	5	8	5	2	2	3	7	6	4	3	2	6	7	6	6	6	4	4	6	6	3	13	15	20	61	197
MPC	58	68	0	0	1	115	133	101	63	52	51	33	35	28	18	21	15	14	12	17	13	4	18	8	9	8	7	1	9	3	4	2	4	4	5	3	3	9	2	5	6	6	4	12	14	31	89	194
MPC	59	146	0	0	1	137	136	88	57	69	46	39	37	23	16	16	22	11	9	3	4	4	7	3	10	6	6	5	5	6	2	7	3	7	8	4	2	6	6	8	4	9	8	9	11	33	71	209
MPC	60	1022	0	0	1	135	156	86	71	54	39	34	29	24	10	13	14	9	15	11	10	11	6	3	2	6	5	5	7	1	7	7	6	4	5	2	4	1	5	10	9	5	11	10	23	29	76	194
MPC	61	275	0	0	9	122	127	106	75	64	41	30	29	30	22	25	12	12	8	12	8	9	5	4	7	5	2	6	8	3	6	5	3	3	4	3	6	7	1	4	10	10	5	9	14	25	65	187
MPC	62	8	0	0	2	131	160	74	64	49	40	38	24	19	18	18	11	17	10	13	13	6	6	4	9	6	6	2	2	4	1	3	6	2	5	0	4	3	4	6	10	9	6	8	11	18	70	189
MPC	63	6	0	0	6	115	149	123	68	48	45	37	39	25	20	24	8	9	9	6	10	10	8	9	4	7	4	5	3	4	7	2	6	4	1	1	6	5	3	2	6	11	10	16	24	28	74	198
MPC	64	6	0	0	2	125	133	109	60	72	40	33	25	23	21	13	11	18	14	6	6	8	6	3	3	3	4	7	1	1	4	3	2	4	5	2	4	1	7	6	2	8	6	11	18	25	81	179
MPC	65	9	0	0	2	137	133	96	75	54	48	28	30	27	29	21	9	8	10	6	14	9	5	11	11	6	5	2	5	4	7	7	4	3	3	5	8	7	3	8	6	6	9	13	22	26	92	206
MPC	66	6	0	0	2	143	146	104	78	65	57	50	32	19	23	14	9	17	10	8	6	6	5	6	8	3	9	8	3	4	2	5	4	4	7	5	11	6	3	8	5	10	7	12	12	31	77	178
MPC	67	16	0	0	3	130	150	109	72	57	30	35	31	21	29	24	12	14	11	9	3	6	11	3	5	7	5	4	4	2	2	6	1	3	4	1	4	6	5	13	5	10	7	10	10	21	65	184
MPC	68	9	0	0	3	162	169	113	71	60	58	36	22	22	22	14	16	12	11	10	13	8	6	9	5	0	5	5	5	2	4	0	7	5	5	2	4	6	7	1	4	6	3	10	19	20	70	169
MPC	69	62	0	0	4	158	129	94	70	49	44	30	40	32	24	15	18	19	20	18	6	3	12	4	4	7	5	8	4	7	7	6	1	3	5	5	6	3	4	6	10	7	8	5	21	31	60	158
MPC	70	948	0	0	3	166	141	120	83	71	52	49	38	37	25	25	21	10	17	10	15	7	8	7	2	8	5	7	5	4	2	9	6	10	3	4	4	3	4	5	10	8	5	11	18	27	80	183
MPC	71	343	0	0	2	116	142	99	72	73	36	40	30	33	28	18	18	12	9	8	5	5	4	4	7	5	5	8	2	3	6	3	3	5	4	1	7	5	5	7	1	7	6	4	12	22	89	166
MPC	72	11	0	0	6	137	142	89	95	68	45	41	38	34	20	19	20	14	6	8	4	9	4	7	3	9	3	0	7	2	6	2	7	5	7	4	4	10	6	4	8	11	7	9	13	27	72	172
MPC	73	6	0	0	6	154	182	118	83	77	47	35	36	35	30	24	12	12	15	16	18	6	6	3	4	7	3	6	6	6	5	6	3	1	5	4	7	4	5	10	5	7	10	13	18	32	84	174
MPC	74	4	0	0	5	164	165	117	79	70	61	62	30	23	20	24	21	19	17	14	4	9	4	10	6	6	5	3	3	6	4	3	5	9	4	3	6	5	4	6	4	9	12	8	21	23	88	163
MPC	75	14	0	0	4	141	133	98	73	70	63	46	36	28	26	18	12	16	10	15	9	9	7	8	4	8	4	7	3	4	3	3	1	6	1	3	4	5	5	14	5	7	14	9	15	16	74	194
MPC	76	7	0	0	9	138	179	107	73	73	62	48	34	40	24	14	21	22	13	7	13	11	12	9	5	3	2	3	6	4	5	4	0	4	11	3	4	6	5	8	6	8	7	3	19	28	74	185
