FFQ	118	2	0	8	50	67	54	51	68	71	65	62	78	83	93	95	108	89	110	154	134	180	167	198	215	224	323	329	331	414	414	519	502	594	752	733	870	947	1139	1628	1752	2265	3284	3787	7632	33845	89270	0
FFQ	119	4	0	3	65	68	65	76	67	76	61	77	82	75	81	116	120	114	120	148	158	171	183	199	223	198	301	287	332	452	458	499	525	585	794	828	889	953	1280	1669	1870	2307	3296	3926	7890	33995	88070	0
FFQ	120	12	0	5	63	92	68	71	85	63	70	83	61	92	96	103	118	127	144	129	165	195	198	213	245	226	287	337	376	437	435	535	497	539	808	760	979	979	1219	1684	1956	2249	3540	3999	7790	33620	88006	0
FFQ	121	30	0	4	47	78	55	68	80	62	57	85	74	81	104	108	91	96	131	156	130	167	171	179	255	202	286	324	322	410	407	532	492	544	698	754	960	878	1145	1636	1731	2234	3379	3829	7713	34054	88917	0
FFQ	122	4	0	4	46	76	59	66	67	75	79	68	69	84	95	112	119	97	134	154	157	178	192	197	245	204	287	302	335	432	416	461	497	561	746	757	928	999	1182	1611	1850	2184	3324	3759	7778	34331	88435	0
FFQ	123	29	0	3	58	85	75	72	78	67	67	73	89	87	104	99	121	115	122	132	151	174	206	191	265	217	278	326	352	424	437	505	491	559	748	751	943	902	1148	1655	1865	2210	3368	3809	7735	33894	88675	0
FFQ	124	6	0	6	60	71	58	47	61	58	65	99	75	65	80	104	128	124	127	149	145	165	202	174	219	214	271	357	348	423	430	540	535	553	788	764	982	934	1201	1600	1810	2296	3344	3864	7707	34242	88264	0
FFQ	125	6	0	5	55	71	67	68	62	48	90	80	80	106	92	100	115	108	146	123	129	161	192	197	251	218	271	342	385	390	438	557	527	563	751	795	925	965	1209	1643	1802	2333	3407	3940	7684	34077	88181	0
FFQ	126	3	0	3	62	83	73	70	62	57	67	81	72	87	111	98	109	102	125	135	141	178	194	190	233	199	286	357	382	380	465	496	475	554	769	766	958	901	1220	1722	1907	2324	3487	3885	7745	33916	88225	0
FFQ	127	4	0	4	61	76	61	58	78	76	67	79	57	100	84	104	117	107	126	141	134	184	211	233	240	172	285	321	354	449	418	507	495	559	792	767	924	897	1169	1702	1905	2306	3440	3901	7750	34262	87978	0
FFQ	128	0	0	3	50	92	79	72	70	71	70	92	83	88	95	94	129	110	137	124	143	188	187	193	241	213	312	334	368	412	470	484	555	589	774	818	985	952	1150	1716	1892	2341	3432	3804	7772	33780	88191	0
FFQ	129	1	0	5	57	85	74	64	56	77	82	71	86	89	96	94	143	119	140	143	143	193	204	219	237	228	268	346	370	440	478	514	530	627	841	743	971	970	1299	1739	1933	2398	3568	3875	7859	33872	87408	0
FFQ	130	14	0	3	68	69	76	66	59	76	69	84	77	89	105	94	127	107	139	130	142	185	189	245	245	182	303	353	403	414	461	515	541	576	752	786	936	900	1130	1683	1829	2297	3434	3841	7751	34516	87694	0
FFQ	131	5	0	4	54	87	81	78	71	68	46	81	87	83	96	115	102	108	134	154	140	193	219	208	243	236	282	326	376	440	515	503	508	559	818	758	965	911	1204	1767	1862	2445	3503	3795	7899	34255	87371	0
FFQ	132	161	0	5	53	77	78	83	66	54	62	99	72	93	104	108	119	113	142	166	147	179	203	216	244	245	312	346	378	439	506	472	527	577	834	785	963	976	1206	1674	1876	2395	3515	3908	7874	34327	86976	0
FFQ	133	15	0	4	57	77	64	87	72	76	75	69	83	88	81	111	110	129	162	154	150	171	187	220	276	239	291	345	368	453	471	524	533	550	770	807	1001	901	1197	1706	1867	2380	3581	3883	8059	34735	86576	0
FFQ	134	26	0	5	76	68	75	56	77	74	51	75	77	70	113	107	123	125	136	150	140	202	204	217	240	201	296	346	388	430	508	481	532	583	786	780	968	915	1212	1750	1928	2430	3714	3897	7969	34580	86574	0
FFQ	135	1	0	6	54	82	98	81	74	58	59	88	75	69	92	77	112	123	138	160	182	190	212	227	238	223	288	314	393	391	480	485	543	568	803	789	978	952	1290	1684	1850	2363	3637	3887	8051	34689	86601	0
FFQ	136	4	0	8	63	95	73	82	77	82	77	78	83	90	95	115	114	117	135	141	175	196	202	257	263	236	308	325	373	447	533	529	558	573	779	798	1043	937	1212	1795	1883	2470	3661	3848	8269	34357	86199	0
FFQ	137	5	0	2	74	94	61	69	67	73	69	84	75	76	117	116	109	104	142	135	151	173	174	227	241	238	291	351	368	428	480	510	573	592	848	829	1030	898	1169	1764	1886	2511	3808	3947	8230	35044	85522	0
FFQ	138	75	0	5	54	62	74	84	85	52	65	80	94	102	131	121	108	117	138	163	151	207	225	229	266	215	319	357	368	399	492	541	512	578	829	791	1002	980	1313	1922	1997	2374	3790	3978	8351	34705	85254	0
FFQ	139	41	0	3	63	78	70	67	57	69	67	87	72	113	116	89	121	119	129	149	163	211	206	222	284	247	300	335	379	430	528	492	552	578	789	799	945	977	1213	1774	1943	2389	3842	3908	8219	34711	85809	0
FFQ	140	4	0	5	58	86	78	80	70	65	89	72	79	85	108	94	123	136	145	153	156	190	202	250	275	211	322	358	392	431	555	523	553	608	770	795	1057	961	1260	1735	2029	2518	4021	3980	8336	34712	85025	0
FFQ	141	1	0	5	75	92	82	75	75	81	87	80	72	84	119	113	122	146	152	137	179	218	203	217	270	254	320	374	403	483	512	523	555	658	785	947	1050	1051	1238	1810	1967	2488	3920	3950	8815	34323	84644	0
FFQ	142	4	0	4	66	93	69	88	74	75	82	74	86	103	105	105	133	118	141	173	152	189	212	217	273	219	301	345	414	429	510	502	556	644	790	821	959	950	1238	1745	1866	2453	4003	3813	8565	34365	85631	0
FFQ	143	26	0	3	55	93	88	78	86	81	73	84	91	88	112	120	114	116	153	147	145	197	194	235	260	210	298	343	395	433	517	519	536	550	810	850	1016	922	1218	1801	1939	2441	4104	3886	8322	34616	85390	0
FFQ	144	1	0	2	60	98	81	70	81	92	97	84	91	99	112	109	130	119	133	163	158	193	207	214	284	222	328	348	415	407	525	527	550	637	839	836	981	1005	1272	1887	1909	2494	4070	3925	8639	34746	84515	0
FFQ	145	39	1	6	66	96	63	97	83	96	63	76	65	97	102	126	99	142	143	169	165	197	223	230	313	250	306	367	409	427	520	552	567	636	788	917	1051	1014	1224	1861	1950	2422	4214	3950	8738	34718	84117	0
FFQ	146	3	0	3	70	84	83	59	73	80	75	85	85	85	110	103	126	144	118	159	150	215	186	245	286	249	333	347	400	459	532	523	566	636	797	857	1009	991	1224	1865	1871	2479	4267	3917	8555	35215	84036	0
FFQ	147	131	0	3	57	90	85	81	72	78	79	79	82	93	95	122	121	130	148	166	169	200	222	238	323	264	353	396	416	450	529	590	574	676	794	878	1018	987	1241	1923	1985	2558	4318	4009	8594	34826	83512	0
FFQ	148	3	0	2	57	89	85	81	97	69	76	96	89	79	108	103	112	107	157	159	171	200	207	240	299	242	343	375	438	454	490	545	569	576	764	934	1022	1050	1244	1887	1929	2534	4358	3990	8807	35204	83314	0
FFQ	149	86	0	7	62	120	104	79	90	92	78	91	97	91	99	118	163	152	156	198	153	200	235	253	320	278	343	404	451	458	586	591	634	644	832	968	1131	1093	1284	1922	1985	2714	4476	4078	9104	34955	81779	0
FFQ	150	5	0	4	84	83	81	108	89	85	88	82	104	115	145	123	128	164	192	168	177	238	243	265	329	281	353	398	440	500	603	590	660	702	828	936	1054	1146	1285	1881	2006	2599	4388	4225	9224	35014	81539	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	2	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	1	0	2	0	0	1	1	0	0	0	0	0	1	1	0	1	0	1	0	2	2	14	126	25	0	0	0	0	0	0	0
MPC	2	1	0	0	0	2	2	1	3	0	0	1	1	0	0	0	1	2	0	1	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	1	3	20	81	44	0	0
MPC	3	41	0	0	0	3	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	9	17	85	53	0	0
MPC	4	1	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	4	8	19	65	44	0	0
MPC	5	0	0	0	0	10	3	1	4	1	1	1	0	2	1	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	2	0	1	0	1	1	0	0	1	0	0	2	3	23	81	47	0	0
MPC	6	129	0	0	2	6	4	3	1	0	2	1	2	3	1	1	2	0	1	2	2	0	2	1	0	1	1	2	1	0	1	1	0	0	1	0	0	0	2	0	1	1	2	16	71	47	0	0
MPC	7	1	0	0	1	11	6	4	5	5	9	4	0	4	5	0	0	3	3	2	4	1	1	0	3	1	3	0	1	3	1	1	1	2	2	1	0	1	1	1	2	2	8	19	89	58	0	0
MPC	8	1	0	0	1	8	11	5	3	1	4	2	2	1	1	4	2	3	2	3	0	1	2	3	1	1	1	4	2	3	0	0	0	0	1	2	1	1	3	2	1	2	7	16	75	45	0	0
MPC	9	2	0	0	4	12	15	7	5	9	2	8	3	5	3	2	1	0	2	1	1	5	2	0	3	1	1	1	2	1	3	0	2	0	2	1	1	0	1	0	2	3	6	2	9	20	78	15
MPC	10	1	0	0	0	9	9	4	4	4	3	4	3	3	0	2	4	2	1	2	0	3	2	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	1	0	1	3	1	2	9	13	99	25
MPC	11	4	0	0	1	11	12	10	8	6	6	2	3	4	1	2	2	2	4	1	3	2	2	2	1	2	4	1	1	3	1	0	2	0	1	0	2	1	2	1	2	1	5	0	7	30	85	15
MPC	12	138	0	0	3	8	21	5	7	7	1	2	5	3	0	3	3	2	0	1	0	1	1	1	2	0	1	0	1	0	1	2	1	0	3	0	1	1	1	0	1	4	3	2	7	11	90	19
MPC	13	1	0	0	2	11	10	6	3	3	9	3	2	3	3	0	3	1	4	0	1	1	0	1	2	0	2	0	2	1	1	0	0	1	0	1	0	2	1	1	1	3	4	6	14	29	93	24
MPC	14	12	0	0	2	7	21	9	7	6	2	5	2	4	2	1	2	1	2	1	0	2	0	0	2	1	3	0	1	0	0	2	0	1	0	0	2	1	1	3	3	0	4	2	14	18	103	11
MPC	15	34	0	0	2	8	10	5	5	4	3	2	3	1	3	2	5	3	1	1	3	7	2	1	2	2	2	1	0	1	3	2	1	0	1	0	0	1	1	1	2	2	4	0	7	19	77	24
MPC	16	4	0	0	2	10	26	12	6	6	4	5	4	2	5	1	2	1	0	1	0	0	1	1	0	2	0	1	0	0	0	1	0	2	2	0	1	0	1	1	1	0	2	0	7	9	29	84
MPC	17	1	0	0	2	17	22	15	7	6	6	2	2	6	2	3	1	0	1	0	1	5	2	1	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	1	5	4	5	7	31	111
MPC	18	502	0	0	0	20	17	16	12	8	3	4	4	7	0	5	3	1	2	3	3	0	1	1	0	1	2	2	1	2	2	2	0	0	2	0	1	3	2	2	0	0	2	7	3	14	36	85
MPC	19	16	0	0	1	15	11	12	10	11	2	8	6	6	2	6	2	1	1	4	1	2	1	2	1	1	1	3	0	1	0	4	2	0	0	1	2	3	2	2	6	2	1	4	5	8	35	98
MPC	20	0	0	0	1	9	26	11	8	7	6	8	7	5	1	2	2	2	1	3	2	1	3	1	3	0	0	1	1	1	2	1	1	2	2	2	2	1	2	2	1	0	4	8	4	9	33	91
MPC	21	0	0	0	1	20	14	11	9	7	7	9	3	7	4	8	3	3	0	4	2	2	3	2	0	1	0	0	0	0	3	3	2	0	0	0	1	0	1	1	1	1	4	5	5	10	32	84
MPC	22	0	0	0	2	14	20	14	6	10	3	5	6	3	3	4	5	1	1	2	1	0	3	2	1	1	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	2	1	2	4	5	30	83
MPC	23	181	0	0	3	14	21	11	20	8	2	9	2	7	1	0	1	4	4	2	2	0	5	2	0	1	2	0	2	1	1	1	1	0	1	1	2	0	1	0	1	2	2	5	7	6	27	90
MPC	24	79	0	0	1	16	19	12	12	3	4	9	5	3	4	3	3	2	3	4	0	2	2	1	0	2	0	3	0	0	0	1	2	1	0	1	0	0	0	1	1	2	4	2	5	4	26	83
MPC	25	46	0	0	2	10	24	16	9	12	5	5	3	7	3	3	0	1	1	0	3	0	0	3	1	0	1	2	1	2	1	2	1	0	2	0	0	1	1	1	3	1	1	5	2	8	35	92
MPC	26	23	0	0	1	16	18	12	6	11	6	8	5	6	6	4	2	0	1	1	2	3	1	0	0	0	1	1	0	0	0	0	0	1	1	0	3	0	0	3	2	2	3	1	7	7	33	100
MPC	27	78	0	0	1	17	21	12	6	7	6	8	2	7	3	1	1	2	1	1	2	2	1	1	0	1	3	2	1	1	1	0	2	3	0	3	2	1	0	0	3	1	1	2	11	5	31	102
MPC	28	2	0	0	0	16	24	7	10	6	2	4	2	3	4	6	4	2	6	2	2	3	1	1	0	3	2	1	1	0	0	0	0	1	1	1	0	1	1	1	4	0	2	4	7	7	24	89
MPC	29	2	0	0	4	12	17	13	9	5	7	1	4	1	3	1	1	3	3	2	1	2	0	1	1	1	1	1	0	0	0	1	2	3	0	0	0	1	2	1	1	2	3	3	3	7	24	86
MPC	30	45	0	0	1	22	19	10	10	6	6	11	5	5	3	4	1	4	1	2	2	2	2	0	0	3	0	3	1	0	1	2	2	1	2	1	2	1	0	1	2	4	2	1	7	7	42	105
MPC	31	32	0	0	3	16	21	6	17	10	7	9	5	5	4	6	1	4	1	1	2	4	4	2	3	3	1	0	2	2	1	2	2	0	2	2	3	2	5	2	0	2	1	0	8	6	34	112
MPC	32	21	0	0	1	13	16	10	13	3	6	2	1	3	1	4	4	3	1	1	1	1	2	3	1	0	0	1	2	0	2	0	0	0	2	2	1	2	2	1	2	2	5	3	0	6	30	118
MPC	33	1	0	0	1	18	11	10	6	4	3	2	7	2	2	1	2	3	2	1	2	0	0	1	0	2	0	2	1	2	0	2	2	2	0	0	0	0	3	0	4	5	2	2	6	6	31	90
MPC	34	3	0	0	5	6	17	20	14	9	5	8	4	2	1	5	4	3	3	1	0	1	1	0	2	0	0	1	2	0	4	1	1	0	1	0	0	1	2	2	1	0	2	3	5	4	27	97
MPC	35	1	0	0	1	17	26	8	7	13	4	10	9	4	2	2	4	2	2	1	5	0	0	0	1	1	1	1	0	0	1	0	1	0	0	0	2	1	2	1	0	0	1	5	4	13	30	97
MPC	36	2	0	0	2	18	16	11	8	5	4	7	3	6	2	1	1	1	4	1	3	1	0	1	4	2	1	0	1	0	1	1	0	0	1	1	1	0	2	2	1	2	0	1	2	5	23	84
MPC	37	0	0	0	1	13	21	7	14	8	2	10	4	4	1	2	2	1	0	0	2	1	2	0	1	3	1	3	1	1	3	1	0	1	0	0	1	0	0	0	4	1	1	2	8	8	38	88
MPC	38	3	0	0	1	11	19	11	6	12	6	6	2	3	6	5	1	5	3	5	1	0	1	1	1	1	0	1	0	2	1	0	0	0	1	1	1	0	1	0	0	0	1	3	5	6	25	79
MPC	39	5	0	0	1	15	16	12	4	7	8	10	4	4	2	2	2	1	3	2	1	2	5	1	2	2	2	1	1	1	0	2	0	0	0	1	1	2	1	0	2	5	1	1	5	4	29	92
MPC	40	5	0	0	1	12	21	8	15	9	5	5	4	4	4	3	5	2	1	2	0	0	1	1	1	0	1	1	0	1	1	1	1	0	1	0	1	0	1	5	2	2	3	5	7	10	28	99
MPC	41	2	0	0	1	13	18	17	9	7	5	5	7	6	1	4	4	4	1	1	0	0	2	0	1	1	0	1	3	0	3	1	1	0	1	1	4	1	3	1	2	0	1	1	10	7	43	84
MPC	42	1	0	0	1	18	15	10	9	9	5	9	1	8	4	2	3	2	2	6	4	1	0	0	0	2	1	3	0	1	1	2	0	2	2	1	1	0	3	2	0	2	1	5	4	7	38	74
MPC	43	1	0	0	1	13	18	12	14	10	6	6	3	5	3	2	3	1	1	3	3	1	3	0	3	1	1	2	0	1	0	1	0	2	2	3	2	0	0	0	3	3	1	0	6	7	16	82
MPC	44	21	0	0	1	21	18	7	8	10	5	3	4	2	0	4	3	3	2	3	3	1	0	0	1	3	1	0	3	0	1	1	2	1	1	2	1	0	1	3	2	5	2	3	10	4	27	68
MPC	45	81	0	0	0	16	20	16	9	14	11	6	10	6	4	5	1	1	5	2	3	2	1	0	3	2	0	1	1	2	1	0	0	0	0	1	1	3	1	0	1	1	2	1	5	6	34	76
MPC	46	6	0	0	2	20	18	15	13	11	3	5	3	1	7	3	3	1	4	5	0	0	3	1	1	1	4	2	2	4	1	3	0	1	0	1	2	0	1	2	1	2	1	3	3	5	32	95
MPC	47	118	0	0	3	15	17	9	7	14	6	4	2	3	7	7	3	3	2	3	2	2	4	3	2	3	2	2	4	5	0	5	0	0	3	2	1	0	1	1	1	2	4	2	8	8	24	112
MPC	48	5	0	0	3	21	21	18	14	7	7	3	7	5	3	1	6	2	4	7	3	3	1	1	1	2	2	5	4	1	1	1	1	1	1	2	3	0	2	2	1	3	1	1	4	4	45	99
MPC	49	86	0	0	1	16	13	12	12	12	5	8	4	7	1	6	2	2	2	1	5	2	2	2	1	1	1	3	1	1	1	3	0	1	2	0	2	1	1	2	2	0	3	2	11	9	39	93
MPC	50	3	0	0	0	16	26	10	13	5	3	4	4	3	4	4	3	0	0	1	0	1	4	1	0	2	1	0	2	1	0	1	3	1	0	2	1	2	3	1	3	4	3	1	4	5	28	79
MPC	51	0	0	0	0	23	24	14	10	7	5	4	7	3	2	7	4	3	2	3	1	3	2	3	1	3	2	0	1	0	0	1	1	3	1	2	1	2	3	0	1	3	3	2	8	9	34	93
MPC	52	14	0	0	1	17	14	10	12	6	6	6	3	1	3	3	3	2	4	3	1	0	2	2	4	1	2	1	0	1	2	1	0	0	1	1	3	0	2	1	2	3	1	2	4	8	22	105
MPC	53	1	0	0	1	14	21	12	7	11	4	7	9	4	3	6	3	4	2	1	5	2	0	2	3	1	2	1	1	2	0	1	5	1	1	3	1	1	2	0	2	1	2	1	3	5	30	114
MPC	54	46	0	0	2	10	22	16	10	6	7	4	4	5	2	1	2	2	1	2	1	1	0	0	1	2	0	1	1	1	0	2	2	2	0	1	1	0	1	3	2	4	1	4	5	11	28	99
MPC	55	35	0	0	3	21	18	17	11	9	9	4	6	5	4	3	2	4	3	2	4	1	2	2	0	1	1	2	0	4	0	0	0	0	2	1	4	0	2	0	1	2	0	2	3	7	29	102
MPC	56	7	0	0	0	16	22	11	18	9	6	4	8	2	4	6	2	4	0	2	2	4	2	0	1	0	1	0	1	0	0	1	2	0	0	1	0	1	3	2	2	2	3	3	8	9	31	91
MPC	57	87	0	0	5	15	35	17	13	8	5	4	6	2	4	4	2	4	2	4	1	2	1	2	0	2	1	2	1	1	0	3	0	0	1	1	3	0	3	0	4	1	1	3	6	6	22	95
MPC	58	2	0	0	2	25	22	15	14	10	7	8	6	3	2	2	1	4	3	3	1	2	1	4	1	2	3	0	0	0	1	3	1	0	0	1	1	3	1	1	1	2	2	1	2	6	24	83
MPC	59	0	0	0	1	12	22	15	13	10	9	3	9	4	4	2	5	2	2	4	4	2	0	1	1	2	0	3	0	1	1	0	3	0	2	4	0	1	1	1	1	2	0	1	2	8	36	83
MPC	60	22	0	0	2	15	17	12	7	13	8	6	4	4	7	4	6	2	2	2	1	1	1	1	3	1	1	1	2	1	0	0	2	1	1	2	1	1	0	1	1	3	5	1	0	6	29	101
MPC	61	5	0	0	1	7	19	10	14	11	3	8	5	4	3	3	3	4	1	1	1	1	2	2	3	5	0	3	1	0	1	0	1	0	1	1	1	2	1	1	3	5	3	5	2	5	34	112
MPC	62	2	0	0	1	20	20	12	13	10	10	6	3	5	4	8	0	2	1	2	2	0	0	2	2	1	0	3	1	0	1	1	3	1	1	1	1	3	1	1	2	2	5	3	4	7	34	96
MPC	63	2	0	0	2	20	26	10	11	11	8	5	6	4	4	2	1	0	2	3	1	2	1	5	0	1	0	2	0	0	1	2	0	1	3	2	0	1	0	2	0	1	3	0	7	11	26	79
MPC	64	0	0	0	1	22	16	11	10	8	7	7	8	6	6	2	5	3	3	2	2	3	2	3	2	1	2	2	1	1	0	1	2	4	2	1	1	0	1	3	2	1	6	2	5	3	23	94
MPC	65	130	0	1	7	27	14	9	11	11	7	7	12	3	4	4	4	1	3	3	0	4	1	1	0	0	3	3	2	1	0	1	3	0	0	0	2	1	1	3	0	5	1	5	5	5	42	101
MPC	66	7	0	0	2	11	25	19	12	14	9	5	4	1	3	4	6	2	1	0	2	1	2	2	0	1	0	0	1	0	0	3	1	1	0	1	1	0	3	2	1	5	3	3	4	7	33	81
MPC	67	23	0	0	2	19	18	17	11	12	9	11	4	5	2	6	2	1	4	3	3	3	0	3	4	0	2	0	1	5	1	1	1	0	1	2	2	0	5	0	2	1	1	2	6	6	21	85
MPC	68	4	0	0	0	21	14	16	10	14	10	8	5	6	3	3	0	4	3	1	2	3	2	0	1	1	1	2	1	0	2	1	1	0	1	3	3	0	0	1	1	2	4	4	6	4	32	81
MPC	69	1	0	0	2	14	20	10	15	8	9	6	6	7	7	3	1	3	2	1	1	4	1	0	3	1	0	0	0	1	2	6	2	0	0	3	0	1	1	0	2	4	4	3	7	8	33	84
MPC	70	2	0	0	1	15	16	18	7	8	6	7	8	5	9	1	2	0	2	4	1	4	2	1	1	2	1	1	0	0	1	0	0	0	3	0	2	2	2	0	0	0	4	3	3	5	34	80
MPC	71	129	0	0	0	16	22	10	4	16	8	12	5	5	3	2	1	7	4	4	3	0	6	4	2	2	1	1	3	3	0	2	0	0	1	0	3	0	0	3	4	1	1	4	4	7	36	78
MPC	72	305	0	0	1	20	25	16	10	15	13	3	5	9	3	6	1	1	8	4	3	2	3	2	4	0	2	2	1	2	1	2	0	1	1	0	0	2	4	3	5	2	4	3	6	9	26	92
MPC	73	470	0	0	0	19	18	12	6	6	13	6	12	2	6	4	2	4	1	3	3	2	3	2	1	2	1	6	1	1	1	0	2	1	1	1	1	2	2	3	1	2	2	5	8	10	31	95
MPC	74	33	0	0	2	20	23	11	14	13	7	11	7	4	9	3	3	2	0	3	0	1	0	1	1	0	0	0	1	1	3	2	0	1	1	1	1	0	1	1	2	4	2	2	4	6	36	75
MPC	75	2	0	0	1	20	23	24	12	9	11	7	4	3	7	3	6	6	1	6	3	1	2	1	1	1	0	1	2	2	1	0	0	2	1	1	1	2	1	2	1	1	2	1	1	9	31	85
MPC	76	43	0	0	2	19	23	15	14	7	7	6	1	6	8	7	3	1	0	3	0	5	3	1	2	1	1	1	0	1	0	0	0	2	3	2	1	0	0	3	1	4	1	5	1	7	34	102
MPC	77	2	0	0	3	19	24	13	12	13	12	6	5	8	5	3	3	2	1	2	2	0	1	2	1	2	1	2	1	3	4	0	1	0	0	0	1	2	4	5	2	2	4	4	3	10	30	99
MPC	78	1	0	0	5	22	27	11	14	10	8	5	3	6	2	3	2	5	0	2	1	5	1	0	1	3	1	1	1	0	1	1	1	0	1	0	3	1	1	1	0	1	5	7	7	8	36	84
MPC	79	1	0	0	1	16	20	15	18	10	7	7	9	5	4	6	6	3	2	4	1	5	0	2	0	2	1	2	4	1	0	1	2	0	1	0	1	1	1	2	1	2	3	5	7	10	24	63
MPC	80	28	0	0	0	21	18	12	9	2	9	4	8	5	3	4	1	3	4	4	0	2	0	2	5	4	2	3	0	0	1	1	3	3	0	0	0	1	0	0	2	1	2	5	6	4	24	86
MPC	81	43	0	0	4	20	22	15	6	6	12	4	7	6	1	3	4	2	0	2	1	5	1	1	4	0	0	4	0	1	0	2	2	2	0	0	2	2	1	1	3	1	2	3	3	11	29	95
MPC	82	246	0	0	2	15	22	19	5	4	5	10	4	5	3	4	5	2	3	1	3	2	3	0	1	1	1	2	1	0	0	0	1	0	3	2	2	3	0	1	2	2	1	5	5	12	33	90
MPC	83	397	0	0	2	21	32	16	15	5	9	4	2	3	4	5	3	2	2	1	2	3	2	4	1	2	1	1	1	1	4	0	0	0	2	1	1	1	1	1	1	1	1	1	7	8	32	81
MPC	84	5	0	0	5	18	20	14	8	10	8	5	7	6	6	3	1	1	4	2	2	2	2	0	2	1	0	1	1	0	0	3	0	1	1	2	1	1	1	0	2	0	2	3	3	7	29	96
MPC	85	4	0	0	3	20	27	10	13	9	16	3	4	7	4	3	5	1	2	1	3	3	2	2	2	0	2	0	2	1	0	3	1	2	1	1	0	1	1	2	3	2	3	3	5	8	23	98
MPC	86	1	0	0	0	26	15	15	16	9	11	4	6	5	5	3	3	2	2	1	1	1	0	2	0	1	0	0	1	0	0	1	3	0	1	2	1	1	2	1	1	1	5	5	4	9	29	81
MPC	87	2	0	0	3	25	19	13	14	11	9	11	7	8	5	3	2	0	0	5	4	1	4	4	2	2	1	2	2	2	0	1	0	2	1	2	0	0	2	1	1	3	2	4	4	9	39	102
MPC	88	1	0	0	2	25	22	18	13	7	9	8	4	2	4	2	4	2	3	2	1	1	1	2	1	1	0	1	0	1	0	2	1	0	1	2	0	1	1	0	2	1	2	2	5	6	36	81
MPC	89	1	0	0	2	25	21	17	10	9	11	6	3	3	2	1	4	8	4	0	1	1	1	0	1	2	1	1	0	0	1	1	0	0	1	0	1	2	3	0	0	3	2	5	6	7	41	108
MPC	90	10	0	0	0	19	28	13	13	11	14	6	3	7	5	4	4	2	1	3	3	2	2	5	1	1	2	1	6	0	1	1	4	0	0	3	0	1	2	2	3	1	3	1	4	10	40	94
MPC	91	280	0	0	3	27	27	15	13	8	10	8	6	7	9	3	1	3	3	3	4	3	2	0	3	2	0	1	1	2	0	0	1	0	3	0	2	3	0	3	1	3	2	1	4	4	27	114
MPC	92	2	0	0	4	17	18	19	20	9	9	4	8	5	10	6	1	2	3	1	1	1	5	1	1	1	1	2	0	3	1	2	4	1	1	3	1	2	0	0	1	2	1	2	6	7	35	82
MPC	93	2	0	0	1	23	29	20	17	15	17	11	5	10	4	4	1	7	1	3	3	4	2	1	2	2	2	1	1	2	0	0	3	1	2	0	1	3	0	3	1	1	3	5	2	7	32	93
MPC	94	28	0	0	4	17	22	16	12	10	11	6	5	7	3	6	2	2	5	0	3	2	3	2	2	1	0	1	2	2	2	2	0	2	0	2	0	3	1	2	3	3	1	8	3	4	27	95
MPC	95	1	0	0	2	22	18	16	12	14	15	5	9	12	8	7	2	2	1	6	2	4	1	0	3	2	3	2	2	0	1	3	1	1	1	2	1	1	0	2	2	3	2	5	5	2	30	85
MPC	96	45	0	0	3	22	15	18	10	14	6	10	5	10	3	5	4	3	6	4	0	3	1	0	2	3	1	3	0	2	1	1	1	0	0	0	2	0	2	1	3	1	2	5	5	3	28	107
MPC	97	0	0	0	0	30	15	16	12	10	9	11	11	7	8	3	4	2	2	2	1	5	1	1	1	3	3	2	2	0	2	1	0	1	0	0	2	2	2	0	0	1	3	4	5	7	27	80
MPC	98	136	0	0	0	25	19	20	7	11	8	3	8	3	3	7	5	3	2	4	1	5	2	1	2	1	1	1	0	1	1	0	1	1	0	4	2	0	1	3	3	3	4	8	4	8	26	75
MPC	99	467	0	0	3	23	24	14	23	18	14	4	11	5	4	0	3	4	3	3	1	2	2	3	1	4	0	1	1	2	1	0	2	1	2	1	2	0	3	2	1	4	2	2	4	9	32	91
MPC	100	0	0	0	3	28	14	13	12	18	19	5	9	5	3	4	4	3	7	6	4	1	0	0	0	3	1	3	0	0	1	1	2	2	0	2	2	1	1	0	1	5	5	1	3	12	31	72
MPC	101	31	0	0	2	22	19	23	17	12	13	7	10	10	3	5	6	3	0	1	1	1	3	0	4	4	2	2	0	1	1	0	0	1	2	2	0	3	0	0	0	2	3	3	3	5	28	94
