LFQ	125	5	0	1	26	50	43	67	45	45	46	44	47	50	69	53	60	43	57	65	58	65	66	63	68	85	86	76	110	97	115	113	157	152	83	169	197	200	245	238	286	423	415	774	1134	9632	5567	0
LFQ	126	5	0	0	37	53	52	51	41	37	41	42	54	39	48	54	62	37	56	62	61	85	66	72	75	69	68	98	113	121	90	133	133	154	114	159	217	192	232	252	281	417	408	797	1116	8854	6342	0
LFQ	127	0	0	0	42	48	54	54	54	48	50	46	48	48	37	51	72	50	47	65	61	82	63	65	82	88	89	85	100	100	90	132	151	158	110	168	186	198	238	259	275	402	403	785	1163	9033	6110	0
LFQ	128	1	0	0	28	63	48	56	71	44	45	48	44	55	40	49	48	35	65	55	64	79	60	58	92	72	92	90	131	93	83	142	129	161	100	168	195	205	243	234	288	422	426	772	1206	9334	5756	0
LFQ	129	2	0	0	41	46	34	60	48	54	55	37	45	33	47	47	56	69	66	60	51	68	63	55	78	86	95	81	105	106	106	123	150	157	90	147	181	207	246	263	330	379	377	791	1224	8949	6182	0
LFQ	130	8	0	0	29	38	71	57	51	46	44	49	59	46	47	60	64	51	60	71	53	65	58	75	74	81	89	94	102	92	84	140	136	138	117	151	192	219	219	261	288	430	434	787	1226	10071	4963	0
LFQ	131	9	0	0	41	65	64	51	45	36	63	37	63	53	45	50	62	53	60	70	64	67	72	66	86	71	77	92	94	81	99	120	119	134	91	175	177	198	236	275	303	434	429	811	1204	9376	5672	0
LFQ	132	1	0	0	40	59	38	46	32	38	44	45	57	41	51	50	46	41	63	69	56	67	60	80	86	83	74	87	100	106	104	124	161	152	101	168	198	205	199	231	288	419	423	858	1236	9424	5639	0
LFQ	133	1	0	0	25	42	50	51	51	52	53	47	46	37	47	45	77	47	45	68	69	78	71	65	84	78	84	84	108	104	100	129	148	169	117	178	182	230	238	250	305	413	375	807	1254	9272	5714	0
LFQ	134	6	0	1	42	50	58	60	48	56	51	48	51	59	52	56	48	53	58	51	63	66	66	79	84	88	101	88	104	104	91	128	127	169	107	179	176	206	240	265	299	413	430	804	1312	9796	5057	0
LFQ	135	1	0	0	38	45	55	48	48	46	44	54	63	43	41	55	62	44	60	61	62	68	64	77	79	92	97	124	109	124	90	126	120	145	87	158	199	231	210	249	307	407	426	855	1274	9836	5066	0
LFQ	136	0	0	0	34	58	55	39	48	44	54	45	54	52	53	52	64	52	58	66	46	60	64	70	83	92	95	99	91	126	99	130	152	161	84	155	191	197	245	260	304	402	438	812	1326	9896	4984	0
LFQ	137	1	0	0	43	57	41	40	48	47	37	40	45	48	57	57	54	42	45	55	61	73	72	83	87	77	96	87	90	103	106	127	147	153	90	154	184	207	250	242	300	434	433	811	1249	9347	5670	0
LFQ	138	1	0	0	47	42	42	30	54	41	44	41	42	39	51	43	56	46	65	63	52	56	63	71	81	75	75	85	105	110	102	124	149	136	99	176	185	191	218	280	325	398	413	864	1363	9782	5165	0
LFQ	139	16	0	1	31	48	56	36	40	50	55	50	55	43	49	42	47	55	56	53	60	53	63	78	83	69	95	113	121	88	116	128	147	158	123	165	188	206	222	230	270	423	441	853	1301	9814	5099	0
LFQ	140	0	0	0	48	47	64	50	38	42	43	53	53	32	36	64	66	63	49	64	63	62	54	80	85	87	94	79	122	118	114	127	116	157	98	207	183	186	235	267	297	455	426	884	1372	10091	4619	0
LFQ	141	7	0	0	38	42	43	67	56	46	50	52	52	50	48	56	58	47	52	70	63	93	72	79	79	83	90	104	99	104	115	138	141	150	112	147	185	227	245	321	291	409	424	890	1372	10202	4421	0
LFQ	142	17	0	1	34	61	51	52	33	54	49	48	53	47	56	48	69	46	60	53	52	60	59	75	80	82	80	82	113	97	104	151	132	167	100	166	192	244	224	292	314	467	486	891	1401	10416	4131	0
LFQ	143	1	0	0	42	48	50	49	62	37	52	54	50	48	49	66	57	59	71	66	69	62	62	88	66	59	96	113	101	98	92	134	146	155	95	182	199	188	256	272	308	419	475	867	1377	10575	4075	0
LFQ	144	2	0	0	43	57	47	43	41	55	44	62	62	38	54	64	64	64	69	87	76	59	65	94	81	66	109	96	98	104	93	141	152	146	118	166	213	191	246	279	337	408	486	891	1445	10630	3804	0
LFQ	145	2	0	0	29	50	60	52	48	57	41	50	52	44	49	65	62	56	60	65	79	79	49	69	90	75	101	92	97	109	104	122	165	165	106	206	185	229	244	270	332	441	458	942	1414	11076	3349	0
LFQ	146	1	0	0	35	56	43	53	47	51	53	51	29	53	46	46	56	49	51	71	66	78	54	91	92	74	95	117	135	104	95	132	142	155	118	157	170	231	251	253	307	469	458	934	1472	10493	3956	0
LFQ	147	9	0	0	32	54	51	51	51	39	52	52	46	42	42	49	56	43	46	71	56	59	58	80	79	82	94	116	123	121	95	130	142	158	105	183	180	218	253	281	302	412	484	938	1542	10401	4012	0
LFQ	148	8	0	0	27	52	46	48	53	48	49	56	46	39	35	56	56	69	47	62	71	69	60	82	99	76	109	98	120	105	103	155	169	145	104	183	191	183	240	291	330	446	458	939	1479	11015	3373	0
LFQ	149	6	0	0	34	55	45	39	49	46	55	51	46	44	48	63	50	67	63	85	61	77	64	96	92	77	92	79	113	94	104	122	153	158	119	170	201	194	225	274	339	463	464	960	1513	10741	3598	0
LFQ	150	4	0	0	39	65	51	66	54	49	62	44	43	47	46	55	53	60	60	71	62	64	61	78	85	75	111	105	94	90	93	145	154	131	106	203	170	235	236	263	321	458	500	967	1561	11629	2621	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	3	0	0	0	2	4	4	3	2	2	0	1	3	0	1	2	1	3	1	0	3	2	1	1	2	0	1	0	2	0	0	0	0	1	0	1	0	2	24	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	10	13	8	6	2	3	0	1	4	1	3	2	4	2	2	2	2	1	2	0	1	0	2	0	1	1	0	2	1	0	0	0	1	2	0	3	4	19	0	0	0	0	0
MPC	3	0	0	0	0	6	3	4	7	2	6	2	0	2	1	1	0	5	1	2	6	1	2	1	1	2	2	0	0	0	0	0	0	1	0	0	1	1	0	0	1	7	10	0	0	0	0	0
MPC	4	10	0	0	0	2	7	7	6	2	3	5	1	4	2	6	3	8	2	2	3	2	3	2	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	2	18	0	0	0	0	0
MPC	5	0	0	0	0	8	17	9	9	6	9	5	4	1	1	5	2	7	2	1	3	1	1	3	1	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	3	17	0	0	0	0	0
MPC	6	12	0	0	0	5	11	6	5	4	7	4	2	3	3	6	5	6	2	4	5	0	0	0	0	4	1	2	1	2	0	0	0	0	0	0	0	2	0	0	0	2	15	0	0	0	0	0
MPC	7	1	0	0	0	8	7	3	7	0	7	3	3	7	2	4	3	4	2	7	2	1	1	3	4	1	0	3	0	4	2	1	1	1	1	2	1	0	0	0	1	4	19	0	0	0	0	0
MPC	8	0	0	0	0	13	6	8	15	0	5	6	4	1	3	2	1	10	2	7	4	1	4	0	0	1	1	2	0	1	1	0	1	1	0	0	1	0	1	0	0	2	16	0	0	0	0	0
MPC	9	14	0	0	0	11	12	7	6	5	2	1	2	2	2	4	3	4	1	0	4	0	3	2	1	0	3	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	3	17	0
MPC	10	0	0	0	0	3	8	6	3	5	6	4	4	5	3	3	5	2	6	3	1	0	0	1	2	2	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	13	0
MPC	11	1	0	0	0	12	10	12	4	7	6	2	5	2	4	3	3	2	4	4	4	2	0	0	1	0	1	2	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	4	13	0
MPC	12	1	0	0	0	7	5	5	8	2	4	4	2	3	3	4	5	6	3	3	3	3	1	1	2	1	0	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	1	17	0
MPC	13	0	0	0	0	7	3	8	5	2	2	4	4	3	4	4	4	2	1	1	1	3	2	0	4	0	2	0	0	0	1	0	0	1	0	2	0	1	0	0	0	0	1	1	0	5	10	0
MPC	14	1	0	0	0	9	9	3	5	7	2	6	1	2	3	4	1	4	3	2	2	3	1	2	3	3	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	2	12	0
MPC	15	9	0	0	0	12	10	11	10	8	2	5	2	3	3	3	4	2	5	3	3	0	4	0	2	0	1	0	2	0	1	1	1	0	0	1	0	0	0	0	1	0	1	0	2	2	23	0
MPC	16	11	0	0	0	17	13	15	6	11	10	6	12	2	2	3	5	6	3	1	2	5	1	1	1	0	0	1	1	1	1	0	1	1	0	0	1	0	1	0	1	0	0	0	1	1	3	12
MPC	17	0	0	0	0	28	18	22	12	7	12	9	10	2	3	6	5	1	2	4	1	2	1	0	1	1	0	1	0	2	0	1	1	2	1	0	0	0	0	1	0	0	0	1	1	2	1	14
MPC	18	0	0	0	0	11	18	11	8	10	11	8	5	5	9	0	4	1	3	4	2	0	1	1	3	0	0	1	2	2	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	0	5	16
MPC	19	0	0	0	0	14	25	10	13	12	4	8	8	8	11	5	8	2	4	4	0	1	0	2	2	2	0	0	0	0	2	0	0	0	1	1	2	0	0	0	1	2	0	0	1	1	3	9
MPC	20	0	0	0	0	10	20	17	19	9	9	11	8	5	5	5	3	0	6	4	3	1	2	0	2	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	3	7
MPC	21	2	0	0	0	27	20	18	5	8	4	5	5	4	3	7	3	2	4	3	2	1	1	2	1	3	0	1	2	2	1	0	1	4	1	0	0	0	0	0	0	1	0	0	1	0	5	6
MPC	22	1	0	0	0	17	17	11	18	11	7	10	5	9	7	3	5	1	3	4	0	3	1	1	0	0	2	1	1	0	2	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	10
MPC	23	0	0	0	0	13	12	11	13	10	5	7	3	6	3	4	5	2	8	3	2	4	0	0	3	1	3	1	3	1	1	0	2	1	1	2	0	0	0	2	0	2	0	0	0	0	3	17
MPC	24	3	0	0	0	24	15	16	12	6	15	6	7	11	3	8	5	2	2	3	2	3	1	1	3	5	5	0	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	15
MPC	25	1	0	0	0	11	17	12	11	10	8	11	6	6	8	8	4	3	4	2	3	6	1	1	2	1	3	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	3	2	2	14
MPC	26	1	0	0	0	11	10	15	10	10	7	3	7	4	5	3	4	1	2	1	1	0	1	1	2	2	3	0	1	1	0	1	1	0	0	2	1	0	0	1	0	0	0	1	0	0	2	3
MPC	27	11	0	0	0	6	26	17	14	7	12	6	9	4	9	1	6	2	3	4	1	0	4	1	0	2	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	0	10	10
MPC	28	0	0	0	0	16	10	10	9	14	8	9	8	4	7	6	1	3	3	1	1	3	2	1	1	1	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	5	5	18
MPC	29	0	0	0	0	17	17	10	11	9	9	4	6	0	7	4	6	1	2	2	4	0	4	1	1	1	2	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	4	12
MPC	30	0	0	0	0	19	17	22	7	7	9	8	10	4	2	4	6	4	3	2	7	0	1	2	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	4	8
MPC	31	0	0	0	0	11	13	17	11	14	5	8	3	7	3	5	4	0	3	4	4	2	1	2	3	0	3	0	0	1	1	1	1	0	0	1	3	0	0	0	0	1	0	0	0	1	1	11
MPC	32	12	0	0	0	14	16	13	15	10	7	6	7	8	4	4	1	3	2	3	4	4	1	0	1	0	3	1	1	1	0	0	1	2	1	0	2	0	0	2	0	0	0	0	0	0	4	15
MPC	33	1	0	0	0	7	24	11	10	13	3	7	3	5	7	4	5	2	3	4	3	1	1	1	1	1	0	1	2	1	0	2	1	0	1	1	0	0	0	1	0	1	0	1	0	0	7	9
MPC	34	1	0	0	0	13	16	15	11	7	6	8	4	6	2	6	6	1	0	3	3	2	3	2	4	2	2	0	0	0	0	1	0	0	1	0	2	0	0	1	0	0	0	1	1	1	5	10
MPC	35	0	0	0	0	9	12	11	13	14	11	12	6	7	9	3	6	6	2	2	1	3	2	0	2	2	1	1	0	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	1	1	3	7
MPC	36	0	0	0	0	13	21	17	14	10	12	3	4	6	7	7	6	5	4	1	4	1	2	0	2	1	1	0	0	0	0	1	1	1	1	0	0	0	0	3	0	0	0	1	1	1	6	19
MPC	37	0	0	0	0	13	9	14	15	9	6	6	9	4	1	4	5	4	6	4	1	0	1	3	0	1	4	1	1	1	2	1	2	0	2	0	0	0	0	1	0	1	0	0	0	3	3	13
MPC	38	0	0	0	0	7	20	17	5	8	9	7	9	5	2	1	11	6	5	3	2	1	0	1	4	2	1	1	2	2	0	0	1	0	0	1	1	1	0	0	0	0	0	0	2	2	1	12
MPC	39	7	0	0	0	9	15	23	15	11	5	5	10	5	4	3	3	3	4	4	5	1	1	1	0	2	2	1	0	1	0	0	3	0	1	0	0	0	1	1	0	0	0	1	0	1	1	18
MPC	40	1	0	0	0	16	25	18	14	9	4	6	7	4	4	4	9	1	4	1	0	2	1	0	2	3	1	0	1	1	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	1	7	12
MPC	41	3	0	0	0	15	17	16	16	7	9	11	10	5	7	4	3	5	3	0	0	0	3	3	2	0	0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	1	2	0	2	2	2	17
MPC	42	10	0	0	0	14	12	12	13	5	7	10	5	3	6	4	6	1	4	3	5	1	1	1	2	1	1	0	2	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	5	13
MPC	43	1	0	0	0	7	11	9	13	13	10	9	12	3	2	6	1	4	1	3	2	2	3	5	1	1	1	2	0	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	5	7
MPC	44	15	0	0	0	13	17	20	13	10	7	5	9	4	2	3	2	1	4	5	4	2	0	1	0	1	2	1	4	3	0	0	1	1	1	0	0	1	1	0	0	1	1	0	1	1	5	11
MPC	45	1	0	0	0	20	19	23	19	9	9	10	6	3	2	7	2	8	4	1	3	3	2	3	1	0	2	2	3	3	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	5	7
MPC	46	0	0	0	0	14	31	16	19	10	11	11	9	9	4	4	5	3	4	1	2	1	4	4	2	1	1	1	0	1	1	0	0	3	0	1	3	0	0	0	1	0	0	0	1	0	1	11
MPC	47	9	0	0	0	23	26	17	18	10	8	11	4	9	3	3	3	2	3	2	1	5	4	3	1	0	1	0	1	0	2	1	2	0	0	0	1	0	0	0	1	2	0	2	1	3	3	16
MPC	48	0	0	0	0	12	26	11	8	6	6	9	8	3	3	3	9	3	5	1	0	2	5	2	1	3	0	0	2	2	0	1	2	3	0	1	1	0	0	0	1	0	0	0	3	1	3	24
MPC	49	1	0	0	0	16	12	14	16	12	12	5	6	11	0	6	5	1	3	9	1	0	1	1	0	2	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	2	1	1	1	6	16
MPC	50	0	0	0	0	16	19	7	17	11	4	6	7	5	4	2	8	4	1	4	0	3	2	0	1	3	1	0	0	2	0	1	0	2	0	0	0	0	2	0	0	1	1	0	0	0	4	9
MPC	51	68	0	0	0	14	16	15	15	13	7	5	11	6	4	0	6	3	2	3	1	1	3	0	0	2	2	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	9
MPC	52	1	0	0	0	18	16	14	7	15	6	9	8	4	2	4	8	4	3	3	2	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	15
MPC	53	2	0	0	0	13	15	14	8	13	9	6	11	6	3	2	3	2	4	2	0	2	1	2	2	1	2	5	1	0	0	2	0	0	0	3	0	0	0	1	0	0	1	3	0	0	3	14
MPC	54	1	0	0	0	13	24	21	6	10	11	5	5	4	5	5	4	4	2	3	6	2	1	2	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	2	1	0	1	0	3	9
MPC	55	13	0	0	0	12	19	23	13	8	7	4	5	6	4	4	2	1	4	2	2	1	0	1	1	4	2	0	1	0	1	0	0	0	0	0	1	2	1	0	0	1	1	1	1	2	1	15
MPC	56	2	0	0	0	10	14	17	8	10	7	4	11	8	5	8	2	8	3	0	3	1	4	1	0	0	1	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	1	2	9	20
MPC	57	1	0	0	0	16	16	8	4	10	4	3	6	4	3	1	8	3	4	8	4	1	3	4	2	1	0	2	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	1	6	13
MPC	58	2	0	0	0	17	20	16	8	7	7	7	5	9	2	3	7	6	2	6	3	2	2	3	1	1	1	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	4	14
MPC	59	10	0	0	0	8	17	11	13	9	15	9	8	5	7	9	3	3	2	2	0	1	1	3	2	2	1	0	1	1	2	0	1	0	0	0	0	1	1	0	0	1	1	0	0	1	8	14
MPC	60	45	0	0	0	22	14	17	14	13	10	14	8	7	4	4	8	5	1	1	2	0	1	0	3	2	5	0	0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	1	2	2	4	5
MPC	61	11	0	0	0	18	19	14	13	13	14	12	11	11	3	5	3	2	3	5	2	2	5	2	1	1	1	2	0	2	1	0	1	0	0	1	0	0	1	0	0	0	0	0	2	0	4	14
MPC	62	0	0	0	0	13	20	12	17	11	6	11	12	12	6	9	4	4	4	4	5	1	2	2	1	0	2	0	1	1	2	1	2	0	0	1	1	0	0	0	0	0	0	0	0	2	5	9
MPC	63	0	0	0	0	17	16	21	13	8	13	6	7	4	5	2	3	2	4	2	1	1	1	0	0	1	1	1	1	3	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0	4	3	11
MPC	64	0	0	0	0	19	23	18	16	10	6	8	7	10	5	5	2	5	5	1	5	3	2	0	2	4	3	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	3	2	14
MPC	65	2	0	0	0	14	17	18	16	12	13	3	7	9	4	3	4	2	3	0	3	1	3	2	2	2	2	2	0	1	1	1	1	2	0	0	0	1	1	1	1	0	0	0	0	1	10	13
MPC	66	0	0	0	0	14	18	12	12	12	7	8	5	8	4	4	6	6	2	3	0	1	4	1	0	3	1	1	0	1	1	0	1	1	1	0	1	0	1	0	2	0	1	1	1	0	3	9
MPC	67	1	0	0	0	10	20	16	6	8	5	12	6	5	0	11	7	3	4	5	2	1	4	3	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	2	1	6	11
MPC	68	1	0	0	0	19	9	17	14	8	10	4	3	4	8	3	5	1	0	2	1	0	3	0	3	1	1	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	2	8	22
MPC	69	0	0	0	0	19	16	21	17	9	7	5	5	2	5	8	5	2	2	2	3	1	0	2	1	2	1	0	1	0	1	0	2	1	1	0	0	0	0	0	0	1	0	0	2	0	5	5
MPC	70	41	0	0	0	10	18	17	5	9	6	8	9	6	3	1	1	7	3	0	5	1	1	1	0	0	2	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	5	10
MPC	71	17	0	0	0	17	18	16	13	10	8	8	6	9	2	3	4	3	1	4	2	1	2	2	1	2	0	1	0	0	1	1	0	0	0	0	0	0	0	1	2	0	0	0	1	0	4	14
MPC	72	0	0	0	0	18	16	18	9	14	6	9	10	4	2	4	1	3	1	4	1	0	3	1	1	1	0	0	0	1	3	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	7	8
MPC	73	0	0	0	0	9	27	17	17	9	13	13	8	3	5	8	2	2	2	3	3	1	1	1	1	3	2	1	1	0	0	1	1	0	1	0	1	2	0	0	0	0	1	0	0	0	3	10
MPC	74	0	0	0	0	14	10	10	7	7	12	12	3	2	5	3	7	9	1	2	3	1	2	2	1	2	3	0	1	1	1	1	2	0	1	0	0	0	0	0	0	2	0	1	0	2	10	10
MPC	75	1	0	0	0	17	16	19	10	7	9	6	3	7	1	4	2	3	2	2	4	1	3	2	0	1	3	1	0	1	0	2	1	1	0	0	0	2	0	1	1	0	0	0	0	1	3	12
MPC	76	1	0	0	0	14	13	11	12	13	5	12	4	2	5	2	3	3	3	4	6	4	3	1	1	1	1	0	1	1	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	1	5	8
MPC	77	0	0	0	0	15	21	12	13	9	9	7	7	2	3	7	2	2	3	4	2	1	4	1	1	2	0	3	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	4	11
MPC	78	3	0	0	0	11	18	7	19	12	12	9	4	9	1	6	4	4	4	5	3	2	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	1	7	19
MPC	79	4	0	0	0	12	15	17	16	9	4	12	1	5	3	4	4	6	3	1	3	1	0	4	0	1	0	1	1	1	2	0	1	0	1	0	0	0	1	1	0	0	0	1	2	0	3	13
MPC	80	1	0	0	0	17	18	15	15	14	6	6	6	6	5	4	5	5	3	1	2	3	3	3	0	2	0	1	2	1	1	0	1	0	0	0	1	0	2	2	0	1	0	1	2	3	5	11
MPC	81	55	0	0	0	30	19	19	12	13	13	13	9	6	4	5	3	6	1	6	3	3	3	5	1	3	2	0	2	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	3	1	6	12
MPC	82	1	0	0	0	19	22	13	10	7	7	8	9	2	4	4	5	5	3	3	1	1	4	1	2	1	2	0	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0	1	0	3	8	8
MPC	83	1	0	0	0	19	19	15	18	6	5	6	4	8	5	5	3	5	2	0	1	1	0	1	3	0	3	1	2	1	0	1	0	2	0	0	0	0	1	2	0	0	0	1	1	0	3	8
MPC	84	0	0	0	0	15	16	18	15	16	6	6	11	7	5	7	4	3	2	1	5	1	2	5	1	1	2	0	1	2	1	0	2	1	1	0	0	0	0	1	0	0	0	1	1	1	7	17
MPC	85	1	0	0	0	15	17	20	13	12	7	5	3	7	10	5	5	2	2	2	3	1	0	1	0	1	2	1	1	1	0	0	0	2	1	0	0	0	0	0	1	0	2	1	0	0	4	13
MPC	86	8	0	0	0	13	20	18	12	17	5	16	9	7	5	5	4	4	0	1	1	1	3	4	3	1	1	3	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	2	4	14
MPC	87	53	0	0	0	14	26	13	23	9	9	4	2	6	3	4	4	1	1	1	1	1	0	3	4	1	3	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	7	10
MPC	88	8	0	0	0	22	19	19	19	17	9	8	9	2	3	5	5	3	2	3	1	0	5	0	1	3	2	0	1	1	0	0	2	0	0	2	1	0	1	0	1	0	0	1	0	3	3	7
MPC	89	47	0	0	0	22	23	23	20	10	9	9	12	5	4	5	7	5	3	5	4	2	2	1	3	0	1	0	2	0	1	1	0	0	0	1	0	1	0	2	1	0	0	0	1	2	6	7
MPC	90	5	0	0	0	18	15	19	16	12	13	7	11	3	5	3	6	3	2	1	1	6	2	0	2	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	2	2	5	13
MPC	91	0	0	0	0	15	16	18	21	17	13	11	1	3	5	6	5	1	2	8	7	0	1	2	1	0	1	1	1	1	0	1	1	2	0	0	0	0	0	0	0	0	0	0	3	0	4	7
MPC	92	1	0	0	0	19	18	16	18	10	12	10	10	4	3	2	7	5	2	5	6	2	2	3	1	1	3	2	2	0	2	0	2	0	0	0	0	0	1	0	0	1	2	1	2	0	4	10
MPC	93	50	0	0	0	13	15	18	17	9	15	9	8	6	3	3	5	5	2	1	3	1	2	4	4	3	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	8	11
MPC	94	2	0	0	0	21	24	24	16	14	6	11	7	11	4	5	4	5	3	1	2	2	3	1	1	1	1	0	2	1	0	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	5	7
MPC	95	3	0	0	0	18	22	20	13	14	11	19	7	7	3	1	7	3	4	2	2	0	5	3	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	2	0	0	2	1	9	5
MPC	96	1	0	0	0	19	29	20	14	13	8	16	3	9	2	9	7	4	5	6	5	2	3	4	1	2	3	2	0	0	2	1	0	0	1	2	1	1	0	0	2	0	0	0	0	2	7	5
MPC	97	0	0	0	0	18	19	23	18	13	9	14	4	7	10	5	6	7	5	3	4	2	0	1	1	1	1	2	1	2	0	1	0	1	0	0	1	0	0	1	0	0	1	0	2	1	5	7
MPC	98	1	0	0	0	11	25	18	14	10	9	11	4	5	5	5	3	6	4	4	5	2	3	1	1	0	1	0	1	1	2	0	0	2	0	1	1	0	0	0	0	0	0	1	1	0	6	15
MPC	99	2	0	0	0	15	15	16	9	11	6	11	4	9	5	2	3	0	3	0	2	1	0	7	4	1	2	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	3	0	11	7
MPC	100	4	0	0	0	21	17	13	11	13	7	12	13	9	4	6	2	3	3	1	3	0	4	3	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	0	0	0	0	1	3	5	11
MPC	101	1	0	0	0	15	20	17	10	12	12	9	6	7	4	7	8	3	1	5	3	0	2	4	4	1	2	1	0	0	1	0	1	0	1	0	2	1	0	1	1	1	0	0	3	2	12	6
MPC	102	0	0	0	0	18	17	16	17	14	4	15	12	6	9	7	5	4	3	1	1	1	3	0	1	2	3	1	2	2	0	0	0	1	0	0	1	1	1	0	0	1	0	0	2	0	4	10
MPC	103	1	0	0	0	23	20	20	21	13	16	11	12	7	3	7	5	3	1	0	3	4	1	1	0	1	3	1	0	0	2	2	0	1	2	0	0	2	0	1	1	0	0	0	2	0	8	6
MPC	104	0	0	0	0	15	27	17	22	18	12	10	12	6	6	7	3	5	2	4	4	2	0	0	2	0	0	2	0	1	2	0	0	0	0	0	0	1	0	1	0	1	3	0	1	1	10	10
MPC	105	4	0	0	0	13	26	14	22	9	11	7	9	8	11	5	2	3	1	2	1	2	2	0	1	1	3	1	0	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	12
MPC	106	0	0	0	0	16	30	16	10	8	9	11	10	8	3	9	5	3	4	4	0	1	2	0	4	1	0	1	2	0	0	0	1	0	2	1	1	2	1	0	0	0	3	2	1	2	2	14
MPC	107	0	0	0	0	11	13	18	10	6	11	12	5	11	1	2	4	3	0	3	0	2	2	1	2	0	2	0	0	2	0	2	0	0	0	0	1	0	2	0	0	0	0	0	1	2	4	6
MPC	108	1	0	0	0	15	21	20	18	8	5	10	7	12	7	8	1	4	1	3	4	4	0	0	3	2	3	1	1	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	1	2	3	6
MPC	109	0	0	0	0	17	17	17	22	17	9	9	9	7	6	3	7	3	7	5	0	2	2	1	2	0	2	1	2	0	1	0	0	1	1	1	0	0	1	0	0	1	1	0	2	2	9	11
MPC	110	0	0	0	0	19	24	28	22	18	11	12	7	5	7	3	4	9	3	4	3	1	2	0	2	1	0	1	1	4	0	0	0	2	2	0	0	0	0	0	1	2	0	0	0	1	5	6
MPC	111	4	0	0	0	17	25	19	19	6	9	6	6	11	3	9	5	3	1	1	2	2	4	1	1	4	1	0	2	0	0	1	0	0	1	1	1	0	0	1	0	1	0	1	1	0	4	11
MPC	112	2	0	0	0	17	24	21	15	9	11	15	7	5	4	4	6	5	0	5	2	2	2	4	1	1	0	0	1	0	0	1	0	2	0	0	1	0	1	0	0	0	0	0	0	1	10	9
