LFQ	105	26	0	51	708	882	724	762	679	682	780	727	802	777	784	914	901	1112	981	1132	1288	1203	1323	1506	1520	1586	1656	2034	1530	2557	2279	1877	2524	2688	2688	2903	2207	3767	2973	3785	3683	4180	5151	5668	8081	13037	14039	0
LFQ	106	6	0	47	741	832	767	657	649	610	717	738	804	784	818	892	909	1144	959	1167	1258	1262	1404	1592	1558	1699	1619	2072	1507	2673	2236	1838	2557	2633	2777	2944	2191	3822	3096	3779	3543	4101	5199	5579	7844	13451	13682	0
LFQ	107	6	0	57	720	815	747	738	707	653	800	704	811	757	820	904	920	1216	1016	1216	1345	1348	1327	1545	1492	1680	1718	2019	1480	2567	2250	1918	2507	2713	2738	3040	2285	3728	3054	3791	3543	4034	5313	5496	8127	13316	13176	0
LFQ	108	6	0	56	747	835	774	708	699	672	764	774	823	772	839	949	964	1124	990	1170	1357	1252	1340	1626	1588	1742	1728	2106	1579	2384	2259	1997	2478	2567	2672	2991	2229	3763	3022	3726	3604	4028	5344	5527	8063	13292	13227	0
LFQ	109	2	0	50	729	822	806	751	698	658	744	728	837	840	808	960	994	1145	1047	1206	1236	1238	1347	1559	1565	1662	1707	2048	1667	2381	2205	1854	2538	2573	2655	2968	2377	3750	2908	3751	3540	3943	5219	5708	7770	13290	13873	0
LFQ	110	6	0	70	782	886	847	777	717	688	804	770	833	860	863	1014	985	1229	1071	1250	1277	1375	1422	1647	1676	1704	1740	2134	1721	2420	2260	1886	2602	2619	2703	3039	2379	3745	3033	3662	3452	4120	5184	5413	7913	13104	12475	0
LFQ	111	28	0	66	763	912	858	804	654	746	834	764	910	875	879	994	1059	1174	1083	1189	1281	1394	1305	1792	1629	1668	1861	2235	1577	2430	2185	2028	2578	2731	2685	3049	2492	3524	3116	3854	3486	4099	5426	5509	7836	12960	11835	0
LFQ	112	20	0	65	752	860	829	772	719	675	823	794	941	899	916	1028	1006	1239	1074	1232	1345	1372	1355	1704	1552	1714	1818	2144	1739	2434	2367	2027	2495	2674	2699	3210	2294	3706	2988	3838	3674	4062	5378	5420	7785	12893	11826	0
LFQ	113	6	0	58	852	921	893	874	743	748	852	859	982	877	881	1049	1055	1263	1124	1248	1426	1396	1330	1748	1593	1742	1866	2152	1811	2387	2260	2002	2479	2805	2611	3163	2335	3648	3167	3826	3719	3928	5336	5363	7898	12648	11233	0
LFQ	114	9	0	62	789	842	788	840	713	740	806	817	876	853	910	1067	1006	1170	1141	1219	1318	1428	1391	1718	1635	1679	1778	2180	1890	2264	2280	2045	2562	2681	2640	3033	2415	3472	3185	3668	3577	4067	5295	5409	7915	12964	12020	0
LFQ	115	83	0	61	807	948	877	853	758	759	858	861	924	857	992	999	1051	1241	1165	1279	1306	1345	1376	1816	1743	1731	1863	2192	1915	2265	2289	2011	2433	2639	2646	3154	2424	3432	3118	3601	3641	4069	5394	5471	7950	12760	11200	0
LFQ	116	5	0	62	789	931	900	815	755	739	803	831	960	873	881	1012	1068	1264	1229	1274	1340	1383	1398	1825	1644	1711	1840	2159	1929	2196	2372	2139	2471	2765	2499	3256	2497	3392	3229	3645	3677	4028	5441	5472	7850	12823	10985	0
LFQ	117	19	0	68	848	936	910	881	803	771	868	825	891	862	881	1045	1107	1269	1215	1294	1366	1414	1348	1831	1753	1764	1861	2116	1979	2207	2316	2138	2513	2779	2586	3293	2571	3430	3152	3786	3538	4001	5243	5493	7901	12518	10767	0
LFQ	118	11	0	71	802	994	877	851	754	731	867	838	937	886	928	991	1060	1168	1185	1288	1330	1430	1392	1908	1764	1722	1872	2194	2011	2162	2366	2048	2444	2740	2689	3285	2507	3364	3043	3769	3563	4052	5430	5291	7806	12742	10994	0
LFQ	119	27	0	75	802	852	882	831	750	739	838	827	940	844	905	1062	1093	1236	1203	1239	1328	1430	1437	1765	1692	1680	1865	2128	1877	2111	2375	2011	2559	2776	2552	3263	2564	3425	3171	3739	3573	4066	5229	5479	7900	12785	11232	0
LFQ	120	24	0	87	821	1032	934	858	780	820	880	862	997	896	975	1165	1169	1333	1209	1365	1398	1505	1392	1837	1670	1785	1915	2131	2062	2244	2386	2107	2415	2897	2453	3388	2671	3343	3118	3705	3568	3880	5511	5547	7882	12775	9365	0
LFQ	121	26	0	57	898	976	901	816	748	805	860	801	921	937	936	1059	1133	1245	1156	1343	1360	1433	1376	1780	1689	1781	1888	2113	2043	2103	2369	2159	2382	2794	2595	3371	2655	3438	3127	3645	3541	3990	5442	5500	7940	12620	10405	0
LFQ	122	15	0	71	891	1046	942	911	753	741	873	862	1023	924	985	1125	1192	1249	1235	1344	1408	1470	1417	1953	1692	1846	1891	2156	2130	2161	2372	2210	2466	2825	2638	3312	2627	3424	3136	3774	3600	3897	5430	5354	7711	12570	9505	0
LFQ	123	3	0	62	855	931	892	833	751	716	855	865	899	926	927	1099	1109	1248	1195	1358	1361	1545	1406	1809	1664	1748	1917	2130	2073	2187	2404	2122	2493	2807	2558	3336	2696	3243	3085	3689	3507	3981	5489	5431	7759	12680	10513	0
LFQ	124	95	0	107	913	998	955	953	776	717	826	887	969	879	921	1107	1063	1295	1219	1349	1450	1574	1346	1817	1681	1790	1940	2177	2058	2161	2289	2136	2492	2866	2513	3368	2709	3401	3221	3657	3449	3915	5511	5427	7953	12569	9658	0
LFQ	125	24	0	79	894	968	982	943	838	813	955	885	1011	910	963	1101	1106	1390	1300	1339	1434	1575	1323	1940	1727	1925	2024	2092	2155	2173	2425	2202	2448	2920	2571	3541	2754	3360	3295	3736	3548	3914	5574	5347	7972	12455	8226	0
LFQ	126	28	0	86	869	990	959	920	801	771	891	844	936	912	954	1100	1124	1254	1258	1333	1432	1593	1320	1798	1762	1779	1872	2181	2168	2148	2395	2203	2426	2955	2571	3412	2730	3263	3261	3521	3544	3949	5538	5370	7733	12723	9480	0
LFQ	127	8	0	83	948	1021	939	883	808	806	898	880	1005	910	960	1134	1128	1301	1244	1337	1382	1525	1414	1825	1745	1831	1870	2122	2131	2164	2410	2245	2460	2914	2511	3424	2722	3366	3101	3666	3500	4023	5298	5551	7922	12590	9152	0
LFQ	128	15	0	101	973	1095	1013	861	863	798	898	946	999	859	994	1135	1180	1315	1207	1460	1440	1603	1395	1940	1775	1868	1960	2134	2264	2189	2435	2127	2542	2914	2503	3381	2660	3389	3167	3618	3513	3942	5418	5346	8022	12439	8461	0
LFQ	129	9	0	72	912	986	915	896	775	793	967	917	1025	878	987	1129	1152	1354	1224	1364	1401	1598	1368	1836	1720	1887	1963	2177	2257	2205	2287	2164	2448	2871	2476	3401	2663	3335	3153	3725	3570	3862	5456	5425	7901	12470	9183	0
LFQ	130	47	0	76	904	1053	1033	964	867	835	947	918	1055	982	1043	1197	1169	1389	1288	1362	1513	1630	1409	2010	1743	1852	1944	2247	2212	2254	2445	2244	2591	2980	2460	3481	2718	3394	3282	3762	3688	3913	5477	5228	7920	12320	7311	0
LFQ	131	63	0	87	875	1042	1010	927	840	878	872	946	1015	894	1002	1082	1146	1344	1216	1388	1380	1600	1375	1885	1752	1920	1920	2141	2230	2166	2425	2160	2540	2885	2546	3486	2645	3303	3225	3589	3628	3999	5438	5296	7935	12446	8615	0
LFQ	132	6	0	91	938	1049	957	952	811	835	927	930	1019	879	1014	1094	1183	1346	1283	1435	1385	1622	1387	1957	1714	1894	1968	2161	2220	2119	2394	2278	2555	2902	2501	3443	2791	3363	3236	3652	3635	3863	5449	5273	7933	12510	8203	0
LFQ	133	5	0	107	896	974	1009	921	862	786	971	920	1034	973	962	1179	1137	1357	1272	1390	1398	1512	1423	1813	1764	1897	1959	2141	2222	2268	2347	2236	2526	2903	2507	3307	2659	3319	3242	3688	3567	3960	5419	5428	7971	12519	8407	0
LFQ	134	21	0	101	976	1089	1011	988	888	851	954	971	1040	965	1048	1227	1258	1390	1327	1423	1400	1536	1436	1989	1676	2004	1941	2163	2187	2183	2390	2311	2512	2861	2465	3520	2754	3394	3371	3579	3674	3781	5568	5434	7880	12187	7433	0
LFQ	135	7	0	87	955	1096	1006	973	876	836	965	1025	988	983	1005	1193	1203	1353	1331	1376	1451	1607	1368	1958	1604	1966	1953	2204	2239	2302	2374	2195	2622	2791	2356	3538	2818	3439	3354	3625	3593	3848	5576	5274	7920	12388	7536	0
LFQ	136	7	0	104	919	1111	996	994	859	849	1014	997	1052	961	1019	1125	1121	1370	1315	1428	1502	1577	1350	2120	1720	1852	1968	2298	2174	2254	2370	2276	2641	2784	2523	3495	2828	3388	3290	3600	3695	3900	5479	5391	7817	12340	7284	0
LFQ	137	13	0	96	919	1140	993	999	838	827	989	971	1021	984	995	1232	1120	1334	1235	1382	1434	1574	1372	1931	1676	1838	1904	2167	2229	2195	2322	2212	2536	2918	2394	3427	2796	3325	3184	3718	3743	3916	5342	5393	7918	12374	8231	0
LFQ	138	12	0	102	978	1139	1035	995	841	841	987	947	1043	909	1011	1191	1178	1436	1305	1433	1458	1594	1401	1845	1718	1961	1952	2151	2188	2284	2392	2340	2620	2829	2464	3399	2815	3501	3266	3682	3709	3905	5338	5227	7997	12313	7425	0
LFQ	139	99	0	87	1037	1138	1067	962	866	908	970	994	1052	988	1024	1234	1230	1340	1258	1472	1511	1569	1379	2067	1686	1890	1996	2185	2241	2180	2370	2315	2566	2823	2468	3287	2777	3415	3186	3610	3758	3839	5313	5418	7916	12268	7398	0
LFQ	140	8	0	110	1015	1174	1116	1050	860	864	951	1009	1069	1010	1075	1220	1195	1432	1307	1457	1560	1572	1351	2053	1684	1986	1962	2329	2334	2212	2238	2331	2801	2799	2480	3399	2710	3361	3403	3659	3775	3772	5522	5266	7959	12187	6530	0
LFQ	141	39	0	88	1051	1145	1055	1027	870	855	980	971	1092	1003	1149	1210	1260	1498	1267	1440	1519	1588	1379	2075	1735	2000	1989	2282	2175	2284	2306	2332	2695	2891	2492	3585	2691	3372	3294	3767	3595	3673	5560	5257	7895	12305	6421	0
LFQ	142	83	0	131	1015	1169	1094	1035	942	839	986	1057	1179	939	1126	1277	1290	1393	1247	1490	1531	1574	1463	2079	1780	1941	1959	2223	2320	2312	2396	2318	2845	2712	2539	3385	2787	3340	3307	3682	3841	3817	5433	5376	7769	12158	5978	0
LFQ	143	7	0	127	1113	1151	1100	1053	935	898	1006	1022	1075	925	1118	1247	1241	1520	1342	1512	1531	1533	1395	2233	1760	1979	1886	2303	2227	2315	2331	2286	2686	2692	2566	3440	2680	3429	3257	3772	3734	3798	5620	5389	7938	12139	5846	0
LFQ	144	14	0	146	1021	1207	1150	1083	928	959	1069	1071	1176	995	1078	1299	1234	1448	1365	1423	1591	1501	1483	2140	1770	1889	2007	2394	2279	2340	2417	2363	2781	2728	2533	3410	2817	3440	3265	3634	3960	3629	5574	5275	7934	12003	5334	0
LFQ	145	8	0	124	1047	1189	1134	1101	992	906	1059	1044	1188	1042	1088	1249	1246	1511	1421	1491	1552	1523	1445	2196	1745	1944	2014	2465	2207	2425	2365	2417	2891	2797	2557	3446	2726	3385	3387	3768	3876	3535	5607	5239	8075	11884	4846	0
LFQ	146	9	0	104	1029	1152	1177	1116	917	895	1021	1031	1076	1004	1086	1299	1236	1382	1279	1550	1641	1580	1406	2198	1775	2002	2016	2363	2182	2340	2337	2359	2765	2852	2443	3358	2782	3373	3355	3688	3805	3705	5393	5266	7838	12118	5854	0
LFQ	147	43	0	110	1088	1189	1162	984	929	863	1065	1036	1185	977	1091	1215	1189	1455	1267	1398	1603	1558	1429	2160	1685	2055	2002	2388	2139	2374	2261	2340	2790	2789	2552	3363	2657	3399	3305	3706	3762	3771	5512	5262	8260	12085	5704	0
LFQ	148	52	0	129	1045	1240	1167	1112	973	920	1114	1019	1223	1059	1085	1221	1206	1553	1304	1488	1645	1536	1477	2176	1748	2030	2026	2439	2243	2304	2389	2424	2756	2720	2637	3400	2743	3448	3338	3824	3757	3730	5529	5346	8154	11739	4689	0
LFQ	149	27	0	130	1032	1191	1184	1096	945	952	1067	1026	1190	1016	1178	1271	1223	1468	1365	1472	1646	1467	1405	2213	1765	2099	2009	2369	2259	2377	2384	2414	2811	2767	2627	3325	2712	3389	3330	3754	3828	3712	5414	5263	7865	11844	5276	0
LFQ	150	21	0	118	1076	1240	1248	1192	1006	964	1130	1111	1265	1013	1142	1308	1322	1511	1479	1523	1640	1498	1441	2358	1841	2053	2027	2430	2186	2363	2314	2410	2742	2666	2695	3544	2660	3440	3410	3921	3859	3523	5590	5063	8121	12042	3649	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	26	0	0	3	5	9	3	5	1	2	1	3	1	2	3	1	2	3	0	0	0	0	0	0	0	5	2	1	0	1	4	1	1	0	4	9	5	50	49	0	0	0	0	0	0	0	0
MPC	2	1	0	0	0	10	14	6	4	5	3	2	1	0	4	0	1	1	4	2	3	1	2	0	3	1	0	0	0	1	0	0	0	3	2	2	4	3	5	6	23	27	58	0	0	0	0	0
MPC	3	8	0	0	1	6	10	6	6	4	4	3	2	1	2	1	2	3	1	3	2	0	0	0	2	2	0	0	1	1	0	0	1	2	1	2	3	4	5	2	11	23	55	0	0	0	0	0
MPC	4	96	0	0	0	13	8	11	8	5	9	6	4	3	1	1	2	2	2	2	5	0	2	3	0	1	0	0	2	0	1	3	1	0	2	2	1	2	5	5	13	38	71	0	0	0	0	0
MPC	5	1	0	0	0	10	18	10	8	13	2	6	7	4	6	1	2	4	3	1	1	2	0	0	1	1	0	1	0	0	0	1	2	0	2	1	4	5	2	1	10	21	61	0	0	0	0	0
MPC	6	61	0	0	0	17	25	15	11	10	6	4	1	7	5	5	2	2	3	2	1	1	1	1	1	1	1	2	1	3	1	1	3	2	2	0	2	4	5	2	6	20	66	0	0	0	0	0
MPC	7	2	0	0	2	23	27	20	21	14	16	11	13	7	10	6	4	6	4	4	6	5	5	4	5	2	0	2	0	2	1	0	2	4	1	3	0	1	1	5	6	11	67	0	0	0	0	0
MPC	8	1	0	0	2	15	23	19	18	11	8	4	10	3	4	4	6	7	7	5	0	6	5	3	1	3	3	3	3	1	2	1	0	1	1	3	1	1	1	4	5	21	69	1	0	0	0	0
MPC	9	37	0	0	1	38	29	20	20	15	13	6	6	5	5	2	7	6	4	1	5	3	2	2	0	3	1	1	2	3	1	0	3	3	1	1	4	1	1	2	7	6	8	9	14	30	40	0
MPC	10	0	0	0	2	22	26	13	7	5	12	7	9	6	7	4	4	6	5	2	3	3	0	3	3	2	2	2	1	2	0	0	4	2	3	1	5	0	2	1	2	5	3	6	13	27	36	0
MPC	11	1	0	0	3	26	26	19	12	9	11	6	12	11	7	8	5	5	8	6	2	2	4	1	3	5	5	1	0	1	4	4	0	2	1	0	3	1	3	4	3	4	4	7	5	18	35	0
MPC	12	4	0	0	2	29	33	19	12	9	8	10	10	4	5	3	1	5	3	5	4	2	2	2	0	1	4	2	2	1	2	1	2	2	4	1	2	1	2	4	2	5	5	11	11	18	38	0
MPC	13	3	0	0	1	20	31	25	8	16	15	12	11	7	10	4	3	7	6	3	4	3	3	3	2	2	3	1	1	3	5	1	1	4	1	3	4	8	2	2	6	4	5	5	15	25	41	0
MPC	14	9	0	0	1	31	31	31	12	21	9	10	7	7	6	4	8	4	4	7	5	6	3	3	3	3	3	1	0	2	1	2	0	4	1	1	2	1	4	3	2	6	1	4	3	24	34	0
MPC	15	46	0	0	0	42	31	27	15	15	13	11	8	5	9	5	4	9	5	3	4	1	0	3	1	1	3	3	2	1	3	1	2	1	1	1	0	2	6	3	4	2	4	3	7	24	41	0
MPC	16	85	0	0	1	53	65	49	36	27	17	22	16	8	12	8	9	6	5	5	0	3	5	0	0	2	0	3	0	1	4	0	2	2	2	3	3	4	5	4	2	5	4	8	9	9	25	28
MPC	17	1	0	0	2	83	75	46	34	24	24	17	16	14	7	11	7	5	5	7	4	3	1	3	3	0	4	4	4	0	0	1	4	1	2	1	1	2	1	3	4	0	5	4	8	7	23	38
MPC	18	1	0	0	2	56	59	37	31	25	9	16	9	11	9	5	7	6	8	5	5	3	4	0	4	4	2	1	4	1	1	3	1	3	1	4	2	0	2	3	3	4	3	7	13	9	26	42
MPC	19	1	0	0	2	59	61	32	37	24	25	14	14	9	4	13	6	2	4	6	3	8	5	5	5	1	1	3	5	5	2	3	4	0	3	4	3	1	6	6	0	4	6	5	5	11	17	24
MPC	20	2	0	0	4	59	62	47	31	30	27	20	15	15	9	8	7	7	6	6	3	5	4	3	2	0	1	2	3	2	0	3	2	2	1	3	3	3	2	4	4	4	4	1	6	9	23	21
MPC	21	17	0	0	3	66	91	56	33	27	30	23	15	22	14	7	10	8	4	5	5	4	7	4	1	3	1	3	4	2	1	1	2	1	1	0	4	1	3	4	3	2	4	8	7	13	18	26
MPC	22	2	0	0	3	68	69	36	35	24	17	16	11	9	15	11	10	6	8	3	5	4	4	1	2	0	2	2	2	3	3	0	3	1	1	1	4	2	1	2	2	7	3	5	6	13	27	34
MPC	23	1	0	0	2	89	69	58	56	36	23	21	21	18	11	9	10	4	1	6	7	2	3	1	3	5	3	1	1	0	4	3	0	3	2	2	2	1	2	1	1	4	5	6	7	11	24	22
MPC	24	16	0	0	1	85	78	61	47	31	25	28	25	16	9	8	6	6	4	8	6	4	8	6	0	3	2	3	2	0	1	4	3	2	3	2	4	4	5	3	1	3	5	4	5	11	22	34
MPC	25	2	0	0	4	87	96	57	33	30	18	23	8	16	7	9	10	6	4	5	4	10	0	1	4	1	2	1	1	2	2	3	0	2	0	0	1	5	3	1	5	4	3	9	11	11	22	28
MPC	26	21	0	0	2	88	87	67	49	37	34	17	12	15	13	10	8	7	4	7	2	1	2	9	2	3	1	2	3	5	0	5	0	3	0	1	1	2	2	0	3	3	5	8	1	8	10	21
MPC	27	41	0	0	3	77	94	68	46	45	29	35	21	20	15	10	5	10	4	8	8	7	4	2	2	0	2	2	2	1	2	2	1	1	5	2	5	5	3	3	3	4	2	7	8	16	22	32
MPC	28	4	0	0	4	79	90	72	49	36	27	19	21	16	9	16	10	6	9	8	5	8	9	3	3	5	1	2	3	1	3	2	1	1	3	0	1	5	3	1	2	7	4	6	8	7	22	26
MPC	29	2	0	0	4	91	107	56	44	32	26	24	14	10	11	13	10	12	6	7	5	7	4	9	2	1	4	3	1	1	0	3	1	1	2	2	4	1	2	2	1	1	4	3	10	12	21	34
MPC	30	5	0	0	1	99	90	81	56	33	33	35	20	15	10	10	16	6	7	7	10	1	3	3	2	5	1	3	2	2	1	1	2	2	1	5	3	4	4	5	1	6	3	3	8	9	24	19
MPC	31	2	0	0	2	88	100	70	29	49	30	22	20	10	16	9	10	6	6	6	6	2	10	3	4	1	6	1	2	1	2	3	1	4	0	4	2	3	2	5	1	4	2	5	3	10	24	29
MPC	32	72	0	0	1	104	99	67	43	42	28	27	19	12	12	17	12	6	6	8	5	5	3	5	3	6	3	4	1	2	1	4	3	1	2	1	4	3	3	4	0	3	4	5	6	11	27	22
MPC	33	1	0	0	4	99	98	58	52	40	24	31	20	21	16	5	13	6	10	8	3	2	5	4	3	1	2	3	1	2	6	1	3	0	6	1	6	0	4	3	5	6	4	1	7	8	20	29
MPC	34	4	0	0	4	89	87	60	50	33	26	35	20	17	5	12	8	10	9	6	4	6	3	2	3	5	2	1	1	6	2	2	2	3	3	2	2	1	1	1	3	6	1	4	5	9	11	26
MPC	35	3	0	0	1	99	101	82	50	35	37	25	29	14	16	9	13	15	8	8	5	7	4	5	6	4	7	1	0	3	1	3	2	2	0	1	2	2	2	3	5	4	3	4	6	10	27	28
MPC	36	2	0	0	5	99	109	72	53	41	24	22	29	25	14	10	10	10	4	4	8	2	7	4	0	4	3	2	5	2	2	1	1	3	1	6	1	1	2	3	2	3	4	8	5	9	21	22
MPC	37	2	0	0	3	97	108	68	46	50	44	23	27	24	16	18	10	11	3	7	10	5	1	4	6	5	3	6	1	4	1	1	1	0	4	1	1	4	7	3	3	2	8	5	9	13	18	29
MPC	38	5	0	0	2	128	84	69	60	48	28	25	22	22	19	15	6	9	5	5	7	3	5	5	4	2	3	1	1	1	4	0	4	3	0	2	1	1	1	2	1	1	2	8	1	16	17	26
MPC	39	22	0	0	5	115	108	84	47	36	31	19	21	24	19	23	4	9	8	6	6	5	4	1	4	1	3	3	5	1	6	1	3	0	2	0	0	2	1	6	0	9	10	2	4	10	25	25
MPC	40	1	0	0	3	103	106	82	54	44	28	27	17	16	17	12	11	9	10	14	3	7	3	7	6	4	1	3	0	2	3	1	3	0	2	1	1	4	4	6	0	5	7	9	8	15	19	25
MPC	41	12	0	0	2	113	101	79	61	54	38	25	22	11	24	19	18	7	10	6	4	5	2	4	7	4	7	2	5	1	2	3	2	8	1	2	2	3	4	3	7	5	5	2	4	6	22	35
MPC	42	104	0	0	3	106	129	82	65	41	34	27	16	16	9	12	8	5	6	6	7	8	3	5	5	3	3	3	3	2	2	3	2	3	3	2	2	5	3	3	5	3	4	4	1	8	24	32
MPC	43	3	0	0	6	127	108	77	62	38	35	35	28	25	22	15	16	9	8	5	7	11	8	5	4	1	6	0	2	3	3	4	2	1	2	0	3	3	1	1	5	5	3	5	3	13	16	28
MPC	44	86	0	0	5	119	101	79	45	40	23	23	15	18	11	10	9	13	7	13	3	5	1	3	4	6	6	3	1	4	3	4	4	3	3	4	4	1	3	1	4	8	1	5	10	11	22	26
MPC	45	2	0	0	3	113	96	69	52	34	33	31	22	16	16	12	5	8	3	6	4	5	2	2	4	6	1	1	5	2	1	1	2	2	2	0	3	5	4	2	5	3	2	5	5	9	26	26
MPC	46	6	0	0	5	127	114	79	78	51	44	38	21	23	19	20	14	10	10	9	10	4	3	4	4	3	5	2	5	0	3	4	0	1	2	1	2	3	4	2	3	2	5	6	7	14	19	24
MPC	47	88	0	0	6	133	106	86	70	56	39	32	18	21	11	9	14	10	4	6	3	5	4	7	2	3	0	3	4	3	6	1	1	2	3	3	0	3	3	4	4	0	2	3	11	5	17	22
MPC	48	4	0	0	6	155	114	75	52	41	38	33	17	21	20	15	13	5	17	8	9	9	4	6	5	2	2	4	2	3	0	2	1	2	2	3	5	3	1	3	2	7	2	5	5	9	17	36
MPC	49	1	0	0	3	137	132	86	60	39	39	35	16	33	16	13	13	13	14	4	10	1	8	6	3	2	2	7	5	5	1	3	2	1	0	3	4	3	1	4	1	10	4	4	3	13	22	31
MPC	50	2	0	0	1	125	135	101	69	62	31	28	23	24	19	17	17	8	10	4	1	3	3	3	3	3	4	0	3	1	2	1	2	1	2	5	0	3	6	3	2	8	2	7	5	5	15	32
MPC	51	286	0	0	2	145	120	98	52	46	31	32	31	20	15	9	10	10	5	6	7	7	7	5	3	6	4	6	3	1	2	2	0	1	3	3	4	4	2	1	2	1	1	6	8	10	21	27
MPC	52	1	0	0	5	154	128	107	64	49	33	24	22	24	16	14	9	19	1	13	4	11	6	4	3	3	2	5	3	5	3	1	2	2	4	3	5	3	3	6	3	4	3	9	5	10	24	21
MPC	53	14	0	0	8	139	128	82	72	46	35	30	28	26	17	20	16	12	6	9	7	8	6	3	6	7	2	1	3	7	1	4	2	2	1	1	4	2	3	6	3	7	9	2	10	10	20	21
MPC	54	2	0	0	6	167	117	102	71	57	40	36	25	29	20	19	14	13	13	13	7	6	3	3	3	4	3	2	4	2	4	5	2	6	4	4	4	1	5	5	4	5	2	4	9	9	21	20
MPC	55	63	0	0	1	144	151	85	64	62	42	39	23	24	18	15	13	10	3	8	8	7	8	5	10	4	2	4	7	1	3	5	3	4	6	0	2	1	2	2	5	4	7	5	5	9	24	27
MPC	56	2	0	0	2	146	134	109	71	54	40	35	27	29	20	16	17	8	8	12	7	4	5	5	3	2	4	3	3	3	7	2	4	0	1	2	1	2	0	4	4	2	2	4	11	21	22	8
MPC	57	3	0	0	4	167	121	106	75	61	43	32	23	30	7	23	12	19	11	10	10	8	3	4	6	4	2	2	4	1	6	3	1	1	6	1	2	5	2	2	2	4	6	6	4	17	22	34
MPC	58	17	0	0	8	149	133	80	81	60	39	31	22	27	18	15	11	13	12	13	13	11	3	6	5	5	5	4	5	2	2	6	3	3	3	5	2	4	4	4	1	2	5	5	7	8	24	25
MPC	59	47	0	0	9	151	137	118	66	47	40	42	43	21	20	16	12	11	6	5	12	4	6	1	5	7	4	6	0	2	3	3	1	3	2	3	6	2	4	1	6	4	5	0	6	8	26	21
MPC	60	303	0	0	8	184	137	110	91	55	46	30	34	36	24	17	12	12	8	12	9	11	9	3	4	2	9	1	3	4	4	4	3	5	1	2	6	4	3	5	5	5	7	7	7	10	15	31
MPC	61	85	0	0	2	149	134	92	83	64	29	34	33	18	26	20	9	8	8	6	8	6	4	4	4	4	2	2	2	3	2	2	2	4	4	3	3	2	1	3	2	4	2	5	6	8	16	21
MPC	62	1	0	0	7	160	144	109	82	61	47	47	28	26	15	22	20	11	9	9	3	7	4	4	4	4	3	4	3	2	1	2	4	5	3	5	3	3	4	4	2	3	4	7	7	10	22	30
MPC	63	2	0	0	8	146	162	101	81	51	49	21	34	28	15	20	17	11	7	5	7	9	3	0	3	3	2	5	4	1	2	2	4	1	4	5	6	3	2	6	2	5	2	6	7	8	33	29
MPC	64	1	0	0	2	159	165	122	90	54	43	29	20	29	28	14	13	3	7	6	4	6	4	7	0	4	2	1	3	2	4	4	0	3	1	3	1	3	1	4	5	4	5	5	5	9	22	24
MPC	65	5	0	0	14	144	144	95	83	48	41	37	35	33	16	17	13	15	10	11	4	8	3	5	7	3	2	2	2	1	2	3	2	2	1	4	3	4	3	3	1	6	4	6	7	10	14	26
MPC	66	3	0	0	3	183	164	106	100	49	54	40	35	28	20	15	18	10	6	7	5	6	9	3	9	11	3	2	2	0	2	3	3	3	1	0	0	4	2	7	3	6	1	4	7	9	22	23
MPC	67	5	0	0	7	183	136	94	82	59	47	50	36	23	15	24	11	11	7	9	4	10	6	6	3	8	3	3	2	3	1	1	1	5	2	3	5	2	9	2	1	4	6	3	7	9	16	22
MPC	68	6	0	0	7	176	168	116	75	51	58	47	35	26	19	25	16	11	14	8	6	6	7	14	0	5	2	2	4	4	1	1	3	1	4	1	5	3	4	7	4	3	5	8	5	10	19	24
MPC	69	22	0	0	8	228	133	122	91	56	56	39	28	14	25	24	18	15	11	7	11	7	7	6	5	2	3	2	4	3	1	1	3	2	4	3	2	2	3	4	3	8	6	6	7	13	21	23
MPC	70	283	0	0	1	209	162	126	98	58	52	44	34	27	25	21	10	21	16	11	8	7	7	5	6	5	1	4	4	5	3	4	2	8	4	3	4	7	8	6	4	0	4	6	7	9	25	24
MPC	71	114	0	0	6	178	160	102	102	58	41	31	30	30	28	28	11	12	7	13	7	3	3	7	2	1	2	3	4	4	6	3	1	6	7	4	1	4	6	6	4	5	5	5	11	8	15	18
MPC	72	1	0	0	10	188	137	140	79	79	62	43	31	27	22	23	12	19	11	12	6	10	3	7	3	2	2	6	2	1	2	5	0	1	2	1	2	1	3	5	3	4	5	4	7	10	23	25
MPC	73	0	0	0	3	208	166	145	96	70	61	46	30	32	15	24	17	19	12	8	10	11	7	6	1	7	0	4	2	1	5	2	2	3	4	2	3	4	2	2	5	8	5	6	8	10	18	19
MPC	74	4	0	0	8	183	185	138	95	72	56	58	26	28	21	29	21	18	12	16	13	10	8	7	2	3	3	4	6	3	4	4	2	1	2	2	3	4	2	6	1	1	6	9	8	8	17	25
MPC	75	2	0	0	4	162	193	105	92	74	54	37	32	43	22	20	23	6	12	9	17	8	10	6	5	4	3	5	5	5	0	3	2	2	2	2	1	0	3	6	4	6	3	6	12	8	23	17
MPC	76	2	0	0	6	192	185	125	111	64	56	55	40	37	15	25	10	17	12	13	10	9	4	10	3	6	1	1	5	4	1	1	2	0	3	2	4	2	4	3	4	2	4	3	9	12	19	24
