LFQ	107	2	0	48	658	705	710	675	598	576	664	684	730	685	700	789	805	956	850	1049	1084	1044	1124	1199	1205	1329	1351	1640	1158	2038	1761	1398	1914	1976	2083	2185	1759	2795	2156	2792	2460	2943	3646	3651	4975	7907	7280	0
LFQ	108	2	0	43	658	730	714	610	575	558	682	627	680	726	699	814	818	960	852	994	1113	1032	1150	1360	1321	1352	1348	1638	1299	1968	1750	1496	1984	2064	1987	2205	1700	2727	2173	2660	2487	2906	3555	3707	5072	7656	7285	0
LFQ	109	2	0	31	641	737	704	694	579	575	668	647	730	660	727	814	846	988	819	960	1048	1042	1146	1316	1250	1356	1318	1680	1282	1863	1781	1433	1951	1977	2059	2127	1725	2762	2159	2628	2527	2809	3564	3724	5099	7719	7570	0
LFQ	110	6	0	58	675	843	692	704	661	595	636	669	779	730	739	858	804	1000	905	983	1085	1090	1122	1324	1320	1353	1368	1658	1364	1878	1773	1501	1991	2014	2055	2366	1736	2740	2164	2738	2425	2807	3555	3630	4964	7360	7019	0
LFQ	111	17	0	63	724	879	724	675	601	585	685	726	713	727	748	865	859	1068	904	1036	1116	1161	1190	1339	1331	1399	1450	1739	1313	1792	1837	1461	1911	2106	2068	2339	1734	2726	2119	2690	2570	2792	3581	3507	4918	7430	6519	0
LFQ	112	17	0	53	717	796	798	692	631	605	707	681	775	686	760	810	888	966	889	1032	1142	1137	1067	1335	1331	1386	1417	1674	1368	1911	1825	1507	1949	1980	2092	2286	1752	2684	2107	2786	2586	2816	3571	3685	4971	7326	6543	0
LFQ	113	3	0	55	730	730	763	729	677	608	717	726	751	740	763	866	899	1008	979	1054	1129	1177	1074	1491	1394	1428	1448	1724	1494	1800	1851	1544	2015	2149	2011	2297	1737	2667	2226	2760	2486	2638	3617	3497	4913	7282	6090	0
LFQ	114	6	0	56	693	793	778	726	679	606	715	724	783	704	765	881	882	1024	937	1015	1112	1170	1082	1394	1389	1391	1460	1642	1501	1765	1786	1583	1867	1999	1999	2271	1736	2621	2134	2625	2470	2779	3483	3618	4913	7554	6626	0
LFQ	115	65	0	54	716	817	796	776	626	685	727	692	750	727	799	863	857	1055	1014	1095	1191	1145	1140	1452	1365	1419	1482	1747	1448	1736	1804	1607	1842	2037	1963	2272	1826	2664	2198	2637	2554	2789	3616	3496	4782	7339	6072	0
LFQ	116	3	0	70	746	793	734	713	633	669	712	753	788	714	817	871	887	1039	965	1095	1131	1208	1124	1506	1330	1429	1458	1763	1560	1678	1827	1590	1825	2085	1922	2328	1836	2549	2191	2617	2531	2734	3599	3513	4872	7512	6017	0
LFQ	117	8	0	54	779	855	803	778	654	644	703	718	803	748	796	884	856	1059	1021	1043	1187	1214	1095	1447	1353	1358	1433	1708	1562	1667	1860	1605	1989	2117	1971	2489	1877	2449	2214	2587	2458	2714	3583	3529	4893	7338	5834	0
LFQ	118	3	0	66	742	839	787	782	700	634	724	711	769	767	761	847	924	1021	1026	1004	1079	1244	1112	1482	1452	1403	1465	1635	1604	1673	1780	1562	1893	2123	1990	2448	1907	2441	2233	2659	2390	2767	3561	3535	4759	7420	6013	0
LFQ	119	15	0	62	751	823	729	691	654	594	738	772	811	741	729	867	886	1067	969	1030	1119	1171	1126	1513	1402	1409	1449	1744	1601	1655	1889	1629	1930	2096	1854	2393	1908	2482	2179	2680	2533	2787	3481	3437	4805	7354	6182	0
LFQ	120	17	0	68	728	869	786	773	682	677	772	813	808	768	827	858	974	1062	1070	1070	1121	1208	1110	1490	1346	1493	1463	1749	1646	1690	1795	1606	1898	2299	1800	2587	1875	2553	2281	2747	2472	2667	3688	3523	4837	7142	5029	0
LFQ	121	22	0	68	719	812	816	743	646	672	706	726	819	766	786	869	906	1003	1021	1051	1144	1142	1126	1510	1420	1450	1519	1706	1632	1711	1863	1635	1905	2218	1894	2431	1966	2461	2295	2632	2509	2773	3659	3473	4849	7106	5557	0
LFQ	122	5	0	77	797	902	866	799	678	635	769	762	819	775	842	952	964	1101	1029	1109	1179	1254	1127	1495	1451	1434	1529	1752	1651	1691	1861	1619	1903	2111	1965	2428	1920	2420	2188	2550	2476	2658	3569	3450	4840	7112	5223	0
LFQ	123	3	0	48	726	865	858	726	666	685	699	719	835	753	809	902	957	1042	960	1068	1173	1243	1158	1469	1342	1372	1444	1658	1691	1563	1846	1617	1856	2180	1932	2462	2014	2476	2237	2501	2490	2867	3531	3468	4854	7238	5734	0
LFQ	124	70	0	85	803	850	811	749	665	696	733	735	831	766	827	938	912	1059	1051	1146	1140	1201	1168	1525	1432	1444	1475	1676	1737	1587	1863	1586	1918	2138	1844	2381	1985	2460	2270	2530	2461	2830	3613	3532	4891	7114	5209	0
LFQ	125	19	0	77	793	881	887	827	713	715	749	825	862	766	882	1019	1010	1140	1025	1197	1130	1270	1147	1513	1413	1461	1538	1707	1639	1749	1868	1689	1955	2136	1926	2584	1884	2471	2277	2562	2480	2686	3628	3450	4819	6976	4392	0
LFQ	126	14	0	68	741	836	830	814	692	736	796	751	846	811	801	973	953	1054	986	1086	1105	1356	1102	1538	1383	1435	1475	1718	1673	1598	1871	1678	1875	2118	1869	2533	1895	2495	2271	2524	2558	2681	3609	3486	4849	7050	5204	0
LFQ	127	5	0	71	760	858	803	794	703	665	794	737	865	815	832	973	976	1099	998	1131	1088	1294	1161	1517	1380	1567	1512	1703	1717	1680	1833	1740	1907	2146	1880	2514	1926	2370	2266	2550	2493	2693	3541	3500	4765	7143	4972	0
LFQ	128	4	0	91	776	875	879	848	762	716	764	804	893	820	865	1007	1000	1127	1043	1125	1133	1259	1127	1600	1391	1455	1528	1692	1692	1706	1873	1664	1888	2180	1791	2557	1862	2480	2358	2534	2465	2664	3552	3455	4719	7085	4628	0
LFQ	129	8	0	69	784	837	778	802	679	686	789	822	850	799	828	976	1002	1028	1049	1123	1144	1292	1088	1550	1423	1453	1580	1679	1786	1689	1881	1600	1805	2149	1848	2514	1944	2365	2275	2543	2479	2725	3636	3426	4878	7103	4973	0
LFQ	130	28	0	82	833	952	893	790	742	731	798	846	877	760	867	1004	983	1169	1084	1174	1211	1369	1089	1619	1321	1553	1526	1760	1766	1683	1836	1624	2017	2169	1842	2589	1940	2489	2223	2542	2522	2706	3758	3307	4875	6820	3968	0
LFQ	131	43	0	85	791	985	836	816	702	669	782	760	831	763	802	933	951	1080	1121	1184	1151	1299	1080	1544	1444	1506	1593	1689	1636	1722	1869	1703	1904	2187	1819	2606	2020	2485	2307	2520	2488	2660	3578	3362	4871	6996	4564	0
LFQ	132	8	0	75	834	938	846	813	712	725	812	818	842	741	824	1040	958	1111	1019	1085	1196	1353	1139	1553	1409	1473	1562	1779	1753	1667	1789	1722	1919	2205	1829	2545	1977	2524	2278	2488	2453	2696	3603	3489	4750	6977	4408	0
LFQ	133	5	0	60	861	880	902	824	708	712	820	790	879	786	863	965	995	1104	1013	1180	1199	1233	1113	1711	1311	1542	1612	1684	1697	1723	1783	1663	1900	2189	1839	2543	1953	2367	2324	2446	2476	2656	3571	3519	4743	7056	4537	0
LFQ	134	18	0	74	862	996	926	823	723	758	821	812	909	868	918	977	1008	1205	1048	1235	1181	1359	1157	1666	1372	1549	1562	1710	1802	1724	1785	1716	1933	2167	1790	2462	1897	2405	2339	2545	2543	2531	3596	3297	4825	6860	3983	0
LFQ	135	5	0	89	876	960	877	855	697	746	857	775	895	797	872	992	972	1153	1098	1176	1240	1267	1104	1624	1317	1559	1570	1720	1772	1682	1809	1676	1963	2146	1784	2607	1958	2437	2377	2515	2592	2541	3716	3328	4836	6997	3908	0
LFQ	136	8	0	72	835	877	916	928	733	693	801	786	920	789	868	973	1009	1194	1092	1188	1182	1281	1107	1624	1394	1611	1564	1736	1775	1737	1752	1798	1920	2153	1774	2593	2023	2559	2183	2576	2514	2576	3673	3406	4826	6817	3901	0
LFQ	137	4	0	77	814	934	945	829	741	793	816	784	894	858	871	1002	1015	1090	1060	1131	1198	1176	1093	1518	1367	1502	1545	1688	1685	1634	1778	1624	1961	2152	1835	2606	2016	2456	2379	2511	2533	2668	3513	3351	4761	7055	4474	0
LFQ	138	7	0	85	873	947	826	858	760	700	783	840	883	827	879	1009	1012	1140	1063	1187	1192	1263	1076	1642	1408	1558	1580	1750	1770	1714	1831	1715	1931	2148	1848	2432	2042	2485	2337	2427	2500	2642	3556	3453	4819	6842	4097	0
LFQ	139	62	0	115	834	927	923	886	746	739	835	874	917	767	894	1031	1030	1148	1074	1224	1261	1275	1148	1621	1386	1533	1550	1708	1746	1718	1855	1662	1989	2153	1797	2467	1961	2487	2311	2476	2572	2599	3568	3325	4793	6799	3951	0
LFQ	140	7	0	109	904	1025	1003	907	729	709	884	834	942	802	882	1018	1011	1261	1117	1195	1195	1236	1119	1653	1393	1552	1572	1771	1715	1695	1793	1741	2074	2186	1847	2501	1918	2431	2371	2557	2602	2489	3537	3358	4767	6899	3426	0
LFQ	141	28	0	92	860	1058	954	874	800	740	842	805	943	878	900	1097	1058	1158	1057	1170	1248	1305	1138	1664	1361	1535	1463	1816	1750	1764	1855	1711	2012	2088	1881	2496	1947	2451	2400	2481	2616	2580	3576	3324	4769	6803	3389	0
LFQ	142	40	0	95	918	990	952	929	782	762	901	876	938	787	911	1055	1062	1179	1117	1231	1310	1286	1179	1714	1363	1541	1574	1866	1728	1801	1791	1811	2169	2064	1798	2588	1998	2460	2279	2471	2564	2482	3561	3399	4764	6479	3172	0
LFQ	143	8	0	113	937	982	973	943	831	766	824	869	1019	822	882	1068	1061	1270	1095	1224	1228	1283	1174	1653	1406	1520	1558	1878	1787	1691	1801	1825	2062	2057	1823	2401	2027	2387	2326	2539	2661	2409	3661	3346	4727	6743	3077	0
LFQ	144	8	0	102	879	999	1028	965	783	730	885	876	1007	825	931	1066	1063	1280	1108	1240	1292	1255	1187	1746	1406	1503	1565	1875	1840	1822	1811	1785	2223	2117	1846	2493	1996	2479	2301	2414	2500	2460	3587	3344	4689	6560	2866	0
LFQ	145	14	0	104	983	1083	996	925	820	811	944	873	975	889	908	1044	1103	1347	1080	1236	1335	1204	1101	1745	1402	1541	1524	1951	1721	1744	1803	1806	2058	2064	1873	2484	1955	2489	2418	2552	2649	2343	3575	3316	4809	6568	2572	0
LFQ	146	8	0	95	866	1028	995	930	815	754	862	899	979	847	933	1065	1016	1244	1115	1188	1270	1288	1123	1769	1418	1635	1522	1804	1708	1762	1841	1754	2093	2033	1831	2507	1978	2496	2273	2455	2580	2477	3689	3343	4785	6558	3106	0
LFQ	147	27	0	99	914	1030	932	901	790	770	876	887	926	797	961	1110	1029	1181	1061	1236	1252	1219	1110	1770	1387	1531	1596	1780	1790	1773	1789	1887	1982	2059	1837	2469	1968	2548	2315	2632	2665	2462	3553	3329	4821	6618	3068	0
LFQ	148	33	0	128	922	1066	976	915	891	791	962	894	1008	854	936	1061	1081	1220	1105	1248	1358	1254	1157	1816	1370	1601	1619	1881	1748	1746	1791	1902	2071	2054	1893	2512	1888	2563	2286	2552	2603	2393	3684	3263	4757	6410	2474	0
LFQ	149	24	0	111	889	1061	970	971	810	798	902	942	995	866	930	1057	1058	1228	1108	1257	1324	1219	1121	1806	1419	1580	1549	1951	1693	1744	1713	1797	2124	1983	1916	2519	1987	2425	2397	2573	2651	2427	3550	3286	4795	6461	2749	0
LFQ	150	15	0	106	1004	1138	1071	1038	854	759	958	908	991	775	1022	1129	1088	1310	1150	1257	1449	1258	1186	1807	1443	1611	1582	1989	1645	1796	1734	1892	2109	1992	1864	2369	1925	2428	2411	2592	2638	2224	3734	3246	4772	6542	1925	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	13	0	0	1	9	3	3	4	0	2	2	1	0	1	0	0	0	3	1	2	2	2	2	0	2	0	0	0	0	0	1	0	4	5	2	3	6	24	44	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	4	5	5	2	7	3	1	1	1	4	1	1	1	0	3	1	0	1	0	5	1	1	1	1	1	1	3	2	1	1	2	1	2	4	0	17	21	37	0	0	0	0	0
MPC	3	6	0	0	0	4	6	6	14	3	3	3	2	1	3	1	0	0	0	0	0	4	1	3	2	1	0	1	0	0	1	2	0	0	0	2	3	3	0	2	12	14	36	0	0	0	0	0
MPC	4	56	0	0	0	11	7	5	9	4	6	6	1	2	3	1	2	3	1	2	2	3	1	0	1	3	1	0	2	1	1	3	0	1	1	1	0	4	1	1	5	15	41	0	0	0	0	0
MPC	5	1	0	0	0	11	14	15	9	5	9	2	4	2	2	1	0	4	3	2	0	0	2	1	2	1	1	0	1	0	1	2	0	0	0	0	1	0	2	3	6	12	44	0	0	0	0	0
MPC	6	59	0	0	0	19	17	9	13	11	5	10	2	5	3	3	3	1	5	1	0	2	2	1	0	2	0	0	0	2	1	0	0	1	1	1	3	2	2	5	7	17	50	0	0	0	0	0
MPC	7	2	0	0	2	21	31	25	14	12	13	10	9	2	5	3	7	3	5	4	4	1	3	3	0	2	3	1	3	0	3	0	1	1	1	1	4	1	1	0	5	15	45	0	0	0	0	0
MPC	8	0	0	0	1	16	15	17	9	9	10	5	7	3	5	2	8	3	5	2	1	0	1	1	2	0	2	0	1	0	0	2	1	5	0	3	0	1	4	1	5	9	53	0	0	0	0	0
MPC	9	32	0	0	3	16	33	17	16	14	7	10	7	9	4	3	2	7	7	5	1	3	3	3	1	1	2	0	0	1	2	1	1	1	0	2	5	0	2	1	4	3	3	6	5	10	21	0
MPC	10	1	0	0	3	16	26	18	8	4	8	8	8	3	4	7	6	2	1	4	2	2	1	2	3	4	2	2	1	0	1	3	1	4	2	0	2	0	4	2	2	3	4	1	6	19	21	0
MPC	11	3	0	0	1	29	24	20	15	13	9	8	7	5	4	9	2	6	5	2	5	2	1	0	4	1	1	1	1	0	3	2	2	2	2	3	2	2	2	1	4	0	1	1	6	16	31	0
MPC	12	0	0	0	1	26	19	21	13	14	11	7	6	4	5	3	4	2	5	5	4	3	3	4	4	1	2	4	1	2	1	1	2	2	3	1	0	1	3	1	3	3	2	2	10	14	22	0
MPC	13	2	0	0	2	32	30	19	9	18	13	5	8	5	5	2	1	9	2	2	4	2	2	2	1	2	3	3	1	3	1	0	1	3	1	3	3	4	2	2	4	5	6	5	7	16	23	0
MPC	14	7	0	0	2	25	37	19	15	12	10	6	14	9	7	6	4	4	5	7	3	7	3	3	1	2	1	3	3	3	3	2	0	0	1	1	3	2	4	1	6	2	6	2	7	13	26	0
MPC	15	30	0	0	3	35	35	24	17	17	7	7	9	7	4	4	1	5	2	5	3	1	6	1	0	1	3	2	1	3	2	2	2	1	1	4	0	0	4	2	2	5	3	8	7	22	22	0
MPC	16	63	0	0	0	38	47	42	35	17	13	14	16	9	8	3	4	5	4	2	3	3	2	6	1	3	3	0	2	0	0	3	1	2	0	2	1	1	2	1	4	3	1	6	6	3	15	22
MPC	17	0	0	0	2	69	55	33	36	24	19	15	11	10	10	7	6	3	4	3	4	8	2	0	0	5	1	0	1	2	2	1	6	3	0	0	0	2	1	3	3	3	3	4	4	6	20	20
MPC	18	0	0	0	2	50	53	35	28	26	13	23	14	7	4	8	3	3	3	2	0	6	6	1	0	2	0	0	0	2	1	2	0	0	3	0	2	2	0	5	2	0	3	7	3	6	20	23
MPC	19	0	0	0	0	62	51	37	23	38	17	13	10	12	7	10	7	6	8	4	3	2	2	0	0	4	0	2	1	1	2	2	1	2	1	2	0	3	4	5	3	1	1	1	5	6	14	17
MPC	20	3	0	0	1	70	57	42	44	25	21	10	19	12	9	1	7	8	6	4	4	5	3	0	4	0	3	0	1	0	0	3	1	4	3	1	2	2	3	4	4	2	8	7	6	10	13	19
MPC	21	11	0	0	1	77	70	52	35	31	25	16	10	10	18	6	9	7	7	7	4	3	5	0	1	4	2	1	2	2	5	1	1	0	1	3	2	2	3	2	2	1	5	0	7	5	10	17
MPC	22	0	0	0	1	60	72	42	33	19	16	15	12	10	10	5	5	7	4	2	5	3	3	4	3	6	1	4	1	3	0	2	2	4	1	2	1	3	3	2	1	3	2	3	9	3	18	17
MPC	23	0	0	0	0	62	86	61	35	25	23	16	18	12	11	7	11	4	3	6	3	5	4	2	1	1	5	0	2	1	4	2	2	1	1	0	4	1	1	5	3	3	5	8	4	7	10	9
MPC	24	12	0	0	1	91	73	60	34	37	27	24	10	14	7	6	8	8	4	5	1	3	0	3	1	3	5	1	2	2	2	1	1	2	3	6	0	1	2	1	1	3	2	4	7	10	10	28
MPC	25	2	0	0	1	73	64	41	52	24	27	20	17	10	15	13	10	6	7	4	3	1	2	3	3	1	1	1	2	2	2	2	1	1	1	0	2	1	3	1	2	4	3	8	5	3	16	29
MPC	26	8	0	0	3	77	84	61	37	33	22	21	14	11	12	11	10	9	3	10	5	2	4	0	4	0	2	4	3	1	4	2	1	0	1	2	2	2	3	2	2	3	4	3	3	9	13	21
MPC	27	24	0	0	2	82	85	61	43	29	34	25	16	10	12	13	6	6	5	4	7	3	4	8	2	1	5	3	1	2	0	3	1	1	2	1	2	4	4	1	5	2	0	5	13	9	20	18
MPC	28	6	0	0	3	85	83	44	41	38	21	26	15	16	8	14	9	7	7	5	4	3	5	6	2	1	6	2	0	2	2	4	4	0	0	4	2	3	1	1	4	6	5	4	5	6	14	17
MPC	29	1	0	0	3	92	94	64	45	33	25	22	20	11	12	11	8	8	5	8	6	0	3	6	3	1	2	1	0	2	1	1	0	2	4	2	1	5	2	3	2	4	3	1	7	14	15	15
MPC	30	3	0	0	4	90	74	63	50	30	24	21	19	14	15	14	7	8	4	6	11	4	4	5	4	1	1	3	1	1	0	0	4	2	2	3	4	1	5	4	5	5	5	5	4	10	17	25
MPC	31	2	0	0	2	80	82	53	34	33	24	20	18	10	11	14	8	5	9	2	2	5	3	4	3	4	2	0	4	2	1	3	2	0	3	0	2	2	2	4	3	2	6	5	6	12	10	22
MPC	32	80	0	0	1	92	78	47	36	32	27	23	15	12	8	12	19	9	5	9	3	2	5	4	3	3	2	2	1	2	1	4	1	2	3	2	2	1	0	2	5	1	0	5	6	4	16	23
MPC	33	4	0	0	5	73	87	55	37	30	28	18	23	13	12	15	15	7	7	8	1	4	2	1	2	1	0	1	2	2	1	3	0	2	1	2	0	2	1	3	0	4	4	10	6	6	18	23
MPC	34	3	0	0	4	91	77	66	50	27	27	25	14	17	7	7	5	9	6	8	4	4	5	3	2	4	1	1	1	1	3	5	1	1	1	6	3	2	1	4	2	3	2	2	4	16	11	16
MPC	35	3	0	0	2	93	83	82	55	36	22	23	18	18	10	15	7	13	5	3	3	6	3	3	1	4	2	1	2	4	1	3	3	0	0	0	4	5	3	6	3	3	5	5	4	6	17	17
MPC	36	1	0	0	4	98	93	63	43	30	27	26	13	14	11	4	8	11	5	9	5	2	4	7	1	2	0	3	2	2	1	1	2	1	2	1	2	2	4	1	2	4	1	9	7	5	9	14
MPC	37	3	0	0	1	106	110	70	49	41	38	27	23	13	16	14	5	8	10	2	5	5	2	1	2	3	1	0	2	3	1	2	2	0	3	0	3	1	7	3	2	0	4	6	5	5	10	18
MPC	38	4	0	0	8	95	96	58	54	52	22	33	15	15	18	8	14	3	11	7	6	2	6	6	2	1	2	4	5	5	3	1	1	0	2	3	1	0	4	0	2	4	3	2	5	7	12	21
MPC	39	18	0	0	3	85	92	71	45	29	32	26	16	11	15	12	6	4	10	4	5	4	3	2	4	2	4	3	2	3	3	1	0	3	0	0	2	4	1	3	2	1	4	5	6	4	12	13
MPC	40	0	0	0	0	97	93	70	53	48	39	38	17	11	13	16	8	11	4	5	6	5	2	4	1	2	2	2	1	2	2	0	4	2	4	1	4	3	1	3	1	3	0	0	5	7	16	16
MPC	41	16	0	0	5	117	113	68	64	45	26	16	26	14	11	12	7	8	12	12	6	2	3	4	4	2	2	3	2	4	5	2	2	4	3	1	2	2	0	2	3	2	2	3	4	6	14	17
MPC	42	71	0	0	2	109	104	79	50	34	36	27	22	18	13	13	12	8	8	4	5	3	7	3	4	5	0	2	0	1	2	2	2	1	3	2	4	2	1	2	2	2	1	5	4	8	15	16
MPC	43	1	0	0	5	113	110	73	61	52	34	32	21	19	12	19	11	13	15	12	6	9	3	3	3	2	2	3	1	0	1	0	4	1	3	0	0	3	4	2	2	3	2	2	5	5	15	16
MPC	44	48	0	0	5	102	114	73	42	48	22	24	11	19	14	10	9	4	6	7	5	7	3	4	1	2	2	1	2	1	1	2	2	3	3	0	1	2	0	2	0	4	2	6	5	10	14	14
MPC	45	0	0	0	7	122	97	73	44	46	30	32	21	21	14	9	16	9	4	3	4	4	7	4	2	4	3	0	3	3	0	0	0	0	0	3	1	3	2	2	2	5	3	5	2	9	8	9
MPC	46	2	0	0	4	124	109	80	56	48	29	22	27	18	17	18	4	11	8	7	3	3	5	3	3	1	5	1	0	0	1	4	3	3	2	3	2	0	0	5	5	2	4	3	2	9	10	11
MPC	47	56	0	0	6	131	109	73	44	42	20	17	19	17	11	9	16	9	9	5	3	3	5	1	3	1	3	4	2	4	2	0	4	3	2	3	5	1	4	2	1	2	3	3	4	6	16	24
MPC	48	1	0	0	1	132	102	61	54	43	32	30	17	17	15	9	12	12	7	4	4	6	3	4	3	1	1	4	1	1	1	4	1	1	1	3	0	1	3	4	3	5	2	4	5	6	11	13
MPC	49	2	0	0	5	121	111	80	47	46	30	28	21	17	18	8	16	5	8	4	3	11	3	7	8	5	1	4	4	3	1	2	2	1	3	1	1	5	3	2	4	2	3	3	6	8	11	18
MPC	50	2	0	0	1	133	84	71	55	44	37	28	24	22	20	14	3	6	4	6	8	6	3	5	4	1	4	3	4	2	2	2	1	4	2	4	2	1	2	2	5	0	3	4	9	12	12	13
MPC	51	207	0	0	5	119	114	81	54	54	33	22	13	22	12	15	10	9	11	4	3	2	5	4	5	3	1	3	3	0	1	3	1	4	2	1	1	7	4	2	1	2	5	3	2	7	8	24
MPC	52	2	0	0	3	125	113	82	65	52	30	16	29	22	17	17	12	8	7	11	6	5	4	3	2	3	6	4	3	2	3	5	1	1	6	2	3	2	1	0	2	0	2	4	3	8	13	17
MPC	53	11	0	0	4	123	114	81	60	51	30	29	23	19	22	17	17	6	13	12	8	5	6	4	1	3	1	3	3	0	3	3	3	1	2	0	1	2	1	0	3	5	3	4	3	7	18	22
MPC	54	5	0	0	5	120	121	59	63	55	36	32	33	20	11	15	11	7	2	1	3	8	8	4	2	3	4	2	2	2	5	1	2	3	2	2	2	7	3	5	3	5	3	4	8	2	19	15
MPC	55	41	0	0	6	137	114	85	69	49	35	36	16	24	13	15	14	17	10	6	9	4	6	3	4	2	2	0	4	3	2	1	1	2	5	1	4	2	2	4	1	2	4	7	6	8	17	19
MPC	56	1	0	0	6	145	123	84	59	48	42	32	33	19	16	16	20	11	7	5	6	7	6	6	7	5	3	0	3	1	1	2	2	6	0	5	1	2	8	4	3	1	3	1	4	11	18	17
MPC	57	3	0	0	4	133	134	70	66	47	41	36	15	24	16	17	17	9	9	8	4	12	2	5	5	4	1	2	2	4	5	3	2	1	4	0	2	2	2	0	5	3	2	2	3	8	14	15
MPC	58	10	0	0	9	129	145	91	57	55	35	29	22	19	24	18	9	18	16	7	9	3	6	6	6	6	3	5	5	3	2	1	2	1	1	3	4	2	0	4	0	2	2	4	1	9	15	15
MPC	59	30	0	0	5	151	126	95	60	57	28	27	28	20	13	19	12	7	11	12	5	6	6	4	4	2	6	2	0	3	0	2	1	1	4	2	0	1	4	3	2	5	2	4	6	12	8	11
MPC	60	237	0	0	5	153	135	89	66	56	52	37	24	32	10	15	10	12	8	7	9	7	7	5	4	6	3	1	8	1	4	4	2	0	2	5	2	1	3	5	1	2	6	9	7	5	8	16
MPC	61	72	0	0	4	148	134	93	73	52	40	22	25	17	14	17	11	8	4	4	7	7	3	0	2	5	2	3	4	1	3	2	3	1	2	0	0	3	5	1	4	4	5	2	2	6	9	11
MPC	62	5	0	0	9	131	140	95	67	56	32	30	22	23	16	16	13	16	8	10	7	6	4	2	3	8	1	1	2	1	3	2	1	1	2	2	5	1	1	5	1	3	0	2	5	6	15	15
MPC	63	2	0	0	4	154	134	96	69	56	40	27	20	22	14	21	5	13	10	6	1	8	6	5	3	3	3	1	4	1	6	2	1	1	3	3	5	1	2	1	2	2	0	4	4	10	8	16
MPC	64	2	0	0	4	136	128	80	71	53	36	38	30	30	13	14	11	13	9	10	7	9	5	4	3	3	5	0	3	1	3	5	3	4	1	2	1	2	0	3	2	4	8	2	4	7	14	7
MPC	65	2	0	0	6	161	118	108	77	54	34	29	26	28	20	20	12	12	11	8	4	8	5	4	4	2	5	3	3	4	2	2	4	3	4	1	3	3	7	3	1	3	5	1	3	10	15	12
MPC	66	5	0	0	7	137	134	97	87	70	47	32	24	22	16	11	14	12	7	7	7	10	5	4	3	6	4	3	1	0	0	3	4	0	4	3	0	1	2	1	1	3	1	9	4	8	5	10
MPC	67	1	0	0	8	145	148	83	52	56	40	36	23	28	17	20	11	7	7	11	9	3	4	3	2	6	1	4	5	4	2	2	1	3	4	3	6	3	3	1	1	1	5	4	6	7	13	8
MPC	68	1	0	0	6	160	125	84	75	54	51	30	36	25	21	13	9	17	7	12	6	7	4	2	4	4	3	1	4	0	8	3	2	3	1	0	1	1	3	2	3	3	3	4	1	5	5	10
MPC	69	9	0	0	7	149	121	95	81	53	44	35	36	32	11	17	9	15	8	10	15	6	3	6	6	2	5	4	5	1	1	1	3	4	3	4	3	1	2	1	2	6	5	4	6	9	16	12
MPC	70	228	0	0	6	163	163	106	80	64	48	31	26	20	16	11	17	4	15	7	4	15	7	11	4	5	1	2	3	2	3	1	2	5	5	4	2	4	3	2	1	8	4	3	3	4	8	8
MPC	71	73	0	0	12	169	145	111	61	53	46	34	29	34	12	18	8	7	9	5	3	9	5	7	4	2	3	4	3	2	7	0	0	0	2	2	5	0	3	2	3	0	3	1	4	9	13	15
MPC	72	3	0	0	5	178	141	111	73	62	37	42	31	33	19	17	18	13	11	12	7	4	9	5	2	4	4	7	4	2	2	3	0	1	5	5	0	4	3	2	2	6	5	1	6	8	18	15
MPC	73	2	0	0	8	177	201	120	81	82	42	38	26	32	24	19	12	12	12	14	14	6	5	4	5	7	3	4	1	4	4	4	1	3	2	3	2	3	5	3	3	3	3	4	5	9	5	10
MPC	74	4	0	0	4	199	167	118	82	70	46	50	44	21	23	19	17	8	12	8	9	5	5	4	2	3	2	4	3	1	3	2	1	2	2	1	2	3	3	3	3	5	2	9	5	8	15	11
MPC	75	3	0	0	8	180	170	104	81	66	55	41	35	33	16	17	12	9	16	9	4	8	5	5	4	2	3	8	2	1	1	1	4	5	4	2	3	3	1	2	0	2	1	4	5	5	11	11
MPC	76	0	0	0	10	163	146	112	77	60	51	36	30	25	11	13	20	17	10	8	5	7	10	5	4	2	1	2	1	5	4	4	2	2	1	0	1	0	1	3	0	3	2	13	1	5	8	9
MPC	77	2	0	0	5	196	156	103	76	78	48	38	27	33	14	20	14	18	12	6	3	7	3	4	5	4	2	4	4	3	4	8	3	2	5	3	2	2	2	0	2	1	3	8	1	4	12	10
MPC	78	12	0	0	5	192	179	98	70	64	49	41	28	28	24	18	17	17	9	11	9	7	7	6	2	4	4	5	6	3	4	2	1	4	2	1	1	1	4	3	4	1	3	7	6	7	12	14
MPC	79	16	0	0	10	184	171	136	80	66	49	43	33	34	17	18	18	15	13	8	10	5	8	6	4	4	4	2	4	2	3	4	2	4	1	1	5	1	2	1	2	2	6	2	4	9	9	15
MPC	80	0	0	0	6	177	179	120	79	64	50	47	33	34	25	14	16	20	11	12	6	7	5	6	3	5	2	5	4	4	0	2	0	2	2	1	2	0	0	2	5	2	3	4	3	8	7	20
MPC	81	249	0	0	10	201	176	97	73	68	53	49	40	27	18	17	10	19	11	8	12	7	5	6	5	4	8	2	3	2	2	6	7	1	4	5	1	0	2	0	2	6	5	3	2	2	13	11
