LFQ	104	9	0	54	790	839	844	833	738	722	803	834	863	852	883	1047	1078	1232	1106	1360	1420	1454	1621	1727	1759	1995	1996	2370	1701	3016	2728	2274	2972	3211	3362	3670	2921	4755	3802	4955	4911	5524	7138	8270	11959	21822	25179	0
LFQ	105	16	0	41	806	889	856	807	701	694	863	811	948	923	936	1022	1103	1248	1156	1301	1483	1508	1533	1764	1733	1990	1995	2358	1669	3102	2657	2156	3007	3293	3318	3558	2889	4797	4012	4935	4749	5579	7284	8050	12252	22166	24441	0
LFQ	106	6	0	43	753	895	829	765	755	759	824	819	882	924	930	1066	1066	1261	1130	1294	1428	1475	1670	1781	1780	1949	1987	2442	1705	3021	2673	2256	3132	3247	3331	3616	2945	4677	3892	5049	4851	5480	7261	8200	11958	22189	24403	0
LFQ	107	8	0	60	777	915	823	811	786	765	861	810	898	935	885	1051	1041	1292	1118	1337	1546	1550	1557	1829	1774	1999	1974	2433	1815	3183	2680	2301	3089	3300	3320	3766	2917	4864	3962	4925	4747	5530	7344	7854	12338	22253	23375	0
LFQ	108	12	0	61	790	902	901	844	731	713	858	842	938	903	926	1065	1126	1380	1197	1299	1570	1462	1541	1849	1831	2020	1966	2476	1934	2918	2722	2278	2990	3379	3256	3694	3093	4710	3924	4979	4793	5658	7360	7996	12012	21865	23634	0
LFQ	109	11	0	41	821	945	833	838	747	728	822	871	911	901	931	1075	1099	1221	1192	1422	1484	1515	1532	1899	1848	1958	2035	2475	2039	2930	2668	2337	2984	3236	3257	3695	2963	4720	3807	4958	4771	5552	7194	7849	11830	21764	24689	0
LFQ	110	11	0	54	870	1008	977	857	820	738	937	893	958	969	990	1092	1186	1332	1210	1359	1559	1506	1494	1970	1900	2019	2093	2452	2041	2864	2743	2321	3106	3381	3408	3834	2995	4753	3888	5134	4883	5616	7315	7953	12075	21589	22244	0
LFQ	111	32	0	58	828	992	926	860	857	799	951	818	964	959	986	1125	1134	1384	1267	1404	1590	1541	1600	1959	1894	2067	2095	2573	1999	2852	2754	2379	3206	3380	3327	3981	3116	4628	4067	5143	4836	5533	7485	8004	12191	21719	21134	0
LFQ	112	32	0	58	836	1039	954	897	806	798	851	928	1064	1014	973	1100	1201	1422	1223	1343	1524	1676	1551	1873	1954	2025	2052	2534	2054	2823	2838	2363	3075	3365	3360	3913	3081	4521	4093	4977	4958	5621	7491	7936	12064	21721	21415	0
LFQ	113	5	0	73	886	1002	946	887	859	831	918	904	1018	999	1035	1184	1170	1407	1269	1466	1690	1585	1565	2067	1953	2069	2145	2564	2248	2892	2831	2413	3122	3517	3226	3992	3098	4581	4120	5006	4943	5412	7729	8097	12009	21739	19925	0
LFQ	114	5	0	70	869	1020	965	921	816	843	900	911	1034	971	974	1245	1190	1419	1282	1416	1552	1635	1574	2109	1969	1976	2085	2494	2166	2703	2826	2509	3044	3428	3282	3911	3174	4504	3962	4891	4890	5402	7436	8024	12142	21606	21252	0
LFQ	115	150	0	57	926	1018	991	897	869	880	998	968	982	956	1072	1110	1257	1372	1355	1412	1541	1577	1540	2051	2019	2084	2187	2577	2275	2689	2818	2520	2986	3384	3303	4054	3187	4522	4135	4964	4971	5530	7560	7675	11930	21862	20186	0
LFQ	116	4	0	72	895	1018	1040	948	853	825	928	929	1025	1033	1050	1158	1218	1367	1395	1450	1539	1636	1600	2104	1983	2059	2083	2603	2327	2665	2852	2511	3111	3559	3299	4039	3283	4411	4095	4891	4948	5598	7490	7999	12063	21551	19890	0
LFQ	117	27	0	65	894	977	975	950	868	855	950	871	1068	1092	1051	1206	1302	1384	1349	1426	1561	1646	1598	2125	1999	2023	2261	2617	2467	2591	2851	2597	3094	3482	3260	4147	3214	4422	4229	4948	4879	5494	7540	7850	12166	21749	19277	0
LFQ	118	5	0	78	881	1038	1042	972	899	832	931	964	1034	1008	1065	1138	1255	1428	1358	1444	1538	1650	1546	2119	2012	2088	2144	2578	2351	2634	2843	2472	3187	3374	3281	3971	3370	4371	4040	4971	4857	5514	7572	7905	12215	22001	19421	0
LFQ	119	32	0	83	919	1044	982	866	853	846	878	984	1027	939	1021	1119	1190	1372	1315	1426	1548	1617	1572	2053	1984	1983	2162	2528	2407	2624	2815	2519	3091	3454	3277	4066	3347	4316	4068	4856	4934	5511	7586	8012	12045	22061	20065	0
LFQ	120	29	0	70	943	1054	1001	971	882	877	997	984	1095	1055	1097	1219	1260	1455	1364	1434	1582	1667	1628	2105	1982	2217	2347	2631	2532	2699	2943	2568	3125	3797	3092	4388	3460	4437	4322	5027	4856	5456	7743	7842	12434	22286	16444	0
LFQ	121	34	0	73	936	1031	1004	963	882	882	939	884	1072	1048	1101	1214	1228	1411	1389	1492	1569	1735	1599	2104	2069	2064	2236	2571	2458	2567	2799	2640	3077	3506	3164	4123	3371	4489	4250	5122	4914	5530	7607	8067	12098	21690	18395	0
LFQ	122	9	0	80	963	1137	1048	1027	871	832	971	1045	1131	1119	1096	1259	1284	1460	1439	1530	1597	1748	1628	2211	2009	2294	2260	2682	2599	2678	2870	2682	3060	3643	3270	4301	3328	4453	4136	5051	4827	5508	7603	7805	12061	21842	16950	0
LFQ	123	7	0	75	893	1063	1034	962	876	862	1007	990	1077	1028	1079	1218	1220	1373	1392	1486	1552	1730	1590	2119	2024	2089	2187	2468	2418	2554	2895	2545	3052	3433	3246	4102	3489	4183	4168	4953	5000	5643	7597	7919	12030	21796	18972	0
LFQ	124	121	0	88	944	1151	1022	955	847	881	938	997	1056	984	1080	1218	1282	1441	1415	1619	1552	1685	1611	2172	1928	2129	2220	2647	2598	2576	2836	2530	3002	3568	3220	4401	3515	4350	4389	4882	4900	5512	7576	7829	12301	22048	17380	0
LFQ	125	24	0	88	991	1141	1107	983	966	894	1038	1037	1153	1099	1164	1342	1329	1570	1496	1610	1596	1781	1568	2265	2097	2256	2339	2585	2521	2622	2969	2610	3157	3562	3190	4451	3509	4476	4281	5059	4928	5465	8069	7905	12526	21765	14812	0
LFQ	126	20	0	63	974	1091	1075	1002	890	885	1046	978	1136	967	1079	1216	1304	1437	1432	1557	1597	1769	1657	2118	1946	2109	2175	2524	2618	2742	2897	2716	3018	3489	3159	4359	3555	4292	4250	4900	4945	5501	7621	8094	12173	21842	17178	0
LFQ	127	8	0	84	997	1104	1088	1023	899	834	1018	1027	1086	1012	1085	1211	1303	1524	1480	1528	1623	1800	1599	2163	2083	2179	2325	2611	2545	2588	2921	2633	2888	3678	3094	4266	3482	4457	4371	4996	4883	5502	7824	7973	12267	21802	16532	0
LFQ	128	9	0	93	983	1173	1110	1086	900	973	1001	974	1176	1096	1143	1283	1404	1520	1531	1617	1633	1828	1598	2208	1997	2201	2361	2615	2634	2719	2926	2740	3140	3599	3233	4339	3539	4427	4201	4903	4931	5404	7776	7933	12377	21720	15342	0
LFQ	129	12	0	95	1009	1139	1069	988	963	864	967	1044	1151	1054	1053	1242	1335	1469	1414	1576	1601	1791	1654	2136	2002	2228	2316	2578	2636	2638	2842	2698	3149	3644	3248	4342	3605	4221	4289	4905	4898	5535	7613	8017	12465	21426	16475	0
LFQ	130	66	0	108	1032	1222	1162	1103	926	932	1049	1032	1173	1059	1209	1311	1391	1566	1469	1671	1683	1860	1660	2405	2016	2309	2408	2618	2721	2714	2887	2684	3247	3726	3099	4483	3523	4511	4335	5050	5066	5331	8030	7960	12787	21672	13130	0
LFQ	131	70	0	87	951	1123	1141	1022	924	982	1038	1021	1077	1063	1052	1298	1341	1520	1477	1590	1657	1791	1664	2294	2014	2185	2228	2605	2653	2691	2980	2700	3156	3660	3229	4358	3482	4450	4296	4905	4921	5441	7880	7861	12523	21842	15153	0
LFQ	132	5	0	84	1005	1195	1116	1091	956	947	1038	1065	1152	1080	1144	1286	1338	1572	1418	1609	1627	1749	1593	2223	1987	2296	2316	2587	2677	2731	2875	2767	3081	3679	3099	4532	3565	4372	4293	4908	4999	5369	7859	7957	12610	21709	14835	0
LFQ	133	1	0	95	985	1123	1114	1086	911	927	985	1076	1127	1070	1093	1293	1316	1495	1478	1647	1676	1884	1576	2283	1981	2256	2316	2586	2613	2742	2855	2737	3132	3633	3105	4341	3553	4396	4289	4857	4919	5475	7732	8046	12355	21946	15290	0
LFQ	134	27	0	76	1091	1189	1161	1102	965	974	1031	1062	1171	1105	1260	1348	1369	1620	1493	1707	1651	1821	1587	2338	2050	2282	2289	2636	2678	2786	2955	2766	3128	3682	3182	4472	3563	4523	4425	5029	5072	5406	7848	8042	12664	21715	13055	0
LFQ	135	14	0	84	1023	1204	1203	1109	941	867	1053	1096	1171	1044	1154	1302	1383	1547	1601	1634	1759	1751	1662	2344	2079	2278	2286	2559	2655	2778	2905	2732	3244	3678	3245	4501	3519	4505	4420	5151	5022	5367	7829	8103	12576	21806	13212	0
LFQ	136	14	0	100	1056	1186	1113	1127	989	942	1073	1124	1234	1047	1169	1385	1404	1515	1481	1677	1657	1813	1642	2341	2016	2298	2295	2781	2568	2888	2921	2682	3298	3544	3148	4460	3660	4522	4455	4954	5003	5523	7662	8015	12553	22017	13044	0
LFQ	137	12	0	111	1055	1196	1123	1085	1001	956	1031	1032	1166	1056	1211	1318	1251	1530	1461	1682	1677	1804	1627	2299	1931	2240	2332	2554	2699	2633	2835	2830	3268	3554	3144	4321	3660	4405	4264	4985	4910	5497	7762	8065	12490	21700	14633	0
LFQ	138	6	0	87	1059	1141	1149	1114	984	929	1065	1142	1185	1107	1136	1337	1332	1599	1455	1666	1686	1817	1623	2381	1930	2216	2370	2649	2715	2782	2873	2714	3242	3561	3169	4362	3563	4487	4363	4959	5094	5511	7848	8191	12777	21552	13468	0
LFQ	139	127	0	97	1097	1270	1235	1121	994	947	1066	1098	1214	1115	1191	1377	1285	1561	1515	1752	1626	1803	1606	2398	1922	2200	2353	2674	2712	2674	2991	2848	3222	3583	3179	4433	3612	4343	4363	4893	5076	5446	7789	8073	12451	21736	13328	0
LFQ	140	6	0	106	1185	1273	1269	1136	1025	1019	1064	1131	1199	1039	1184	1446	1402	1657	1495	1641	1677	1858	1649	2442	2028	2346	2368	2782	2586	2784	2936	2953	3387	3508	3187	4399	3633	4414	4309	5101	5262	5323	7890	8039	12764	21890	11604	0
LFQ	141	60	0	154	1087	1283	1214	1133	1037	970	1099	1104	1218	1139	1235	1420	1486	1606	1499	1695	1831	1800	1624	2514	2075	2427	2349	2749	2661	2840	2922	2844	3400	3560	3180	4344	3552	4394	4346	4984	5021	5459	7927	7901	12794	21923	11536	0
LFQ	142	101	0	122	1134	1296	1267	1146	1062	1016	1167	1187	1301	1083	1294	1409	1431	1688	1511	1692	1867	1798	1700	2420	2059	2395	2464	2706	2814	2839	2854	2932	3523	3476	3172	4474	3653	4443	4489	5102	5257	5310	7935	8086	12484	21460	10777	0
LFQ	143	9	0	107	1084	1333	1238	1176	1065	1079	1123	1152	1300	1117	1277	1490	1462	1649	1525	1781	1760	1842	1747	2514	2081	2460	2333	2747	2780	2772	2886	2872	3369	3564	3278	4407	3561	4489	4426	5013	5300	5347	8021	8021	12675	21610	10554	0
LFQ	144	10	0	123	1138	1372	1316	1202	1039	1056	1105	1282	1288	1176	1293	1459	1405	1715	1513	1719	1816	1892	1735	2579	2110	2434	2319	2845	2708	2782	2817	2909	3582	3506	3284	4445	3718	4465	4461	5122	5254	5250	8045	8000	12867	21574	9666	0
LFQ	145	12	0	126	1224	1389	1324	1243	1131	1068	1155	1138	1274	1119	1272	1468	1466	1714	1498	1737	1887	1790	1703	2623	2013	2480	2289	3031	2742	2875	2911	2924	3574	3501	3268	4412	3477	4547	4551	5174	5458	5251	8223	7835	12994	21819	8686	0
LFQ	146	7	0	127	1107	1299	1238	1191	1056	1060	1203	1146	1323	1146	1225	1487	1396	1714	1561	1646	1818	1713	1634	2546	2081	2303	2383	2912	2710	2852	2877	2923	3555	3466	3340	4378	3475	4407	4496	5143	5457	5444	7818	8035	12861	21556	10281	0
LFQ	147	69	0	117	1132	1292	1247	1184	1067	956	1102	1141	1265	1118	1262	1495	1471	1678	1441	1685	1925	1798	1659	2528	2090	2365	2289	2885	2657	2908	2824	2986	3424	3422	3177	4354	3626	4491	4533	5101	5344	5313	7993	8057	12829	21675	10421	0
LFQ	148	63	0	137	1181	1384	1313	1309	1018	1051	1188	1178	1387	1193	1276	1479	1372	1713	1576	1772	1920	1740	1742	2572	2154	2370	2350	2999	2764	2801	2957	3031	3659	3470	3454	4317	3690	4562	4518	5232	5448	5191	7979	8037	12876	21480	8493	0
LFQ	149	39	0	132	1210	1392	1344	1194	1102	1060	1150	1185	1293	1188	1282	1444	1450	1638	1564	1730	1869	1742	1773	2629	2112	2413	2367	2962	2798	2776	2863	3058	3588	3425	3185	4387	3545	4472	4571	5140	5492	5210	7981	7954	12945	21286	9455	0
LFQ	150	19	0	132	1169	1418	1368	1284	1146	1081	1257	1274	1324	1157	1271	1607	1515	1719	1657	1808	2008	1691	1736	2634	2143	2421	2387	3108	2667	2947	2994	3089	3700	3493	3472	4283	3564	4483	4642	5283	5316	5049	8357	8015	13380	21768	6557	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	35	0	0	2	14	7	4	2	3	4	5	1	1	3	2	1	0	4	4	2	1	4	2	1	2	4	3	0	3	2	4	1	1	3	0	8	15	48	115	0	0	0	0	0	0	0	0
MPC	2	1	0	0	0	9	12	9	9	1	4	2	3	3	0	4	2	3	0	4	3	1	1	0	0	0	0	1	1	0	2	0	0	1	1	1	3	4	4	2	35	43	81	0	0	0	0	0
MPC	3	22	0	0	1	4	14	5	9	4	3	3	1	3	3	0	1	5	1	0	0	1	1	2	3	2	1	2	0	0	2	1	1	3	1	2	2	5	3	7	23	46	86	0	0	0	0	0
MPC	4	118	0	0	0	16	9	12	9	7	9	5	4	1	1	2	3	3	1	1	2	4	5	1	1	2	0	1	0	1	1	2	1	1	0	3	1	3	3	4	9	29	93	0	0	0	0	0
MPC	5	1	0	0	0	14	14	15	16	10	12	4	2	9	6	4	4	5	5	1	4	1	0	2	1	1	1	0	1	2	4	0	2	1	3	2	2	2	2	6	12	26	94	0	0	0	0	0
MPC	6	97	0	0	0	13	24	20	15	10	4	10	5	4	4	2	4	1	5	5	3	3	3	2	3	1	6	2	3	1	3	3	1	4	0	2	2	1	3	6	4	21	103	0	0	0	0	0
MPC	7	2	0	0	3	21	32	29	28	20	18	14	12	12	7	11	7	10	8	4	5	7	4	3	5	2	4	3	0	0	3	2	2	3	1	0	5	2	3	2	9	18	85	0	0	0	0	0
MPC	8	2	0	0	1	14	35	16	16	7	12	2	9	8	3	5	7	8	3	4	3	2	3	4	5	2	1	1	2	0	1	1	3	1	0	3	2	3	5	1	6	19	130	3	0	0	0	0
MPC	9	85	0	0	4	32	27	33	20	24	15	8	13	9	7	5	6	6	6	2	5	5	1	2	4	6	4	1	1	3	3	4	1	2	1	2	5	4	2	3	3	3	8	9	7	19	64	0
MPC	10	1	0	0	0	26	31	14	12	15	8	3	7	8	7	5	9	8	7	4	0	2	2	2	3	0	1	1	2	2	3	1	2	2	4	2	6	0	5	2	3	2	9	6	9	44	77	0
MPC	11	3	0	0	2	26	47	26	15	16	9	7	9	10	10	7	7	9	1	9	5	6	3	3	1	3	6	2	2	1	2	2	6	3	3	1	2	4	4	6	6	7	11	5	12	19	68	0
MPC	12	3	0	0	2	30	33	17	10	13	17	12	10	10	5	6	8	9	6	5	6	6	4	3	6	2	2	3	8	3	1	1	3	1	1	5	5	2	4	4	5	1	7	9	13	31	71	0
MPC	13	4	0	0	2	34	27	28	18	9	9	12	14	8	7	5	6	8	8	4	1	6	2	5	3	1	2	2	3	1	1	3	3	3	5	0	3	0	3	2	7	8	6	7	11	27	67	0
MPC	14	22	0	0	1	31	47	22	20	25	17	11	9	11	8	5	7	8	8	9	6	4	3	1	4	2	1	0	4	3	3	1	1	2	2	1	3	2	3	6	3	2	6	12	15	29	58	0
MPC	15	72	0	0	5	42	46	27	18	12	4	13	11	16	4	4	2	7	4	7	4	2	4	4	4	8	3	3	3	1	4	2	2	0	0	0	2	5	0	2	3	3	4	6	11	28	48	0
MPC	16	117	0	0	0	54	66	48	33	23	23	18	14	12	16	8	5	8	9	6	4	5	4	5	1	3	1	2	2	3	2	2	7	2	1	6	0	4	5	3	1	6	4	5	12	12	43	46
MPC	17	3	0	0	0	71	76	54	41	24	32	21	12	11	11	10	5	9	5	1	3	2	3	4	6	5	0	1	2	1	5	4	1	2	2	1	0	1	3	2	4	4	5	7	8	11	36	53
MPC	18	1	0	0	1	60	73	57	44	31	19	19	11	20	13	8	6	7	6	6	5	1	2	5	2	2	5	3	3	2	2	2	4	2	3	3	5	1	1	4	6	1	3	7	15	14	30	50
MPC	19	4	0	0	0	75	83	39	41	25	33	25	15	13	8	15	6	4	7	3	4	6	3	3	3	6	2	2	4	1	3	2	3	1	2	0	3	1	2	2	6	8	3	6	12	16	39	58
MPC	20	1	0	0	3	76	75	53	32	33	24	22	14	13	12	15	11	6	7	5	1	4	3	5	4	4	2	1	4	3	6	3	4	0	2	2	1	1	3	2	3	6	3	6	7	13	26	45
MPC	21	32	0	0	1	85	86	78	51	37	29	27	14	15	14	11	3	7	14	7	3	0	2	7	2	3	3	3	4	2	3	3	2	0	1	2	2	3	3	2	5	6	7	10	8	13	36	48
MPC	22	1	0	0	0	74	96	57	35	22	25	14	15	19	10	16	4	8	7	6	4	1	4	1	3	2	1	4	2	4	5	3	1	7	2	2	3	2	7	4	4	5	9	8	5	15	28	52
MPC	23	4	0	0	0	84	95	70	35	36	30	15	21	11	9	11	15	10	6	7	7	6	4	4	6	2	7	1	2	1	4	1	1	2	3	2	1	2	1	3	4	8	3	11	11	14	31	44
MPC	24	29	0	0	2	83	108	69	46	30	25	30	17	26	23	9	14	14	5	4	3	10	4	3	2	2	4	4	4	3	1	3	5	3	0	3	4	1	5	1	5	11	1	9	8	17	26	51
MPC	25	5	0	0	1	92	97	59	39	39	33	21	10	11	13	7	8	7	2	6	4	4	9	3	3	4	0	3	3	3	1	4	2	4	3	2	1	2	3	4	1	5	6	6	9	14	41	56
MPC	26	18	0	0	1	83	92	65	52	35	35	31	18	14	11	13	7	8	9	6	2	1	2	6	8	4	5	3	2	5	4	4	2	3	2	4	8	1	8	1	3	6	8	6	9	10	31	40
MPC	27	56	0	0	1	89	107	59	50	39	34	29	26	20	10	13	7	13	15	11	5	4	5	6	3	3	3	3	3	5	3	3	5	3	7	2	9	4	3	1	4	5	2	7	10	18	25	53
MPC	28	3	0	0	3	102	99	79	52	41	33	34	12	18	10	9	13	9	10	8	5	4	5	8	6	8	4	3	4	2	1	3	2	2	1	2	5	2	1	4	10	12	5	5	8	17	40	37
MPC	29	4	0	0	0	113	118	59	52	46	34	23	13	18	17	16	14	14	7	9	4	5	9	7	5	3	2	3	3	3	4	3	2	3	1	0	5	7	6	2	2	8	6	5	5	17	27	41
MPC	30	9	0	0	2	118	114	78	53	34	35	25	22	18	17	16	10	10	9	5	7	2	5	2	5	4	0	5	3	1	3	3	1	3	2	5	1	3	2	1	3	4	3	5	7	8	35	48
MPC	31	5	0	0	4	89	100	59	63	46	34	34	21	19	7	19	12	7	9	9	6	2	6	8	8	2	0	1	1	1	3	3	2	4	1	4	2	9	4	2	7	4	2	6	10	16	30	43
MPC	32	134	0	0	5	110	98	73	59	33	44	19	20	18	16	16	8	7	9	9	9	2	7	5	3	5	5	2	2	2	4	1	3	6	1	5	6	4	2	6	6	10	6	8	10	12	28	43
MPC	33	9	0	0	1	103	106	71	47	35	29	28	9	13	20	15	15	9	11	6	5	4	3	4	7	4	4	6	2	4	5	4	5	5	4	2	4	4	2	6	7	6	8	9	5	13	33	53
MPC	34	4	0	0	1	110	106	56	59	42	26	32	28	24	23	13	10	7	7	6	6	3	7	8	3	2	5	6	0	2	4	2	3	3	3	2	2	5	0	6	6	6	4	5	8	10	32	53
MPC	35	0	0	0	3	122	123	67	57	41	42	26	21	19	16	15	17	11	11	9	5	3	3	1	4	1	4	2	4	3	3	2	2	6	2	3	3	3	5	3	3	8	8	7	9	13	24	48
MPC	36	3	0	0	2	115	113	75	52	45	30	42	24	18	15	11	10	18	4	2	4	7	3	4	1	4	4	2	2	4	0	1	3	2	4	2	0	3	2	3	8	4	5	10	11	10	21	39
MPC	37	3	0	0	3	125	120	77	63	50	35	34	25	18	23	18	14	7	9	12	8	6	7	9	3	4	5	2	4	6	0	4	2	3	4	1	5	4	1	4	0	6	1	13	10	17	21	42
MPC	38	4	0	0	4	99	106	70	53	49	45	26	19	22	12	11	11	4	4	11	10	8	5	5	5	5	4	3	2	1	0	1	1	6	2	2	3	3	2	6	4	7	5	5	10	12	35	49
MPC	39	26	0	0	3	119	121	68	61	42	38	23	21	17	19	13	14	6	8	7	3	5	5	2	0	4	1	2	2	4	4	1	2	3	7	2	5	3	4	7	3	1	6	7	7	19	30	53
MPC	40	2	0	0	2	138	128	74	76	58	35	25	25	25	15	13	18	11	10	6	7	5	4	2	3	3	2	3	6	2	2	4	2	0	5	3	3	2	1	6	3	4	4	4	8	9	30	39
MPC	41	17	0	0	2	136	128	95	63	54	34	37	26	23	13	17	14	13	10	12	3	9	7	4	4	4	3	1	5	2	3	1	3	2	3	1	7	1	4	5	4	2	6	1	6	15	16	53
MPC	42	101	0	0	3	136	117	85	56	43	32	22	22	20	18	14	16	15	11	6	4	4	6	11	0	7	5	2	8	1	1	1	4	4	3	2	2	4	3	4	6	7	11	11	3	12	30	51
MPC	43	2	0	0	7	133	115	95	61	54	44	30	27	23	24	15	15	9	10	9	6	9	3	9	4	6	1	6	3	4	1	1	3	3	3	5	3	2	3	4	5	3	4	9	10	18	16	52
MPC	44	109	0	0	4	145	115	97	67	45	34	35	19	25	23	14	16	8	8	13	4	3	2	7	4	4	4	3	0	2	6	1	4	3	3	1	5	3	4	2	4	7	11	7	4	22	32	50
MPC	45	3	0	0	3	124	116	97	57	52	42	31	42	25	14	19	12	14	8	7	2	4	7	4	5	3	3	3	4	3	3	2	4	4	4	3	5	5	2	2	3	1	4	4	8	14	25	42
MPC	46	4	0	0	3	162	140	90	56	46	44	41	26	21	25	14	14	11	11	13	7	4	3	6	4	2	5	4	2	1	2	6	5	5	6	1	4	7	4	1	4	6	2	6	10	13	37	40
MPC	47	114	0	0	6	120	143	98	52	47	48	26	23	12	16	22	17	12	8	13	7	7	5	3	3	7	5	1	0	3	3	3	2	3	3	3	3	0	2	3	5	4	1	5	11	13	20	46
MPC	48	5	0	0	2	150	143	101	67	50	36	43	24	28	18	18	10	9	9	6	9	13	4	9	4	4	3	3	3	2	4	2	1	7	3	1	4	5	2	4	6	2	3	2	14	13	24	53
MPC	49	4	0	0	3	161	134	110	69	65	43	31	17	34	18	24	11	18	9	7	8	11	8	2	2	8	3	4	5	4	2	4	3	0	4	1	7	5	7	8	4	7	4	5	2	9	26	47
MPC	50	0	0	0	2	155	120	75	67	60	38	42	32	32	18	18	13	5	14	10	9	10	8	7	8	4	4	2	1	3	2	2	4	3	3	2	1	6	2	7	2	2	6	6	12	14	28	49
MPC	51	437	0	0	4	141	128	97	59	54	49	43	22	27	18	15	6	9	11	7	8	7	0	6	6	6	3	8	1	4	2	2	4	5	1	2	3	3	2	6	2	4	4	5	12	18	27	39
MPC	52	2	0	0	3	140	164	97	67	58	42	41	36	33	26	14	21	15	10	9	9	6	8	6	8	5	7	5	1	5	4	0	0	2	4	0	1	2	2	3	4	2	4	11	7	14	26	37
MPC	53	30	0	0	1	154	142	100	64	70	58	26	27	32	28	15	16	10	12	13	9	5	7	5	5	8	0	3	1	7	2	3	1	4	2	3	1	5	4	3	7	8	3	4	14	8	26	44
MPC	54	7	0	0	5	178	152	91	69	61	38	35	36	29	26	19	20	21	18	9	7	7	2	6	7	4	5	3	3	3	6	3	1	3	4	2	5	8	3	4	6	6	2	7	7	21	32	40
MPC	55	84	0	0	3	168	135	116	68	55	56	47	39	24	21	15	12	10	20	14	12	6	13	5	4	6	4	1	3	3	2	6	4	1	5	3	6	3	5	7	4	5	5	10	13	9	30	46
MPC	56	6	0	0	3	154	152	106	91	59	57	44	34	29	18	28	16	13	14	9	12	9	6	2	3	7	2	4	9	7	4	5	2	2	4	3	10	2	0	7	7	3	9	9	3	12	22	40
MPC	57	1	0	0	5	169	159	110	84	45	44	48	36	28	27	17	17	19	6	6	4	7	6	3	3	1	3	2	8	4	3	6	2	2	1	1	3	2	6	2	0	6	4	5	4	18	27	43
MPC	58	31	0	0	6	181	163	106	81	64	48	57	34	33	14	20	18	10	9	13	4	12	6	3	5	7	2	5	2	6	2	7	2	2	4	2	5	7	3	5	10	3	4	8	10	9	28	53
MPC	59	73	0	0	8	176	148	117	79	75	50	42	28	30	32	24	19	18	12	5	5	8	7	4	7	3	6	2	1	4	5	5	1	5	2	3	7	3	9	4	6	5	6	7	13	7	21	42
MPC	60	421	0	0	5	175	171	121	102	56	43	39	32	26	31	21	20	13	9	12	2	6	7	5	7	3	2	2	9	4	3	0	4	2	3	3	2	8	1	3	4	6	5	5	10	20	33	37
MPC	61	138	0	0	3	170	170	120	78	64	49	46	23	31	22	12	17	15	13	10	5	9	9	6	7	3	7	5	2	2	3	5	3	5	5	1	2	5	5	3	6	5	12	8	12	14	32	36
MPC	62	1	0	0	7	163	142	110	87	87	62	51	27	35	16	15	12	16	6	15	13	9	2	4	11	4	5	8	4	7	3	4	4	5	1	5	5	4	3	2	2	2	8	5	14	9	23	42
MPC	63	5	0	0	4	172	169	135	74	72	51	44	32	38	21	19	11	16	5	12	8	7	8	7	7	10	2	2	2	6	1	1	3	2	3	3	4	4	5	4	3	7	5	6	9	11	23	40
MPC	64	5	0	0	9	154	138	115	93	64	51	35	34	25	18	26	10	19	8	14	8	14	2	13	4	3	4	5	4	5	3	7	3	7	2	1	2	2	3	1	5	4	3	8	8	14	40	42
MPC	65	3	0	0	5	177	174	111	109	75	52	50	29	27	23	25	24	20	13	11	6	12	10	9	3	4	9	4	7	5	3	4	1	3	3	2	5	4	5	4	5	6	4	12	11	8	31	32
MPC	66	5	0	0	6	171	207	119	94	77	57	35	43	27	30	16	10	19	9	13	7	11	13	9	7	4	4	2	3	5	2	2	1	2	6	1	4	3	2	6	2	4	4	9	4	11	12	49
MPC	67	4	0	0	5	195	165	125	102	48	49	39	34	31	26	27	20	11	7	14	10	9	7	7	6	5	4	2	6	3	3	3	3	4	6	3	4	3	4	4	6	4	3	10	8	14	25	26
MPC	68	4	0	0	3	189	188	115	91	76	56	43	38	31	23	11	16	17	10	13	3	9	8	8	6	8	5	3	6	3	2	0	5	3	1	1	3	1	2	3	5	6	1	8	9	19	30	44
MPC	69	25	0	0	5	202	183	126	90	71	65	44	33	33	16	29	11	8	12	10	9	7	6	5	5	4	3	6	7	6	4	3	3	1	7	6	2	6	2	5	3	6	8	6	7	19	22	36
MPC	70	402	0	0	6	207	202	132	93	78	46	53	33	28	21	22	23	7	13	5	8	10	5	3	3	10	6	10	6	1	10	5	0	4	3	4	4	7	5	8	4	6	4	5	10	17	25	42
MPC	71	164	0	0	4	199	153	111	84	82	48	46	37	25	27	21	25	21	13	9	9	5	2	5	3	5	3	2	2	1	6	3	2	3	4	3	3	6	2	5	9	6	5	3	4	16	36	34
MPC	72	3	0	0	3	220	200	145	107	71	65	45	38	39	30	20	12	14	15	6	5	7	5	5	5	1	2	6	8	5	4	6	3	3	4	2	4	4	5	4	2	1	4	8	9	14	32	37
MPC	73	2	0	0	8	210	209	139	118	83	70	57	46	32	24	33	17	19	16	13	9	6	6	5	8	3	5	3	3	3	3	3	6	2	3	3	3	5	4	3	5	5	5	12	7	9	26	33
