FFQ	118	2	0	7	73	84	68	70	90	74	69	88	75	106	104	107	135	132	133	157	167	201	223	196	294	257	328	380	434	514	474	566	559	645	846	909	1037	1064	1302	1859	2161	2589	3705	4412	8614	38140	130441	0
FFQ	119	13	0	2	70	102	99	101	77	89	83	82	104	93	104	103	138	124	132	159	165	211	224	199	291	260	367	419	391	484	528	597	558	666	842	922	1029	1098	1399	1833	2176	2702	3828	4479	8913	38314	129321	0
FFQ	120	3	0	2	65	92	86	84	76	105	86	74	92	112	115	122	136	120	165	176	194	204	227	256	263	298	323	376	410	501	505	594	630	670	874	876	1044	1055	1438	1869	2027	2604	3787	4532	8717	38266	129640	0
FFQ	121	50	0	7	46	107	67	78	73	79	79	97	99	111	110	120	126	128	143	155	163	214	197	227	277	258	306	375	339	476	480	605	518	640	840	870	994	1069	1290	1832	2135	2624	3905	4330	8601	38698	129953	0
FFQ	122	9	0	6	55	93	70	78	74	79	72	101	89	85	113	103	139	128	136	144	164	205	254	212	259	233	324	367	369	529	502	601	546	624	865	918	1038	1013	1322	1870	2075	2572	3916	4450	8620	39072	129397	0
FFQ	123	46	0	6	60	91	92	81	74	80	76	103	78	99	111	132	116	140	150	161	202	202	235	224	304	268	311	396	399	493	517	559	619	647	874	896	1047	1045	1393	1733	2115	2583	3896	4308	8742	38862	129325	0
FFQ	124	1	0	7	61	118	77	82	59	73	70	76	73	79	124	106	137	131	154	152	156	215	238	233	277	236	330	355	418	476	507	599	585	625	873	940	1073	1037	1289	1869	2120	2631	3894	4437	8675	39055	129168	0
FFQ	125	7	0	4	66	84	76	68	62	85	76	78	72	102	118	112	152	132	145	162	192	209	250	208	305	212	329	379	413	449	485	571	535	646	861	858	1054	1084	1344	1855	2079	2631	3897	4425	8679	39012	129328	0
FFQ	126	5	0	6	65	91	82	76	84	91	93	91	95	97	94	102	120	130	145	148	171	207	207	215	259	244	327	340	435	475	500	593	532	676	919	888	1055	1031	1346	1927	2064	2637	3926	4307	8790	38934	129270	0
FFQ	127	3	0	2	68	92	79	91	79	83	68	98	88	118	100	106	142	123	162	155	171	198	212	227	267	235	337	374	424	462	539	602	568	666	879	876	1076	1055	1393	1872	2085	2727	3904	4370	8758	38786	129170	0
FFQ	128	4	0	5	74	107	83	86	69	99	88	108	89	108	129	123	130	130	125	181	175	211	241	237	280	250	302	372	433	498	528	559	586	655	900	899	1033	1018	1353	1959	2095	2689	3965	4472	8728	38413	129301	0
FFQ	129	7	0	2	76	90	89	88	84	86	84	99	98	103	107	122	143	123	134	163	176	215	225	258	296	265	321	355	420	544	567	565	561	658	942	906	1123	1042	1411	1911	2184	2704	4010	4481	8897	39355	127799	0
FFQ	130	20	0	8	78	95	66	87	84	91	94	103	85	96	101	115	142	134	134	157	169	205	241	232	278	261	318	366	396	493	527	593	530	644	896	870	1016	1063	1341	1895	2180	2659	4012	4297	8984	39763	127970	0
FFQ	131	3	0	9	69	72	94	77	96	90	82	87	99	79	110	122	127	121	143	152	164	215	229	241	315	235	333	354	420	498	530	591	597	633	878	895	1096	1040	1355	1870	2142	2755	3938	4409	9015	39584	127925	0
FFQ	132	184	0	4	74	91	98	91	86	98	66	80	81	113	115	106	132	145	164	167	172	194	226	216	292	273	363	402	451	473	571	591	636	643	953	926	1088	1079	1314	1945	2192	2722	4057	4456	9030	39288	127440	0
FFQ	133	40	0	6	51	96	76	93	96	121	83	92	92	103	115	117	140	150	151	162	171	215	196	267	311	272	353	347	425	508	550	560	600	621	925	880	1101	1051	1343	1953	2119	2702	4117	4372	9218	40087	126840	0
FFQ	134	29	0	6	62	96	93	78	87	66	104	93	96	107	107	124	130	113	147	155	178	213	231	278	304	269	326	390	412	471	597	577	615	662	865	903	1069	1111	1330	1948	2118	2711	4097	4467	9263	39621	127169	0
FFQ	135	4	0	5	66	91	79	90	65	73	91	100	90	108	123	112	137	126	169	154	172	225	239	232	295	275	363	393	438	495	543	580	615	656	917	863	1116	1079	1359	2025	2136	2739	4092	4422	9281	40229	126426	0
FFQ	136	1	0	1	70	111	104	80	97	89	98	81	96	125	100	127	128	150	152	173	185	207	238	233	295	280	339	413	437	492	579	600	636	639	853	953	1114	1148	1336	1967	2234	2708	4189	4374	9453	39860	126343	0
FFQ	137	7	0	7	68	86	97	79	75	104	74	90	87	96	105	136	151	123	164	183	183	216	236	263	290	266	354	375	444	502	556	585	629	655	941	894	1169	1103	1445	2007	2182	2722	4271	4434	9284	40360	125790	0
FFQ	138	118	0	2	73	119	97	84	91	87	73	107	101	103	111	134	126	133	161	182	193	223	225	269	309	248	357	365	443	496	562	583	641	710	942	968	1191	1095	1341	2051	2189	2792	4310	4497	9448	40389	125148	0
FFQ	139	78	1	4	67	111	94	95	100	69	87	100	96	83	116	104	150	144	145	194	177	234	226	246	296	267	371	375	392	493	570	571	684	678	831	991	1120	1072	1408	2010	2189	2806	4382	4448	9505	40369	125338	0
FFQ	140	5	1	4	53	126	114	87	63	92	76	89	82	96	130	118	152	130	169	191	173	228	233	270	294	246	370	381	470	498	564	624	666	764	913	1002	1157	1103	1404	2011	2226	2856	4431	4458	9659	40307	124801	0
FFQ	141	4	0	5	66	110	97	90	86	79	90	107	117	100	121	123	138	143	171	185	179	228	244	246	310	278	375	413	484	478	603	619	701	679	899	1044	1156	1174	1433	2078	2223	2849	4351	4627	9991	40193	124200	0
FFQ	142	1	0	4	83	120	89	91	74	89	87	105	103	90	115	108	122	139	154	157	185	210	237	244	299	262	336	349	430	499	562	599	642	681	894	932	1148	1127	1371	2060	2189	2785	4386	4499	9989	40385	124856	0
FFQ	143	39	0	7	69	95	98	95	90	100	88	109	74	101	117	138	140	119	176	181	165	211	251	251	320	259	342	352	468	509	587	563	602	673	873	910	1107	1098	1381	2021	2186	2799	4805	4443	9910	39973	124992	0
FFQ	144	2	0	6	64	109	88	100	82	89	95	93	114	109	133	139	141	140	162	211	190	243	263	276	330	257	349	398	437	491	642	605	620	710	927	1023	1134	1201	1417	2190	2156	2847	4639	4556	9891	40100	124118	0
FFQ	145	72	1	5	66	107	104	92	90	93	71	96	98	113	141	120	137	146	180	175	175	212	226	274	331	244	398	393	480	490	553	638	655	747	891	1022	1186	1140	1435	2085	2191	2884	4628	4503	10109	40586	123504	0
FFQ	146	5	0	5	76	111	91	87	76	87	59	95	87	107	135	112	153	138	157	187	184	227	250	275	325	240	391	386	429	474	564	585	592	677	900	961	1079	1122	1410	2091	2182	2837	4787	4495	10164	41084	123408	0
FFQ	147	165	0	3	76	127	90	101	89	108	99	83	92	113	148	129	123	145	156	196	191	242	246	272	349	280	376	430	446	530	599	600	679	718	933	1023	1150	1104	1416	2038	2259	2918	4756	4624	10242	41325	122098	0
FFQ	148	4	0	3	95	126	89	80	94	72	89	105	100	99	127	142	159	154	144	190	194	261	251	263	300	272	374	387	462	506	623	627	640	764	950	999	1151	1185	1494	2089	2227	2861	4709	4547	10136	41885	121858	0
FFQ	149	152	0	3	67	120	106	90	93	94	89	117	101	116	126	132	151	158	193	188	191	258	310	284	368	315	436	479	537	519	633	667	657	801	941	1061	1179	1212	1479	2193	2258	2881	4963	4656	10386	41865	120262	0
FFQ	150	10	0	3	87	106	99	99	113	140	97	121	121	108	150	140	162	169	168	215	211	275	284	307	348	342	403	429	495	535	647	639	721	812	975	1071	1249	1268	1543	2192	2316	2975	4849	4886	10436	41647	119921	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	1	0	0	0	3	1	2	1	1	1	1	1	0	0	0	0	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	1	0	3	0	2	1	24	189	45	0	0	0	0	0	0	0
MPC	2	1	0	0	1	1	1	2	1	2	0	3	1	0	1	1	1	1	2	0	0	0	1	0	2	0	0	0	0	0	2	1	1	0	0	0	0	0	0	2	4	1	5	18	82	78	0	0
MPC	3	40	0	0	0	0	1	2	0	1	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	2	0	2	0	0	1	0	2	1	0	0	3	18	116	73	0	0
MPC	4	2	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	0	1	1	0	0	0	1	0	0	1	2	0	1	1	1	0	0	1	1	2	1	0	2	1	10	19	87	71	0	0
MPC	5	2	0	0	0	5	6	2	6	3	3	4	0	1	1	0	1	1	0	2	0	1	2	2	1	0	0	2	2	0	0	1	1	1	1	2	2	0	2	1	2	2	4	23	88	76	0	0
MPC	6	166	0	0	1	9	6	6	5	3	5	1	1	3	2	2	0	2	0	1	3	2	0	1	0	1	0	1	1	1	1	1	1	3	1	0	1	0	3	0	1	1	6	24	97	76	0	0
MPC	7	1	0	0	3	13	11	13	9	11	8	7	4	5	3	3	1	4	3	4	2	2	2	1	4	3	0	1	1	0	2	1	0	2	2	0	0	2	2	1	0	3	7	14	93	79	0	0
MPC	8	2	0	0	2	9	8	2	6	5	1	4	1	1	0	1	1	6	1	2	0	1	4	0	0	4	3	3	1	0	1	0	0	0	0	0	1	3	3	1	4	2	7	23	94	97	0	0
MPC	9	0	0	0	0	20	8	2	10	9	5	4	7	7	4	2	3	3	3	0	2	3	1	2	1	0	0	0	1	2	0	1	1	4	2	1	1	3	0	4	2	3	2	3	14	20	129	29
MPC	10	3	0	0	1	11	11	9	5	6	9	4	4	4	1	1	4	2	5	1	0	1	1	4	3	2	3	2	0	0	1	2	0	0	3	2	4	1	2	2	3	2	3	4	9	18	116	30
MPC	11	1	0	0	2	8	15	8	9	11	6	6	1	2	3	1	5	5	4	1	5	2	0	2	2	0	2	1	1	1	4	1	0	1	4	0	3	2	0	0	5	1	6	0	11	12	128	21
MPC	12	185	0	0	2	10	14	2	4	6	3	6	4	2	1	3	0	2	3	1	1	1	1	0	1	1	2	1	0	1	3	0	1	3	3	2	3	0	0	5	1	1	3	2	5	20	116	34
MPC	13	1	0	0	1	6	15	9	8	2	7	4	3	6	1	4	3	3	2	1	0	2	1	0	1	1	3	1	0	0	1	0	3	1	1	0	2	1	3	1	1	0	4	3	12	22	126	21
MPC	14	31	0	0	4	11	20	13	10	5	5	4	4	4	1	2	7	1	6	2	5	2	2	0	2	2	2	2	2	0	2	0	1	1	1	1	3	2	4	2	2	1	2	0	15	23	107	29
MPC	15	38	0	0	1	4	19	12	12	7	4	2	4	2	2	3	2	6	3	4	0	4	0	3	2	2	2	3	2	0	2	0	1	1	0	2	1	3	2	3	1	1	3	2	9	24	120	28
MPC	16	3	0	0	2	22	20	14	16	10	9	10	7	9	4	5	2	1	1	3	1	2	0	2	1	1	1	0	2	2	2	1	1	0	3	1	2	2	3	2	2	2	2	6	6	5	36	132
MPC	17	3	0	0	3	24	20	19	9	13	7	4	7	2	3	4	2	6	3	3	1	4	3	2	3	2	0	0	1	0	0	0	0	0	3	0	0	0	1	0	0	1	2	5	11	6	37	114
MPC	18	588	0	0	1	30	12	8	17	11	8	10	6	2	6	4	2	4	3	1	4	1	1	2	3	1	3	1	3	0	2	1	0	0	1	2	2	1	2	0	3	3	3	4	7	10	41	145
MPC	19	20	0	0	2	20	23	17	9	9	10	10	7	9	3	2	1	2	3	1	1	3	1	1	0	0	0	0	2	1	2	1	2	1	1	1	1	1	2	2	3	4	1	6	3	8	39	133
MPC	20	1	0	0	0	19	24	15	9	9	8	6	5	6	6	2	2	3	2	1	2	2	2	2	0	1	2	1	3	0	1	0	2	0	2	1	0	4	2	1	2	3	3	6	4	7	30	142
MPC	21	0	0	0	1	18	19	16	12	15	7	4	7	7	3	4	0	5	2	4	2	2	2	0	2	1	2	1	0	3	0	0	1	0	2	1	4	2	1	2	1	3	1	1	4	6	34	137
MPC	22	1	0	0	2	19	25	14	19	9	5	8	6	5	4	3	2	3	2	7	2	1	5	1	2	3	1	0	1	0	4	2	2	1	0	2	0	0	2	3	2	0	1	3	10	9	22	124
MPC	23	235	0	0	2	22	33	17	10	7	8	8	6	5	1	2	0	6	1	4	1	1	1	1	1	3	0	0	0	3	0	0	2	0	0	0	1	1	1	3	3	1	3	3	4	8	30	140
MPC	24	120	0	0	4	18	17	22	16	8	8	7	8	7	4	4	8	4	3	1	0	2	3	4	0	1	1	1	0	1	2	1	3	0	0	0	3	2	5	1	1	4	0	2	2	2	47	114
MPC	25	88	0	0	0	21	23	15	10	7	8	2	5	5	6	5	2	2	1	2	2	0	4	1	0	2	0	0	1	0	1	1	0	1	2	3	0	0	5	2	1	3	2	4	7	7	38	153
MPC	26	24	0	0	3	21	27	18	11	9	5	16	6	5	7	5	3	3	8	1	6	1	2	1	0	1	1	2	0	1	1	1	1	1	1	2	2	1	2	2	3	2	0	4	9	11	31	131
MPC	27	106	0	0	2	17	20	11	20	10	3	10	5	6	1	2	2	4	3	1	2	1	1	1	2	3	2	0	1	1	0	3	1	2	5	3	0	0	4	1	4	2	4	1	5	8	32	148
MPC	28	3	0	0	3	23	13	16	10	5	4	10	10	3	3	3	0	2	8	1	3	0	0	0	0	4	0	1	1	1	0	2	2	0	3	0	0	0	2	0	2	5	2	0	9	4	18	135
MPC	29	1	0	0	3	20	19	25	11	12	7	8	3	2	6	2	0	5	2	1	2	3	1	2	1	3	2	0	0	1	1	1	0	2	0	1	1	0	0	0	0	3	7	3	7	6	36	116
MPC	30	46	0	0	2	18	27	18	10	11	4	9	3	5	3	3	2	2	4	6	1	0	2	1	4	1	0	2	0	1	4	1	1	0	0	0	2	1	1	2	1	5	5	7	6	8	33	129
MPC	31	30	0	0	2	19	23	15	9	6	8	14	5	8	1	2	6	6	2	2	2	7	2	1	2	3	2	1	2	1	0	1	3	3	0	1	0	2	0	3	4	2	2	4	2	9	38	127
MPC	32	24	0	0	0	21	25	16	11	11	8	7	8	6	3	5	2	2	2	0	2	0	1	2	1	1	0	3	0	0	1	1	2	0	3	0	4	1	1	2	2	3	1	4	6	11	30	147
MPC	33	0	0	0	2	20	20	7	12	14	8	6	2	4	4	4	1	3	1	0	4	1	2	1	1	1	1	0	2	2	0	1	1	1	0	0	1	0	4	2	0	1	1	4	8	14	36	133
MPC	34	3	0	0	1	19	20	20	8	13	7	5	4	4	1	5	3	3	4	1	4	4	1	1	1	1	1	2	1	0	0	1	3	0	2	0	3	0	0	3	1	1	0	1	3	9	26	136
MPC	35	0	0	0	1	19	19	21	10	8	7	11	4	8	3	4	4	2	0	4	3	5	3	1	2	2	2	1	3	0	2	0	0	0	0	1	3	0	1	1	1	1	2	2	5	7	32	129
MPC	36	1	0	0	0	19	21	20	10	13	10	7	4	5	6	4	1	4	2	2	1	0	0	3	2	2	0	2	5	1	2	1	1	1	0	2	2	3	2	2	1	4	5	5	8	8	33	123
MPC	37	2	0	0	3	16	15	18	14	8	6	7	5	2	5	3	6	3	2	0	0	1	2	1	1	4	3	1	0	1	1	0	3	1	0	0	2	0	2	2	3	0	3	3	12	6	28	131
MPC	38	2	0	0	1	20	21	17	13	16	9	6	3	5	5	0	1	0	4	1	2	2	2	1	0	1	0	1	2	0	2	1	0	2	2	1	3	1	1	0	4	2	3	4	5	4	45	105
MPC	39	6	0	0	2	23	28	22	15	7	6	9	5	9	1	2	3	4	1	3	3	5	3	1	1	1	0	1	1	1	1	0	0	2	0	3	2	0	0	4	3	3	4	0	5	13	29	115
MPC	40	4	0	0	5	16	17	16	15	10	9	6	5	2	4	4	3	0	3	4	1	0	2	2	1	0	1	1	2	0	1	3	2	1	1	2	3	2	1	1	0	2	4	3	12	12	35	139
MPC	41	2	0	0	1	16	20	15	8	8	9	6	4	6	3	1	3	1	0	1	4	1	1	1	2	1	0	3	0	1	0	0	1	3	1	2	3	1	0	3	2	2	3	2	3	7	21	123
MPC	42	1	0	0	1	21	13	16	12	11	5	8	6	2	9	4	4	0	7	1	0	1	3	3	1	1	1	2	2	2	1	2	2	0	1	3	3	1	1	1	1	2	4	2	4	5	36	154
MPC	43	1	0	0	0	18	18	20	10	9	3	8	8	5	4	3	0	3	1	2	5	3	1	0	2	1	0	0	0	1	0	2	2	0	0	1	1	0	2	4	2	0	2	2	4	6	36	139
MPC	44	26	0	0	1	33	20	20	14	7	6	13	9	7	7	4	2	2	3	1	3	4	3	4	2	2	1	4	1	2	1	2	1	1	1	2	2	6	1	2	2	2	1	1	9	6	42	138
MPC	45	123	0	0	1	25	25	9	15	13	10	2	2	6	2	6	5	3	4	2	0	1	0	0	1	6	1	1	2	1	2	2	5	2	1	1	3	1	1	2	2	2	2	1	9	6	30	146
MPC	46	2	0	0	0	19	14	15	6	13	9	3	11	5	6	3	4	4	2	2	6	2	8	2	3	3	0	0	4	3	1	1	1	0	1	3	2	0	3	2	0	3	2	2	5	8	25	134
MPC	47	185	0	0	3	21	22	15	12	11	9	7	1	6	3	1	5	2	6	2	4	1	5	0	1	2	1	2	3	0	0	0	3	1	0	1	5	2	3	5	2	4	2	2	6	10	45	150
MPC	48	4	0	0	3	22	24	25	11	7	7	6	6	9	3	5	3	1	3	5	0	5	0	2	3	2	0	1	4	2	0	3	1	0	1	0	4	2	2	1	0	5	4	5	3	7	33	136
MPC	49	120	0	0	1	18	28	10	14	9	8	8	2	13	2	4	5	4	2	1	2	4	2	1	2	3	0	2	0	3	3	1	2	1	1	2	3	1	2	2	1	1	1	4	6	7	37	119
MPC	50	2	0	0	3	15	29	20	16	13	4	6	3	7	8	1	1	1	2	3	2	4	4	2	2	1	1	1	1	1	0	3	3	0	0	1	4	1	1	2	1	1	4	5	2	2	33	157
MPC	51	3	0	0	1	13	21	20	12	8	10	6	6	7	7	3	1	4	4	5	4	4	3	1	3	1	0	2	1	2	1	2	0	3	0	0	2	3	3	4	4	2	2	1	10	8	29	135
MPC	52	27	0	0	0	21	23	10	16	9	11	4	5	5	4	6	4	4	3	5	4	0	2	0	1	0	2	0	1	0	0	2	1	1	0	0	2	1	2	1	1	2	3	0	4	10	32	137
MPC	53	1	0	0	2	17	23	15	6	18	9	7	3	7	7	1	2	2	5	0	3	4	2	0	0	4	1	2	1	3	2	0	3	0	1	1	1	1	2	2	0	0	2	1	6	10	33	117
MPC	54	59	0	0	2	28	24	14	19	12	9	8	3	7	6	5	3	1	2	2	3	3	2	0	3	0	0	2	1	1	1	2	4	1	1	3	1	3	3	0	4	3	3	3	2	7	42	133
MPC	55	59	0	0	1	19	16	14	14	14	11	5	2	8	4	7	2	7	3	5	1	3	1	2	4	2	0	3	3	0	2	1	3	0	0	0	1	1	1	1	1	3	3	4	7	11	33	142
MPC	56	26	0	0	3	23	28	19	11	9	5	8	4	5	6	5	3	7	0	5	7	4	2	1	0	2	1	3	1	2	1	1	3	0	2	0	2	0	4	0	4	3	2	7	4	10	43	130
MPC	57	119	0	0	3	24	23	14	10	11	11	13	8	2	6	1	0	4	1	1	0	4	0	2	0	1	2	0	1	2	2	2	4	1	2	3	0	0	2	2	5	0	2	4	4	8	37	135
MPC	58	1	0	0	3	16	26	19	20	12	4	2	9	11	1	3	3	4	2	3	1	4	4	1	4	0	3	4	0	4	2	2	2	1	0	0	2	1	1	0	3	1	4	2	9	10	28	137
MPC	59	4	0	0	2	15	26	13	7	12	8	9	5	11	7	3	1	1	3	0	2	2	2	1	0	2	1	0	3	0	1	3	1	0	0	0	1	3	1	2	0	0	4	2	8	11	43	111
MPC	60	35	0	0	1	20	34	19	15	12	15	8	8	8	4	5	7	3	5	3	3	1	3	2	1	1	3	1	2	3	3	0	3	2	2	2	5	0	0	3	4	2	3	3	4	13	25	135
MPC	61	7	0	0	0	22	26	15	9	13	9	13	6	5	3	5	0	6	1	0	0	1	4	1	2	1	1	4	1	0	1	1	0	2	2	2	1	1	2	2	3	1	6	4	5	20	36	127
MPC	62	3	0	0	1	28	20	19	17	4	12	10	7	6	5	1	3	3	2	1	3	3	3	0	2	2	0	1	2	0	3	0	1	1	0	0	2	5	3	0	3	3	5	3	5	7	27	139
MPC	63	3	0	0	0	24	26	10	10	10	9	7	6	7	5	4	3	6	2	5	0	0	1	0	1	2	2	2	1	2	0	1	1	1	0	2	1	1	4	3	0	2	2	4	5	11	35	123
MPC	64	1	0	0	1	15	20	15	18	13	9	3	8	3	2	3	3	2	1	4	3	3	1	2	1	1	2	1	0	0	5	0	2	2	1	1	1	1	0	1	1	3	4	5	5	5	35	106
MPC	65	195	0	1	3	37	28	17	11	13	8	10	10	5	6	3	5	2	4	3	2	4	0	4	3	1	1	1	1	0	2	0	1	0	1	2	2	2	3	3	4	3	5	5	5	9	27	136
MPC	66	25	0	0	0	20	21	19	8	15	10	8	4	4	3	5	3	2	4	2	3	4	1	1	1	1	4	1	2	2	0	0	1	2	3	3	3	1	3	1	2	1	10	2	4	11	42	127
MPC	67	26	0	0	1	18	21	17	13	12	7	4	6	5	6	6	5	1	3	2	2	2	2	1	1	5	0	2	0	0	1	0	1	1	2	5	0	2	0	2	4	6	1	7	7	11	29	142
MPC	68	3	0	0	0	30	21	19	19	12	15	11	6	4	6	6	6	6	5	3	2	2	0	2	1	1	3	4	2	2	0	0	1	1	1	1	2	1	1	2	1	2	4	5	0	7	42	136
MPC	69	6	0	0	2	30	30	15	15	11	17	7	10	5	3	4	4	4	5	7	0	2	2	0	1	1	3	1	1	1	2	4	1	2	2	3	2	1	0	1	1	3	1	5	5	6	42	142
MPC	70	1	0	0	6	17	22	17	13	8	11	6	10	8	6	4	3	1	2	6	0	2	1	1	2	2	2	0	1	1	0	1	0	1	3	0	1	0	4	1	0	2	4	3	3	9	31	146
MPC	71	160	0	0	0	24	25	20	15	7	10	2	5	6	6	4	6	8	3	2	0	1	1	2	4	1	0	4	2	4	3	2	2	1	0	2	2	2	4	2	4	3	1	3	7	18	47	131
MPC	72	326	0	0	2	25	24	12	11	10	10	7	8	5	6	3	3	6	5	4	3	2	3	6	1	3	0	3	3	1	1	0	2	1	0	4	1	3	2	1	5	5	3	7	5	8	35	151
MPC	73	621	0	0	2	16	22	10	11	20	7	7	10	4	6	4	3	6	4	2	4	3	2	1	3	2	2	1	4	2	0	3	2	0	1	3	1	0	1	5	2	3	3	2	5	11	38	163
MPC	74	32	0	0	1	20	26	22	15	7	14	7	8	5	3	1	4	5	7	3	1	7	3	2	2	3	1	0	1	1	1	2	1	2	1	3	2	0	4	0	8	3	4	3	5	8	33	143
MPC	75	7	0	0	3	18	27	20	14	13	7	11	4	8	6	5	6	2	4	3	1	3	5	1	2	2	2	4	1	1	0	1	1	0	0	1	3	0	3	1	1	0	2	1	4	4	43	139
MPC	76	61	0	0	1	20	19	22	13	7	11	9	2	3	5	8	3	3	2	11	0	2	2	3	2	2	1	2	1	1	0	4	2	1	2	1	3	2	3	3	3	4	3	5	2	5	45	133
MPC	77	9	0	0	0	28	31	21	18	17	14	8	7	5	5	8	6	2	4	5	2	3	0	0	3	3	0	2	2	2	1	0	1	2	1	2	0	3	0	1	0	3	3	3	6	11	37	120
MPC	78	1	0	0	1	26	28	12	11	8	4	3	11	9	5	8	7	4	5	3	2	1	2	3	2	3	1	3	0	2	1	1	0	1	2	2	0	3	5	1	2	4	5	3	6	12	34	136
MPC	79	1	0	0	2	18	23	19	15	10	12	10	9	4	4	4	8	4	3	2	1	3	4	4	0	1	4	3	1	4	1	1	2	0	1	1	1	0	0	1	1	2	5	3	8	13	40	157
MPC	80	41	0	0	2	24	23	22	20	12	12	6	6	7	3	4	4	4	3	4	3	5	1	1	2	2	3	3	1	1	2	3	0	2	3	0	2	0	1	4	4	3	1	4	6	8	40	129
MPC	81	79	0	0	3	23	31	18	11	8	4	15	13	8	3	5	6	4	2	5	4	6	2	2	1	2	3	0	1	0	4	1	1	1	1	0	2	2	0	2	3	2	3	3	10	7	35	120
MPC	82	303	0	1	1	16	23	14	8	15	10	7	5	12	3	4	4	5	3	3	2	4	3	1	1	2	2	2	1	1	2	0	0	1	6	4	0	0	1	4	1	3	3	4	5	16	28	141
MPC	83	559	0	0	4	26	22	22	12	13	8	10	2	7	7	5	3	5	6	2	1	3	3	1	3	2	1	2	0	2	1	1	1	1	1	2	1	1	1	0	2	1	1	1	1	7	39	138
MPC	84	7	0	0	2	18	28	16	16	9	10	7	9	2	2	6	6	5	2	2	1	2	2	1	1	2	2	2	2	4	3	2	2	0	3	2	1	2	3	2	2	3	4	4	7	11	38	117
MPC	85	4	0	0	3	26	23	17	12	20	12	9	11	8	2	4	3	3	6	1	2	5	3	0	4	0	1	0	1	0	1	1	2	1	2	4	1	2	2	4	1	2	4	0	1	9	37	121
MPC	86	1	0	0	2	19	38	19	20	12	7	4	5	11	7	6	5	1	2	1	3	3	1	2	1	3	1	1	1	1	0	2	2	4	1	1	2	0	0	3	6	0	3	1	3	11	38	130
MPC	87	2	0	0	3	31	30	20	15	6	20	8	6	10	3	5	4	3	1	5	1	1	0	2	3	2	1	1	1	2	1	2	2	2	1	2	3	1	2	1	4	0	3	5	4	8	46	136
MPC	88	1	0	0	2	22	32	16	19	12	5	9	3	4	6	1	3	4	5	2	3	1	1	3	2	0	2	3	0	3	1	0	1	2	0	2	2	2	1	1	3	0	2	4	6	6	30	129
MPC	89	7	0	0	2	24	26	17	17	12	4	15	6	6	5	4	6	4	7	0	1	2	3	2	4	0	5	3	0	1	2	1	1	4	2	0	3	2	0	0	1	3	7	3	6	9	33	127
MPC	90	9	0	0	2	29	33	19	16	14	17	4	10	4	5	4	7	5	1	1	2	3	3	2	2	3	1	3	1	2	1	1	1	1	0	2	2	2	1	2	3	5	5	1	6	10	35	139
MPC	91	330	0	0	6	34	26	26	16	14	9	5	7	7	7	1	7	3	4	1	1	2	5	4	2	1	1	1	0	3	0	3	1	1	2	3	1	1	2	1	4	1	5	2	7	12	40	123
MPC	92	11	0	0	1	21	35	17	13	12	9	11	6	6	3	1	9	2	3	6	2	2	5	0	1	2	2	4	3	4	1	2	1	2	2	1	1	3	2	2	4	3	3	5	2	13	28	147
MPC	93	5	0	0	2	26	35	30	22	12	9	8	9	5	6	3	4	5	3	6	1	6	3	1	3	2	0	3	1	2	1	0	3	1	1	4	2	0	2	0	4	3	7	6	6	11	36	126
MPC	94	39	0	0	6	23	18	12	15	13	12	13	6	5	13	6	4	6	6	5	3	2	0	1	2	3	0	2	1	2	3	0	1	0	0	0	2	0	4	8	2	1	2	6	8	10	43	130
MPC	95	6	0	0	1	29	19	21	15	16	11	9	5	3	7	8	6	4	1	2	0	2	3	3	1	2	1	2	1	0	4	4	2	1	2	3	1	1	1	1	4	3	1	10	6	9	41	140
MPC	96	57	0	0	1	26	33	21	9	15	8	5	7	7	5	3	3	1	4	5	0	2	2	2	1	0	4	4	1	0	3	1	0	0	4	1	1	2	1	0	2	2	3	3	3	9	37	125
MPC	97	3	0	0	4	25	23	21	20	14	11	11	8	5	4	10	3	4	6	5	3	4	0	0	4	0	1	0	1	3	2	0	1	1	2	0	2	3	1	1	1	2	1	1	5	12	31	129
MPC	98	160	0	0	3	22	36	27	16	11	8	6	7	4	2	2	4	3	4	1	0	1	1	3	3	1	3	0	2	1	1	0	2	0	1	4	3	1	2	4	2	1	2	6	2	8	29	127
MPC	99	548	0	0	2	32	40	13	22	13	3	9	10	4	3	7	7	2	2	3	2	9	1	1	5	3	1	0	2	6	2	1	1	2	2	0	4	0	3	0	2	4	8	5	6	14	41	115
MPC	100	1	0	0	3	33	29	17	22	13	12	6	6	6	9	4	4	3	3	3	2	2	4	5	1	2	3	1	1	0	3	1	0	2	2	1	1	1	1	3	2	4	2	5	5	4	28	148
MPC	101	46	0	0	3	25	26	23	13	15	10	10	5	4	3	8	5	5	5	3	3	3	2	1	4	1	1	1	0	1	0	2	2	0	4	0	3	1	1	3	2	2	6	2	8	6	30	113
