LFQ	121	31	0	1	80	98	108	85	72	84	88	102	101	91	103	136	145	136	155	176	170	173	209	209	239	260	273	305	339	374	400	469	541	600	493	684	735	873	1011	1128	1310	1734	2101	3902	6506	61147	64232	0
LFQ	122	5	0	3	91	85	122	99	73	100	92	89	127	107	126	121	134	138	156	179	204	197	179	250	249	281	282	335	336	410	409	457	579	602	517	739	769	835	1043	1220	1334	1820	2274	3896	6808	65268	59069	0
LFQ	123	5	0	2	77	105	99	76	73	96	83	95	100	96	106	114	116	146	144	181	174	197	187	231	264	257	297	339	310	392	432	400	497	566	510	642	695	841	935	1073	1288	1720	2221	3660	6404	60661	65302	0
LFQ	124	118	0	3	62	95	85	99	73	94	97	97	101	94	106	133	143	158	144	179	187	215	208	237	249	294	266	350	307	355	441	380	503	587	506	717	693	847	951	1134	1318	1783	2244	3905	6652	64429	60570	0
LFQ	125	22	0	2	79	99	99	106	103	88	106	111	88	115	107	121	128	148	142	196	168	198	212	242	256	297	290	351	363	435	414	454	523	627	477	768	703	947	1059	1122	1414	1864	2347	3911	7064	69834	54009	0
LFQ	126	25	0	2	90	98	95	95	92	97	93	101	102	91	128	122	122	130	159	156	176	199	204	256	237	276	296	347	330	383	377	433	525	562	532	705	674	815	968	1168	1281	1820	2219	3845	6911	64601	60271	0
LFQ	127	6	0	2	75	105	111	92	87	73	83	112	117	122	115	139	153	160	155	171	167	207	207	257	255	280	348	339	334	378	391	469	490	621	518	714	742	886	1008	1112	1338	1761	2254	3875	7130	65548	58702	0
LFQ	128	7	0	1	102	87	104	80	99	84	97	109	118	104	109	124	162	165	147	220	189	226	186	254	252	264	310	352	337	392	405	427	553	636	524	735	760	909	964	1151	1414	1873	2270	4106	7453	68150	55198	0
LFQ	129	7	0	6	76	109	106	93	101	80	97	109	119	103	96	126	138	149	161	169	178	189	190	242	272	269	299	358	369	371	410	431	524	589	487	719	705	844	1016	1142	1344	1736	2224	3944	7483	65647	58382	0
LFQ	130	57	0	4	95	128	86	91	101	106	102	99	121	116	134	140	152	156	143	204	188	216	222	273	258	273	288	322	369	392	436	464	567	648	506	792	766	893	1049	1176	1428	1891	2376	4058	7897	74645	47781	0
LFQ	131	61	0	3	79	111	86	85	90	82	107	120	113	110	119	124	118	149	155	173	182	206	195	275	244	287	283	335	326	399	399	477	520	590	550	718	803	965	981	1164	1367	1832	2301	4152	7770	68478	54525	0
LFQ	132	4	0	3	102	94	83	96	101	105	98	101	109	130	127	129	147	152	157	180	184	203	198	269	251	298	308	343	391	375	386	424	549	606	546	670	745	929	1024	1208	1310	1786	2292	3993	8258	69117	53628	0
LFQ	133	3	0	1	69	102	119	93	102	95	97	89	107	115	108	137	141	154	159	198	196	222	176	257	250	254	307	370	385	399	365	462	516	618	523	740	747	828	983	1202	1354	1853	2358	3999	7991	68893	54072	0
LFQ	134	27	0	5	102	128	119	102	119	103	115	115	136	118	107	148	153	145	152	187	204	231	220	258	274	263	315	352	381	408	418	447	528	604	509	748	820	883	1042	1282	1496	1908	2429	4343	8474	73168	48123	0
LFQ	135	1	0	0	83	122	123	96	102	96	94	88	105	103	129	116	147	175	168	172	218	236	233	246	251	255	284	361	366	387	412	431	605	611	542	766	732	921	1009	1135	1397	1859	2438	4394	8644	73198	48358	0
LFQ	136	7	0	6	74	102	115	110	100	78	111	104	118	122	130	126	149	159	162	199	193	219	200	256	275	302	344	352	361	416	420	467	548	632	513	778	760	921	1067	1200	1412	1978	2434	4327	8707	72834	48321	0
LFQ	137	3	0	1	81	102	105	117	85	108	110	114	101	105	124	131	162	161	144	175	201	207	192	267	244	282	279	336	339	413	402	447	543	545	515	711	715	872	1016	1139	1374	1828	2311	4170	8521	69053	53358	0
LFQ	138	3	0	5	99	114	119	102	111	100	88	95	103	112	110	149	172	148	146	199	195	203	199	290	274	309	294	342	364	416	426	432	554	592	511	681	734	883	989	1179	1397	1835	2371	4467	9055	71987	49255	0
LFQ	139	96	0	3	88	115	132	108	119	101	91	102	108	130	108	146	143	173	156	161	172	225	216	286	266	298	312	325	419	389	437	471	524	661	501	795	739	909	1049	1221	1413	1867	2418	4423	9293	72228	48272	0
LFQ	140	3	0	3	93	118	120	104	99	127	108	117	116	111	117	97	130	160	182	173	187	193	214	273	298	306	305	363	344	410	406	492	601	580	532	816	743	992	1051	1227	1533	1970	2575	4530	9422	75909	43959	0
LFQ	141	51	0	4	83	114	111	105	94	115	123	108	138	127	118	157	180	176	176	203	203	219	190	292	297	297	323	371	413	413	415	459	593	582	531	786	786	950	1050	1211	1474	2000	2522	4637	9698	76700	42614	0
LFQ	142	116	0	6	97	116	117	113	89	119	130	103	122	135	97	163	142	165	157	212	203	233	222	296	267	296	312	410	399	405	453	482	581	570	556	769	777	966	1072	1255	1459	2002	2604	4834	9814	78019	40754	0
LFQ	143	4	0	5	104	145	118	105	102	96	122	114	121	113	149	142	156	186	177	201	189	248	221	285	294	292	292	377	393	415	481	472	604	561	547	734	770	957	1040	1275	1514	2016	2474	4826	10101	78902	39769	0
LFQ	144	4	0	5	107	131	128	113	113	103	133	124	110	118	140	136	147	187	165	223	226	231	244	296	251	317	312	372	394	457	442	534	595	589	583	758	775	943	1062	1219	1584	2114	2667	4995	10479	80448	37135	0
LFQ	145	2	0	6	100	125	140	113	101	93	121	126	137	118	164	157	163	208	178	202	202	220	215	297	293	335	330	378	332	445	433	504	631	614	606	779	755	978	1147	1291	1586	2094	2787	5060	10848	83783	33012	0
LFQ	146	4	0	3	95	125	133	107	131	105	100	109	117	129	131	126	159	153	154	195	231	227	180	301	296	310	326	389	360	400	471	458	643	618	572	793	797	976	1026	1271	1510	2029	2650	4842	10702	78792	38963	0
LFQ	147	63	0	4	94	132	128	113	106	85	103	125	132	112	110	152	160	169	160	209	218	209	219	289	237	296	317	338	345	440	401	520	573	619	563	746	756	949	1011	1241	1490	2004	2658	5075	10804	78936	38798	0
LFQ	148	43	0	6	101	111	138	130	116	130	101	126	149	139	129	145	142	189	170	188	204	208	223	325	285	304	331	391	409	420	444	523	547	620	582	765	782	942	1077	1366	1572	2145	2799	5203	11591	82710	33188	0
LFQ	149	24	0	4	102	121	121	132	98	99	128	109	129	120	153	144	151	188	186	193	233	230	237	339	290	323	316	383	362	418	468	500	602	635	571	803	802	977	1070	1254	1547	2056	2759	5058	11563	80751	35460	0
LFQ	150	38	0	1	92	132	137	116	115	128	126	129	154	119	158	161	169	195	163	228	243	206	240	321	258	309	325	364	417	383	457	501	624	621	599	800	765	1003	1098	1356	1555	2078	2781	5267	11967	88978	26330	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	70	0	0	0	1	6	0	0	1	2	2	2	1	2	2	1	2	2	0	1	1	0	1	0	0	1	1	2	1	0	0	1	0	1	0	4	1	9	187	0	0	0	0	0	0	0	0
MPC	2	2	0	0	0	1	3	1	2	0	0	0	2	2	1	1	1	0	0	1	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	2	2	1	31	33	117	0	0	0	0	0
MPC	3	14	0	0	0	2	0	3	2	1	1	0	1	1	1	1	0	1	0	0	2	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	2	2	18	23	131	0	0	0	0	0
MPC	4	106	0	0	0	1	4	4	1	2	2	0	1	1	0	0	1	1	1	1	1	1	1	2	0	0	0	0	0	0	1	0	2	1	1	0	1	0	0	2	9	23	127	0	0	0	0	0
MPC	5	3	0	0	0	2	3	4	0	1	1	2	5	3	0	1	2	0	1	1	0	0	0	2	0	2	1	1	1	0	0	0	2	1	0	0	1	0	2	0	5	14	144	0	0	0	0	0
MPC	6	78	0	0	1	2	7	2	4	2	1	1	2	1	0	1	2	3	0	1	1	0	0	0	0	0	0	0	2	1	3	1	0	1	1	0	0	1	0	1	2	13	121	0	0	0	0	0
MPC	7	5	0	0	0	8	3	4	5	1	2	2	1	2	1	1	0	0	3	1	2	2	1	2	3	0	0	1	2	2	1	1	0	1	0	0	0	2	1	2	5	15	132	0	0	0	0	0
MPC	8	2	0	0	0	8	6	4	1	3	4	1	3	0	1	1	0	1	1	2	0	0	2	0	0	0	0	0	3	1	0	1	1	0	1	1	0	0	1	2	3	8	138	0	0	0	0	0
MPC	9	94	0	0	0	4	7	5	2	3	4	3	4	2	2	1	1	0	1	0	0	1	2	0	1	0	0	0	0	1	1	1	2	0	0	1	1	0	2	2	2	2	4	2	3	17	130	0
MPC	10	1	0	0	0	7	5	8	5	2	0	4	2	2	0	2	0	1	0	1	1	2	1	0	0	2	2	0	1	0	2	1	1	0	1	0	1	0	0	0	2	2	1	2	3	13	130	0
MPC	11	9	0	0	0	5	7	2	7	6	4	4	1	3	1	0	0	0	2	2	0	0	0	1	0	0	2	1	0	1	0	0	1	0	1	0	0	1	2	3	1	1	1	2	0	7	116	0
MPC	12	6	0	0	0	5	6	2	3	1	8	0	0	0	4	1	2	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	3	0	1	1	0	0	1	0	0	4	3	1	10	146	0
MPC	13	5	0	0	0	3	3	7	3	3	3	2	2	1	0	3	2	0	3	2	1	1	0	0	2	2	1	1	0	0	1	0	0	1	1	1	0	1	2	2	0	2	1	3	3	11	134	0
MPC	14	25	0	0	0	2	5	3	2	2	1	3	1	2	2	1	2	1	2	0	2	1	0	0	1	4	1	1	2	1	1	1	2	0	0	0	1	0	1	1	0	2	0	4	0	10	132	0
MPC	15	54	0	0	1	4	8	6	2	0	5	3	3	3	1	0	2	4	1	2	1	1	1	0	0	2	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	2	3	4	3	12	132	0
MPC	16	86	0	0	0	14	8	6	7	3	5	2	3	3	2	1	5	0	1	3	2	0	3	0	1	0	1	0	0	0	0	0	3	0	0	1	0	0	0	0	1	1	1	3	1	3	14	120
MPC	17	0	0	0	0	10	12	14	6	10	9	5	4	0	2	1	1	3	1	1	1	2	0	0	0	1	1	0	0	0	0	1	0	0	0	1	3	1	0	0	0	1	0	1	0	8	12	129
MPC	18	2	0	0	0	6	11	7	4	6	2	0	1	2	2	0	2	2	3	1	0	0	0	1	1	1	1	0	0	0	1	2	0	0	1	1	1	1	0	1	1	2	4	1	2	5	13	125
MPC	19	2	0	0	0	4	10	9	12	8	5	2	4	3	2	2	1	2	1	0	1	0	0	1	2	0	0	1	0	1	1	1	1	0	0	1	0	1	0	3	1	2	2	1	4	6	20	111
MPC	20	4	0	0	0	11	7	5	4	0	7	9	2	3	7	1	3	1	1	1	0	1	1	1	2	1	0	1	0	0	0	0	1	1	1	0	0	2	0	1	0	1	1	1	4	2	19	115
MPC	21	31	0	0	0	7	9	14	8	3	8	7	7	5	4	0	0	6	0	1	2	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	2	3	1	0	0	0	1	3	0	6	20	132
MPC	22	2	0	0	0	10	11	7	5	4	4	6	3	5	2	1	0	4	1	2	0	4	1	0	0	1	0	2	0	0	0	2	1	0	0	0	1	0	1	3	1	1	1	2	1	4	15	114
MPC	23	4	0	0	0	9	14	9	4	6	9	3	6	4	2	3	2	0	1	1	3	1	3	1	3	0	1	2	2	1	0	0	1	0	2	2	0	1	0	1	1	1	1	1	2	5	12	116
MPC	24	20	0	0	0	10	15	12	8	12	3	2	4	4	6	1	1	1	1	1	3	0	3	1	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	2	3	0	1	2	19	113
MPC	25	6	0	0	0	9	9	13	8	5	2	0	1	5	6	1	0	1	2	0	0	1	1	1	1	1	2	1	0	2	0	0	1	0	1	2	1	1	1	1	1	0	3	0	1	3	10	125
MPC	26	27	0	0	0	11	12	8	12	9	8	8	1	1	4	5	1	0	2	2	1	1	1	3	2	0	2	3	1	3	0	0	1	1	2	1	2	0	1	0	1	1	0	0	3	4	19	101
MPC	27	44	0	0	0	12	12	7	6	3	0	3	2	3	2	1	3	0	1	1	0	3	1	0	1	0	1	1	2	1	3	2	0	0	1	1	1	1	0	2	2	1	2	1	3	4	22	115
MPC	28	8	0	0	0	17	16	3	11	4	8	5	5	2	0	5	0	3	1	1	1	0	0	1	0	0	2	0	2	3	1	2	1	0	0	0	1	0	2	0	2	0	2	3	2	3	21	108
MPC	29	0	0	0	0	20	16	8	8	3	6	3	2	6	3	1	2	2	4	0	1	0	0	0	0	2	0	0	2	0	0	2	0	0	0	0	2	0	0	1	2	0	2	1	2	4	14	121
MPC	30	10	0	0	0	11	9	10	4	8	9	0	8	2	4	1	2	3	1	1	0	0	2	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	3	0	2	2	5	5	24	111
MPC	31	4	0	0	0	11	11	7	2	4	4	3	4	1	4	0	2	3	0	1	0	1	1	0	0	0	0	1	2	0	1	2	0	0	1	3	2	1	0	0	3	1	1	2	2	3	16	116
MPC	32	143	0	0	1	9	9	12	9	5	5	7	2	3	3	3	4	2	1	3	2	0	1	0	0	2	1	0	1	1	0	1	0	1	0	0	0	0	2	0	3	1	3	1	4	6	24	106
MPC	33	5	0	0	0	9	17	4	5	5	8	7	3	2	1	4	4	1	1	2	0	1	2	0	0	0	1	2	0	0	1	5	1	0	1	0	1	0	0	0	0	0	1	1	1	4	18	112
MPC	34	7	0	0	0	6	9	12	6	6	6	3	4	1	3	3	1	1	1	3	2	1	2	2	3	1	0	0	0	2	2	0	1	0	0	0	0	0	1	2	0	2	2	1	3	5	24	105
MPC	35	4	0	0	0	8	8	14	10	12	7	4	3	2	3	2	0	1	1	1	5	1	1	2	1	0	3	0	0	3	0	2	1	0	2	1	2	1	1	1	0	2	1	1	2	4	22	103
MPC	36	4	0	0	0	8	8	9	6	7	1	3	4	1	2	2	4	1	1	1	1	0	2	1	2	1	0	0	1	0	1	1	0	0	0	2	0	0	2	1	0	0	2	0	2	8	18	122
MPC	37	4	0	0	0	9	18	8	4	7	3	1	4	4	6	1	7	3	4	2	0	0	4	0	0	2	0	1	2	0	0	0	0	0	0	0	0	1	1	2	0	0	1	1	3	5	20	107
MPC	38	2	0	0	0	10	8	10	6	7	10	9	5	3	2	1	3	1	4	1	1	0	2	2	0	2	0	2	0	0	0	2	2	0	2	1	2	1	1	2	1	1	0	1	3	3	30	94
MPC	39	42	0	0	0	8	10	8	8	10	9	7	5	2	0	1	1	3	0	1	1	3	1	2	1	2	1	1	0	0	1	0	1	1	0	0	0	0	0	2	2	2	2	1	3	9	17	98
MPC	40	1	0	0	0	9	19	7	9	4	2	4	1	4	1	3	0	0	0	3	1	1	5	2	0	1	0	1	0	1	0	1	0	0	1	1	0	1	2	1	1	2	0	2	2	10	17	111
MPC	41	19	0	0	0	8	12	10	9	6	4	1	2	4	5	5	2	0	2	1	1	3	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	5	1	2	4	23	101
MPC	42	108	0	0	0	9	12	8	7	11	5	1	3	2	4	3	0	1	1	0	1	1	4	2	2	1	0	1	1	1	1	1	1	0	1	1	3	0	2	1	0	0	0	5	2	4	24	111
MPC	43	4	0	0	0	10	15	14	6	3	5	5	5	5	0	2	1	1	0	3	3	2	3	1	1	2	1	2	0	3	3	0	3	0	0	0	0	2	0	1	0	2	1	1	3	5	26	121
MPC	44	98	0	0	0	13	13	15	8	4	5	4	4	3	3	2	1	1	1	2	1	1	1	1	1	1	3	0	0	2	1	0	1	0	1	2	1	2	1	0	1	2	0	0	5	7	27	101
MPC	45	3	0	0	1	15	13	8	6	8	1	3	7	2	4	1	2	1	0	3	2	0	1	0	2	0	2	0	1	2	0	1	1	0	1	0	1	1	0	1	0	1	2	2	1	12	19	94
MPC	46	4	0	0	1	17	16	10	5	8	7	2	3	5	1	1	4	2	5	3	1	1	2	4	2	2	2	1	0	1	0	1	0	1	0	2	1	0	2	1	1	2	3	2	1	3	27	110
MPC	47	98	0	0	1	10	18	12	15	5	3	5	4	5	2	1	2	3	2	3	2	2	4	2	2	0	1	0	2	0	4	0	0	2	0	0	1	3	1	1	1	0	2	1	3	4	20	107
MPC	48	5	0	0	0	13	5	12	7	9	10	5	8	3	2	4	4	3	3	0	4	2	0	2	0	0	2	1	0	0	1	0	0	1	0	0	0	2	4	0	0	3	0	0	3	9	22	121
MPC	49	2	0	0	0	12	22	11	16	5	6	3	5	2	1	2	1	1	2	3	3	5	0	0	3	1	2	2	0	3	0	1	0	0	1	0	3	0	0	0	0	2	3	1	5	4	31	109
MPC	50	2	0	0	0	15	16	5	5	11	4	9	4	3	1	3	2	3	1	1	1	2	3	0	1	2	0	0	1	0	0	3	1	0	0	0	1	0	1	0	1	0	1	0	0	7	26	100
MPC	51	531	0	0	1	9	20	13	4	7	3	2	5	5	3	3	4	2	0	2	4	1	1	0	2	0	1	0	0	1	1	2	1	1	1	1	1	0	1	1	0	1	0	2	7	9	21	104
MPC	52	7	0	0	0	16	17	8	9	6	9	3	3	4	6	1	3	1	2	3	1	0	3	1	0	2	1	0	0	0	3	0	1	2	0	0	0	1	1	1	2	2	0	1	1	1	22	95
MPC	53	29	0	0	0	18	13	9	14	15	5	4	3	1	2	1	3	0	3	1	3	1	0	4	2	1	1	0	0	2	0	1	3	0	0	0	0	0	1	1	0	0	1	4	4	3	23	107
MPC	54	5	0	0	0	16	10	9	12	4	3	3	8	5	5	7	2	4	3	2	2	0	2	3	1	1	1	0	2	0	1	0	0	2	1	0	0	1	2	0	1	0	4	1	4	7	21	123
MPC	55	75	0	0	1	16	7	14	7	13	5	8	11	0	1	3	3	1	0	4	1	3	1	0	0	3	1	0	3	2	0	0	2	1	1	3	0	1	0	1	2	0	3	1	4	5	28	80
MPC	56	10	0	0	0	15	18	13	11	7	8	8	3	6	2	4	3	6	1	1	1	3	1	1	1	1	3	1	3	0	0	0	1	1	1	2	2	1	2	2	2	3	3	1	0	6	26	98
MPC	57	2	0	0	0	14	19	13	17	9	10	6	7	3	1	1	5	3	0	2	1	0	1	0	3	4	0	1	1	0	0	1	0	0	0	0	0	0	3	1	2	2	1	1	2	3	28	97
MPC	58	38	0	0	1	11	20	17	12	9	7	8	4	3	2	3	5	4	5	2	2	2	2	2	1	0	2	0	2	0	3	2	0	1	0	0	1	2	0	2	4	3	1	2	6	5	36	105
MPC	59	34	0	0	0	14	25	12	10	12	7	7	6	4	5	2	2	1	3	2	2	1	3	2	0	2	2	1	0	1	0	0	0	0	1	0	1	2	1	1	2	1	1	0	0	5	29	110
MPC	60	371	0	0	0	15	19	14	12	15	8	6	1	2	2	3	5	2	4	1	2	1	3	1	2	1	2	0	2	1	0	2	4	1	1	0	1	0	3	5	1	0	0	0	4	8	29	85
MPC	61	102	0	0	0	16	18	12	11	5	4	8	3	2	1	1	1	1	1	2	0	3	0	3	1	0	0	0	2	1	1	1	1	2	1	1	0	0	1	2	0	3	1	1	5	6	20	93
MPC	62	2	0	0	0	14	15	13	7	18	5	4	5	4	1	3	3	2	1	1	2	5	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	3	3	0	1	2	3	3	25	109
MPC	63	6	0	0	0	15	17	13	9	7	5	2	3	4	3	1	3	3	1	1	0	3	3	0	1	1	0	1	0	0	1	0	1	0	1	2	0	3	2	0	3	1	0	3	0	7	28	106
MPC	64	3	0	0	1	17	13	15	14	9	6	8	5	1	7	3	0	2	3	1	0	0	2	0	2	0	1	0	1	4	2	0	0	1	2	0	0	3	0	3	0	0	1	1	2	6	29	113
MPC	65	11	0	0	0	19	18	7	10	6	7	6	4	2	4	1	1	1	1	2	4	1	3	3	1	0	2	2	1	3	2	1	1	0	0	1	2	1	1	2	3	2	1	0	5	6	20	81
MPC	66	5	0	0	0	15	21	12	13	8	9	8	5	3	2	3	3	3	2	4	1	3	1	0	1	0	2	1	1	1	1	0	1	2	0	0	0	3	0	0	0	2	1	1	4	3	30	103
MPC	67	4	0	0	1	9	18	10	6	10	9	7	3	4	1	1	4	4	2	2	3	3	2	2	0	2	1	2	2	1	0	0	0	0	0	1	1	0	1	0	1	0	0	3	2	6	18	106
MPC	68	6	0	0	0	14	20	13	5	12	12	3	4	4	3	6	2	3	3	2	1	1	1	2	0	1	2	0	2	2	2	1	1	1	0	1	1	0	0	1	0	0	0	2	4	7	28	103
MPC	69	23	0	0	0	21	18	10	12	4	6	6	6	1	3	6	2	3	3	2	3	1	3	4	1	1	0	2	2	2	4	2	0	1	2	1	0	0	2	2	3	2	1	1	5	8	29	100
MPC	70	325	0	0	0	14	29	20	12	7	6	4	2	4	2	4	3	5	1	4	2	2	2	0	0	1	1	0	0	2	0	1	3	1	1	0	0	2	1	0	1	0	1	2	3	5	32	106
MPC	71	132	0	0	0	12	18	14	17	6	7	6	3	4	5	7	4	5	1	5	2	5	1	0	1	0	0	0	0	2	2	0	1	0	1	0	1	2	0	2	0	1	1	3	1	2	23	105
MPC	72	2	0	0	0	20	8	9	5	6	12	6	7	3	3	7	1	1	1	0	3	1	2	0	2	0	2	1	1	2	1	0	1	0	1	0	1	0	0	1	0	1	3	2	6	5	33	95
MPC	73	3	0	0	0	16	24	23	22	8	11	3	4	7	4	4	3	2	6	0	3	0	4	0	0	1	2	0	0	0	1	0	2	1	0	0	0	1	0	2	1	1	2	2	4	2	31	110
MPC	74	6	0	0	0	27	17	19	10	12	5	5	9	5	2	3	3	0	1	3	2	3	1	0	1	0	3	0	2	1	2	2	0	1	1	2	1	0	1	3	2	1	3	3	5	13	36	95
MPC	75	4	0	0	0	16	6	21	10	12	9	11	6	2	6	2	0	5	1	4	2	2	1	0	0	2	0	0	0	0	1	0	0	3	0	2	1	0	1	0	1	1	0	2	1	6	41	102
MPC	76	2	0	0	0	19	16	16	15	2	5	6	7	3	5	1	9	2	2	3	2	1	0	1	0	2	0	0	1	1	2	0	0	1	2	0	0	2	1	3	0	0	0	3	2	6	42	79
MPC	77	4	0	0	1	15	17	13	10	6	12	4	4	3	3	4	5	3	3	6	2	1	1	1	1	2	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	2	2	1	3	11	38	85
MPC	78	54	0	0	0	13	18	18	10	10	6	3	8	6	3	4	0	2	6	0	1	3	0	3	0	1	1	1	2	1	2	0	1	0	0	1	0	0	1	3	0	4	4	1	5	4	31	78
MPC	79	21	0	0	0	17	16	14	9	11	5	6	2	2	5	2	3	6	3	2	2	1	3	2	2	3	1	1	5	2	1	0	1	1	0	2	2	0	0	3	2	2	1	2	4	6	44	85
MPC	80	1	0	0	0	17	32	21	8	10	8	7	3	4	5	0	1	5	1	0	2	3	0	2	1	1	0	0	0	2	1	0	0	0	0	1	0	1	0	0	0	4	2	2	4	4	41	108
MPC	81	411	0	0	1	19	13	13	15	13	5	4	6	6	4	1	1	7	3	4	0	0	3	3	0	3	0	2	4	2	0	1	0	1	1	0	0	0	0	6	3	2	1	2	5	10	42	97
MPC	82	3	0	0	0	16	22	19	13	5	7	5	7	5	4	0	6	2	1	0	0	2	8	1	1	1	3	2	1	1	2	0	2	0	1	0	1	1	0	4	3	0	0	1	3	5	37	78
MPC	83	4	0	0	1	14	21	17	13	10	10	5	4	6	1	1	3	4	2	4	1	0	3	1	1	2	0	2	2	1	0	0	1	1	1	0	0	1	2	1	1	1	0	2	8	8	38	84
MPC	84	1	0	0	0	23	24	19	11	10	10	2	9	4	2	4	2	2	2	0	1	0	0	1	1	1	1	1	0	0	0	0	1	0	2	2	1	2	3	1	2	1	0	1	2	5	38	78
MPC	85	2	0	0	0	21	17	13	10	17	7	5	3	3	4	4	3	1	3	2	2	2	2	0	2	1	1	0	0	1	2	0	1	0	1	2	1	2	1	2	1	2	2	2	9	7	34	86
MPC	86	69	0	0	1	22	32	15	8	10	8	7	3	3	6	4	4	0	3	2	3	1	1	0	1	0	1	1	0	1	1	1	2	1	2	0	1	1	2	0	1	0	2	2	3	4	40	92
MPC	87	482	0	0	0	23	19	12	4	12	4	8	9	1	7	4	5	1	3	4	1	1	2	3	0	4	1	0	2	1	0	0	0	2	1	0	3	0	1	0	1	0	4	0	4	4	34	92
MPC	88	115	0	0	1	29	21	13	14	10	9	8	9	11	5	2	2	3	2	2	2	1	3	1	0	2	1	1	1	1	5	1	0	1	1	1	1	2	2	0	2	1	3	3	2	5	36	89
MPC	89	367	0	0	1	21	15	11	10	14	13	6	11	4	5	3	4	4	1	1	1	1	1	0	0	1	2	2	1	1	1	0	0	1	2	0	1	1	1	0	1	1	3	1	5	4	42	87
MPC	90	49	0	0	0	21	23	13	12	11	8	4	9	10	4	4	2	4	1	6	4	1	0	0	1	3	0	2	0	0	1	0	1	0	1	0	0	1	0	3	1	0	3	0	5	8	43	83
MPC	91	2	0	0	1	27	18	25	19	5	11	13	9	8	2	5	0	3	3	2	4	2	2	1	2	1	2	0	0	0	1	0	1	0	1	0	3	1	0	3	2	3	1	3	7	6	36	72
MPC	92	26	0	0	1	19	31	21	15	12	6	5	8	4	6	6	5	1	2	2	4	3	3	3	1	1	5	1	3	1	0	0	4	2	0	1	0	0	1	1	2	3	0	2	7	12	41	80
MPC	93	375	0	0	0	22	34	19	7	7	11	11	1	8	5	8	5	4	4	0	1	1	0	0	1	2	2	0	1	2	2	1	0	0	2	1	0	0	1	1	2	1	4	3	3	10	45	72
MPC	94	5	0	0	0	32	27	15	11	6	2	9	8	3	4	3	1	5	3	4	2	4	2	1	2	1	1	1	1	1	0	0	0	2	2	0	2	0	1	2	1	2	2	3	4	15	55	80
MPC	95	19	0	0	0	12	35	19	9	6	8	4	5	3	8	4	5	4	3	2	1	1	2	1	2	0	1	0	1	1	2	1	0	0	0	0	0	2	3	0	0	1	0	2	5	10	41	81
MPC	96	4	0	0	1	22	32	17	19	9	11	9	8	9	6	3	3	1	5	0	6	2	1	1	0	2	0	1	2	0	0	2	3	3	0	1	0	2	0	0	3	1	0	2	4	9	51	72
MPC	97	0	0	0	1	18	26	28	15	11	4	6	4	4	3	4	3	4	3	3	1	2	1	0	2	1	3	0	0	1	2	0	1	0	0	0	0	0	1	0	0	2	4	2	1	5	44	77
MPC	98	9	0	0	1	12	31	12	16	10	13	8	6	4	3	2	5	1	3	6	2	2	4	3	0	2	2	0	0	2	2	1	2	0	2	1	0	0	2	0	1	1	1	2	5	7	51	79
MPC	99	5	0	0	0	27	25	24	14	9	12	6	8	6	4	5	4	6	1	2	2	1	1	2	2	1	2	0	3	3	0	0	2	2	0	1	1	2	1	0	1	1	1	1	8	3	57	75
MPC	100	31	0	0	0	20	19	13	8	9	9	8	8	6	7	3	3	2	1	1	1	3	3	3	1	1	0	0	1	1	1	1	0	1	1	0	2	1	0	1	4	0	1	2	7	8	51	83
MPC	101	6	0	0	0	29	27	15	18	11	8	17	9	4	8	4	0	4	2	2	4	5	1	1	1	2	1	4	5	2	0	0	0	1	1	0	3	3	2	2	1	1	3	7	4	10	60	81
MPC	102	4	0	0	1	22	33	21	9	12	5	10	10	13	6	5	2	6	2	5	0	0	2	1	2	3	2	0	1	3	0	0	1	0	3	2	1	1	1	2	0	2	3	2	4	6	45	65
MPC	103	3	0	0	1	22	31	26	15	8	12	6	7	5	3	2	6	2	3	0	1	1	2	0	0	0	1	0	0	0	0	2	2	0	2	0	1	0	0	2	0	1	2	4	7	3	57	73
MPC	104	4	0	0	0	26	36	19	13	8	8	12	13	9	6	1	2	2	4	2	1	1	4	2	1	4	1	0	1	2	2	1	0	0	1	0	1	3	4	1	0	3	2	3	5	8	38	80
MPC	105	15	0	0	1	38	26	17	13	15	11	12	9	10	1	3	4	0	1	2	1	2	0	2	1	1	2	1	0	1	1	0	0	1	0	1	1	2	1	2	1	1	2	1	4	3	50	83
MPC	106	2	0	0	1	24	34	15	19	15	6	9	2	7	6	4	6	1	1	2	1	1	1	1	0	0	0	2	1	3	0	0	1	0	0	0	2	0	1	2	3	1	1	0	4	4	54	66
