LFQ	126	1	0	0	43	60	72	54	48	53	47	54	46	44	41	44	51	43	40	66	56	46	43	59	48	47	57	65	71	60	54	88	75	84	52	81	86	92	111	107	119	161	163	265	367	2205	1007	0
LFQ	127	0	0	0	34	69	59	65	48	52	50	43	54	41	46	41	50	39	42	47	52	45	45	47	57	62	68	59	64	54	54	74	81	88	46	84	88	96	97	111	136	163	137	308	406	2163	972	0
LFQ	128	2	0	0	32	58	72	47	57	48	52	50	54	34	49	61	62	47	65	62	44	60	48	67	51	56	64	69	60	57	45	56	62	72	49	82	65	96	104	100	141	162	139	292	395	2210	901	0
LFQ	129	0	0	0	56	61	75	69	45	48	50	59	61	45	49	42	56	41	54	61	42	45	60	49	54	52	50	50	63	56	48	64	68	74	54	86	83	82	87	116	133	134	167	309	349	2147	964	0
LFQ	130	2	0	0	36	63	58	46	53	45	36	45	50	54	44	46	29	48	45	49	55	54	38	50	57	46	70	72	72	59	63	69	66	97	61	70	90	102	107	151	148	180	156	274	386	2250	738	0
LFQ	131	4	0	0	35	56	73	54	49	49	51	43	42	38	49	44	62	51	51	45	64	42	41	64	57	58	59	63	64	52	43	69	76	69	51	84	91	95	105	119	103	160	156	266	406	2198	850	0
LFQ	132	0	0	0	29	56	51	58	60	37	44	41	56	36	45	38	59	38	38	47	52	60	42	53	55	58	59	55	61	53	52	68	86	84	47	63	79	87	111	94	133	168	144	346	377	2244	797	0
LFQ	133	0	0	0	44	61	68	45	44	52	53	52	48	56	53	50	49	49	47	50	47	58	30	50	46	48	47	53	62	43	58	66	71	54	68	77	79	103	101	106	120	150	152	278	394	2191	857	0
LFQ	134	0	0	0	44	52	66	56	55	54	43	51	51	38	41	45	43	48	41	49	47	58	44	58	45	53	62	63	59	54	53	66	76	67	67	85	73	90	100	116	146	156	149	293	384	2221	735	0
LFQ	135	0	0	0	49	62	63	52	56	55	54	51	42	36	35	48	50	43	48	57	46	49	45	47	52	57	60	45	67	67	52	65	62	94	39	65	88	105	99	112	114	142	146	282	374	2287	700	0
LFQ	136	0	0	0	40	68	42	59	52	48	47	40	46	35	34	43	56	49	43	44	54	48	44	48	59	52	44	67	70	56	57	73	76	85	37	74	75	79	94	99	112	144	160	298	431	2222	727	0
LFQ	137	0	0	0	42	56	61	48	48	37	27	35	42	39	42	50	46	44	44	57	41	38	38	53	48	46	58	60	55	60	57	58	65	75	73	73	88	90	92	102	144	175	130	300	383	2112	860	0
LFQ	138	1	0	0	50	63	62	51	38	49	41	48	42	47	47	48	44	35	43	58	45	63	44	54	58	37	62	47	52	66	60	58	67	82	48	76	74	80	99	115	117	157	159	264	361	2179	767	0
LFQ	139	3	0	0	34	49	53	58	51	53	35	39	46	32	44	41	59	32	30	44	44	48	40	57	50	42	57	56	63	69	57	70	71	83	61	82	65	97	90	107	116	148	162	283	399	2176	724	0
LFQ	140	0	0	0	42	61	43	54	59	41	49	39	43	37	40	36	53	45	40	40	52	42	42	56	49	38	66	57	48	60	46	64	83	92	42	75	79	90	99	96	119	150	166	279	384	2242	646	0
LFQ	141	2	0	0	24	48	64	51	46	45	50	40	59	58	37	39	51	43	38	43	42	40	42	44	46	37	44	59	70	63	55	76	63	68	39	73	75	101	99	118	118	151	152	296	360	2213	641	0
LFQ	142	5	0	0	35	51	59	69	44	51	38	43	63	36	34	43	45	42	51	46	37	51	52	59	42	45	57	38	70	61	52	57	83	65	38	73	85	90	89	104	97	151	139	289	348	2246	569	0
LFQ	143	0	0	0	46	55	54	49	50	52	52	33	38	38	41	49	42	38	49	41	48	37	42	45	53	38	49	46	63	58	53	63	57	69	42	91	85	76	92	122	115	163	146	285	336	2194	569	0
LFQ	144	0	0	0	41	64	47	58	44	41	45	43	48	42	38	50	42	39	29	31	36	47	41	58	41	44	44	58	45	46	49	73	71	68	37	64	66	82	92	82	142	145	148	270	392	2216	532	0
LFQ	145	0	0	0	30	74	50	45	41	50	38	44	47	29	33	40	47	29	40	47	36	48	35	46	51	42	55	54	50	45	45	55	70	80	32	84	95	79	80	84	122	159	127	263	383	2236	451	0
LFQ	146	0	0	0	32	52	64	39	56	44	52	29	40	35	46	47	51	39	30	53	53	44	37	53	50	34	35	52	52	54	54	68	63	62	44	48	81	78	98	91	120	135	148	266	369	2120	503	0
LFQ	147	2	0	0	49	52	45	47	36	47	36	27	53	39	33	33	51	28	33	48	41	43	40	44	47	42	47	51	56	46	51	47	67	65	57	63	71	71	101	83	104	143	137	254	335	2134	546	0
LFQ	148	1	0	0	39	51	34	42	45	43	47	43	42	36	39	52	39	40	33	41	59	41	42	45	46	39	56	48	51	46	48	55	56	58	42	72	88	90	89	104	109	147	153	250	357	2072	436	0
LFQ	149	4	0	0	35	39	53	54	57	31	49	35	37	38	33	39	38	36	26	41	39	40	32	46	44	49	55	45	41	62	43	42	68	60	37	71	67	81	88	84	112	144	126	273	339	2079	457	0
LFQ	150	2	0	0	38	58	62	39	38	43	39	43	42	32	28	37	45	37	36	30	51	36	32	43	41	33	46	52	39	50	48	57	62	58	39	71	74	67	79	82	123	153	129	232	315	2182	336	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	1	0	0	0	1	4	2	3	0	2	3	0	5	4	2	2	1	3	4	2	3	1	1	2	2	2	0	1	0	0	1	1	0	0	2	1	1	0	4	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	5	2	4	5	4	4	3	3	3	6	4	3	5	2	3	3	2	2	3	0	1	1	1	0	1	0	1	0	0	0	0	1	0	0	1	3	1	6	0	0	0	0	0
MPC	3	0	0	0	0	3	6	4	1	1	2	2	2	2	1	3	2	3	2	2	0	0	2	3	1	1	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0
MPC	4	7	0	0	0	6	13	7	1	2	7	6	5	2	2	2	4	5	4	3	4	2	2	4	2	1	0	0	1	1	0	2	1	0	0	0	3	2	2	0	0	2	6	0	0	0	0	0
MPC	5	0	0	0	0	1	7	2	5	2	8	7	4	6	2	2	5	5	4	0	2	3	1	4	1	3	3	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	5	0	0	0	0	0
MPC	6	1	0	0	0	11	10	5	8	5	3	3	7	0	5	6	0	11	1	6	2	1	2	3	2	1	1	2	2	3	0	1	1	1	0	0	0	1	1	1	0	2	6	0	0	0	0	0
MPC	7	0	0	0	0	6	13	8	11	2	6	3	4	1	1	2	8	7	3	9	7	4	5	7	4	0	5	2	0	0	5	3	3	2	2	0	1	1	1	1	0	1	4	0	0	0	0	0
MPC	8	0	0	0	0	6	3	12	8	2	7	1	3	6	3	3	3	12	3	2	4	0	2	6	0	0	1	3	1	1	0	0	1	0	0	0	0	0	0	0	0	1	5	1	0	0	0	0
MPC	9	3	0	0	0	6	7	8	7	4	3	4	4	5	4	4	3	2	4	6	3	1	0	3	0	0	1	0	0	0	0	1	2	0	1	0	1	0	0	0	1	1	0	1	0	3	3	0
MPC	10	0	0	0	0	3	5	10	8	5	7	4	3	3	3	2	1	2	6	3	3	1	1	1	4	2	1	0	1	1	2	0	1	0	1	1	0	2	0	0	1	0	1	0	0	1	2	0
MPC	11	1	0	0	0	3	3	4	6	7	6	0	3	1	6	5	3	4	3	1	3	3	1	3	3	2	1	0	2	1	2	1	0	0	1	0	0	3	0	0	0	0	1	1	0	0	5	0
MPC	12	0	0	0	0	8	8	2	5	3	4	4	3	3	3	2	2	4	4	3	2	6	2	1	1	2	2	2	2	0	0	1	0	1	0	1	4	0	0	1	0	0	1	0	0	0	1	0
MPC	13	0	0	0	0	7	7	3	4	5	5	6	2	4	2	4	4	4	1	5	5	1	2	5	2	1	0	0	5	0	1	1	1	0	0	0	2	1	1	1	1	0	1	1	0	2	4	0
MPC	14	1	0	0	0	8	4	7	4	6	4	6	7	4	2	3	1	6	3	2	2	0	1	1	3	2	3	4	2	0	2	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	5	0
MPC	15	4	0	0	0	5	11	16	4	6	2	2	4	2	8	3	4	6	4	5	4	0	4	1	4	1	3	1	2	3	1	3	0	3	1	0	0	1	0	0	0	0	1	0	1	0	3	0
MPC	16	5	0	0	0	17	17	13	27	16	10	18	7	5	6	7	3	3	4	5	5	3	1	3	3	3	1	4	2	1	2	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	2
MPC	17	0	0	0	0	30	12	15	18	17	7	7	7	4	6	4	8	1	4	3	2	1	5	2	4	1	1	0	2	1	1	0	0	0	2	0	1	0	0	0	0	0	0	0	2	1	2	2
MPC	18	1	0	0	0	10	14	21	10	3	7	8	6	6	4	6	8	9	6	4	5	3	5	2	3	2	1	1	7	0	0	0	0	0	1	0	2	1	0	0	0	0	1	0	0	1	2	6
MPC	19	0	0	0	0	15	21	8	15	12	11	13	12	3	3	5	2	7	3	5	2	4	3	4	4	2	3	4	0	3	1	0	0	0	1	1	0	0	2	0	0	0	0	2	0	0	0	0
MPC	20	0	0	0	0	13	15	14	15	22	11	9	9	4	4	3	4	3	0	0	4	5	1	0	4	0	2	1	1	1	2	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	2	4
MPC	21	0	0	0	0	16	11	17	15	12	9	10	2	9	8	5	4	2	6	2	4	2	5	3	2	0	0	0	1	0	0	0	2	0	1	1	1	1	0	0	1	0	0	0	0	1	1	2
MPC	22	0	0	0	0	11	10	20	12	15	14	6	12	3	6	6	7	2	1	5	2	6	4	2	2	2	0	1	0	2	2	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	5
MPC	23	0	0	0	0	17	27	6	8	9	8	1	11	6	6	6	5	5	5	7	3	5	6	3	1	2	2	1	0	0	0	1	2	0	0	1	2	0	0	1	0	1	0	0	0	0	1	2
MPC	24	3	0	0	0	10	21	18	22	8	9	5	7	7	5	4	6	5	1	3	2	3	1	2	2	4	7	3	2	4	1	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	2	4
MPC	25	0	0	0	0	18	25	24	19	15	9	14	9	2	5	4	3	3	8	6	4	2	3	6	2	1	2	3	1	1	1	1	0	1	0	1	0	1	0	0	1	0	0	2	0	0	2	2
MPC	26	0	0	0	0	12	22	21	9	16	10	14	12	5	3	4	5	6	3	5	2	3	3	5	2	0	0	4	4	1	2	2	1	1	3	0	0	0	0	1	0	1	1	0	2	0	0	9
MPC	27	2	0	0	0	10	15	14	10	11	12	16	7	4	6	6	4	4	4	4	3	3	1	2	0	4	2	2	1	3	0	1	0	0	0	1	0	1	0	0	0	1	1	0	2	0	4	3
MPC	28	0	0	0	0	9	23	15	13	13	6	9	10	6	2	7	8	3	3	2	1	2	5	3	1	3	3	0	3	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	1	3
MPC	29	0	0	0	0	15	20	20	7	7	10	13	8	6	4	5	7	2	6	2	7	5	3	3	2	0	0	0	3	2	2	1	0	2	1	1	1	0	0	2	0	0	0	0	0	0	0	5
MPC	30	0	0	0	0	14	21	22	19	15	6	13	8	7	4	6	8	3	0	3	3	3	2	2	3	2	0	0	0	3	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	4
MPC	31	0	0	0	0	14	18	12	11	11	10	12	11	6	6	7	10	5	3	1	2	2	5	2	2	2	1	1	1	1	2	1	0	1	0	1	1	0	1	1	0	1	2	0	1	0	1	2
MPC	32	5	0	0	0	20	17	19	11	15	6	6	9	4	3	5	5	5	3	4	3	3	1	1	3	1	1	2	0	1	0	1	2	2	1	0	0	1	0	0	0	0	0	0	0	0	2	5
MPC	33	1	0	0	0	14	23	19	24	10	8	10	5	3	7	4	6	4	6	5	0	2	3	2	2	1	0	3	1	1	0	4	1	1	1	0	1	0	1	0	1	1	0	2	1	1	1	2
MPC	34	0	0	0	0	15	14	17	11	14	8	8	8	6	4	4	4	7	7	5	5	0	4	0	3	4	2	2	2	1	2	2	2	1	2	0	0	1	0	0	0	0	0	0	0	0	2	6
MPC	35	1	0	0	0	16	17	11	12	17	13	8	10	9	4	8	7	5	3	3	0	3	4	2	3	5	2	0	2	1	2	1	1	0	2	0	0	1	0	0	0	1	1	0	0	0	0	0
MPC	36	0	0	0	0	10	15	18	15	11	9	7	14	8	10	9	5	6	9	3	3	3	3	1	4	2	2	1	2	3	0	1	3	0	0	2	1	1	0	0	0	0	0	0	0	0	0	4
MPC	37	0	0	0	0	11	24	19	11	12	14	14	12	10	3	5	10	6	5	6	1	7	5	1	2	1	1	0	0	1	2	0	0	0	0	0	3	1	0	0	3	1	0	0	0	0	2	4
MPC	38	0	0	0	0	16	28	17	21	16	7	13	11	8	10	5	11	9	13	6	4	4	5	2	4	1	1	2	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	3
MPC	39	2	0	0	0	14	23	18	14	19	15	9	11	10	2	4	7	3	8	3	5	1	1	2	3	2	1	1	2	0	0	1	2	1	0	1	1	0	0	1	0	1	2	0	0	0	0	3
MPC	40	0	0	0	0	15	26	14	17	15	10	5	6	6	6	12	4	2	2	4	4	3	5	1	2	4	2	3	4	1	0	1	2	0	0	0	0	1	0	0	1	1	1	0	0	2	2	4
MPC	41	2	0	0	0	12	11	20	12	13	18	6	6	6	7	1	6	8	4	8	2	4	3	1	1	3	1	1	2	0	0	1	0	0	1	2	1	0	0	0	0	0	2	0	0	0	1	2
MPC	42	3	0	0	0	10	12	12	13	19	7	11	12	7	4	3	5	2	3	1	2	4	3	3	1	2	3	1	2	2	3	1	0	1	0	1	2	0	0	0	0	0	0	0	0	1	0	1
MPC	43	0	0	0	0	14	17	22	14	13	10	14	6	7	8	5	6	7	4	3	3	3	1	2	3	1	1	1	3	4	0	0	3	2	0	1	0	0	1	0	1	1	0	0	1	1	1	5
MPC	44	5	0	0	0	13	26	22	18	14	14	10	7	3	5	5	6	11	4	8	1	3	5	4	1	3	3	2	1	1	2	2	1	1	2	1	0	1	2	1	0	0	0	0	1	0	0	2
MPC	45	0	0	0	0	23	22	22	15	14	11	10	10	18	9	6	5	3	1	10	4	4	6	3	3	4	1	0	1	1	1	1	0	0	3	0	2	1	0	1	2	0	0	0	0	2	1	2
MPC	46	0	0	0	0	22	21	17	16	14	10	9	10	11	6	8	9	5	5	5	7	3	2	11	2	1	4	0	2	1	3	0	1	1	2	0	0	2	0	0	1	0	1	0	0	1	4	4
MPC	47	8	0	0	0	26	20	27	20	20	11	7	13	4	10	13	14	5	6	4	2	3	2	2	3	3	4	1	2	0	0	2	1	1	0	0	0	0	1	0	0	0	2	1	0	0	1	2
MPC	48	1	0	0	0	21	28	16	16	15	14	7	8	7	10	2	4	4	2	5	4	2	3	3	1	3	2	2	1	1	2	1	0	0	2	0	1	0	0	0	1	0	0	0	1	0	4	3
MPC	49	0	0	0	0	26	23	25	20	12	13	15	5	10	7	7	8	5	6	5	5	7	3	5	1	1	0	2	1	1	2	0	1	0	1	0	1	2	0	0	0	1	0	2	0	0	3	1
MPC	50	0	0	0	0	15	22	26	18	17	8	10	4	11	3	11	4	5	4	4	3	0	4	4	4	4	0	0	2	1	2	1	2	2	0	1	1	0	0	0	0	1	0	2	0	0	1	4
MPC	51	20	0	0	0	18	20	17	14	14	15	11	9	10	6	3	4	4	5	7	1	2	5	2	3	2	0	2	3	1	0	2	1	2	0	1	1	0	1	0	0	0	1	0	2	0	2	5
MPC	52	0	0	0	0	26	31	21	11	8	13	9	10	13	11	7	8	3	6	6	5	4	3	0	3	1	3	0	4	2	1	1	3	1	2	0	0	1	0	1	0	0	0	1	0	1	1	3
MPC	53	1	0	0	0	17	26	19	14	10	12	10	6	6	3	6	3	6	8	4	8	3	5	7	3	2	2	1	2	1	0	0	1	0	1	3	1	2	2	1	0	0	0	0	0	0	1	3
MPC	54	0	0	0	0	18	19	16	13	16	18	10	19	8	4	5	2	5	4	3	3	5	0	5	4	5	4	1	5	3	0	0	2	2	0	0	0	1	0	0	1	1	1	0	0	1	2	4
MPC	55	1	0	0	0	17	15	16	18	16	10	10	8	7	6	8	6	6	4	5	5	5	4	6	7	0	3	3	3	1	0	1	1	0	1	1	1	0	1	0	1	0	0	0	1	0	2	0
MPC	56	0	0	0	0	13	25	25	11	15	8	8	7	10	6	7	7	8	4	7	3	4	3	4	2	4	2	1	1	2	0	2	1	1	1	1	1	1	0	0	0	0	1	2	2	1	3	4
MPC	57	0	0	0	0	12	19	28	14	14	10	5	8	4	8	2	8	6	7	3	7	6	7	3	4	1	3	3	1	1	1	1	2	1	1	0	1	1	0	0	0	0	1	0	0	0	1	3
MPC	58	1	0	0	0	19	29	33	13	17	10	9	9	4	9	9	6	10	2	2	3	6	3	4	1	3	2	2	4	5	1	0	3	0	0	1	0	0	0	1	0	0	0	1	1	0	1	2
MPC	59	2	0	0	0	24	22	32	12	14	9	17	9	9	7	8	8	3	4	5	3	4	6	2	4	3	1	2	3	1	0	1	0	1	1	0	1	1	0	0	1	0	0	0	1	0	1	2
MPC	60	13	0	0	0	20	26	27	20	19	11	14	9	12	4	10	7	4	10	4	6	5	0	6	3	0	1	0	1	3	2	0	0	0	1	1	1	0	0	0	0	2	0	0	0	1	1	4
MPC	61	10	0	0	0	27	26	26	17	16	19	8	14	13	5	8	5	3	5	6	3	6	4	0	2	2	3	2	1	3	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	3	5
MPC	62	0	0	0	0	15	21	19	15	19	12	8	12	4	11	5	9	8	2	4	0	2	7	6	0	7	4	3	1	3	0	2	0	2	0	0	2	0	0	0	1	0	1	0	0	0	3	3
MPC	63	0	0	0	0	19	24	23	18	9	12	10	8	11	6	6	3	2	4	7	3	2	4	6	2	1	1	1	3	0	1	1	0	0	2	0	1	0	2	2	0	1	0	1	1	0	0	4
MPC	64	0	0	0	0	11	24	17	18	11	15	7	10	9	6	6	6	1	5	8	2	2	2	3	0	3	0	0	1	2	1	2	1	2	2	0	0	0	1	1	1	0	0	0	0	0	1	5
MPC	65	0	0	0	0	16	25	28	21	14	10	12	9	10	4	8	4	7	5	2	3	9	4	3	4	4	5	1	1	1	2	3	1	1	1	0	0	0	1	2	2	1	1	0	0	1	0	1
MPC	66	0	0	0	0	19	20	22	17	21	11	10	11	12	8	5	8	3	4	6	6	3	1	8	1	2	0	1	2	0	0	2	1	0	1	0	0	0	0	0	1	0	0	0	0	0	2	1
MPC	67	0	0	0	0	20	28	21	11	10	14	11	15	7	2	4	3	8	4	3	4	5	4	4	5	2	1	0	2	1	0	0	0	1	1	1	0	1	0	1	1	2	0	0	0	0	4	3
MPC	68	1	0	0	0	18	17	24	16	12	14	8	12	9	2	3	6	5	8	7	5	2	3	1	6	6	0	1	1	2	3	3	0	0	0	0	1	1	0	0	1	0	0	1	1	2	0	0
MPC	69	2	0	0	0	24	17	21	15	12	10	12	9	8	5	6	6	7	3	3	7	5	2	3	1	0	4	3	4	3	1	1	1	1	0	0	3	1	0	1	1	0	1	0	1	0	3	1
MPC	70	13	0	0	0	24	23	20	10	15	14	18	8	11	7	9	4	5	5	3	4	2	6	3	0	1	5	2	0	0	1	3	1	1	1	1	0	0	0	1	1	4	0	0	0	1	1	3
MPC	71	10	0	0	0	23	22	21	12	16	10	13	5	9	8	5	3	10	4	3	4	0	5	6	6	3	3	2	1	2	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	8
MPC	72	0	0	0	0	15	18	19	22	12	12	9	6	9	7	8	6	9	7	6	3	3	6	2	0	1	0	1	2	3	1	3	1	1	1	0	0	0	0	0	0	0	0	0	1	1	4	1
MPC	73	0	0	0	0	15	23	16	25	17	13	8	12	9	6	15	9	3	7	4	2	4	2	7	2	3	2	1	1	1	2	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	3	1
MPC	74	1	0	0	0	17	30	21	16	8	15	12	7	6	5	6	7	3	4	3	6	1	2	2	5	4	5	2	2	3	4	1	0	0	0	1	0	0	0	1	0	1	0	0	0	2	2	3
MPC	75	0	0	0	0	23	23	22	17	24	10	10	10	8	6	9	6	5	3	2	3	4	6	2	1	4	5	2	2	0	2	0	1	0	2	2	0	0	1	0	1	0	0	0	0	2	4	3
MPC	76	0	0	0	0	20	12	20	12	15	12	12	11	6	7	4	6	4	2	2	5	2	4	4	0	1	1	1	4	1	5	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	6	0
MPC	77	0	0	0	0	19	29	23	20	14	11	13	8	11	6	6	9	6	2	4	1	4	1	3	5	3	4	2	4	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	2	3
MPC	78	1	0	0	0	15	26	22	9	15	9	8	5	12	10	7	10	8	2	8	5	2	4	2	4	2	2	1	2	3	1	1	3	1	2	0	0	3	0	0	0	0	0	0	0	0	0	1
MPC	79	2	0	0	0	18	23	13	19	10	9	12	13	5	9	9	8	6	6	5	5	4	0	7	2	0	1	0	1	1	1	0	0	1	2	0	0	0	1	1	1	0	1	0	1	0	1	0
MPC	80	1	0	0	0	19	19	21	12	22	18	12	12	8	11	6	9	6	4	6	3	2	2	5	1	2	3	1	3	0	3	0	2	1	0	1	0	1	1	1	0	1	0	0	1	2	1	1
MPC	81	15	0	0	0	24	29	17	26	16	14	10	12	12	6	8	3	3	7	5	1	1	3	2	0	1	2	2	3	1	0	3	2	1	3	2	0	0	2	0	0	0	0	0	2	0	2	3
MPC	82	0	0	0	0	26	24	26	13	17	15	7	11	4	5	8	4	6	5	7	2	1	2	3	0	0	1	1	2	0	3	0	0	0	1	0	1	0	0	0	1	0	0	1	1	0	1	2
MPC	83	0	0	0	0	28	25	18	24	14	8	12	7	9	5	6	9	3	4	4	7	2	3	6	4	6	1	0	4	2	5	1	1	1	0	1	0	0	1	1	0	1	0	0	1	1	1	0
MPC	84	0	0	0	0	24	11	14	18	21	10	7	13	15	8	5	8	6	5	3	5	3	7	1	4	4	2	0	5	3	2	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	3	1
MPC	85	0	0	0	0	20	33	34	23	15	16	11	6	7	10	8	6	5	4	0	6	1	3	0	2	4	1	3	2	2	1	0	2	0	0	0	2	1	0	0	1	1	0	0	0	1	2	1
MPC	86	3	0	0	0	18	28	19	15	20	13	10	6	5	8	9	4	6	2	5	3	4	0	3	1	3	0	2	5	3	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	1
MPC	87	25	0	0	0	26	27	29	16	13	5	17	13	8	4	11	9	5	5	5	7	3	3	2	2	3	2	4	3	1	2	0	1	1	1	0	0	1	0	1	0	3	1	0	0	1	2	1
MPC	88	6	0	0	0	24	19	29	20	23	16	14	7	8	11	11	8	5	7	1	2	1	3	3	1	0	3	1	2	6	2	2	1	1	0	0	0	0	0	0	1	2	0	0	0	1	2	3
MPC	89	16	0	0	0	15	20	20	16	21	11	12	8	13	7	8	14	7	4	8	6	4	2	4	2	4	2	3	2	0	3	0	0	2	0	2	1	0	2	0	1	1	0	0	2	1	3	0
MPC	90	1	0	0	0	19	23	29	18	9	13	8	15	10	7	9	4	6	5	6	6	7	3	5	2	8	2	2	4	1	2	3	5	1	0	0	1	0	0	1	1	0	0	0	0	1	2	2
MPC	91	0	0	0	0	17	24	22	23	13	13	15	14	8	6	5	3	5	6	6	3	4	3	5	3	4	4	0	1	3	1	1	0	1	2	1	0	0	0	0	1	1	0	1	3	0	1	3
MPC	92	4	0	0	0	24	33	24	22	10	11	10	9	10	10	9	9	9	2	6	3	4	3	2	1	2	2	2	3	1	0	3	0	0	1	1	0	1	0	0	1	0	0	0	0	1	5	2
MPC	93	14	0	0	0	26	22	20	17	16	8	13	13	7	10	13	10	8	2	4	4	4	4	2	0	2	2	4	4	1	2	1	0	1	2	1	1	1	0	0	0	0	0	0	0	0	3	4
MPC	94	0	0	0	0	27	32	14	24	20	13	10	9	11	4	6	6	5	8	3	4	2	4	2	4	2	1	4	1	2	0	1	3	1	1	0	1	2	1	0	1	0	0	1	0	1	4	4
MPC	95	0	0	0	0	17	17	23	30	17	16	9	17	12	11	6	7	4	7	3	5	8	5	5	1	3	3	1	3	1	2	0	0	1	3	0	0	1	1	0	0	0	0	0	0	1	1	1
MPC	96	0	0	0	0	22	33	17	19	20	7	25	6	9	7	7	9	8	6	5	7	3	3	4	3	4	4	2	0	3	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	1	3	0
MPC	97	0	0	0	0	16	27	24	24	10	16	17	7	9	7	3	3	4	5	3	3	3	6	2	2	3	1	5	1	3	1	0	1	0	1	1	0	2	0	0	0	0	1	0	0	2	1	1
MPC	98	0	0	0	0	20	19	21	13	21	16	13	11	8	11	4	8	3	7	7	3	0	1	6	1	2	1	1	1	1	0	0	1	1	0	0	1	2	0	0	1	1	0	0	0	1	0	0
MPC	99	0	0	0	0	16	19	21	13	17	16	13	7	10	9	5	4	5	1	1	5	2	1	6	4	0	2	1	3	3	2	2	0	0	3	0	1	0	0	0	1	0	0	0	0	1	2	0
MPC	100	1	0	0	0	16	21	20	20	22	18	12	13	13	7	4	12	4	8	3	3	2	2	2	2	3	1	1	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	2	4
MPC	101	0	0	0	0	24	25	22	20	15	10	18	9	9	12	6	4	6	3	4	8	4	3	5	4	1	2	0	0	2	1	0	0	2	1	0	0	0	1	1	0	0	0	1	0	0	1	0
MPC	102	0	0	0	0	25	41	28	15	16	11	11	7	17	7	12	9	8	2	2	6	2	3	3	0	4	3	3	3	4	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	4
MPC	103	0	0	0	0	18	25	24	20	19	12	14	12	9	8	7	6	7	4	6	2	8	6	1	4	2	1	1	0	0	1	0	2	1	0	1	1	1	1	1	0	0	1	0	0	0	1	2
MPC	104	0	0	0	0	24	24	27	9	14	17	12	12	10	6	8	8	7	4	5	2	3	9	3	0	2	3	1	2	0	0	1	0	1	0	1	2	0	0	1	0	0	1	1	0	1	1	2
MPC	105	1	0	0	0	22	17	18	22	18	9	10	9	14	14	11	5	9	3	10	4	7	1	3	2	3	1	1	3	3	1	0	3	1	0	1	0	0	0	0	0	0	0	0	1	1	1	4
MPC	106	1	0	0	0	26	24	21	19	13	9	16	6	13	8	4	11	2	4	5	8	1	1	2	1	0	2	2	0	1	1	4	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	3
MPC	107	1	0	0	0	22	30	22	16	17	7	13	10	7	4	11	9	8	5	4	3	2	2	3	1	0	0	3	1	2	4	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	3	1
MPC	108	0	0	0	0	27	26	20	26	18	15	13	13	12	13	5	7	6	3	11	1	3	3	3	4	3	1	1	2	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
MPC	109	1	0	0	0	14	28	28	17	14	14	18	12	10	3	7	8	6	5	5	4	3	5	6	4	3	3	3	3	2	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1
MPC	110	1	0	0	0	20	26	16	23	15	12	20	12	8	13	7	7	6	4	8	4	5	4	1	5	5	4	1	1	1	0	1	1	0	3	0	1	1	0	2	0	0	0	0	0	1	1	1
MPC	111	1	0	0	0	19	18	20	13	11	12	13	6	9	6	6	5	8	4	3	7	4	0	3	3	5	6	2	0	0	0	1	1	1	2	1	0	0	0	0	0	0	0	0	0	0	4	1
MPC	112	2	0	0	0	26	20	22	14	10	16	8	10	13	9	8	7	5	5	7	5	3	3	4	3	2	0	3	1	2	1	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	2	1
MPC	113	0	0	0	0	20	30	30	27	12	16	11	5	8	3	7	8	2	3	5	3	2	5	8	0	3	4	5	4	1	1	1	0	1	0	1	2	0	1	0	0	0	0	0	3	3	1	0
