FFQ	121	16	0	7	35	43	46	46	53	46	51	57	43	61	63	83	68	85	93	99	109	120	126	148	180	151	185	208	251	294	256	364	363	399	563	536	637	643	786	1174	1291	1484	2226	2617	5309	22291	35345	0
FFQ	122	3	0	2	41	44	44	48	40	42	37	62	44	57	63	64	79	81	93	94	98	132	137	157	169	146	179	231	281	294	305	375	327	404	517	498	661	674	818	1170	1267	1500	2357	2582	5439	22495	34900	0
FFQ	123	14	0	2	41	41	50	45	49	43	47	58	45	56	65	57	75	82	81	93	120	125	162	156	162	173	218	243	237	305	312	337	343	405	624	585	662	645	800	1073	1290	1588	2364	2626	5426	22139	34987	0
FFQ	124	0	0	3	36	57	60	54	47	46	51	60	45	62	72	62	82	62	98	94	86	114	124	135	162	161	193	211	240	286	292	379	362	416	535	548	672	648	847	1210	1241	1517	2453	2604	5256	22578	34790	0
FFQ	125	3	0	6	23	59	49	60	42	51	47	56	49	62	53	54	77	82	87	100	92	108	151	133	200	155	206	235	276	321	302	345	328	374	540	496	663	648	807	1181	1384	1546	2398	2626	5383	22305	34888	0
FFQ	126	2	0	3	37	64	52	49	40	33	39	66	71	67	61	72	81	66	90	119	96	112	121	140	180	162	194	217	222	300	293	335	354	426	554	517	701	633	836	1191	1308	1536	2400	2619	5474	22215	34903	0
FFQ	127	1	0	2	41	61	57	60	40	49	27	67	54	54	64	62	84	57	80	85	112	121	149	133	182	155	211	248	261	297	336	370	348	408	576	501	649	672	852	1209	1214	1521	2445	2621	5267	22314	34934	0
FFQ	128	0	0	2	42	63	35	54	52	57	40	45	60	49	66	77	69	68	88	96	114	123	138	159	155	143	188	225	273	297	338	379	365	380	572	535	640	668	838	1231	1269	1623	2389	2593	5462	21995	34996	0
FFQ	129	1	0	0	37	36	48	41	42	53	57	65	49	61	73	63	79	76	84	93	110	122	129	162	176	138	211	241	262	298	322	357	375	377	588	542	690	659	800	1226	1354	1557	2487	2683	5400	22314	34513	0
FFQ	130	7	0	2	54	47	29	41	53	40	48	59	48	66	73	67	84	71	92	103	113	120	145	159	156	133	208	233	247	303	322	335	354	394	610	503	610	662	760	1180	1268	1654	2490	2622	5354	22548	34584	0
FFQ	131	2	0	2	29	56	53	46	53	46	44	56	45	45	66	70	82	65	78	112	114	124	138	147	164	164	194	213	300	269	311	347	356	394	577	525	701	640	843	1168	1337	1628	2485	2644	5429	22426	34463	0
FFQ	132	73	0	2	31	58	49	56	46	47	46	66	65	51	64	78	83	80	92	106	126	156	144	135	167	149	239	238	265	323	375	352	414	394	547	510	634	677	858	1258	1392	1593	2382	2596	5510	22060	34464	0
FFQ	133	17	0	5	38	61	41	46	37	51	40	45	50	61	73	73	61	64	101	117	108	126	149	152	182	162	221	223	274	320	328	377	408	411	606	522	706	669	829	1249	1299	1660	2557	2582	5453	22437	34060	0
FFQ	134	13	0	3	45	65	45	48	57	57	57	61	56	57	82	72	69	91	107	111	93	123	145	166	184	159	248	206	274	300	369	359	367	436	589	554	630	667	835	1213	1312	1640	2554	2567	5319	22418	34228	0
FFQ	135	3	0	2	37	64	49	69	46	46	50	56	55	49	70	77	79	80	95	108	109	128	145	171	163	178	217	219	263	334	400	343	376	389	560	555	719	643	865	1215	1249	1635	2654	2609	5415	22177	34285	0
FFQ	136	1	0	2	45	53	47	45	41	49	41	70	53	55	80	70	82	79	100	109	109	134	138	178	171	170	207	231	295	299	341	355	376	400	569	531	674	679	924	1301	1328	1625	2709	2597	5654	22006	34028	0
FFQ	137	5	0	5	44	60	51	59	49	54	49	53	47	61	80	75	84	77	105	112	108	131	149	162	198	152	211	209	278	321	369	327	375	386	604	586	702	664	790	1241	1382	1660	2647	2609	5638	22317	33765	0
FFQ	138	54	0	1	42	46	35	56	51	55	53	52	61	67	68	80	88	60	99	92	114	147	145	183	174	165	212	224	234	287	368	405	391	450	589	601	685	655	831	1250	1395	1680	2620	2662	5510	22285	33729	0
FFQ	139	22	0	3	29	42	61	48	45	45	41	65	52	76	73	75	66	77	98	104	117	134	146	140	171	167	217	239	256	305	362	371	392	398	567	564	671	649	851	1253	1310	1690	2639	2597	5766	22333	33724	0
FFQ	140	1	0	2	38	64	62	62	49	59	45	47	52	56	82	81	90	94	86	103	115	138	162	160	188	142	239	260	299	311	354	375	371	412	527	520	702	654	903	1225	1352	1671	2741	2650	5609	22220	33678	0
FFQ	141	1	0	2	45	60	50	60	56	49	56	57	51	62	69	76	97	86	117	105	105	149	158	173	182	168	243	233	257	311	393	383	434	439	622	583	717	670	869	1345	1389	1700	2808	2625	5505	21920	33571	0
FFQ	142	1	0	4	50	60	58	45	49	67	58	64	57	60	68	72	84	85	105	120	117	145	147	165	179	164	241	273	278	320	372	356	391	412	585	560	666	678	816	1288	1362	1728	2775	2590	5685	21863	33788	0
FFQ	143	17	0	5	39	53	54	41	37	48	54	59	65	61	67	85	96	90	95	111	106	149	152	172	191	163	192	244	272	295	340	351	405	405	571	540	687	641	845	1311	1319	1648	2972	2491	5551	22155	33806	0
FFQ	144	3	0	2	47	52	62	49	53	68	48	51	47	70	75	81	83	77	86	114	112	152	157	155	240	175	252	242	300	290	380	380	432	441	585	604	711	713	838	1261	1299	1687	2966	2576	5706	21729	33600	0
FFQ	145	17	0	3	39	55	57	60	57	60	47	65	53	54	84	85	85	87	113	113	116	146	165	173	208	141	233	249	289	300	379	400	434	439	539	585	729	693	832	1399	1343	1724	3021	2594	5745	21883	33158	0
FFQ	146	2	0	4	33	53	58	48	52	49	48	63	45	66	79	96	84	64	75	107	109	172	151	156	180	154	223	229	263	278	382	376	395	442	578	603	669	691	842	1359	1397	1706	3114	2496	5684	22145	33231	0
FFQ	147	65	0	5	44	60	52	55	52	73	48	65	70	76	84	83	75	91	122	112	110	154	139	194	208	176	217	243	284	315	401	382	420	447	560	572	718	663	902	1324	1344	1838	3010	2543	5771	21795	33089	0
FFQ	148	1	0	5	44	64	54	53	50	41	59	73	60	59	81	85	77	94	80	96	127	139	171	178	178	167	221	248	317	327	379	411	435	417	540	613	710	695	853	1294	1352	1696	3092	2646	5837	22118	32814	0
FFQ	149	50	0	3	50	65	72	67	54	51	70	62	69	79	89	58	96	107	110	124	115	158	172	168	225	197	229	261	302	342	365	383	454	451	577	675	678	814	860	1385	1368	1759	3065	2629	5937	21718	32487	0
FFQ	150	2	0	5	50	69	65	59	64	59	52	69	59	67	81	97	101	102	96	135	127	177	175	174	246	188	268	263	326	334	387	433	450	503	583	637	748	809	969	1299	1389	1864	3116	2711	5986	21614	32042	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	0	2	1	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	2	9	71	7	0	0	0	0	0	0	0
MPC	2	0	0	0	0	1	1	3	2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	5	11	46	14	0	0
MPC	3	20	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	2	4	9	48	17	0	0
MPC	4	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1	8	18	48	23	0	0
MPC	5	1	0	0	0	1	1	2	1	1	1	2	0	0	0	1	0	2	0	1	1	1	1	0	2	1	0	0	2	0	1	0	1	0	0	1	1	0	1	0	2	2	2	8	42	17	0	0
MPC	6	79	0	0	0	6	1	4	3	2	1	2	2	4	1	1	0	1	4	2	0	1	0	0	2	0	0	2	1	1	0	1	0	1	0	1	0	0	0	0	1	0	4	19	43	15	0	0
MPC	7	0	0	0	0	10	11	4	5	3	2	0	3	0	1	0	3	0	1	1	0	2	5	1	0	0	1	0	0	0	0	1	1	2	1	2	1	0	0	2	1	2	2	20	40	21	0	0
MPC	8	2	0	0	1	1	4	1	1	3	2	2	2	0	3	1	0	0	1	0	2	1	1	1	0	1	0	0	3	0	0	0	0	0	1	0	1	0	2	2	0	1	5	11	43	24	0	0
MPC	9	0	0	0	0	4	1	4	4	2	4	2	2	2	2	0	1	0	3	0	1	1	1	1	0	1	0	2	0	0	0	1	0	0	0	0	1	0	0	1	0	1	4	0	4	15	38	3
MPC	10	2	0	0	3	3	4	1	2	3	2	2	0	2	1	3	2	3	3	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	4	2	4	12	33	5
MPC	11	3	0	0	0	9	7	6	4	4	1	3	1	1	1	2	1	3	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	2	3	2	3	1	2	2	3	12	33	3
MPC	12	73	0	0	1	3	6	7	5	2	3	1	1	1	3	0	0	0	0	0	0	0	2	1	1	1	0	1	0	2	0	1	0	0	2	0	0	0	0	2	1	1	3	0	5	12	31	4
MPC	13	0	0	0	1	9	2	7	5	1	2	5	2	1	1	1	1	0	1	0	0	0	0	0	1	1	1	0	0	0	2	0	0	1	1	0	1	1	2	0	1	1	2	1	10	12	33	3
MPC	14	5	0	0	2	6	3	4	6	4	3	2	2	3	0	0	3	2	0	1	0	2	1	2	0	0	1	1	1	1	0	0	3	1	1	0	1	1	2	1	1	2	2	0	10	15	54	4
MPC	15	7	0	0	0	6	14	0	4	3	1	2	2	2	0	0	1	2	1	2	1	1	2	1	2	0	0	0	0	0	1	0	1	0	1	1	0	3	0	0	1	3	1	1	4	11	49	6
MPC	16	0	0	0	0	6	9	5	9	7	4	6	2	2	4	2	1	0	0	1	2	0	2	0	1	0	0	0	1	1	0	1	0	0	2	0	1	2	1	0	4	0	1	4	3	6	15	44
MPC	17	1	0	0	1	15	11	10	5	4	2	4	3	3	2	3	2	2	1	0	1	2	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	2	1	1	2	3	5	17	33
MPC	18	235	0	0	0	15	10	4	4	4	3	5	4	2	3	1	1	0	1	1	1	2	1	0	1	0	0	1	0	0	0	5	0	0	0	0	0	0	0	1	0	0	3	1	4	4	18	45
MPC	19	4	0	0	0	7	5	5	3	5	5	2	3	3	4	4	0	2	3	2	0	0	0	0	2	0	1	2	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	9	6	23	38
MPC	20	0	0	0	2	10	14	6	6	8	5	3	5	3	1	2	0	1	0	3	2	1	1	0	1	2	1	0	0	0	2	0	1	1	2	0	0	1	1	0	0	0	1	2	3	5	15	40
MPC	21	2	0	0	1	9	10	10	6	3	5	6	2	3	0	0	1	0	1	2	2	0	2	0	0	3	0	2	0	0	0	0	2	0	1	2	0	0	1	1	0	4	0	2	5	3	22	59
MPC	22	0	0	0	2	8	10	4	11	5	3	5	3	0	4	2	3	2	1	0	0	1	1	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	4	0	2	2	7	15	36
MPC	23	93	0	0	1	9	19	6	6	6	1	2	1	4	2	1	5	1	0	1	0	2	0	1	0	0	0	1	1	0	0	1	0	0	0	1	2	1	0	2	0	0	1	1	1	2	16	40
MPC	24	42	0	0	2	13	13	6	6	4	5	6	2	4	3	1	2	2	1	0	0	3	2	0	1	2	0	0	1	1	1	0	1	0	0	0	2	0	2	3	0	2	1	1	4	4	18	26
MPC	25	31	0	0	1	7	11	6	5	6	3	2	1	2	0	2	0	1	2	0	0	0	1	0	0	1	0	2	0	1	0	1	0	0	1	1	1	0	2	2	0	0	1	1	1	1	17	38
MPC	26	13	0	0	0	9	13	6	9	7	4	4	1	0	0	1	2	1	1	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	5	5	17	35
MPC	27	38	0	0	2	9	15	4	4	7	2	3	3	3	1	3	2	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	0	1	4	3	23	27
MPC	28	0	0	0	1	5	10	8	8	9	6	3	2	3	0	5	1	1	1	0	1	2	0	2	1	1	0	1	1	1	2	0	0	0	1	0	2	0	0	2	3	2	2	1	3	6	18	41
MPC	29	0	0	0	1	12	9	14	4	5	6	3	2	1	2	4	3	1	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	2	3	4	5	12	42
MPC	30	15	0	0	1	5	11	4	9	7	5	2	2	2	1	0	1	1	2	0	1	1	0	1	0	1	1	0	1	1	2	0	2	0	1	2	1	1	1	0	1	2	2	4	2	3	16	41
MPC	31	11	0	0	0	11	12	11	2	3	4	4	1	3	2	1	1	2	0	2	1	2	1	0	0	1	1	0	1	0	0	1	0	1	0	2	0	0	0	0	1	2	4	4	2	6	20	40
MPC	32	12	0	0	1	12	14	12	3	8	3	5	1	2	3	2	2	0	0	1	0	0	0	0	1	0	0	0	0	0	1	2	0	2	2	1	1	0	2	2	1	1	0	1	0	5	24	44
MPC	33	1	0	0	1	13	10	7	2	4	2	3	0	3	1	4	2	2	1	0	2	1	0	0	1	2	0	1	0	0	0	0	0	0	0	2	0	2	1	2	0	0	3	0	5	6	16	34
MPC	34	1	0	0	2	9	10	5	9	3	4	4	5	1	2	3	0	1	0	0	2	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	6	2	5	12	43
MPC	35	0	0	0	2	4	21	8	6	7	5	3	3	4	2	2	3	2	3	0	2	1	0	1	0	2	1	0	0	1	0	0	2	0	1	2	1	0	0	4	1	0	0	3	5	6	22	39
MPC	36	0	0	0	0	11	13	7	6	2	3	7	4	1	3	2	4	3	1	1	1	3	0	0	1	1	1	0	1	0	1	0	0	0	0	0	2	0	0	1	1	0	1	2	1	3	24	37
MPC	37	0	0	0	0	8	13	12	10	7	1	1	2	2	1	2	1	0	2	0	0	1	2	1	0	1	1	0	0	2	1	0	0	0	0	0	2	0	0	1	1	1	1	3	4	3	17	32
MPC	38	0	0	0	0	8	8	4	4	3	4	4	1	5	1	0	1	1	0	1	2	0	1	0	0	1	0	0	1	2	0	1	0	0	0	1	1	0	0	0	1	1	1	3	1	2	22	37
MPC	39	0	0	0	0	15	14	8	9	5	4	7	3	2	2	3	0	1	3	0	1	0	0	0	0	0	0	0	0	2	1	3	1	1	0	1	1	2	0	0	0	4	1	2	2	5	21	41
MPC	40	2	0	0	1	12	6	10	8	2	8	6	3	2	0	4	1	0	2	2	1	1	0	0	2	1	0	3	1	1	0	1	1	1	0	2	1	0	0	3	1	1	5	1	6	6	22	46
MPC	41	1	0	0	1	13	14	4	7	4	4	5	5	1	4	5	3	1	2	1	1	0	0	0	1	1	1	0	1	1	0	1	0	2	3	1	1	1	0	3	0	1	2	1	10	8	22	50
MPC	42	1	0	0	0	11	9	9	6	8	5	3	4	2	2	1	2	2	0	0	0	1	0	0	1	4	2	0	1	1	1	2	1	1	0	0	3	1	1	2	1	3	3	2	5	7	22	43
MPC	43	0	0	0	1	11	12	5	6	4	1	2	1	2	2	0	3	0	0	0	0	0	0	1	2	0	0	1	1	1	0	0	0	0	0	0	0	1	2	0	1	0	2	1	3	7	18	40
MPC	44	7	0	0	0	11	12	10	2	5	4	1	3	2	2	2	1	0	2	0	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	2	0	1	1	2	1	3	7	25	49
MPC	45	51	0	0	1	13	13	10	13	6	4	2	3	5	0	5	2	1	4	1	2	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	2	0	1	1	2	0	3	4	0	9	20	40
MPC	46	1	0	0	1	18	9	7	7	7	5	9	2	4	4	2	2	3	0	1	2	0	2	0	1	0	1	2	0	0	0	1	0	0	0	1	2	0	0	0	0	2	3	2	1	1	29	44
MPC	47	74	0	0	3	15	13	7	8	3	4	4	4	1	7	2	2	0	0	0	2	1	0	2	1	1	2	2	0	2	1	2	0	0	0	2	2	1	2	2	0	0	0	5	5	7	16	37
MPC	48	2	0	0	1	13	11	9	4	7	2	4	0	4	2	2	3	2	2	0	1	2	0	1	0	2	0	2	3	0	0	4	1	0	0	0	1	0	0	3	1	1	1	0	3	4	18	40
MPC	49	56	0	0	2	16	11	11	2	6	2	2	5	1	0	0	0	2	3	1	0	1	1	1	0	0	0	3	1	1	1	0	1	3	1	1	1	0	0	0	0	1	2	3	3	4	21	51
MPC	50	2	0	0	1	10	7	6	9	5	2	2	1	2	2	1	2	1	2	1	2	3	2	0	1	1	3	0	0	0	0	0	0	0	2	1	2	0	0	1	0	0	0	0	1	5	18	40
MPC	51	1	0	0	0	14	12	11	6	1	2	2	3	3	0	1	2	5	0	1	0	0	2	1	0	1	0	1	0	1	0	1	0	0	0	1	2	0	0	0	1	2	0	4	4	1	29	46
MPC	52	11	0	0	0	15	19	12	4	2	5	5	2	3	1	3	2	1	0	1	1	0	1	0	1	1	0	1	0	0	1	1	0	0	0	1	1	0	0	0	2	3	2	1	4	5	26	35
MPC	53	0	0	0	1	10	9	10	8	8	6	3	4	2	2	2	0	4	3	1	1	1	0	0	0	1	0	1	2	2	0	1	1	2	2	1	1	0	0	3	0	0	5	2	4	6	25	35
MPC	54	32	0	0	1	14	12	8	8	9	3	4	1	2	4	4	1	4	0	1	2	2	1	0	1	1	1	1	0	1	1	2	0	1	2	1	0	0	0	0	1	2	1	3	3	3	22	32
MPC	55	16	0	0	0	11	11	9	6	6	5	4	9	3	3	5	0	2	1	4	0	0	0	0	0	0	0	1	1	1	2	0	1	0	0	0	0	1	0	0	0	0	3	1	5	4	27	44
MPC	56	3	0	0	3	10	15	9	13	4	3	4	2	2	0	1	1	0	1	1	1	2	0	0	1	0	0	1	0	3	1	1	0	2	1	1	1	1	2	0	0	1	2	2	3	1	16	40
MPC	57	52	0	0	4	9	9	5	3	8	2	4	3	3	2	3	1	0	4	0	1	1	1	0	1	0	0	3	0	0	0	2	2	1	3	1	1	1	1	1	0	3	3	2	2	7	24	39
MPC	58	0	0	0	0	12	19	4	7	8	6	6	3	4	3	0	0	1	1	0	1	0	1	0	1	0	1	0	2	2	0	1	0	1	0	0	1	2	2	0	0	2	5	3	4	5	16	34
MPC	59	1	0	0	2	13	11	8	4	5	5	4	2	4	1	0	3	0	0	0	0	2	0	1	0	1	0	1	1	1	1	1	0	0	0	1	1	1	0	5	0	1	2	0	3	8	12	31
MPC	60	13	0	0	0	16	14	11	5	3	7	9	4	4	3	3	3	4	0	2	0	2	3	2	1	0	2	2	2	0	1	0	0	1	1	0	0	0	2	1	1	1	3	4	2	5	18	50
MPC	61	1	0	0	2	8	19	12	5	4	4	4	2	3	2	2	1	1	1	4	1	1	0	2	2	0	1	2	1	0	1	1	1	1	2	1	1	0	0	0	1	1	3	0	5	6	19	34
MPC	62	1	0	0	1	17	11	7	11	6	6	1	3	7	1	1	1	1	3	1	3	0	1	1	1	2	1	0	0	0	0	0	0	0	0	0	1	1	0	0	3	3	2	0	2	9	17	46
MPC	63	1	0	0	1	12	7	7	4	5	3	8	3	1	2	2	1	2	0	1	0	0	2	0	1	0	1	2	0	4	0	0	3	1	1	0	2	1	2	0	1	3	2	1	5	3	19	31
MPC	64	0	0	0	0	10	9	10	9	6	4	1	1	3	4	2	1	2	1	1	1	1	0	0	1	0	1	2	1	2	1	0	1	0	0	0	2	1	1	1	1	1	1	1	5	5	20	39
MPC	65	82	0	0	4	15	6	20	11	5	8	5	2	4	4	2	0	1	0	0	0	0	0	2	1	0	1	0	0	0	2	1	2	0	2	0	1	1	3	1	0	2	1	5	3	3	32	33
MPC	66	3	0	0	3	17	12	11	10	3	4	5	2	2	0	3	2	2	0	3	1	1	2	0	1	0	1	1	0	0	2	0	0	1	0	2	0	1	2	0	2	1	3	2	3	7	13	32
MPC	67	4	0	0	2	9	17	11	6	5	9	3	2	4	2	3	3	2	1	2	2	2	1	0	3	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1	3	0	1	2	6	4	18	29
MPC	68	2	0	0	0	12	10	11	7	8	7	3	1	2	2	2	2	2	0	1	1	1	4	0	0	1	0	3	1	0	0	0	0	0	2	1	1	0	1	0	2	0	3	2	5	8	24	41
MPC	69	2	0	0	1	16	17	12	9	7	6	6	3	1	4	2	1	3	3	0	0	1	2	1	2	0	0	1	0	0	1	1	1	0	1	0	1	0	2	0	0	0	2	2	1	7	14	33
MPC	70	0	0	0	1	19	13	9	11	5	1	6	6	4	2	0	3	4	2	3	1	2	1	0	1	2	0	0	0	1	1	0	0	1	2	0	1	0	1	1	1	2	1	2	2	2	17	34
MPC	71	62	0	0	3	20	20	6	7	4	5	6	5	1	2	1	2	1	0	2	2	0	3	0	2	3	0	1	1	0	0	1	0	0	0	2	0	2	0	1	2	1	2	3	1	5	18	41
MPC	72	129	0	0	1	8	15	9	7	5	12	3	0	4	2	1	3	2	1	2	1	0	0	2	0	1	1	0	0	0	0	3	1	1	0	0	1	1	2	2	0	2	5	3	3	4	15	29
MPC	73	209	0	0	2	12	14	8	8	5	5	0	5	2	3	3	1	0	3	1	1	1	0	2	0	0	1	0	0	0	1	1	1	0	4	2	1	0	0	0	4	2	0	3	0	4	24	40
MPC	74	17	0	0	0	8	11	11	2	6	6	6	2	3	2	3	3	1	1	2	0	0	3	1	0	0	0	0	0	0	0	1	0	0	2	2	1	2	0	0	0	0	2	1	1	5	25	44
MPC	75	1	0	0	1	10	9	9	9	5	6	7	1	4	3	5	1	2	0	2	1	0	1	0	1	1	1	2	2	0	3	0	1	1	1	1	1	0	2	1	1	0	0	3	5	10	20	36
MPC	76	18	0	0	1	15	13	6	5	8	6	8	2	6	3	1	2	2	1	1	1	1	1	0	0	2	2	0	0	1	0	1	1	0	1	1	0	0	3	1	0	2	4	3	5	6	18	44
MPC	77	0	0	0	1	12	9	9	7	9	6	2	5	0	5	5	5	3	0	2	1	0	1	1	2	1	0	0	0	0	0	0	0	4	2	3	0	0	0	2	1	2	1	3	2	9	20	42
MPC	78	2	0	0	2	13	9	15	10	5	3	7	3	1	1	4	2	0	0	1	1	2	1	0	0	1	1	1	0	2	0	1	1	1	0	2	1	0	1	1	2	1	2	1	5	5	28	48
MPC	79	0	0	0	1	4	19	18	6	4	3	4	5	4	5	2	1	4	2	0	1	1	1	0	0	0	0	1	0	1	0	1	2	0	2	3	0	1	1	0	1	0	2	2	4	7	18	32
MPC	80	18	0	0	1	13	23	16	11	5	3	4	3	4	4	3	1	2	1	2	2	1	1	1	2	0	2	1	0	1	0	2	1	0	1	1	1	0	1	1	1	5	2	2	1	6	24	38
MPC	81	21	0	0	4	11	15	9	7	6	5	5	2	4	1	2	5	0	2	1	1	0	2	1	1	2	1	0	0	3	0	0	0	0	1	2	0	1	0	2	1	3	2	2	3	7	17	37
MPC	82	140	0	0	1	11	11	18	7	7	7	2	5	5	1	1	0	3	1	1	1	3	1	0	1	1	1	0	1	1	0	0	2	0	0	0	2	0	2	1	0	1	1	2	4	5	25	24
MPC	83	229	0	0	4	18	20	12	6	6	1	8	1	8	3	2	3	0	2	2	0	1	2	0	1	0	0	2	0	0	0	2	1	0	2	2	1	1	1	4	2	3	2	0	2	3	29	38
MPC	84	0	0	0	0	15	13	8	3	5	6	1	9	3	5	4	4	4	0	2	2	2	1	1	2	0	0	0	0	0	2	1	0	0	0	2	2	1	0	2	3	0	1	2	4	3	15	30
MPC	85	2	0	0	2	10	11	13	10	11	6	3	3	3	0	2	0	3	1	2	3	0	2	0	1	0	2	0	0	0	1	0	0	0	0	1	0	1	3	1	2	1	2	4	2	3	16	41
MPC	86	0	0	0	1	14	15	9	5	3	7	4	3	3	1	3	5	2	1	1	0	0	2	0	0	2	1	0	0	0	0	3	0	3	1	2	1	0	0	0	1	1	2	0	4	5	24	30
MPC	87	0	0	0	1	15	18	5	7	12	2	4	3	2	5	4	2	2	0	1	0	0	0	2	0	0	0	1	1	0	4	0	1	1	2	1	0	1	0	1	2	2	0	2	6	7	22	37
MPC	88	0	0	0	1	14	25	11	19	4	1	1	2	2	1	6	1	1	4	0	2	2	2	0	2	2	0	0	0	0	1	0	1	0	0	0	1	0	2	0	1	5	3	4	5	4	20	35
MPC	89	3	0	0	0	13	16	15	13	9	2	2	4	1	1	2	2	0	3	0	1	3	1	2	1	1	1	1	0	0	1	2	1	0	3	0	0	0	6	1	1	0	1	3	0	4	22	36
MPC	90	4	0	0	1	17	22	12	7	5	6	6	6	3	4	1	2	1	0	4	1	3	0	1	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	2	0	0	4	4	2	5	19	34
MPC	91	135	0	0	1	13	14	8	10	7	7	2	2	3	2	5	2	3	0	3	2	0	0	1	2	4	1	0	0	0	0	0	0	2	1	1	0	0	3	1	1	2	2	5	6	1	28	39
MPC	92	0	0	0	0	17	23	10	6	7	4	4	6	3	3	4	0	4	3	3	1	1	1	3	2	1	3	2	0	2	0	0	2	2	1	0	1	0	0	0	1	0	3	1	3	3	23	32
MPC	93	2	0	0	2	8	23	16	8	5	3	3	6	5	2	4	3	2	2	2	0	1	0	0	2	0	0	1	1	2	1	2	0	2	0	0	0	0	1	1	1	0	1	0	3	5	28	32
MPC	94	12	0	0	3	11	15	12	8	6	9	9	7	2	1	3	1	2	2	3	0	3	0	2	1	1	0	1	0	0	0	0	0	1	1	0	2	0	1	0	6	0	1	6	2	6	17	42
MPC	95	2	0	0	2	14	19	15	15	10	5	7	4	4	1	6	3	2	0	3	0	1	0	0	1	1	1	1	1	2	0	0	1	0	0	1	1	1	2	3	2	1	1	0	2	6	31	49
MPC	96	21	0	0	1	19	21	12	12	7	7	4	2	3	0	3	1	2	1	3	0	1	1	1	0	1	2	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	5	1	1	2	20	44
MPC	97	2	0	0	0	13	18	13	7	8	5	4	7	4	3	0	3	0	2	1	1	1	0	1	0	2	1	0	0	1	1	1	0	2	0	0	0	0	3	3	1	1	3	0	0	6	19	43
MPC	98	75	0	0	1	13	20	5	7	9	7	1	4	2	2	5	2	1	3	1	2	2	0	1	1	1	0	0	0	0	0	1	1	2	0	1	0	0	0	1	3	0	1	4	5	4	21	43
MPC	99	236	0	0	3	18	20	9	10	10	4	5	8	4	2	1	1	1	4	0	1	0	0	0	0	0	0	2	2	0	3	0	2	1	1	0	0	1	1	0	1	2	1	2	4	9	22	43
MPC	100	0	0	0	4	10	12	12	11	4	3	5	6	2	0	3	0	3	0	1	1	2	2	1	0	2	0	1	1	1	0	2	0	0	0	0	1	1	2	0	1	2	4	3	5	5	30	38
MPC	101	13	0	0	2	14	14	9	9	6	2	5	5	2	1	2	3	3	2	1	1	0	1	4	4	2	0	2	0	2	0	0	2	1	1	2	1	1	2	0	1	3	1	5	2	6	25	33
MPC	102	1	0	0	4	16	14	9	11	8	4	3	4	4	1	1	3	0	2	4	0	2	1	3	1	1	2	0	1	0	1	0	0	0	1	1	1	2	1	3	4	1	4	3	2	2	25	39
MPC	103	1	0	0	3	11	14	6	16	10	7	1	3	1	3	0	2	1	2	1	1	3	3	1	2	2	2	0	1	1	2	0	0	0	2	0	0	0	1	2	3	0	1	6	2	6	24	32
MPC	104	1	0	0	2	13	12	13	9	4	9	4	2	6	2	2	2	1	3	4	1	2	2	2	2	0	1	0	1	2	1	1	0	1	1	2	3	0	2	1	3	1	0	3	5	2	22	36
MPC	105	83	0	0	0	16	16	8	7	8	10	2	5	3	3	2	3	1	2	2	4	2	2	2	1	0	0	0	1	0	1	1	1	1	2	0	1	0	2	0	3	4	1	0	1	8	20	30
