FFQ	116	205	0	3	70	118	134	102	97	87	99	100	87	107	131	145	166	151	181	186	199	265	250	287	357	308	410	456	505	621	585	661	630	777	973	1107	1139	1283	1600	2162	2446	3103	4407	5478	10160	39177	299832	0
FFQ	117	55	0	8	81	108	106	102	97	98	118	122	110	123	115	149	147	149	219	179	226	246	269	292	362	305	387	477	498	574	570	714	663	795	956	1152	1207	1229	1682	2157	2484	3113	4405	5309	10278	39778	299132	0
FFQ	118	10	0	8	86	137	108	98	99	122	105	111	115	134	127	160	152	177	194	242	202	253	294	279	375	320	396	474	450	582	618	703	622	814	1039	1144	1230	1263	1609	2188	2455	3047	4411	5318	10306	40463	298306	0
FFQ	119	20	0	8	92	126	93	120	97	115	113	113	103	129	158	154	169	166	192	233	211	251	265	299	329	326	419	521	543	630	607	740	670	831	1053	1139	1239	1202	1774	2229	2471	3166	4544	5591	10396	41282	296417	0
FFQ	120	14	0	6	97	115	98	111	102	107	121	134	108	118	162	136	175	156	210	220	238	273	300	292	382	324	390	469	478	625	621	730	694	786	1004	1127	1230	1296	1600	2187	2543	3089	4556	5454	10314	41127	297027	0
FFQ	121	104	0	5	91	115	106	90	95	103	115	126	105	120	139	147	159	159	193	183	194	229	306	296	345	297	404	473	448	592	597	709	719	771	968	1085	1199	1191	1547	2128	2463	3148	4517	5402	10312	41830	297021	0
FFQ	122	7	0	4	83	126	97	95	97	105	104	129	133	117	143	167	170	137	189	227	205	288	292	276	378	277	406	472	484	577	621	708	673	797	961	1121	1278	1185	1629	2182	2519	3077	4569	5343	10446	42600	295852	0
FFQ	123	73	0	7	85	124	110	105	100	105	95	124	103	117	143	147	167	166	201	209	238	251	275	274	371	320	392	478	495	605	635	717	673	789	1053	1155	1217	1307	1624	2224	2547	3138	4589	5468	10248	42870	295211	0
FFQ	124	5	0	7	83	125	94	108	112	118	117	110	123	122	150	149	179	155	207	235	229	246	279	281	342	317	357	460	503	595	664	757	714	800	968	1074	1214	1321	1629	2186	2420	3150	4552	5450	10314	42525	295799	0
FFQ	125	15	0	6	86	121	114	107	124	117	104	137	125	145	135	151	154	176	164	202	215	254	271	287	376	314	396	481	480	608	608	688	691	800	1011	1136	1249	1221	1567	2247	2426	3089	4680	5417	10332	42028	296290	0
FFQ	126	7	0	6	100	126	107	98	120	95	113	136	109	133	147	158	182	149	209	209	223	247	294	274	352	304	402	420	513	604	659	729	670	790	1046	1139	1271	1190	1593	2321	2477	3210	4601	5392	10282	41869	296269	0
FFQ	127	6	0	5	88	107	111	97	88	97	97	141	118	138	152	147	169	164	197	215	210	274	310	291	360	271	425	478	503	617	639	736	695	798	1054	1139	1332	1350	1568	2192	2413	3229	4632	5343	10394	41801	296154	0
FFQ	128	9	0	1	100	125	98	105	88	110	112	96	105	135	156	140	187	160	209	204	232	265	291	308	349	339	375	450	515	577	646	710	709	776	1049	1104	1295	1323	1641	2294	2495	3154	4606	5453	10600	41610	296039	0
FFQ	129	7	0	5	101	134	118	120	114	117	117	116	112	138	151	158	184	193	205	217	259	244	275	309	370	350	386	478	562	606	681	763	673	789	1022	1138	1317	1244	1656	2337	2621	3199	4711	5524	10754	43652	293118	0
FFQ	130	43	0	6	86	132	106	109	119	94	105	134	105	140	153	164	161	157	212	183	226	225	289	313	374	338	453	471	494	580	622	720	686	789	1050	1106	1235	1184	1599	2156	2499	3314	4626	5472	10443	44304	293568	0
FFQ	131	12	0	4	83	138	106	129	119	105	99	114	96	113	148	155	171	167	186	211	227	239	297	283	362	327	421	485	503	580	658	700	760	776	1028	1107	1355	1281	1618	2218	2480	3314	4711	5401	10629	44845	292584	0
FFQ	132	366	0	6	72	138	143	116	126	120	113	145	139	158	160	168	183	192	165	236	233	281	306	308	370	340	395	494	520	622	728	702	742	818	1029	1110	1343	1343	1573	2291	2496	3301	4672	5568	10675	44826	291513	0
FFQ	133	57	0	3	108	126	111	130	117	113	96	110	113	126	143	179	167	176	214	221	231	254	320	319	333	282	379	485	524	622	680	673	747	817	1071	1173	1316	1213	1620	2336	2541	3301	4837	5467	10837	45862	290795	0
FFQ	134	60	0	4	84	111	135	109	108	111	113	121	123	134	153	144	176	148	211	213	235	267	292	316	330	335	439	498	518	625	685	728	701	838	1006	1193	1306	1284	1678	2361	2511	3303	4739	5402	10812	45788	290897	0
FFQ	135	13	0	8	93	131	130	115	133	111	115	123	123	139	159	145	185	175	191	238	204	267	292	315	392	353	419	455	478	568	724	661	766	876	1102	1130	1293	1288	1658	2275	2555	3184	4929	5474	11024	46413	289923	0
FFQ	136	9	0	10	101	134	123	153	118	123	114	114	123	145	170	161	169	176	234	196	209	281	310	299	385	334	397	507	532	596	689	740	748	861	1059	1172	1380	1305	1605	2353	2511	3437	4899	5515	11325	46763	288760	0
FFQ	137	17	0	3	93	139	127	108	143	124	114	127	135	126	163	144	175	156	222	226	228	294	313	302	414	326	450	509	526	630	698	688	773	840	1129	1163	1343	1311	1609	2301	2534	3259	4935	5480	11325	47776	287847	0
FFQ	138	257	0	7	97	142	120	110	106	122	122	125	124	133	182	170	176	194	215	232	233	290	316	325	374	339	391	465	539	619	736	762	758	809	1028	1152	1323	1291	1725	2360	2618	3315	4968	5406	11202	47495	287871	0
FFQ	139	149	0	5	94	159	137	136	116	118	105	135	118	132	136	143	187	159	185	226	232	278	260	304	362	328	464	500	524	578	730	703	711	856	1113	1160	1327	1250	1660	2487	2525	3260	5069	5552	11417	47876	287378	0
FFQ	140	11	0	8	90	139	127	107	104	118	111	127	133	131	160	135	156	168	186	232	252	265	312	337	403	317	458	516	492	651	720	705	769	819	1071	1168	1417	1302	1683	2421	2639	3455	5203	5475	11581	48081	286589	0
FFQ	141	9	0	3	92	133	147	104	129	115	119	141	141	153	175	170	182	189	216	235	258	312	326	282	402	312	433	505	568	584	736	728	723	896	1103	1294	1385	1355	1683	2433	2619	3462	5003	5692	12083	49156	284558	0
FFQ	142	5	0	6	98	134	118	93	114	124	130	140	122	140	142	175	153	170	184	208	250	259	301	325	382	331	431	476	576	591	704	733	729	792	1012	1192	1366	1304	1695	2412	2573	3391	5184	5609	12061	48595	285814	0
FFQ	143	102	0	8	88	132	129	111	134	129	106	136	133	149	183	159	173	169	221	237	224	284	309	319	434	326	464	480	517	612	720	779	705	843	1078	1159	1386	1354	1764	2412	2483	3354	5098	5548	12009	48165	286019	0
FFQ	144	7	0	9	102	139	121	145	111	108	118	167	131	153	176	157	187	169	221	233	252	279	323	344	373	326	437	498	546	598	715	784	831	909	1101	1293	1403	1338	1741	2495	2673	3442	5291	5747	12200	49135	283816	0
FFQ	145	142	0	12	89	142	134	132	130	110	115	113	141	143	153	163	183	196	184	228	224	312	314	321	406	360	450	531	559	635	759	721	768	866	1054	1239	1400	1334	1715	2367	2525	3349	5271	5812	12314	50259	282969	0
FFQ	146	6	0	11	92	116	126	131	124	124	95	144	118	126	167	165	144	154	237	226	227	259	297	336	396	328	464	494	533	573	744	768	792	847	1027	1198	1309	1271	1677	2521	2648	3339	5360	5550	12118	51372	282590	0
FFQ	147	319	0	6	85	147	133	119	98	117	143	139	122	162	156	173	166	166	239	265	246	252	314	330	393	357	446	501	556	579	757	811	792	922	1087	1243	1356	1318	1671	2554	2534	3411	5351	5646	12576	52332	280253	0
FFQ	148	4	0	6	85	159	119	127	107	115	127	138	165	126	164	174	214	199	242	240	227	289	279	345	386	315	435	505	518	586	770	739	804	925	1065	1355	1354	1420	1763	2517	2672	3404	5444	5561	12611	54197	278345	0
FFQ	149	274	0	3	104	159	164	136	128	128	124	157	152	162	190	179	212	204	238	272	252	285	333	307	402	370	460	511	592	627	778	803	810	894	1135	1283	1517	1427	1787	2520	2671	3501	5595	5963	12973	55352	275208	0
FFQ	150	16	0	7	116	157	157	129	142	127	142	142	138	153	184	174	164	206	235	248	274	327	330	326	409	361	508	527	595	654	770	851	861	935	1099	1332	1498	1474	1785	2482	2615	3618	5483	5832	12856	55436	275465	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	9	0	0	0	2	3	4	4	0	2	4	0	1	1	0	0	3	0	1	2	0	1	1	0	0	1	2	0	0	1	1	1	0	2	0	2	4	32	240	213	0	0	0	0	0	0	0
MPC	2	3	0	0	0	2	6	3	1	1	1	2	2	1	4	0	1	3	0	2	1	0	1	1	1	0	1	0	2	2	0	3	0	0	1	0	0	1	4	1	3	4	7	23	112	224	0	0
MPC	3	87	0	0	0	2	1	4	1	1	1	1	0	0	2	0	0	1	0	2	1	1	0	3	0	0	1	0	1	0	1	0	1	1	0	0	1	0	5	1	1	2	7	23	120	246	0	0
MPC	4	5	0	0	0	4	4	2	2	1	0	0	0	1	1	1	0	1	2	1	1	0	0	0	1	3	0	1	1	0	3	0	1	0	0	0	1	1	0	1	1	2	11	19	102	211	0	0
MPC	5	7	0	0	0	12	7	8	4	4	5	6	0	6	2	3	1	4	2	2	1	1	3	1	2	3	0	0	3	0	2	3	0	1	1	0	1	4	3	5	3	4	15	21	85	230	0	0
MPC	6	382	0	0	3	5	15	10	6	8	4	5	2	3	5	1	3	4	7	0	4	1	4	2	2	4	2	0	2	0	0	1	1	3	0	1	2	2	1	4	1	0	5	19	108	205	0	0
MPC	7	3	0	0	6	24	19	23	15	17	9	9	8	9	9	1	2	13	6	5	7	4	7	1	4	2	3	1	3	1	1	3	3	2	1	2	2	1	3	1	5	5	9	25	102	236	0	0
MPC	8	4	0	0	0	20	13	9	9	8	7	7	5	4	3	5	1	6	4	3	2	2	2	4	2	3	1	3	1	0	4	2	2	1	2	3	4	4	1	1	2	1	6	20	103	230	0	0
MPC	9	7	0	0	0	18	23	13	16	14	4	7	2	10	7	2	4	6	6	2	4	4	2	4	4	3	3	4	3	2	3	3	1	2	2	2	3	3	3	5	1	5	3	4	16	23	241	103
MPC	10	6	0	0	1	14	20	18	11	15	6	3	5	6	7	3	3	4	4	5	6	3	6	5	2	1	3	4	1	0	2	2	2	1	1	0	4	1	2	2	3	4	8	6	8	26	208	108
MPC	11	6	0	0	2	18	22	21	9	10	10	4	13	7	2	3	5	3	6	3	4	10	2	3	6	6	2	4	3	4	2	1	0	1	3	4	4	2	4	2	4	0	8	3	11	19	232	98
MPC	12	318	0	0	4	21	21	16	5	9	7	9	6	11	4	6	4	3	5	1	7	2	4	2	5	1	3	2	3	1	0	4	2	3	2	2	1	1	2	2	3	2	4	6	11	26	218	92
MPC	13	0	0	0	1	17	27	19	6	5	10	10	7	0	1	2	1	4	5	7	4	3	6	3	4	2	5	2	0	2	1	4	1	2	1	0	4	2	2	5	2	2	3	4	19	24	221	103
MPC	14	61	0	0	4	18	25	23	9	12	3	9	4	5	1	6	9	5	6	5	2	2	3	2	1	4	3	0	0	1	2	5	1	1	5	1	3	2	1	1	3	2	5	2	11	21	206	109
MPC	15	53	0	0	1	25	22	21	12	15	8	8	5	8	2	2	5	8	6	1	5	6	2	8	4	1	4	1	4	2	0	5	3	1	2	0	3	5	6	1	3	4	8	7	13	30	215	96
MPC	16	4	0	0	2	28	27	25	23	15	10	17	5	12	6	7	3	3	4	7	1	4	0	3	1	0	0	3	3	2	3	3	2	3	0	6	1	1	3	5	0	2	2	8	7	8	28	310
MPC	17	4	0	0	1	35	38	31	16	11	13	13	6	8	5	7	6	8	7	4	1	2	2	5	1	2	3	1	3	4	3	1	1	0	2	0	4	4	0	1	4	4	5	7	7	11	31	278
MPC	18	997	0	0	1	33	23	23	18	13	10	7	6	14	4	6	7	3	2	1	7	2	4	3	4	2	1	2	3	0	4	5	4	2	1	0	2	2	0	2	5	3	2	2	9	8	31	318
MPC	19	41	0	0	3	24	23	22	19	17	12	19	7	14	7	9	6	4	8	9	5	2	8	1	2	1	2	1	2	4	2	2	2	2	3	1	5	1	1	3	2	3	3	7	5	10	26	296
MPC	20	7	0	0	5	24	29	13	25	20	14	11	6	6	8	5	1	6	2	2	6	1	5	1	0	1	4	2	3	2	1	4	4	2	0	4	2	2	2	2	0	7	2	7	11	7	36	289
MPC	21	5	0	0	0	31	29	25	17	25	6	16	7	6	10	6	2	6	4	5	2	4	2	0	2	2	3	2	0	0	1	2	3	1	0	0	1	1	0	2	3	5	4	9	9	11	36	299
MPC	22	3	0	0	1	28	35	19	23	22	8	13	6	14	5	9	6	5	1	3	7	4	2	0	5	5	2	0	1	1	1	2	2	2	3	3	0	3	4	1	2	2	4	6	12	6	41	314
MPC	23	410	0	0	6	34	27	26	11	14	13	14	9	12	7	4	6	6	2	2	4	4	7	1	1	5	1	1	3	2	0	1	4	1	2	1	4	0	6	2	4	5	5	4	8	11	34	324
MPC	24	177	0	0	2	19	36	21	17	11	15	12	10	3	3	9	9	3	3	4	6	5	1	0	1	3	3	2	3	1	3	0	3	3	4	2	1	1	1	3	2	4	1	3	12	12	48	308
MPC	25	154	0	0	3	22	28	22	20	20	12	6	8	9	9	9	6	3	6	1	3	2	4	4	2	2	1	6	4	1	3	2	2	3	2	0	2	2	4	2	2	2	4	8	11	11	42	292
MPC	26	41	0	0	4	30	29	25	16	27	14	11	13	11	5	15	4	3	2	6	4	3	3	2	6	6	1	0	1	2	3	1	2	0	2	0	3	2	3	6	5	3	3	4	9	13	27	275
MPC	27	195	0	0	1	35	36	27	22	18	15	9	8	20	7	10	1	5	2	3	4	4	1	1	3	2	1	0	2	4	3	2	0	0	1	2	2	1	1	1	3	1	2	2	10	10	29	285
MPC	28	4	0	0	4	26	36	22	27	16	9	18	7	12	2	10	10	7	2	2	6	1	4	2	2	5	1	2	0	3	4	1	2	0	1	1	0	1	0	4	3	3	3	4	3	10	42	299
MPC	29	6	0	0	2	27	31	26	18	17	5	11	5	10	4	8	3	9	3	2	4	5	3	3	2	2	1	2	1	2	2	1	3	4	4	2	1	0	3	2	2	2	5	4	5	9	36	322
MPC	30	98	0	0	3	26	34	30	21	16	13	7	10	6	10	8	6	6	8	5	5	3	5	0	5	5	5	5	0	2	2	5	2	0	1	2	1	2	1	3	2	4	5	6	10	6	36	311
MPC	31	55	0	0	0	29	26	17	22	12	11	12	3	5	12	5	2	2	3	6	4	0	2	3	5	2	3	2	6	0	1	2	0	1	4	3	4	4	4	0	1	3	6	1	12	11	36	319
MPC	32	60	0	0	2	25	26	36	20	15	12	10	7	10	9	2	4	7	5	1	4	6	6	1	2	4	2	5	0	1	5	2	3	1	0	2	1	1	2	0	2	4	2	5	6	8	41	272
MPC	33	5	0	0	1	30	30	15	17	10	10	16	5	5	8	4	2	6	3	6	2	5	2	4	4	4	1	1	3	4	3	0	1	3	1	3	2	1	4	3	2	2	5	3	9	7	34	327
MPC	34	11	0	0	1	27	40	25	13	16	18	9	6	4	4	1	2	7	4	4	3	3	5	0	2	1	2	4	4	2	1	2	0	1	1	0	0	2	1	3	5	1	4	6	8	9	40	294
MPC	35	9	0	0	2	28	32	22	19	18	14	10	11	6	5	11	4	7	2	4	1	0	1	2	4	4	5	0	1	3	1	4	1	4	2	1	4	2	2	3	2	4	3	0	11	6	31	281
MPC	36	2	0	0	2	16	34	19	27	26	15	6	11	4	3	9	6	4	10	4	1	3	3	2	4	8	2	3	3	2	1	0	3	0	1	1	2	2	3	2	5	6	4	7	3	12	48	291
MPC	37	3	0	0	0	22	27	21	22	15	10	14	11	9	4	7	6	4	3	7	5	1	2	5	2	0	1	1	1	2	1	2	1	4	1	2	2	0	4	2	0	3	3	1	9	10	38	271
MPC	38	1	0	0	4	30	36	12	17	14	8	9	6	13	6	7	4	4	3	4	7	4	3	2	0	3	0	2	1	1	2	3	0	2	3	2	2	2	2	0	3	3	4	4	2	7	37	265
MPC	39	7	0	0	3	33	36	27	21	18	12	10	9	10	9	6	3	4	2	3	6	5	5	7	6	3	1	1	3	1	3	4	3	3	2	1	1	2	5	5	1	5	6	4	3	16	30	268
MPC	40	7	0	0	1	25	25	18	15	22	11	11	10	8	13	6	7	7	5	4	4	4	6	1	2	2	4	3	1	2	3	4	4	3	2	4	4	2	2	3	2	9	7	6	5	7	34	308
MPC	41	3	0	0	2	30	29	18	23	8	10	9	7	9	7	11	7	3	4	2	7	2	4	1	1	5	2	4	2	4	2	0	1	2	0	1	0	1	1	0	1	4	1	3	10	14	32	322
MPC	42	4	0	0	3	26	39	21	20	14	15	8	9	11	8	5	4	2	4	4	4	3	7	2	2	3	2	1	6	1	2	2	1	0	3	2	5	3	3	4	5	5	2	4	8	7	31	275
MPC	43	5	0	0	4	29	24	21	16	23	12	12	7	9	6	6	3	6	4	1	2	4	2	2	3	2	0	4	3	1	1	3	1	1	1	2	2	3	1	4	4	5	5	3	7	13	40	305
MPC	44	42	0	0	3	29	28	26	17	23	15	8	8	5	5	7	7	6	5	3	2	5	3	5	3	2	2	1	3	1	1	1	1	3	3	3	4	1	1	7	3	4	3	3	10	10	35	282
MPC	45	230	0	0	2	27	31	24	15	19	8	9	10	8	4	10	3	11	6	3	4	7	5	3	1	2	1	6	3	3	7	0	2	1	2	2	5	1	2	2	1	6	8	7	7	10	38	316
MPC	46	7	0	0	1	31	43	22	16	20	12	12	3	4	8	4	4	3	5	7	10	4	3	1	4	0	2	1	2	2	1	3	2	2	5	4	3	2	3	2	0	2	4	7	9	9	34	277
MPC	47	283	0	0	2	26	31	28	23	14	16	13	11	11	9	9	5	7	6	4	6	2	2	3	4	2	5	2	0	0	5	1	9	1	2	0	6	3	2	2	1	3	6	4	11	10	31	298
MPC	48	7	0	0	4	34	39	31	21	22	12	9	6	12	12	11	8	4	5	2	5	4	3	6	3	8	1	4	3	2	5	4	2	0	3	1	3	3	2	6	6	3	4	7	13	10	31	294
MPC	49	245	0	0	0	39	27	20	24	13	13	13	5	6	5	4	3	2	5	10	7	3	4	2	1	4	0	2	2	5	2	0	1	1	2	3	5	2	2	1	3	3	4	5	9	11	40	277
MPC	50	6	0	0	4	29	41	32	22	21	6	10	7	8	11	13	7	6	4	5	2	4	6	4	3	2	2	2	2	1	1	4	1	2	1	1	3	0	3	2	1	1	4	6	7	11	36	311
MPC	51	3	0	0	4	27	29	21	14	19	8	12	8	9	9	10	5	6	4	3	4	3	5	1	1	6	2	5	3	1	2	1	4	2	2	2	0	2	2	2	3	0	4	6	14	8	54	311
MPC	52	53	0	0	3	32	37	28	19	21	11	11	8	7	7	3	5	3	4	3	5	5	4	2	2	0	3	1	4	2	2	2	4	0	0	1	1	3	4	7	1	1	2	5	5	10	29	298
MPC	53	10	0	0	2	33	31	22	17	15	12	10	7	4	6	9	5	10	2	4	5	3	3	2	4	2	2	1	3	0	2	4	4	1	1	2	4	1	0	5	0	7	5	2	6	11	40	276
MPC	54	117	0	0	0	24	29	33	21	13	8	8	5	4	6	7	6	8	9	5	2	1	2	2	6	3	1	4	3	2	1	0	3	4	3	7	2	3	3	4	0	4	5	2	6	11	41	255
MPC	55	56	0	0	1	24	32	19	21	12	22	13	7	6	10	3	10	8	5	7	7	2	7	3	5	0	1	4	3	1	4	2	2	1	0	2	2	2	2	1	4	3	6	3	10	10	34	303
MPC	56	44	0	0	1	28	34	22	14	16	8	6	8	14	4	3	0	13	5	7	1	4	5	3	3	5	4	3	2	2	2	2	1	1	1	2	5	0	3	0	2	2	2	6	7	11	37	311
MPC	57	226	0	0	1	36	38	16	8	25	19	10	7	9	6	7	5	8	2	6	2	4	6	2	3	4	1	3	1	5	5	3	1	2	2	5	0	2	3	5	2	1	5	6	6	9	35	279
MPC	58	2	0	0	1	24	30	28	23	19	12	9	11	6	7	4	6	2	6	4	0	9	4	5	3	7	2	3	0	4	3	1	7	1	3	1	1	1	2	0	3	4	6	4	7	12	40	295
MPC	59	8	0	0	3	28	38	24	22	13	9	12	13	4	8	9	2	8	4	2	6	4	5	3	4	2	1	1	2	1	1	2	2	0	2	1	3	2	2	2	1	3	2	2	2	4	39	314
MPC	60	72	0	0	2	40	34	36	15	19	19	12	7	10	15	6	7	4	3	3	6	2	6	3	1	1	2	2	0	5	1	3	7	0	0	1	2	3	4	4	4	7	4	4	5	12	31	304
MPC	61	9	0	0	1	29	32	26	17	15	18	9	5	10	8	5	6	5	2	5	3	7	3	3	6	3	2	5	1	3	0	0	3	1	2	0	3	1	4	3	1	2	2	6	10	8	40	285
MPC	62	6	0	0	0	32	36	22	25	22	13	8	9	8	8	4	8	4	6	4	1	2	7	1	3	2	3	5	5	1	2	2	2	1	1	4	2	0	3	3	4	4	9	4	10	11	32	284
MPC	63	9	0	0	2	27	41	27	14	16	17	8	4	7	8	5	7	4	8	6	4	6	0	5	5	1	2	3	1	2	2	5	3	1	4	1	0	0	2	3	2	3	2	1	13	13	35	287
MPC	64	2	0	0	1	35	26	16	27	17	11	6	8	10	7	4	5	5	5	4	4	4	1	2	0	0	1	3	4	0	1	3	1	2	0	4	1	2	1	2	6	2	6	3	6	9	23	294
MPC	65	328	0	2	7	24	32	32	21	14	11	15	8	8	9	8	9	8	6	4	3	7	5	3	6	1	1	4	4	4	3	0	0	5	1	3	2	1	5	1	2	3	5	6	6	15	42	247
MPC	66	41	0	0	3	41	24	31	24	11	11	13	13	4	7	12	5	6	4	6	2	2	2	1	4	2	2	1	2	2	2	0	2	1	2	4	4	1	2	5	1	2	1	4	4	16	40	308
MPC	67	53	0	0	3	23	31	23	14	25	18	9	12	19	9	12	6	4	9	4	2	5	6	5	5	5	2	3	4	3	2	1	2	1	4	2	7	1	2	1	3	4	4	1	9	15	26	271
MPC	68	3	0	0	3	29	30	25	11	13	15	8	7	3	4	8	6	2	2	4	4	2	0	2	4	3	2	2	3	2	2	3	1	3	0	4	3	0	2	0	1	4	4	5	6	13	45	283
MPC	69	4	0	0	1	35	33	33	19	15	11	16	10	12	6	9	8	4	5	4	3	2	4	2	3	2	4	3	1	0	0	2	1	2	0	3	4	2	4	4	2	2	3	1	6	9	39	314
MPC	70	6	0	0	2	21	25	28	22	18	10	8	12	7	5	7	7	2	4	4	2	5	1	2	2	3	1	2	1	1	3	0	1	0	0	1	1	0	4	1	0	6	2	6	3	9	40	265
MPC	71	301	0	0	4	22	34	25	11	13	18	8	6	9	9	9	4	9	9	4	8	9	3	1	6	2	1	4	5	1	2	5	3	2	4	4	2	1	3	1	2	2	5	3	7	11	53	273
MPC	72	594	0	0	0	33	29	30	24	11	19	19	9	7	10	8	9	4	5	6	6	5	2	2	1	2	3	3	5	3	1	2	8	2	6	3	2	1	1	4	3	6	7	2	10	14	44	292
MPC	73	1036	0	0	5	22	41	25	13	13	10	11	8	9	9	11	10	5	3	9	4	3	1	1	4	4	1	2	2	3	4	1	3	6	2	2	1	1	1	1	1	2	3	5	2	6	40	281
MPC	74	59	0	0	2	30	34	25	25	16	19	8	11	12	5	10	3	7	3	8	8	4	3	2	2	2	3	1	2	3	2	2	2	2	1	4	1	1	3	3	3	1	5	4	9	15	36	287
MPC	75	6	0	0	3	27	33	33	27	21	10	11	5	10	6	10	4	4	8	7	1	1	5	2	2	3	2	3	5	2	2	3	2	1	4	3	2	1	2	3	4	4	3	6	3	10	33	320
MPC	76	121	0	0	3	23	32	20	23	17	14	14	9	8	10	9	12	9	6	6	1	6	6	5	1	2	5	2	1	6	1	2	5	1	4	1	4	3	2	3	2	3	7	5	11	19	36	292
MPC	77	8	0	0	1	28	43	26	27	15	15	17	7	6	7	5	7	5	8	6	1	2	6	2	3	4	1	3	3	6	2	3	1	2	3	4	4	3	3	6	2	11	5	10	6	9	31	312
MPC	78	5	0	0	3	31	37	31	20	12	14	9	5	10	8	5	6	7	3	6	5	2	3	2	5	2	3	4	4	3	1	1	2	0	4	0	5	0	0	0	3	3	3	6	10	13	39	270
MPC	79	2	0	0	4	28	34	26	21	11	16	15	15	5	15	8	14	3	5	4	2	5	2	4	3	3	3	4	1	0	1	2	1	0	2	2	2	1	1	2	1	6	1	5	5	15	44	288
MPC	80	85	0	0	3	31	32	25	26	17	10	10	6	10	5	4	5	4	3	8	0	5	5	1	4	3	0	3	2	2	1	3	3	1	1	1	3	3	1	4	2	2	2	4	7	11	42	286
MPC	81	146	0	0	5	35	35	28	24	17	14	5	8	5	6	7	6	5	5	2	5	6	2	2	3	2	3	5	0	1	4	1	4	1	0	4	2	1	4	2	0	6	5	1	8	10	41	266
MPC	82	537	0	1	5	29	36	32	15	12	22	12	9	9	6	12	6	2	4	8	3	5	2	1	2	3	1	2	2	4	1	2	4	4	0	1	3	2	2	1	5	6	4	5	8	15	43	265
MPC	83	947	0	0	3	31	37	32	20	29	13	11	14	7	10	6	9	7	3	11	5	3	8	3	2	1	1	2	2	0	3	6	5	1	2	3	2	5	2	7	2	7	7	4	12	8	45	328
MPC	84	6	0	0	0	35	30	27	15	30	24	17	9	9	8	11	9	5	3	2	3	11	2	0	2	2	3	4	1	0	0	3	3	2	1	4	1	3	2	1	1	1	6	8	9	12	42	286
MPC	85	13	0	0	3	35	34	26	15	23	12	13	10	8	6	7	6	4	10	2	1	4	7	4	1	3	1	3	2	4	2	3	2	4	0	0	2	3	4	3	5	2	7	7	8	9	33	284
MPC	86	2	0	0	2	25	36	25	25	12	17	8	14	8	13	5	0	2	7	5	2	2	4	3	4	7	2	1	1	4	1	3	0	1	1	5	0	2	2	2	3	3	2	4	6	10	31	265
MPC	87	7	0	0	3	42	38	26	23	25	14	9	10	11	14	3	10	2	6	6	4	6	3	2	3	2	1	1	3	3	2	1	2	0	1	3	3	4	5	6	2	4	2	3	4	12	37	292
MPC	88	6	0	0	2	32	45	27	24	16	16	14	10	7	8	6	5	4	4	6	3	4	0	2	3	2	6	2	1	2	4	5	0	2	2	4	2	1	0	2	5	2	4	7	13	7	32	291
MPC	89	11	0	0	5	29	30	28	13	16	18	16	10	10	5	2	11	5	2	5	3	5	9	2	2	2	2	2	3	4	3	4	3	4	3	2	4	0	2	2	1	2	5	6	8	10	32	276
MPC	90	25	0	0	3	24	42	20	35	17	10	11	10	8	6	8	7	6	5	5	5	4	1	3	3	3	1	2	3	1	2	2	0	2	1	3	2	1	4	2	3	2	1	5	4	12	41	262
MPC	91	608	0	0	4	28	38	29	28	10	14	19	14	14	17	4	10	11	6	4	3	4	0	3	3	4	2	2	3	1	1	3	0	1	2	4	2	0	2	1	2	2	9	4	6	9	34	277
MPC	92	5	0	0	4	33	31	27	24	14	15	7	6	6	6	11	6	4	8	6	2	4	6	3	2	2	1	2	1	2	1	3	2	4	1	3	1	1	3	3	2	4	4	2	7	16	37	296
MPC	93	4	0	0	7	27	28	32	24	15	16	13	13	7	7	13	7	6	6	1	3	6	3	4	4	3	1	2	3	1	2	4	5	1	3	6	2	3	3	5	3	3	1	4	11	6	38	284
MPC	94	95	0	0	2	36	33	24	23	23	15	13	10	11	10	9	12	3	5	5	4	6	2	3	4	6	2	4	4	2	2	0	2	3	1	3	4	1	1	4	3	6	3	5	9	12	35	304
MPC	95	12	0	0	2	34	37	30	23	21	25	8	14	5	8	11	8	6	6	7	5	5	5	1	4	3	3	3	2	3	1	2	2	1	0	4	4	2	2	5	5	0	2	9	8	10	35	264
MPC	96	95	0	0	3	39	39	25	19	10	14	7	12	6	10	8	7	5	8	8	4	2	3	5	3	3	2	1	1	0	5	1	2	1	2	2	2	3	0	4	3	4	4	3	9	9	33	284
MPC	97	6	0	0	1	19	43	31	23	28	21	13	17	8	5	13	4	2	6	4	4	2	3	3	3	2	4	1	1	2	1	0	5	0	0	1	1	2	3	4	3	4	3	6	5	11	38	294
MPC	98	277	0	0	2	26	44	31	27	29	17	15	14	5	5	3	4	5	6	3	6	2	4	3	2	0	3	1	0	2	0	3	2	3	4	1	2	3	4	1	5	2	3	9	9	12	34	278
