LFQ	124	27	0	0	29	30	30	22	26	21	27	29	36	30	31	36	25	30	43	50	45	53	50	63	88	68	76	81	110	126	87	132	146	183	150	199	208	224	288	326	361	514	581	1170	1852	18221	16324	0
LFQ	125	7	0	1	24	20	27	21	19	25	33	38	36	18	25	38	37	39	41	56	52	55	52	71	76	76	68	98	98	116	106	126	161	173	130	194	228	238	307	321	372	556	639	1167	1903	19945	14415	0
LFQ	126	10	0	0	17	18	26	23	26	26	18	24	35	22	27	31	44	45	46	58	66	50	59	67	75	93	86	91	99	109	98	145	152	177	121	186	210	218	291	347	384	514	619	1116	1904	18382	16093	0
LFQ	127	1	0	0	18	29	18	27	24	30	30	23	33	32	36	39	45	40	56	48	48	60	67	78	72	74	68	111	88	96	110	136	142	180	137	159	193	246	289	334	397	563	587	1149	1996	18563	15776	0
LFQ	128	3	0	0	19	29	27	27	25	34	34	29	23	34	32	34	36	41	38	61	56	47	64	64	89	85	80	84	119	112	93	130	145	191	124	201	235	229	275	386	418	538	634	1191	2026	19563	14543	0
LFQ	129	1	0	0	23	32	29	29	29	28	28	22	33	28	38	37	43	45	55	52	59	60	60	76	64	68	72	90	90	107	109	120	129	151	123	180	208	265	262	325	427	525	611	1173	2090	18719	15533	0
LFQ	130	13	0	0	19	39	31	27	26	29	27	33	36	27	45	37	49	44	42	50	53	67	66	70	83	74	90	103	87	117	99	131	170	155	138	186	205	259	285	354	397	599	623	1243	2220	21140	12660	0
LFQ	131	19	0	0	22	35	25	26	29	26	25	34	31	31	32	26	45	37	57	52	63	55	64	73	86	77	82	101	118	106	113	120	143	178	118	195	219	279	287	353	416	533	634	1205	2092	19620	14366	0
LFQ	132	1	0	0	24	25	35	30	29	26	29	33	24	28	32	24	54	36	47	58	50	63	63	66	69	77	89	105	108	101	111	127	172	164	116	191	204	253	285	316	360	533	646	1209	2270	19813	14152	0
LFQ	133	0	0	0	28	33	28	28	38	20	24	29	37	28	38	49	32	43	38	49	56	54	59	66	76	65	91	96	116	109	113	140	137	168	125	193	247	287	264	369	385	530	636	1274	2215	19313	14522	0
LFQ	134	10	0	0	21	28	23	31	18	21	26	31	31	27	35	43	46	36	53	62	56	58	63	76	88	81	74	90	100	113	101	133	162	202	137	199	232	294	302	310	437	617	605	1279	2344	20774	12779	0
LFQ	135	1	0	0	33	32	31	25	31	27	29	30	30	24	27	47	42	40	37	52	47	56	48	86	66	71	89	76	97	114	100	143	155	179	120	219	217	266	316	339	404	569	630	1379	2300	20684	12940	0
LFQ	136	3	0	0	24	25	36	26	33	26	32	23	37	30	29	40	50	34	43	52	50	59	43	72	62	77	76	78	97	95	121	144	128	196	131	192	236	242	336	323	430	567	636	1317	2386	20805	12806	0
LFQ	137	2	0	0	22	23	27	34	35	32	27	24	39	35	27	39	45	27	48	44	61	56	45	61	75	69	79	76	109	117	102	141	141	165	124	176	223	257	289	360	391	552	626	1265	2289	19542	14327	0
LFQ	138	1	0	0	25	34	32	28	26	27	25	34	38	28	35	33	48	42	51	55	56	72	57	61	57	84	90	83	98	113	114	118	169	155	119	176	215	241	307	359	446	549	659	1326	2363	20431	13168	0
LFQ	139	24	0	0	17	32	29	31	33	28	33	32	37	39	24	39	39	34	45	47	52	55	69	57	84	70	85	85	89	103	94	144	152	161	132	174	238	230	248	354	416	575	638	1356	2484	20608	12932	0
LFQ	140	1	0	0	25	38	38	16	28	24	40	29	27	27	38	48	46	39	41	57	69	58	71	97	66	77	98	97	110	96	111	122	172	193	125	213	210	264	332	369	399	615	625	1373	2509	21526	11689	0
LFQ	141	12	0	0	16	37	37	34	29	32	41	36	32	31	37	43	49	43	44	48	47	64	60	68	67	78	93	118	123	116	103	123	151	173	124	214	243	262	289	345	435	607	691	1419	2538	21811	11285	0
LFQ	142	30	0	1	17	36	32	31	25	29	37	25	25	34	47	37	41	50	35	67	53	44	72	67	81	82	86	110	110	111	144	137	153	173	123	196	225	273	297	322	446	647	709	1418	2658	22117	10795	0
LFQ	143	2	0	0	30	40	41	22	30	26	26	32	42	39	25	39	50	40	50	49	63	57	56	66	74	76	90	116	111	104	118	143	158	186	152	178	217	240	303	319	391	624	726	1391	2738	22440	10528	0
LFQ	144	4	0	0	17	27	25	35	32	34	35	34	39	27	37	49	36	40	49	38	53	65	54	66	80	73	84	119	126	119	111	139	181	207	139	212	235	278	310	362	460	627	699	1416	2776	22755	9944	0
LFQ	145	4	0	0	25	31	29	36	24	29	34	37	45	29	33	51	49	54	47	51	61	61	51	67	74	76	90	103	104	127	136	142	183	173	133	201	232	260	314	370	406	635	687	1487	2867	23740	8860	0
LFQ	146	1	0	0	20	20	32	33	28	32	36	36	36	25	36	38	51	44	56	53	61	64	52	80	69	75	80	98	105	97	115	138	167	163	144	202	202	293	296	335	450	663	757	1491	2756	22354	10364	0
LFQ	147	9	0	0	28	29	20	31	24	39	32	25	36	39	36	33	39	37	40	49	56	53	60	78	80	84	82	97	91	103	113	134	172	170	111	199	238	255	313	358	452	555	683	1463	2993	22235	10474	0
LFQ	148	25	0	0	14	37	31	37	24	33	35	37	38	31	32	32	37	48	34	51	53	54	56	83	88	81	85	111	98	101	108	128	166	194	146	212	247	260	285	365	456	625	774	1510	3092	23530	8764	0
LFQ	149	9	0	0	20	28	30	27	23	39	30	46	28	21	34	43	37	54	52	50	53	64	45	75	87	63	82	104	101	104	129	145	180	200	147	224	214	256	296	353	439	607	739	1534	3089	22837	9510	0
LFQ	150	9	0	0	13	22	36	21	27	33	26	32	37	39	44	39	41	62	44	56	49	50	57	70	72	78	86	98	119	126	138	123	182	182	150	206	230	280	311	330	408	645	743	1524	3168	25314	6928	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	16	0	0	0	0	1	1	1	0	3	0	4	2	1	1	1	0	0	1	0	0	2	0	3	0	0	0	0	0	0	1	0	0	0	0	1	3	3	50	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	2	4	1	5	1	0	2	1	0	2	4	3	1	1	1	0	1	1	0	2	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	11	7	41	0	0	0	0	0
MPC	3	4	0	0	0	3	1	5	1	0	1	1	2	1	0	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	8	29	0	0	0	0	0
MPC	4	30	0	0	0	6	4	5	3	2	2	1	4	2	1	1	1	4	0	3	2	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	4	35	0	0	0	0	0
MPC	5	0	0	0	0	1	5	4	3	0	1	2	0	2	1	0	1	1	0	1	1	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	6	35	0	0	0	0	0
MPC	6	32	0	0	0	3	5	2	4	0	5	1	1	1	1	2	1	5	1	2	0	1	2	1	0	0	0	0	0	2	1	0	0	0	1	1	0	0	0	1	0	2	29	0	0	0	0	0
MPC	7	1	0	0	0	4	8	2	2	2	4	1	1	1	0	1	1	6	2	3	2	0	0	0	2	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	6	37	0	0	0	0	0
MPC	8	0	0	0	0	4	3	3	4	3	2	2	1	1	0	1	4	2	1	1	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	1	1	45	0	0	0	0	0
MPC	9	20	0	0	0	3	7	4	1	0	1	3	2	1	2	1	0	1	1	1	2	1	0	1	1	0	0	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	1	1	5	29	0
MPC	10	0	0	0	0	9	4	8	2	4	3	1	2	3	1	0	0	1	2	0	2	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	2	2	3	2	2	5	41	0
MPC	11	1	0	0	0	2	4	1	2	1	2	6	2	1	2	2	1	1	2	1	0	1	1	2	0	0	0	0	2	2	1	0	0	0	0	0	1	1	0	0	0	0	3	0	0	3	36	0
MPC	12	1	0	0	0	5	4	2	3	2	1	1	0	3	0	2	2	1	0	0	1	1	1	2	1	1	0	1	4	0	3	0	0	2	0	1	1	1	1	0	0	0	3	2	3	1	47	0
MPC	13	0	0	0	0	2	3	2	5	3	1	2	1	1	3	0	4	2	2	1	3	1	0	0	0	0	2	0	1	0	0	1	0	0	0	1	0	0	3	0	0	1	0	1	1	3	27	0
MPC	14	2	0	0	0	4	6	2	5	2	4	2	1	1	1	1	1	0	2	1	0	0	1	1	1	0	0	1	1	0	2	0	0	1	1	1	1	0	0	1	0	1	1	0	0	2	35	0
MPC	15	14	0	0	0	4	4	8	2	1	0	2	1	3	4	1	0	1	2	1	1	0	0	1	1	1	1	1	0	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	3	35	0
MPC	16	32	0	0	0	6	5	12	10	4	0	4	6	2	4	2	0	1	2	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	1	0	10	31
MPC	17	1	0	0	0	7	9	9	7	4	9	6	5	5	2	5	1	1	0	0	2	2	0	2	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	2	5	4	36
MPC	18	0	0	0	0	11	6	5	6	4	5	1	2	0	3	2	4	2	2	1	1	1	1	1	1	1	1	0	1	2	0	0	0	0	0	1	0	1	0	0	0	2	1	0	1	0	3	34
MPC	19	0	0	0	0	4	9	4	4	1	5	5	2	4	3	2	1	1	1	2	2	0	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	1	1	2	0	0	0	1	2	1	30
MPC	20	1	0	0	0	4	8	6	4	4	5	3	3	3	0	0	2	0	0	1	0	0	1	1	1	0	1	0	1	2	1	1	0	0	0	1	1	0	0	1	0	0	0	1	2	3	2	25
MPC	21	8	0	0	0	4	6	3	5	2	2	1	1	0	0	6	0	1	0	2	0	3	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	2	1	8	27
MPC	22	0	0	0	0	5	7	8	4	5	2	2	2	1	2	2	0	3	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	6	26
MPC	23	1	0	0	0	3	7	6	6	3	3	3	0	0	2	3	2	1	1	0	0	1	1	0	1	1	0	1	1	1	0	0	1	0	0	1	2	1	0	0	0	0	0	0	0	1	6	32
MPC	24	2	0	0	0	6	8	6	7	6	6	1	3	2	1	1	2	1	2	0	1	1	0	2	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	8	33
MPC	25	2	0	0	0	6	4	2	8	4	6	3	3	0	3	1	3	1	2	2	1	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	7	30
MPC	26	7	0	0	0	7	9	7	6	6	6	2	0	4	2	1	2	1	0	0	0	0	1	1	0	0	1	0	0	2	0	1	0	1	0	0	0	0	0	0	1	0	2	0	2	0	1	33
MPC	27	15	0	0	0	6	5	7	8	3	2	2	5	2	1	0	1	1	1	1	1	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	3	21
MPC	28	5	0	0	0	4	5	9	6	3	2	1	4	0	0	0	2	0	4	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	1	0	1	1	4	28
MPC	29	1	0	0	0	8	5	8	7	5	1	3	1	1	0	1	0	1	1	1	3	0	1	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	5	8	29
MPC	30	2	0	0	0	4	7	5	5	3	3	2	4	3	4	1	1	1	0	2	0	0	1	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	2	5	24
MPC	31	0	0	0	0	5	4	13	3	3	4	1	6	2	1	1	2	1	1	2	2	0	1	1	1	0	3	0	2	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	3	1	5	28
MPC	32	41	0	0	0	3	8	5	4	2	10	7	1	1	2	1	0	1	1	0	0	1	1	0	3	1	0	0	1	1	1	2	1	0	1	0	1	0	0	0	0	0	0	0	1	1	3	27
MPC	33	1	0	0	0	8	7	6	7	5	3	5	1	2	0	1	4	0	0	1	0	1	2	1	0	1	1	1	1	0	0	1	0	2	0	0	2	0	0	0	1	1	1	0	0	0	9	39
MPC	34	2	0	0	0	4	2	1	6	8	0	4	2	2	3	2	0	1	2	1	1	3	1	0	0	0	1	0	0	0	0	1	1	2	0	1	1	2	0	1	0	1	0	0	1	3	7	27
MPC	35	0	0	0	0	4	9	7	3	2	5	6	4	0	2	1	1	0	3	3	1	0	1	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	1	1	5	33
MPC	36	0	0	0	0	8	7	6	2	3	3	0	6	3	4	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	2	0	3	33
MPC	37	2	0	0	0	4	5	5	5	6	4	2	0	2	1	1	2	0	1	1	0	1	0	0	2	0	2	0	0	1	0	1	0	2	0	1	0	0	0	0	0	0	0	1	1	3	7	34
MPC	38	0	0	0	0	4	13	6	0	5	3	4	1	3	2	2	5	2	2	2	0	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	7	33
MPC	39	18	0	0	0	5	5	5	6	4	2	4	2	0	0	1	1	1	1	2	2	1	1	1	1	2	1	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	1	1	1	1	6	26
MPC	40	3	0	0	0	5	7	5	5	2	6	2	4	5	1	2	2	1	1	3	2	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	4	1	4	18
MPC	41	9	0	0	0	1	4	7	5	4	3	3	3	1	2	1	1	1	0	1	2	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	7	17
MPC	42	23	0	0	0	3	10	5	8	4	2	1	3	2	3	2	3	0	1	1	1	1	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	1	0	0	0	1	10	39
MPC	43	0	0	0	0	6	9	2	5	4	3	3	2	4	1	1	1	2	1	0	2	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	2	2	0	0	1	0	1	1	1	4	10	30
MPC	44	22	0	0	0	2	5	4	6	5	4	3	1	2	1	3	2	1	2	1	2	1	1	0	0	2	1	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	5	38
MPC	45	0	0	0	0	3	7	2	7	5	2	1	1	2	1	5	1	2	3	1	1	0	2	0	1	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	2	0	0	1	3	5	5	24
MPC	46	3	0	0	0	11	7	6	7	5	2	4	1	2	2	5	8	1	2	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1	1	2	2	0	7	32
MPC	47	23	0	0	0	4	8	10	11	6	3	5	3	2	1	0	7	1	1	1	2	1	1	1	0	1	3	0	1	0	0	1	0	0	0	0	0	0	1	1	0	2	2	0	1	1	9	37
MPC	48	1	0	0	0	4	6	2	3	3	4	3	2	4	4	1	3	1	0	1	0	4	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	6	26
MPC	49	1	0	0	0	5	7	12	5	7	2	3	4	1	1	0	2	1	0	1	2	0	0	0	3	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	3	12	23
MPC	50	0	0	0	0	8	11	13	5	3	3	4	6	3	2	3	1	2	1	1	2	0	4	3	1	2	1	0	0	1	0	3	0	1	0	0	1	1	0	0	0	0	0	0	0	1	14	30
MPC	51	154	0	0	1	10	8	4	3	3	3	4	0	2	1	1	0	2	2	0	0	1	0	2	0	0	1	2	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	0	1	0	5	29
MPC	52	2	0	0	0	7	4	5	5	3	3	2	2	1	1	0	2	0	0	0	2	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	8	24
MPC	53	9	0	0	0	9	4	9	7	5	6	3	3	5	3	2	1	0	2	0	0	0	2	1	0	0	0	0	1	0	0	2	1	0	0	0	0	1	0	0	2	0	0	0	1	1	10	21
MPC	54	0	0	0	0	4	8	7	3	5	4	2	2	1	1	1	3	0	2	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	2	2	10	21
MPC	55	23	0	0	0	8	4	8	5	4	3	2	1	2	2	2	0	2	0	1	2	0	3	0	1	0	1	1	0	0	0	0	1	0	0	0	2	2	0	0	0	0	2	0	0	2	8	32
MPC	56	2	0	0	0	5	7	8	5	3	2	3	1	4	1	4	0	0	0	1	1	1	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	2	2	9	30
MPC	57	1	0	0	0	11	8	3	7	4	3	2	2	1	1	2	1	3	1	1	0	1	0	1	0	0	1	0	1	2	1	0	1	0	0	0	1	1	0	0	1	2	1	0	1	1	2	22
MPC	58	7	0	0	0	5	8	8	4	4	6	0	5	2	3	3	3	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	1	0	0	2	7	34
MPC	59	20	0	0	0	11	8	9	10	3	0	6	4	6	1	1	3	4	0	1	1	0	1	1	1	2	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	1	0	0	0	3	3	22
MPC	60	95	0	0	0	4	10	10	4	4	2	6	2	3	4	1	1	1	0	2	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	11	24
MPC	61	24	0	0	0	5	10	4	3	5	2	4	2	4	3	0	1	2	0	0	0	0	2	1	0	0	0	2	0	0	0	0	0	2	1	0	0	1	0	1	0	0	0	1	0	0	7	26
MPC	62	1	0	0	0	3	7	10	3	6	2	3	5	2	3	1	2	0	2	1	2	1	1	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	8	29
MPC	63	0	0	0	0	7	7	10	7	2	4	2	3	2	2	3	2	0	0	0	0	0	1	0	2	2	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	1	1	2	1	5	10	18
MPC	64	0	0	0	0	7	5	7	2	2	2	2	4	3	2	2	1	2	1	0	0	1	0	0	1	0	2	2	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1	2	3	8	22
MPC	65	4	0	0	0	7	7	5	3	3	5	2	2	2	1	1	2	2	0	1	0	1	0	2	0	1	1	0	0	2	0	1	0	3	0	0	0	0	0	1	1	1	2	1	1	2	8	27
MPC	66	1	0	0	0	12	11	13	8	4	4	1	5	2	4	3	3	1	3	1	1	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	2	1	0	6	34
MPC	67	2	0	0	0	7	5	4	4	5	3	4	1	0	0	5	2	1	1	0	3	2	2	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	2	0	1	2	3	25
MPC	68	0	0	0	0	5	5	7	7	4	2	3	7	2	1	2	0	3	1	2	1	1	1	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	9	32
MPC	69	6	0	0	0	4	7	13	3	2	6	2	5	1	2	1	1	3	1	1	0	0	1	3	1	0	1	1	0	1	0	0	1	2	2	2	1	0	1	0	0	1	1	0	1	0	8	22
MPC	70	88	0	0	0	6	4	6	6	2	0	2	1	4	4	2	4	2	2	4	2	1	1	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1	1	0	11	20
MPC	71	36	0	0	0	5	5	4	9	5	2	3	2	0	1	2	0	2	2	0	0	0	1	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	1	0	0	0	0	2	2	8	32
MPC	72	3	0	0	0	6	6	11	2	3	3	3	4	1	4	5	4	4	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	6	20
MPC	73	2	0	0	0	3	11	10	5	1	4	2	2	5	1	1	2	2	2	1	0	0	2	0	1	1	1	0	1	1	0	1	0	0	2	0	0	0	0	0	0	1	0	1	1	3	6	32
MPC	74	0	0	0	0	8	3	9	3	7	3	3	5	4	3	0	1	6	0	0	0	0	1	2	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	1	11	17
MPC	75	0	0	0	0	3	7	6	6	7	5	3	1	6	1	3	1	2	1	3	2	0	0	0	0	1	2	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	2	9	15
MPC	76	4	0	0	0	4	8	7	9	5	3	5	0	2	1	3	1	2	3	1	2	0	0	2	0	2	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	1	1	0	1	3	12	27
MPC	77	1	0	0	0	2	9	7	0	3	4	2	4	2	1	1	1	0	0	2	0	2	2	2	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	10	21
MPC	78	16	0	0	0	6	7	3	6	2	7	1	5	2	2	2	1	2	1	0	1	0	2	2	0	1	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	4	9	13
MPC	79	4	0	0	0	3	9	7	5	6	6	4	4	3	1	0	1	2	0	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	7	28
MPC	80	0	0	0	0	7	10	7	6	3	1	2	5	2	6	2	1	4	0	0	0	0	2	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	12	34
MPC	81	106	0	0	0	9	11	3	6	5	5	4	3	5	0	1	1	2	0	0	3	0	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	13	20
MPC	82	2	0	0	0	2	11	6	6	6	6	3	3	2	0	4	1	1	1	2	0	0	0	2	1	2	0	0	1	0	2	1	1	0	1	0	1	2	1	2	0	2	0	1	1	0	11	28
MPC	83	0	0	0	0	5	8	5	13	1	2	4	4	4	2	0	2	1	0	2	0	0	2	0	0	1	0	0	1	3	1	0	1	0	0	0	0	1	0	0	0	0	1	0	4	2	12	25
MPC	84	0	0	0	0	8	10	7	5	1	5	4	0	3	2	1	3	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	5	31
MPC	85	4	0	0	0	7	8	11	4	5	4	7	4	3	1	3	2	0	1	2	2	2	0	1	0	2	1	1	0	1	1	0	0	1	0	0	0	1	1	1	2	0	0	0	0	2	12	22
MPC	86	21	0	0	0	11	11	8	4	5	6	3	2	7	0	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	9	19
MPC	87	121	0	0	0	8	12	4	11	5	1	3	3	1	2	1	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	1	0	0	0	0	0	1	2	1	1	1	2	5	24
MPC	88	33	0	0	1	10	5	6	9	2	6	1	7	3	4	1	1	1	2	2	0	1	0	1	1	0	1	0	0	2	0	1	0	1	0	0	0	1	2	0	0	0	0	0	2	2	14	20
MPC	89	91	0	0	0	16	11	11	5	3	6	3	4	3	3	0	2	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	1	0	4	4	12	16
MPC	90	12	0	0	0	14	12	12	8	1	4	3	0	1	0	2	2	0	2	1	1	1	2	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	2	0	11	22
MPC	91	1	0	0	0	10	13	4	6	6	3	1	4	2	1	2	2	2	1	2	0	0	1	2	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	2	0	2	0	0	1	5	11	17
MPC	92	7	0	0	0	11	12	5	3	6	2	2	3	2	2	1	4	1	2	2	3	1	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	2	1	8	21
MPC	93	108	0	0	0	6	9	10	6	7	2	2	7	3	2	1	0	0	2	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	2	19	21
MPC	94	3	0	0	0	8	10	6	7	7	6	2	0	4	5	0	0	1	3	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	4	9	20
MPC	95	7	0	0	0	11	8	3	8	0	2	9	0	2	0	3	3	2	0	1	0	1	0	0	1	1	0	1	0	0	0	0	2	1	0	0	0	0	0	0	1	0	2	1	3	0	12	23
MPC	96	2	0	0	0	4	4	10	13	4	4	6	5	6	2	2	0	1	2	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	2	2	11	15
MPC	97	1	0	0	0	7	10	12	5	2	4	3	6	1	2	2	3	1	3	5	1	0	0	0	1	3	0	0	1	1	0	0	0	0	0	0	0	1	2	0	0	1	0	1	0	1	16	18
MPC	98	5	0	0	0	5	6	5	2	2	2	1	2	3	0	2	2	1	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	2	4	18	28
MPC	99	3	0	0	0	7	10	8	10	3	4	5	6	3	1	1	3	3	2	0	1	2	2	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	3	12	17
MPC	100	7	0	0	0	8	7	7	10	3	4	3	3	4	1	3	1	1	0	0	2	1	0	2	1	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	1	1	1	2	2	12	20
MPC	101	1	0	0	0	11	6	4	8	5	7	2	2	2	0	5	3	1	0	4	3	2	1	0	0	0	0	0	0	1	0	1	1	0	0	0	2	1	0	0	1	0	0	2	3	0	7	20
MPC	102	1	0	0	0	7	9	13	5	5	2	2	2	3	3	0	4	3	3	0	0	3	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	2	0	2	1	0	1	7	21
MPC	103	2	0	0	0	11	6	9	6	7	4	6	6	4	0	3	3	1	0	1	0	0	3	3	2	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	19	22
MPC	104	1	0	0	0	7	12	11	9	6	3	3	2	3	4	2	1	2	2	1	0	0	1	0	1	0	2	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	3	15	20
MPC	105	9	0	0	0	8	15	10	4	5	6	4	0	0	3	1	3	0	3	0	3	0	2	1	2	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	2	9	16
MPC	106	3	0	0	0	7	7	6	9	2	2	3	5	2	4	2	3	3	1	0	1	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	3	2	5	8	19
MPC	107	5	0	0	0	9	9	7	9	4	3	7	2	5	4	2	2	1	0	2	2	2	0	1	0	3	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	3	1	14	25
MPC	108	0	0	0	0	8	9	7	7	4	2	3	2	6	0	2	3	0	1	2	0	0	0	2	2	0	0	0	0	1	2	2	1	1	1	1	0	0	1	0	0	0	0	0	0	2	11	22
MPC	109	2	0	0	0	7	15	9	6	5	4	1	2	4	5	3	3	2	0	4	0	0	0	1	0	0	1	0	2	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	12	17
MPC	110	1	0	0	0	9	6	14	9	7	4	2	8	3	1	0	5	1	0	2	0	1	2	2	0	2	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	1	7	16
