FFQ	126	0	0	1	4	7	6	8	14	8	9	8	7	4	9	11	10	7	16	8	12	18	15	17	26	28	28	31	26	34	44	51	29	61	76	66	57	68	84	123	131	171	233	319	505	1640	24994	0
FFQ	127	0	0	0	8	7	11	3	6	5	11	10	4	8	13	9	7	14	17	13	13	19	11	22	27	16	25	24	38	36	37	47	29	63	66	69	56	86	82	116	115	162	219	303	532	1645	25020	0
FFQ	128	1	0	0	6	5	9	11	10	9	7	11	2	11	12	8	14	12	13	15	12	12	16	10	20	25	18	34	29	25	44	51	28	61	69	62	62	67	92	105	146	151	219	313	538	1607	25052	0
FFQ	129	1	0	0	6	9	13	5	5	11	7	10	7	7	10	11	9	11	13	11	16	12	12	26	14	18	22	31	35	26	42	40	31	58	59	63	50	70	67	103	121	146	236	284	518	1832	24946	0
FFQ	130	3	0	0	8	8	4	6	8	7	3	14	7	10	15	3	7	11	11	8	17	16	13	17	28	20	26	40	24	29	42	40	48	46	67	59	60	83	91	103	120	124	245	337	499	1931	24766	0
FFQ	131	3	0	0	5	4	9	5	9	5	6	9	8	3	9	20	6	17	15	12	16	20	26	19	26	12	22	34	33	27	35	46	29	56	65	61	63	63	103	121	126	136	220	326	515	1993	24686	0
FFQ	132	23	0	1	7	9	8	3	11	6	12	8	8	9	14	6	4	7	10	14	7	23	16	16	29	13	27	23	33	27	34	40	31	55	60	63	65	70	91	119	145	174	222	323	506	2048	24604	0
FFQ	133	4	0	1	4	4	10	7	5	7	9	9	9	10	10	15	5	19	19	11	3	17	17	22	30	15	24	29	31	29	49	42	38	50	75	50	74	57	99	119	133	154	207	308	522	2144	24528	0
FFQ	134	1	0	0	7	7	9	11	4	9	3	5	9	8	10	10	6	19	12	10	17	9	13	20	23	16	31	34	28	37	34	45	32	40	73	52	61	87	91	142	112	159	243	326	534	2072	24553	0
FFQ	135	0	0	0	7	7	11	4	7	8	8	8	2	8	11	13	4	15	19	10	12	12	16	27	22	17	30	30	40	25	46	46	45	47	66	63	52	76	82	104	137	152	228	318	540	2119	24530	0
FFQ	136	2	0	0	10	2	8	9	11	9	4	11	8	6	11	9	9	15	13	10	20	27	14	15	13	17	32	36	23	33	35	62	36	39	70	46	54	68	90	119	113	159	226	325	571	2234	24400	0
FFQ	137	2	0	0	4	6	6	13	2	8	9	5	7	7	9	12	10	7	11	16	16	27	16	14	28	15	32	30	37	28	42	40	38	55	58	55	68	78	90	121	128	160	249	314	534	2351	24266	0
FFQ	138	15	0	0	8	4	7	7	8	9	6	13	7	7	8	17	7	17	9	17	13	22	19	22	17	12	24	30	39	27	33	48	33	51	66	49	60	73	105	123	120	185	207	312	570	2306	24292	0
FFQ	139	16	0	0	2	9	3	11	6	8	9	9	7	13	9	13	9	14	15	11	14	26	17	21	21	26	23	28	41	33	32	49	47	42	67	59	58	79	104	118	114	162	210	316	513	2396	24244	0
FFQ	140	1	0	0	4	11	9	11	5	16	11	7	5	8	13	13	12	10	15	16	14	16	10	27	27	23	22	25	32	26	47	33	34	43	72	52	64	77	79	112	119	183	211	297	531	2453	24228	0
FFQ	141	0	0	0	7	6	5	2	5	6	4	8	10	6	13	15	6	11	12	13	15	27	29	29	27	12	25	31	30	39	35	36	47	43	58	62	66	70	105	134	135	153	258	294	577	2575	23983	0
FFQ	142	0	0	0	8	7	11	8	11	7	11	9	6	10	13	6	5	14	21	15	10	19	20	10	23	19	33	38	47	32	34	38	37	49	66	66	48	55	99	118	142	161	246	297	567	2442	24146	0
FFQ	143	14	0	0	3	12	11	7	7	8	11	6	4	9	9	10	8	6	14	14	15	20	18	24	15	13	25	24	33	39	45	36	44	63	64	61	70	76	100	133	123	179	234	301	555	2386	24175	0
FFQ	144	1	0	0	6	10	5	8	4	6	9	11	10	9	5	14	9	8	13	15	8	16	22	14	19	26	31	39	30	29	41	44	26	49	70	54	61	62	77	125	144	185	224	347	563	2550	24025	0
FFQ	145	7	0	0	5	9	6	8	11	9	15	10	3	9	8	6	9	10	13	13	17	15	19	13	33	20	21	26	39	36	35	49	30	41	55	45	70	58	89	128	126	166	220	323	558	2615	24026	0
FFQ	146	2	0	0	6	9	7	10	7	7	9	7	6	7	8	9	6	9	15	18	17	14	29	22	20	16	26	28	33	34	45	38	40	45	56	63	57	83	108	124	113	146	233	330	539	2704	23919	0
FFQ	147	15	0	0	7	8	6	9	11	8	8	14	2	8	12	13	2	15	15	11	7	20	19	18	28	24	24	27	40	30	50	47	32	42	54	70	61	90	82	116	141	178	252	345	574	2864	23625	0
FFQ	148	3	0	1	11	9	10	6	4	8	6	7	6	9	13	8	12	19	15	8	12	16	22	14	22	15	18	25	32	26	36	42	31	49	71	68	80	75	84	128	140	157	251	319	593	3025	23518	0
FFQ	149	25	0	1	7	8	11	5	9	10	7	10	5	14	11	15	8	8	22	17	10	19	22	22	25	19	27	32	39	29	40	60	36	54	64	63	71	64	102	132	127	174	252	336	583	3135	23294	0
FFQ	150	0	0	0	7	9	11	9	17	5	12	5	4	8	6	10	11	11	18	9	12	25	22	22	27	30	20	31	41	36	35	39	33	52	64	61	66	70	114	102	128	159	233	280	611	3242	23317	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
MPC	2	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	2	28	0	0
MPC	3	5	0	0	0	3	0	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	3	22	0	0
MPC	4	0	0	0	0	3	1	0	0	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	5	21	0	0
MPC	5	0	0	0	0	4	1	3	0	3	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	8	23	0	0
MPC	6	18	0	0	0	3	4	1	1	1	3	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	2	1	27	0	0
MPC	7	1	0	0	0	3	2	0	1	1	0	2	2	2	1	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	3	25	0	0
MPC	8	1	0	0	0	1	0	0	2	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	15	0	0
MPC	9	4	0	0	0	4	1	2	0	0	0	2	0	0	0	1	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	16	11
MPC	10	1	0	0	0	2	3	1	0	1	0	1	2	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	11	12
MPC	11	0	0	0	0	1	2	0	1	1	1	2	2	3	0	2	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	10	8
MPC	12	28	0	0	0	1	0	3	1	1	0	3	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	13	16
MPC	13	0	0	0	0	1	3	0	1	1	0	0	0	2	0	0	0	0	2	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	9	10
MPC	14	5	0	0	1	1	1	1	0	2	0	3	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	2	0	0	0	1	12	17
MPC	15	8	0	0	0	2	5	2	2	2	0	2	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	11	18
MPC	16	1	0	0	0	2	6	2	2	1	3	2	0	0	0	2	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	33
MPC	17	0	0	0	1	5	3	1	4	1	1	2	0	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	29
MPC	18	86	0	0	0	3	6	2	2	3	3	1	0	0	1	0	0	1	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	25
MPC	19	5	0	0	0	6	3	0	3	2	2	0	2	2	0	2	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	20
MPC	20	0	0	0	1	5	4	4	1	2	1	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	25
MPC	21	0	0	0	0	3	3	1	1	1	2	2	2	0	1	0	0	0	1	0	1	3	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	26
MPC	22	0	0	0	0	2	5	3	3	2	3	3	0	0	2	1	2	1	1	1	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	3	22
MPC	23	20	0	0	0	6	3	3	2	1	4	1	1	0	1	2	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	1	0	1	23
MPC	24	7	0	0	0	4	2	5	4	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	2	27
MPC	25	21	0	0	0	0	2	1	2	2	2	2	1	2	2	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	35
MPC	26	2	0	0	0	1	2	3	1	3	0	1	0	0	2	0	1	0	1	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	20
MPC	27	11	0	0	0	7	4	5	4	0	2	0	2	0	0	3	0	1	0	1	0	1	1	0	0	1	0	0	1	0	1	1	0	1	2	0	0	0	0	0	0	0	0	2	0	1	1	29
MPC	28	1	0	0	0	3	0	1	2	2	1	0	1	1	4	1	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	2	1	22
MPC	29	0	0	0	0	3	7	1	0	0	0	2	5	0	0	1	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	2	25
MPC	30	5	0	0	0	6	1	3	1	5	1	1	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	14
MPC	31	3	0	0	1	1	0	2	3	1	1	4	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19
MPC	32	7	0	0	0	4	4	3	2	4	0	4	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26
MPC	33	0	0	0	0	1	1	1	0	1	2	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	3	21
MPC	34	0	0	0	0	3	3	2	3	0	1	2	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	27
MPC	35	0	0	0	0	3	3	5	1	2	2	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	25
MPC	36	0	0	0	0	4	1	5	0	3	1	2	0	2	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	24
MPC	37	1	0	0	0	2	4	2	3	2	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	0	1	18
MPC	38	0	0	0	0	3	2	4	2	1	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	27
MPC	39	1	0	0	0	4	0	2	1	2	2	1	2	2	2	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	20
MPC	40	0	0	0	0	1	1	2	1	1	1	0	1	0	1	1	0	0	0	0	1	1	0	0	2	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	4	21
MPC	41	0	0	0	0	3	2	1	0	0	2	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	0	0	1	1	1	0	3	1	24
MPC	42	0	0	0	0	3	5	4	2	1	1	1	2	0	0	0	2	0	0	1	2	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	30
MPC	43	1	0	0	0	4	2	2	0	0	3	0	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	25
MPC	44	4	0	0	0	2	4	0	2	2	1	0	0	1	2	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	4	0	1	1	1	27
MPC	45	13	0	0	1	5	4	2	0	2	1	1	1	1	2	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	2	1	22
MPC	46	2	0	0	0	3	5	2	0	0	2	2	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	0	1	0	29
MPC	47	24	0	0	0	0	4	1	1	1	1	0	0	3	2	1	0	0	2	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	3	0	0	0	2	0	0	0	1	20
MPC	48	1	0	0	0	5	4	3	1	2	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	3	19
MPC	49	18	0	0	0	4	0	4	2	2	4	1	1	0	1	0	4	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	22
MPC	50	1	0	0	0	2	4	2	3	1	0	1	3	1	2	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	24
MPC	51	0	0	0	0	1	6	3	2	3	4	0	1	1	3	0	0	2	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	27
MPC	52	5	0	0	0	1	4	2	2	0	2	0	4	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	3	19
MPC	53	1	0	0	0	0	4	0	0	3	2	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	3	23
MPC	54	14	0	0	0	1	1	4	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	24
MPC	55	0	0	0	0	2	2	2	2	0	0	3	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	32
MPC	56	2	0	0	0	0	5	0	0	2	0	2	0	0	0	2	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	26
MPC	57	18	0	0	0	1	3	0	1	1	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	33
MPC	58	0	0	0	0	2	3	1	1	2	0	2	0	0	0	3	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	23
MPC	59	2	0	0	0	4	1	3	2	2	2	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	2	29
MPC	60	5	0	0	0	1	4	5	2	1	1	2	0	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	27
MPC	61	0	0	0	0	3	1	1	1	2	0	1	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	26
MPC	62	0	0	0	0	2	6	3	2	2	0	1	2	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	18
MPC	63	1	0	0	0	1	3	1	2	0	1	0	0	1	1	0	0	3	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	24
MPC	64	0	0	0	0	2	2	4	3	1	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	3	24
MPC	65	24	0	0	1	5	5	4	4	2	2	0	0	1	2	0	0	2	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	24
MPC	66	10	0	0	0	3	0	4	2	4	0	0	0	0	1	2	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	3	23
MPC	67	3	0	0	0	0	3	3	1	3	2	1	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	42
MPC	68	0	0	0	0	3	2	0	0	0	3	1	2	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	17
MPC	69	0	0	0	0	2	3	3	0	1	1	1	3	0	1	2	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	33
MPC	70	0	0	0	0	2	1	1	1	1	1	3	1	0	0	1	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	2	19
MPC	71	24	0	0	1	1	4	5	2	3	1	1	0	0	0	1	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	2	0	1	32
MPC	72	48	0	0	0	2	3	1	2	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	2	3	24
MPC	73	68	0	0	0	1	4	1	1	3	3	0	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	29
MPC	74	4	0	0	0	1	1	2	2	3	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	22
MPC	75	0	0	0	0	3	3	0	3	1	4	1	2	0	2	1	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	1	0	0	1	0	0	1	24
MPC	76	10	0	0	0	3	1	3	2	0	1	2	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	26
MPC	77	0	0	0	0	3	1	3	1	1	3	2	1	0	3	1	2	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	2	19
MPC	78	0	0	0	0	1	2	3	1	4	0	1	1	2	0	0	1	0	1	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	31
MPC	79	0	0	0	0	1	4	2	2	1	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	23
MPC	80	12	0	0	0	4	4	3	5	2	1	2	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	1	19
MPC	81	9	0	0	0	1	9	5	3	2	1	1	2	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	4	31
MPC	82	23	0	1	0	2	2	1	2	1	1	1	0	0	0	0	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	21
MPC	83	78	0	0	0	4	3	4	0	2	2	1	1	0	1	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	30
MPC	84	0	0	0	1	4	4	4	2	2	0	0	0	1	1	1	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	27
MPC	85	2	0	0	0	2	0	0	1	2	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	17
MPC	86	0	0	0	0	1	2	3	4	1	2	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	24
MPC	87	0	0	0	0	2	2	2	2	0	2	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	1	20
MPC	88	1	0	0	0	3	0	4	1	3	3	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	28
MPC	89	0	0	0	0	3	2	2	1	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	29
MPC	90	1	0	0	0	2	1	6	1	4	0	1	1	1	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	27
MPC	91	36	0	0	0	2	4	2	4	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	27
MPC	92	0	0	0	0	4	4	5	2	1	1	0	0	0	2	2	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	20
MPC	93	0	0	0	0	1	6	1	2	0	3	1	0	4	2	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	24
MPC	94	7	0	0	0	1	6	3	0	1	1	2	2	1	2	1	0	3	1	1	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	3	33
MPC	95	2	0	0	0	3	2	1	3	2	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	33
MPC	96	6	0	0	0	0	5	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	23
MPC	97	0	0	0	0	1	3	3	0	2	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	20
MPC	98	20	0	0	0	3	4	2	4	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	4	18
MPC	99	53	0	0	0	1	5	2	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	27
MPC	100	1	0	0	0	0	1	0	0	1	2	1	1	0	0	1	0	1	1	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	2	29
MPC	101	10	0	0	0	3	1	0	1	2	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	1	0	0	0	1	0	2	4	26
MPC	102	0	0	0	0	1	4	2	1	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	30
MPC	103	0	0	0	1	1	2	3	2	2	1	0	0	2	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	3	25
MPC	104	0	0	0	0	1	1	1	3	1	0	0	2	0	1	1	0	1	2	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	18
MPC	105	21	0	0	0	3	4	1	3	4	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	3	31
MPC	106	11	0	0	0	3	0	4	4	2	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	2	26
MPC	107	1	0	0	0	0	4	0	4	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	22
MPC	108	0	0	0	0	4	4	2	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	22
MPC	109	1	0	0	0	3	4	0	3	1	2	1	0	2	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	23
MPC	110	0	0	0	0	3	2	3	3	2	2	4	1	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	24
MPC	111	26	0	0	0	4	1	4	0	4	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	1	0	1	28
MPC	112	22	0	0	0	5	4	1	2	1	1	0	0	1	2	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	22
