FFQ	117	49	0	4	77	77	80	81	87	109	82	114	93	110	106	118	129	151	149	188	185	222	220	245	284	283	317	382	373	466	488	631	525	588	848	893	1011	1029	1328	1740	1979	2464	3434	4545	8164	29214	323771	0
FFQ	118	12	0	3	77	99	93	88	88	77	84	110	89	112	122	105	130	139	150	168	198	219	219	214	296	282	316	389	373	469	469	615	530	646	792	890	949	996	1265	1718	1892	2481	3546	4600	8463	29964	322895	0
FFQ	119	17	0	5	85	92	89	84	89	92	81	98	119	124	125	127	135	147	163	184	167	216	229	251	314	242	316	392	433	448	477	596	577	635	867	977	1019	1006	1398	1710	1950	2557	3624	4546	8449	30619	321558	0
FFQ	120	18	0	3	76	93	86	79	98	84	99	89	100	94	117	124	157	152	172	160	176	225	237	256	295	250	312	410	393	456	511	582	570	659	857	925	997	968	1330	1707	2001	2446	3657	4537	8193	30314	322364	0
FFQ	121	103	0	2	76	97	84	85	92	88	88	104	96	116	119	134	127	128	150	185	174	205	233	241	293	269	352	397	408	470	483	584	516	671	803	881	980	987	1245	1779	1951	2464	3556	4431	8253	31859	321070	0
FFQ	122	10	0	4	77	113	93	91	82	92	90	99	99	106	117	113	153	134	163	156	170	216	247	226	303	267	358	397	373	503	499	600	541	652	824	927	974	1020	1311	1778	2014	2493	3665	4295	8351	32270	320363	0
FFQ	123	74	0	4	75	88	71	80	83	84	84	107	103	100	134	153	133	147	166	160	204	197	264	250	341	267	310	400	427	511	498	601	521	629	895	921	1010	978	1300	1699	1980	2514	3559	4449	8254	32629	319974	0
FFQ	124	4	0	3	84	111	92	90	60	95	87	103	87	96	130	110	126	147	149	175	208	205	218	231	318	247	333	380	426	510	507	591	547	639	807	881	974	1006	1244	1669	2010	2502	3651	4439	8221	32346	320569	0
FFQ	125	17	0	3	74	112	98	83	80	95	73	102	83	107	106	128	124	129	158	172	187	200	239	233	321	266	317	419	403	467	535	577	544	666	827	896	1006	1018	1273	1804	1932	2452	3674	4501	8205	32169	320553	0
FFQ	126	4	0	4	75	77	97	91	91	90	82	99	73	119	121	146	140	130	153	174	184	206	239	253	318	224	331	371	415	472	551	577	505	625	869	910	990	1002	1344	1817	1993	2560	3785	4432	8358	31102	321229	0
FFQ	127	14	0	3	82	107	92	93	91	106	111	105	82	105	132	140	141	139	156	167	185	199	257	243	345	244	329	402	433	470	504	598	570	670	842	895	973	1009	1313	1788	2050	2522	3683	4427	8259	31557	320795	0
FFQ	128	7	0	3	79	108	90	90	76	105	86	85	92	114	120	142	153	127	186	169	178	199	222	244	307	270	327	377	403	477	524	639	574	687	833	928	1040	1033	1298	1832	1973	2570	3714	4551	8503	31153	320740	0
FFQ	129	4	0	3	82	98	107	98	98	92	96	103	100	115	115	131	130	155	164	174	191	209	233	266	285	292	359	409	449	472	570	612	550	718	821	933	1036	1030	1358	1776	1944	2580	3793	4523	8610	33745	317798	0
FFQ	130	50	0	3	66	110	94	87	81	91	100	98	104	117	115	123	146	132	154	194	159	226	264	261	285	272	355	416	401	464	505	595	558	691	880	950	1052	965	1289	1792	1960	2574	3720	4460	8387	34496	317585	0
FFQ	131	4	0	2	58	119	116	95	86	92	86	113	88	118	100	113	122	125	167	157	209	235	263	241	268	292	310	370	439	486	526	627	535	625	861	874	1030	1021	1346	1843	1989	2578	3721	4421	8488	35087	316981	0
FFQ	132	328	0	7	71	109	99	95	83	99	104	114	95	117	126	129	129	164	154	185	190	237	237	271	308	245	346	444	476	503	555	587	576	642	840	876	1033	1080	1332	1821	2060	2571	3672	4462	8729	35091	316035	0
FFQ	133	52	0	6	62	104	95	93	108	77	90	136	94	124	136	156	161	141	179	183	211	218	236	276	355	290	352	414	435	492	562	565	541	656	868	890	1024	1006	1278	1887	1985	2615	3836	4447	8581	36377	315032	0
FFQ	134	49	0	5	82	109	94	79	96	83	99	129	90	113	138	137	148	149	173	167	185	261	229	280	307	245	354	380	392	468	560	590	548	629	818	884	1047	1028	1349	1869	2047	2596	3791	4450	8752	36270	315157	0
FFQ	135	11	0	2	83	115	96	90	106	108	104	105	101	115	133	115	150	129	174	179	217	241	246	257	328	260	349	365	424	461	569	607	579	647	851	874	1065	1030	1300	1791	1950	2718	3937	4360	8699	37158	314227	0
FFQ	136	10	0	2	85	105	97	99	98	100	108	101	85	114	130	125	124	138	189	185	199	200	254	265	337	263	350	409	408	472	566	545	581	730	850	890	1030	1035	1370	1941	2088	2617	3981	4532	8801	37822	312995	0
FFQ	137	17	0	7	65	117	91	78	103	93	111	116	111	123	142	126	140	135	174	182	198	230	246	245	311	261	360	380	433	512	568	579	607	669	919	921	1127	1016	1288	1902	2053	2656	3854	4558	8918	39089	311595	0
FFQ	138	218	0	2	98	118	123	87	98	92	94	98	104	108	128	155	154	158	160	210	201	244	222	252	349	307	339	454	420	472	578	637	580	685	815	904	1078	1058	1362	1946	2127	2667	3929	4627	8916	38706	311346	0
FFQ	139	144	0	5	89	100	92	96	104	99	114	100	94	129	122	136	159	171	177	194	189	237	248	268	295	276	322	436	442	491	484	618	576	639	867	935	1103	1033	1298	1894	2032	2647	3913	4536	9111	39197	311214	0
FFQ	140	9	0	8	88	104	107	99	87	119	109	103	109	112	130	136	161	131	152	167	181	215	250	294	320	276	315	365	470	495	555	589	626	789	888	920	1038	998	1413	1810	2131	2576	4070	4407	9250	39685	310569	0
FFQ	141	5	0	5	82	107	126	129	108	118	102	122	91	112	142	160	148	137	153	192	212	254	235	274	339	298	365	427	443	507	567	573	613	686	897	997	1132	1115	1367	1823	2110	2794	4200	4714	9562	40597	308286	0
FFQ	142	3	0	2	78	119	95	105	94	100	98	109	116	124	121	133	152	130	166	208	175	264	236	264	319	275	361	395	456	462	615	665	571	696	856	923	1072	976	1322	1896	1987	2687	4078	4614	9525	39992	309791	0
FFQ	143	126	0	1	89	116	106	116	95	98	103	111	104	123	134	148	143	149	164	183	189	213	245	272	335	261	345	435	460	479	543	602	597	670	852	928	1068	1012	1357	1941	1993	2590	4052	4556	9366	39986	309970	0
FFQ	144	7	0	3	80	124	116	123	113	97	102	109	127	128	133	144	161	153	177	182	218	259	257	271	391	277	321	414	455	470	625	614	631	750	853	954	1150	1084	1407	2027	2076	2693	4126	4685	9613	40743	307983	0
FFQ	145	162	2	4	90	127	117	102	100	99	87	124	116	122	138	141	138	151	188	200	173	240	255	255	324	312	370	405	479	480	568	625	609	683	785	962	1077	1073	1296	1902	1924	2714	4221	4722	9627	42385	306751	0
FFQ	146	13	0	4	80	119	105	118	89	107	99	122	98	121	151	156	149	143	192	180	202	269	240	298	365	278	368	387	441	489	540	581	571	689	856	969	1008	1031	1328	1959	1931	2780	4143	4594	9646	43328	306088	0
FFQ	147	327	0	4	94	115	110	103	106	98	102	119	112	126	166	146	131	177	212	172	211	245	255	286	304	279	345	418	420	490	573	599	597	786	861	966	1080	1094	1357	1980	2082	2650	4352	4636	9730	45305	303104	0
FFQ	148	6	0	4	82	136	121	126	95	105	104	93	114	111	136	154	137	153	164	180	192	239	231	263	353	283	375	429	531	469	574	637	566	718	882	1004	1123	1119	1353	1933	2006	2790	4384	4726	9713	47058	301453	0
FFQ	149	297	0	3	93	107	145	117	103	106	113	121	111	149	144	160	161	166	186	223	219	284	273	306	351	329	370	405	434	534	612	637	653	756	837	1026	1109	1174	1442	1928	2152	2938	4412	4863	10209	49140	297526	0
FFQ	150	28	0	1	95	118	125	112	138	109	102	117	108	138	150	154	137	179	173	211	227	274	267	286	353	295	395	436	485	482	608	621	666	744	886	1046	1190	1133	1470	2001	2128	2757	4290	4739	10075	49192	298180	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	3	0	0	0	5	4	3	6	0	5	1	5	1	0	3	1	0	1	1	3	0	0	0	0	0	1	2	0	0	0	1	2	0	2	0	0	4	14	163	275	0	0	0	0	0	0	0
MPC	2	3	0	0	0	3	2	3	3	1	4	2	0	5	1	1	1	1	2	1	2	1	2	0	0	0	0	0	0	1	0	1	0	1	0	3	0	2	1	1	1	5	6	17	78	268	0	0
MPC	3	108	0	0	0	4	3	3	1	1	0	2	1	1	0	0	2	3	1	1	0	0	2	1	1	0	0	1	1	0	0	0	0	0	0	1	3	1	1	2	1	3	3	17	64	288	0	0
MPC	4	6	0	0	1	6	3	4	1	0	1	0	0	1	3	1	1	3	0	3	2	0	1	1	1	0	0	0	2	0	2	1	0	2	0	1	0	0	1	0	3	5	4	12	83	282	0	0
MPC	5	4	0	0	1	7	9	4	5	4	5	4	2	2	1	3	3	2	0	0	5	0	0	0	1	2	0	1	1	0	1	0	1	1	1	3	1	2	1	1	1	9	8	11	66	254	0	0
MPC	6	338	0	0	2	12	9	10	9	6	9	6	4	5	2	0	4	9	7	4	8	0	0	1	1	1	0	3	2	1	1	4	2	1	2	3	1	2	5	3	2	2	6	20	57	279	0	0
MPC	7	2	0	0	5	12	25	25	14	13	9	8	9	6	5	3	5	4	5	7	10	4	8	2	4	5	1	7	1	0	1	3	2	4	3	1	3	0	5	5	5	3	3	14	82	284	0	0
MPC	8	12	0	0	0	12	13	10	10	7	8	6	2	5	6	1	2	8	2	5	3	3	5	2	4	1	1	2	1	1	4	5	0	2	3	2	1	3	2	4	0	8	6	17	50	255	0	0
MPC	9	11	0	0	0	17	26	12	11	12	5	9	10	3	3	3	3	4	6	5	9	1	3	1	3	3	1	3	4	0	6	0	5	3	0	3	4	6	7	3	3	4	6	6	11	15	189	105
MPC	10	8	0	0	1	9	16	13	8	9	4	5	5	4	1	6	5	4	4	4	2	3	1	3	4	0	2	3	2	2	2	0	1	1	0	2	4	2	2	2	3	0	3	1	5	20	183	158
MPC	11	5	0	0	0	27	23	21	13	14	7	7	8	9	5	3	13	8	8	3	4	6	1	4	7	1	1	2	5	0	6	1	4	4	3	2	0	1	3	1	3	1	5	4	10	15	214	118
MPC	12	326	0	0	2	17	23	12	16	13	7	10	1	5	2	4	0	0	4	1	8	3	4	4	1	2	5	2	3	1	6	2	3	1	2	0	3	4	3	3	8	3	6	2	11	21	164	156
MPC	13	2	0	0	1	15	17	14	15	8	11	3	5	7	8	5	2	3	4	1	4	5	3	4	1	2	1	1	2	1	0	1	1	0	1	1	1	1	1	4	1	1	5	0	12	19	203	132
MPC	14	63	0	0	3	21	26	13	15	11	7	11	3	4	5	7	5	5	9	2	6	3	5	2	1	1	2	2	3	0	2	0	1	7	6	2	3	2	1	2	4	1	2	2	7	21	163	156
MPC	15	72	0	0	0	16	23	20	9	12	8	11	12	3	6	5	3	5	9	2	5	1	3	4	4	1	5	3	2	5	3	1	5	1	2	2	1	2	2	3	4	2	1	0	8	14	168	149
MPC	16	4	0	0	3	35	30	18	31	11	5	16	6	10	9	9	3	4	5	4	3	2	8	1	2	1	2	3	4	2	0	2	4	3	1	2	3	1	4	2	1	5	0	4	12	7	25	310
MPC	17	4	0	0	0	35	32	15	15	19	9	5	9	7	7	7	3	7	3	4	2	5	1	2	5	4	0	2	0	3	2	2	1	1	3	2	2	3	4	0	2	3	2	6	4	8	34	323
MPC	18	960	0	0	1	25	31	23	16	19	9	7	12	10	7	3	4	5	4	4	1	4	4	5	4	3	2	3	2	1	2	2	4	1	1	1	3	2	2	2	4	2	2	2	4	6	21	329
MPC	19	52	0	0	2	25	30	20	17	19	18	8	6	11	3	7	3	6	5	1	6	3	4	1	2	6	4	0	2	2	2	0	1	1	1	4	3	0	3	1	2	2	2	4	9	6	24	314
MPC	20	5	0	0	4	20	36	19	23	13	14	16	11	8	3	4	3	4	2	1	3	5	2	2	2	4	1	1	2	1	7	1	2	1	2	3	3	0	0	2	3	1	2	4	7	15	24	318
MPC	21	2	0	0	1	25	37	25	11	7	10	16	4	6	1	4	7	3	6	0	3	2	4	2	0	4	1	1	5	2	0	2	3	1	1	1	1	1	2	4	2	1	6	7	7	6	34	303
MPC	22	3	0	0	2	26	33	29	20	20	10	12	8	4	5	3	5	6	3	4	2	3	4	1	2	3	2	3	2	1	2	3	3	1	1	3	5	4	4	2	1	6	5	4	10	3	31	307
MPC	23	392	0	0	3	17	32	18	21	12	13	13	8	7	7	3	5	7	4	2	3	7	4	1	4	4	3	3	4	4	1	0	1	1	3	2	4	2	3	3	1	4	3	3	12	11	23	323
MPC	24	189	0	0	3	42	27	30	17	18	15	11	8	12	6	9	2	8	5	1	4	4	4	0	3	6	3	0	0	5	4	4	3	0	1	0	2	4	2	1	2	1	5	2	10	5	31	285
MPC	25	181	0	0	4	21	28	21	16	17	9	17	3	6	7	5	6	3	1	0	2	3	4	4	3	4	2	2	4	5	2	2	1	1	3	1	1	1	1	1	2	5	1	5	3	8	26	334
MPC	26	52	0	0	2	22	27	22	14	22	6	7	7	7	7	5	5	6	3	2	6	2	4	2	2	2	2	1	2	2	1	2	3	1	1	2	4	0	1	3	1	3	1	6	8	8	30	304
MPC	27	215	0	0	2	30	22	26	7	14	11	8	8	11	8	2	3	4	2	7	5	4	1	3	0	3	1	3	1	0	0	0	1	0	2	1	1	1	2	0	2	1	4	9	4	9	27	341
MPC	28	5	0	0	4	36	30	18	25	13	14	10	7	8	10	10	2	5	6	4	3	0	7	2	2	2	2	1	1	1	2	1	0	1	2	0	3	2	3	3	2	2	3	4	9	10	17	279
MPC	29	5	0	0	0	17	34	25	19	15	9	10	6	13	4	10	9	3	1	1	1	2	2	3	4	1	2	3	0	2	2	4	1	1	2	4	3	2	1	1	0	2	3	1	6	3	19	284
MPC	30	86	0	0	0	28	29	24	18	11	13	4	2	9	7	8	6	0	5	4	6	2	2	0	2	5	1	3	1	2	2	1	1	3	3	1	3	1	3	2	2	3	2	4	8	9	46	337
MPC	31	65	0	0	1	23	27	29	13	20	9	12	3	8	5	6	5	3	3	6	4	3	3	0	4	1	1	1	1	3	4	0	1	2	0	1	4	4	3	0	2	4	6	3	7	11	27	342
MPC	32	55	0	0	0	28	16	17	8	19	10	13	11	7	3	5	1	6	5	3	3	1	2	0	1	3	1	4	1	1	2	0	3	0	5	0	4	1	1	2	3	2	2	3	8	11	32	304
MPC	33	2	0	0	2	28	32	23	18	23	7	11	7	11	7	15	6	7	5	1	4	1	6	2	3	2	2	2	1	2	6	2	3	2	2	3	2	1	2	3	1	4	3	5	7	6	24	326
MPC	34	8	0	0	2	32	23	18	10	14	12	6	12	5	7	7	2	6	5	7	3	4	4	4	2	1	4	2	0	0	5	2	2	1	0	1	1	0	3	3	1	5	4	4	13	8	35	334
MPC	35	3	0	0	1	25	25	26	21	14	6	5	6	7	6	5	8	2	1	2	3	4	3	2	5	2	5	1	1	4	1	2	0	0	1	0	3	2	1	3	2	2	6	2	5	4	22	281
MPC	36	3	0	0	3	24	22	19	17	14	10	10	3	7	4	3	5	5	6	6	3	4	4	1	1	0	0	1	2	2	4	4	0	3	4	1	3	1	1	2	2	4	2	3	5	5	37	298
MPC	37	4	0	0	1	27	30	20	16	13	9	14	8	5	6	5	2	7	8	2	4	2	3	2	3	1	5	1	4	2	2	2	1	0	2	3	2	0	2	4	0	4	4	5	5	9	33	301
MPC	38	5	0	0	3	25	24	13	23	13	18	8	9	6	4	9	3	4	1	2	5	1	2	3	3	4	1	3	0	2	1	1	1	1	2	0	3	0	4	2	1	5	3	4	3	6	21	322
MPC	39	4	0	0	1	22	36	25	17	24	5	14	6	8	7	8	6	4	6	7	3	6	3	3	2	3	2	4	2	3	6	2	1	0	5	4	2	3	3	3	1	1	4	4	6	6	16	325
MPC	40	6	0	0	5	22	24	22	9	13	16	5	5	8	6	8	5	5	4	6	2	4	3	1	3	4	2	3	2	2	4	3	1	2	6	2	4	0	3	1	3	1	4	9	5	4	21	291
MPC	41	2	0	0	2	32	30	28	15	18	16	10	6	9	3	4	3	10	7	6	4	3	5	1	0	2	2	1	2	3	1	2	2	0	3	1	1	1	5	1	0	7	4	2	6	10	33	288
MPC	42	3	0	0	1	29	25	23	13	8	14	8	2	4	2	7	4	5	7	1	3	7	2	2	3	1	2	2	1	3	1	2	3	0	4	2	2	2	6	3	2	4	1	3	8	7	26	311
MPC	43	4	0	0	4	27	26	14	12	5	16	13	5	4	7	5	6	4	6	4	3	1	3	1	1	3	1	3	1	2	2	9	1	1	1	1	3	0	3	1	0	4	2	2	3	6	23	296
MPC	44	53	0	0	1	31	21	23	19	13	11	11	12	4	5	8	8	7	4	4	5	8	4	1	2	5	3	3	2	2	0	3	4	2	6	2	1	1	2	2	1	5	5	4	10	4	35	308
MPC	45	234	0	0	1	17	27	20	19	15	12	12	4	8	3	8	1	4	4	7	5	2	4	5	1	3	2	5	3	1	6	4	2	0	2	2	3	1	4	3	5	1	8	7	4	8	27	333
MPC	46	7	0	0	1	22	33	25	17	16	12	11	3	6	5	7	4	4	9	4	3	6	2	1	2	1	3	3	1	2	6	3	3	0	1	2	5	1	3	1	0	4	2	4	5	7	31	325
MPC	47	290	0	0	0	33	29	28	16	19	14	13	5	11	10	4	4	4	4	3	4	2	9	1	2	0	3	3	2	0	4	2	1	1	3	5	3	5	4	4	1	1	4	6	10	12	31	317
MPC	48	6	0	0	1	26	32	23	17	13	17	17	6	6	5	10	5	8	2	5	3	4	7	1	6	1	0	3	3	2	2	4	4	0	2	3	2	1	2	4	5	1	8	4	7	6	25	342
MPC	49	234	0	0	0	22	34	28	15	14	9	10	7	5	5	6	7	8	3	3	3	2	6	2	3	6	2	3	2	0	4	1	2	1	1	1	5	2	1	2	2	1	4	5	8	12	31	312
MPC	50	7	0	0	2	22	30	20	20	14	11	10	4	3	12	4	3	5	5	5	6	2	2	2	1	2	1	2	1	0	3	0	1	2	1	1	2	2	2	0	6	2	3	2	8	8	31	337
MPC	51	6	0	0	1	19	22	20	19	19	8	14	9	4	3	3	3	5	2	4	4	3	1	5	4	0	2	4	1	1	3	2	3	0	4	2	3	0	1	3	3	1	3	3	7	7	30	328
MPC	52	53	0	0	0	24	32	28	17	10	11	11	8	4	8	7	6	1	7	2	3	4	4	3	5	4	1	1	5	2	0	0	2	4	0	0	1	2	1	1	0	3	3	3	7	7	14	312
MPC	53	6	0	0	1	14	28	16	14	14	8	12	8	4	5	5	7	9	2	1	2	3	3	1	2	1	1	3	3	3	2	4	1	0	3	0	0	1	3	1	3	5	2	2	8	14	33	326
MPC	54	114	0	0	1	23	31	12	7	7	16	9	6	10	2	7	6	6	1	3	2	3	3	1	4	2	3	1	1	1	2	1	4	1	5	3	0	0	3	4	5	2	1	3	10	8	26	339
MPC	55	67	0	0	0	26	26	29	28	19	17	10	8	13	4	6	4	5	6	3	3	5	4	1	2	5	4	4	4	1	1	2	5	3	0	2	1	2	4	2	2	2	0	3	6	13	33	310
MPC	56	66	0	0	0	29	20	28	7	22	16	10	11	8	6	9	2	9	5	3	6	4	3	2	3	2	1	3	1	2	0	3	0	0	0	2	3	1	2	3	1	4	1	4	13	7	26	317
MPC	57	211	0	0	1	32	34	29	19	9	10	10	9	9	9	3	6	2	8	4	3	0	5	1	3	2	0	2	0	4	3	2	2	0	2	1	2	3	2	5	0	3	4	5	4	6	31	313
MPC	58	5	0	0	6	24	30	19	22	21	21	12	9	5	6	8	4	8	4	2	0	2	2	1	1	2	3	2	2	0	2	6	5	5	2	1	2	0	2	2	3	4	2	8	5	4	37	288
MPC	59	7	0	0	1	27	33	25	15	21	4	12	12	10	8	6	6	3	7	4	4	4	3	0	0	5	0	1	2	1	4	5	2	3	1	2	2	1	4	2	1	1	4	2	9	17	27	296
MPC	60	56	0	0	2	29	24	21	15	10	17	10	8	7	10	9	7	5	8	6	1	2	2	1	1	5	1	4	3	5	1	2	1	2	3	3	3	1	1	3	1	3	5	4	12	7	23	290
MPC	61	8	0	0	1	29	27	20	18	8	12	12	7	8	8	10	5	5	4	2	4	3	4	0	2	4	0	1	4	1	1	1	3	1	2	1	1	1	1	3	3	3	2	4	6	10	35	313
MPC	62	4	0	0	2	24	34	23	19	13	10	16	8	6	13	4	9	7	6	2	4	1	6	2	2	3	5	4	1	3	2	1	2	2	1	3	2	3	2	2	4	4	4	8	12	10	23	292
MPC	63	10	0	0	1	19	29	23	20	16	9	6	9	6	5	8	7	8	3	3	1	2	3	5	2	4	1	3	2	1	3	1	1	3	3	3	3	1	2	2	1	2	3	10	6	6	37	296
MPC	64	4	0	0	0	24	33	20	21	20	10	10	8	8	6	2	7	6	4	6	2	4	4	1	4	3	2	0	5	1	1	3	3	2	2	2	3	2	2	2	1	2	2	5	12	3	23	312
MPC	65	344	0	1	2	25	32	18	15	13	9	20	12	5	3	11	7	9	8	5	4	5	4	3	2	1	1	2	6	1	0	4	1	2	3	1	5	2	1	2	1	4	1	4	7	7	24	346
MPC	66	51	0	0	1	27	35	18	14	12	20	9	5	7	5	6	9	5	5	2	5	4	6	1	6	3	6	4	4	4	3	1	2	2	1	5	0	5	2	6	1	4	2	2	8	10	15	302
MPC	67	59	0	0	0	22	37	25	17	15	7	6	11	10	6	8	6	7	5	5	2	2	3	3	3	6	2	4	0	3	0	3	5	1	0	1	2	1	3	3	2	5	6	3	7	7	27	321
MPC	68	3	0	0	1	32	37	28	17	11	7	9	6	10	9	7	7	6	4	3	2	9	3	2	3	3	3	2	6	2	2	5	6	3	0	2	3	3	2	4	4	4	5	6	9	10	24	295
MPC	69	4	0	0	2	39	24	25	24	16	22	11	14	7	7	5	12	7	3	4	6	2	0	4	5	1	1	1	5	5	0	2	5	0	4	3	2	3	2	4	3	3	4	5	8	7	17	322
MPC	70	5	0	0	1	28	27	32	21	12	8	13	10	11	6	9	3	3	9	3	2	4	3	2	2	2	2	3	4	3	0	3	3	3	4	1	2	2	3	1	3	2	5	0	5	6	32	294
MPC	71	304	0	0	2	35	37	23	15	9	11	11	5	8	13	10	2	6	7	4	6	2	3	2	5	2	6	4	2	1	1	1	4	3	2	4	3	0	2	0	1	4	3	2	8	17	28	317
MPC	72	623	0	0	1	21	21	17	17	12	20	12	4	9	7	4	3	6	1	4	2	5	2	4	3	0	2	2	3	3	2	4	3	2	1	4	0	1	5	2	0	3	7	7	7	10	34	294
MPC	73	1034	0	0	0	29	29	29	18	10	9	10	13	7	6	5	4	5	6	6	1	5	2	2	2	2	3	2	2	2	3	0	2	1	2	2	1	1	3	2	3	2	2	6	3	5	26	304
MPC	74	57	0	0	1	22	30	21	18	21	18	8	8	6	11	5	4	5	5	2	2	6	3	1	1	2	1	2	3	2	2	0	1	1	1	2	1	3	1	1	3	4	2	1	10	8	24	321
MPC	75	8	0	0	2	36	34	18	23	11	12	8	10	13	5	8	1	7	4	5	4	7	1	1	2	1	2	1	2	1	2	6	0	2	2	1	1	2	3	4	4	7	0	3	5	10	29	323
MPC	76	115	0	0	3	28	29	26	14	17	21	9	2	7	7	4	5	7	2	2	6	7	3	2	2	4	5	2	3	2	1	3	1	2	2	4	3	2	2	1	1	4	4	2	4	10	41	296
MPC	77	8	0	0	0	28	31	20	19	14	5	7	6	4	8	10	4	6	6	3	3	4	2	4	5	2	1	4	4	3	2	1	2	0	0	1	2	1	7	0	3	3	4	0	8	12	24	304
MPC	78	2	0	0	1	25	29	25	21	10	12	10	6	7	8	10	3	6	8	2	2	5	2	1	2	2	2	2	3	7	2	4	2	3	0	2	2	1	1	2	1	5	3	3	5	6	33	274
MPC	79	1	0	0	2	27	32	23	13	9	18	11	8	9	6	5	7	2	6	2	4	2	3	1	4	4	3	2	0	2	0	6	3	1	2	1	1	1	2	2	1	2	5	5	8	6	28	318
MPC	80	103	0	0	1	21	26	29	23	20	8	15	9	6	6	6	11	3	3	2	2	6	3	0	2	5	0	2	3	2	2	3	2	1	5	4	1	0	1	1	2	3	3	1	7	10	27	303
MPC	81	167	0	0	5	28	37	23	14	7	11	13	9	10	8	2	4	7	11	5	3	6	5	5	4	1	1	5	2	2	1	0	1	2	2	3	3	1	2	0	1	3	4	1	4	17	30	310
MPC	82	542	0	3	5	22	34	23	18	11	14	13	15	4	4	4	6	3	8	6	4	6	6	1	3	1	2	3	5	1	1	2	0	1	2	1	2	0	5	0	1	5	4	7	6	7	35	291
MPC	83	903	0	0	0	24	34	26	23	15	15	12	6	14	9	6	9	4	1	2	2	3	5	0	4	2	1	6	2	0	4	4	2	5	3	2	1	1	2	7	5	3	3	5	10	10	34	327
MPC	84	4	0	0	7	25	31	32	26	18	11	7	8	10	9	9	7	3	7	5	3	2	3	2	7	1	1	3	3	3	0	1	2	1	1	0	4	0	0	1	4	3	4	4	9	11	27	325
MPC	85	13	0	0	1	26	30	25	13	16	7	11	12	9	4	6	4	4	6	9	8	4	5	2	3	4	2	3	5	2	0	3	3	1	0	2	2	0	2	2	7	4	4	8	4	5	26	310
MPC	86	8	0	0	2	32	30	21	21	22	15	7	7	8	4	4	8	5	3	2	1	2	6	6	3	0	0	3	0	4	1	0	1	1	5	3	4	1	1	1	0	4	3	6	0	8	35	314
MPC	87	5	0	0	3	26	45	32	11	12	18	20	9	6	4	5	10	3	6	8	3	1	2	2	2	3	3	1	4	2	2	2	2	0	1	2	3	2	1	2	1	3	5	5	5	11	29	301
MPC	88	5	0	0	1	34	28	26	22	16	12	6	5	10	6	6	6	6	4	5	1	5	2	0	2	6	0	1	1	2	0	0	2	1	0	4	1	1	2	0	0	0	2	2	9	8	16	285
MPC	89	3	0	0	1	28	28	35	22	22	17	4	8	4	4	9	10	4	7	7	0	1	4	3	2	5	2	2	3	2	2	0	3	2	4	0	0	2	3	3	4	4	1	2	4	12	31	313
MPC	90	30	0	0	1	27	40	23	21	17	14	12	15	12	11	4	4	7	4	3	4	3	4	2	0	2	4	3	4	6	4	1	2	2	2	3	2	2	2	1	2	4	5	3	3	8	29	290
MPC	91	626	0	0	5	29	44	32	17	7	16	10	11	12	11	5	4	4	1	1	3	6	2	6	5	3	5	7	1	3	2	2	0	0	2	0	3	2	1	0	3	3	1	2	5	7	38	299
MPC	92	6	0	0	1	29	29	23	15	15	16	7	10	10	2	7	6	6	4	6	5	2	3	2	2	1	0	4	1	1	2	2	2	3	2	3	1	1	1	1	0	1	2	7	4	7	28	325
MPC	93	10	0	0	3	32	39	29	15	19	11	11	9	9	4	11	7	7	7	3	5	1	2	5	2	6	4	4	5	5	3	1	0	5	2	5	2	2	2	0	3	2	6	0	3	8	27	284
MPC	94	96	0	0	5	34	33	18	20	18	8	9	10	3	14	10	9	6	4	4	3	4	7	1	3	2	6	1	6	2	1	2	1	1	1	2	6	3	2	5	1	5	4	10	4	7	39	317
MPC	95	10	0	0	1	33	29	22	18	17	16	13	7	6	8	5	7	5	6	5	4	1	7	1	2	4	1	2	4	2	0	2	0	1	0	2	1	3	1	2	1	0	1	4	5	17	31	309
MPC	96	107	0	0	0	31	42	20	19	12	12	11	9	5	5	7	3	5	2	0	4	3	9	4	2	6	3	2	0	2	2	3	1	1	2	1	1	3	1	3	2	3	0	5	5	7	23	330
MPC	97	5	0	0	1	28	35	21	27	16	13	10	9	5	10	6	4	4	5	3	0	7	4	1	3	5	2	4	4	2	1	2	2	1	0	5	5	3	3	1	1	4	4	6	5	13	26	301
MPC	98	283	0	0	3	32	35	23	14	21	10	11	9	7	7	8	3	3	4	8	3	3	1	3	2	2	3	3	2	5	1	5	1	1	2	3	1	3	4	3	2	4	2	4	7	17	25	325
MPC	99	988	0	0	3	27	34	22	19	11	10	8	8	9	4	8	6	3	4	6	7	2	5	3	3	7	1	3	5	0	1	3	2	2	3	1	4	2	2	4	3	5	7	8	3	10	23	307
MPC	100	7	0	0	3	22	48	26	17	17	23	9	14	6	7	2	4	3	6	8	6	5	3	0	6	1	5	1	0	3	0	1	3	0	2	3	1	2	4	2	1	3	0	3	9	14	19	301
