FFQ	124	1	0	0	13	33	15	15	14	22	18	19	23	20	37	27	24	33	34	34	32	43	34	56	59	59	57	83	77	102	97	126	105	134	153	175	216	193	236	369	385	497	718	930	1632	6171	85585	0
FFQ	125	1	0	0	17	17	14	17	21	17	19	19	21	23	32	32	23	38	39	46	39	47	41	62	67	52	74	73	107	85	106	133	92	142	178	185	199	193	282	373	393	489	672	933	1710	5936	85647	0
FFQ	126	1	0	1	22	22	20	19	13	19	17	17	16	32	26	32	22	30	42	42	40	33	47	43	74	43	66	79	83	98	106	124	99	163	184	155	204	195	254	382	362	484	696	948	1623	5805	85923	0
FFQ	127	1	0	0	9	22	11	20	12	31	22	30	22	18	23	30	33	27	32	41	42	55	59	63	75	55	75	96	95	84	91	132	102	146	163	226	191	203	284	350	359	496	694	970	1606	5871	85739	0
FFQ	128	2	0	1	15	27	23	21	15	22	22	22	21	27	28	34	23	24	34	47	42	40	52	47	57	65	71	89	98	78	118	116	112	147	166	181	192	207	246	359	394	496	738	931	1673	5853	85730	0
FFQ	129	1	0	1	12	19	23	21	23	18	20	30	22	22	30	23	26	26	34	34	28	45	54	57	65	52	65	83	67	100	125	104	103	127	171	203	189	182	266	395	387	481	723	968	1751	6585	84945	0
FFQ	130	13	0	0	18	32	19	21	26	16	23	30	17	23	25	26	25	33	31	33	37	56	46	60	53	41	68	85	86	79	117	127	87	142	170	166	184	223	258	376	357	481	720	991	1710	6725	84850	0
FFQ	131	1	0	4	17	18	25	18	18	22	21	21	14	23	40	36	32	39	34	40	37	55	48	43	78	57	51	79	75	102	100	121	94	148	165	192	190	178	251	354	412	493	685	926	1709	6938	84702	0
FFQ	132	76	0	2	12	18	18	22	21	25	28	32	20	23	20	26	25	39	48	47	23	45	48	53	64	58	64	90	103	87	132	123	108	132	200	187	183	223	267	355	355	480	749	926	1706	7125	84318	0
FFQ	133	16	0	0	19	31	26	26	24	14	30	30	21	22	22	23	30	40	38	27	44	54	48	44	59	52	72	84	75	90	106	132	103	115	187	185	189	213	268	355	412	497	728	974	1751	7454	83976	0
FFQ	134	14	0	0	16	25	17	22	27	23	23	28	17	24	30	36	28	24	44	32	50	52	44	44	69	53	71	95	103	96	102	105	109	136	167	202	188	202	244	351	386	445	721	946	1753	7328	84214	0
FFQ	135	3	0	0	21	24	25	16	20	13	27	24	21	21	23	31	31	34	38	42	30	61	52	59	58	52	71	68	93	106	121	119	113	142	175	166	193	200	269	380	398	529	702	987	1743	7514	83891	0
FFQ	136	2	0	1	21	23	26	27	25	22	22	23	19	29	24	29	31	27	37	36	36	36	39	61	73	65	59	93	85	93	111	109	99	163	169	194	211	200	258	369	399	489	752	934	1775	7837	83573	0
FFQ	137	4	0	0	23	16	22	26	24	21	28	33	25	20	29	25	27	31	42	45	45	55	61	50	75	55	68	77	99	80	115	113	99	150	174	173	205	201	273	356	403	489	770	982	1721	8159	83217	0
FFQ	138	47	0	0	16	19	17	11	27	19	21	32	27	23	29	27	20	26	42	32	40	56	51	72	74	44	64	82	100	86	123	128	127	134	187	172	230	197	277	399	400	524	769	911	1770	8139	83115	0
FFQ	139	46	0	1	23	26	32	18	14	23	13	28	18	30	23	29	27	30	36	46	37	48	49	66	59	54	59	105	82	89	114	148	129	150	173	168	194	166	281	377	397	515	759	860	1759	8367	83038	0
FFQ	140	1	0	1	16	37	26	28	24	14	32	23	27	34	35	34	20	29	42	45	43	39	46	54	89	59	62	78	105	87	119	147	124	139	193	169	209	200	258	389	365	516	737	957	1790	8461	82803	0
FFQ	141	0	0	0	20	23	24	18	29	23	20	34	25	31	17	25	41	36	40	46	46	41	44	64	74	54	68	85	88	90	105	133	105	153	157	194	195	203	262	372	365	526	803	945	1824	8925	82333	0
FFQ	142	3	0	2	20	24	20	32	17	27	20	19	19	34	25	24	23	27	45	38	43	45	58	54	66	63	66	87	88	80	111	125	126	123	152	186	205	212	231	362	402	489	779	953	1865	8719	82597	0
FFQ	143	23	0	0	17	21	31	26	27	18	24	21	14	20	19	35	27	31	44	31	43	54	53	39	69	56	57	86	96	82	121	111	116	137	169	175	216	206	273	363	378	490	782	918	1803	8507	82877	0
FFQ	144	0	0	1	14	34	23	22	23	23	19	27	22	19	21	33	25	41	52	30	32	54	48	51	63	43	78	89	78	103	97	124	116	141	171	189	180	205	282	394	375	528	805	1014	1857	8877	82283	0
FFQ	145	37	0	1	22	16	27	32	19	21	24	19	16	27	24	48	24	34	34	40	35	52	53	67	70	56	58	87	98	84	116	134	111	148	150	216	201	223	266	396	408	540	758	937	1876	9225	81876	0
FFQ	146	2	0	1	20	18	26	30	28	28	17	20	31	21	20	38	24	26	48	40	45	55	47	53	65	61	70	74	105	104	108	125	100	134	179	186	202	201	235	386	420	513	788	920	1891	9615	81586	0
FFQ	147	78	0	2	22	28	20	17	28	17	19	27	24	32	21	34	31	36	48	41	39	51	56	66	77	68	61	72	90	97	116	129	117	145	149	190	185	218	270	359	387	496	822	902	1918	10162	80939	0
FFQ	148	0	0	0	21	22	34	24	34	25	20	29	21	33	30	32	27	29	45	35	34	50	49	50	78	52	60	83	83	88	93	121	123	151	183	202	238	224	264	368	389	552	834	966	1904	10773	80233	0
FFQ	149	64	0	0	17	25	18	31	18	24	22	27	18	20	35	40	35	44	46	43	43	49	71	61	77	58	77	105	104	95	118	142	129	159	195	194	200	188	257	375	400	511	795	1007	1963	11490	79316	0
FFQ	150	4	0	3	20	27	27	27	22	22	26	33	24	29	31	24	33	41	53	43	45	58	38	68	70	60	68	81	96	91	116	129	116	129	164	205	241	207	277	350	379	491	745	919	1979	11553	79541	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	4	0	0	0	0	2	1	1	1	2	0	0	2	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	8	41	86	0	0	0	0	0	0	0
MPC	2	0	0	0	0	1	2	1	1	0	1	1	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	18	83	0	0
MPC	3	26	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	2	3	10	78	0	0
MPC	4	0	0	0	0	3	2	2	0	0	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	2	1	0	0	1	0	1	0	2	3	4	69	0	0
MPC	5	4	0	0	0	3	1	6	0	1	0	0	3	3	1	0	0	1	1	2	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	2	2	2	10	83	0	0
MPC	6	81	0	0	0	5	6	1	2	1	0	1	1	1	0	0	0	0	1	2	1	1	0	0	2	1	0	0	0	0	0	0	0	1	2	0	0	1	2	0	2	1	3	3	11	76	0	0
MPC	7	0	0	0	0	6	8	5	2	2	3	0	2	0	0	0	0	3	0	2	2	1	1	0	1	1	2	2	0	1	0	1	0	0	2	0	1	0	1	1	0	3	1	4	8	71	0	0
MPC	8	2	0	0	0	7	4	1	2	5	2	3	1	1	1	0	1	2	3	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	2	6	8	73	0	0
MPC	9	2	0	0	1	4	5	8	1	0	3	5	2	4	4	2	1	3	3	0	0	2	0	2	0	0	1	1	0	0	0	2	0	1	2	0	0	0	1	1	0	1	2	0	4	1	44	53
MPC	10	0	0	0	0	3	4	3	4	3	2	3	2	0	0	0	2	1	2	1	2	0	0	0	1	0	0	0	0	0	1	0	0	1	2	0	0	0	1	0	0	0	2	1	2	6	38	43
MPC	11	3	0	0	0	1	2	2	2	3	1	3	2	3	0	1	2	0	0	0	0	1	0	2	0	0	0	2	0	0	0	0	0	2	0	2	0	1	0	1	1	0	0	0	1	2	41	40
MPC	12	73	0	0	1	8	5	2	1	2	2	5	1	1	1	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	1	0	2	0	2	2	43	48
MPC	13	0	0	0	0	6	4	1	2	2	0	1	1	2	0	3	0	2	1	0	0	0	0	0	0	0	0	0	0	1	1	1	3	0	1	0	0	1	0	0	1	0	0	0	1	3	32	41
MPC	14	11	0	0	0	6	2	1	1	3	1	1	0	0	2	1	0	1	2	3	0	2	0	2	0	1	2	1	0	0	0	1	0	0	1	0	0	2	1	3	1	0	0	1	2	4	30	56
MPC	15	17	0	0	0	3	5	6	1	2	2	3	2	0	0	1	0	1	1	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	2	7	38	48
MPC	16	3	0	0	0	7	12	5	3	4	6	4	1	6	2	3	0	1	1	1	1	1	0	0	2	2	1	0	0	1	2	0	0	0	0	1	0	0	1	1	1	0	2	1	0	4	4	81
MPC	17	1	0	0	0	5	13	6	5	5	2	7	2	1	3	2	2	2	2	2	0	0	0	1	1	0	2	0	1	0	1	1	1	0	1	0	2	0	1	0	1	0	0	2	1	0	0	65
MPC	18	247	0	0	0	4	8	5	4	6	3	4	2	2	2	2	2	3	0	1	1	2	1	0	1	0	0	1	0	3	0	0	1	0	1	1	0	0	0	1	2	0	1	1	1	0	9	69
MPC	19	16	0	0	0	7	4	5	4	5	3	2	0	4	0	0	0	0	2	2	2	0	1	0	0	3	0	0	1	0	1	0	1	0	1	0	0	0	0	1	1	1	3	2	1	2	4	92
MPC	20	1	0	0	0	8	5	3	1	4	3	5	3	1	2	0	0	0	3	2	3	0	2	0	0	0	0	1	0	0	2	3	1	2	0	0	1	0	1	1	0	0	1	1	1	0	7	108
MPC	21	2	0	0	0	7	5	5	2	9	4	7	0	5	2	1	0	2	4	2	1	0	1	0	1	1	1	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	2	5	84
MPC	22	1	0	0	1	5	8	6	3	1	2	2	1	3	2	0	1	2	0	1	0	0	1	2	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	2	5	85
MPC	23	96	0	0	0	8	5	5	2	2	3	2	4	2	2	0	0	1	2	0	1	0	0	0	3	2	0	0	0	0	2	0	1	1	0	0	0	0	0	1	1	1	0	0	3	3	8	78
MPC	24	35	0	0	1	10	11	6	1	4	3	1	1	1	0	2	1	1	2	1	1	1	4	1	3	1	0	0	0	1	0	1	0	1	0	0	1	0	0	1	1	0	1	2	2	1	8	63
MPC	25	54	0	0	1	4	5	5	4	3	4	2	2	2	5	0	0	1	4	1	1	0	2	0	1	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	1	2	5	78
MPC	26	7	0	0	0	10	6	3	5	3	4	5	4	2	1	1	2	0	0	0	1	1	1	2	1	1	0	0	0	0	0	1	0	0	2	0	1	0	1	0	1	0	0	1	1	4	8	79
MPC	27	42	0	0	0	6	6	5	2	3	4	9	2	3	2	0	4	1	0	1	0	0	0	0	2	2	1	0	0	1	2	1	1	1	0	1	2	1	0	0	1	0	1	1	1	3	4	70
MPC	28	2	0	0	0	6	5	3	3	3	4	1	2	2	4	2	1	1	3	0	2	2	1	1	2	2	2	0	0	0	1	0	0	0	1	0	2	0	1	0	0	1	0	1	1	0	5	74
MPC	29	0	0	0	1	11	2	8	4	5	4	2	4	4	3	1	4	4	0	0	0	0	2	0	1	2	1	0	0	0	0	1	2	1	0	0	1	0	0	0	0	0	0	2	1	1	2	91
MPC	30	21	0	0	0	7	5	4	5	2	0	6	0	3	3	3	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	2	1	0	0	2	1	1	3	71
MPC	31	9	0	0	0	5	6	6	3	1	5	3	0	1	2	2	1	0	2	0	0	3	0	1	2	1	1	2	0	0	1	0	0	0	0	1	1	1	1	0	1	0	2	1	1	4	3	77
MPC	32	9	0	0	0	7	2	6	7	1	1	3	2	1	2	1	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	2	3	74
MPC	33	1	0	0	0	5	6	8	7	1	4	2	0	1	2	1	0	0	0	1	1	3	1	0	2	0	0	0	1	0	2	0	0	1	4	0	2	0	0	0	1	0	1	1	3	0	8	76
MPC	34	1	0	0	0	5	8	7	7	4	2	4	2	3	2	2	0	2	1	1	3	1	1	1	0	0	1	1	0	0	0	0	2	0	0	0	2	0	1	1	1	0	0	0	3	0	5	93
MPC	35	2	0	0	0	5	8	8	4	3	3	2	3	0	0	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	4	85
MPC	36	1	0	0	0	5	6	6	6	9	4	4	4	2	1	0	0	0	2	0	2	0	1	1	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	10	83
MPC	37	2	0	0	0	7	6	8	6	7	7	1	3	1	1	1	1	0	2	1	0	1	0	1	1	1	0	3	1	1	0	1	0	0	1	2	0	0	2	0	1	1	0	0	2	1	5	79
MPC	38	0	0	0	0	3	8	6	3	4	3	1	1	1	1	2	1	0	0	1	1	1	0	1	0	3	0	0	1	0	0	0	4	0	1	0	0	0	0	0	1	0	1	0	0	1	2	84
MPC	39	1	0	0	0	10	8	4	6	1	1	3	3	4	3	0	2	2	2	2	0	0	0	1	1	0	0	1	1	1	1	0	1	1	3	1	0	0	0	0	0	1	0	0	1	2	5	67
MPC	40	1	0	0	0	6	4	2	7	3	6	7	3	4	2	5	0	1	1	1	1	1	1	0	0	3	1	0	1	0	0	2	0	0	2	0	1	0	0	1	0	0	0	1	3	0	9	82
MPC	41	2	0	0	0	6	2	6	4	3	2	3	1	3	3	5	0	0	1	0	2	0	1	0	0	0	0	1	0	0	2	0	1	0	0	1	0	0	1	2	1	0	1	1	2	0	2	80
MPC	42	2	0	0	2	4	8	8	3	2	2	5	1	2	1	1	3	2	1	1	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	1	1	1	2	3	77
MPC	43	1	0	0	1	1	9	6	5	6	4	1	1	3	3	2	0	1	0	0	2	0	0	0	0	0	0	0	1	2	0	0	0	1	1	0	3	0	0	0	0	0	3	2	2	0	4	91
MPC	44	20	0	0	0	7	5	5	2	6	3	3	5	2	2	4	0	1	1	2	1	1	0	0	1	0	0	2	0	3	1	0	1	1	2	1	2	1	0	1	1	0	1	0	1	5	7	87
MPC	45	52	0	0	0	7	8	5	2	4	3	4	4	0	0	1	0	0	2	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	0	3	0	0	1	1	0	3	0	0	1	1	5	79
MPC	46	1	0	0	1	3	9	3	7	4	3	3	4	3	2	3	0	5	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	4	5	86
MPC	47	64	0	0	0	5	7	6	5	4	3	4	3	4	0	1	0	1	2	0	1	2	1	1	1	0	0	3	1	0	0	1	1	0	0	0	4	1	0	0	1	0	1	1	1	2	5	77
MPC	48	4	0	0	0	4	5	12	5	1	4	3	4	1	2	3	3	0	1	0	0	1	0	0	1	0	1	0	2	1	0	0	2	2	2	0	1	0	0	0	0	2	0	0	1	1	4	86
MPC	49	43	0	0	1	7	8	6	6	7	3	3	3	2	3	1	0	4	0	1	2	1	2	0	0	2	2	4	0	0	0	2	0	0	1	0	0	1	2	0	0	1	2	0	3	3	6	103
MPC	50	5	0	0	0	6	3	8	5	5	4	3	1	4	2	1	0	4	2	1	0	1	1	0	2	1	0	2	1	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	1	2	3	79
MPC	51	2	0	0	0	4	8	2	7	2	1	5	2	3	0	2	0	0	1	1	0	2	3	0	2	2	0	0	0	0	1	1	0	0	0	2	1	0	0	0	1	1	1	0	2	0	1	98
MPC	52	11	0	0	0	4	10	5	3	2	4	2	2	6	2	3	0	1	1	0	1	0	1	0	1	0	1	1	0	1	0	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	5	90
MPC	53	2	0	0	0	7	7	8	4	5	4	6	0	4	1	2	1	2	1	3	0	2	1	0	3	0	0	0	0	3	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	4	6	79
MPC	54	23	0	0	0	1	7	4	2	3	2	0	1	4	0	3	1	3	1	0	1	0	2	1	3	0	2	1	1	1	3	0	0	0	2	1	1	0	0	2	0	0	3	0	2	2	5	92
MPC	55	14	0	0	1	5	6	4	6	4	6	3	3	3	4	1	1	5	0	1	2	2	1	0	1	0	0	1	2	0	1	1	0	2	0	1	1	1	2	0	0	2	1	0	1	1	5	87
MPC	56	16	0	0	0	4	3	3	2	3	3	2	1	2	1	1	0	2	0	1	1	0	0	0	0	2	0	1	3	0	1	1	0	0	0	2	0	0	0	0	0	2	2	0	0	0	4	75
MPC	57	54	0	0	0	5	8	6	3	1	5	4	3	3	4	1	2	0	4	1	2	0	2	0	2	0	1	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	1	1	3	73
MPC	58	1	0	0	0	11	7	10	6	5	2	3	1	0	2	1	1	2	3	1	1	2	1	0	0	2	1	0	0	0	0	2	0	0	1	1	0	0	0	1	1	1	0	0	0	2	4	97
MPC	59	4	0	0	0	10	10	6	5	4	3	0	2	1	2	2	0	1	1	0	1	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	4	0	1	2	4	8	85
MPC	60	25	0	0	0	8	9	5	2	1	3	1	4	3	2	3	1	1	2	1	3	2	0	0	0	2	0	2	0	0	0	2	0	0	2	2	0	1	1	1	1	0	2	1	2	3	4	90
MPC	61	1	0	0	1	6	9	2	6	2	3	5	1	2	1	0	1	2	1	1	3	0	2	2	1	2	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	2	2	4	2	1	5	81
MPC	62	0	0	0	0	3	8	6	2	4	5	1	0	1	3	0	0	2	1	1	1	1	1	0	0	0	1	2	1	2	0	0	2	1	0	3	0	0	0	0	1	0	1	1	3	0	1	66
MPC	63	1	0	0	1	11	5	4	4	4	2	4	0	1	0	1	1	0	1	1	2	1	0	0	0	1	0	0	2	0	1	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	5	92
MPC	64	2	0	0	0	6	6	6	1	2	7	5	1	2	0	0	1	3	1	0	1	0	1	0	0	4	1	0	1	1	0	0	1	0	1	0	0	2	0	0	1	0	2	0	1	4	8	79
MPC	65	92	0	0	1	5	3	4	2	6	6	2	3	4	1	1	0	1	1	0	2	2	1	1	0	0	2	0	0	0	0	0	1	1	2	0	0	0	1	3	1	2	0	0	1	3	1	61
MPC	66	11	0	0	1	5	6	6	6	1	6	3	2	2	2	0	5	5	0	0	1	0	1	2	1	0	3	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	2	0	5	1	6	78
MPC	67	16	0	0	0	4	6	4	10	6	3	2	1	0	1	1	0	0	1	2	1	0	0	1	1	2	0	0	0	1	0	0	1	1	1	0	1	0	2	1	1	0	1	2	1	3	7	78
MPC	68	1	0	0	0	9	8	8	7	1	1	4	1	1	0	1	2	1	1	0	1	1	1	0	3	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	2	1	1	1	1	0	8	93
MPC	69	1	0	0	0	5	9	5	6	2	2	2	0	0	1	1	1	1	0	1	1	1	2	0	1	2	0	1	0	1	0	1	1	1	1	0	2	0	0	0	0	1	1	1	1	0	4	80
MPC	70	0	0	0	0	4	5	10	6	3	5	4	1	1	0	0	1	1	0	1	4	0	2	1	0	2	0	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	8	80
MPC	71	73	0	0	0	9	9	9	6	1	2	1	1	1	2	1	1	2	0	0	1	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	1	0	0	1	2	3	70
MPC	72	172	0	0	0	8	6	5	3	1	2	3	0	1	1	1	0	1	1	1	0	1	0	0	1	2	1	0	1	0	1	1	0	1	0	0	2	0	0	0	1	0	2	0	3	2	8	78
MPC	73	215	0	0	0	3	3	6	7	3	5	3	2	1	1	1	1	1	0	1	0	0	2	0	1	1	0	0	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	85
MPC	74	14	0	0	0	4	4	9	5	4	4	3	6	1	0	1	2	2	1	0	1	0	1	0	0	1	0	1	0	0	0	2	1	0	0	1	0	0	0	1	1	1	0	1	3	6	7	74
MPC	75	1	0	0	0	8	14	3	5	2	2	3	1	3	1	1	4	1	1	3	0	1	0	0	2	1	0	1	1	0	1	1	0	1	0	0	0	0	2	0	1	1	0	1	1	0	2	79
MPC	76	37	0	0	0	6	12	6	4	6	2	5	2	4	4	4	0	1	1	2	0	1	0	0	0	1	2	1	0	2	0	0	0	0	0	0	2	2	0	0	1	1	0	2	1	2	4	73
MPC	77	3	0	0	2	7	12	6	3	1	4	3	3	1	0	1	1	2	0	0	0	3	0	1	1	0	1	0	0	0	0	0	1	0	0	0	2	1	1	0	0	1	2	0	3	2	7	71
MPC	78	0	0	0	0	11	10	2	4	3	8	0	2	3	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	1	0	0	1	1	0	1	0	0	2	1	2	89
MPC	79	2	0	0	0	4	7	7	6	6	5	3	4	0	0	2	0	1	0	1	2	0	1	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	1	0	0	0	1	0	0	6	6	59
MPC	80	35	0	0	0	5	7	4	5	4	3	0	0	0	2	3	1	3	0	1	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	2	0	0	0	1	1	2	5	90
MPC	81	50	0	0	1	7	3	7	5	4	3	2	0	1	1	1	3	2	0	0	0	2	2	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	1	8	88
MPC	82	119	0	2	0	7	7	7	4	3	5	2	1	1	3	0	1	1	1	2	1	1	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	3	3	7	73
MPC	83	200	0	0	0	5	3	7	7	6	2	2	3	4	2	4	0	2	1	1	0	0	1	0	1	2	0	0	0	1	0	0	0	1	0	2	1	0	0	1	0	1	1	1	4	1	7	90
MPC	84	1	0	0	0	5	2	5	6	7	7	1	3	3	1	4	1	0	0	0	3	0	2	1	1	3	0	1	0	0	0	0	0	2	0	0	0	0	0	3	0	1	0	1	1	0	6	86
MPC	85	3	0	0	0	7	5	5	2	3	3	2	4	1	1	1	1	3	0	2	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	10	66
MPC	86	1	0	0	0	6	10	6	1	4	3	3	4	2	2	2	5	2	0	1	1	1	1	0	0	0	1	0	0	1	1	1	0	2	1	0	0	0	1	1	1	0	0	2	5	2	4	90
MPC	87	1	0	0	0	6	7	7	8	3	2	5	2	2	0	0	0	1	2	1	1	1	1	0	0	1	1	0	0	1	0	0	1	0	0	2	1	1	0	1	0	0	1	0	0	5	4	93
MPC	88	3	0	0	1	7	2	6	4	4	0	1	4	1	3	3	2	3	1	1	0	2	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	0	0	4	0	0	0	2	2	5	77
MPC	89	4	0	0	0	7	5	7	3	4	4	4	0	1	1	2	1	1	3	2	0	0	2	0	0	1	1	0	0	0	0	2	0	0	0	0	2	2	0	1	1	1	2	1	2	3	5	80
MPC	90	14	0	0	0	8	6	5	2	2	2	1	2	2	1	1	1	0	2	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	2	1	1	0	2	2	4	75
MPC	91	126	0	0	0	7	8	7	3	7	4	6	4	3	0	3	0	2	1	2	3	3	1	1	0	2	0	0	0	1	0	0	1	1	1	1	0	0	0	1	1	0	0	0	2	2	8	84
MPC	92	3	0	0	0	5	4	6	5	6	3	1	5	2	1	2	0	3	0	2	2	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	2	0	0	1	2	2	8	87
MPC	93	0	0	0	0	4	10	10	1	3	0	2	1	1	2	1	3	1	1	1	1	1	3	1	0	0	1	1	1	0	0	0	1	1	0	1	0	1	1	1	0	2	1	1	0	3	2	93
MPC	94	20	0	0	0	6	10	3	8	3	6	2	2	2	2	1	1	0	7	0	0	3	2	0	0	2	0	1	0	0	2	1	0	0	1	1	0	0	0	1	0	1	1	0	1	3	7	76
MPC	95	4	0	0	0	8	8	9	1	5	7	4	4	0	2	1	1	2	2	0	0	1	0	1	2	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	2	0	4	10	100
MPC	96	36	0	0	0	11	9	3	5	4	2	2	5	0	2	1	0	3	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	2	7	78
MPC	97	0	0	0	0	5	6	7	6	4	4	3	4	0	2	1	3	0	1	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	83
MPC	98	68	0	0	0	4	4	9	1	4	0	2	0	0	2	2	0	1	2	1	1	1	3	2	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	2	0	1	0	3	2	3	4	91
MPC	99	217	0	0	0	6	5	1	0	7	1	5	1	2	1	3	2	0	3	1	0	0	0	0	2	1	1	0	1	0	0	1	1	0	1	0	0	0	0	2	1	0	0	2	1	6	4	84
MPC	100	0	0	0	0	5	12	10	5	2	1	3	1	2	2	0	0	2	0	1	0	1	0	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	1	1	6	95
MPC	101	20	0	0	0	5	12	7	3	3	1	2	3	1	2	3	0	1	4	1	1	1	2	1	2	1	0	0	0	0	0	1	2	0	1	0	0	1	0	0	2	0	1	0	3	1	2	79
MPC	102	0	0	0	0	3	6	5	4	1	3	1	5	1	2	2	1	0	0	1	1	2	1	0	0	0	0	1	1	0	0	2	0	0	3	0	1	1	1	0	0	1	1	0	3	1	5	86
MPC	103	2	0	0	1	8	7	4	1	4	5	3	4	1	5	0	1	2	2	1	0	1	3	0	1	1	0	0	1	2	1	0	1	1	0	0	1	0	0	1	1	0	1	2	0	2	7	75
MPC	104	1	0	0	1	7	8	3	2	4	1	2	2	0	3	1	1	2	0	2	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	1	1	0	1	3	11	83
MPC	105	79	0	0	0	5	12	4	4	5	2	2	5	4	1	3	2	0	0	0	0	1	0	0	0	1	2	0	2	0	1	0	0	0	0	0	0	0	3	1	0	0	1	1	3	1	8	69
MPC	106	61	0	0	0	7	10	6	3	5	3	3	5	4	3	2	0	0	2	2	1	1	0	0	0	1	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	2	2	7	76
MPC	107	1	0	0	1	9	9	1	5	4	4	1	2	0	2	2	0	1	1	1	1	1	1	2	0	2	0	0	0	1	2	0	0	0	1	1	1	0	0	3	3	1	0	1	2	1	5	89
MPC	108	1	0	0	0	9	8	4	5	2	5	3	3	0	1	3	2	2	2	1	0	0	2	0	1	2	0	0	1	0	1	0	1	0	0	3	0	0	0	0	0	1	1	1	2	3	4	96
MPC	109	1	0	0	1	8	8	6	5	2	4	4	2	4	2	1	0	2	0	1	0	0	0	0	0	2	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	2	0	1	1	95
MPC	110	2	0	0	1	3	10	9	4	1	1	2	1	0	2	2	1	1	1	1	4	0	0	2	1	2	1	0	4	0	1	0	1	1	1	1	1	0	0	1	0	0	0	4	1	3	3	94
