LFQ	113	11	0	8	229	304	288	276	290	268	296	290	329	310	341	404	378	447	468	523	612	603	611	756	718	850	925	1085	924	1202	1249	1276	1602	1757	1709	2054	2016	2638	2722	3256	3794	4800	6347	9590	16784	114068	127714	0
LFQ	114	14	0	9	211	314	259	241	248	256	323	284	355	308	337	366	432	441	438	486	524	586	580	737	770	841	861	954	945	1196	1235	1247	1537	1703	1630	1944	2031	2550	2749	3326	3809	4916	6161	9422	16652	108409	134484	0
LFQ	115	187	0	8	224	329	286	298	286	268	288	321	342	338	332	358	425	485	436	514	535	590	587	751	746	860	835	1100	983	1264	1219	1335	1508	1696	1538	2125	2067	2638	2769	3229	3844	4835	6244	9635	17195	114338	126930	0
LFQ	116	13	0	13	257	321	299	277	277	284	301	279	341	306	334	403	424	434	507	543	514	569	623	825	776	820	922	1042	1025	1162	1185	1256	1527	1802	1586	2112	1980	2719	2747	3408	3913	4818	6217	9698	16814	114941	126507	0
LFQ	117	59	0	6	242	333	330	271	263	270	315	303	345	346	311	381	417	470	496	563	551	613	599	789	733	817	879	1017	1114	1227	1221	1298	1520	1734	1664	2172	2080	2607	2750	3405	3789	4810	6316	9795	17347	117286	123266	0
LFQ	118	12	0	10	274	273	302	281	243	256	297	271	342	343	355	398	430	512	480	506	564	633	598	784	788	797	932	968	1030	1189	1180	1276	1545	1719	1598	2158	2075	2557	2729	3389	3797	4896	6344	9468	17095	115655	125771	0
LFQ	119	50	0	15	240	294	313	294	259	264	288	269	326	301	331	387	391	432	485	508	589	571	632	754	817	847	900	1043	1070	1125	1267	1284	1522	1729	1563	2046	1992	2477	2803	3209	3720	4615	6183	9425	16687	113365	129438	0
LFQ	120	62	0	15	251	333	299	301	290	287	268	341	332	336	337	418	422	487	479	536	526	648	574	838	809	835	901	1068	1066	1201	1180	1235	1594	1842	1631	2157	2058	2616	2831	3289	3898	4787	6417	9676	17311	130802	109536	0
LFQ	121	73	0	12	243	306	301	302	288	258	301	291	331	320	349	405	427	429	466	539	529	587	603	830	783	854	891	1064	1061	1226	1264	1341	1486	1784	1652	2173	2113	2590	2747	3365	3778	4961	6306	9688	17261	120340	120201	0
LFQ	122	8	0	14	257	338	345	310	291	303	311	334	318	337	386	425	435	504	521	581	565	631	594	760	792	872	917	1106	1037	1198	1251	1362	1616	1808	1660	2335	2111	2707	2931	3392	4001	5002	6595	9805	18033	126240	111780	0
LFQ	123	7	0	14	257	325	311	314	286	281	302	298	307	316	356	401	402	493	508	537	512	653	621	730	794	858	912	1058	1116	1148	1291	1220	1585	1707	1591	2078	2161	2570	2689	3303	3832	4596	6179	9529	17095	118418	123158	0
LFQ	124	238	0	12	264	328	301	302	277	294	299	302	300	336	366	408	469	483	511	526	621	668	655	726	763	855	894	1004	1080	1174	1266	1297	1560	1772	1639	2275	2114	2666	2880	3381	3855	4852	6417	9661	17641	125210	114177	0
LFQ	125	47	0	12	267	334	358	285	321	250	333	323	364	344	392	415	421	546	492	554	583	641	595	854	776	865	946	1133	1094	1251	1266	1415	1619	1899	1655	2220	2213	2740	2957	3518	4093	5164	6727	10245	18826	135282	100484	0
LFQ	126	56	0	15	244	293	299	314	277	278	316	283	375	321	380	401	407	494	479	578	569	625	621	775	791	868	926	1086	1073	1187	1246	1350	1525	1822	1652	2160	2137	2636	2801	3294	3907	4895	6545	9814	17672	125901	113431	0
LFQ	127	9	0	12	273	339	285	288	296	279	313	305	322	339	388	429	494	475	498	545	601	682	630	862	811	887	884	1060	1101	1227	1371	1362	1704	1815	1558	2177	2060	2621	2991	3331	3768	5007	6628	9958	18504	127281	110349	0
LFQ	128	8	0	15	283	362	325	290	294	296	331	317	375	353	369	500	495	499	491	599	599	687	655	861	826	946	1000	1067	1114	1218	1276	1368	1596	1810	1702	2270	2229	2748	2909	3407	4008	5168	6644	10284	19072	131212	104240	0
LFQ	129	12	0	9	261	338	313	330	277	294	322	320	348	329	403	441	423	462	490	585	556	638	587	842	775	909	943	1102	1061	1208	1275	1345	1498	1773	1659	2183	2228	2629	2929	3317	3825	4930	6681	10067	19294	127467	109440	0
LFQ	130	147	0	19	285	395	347	334	317	331	350	341	396	359	386	465	442	552	531	624	617	666	621	908	811	897	981	1102	1170	1326	1364	1334	1623	1910	1734	2363	2193	2808	3087	3577	4100	5120	6922	10405	20333	143276	89249	0
LFQ	131	149	0	18	291	373	333	306	291	269	318	348	352	356	360	428	459	481	530	572	618	651	633	872	771	926	995	1055	1105	1218	1357	1444	1576	1826	1627	2243	2213	2589	2950	3473	4013	5117	6682	10111	19539	133497	101783	0
LFQ	132	15	0	15	281	366	309	332	334	278	315	338	380	317	371	426	480	495	516	534	605	692	609	883	800	883	976	1100	1180	1226	1331	1332	1550	1843	1718	2340	2168	2746	2938	3334	3967	5005	6772	10273	20402	133981	100362	0
LFQ	133	6	0	19	290	360	343	333	314	343	321	320	377	317	417	400	478	479	480	573	608	644	669	890	835	950	919	1076	1110	1216	1326	1348	1588	1906	1631	2310	2156	2693	2873	3438	3902	4961	6651	10228	20021	133604	101395	0
LFQ	134	58	0	11	291	397	313	335	317	337	347	356	395	394	437	437	511	545	515	681	638	696	613	904	826	904	958	1171	1206	1257	1351	1328	1725	1756	1736	2398	2234	2825	3054	3508	4110	5295	7023	10728	21288	141244	89665	0
LFQ	135	7	0	12	279	376	348	344	344	270	339	336	375	398	381	462	487	526	524	595	575	671	688	850	804	977	952	1091	1112	1257	1339	1342	1675	1836	1694	2256	2282	2749	2964	3649	4176	5087	6932	10585	21205	141773	90194	0
LFQ	136	20	0	14	301	359	341	360	332	284	374	337	376	392	384	453	463	480	569	583	613	663	635	915	863	925	976	1101	1109	1245	1405	1386	1701	1829	1675	2377	2377	2780	3028	3497	4106	5306	6919	10916	21526	140681	90142	0
LFQ	137	12	0	13	279	349	327	293	281	281	320	350	338	383	368	403	490	504	498	590	617	659	627	829	811	946	984	1125	1134	1246	1346	1391	1650	1805	1598	2211	2269	2699	2834	3325	3944	5090	6706	10636	21111	133592	99854	0
LFQ	138	19	0	24	295	412	327	286	307	300	356	369	375	376	365	444	449	523	512	623	626	678	625	842	800	940	950	1054	1201	1272	1277	1300	1657	1762	1677	2343	2194	2817	2972	3455	4092	5177	6971	10911	22310	139150	91703	0
LFQ	139	215	0	14	298	371	345	354	303	318	321	359	437	413	400	447	476	497	523	639	629	752	657	923	831	941	1009	1073	1151	1296	1304	1512	1699	1855	1633	2291	2242	2700	3078	3557	4205	5236	6991	11007	22561	139270	89985	0
LFQ	140	6	0	14	304	363	363	318	323	353	319	353	420	392	410	488	475	562	581	596	672	658	601	924	791	1012	1012	1206	1175	1326	1330	1432	1819	1825	1734	2468	2263	2887	3096	3652	4345	5255	7134	11341	23110	145976	81434	0
LFQ	141	94	0	14	304	379	402	368	333	337	340	374	412	361	427	458	481	568	560	627	663	653	678	961	852	965	1022	1152	1207	1308	1308	1507	1770	1914	1725	2405	2264	2827	3122	3659	4427	5262	7289	11522	23211	147111	79495	0
LFQ	142	198	0	20	273	399	379	374	303	329	390	377	394	364	411	466	502	550	536	646	694	729	679	900	842	947	981	1238	1209	1370	1365	1445	1786	1834	1786	2498	2329	3002	3152	3775	4371	5494	7502	11801	23909	148946	75623	0
LFQ	143	10	0	22	313	375	396	372	342	339	361	385	426	407	457	495	481	572	538	627	679	684	731	986	842	1002	1032	1219	1195	1373	1379	1489	1760	1826	1775	2445	2249	2859	3148	3765	4362	5350	7608	11729	24131	151122	73460	0
LFQ	144	11	0	19	349	390	371	362	357	334	378	381	433	396	441	517	506	555	631	652	690	712	717	976	856	986	1006	1286	1250	1395	1434	1528	1823	1891	1792	2429	2376	2951	3223	3724	4452	5566	7655	12232	25207	153351	68527	0
LFQ	145	4	0	28	312	449	393	412	341	346	366	409	431	400	421	489	546	597	612	677	687	686	684	993	880	958	1055	1235	1152	1382	1369	1545	1918	1915	1852	2467	2404	3085	3371	3904	4604	5537	7681	12371	25668	159454	61028	0
LFQ	146	7	0	23	298	387	389	411	368	352	360	368	381	388	403	455	483	539	594	660	683	723	707	946	877	1010	1022	1190	1234	1406	1351	1450	1854	1815	1757	2454	2229	2924	3203	3740	4316	5395	7429	12075	25330	150880	72252	0
LFQ	147	123	0	25	314	402	402	353	296	348	374	374	438	402	447	462	551	555	556	626	666	706	652	959	888	936	1007	1188	1229	1347	1302	1418	1858	1765	1791	2412	2293	2885	3086	3775	4411	5359	7330	12092	25966	150719	72030	0
LFQ	148	116	0	19	290	410	423	345	371	370	384	393	438	398	447	474	519	593	597	643	666	727	655	1051	892	1050	1063	1306	1257	1339	1431	1583	1845	1817	1802	2499	2362	3096	3265	3850	4577	5629	7847	12829	27209	157463	60777	0
LFQ	149	50	0	24	336	469	371	351	354	342	381	406	406	346	471	535	559	574	569	664	727	711	679	927	861	1026	1069	1254	1217	1339	1363	1564	1851	1859	1854	2412	2335	2914	3089	3742	4519	5434	7666	12421	26883	154290	65902	0
LFQ	150	60	0	21	331	493	406	412	350	312	403	406	452	412	447	486	513	641	631	719	773	709	716	1028	876	1029	1036	1291	1216	1367	1468	1538	1954	1934	1929	2487	2406	2943	3374	3928	4438	5616	8078	12757	27899	168862	47965	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	110	0	0	0	6	11	2	5	2	6	3	1	4	1	1	2	2	2	3	1	4	0	1	2	0	3	1	0	0	0	2	3	5	3	2	6	9	33	377	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	5	8	4	7	1	5	3	3	2	2	0	1	3	1	1	2	1	1	2	1	1	2	1	1	2	0	3	0	4	1	2	1	4	2	1	61	62	231	0	0	0	0	0
MPC	3	26	0	0	0	6	2	3	1	2	0	1	3	4	2	4	3	3	0	1	2	1	0	1	1	0	0	1	0	0	0	0	0	0	2	3	4	0	1	4	30	43	284	0	0	0	0	0
MPC	4	219	0	0	1	7	6	2	5	3	4	4	0	1	1	4	0	1	2	3	1	0	1	1	1	3	1	1	2	0	3	2	2	1	1	1	0	3	4	2	21	49	263	0	0	0	0	0
MPC	5	3	0	0	0	7	9	5	5	1	0	3	4	4	2	2	0	2	0	2	2	0	1	2	1	2	4	0	1	1	0	0	0	0	3	1	0	1	0	5	12	37	283	0	0	0	0	0
MPC	6	181	0	0	0	5	10	8	6	4	7	5	3	5	5	2	3	5	3	4	1	2	0	2	3	2	2	0	1	2	0	0	2	1	3	1	3	2	3	2	13	21	270	2	0	0	0	0
MPC	7	3	0	0	0	12	13	16	15	8	6	8	7	5	5	5	5	6	3	11	3	2	0	3	1	1	1	2	2	1	0	1	2	1	1	2	2	1	3	4	13	27	250	0	0	0	0	0
MPC	8	6	0	0	0	11	10	6	7	6	4	1	6	1	2	3	3	2	1	3	5	1	3	1	2	1	0	3	2	0	4	1	1	0	0	6	0	2	1	2	5	11	271	2	0	0	0	0
MPC	9	174	0	0	0	12	19	10	5	3	11	3	3	1	4	3	3	3	3	4	2	2	2	1	1	0	0	1	2	2	2	0	1	1	3	2	3	1	2	2	2	1	2	6	8	34	226	0
MPC	10	6	0	0	0	8	6	8	9	10	6	4	3	0	2	3	0	4	3	2	1	1	2	2	1	0	2	1	1	0	1	3	0	0	2	0	2	0	3	1	2	2	3	3	7	26	254	0
MPC	11	9	0	0	1	14	7	13	7	13	11	7	5	1	3	7	6	5	3	1	1	0	3	2	1	3	1	1	1	2	1	0	1	2	2	3	2	0	2	3	4	2	4	5	8	30	272	0
MPC	12	9	0	0	0	11	12	9	9	5	6	7	5	3	4	3	5	3	1	3	4	1	1	3	3	1	5	1	0	2	0	1	0	2	0	0	2	3	3	1	4	1	1	5	4	25	239	0
MPC	13	4	0	0	0	12	17	11	7	6	4	9	6	5	1	2	4	1	4	5	1	2	4	1	3	0	0	1	2	2	2	1	2	1	3	3	1	0	2	4	3	3	4	7	8	21	262	0
MPC	14	54	0	0	0	6	19	16	4	9	4	9	5	8	5	3	4	4	2	2	3	3	4	1	1	4	2	1	3	0	5	1	0	2	1	1	2	0	1	4	5	5	1	4	10	22	252	0
MPC	15	116	0	0	0	13	12	9	8	6	11	3	5	3	5	5	5	3	2	3	1	0	3	0	1	4	0	1	0	2	0	0	0	2	2	0	0	0	2	5	4	4	2	11	10	21	267	0
MPC	16	221	0	0	0	23	22	21	10	18	9	11	8	3	9	4	2	1	2	3	0	3	3	3	0	0	3	3	1	2	0	3	1	4	1	2	1	0	4	1	2	1	4	5	7	11	37	226
MPC	17	5	0	0	0	13	22	16	17	16	13	5	11	4	3	6	5	4	6	2	2	2	5	2	5	2	1	2	1	1	3	0	2	1	2	1	4	2	4	0	3	1	4	5	10	11	47	230
MPC	18	2	0	0	0	21	32	25	17	5	9	4	6	7	7	3	2	2	1	4	2	2	1	0	1	1	1	2	1	1	2	3	3	1	3	1	4	0	1	1	5	8	4	6	2	11	39	225
MPC	19	3	0	0	0	30	24	16	17	15	11	10	6	2	2	2	6	6	5	2	2	0	1	2	2	4	0	1	1	2	2	1	0	0	1	1	2	1	5	3	2	3	6	4	7	10	45	238
MPC	20	6	0	0	0	21	25	22	14	11	13	9	10	4	11	3	3	2	4	2	2	3	1	2	2	2	1	3	1	0	0	4	2	1	3	0	2	1	1	0	4	1	2	3	8	6	54	257
MPC	21	61	0	0	1	24	34	23	21	9	13	7	10	6	5	6	2	2	1	3	5	2	3	1	3	3	2	1	2	0	2	1	1	0	0	2	1	3	3	5	1	5	3	4	8	13	40	219
MPC	22	4	0	0	0	30	26	25	12	12	10	8	6	4	4	4	4	4	4	0	3	4	7	0	1	1	0	0	1	3	2	2	0	0	2	2	3	2	2	4	6	1	6	1	8	8	39	225
MPC	23	6	0	0	0	21	34	20	13	17	7	11	8	8	9	4	6	7	4	0	3	2	3	1	1	4	1	1	1	2	1	2	1	3	0	3	5	2	0	1	4	4	1	7	7	14	35	217
MPC	24	60	0	0	0	34	34	26	16	18	16	9	11	8	7	6	6	3	6	3	2	4	3	2	4	2	0	1	2	2	1	5	1	3	2	3	2	2	3	4	1	7	3	2	4	12	42	199
MPC	25	7	0	0	0	25	38	16	20	13	11	12	6	8	5	3	5	3	4	3	3	4	5	3	4	3	2	2	3	2	0	1	1	1	2	1	3	1	1	1	2	2	1	4	5	10	50	225
MPC	26	53	0	0	1	40	35	28	24	14	11	15	10	7	8	4	7	3	3	4	4	1	2	1	3	1	1	3	0	1	1	2	0	1	1	0	2	1	4	2	1	6	1	0	4	13	41	198
MPC	27	91	0	0	2	24	29	33	18	16	12	16	7	8	1	3	7	3	5	1	3	5	5	3	4	2	1	2	2	2	0	1	1	2	2	5	2	0	2	1	5	3	4	3	11	8	33	235
MPC	28	13	0	0	0	24	32	15	18	8	17	4	8	3	6	5	10	7	5	2	1	5	3	1	4	1	1	3	2	4	1	3	1	0	0	1	2	1	1	5	1	5	3	3	6	9	47	188
MPC	29	6	0	0	0	25	39	31	15	13	12	10	6	4	5	2	5	2	1	0	3	8	3	2	0	4	3	3	2	2	1	1	3	0	1	2	1	2	2	4	2	3	5	2	4	12	37	269
MPC	30	17	0	0	0	39	28	20	25	18	14	12	10	6	0	3	6	8	6	4	5	0	3	4	0	2	3	1	2	2	1	1	3	1	4	1	0	2	0	1	2	2	4	4	6	11	49	234
MPC	31	4	0	0	1	21	40	25	20	12	13	10	12	6	7	4	2	6	4	3	1	2	3	0	3	3	0	1	0	5	2	0	2	1	1	0	1	1	0	1	3	2	3	4	3	13	49	219
MPC	32	244	0	0	1	33	28	22	26	21	14	11	7	10	3	5	8	4	1	2	4	3	6	3	3	4	0	4	3	3	0	1	3	1	2	0	3	0	2	3	2	5	5	6	6	12	50	197
MPC	33	12	0	0	0	24	38	23	22	14	15	7	8	9	4	3	8	5	10	3	1	0	1	2	2	2	0	1	2	0	0	2	5	2	2	2	4	2	4	6	2	4	4	6	10	6	47	233
MPC	34	22	0	0	0	31	31	21	14	11	11	14	11	6	8	4	3	1	5	4	1	4	3	3	0	2	0	1	3	1	1	2	1	1	1	4	1	1	4	2	1	1	6	4	4	9	47	197
MPC	35	3	0	0	0	31	32	26	23	10	16	8	5	12	10	7	7	1	1	4	2	3	1	2	3	0	0	4	3	3	0	1	0	2	3	2	3	2	2	2	1	1	2	5	7	14	46	193
MPC	36	5	0	0	0	26	34	29	19	15	16	14	15	8	3	5	2	6	2	3	2	2	1	3	4	2	1	2	1	3	3	1	1	2	1	4	3	2	4	3	2	2	3	4	8	9	44	255
MPC	37	11	0	0	0	26	39	31	18	20	15	9	12	6	13	6	9	4	4	2	3	3	4	6	0	2	1	1	1	3	3	1	1	4	4	2	1	2	2	2	3	2	2	3	13	11	50	210
MPC	38	4	0	0	1	28	46	28	21	19	7	7	10	10	6	7	7	2	3	2	2	2	3	1	3	2	1	3	2	1	0	1	1	1	1	4	1	2	3	2	3	7	3	4	5	14	40	223
MPC	39	89	0	0	1	31	31	27	16	17	14	10	10	12	3	6	5	6	3	4	3	3	1	3	2	1	1	0	0	3	2	3	4	3	1	3	1	0	2	3	3	5	7	8	10	11	52	200
MPC	40	6	0	0	0	31	37	22	16	27	12	11	9	10	11	5	3	0	2	2	3	1	1	1	2	2	0	1	2	2	2	2	0	1	1	0	0	1	3	2	4	3	1	3	6	15	42	227
MPC	41	45	0	0	0	33	35	23	28	19	12	17	6	12	5	5	8	5	1	8	1	7	3	4	3	0	5	1	2	1	3	3	3	0	1	1	2	2	1	4	0	2	4	6	8	13	53	227
MPC	42	198	0	0	1	28	28	33	18	13	9	15	12	6	5	6	6	2	2	2	2	0	5	3	0	1	2	1	1	2	1	1	2	2	1	5	3	2	2	3	3	5	2	6	5	14	41	257
MPC	43	3	0	0	0	44	50	25	21	16	14	14	11	8	10	3	4	5	1	2	1	9	2	1	2	3	0	7	2	1	2	0	2	2	0	2	4	1	1	0	7	5	4	4	8	12	42	205
MPC	44	216	0	0	3	44	40	28	21	16	9	11	9	4	6	5	7	3	3	3	2	2	4	2	2	2	3	1	1	1	4	2	1	2	0	3	1	3	1	4	4	1	1	8	5	19	46	212
MPC	45	6	0	0	0	26	33	39	33	20	16	9	3	5	7	8	5	1	7	8	4	2	3	2	1	2	2	1	2	1	1	3	1	3	1	2	1	1	0	1	3	3	2	2	10	15	56	214
MPC	46	11	0	0	0	33	43	22	28	13	8	9	14	17	2	11	6	2	6	7	5	3	7	3	2	3	3	2	5	2	2	3	0	3	3	2	1	1	2	3	3	6	4	6	9	12	50	220
MPC	47	226	0	0	0	43	35	30	19	18	10	11	11	2	3	3	0	9	3	8	4	1	3	4	2	4	4	2	2	5	1	2	1	1	5	1	1	2	2	2	1	2	1	4	8	12	63	226
MPC	48	3	0	0	1	27	38	30	26	11	15	10	12	6	4	9	3	6	4	3	6	5	1	0	1	5	3	1	1	4	3	2	2	1	3	3	2	3	3	4	2	2	3	3	9	15	58	240
MPC	49	11	0	0	1	38	38	43	23	21	19	16	3	10	5	3	6	5	6	6	4	3	4	7	3	5	8	2	1	0	2	0	1	1	2	3	3	3	3	1	1	2	5	5	5	15	51	202
MPC	50	4	0	0	3	59	46	27	17	14	16	13	6	3	6	8	5	9	6	3	2	5	0	3	0	3	2	1	4	3	0	3	0	3	2	4	1	5	4	2	4	2	2	6	11	14	44	198
MPC	51	1090	0	0	4	41	39	36	27	15	18	12	7	10	9	2	4	4	8	4	3	6	4	1	2	1	4	3	2	2	0	2	1	0	4	0	1	3	2	4	2	2	5	4	7	12	38	212
MPC	52	8	0	0	2	56	36	29	27	26	8	11	11	6	5	8	8	3	5	5	2	2	1	2	2	1	5	2	1	2	1	2	2	10	2	4	2	1	1	3	3	4	6	7	7	14	43	195
MPC	53	54	0	0	0	45	36	20	20	15	10	18	10	7	7	11	4	4	9	8	3	2	1	3	5	5	0	3	2	1	1	1	1	5	3	4	2	3	4	3	3	4	4	4	8	15	42	219
MPC	54	10	0	0	1	49	42	38	35	23	13	13	15	11	12	7	7	10	5	2	5	3	7	3	1	4	9	1	3	4	2	1	2	1	3	1	4	1	0	2	2	5	0	5	8	12	77	185
MPC	55	178	0	0	1	43	53	44	23	16	21	17	9	11	6	7	7	5	4	9	5	4	5	3	1	1	2	4	3	3	0	3	1	0	1	0	1	0	2	1	4	3	4	6	4	12	53	209
MPC	56	12	0	0	1	44	38	35	22	24	18	11	8	11	11	11	2	4	6	2	3	1	5	5	2	1	2	1	0	4	4	2	1	1	5	2	1	1	5	4	5	1	4	4	8	14	53	211
MPC	57	14	0	0	3	50	43	29	29	24	12	17	13	11	12	12	9	4	5	6	3	8	2	2	4	5	6	2	2	2	2	1	1	2	1	3	3	4	5	5	5	4	4	3	13	12	58	192
MPC	58	60	0	0	3	45	50	34	24	24	15	21	11	12	4	10	6	5	6	4	4	3	3	3	2	1	5	2	1	2	4	2	3	3	2	3	2	3	2	1	9	1	4	12	10	13	59	182
MPC	59	86	0	0	2	36	38	36	28	25	18	11	9	12	8	12	10	5	5	3	4	2	2	3	4	1	0	0	2	0	1	3	2	2	0	2	4	3	3	5	4	3	3	4	5	15	61	201
MPC	60	835	0	0	1	38	50	41	33	22	10	20	12	13	7	12	3	9	2	7	2	5	6	1	1	1	1	1	1	4	2	3	2	3	1	0	2	2	0	1	3	3	3	1	7	17	51	196
MPC	61	199	0	0	1	44	43	43	31	20	16	17	9	9	7	8	7	11	2	5	7	2	3	4	5	1	1	0	3	1	0	4	5	4	1	3	1	5	3	7	1	1	1	6	12	13	59	199
MPC	62	9	0	0	2	51	43	38	29	27	28	15	8	1	7	7	7	7	5	2	5	1	3	4	2	1	1	1	4	3	2	2	2	4	1	4	1	3	1	3	5	1	3	4	6	16	69	184
MPC	63	7	0	0	1	42	42	36	30	27	15	5	14	10	5	2	3	4	6	4	2	6	0	3	1	3	2	0	3	0	3	2	0	0	2	3	1	3	2	4	5	3	1	5	12	4	63	203
MPC	64	6	0	0	0	40	58	37	27	20	18	8	14	15	4	6	4	5	3	5	2	2	2	3	2	3	3	3	4	4	2	0	1	2	1	3	2	1	2	6	1	5	5	2	9	15	62	203
MPC	65	19	0	0	3	32	41	44	27	24	17	13	10	9	10	6	6	2	7	7	5	3	5	5	2	3	1	1	1	2	2	2	2	0	2	6	4	2	2	4	5	2	6	6	15	18	69	187
MPC	66	6	0	0	1	59	44	23	35	22	23	13	10	17	8	4	11	4	6	7	0	3	4	3	2	1	0	0	1	1	2	0	2	3	2	1	1	2	3	0	2	4	0	10	7	14	69	216
MPC	67	15	0	0	1	37	54	37	21	27	11	11	9	10	8	9	9	9	4	5	3	3	1	1	5	3	2	1	0	3	1	1	4	1	0	0	3	2	2	3	5	5	1	8	6	5	64	184
MPC	68	8	0	0	1	52	44	41	22	22	16	14	13	8	7	9	7	6	2	8	1	4	2	2	2	3	3	3	1	2	0	2	0	1	3	0	3	3	1	3	0	3	6	3	4	9	71	201
MPC	69	56	0	0	1	56	67	31	31	18	17	17	11	11	3	12	8	7	8	5	5	2	3	3	1	8	3	2	1	3	2	3	1	5	0	2	2	4	5	6	7	4	4	2	8	15	72	186
MPC	70	756	0	0	0	55	63	45	29	28	11	21	16	6	7	6	15	10	7	11	7	1	1	5	9	2	3	3	2	3	2	2	1	1	3	3	4	0	2	2	1	5	5	10	8	11	73	187
MPC	71	297	0	0	1	44	62	46	29	21	19	15	18	8	4	16	10	2	7	3	8	2	3	1	3	2	1	5	3	2	0	2	2	1	1	1	7	2	2	3	0	3	0	6	8	12	72	203
MPC	72	7	0	0	3	49	50	41	41	26	19	13	14	9	10	9	5	6	5	1	3	1	10	1	5	4	4	1	0	2	1	2	1	1	1	2	4	1	2	1	1	5	3	6	6	5	71	183
MPC	73	4	0	0	1	60	71	47	27	25	15	11	23	13	3	7	9	10	6	5	3	1	5	2	6	2	2	4	1	4	2	1	0	0	0	0	3	2	2	4	3	5	6	3	10	15	72	172
MPC	74	5	0	0	0	55	73	38	40	28	15	11	12	7	8	7	5	4	5	1	3	3	5	3	4	7	2	0	0	0	1	3	2	3	3	2	1	3	2	4	3	2	1	8	10	12	69	181
MPC	75	9	0	0	4	54	53	44	35	29	12	19	11	15	17	13	10	8	8	7	5	7	2	5	3	5	2	1	0	1	5	0	5	1	0	1	2	3	3	1	2	5	4	3	12	10	57	199
MPC	76	7	0	0	1	56	66	37	31	26	25	14	9	5	10	9	8	6	4	3	8	4	5	4	6	2	4	3	1	2	0	3	2	1	2	2	5	5	1	2	3	2	3	5	7	16	67	195
MPC	77	5	0	0	1	58	52	46	32	26	27	12	12	12	12	12	9	6	2	5	3	3	3	3	1	4	3	2	2	3	2	1	2	2	4	1	3	1	2	4	5	5	1	6	11	10	59	207
MPC	78	84	0	0	3	61	60	43	33	29	19	19	19	16	11	6	9	3	6	9	8	8	7	2	2	1	3	3	4	6	5	1	1	1	5	2	1	0	2	5	1	4	5	2	8	16	80	167
MPC	79	53	0	0	1	61	67	61	41	27	23	24	21	12	9	11	10	5	4	7	4	5	4	5	2	4	4	1	4	3	2	0	1	5	1	1	2	8	7	2	4	3	4	6	14	11	72	183
MPC	80	3	0	0	1	47	50	49	38	24	21	14	11	11	8	2	8	8	10	2	6	3	5	4	3	5	3	1	2	2	3	0	3	1	1	2	0	3	3	5	6	10	5	8	11	15	61	182
MPC	81	917	0	0	1	46	61	50	36	22	24	11	19	5	8	14	2	6	6	3	4	3	3	1	0	2	7	2	1	0	3	0	3	5	4	3	7	0	5	2	5	0	8	4	13	18	72	177
MPC	82	9	0	0	0	62	63	52	39	25	26	22	20	10	6	13	8	10	7	3	3	5	5	1	2	5	2	1	3	5	1	4	5	3	1	0	2	7	4	2	3	3	3	6	11	17	74	147
MPC	83	13	0	0	2	57	61	44	27	35	16	19	21	14	12	6	7	6	2	11	4	2	3	5	2	2	4	1	4	3	1	1	4	3	0	3	1	4	5	2	9	2	6	7	11	16	86	165
MPC	84	5	0	0	2	65	74	47	37	24	22	14	19	13	8	6	8	5	9	6	3	2	0	5	5	2	2	2	1	1	5	1	2	2	0	1	1	2	2	6	3	4	3	9	13	18	72	176
MPC	85	13	0	0	3	54	50	50	35	26	23	18	19	15	5	8	10	4	6	5	5	7	1	6	1	3	3	5	0	5	1	0	3	0	4	2	1	5	4	1	1	6	4	8	11	19	87	182
MPC	86	162	0	0	2	74	75	44	34	25	25	20	17	12	11	9	2	5	9	8	2	1	4	3	7	6	3	0	5	2	1	0	2	2	3	0	1	7	2	3	3	5	5	5	5	17	66	190
MPC	87	937	0	0	3	60	77	47	36	40	29	18	14	10	18	10	9	7	7	1	4	5	4	5	3	6	2	1	6	6	0	2	0	4	4	2	4	3	4	2	2	7	1	3	9	13	81	155
MPC	88	221	0	0	0	67	58	53	57	34	29	10	15	21	14	16	6	6	7	4	4	2	8	6	4	1	2	1	4	2	3	2	2	4	0	0	2	6	2	3	3	5	4	1	14	10	74	170
MPC	89	796	0	0	1	69	92	55	43	31	27	25	15	10	12	12	4	7	7	11	4	1	9	5	3	4	2	4	6	1	0	0	2	2	1	4	2	4	3	4	3	4	3	7	10	17	68	202
MPC	90	76	0	0	0	66	65	55	38	27	29	17	15	18	12	13	7	5	7	6	5	5	6	5	1	8	3	3	1	5	0	1	3	1	4	4	1	4	2	5	5	5	3	7	7	24	99	140
MPC	91	7	0	0	1	80	68	65	53	30	20	13	21	14	8	12	12	11	3	7	12	2	2	2	5	5	4	2	2	4	2	0	1	1	2	0	0	3	4	5	7	7	3	5	7	20	98	143
MPC	92	52	0	0	0	87	95	52	43	27	32	22	14	16	6	10	11	6	10	4	3	5	5	8	5	6	1	3	1	4	7	4	1	3	5	3	5	0	3	5	9	5	4	8	7	17	92	123
