FFQ	127	1	0	0	3	3	2	3	4	8	8	4	8	12	11	9	3	10	9	15	16	20	6	20	22	13	23	31	41	18	32	37	19	42	43	47	45	60	71	75	89	91	142	210	313	793	12078	0
FFQ	128	0	0	0	6	4	4	7	1	10	4	7	3	9	11	13	8	6	16	13	22	18	16	13	21	24	22	22	28	17	33	43	26	46	40	44	30	54	76	79	88	107	122	209	266	795	12127	0
FFQ	129	1	0	0	6	4	8	4	9	7	8	5	6	12	12	14	8	11	13	8	6	19	10	15	21	22	15	17	36	25	36	36	24	55	51	66	37	45	72	88	96	86	140	191	288	855	12022	0
FFQ	130	2	0	0	9	8	6	8	8	6	6	8	3	11	9	9	5	10	13	6	8	17	15	20	18	15	18	26	32	18	28	33	18	34	48	44	46	52	76	81	72	95	138	220	330	908	11973	0
FFQ	131	0	0	0	3	1	10	3	6	5	5	8	5	11	5	10	6	9	21	10	10	15	11	28	24	12	13	25	30	16	28	26	19	44	38	63	39	60	75	86	88	111	140	216	283	940	11952	0
FFQ	132	13	0	1	7	1	4	4	7	5	5	10	0	15	9	9	6	9	10	17	17	17	10	14	24	15	15	34	30	10	30	35	18	40	47	45	38	46	57	93	92	96	151	207	321	931	11945	0
FFQ	133	2	0	0	3	7	4	10	4	4	7	8	0	5	10	8	7	14	9	11	12	16	10	15	26	12	19	30	33	21	27	46	26	38	46	53	34	64	72	91	93	93	141	211	311	931	11926	0
FFQ	134	2	0	0	5	7	5	6	8	7	6	8	3	5	6	8	2	8	10	4	19	12	8	17	28	14	17	27	35	19	27	44	17	44	45	54	38	50	72	79	67	107	124	218	334	976	11918	0
FFQ	135	1	0	0	7	4	7	5	6	6	10	6	3	9	7	11	5	13	12	12	17	18	13	18	15	13	20	23	31	19	30	35	22	45	43	42	41	40	67	81	101	110	145	182	324	1045	11846	0
FFQ	136	0	0	1	6	6	6	4	7	5	6	9	2	5	12	10	9	14	13	13	10	14	12	17	25	9	13	26	30	21	32	34	15	38	50	48	42	53	84	76	80	91	141	215	310	1062	11834	0
FFQ	137	2	0	0	3	3	6	11	7	9	8	8	6	8	18	13	6	10	13	10	14	15	10	11	16	11	17	29	39	21	26	35	10	38	59	55	40	57	96	83	86	105	124	223	298	1072	11779	0
FFQ	138	5	0	0	10	2	6	6	5	8	4	12	8	5	11	10	5	15	17	12	8	17	7	17	32	13	24	19	32	15	25	50	30	42	47	45	43	53	81	95	92	90	129	213	298	1070	11782	0
FFQ	139	3	0	0	6	2	8	9	5	4	8	11	2	9	9	14	6	5	15	9	13	19	17	16	16	13	14	20	33	17	35	48	25	43	43	44	45	46	71	79	102	104	142	179	318	1078	11805	0
FFQ	140	1	0	0	5	9	4	11	7	4	5	4	4	5	11	15	5	6	14	6	8	18	7	13	18	14	22	32	27	22	34	37	21	40	38	52	34	50	81	77	92	113	148	231	317	1104	11744	0
FFQ	141	1	0	0	4	2	13	3	7	9	6	5	5	15	14	8	4	12	9	7	9	22	15	13	29	22	14	21	31	19	29	34	19	45	44	51	46	57	71	83	86	98	138	214	309	1144	11723	0
FFQ	142	0	0	0	9	7	7	5	3	6	7	10	2	9	9	8	4	11	9	8	13	14	14	12	16	10	16	30	32	15	31	36	27	43	45	51	55	60	72	75	91	113	143	219	314	1158	11691	0
FFQ	143	5	0	0	2	6	9	5	8	8	9	6	3	10	6	13	7	6	9	9	14	16	9	14	24	22	19	26	32	16	35	38	21	53	43	43	49	48	55	91	114	98	147	209	330	1146	11677	0
FFQ	144	0	0	0	6	2	4	5	7	7	9	10	5	12	11	17	4	11	10	7	14	24	12	11	20	16	21	23	32	23	30	50	25	45	46	56	33	56	71	78	92	91	150	190	308	1188	11678	0
FFQ	145	6	0	0	5	8	5	8	6	12	10	11	3	8	9	10	3	14	9	8	12	16	11	14	24	15	13	37	28	21	26	33	25	38	51	56	52	43	72	76	95	98	137	195	302	1238	11647	0
FFQ	146	0	0	0	6	7	9	8	4	8	5	12	4	8	7	11	6	8	17	9	8	9	19	17	15	16	12	27	26	17	25	42	20	45	46	51	40	43	61	88	98	119	158	224	334	1278	11543	0
FFQ	147	10	0	0	10	6	5	7	4	6	5	7	6	5	14	14	8	9	11	9	13	19	15	11	13	14	21	35	27	27	31	41	37	49	40	44	47	47	74	91	81	100	144	213	300	1354	11486	0
FFQ	148	0	0	0	3	7	6	8	5	7	9	3	6	9	7	16	7	22	8	6	6	17	10	16	19	25	18	28	18	16	27	40	22	42	46	39	43	58	75	83	91	96	137	200	332	1429	11448	0
FFQ	149	12	0	0	5	8	9	5	7	8	10	8	5	5	11	10	5	11	18	14	15	11	19	20	27	15	20	39	34	17	33	39	26	49	47	38	55	50	58	68	86	128	129	204	341	1510	11281	0
FFQ	150	1	0	1	7	5	13	10	5	5	11	6	4	11	10	9	6	18	16	9	13	18	14	19	22	18	28	33	31	22	27	38	23	44	47	46	36	59	84	76	103	106	149	213	325	1485	11282	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	12	0	0	0	0	0	0	0
MPC	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
MPC	3	2	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	10	0	0
MPC	4	0	0	0	0	4	1	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	10	0	0
MPC	5	0	0	0	0	1	2	1	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	1	10	0	0
MPC	6	12	0	0	0	1	3	1	0	2	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	13	0	0
MPC	7	0	0	0	0	0	0	2	0	1	1	0	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	4	10	0	0
MPC	8	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0
MPC	9	0	0	0	0	1	2	4	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	4
MPC	10	0	0	0	0	2	2	0	1	0	0	0	1	0	0	1	2	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5	7
MPC	11	0	0	0	0	2	0	1	0	1	1	4	2	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	4	3
MPC	12	5	0	0	0	2	4	1	0	2	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	7	5
MPC	13	0	0	0	0	3	3	1	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9
MPC	14	2	0	0	0	3	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	3	9
MPC	15	3	0	0	0	1	1	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	10
MPC	16	0	0	0	0	1	1	1	0	1	2	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
MPC	17	0	0	0	0	3	4	1	0	2	1	2	1	1	1	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	8
MPC	18	33	0	0	0	4	7	1	1	4	3	0	1	1	1	0	1	0	1	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13
MPC	19	2	0	0	1	0	1	3	1	4	0	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	16
MPC	20	0	0	0	0	1	4	5	2	1	3	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	11
MPC	21	0	0	0	0	2	3	2	0	2	1	4	1	1	1	0	2	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	11
MPC	22	0	0	0	0	4	1	3	1	2	1	1	0	0	1	2	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	7
MPC	23	15	0	0	0	3	6	0	1	2	2	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	15
MPC	24	3	0	0	0	2	9	0	4	1	0	3	0	0	0	1	0	2	0	0	0	2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	13
MPC	25	6	0	0	0	2	1	2	2	2	0	1	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	14
MPC	26	0	0	0	0	2	4	0	1	2	0	3	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	13
MPC	27	12	0	0	0	5	1	3	2	0	1	2	2	4	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	13
MPC	28	1	0	0	0	7	2	4	1	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	12
MPC	29	0	0	0	0	3	4	2	3	1	0	4	1	1	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	14
MPC	30	6	0	0	0	4	3	1	2	4	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	11
MPC	31	1	0	0	0	2	2	2	1	2	1	0	0	0	0	5	0	1	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11
MPC	32	1	0	0	0	2	6	1	2	4	2	1	0	0	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	2	16
MPC	33	0	0	0	1	2	5	0	2	0	0	1	2	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	1	2	11
MPC	34	0	0	0	0	4	5	1	1	3	2	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3	12
MPC	35	0	0	0	0	1	4	2	1	0	2	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	0	1	0	0	0	0	0	2	9
MPC	36	1	0	0	0	1	2	4	2	2	1	1	0	1	2	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12
MPC	37	1	0	0	0	0	1	2	3	3	0	1	0	1	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	10
MPC	38	0	0	0	0	2	4	1	2	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13
MPC	39	0	0	0	0	4	2	3	0	1	1	0	2	1	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10
MPC	40	1	0	0	0	7	5	2	2	1	2	0	2	4	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	20
MPC	41	0	0	0	0	1	4	2	1	2	1	1	0	0	0	1	0	2	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	11
MPC	42	0	0	0	0	5	1	2	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	5
MPC	43	0	0	0	0	6	0	1	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	1	9
MPC	44	1	0	0	0	1	1	1	1	1	1	3	0	0	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	10
MPC	45	8	0	0	0	6	1	3	1	1	0	2	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	10
MPC	46	0	0	0	0	3	1	4	0	2	1	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12
MPC	47	5	0	0	0	1	3	4	1	4	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	8
MPC	48	0	0	0	0	2	2	3	2	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	14
MPC	49	6	0	0	0	7	2	1	5	1	0	3	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	12
MPC	50	0	0	0	0	1	1	3	1	2	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12
MPC	51	2	0	0	1	2	1	1	2	3	3	1	1	1	0	0	1	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12
MPC	52	1	0	0	0	3	2	0	3	1	2	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	9
MPC	53	0	0	0	0	5	1	1	2	3	1	0	1	1	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	16
MPC	54	3	0	0	0	3	3	3	3	2	1	2	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0	13
MPC	55	3	0	0	0	5	5	2	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	16
MPC	56	5	0	0	0	2	5	2	1	0	0	2	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
MPC	57	2	0	0	0	5	3	1	1	1	0	1	0	2	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	15
MPC	58	0	0	0	0	0	3	3	4	1	2	0	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13
MPC	59	0	0	0	0	4	2	2	2	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	22
MPC	60	6	0	0	0	4	4	1	2	1	3	1	1	1	1	0	1	0	0	0	1	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	11
MPC	61	0	0	0	0	4	3	1	1	0	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	10
MPC	62	0	0	0	1	1	2	3	1	0	2	0	0	0	1	2	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	16
MPC	63	0	0	0	0	1	5	2	1	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	20
MPC	64	0	0	0	0	2	5	2	2	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	16
MPC	65	11	0	0	1	2	4	1	2	3	1	0	1	0	1	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	5
MPC	66	3	0	0	0	2	0	3	2	0	1	0	1	0	3	0	3	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
MPC	67	2	0	0	0	0	5	2	2	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	19
MPC	68	0	0	0	0	2	2	2	1	2	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9
MPC	69	0	0	0	0	1	0	3	3	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	16
MPC	70	0	0	0	0	4	4	2	4	0	0	1	0	1	0	2	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11
MPC	71	9	0	0	0	0	1	3	1	0	0	0	0	0	3	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	7
MPC	72	25	0	0	0	3	2	3	2	0	1	2	1	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	4
MPC	73	38	0	0	0	2	3	2	3	0	0	3	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12
MPC	74	0	0	0	0	1	2	1	1	0	0	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	9
MPC	75	0	0	0	0	3	0	1	4	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5
MPC	76	4	0	0	0	2	2	3	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	14
MPC	77	1	0	0	0	2	1	2	0	2	0	1	1	0	1	1	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	1	6
MPC	78	0	0	0	0	0	0	2	2	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	10
MPC	79	0	0	0	0	1	1	1	4	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	15
MPC	80	5	0	0	0	2	4	0	2	0	2	0	3	3	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	17
MPC	81	6	0	0	0	4	2	4	1	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8
MPC	82	22	0	0	0	5	3	0	0	0	1	2	1	2	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	18
MPC	83	31	0	0	0	4	3	3	4	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	6
MPC	84	0	0	0	0	4	1	2	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	1	9
MPC	85	1	0	0	0	3	2	1	4	2	0	0	0	0	1	0	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11
MPC	86	0	0	0	0	2	1	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	15
MPC	87	0	0	0	0	3	1	2	1	1	1	0	1	0	0	1	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5
MPC	88	0	0	0	0	7	4	1	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	7
MPC	89	0	0	0	0	4	4	3	0	2	1	0	2	1	0	0	1	0	0	0	0	1	0	0	2	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	12
MPC	90	2	0	0	0	3	2	5	5	1	0	0	1	1	0	2	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	1	9
MPC	91	19	0	0	0	5	1	4	1	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	9
MPC	92	0	0	0	0	2	1	2	1	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0	2	0	10
MPC	93	0	0	0	0	1	3	1	2	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	2	1	0	1	0	14
MPC	94	0	0	0	0	4	3	2	3	2	2	2	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	8
MPC	95	0	0	0	0	2	1	2	0	1	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	15
MPC	96	2	0	0	0	3	4	2	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	2	12
MPC	97	0	0	0	0	0	2	3	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9
MPC	98	11	0	0	0	5	0	1	1	3	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	12
MPC	99	33	0	0	0	3	4	3	2	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	1	12
MPC	100	0	0	0	0	2	0	2	4	0	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	17
MPC	101	5	0	0	0	4	3	5	7	2	0	0	3	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	12
MPC	102	2	0	0	0	3	1	1	3	0	2	0	3	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
MPC	103	0	0	0	1	1	2	2	1	2	2	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	10
MPC	104	0	0	0	0	4	3	1	1	0	2	1	1	0	2	1	1	0	3	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	9
MPC	105	9	0	0	0	3	3	4	2	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14
MPC	106	4	0	0	0	2	1	1	0	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13
MPC	107	0	0	0	0	1	2	1	3	1	0	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	8
MPC	108	0	0	0	0	1	1	3	1	0	4	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	8
MPC	109	0	0	0	0	1	2	2	1	3	2	1	0	0	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	17
MPC	110	0	0	0	0	2	3	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	5
MPC	111	19	0	0	0	0	3	2	4	0	0	0	2	0	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0	0	3	12
MPC	112	6	0	0	0	2	1	5	1	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	11
MPC	113	1	0	0	0	1	0	0	1	2	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	10
