FFQ	119	17	0	6	58	78	62	81	74	80	72	83	77	76	105	98	92	123	134	123	138	170	179	195	245	200	276	294	302	312	412	447	412	526	654	705	726	766	946	1338	1503	1890	2714	3513	6146	22320	268161	0
FFQ	120	10	0	5	64	79	81	71	66	81	72	86	68	87	89	86	115	108	127	133	133	175	176	179	223	191	237	286	306	357	395	428	385	470	650	681	717	785	958	1319	1486	1770	2687	3438	5973	22171	268925	0
FFQ	121	86	0	2	51	82	67	71	68	52	65	78	73	87	90	89	105	96	120	128	110	149	192	165	208	184	218	291	336	360	349	414	401	451	615	673	705	743	934	1302	1479	1788	2598	3329	6289	23279	267956	0
FFQ	122	11	0	3	61	81	80	74	65	85	67	88	70	75	78	90	97	110	125	147	138	139	189	173	234	187	230	312	303	398	373	471	435	488	616	680	727	719	944	1324	1495	1829	2720	3408	6203	23910	266876	0
FFQ	123	61	0	6	51	82	73	62	76	73	72	85	72	86	86	103	103	102	121	140	142	136	194	185	238	225	235	309	324	360	377	454	366	487	624	697	755	788	990	1302	1477	1797	2740	3365	6159	23847	266901	0
FFQ	124	6	0	3	45	73	67	75	61	63	75	79	69	94	84	99	95	108	121	133	141	188	162	191	225	172	244	305	314	370	360	447	357	494	626	671	727	747	982	1362	1454	1827	2706	3236	6187	23624	267459	0
FFQ	125	10	0	4	55	84	62	68	69	79	68	62	73	89	93	106	113	95	125	113	136	176	160	195	238	183	225	264	308	371	423	471	405	513	594	701	735	708	992	1324	1422	1814	2781	3430	6232	23293	267466	0
FFQ	126	7	0	1	43	86	83	93	80	60	60	71	64	90	86	92	106	117	129	127	151	145	160	178	240	179	262	265	296	338	362	488	373	517	628	690	747	755	1022	1336	1448	1765	2783	3337	6237	22820	268011	0
FFQ	127	7	0	3	52	75	87	73	68	66	65	92	69	74	92	102	109	109	115	127	141	173	167	176	244	183	243	324	355	338	408	466	386	504	608	685	737	745	965	1323	1415	1832	2712	3384	6196	22929	267904	0
FFQ	128	4	0	5	54	81	67	81	70	86	72	92	78	78	99	92	107	109	135	123	123	150	196	192	214	206	261	291	290	358	417	436	371	497	623	675	781	761	1011	1344	1441	1835	2813	3454	6283	23082	267389	0
FFQ	129	3	0	1	62	80	81	81	63	68	77	75	62	90	91	93	119	98	154	132	142	190	171	199	258	224	267	278	354	362	388	434	370	464	668	682	767	784	988	1340	1478	1940	2853	3485	6425	25276	264710	0
FFQ	130	44	0	0	65	104	65	69	68	80	57	80	77	68	97	86	113	111	129	114	131	182	155	161	254	185	223	277	295	321	388	475	421	516	639	660	768	770	982	1391	1481	1866	2764	3402	6265	25708	264820	0
FFQ	131	7	0	4	47	100	63	74	68	77	68	95	80	70	90	86	99	124	118	134	149	172	174	168	240	205	254	309	360	324	370	429	367	465	646	691	708	803	941	1310	1434	1904	2872	3307	6174	26700	264047	0
FFQ	132	257	0	1	57	87	78	86	67	67	63	83	68	87	89	120	108	117	135	137	134	167	167	201	255	181	261	327	305	356	415	449	415	489	636	686	791	746	1019	1332	1465	1960	2877	3320	6422	26667	263177	0
FFQ	133	44	0	2	55	83	82	89	72	69	73	83	78	92	85	111	104	122	134	184	139	176	171	206	238	192	231	321	318	320	405	445	442	501	728	670	757	787	937	1294	1475	1887	2849	3408	6537	27212	262719	0
FFQ	134	50	0	6	71	93	69	66	76	85	66	92	76	90	86	100	92	108	139	139	140	174	172	186	229	185	257	298	345	338	412	448	403	554	653	730	759	803	958	1332	1451	1905	2867	3402	6365	27344	262713	0
FFQ	135	11	0	1	60	90	68	66	85	79	64	83	76	85	109	114	136	112	110	152	138	175	169	177	234	186	239	276	314	365	407	428	394	478	666	719	792	738	1000	1417	1455	1888	2884	3388	6580	28042	261877	0
FFQ	136	10	0	1	65	71	90	72	75	81	72	90	74	79	93	112	102	104	131	124	131	182	207	211	256	197	245	310	313	349	438	466	424	515	643	690	794	798	964	1437	1444	1865	2953	3377	6633	28750	260889	0
FFQ	137	17	0	4	72	75	92	78	90	95	81	76	82	84	104	107	97	103	153	143	137	176	200	199	244	217	269	338	306	333	382	472	440	444	640	679	808	772	986	1402	1514	2035	2870	3513	6625	29435	259938	0
FFQ	138	163	0	5	64	63	89	84	88	78	78	91	78	81	98	112	119	121	140	145	155	180	217	205	243	204	284	314	338	362	452	500	415	491	625	723	795	812	951	1433	1517	1987	2932	3329	6708	29315	259743	0
FFQ	139	153	0	6	59	85	94	71	70	75	79	96	59	87	100	107	103	91	140	155	151	192	197	205	233	214	226	295	344	312	399	469	433	527	626	679	819	788	989	1346	1421	2001	2877	3435	6694	29720	259705	0
FFQ	140	6	0	5	62	93	87	77	68	54	74	85	86	89	85	103	114	113	133	117	141	203	185	226	227	208	284	302	380	333	467	457	405	524	636	719	805	757	1023	1402	1504	1976	2918	3542	6940	30304	258607	0
FFQ	141	6	0	4	51	85	86	74	67	80	70	90	79	99	110	106	95	116	123	150	133	198	193	189	254	208	271	339	363	343	464	498	494	524	607	670	805	848	976	1424	1469	1972	3070	3452	7101	31532	257038	0
FFQ	142	7	0	7	70	82	94	73	77	76	56	84	70	91	95	96	93	128	122	136	144	174	170	205	216	196	245	294	354	354	423	433	452	493	622	718	817	785	967	1350	1473	2028	3012	3458	6902	30877	258307	0
FFQ	143	85	0	1	52	82	81	84	73	90	64	105	75	81	112	116	117	91	147	126	157	175	164	217	243	187	259	311	315	362	410	469	410	517	642	714	733	739	959	1447	1513	2008	2926	3382	7002	30566	258517	0
FFQ	144	7	0	0	54	89	99	82	84	97	70	77	81	104	95	131	121	130	147	156	153	182	180	210	274	197	237	353	367	343	417	454	418	538	624	747	838	815	1005	1475	1438	2000	3015	3465	7063	31371	257123	0
FFQ	145	116	0	9	87	71	64	85	80	74	80	92	77	119	102	134	121	118	152	143	156	173	234	199	233	206	292	295	311	378	441	493	465	514	684	711	805	758	958	1442	1443	2023	2989	3448	7195	32915	255441	0
FFQ	146	9	0	1	73	96	90	69	60	81	65	83	59	93	103	116	97	116	145	145	138	173	180	220	252	198	297	281	300	359	433	458	458	493	613	643	798	780	979	1417	1509	2013	3109	3371	7122	33571	255260	0
FFQ	147	257	0	3	73	98	88	90	75	76	94	96	85	83	113	99	114	105	146	145	171	198	196	220	233	233	289	315	316	334	372	480	411	509	624	726	785	793	951	1469	1562	2041	3203	3489	7337	35214	252615	0
FFQ	148	4	0	3	61	95	88	87	75	83	92	94	82	96	110	107	104	117	131	131	158	185	210	224	280	213	257	305	359	378	438	493	440	546	650	713	828	787	1013	1450	1534	2045	3143	3595	7266	36985	250870	0
FFQ	149	224	0	3	55	84	105	83	87	99	92	92	83	90	116	108	97	133	157	154	183	173	195	227	281	244	293	350	358	333	463	486	481	599	659	751	823	845	1017	1493	1584	2079	3254	3747	7610	38765	247769	0
FFQ	150	13	0	5	71	107	113	111	87	83	71	92	109	89	110	127	114	121	132	153	168	186	207	213	265	222	275	318	336	390	489	457	464	518	603	727	792	865	1071	1389	1558	2087	3110	3640	7441	38980	248441	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	5	0	0	0	3	1	3	4	0	1	2	3	1	1	2	1	3	1	1	2	0	3	1	0	0	1	2	0	1	2	2	0	0	3	1	3	5	15	146	224	0	0	0	0	0	0	0
MPC	2	1	0	0	0	4	2	4	2	0	3	3	1	0	0	2	2	1	2	1	0	2	0	0	1	2	0	0	2	1	3	0	0	2	0	1	0	0	1	1	1	0	4	13	58	255	0	0
MPC	3	79	0	0	0	3	2	4	2	0	3	0	1	1	0	1	2	1	1	1	1	0	1	0	2	1	0	2	1	0	1	0	0	0	0	2	1	0	3	0	1	1	3	17	51	237	0	0
MPC	4	4	0	0	0	2	4	3	1	2	2	1	2	1	3	1	0	0	2	2	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	3	3	12	43	236	0	0
MPC	5	5	0	0	0	9	0	1	1	2	4	3	1	2	3	0	3	4	0	2	0	0	2	1	1	1	0	0	2	0	1	1	1	1	1	0	1	0	5	2	0	4	4	13	40	237	0	0
MPC	6	261	0	0	0	4	8	6	9	3	6	1	3	1	2	1	0	2	2	2	5	2	3	0	3	3	0	0	0	2	3	5	0	1	5	2	2	1	0	0	1	2	0	16	52	247	0	0
MPC	7	4	0	0	0	21	8	12	5	10	14	7	3	2	5	3	2	5	4	2	9	2	3	3	4	1	0	1	6	2	3	0	1	3	3	0	2	3	3	1	4	4	3	17	42	245	0	0
MPC	8	4	0	0	2	9	7	9	5	10	10	8	5	6	6	6	3	2	4	3	3	1	3	1	0	1	1	2	4	0	4	2	0	0	1	1	0	0	2	2	4	2	6	7	40	229	0	0
MPC	9	1	0	0	2	13	12	11	12	7	7	8	6	12	1	6	1	8	3	2	4	5	6	1	2	2	3	0	0	1	3	2	0	1	3	0	0	1	1	2	0	1	5	1	12	16	185	112
MPC	10	7	0	0	0	13	15	6	4	6	1	7	5	4	3	4	2	3	4	5	4	7	0	1	1	2	1	1	2	0	2	3	3	2	3	0	3	5	2	0	3	2	6	7	5	14	137	145
MPC	11	8	0	0	0	27	20	9	9	4	6	11	4	6	2	3	3	1	6	2	6	5	2	2	4	0	4	1	1	1	5	4	0	2	1	3	3	2	3	1	2	5	1	1	10	11	138	108
MPC	12	242	0	0	0	16	20	13	5	7	12	6	4	5	2	3	5	1	3	2	4	3	2	2	2	2	1	3	4	0	4	3	1	1	0	1	2	1	2	3	0	1	4	4	3	10	153	123
MPC	13	4	0	0	1	20	13	9	15	10	2	4	6	4	4	1	6	4	5	2	1	5	0	2	2	3	1	4	3	1	1	2	2	1	0	0	2	0	1	1	3	2	2	1	4	12	128	150
MPC	14	68	0	0	1	21	18	12	10	8	5	5	6	9	5	1	3	4	8	1	7	5	1	1	0	5	1	2	1	1	1	0	1	2	6	2	3	1	4	3	1	1	3	4	5	8	137	150
MPC	15	56	0	0	1	13	14	8	12	16	9	4	4	5	5	3	0	4	6	4	3	2	0	2	6	0	1	0	2	2	2	3	1	0	1	1	3	2	1	1	1	0	6	1	5	10	127	130
MPC	16	2	0	0	3	22	31	19	8	10	8	10	6	9	4	6	4	5	1	2	6	3	5	3	0	2	2	3	1	4	1	0	0	1	3	1	0	2	0	3	3	2	3	2	5	3	15	281
MPC	17	2	0	0	0	18	26	20	14	12	11	7	6	3	3	11	2	5	5	2	3	6	5	2	1	5	1	1	0	0	1	0	2	2	1	2	1	0	1	1	3	2	2	5	6	8	21	239
MPC	18	775	0	0	0	21	26	12	18	21	12	11	11	5	9	5	7	6	3	4	2	7	3	3	2	1	1	2	2	1	0	0	3	2	1	1	0	0	1	1	5	3	1	3	4	7	18	257
MPC	19	45	0	0	3	15	22	17	11	15	15	11	5	5	8	0	3	3	6	3	4	2	5	1	1	4	0	2	2	1	1	4	1	1	2	1	3	0	1	1	3	2	3	5	9	2	27	269
MPC	20	2	0	0	1	17	29	16	10	13	9	9	6	4	5	7	4	3	3	5	2	6	3	1	2	1	4	0	1	1	1	2	1	3	0	1	2	0	1	3	3	2	0	1	4	1	18	301
MPC	21	5	0	0	0	14	22	12	11	15	4	8	7	6	9	9	4	3	2	3	3	1	1	3	2	1	3	0	1	3	1	1	3	0	1	1	1	1	2	2	5	2	3	3	3	9	21	276
MPC	22	6	0	0	1	17	16	22	9	6	6	8	11	8	6	7	4	2	3	2	3	1	0	4	3	3	1	5	2	1	1	2	0	5	1	1	0	1	1	1	3	2	3	4	7	8	13	264
MPC	23	298	0	0	0	29	29	18	21	11	8	7	7	11	4	4	6	4	3	2	3	5	3	1	3	0	2	1	0	1	2	1	2	1	1	1	3	1	0	5	4	2	2	1	4	10	25	242
MPC	24	159	0	0	3	26	28	17	15	13	7	10	5	8	6	5	4	9	1	1	1	5	0	3	4	1	3	4	2	2	2	1	1	1	2	2	0	0	1	1	2	2	4	2	4	5	19	268
MPC	25	138	0	0	1	26	26	23	15	8	13	7	5	5	1	8	3	7	6	5	2	0	5	3	2	3	1	4	0	1	0	5	1	1	3	3	1	0	3	0	1	0	2	5	4	8	20	228
MPC	26	32	0	0	2	18	27	24	18	18	9	10	5	11	9	6	4	9	3	3	2	1	3	2	1	1	1	1	3	4	0	1	0	2	1	2	1	1	5	4	0	4	0	0	7	12	20	267
MPC	27	156	0	0	0	17	18	12	21	13	17	11	4	5	3	3	6	2	2	2	7	0	1	1	3	1	1	1	1	1	2	3	4	0	1	0	2	0	1	0	3	1	3	4	7	1	27	233
MPC	28	3	0	0	2	20	27	22	20	14	9	16	5	8	6	6	7	3	1	3	2	5	3	0	2	4	0	3	1	0	3	0	2	3	0	2	4	2	1	2	1	2	4	1	5	11	29	260
MPC	29	0	0	0	1	19	20	28	17	14	8	10	8	5	5	4	2	2	3	2	3	1	4	2	0	1	2	1	4	1	4	2	3	0	1	1	3	4	2	0	2	1	4	3	5	5	15	238
MPC	30	73	0	0	0	16	19	14	12	14	9	6	7	11	4	4	5	5	1	3	3	0	1	2	0	0	0	1	1	2	2	0	3	0	3	2	1	0	0	1	3	6	1	3	9	6	24	262
MPC	31	47	0	0	2	22	17	13	12	7	8	10	7	6	7	4	6	7	2	3	1	3	3	1	5	3	0	2	0	4	1	1	2	1	1	2	0	1	0	2	1	2	1	2	7	6	15	267
MPC	32	41	0	0	0	15	25	16	12	13	7	15	3	4	7	7	5	4	2	0	5	3	3	1	0	2	0	1	2	1	3	1	4	1	2	1	3	0	1	3	3	4	0	2	7	12	26	280
MPC	33	4	0	0	5	23	22	14	9	6	10	7	2	7	1	9	4	6	2	3	1	5	3	0	1	5	1	4	1	1	2	1	2	0	1	0	1	0	1	1	4	3	4	2	3	4	24	222
MPC	34	6	0	0	2	18	21	20	16	8	14	9	3	6	7	1	7	3	4	1	3	0	1	1	3	2	1	1	1	0	1	0	2	0	1	0	2	2	0	0	3	1	2	1	1	3	24	216
MPC	35	0	0	0	3	25	22	17	10	7	7	10	9	3	4	2	2	6	2	1	2	0	2	0	1	1	0	1	1	1	4	0	1	2	1	1	1	1	0	2	1	1	3	5	1	4	18	251
MPC	36	3	0	0	3	28	31	21	13	19	10	5	7	7	3	7	3	0	3	5	0	6	3	0	3	2	2	0	2	2	1	4	2	1	1	1	4	1	1	0	2	0	3	4	4	7	19	291
MPC	37	1	0	0	1	23	23	17	10	13	10	11	4	4	6	0	4	2	3	3	2	2	5	2	1	2	0	1	1	1	1	3	0	2	0	2	2	0	0	0	1	0	3	4	4	7	20	277
MPC	38	0	0	0	2	22	24	14	15	12	8	11	6	6	4	6	4	6	3	3	1	1	2	0	4	6	2	1	2	2	5	3	1	1	1	3	0	1	1	1	2	4	2	5	5	5	22	278
MPC	39	6	0	0	5	18	25	17	25	9	6	6	9	6	3	6	1	4	4	5	1	4	4	3	3	1	1	3	2	2	0	1	2	0	3	0	2	3	1	5	1	1	4	1	6	9	24	273
MPC	40	6	0	0	1	14	18	17	13	16	9	5	6	7	3	3	3	4	3	2	2	3	1	1	5	4	2	2	4	3	1	1	1	2	4	4	3	1	5	1	2	1	5	3	4	3	23	260
MPC	41	5	0	0	1	18	25	16	12	12	11	10	5	5	6	8	4	2	4	4	1	4	0	4	2	7	1	5	3	2	3	2	2	0	2	1	1	0	3	0	1	1	2	2	8	5	18	273
MPC	42	4	0	0	1	20	23	17	15	9	8	10	7	3	5	5	2	4	8	2	0	0	1	3	3	4	2	1	2	1	1	2	1	0	1	2	2	0	1	1	3	3	3	7	3	4	14	245
MPC	43	3	0	0	2	22	20	12	15	6	9	8	7	5	2	7	4	2	1	2	2	3	2	1	1	4	0	2	0	2	0	1	2	0	1	1	1	2	0	4	2	0	4	2	13	6	28	254
MPC	44	40	0	0	1	28	22	14	7	10	10	3	9	7	4	3	1	6	3	5	5	1	4	2	3	1	3	2	2	1	4	1	4	2	2	3	4	2	3	1	2	3	3	4	8	8	21	290
MPC	45	186	0	0	1	15	21	20	13	13	11	8	9	8	2	5	4	6	5	0	1	1	2	3	1	1	3	3	6	0	3	2	0	0	2	1	2	2	0	3	5	3	5	0	3	7	14	258
MPC	46	6	0	0	3	23	18	17	23	13	8	8	9	5	4	4	6	3	4	1	1	3	4	2	6	4	4	3	1	1	1	3	2	0	0	2	2	0	1	0	2	3	2	6	7	6	23	294
MPC	47	232	0	0	3	23	28	20	14	12	9	13	10	8	6	7	4	5	3	4	4	7	4	2	3	2	1	2	2	1	3	2	2	1	5	4	3	0	2	2	1	2	3	6	2	5	29	250
MPC	48	8	0	0	2	18	17	22	14	9	17	4	5	5	8	5	4	3	6	2	3	3	3	2	1	2	1	3	3	2	2	5	3	1	3	1	1	2	1	2	3	2	2	2	4	8	24	237
MPC	49	171	0	0	1	26	19	10	26	10	9	10	3	6	8	3	4	7	2	1	6	2	3	2	3	3	1	4	2	3	1	2	2	1	1	0	0	1	4	0	1	2	2	5	6	2	29	266
MPC	50	5	0	0	3	21	25	21	12	18	7	11	1	4	2	5	7	1	2	3	0	2	3	1	1	5	1	2	1	1	1	2	1	1	1	2	1	1	0	0	3	4	5	3	5	8	20	288
MPC	51	7	0	0	2	23	23	16	14	12	13	10	3	6	9	8	4	3	5	8	3	2	6	0	4	2	5	2	2	1	1	1	4	1	1	0	3	1	2	1	2	1	2	6	6	7	18	270
MPC	52	46	0	0	1	26	28	13	20	12	11	6	6	0	6	3	1	3	3	4	3	4	2	0	1	3	2	3	2	2	3	0	1	1	1	2	1	3	1	0	3	1	7	3	6	7	22	268
MPC	53	4	0	0	1	18	23	12	19	9	6	10	10	6	5	2	4	5	3	2	2	3	1	4	1	2	5	3	2	1	2	0	0	1	1	1	2	0	3	1	2	1	4	3	9	7	12	241
MPC	54	85	0	0	0	17	16	19	14	15	7	9	8	5	2	1	4	2	6	1	4	4	6	4	2	0	0	1	2	1	2	3	3	1	1	1	2	1	1	3	1	1	5	2	3	5	18	236
MPC	55	53	0	0	1	20	24	14	21	12	10	6	9	6	1	6	1	4	5	3	2	3	4	0	1	1	0	2	4	2	0	2	1	1	3	1	2	3	0	1	1	1	3	4	4	7	29	245
MPC	56	45	0	0	2	15	22	17	12	4	10	5	7	4	3	4	6	3	7	5	6	4	2	2	4	2	1	3	0	0	3	4	0	3	1	0	1	3	3	1	4	0	5	4	2	10	17	261
MPC	57	158	0	0	1	17	23	14	9	11	12	10	7	4	6	3	3	3	4	3	5	3	6	3	3	1	2	2	2	1	2	0	1	3	2	3	2	1	0	3	0	4	1	2	4	5	25	222
MPC	58	3	0	0	1	23	28	13	18	10	8	7	9	6	3	4	3	7	2	5	3	3	3	3	0	3	0	3	0	2	1	3	1	0	0	0	1	1	2	2	0	3	3	2	4	3	20	252
MPC	59	5	0	0	1	18	35	18	12	14	7	3	7	7	2	8	8	4	4	5	4	6	0	1	2	4	3	2	2	3	1	1	3	2	1	3	0	1	4	2	2	2	2	7	10	13	21	283
MPC	60	55	0	0	3	30	18	22	10	8	11	7	7	7	5	5	6	6	1	6	1	5	4	0	3	5	1	2	1	3	0	3	4	0	3	1	4	0	2	1	2	6	5	2	5	10	19	277
MPC	61	5	0	0	2	20	21	19	14	8	6	10	2	7	3	3	3	3	1	1	3	5	3	1	8	4	1	2	4	2	2	0	2	2	1	1	5	1	3	1	1	3	6	6	7	3	24	273
MPC	62	1	0	0	0	20	17	19	21	11	14	11	5	3	9	10	10	3	5	4	3	4	2	3	1	0	1	2	5	0	0	1	0	1	1	1	1	0	0	0	0	3	2	5	5	3	18	283
MPC	63	6	0	0	1	20	24	18	11	11	7	2	6	4	7	2	3	3	3	2	2	4	7	2	2	2	2	2	2	1	0	0	3	2	0	2	1	0	6	4	2	2	4	0	5	6	20	258
MPC	64	5	0	0	1	21	15	14	15	10	3	10	7	6	4	8	2	5	4	2	2	2	3	2	2	1	2	2	0	1	3	1	0	1	0	1	1	1	0	2	2	0	6	3	4	10	20	280
MPC	65	299	0	2	3	18	30	13	15	14	12	14	8	7	3	4	7	3	3	4	4	6	1	1	10	1	1	4	2	2	1	2	0	2	2	1	3	3	1	1	2	1	4	0	5	5	17	285
MPC	66	45	0	0	1	23	19	16	12	8	15	4	7	4	5	7	6	2	8	1	0	3	3	2	3	3	0	1	6	1	1	0	2	1	4	2	2	2	3	3	3	1	1	2	5	6	20	245
MPC	67	35	0	0	1	20	23	15	21	11	14	9	5	6	3	3	3	1	5	2	2	1	2	2	3	2	0	2	1	3	0	2	2	2	0	2	3	1	1	7	0	1	4	2	5	8	13	235
MPC	68	1	0	0	1	20	21	18	14	8	5	7	6	6	7	5	6	5	4	1	2	4	2	4	3	3	2	3	1	3	2	5	0	0	3	1	2	2	0	3	2	2	2	3	5	4	14	255
MPC	69	2	0	0	1	19	21	12	23	10	10	11	7	5	4	1	2	6	1	2	7	3	3	4	3	4	3	3	2	2	3	1	4	1	0	0	2	0	1	3	0	1	5	3	4	8	18	244
MPC	70	5	0	0	1	19	17	16	18	12	8	10	6	6	7	6	7	4	2	2	6	5	2	2	0	1	2	0	3	1	1	1	1	1	0	2	0	2	3	2	0	3	4	6	5	1	15	264
MPC	71	272	0	0	1	19	17	27	10	7	14	7	4	4	4	1	5	10	3	5	1	2	1	1	1	2	0	4	3	0	4	1	1	1	0	0	2	0	2	2	3	2	5	4	4	8	23	286
MPC	72	531	0	0	0	21	16	13	21	9	5	4	5	5	8	8	2	10	4	5	2	5	3	7	3	2	2	3	2	1	0	3	4	1	3	2	0	1	1	1	2	4	1	4	4	9	21	259
MPC	73	749	0	0	2	20	31	19	18	12	10	3	5	5	2	4	3	4	3	3	3	4	2	0	1	5	2	3	3	0	0	1	0	2	2	2	5	3	2	2	0	3	3	9	4	3	30	255
MPC	74	46	0	0	2	9	26	21	14	18	6	6	2	5	5	3	7	5	4	2	2	3	3	1	4	1	0	3	1	1	4	3	1	1	1	3	0	1	2	2	0	3	3	5	5	5	30	264
MPC	75	3	0	0	0	21	20	24	14	13	11	9	4	7	5	4	3	2	3	2	3	2	2	2	2	3	2	0	1	1	0	1	2	1	3	2	3	4	0	1	1	1	5	1	8	3	19	280
MPC	76	89	0	0	5	18	29	15	10	6	11	4	12	6	2	4	7	6	8	2	6	2	3	0	1	3	1	1	3	0	0	4	2	2	1	4	1	1	4	1	0	1	6	3	3	10	30	254
MPC	77	8	0	0	1	18	20	23	18	16	14	5	5	5	9	7	3	2	6	4	1	2	1	2	2	4	2	3	2	4	2	3	2	0	1	2	3	0	1	3	1	1	2	1	4	10	21	267
MPC	78	3	0	0	1	18	22	16	17	12	9	7	10	3	1	6	3	3	5	4	1	2	3	2	1	1	1	1	1	6	1	1	0	0	1	1	3	0	2	0	2	6	5	4	4	8	29	248
MPC	79	4	0	0	0	25	23	17	15	10	12	8	8	5	7	8	3	4	1	2	0	4	0	1	1	3	1	1	4	2	2	1	2	0	1	0	4	0	2	1	4	2	1	3	4	4	30	285
MPC	80	97	0	2	2	26	21	21	15	10	9	6	9	5	9	5	4	3	4	2	1	3	4	2	9	4	2	1	1	3	2	3	1	1	2	1	3	1	3	1	2	3	4	2	5	8	29	276
MPC	81	124	0	0	0	16	32	17	12	6	10	8	7	5	5	6	1	4	4	3	3	4	3	3	2	1	1	1	1	1	2	3	4	0	2	0	2	0	2	0	4	1	2	3	2	4	23	281
MPC	82	349	0	1	4	15	29	19	13	10	10	15	5	3	10	10	3	2	4	2	2	2	1	1	6	3	1	3	0	1	0	6	2	1	4	0	3	0	5	4	2	3	1	4	4	7	17	274
MPC	83	756	0	0	0	21	19	15	15	10	9	15	7	3	4	7	6	4	1	3	2	2	1	3	4	2	0	0	2	4	3	1	1	0	4	2	1	0	2	0	5	1	7	1	3	4	21	270
MPC	84	12	0	0	0	21	18	15	18	13	14	6	3	8	2	3	4	5	7	3	3	4	4	0	4	4	0	3	1	0	1	0	5	2	1	1	2	0	5	2	2	2	4	4	5	7	26	260
MPC	85	6	0	0	2	21	23	13	18	10	13	5	10	8	4	4	1	3	4	5	1	3	1	1	1	0	1	2	1	2	2	2	0	0	3	3	2	1	3	1	0	1	3	3	4	9	22	230
MPC	86	5	0	0	1	21	28	18	14	10	9	3	5	5	3	6	2	2	3	5	1	2	2	0	1	2	0	2	1	1	0	1	1	2	2	1	0	3	0	3	1	4	3	5	1	6	22	261
MPC	87	3	0	0	0	25	21	18	15	11	11	9	7	10	7	5	4	5	3	4	4	4	4	1	2	0	1	3	1	6	0	0	1	1	0	2	3	3	4	3	0	1	4	6	9	7	23	283
MPC	88	2	0	0	0	17	21	18	14	8	7	7	7	6	2	4	4	2	5	4	3	5	2	1	3	6	3	1	1	3	1	2	1	3	0	1	2	1	0	0	2	1	1	4	2	10	25	242
MPC	89	7	0	0	0	17	31	24	16	12	9	7	6	3	6	4	4	4	3	1	3	7	3	6	2	1	3	2	1	3	1	2	2	0	2	1	1	1	2	0	2	2	5	1	2	11	30	280
MPC	90	20	0	0	0	26	23	21	10	12	10	8	8	10	4	2	3	5	3	3	3	3	3	2	1	1	4	4	3	2	0	3	0	1	1	2	0	0	0	3	2	3	3	1	3	5	25	228
MPC	91	537	0	0	2	22	24	24	17	12	13	12	11	9	4	9	3	4	7	0	3	6	6	3	3	3	6	2	3	0	1	2	2	1	2	1	3	0	3	1	6	1	4	7	3	7	22	240
MPC	92	7	0	0	0	24	26	18	11	9	11	9	4	4	3	7	4	3	1	5	6	0	4	2	1	2	2	3	2	2	1	1	1	2	4	4	2	0	1	2	1	1	3	2	6	7	20	243
MPC	93	8	0	0	1	24	18	18	13	19	5	6	7	5	4	6	6	5	4	3	1	2	5	1	2	0	1	3	3	2	1	3	1	3	2	3	0	1	4	1	4	3	3	4	2	10	26	264
MPC	94	79	0	0	1	20	17	21	15	8	18	12	3	5	7	3	3	6	0	3	3	4	2	2	1	0	3	0	1	2	2	1	1	2	2	2	2	2	2	0	4	0	1	4	3	8	20	265
MPC	95	8	0	0	1	21	32	25	10	18	8	12	5	6	4	6	5	4	7	3	1	0	1	2	5	2	0	1	2	4	1	4	0	0	0	1	3	2	7	1	2	4	1	1	9	8	23	264
MPC	96	86	0	0	1	16	20	17	20	4	11	4	8	2	6	8	3	0	8	4	2	4	0	1	2	2	2	1	3	1	2	0	1	0	1	1	3	3	0	1	1	1	3	1	6	9	27	255
MPC	97	6	0	0	1	12	29	10	14	11	11	10	8	7	3	5	2	3	3	6	2	2	3	4	2	3	1	3	1	3	0	3	4	0	2	5	1	1	2	3	1	0	4	6	6	3	24	264
MPC	98	232	0	0	1	20	17	19	17	12	16	8	7	8	5	4	1	3	5	1	3	6	1	1	1	1	0	2	3	2	0	2	0	1	1	2	0	2	2	0	2	1	4	1	8	7	27	267
MPC	99	711	0	0	0	15	28	19	17	10	9	10	6	5	6	7	10	7	3	4	0	1	1	1	3	4	2	0	3	2	0	2	3	2	1	7	1	1	3	2	2	0	4	2	1	14	24	261
MPC	100	5	0	0	1	19	33	18	24	11	11	9	8	5	4	2	7	1	4	4	1	5	2	0	3	1	1	4	1	1	1	2	1	1	1	2	1	0	3	2	3	0	0	3	3	4	19	248
MPC	101	76	0	0	1	17	26	16	17	13	9	8	8	8	4	4	5	3	4	6	3	2	4	2	1	2	0	1	0	1	0	3	2	1	2	1	2	1	4	3	1	4	2	1	2	10	28	249
MPC	102	7	0	0	1	27	29	16	17	7	9	12	5	10	5	5	8	4	8	2	2	4	3	3	0	1	1	2	2	3	4	1	2	0	4	1	1	4	3	1	2	1	5	5	8	6	18	212
MPC	103	7	0	0	2	15	18	9	13	15	18	7	5	5	2	7	5	3	3	0	4	2	0	1	2	1	3	1	1	3	1	4	3	0	1	1	2	1	1	2	3	3	4	1	5	9	18	260
