LFQ	103	14	0	47	813	894	896	838	770	783	850	899	978	947	963	1138	1192	1471	1259	1483	1651	1675	1744	2030	2061	2321	2321	2804	2091	3730	3341	2907	3683	4240	4270	4892	3877	6434	5408	6927	7104	8324	11042	13632	22236	52711	64250	0
LFQ	104	10	0	35	785	901	849	801	771	714	839	874	934	958	904	1147	1163	1352	1222	1416	1560	1703	1760	1979	2013	2264	2294	2742	2112	3732	3301	2728	3742	4038	4192	4721	4000	6275	5233	6961	7046	8407	11158	13574	21767	52332	66632	0
LFQ	105	39	0	45	816	923	884	760	793	756	911	797	978	934	959	1167	1182	1362	1275	1515	1612	1637	1673	1941	1987	2238	2398	2805	2055	3674	3218	2869	3730	4112	4247	4653	3950	6293	5410	6868	7137	8119	10885	13295	22004	52990	66044	0
LFQ	106	9	0	55	757	904	859	804	718	751	882	847	1003	919	917	1075	1180	1273	1260	1445	1645	1609	1684	2110	2001	2283	2322	2834	2123	3543	3261	2882	3770	4046	4233	4797	3971	6286	5388	6868	6978	8146	11252	13264	22004	53029	65953	0
LFQ	107	10	0	47	812	905	901	791	765	753	896	853	977	927	1054	1170	1232	1365	1245	1448	1554	1631	1728	2107	2053	2262	2374	2806	2125	3774	3081	2935	3810	4248	4204	4878	4057	6464	5573	7108	7143	8186	11210	13115	22373	54174	62816	0
LFQ	108	11	0	44	802	920	907	841	822	755	874	825	991	985	1025	1117	1185	1390	1307	1484	1654	1666	1716	2082	2153	2225	2344	2869	2270	3645	3372	2912	3743	4126	4208	4840	4091	6072	5596	6945	7219	8472	11205	13283	22132	53316	63499	0
LFQ	109	7	0	48	789	882	856	825	769	770	889	931	1017	954	942	1191	1207	1388	1321	1427	1665	1602	1850	1986	2097	2318	2385	2803	2196	3432	3202	2916	3651	4079	4244	4756	4152	6204	5506	6954	7180	8225	11156	13119	21439	52771	65839	0
LFQ	110	7	0	45	835	982	952	884	813	836	941	925	1088	990	1052	1179	1185	1453	1366	1543	1685	1766	1742	2163	2118	2312	2381	2910	2493	3584	3314	3017	3938	4221	4348	5000	4131	6234	5642	7191	7174	8356	11471	13502	22235	53803	60133	0
LFQ	111	58	0	44	873	1045	987	977	859	769	928	925	1035	978	1049	1169	1264	1535	1435	1566	1713	1859	1817	2274	2194	2332	2464	3016	2518	3377	3372	2970	3812	4513	4248	5096	4354	6263	5712	7151	7211	8524	11841	13628	22454	54352	57379	0
LFQ	112	47	0	55	919	1031	1009	901	867	833	929	880	1013	981	1065	1233	1267	1467	1457	1480	1732	1792	1795	2255	2185	2376	2445	2948	2489	3476	3343	2997	3852	4300	4230	5151	4281	6100	5728	7195	7386	8425	11716	13361	22647	54689	57612	0
LFQ	113	12	0	69	901	1041	1033	1046	864	857	991	948	1098	1006	1092	1211	1313	1496	1441	1622	1684	1834	1853	2232	2127	2376	2516	3017	2591	3546	3357	3067	3950	4568	4307	5352	4305	6119	5867	7319	7389	8458	11840	13533	23247	55240	54205	0
LFQ	114	12	0	74	874	1019	1017	902	797	852	938	963	1009	1075	1088	1247	1244	1497	1534	1564	1757	1809	1784	2287	2145	2311	2463	2974	2706	3291	3476	3248	3877	4242	4206	5060	4469	6002	5801	7100	7329	8498	11949	13463	22545	53937	57505	0
LFQ	115	209	0	66	895	1032	1018	973	900	928	1005	975	1084	1012	1128	1272	1377	1589	1466	1570	1752	1822	1798	2427	2189	2361	2501	2919	2741	3378	3306	3160	3972	4390	4337	5344	4503	6082	5986	7098	7450	8571	11930	13460	22721	55057	54186	0
LFQ	116	8	0	50	953	1053	1035	951	853	912	943	980	1119	1062	1112	1269	1353	1604	1549	1593	1724	1828	1800	2292	2290	2445	2533	3013	2821	3171	3389	3239	3929	4528	4230	5203	4488	6070	5968	7038	7401	8524	11805	13492	22893	55547	53880	0
LFQ	117	42	0	61	946	1106	1032	962	908	891	940	1036	1058	1106	1177	1269	1356	1529	1587	1579	1771	1875	1774	2428	2322	2407	2517	2920	2783	3288	3358	3340	3883	4421	4276	5387	4498	6046	5961	7109	7413	8752	11997	13850	23065	55852	52062	0
LFQ	118	15	0	61	926	1117	957	951	887	883	970	1008	1092	1031	1096	1227	1373	1564	1524	1593	1778	1940	1752	2368	2391	2440	2606	2989	2848	3344	3409	3270	3944	4313	4411	5294	4542	5994	5788	7098	7329	8439	11921	13525	22951	55547	53434	0
LFQ	119	43	0	70	887	1057	980	905	878	947	1001	1035	1096	977	1107	1248	1387	1509	1498	1614	1712	1796	1725	2333	2177	2387	2588	3051	2879	3180	3432	3215	3876	4337	4075	5344	4500	5909	5838	7153	7261	8445	11926	13526	22772	55327	54936	0
LFQ	120	51	0	57	898	1167	1071	978	935	906	1056	1053	1077	1034	1236	1354	1397	1569	1555	1771	1729	1977	1707	2494	2223	2614	2687	3070	3039	3370	3475	3314	3923	4656	4217	5604	4818	5968	5990	7398	7444	8499	12517	13814	23838	58895	45494	0
LFQ	121	50	0	63	945	1077	1016	976	859	876	1025	980	1166	1047	1159	1289	1408	1542	1528	1650	1715	1833	1776	2451	2317	2490	2589	3172	2848	3289	3548	3251	3774	4472	4308	5498	4778	6023	6119	7191	7359	8458	12043	13744	23123	56665	50449	0
LFQ	122	17	0	80	969	1141	1061	1083	984	927	1080	1082	1192	1067	1171	1416	1363	1582	1697	1735	1774	1987	1886	2604	2240	2567	2623	3152	3057	3171	3575	3368	3924	4648	4308	5693	4733	5985	6109	7416	7536	8556	12343	13780	23541	57138	46577	0
LFQ	123	7	0	55	929	1118	1022	969	892	875	1021	1020	1087	1118	1132	1352	1328	1594	1544	1600	1758	1993	1879	2498	2301	2469	2577	2995	2983	3162	3509	3231	4016	4577	4174	5478	4630	5987	5951	7021	7326	8664	11823	13802	23127	55940	51404	0
LFQ	124	206	0	85	913	1128	1115	1010	933	932	1038	1059	1122	1083	1244	1287	1368	1567	1639	1741	1688	1975	1854	2528	2330	2494	2682	3065	3026	3189	3603	3358	3858	4707	4200	5707	4705	6012	6095	7239	7392	8444	12246	13916	23375	57223	47557	0
LFQ	125	51	0	63	992	1232	1067	1071	924	945	1123	1086	1233	1087	1228	1391	1452	1618	1603	1786	1904	1995	1926	2582	2366	2646	2736	3224	3075	3386	3563	3367	4058	4906	4268	5752	4977	6251	6143	7536	7729	8564	12608	13904	24374	59281	40865	0
LFQ	126	38	0	81	963	1093	1061	1039	969	882	1037	1025	1155	1099	1170	1320	1358	1545	1531	1645	1811	1999	1854	2429	2422	2550	2680	3072	3053	3222	3447	3288	3781	4585	4144	5626	4831	6020	6247	7249	7551	8665	12238	13914	23500	57381	47368	0
LFQ	127	11	0	89	922	1088	1093	1101	909	978	1033	1056	1142	1101	1200	1395	1410	1545	1630	1750	1838	2067	1830	2463	2302	2522	2763	3049	3068	3193	3508	3509	3893	4752	4157	5747	4851	6129	6111	7247	7538	8534	12174	13904	23924	57755	45657	0
LFQ	128	11	0	91	999	1170	1208	1099	1007	955	1113	1167	1226	1117	1217	1420	1386	1630	1605	1805	1819	2097	1870	2615	2376	2610	2809	3006	3176	3337	3655	3414	4101	4805	4304	5666	5001	6079	6188	7277	7635	8462	12500	13912	23972	58319	42707	0
LFQ	129	16	0	75	977	1184	1092	1045	939	926	1065	1103	1202	1098	1209	1396	1470	1617	1545	1823	1799	2004	1797	2393	2291	2660	2679	2966	3180	3285	3570	3353	3918	4651	4245	5750	4814	6061	6095	7244	7444	8676	12270	14077	23929	57530	45475	0
LFQ	130	116	0	85	1022	1224	1178	1149	984	947	1068	1147	1262	1188	1258	1454	1466	1650	1670	1794	1883	2033	1917	2710	2311	2777	2840	3240	3141	3462	3652	3445	4072	4807	4319	5858	4919	6404	6475	7539	7774	8799	12938	14110	25206	60097	36548	0
LFQ	131	124	0	90	963	1204	1096	1110	960	933	1134	1064	1223	1153	1205	1387	1441	1707	1548	1714	1827	2081	1855	2598	2343	2657	2685	3149	3230	3202	3550	3388	3918	4656	4132	5745	4910	6161	6230	7374	7629	8756	12586	14201	24462	58441	42116	0
LFQ	132	10	0	91	1011	1225	1109	1084	959	1026	1111	1131	1232	1156	1241	1414	1427	1567	1577	1768	1842	2090	1804	2670	2264	2627	2723	3100	3198	3414	3628	3486	4182	4562	4270	5692	4886	6171	6221	7375	7530	8529	12678	14171	24487	58912	41286	0
LFQ	133	5	0	71	1001	1213	1150	1138	954	963	1102	1131	1212	1142	1252	1466	1404	1658	1654	1785	1823	2030	1793	2583	2264	2674	2746	3058	3162	3349	3663	3363	4022	4724	4148	5680	5007	5940	6364	7234	7831	8626	12297	14198	24422	58606	42029	0
LFQ	134	43	0	98	1023	1305	1197	1222	1034	1051	1166	1132	1264	1193	1214	1416	1465	1763	1755	1839	1889	2040	1953	2690	2255	2740	2671	3174	3215	3476	3617	3516	4180	4795	4285	5848	4960	6161	6449	7406	7815	8755	12799	14383	24885	60257	36542	0
LFQ	135	14	0	85	1027	1281	1144	1098	1062	967	1166	1102	1237	1128	1303	1350	1486	1673	1669	1839	1901	2152	1888	2662	2282	2681	2796	3199	3135	3376	3573	3557	4199	4707	4255	5866	4921	6182	6350	7509	7918	8537	12995	14224	25046	60440	36954	0
LFQ	136	12	0	89	1022	1286	1178	1128	997	1022	1183	1122	1272	1177	1294	1386	1449	1725	1628	1930	1934	2165	1852	2777	2321	2695	2734	3262	3234	3572	3514	3512	4281	4667	4302	5830	4998	6137	6463	7420	7885	8761	12681	14180	25269	60034	36556	0
LFQ	137	9	0	105	1105	1260	1187	1160	1014	962	1075	1047	1241	1085	1241	1403	1423	1689	1628	1853	1843	2065	1874	2687	2247	2629	2779	3062	3233	3402	3531	3461	4176	4553	4186	5813	4967	6034	6417	7316	7740	8568	12435	14154	24750	58953	40574	0
LFQ	138	15	0	93	1029	1216	1228	1153	1043	986	1138	1138	1312	1131	1269	1466	1487	1713	1650	1827	1871	2067	1926	2756	2310	2734	2720	3210	3220	3450	3658	3571	4237	4636	4345	5687	5077	6101	6274	7273	7832	8729	12685	14348	25151	59447	37727	0
LFQ	139	192	0	100	1037	1300	1268	1201	1058	1060	1160	1228	1300	1145	1342	1528	1486	1733	1593	1867	1917	2102	1924	2807	2466	2758	2818	3198	3348	3519	3636	3500	4137	4723	4198	5792	4984	6006	6215	7516	7881	8792	12441	14449	25028	59388	36795	0
LFQ	140	11	0	89	1098	1384	1250	1117	1057	1108	1183	1183	1272	1183	1309	1454	1544	1783	1705	1889	2016	1987	1947	2789	2441	2702	2824	3331	3221	3615	3685	3672	4283	4754	4259	6008	4988	6229	6538	7620	8025	8545	12894	14741	25588	60663	32952	0
LFQ	141	87	0	118	1123	1359	1247	1206	1051	1061	1192	1175	1320	1212	1307	1527	1580	1813	1683	1885	1987	2074	1938	2839	2369	2788	2811	3430	3239	3525	3654	3678	4324	4567	4366	5895	5071	6128	6642	7522	7945	8774	13225	14633	25485	60987	32094	0
LFQ	142	179	0	121	1083	1333	1305	1248	1074	1089	1231	1256	1409	1204	1415	1513	1575	1865	1723	1918	2076	2119	1904	2924	2458	2795	2947	3399	3348	3627	3546	3780	4488	4572	4352	5951	4985	6425	6516	7630	8363	8721	13073	14787	25591	60940	30078	0
LFQ	143	8	0	112	1147	1362	1383	1273	1032	1023	1233	1295	1384	1241	1343	1654	1536	1777	1744	1829	2054	2051	2000	2938	2379	2743	2838	3479	3396	3669	3630	3738	4565	4674	4479	5692	5057	6409	6540	7606	8219	8687	13287	14487	26134	61140	29668	0
LFQ	144	16	0	118	1185	1400	1293	1182	1175	1157	1263	1304	1431	1228	1404	1607	1670	1875	1757	2021	2053	2055	2038	2936	2488	2893	2854	3469	3439	3565	3767	3741	4486	4569	4631	5969	5144	6385	6610	7758	8229	8595	13427	14804	26254	61291	27399	0
LFQ	145	6	0	106	1164	1432	1349	1285	1182	1136	1251	1293	1377	1199	1376	1623	1651	1942	1726	1959	2118	2127	1998	3031	2488	2860	2812	3565	3228	3654	3788	3789	4678	4787	4604	5889	5059	6400	6761	7793	8311	8620	13770	14930	26650	62865	24303	0
LFQ	146	10	0	110	1159	1330	1288	1292	1088	1102	1264	1246	1333	1230	1313	1606	1553	1878	1682	1932	2049	2049	1955	2893	2421	2815	2762	3398	3363	3580	3727	3782	4656	4589	4382	5909	5139	6400	6668	7799	8317	8571	13148	14648	26431	61194	28873	0
LFQ	147	122	0	121	1161	1413	1344	1174	1095	1072	1220	1233	1296	1179	1353	1559	1538	1805	1703	1905	2141	2015	1901	2972	2421	2774	2782	3406	3271	3658	3551	3754	4446	4642	4456	5890	5070	6287	6456	7679	8094	8729	13142	14996	26729	61663	28716	0
LFQ	148	109	0	121	1204	1470	1337	1303	1134	1105	1279	1221	1475	1283	1405	1632	1588	1913	1733	1999	2157	2094	1960	3008	2522	2784	3014	3663	3379	3660	3766	3794	4647	4570	4552	6052	5138	6510	6700	8029	8235	8694	13586	15020	27193	61603	24293	0
LFQ	149	52	0	131	1177	1410	1300	1285	1126	1091	1283	1235	1386	1232	1370	1632	1582	1861	1771	2018	2104	2039	2082	3027	2505	2863	2893	3568	3387	3653	3557	3799	4652	4652	4517	5733	5039	6478	6722	7707	8371	8624	13105	15098	26637	61750	26430	0
LFQ	150	48	0	124	1282	1476	1338	1266	1163	1185	1368	1335	1492	1307	1456	1673	1644	1975	1830	2067	2236	2061	1965	3103	2495	2930	2841	3675	3282	3841	3710	3981	4687	4566	4821	6139	5005	6509	6921	8173	8470	8421	14009	14682	27828	64697	18856	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	77	0	0	3	14	16	13	10	5	4	3	4	3	2	3	2	4	2	2	2	1	3	2	5	2	1	0	1	4	1	2	2	2	1	7	3	13	55	222	0	0	0	0	0	0	0	0
MPC	2	0	0	0	1	9	11	15	7	9	5	3	4	3	4	1	5	3	2	1	1	2	3	1	0	2	2	0	1	2	1	1	3	4	2	1	6	4	3	6	54	54	171	0	0	0	0	0
MPC	3	18	0	0	0	10	11	7	9	0	6	4	4	2	2	7	1	2	3	1	2	1	4	1	1	0	1	0	1	2	1	2	4	1	2	2	5	2	4	8	35	61	204	0	0	0	0	0
MPC	4	208	0	0	0	16	13	21	9	10	4	4	5	2	5	4	6	7	2	4	6	2	4	3	1	5	1	2	1	0	1	3	1	8	3	4	2	1	10	3	30	58	198	0	0	0	0	0
MPC	5	2	0	0	0	13	15	15	5	9	8	8	6	5	11	2	2	5	3	2	2	3	1	0	4	1	1	0	1	1	2	2	1	2	1	1	1	3	8	4	10	38	197	0	0	0	0	0
MPC	6	198	0	0	1	21	20	16	13	7	9	10	7	4	5	4	2	3	3	1	5	5	3	2	3	2	2	2	1	4	1	2	1	3	2	2	6	3	5	7	7	22	211	0	0	0	0	0
MPC	7	3	0	0	0	29	43	35	23	15	14	12	6	9	11	13	5	7	6	4	8	10	1	3	2	0	4	3	5	2	3	2	0	3	0	2	5	2	6	5	16	46	199	0	0	0	0	0
MPC	8	3	0	0	0	17	28	22	11	15	12	8	1	6	5	10	4	9	5	3	4	2	0	2	2	0	1	1	4	2	1	3	1	0	2	3	4	2	3	2	7	26	222	2	0	0	0	0
MPC	9	120	0	0	1	29	36	35	27	12	16	13	13	8	7	7	11	3	5	3	7	8	3	5	3	3	2	1	3	1	4	6	5	4	2	4	11	3	7	6	8	3	7	15	20	54	138	0
MPC	10	5	0	0	1	26	28	23	21	14	10	7	9	10	4	2	8	8	11	5	6	3	3	2	1	3	3	2	1	1	2	0	1	1	4	3	3	6	3	9	5	3	4	9	16	55	136	0
MPC	11	4	0	0	2	37	25	30	22	21	18	10	12	10	9	7	10	8	4	5	4	2	2	5	1	8	2	2	2	2	2	4	1	1	2	1	2	3	5	7	5	2	7	16	26	51	145	0
MPC	12	7	0	0	0	31	40	28	15	16	9	10	8	9	3	8	12	7	7	7	9	2	4	5	3	1	2	2	3	2	2	2	4	1	1	4	2	2	6	3	9	7	6	16	18	42	142	0
MPC	13	1	0	0	4	39	45	21	17	12	17	18	7	12	10	6	6	2	13	5	9	5	7	5	4	4	3	2	1	2	3	0	2	1	5	1	2	5	4	4	7	5	14	15	18	50	135	0
MPC	14	31	0	0	4	40	54	26	24	26	13	10	7	9	10	2	11	7	5	2	7	2	2	4	2	3	3	3	4	2	3	3	3	3	4	3	1	2	5	2	3	3	5	8	25	47	144	0
MPC	15	116	0	0	6	40	35	40	24	21	13	9	12	11	9	7	6	13	12	6	5	3	0	2	4	6	2	3	2	2	5	3	1	2	3	2	3	1	5	2	9	3	7	8	18	64	153	0
MPC	16	182	0	0	1	56	62	49	35	34	24	20	16	12	7	16	7	6	7	12	4	5	5	1	4	3	2	1	1	3	2	2	1	0	2	4	4	4	6	5	7	6	5	9	14	28	48	124
MPC	17	7	0	0	2	63	80	53	34	25	29	29	22	16	5	7	5	12	6	6	2	6	3	3	2	4	2	2	4	2	4	1	1	3	0	1	3	4	5	5	6	6	5	11	11	12	44	125
MPC	18	2	0	0	1	57	73	47	37	29	20	25	23	5	13	12	4	7	8	5	2	4	4	7	6	3	3	6	3	1	3	3	1	4	4	4	4	0	6	2	3	2	5	12	19	14	46	116
MPC	19	7	0	0	1	85	70	63	36	28	26	20	21	18	6	12	7	3	10	4	5	4	1	4	6	5	5	4	2	1	2	3	3	2	5	6	5	5	5	4	4	6	4	9	12	25	66	110
MPC	20	6	0	0	1	73	80	48	41	22	22	18	15	14	10	9	8	5	12	8	5	3	7	3	4	2	2	5	2	1	5	1	0	2	6	2	2	3	5	7	5	4	2	12	10	17	52	127
MPC	21	35	0	0	0	78	90	66	54	26	28	18	21	16	12	11	11	5	6	9	4	8	7	6	5	3	5	0	1	4	0	3	2	3	7	3	3	5	2	6	7	4	8	5	19	20	59	118
MPC	22	3	0	0	1	88	95	58	42	32	30	28	15	16	17	9	8	7	5	7	0	7	5	4	4	4	3	0	1	2	3	0	2	1	3	0	2	7	3	3	6	8	5	5	12	16	48	113
MPC	23	7	0	0	1	72	104	72	47	48	27	17	17	14	15	9	8	5	7	6	5	4	6	5	3	3	4	2	4	2	4	4	3	5	4	3	2	5	4	2	3	8	6	9	13	15	61	119
MPC	24	55	0	0	0	84	75	60	55	31	36	37	20	16	17	16	15	7	4	5	7	9	6	5	7	7	2	1	5	2	2	3	2	3	4	2	4	1	6	1	7	6	8	9	12	22	58	112
MPC	25	13	0	0	0	80	93	59	29	36	36	29	16	33	12	10	8	10	5	6	3	4	1	3	2	2	3	5	3	3	2	7	4	4	3	2	1	3	3	3	4	6	7	5	11	25	46	130
MPC	26	36	0	0	1	87	83	50	44	39	28	33	23	22	17	8	14	13	12	5	10	6	6	8	2	6	4	1	3	2	3	3	4	3	3	2	3	6	2	7	7	8	7	13	15	21	49	131
MPC	27	89	0	0	1	105	102	73	60	42	35	29	35	21	11	16	14	9	9	9	5	7	6	3	7	3	4	4	5	2	5	4	4	3	3	2	2	2	8	4	7	5	12	17	23	18	49	140
MPC	28	11	0	0	1	82	102	65	40	36	28	30	19	17	14	15	13	15	10	13	2	5	5	6	5	4	4	1	3	1	6	3	9	2	4	5	3	6	4	3	2	8	8	11	15	23	63	118
MPC	29	8	0	0	4	84	116	75	60	36	36	27	26	20	21	15	13	14	9	11	8	8	7	1	3	6	7	6	2	3	0	0	2	5	5	0	6	3	5	5	9	6	3	2	13	14	42	117
MPC	30	15	0	0	4	100	103	84	46	32	32	35	19	21	24	6	18	11	9	10	4	9	2	3	2	4	2	6	0	5	4	3	1	4	1	1	4	4	5	3	5	9	8	9	14	26	57	123
MPC	31	8	0	0	0	92	112	85	46	29	24	27	26	25	13	8	16	11	8	11	7	4	1	4	1	1	3	2	4	4	3	2	2	3	3	1	6	5	7	4	4	6	10	8	12	25	62	107
MPC	32	243	0	0	1	110	105	87	56	43	34	30	27	11	20	10	13	4	10	5	6	7	8	4	2	7	4	4	5	7	2	3	7	4	5	3	5	2	2	4	4	9	9	7	15	27	51	116
MPC	33	14	0	0	2	92	104	56	54	38	25	24	33	13	17	15	12	9	12	4	5	4	2	1	4	7	1	5	4	2	2	2	4	2	4	3	3	6	2	2	5	6	5	11	8	21	68	129
MPC	34	9	0	0	1	125	92	82	80	40	36	27	20	19	13	19	12	8	8	11	4	8	7	7	2	2	4	3	4	4	1	5	2	1	6	2	6	6	3	7	1	2	4	10	6	24	61	108
MPC	35	4	0	0	0	111	126	92	60	52	35	37	31	20	16	20	11	10	9	10	7	3	2	7	4	3	5	0	5	2	4	0	5	4	2	5	0	3	5	5	3	4	6	9	11	23	52	113
MPC	36	2	0	0	2	97	104	84	71	44	38	29	15	20	13	11	12	8	9	6	4	7	7	8	2	5	4	1	3	4	2	2	2	4	4	2	4	8	3	5	2	2	4	13	12	21	43	122
MPC	37	6	0	0	2	122	127	79	69	59	39	29	22	22	13	21	11	8	12	5	9	3	12	9	4	2	1	5	3	2	4	3	1	3	5	2	8	3	4	5	5	8	5	8	15	24	50	83
MPC	38	12	0	0	4	105	93	72	74	46	38	39	38	21	17	12	10	8	8	10	3	5	4	6	3	3	3	1	1	4	1	3	2	6	4	2	0	3	7	4	2	7	10	9	13	15	56	111
MPC	39	59	0	0	4	131	105	76	73	45	37	29	28	21	22	18	9	9	12	11	7	4	3	4	10	4	7	1	3	5	2	3	1	5	3	2	6	2	7	3	5	7	8	11	10	24	43	107
MPC	40	7	0	0	2	124	124	85	74	52	35	43	29	19	22	17	15	16	2	12	5	8	4	3	4	6	3	4	6	3	2	3	2	3	2	6	3	1	4	3	2	5	5	7	11	24	48	123
MPC	41	32	0	0	5	130	132	93	73	53	37	37	24	15	25	16	12	10	8	8	3	7	5	8	3	5	2	2	6	4	4	2	2	3	1	8	3	5	8	3	5	7	9	9	9	24	47	94
MPC	42	193	0	0	3	119	118	91	58	61	37	20	26	18	19	15	6	10	9	6	7	8	9	4	0	5	3	2	4	4	1	1	0	3	4	4	4	5	3	8	8	6	6	11	12	25	60	93
MPC	43	4	0	0	1	144	128	108	48	52	43	31	22	21	21	18	12	13	11	8	7	5	9	4	9	5	3	4	3	3	4	2	1	0	5	5	4	2	4	7	12	10	9	9	9	17	41	105
MPC	44	199	0	0	5	153	120	85	62	59	40	33	26	24	13	19	17	10	12	11	11	4	4	5	11	7	3	6	2	1	2	5	3	5	7	4	1	2	5	4	8	7	8	8	12	18	46	105
MPC	45	1	0	0	2	122	102	72	68	45	49	40	27	18	20	19	6	14	16	5	3	4	5	5	5	3	5	5	2	4	4	0	4	2	3	2	6	5	3	5	7	5	4	7	16	23	68	104
MPC	46	5	0	0	2	147	126	84	73	55	46	38	30	24	26	17	15	14	10	7	11	4	3	6	5	3	7	5	5	11	2	4	1	3	7	4	4	4	4	4	5	7	8	7	17	27	55	111
MPC	47	173	0	0	3	131	141	105	71	53	45	44	39	25	17	16	17	17	14	9	8	9	3	4	6	4	4	6	5	1	2	1	3	5	3	2	7	3	4	9	5	4	6	6	5	21	50	127
MPC	48	10	0	0	4	144	136	101	76	46	39	41	26	19	23	23	18	16	8	5	12	5	5	4	3	1	7	4	2	4	2	2	3	7	5	4	4	5	8	4	4	10	8	8	17	21	54	94
MPC	49	7	0	0	3	143	145	127	91	53	51	40	29	17	22	17	13	11	11	10	11	10	10	15	3	5	4	3	6	4	1	1	3	3	2	1	3	5	2	4	2	10	6	12	19	26	49	103
MPC	50	3	0	0	4	145	143	82	79	60	40	40	29	22	17	12	17	9	15	12	6	5	4	7	1	4	5	5	8	4	1	1	4	3	3	1	4	8	5	3	5	9	6	9	12	14	57	105
MPC	51	792	0	0	9	149	152	99	81	49	56	30	28	26	22	17	19	10	11	8	2	8	9	5	5	5	5	10	5	5	5	2	3	5	3	5	5	4	8	5	3	8	5	10	9	26	55	99
MPC	52	5	0	0	2	140	128	104	78	57	71	33	27	18	19	19	27	10	12	6	5	7	4	4	7	6	5	2	5	3	1	1	0	4	4	3	3	9	6	7	8	3	8	8	12	18	52	102
MPC	53	43	0	0	2	138	129	117	70	56	46	42	37	31	22	15	11	11	13	9	14	5	7	2	2	8	2	7	4	1	3	4	2	5	5	3	7	4	6	6	6	9	9	16	10	15	68	86
MPC	54	10	0	0	3	164	181	107	81	67	52	39	37	22	20	23	15	21	13	7	9	6	4	6	6	7	8	4	7	7	2	7	7	7	6	4	2	6	5	6	10	6	9	14	20	16	55	94
MPC	55	165	0	0	4	153	139	107	84	48	48	44	34	33	39	31	14	11	17	7	7	9	6	7	12	8	7	9	5	6	1	4	2	6	3	4	4	4	6	7	7	6	6	13	11	24	41	112
MPC	56	10	0	0	5	166	157	110	75	59	43	37	36	27	19	14	13	9	15	14	9	7	5	6	6	5	8	0	1	1	4	4	2	3	2	3	6	3	8	7	4	6	7	6	14	14	42	101
MPC	57	2	0	0	0	155	154	104	90	67	50	52	27	26	25	14	16	19	12	9	10	5	4	9	2	10	6	1	4	6	3	7	2	10	2	2	5	3	7	7	4	12	11	9	13	26	55	110
MPC	58	57	0	0	6	180	139	123	83	61	61	37	36	24	27	16	21	18	13	16	4	11	5	7	8	2	8	7	10	9	1	4	4	7	8	7	5	5	5	8	8	11	8	13	11	23	67	113
MPC	59	108	0	0	1	178	173	109	83	58	47	33	34	22	19	24	12	13	15	8	9	8	6	5	5	12	7	7	4	2	3	5	3	6	8	0	7	6	4	5	5	4	6	14	11	7	38	120
MPC	60	726	0	0	4	170	152	110	89	63	50	42	44	34	17	16	12	14	11	12	7	7	6	3	6	9	5	10	1	3	6	4	5	3	4	4	6	1	8	4	2	7	13	6	11	13	65	102
MPC	61	195	0	0	6	154	154	98	95	48	37	49	39	28	17	25	21	8	4	8	6	9	4	6	9	4	6	8	5	3	5	2	1	4	3	7	4	4	6	9	5	5	4	9	17	17	57	93
MPC	62	4	0	0	5	183	177	122	92	61	42	35	30	20	19	26	15	10	8	13	12	8	7	7	7	2	8	4	3	6	7	5	3	2	8	1	3	3	2	4	4	17	9	15	15	15	48	98
MPC	63	7	0	0	4	170	152	121	87	66	59	36	31	32	17	19	15	19	16	11	12	8	9	6	3	2	5	4	2	5	3	2	2	3	4	3	3	4	6	6	8	14	7	11	15	24	42	115
MPC	64	1	0	0	4	194	156	115	91	56	57	38	35	27	26	16	13	14	8	7	16	9	5	9	2	5	3	6	5	2	1	8	4	0	6	3	4	10	4	8	9	3	6	4	13	16	48	99
MPC	65	9	0	0	6	187	182	120	76	72	54	42	34	43	25	19	15	18	12	12	7	11	8	6	5	4	4	4	8	5	5	1	5	6	4	5	4	7	5	3	13	14	8	15	16	13	52	107
MPC	66	6	0	0	2	184	173	147	90	72	54	46	32	22	30	17	18	13	14	11	15	9	7	4	5	6	4	5	5	3	1	3	4	5	3	3	7	6	5	5	4	4	3	13	10	24	45	105
MPC	67	5	0	0	1	163	155	136	111	82	54	53	37	31	24	19	12	9	11	8	12	6	9	10	6	8	4	5	1	5	3	3	8	4	2	3	3	3	4	1	7	8	7	7	10	24	49	96
MPC	68	4	0	0	8	158	187	134	105	62	53	41	50	30	18	19	15	19	15	9	14	5	7	4	7	5	9	0	4	4	6	4	1	3	6	4	3	4	1	4	6	7	15	7	10	30	52	89
MPC	69	40	0	0	4	186	213	132	97	67	48	55	27	39	24	24	20	15	8	13	6	8	8	8	6	11	5	5	2	9	11	3	5	7	6	10	7	5	7	11	8	5	9	10	17	20	56	86
MPC	70	667	0	0	4	176	178	130	96	67	48	51	42	34	25	28	21	19	14	15	10	15	7	4	10	5	7	5	5	8	3	3	5	8	3	3	8	9	5	8	3	9	6	17	15	18	49	95
MPC	71	247	0	0	4	191	175	139	94	78	48	44	30	34	24	18	17	14	10	13	9	11	5	6	2	2	2	3	8	5	4	1	3	4	4	4	10	7	12	6	5	4	6	9	9	22	51	100
