FFQ	119	2	0	3	45	78	47	51	66	62	49	68	66	80	65	82	93	90	115	122	144	142	171	167	197	186	277	304	296	368	371	430	456	460	684	673	775	848	1027	1405	1511	1870	2876	3257	6530	27842	57015	0
FFQ	120	5	1	4	46	70	54	58	57	63	71	67	60	84	92	88	89	88	116	127	140	162	180	163	183	226	241	288	335	364	384	427	456	489	697	699	824	752	1089	1365	1576	1832	2912	3360	6607	27851	56624	0
FFQ	121	16	0	2	38	61	76	57	55	55	47	49	42	82	83	67	93	75	102	119	120	157	174	177	213	176	212	244	307	373	375	420	405	489	646	602	764	753	962	1316	1523	1895	2927	3231	6299	28207	57380	0
FFQ	122	6	0	6	52	64	83	65	49	67	48	58	63	70	75	77	91	80	116	116	127	132	153	167	201	199	233	258	291	347	374	455	445	500	643	652	769	804	992	1405	1569	1821	2941	3144	6418	28546	56694	0
FFQ	123	20	0	5	40	86	69	40	52	58	65	63	65	63	73	74	107	78	107	101	134	156	163	157	212	191	270	272	287	364	408	424	451	481	647	689	780	819	1047	1364	1537	1919	2938	3214	6610	28184	56582	0
FFQ	124	4	0	5	61	52	48	53	55	41	52	80	60	88	73	74	95	93	104	104	142	157	176	181	216	195	234	266	289	359	329	415	408	462	643	583	813	812	1016	1417	1584	1898	2945	3134	6528	28239	56883	0
FFQ	125	3	0	3	49	75	55	54	65	41	52	63	67	61	94	99	115	89	121	124	111	160	171	160	198	185	246	266	296	347	365	387	446	531	608	650	794	794	982	1471	1604	1952	2854	3153	6481	28142	56882	0
FFQ	126	1	0	6	48	65	28	58	54	38	39	54	71	59	75	87	91	96	104	90	120	150	162	168	212	180	239	287	281	364	365	437	435	478	675	648	784	791	1042	1420	1625	1866	2952	3275	6480	28289	56677	0
FFQ	127	2	0	5	45	56	59	56	51	52	50	54	62	65	83	77	86	87	109	119	131	157	171	157	220	219	244	285	305	373	387	449	431	486	633	619	819	752	968	1411	1606	1919	2951	3186	6595	28240	56634	0
FFQ	128	4	0	3	41	73	51	52	54	48	51	63	57	75	92	81	92	90	99	127	138	163	170	169	203	176	222	273	326	338	399	424	472	458	667	617	823	819	977	1458	1635	2005	2962	3153	6600	28075	56591	0
FFQ	129	1	0	7	45	74	47	62	76	57	54	52	66	57	84	96	92	95	115	134	125	149	155	166	204	195	255	277	318	341	402	428	434	485	649	637	843	808	1055	1440	1595	2025	3012	3297	6708	28070	56179	0
FFQ	130	9	0	5	43	73	66	56	54	53	43	56	73	68	85	95	92	95	99	127	128	151	154	165	239	191	259	271	315	377	400	419	430	499	702	628	773	745	982	1465	1630	1943	2938	3297	6569	28589	56015	0
FFQ	131	2	0	3	47	63	56	60	63	54	55	57	75	74	87	92	109	74	137	143	133	140	167	179	226	192	268	275	291	375	369	416	440	499	668	645	831	833	1021	1475	1665	1938	2896	3203	6726	28035	56309	0
FFQ	132	127	0	6	42	55	58	58	63	66	61	57	75	73	82	80	106	93	97	118	128	173	169	169	233	182	220	282	323	350	426	385	456	480	652	678	866	769	1073	1381	1653	1982	2960	3291	6640	28175	56053	0
FFQ	133	18	0	4	54	60	56	58	64	62	65	62	67	60	96	89	109	101	105	114	129	171	169	186	192	174	250	263	350	388	441	422	443	497	696	626	819	746	1012	1489	1640	2076	2991	3316	6646	28889	55201	0
FFQ	134	18	0	2	48	69	63	63	54	53	56	68	60	77	100	61	87	103	120	138	110	156	174	174	205	176	255	286	333	357	382	410	461	499	696	658	854	801	1091	1451	1640	1993	3124	3224	6748	28163	55805	0
FFQ	135	1	0	4	44	79	53	58	48	59	51	62	53	73	94	103	98	107	134	137	149	164	175	183	223	189	265	272	311	360	417	415	468	489	720	613	864	795	1002	1458	1552	2022	3045	3133	6897	28370	55657	0
FFQ	136	3	0	2	58	66	75	64	63	48	70	59	74	63	89	84	89	115	121	128	129	145	169	197	210	204	249	328	325	348	445	462	464	516	728	681	845	848	1077	1516	1599	1985	3159	3221	6825	28313	55207	0
FFQ	137	6	0	6	53	62	83	39	52	77	67	69	63	68	82	92	111	82	139	141	118	178	189	186	228	191	225	293	365	365	423	447	452	473	724	706	821	816	1044	1507	1630	1966	3154	3258	6884	28415	55116	0
FFQ	138	74	0	4	37	71	57	82	65	50	56	82	59	68	88	74	107	116	118	142	135	161	196	188	217	180	274	290	329	396	440	423	446	506	688	655	853	819	1047	1506	1715	2116	3275	3281	6802	28523	54655	0
FFQ	139	48	0	5	56	79	71	51	56	60	70	61	63	77	105	86	123	95	98	133	132	184	169	197	220	188	268	291	321	399	430	461	444	541	650	665	837	809	949	1489	1623	2088	3376	3248	6851	28312	54987	0
FFQ	140	5	0	1	53	75	54	70	57	55	65	69	74	88	94	85	107	94	124	141	122	169	175	194	206	174	249	283	328	383	453	423	487	495	685	700	889	826	1058	1530	1683	2075	3300	3298	6991	28294	54685	0
FFQ	141	7	0	3	52	76	69	76	50	63	68	76	77	89	102	101	109	109	129	139	156	173	183	198	232	220	301	291	367	388	450	468	531	509	653	695	839	906	1033	1559	1655	2072	3392	3308	7137	27825	54530	0
FFQ	142	2	0	4	59	77	58	59	55	58	55	68	70	75	73	73	89	115	99	119	119	174	188	192	199	204	288	285	317	378	425	429	458	555	694	678	827	812	1015	1608	1610	2114	3476	3142	7065	28154	54852	0
FFQ	143	23	0	4	48	82	60	59	59	55	64	79	60	83	73	107	94	118	130	122	138	151	174	191	226	193	264	276	330	387	445	409	474	515	745	701	833	838	990	1591	1665	1960	3478	3118	7056	28328	54670	0
FFQ	144	3	0	7	54	72	72	61	68	54	55	65	71	80	79	92	102	102	142	135	124	173	165	191	236	201	281	321	313	401	452	479	456	531	672	683	878	872	1042	1515	1540	2109	3604	3326	7284	27859	54444	0
FFQ	145	28	0	4	49	67	57	67	62	68	54	64	74	64	105	93	112	94	117	141	114	176	193	185	243	208	273	289	345	399	478	477	505	578	690	717	800	875	1047	1586	1593	2032	3631	3275	7202	27982	54253	0
FFQ	146	3	0	3	51	72	79	59	43	80	54	72	71	81	85	95	112	105	131	146	150	157	156	200	223	204	264	276	341	378	404	454	455	500	675	666	846	836	1058	1664	1671	2096	3666	3180	7146	28364	54094	0
FFQ	147	97	0	6	50	69	60	51	75	85	58	63	66	78	109	92	99	96	136	158	143	182	182	197	246	197	233	274	322	385	441	467	524	569	643	747	867	869	1011	1593	1697	2019	3680	3229	7212	28235	53854	0
FFQ	148	2	0	3	42	60	67	46	61	72	61	71	82	88	100	111	98	104	122	144	137	175	174	217	278	202	254	270	326	386	472	491	500	599	656	718	894	822	1036	1559	1616	2117	3715	3158	7408	28562	53390	0
FFQ	149	80	0	3	64	87	68	74	73	75	66	70	95	73	114	102	96	134	123	170	145	197	199	222	255	200	287	320	362	393	452	501	517	566	689	812	927	905	1152	1609	1681	2143	3724	3373	7441	28124	52703	0
FFQ	150	3	0	3	62	86	71	78	76	69	95	76	81	104	95	104	103	129	145	164	163	210	223	211	269	235	280	330	372	386	453	499	562	596	696	821	917	1004	1104	1549	1680	2257	3712	3464	7567	27985	52375	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	2	0	0	0	3	0	0	1	1	2	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	2	0	0	0	0	0	1	1	2	14	98	15	0	0	0	0	0	0	0
MPC	2	1	0	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	1	0	0	1	2	11	62	29	0	0
MPC	3	29	0	0	0	1	0	2	0	0	0	0	0	1	1	0	0	1	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	2	3	5	15	66	28	0	0
MPC	4	0	0	0	0	2	0	0	0	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	2	0	3	18	70	33	0	0
MPC	5	0	0	0	0	1	2	1	4	4	1	0	0	1	0	0	0	2	0	2	0	1	0	0	1	1	0	2	1	0	0	0	0	0	1	0	1	0	1	1	0	3	3	10	56	26	0	0
MPC	6	111	0	0	0	5	3	2	2	2	0	2	2	0	0	2	0	1	1	0	1	0	0	1	0	1	0	0	0	1	1	1	0	0	1	0	0	0	2	0	3	3	10	21	53	26	0	0
MPC	7	2	0	0	1	13	7	8	11	4	3	3	5	0	1	3	1	4	2	2	2	0	0	0	2	3	0	0	1	0	1	1	1	0	1	1	2	2	1	1	4	3	2	13	46	20	0	0
MPC	8	1	0	0	1	9	5	12	5	2	1	4	2	1	1	1	0	2	1	0	1	0	2	0	1	1	0	0	1	1	0	1	2	0	1	0	0	2	0	0	1	3	6	18	51	28	0	0
MPC	9	1	0	0	0	8	10	7	6	5	4	4	1	1	2	0	1	2	5	4	1	0	0	2	0	2	3	0	0	1	1	4	0	2	0	1	1	1	1	0	0	1	4	2	5	22	79	9
MPC	10	1	0	0	2	1	5	8	4	4	2	2	3	1	0	2	2	1	3	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1	2	1	1	2	0	0	2	0	6	9	57	4
MPC	11	0	0	0	0	10	11	7	4	0	3	3	2	6	3	4	1	2	3	3	3	0	1	1	2	1	0	0	0	1	0	1	0	0	2	0	0	0	1	0	1	1	5	3	7	20	72	5
MPC	12	97	0	0	3	12	8	6	7	3	2	2	1	0	0	0	0	2	3	0	0	1	3	2	0	0	1	2	1	1	1	0	1	0	2	0	1	1	0	2	1	2	4	0	6	16	58	10
MPC	13	1	0	0	2	13	10	6	5	10	3	5	2	3	2	2	1	0	2	1	1	2	1	1	1	1	0	1	0	3	1	0	1	0	0	1	2	1	1	1	1	1	1	2	8	12	79	6
MPC	14	11	0	0	1	9	10	1	8	4	4	2	4	3	1	0	3	2	0	0	2	0	3	0	1	1	0	0	0	0	1	0	0	1	1	0	2	0	0	3	2	1	5	2	7	17	50	9
MPC	15	17	0	0	1	9	13	4	3	4	3	5	5	6	0	2	1	1	1	4	0	1	2	2	1	1	1	1	2	1	0	0	0	4	2	0	4	0	0	5	2	1	6	1	7	12	71	10
MPC	16	2	0	0	1	14	14	11	17	8	4	4	2	2	5	1	4	2	2	4	1	4	1	1	0	0	0	1	1	1	3	0	0	1	0	2	2	0	0	0	2	0	2	10	4	8	31	57
MPC	17	3	0	0	0	19	7	4	8	4	3	6	5	5	3	4	3	3	2	2	1	1	2	0	0	2	0	0	0	1	0	2	1	0	1	1	0	1	5	0	1	2	1	0	6	1	23	61
MPC	18	328	0	0	2	15	10	6	5	5	1	7	2	5	1	3	1	3	2	3	2	2	1	0	1	3	1	2	0	0	1	2	1	0	1	0	1	0	1	1	1	2	1	4	1	6	23	62
MPC	19	20	0	0	1	13	11	12	8	9	1	3	4	3	2	4	3	1	0	3	0	2	1	2	3	1	0	0	1	1	1	2	0	0	2	1	5	0	2	2	4	4	3	4	7	6	25	51
MPC	20	0	0	0	1	11	14	5	8	6	4	2	7	2	3	2	2	0	1	3	2	3	1	0	1	0	1	1	1	1	0	2	0	2	0	1	1	2	1	1	1	0	0	2	2	5	27	65
MPC	21	1	0	0	1	23	13	7	10	7	2	3	3	3	3	4	4	1	3	2	1	0	0	0	2	0	1	1	0	0	1	0	1	0	1	0	3	1	2	2	1	0	0	2	1	7	26	71
MPC	22	1	0	0	0	12	15	11	13	7	3	7	6	1	4	3	2	4	4	0	2	0	0	1	1	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	1	3	0	0	5	5	28	56
MPC	23	122	0	0	1	12	13	10	7	8	4	7	2	4	1	3	5	5	3	1	1	1	3	0	1	1	0	1	0	1	2	1	0	1	2	1	0	0	1	1	1	2	0	2	5	3	29	56
MPC	24	82	0	0	2	8	17	12	6	10	2	6	4	1	2	1	4	0	2	2	1	3	0	0	1	0	1	2	0	0	1	1	1	1	3	1	0	1	1	2	0	1	1	4	2	5	30	54
MPC	25	40	0	0	2	14	11	9	8	3	7	5	4	4	3	4	1	3	0	3	3	2	1	1	2	0	2	1	2	0	1	1	0	0	1	1	4	1	0	0	3	0	2	2	4	7	31	52
MPC	26	12	0	0	2	16	25	9	6	3	6	6	3	6	1	6	3	1	2	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	2	1	1	0	1	1	1	2	3	3	2	7	27	50
MPC	27	63	0	0	0	13	12	10	12	6	4	6	4	3	2	4	3	2	2	3	1	1	1	0	5	1	0	1	0	0	2	1	0	1	0	2	1	1	2	0	2	2	5	2	5	8	30	57
MPC	28	0	0	0	1	19	15	11	8	4	11	5	3	5	1	6	1	3	1	2	0	1	1	1	1	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	2	2	2	3	6	5	26	63
MPC	29	1	0	0	0	10	13	8	9	3	3	5	2	7	1	3	0	4	1	2	3	2	2	2	1	2	1	0	0	2	1	1	1	0	2	0	0	1	1	0	3	0	4	1	4	9	23	67
MPC	30	26	0	0	3	18	12	7	9	6	8	5	5	3	1	7	0	3	2	0	1	3	0	3	0	0	0	2	1	0	1	0	1	0	0	2	3	0	3	2	0	3	1	3	2	3	22	66
MPC	31	20	0	0	1	13	16	15	7	6	2	3	4	1	2	2	2	3	0	0	1	2	1	2	0	1	1	0	1	1	1	1	2	0	1	0	3	1	0	2	0	1	2	1	4	4	24	41
MPC	32	19	0	0	0	14	14	6	6	3	6	4	7	4	2	2	1	2	1	0	0	1	1	3	0	0	0	0	1	1	0	1	1	1	1	1	0	0	1	3	2	2	3	2	7	3	33	62
MPC	33	2	0	0	3	13	22	11	5	7	0	6	3	3	5	3	4	3	2	2	0	0	0	1	0	0	0	0	2	1	0	2	2	0	2	0	0	1	1	0	0	2	4	3	2	2	21	56
MPC	34	0	0	0	0	17	16	9	7	7	5	7	3	0	1	2	1	1	1	0	1	0	1	0	1	0	4	1	0	0	2	1	1	0	0	1	2	0	0	3	0	4	2	3	6	4	27	57
MPC	35	1	0	0	1	9	14	13	6	10	2	3	4	2	3	5	1	2	3	1	2	3	1	1	0	2	1	0	0	1	1	1	0	2	0	1	0	1	1	1	1	2	0	3	3	5	32	71
MPC	36	1	0	0	1	14	15	7	6	7	4	1	5	5	1	4	4	0	1	2	2	3	2	0	1	3	0	1	3	3	0	2	2	0	0	1	0	1	0	1	1	3	3	3	5	2	19	59
MPC	37	1	0	0	1	16	11	5	9	12	4	5	5	2	1	3	2	1	3	1	1	1	2	2	0	1	0	2	1	0	2	0	3	0	1	0	0	0	3	2	0	1	1	2	2	4	23	48
MPC	38	1	0	0	0	17	13	7	10	5	4	1	2	3	0	4	1	1	1	1	2	1	1	0	0	1	0	2	0	2	2	0	1	0	0	0	1	0	0	0	0	1	2	2	3	2	31	63
MPC	39	2	0	0	2	16	8	10	16	5	9	4	6	7	1	0	2	1	0	2	2	0	2	1	1	1	1	2	2	0	1	1	2	1	0	3	5	0	2	0	1	4	2	3	3	3	21	51
MPC	40	1	0	0	1	12	10	12	4	7	4	1	4	3	2	4	1	1	3	1	2	2	2	1	2	0	1	1	2	0	1	2	0	0	2	1	0	0	0	2	4	2	1	5	5	2	32	69
MPC	41	3	0	0	2	15	10	10	3	10	6	3	3	1	1	2	3	3	2	1	1	0	2	1	1	1	0	0	1	2	0	0	3	1	1	0	1	1	2	0	2	2	2	4	2	8	32	58
MPC	42	2	0	0	1	15	11	7	3	3	5	4	5	2	4	4	1	2	1	2	3	2	2	0	1	1	1	1	1	0	2	2	1	1	1	0	0	0	2	1	1	1	1	1	3	5	32	60
MPC	43	2	0	0	3	17	14	13	9	4	6	8	1	6	3	3	2	1	0	2	1	0	0	2	0	1	0	0	1	3	1	0	1	1	0	0	0	2	0	2	2	0	3	4	3	9	25	49
MPC	44	11	0	0	3	18	9	12	8	9	5	5	2	2	4	1	4	4	2	0	2	1	4	1	2	0	1	1	0	0	0	0	0	1	2	0	2	0	1	1	0	1	4	4	6	5	16	51
MPC	45	72	0	0	3	17	16	13	13	6	4	10	3	3	3	2	0	0	2	3	1	0	0	1	0	2	1	3	1	2	3	2	2	2	1	1	2	1	1	0	3	3	1	3	2	2	22	64
MPC	46	5	0	0	1	16	12	7	4	12	2	1	5	2	4	3	2	2	2	1	2	1	2	0	0	0	0	2	0	1	2	1	0	0	2	0	2	0	0	0	0	3	3	2	4	4	31	66
MPC	47	92	0	0	3	15	19	13	10	8	3	6	1	7	4	3	2	3	4	6	4	2	0	1	3	0	0	1	2	0	0	0	1	0	0	0	2	1	3	2	3	2	1	6	8	7	20	59
MPC	48	6	0	0	2	15	21	10	8	7	3	4	2	5	1	3	1	6	0	1	3	3	1	0	2	2	1	0	0	0	0	2	2	0	2	0	2	3	0	1	3	0	3	2	7	8	24	55
MPC	49	61	0	0	1	10	17	9	7	4	5	2	7	2	3	3	4	5	1	1	1	3	0	1	1	4	2	1	2	1	2	1	1	0	1	0	0	0	1	1	2	3	1	1	5	10	39	71
MPC	50	2	0	0	0	5	13	8	12	4	5	4	3	6	4	0	3	0	3	1	0	0	1	2	0	0	1	2	1	0	1	1	0	1	0	2	1	0	4	2	1	1	0	6	6	9	35	63
MPC	51	2	0	0	1	12	6	5	7	8	5	4	2	2	2	8	1	1	1	2	1	1	2	2	0	2	0	1	1	1	0	1	0	1	2	1	0	1	1	0	3	3	3	2	4	8	36	61
MPC	52	16	0	0	2	17	10	15	6	5	5	6	7	2	5	2	1	4	2	2	2	1	2	2	2	0	2	1	2	1	1	1	1	1	0	1	1	0	0	2	2	1	1	1	6	8	23	66
MPC	53	3	0	0	1	12	13	7	9	14	0	5	2	3	2	4	3	1	2	2	3	2	0	0	0	0	1	1	0	1	0	1	0	0	2	2	0	0	2	1	2	0	1	2	2	6	22	70
MPC	54	40	0	0	1	16	21	9	6	5	4	5	2	5	2	4	2	1	3	1	1	2	3	2	0	1	1	0	1	0	1	1	0	0	0	0	0	2	1	0	1	0	4	5	10	7	31	66
MPC	55	20	0	0	0	9	10	12	13	11	7	3	3	2	9	4	2	3	2	0	1	3	1	2	1	1	1	2	1	1	2	1	1	0	0	4	0	0	0	1	2	2	2	8	5	9	24	61
MPC	56	14	0	0	1	13	12	11	5	7	4	4	1	3	2	2	2	2	3	2	3	2	4	1	1	3	0	2	1	0	1	0	2	0	1	0	0	1	2	0	1	3	2	1	8	7	18	71
MPC	57	73	0	0	2	20	18	10	8	4	1	4	3	3	5	1	2	3	1	3	2	1	0	1	2	2	0	0	0	2	0	1	0	1	0	0	0	2	0	0	0	0	1	0	5	10	20	74
MPC	58	1	0	0	1	13	20	9	5	5	6	3	6	6	4	3	4	3	3	0	1	0	1	0	3	0	1	1	0	1	1	2	1	0	2	2	1	0	0	0	1	3	3	1	4	7	24	54
MPC	59	1	0	0	1	13	14	13	11	4	3	6	3	3	1	3	3	2	0	2	2	1	2	1	0	0	2	1	0	1	1	0	0	0	1	1	0	2	1	1	2	3	1	1	7	2	27	65
MPC	60	11	0	0	0	17	21	11	6	9	4	6	5	3	2	2	4	3	0	3	1	3	0	2	1	1	0	2	1	1	1	0	2	0	1	0	0	2	2	3	1	0	2	3	3	8	32	56
MPC	61	4	0	0	0	18	12	11	9	4	5	9	4	5	5	4	3	0	3	3	1	2	0	2	0	1	0	2	0	2	1	1	2	0	1	1	3	0	0	1	1	0	2	5	5	6	25	50
MPC	62	4	0	0	0	25	19	12	10	13	5	4	3	5	1	2	1	4	1	1	0	2	5	0	2	1	0	0	0	0	1	0	2	2	1	1	1	1	2	1	1	1	1	2	8	8	26	56
MPC	63	4	0	0	5	16	26	15	7	6	7	6	3	4	0	0	1	2	0	2	3	1	0	0	3	2	1	0	2	0	0	0	0	0	2	0	0	1	0	0	3	2	1	0	3	3	22	68
MPC	64	0	0	0	0	18	23	12	11	9	6	9	5	6	2	3	1	5	0	4	2	1	2	0	0	0	3	0	1	0	0	0	4	0	0	2	0	0	3	4	2	1	0	1	6	6	30	53
MPC	65	110	0	0	6	21	23	8	8	7	9	6	2	5	6	2	2	1	1	0	2	1	1	1	1	1	1	0	2	0	0	2	2	1	0	0	1	1	0	1	0	1	1	3	6	7	30	60
MPC	66	10	0	0	2	13	18	6	8	5	9	6	8	1	3	5	1	1	1	1	1	1	3	0	2	1	0	1	0	2	0	0	0	0	0	0	0	1	1	2	1	0	3	2	4	8	33	68
MPC	67	18	0	0	1	21	17	21	15	9	7	6	1	2	4	1	2	1	1	3	0	1	0	1	1	1	0	3	0	0	1	3	0	0	2	1	1	1	0	0	1	1	3	0	4	10	40	61
MPC	68	3	0	0	0	13	14	10	8	7	7	9	5	6	3	4	2	2	3	5	3	1	3	1	1	1	3	1	2	0	1	1	0	1	0	0	0	0	0	1	2	3	2	3	2	8	30	69
MPC	69	3	0	0	1	17	15	17	11	17	6	7	2	5	2	2	1	0	4	4	4	3	2	1	4	0	1	3	0	0	0	2	2	0	1	2	1	0	3	2	2	1	1	1	3	7	22	73
MPC	70	1	0	0	1	21	12	13	11	6	6	2	1	6	4	4	2	7	0	2	1	1	1	1	2	0	0	1	3	2	1	0	1	0	0	2	1	0	0	0	0	2	2	6	5	7	24	49
MPC	71	78	0	0	5	19	16	5	6	7	4	5	4	3	4	6	2	3	3	1	1	2	0	0	0	4	1	2	0	2	1	0	2	0	2	1	2	0	1	0	0	0	1	3	6	6	26	67
MPC	72	199	0	0	1	17	13	8	10	10	14	3	7	5	2	2	3	5	1	3	3	3	2	1	1	1	0	2	0	0	1	0	1	2	1	0	0	3	2	3	1	3	0	3	6	7	25	65
MPC	73	332	0	0	1	16	14	15	10	5	6	5	2	4	1	1	6	3	2	1	1	4	2	2	0	0	2	1	2	1	2	0	0	0	0	2	1	1	2	3	3	1	2	1	3	2	26	79
MPC	74	20	0	0	0	27	13	14	10	8	6	4	2	5	5	1	2	6	1	4	2	2	1	1	1	1	1	1	0	0	2	1	0	1	1	0	3	3	0	1	1	2	5	4	8	2	25	63
MPC	75	1	0	0	3	12	13	15	9	13	2	5	7	4	6	2	0	1	1	2	0	1	3	0	3	0	1	5	1	0	2	0	1	0	0	0	2	0	0	2	2	1	5	7	3	8	28	68
MPC	76	46	0	0	1	19	23	11	8	9	6	4	7	4	2	5	3	0	4	3	2	1	0	0	2	0	0	0	0	3	0	0	1	1	1	2	1	0	4	0	0	1	2	4	1	3	24	67
MPC	77	5	0	0	3	15	23	16	9	12	5	5	2	6	2	2	9	3	3	3	1	1	1	1	2	2	0	1	3	1	1	1	1	0	1	0	1	3	0	2	3	2	3	3	3	5	28	58
MPC	78	1	0	0	1	17	19	11	11	10	5	5	3	5	4	3	2	3	2	2	3	0	4	1	0	1	1	1	0	0	0	0	1	0	1	2	0	3	2	1	2	3	1	2	3	5	22	66
MPC	79	1	0	0	2	9	20	14	5	10	6	4	5	7	1	2	2	2	1	0	2	2	1	1	2	2	1	1	1	2	0	0	1	0	2	1	0	0	1	1	0	1	2	4	6	7	27	65
MPC	80	21	0	0	1	21	18	10	12	9	2	6	5	2	1	4	6	2	1	0	1	3	1	0	1	5	1	1	2	2	1	0	0	1	2	1	0	2	0	0	1	3	3	2	1	7	27	53
MPC	81	37	0	0	1	15	16	14	10	5	10	4	2	2	3	5	6	4	3	4	0	0	1	1	3	1	0	0	0	1	2	0	1	0	3	0	0	0	0	1	3	2	5	4	5	7	29	53
MPC	82	179	0	2	1	24	18	15	11	11	10	4	3	9	7	2	4	1	3	1	1	4	1	1	3	2	5	1	1	1	2	1	1	1	1	0	0	0	3	2	2	0	3	7	4	7	24	56
MPC	83	290	0	0	1	19	18	11	7	10	11	8	5	2	1	4	1	3	2	3	2	2	4	2	0	1	0	1	2	2	1	0	0	0	2	0	1	1	0	1	1	1	2	1	2	6	27	59
MPC	84	2	0	0	2	26	14	14	11	11	1	4	2	4	2	1	3	3	3	0	2	1	2	1	2	0	3	1	0	0	1	1	1	0	2	2	1	2	1	0	4	2	5	1	5	9	21	69
MPC	85	1	0	0	7	14	16	18	12	5	9	2	7	2	3	1	2	2	4	2	1	1	3	1	0	2	1	0	1	0	0	2	1	3	0	0	1	1	3	1	2	0	3	2	1	7	20	51
MPC	86	2	0	0	1	12	21	19	14	4	5	5	3	1	5	2	2	3	4	0	1	2	3	2	3	1	2	2	0	1	0	1	1	1	0	2	1	1	1	3	2	1	1	0	2	6	34	67
MPC	87	3	0	0	2	16	19	8	13	10	10	9	9	1	4	2	6	0	3	1	3	0	3	0	4	1	0	1	2	1	0	1	3	1	1	0	0	0	0	0	2	0	2	3	2	5	19	61
MPC	88	4	0	0	1	12	22	12	14	11	9	8	6	7	4	2	2	0	2	0	1	1	1	1	2	0	1	1	2	1	0	0	2	1	0	3	2	2	3	0	0	3	4	4	4	2	28	53
MPC	89	0	0	0	1	14	25	12	8	8	4	7	2	6	4	3	4	2	3	3	1	3	0	1	1	3	0	1	0	1	3	3	2	0	1	0	0	3	2	0	2	4	2	1	3	8	24	79
MPC	90	2	0	0	2	19	15	12	15	11	8	6	10	2	4	4	3	1	1	0	3	2	1	1	4	0	3	2	2	1	0	2	1	1	0	3	0	2	1	1	0	1	3	2	2	6	25	50
MPC	91	195	0	0	4	26	12	14	10	12	7	6	5	5	2	8	4	2	1	0	1	0	1	0	1	2	0	0	1	2	2	0	0	2	0	1	1	0	1	2	3	3	2	2	1	10	30	76
MPC	92	2	0	0	2	15	24	10	6	11	9	6	6	1	4	1	3	3	2	1	3	2	1	2	0	1	0	1	2	0	3	1	1	1	2	1	1	2	5	0	2	1	2	3	4	9	39	44
MPC	93	3	0	0	1	24	24	15	9	10	8	5	6	3	4	0	2	1	3	4	0	4	0	1	3	0	1	2	1	2	2	1	3	0	1	2	1	2	1	1	0	1	2	7	5	12	29	65
MPC	94	33	0	0	2	23	17	10	14	13	6	2	2	2	3	4	3	1	2	2	0	2	0	0	0	1	1	2	2	1	0	1	1	1	2	0	3	0	4	1	3	0	4	2	1	5	31	49
MPC	95	5	0	0	1	22	14	14	12	6	8	8	3	5	3	1	1	1	1	2	2	0	3	1	0	1	2	2	0	3	0	1	2	0	3	1	0	0	1	1	4	1	3	3	3	8	24	65
MPC	96	27	0	0	5	12	19	15	10	7	3	6	9	6	3	6	0	1	1	0	1	1	0	0	2	2	0	2	2	1	2	0	0	0	1	1	1	1	1	2	0	2	2	2	1	10	29	57
MPC	97	3	0	0	1	23	13	15	14	14	7	5	3	1	2	3	5	3	1	4	2	0	4	1	0	1	0	0	0	1	2	0	1	0	0	1	1	1	2	1	2	2	0	6	2	9	21	51
MPC	98	95	0	0	1	17	21	12	4	7	11	5	3	4	1	6	4	2	4	3	0	3	1	2	0	3	0	1	0	1	1	0	2	1	0	2	0	0	1	2	1	0	3	1	4	8	39	53
MPC	99	345	0	0	1	26	16	15	13	11	5	3	5	4	3	5	5	7	3	1	0	3	3	1	1	1	2	3	0	1	0	2	3	1	0	0	1	2	3	2	1	2	3	1	7	9	21	45
MPC	100	2	0	0	3	23	25	17	16	3	4	11	7	4	3	3	0	2	3	4	3	2	2	2	1	3	0	3	1	0	0	3	1	2	1	2	1	0	1	0	3	2	0	4	3	7	24	66
MPC	101	31	0	0	2	21	20	12	11	9	6	4	4	2	3	4	4	3	1	0	1	1	0	0	1	2	0	0	0	3	2	1	2	2	1	1	0	1	2	1	7	0	3	2	3	13	26	55
MPC	102	0	0	0	2	18	20	5	8	10	5	4	8	6	0	1	4	4	1	2	1	0	2	1	0	1	1	2	1	0	2	2	1	2	1	0	2	0	2	1	1	3	4	3	3	5	31	41
MPC	103	1	0	0	1	16	18	12	14	9	9	6	9	6	4	0	4	5	3	0	1	1	0	2	2	0	1	2	1	2	0	0	2	0	1	1	0	2	1	1	2	3	0	0	2	8	27	69
