FFQ	122	1	0	4	30	38	34	39	32	26	30	39	54	41	53	57	72	56	66	79	93	111	124	110	129	132	156	198	214	274	266	291	294	314	412	467	567	534	687	934	1010	1237	1878	2031	4243	16906	21307	0
FFQ	123	10	0	2	31	45	45	37	40	40	32	50	42	50	55	56	63	64	76	81	78	120	108	112	153	139	181	215	204	260	221	285	287	303	423	450	484	542	712	914	1062	1227	1913	2074	4298	16704	21382	0
FFQ	124	0	0	6	33	37	47	32	35	27	36	42	32	40	45	57	80	51	74	90	101	94	124	103	139	144	175	162	231	237	240	290	295	342	446	445	543	529	681	912	984	1235	1913	2084	4193	16835	21429	0
FFQ	125	0	0	4	40	47	34	37	50	41	38	43	30	44	53	51	62	63	78	73	99	102	117	121	149	113	155	205	221	246	282	322	315	329	449	447	534	534	655	971	1037	1309	1930	2063	4291	16577	21309	0
FFQ	126	1	0	2	21	54	35	30	45	38	36	40	33	51	62	66	58	51	77	81	73	87	120	119	139	127	177	175	230	237	276	287	270	348	456	412	561	528	658	944	1008	1216	1983	2062	4147	16833	21416	0
FFQ	127	1	0	4	25	38	46	41	34	31	37	51	48	59	37	48	64	58	82	84	85	104	138	131	120	124	183	171	210	251	248	306	286	326	407	410	441	484	723	943	1038	1306	1937	1948	4246	16941	21375	0
FFQ	128	1	0	1	33	55	49	39	41	29	40	36	38	45	55	69	73	47	75	82	98	85	109	116	120	108	162	198	209	235	266	284	301	329	459	463	526	509	686	996	1085	1284	1856	2106	4275	16730	21267	0
FFQ	129	0	0	4	29	47	39	44	43	43	37	46	42	38	49	51	60	52	69	75	83	108	126	115	142	127	167	179	228	265	277	263	320	310	470	432	519	548	676	976	1017	1280	1925	2091	4411	16742	21105	0
FFQ	130	4	0	0	32	54	40	27	30	38	48	51	39	49	66	55	76	60	60	92	71	105	114	124	139	145	177	186	227	255	259	268	306	332	470	434	558	522	661	930	1058	1269	1963	2088	4183	16851	21154	0
FFQ	131	0	0	3	40	60	41	33	42	22	43	33	49	40	54	41	56	66	96	94	75	120	113	122	163	130	152	173	227	221	281	288	296	308	474	445	559	521	645	960	1060	1355	1972	2078	4284	16774	21061	0
FFQ	132	56	0	3	27	50	35	36	36	36	33	49	41	57	60	55	76	58	75	77	83	124	101	139	155	126	170	157	230	278	289	276	272	345	455	416	576	545	674	950	1155	1303	2004	2032	4357	16611	20987	0
FFQ	133	5	0	4	25	55	36	33	34	34	45	46	36	49	63	69	61	64	85	79	98	107	109	110	112	131	167	190	228	238	268	296	357	276	487	380	565	526	667	988	1098	1282	2064	2083	4318	16750	20951	0
FFQ	134	12	0	3	39	51	45	37	45	48	47	44	53	46	52	52	58	52	79	87	90	94	108	124	136	137	179	190	205	237	297	290	349	352	466	393	536	572	676	997	1094	1313	2024	2033	4313	16708	20906	0
FFQ	135	1	0	3	29	51	33	39	53	44	39	43	41	39	63	62	67	63	77	83	99	116	107	106	150	117	187	185	240	270	306	275	287	308	488	435	593	510	697	1011	1085	1295	2067	2050	4366	16434	21055	0
FFQ	136	0	0	5	30	47	41	34	57	45	48	44	50	38	66	66	54	62	67	92	91	111	100	133	134	143	199	196	230	263	291	295	295	322	471	426	566	526	676	1013	1170	1387	2111	2057	4394	16427	20796	0
FFQ	137	1	0	3	29	54	50	42	56	45	27	52	33	59	53	55	60	52	80	70	92	136	113	136	158	140	183	186	234	241	294	279	325	354	485	388	564	541	654	1079	1081	1288	2151	2028	4362	16823	20533	0
FFQ	138	30	0	6	39	49	39	50	47	36	36	46	48	38	69	70	75	75	77	96	94	109	114	119	147	130	181	213	218	239	277	283	341	336	473	441	568	561	689	1011	1095	1392	2168	1989	4252	16657	20646	0
FFQ	139	18	0	3	37	48	50	37	43	47	44	46	42	59	57	60	89	64	67	94	91	118	107	121	148	132	172	184	234	232	303	301	307	330	491	423	548	552	661	1040	1116	1305	2187	1959	4451	16622	20629	0
FFQ	140	1	0	2	32	67	49	45	35	49	39	45	49	52	54	70	63	74	79	72	93	120	130	143	153	117	187	184	239	226	280	312	310	350	502	452	603	510	715	1027	1082	1366	2237	2066	4320	16480	20588	0
FFQ	141	0	0	3	37	52	42	43	35	46	46	52	55	58	66	66	81	72	94	99	77	123	120	140	172	122	168	238	269	265	309	274	333	331	504	486	580	564	693	1048	1077	1335	2270	2028	4435	16316	20445	0
FFQ	142	1	0	3	39	44	35	40	38	43	41	50	40	47	54	62	63	64	79	72	101	136	126	113	149	130	184	212	237	245	258	307	306	308	461	435	578	564	641	1042	1065	1373	2311	2049	4364	16530	20629	0
FFQ	143	10	0	1	33	36	39	41	43	47	35	52	53	60	69	64	68	56	98	100	75	115	118	135	152	127	172	183	250	248	316	291	313	340	438	465	569	520	684	1050	1041	1322	2349	2096	4379	16632	20384	0
FFQ	144	2	0	3	42	45	52	36	59	43	41	41	41	51	72	64	64	70	92	98	110	126	133	135	155	141	208	195	220	246	301	306	337	358	420	461	595	609	650	1080	1095	1370	2314	1979	4439	16434	20336	0
FFQ	145	20	0	5	32	57	44	41	39	39	38	46	56	54	58	65	76	68	82	111	92	118	101	149	135	116	202	208	237	282	316	311	330	332	434	489	585	592	684	1045	1000	1397	2385	2084	4408	16354	20352	0
FFQ	146	1	0	0	43	52	45	44	44	35	53	37	41	48	54	64	78	53	90	101	95	117	127	134	144	118	160	215	238	270	296	305	332	363	445	446	561	568	711	1002	1108	1350	2440	1979	4382	16516	20364	0
FFQ	147	54	0	3	32	56	50	42	55	48	46	49	39	55	83	62	87	82	103	81	97	134	124	131	196	121	191	200	231	259	313	323	336	360	467	479	565	591	676	1073	1072	1368	2538	1945	4353	16279	20220	0
FFQ	148	0	0	0	42	54	48	50	37	39	31	44	45	66	65	57	98	69	75	95	99	106	115	143	176	127	189	209	229	264	320	280	357	339	465	483	575	615	717	1093	988	1334	2575	1935	4552	16330	20139	0
FFQ	149	40	0	5	46	52	55	44	46	47	56	53	58	53	55	68	89	89	99	102	108	130	119	153	170	145	224	213	229	271	348	346	339	375	495	491	586	585	723	1140	1084	1446	2536	2048	4440	16091	19777	0
FFQ	150	2	0	7	48	69	52	45	46	46	58	41	58	60	85	70	86	87	109	109	103	139	115	169	177	173	218	211	256	286	342	326	368	412	482	523	601	655	729	1121	1111	1425	2461	2079	4589	16005	19515	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	7	58	10	0	0	0	0	0	0	0
MPC	2	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	3	11	36	14	0	0
MPC	3	14	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	3	4	12	28	16	0	0
MPC	4	0	0	0	0	4	1	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	15	31	10	0	0
MPC	5	1	0	0	0	2	2	1	1	1	0	0	0	0	3	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	4	9	31	8	0	0
MPC	6	44	0	0	1	2	4	1	2	0	3	1	0	1	0	0	1	2	0	0	1	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	1	1	2	0	0	0	3	9	27	6	0	0
MPC	7	1	0	0	0	9	4	3	1	2	2	1	2	1	2	0	3	0	0	0	1	0	0	1	2	1	1	1	0	1	0	0	0	0	1	0	0	1	0	0	2	2	4	19	26	10	0	0
MPC	8	2	0	0	0	4	6	1	3	4	1	1	0	2	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	0	0	12	32	8	0	0
MPC	9	0	0	0	0	4	7	6	1	3	3	2	2	1	1	1	1	2	2	0	1	0	1	0	3	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	1	1	0	5	17	31	3
MPC	10	1	0	0	0	5	3	4	4	2	1	1	1	2	0	0	0	1	2	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	1	12	35	4
MPC	11	1	0	1	0	8	5	7	5	2	2	4	2	1	1	0	0	1	0	1	1	3	0	1	0	0	0	2	1	2	0	0	0	0	1	1	2	0	0	0	2	0	1	2	4	9	32	2
MPC	12	55	0	0	0	8	10	3	7	5	2	0	2	0	0	1	1	1	2	5	0	1	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	1	1	1	2	0	2	2	2	10	27	3
MPC	13	0	0	0	0	5	6	0	3	3	3	0	3	2	0	3	1	2	2	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	4	0	0	0	1	0	1	5	18	39	1
MPC	14	7	0	0	0	3	4	3	4	3	0	2	1	1	0	2	0	0	1	1	1	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	1	0	2	0	1	0	1	0	3	15	25	1
MPC	15	5	0	0	0	5	8	5	3	3	4	4	3	2	0	1	1	0	5	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	2	0	0	1	0	2	0	0	0	1	9	9	33	4
MPC	16	1	0	0	0	6	10	5	2	5	4	1	0	2	0	2	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	1	0	1	1	4	2	3	2	19	16
MPC	17	0	0	0	0	9	9	6	3	2	3	0	1	0	1	2	1	3	1	0	0	1	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	1	0	5	12	25
MPC	18	163	0	0	1	11	7	6	1	10	2	5	0	4	6	2	3	0	0	1	0	2	0	0	1	0	1	2	1	1	2	0	0	1	0	1	1	0	0	0	1	1	1	1	2	6	18	22
MPC	19	5	0	0	2	11	6	8	5	3	0	2	2	4	1	2	1	3	1	0	1	0	0	0	0	2	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	3	16	25
MPC	20	0	0	0	0	6	14	7	5	7	2	4	1	1	1	2	1	0	0	3	0	0	0	1	0	0	0	0	1	0	1	1	2	1	0	1	2	0	1	0	1	2	0	3	5	4	16	21
MPC	21	0	0	0	4	7	6	6	3	1	5	2	0	2	3	5	1	2	4	0	1	1	0	0	1	2	0	0	0	1	0	0	0	0	0	4	0	0	0	1	0	1	1	5	3	7	15	23
MPC	22	2	0	0	2	6	14	9	5	2	6	3	1	3	2	3	0	1	0	2	1	2	1	0	0	3	0	0	3	0	0	0	0	0	1	2	0	0	0	1	0	2	1	1	3	4	7	19
MPC	23	75	0	0	1	11	2	6	6	2	4	2	1	0	0	2	1	0	1	0	1	0	0	1	1	1	0	1	1	1	0	1	1	0	3	1	1	0	0	1	0	4	0	1	3	3	16	28
MPC	24	27	0	0	2	10	9	7	10	4	2	1	2	0	5	0	0	1	0	0	0	1	2	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	5	1	16	14
MPC	25	23	0	0	2	8	12	4	5	1	2	2	1	4	1	0	1	2	1	1	1	0	0	0	0	1	1	2	0	0	2	0	0	1	1	0	1	1	1	1	1	1	1	1	5	4	9	40
MPC	26	6	0	0	1	9	5	5	4	8	3	0	5	1	4	2	0	1	2	0	0	0	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	2	1	3	4	1	19	24
MPC	27	25	0	0	0	7	9	9	11	4	0	4	1	1	3	2	1	1	3	0	0	1	0	0	2	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	3	3	13	17
MPC	28	0	0	0	1	11	11	7	3	3	7	2	2	5	1	4	1	3	2	0	1	1	0	1	1	0	0	0	1	1	2	0	1	0	1	2	2	1	3	0	0	1	1	1	2	0	10	28
MPC	29	0	0	0	1	8	12	10	3	2	7	5	2	4	0	4	0	2	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	2	0	1	0	0	1	0	1	1	2	1	3	10	22
MPC	30	8	0	0	0	9	7	8	4	4	4	3	4	3	2	2	1	2	1	0	1	2	1	1	0	1	0	0	0	0	0	1	0	2	0	3	1	1	0	0	1	2	0	3	2	3	10	22
MPC	31	6	0	0	1	11	8	7	2	3	4	2	2	1	0	0	2	0	1	1	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	3	1	6	15	21
MPC	32	11	0	0	1	12	8	1	3	3	1	1	0	4	3	2	1	3	0	2	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	2	1	0	0	4	5	3	3	25	29
MPC	33	1	0	0	1	10	11	8	4	7	2	4	3	1	2	2	0	1	1	0	1	1	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	1	0	1	3	2	1	4	16	25
MPC	34	0	0	0	3	8	10	7	3	3	4	2	2	3	2	1	1	1	2	1	2	1	1	0	0	1	0	2	0	0	1	3	0	1	0	0	3	1	1	1	1	1	0	3	5	6	14	27
MPC	35	0	0	0	0	12	9	7	7	0	3	2	1	2	0	2	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	2	1	0	0	1	1	0	1	1	3	3	6	9	23
MPC	36	0	0	0	2	11	7	5	6	4	3	2	0	2	0	1	1	0	1	0	2	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	3	0	1	1	0	1	1	0	4	3	16	30
MPC	37	0	0	0	1	4	9	3	2	6	4	1	2	2	1	3	2	2	1	1	1	0	1	3	0	1	1	0	1	1	0	0	0	0	0	0	2	0	1	2	1	0	1	1	2	5	16	23
MPC	38	1	0	0	0	16	13	9	6	5	2	0	4	1	2	4	1	0	1	1	0	2	3	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	3	0	1	1	3	19	19
MPC	39	1	0	0	0	9	13	7	7	4	3	2	1	0	0	2	4	1	2	1	1	0	1	1	0	1	0	0	0	0	1	1	0	1	2	2	1	0	1	0	2	2	2	2	4	3	22	21
MPC	40	2	0	0	3	6	10	10	6	7	1	3	3	0	2	1	0	1	1	0	2	1	1	1	0	0	1	2	0	1	0	2	0	1	0	0	1	0	0	0	2	1	0	2	3	2	18	21
MPC	41	0	0	0	0	12	8	6	3	2	5	2	0	1	1	2	0	1	1	4	1	1	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	2	1	2	4	15	17
MPC	42	2	0	0	1	10	7	12	6	8	0	2	2	0	0	3	2	1	1	1	0	1	0	2	0	2	0	0	0	0	1	1	1	1	0	1	0	1	2	0	0	0	1	2	3	4	17	28
MPC	43	0	0	0	0	10	11	2	6	2	4	4	1	2	0	0	0	1	3	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	1	0	0	1	2	1	3	3	5	13	25
MPC	44	7	0	0	0	9	5	7	3	3	0	5	1	0	2	3	2	0	3	0	0	1	0	2	0	2	0	1	0	0	0	2	1	0	2	1	0	1	1	0	1	1	3	3	9	4	13	19
MPC	45	46	0	0	0	9	11	9	1	4	3	6	1	3	2	2	2	1	1	1	1	1	1	2	0	1	1	1	0	0	0	2	0	0	1	0	0	1	0	0	0	0	3	1	5	3	23	20
MPC	46	2	0	0	0	12	7	4	4	7	3	2	0	3	1	2	3	2	0	2	0	0	2	0	1	1	0	1	1	2	0	1	0	0	0	0	0	1	0	0	0	0	2	1	4	6	17	29
MPC	47	54	0	0	1	12	13	6	2	6	6	5	2	1	4	0	3	1	0	0	2	0	1	0	0	1	1	1	0	0	1	1	0	0	1	4	0	1	2	0	0	2	2	0	6	3	16	28
MPC	48	1	0	0	0	10	7	8	6	5	4	4	1	2	2	2	2	1	4	1	0	1	2	2	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	3	0	1	1	2	21	21
MPC	49	43	0	0	0	4	10	7	6	4	4	4	2	6	4	2	1	1	0	0	1	2	1	1	2	0	0	0	1	0	0	1	1	1	0	0	1	2	0	0	1	1	2	3	2	3	17	26
MPC	50	0	0	0	0	9	10	7	2	5	3	2	1	3	2	0	2	3	0	0	1	1	0	0	1	0	0	2	1	1	0	0	1	0	1	0	0	0	0	0	1	0	2	1	2	4	13	21
MPC	51	0	0	0	1	9	9	5	4	2	2	2	0	0	1	3	1	2	1	0	1	0	1	2	0	0	0	1	1	3	0	1	2	0	0	2	1	1	3	0	1	0	2	0	2	4	16	20
MPC	52	11	0	0	1	5	6	14	6	2	4	6	0	3	2	0	0	1	0	2	0	1	0	0	0	0	2	2	0	0	1	2	0	0	0	1	1	0	0	0	0	1	1	0	2	6	25	20
MPC	53	1	0	0	1	9	7	8	4	7	4	1	0	0	3	1	1	1	1	3	1	0	2	0	2	0	0	0	0	1	1	1	1	0	1	0	0	0	0	3	0	0	1	0	0	2	14	24
MPC	54	18	0	0	2	13	10	11	2	7	1	2	2	0	0	0	4	3	3	0	0	0	0	1	0	1	0	0	0	1	0	0	0	2	1	2	1	0	0	1	0	0	0	1	2	2	21	23
MPC	55	11	0	0	2	10	11	10	7	7	4	3	3	3	2	2	0	0	1	0	2	1	0	1	2	0	3	1	1	0	1	0	0	2	2	0	0	1	0	0	1	0	3	4	2	7	12	27
MPC	56	8	0	0	2	12	9	12	6	2	1	2	5	3	1	2	0	5	0	1	2	0	1	1	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	1	3	5	16	30
MPC	57	25	0	0	1	9	11	7	7	2	2	2	3	3	0	2	5	2	1	0	0	2	1	1	0	2	2	2	0	0	2	0	0	1	1	1	0	0	1	1	2	0	2	2	2	2	12	26
MPC	58	0	0	0	0	14	11	7	8	6	5	3	2	1	1	0	0	3	0	1	1	1	0	2	1	0	1	2	0	0	2	0	0	1	0	0	2	1	0	0	0	1	0	2	3	7	14	24
MPC	59	1	0	0	1	9	5	3	9	5	3	3	0	2	0	1	2	1	1	0	0	2	1	0	2	0	0	0	0	0	1	0	0	2	1	0	4	0	0	1	0	0	0	0	1	6	19	24
MPC	60	13	0	0	1	9	14	8	4	6	3	6	3	4	1	4	0	1	4	0	2	0	0	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	2	0	0	0	2	1	3	6	18	17
MPC	61	0	0	0	2	8	11	7	4	7	2	5	0	1	2	2	0	1	0	3	0	3	0	0	2	0	1	0	0	1	0	0	0	0	1	3	3	1	3	0	1	2	1	2	1	5	20	28
MPC	62	1	0	0	1	6	11	5	5	4	3	3	4	3	1	0	2	0	1	0	3	1	1	3	0	3	2	0	0	0	2	0	1	0	0	1	0	1	1	2	1	0	1	0	2	4	16	17
MPC	63	1	0	0	2	5	8	9	8	4	2	2	2	1	2	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	0	2	1	1	3	18	31
MPC	64	1	0	0	0	17	16	11	8	7	5	3	3	0	0	6	1	3	3	1	0	2	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	2	1	2	3	3	7	18	28
MPC	65	31	0	1	2	14	8	12	4	5	3	4	6	3	3	0	1	1	2	2	2	3	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	4	2	5	23	23
MPC	66	5	0	0	1	11	11	10	4	2	5	2	3	3	2	2	2	4	2	2	0	1	1	1	1	1	0	0	2	0	0	0	2	0	3	1	1	1	4	3	0	1	0	1	4	3	12	26
MPC	67	6	0	0	3	15	13	13	3	6	2	1	4	4	3	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	1	0	1	1	3	1	3	15	24
MPC	68	1	0	0	0	14	7	11	5	6	3	1	1	1	2	0	2	0	0	2	0	0	1	2	0	2	1	1	0	1	0	2	0	0	0	0	0	1	1	1	0	0	0	2	1	4	16	26
MPC	69	1	0	0	2	16	8	9	4	2	3	2	5	4	1	1	2	0	1	2	3	0	2	0	0	2	0	0	1	0	1	0	0	0	2	1	0	1	1	0	0	1	2	3	5	1	15	24
MPC	70	0	0	0	0	5	8	8	6	5	2	2	1	4	1	1	1	0	2	0	1	0	0	1	1	1	0	0	0	1	1	0	2	0	2	0	0	0	1	2	1	0	1	3	3	3	6	23
MPC	71	50	0	0	1	6	12	6	9	8	3	6	4	4	4	1	1	0	0	1	0	3	0	0	1	0	0	2	1	1	0	0	0	0	3	0	2	0	0	1	0	1	1	2	0	2	18	23
MPC	72	102	0	0	2	16	16	7	7	7	3	6	3	4	2	2	0	0	4	2	1	0	1	1	1	0	1	0	0	0	1	0	1	0	1	2	0	1	1	0	3	2	2	3	4	6	20	26
MPC	73	160	0	0	2	7	10	3	9	9	6	3	5	3	0	2	0	1	2	1	1	3	0	1	1	1	1	0	1	0	0	1	1	0	1	1	0	0	2	0	1	1	1	2	5	7	12	34
MPC	74	6	0	0	0	7	14	7	6	6	7	1	1	6	0	1	0	2	0	1	0	1	1	0	0	0	1	0	0	0	1	0	1	0	2	1	0	0	2	1	1	1	1	2	3	7	13	19
MPC	75	0	0	0	0	20	10	11	4	3	2	4	3	2	2	3	1	0	3	0	0	1	1	0	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	2	1	1	16	26
MPC	76	15	0	0	0	11	12	5	4	7	5	3	2	2	3	1	3	2	0	0	0	1	1	0	1	0	0	0	0	2	2	1	0	1	2	3	0	1	1	0	0	2	0	2	3	4	17	23
MPC	77	1	0	0	1	11	10	7	4	7	4	4	3	1	1	0	3	1	1	0	1	1	1	1	0	1	0	0	1	1	0	0	0	2	0	0	1	1	2	0	0	0	0	1	1	7	18	16
MPC	78	1	0	0	1	14	10	9	5	8	0	1	2	2	3	2	0	5	2	0	2	0	1	1	3	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	2	1	1	7	13	22
MPC	79	0	0	0	0	8	12	6	5	7	3	5	3	2	3	4	1	3	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	2	1	1	2	1	1	1	1	2	3	20	14
MPC	80	14	0	0	0	9	12	10	3	5	9	3	5	3	1	1	4	2	0	2	1	1	2	0	1	0	0	0	0	0	2	0	0	0	2	0	1	0	0	2	1	3	1	0	7	1	12	29
MPC	81	12	0	0	3	14	14	9	7	5	1	1	0	0	0	3	3	0	2	0	2	3	0	3	0	0	1	1	0	0	0	0	1	0	0	1	0	1	1	0	1	1	1	2	0	8	17	35
MPC	82	75	0	0	0	10	8	5	7	4	2	2	4	2	4	0	3	2	0	1	1	3	0	0	2	1	0	0	0	0	0	1	3	0	0	0	0	1	0	0	3	1	1	1	1	4	18	19
MPC	83	125	0	0	2	9	15	5	5	6	5	2	6	4	4	2	2	0	3	1	2	3	2	0	0	0	0	1	0	0	1	0	0	3	0	1	2	0	0	3	3	2	0	2	6	4	13	28
MPC	84	1	0	0	0	11	11	10	3	4	2	3	2	4	1	1	2	2	1	0	2	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	2	1	0	2	0	2	2	2	4	5	20	18
MPC	85	2	0	0	1	8	14	7	7	7	3	2	2	2	2	2	3	1	2	2	0	1	0	3	1	0	0	1	0	1	0	1	0	0	2	1	0	0	0	0	0	0	5	0	4	7	16	22
MPC	86	1	0	0	3	13	7	10	3	3	5	6	4	1	1	2	1	2	0	1	0	1	2	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	1	6	21	23
MPC	87	2	0	0	1	8	18	7	6	9	6	2	1	5	2	1	1	1	1	3	1	3	1	0	0	2	1	0	2	0	0	0	2	1	0	0	1	0	0	0	0	2	2	2	2	3	23	22
MPC	88	1	0	0	3	7	19	3	2	9	5	5	5	1	2	5	1	3	4	1	0	0	0	0	2	0	1	0	0	0	1	0	0	1	0	1	0	4	2	1	0	0	2	1	2	3	21	23
MPC	89	1	0	0	0	10	9	15	4	7	8	4	2	4	1	4	2	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	5	1	1	4	18	23
MPC	90	2	0	0	1	11	7	10	7	9	6	3	3	2	0	0	5	1	3	2	0	1	1	1	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	3	17	26
MPC	91	98	0	0	1	12	11	7	7	7	6	6	4	4	1	2	1	0	2	1	0	1	2	1	0	0	1	3	0	0	0	1	0	1	0	1	0	1	0	1	0	1	2	6	1	5	16	29
MPC	92	0	0	0	1	11	16	7	8	4	8	2	4	3	0	3	1	1	0	0	0	0	0	1	1	1	2	0	0	1	0	1	1	0	0	0	1	0	1	0	0	2	3	0	4	4	19	25
MPC	93	0	0	0	0	18	17	3	11	5	4	3	4	3	2	6	2	0	1	0	1	0	0	2	1	0	0	0	1	0	1	1	0	0	0	0	2	0	2	3	0	0	0	2	2	5	18	16
MPC	94	20	0	0	0	14	20	10	6	5	3	4	3	2	1	3	2	0	0	0	1	3	0	0	2	1	0	0	0	0	0	3	2	0	0	0	1	1	0	1	1	1	1	3	6	5	16	20
MPC	95	1	0	0	0	13	15	12	11	7	7	2	6	2	2	1	2	0	2	2	1	0	5	0	0	1	0	0	1	0	1	0	2	1	0	1	2	1	1	0	1	1	1	1	2	4	13	24
MPC	96	12	0	0	0	10	11	10	12	3	2	3	6	2	3	1	3	0	1	1	1	2	0	0	0	0	0	0	1	1	0	0	1	0	1	2	0	2	0	1	1	1	2	2	3	5	19	21
MPC	97	0	0	0	1	10	14	8	11	4	1	4	5	1	0	2	3	2	2	0	1	1	1	1	2	1	1	0	1	0	0	2	0	0	0	0	1	1	2	2	3	2	0	5	1	5	19	28
MPC	98	50	0	0	2	6	11	16	6	4	8	4	1	2	1	1	4	0	5	2	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	8	16	25
MPC	99	161	0	0	5	11	10	5	4	8	3	2	4	5	4	1	2	2	3	1	2	3	0	0	0	2	1	0	0	2	0	0	2	0	0	1	1	0	3	0	2	0	2	2	4	9	16	28
MPC	100	1	0	0	2	10	16	14	4	2	3	2	5	2	1	1	4	0	3	0	2	1	2	1	1	0	1	2	0	1	1	0	1	0	0	0	1	1	0	0	1	1	3	2	2	3	19	23
MPC	101	7	0	0	2	13	12	10	6	5	8	2	3	2	2	1	2	0	0	0	2	0	1	1	1	2	0	1	2	0	0	2	0	1	0	2	0	0	0	1	1	6	1	2	2	8	23	33
MPC	102	3	0	0	1	16	7	9	10	10	7	1	1	3	2	3	2	0	0	6	0	0	1	0	3	2	0	0	0	2	2	0	0	2	0	0	1	0	2	0	3	2	1	2	2	2	14	28
MPC	103	2	0	0	1	18	17	4	2	8	3	2	5	2	3	1	1	0	3	2	1	0	1	1	0	1	0	2	4	1	0	2	1	0	1	1	0	2	1	1	0	0	4	2	2	4	10	20
MPC	104	3	0	0	0	10	13	8	7	3	4	3	2	3	0	1	1	2	2	2	0	2	0	1	0	0	0	0	0	0	0	0	2	1	0	0	2	1	3	0	0	2	2	0	2	6	14	26
MPC	105	43	0	0	1	13	11	18	4	11	2	6	5	1	1	1	1	3	3	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	2	0	2	1	0	0	3	1	2	5	4	18	21
MPC	106	36	0	0	1	8	14	10	7	5	2	3	5	0	1	2	0	1	1	2	1	0	1	0	0	2	0	0	0	0	0	0	1	0	1	0	0	1	1	2	1	1	1	2	4	2	21	17
