FFQ	121	50	0	2	37	50	59	56	55	50	49	55	52	58	54	82	67	60	81	83	86	103	104	113	179	131	140	205	218	205	247	264	252	331	414	460	486	524	661	836	930	1204	1781	2349	4136	16055	200187	0
FFQ	122	9	0	2	30	53	44	49	50	60	52	51	45	43	64	81	69	76	75	89	100	128	127	132	182	170	173	192	200	222	261	312	282	328	419	453	503	503	605	880	984	1234	1835	2380	4261	16085	199708	0
FFQ	123	44	0	2	50	59	42	55	32	41	44	51	46	69	73	64	87	96	95	101	98	120	115	124	157	151	160	196	220	245	283	313	269	347	368	474	503	502	681	856	1005	1214	1889	2324	4159	16285	199492	0
FFQ	124	5	0	2	44	51	42	57	45	42	48	60	48	67	63	45	68	66	92	97	86	118	113	135	153	137	164	196	207	239	273	330	263	311	438	461	490	521	652	856	996	1234	1829	2312	4122	16067	199956	0
FFQ	125	5	0	2	34	43	41	54	55	46	41	59	47	44	51	71	68	83	106	93	91	99	121	125	144	144	150	204	207	230	242	286	257	365	441	429	491	534	721	895	960	1240	1823	2393	4209	15678	200179	0
FFQ	126	5	0	0	33	61	58	55	56	39	54	58	45	55	71	71	67	79	80	88	116	100	120	123	154	139	177	207	229	214	277	327	276	367	403	482	471	500	672	905	981	1247	1864	2319	4182	15243	200531	0
FFQ	127	7	0	0	37	63	48	35	62	49	56	50	33	53	59	65	68	69	91	92	119	125	91	130	160	129	168	204	209	238	276	297	262	341	434	488	528	500	686	896	987	1312	1855	2291	4126	15539	200273	0
FFQ	128	1	0	4	33	61	63	47	44	56	51	58	46	61	65	67	75	73	102	61	104	119	129	122	181	139	173	228	190	241	280	293	274	333	420	465	468	524	633	929	987	1294	1880	2411	4209	15459	200148	0
FFQ	129	4	0	3	43	69	37	52	43	60	46	59	54	58	58	81	70	61	91	87	105	129	146	138	166	139	171	215	240	225	287	285	280	378	427	494	490	487	664	933	970	1203	1809	2407	4352	17241	198244	0
FFQ	130	26	0	1	43	67	59	50	50	48	60	66	56	58	61	71	67	64	100	75	90	116	116	122	163	133	152	225	223	240	257	319	269	349	461	456	461	467	641	938	987	1276	1877	2309	4310	17518	198104	0
FFQ	131	6	0	0	46	49	51	65	65	47	42	52	50	60	71	62	74	67	101	99	84	120	115	121	171	121	174	219	221	244	253	299	249	349	402	457	509	487	647	881	1012	1300	1919	2299	4444	18046	197451	0
FFQ	132	174	0	0	43	47	51	42	53	54	50	72	54	63	73	77	63	65	87	110	89	115	145	125	161	135	180	206	233	246	300	297	321	327	459	476	511	520	634	908	990	1301	1915	2270	4451	18297	196811	0
FFQ	133	37	0	2	39	56	60	43	52	55	50	47	59	63	91	79	55	88	103	66	109	93	107	142	158	122	167	221	239	239	272	322	273	355	472	422	531	512	695	933	932	1344	1935	2287	4409	18695	196570	0
FFQ	134	33	0	2	37	59	43	43	55	55	39	56	40	66	90	65	73	73	83	110	107	126	122	139	165	139	186	190	217	216	293	326	276	353	463	469	488	559	690	922	937	1264	1871	2366	4343	18818	196534	0
FFQ	135	4	0	0	49	53	39	60	52	44	56	51	58	59	80	70	84	66	93	89	113	114	122	145	164	142	168	203	202	243	282	335	309	364	433	473	522	528	664	906	966	1258	1843	2339	4345	19409	196002	0
FFQ	136	5	0	1	34	64	67	56	57	54	48	65	64	69	74	65	79	78	100	99	103	114	130	130	161	137	164	209	222	246	295	305	317	351	422	481	545	549	699	971	1008	1329	1842	2393	4416	19908	195075	0
FFQ	137	10	0	3	43	57	66	58	50	58	52	54	50	64	80	73	71	77	94	107	103	118	133	130	162	131	175	225	232	258	288	302	282	314	455	438	498	518	672	882	1006	1341	1979	2351	4577	20657	194307	0
FFQ	138	105	0	0	43	45	52	55	57	55	52	67	62	58	58	71	67	71	96	96	106	119	118	150	180	158	182	205	232	239	286	315	268	364	443	477	544	479	622	945	988	1356	1921	2395	4615	20576	194208	0
FFQ	139	119	0	4	47	62	45	49	53	53	34	50	61	69	66	79	66	86	70	105	96	124	123	125	180	144	178	216	249	233	277	328	262	321	418	470	539	519	663	893	1002	1314	2014	2398	4655	20882	193860	0
FFQ	140	2	0	1	41	55	49	68	56	50	49	61	54	72	78	86	72	68	83	101	96	134	130	143	158	152	172	207	219	239	299	358	266	334	441	483	507	496	679	921	983	1372	2050	2377	4763	21514	193062	0
FFQ	141	2	0	1	41	62	70	53	57	59	68	66	57	60	66	76	78	78	99	91	109	108	133	153	177	141	173	198	188	261	329	321	296	322	421	504	562	512	649	968	998	1377	2058	2400	4681	22198	192280	0
FFQ	142	2	0	1	55	55	56	65	57	53	50	45	67	58	79	70	60	76	79	80	98	113	117	141	152	134	195	234	200	251	298	289	318	325	386	484	524	515	641	934	945	1348	2081	2333	4769	21610	193158	0
FFQ	143	58	0	2	42	56	53	52	44	58	42	54	56	57	79	81	72	92	94	103	116	125	121	134	196	130	177	227	219	235	320	296	268	363	446	473	532	541	620	946	955	1381	2097	2362	4741	21534	192951	0
FFQ	144	6	0	1	47	63	66	70	60	49	64	51	43	53	73	79	83	81	86	91	124	141	126	135	172	165	164	238	216	244	285	322	301	379	427	500	556	497	685	956	1021	1333	2067	2443	4888	22334	191816	0
FFQ	145	87	1	2	41	66	61	59	57	47	57	55	46	47	80	83	72	86	87	91	87	119	129	133	197	151	172	217	232	227	279	301	300	349	444	450	512	545	688	948	1048	1373	2049	2466	4897	23172	190991	0
FFQ	146	7	0	0	41	54	74	62	44	58	52	55	50	67	75	68	64	79	91	99	101	105	120	121	182	136	181	205	238	233	278	289	269	373	466	468	507	503	681	1025	973	1324	2115	2463	4941	23814	190450	0
FFQ	147	175	0	3	50	51	52	58	52	56	55	58	70	72	77	87	77	81	103	105	96	118	139	133	161	167	156	221	199	229	259	325	325	359	445	507	557	520	643	936	1029	1265	2135	2409	5001	25148	188836	0
FFQ	148	8	0	1	36	84	81	47	52	46	41	75	59	89	73	65	65	72	100	85	93	125	141	145	157	150	178	231	211	245	310	303	317	357	426	512	567	532	663	953	1064	1358	2140	2469	5014	26497	187362	0
FFQ	149	153	0	0	55	65	70	70	61	54	66	68	60	64	77	82	56	82	107	105	109	133	138	171	185	152	190	230	236	263	327	341	310	415	454	534	546	533	709	1012	1068	1450	2171	2469	5064	27797	185296	0
FFQ	150	7	0	2	66	59	78	57	61	68	69	72	52	61	85	83	70	87	102	113	127	130	140	158	217	144	157	206	223	250	288	318	328	369	484	505	524	566	719	931	991	1342	2072	2409	5153	28022	185631	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	3	0	0	0	5	3	2	4	0	1	1	1	1	2	4	0	1	0	3	0	0	1	0	0	1	0	1	0	0	0	0	1	0	2	1	2	1	10	74	176	0	0	0	0	0	0	0
MPC	2	0	0	0	0	2	6	4	2	3	6	2	0	1	2	0	0	2	2	3	1	1	1	0	0	0	0	1	0	0	0	1	0	2	3	0	2	0	0	0	3	1	7	8	29	194	0	0
MPC	3	58	0	0	0	3	1	2	3	2	2	0	1	0	2	0	2	0	0	1	1	1	2	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	1	3	9	27	171	0	0
MPC	4	3	0	0	0	2	3	2	2	0	1	0	0	1	1	0	0	1	0	3	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	2	2	0	4	1	5	38	164	0	0
MPC	5	3	0	0	0	5	3	3	0	0	2	1	2	2	0	0	0	4	1	3	5	1	0	1	2	2	0	2	1	0	0	1	0	0	0	0	0	0	0	0	1	5	5	8	34	176	0	0
MPC	6	171	0	0	0	6	5	11	4	4	0	0	1	2	3	1	1	3	2	6	3	1	0	2	1	1	0	1	3	0	1	2	0	0	2	1	2	1	3	1	3	1	3	11	31	185	0	0
MPC	7	2	0	0	2	10	13	6	4	9	5	10	5	5	7	5	3	5	4	5	5	2	4	2	3	1	1	5	3	2	1	2	0	0	1	0	0	1	3	1	3	3	3	7	23	194	0	0
MPC	8	1	0	0	1	13	10	10	2	3	5	2	1	5	1	2	4	5	1	3	5	1	3	2	2	0	1	2	3	0	1	3	0	1	0	1	1	0	1	0	1	1	5	7	31	198	0	0
MPC	9	4	0	0	1	7	7	8	7	8	4	3	4	4	1	4	6	3	4	7	4	1	1	1	0	1	2	1	1	2	1	0	1	1	1	0	0	0	1	0	1	0	2	3	6	7	133	77
MPC	10	6	0	0	0	7	10	10	7	4	2	2	4	5	1	1	3	1	2	3	2	0	2	2	0	2	2	0	2	1	1	1	0	1	2	2	2	2	1	0	1	3	3	0	2	8	76	93
MPC	11	4	0	0	0	16	14	8	7	7	2	3	3	8	2	3	2	5	4	1	0	3	0	1	4	0	1	1	1	2	3	1	0	0	2	2	0	4	0	1	2	3	0	1	3	13	110	88
MPC	12	169	0	0	2	9	17	3	12	7	5	3	3	4	3	2	3	2	1	1	4	3	0	3	1	0	0	1	0	1	0	0	3	0	1	0	1	2	1	1	0	0	0	1	7	6	93	105
MPC	13	2	0	0	1	5	12	6	5	3	5	1	1	1	1	4	2	1	2	3	2	3	0	1	2	0	0	0	0	3	1	0	0	2	0	0	0	2	2	0	0	0	3	3	3	10	102	111
MPC	14	39	0	0	0	10	12	11	3	6	2	3	5	3	1	4	2	6	6	1	1	5	7	4	0	4	1	1	4	0	0	2	1	1	1	0	2	0	1	0	1	3	4	0	9	8	87	102
MPC	15	43	0	0	0	3	8	8	8	5	8	4	5	5	4	2	4	1	6	2	1	1	0	1	0	2	0	3	2	0	2	0	0	2	0	0	2	1	3	1	4	1	3	2	7	11	81	97
MPC	16	0	0	0	0	13	14	11	11	10	6	12	4	10	5	3	5	4	3	2	1	2	3	0	1	5	1	3	0	0	1	1	1	1	0	3	0	1	1	1	0	0	1	4	4	3	8	193
MPC	17	4	0	0	0	17	18	8	9	4	8	5	2	9	7	2	5	5	1	3	3	2	2	1	1	3	1	1	1	1	0	3	3	0	2	0	3	2	1	1	3	3	2	1	2	6	13	183
MPC	18	598	0	0	1	12	13	10	13	7	6	10	2	5	4	2	1	3	2	3	0	3	1	0	0	2	1	2	2	3	2	3	0	2	2	0	4	3	3	2	1	3	1	5	2	2	16	184
MPC	19	36	0	0	0	14	22	12	11	8	6	8	5	10	6	4	3	6	6	2	3	4	1	2	0	4	2	1	2	2	2	2	0	2	0	0	2	0	2	1	2	1	1	2	3	11	12	180
MPC	20	2	0	0	1	16	25	20	8	8	4	7	6	4	2	2	6	4	2	2	2	2	1	2	3	1	1	4	2	1	1	1	0	4	0	2	2	2	2	0	3	1	1	6	3	6	11	189
MPC	21	4	0	0	1	13	26	13	10	7	6	6	1	4	1	4	2	5	4	3	2	3	2	4	1	2	1	3	0	0	0	1	1	1	2	1	2	0	1	2	0	1	2	1	5	5	17	204
MPC	22	0	0	0	0	10	19	11	6	8	6	2	5	6	3	6	3	1	3	2	3	1	3	4	0	1	1	1	3	0	1	0	0	5	0	0	2	0	2	1	2	2	1	5	3	4	7	190
MPC	23	224	0	0	2	14	11	9	8	5	5	8	4	2	6	5	4	2	4	2	0	3	1	5	2	4	1	3	1	2	1	1	1	0	2	0	0	0	3	0	2	2	3	2	4	1	18	164
MPC	24	143	0	0	0	17	19	10	3	16	8	3	6	3	2	5	3	6	2	3	1	3	4	0	3	3	1	1	1	1	5	0	0	0	1	3	1	0	3	0	2	2	3	3	3	2	11	214
MPC	25	128	0	0	0	11	14	20	4	8	7	5	3	6	2	4	3	0	2	2	1	4	3	4	3	3	0	0	1	0	0	1	1	3	1	1	1	2	1	3	1	1	3	2	5	3	14	195
MPC	26	27	0	0	0	17	19	12	6	4	3	3	7	3	5	0	2	6	3	4	0	1	1	1	3	1	1	0	0	3	1	3	0	1	1	0	1	0	3	0	0	2	2	3	6	4	15	192
MPC	27	108	0	0	1	16	20	7	15	5	10	6	4	3	3	8	2	4	2	3	1	2	5	2	3	3	1	2	1	1	3	0	1	0	2	1	1	0	2	1	1	1	1	0	3	7	15	194
MPC	28	2	0	0	0	18	12	15	16	8	5	10	3	7	7	5	0	3	1	3	2	3	4	0	0	3	0	2	0	1	2	2	3	0	2	0	3	0	4	3	3	4	1	2	6	2	5	177
MPC	29	3	0	0	1	15	17	6	11	12	6	7	2	2	3	7	2	2	6	3	2	0	1	1	0	1	1	2	0	2	3	2	1	2	1	0	0	1	1	1	1	3	4	0	5	6	11	169
MPC	30	61	0	0	1	12	13	9	6	8	2	7	1	6	4	1	3	4	0	1	4	0	3	1	2	2	1	0	0	1	0	1	1	1	1	2	1	0	5	0	1	0	3	4	4	3	13	202
MPC	31	43	0	0	0	14	21	13	13	10	10	6	6	3	4	4	2	6	3	1	2	1	2	2	0	2	1	1	2	0	2	3	0	0	2	0	0	0	0	1	1	0	2	4	1	6	19	206
MPC	32	38	0	0	2	11	14	11	5	5	8	2	3	3	6	3	2	5	2	3	3	1	0	4	2	2	0	1	1	1	1	2	3	1	0	1	1	0	3	0	2	4	2	2	6	6	18	180
MPC	33	2	0	0	1	12	16	9	12	12	6	9	4	3	4	3	3	3	3	2	1	3	3	2	1	0	0	0	0	2	1	0	2	0	2	2	0	0	2	0	0	1	0	1	1	3	11	198
MPC	34	5	0	0	1	13	18	7	12	4	3	10	1	3	5	3	1	6	2	5	2	0	0	1	0	2	1	0	1	0	2	0	2	1	0	0	4	1	0	0	2	2	2	1	5	4	13	189
MPC	35	4	0	0	0	17	17	13	15	6	5	6	7	2	1	2	1	2	2	3	4	1	0	0	3	3	0	5	1	1	2	0	1	2	2	1	0	1	0	0	2	0	0	7	3	3	15	180
MPC	36	2	0	0	0	20	24	10	15	4	8	10	1	4	2	2	6	2	6	2	2	3	1	1	2	3	0	0	1	3	2	2	1	0	1	1	1	2	1	1	2	2	3	0	6	4	16	186
MPC	37	2	0	0	1	13	8	8	10	8	7	11	4	5	3	5	1	5	1	3	0	0	2	1	1	3	0	1	0	2	2	0	0	2	0	4	3	1	0	1	1	3	1	0	5	4	10	174
MPC	38	1	0	0	1	15	12	11	6	7	7	2	5	5	4	4	2	1	3	6	1	0	1	2	2	0	0	0	2	2	1	2	1	1	1	2	3	2	1	1	0	1	2	1	4	1	9	203
MPC	39	4	0	0	1	20	21	16	9	13	10	7	5	6	2	8	5	6	4	0	3	2	3	1	1	1	2	0	2	0	2	1	1	1	0	2	3	1	2	3	3	0	2	1	1	3	17	204
MPC	40	8	0	0	1	15	18	9	10	4	8	13	5	7	2	3	2	4	2	2	3	0	1	1	1	1	1	0	2	1	1	1	1	0	1	2	1	0	1	1	0	1	3	1	3	4	18	207
MPC	41	1	0	0	2	12	29	8	10	8	6	3	2	4	3	3	3	4	2	3	1	1	3	1	2	1	2	1	2	1	0	0	0	0	1	0	1	0	2	0	2	1	3	3	4	8	6	209
MPC	42	3	0	0	0	15	18	11	11	8	4	10	10	7	3	5	6	4	4	2	1	1	2	0	1	2	1	3	2	2	4	1	2	0	0	2	0	0	2	1	1	1	4	3	2	3	9	181
MPC	43	1	0	0	0	15	12	10	7	4	6	5	4	7	7	3	1	1	3	1	0	1	0	3	1	4	1	4	1	1	2	1	2	1	2	0	0	0	1	5	0	3	0	4	0	3	17	202
MPC	44	36	0	0	1	13	19	9	7	5	5	8	7	4	2	6	3	4	0	2	1	3	6	3	4	1	0	2	1	4	2	0	2	2	0	2	1	2	1	2	1	1	1	3	7	4	14	200
MPC	45	133	0	0	0	15	14	21	9	7	5	8	11	2	4	6	2	4	2	4	2	2	4	0	0	3	0	2	2	0	0	2	2	1	2	1	1	1	1	1	1	2	2	3	4	7	12	205
MPC	46	5	0	0	0	9	14	13	12	8	7	6	4	2	3	3	3	2	1	4	4	1	3	0	1	1	1	3	0	1	0	1	1	0	0	1	3	0	1	1	1	3	2	2	5	4	18	201
MPC	47	154	0	0	2	10	19	12	20	8	8	5	6	11	3	2	3	3	4	2	2	2	3	1	0	3	0	3	0	1	1	3	1	1	1	0	4	2	0	3	4	4	1	2	6	1	8	180
MPC	48	3	0	0	0	24	17	10	12	9	9	6	5	3	3	4	1	3	3	5	4	1	1	3	0	4	1	3	0	0	3	1	1	1	2	0	0	1	1	2	3	3	1	2	4	7	14	179
MPC	49	120	0	0	0	18	13	15	7	11	9	6	9	7	3	1	1	2	1	4	2	2	2	1	1	1	1	3	1	0	2	1	1	0	0	4	4	1	2	2	1	3	3	1	8	6	9	186
MPC	50	2	0	0	2	19	11	12	10	9	8	3	3	5	0	5	1	1	1	1	3	2	1	2	0	2	0	3	1	1	0	1	1	1	0	2	1	1	0	0	1	0	3	1	4	3	10	197
MPC	51	7	0	0	3	13	12	14	9	8	7	7	3	5	6	3	2	2	2	1	2	1	2	2	2	1	1	0	0	1	1	0	2	0	0	3	2	0	1	3	3	2	1	0	3	4	14	181
MPC	52	29	0	0	0	9	16	10	7	3	2	8	7	2	4	3	1	1	6	1	2	3	3	1	2	3	1	1	2	1	1	0	3	1	3	1	1	0	2	1	1	1	3	4	2	7	12	170
MPC	53	6	0	0	2	15	13	6	8	7	8	9	5	1	3	6	3	5	1	2	1	0	0	3	2	1	0	1	1	2	2	2	0	1	0	2	2	0	2	1	2	5	1	2	6	2	11	203
MPC	54	78	0	0	1	15	17	12	7	9	9	4	5	9	3	3	1	4	6	1	4	2	1	2	3	3	0	3	0	0	2	1	0	2	1	2	3	2	1	1	4	1	1	1	2	6	13	199
MPC	55	29	0	0	0	16	12	15	9	7	6	8	6	3	2	4	3	3	2	3	2	2	3	0	0	2	0	0	3	1	2	0	3	1	2	2	3	0	1	0	2	0	1	1	2	3	7	204
MPC	56	31	0	0	0	14	21	12	10	4	7	5	2	3	5	2	1	2	3	2	3	1	1	3	0	2	0	3	0	1	2	2	1	1	1	0	1	1	1	2	1	1	1	0	4	9	17	183
MPC	57	123	0	0	1	18	12	11	12	7	5	6	3	7	5	2	2	2	4	6	3	5	0	3	1	2	0	2	1	1	3	0	2	0	0	3	1	1	1	1	1	2	3	0	2	4	11	194
MPC	58	3	0	0	0	16	11	15	10	7	5	5	3	8	6	5	3	4	2	3	5	1	2	2	1	0	1	0	0	1	1	1	0	1	3	1	1	1	3	0	0	1	1	2	3	4	9	193
MPC	59	3	0	0	0	16	17	11	6	6	6	10	3	6	1	4	2	1	2	1	1	3	1	0	1	2	1	0	1	2	1	4	3	0	2	1	1	1	1	0	1	1	5	0	7	5	10	206
MPC	60	54	0	0	1	23	24	15	13	6	7	7	4	5	5	6	3	6	2	3	8	1	3	2	3	3	0	2	1	1	2	1	2	1	0	1	0	1	0	2	0	1	1	2	6	4	16	189
MPC	61	4	0	0	1	17	10	19	13	8	7	6	6	6	6	10	2	3	1	6	1	1	3	0	2	1	0	2	2	0	1	1	2	1	1	1	0	2	1	2	0	3	0	0	5	3	16	195
MPC	62	4	0	0	0	13	11	16	4	10	6	7	5	4	2	4	2	4	3	5	1	2	2	1	3	2	2	4	0	0	2	1	2	1	1	1	1	0	0	2	3	3	3	6	5	6	9	206
MPC	63	2	0	0	0	13	23	10	5	4	6	8	4	7	5	6	0	3	1	3	3	3	1	1	0	0	2	1	0	2	1	0	1	1	0	2	1	1	1	1	3	3	3	1	5	6	12	196
MPC	64	1	0	0	0	15	12	13	6	6	4	6	5	3	4	1	3	3	1	2	2	1	2	2	1	0	0	1	1	3	4	0	1	0	1	0	2	0	2	6	0	1	1	0	4	1	8	212
MPC	65	238	0	0	1	15	20	10	14	6	9	8	5	2	4	6	2	5	1	2	3	1	2	2	4	1	0	1	1	0	1	1	1	0	0	4	2	0	3	2	0	0	4	2	6	5	8	177
MPC	66	38	0	0	1	11	10	11	10	10	11	3	4	7	4	3	3	6	3	1	3	1	1	0	3	1	2	1	0	0	2	1	2	1	0	1	2	0	4	2	2	0	1	1	2	7	17	203
MPC	67	29	0	0	1	12	16	8	16	10	3	6	5	2	4	4	2	2	2	0	1	3	1	2	1	0	1	1	0	2	0	1	3	0	1	1	0	0	0	3	3	1	4	1	1	5	10	175
MPC	68	4	0	0	1	17	10	13	9	6	10	4	9	5	3	8	2	1	1	3	1	1	2	1	0	2	1	2	1	3	0	0	5	0	0	1	0	0	1	1	2	4	2	3	2	4	17	178
MPC	69	6	0	0	2	20	14	9	7	4	8	5	6	4	5	6	2	3	5	2	2	0	0	0	1	2	0	1	1	0	0	1	1	2	1	1	0	0	1	4	1	1	0	3	1	4	20	173
MPC	70	2	0	0	2	8	15	13	12	8	10	8	4	4	7	1	6	2	0	0	0	2	0	1	2	3	3	0	1	3	1	5	3	0	2	0	0	1	0	1	1	0	3	3	1	2	18	203
MPC	71	193	0	0	0	12	15	15	14	10	4	9	4	3	6	1	4	2	1	2	0	2	3	1	3	1	0	0	2	0	1	3	0	1	0	2	2	1	2	1	4	1	4	1	3	5	21	187
MPC	72	360	0	0	0	22	19	8	4	7	11	5	5	7	5	6	6	2	2	2	1	5	3	1	0	4	2	5	1	1	3	0	0	1	3	1	0	1	2	1	2	1	1	1	3	6	12	194
MPC	73	552	0	0	0	11	18	14	14	7	14	3	4	6	3	3	4	3	0	1	1	1	1	0	2	1	0	0	1	0	2	2	1	0	2	4	1	1	2	1	1	2	5	2	2	3	10	181
MPC	74	40	0	0	0	11	16	10	7	13	3	13	3	6	4	4	3	2	1	0	2	0	1	3	0	2	0	1	2	1	2	0	1	0	0	3	1	2	3	0	1	1	1	3	5	5	11	181
MPC	75	8	0	0	1	12	14	7	6	12	5	3	3	6	6	2	4	2	6	1	2	4	4	2	3	1	1	4	1	4	0	1	2	1	3	0	2	0	3	3	1	1	1	2	4	6	8	199
MPC	76	64	0	0	1	19	18	14	8	3	7	7	4	4	5	6	4	1	1	0	4	2	3	2	1	3	0	1	1	1	1	1	1	3	1	0	1	0	2	0	1	1	4	4	2	5	11	193
MPC	77	5	0	0	3	13	13	8	11	9	5	10	3	3	2	5	2	2	3	3	3	4	1	0	1	2	1	1	4	2	0	1	3	0	4	3	3	0	3	1	4	2	3	4	7	3	13	192
MPC	78	0	0	0	0	18	14	7	13	10	12	4	6	8	4	3	5	5	2	2	2	2	1	1	3	0	1	0	1	3	0	2	2	1	0	2	1	0	2	3	1	2	1	1	2	5	12	192
MPC	79	5	0	0	1	10	14	15	8	11	10	8	3	3	4	5	5	4	2	4	3	1	2	1	1	2	1	0	2	2	2	0	2	0	2	1	0	2	1	0	1	1	1	1	2	2	15	207
MPC	80	47	0	2	1	17	20	18	10	10	6	6	4	3	3	1	0	1	4	2	2	3	1	0	1	1	1	1	1	1	0	0	0	1	3	1	1	0	1	2	4	3	2	0	2	5	13	177
MPC	81	97	0	0	3	12	16	13	8	7	9	9	5	3	4	3	4	4	1	2	1	0	2	2	0	2	0	1	0	1	1	0	2	1	1	1	0	0	1	2	3	4	2	2	3	2	13	189
MPC	82	320	0	2	2	12	17	15	12	5	9	4	0	3	5	5	2	2	1	3	1	5	3	1	4	2	0	2	0	0	2	0	1	1	1	2	3	1	1	1	2	3	2	3	4	8	16	197
MPC	83	495	0	0	2	15	15	12	5	10	9	6	4	4	10	6	4	3	4	2	2	0	0	0	4	2	1	0	2	3	0	1	1	0	0	0	0	0	4	0	1	0	2	3	1	6	12	199
MPC	84	4	0	0	2	8	12	8	5	3	9	3	3	3	3	4	4	3	5	2	0	2	2	0	0	2	3	1	2	2	1	2	1	1	1	1	4	0	1	0	0	1	2	3	5	5	18	185
MPC	85	7	0	0	1	17	14	8	9	10	10	5	5	3	1	7	3	1	5	4	1	1	4	7	0	3	1	1	3	0	0	1	1	0	1	2	3	1	1	3	1	0	0	1	8	3	8	220
MPC	86	4	0	0	0	12	11	7	13	12	6	3	3	10	4	5	2	7	3	1	3	2	1	1	1	1	0	3	1	1	2	2	1	2	1	2	2	0	2	1	0	6	0	1	1	7	16	198
MPC	87	3	0	0	0	10	20	18	9	8	5	2	7	7	5	2	5	2	2	6	2	6	5	2	0	1	0	0	1	1	1	1	3	0	1	0	1	2	1	2	3	0	1	1	0	3	9	192
MPC	88	2	0	0	1	14	16	12	8	10	8	7	3	9	5	2	3	1	0	2	2	2	2	0	2	0	2	0	2	2	0	0	1	0	0	1	3	3	0	1	4	1	1	0	2	2	16	186
MPC	89	2	0	0	0	17	19	11	14	8	10	9	7	7	2	5	5	2	1	2	2	3	5	1	3	1	0	0	1	0	1	3	1	1	0	0	0	0	0	1	0	1	2	1	1	6	15	186
MPC	90	19	0	0	0	9	14	13	9	8	4	6	8	4	5	4	1	4	3	4	1	2	2	0	2	0	2	1	1	0	1	0	0	0	0	2	2	1	1	1	2	1	0	1	2	7	14	166
MPC	91	372	0	0	0	13	17	11	11	2	8	7	5	3	3	5	8	3	1	3	2	2	4	0	4	2	5	1	2	1	1	0	1	2	3	2	1	1	2	2	3	0	2	4	1	2	20	221
MPC	92	3	0	0	0	17	15	20	6	8	7	9	6	6	6	2	5	3	1	1	1	3	2	3	2	2	0	4	0	0	1	0	1	0	4	0	5	1	3	0	2	0	3	4	3	5	18	210
MPC	93	3	0	0	0	19	18	19	7	12	3	3	3	3	3	3	3	2	3	4	3	1	2	0	1	0	1	2	2	2	0	1	1	2	0	0	2	0	1	1	3	2	2	2	4	6	16	196
MPC	94	69	0	0	1	21	13	12	8	5	9	6	5	2	2	6	4	3	2	0	2	3	4	0	3	0	0	1	0	1	0	1	3	1	0	3	2	0	0	1	2	3	4	4	3	3	19	176
MPC	95	5	0	0	1	12	15	15	8	4	6	8	8	5	6	4	3	1	2	1	3	1	3	1	0	2	2	0	0	1	2	1	2	2	0	0	1	1	3	0	1	1	3	3	5	5	18	206
MPC	96	53	0	0	0	24	15	9	11	10	9	10	3	3	2	3	4	1	5	1	3	2	3	2	0	3	2	0	2	3	1	1	2	0	1	2	1	1	3	1	1	0	1	3	0	1	22	194
MPC	97	6	0	0	1	23	19	14	7	10	6	7	4	4	3	8	3	2	1	5	0	0	0	1	1	3	0	2	2	0	1	4	1	0	1	2	4	2	2	1	1	1	1	3	1	4	14	206
MPC	98	162	0	0	1	11	12	13	11	5	4	6	3	4	6	2	6	3	4	5	3	4	0	0	1	4	0	2	0	0	1	2	0	0	0	1	0	1	0	3	1	0	1	2	2	8	13	170
MPC	99	557	0	0	1	11	22	13	15	10	8	6	2	4	4	4	5	6	1	3	1	0	1	3	5	4	3	1	0	0	3	2	1	0	0	0	1	2	0	0	0	2	5	1	6	6	13	179
MPC	100	4	0	0	1	11	10	14	9	6	9	9	3	4	6	8	3	3	1	5	1	3	0	1	2	0	3	3	2	1	2	2	0	2	0	0	1	1	1	0	3	2	2	1	4	7	17	202
MPC	101	53	0	0	0	12	25	16	9	5	9	12	5	7	2	5	2	3	3	3	3	3	6	1	1	1	0	1	2	2	1	2	1	0	1	3	2	1	2	1	1	0	0	3	4	4	16	204
MPC	102	3	0	0	0	15	21	13	10	8	8	7	5	7	3	5	1	2	5	5	0	1	4	1	3	0	0	3	1	2	1	0	2	0	1	2	1	1	2	2	2	3	3	2	2	3	11	183
MPC	103	4	0	0	0	15	11	8	12	11	9	6	6	4	3	2	8	2	2	3	3	2	1	4	2	0	2	1	1	2	2	2	2	2	3	3	0	1	0	1	0	3	1	3	2	8	16	217
MPC	104	5	0	0	0	11	21	17	9	12	13	2	6	6	5	5	4	0	4	1	1	2	4	2	3	2	0	4	1	2	1	1	3	1	3	1	1	2	0	1	0	1	1	3	5	5	26	171
MPC	105	189	0	0	2	15	14	12	7	12	6	10	3	5	4	3	3	4	4	3	2	2	1	1	0	3	2	3	1	1	2	3	0	3	0	0	0	1	1	4	1	2	4	3	4	6	14	183
MPC	106	133	0	2	1	18	15	16	6	9	12	1	5	2	6	5	3	2	4	2	6	3	2	3	1	2	0	0	2	3	2	2	4	0	1	2	2	1	2	2	0	2	0	2	2	4	23	184
