FFQ	121	0	0	2	7	5	9	3	10	7	6	7	8	12	23	15	11	23	15	27	33	31	49	33	54	43	54	70	107	72	48	50	140	157	147	209	31	266	253	96	520	208	539	507	495	676	990	1720	1425	0
FFQ	122	0	0	2	5	7	6	4	15	9	3	12	8	20	16	18	7	20	12	45	24	38	48	41	39	42	40	80	103	92	49	57	179	159	151	206	20	294	225	86	448	194	511	534	523	679	1089	1726	1327	0
FFQ	123	0	0	0	7	4	7	8	9	11	5	12	6	12	8	9	5	32	9	29	39	31	33	38	35	37	39	88	109	75	42	55	167	174	124	211	23	255	228	92	477	227	561	529	514	711	1013	1759	1354	0
FFQ	124	0	0	2	4	9	2	4	3	10	5	9	5	13	16	19	7	32	14	32	45	39	37	32	28	36	45	79	118	71	35	53	163	151	162	231	36	251	231	92	469	217	519	542	510	704	1007	1787	1337	0
FFQ	125	0	0	1	6	9	5	6	8	8	6	12	4	12	19	19	11	18	19	29	32	36	47	28	34	41	42	78	119	84	52	54	129	154	139	209	32	272	280	80	490	212	523	496	510	746	1021	1767	1314	0
FFQ	126	0	0	2	6	6	3	10	8	6	2	9	5	9	19	17	8	15	11	39	28	39	32	36	39	30	38	79	91	90	48	67	134	184	131	224	40	286	272	84	436	218	528	515	499	749	991	1781	1349	0
FFQ	127	0	0	6	5	6	3	6	2	10	8	15	10	9	14	20	9	20	12	31	27	31	47	26	41	40	49	73	106	86	51	56	147	152	136	214	31	293	275	91	489	214	549	516	489	750	999	1783	1266	0
FFQ	128	0	0	3	5	7	5	4	8	8	3	9	12	11	13	19	7	22	11	29	34	40	34	38	42	37	54	80	104	88	52	57	150	168	140	235	32	272	265	83	429	208	504	521	543	717	980	1814	1316	0
FFQ	129	0	0	1	5	8	7	11	3	8	3	9	7	15	24	21	9	13	17	43	33	28	32	28	44	34	43	63	121	109	44	62	138	164	133	237	28	253	230	86	487	221	547	504	511	718	1036	1759	1316	0
FFQ	130	0	0	1	4	6	12	3	5	10	6	13	8	16	21	14	13	26	6	36	36	40	43	35	43	46	48	75	99	84	50	39	145	154	154	250	42	290	262	99	446	184	533	538	520	718	1040	1731	1269	0
FFQ	131	0	0	3	6	5	5	8	5	9	1	9	14	15	13	14	10	22	12	34	19	33	39	46	33	34	47	84	96	88	46	48	150	159	142	243	37	293	233	87	501	233	580	524	545	719	950	1743	1276	0
FFQ	132	1	0	1	7	9	5	4	7	4	4	14	14	12	22	17	7	23	16	34	33	41	30	42	41	35	49	86	96	90	57	58	142	162	135	238	26	280	225	89	477	220	528	537	537	723	1032	1736	1267	0
FFQ	133	0	0	2	8	5	7	1	7	7	4	7	14	17	24	12	5	22	8	27	32	47	30	23	28	42	37	71	114	94	69	47	150	171	143	228	33	313	254	74	493	232	516	520	565	719	972	1821	1198	0
FFQ	134	3	0	1	9	7	8	3	5	9	7	14	8	15	18	17	10	25	8	28	27	42	40	32	41	46	59	83	104	94	40	58	146	148	135	233	31	260	270	77	472	226	514	496	531	742	1009	1833	1229	0
FFQ	135	0	0	1	4	1	11	5	6	7	6	8	10	17	14	15	9	22	14	28	36	36	55	36	35	43	54	75	120	90	38	40	168	164	143	212	26	270	244	92	476	251	570	474	525	745	1017	1753	1247	0
FFQ	136	0	0	3	7	7	5	9	2	8	5	11	12	22	23	19	7	21	10	29	45	33	36	22	43	35	36	72	104	89	52	48	159	159	136	219	29	281	269	82	476	227	532	491	597	753	982	1840	1166	0
FFQ	137	1	0	0	6	4	8	5	8	8	2	10	7	9	16	18	6	19	15	33	27	29	33	31	38	37	48	76	110	89	43	50	145	165	133	199	27	271	257	91	470	264	587	520	548	703	1032	1827	1188	0
FFQ	138	0	0	2	2	7	7	4	9	8	3	12	12	15	21	12	10	28	18	44	34	39	43	29	29	42	37	89	107	92	42	73	147	177	142	223	27	276	274	98	506	238	488	473	527	787	975	1847	1138	0
FFQ	139	0	0	0	8	6	10	5	8	10	3	11	10	14	16	20	8	19	15	31	36	37	40	25	31	34	45	84	134	88	50	58	164	173	142	239	37	261	247	94	480	238	485	468	558	762	1029	1807	1173	0
FFQ	140	0	0	1	8	6	10	11	4	7	7	7	7	13	10	20	10	26	16	31	24	32	41	31	44	37	48	79	99	83	34	57	142	183	146	242	30	284	261	112	460	230	527	512	550	751	1013	1800	1167	0
FFQ	141	0	0	2	9	2	12	6	7	11	1	14	9	17	17	9	5	28	13	40	38	32	31	24	38	40	50	92	104	96	41	68	148	189	154	246	25	266	272	95	469	213	580	488	527	758	947	1858	1122	0
FFQ	142	0	0	0	5	4	14	8	16	5	11	7	8	12	18	24	4	19	12	44	28	37	43	33	40	38	39	84	114	79	44	62	152	158	134	246	39	275	259	85	499	232	514	472	547	767	1009	1829	1144	0
FFQ	143	0	0	1	4	10	8	5	3	13	5	6	11	12	18	22	7	17	12	26	31	46	31	31	45	31	40	97	138	87	55	68	171	152	127	225	27	275	284	70	478	255	543	488	561	734	1015	1817	1111	0
FFQ	144	0	0	2	3	7	6	10	11	6	8	7	10	12	11	23	6	18	12	30	29	42	46	32	52	33	44	87	123	88	31	50	160	156	135	232	23	252	284	78	440	238	571	501	543	794	991	1853	1123	0
FFQ	145	1	0	1	9	7	7	8	14	4	6	6	10	14	21	14	6	25	20	42	28	41	43	45	37	39	42	80	123	97	36	54	146	165	132	232	25	272	272	98	486	236	525	485	525	815	1022	1850	1047	0
FFQ	146	1	0	1	6	2	5	8	6	11	5	10	6	14	18	23	14	20	17	34	35	32	44	24	38	38	39	72	111	109	36	70	182	151	160	214	30	246	265	105	502	235	528	501	586	768	957	1844	1090	0
FFQ	147	2	0	1	8	8	4	7	8	4	2	10	9	12	18	25	10	26	19	32	34	40	45	27	41	37	43	67	136	94	47	55	139	152	156	225	29	253	286	97	498	231	567	475	571	833	968	1848	1014	0
FFQ	148	0	0	4	4	10	7	5	8	16	0	8	11	10	19	26	9	23	12	36	45	44	32	34	33	43	48	85	106	87	47	53	159	167	137	227	37	274	288	92	494	255	533	502	587	790	937	1834	1035	0
FFQ	149	0	0	0	4	2	8	7	6	9	5	4	14	11	21	19	10	16	13	38	29	33	37	22	37	29	57	78	105	78	49	49	146	159	138	226	30	299	249	87	496	260	573	541	597	806	954	1900	962	0
FFQ	150	3	0	3	9	10	7	6	10	15	5	11	14	15	12	23	11	29	14	30	32	45	43	33	41	40	48	92	138	87	51	61	144	175	148	234	29	280	260	88	481	225	565	464	533	836	933	1936	944	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	5	0	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0
MPC	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	1	0	0	0
MPC	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	3	1	0	0	0
MPC	5	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	3	0	0	0	0
MPC	6	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0
MPC	7	0	0	0	1	6	5	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0
MPC	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	4	3	0	0	0	0
MPC	9	0	0	0	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	6	1	1
MPC	10	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	2	1
MPC	11	0	0	0	0	0	2	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	4	4	2
MPC	12	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	0
MPC	13	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	2	0	0	0	2	0	1	3	0
MPC	14	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	1	5	1
MPC	15	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1
MPC	16	0	0	0	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	1	3	1
MPC	17	0	0	0	0	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	2	1	5	2
MPC	18	0	0	0	1	4	3	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0
MPC	19	0	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	2	1
MPC	20	0	0	0	0	2	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	2	2	3
MPC	21	0	0	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	3	0	1	4
MPC	22	0	0	0	0	4	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0
MPC	23	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	3	3
MPC	24	0	0	0	1	1	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	2	2
MPC	25	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	2	1
MPC	26	0	0	0	0	2	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	2	5
MPC	27	0	0	0	0	3	0	0	2	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	3
MPC	28	0	0	0	0	3	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	2	5
MPC	29	0	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	4
MPC	30	0	0	0	0	3	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	2	1	2
MPC	31	0	0	0	0	2	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	4
MPC	32	0	0	0	0	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	3	1	2
MPC	33	0	0	0	0	2	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	3	0
MPC	34	0	0	0	1	3	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	2	2
MPC	35	0	0	0	1	0	2	2	0	1	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	1	2	1	4	1
MPC	36	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	2	0	0	2
MPC	37	0	0	0	0	2	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	4
MPC	38	1	0	0	0	4	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1
MPC	39	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	2
MPC	40	0	0	0	0	1	2	3	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	4
MPC	41	0	0	0	0	2	3	0	1	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	0	1	0	0	2	1	1	2
MPC	42	2	0	0	0	0	3	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	3	1
MPC	43	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0
MPC	44	12	0	0	0	1	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1
MPC	45	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0
MPC	46	0	0	0	0	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	1	1	1	1	3	0	1
MPC	47	0	0	0	1	5	2	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	5
MPC	48	4	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
MPC	49	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	3	2
MPC	50	0	0	0	1	2	1	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	5
MPC	51	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	2	2
MPC	52	0	0	0	0	2	2	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	2	1	1
MPC	53	0	0	0	0	3	1	0	2	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
MPC	54	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	3	1
MPC	55	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	2	2	0	3
MPC	56	0	0	0	1	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2	0	1	0	1	2	0
MPC	57	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	0	4	1
MPC	58	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1
MPC	59	0	0	0	0	1	1	2	0	2	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	1	0	1	1
MPC	60	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	3	1	4	2
MPC	61	0	0	0	1	3	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	2	1	0	2
MPC	62	0	0	0	0	1	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	2	3
MPC	63	0	0	0	0	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	3	0
MPC	64	0	0	0	0	1	0	3	0	2	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	2	3
MPC	65	0	0	0	0	1	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1
MPC	66	0	0	0	0	2	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	1	0	0	0	2	0
MPC	67	1	0	0	0	1	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	3
MPC	68	0	0	0	0	1	1	1	3	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	3	0	2
MPC	69	0	0	0	0	0	0	3	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	2
MPC	70	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3
MPC	71	0	0	0	1	3	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	3
MPC	72	2	0	0	1	1	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	1	0	0	1	5	1
MPC	73	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	2	2	1	4
MPC	74	0	0	0	0	2	1	0	0	3	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1
MPC	75	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	3	2
MPC	76	0	0	0	0	0	1	1	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	1	0	2
MPC	77	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	3	0
MPC	78	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	3
MPC	79	0	0	0	0	1	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1
MPC	80	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	2	0
MPC	81	0	0	0	0	5	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1
MPC	82	0	0	0	0	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	1	0
MPC	83	0	0	0	0	2	4	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	0	0	1	3	3
MPC	84	0	0	0	1	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	2	0	2	4
MPC	85	0	0	0	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	2	3	2
MPC	86	0	0	0	0	2	3	0	2	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
MPC	87	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	3	0
MPC	88	0	0	0	1	1	2	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	1	0	1	1	4
MPC	89	7	0	0	1	2	1	1	2	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	2	0	2	1	3	0
MPC	90	1	0	0	1	3	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	4	1	2
MPC	91	0	0	0	0	0	3	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	2
MPC	92	0	0	0	1	1	3	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	1	0	2	0	1
MPC	93	0	0	0	1	2	2	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
MPC	94	0	0	0	1	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	2	1	1
MPC	95	0	0	0	0	3	1	1	3	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	3	3	0
MPC	96	0	0	0	0	2	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	1	0	3
MPC	97	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	3	3
MPC	98	0	0	0	0	2	4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1
MPC	99	0	0	0	0	2	0	2	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	1	1	0
MPC	100	0	0	0	0	5	3	0	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	2	0	3	0	2	0
MPC	101	0	0	0	1	3	2	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	0	0	1	1
MPC	102	1	0	0	0	0	2	2	1	0	2	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	1	0	1	1	1
