FFQ	115	0	0	1	16	29	36	13	29	28	25	27	36	34	41	41	38	61	39	74	75	89	78	84	108	107	122	178	203	177	182	217	338	335	324	472	333	650	661	395	850	912	1287	1476	2718	2453	5244	13978	172358	0
FFQ	116	1	0	1	19	22	32	26	30	32	29	26	36	37	35	36	40	62	56	76	64	91	93	84	109	117	118	187	214	178	208	195	332	305	342	484	373	615	609	386	860	944	1184	1425	2700	2347	5369	13958	171333	0
FFQ	117	0	0	1	11	33	28	19	23	27	28	16	35	43	44	37	33	51	55	63	54	81	83	101	104	118	106	151	202	167	192	241	315	303	326	450	325	569	643	377	885	928	1196	1373	2667	2356	5058	14021	170673	0
FFQ	118	0	0	0	15	20	29	27	21	35	25	31	29	33	37	44	33	43	48	62	76	76	83	72	105	124	125	165	209	159	177	211	343	265	319	459	348	577	606	393	829	873	1205	1432	2628	2343	5209	14129	169308	0
FFQ	119	0	0	0	16	22	25	26	22	23	28	23	30	33	28	31	40	46	41	75	77	82	70	93	113	125	118	159	190	131	207	197	323	271	300	441	341	564	625	388	863	891	1173	1403	2602	2311	5245	13949	168337	0
FFQ	120	0	0	1	14	27	24	27	29	39	31	23	36	28	38	45	35	52	51	61	69	72	65	94	97	101	114	165	183	149	181	203	318	301	321	406	345	604	655	361	843	872	1180	1349	2580	2324	5114	15012	166243	0
FFQ	121	0	0	0	15	30	27	33	25	33	25	27	43	40	34	34	42	39	56	55	75	86	91	84	121	107	123	164	213	165	205	232	319	319	334	441	351	542	661	370	900	866	1159	1391	2558	2338	5132	15156	164619	0
FFQ	122	0	0	1	14	22	17	14	26	28	26	29	26	33	29	34	33	47	60	63	65	98	95	95	117	124	106	189	190	169	184	217	300	305	310	397	319	549	656	393	814	828	1154	1408	2691	2267	5127	15194	163549	0
FFQ	123	1	0	0	20	9	28	23	26	37	23	29	24	43	52	48	28	54	52	75	62	74	85	91	104	110	122	149	183	149	171	175	336	285	296	381	313	556	660	349	781	841	1120	1384	2591	2288	5068	15351	162452	0
FFQ	124	0	0	1	21	25	23	17	28	28	21	30	35	37	29	37	28	46	57	54	71	90	79	95	104	132	101	159	194	143	199	186	307	253	268	414	274	549	623	354	809	828	1125	1324	2507	2254	4879	15443	161590	0
FFQ	125	1	0	0	13	23	23	22	35	28	25	23	26	40	40	45	40	47	50	52	75	80	83	86	97	114	102	175	180	156	184	206	314	293	295	429	309	554	585	379	790	826	1134	1339	2488	2268	4954	15882	159638	0
FFQ	126	0	0	0	13	22	22	24	26	20	15	21	23	39	42	41	34	44	36	58	63	93	75	86	111	124	98	162	201	137	184	180	290	287	281	368	331	531	584	347	803	843	1136	1371	2563	2230	4960	16447	157699	0
FFQ	127	0	0	1	19	22	25	25	26	23	22	22	28	33	38	43	33	65	44	61	73	79	79	98	100	116	123	167	179	140	180	197	308	300	279	408	294	612	558	356	798	812	1120	1340	2618	2167	4974	16466	156105	0
FFQ	128	0	0	0	16	17	26	20	22	21	21	25	38	32	37	43	30	41	46	63	55	75	83	86	89	109	99	155	177	136	134	180	296	279	258	400	303	536	559	362	822	794	1094	1320	2446	2175	4895	16186	155479	0
FFQ	129	3	0	1	8	16	26	21	17	22	27	31	22	35	38	32	34	55	59	65	61	70	80	73	112	129	82	156	173	156	187	199	295	270	274	355	289	498	612	343	744	772	1087	1285	2312	2192	4808	16273	154224	0
FFQ	130	0	0	1	17	14	25	25	28	18	25	26	19	29	29	41	32	49	42	66	70	67	92	82	105	107	126	143	178	174	165	202	297	289	274	396	287	505	557	377	789	805	1041	1237	2327	2186	4807	17196	151721	0
FFQ	131	6	0	1	21	20	28	23	23	23	22	29	30	32	37	34	32	31	44	53	65	75	79	77	95	112	110	170	166	152	172	197	296	264	304	407	283	479	568	368	752	811	996	1293	2361	2134	4828	17087	150410	0
FFQ	132	19	0	0	15	19	29	29	25	19	25	29	25	35	38	38	35	38	48	71	69	92	81	75	102	106	120	151	168	142	166	199	315	275	246	402	291	488	582	357	796	775	1060	1254	2342	2156	4754	17144	148787	0
FFQ	133	0	0	0	16	22	29	18	21	18	20	21	26	30	47	38	25	31	54	69	62	69	81	81	106	122	98	154	178	158	154	172	253	291	291	390	267	468	581	397	786	792	1047	1247	2298	2118	4647	17714	147069	0
FFQ	134	20	0	2	19	19	27	21	20	28	18	22	43	28	38	47	36	59	48	56	60	85	82	75	86	111	109	165	187	149	184	163	265	291	255	401	287	508	560	361	720	792	1025	1205	2367	2148	4743	18647	144505	0
FFQ	135	1	0	0	14	23	38	16	14	25	22	26	28	31	29	40	30	42	36	71	71	65	94	89	84	110	110	160	187	135	170	180	238	317	252	422	279	475	530	366	672	775	1088	1180	2350	2115	4569	18688	143270	0
FFQ	136	0	0	0	15	18	27	13	16	20	33	19	27	33	38	34	27	51	29	52	73	61	87	86	98	101	111	151	165	129	170	186	257	282	234	373	243	466	561	384	759	726	1034	1175	2295	2013	4638	18517	142100	0
FFQ	137	56	1	1	19	17	17	15	25	20	18	24	27	29	31	25	29	44	43	58	53	67	93	76	87	107	93	153	160	116	163	173	276	271	224	350	267	477	540	336	726	761	981	1268	2315	2108	4616	19724	139202	0
FFQ	138	0	0	1	15	20	23	26	29	18	23	25	18	29	32	47	41	32	47	52	51	68	71	89	90	90	96	147	152	147	153	168	267	270	221	379	274	460	514	323	715	752	1016	1233	2194	2020	4605	20314	137184	0
FFQ	139	0	0	1	30	22	15	19	19	13	19	32	28	26	33	26	21	38	58	59	76	48	87	68	86	85	94	138	172	130	155	217	241	271	265	356	244	462	506	360	702	705	963	1225	2184	2018	4495	20447	135556	0
FFQ	140	0	0	0	24	15	35	13	10	23	18	26	24	33	51	36	29	40	41	58	61	78	72	88	72	119	91	132	155	113	154	160	273	252	221	338	267	502	560	359	708	759	1031	1173	2153	1992	4690	20336	133693	0
FFQ	141	0	0	0	17	18	33	15	31	23	18	23	22	26	35	39	28	46	40	51	58	88	86	72	93	101	89	136	160	122	139	155	243	276	231	304	268	461	511	344	657	772	902	1164	2171	2060	4463	21169	131572	0
FFQ	142	0	0	0	16	23	29	23	21	15	17	24	30	25	32	47	39	52	42	54	68	48	72	72	75	102	98	134	176	127	151	163	231	234	212	365	262	439	488	342	722	720	923	1156	2086	1956	4450	22057	129227	0
FFQ	143	0	0	1	19	17	22	11	33	12	22	29	36	30	28	31	36	36	35	57	70	61	70	73	69	97	102	129	151	117	147	160	248	271	228	327	244	387	495	334	670	710	906	1154	2089	1841	4358	21816	127978	0
FFQ	144	0	0	1	10	35	21	19	24	23	26	33	13	28	33	39	21	24	41	66	59	62	86	56	93	100	98	161	158	121	171	140	250	241	230	307	256	430	493	367	677	704	878	1069	2137	1892	4371	21727	126127	0
FFQ	145	70	0	0	13	24	24	12	18	20	11	25	25	29	35	52	28	39	45	56	48	54	67	70	79	97	86	141	154	128	137	143	203	274	229	331	243	406	486	357	635	707	905	1107	2080	1851	4251	24136	122112	0
FFQ	146	5	0	1	16	21	17	17	18	19	23	22	24	26	35	40	30	41	31	69	51	70	72	77	82	82	76	141	137	135	144	153	253	284	221	330	225	382	516	335	631	677	916	1062	2024	1929	4341	24048	120223	0
FFQ	147	23	0	1	15	20	26	17	24	21	13	32	29	22	29	32	24	49	39	52	64	60	70	66	74	94	98	141	166	111	134	147	248	239	187	316	196	413	474	326	644	651	927	1050	2066	1841	4346	24287	118172	0
FFQ	148	1	0	0	7	11	25	16	23	18	12	23	24	27	25	32	20	45	33	55	62	49	70	80	57	93	76	129	167	109	139	150	228	259	213	306	236	401	496	348	673	647	860	1086	1915	1830	4144	24714	116033	0
FFQ	149	1	0	0	11	16	25	26	15	18	25	22	22	30	35	28	29	46	29	47	55	58	61	72	84	96	104	133	137	109	139	155	235	253	211	325	211	387	488	323	606	659	864	1025	1893	1770	4186	24774	114016	0
FFQ	150	52	0	5	17	18	19	13	15	18	18	26	18	22	27	31	36	52	44	71	54	57	55	61	72	75	96	126	118	128	125	139	206	248	220	318	225	338	471	334	604	675	866	998	1929	1767	4153	24774	111971	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	1	0	0	10	6	16	2	1	5	4	0	3	3	3	1	3	1	1	1	2	2	3	0	0	0	1	0	1	1	0	2	0	1	1	4	0	4	7	37	246	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	2	3	2	1	0	0	2	0	0	3	0	3	1	2	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	2	2	1	5	14	25	170	0	0	0
MPC	3	0	0	0	0	1	3	4	2	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	4	0	7	6	16	146	0	0	0
MPC	4	0	0	0	0	4	1	4	3	0	4	1	1	1	0	0	1	0	0	1	0	1	1	0	1	0	1	2	0	1	1	0	1	0	0	0	0	2	1	0	0	3	4	3	7	23	170	0	0	0
MPC	5	0	0	0	0	1	2	3	5	0	1	0	4	1	0	0	1	0	5	0	0	1	0	0	1	1	0	1	0	2	1	0	0	1	0	0	0	2	0	0	1	2	1	4	4	22	168	0	0	0
MPC	6	0	0	0	1	4	1	1	2	3	0	6	0	0	3	0	1	0	2	0	1	1	1	0	0	1	1	2	0	0	1	0	2	0	0	0	0	0	4	2	0	1	1	2	9	18	162	0	0	0
MPC	7	0	0	0	3	11	13	9	9	4	9	5	6	0	0	0	7	1	4	3	1	1	3	2	2	1	1	2	0	1	2	1	1	1	2	2	0	3	3	0	3	4	2	5	4	23	195	0	0	0
MPC	8	0	0	0	0	5	5	2	9	0	3	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	0	1	0	3	2	0	0	0	2	1	0	0	2	1	0	1	1	3	4	22	182	0	0	0
MPC	9	0	0	0	0	8	5	6	5	2	0	1	1	1	3	0	2	0	2	1	2	2	1	0	1	1	2	2	1	0	0	0	0	1	0	2	0	3	1	1	3	2	1	1	0	3	6	11	34	165
MPC	10	1	0	0	0	1	7	3	6	1	2	0	1	2	2	2	2	3	0	2	2	2	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	4	3	3	6	9	41	176
MPC	11	0	0	0	1	8	6	6	7	2	1	1	2	1	2	1	1	1	4	1	0	1	0	1	0	1	0	2	1	2	1	0	0	0	0	1	0	0	1	0	2	1	4	4	0	4	5	5	27	141
MPC	12	55	0	0	1	4	5	3	3	5	6	1	4	2	0	4	1	1	0	2	1	1	0	0	1	0	0	1	1	0	1	1	1	2	1	0	0	1	1	0	0	4	2	3	0	1	5	13	25	136
MPC	13	0	0	0	2	3	4	5	3	4	3	0	0	2	2	1	1	1	1	0	1	2	0	1	0	0	0	0	1	0	0	2	0	0	1	0	1	1	1	1	1	1	3	1	4	3	8	5	22	154
MPC	14	0	0	0	0	5	5	5	3	1	1	1	0	1	1	1	1	2	0	2	2	2	0	0	1	0	1	1	0	3	1	0	1	0	0	1	0	0	1	2	2	2	5	1	3	5	2	7	32	169
MPC	15	0	0	0	0	6	5	6	3	3	4	1	2	1	1	3	2	0	2	2	0	4	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	2	3	0	1	4	2	3	10	22	144
MPC	16	0	0	0	1	12	7	10	2	4	4	4	6	6	3	3	1	1	0	2	0	2	0	1	3	0	0	0	1	0	1	1	1	1	2	2	1	0	1	0	1	2	3	1	4	5	7	10	10	169
MPC	17	0	0	0	1	8	11	8	7	5	2	4	2	0	3	1	2	1	3	2	0	1	3	1	1	1	0	0	1	1	1	0	1	0	0	0	1	3	0	1	0	4	3	3	3	4	4	8	11	174
MPC	18	1	0	0	2	10	10	3	9	5	7	2	1	1	2	3	3	1	1	4	1	0	2	0	1	1	2	1	0	1	0	0	0	0	0	2	1	3	2	0	3	1	2	1	4	2	7	7	11	177
MPC	19	7	0	0	2	10	7	5	5	4	5	2	0	4	1	2	1	0	0	0	1	2	0	0	1	1	1	1	0	0	0	1	0	0	0	2	1	2	1	0	1	0	0	1	0	1	6	6	8	196
MPC	20	1	0	0	0	6	8	12	10	4	5	2	1	3	5	5	1	2	0	2	0	0	2	1	1	0	0	0	0	0	1	0	2	1	0	3	0	1	0	0	1	2	1	3	5	4	1	9	11	181
MPC	21	0	0	0	0	13	6	6	7	5	1	4	1	5	3	3	2	1	1	2	1	2	1	0	0	0	0	1	1	0	2	0	1	3	0	2	0	1	0	1	5	4	1	1	4	3	8	6	8	172
MPC	22	0	0	0	0	14	7	6	12	7	4	2	3	9	1	6	0	1	3	0	1	1	2	2	1	1	0	0	2	0	0	1	0	0	2	0	1	1	0	1	1	3	0	2	4	1	8	6	11	176
MPC	23	0	0	0	2	5	6	8	6	5	6	5	1	3	1	2	1	0	0	0	0	0	2	1	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	3	3	2	1	3	3	8	16	181
MPC	24	0	0	0	1	13	3	6	6	3	6	6	3	4	1	5	1	2	1	2	1	1	1	0	0	0	1	0	0	1	1	0	0	0	1	1	2	3	2	2	2	1	5	3	4	3	3	3	16	171
MPC	25	0	0	0	1	8	11	8	3	7	1	3	3	2	2	3	2	1	0	0	4	1	4	0	0	1	0	1	0	1	2	2	1	2	1	1	1	1	2	0	2	2	3	1	4	3	6	7	11	164
MPC	26	29	0	0	1	7	18	10	7	8	4	5	3	2	8	1	5	0	2	3	0	0	0	0	1	1	0	2	0	1	1	1	0	0	0	0	2	0	0	0	1	0	1	2	2	1	5	8	7	158
MPC	27	4	0	0	0	7	7	9	9	6	3	4	2	1	3	5	2	2	2	3	3	3	3	1	1	0	0	0	1	0	0	0	1	0	0	2	0	2	3	1	3	0	2	2	2	5	8	7	9	176
MPC	28	0	0	0	0	10	12	5	2	7	3	4	4	2	2	2	4	0	3	0	3	1	2	0	1	2	1	1	0	0	0	3	0	1	0	1	1	2	0	0	0	3	2	6	1	1	3	8	13	187
MPC	29	0	0	0	1	7	8	5	6	10	3	2	1	5	1	1	2	2	4	1	4	1	0	0	0	2	1	1	2	0	0	1	0	0	1	1	1	1	0	1	2	0	0	1	1	7	7	10	13	167
MPC	30	7	0	0	0	5	10	5	9	6	4	5	4	4	5	4	4	2	0	3	1	1	2	1	1	0	2	0	1	0	2	0	0	1	0	0	1	3	2	2	0	4	2	4	1	1	5	10	7	171
MPC	31	0	0	0	3	5	13	13	4	6	4	4	1	5	3	1	0	3	2	0	1	0	1	0	2	1	0	0	1	2	0	1	3	0	0	0	0	0	0	1	0	5	3	1	4	7	5	5	13	180
MPC	32	6	0	0	0	9	10	11	2	4	5	5	4	4	3	4	0	2	4	2	2	3	2	1	1	3	1	2	0	1	0	2	1	0	0	1	1	0	0	0	1	1	6	1	3	3	2	9	6	161
MPC	33	0	0	0	0	7	12	11	4	11	5	5	3	4	2	0	1	0	4	3	0	0	2	0	1	1	1	0	1	2	1	0	1	2	0	0	2	1	1	1	1	0	2	6	4	3	3	8	14	201
MPC	34	8	0	0	0	4	8	5	9	7	4	4	4	3	1	3	0	3	4	1	3	0	1	0	0	0	0	0	1	0	1	1	0	2	1	2	0	0	1	0	1	1	1	1	2	3	2	13	6	189
MPC	35	0	0	0	0	10	12	13	15	6	6	2	3	3	4	2	0	1	1	0	2	1	0	0	1	0	0	1	1	0	2	0	0	0	1	0	0	0	0	2	2	2	2	2	3	0	7	8	13	160
MPC	36	1	0	0	2	12	9	7	6	6	6	10	3	3	7	1	0	1	1	0	0	1	1	0	3	2	1	1	0	0	0	1	0	0	0	3	1	0	0	1	2	0	0	0	1	4	3	2	13	154
MPC	37	2	0	0	0	12	7	8	10	9	1	3	2	6	5	3	3	3	1	3	2	1	1	0	0	1	1	2	1	2	0	0	2	1	0	0	0	0	3	1	1	3	1	1	1	3	4	8	9	170
MPC	38	0	0	0	0	8	9	8	2	2	5	5	3	2	2	5	2	4	2	2	1	0	2	1	2	1	1	0	1	0	3	1	1	0	0	0	1	2	2	1	4	3	0	3	1	3	3	5	12	150
MPC	39	0	0	0	0	8	9	7	7	7	6	4	2	2	2	3	2	5	0	1	0	1	1	0	2	1	0	1	0	2	1	1	1	0	1	1	1	0	1	1	4	1	1	3	5	2	7	16	17	191
MPC	40	0	0	0	0	10	6	6	6	5	10	3	3	3	1	4	5	1	1	1	2	1	4	1	0	1	1	1	1	2	0	1	1	1	1	1	3	1	2	1	0	2	1	1	4	3	8	14	11	179
MPC	41	0	0	0	0	10	8	10	5	5	3	8	1	4	6	1	1	4	1	2	1	1	0	2	0	2	1	1	1	2	1	1	0	0	2	0	1	0	0	1	1	1	2	0	2	2	5	4	10	190
MPC	42	60	0	0	0	8	7	8	8	6	4	4	4	3	1	4	2	0	2	2	1	1	2	0	1	1	0	1	2	1	1	1	1	1	1	1	1	1	0	4	3	3	1	1	0	4	6	3	10	159
MPC	43	49	0	0	1	11	14	10	5	8	4	5	4	2	3	1	1	2	1	1	1	1	1	0	2	0	1	1	0	0	3	0	1	0	3	2	0	1	1	0	0	0	1	2	3	3	2	6	7	188
MPC	44	406	0	0	0	4	9	7	7	4	5	5	3	6	3	6	0	1	2	0	1	0	2	0	2	1	0	0	0	2	1	0	1	0	0	0	0	0	1	1	0	0	3	2	1	4	4	3	9	149
MPC	45	2	0	0	0	8	14	11	7	3	11	4	4	3	2	3	2	1	0	0	1	0	0	1	0	1	0	0	3	1	1	0	0	0	1	0	1	1	0	2	1	2	0	1	5	2	3	12	7	189
MPC	46	0	0	0	0	8	6	6	3	5	5	5	3	3	4	2	2	1	3	1	1	2	1	1	1	0	2	0	0	2	2	1	0	0	1	0	0	1	1	0	3	1	4	2	1	4	3	6	9	185
MPC	47	3	0	0	2	9	12	9	9	10	8	3	0	5	0	1	0	4	1	1	1	4	2	1	1	2	1	1	1	2	3	3	1	0	0	0	2	3	0	0	3	2	4	1	3	3	7	8	10	180
MPC	48	112	0	0	1	14	13	6	7	6	3	6	2	4	8	1	1	0	1	1	1	0	0	0	1	2	1	1	2	2	3	1	0	0	0	0	1	0	1	2	3	2	2	0	1	3	7	8	13	179
MPC	49	1	0	0	1	5	13	12	7	6	4	3	4	3	4	0	3	0	3	2	0	2	3	1	1	1	2	0	1	0	0	0	1	1	2	1	2	1	0	1	1	2	0	2	2	3	5	10	7	164
MPC	50	0	0	0	0	4	13	11	7	5	3	3	5	2	0	2	3	2	1	1	1	1	2	0	2	3	0	2	3	0	2	0	2	0	1	2	1	2	1	1	0	1	1	3	4	4	8	9	11	179
MPC	51	1	0	0	0	5	19	9	9	6	1	2	1	3	2	2	1	0	1	0	1	0	1	1	1	2	0	1	1	1	0	0	1	1	0	0	1	1	1	2	0	1	1	0	1	3	1	4	7	159
MPC	52	1	0	0	0	14	15	5	7	4	4	2	1	4	3	4	3	0	2	0	4	1	0	0	2	1	0	2	3	2	4	0	0	0	0	0	0	1	0	2	1	0	1	3	3	3	6	5	11	174
MPC	53	0	0	0	1	2	6	8	10	3	4	2	5	3	4	2	0	0	4	0	1	1	1	1	0	2	0	1	1	0	1	0	2	1	0	1	2	0	0	1	0	1	5	4	2	1	2	8	7	175
MPC	54	0	0	0	0	4	18	10	4	8	0	1	5	0	3	4	3	1	3	0	0	1	0	0	1	2	1	0	3	0	1	0	1	0	1	1	0	0	0	1	2	0	4	0	1	1	8	10	8	172
MPC	55	1	0	0	0	17	19	10	7	3	4	2	1	4	3	4	7	1	1	0	0	0	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	1	1	0	1	2	1	4	1	1	3	5	8	169
MPC	56	0	0	0	0	9	12	8	3	2	2	3	3	7	1	3	3	1	2	3	4	2	1	2	0	0	0	1	0	0	1	0	1	2	1	0	1	1	1	0	2	2	2	2	1	3	5	10	11	198
MPC	57	0	0	0	0	8	12	8	4	7	5	4	3	6	3	3	1	2	3	1	0	1	2	1	4	0	1	1	0	0	0	2	1	1	1	1	1	1	2	1	3	0	2	0	0	1	5	4	11	175
MPC	58	0	0	0	0	11	17	2	12	7	4	0	4	2	6	5	2	2	2	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	3	2	1	3	2	1	3	2	3	4	12	189
MPC	59	0	0	0	1	6	9	5	5	9	5	1	5	0	6	1	2	1	3	1	2	0	1	0	0	2	0	0	0	1	0	0	0	2	1	1	1	0	1	2	0	2	1	1	0	0	3	4	10	163
MPC	60	2	0	0	0	9	15	9	8	8	5	7	3	1	5	1	0	3	2	2	0	4	3	0	1	0	0	1	1	0	0	0	0	1	1	1	1	0	0	2	1	0	3	5	2	4	4	5	10	180
MPC	61	0	0	0	0	10	8	12	11	8	4	4	4	2	3	1	5	1	2	0	2	2	2	2	4	1	0	0	0	1	0	0	1	0	0	2	2	2	1	0	1	4	0	3	4	0	10	10	16	189
MPC	62	0	0	0	0	8	12	4	12	5	3	7	4	2	5	2	4	0	2	0	1	1	2	1	1	1	0	0	0	0	0	1	0	2	0	2	0	1	0	0	1	0	3	1	3	4	4	6	8	177
MPC	63	0	0	0	0	7	4	12	8	5	4	7	2	1	2	4	0	0	1	1	3	1	1	0	3	0	1	0	0	0	2	1	2	0	0	0	0	1	2	0	0	3	2	0	2	1	3	6	8	157
MPC	64	0	0	0	0	6	7	13	9	5	8	4	3	2	4	1	0	3	1	2	6	2	1	0	1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	2	2	3	3	4	6	15	154
MPC	65	1	0	0	1	10	6	9	7	2	3	5	1	1	0	1	3	2	1	0	0	1	2	2	1	1	1	0	3	1	0	1	3	1	1	2	1	0	1	2	3	1	2	2	3	1	6	12	13	182
MPC	66	0	0	0	0	5	12	6	6	7	4	1	4	0	1	1	1	2	2	0	1	4	1	0	0	1	2	1	3	1	1	2	1	1	1	0	1	3	1	2	1	0	1	3	0	4	4	6	13	165
MPC	67	10	0	0	0	7	9	8	4	5	6	2	1	1	3	4	1	1	4	0	1	2	3	0	0	0	0	1	3	1	0	2	1	0	1	1	1	2	0	1	0	1	1	1	1	1	2	8	17	156
MPC	68	0	0	0	0	7	9	5	7	3	2	2	1	2	1	3	0	1	4	0	0	1	1	1	0	0	0	0	0	1	0	0	1	2	0	1	1	0	2	0	1	0	0	2	0	1	5	2	10	177
MPC	69	0	0	0	0	6	17	6	7	6	3	3	1	4	2	3	1	2	3	1	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	6	0	9	7	19	161
MPC	70	0	0	0	0	13	5	11	3	3	2	8	4	3	3	2	2	2	2	1	4	1	2	1	0	0	0	1	0	0	1	0	0	0	0	1	1	1	0	2	0	5	3	2	2	5	3	6	5	193
MPC	71	0	0	0	0	5	12	12	5	4	3	2	3	3	2	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	1	1	2	0	2	1	0	3	0	2	3	1	1	1	2	1	5	12	178
MPC	72	36	0	0	0	9	11	15	13	11	3	9	2	4	0	3	0	2	3	0	2	3	2	0	1	0	0	0	0	0	2	2	2	1	0	0	0	1	0	3	0	1	0	2	1	2	5	6	8	188
MPC	73	4	0	0	2	7	14	6	8	4	7	5	1	3	2	2	0	1	1	1	1	1	2	0	0	1	0	0	0	0	1	0	0	1	0	1	1	1	2	1	1	1	1	3	2	0	9	8	19	156
MPC	74	0	0	0	0	10	10	11	8	7	4	3	3	4	0	4	0	2	1	0	0	0	3	1	2	1	1	0	2	2	0	0	1	0	0	1	1	0	1	1	0	2	1	1	2	4	3	9	15	177
MPC	75	1	0	0	1	7	7	4	6	2	4	3	0	0	0	1	0	2	1	0	3	0	0	0	1	2	1	0	0	0	0	0	3	1	0	1	1	0	0	0	0	1	0	0	2	2	2	7	10	164
MPC	76	0	0	0	0	5	14	4	4	4	5	1	1	2	2	0	3	1	0	0	1	0	1	2	0	2	0	0	3	0	2	2	0	0	2	1	0	0	0	0	0	2	1	1	0	3	3	2	10	163
MPC	77	0	0	0	0	8	8	7	8	4	1	3	1	2	4	0	2	1	2	2	1	0	2	1	0	0	0	0	1	0	0	0	1	0	1	1	1	1	2	1	1	1	2	2	3	0	4	8	13	174
MPC	78	0	0	0	1	3	12	4	7	1	0	5	2	2	0	4	3	1	4	0	1	0	2	0	3	2	0	0	3	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	1	2	6	2	12	173
MPC	79	0	0	0	0	7	7	4	6	9	1	3	3	3	2	3	5	0	1	0	2	2	2	0	0	1	0	0	0	1	0	0	0	2	0	1	3	0	1	1	0	0	1	2	3	1	3	7	6	161
MPC	80	0	0	0	0	8	13	6	1	6	7	2	1	1	2	1	0	1	1	1	1	2	0	2	0	1	0	1	0	2	1	1	0	0	1	2	0	0	3	1	0	0	3	3	2	1	3	3	15	178
MPC	81	1	0	0	0	8	10	7	12	2	4	4	1	2	1	2	2	1	0	0	1	0	2	1	1	2	1	1	0	0	0	1	1	0	1	0	2	0	2	0	1	0	0	1	2	1	3	7	19	178
MPC	82	1	0	0	1	7	8	3	7	4	5	1	3	3	2	1	0	0	1	0	0	0	2	0	0	0	0	0	0	2	0	1	0	2	0	0	1	0	0	0	2	3	1	0	2	2	3	9	10	168
MPC	83	0	0	0	0	3	7	8	5	7	4	3	4	1	4	3	2	0	0	1	2	3	0	1	1	0	1	0	0	0	1	1	0	0	0	4	1	1	1	2	0	1	1	1	1	2	5	7	8	177
MPC	84	2	0	0	0	8	4	5	6	5	3	4	1	3	2	0	0	0	4	0	2	1	0	0	3	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	2	1	3	5	5	8	22	166
MPC	85	0	0	0	0	5	9	6	2	5	6	3	2	1	3	3	1	1	1	0	0	2	2	1	0	1	0	1	1	0	0	0	3	0	0	0	0	1	2	1	1	2	3	0	3	1	6	8	14	167
MPC	86	0	0	0	0	4	11	3	4	9	3	0	0	3	2	0	1	1	2	0	0	0	1	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	2	0	1	5	2	2	15	196
MPC	87	0	0	0	0	6	5	5	4	5	5	5	0	0	2	0	1	0	1	0	1	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	2	4	0	4	7	8	14	177
MPC	88	0	0	0	1	7	7	8	6	6	1	6	1	2	3	4	3	1	2	1	0	0	1	0	0	1	1	0	0	1	1	1	0	1	0	1	1	0	0	1	0	4	0	1	2	3	1	7	11	155
MPC	89	175	0	0	0	5	10	7	4	3	2	3	0	3	1	0	1	2	1	3	0	2	1	1	1	0	1	0	1	1	0	0	2	0	0	1	1	3	3	0	0	1	3	1	0	0	2	7	21	153
MPC	90	43	0	0	0	4	7	6	6	2	3	3	1	1	0	0	0	0	3	1	1	0	2	1	1	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	1	1	0	1	1	3	3	6	16	184
MPC	91	0	0	0	1	4	10	5	3	1	3	1	2	2	3	0	1	3	2	0	1	2	2	0	1	0	0	2	0	0	0	0	1	0	3	2	0	0	1	1	0	0	1	2	2	4	3	6	12	192
MPC	92	0	0	0	0	3	4	9	6	3	2	4	1	1	1	2	1	3	1	1	1	2	2	1	0	0	1	0	0	0	0	1	1	1	0	2	1	1	1	0	2	0	4	1	4	3	5	4	11	180
MPC	93	2	0	0	0	8	10	14	12	7	2	2	3	2	5	2	2	1	1	0	0	0	1	2	2	0	0	1	1	0	1	0	0	0	2	1	0	0	0	3	1	0	0	1	1	2	4	6	12	174
MPC	94	0	0	0	0	4	2	8	5	2	3	4	3	1	3	1	2	1	1	2	2	1	1	0	1	0	0	0	1	0	0	0	1	1	0	0	2	0	0	0	0	0	1	1	3	5	2	4	16	155
