LFQ	112	5	0	3	98	159	147	139	130	154	100	185	157	161	191	213	198	245	271	290	269	369	339	312	529	431	609	519	722	590	982	915	942	1208	1043	1264	1806	2123	1712	2230	4081	4092	5384	12343	18155	687568	0	0	0
LFQ	113	2	0	2	95	175	151	125	137	131	122	180	165	161	178	162	188	236	224	315	302	310	349	310	509	445	646	519	668	576	967	963	955	1242	1049	1264	1780	2226	1599	2330	4132	4146	5743	12760	17851	686992	0	0	0
LFQ	114	2	0	3	86	158	161	142	125	130	129	158	190	158	177	204	178	248	254	326	281	333	341	305	492	452	649	503	686	621	955	901	883	1259	1080	1201	1745	2228	1592	2166	4124	3967	5437	12144	17785	688423	0	0	0
LFQ	115	6	0	2	90	159	161	118	121	113	146	152	176	156	157	186	192	267	237	308	273	337	336	324	518	433	642	458	680	628	969	904	950	1178	1006	1285	1755	2197	1570	2130	4088	4143	5479	12217	17627	688506	0	0	0
LFQ	116	3	0	2	102	164	172	156	114	133	127	172	171	142	168	166	205	271	216	306	242	365	357	279	448	475	669	477	609	582	973	934	919	1245	1057	1298	1696	2293	1604	2186	3909	4123	5421	11870	17439	689120	0	0	0
LFQ	117	3	0	4	111	168	168	141	125	129	120	175	188	138	164	228	206	253	226	349	268	368	370	306	516	476	717	441	693	573	962	927	925	1277	1076	1274	1759	2275	1503	2326	4032	4270	5365	12049	17651	688084	0	0	0
LFQ	118	2	0	0	91	170	155	130	126	120	132	157	187	184	193	208	208	253	248	342	259	353	371	298	510	454	707	482	620	624	988	963	985	1199	1036	1253	1716	2259	1556	2314	4046	4292	5455	12055	17651	688027	0	0	0
LFQ	119	3	0	5	114	174	156	146	153	138	144	173	186	153	212	214	175	262	228	293	289	366	372	301	504	489	716	398	704	629	999	1052	903	1276	1056	1281	1683	2386	1484	2310	4007	4396	5409	12014	17740	687686	0	0	0
LFQ	120	12	0	0	104	171	173	140	161	161	144	181	191	190	207	209	231	263	268	343	298	376	395	329	496	458	727	428	695	694	977	986	906	1314	1075	1279	1699	2400	1553	2509	4083	4525	5552	12105	17882	686489	0	0	0
LFQ	121	6	0	0	108	160	180	162	161	140	158	163	163	159	196	185	197	250	242	331	273	368	420	348	520	490	763	412	701	687	962	956	866	1315	1098	1338	1813	2445	1549	2416	3936	4411	5579	12122	17836	686792	0	0	0
LFQ	122	7	0	3	134	177	160	144	155	141	139	161	192	180	198	192	217	270	256	363	274	366	379	377	515	558	736	442	736	670	1061	1083	897	1368	1193	1325	1824	2459	1507	2520	4207	4612	5753	12253	18244	684929	0	0	0
LFQ	123	4	0	0	123	170	189	153	136	148	179	154	160	189	198	194	219	293	253	332	267	375	381	336	512	518	707	413	664	721	920	995	838	1313	1097	1286	1682	2511	1517	2425	4030	4505	5533	12196	17901	686638	0	0	0
LFQ	124	112	0	3	121	165	189	142	155	141	153	140	147	159	194	192	213	232	244	300	255	398	379	355	498	529	722	419	660	731	945	1072	820	1277	1084	1309	1689	2390	1488	2586	3816	4282	5595	11690	17503	687878	0	0	0
LFQ	125	208	0	4	109	189	169	165	143	158	167	154	171	170	205	215	246	295	253	325	279	361	375	362	462	542	753	441	683	690	915	1168	891	1250	1081	1283	1767	2398	1535	2584	4035	4451	5743	11993	17997	685987	0	0	0
LFQ	126	5	0	7	92	166	178	155	135	134	143	158	194	166	205	188	241	285	269	288	277	367	436	412	421	469	739	438	678	740	939	1204	803	1281	1138	1260	1685	2422	1531	2569	3959	4333	5756	11746	17533	687227	0	0	0
LFQ	127	117	0	6	94	211	175	140	137	160	157	164	193	177	213	190	233	221	285	329	253	396	396	385	421	542	752	412	630	775	945	1124	815	1261	1073	1319	1610	2440	1554	2536	3841	4278	5602	11700	17586	687522	1	0	0
LFQ	128	4	0	2	117	167	161	136	143	126	158	160	203	155	200	186	217	229	269	329	283	394	416	360	451	546	720	447	611	804	945	1100	784	1253	1180	1323	1765	2478	1535	2577	3912	4328	5695	12027	17876	686598	1	0	0
LFQ	129	1749	0	1	125	184	185	157	160	129	158	180	177	168	200	181	262	230	290	309	245	399	388	404	364	561	709	419	651	768	902	1135	816	1248	1106	1288	1842	2419	1560	2548	3766	4029	5742	11524	17336	686357	0	0	0
LFQ	130	12	0	6	118	202	173	149	135	192	140	174	187	182	220	184	227	268	286	308	274	375	414	397	397	548	675	461	658	783	948	1133	839	1284	1200	1337	1809	2364	1537	2744	3946	4474	5805	12121	17726	685898	61	0	0
LFQ	131	47	0	2	100	183	176	156	158	149	161	158	178	176	226	221	227	249	255	331	243	414	364	438	428	525	688	468	660	777	924	1260	732	1243	1111	1307	1834	2416	1626	2584	3949	4254	5767	11867	17386	686953	0	0	0
LFQ	132	558	0	3	115	187	225	142	163	172	179	136	206	160	233	182	254	252	274	265	254	410	403	418	450	566	737	480	671	808	923	1167	796	1323	1121	1344	1821	2439	1612	2730	3844	4322	5799	11796	17501	685930	0	0	0
LFQ	133	7	0	2	120	176	181	149	149	171	149	153	179	172	203	189	270	251	318	331	259	383	355	405	429	585	652	528	667	855	883	1214	753	1281	1146	1308	1843	2440	1642	2651	3961	4313	5644	12185	17652	686158	9	0	0
LFQ	134	3	0	4	118	183	199	149	171	152	169	147	216	163	224	194	251	242	289	304	270	380	397	376	439	572	630	518	633	808	831	1244	776	1318	1155	1319	1783	2357	1724	2674	3898	4199	5682	11640	17452	687118	0	0	0
LFQ	135	6	0	4	105	164	182	144	161	160	162	153	185	151	217	174	260	241	267	285	247	406	405	465	471	570	674	538	656	832	881	1245	762	1337	1146	1390	1880	2292	1665	2605	3899	4208	5702	11740	17210	687124	0	0	0
LFQ	136	4	0	3	114	194	181	140	146	129	164	168	197	195	231	185	264	278	283	329	271	430	393	419	492	628	641	550	630	787	867	1238	712	1309	1129	1404	1869	2306	1731	2487	3773	4136	5812	11588	16810	687752	0	0	0
LFQ	137	4	0	3	126	215	180	152	142	146	182	138	193	168	228	180	256	227	250	344	236	415	388	456	465	572	636	551	653	824	876	1267	679	1228	1155	1385	1909	2259	1741	2584	3878	4175	5785	11666	16762	687690	0	0	0
LFQ	138	5	0	1	98	186	207	138	138	174	183	143	190	171	218	178	297	258	284	303	268	416	390	464	446	581	605	588	702	815	835	1249	742	1210	1155	1353	1911	2253	1798	2630	3810	4133	5748	11824	16768	687503	0	0	0
LFQ	139	8	0	3	120	209	189	154	130	174	176	163	174	171	237	178	280	266	298	311	269	412	385	402	507	558	618	534	686	858	851	1258	674	1300	1126	1475	2000	2219	1776	2517	3828	4185	5723	11565	16941	687461	0	0	0
LFQ	140	12	0	7	106	193	207	164	195	207	168	166	209	170	241	203	292	278	341	328	272	399	444	429	477	565	612	643	657	818	867	1301	731	1296	1223	1448	1985	2238	1874	2597	3864	4304	6007	12065	17407	685359	0	0	0
LFQ	141	32	0	3	130	186	186	153	165	166	224	168	213	177	254	191	236	253	296	343	269	411	421	446	511	545	616	545	713	827	866	1272	711	1258	1221	1542	2084	2110	1884	2596	3857	4410	5934	11884	17596	685462	2	0	0
LFQ	142	7	0	3	123	219	189	171	163	173	203	180	214	159	229	207	280	274	286	326	285	408	393	440	463	578	622	616	680	853	884	1461	741	1316	1214	1454	2006	2195	1962	2562	3873	4238	5917	11897	17000	685905	0	0	0
LFQ	143	7	0	4	113	208	232	181	172	162	177	183	202	184	255	234	259	304	287	345	317	406	397	487	516	517	653	635	686	815	864	1351	692	1241	1219	1442	1977	2203	2032	2669	3971	4201	5985	11805	17262	684067	322	1128	0
LFQ	144	10	0	4	112	206	204	168	129	192	185	174	173	165	253	214	274	262	293	300	278	409	415	470	526	491	639	606	658	748	818	1345	701	1282	1236	1505	2089	2018	2053	2589	3858	4143	5949	11575	16645	685518	305	1182	0
LFQ	145	614	0	5	129	222	200	174	157	183	169	174	230	182	255	200	281	278	264	347	292	437	411	466	584	471	593	657	737	844	888	1334	719	1285	1329	1474	2091	2118	2151	2603	4110	4236	6052	12009	17345	681295	580	2194	0
LFQ	146	490	0	5	137	227	215	168	175	189	186	188	212	163	262	205	304	294	330	360	275	436	438	496	533	520	662	658	722	828	901	1444	738	1251	1262	1534	2249	2078	2230	2628	4028	4309	6111	12139	17665	680281	545	2298	0
LFQ	147	5	0	3	134	198	203	156	182	163	175	180	186	166	214	226	288	249	273	312	312	427	430	472	523	516	603	617	719	822	921	1312	691	1188	1332	1480	2103	2054	2272	2475	3828	4193	5804	11718	16316	679846	2590	4491	0
LFQ	148	12	0	3	116	228	217	167	189	194	182	179	196	191	253	196	273	283	314	332	314	430	411	495	551	523	613	679	774	785	992	1362	716	1297	1333	1509	2196	2120	2429	2560	3799	4333	6076	11744	16931	676321	2857	5693	0
LFQ	149	6	0	4	136	224	204	179	175	188	190	187	203	175	241	227	285	280	306	351	304	411	445	491	546	531	608	640	704	863	986	1328	711	1279	1330	1478	2258	2035	2581	2624	3806	4311	5842	12201	17006	674724	3297	6449	0
LFQ	150	4	0	2	139	237	194	183	162	194	197	176	193	189	263	229	278	225	325	382	284	436	437	530	581	541	665	698	708	813	1043	1321	767	1209	1254	1469	2184	2049	2657	2583	3572	4434	5809	12289	16629	672404	3838	8519	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	23	15	16	24	8	11	4	10	13	7	3	5	9	5	8	5	6	5	5	7	2	4	3	4	4	2	7	4	4	0	5	7	15	806	57	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	11	15	11	7	8	10	10	6	6	4	4	4	4	3	0	2	2	4	5	0	3	3	1	3	5	3	1	4	1	4	2	4	3	10	5	742	0	0	0	0	0	0	0	0
MPC	3	0	0	0	0	11	16	15	12	10	9	8	4	5	8	4	4	0	3	1	8	1	4	3	1	4	1	1	0	0	2	4	2	1	3	1	3	5	12	7	659	0	0	0	0	0	0	0	0
MPC	4	1	0	0	0	20	21	14	9	7	7	3	2	3	4	3	6	5	3	3	6	6	1	5	2	2	1	4	3	2	4	4	1	3	1	3	3	1	10	7	653	0	0	0	0	0	0	0	0
MPC	5	3	0	0	0	9	10	9	6	6	9	4	4	2	3	2	2	4	7	2	2	3	3	2	5	0	0	2	3	1	5	1	2	1	4	2	2	1	8	7	666	0	0	0	0	0	0	0	0
MPC	6	19	0	0	0	12	10	12	13	12	9	7	3	4	5	2	11	5	6	5	7	3	4	1	4	1	3	2	1	3	5	4	0	0	5	2	2	4	7	10	678	0	0	0	0	0	0	0	0
MPC	7	0	0	0	0	13	15	16	8	6	12	6	8	5	4	4	5	3	5	5	0	0	7	2	0	3	1	4	0	4	1	2	2	3	3	0	4	4	7	9	694	0	0	0	0	0	0	0	0
MPC	8	20	0	0	0	12	9	15	8	6	4	5	4	11	8	6	8	3	3	4	2	2	4	0	2	3	1	3	3	2	0	1	1	3	6	0	2	2	10	9	664	0	0	0	0	0	0	0	0
MPC	9	316	0	0	0	12	16	10	7	13	12	7	7	2	8	6	0	9	3	1	1	1	4	3	2	3	1	2	3	3	0	3	1	2	0	1	5	2	0	10	7	16	39	632	0	0	0	0	0
MPC	10	0	0	0	0	11	16	17	8	8	12	6	5	3	4	7	2	6	2	0	5	3	5	2	1	3	1	2	0	2	2	4	3	0	0	4	3	2	5	6	0	14	39	601	0	0	0	0	0
MPC	11	3	0	0	26	27	14	10	11	6	5	7	8	6	7	4	3	10	3	3	5	3	5	1	1	1	1	0	0	1	0	7	0	4	1	4	1	2	5	4	2	11	34	650	0	0	0	0	0
MPC	12	0	0	0	0	16	18	14	11	9	8	4	5	7	5	6	4	6	4	2	4	3	3	6	2	2	5	1	0	4	2	1	1	4	2	3	3	2	1	4	2	11	37	623	0	0	0	0	0
MPC	13	1	0	0	0	7	14	13	10	7	4	8	9	5	2	5	4	4	4	2	4	5	2	3	2	2	2	1	3	4	3	2	2	2	2	2	4	3	4	3	5	12	48	678	0	0	0	0	0
MPC	14	0	0	0	0	10	16	18	9	15	9	9	7	7	2	6	3	4	5	3	5	1	4	4	1	4	0	1	3	3	1	3	0	1	0	2	0	4	3	4	6	17	33	624	0	0	0	0	0
MPC	15	0	0	0	0	11	16	13	13	9	14	7	11	7	6	2	0	3	1	2	2	6	4	1	1	2	2	1	2	1	6	2	2	2	0	3	0	5	2	4	3	14	43	625	0	0	0	0	0
MPC	16	0	0	0	0	21	20	29	16	19	9	15	9	7	3	5	0	4	4	2	4	1	3	3	2	3	1	1	1	1	2	3	0	1	3	4	1	1	4	3	7	6	3	10	21	24	650	0	0
MPC	17	1	0	0	0	24	28	21	16	14	7	9	1	6	6	3	8	3	3	9	3	4	2	4	4	2	0	0	3	1	0	0	3	1	0	1	1	2	2	2	3	5	5	8	13	27	654	0	0
MPC	18	1337	0	0	0	20	21	20	15	11	12	6	6	13	6	3	9	3	4	4	4	1	1	3	5	1	5	2	5	2	0	2	2	0	1	0	4	2	3	2	5	3	5	15	16	29	647	0	0
MPC	19	189	0	0	4	26	29	18	15	18	12	14	5	6	10	6	4	6	4	4	5	8	1	2	0	2	1	1	1	1	3	2	1	0	5	1	3	4	2	3	3	4	5	7	17	25	629	0	0
MPC	20	0	0	0	0	18	22	27	17	16	11	8	8	8	2	4	2	1	1	3	4	5	3	5	0	0	1	1	2	2	1	1	2	1	2	1	3	4	2	2	5	4	14	10	15	22	655	0	0
MPC	21	0	0	0	0	18	23	23	15	13	16	15	6	11	8	3	7	6	5	2	6	4	1	5	1	0	1	1	1	1	0	0	0	1	1	4	0	1	1	6	1	4	7	5	14	21	609	0	0
MPC	22	0	0	0	0	29	25	28	19	18	12	9	7	9	9	6	4	3	4	3	2	1	4	4	2	1	1	0	3	1	4	2	1	1	0	2	2	2	3	3	2	10	5	13	14	25	658	0	0
MPC	23	1	0	0	0	27	25	23	19	11	10	9	11	8	4	7	8	4	5	2	5	3	2	1	1	1	1	1	2	5	1	4	0	3	1	3	3	2	2	3	6	2	7	6	14	25	608	0	0
MPC	24	0	0	0	0	27	32	17	12	14	16	14	7	6	9	5	2	0	5	5	4	2	2	4	2	0	2	2	0	4	2	1	1	0	2	0	2	1	1	0	4	3	10	3	14	29	665	0	0
MPC	25	4	0	0	0	20	34	16	11	17	14	11	6	10	4	10	6	4	3	5	6	5	2	2	3	0	1	1	0	1	1	0	1	1	0	3	2	4	2	5	2	5	5	3	9	24	656	0	0
MPC	26	188	0	0	1	25	35	25	9	17	15	2	9	8	4	1	9	6	2	2	0	2	3	3	3	1	0	1	2	0	0	1	0	1	2	1	2	3	2	3	4	2	8	8	8	24	582	0	0
MPC	27	632	0	0	1	28	23	33	19	20	11	8	13	12	5	7	3	2	2	4	1	2	2	4	2	3	1	2	1	1	3	2	2	3	1	2	3	0	1	2	6	4	4	7	16	22	622	0	0
MPC	28	4	0	0	0	17	27	24	10	15	19	19	12	13	6	3	6	5	7	6	1	3	1	4	0	0	3	0	0	5	3	2	1	6	3	0	1	0	5	3	2	5	5	6	13	20	661	0	0
MPC	29	0	0	0	0	22	27	27	19	21	12	9	9	7	9	7	9	1	4	3	3	6	2	3	1	2	1	1	0	3	3	1	1	2	2	3	3	1	2	5	4	2	4	15	7	12	610	0	0
MPC	30	3	0	0	0	17	19	23	14	12	13	14	9	9	10	4	3	2	8	7	6	3	1	2	6	4	3	1	2	2	0	3	2	0	3	3	3	2	2	1	3	3	4	11	20	17	639	0	0
MPC	31	111	0	0	2	25	29	26	23	17	9	11	13	10	9	6	3	5	5	6	4	3	3	3	1	4	2	2	2	2	2	1	1	2	0	0	2	2	2	1	5	3	6	12	12	20	631	0	0
MPC	32	5	0	0	0	23	33	22	11	11	13	7	15	11	4	8	6	3	7	3	4	1	3	3	3	2	5	0	0	3	0	1	4	1	0	1	1	0	4	3	1	8	7	9	9	20	622	0	0
MPC	33	1737	0	0	0	19	22	22	21	15	8	11	4	11	3	6	4	0	7	6	3	1	1	4	1	2	2	0	1	1	4	2	0	1	1	1	0	0	2	3	5	3	3	1	11	26	644	0	0
MPC	34	109	0	0	0	18	29	28	22	20	13	11	7	6	6	5	12	1	7	3	1	1	3	4	1	5	3	1	0	1	1	1	2	5	2	0	1	1	2	4	2	4	7	6	15	21	695	0	0
MPC	35	0	0	0	0	14	29	29	19	12	11	10	8	4	6	8	4	5	6	3	6	5	2	3	5	1	2	3	2	4	0	1	2	0	2	3	0	2	2	2	4	2	4	5	13	25	642	0	0
MPC	36	670	0	0	4	27	31	31	21	21	12	10	9	7	11	5	7	5	1	2	3	4	2	1	1	7	3	3	4	2	0	3	3	3	6	2	2	1	4	0	5	4	8	7	14	32	620	1	0
MPC	37	0	0	0	0	24	22	13	19	12	12	6	6	5	7	5	6	3	4	6	1	4	2	3	3	2	4	1	3	2	3	0	3	1	4	1	2	2	5	3	2	1	8	11	15	16	662	0	0
MPC	38	606	0	0	0	17	31	33	21	19	11	8	9	3	9	5	5	6	4	5	3	5	2	2	1	2	0	0	1	0	2	2	2	3	1	4	3	3	2	3	3	4	6	8	17	29	638	0	0
MPC	39	0	0	0	0	23	28	31	19	15	17	9	11	12	7	3	6	2	2	2	0	1	4	1	3	5	4	0	0	0	0	1	1	1	2	3	2	1	2	4	4	3	5	5	15	21	661	0	0
MPC	40	0	0	0	0	22	26	18	15	14	13	9	9	6	11	5	7	5	8	5	3	3	1	2	1	2	0	0	2	5	1	0	0	1	2	2	2	3	3	0	1	3	5	8	18	26	652	0	0
MPC	41	0	0	0	0	23	30	21	15	17	10	10	8	6	6	4	4	4	8	5	4	3	1	0	0	1	1	3	0	2	1	1	2	3	1	2	0	2	2	3	3	4	6	6	9	24	654	0	0
MPC	42	0	0	0	0	16	25	28	13	16	15	6	5	5	11	8	4	1	7	5	3	1	2	1	1	5	0	1	0	3	0	2	1	4	2	0	0	1	1	0	2	3	6	13	17	19	653	0	0
MPC	43	345	0	0	4	31	23	35	20	11	14	6	12	2	2	9	5	3	1	4	0	3	2	1	2	3	1	3	3	0	1	1	0	0	0	1	3	1	6	5	4	3	3	14	8	23	635	0	0
MPC	44	0	0	0	0	31	44	24	11	17	23	9	11	7	6	8	4	1	4	3	4	1	3	2	2	1	2	2	2	2	1	2	1	2	1	1	1	2	4	2	3	1	3	8	19	27	628	0	0
MPC	45	0	0	0	0	18	24	20	21	15	11	10	4	0	9	7	4	4	3	7	2	0	1	1	3	2	1	0	2	1	1	1	2	3	0	0	2	2	1	1	1	5	2	9	19	27	644	0	0
MPC	46	0	0	0	0	23	28	23	17	17	19	9	9	4	8	4	7	8	4	3	2	2	2	0	2	3	0	3	0	1	3	1	3	1	1	1	2	1	2	2	5	3	8	10	18	26	633	0	0
MPC	47	0	0	0	0	19	25	27	12	19	12	16	4	8	8	1	7	5	8	4	5	4	4	2	4	1	4	3	0	1	3	3	3	1	0	1	1	2	5	4	1	7	6	4	11	32	647	0	0
MPC	48	0	0	0	0	23	35	27	14	12	6	9	11	5	6	1	3	2	8	6	3	2	2	1	1	3	2	2	0	0	1	0	0	0	1	1	0	2	0	4	2	4	7	7	14	16	659	0	0
MPC	49	1	0	0	0	19	23	30	16	17	10	12	10	11	6	5	3	4	4	2	5	1	3	3	1	2	1	1	3	1	1	2	0	1	0	2	3	0	2	5	4	6	5	7	13	23	676	0	0
MPC	50	1	0	0	0	24	18	36	17	12	19	8	14	14	8	5	4	6	3	7	1	2	4	1	3	2	1	0	1	3	0	2	1	4	1	1	1	1	2	3	2	5	5	10	14	28	654	0	0
MPC	51	0	0	0	0	20	45	30	18	10	13	4	6	2	6	4	4	2	4	3	3	1	3	6	0	2	0	2	1	2	1	0	2	4	1	0	2	1	6	2	4	3	5	13	16	19	648	0	0
MPC	52	0	0	0	0	23	29	26	14	10	10	14	8	9	6	4	7	4	2	5	3	3	2	1	0	3	2	1	1	2	1	2	3	1	1	0	2	1	1	5	4	6	4	8	12	20	643	0	0
MPC	53	0	0	0	0	27	27	18	23	13	11	11	8	10	6	4	3	4	4	4	1	3	1	1	4	2	1	5	1	2	0	0	0	4	1	1	0	2	2	0	4	2	7	4	10	19	660	0	0
MPC	54	9	0	0	0	22	28	27	21	15	18	7	12	7	9	2	13	5	2	4	1	5	1	2	3	1	0	3	1	4	3	1	2	3	0	0	2	2	2	2	1	4	2	7	9	11	617	0	0
MPC	55	5	0	0	0	19	32	39	19	18	8	14	11	10	5	6	6	2	6	4	2	1	2	0	3	2	1	0	0	4	2	1	2	1	2	0	1	3	5	5	5	1	6	7	13	22	649	0	0
MPC	56	0	0	0	0	22	32	14	14	11	20	15	5	11	11	5	6	3	5	6	2	1	5	0	3	2	1	1	1	0	0	2	0	1	1	1	2	3	1	4	7	3	6	5	9	19	686	0	0
MPC	57	0	0	0	0	19	24	21	12	14	8	8	9	8	3	1	4	6	5	4	2	2	2	3	0	2	2	3	2	1	2	0	1	2	3	1	2	1	1	1	4	1	7	11	22	18	663	0	0
MPC	58	0	0	0	0	19	38	23	27	23	18	14	8	7	8	3	4	3	4	1	0	3	2	2	1	2	1	1	3	2	3	0	3	2	1	0	2	0	1	1	1	1	4	3	10	16	607	0	0
MPC	59	0	0	0	0	23	23	21	16	11	17	10	7	7	8	5	6	3	5	2	2	4	5	1	2	2	2	2	3	1	1	1	1	2	2	1	2	1	2	4	0	5	5	2	10	17	675	0	0
MPC	60	0	0	0	0	17	23	28	20	15	16	14	14	5	7	2	4	5	7	6	1	2	4	0	4	2	1	2	2	3	2	0	2	0	3	1	0	2	2	4	3	0	3	11	14	28	647	0	0
MPC	61	0	0	0	0	30	29	30	13	19	17	10	7	7	10	8	6	7	5	2	3	0	5	1	5	2	0	0	1	0	2	3	0	1	0	2	1	1	5	5	3	5	6	8	20	16	644	0	0
MPC	62	0	0	0	0	19	28	27	9	13	16	15	6	5	5	6	5	6	2	3	2	3	2	2	3	1	1	1	0	1	1	3	4	1	2	0	0	2	1	2	2	4	4	11	16	21	678	0	0
MPC	63	0	0	0	0	18	33	31	19	18	20	14	11	12	5	4	5	4	3	5	2	3	2	1	2	1	0	2	1	2	1	3	2	1	0	2	3	4	2	3	4	4	4	8	10	36	670	0	0
MPC	64	31	0	0	0	15	34	28	22	19	17	15	9	5	3	5	3	4	5	4	2	1	5	2	5	3	2	2	0	2	1	3	1	1	0	1	1	4	2	2	2	5	4	5	9	16	624	0	0
MPC	65	0	0	0	0	14	17	28	14	18	6	8	10	7	3	6	8	2	2	2	2	5	3	4	1	4	3	4	3	2	1	1	0	1	0	3	1	1	3	2	2	1	7	4	16	19	646	0	0
MPC	66	0	0	0	0	20	34	21	21	12	14	10	13	7	4	5	4	5	3	2	1	4	3	2	1	0	2	2	1	3	2	2	0	2	1	3	1	2	0	2	1	5	4	4	7	25	652	0	0
MPC	67	154	0	0	0	29	41	25	31	18	13	6	7	6	3	8	13	4	3	4	4	4	6	2	4	5	0	3	2	1	2	5	2	4	0	1	0	1	3	2	3	6	4	9	14	25	620	0	0
MPC	68	7	0	0	0	37	29	25	29	11	14	9	7	8	6	7	4	3	5	3	3	4	1	2	2	2	0	0	1	0	1	1	1	3	0	3	1	3	0	1	4	2	4	5	12	17	670	0	0
MPC	69	0	0	0	0	10	32	32	20	16	18	12	5	10	9	6	5	4	4	4	2	1	0	1	4	2	0	2	0	4	1	2	0	3	0	4	2	3	2	3	6	6	5	8	12	35	609	0	0
MPC	70	25	0	0	0	24	26	25	19	21	15	3	8	5	5	5	3	6	5	2	4	0	1	0	4	3	3	2	0	2	0	1	0	1	1	3	1	1	1	2	2	2	3	12	7	20	659	0	0
MPC	71	6	0	0	0	22	27	30	22	13	18	8	5	9	4	10	7	7	7	4	6	5	6	1	2	2	4	1	4	3	2	0	1	2	2	1	2	1	0	1	3	3	6	4	14	21	617	0	0
MPC	72	0	0	0	0	17	25	21	29	17	23	12	12	10	6	4	7	0	6	7	2	3	2	3	2	1	1	3	1	0	4	2	1	0	2	2	1	2	2	5	2	3	4	10	11	17	643	0	0
MPC	73	3	0	0	0	27	32	23	19	9	9	13	10	11	8	5	3	5	1	0	3	9	5	0	3	1	0	2	2	0	1	3	1	1	1	2	0	2	0	3	1	4	9	12	17	22	658	0	0
MPC	74	0	0	0	0	20	33	35	24	15	7	13	13	6	12	5	4	7	8	7	3	6	3	3	4	3	2	2	2	1	2	4	1	2	2	3	2	2	1	4	4	6	4	7	10	21	621	0	0
MPC	75	627	0	0	0	23	33	34	18	16	20	13	12	10	3	5	4	6	3	4	5	2	1	4	0	3	2	1	0	0	4	0	0	2	1	2	2	2	4	2	0	6	8	9	14	22	611	0	0
MPC	76	1	0	0	0	22	29	29	14	16	5	13	17	8	7	10	7	4	3	4	3	4	1	3	1	1	3	2	1	2	2	0	2	2	0	6	2	3	0	4	2	6	6	9	15	18	689	0	0
MPC	77	0	0	0	0	25	29	32	18	14	9	14	11	5	6	6	12	2	3	4	3	4	2	4	0	1	2	0	4	0	3	0	0	1	1	4	0	2	1	1	0	3	2	9	17	26	607	0	0
MPC	78	0	0	0	0	22	32	25	23	17	15	8	7	8	8	6	4	5	3	3	4	3	1	0	1	5	0	4	1	2	1	0	0	2	2	4	0	2	0	2	1	5	6	4	10	22	635	0	0
MPC	79	1	0	0	0	29	28	28	18	12	14	9	15	8	10	5	7	5	4	0	3	0	1	0	0	2	2	1	1	1	1	0	2	3	1	0	2	0	4	2	2	3	5	4	10	11	652	0	0
MPC	80	0	0	0	0	27	30	36	29	14	19	13	16	6	12	12	4	4	4	1	6	5	3	1	4	2	5	2	6	1	7	0	2	2	1	2	1	2	0	0	5	4	3	4	12	19	647	0	0
MPC	81	2	0	0	0	26	32	37	27	15	10	18	11	6	9	6	8	3	1	1	0	5	5	3	2	1	2	2	4	2	1	1	0	1	3	2	1	1	4	4	2	5	3	6	17	25	655	0	0
MPC	82	0	0	0	0	16	31	38	13	17	17	12	8	3	5	4	8	4	8	3	6	2	3	1	4	3	1	1	3	1	4	2	0	3	2	2	2	1	4	3	1	2	3	3	15	27	633	0	0
MPC	83	1	0	0	1	28	36	30	15	11	13	3	13	8	8	2	7	5	2	2	3	4	0	1	2	2	2	1	2	1	0	3	0	4	0	3	2	4	2	3	1	3	7	8	11	15	636	0	0
MPC	84	0	0	0	0	25	22	26	26	15	15	9	11	5	5	6	5	2	2	1	0	7	4	2	1	0	1	0	1	2	2	1	1	1	1	0	1	2	2	2	4	3	5	6	7	13	642	0	0
MPC	85	13	0	0	1	28	43	33	35	21	12	17	18	13	5	6	7	6	4	2	3	4	2	2	2	2	1	4	2	2	1	3	2	1	1	1	3	3	1	1	2	3	6	4	16	24	714	0	0
MPC	86	0	0	0	0	19	32	30	27	13	13	6	10	11	13	8	8	4	1	0	0	4	2	1	3	3	1	0	1	1	2	2	0	2	1	6	1	2	1	4	1	6	6	5	9	24	672	0	0
MPC	87	0	0	0	0	31	28	27	23	18	19	17	8	11	3	4	9	9	3	5	0	3	2	2	2	0	2	3	3	2	5	2	2	2	0	1	3	0	2	0	4	2	3	4	13	21	610	0	0
MPC	88	0	0	0	1	30	36	48	28	18	24	18	10	9	4	5	4	5	10	7	2	3	3	1	1	3	0	1	1	3	1	2	1	3	3	2	0	2	3	0	4	2	3	9	17	29	626	0	0
MPC	89	7	0	0	0	17	40	34	34	14	10	13	9	16	8	4	3	6	3	3	0	5	1	1	1	3	1	1	1	0	2	1	5	2	3	4	4	3	1	2	2	6	3	8	8	26	681	0	0
MPC	90	0	0	0	0	27	33	37	24	20	17	10	11	7	7	4	9	3	7	1	4	5	2	2	1	5	0	0	3	0	2	0	2	1	1	3	0	2	1	0	1	5	4	6	10	23	657	0	0
MPC	91	85	0	0	1	31	30	40	27	17	17	10	6	11	5	6	7	4	1	3	2	2	2	4	0	3	2	1	2	3	2	4	2	2	2	5	2	4	3	1	2	3	4	10	15	16	633	0	0
