FFQ	106	1	0	5	75	110	112	88	111	114	97	119	139	186	189	196	150	252	241	369	358	442	420	464	583	573	657	955	978	992	978	1084	1794	1842	1647	2276	1394	3337	3142	2650	4619	4138	6805	7166	8852	12686	21805	52156	350676	0
FFQ	107	0	0	7	70	101	112	100	98	96	105	123	169	203	157	212	171	261	242	366	376	462	487	492	577	612	695	876	1029	988	881	1097	1878	1854	1657	2320	1412	3350	3081	2712	4605	4343	6766	7409	9170	12786	21938	52491	349086	0
FFQ	108	8	0	4	63	108	131	93	112	114	127	118	164	173	191	190	175	299	226	389	393	457	447	458	557	567	694	1037	950	1041	918	1095	1835	1842	1671	2239	1405	3376	3238	2601	4642	4101	6854	7262	8906	13050	21968	52132	349602	0
FFQ	109	14	0	2	54	95	101	89	90	100	116	107	149	177	156	205	139	284	233	341	364	455	415	442	545	594	679	949	1014	1009	853	1052	1836	1860	1633	2284	1365	3337	3091	2637	4661	4213	6759	7232	9026	12790	21541	52803	350131	0
FFQ	110	2	0	3	73	134	106	107	108	125	115	117	151	176	181	175	159	296	252	364	347	416	469	485	550	599	692	989	1003	1063	899	1059	1740	1893	1606	2321	1416	3379	3207	2635	4608	4098	6936	7301	9277	12861	22090	52926	348513	0
FFQ	111	0	0	6	75	106	120	91	104	134	124	124	155	195	185	222	195	269	190	416	377	444	465	542	564	611	741	986	1027	1059	986	1133	1842	1880	1659	2273	1426	3296	3204	2747	4630	4348	6979	7403	9157	13216	21769	53364	347183	0
FFQ	112	0	0	5	84	91	115	99	118	99	87	130	154	184	209	211	165	280	229	379	397	470	462	504	571	567	695	994	989	1028	912	1113	1886	1894	1754	2282	1418	3431	3250	2529	4712	4360	6781	7367	9240	12978	21836	53787	347176	0
FFQ	113	1	0	6	67	107	135	106	114	129	96	140	149	200	176	194	152	282	245	366	382	439	470	491	585	614	686	997	1026	1011	964	1082	1850	1881	1780	2426	1358	3233	3127	2565	4686	4359	7075	7311	9169	12729	21909	55035	346116	0
FFQ	114	1	0	6	77	117	118	86	112	95	116	137	164	187	191	210	186	279	229	365	372	432	452	477	592	599	681	1001	1022	1020	988	1076	1921	1796	1728	2430	1324	3369	3201	2549	4643	4356	6812	7308	9302	12796	22053	54828	346217	0
FFQ	115	3	0	6	64	131	128	109	119	103	89	145	170	170	193	199	170	293	241	382	388	439	432	491	603	620	756	985	1022	1028	947	1152	1916	1812	1736	2355	1430	3375	3293	2662	4768	4208	7226	7313	9325	12946	21961	55488	344629	0
FFQ	116	2	0	4	66	129	151	100	112	134	114	148	166	187	192	221	192	286	241	406	397	471	475	470	595	639	747	1022	1058	1048	964	1130	1879	1929	1700	2469	1444	3423	3360	2657	4790	4380	7051	7283	9685	13059	22260	55953	342832	0
FFQ	117	1	0	4	99	120	119	95	138	120	112	121	161	189	161	227	156	254	252	418	374	424	445	460	590	630	675	1009	1088	1000	936	1069	1804	1866	1715	2357	1328	3393	3292	2533	4774	4316	6994	7298	9620	12807	21864	57449	343164	0
FFQ	118	0	0	7	80	92	122	110	107	127	127	122	135	164	203	209	168	282	231	377	368	450	474	468	585	630	691	961	1031	1063	910	1077	1895	1844	1690	2385	1311	3291	3255	2557	4688	4179	6851	7352	9575	12893	21671	57226	343987	0
FFQ	119	1	0	3	70	112	112	107	105	125	116	132	164	201	191	240	186	264	225	357	379	460	468	479	585	654	680	1014	1093	1026	885	1107	1902	1791	1725	2421	1355	3296	3354	2512	4797	4323	6882	7335	9679	12796	21554	58070	342687	0
FFQ	120	1	0	3	82	119	135	112	121	131	112	134	149	196	175	192	174	283	234	367	420	408	444	509	632	566	703	945	1097	1028	988	1109	1822	1850	1704	2354	1358	3307	3500	2419	4671	4388	6827	7330	9927	12761	22032	60333	339868	0
FFQ	121	0	0	6	73	109	125	113	127	137	139	128	181	203	196	230	175	291	243	416	470	462	503	513	609	641	740	1096	1137	1030	1043	1127	1898	1957	1838	2517	1419	3292	3485	2567	4781	4388	7123	7478	9973	12959	22239	60327	337514	0
FFQ	122	0	0	4	75	142	145	75	132	129	121	145	169	182	193	215	198	260	240	352	419	453	498	540	617	568	682	948	1123	1056	946	1072	1863	1828	1701	2505	1350	3293	3504	2479	4660	4340	6851	7483	10066	12919	21760	61411	338306	0
FFQ	123	4	0	5	71	122	128	94	111	126	110	151	145	188	193	207	187	306	233	389	433	459	478	475	581	616	716	988	1119	1002	929	1092	1909	1956	1785	2514	1339	3240	3431	2465	4755	4296	7105	7453	10111	12934	21874	62885	336307	0
FFQ	124	3	0	5	67	112	120	91	95	118	108	138	132	177	180	219	183	269	237	391	411	439	475	508	582	598	650	992	1066	1069	913	1096	1886	1875	1613	2441	1312	3296	3431	2367	4706	4220	7078	7262	9856	13033	21654	64039	336503	0
FFQ	125	0	0	6	90	116	115	112	119	127	108	132	163	217	192	237	222	263	236	388	400	464	501	493	566	672	650	1002	1049	1076	919	1054	1874	1965	1676	2447	1388	3368	3541	2480	4694	4279	7056	7194	10236	12911	21467	64632	335118	0
FFQ	126	1	0	6	64	115	111	112	154	121	100	134	127	209	216	201	185	278	238	389	377	453	511	492	582	590	705	1025	1056	1039	897	1076	1858	1889	1730	2457	1366	3320	3387	2393	4711	4317	7024	7234	10133	13026	21739	66068	333799	0
FFQ	127	2	0	6	84	134	119	121	108	135	119	147	158	202	219	211	169	264	241	361	382	449	508	464	590	642	736	1018	1117	1008	929	1138	1894	1781	1706	2399	1359	3257	3581	2420	4719	4113	6991	7242	10295	13111	21794	66210	333362	0
FFQ	128	0	0	4	63	124	118	118	138	123	120	145	152	225	204	232	171	239	240	377	423	427	468	501	532	580	674	1020	1098	951	948	1066	1912	1814	1700	2406	1281	3297	3382	2423	4683	4228	6894	7036	10070	13017	21781	66146	334464	0
FFQ	129	1	0	4	76	130	134	101	125	122	109	103	145	201	175	216	189	266	236	381	443	433	490	447	586	611	667	941	1132	1011	974	1046	1785	1900	1694	2500	1345	3347	3399	2406	4725	4228	7135	7107	10150	13070	21670	67752	332307	0
FFQ	130	1	0	9	73	130	123	108	107	118	105	148	153	195	199	188	178	305	247	387	386	449	514	527	645	635	746	1008	1075	1082	975	1053	1896	1897	1739	2488	1286	3276	3446	2452	4759	4318	7178	7320	10207	13439	22003	69341	329101	0
FFQ	131	13	0	4	74	140	129	114	122	132	99	124	158	201	178	201	225	310	238	428	431	456	452	548	595	607	756	1028	1153	1033	949	1047	1891	1963	1735	2394	1344	3277	3405	2543	4768	4249	7272	7319	10364	13383	22015	70056	328092	0
FFQ	132	35	0	6	81	116	141	122	138	112	120	130	179	207	181	217	191	288	264	396	413	463	525	508	581	626	700	1017	1132	1044	976	1097	2028	1886	1822	2538	1307	3339	3428	2500	4637	4344	7061	7174	10291	13204	21926	70866	327658	0
FFQ	133	1	0	5	83	129	122	93	119	129	111	113	159	207	207	236	208	303	259	422	412	451	532	509	605	646	710	989	1132	1064	960	1103	1987	1898	1827	2516	1361	3412	3411	2548	4849	4330	7260	7256	10325	13237	22109	72304	325366	0
FFQ	134	74	7	10	88	105	112	125	127	131	109	124	140	210	186	235	196	266	244	409	427	451	477	512	579	617	664	935	1112	1018	931	1022	1808	1885	1729	2527	1269	3227	3481	2597	4749	4316	7112	7269	10460	13339	21946	74670	323988	0
FFQ	135	1	0	7	72	114	141	114	102	115	118	147	151	160	211	225	155	288	256	393	394	439	492	492	573	604	676	1028	1152	975	936	1016	1931	1855	1782	2518	1356	3381	3365	2411	4768	4401	7084	7038	10511	13450	21967	76131	322519	0
FFQ	136	2	0	6	89	110	123	107	127	134	149	150	153	181	190	235	203	283	257	411	489	427	521	497	616	652	701	991	1104	1039	962	1069	1903	1865	1774	2529	1316	3380	3492	2514	4803	4353	7259	7288	10576	13463	21878	76269	321374	0
FFQ	137	126	7	4	74	115	138	121	140	118	99	119	174	196	184	225	172	289	241	384	407	434	463	458	503	591	642	925	1097	965	915	1046	1797	1833	1751	2548	1191	3137	3364	2522	4595	4374	7119	7178	10425	13692	21911	79770	319435	0
FFQ	138	0	0	6	73	105	115	113	121	141	122	131	138	188	192	216	184	291	231	406	413	456	469	512	563	617	647	968	1159	1015	924	1086	1865	1957	1748	2517	1252	3353	3569	2480	4684	4298	7146	7070	10383	13616	22120	81314	317040	0
FFQ	139	1	0	4	91	138	120	102	120	130	105	151	149	186	201	240	192	274	230	408	438	433	496	464	531	635	706	958	1107	1098	864	984	1870	1832	1747	2530	1259	3341	3423	2509	4722	4375	7075	7302	10314	13612	22379	82431	315737	0
FFQ	140	1	0	5	63	119	117	129	114	130	112	160	173	198	220	242	191	275	247	376	418	464	548	513	571	610	700	939	1108	1013	932	1076	1856	1872	1783	2530	1325	3286	3446	2511	4715	4388	7155	7267	10432	13687	22177	82886	314934	0
FFQ	141	0	0	4	74	134	121	122	123	112	118	143	155	188	212	211	177	283	249	386	429	433	487	506	537	622	710	941	1128	1063	964	1019	1866	1892	1604	2467	1328	3313	3445	2431	4738	4340	7095	7451	10308	13666	22172	85255	312992	0
FFQ	142	4	0	1	90	113	135	108	133	134	117	155	136	189	217	197	180	282	237	389	401	501	486	522	593	658	653	1003	1177	1046	914	1086	1746	1924	1789	2410	1315	3323	3439	2598	4593	4307	7122	7291	10376	13932	22470	87639	309883	0
FFQ	143	0	0	4	73	119	133	120	135	124	104	149	179	230	211	225	179	276	260	377	432	449	504	478	574	611	687	1012	1172	1003	894	1054	1869	1904	1754	2425	1224	3296	3434	2558	4701	4384	7053	7192	10325	13793	22069	88008	310257	0
FFQ	144	2	0	6	84	116	114	115	136	143	131	150	195	195	192	242	201	276	228	401	434	463	516	524	559	672	684	1052	1155	1013	930	1033	1901	1945	1833	2449	1303	3322	3471	2693	4641	4373	7200	7276	10302	13993	22137	88544	308669	0
FFQ	145	155	0	4	73	108	122	102	124	120	105	183	154	203	211	188	172	247	240	383	413	426	486	488	525	621	699	1009	1163	980	892	1025	1862	1876	1774	2525	1240	3213	3405	2551	4640	4417	6943	7116	10429	14110	22198	95544	302550	0
FFQ	146	8	0	4	83	120	139	126	136	144	92	148	178	205	200	233	190	282	257	412	424	459	537	544	593	653	719	1030	1170	983	917	1077	1802	1958	1853	2555	1330	3356	3536	2658	4691	4440	7139	7183	10719	14436	22333	95919	300043	0
FFQ	147	76	0	6	75	135	128	110	117	124	96	141	219	194	218	233	194	292	252	416	434	452	496	522	564	649	663	963	1208	930	888	1060	1888	1890	1758	2497	1322	3291	3540	2556	4712	4461	7166	7214	10515	14491	22372	98042	298444	0
FFQ	148	3	0	4	65	140	118	133	111	128	112	150	180	184	192	221	182	289	275	395	418	481	557	574	508	648	721	989	1229	1006	970	1101	1846	1848	1800	2381	1319	3249	3549	2621	4693	4354	7415	7241	10917	14627	22511	99349	296210	0
FFQ	149	0	0	2	67	116	128	119	122	139	97	139	135	195	220	229	206	289	256	388	368	468	473	509	557	623	707	1018	1214	1005	886	1030	1886	1962	1764	2432	1281	3249	3531	2469	4483	4371	7207	6991	10538	14643	22060	101518	295921	0
FFQ	150	187	0	11	74	116	119	107	120	127	117	152	184	208	203	210	186	286	255	359	407	438	507	513	559	635	731	942	1169	934	943	1013	1850	1858	1756	2462	1343	3307	3417	2557	4668	4347	7185	7155	10706	14542	22232	101778	295023	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	1	0	0	21	22	22	12	8	12	9	1	3	8	3	0	6	7	4	2	6	4	3	4	3	2	4	1	2	1	1	8	2	2	3	8	2	20	29	228	311	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	7	4	7	7	3	0	1	3	3	0	2	2	1	1	0	0	2	1	0	1	2	0	1	0	2	2	0	2	0	2	0	0	2	3	1	2	1	2	5	20	115	327	0	0	0
MPC	3	0	0	0	0	5	6	3	1	6	1	0	2	2	0	1	1	0	2	0	0	0	1	1	1	1	0	1	0	2	0	0	0	1	2	1	0	5	3	0	2	2	6	5	18	102	358	0	0	0
MPC	4	0	0	0	0	4	8	1	3	4	0	0	2	2	0	1	0	0	1	2	1	1	0	0	2	1	1	0	0	1	1	0	2	0	2	1	1	2	3	0	7	3	4	5	10	91	308	0	0	0
MPC	5	0	0	0	1	1	8	3	5	2	1	1	1	1	1	2	1	4	1	1	1	2	1	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	5	0	5	4	1	9	26	97	299	0	0	0
MPC	6	0	0	0	0	6	11	6	12	3	3	3	3	1	0	4	3	2	1	0	0	3	5	1	0	1	2	0	0	2	0	0	1	2	0	2	0	2	3	2	3	4	4	10	15	91	305	0	0	0
MPC	7	3	0	0	21	81	62	29	38	36	25	15	19	18	7	21	21	10	10	11	7	7	16	1	9	6	2	6	0	10	5	0	10	4	13	8	0	5	8	0	6	7	4	11	19	91	292	0	0	0
MPC	8	0	0	0	1	7	7	6	4	3	4	1	5	1	3	1	3	0	6	1	1	4	2	1	0	0	0	1	0	2	1	0	5	1	3	0	0	1	6	1	7	7	4	5	23	77	334	0	0	0
MPC	9	0	0	0	5	18	16	13	9	6	10	5	4	4	0	2	5	6	1	2	3	4	3	1	1	1	4	1	5	0	4	2	2	0	4	0	1	4	2	3	4	5	7	5	9	10	6	31	135	246
MPC	10	1	0	0	2	16	8	13	13	6	6	9	3	2	3	4	4	6	0	2	0	3	2	0	2	1	2	1	3	2	0	1	2	0	2	1	0	1	3	1	5	3	2	5	8	8	9	23	133	276
MPC	11	1	0	0	4	20	11	18	12	5	7	5	1	2	8	1	3	4	3	1	3	3	3	1	1	1	3	1	1	0	3	2	2	0	3	1	1	8	0	1	7	2	5	8	10	12	5	27	133	268
MPC	12	85	0	0	1	15	19	12	7	10	9	5	3	3	3	1	2	1	4	5	2	5	2	4	1	0	3	0	4	0	4	3	1	1	1	0	2	5	1	3	5	7	3	7	7	14	7	25	121	292
MPC	13	0	0	0	2	7	15	19	8	6	9	5	5	4	2	2	3	5	1	1	3	3	3	2	2	0	3	0	2	1	0	3	1	1	2	1	0	4	2	2	3	12	6	5	4	10	7	30	125	255
MPC	14	0	0	0	2	14	20	14	14	8	4	6	10	5	1	4	5	5	2	8	2	2	3	0	1	2	0	2	3	3	2	1	1	1	2	2	1	4	0	3	2	8	2	2	9	10	9	43	135	263
MPC	15	0	0	0	3	15	10	8	6	7	6	4	5	4	1	1	4	3	2	4	1	0	0	1	2	0	3	1	0	0	1	1	1	0	2	0	1	1	1	1	2	2	6	4	10	9	14	31	123	252
MPC	16	0	0	0	3	14	23	20	9	10	4	6	8	5	2	2	2	4	3	2	0	3	2	2	1	1	1	3	1	1	1	2	3	1	0	1	5	1	2	3	5	7	2	7	16	12	12	21	39	333
MPC	17	0	0	0	2	23	29	14	13	12	8	6	6	6	3	1	2	4	4	5	1	2	1	0	0	1	2	1	2	0	2	5	0	4	3	4	6	0	2	0	2	4	6	5	8	7	16	28	49	346
MPC	18	1	0	0	1	15	25	24	19	14	8	8	9	8	3	9	1	6	2	1	2	4	2	0	1	1	0	2	1	1	1	4	0	1	2	3	2	1	2	4	3	5	2	9	11	7	14	14	33	326
MPC	19	8	0	0	0	40	26	18	10	7	8	1	6	6	3	1	2	3	1	0	2	0	5	0	3	1	2	1	2	1	0	0	1	3	2	2	2	3	3	4	0	7	5	4	6	8	14	20	40	355
MPC	20	1	0	0	0	25	26	19	17	15	6	4	9	7	6	2	3	4	4	7	2	0	4	0	3	1	1	1	0	2	1	1	2	1	2	0	4	2	5	5	5	4	4	7	9	8	14	28	51	347
MPC	21	0	0	0	3	24	28	23	22	5	12	6	6	4	4	5	2	1	4	2	2	0	2	0	1	2	1	1	1	2	2	2	2	0	2	3	1	3	2	6	1	5	8	9	10	13	11	26	47	334
MPC	22	0	0	0	2	24	28	26	22	11	9	6	7	7	8	5	2	8	2	1	3	2	6	3	1	1	1	0	0	4	2	1	1	4	4	1	8	2	2	3	2	8	2	3	13	8	17	20	44	353
MPC	23	0	0	0	4	22	28	10	25	18	10	12	4	9	5	4	5	3	1	1	2	1	5	1	0	2	4	0	4	2	1	1	1	1	0	2	2	1	3	3	3	6	1	6	4	9	8	17	48	331
MPC	24	0	0	0	1	19	31	22	9	13	12	7	1	7	5	2	1	4	3	1	2	0	2	2	2	1	1	1	1	1	2	2	1	1	1	0	1	1	8	2	2	5	6	6	10	8	17	26	44	358
MPC	25	1	0	0	0	19	28	13	13	8	10	8	11	1	4	5	4	5	2	3	1	2	1	1	1	4	1	1	0	2	3	3	0	2	3	3	2	1	1	3	4	4	1	6	7	5	9	24	34	338
MPC	26	45	0	0	6	29	30	17	24	20	13	6	5	8	6	7	5	3	1	1	3	3	4	0	2	2	1	3	2	1	3	1	3	0	4	1	2	4	3	1	2	3	5	7	12	14	11	19	52	349
MPC	27	8	0	0	1	21	29	11	15	11	10	8	9	4	6	7	3	3	4	1	2	4	4	3	3	5	1	2	3	0	3	1	1	3	3	2	5	1	3	7	1	3	6	5	9	12	13	19	42	356
MPC	28	0	0	0	0	25	23	24	22	13	12	4	7	2	8	7	3	3	6	3	2	0	2	1	0	1	0	3	2	2	2	2	3	3	3	1	1	0	2	3	3	10	4	6	6	8	11	32	36	355
MPC	29	1	0	0	3	17	25	16	11	12	9	11	5	4	5	6	1	6	1	2	2	4	2	3	4	5	1	2	1	1	1	1	1	3	1	6	1	0	5	1	1	1	3	6	8	11	14	18	42	393
MPC	30	6	0	0	3	25	26	25	16	10	13	11	9	7	6	6	0	7	4	7	2	2	3	5	1	1	5	2	3	1	2	2	2	4	3	2	1	1	0	1	4	5	5	3	11	11	14	29	43	371
MPC	31	0	0	0	0	24	23	16	19	9	12	11	9	5	4	4	2	3	4	2	2	1	2	3	4	0	1	0	2	1	1	1	3	4	1	2	3	2	3	2	5	3	7	8	9	10	18	28	47	334
MPC	32	7	0	0	4	19	24	18	22	7	11	6	3	5	5	4	0	5	8	2	3	1	2	1	0	2	3	1	1	2	4	1	1	3	2	4	3	5	6	2	0	2	3	4	11	7	10	23	45	322
MPC	33	0	0	0	3	25	24	17	21	9	17	7	11	10	7	7	2	4	5	4	3	1	2	2	0	3	1	2	2	4	2	1	0	1	0	1	3	2	5	5	0	7	3	11	5	14	8	26	46	320
MPC	34	10	0	0	1	19	23	23	17	12	13	10	7	5	5	5	2	3	3	1	1	1	2	1	1	4	1	1	2	1	3	1	1	2	0	1	4	1	2	4	1	5	8	5	12	14	12	19	42	310
MPC	35	0	0	0	2	20	24	21	18	13	9	11	9	8	4	2	7	4	0	2	0	3	2	2	4	4	1	0	1	1	1	1	2	5	4	4	4	3	4	4	3	5	1	16	7	13	14	25	46	342
MPC	36	1	0	0	2	34	20	24	19	7	5	5	3	7	6	6	3	6	0	5	2	0	1	3	2	0	0	4	2	2	1	2	1	1	1	0	2	5	2	4	5	6	10	7	11	6	11	25	50	344
MPC	37	2	0	0	2	26	21	21	13	14	11	10	6	3	8	6	2	5	2	4	3	0	4	0	1	1	0	2	1	0	4	1	2	3	0	3	2	2	3	9	1	3	4	8	7	7	16	28	48	355
MPC	38	0	0	0	3	22	24	16	16	10	10	7	11	4	5	3	2	0	4	0	1	1	2	0	1	1	2	2	0	0	1	1	0	1	0	2	1	3	6	5	4	7	8	5	3	10	15	25	41	319
MPC	39	0	0	0	1	22	44	24	8	16	10	8	14	5	6	6	5	2	2	3	2	2	3	4	3	1	1	1	2	3	2	0	1	4	1	0	2	1	3	3	2	4	6	3	4	11	12	14	39	342
MPC	40	1	0	0	2	22	26	24	15	7	9	12	5	7	6	4	4	5	1	0	1	3	2	1	0	1	1	1	2	1	0	1	0	1	2	2	3	1	3	2	2	5	6	9	4	11	11	27	45	348
MPC	41	0	0	0	2	14	30	17	15	11	13	9	9	7	5	5	4	3	2	3	1	2	2	3	0	2	2	2	2	1	3	4	1	1	1	0	4	2	3	5	4	4	6	7	9	12	11	22	39	325
MPC	42	92	0	0	1	23	37	28	16	12	3	10	10	4	8	4	8	3	2	3	2	0	2	2	1	5	3	0	2	1	4	1	2	1	0	4	2	2	1	1	5	6	2	3	10	14	18	17	51	330
MPC	43	127	0	0	3	26	23	27	16	15	17	6	5	3	8	6	5	4	2	1	3	3	3	2	3	1	4	2	2	2	1	1	2	0	1	0	0	3	1	4	2	6	15	4	6	12	11	23	43	351
MPC	44	769	0	0	2	28	39	22	24	17	14	9	3	4	9	5	5	4	5	4	3	2	4	2	1	1	0	1	1	2	1	2	0	3	1	3	3	0	3	1	5	5	4	3	7	9	11	23	48	352
MPC	45	0	0	0	0	19	29	20	19	10	11	8	8	7	3	7	5	5	3	1	1	1	2	3	0	6	0	1	1	2	1	1	3	2	3	0	1	4	3	2	2	3	4	8	10	4	8	16	41	339
MPC	46	0	0	0	0	15	25	21	20	14	14	4	14	6	6	1	4	1	3	1	0	1	1	4	1	1	1	1	1	4	1	1	1	1	3	2	1	3	4	4	4	6	2	6	6	7	12	24	26	326
MPC	47	3	0	0	1	23	33	21	20	11	12	12	6	2	7	8	3	7	0	5	2	2	1	1	3	2	0	2	1	1	1	1	0	0	0	2	2	3	2	4	3	4	7	3	14	5	16	20	31	335
MPC	48	214	0	0	1	27	33	24	18	13	6	8	14	6	3	3	6	3	2	3	2	3	2	3	2	3	4	2	1	3	2	1	2	1	3	3	4	2	5	7	2	5	2	7	5	8	9	23	40	348
MPC	49	1	0	0	2	31	28	20	16	11	10	7	11	6	3	7	6	1	4	1	2	1	3	0	1	3	4	1	2	1	2	1	1	2	1	1	0	6	3	4	2	7	5	4	8	12	9	24	44	330
MPC	50	0	0	0	2	26	29	21	13	9	13	6	7	3	3	4	4	4	2	9	1	1	1	3	2	2	0	1	1	2	1	2	3	2	4	4	2	2	3	5	3	7	4	6	12	13	15	20	40	334
MPC	51	0	0	0	2	35	35	22	20	13	8	10	11	5	6	6	6	6	3	4	2	3	0	2	3	1	0	2	2	1	1	0	1	1	4	0	3	0	1	1	4	3	8	7	8	12	10	21	40	317
MPC	52	1	0	0	4	30	36	10	23	15	10	7	7	3	6	8	2	3	1	2	5	3	4	1	3	1	0	0	1	0	1	2	5	3	2	6	2	5	3	2	2	4	7	6	6	5	14	27	43	308
MPC	53	0	0	0	3	18	22	23	11	10	7	10	10	1	7	2	6	2	2	2	3	4	4	1	4	4	1	0	2	2	4	4	0	3	4	5	4	2	2	0	3	4	3	3	8	6	7	25	38	343
MPC	54	0	0	0	2	27	23	17	26	8	7	4	9	5	4	3	2	3	2	1	4	4	3	3	4	2	1	0	0	2	0	1	2	3	1	1	2	1	7	3	4	1	13	5	5	5	18	17	41	354
MPC	55	1	0	0	0	15	22	20	13	12	8	9	13	3	6	4	9	1	5	0	5	0	1	2	2	0	0	2	0	2	1	2	1	2	3	2	0	2	4	1	5	7	3	6	14	14	13	26	45	340
MPC	56	0	0	0	2	19	29	18	13	15	7	7	10	5	6	8	3	1	1	2	7	2	2	1	0	5	0	3	1	3	2	2	2	2	0	1	0	0	8	3	4	3	2	5	6	6	11	18	45	307
MPC	57	0	0	0	5	20	34	17	16	10	8	4	11	5	7	5	6	6	1	4	3	6	1	2	4	3	3	0	0	3	7	0	2	2	2	2	1	5	3	4	3	3	4	8	1	7	7	19	50	319
MPC	58	0	0	0	2	30	24	22	15	11	13	11	4	5	7	6	5	5	5	3	5	3	2	0	1	3	1	0	3	0	3	1	0	0	5	1	2	1	7	1	4	3	4	8	1	4	15	19	44	341
MPC	59	0	0	0	1	22	33	30	21	17	17	9	6	4	5	9	2	3	5	1	5	3	5	2	2	0	2	2	2	3	2	0	0	1	1	4	4	2	4	2	3	5	5	6	5	7	13	22	46	338
MPC	60	1	0	0	1	23	31	28	16	13	9	11	14	5	6	7	2	6	8	3	3	4	2	3	1	0	1	0	0	3	2	2	0	1	2	2	7	3	3	2	2	10	8	8	7	7	13	20	39	324
MPC	61	0	0	0	5	22	34	20	15	14	13	10	18	5	4	5	5	2	3	4	5	3	3	2	1	0	2	0	1	4	3	0	2	5	0	2	7	3	5	2	2	2	6	4	8	16	15	21	42	344
MPC	62	1	0	0	3	29	39	33	18	11	5	5	8	8	6	4	4	1	3	3	2	5	3	4	1	3	2	2	0	2	2	1	3	1	1	0	2	5	8	0	4	3	7	9	2	9	11	24	55	340
MPC	63	0	0	0	2	23	25	27	17	12	12	7	5	7	7	3	4	2	4	5	3	2	5	3	1	0	0	0	1	2	4	2	3	1	0	5	0	4	3	4	2	3	6	3	8	11	12	19	46	345
MPC	64	0	0	0	2	35	36	24	24	16	9	10	15	3	9	4	5	7	6	1	3	4	1	1	2	1	3	5	1	0	3	0	1	2	2	1	1	1	3	4	4	8	5	9	9	5	16	26	40	318
MPC	65	2	0	0	2	22	35	23	17	12	7	10	11	5	7	10	0	1	2	1	3	4	2	3	2	3	2	3	1	2	1	1	2	0	2	3	3	1	1	3	3	4	6	7	4	7	9	22	54	323
MPC	66	1	0	0	2	20	30	22	14	10	12	6	12	5	4	4	4	3	2	5	2	0	4	1	3	1	3	1	3	2	0	2	0	4	3	1	3	3	3	5	2	5	5	11	8	8	13	28	35	349
MPC	67	17	0	0	4	21	31	26	17	10	13	7	11	5	11	3	8	5	2	3	2	3	2	1	2	1	2	0	2	3	0	2	2	3	5	1	2	1	1	4	5	3	3	7	6	9	10	11	61	331
MPC	68	0	0	0	4	28	25	21	19	16	9	6	8	0	5	9	5	3	4	0	3	5	3	1	1	0	1	5	1	3	0	3	2	0	2	1	2	0	4	1	4	7	4	5	5	8	8	23	50	330
MPC	69	0	0	0	2	22	31	21	21	18	5	5	11	7	5	5	4	6	4	4	6	1	1	1	1	4	0	4	2	1	5	2	1	4	4	0	3	4	3	5	4	2	7	7	3	13	18	22	43	359
MPC	70	0	0	0	1	25	41	22	15	10	13	12	4	2	1	4	4	5	4	0	2	2	3	2	1	2	0	1	0	2	2	3	2	3	3	4	3	1	2	1	0	6	7	7	3	7	16	28	50	311
MPC	71	1	0	0	5	23	33	22	14	14	8	6	1	1	8	7	2	5	7	3	3	2	3	0	3	2	3	0	3	2	3	2	2	2	4	4	3	2	4	4	1	3	5	6	5	9	13	21	43	322
MPC	72	49	0	0	3	29	34	32	13	24	15	8	11	7	4	0	3	3	5	2	1	2	4	1	0	1	0	2	1	4	4	3	3	0	2	2	2	3	5	4	4	4	3	13	9	8	10	26	47	315
MPC	73	5	0	0	3	27	31	21	17	8	8	10	10	6	5	3	4	2	5	2	2	3	1	4	4	1	2	3	1	2	2	1	1	2	1	0	3	0	3	5	3	6	2	5	5	8	11	25	49	320
MPC	74	0	0	0	4	34	25	13	18	10	13	14	12	10	6	3	1	2	2	6	5	4	1	1	1	2	0	2	1	0	1	1	0	1	3	6	3	0	1	1	1	4	8	7	9	8	7	11	41	348
MPC	75	1	0	0	2	18	34	25	21	9	10	9	15	4	4	5	5	5	5	5	5	1	0	4	0	3	5	1	6	0	2	2	1	2	2	1	2	0	3	2	6	4	6	3	9	12	8	19	39	304
MPC	76	0	0	0	2	21	32	26	18	21	8	7	5	6	5	4	3	6	2	3	0	3	2	0	1	3	5	1	0	2	1	3	2	2	1	0	4	0	1	3	2	6	6	8	10	10	10	19	45	357
MPC	77	0	0	0	1	28	35	22	13	20	6	4	5	3	3	3	6	3	6	3	3	2	2	1	3	2	0	2	0	4	0	1	2	5	1	1	3	0	5	4	1	8	4	7	4	6	16	23	37	325
MPC	78	0	0	0	2	22	30	26	24	20	11	7	6	5	7	5	7	3	3	2	1	2	1	1	4	1	1	1	5	0	3	3	3	1	1	0	2	4	4	4	1	2	3	5	12	9	7	31	48	371
