FFQ	107	2	0	7	54	75	103	82	88	103	86	83	101	157	152	150	129	210	173	263	294	348	315	331	414	406	438	695	718	640	699	802	1296	1125	1184	1596	1228	2416	2215	1647	3247	3194	4464	5260	8902	9102	19342	49133	630357	0
FFQ	108	20	0	7	76	82	109	95	84	101	89	105	109	147	157	159	144	173	147	258	282	356	312	341	403	398	467	652	731	688	719	819	1293	1117	1188	1594	1177	2309	2214	1620	3280	3267	4611	5232	9057	9087	19157	50033	629360	0
FFQ	109	34	0	9	59	98	86	88	86	81	87	114	121	140	138	114	124	207	172	277	271	329	298	309	399	390	481	693	702	683	675	807	1286	1117	1108	1595	1215	2358	2192	1599	3045	3200	4564	5140	8958	9151	18932	48970	631324	0
FFQ	110	0	0	6	91	81	103	103	82	88	106	117	128	140	121	156	142	215	161	266	252	307	314	369	401	413	505	662	668	662	662	761	1258	1184	1190	1509	1245	2241	2237	1646	3295	3190	4510	5223	8724	8949	19161	49825	630357	0
FFQ	111	0	0	6	70	89	97	84	87	91	81	97	112	163	132	155	127	193	176	306	284	330	309	333	428	466	450	698	774	643	728	848	1228	1176	1175	1592	1200	2259	2240	1558	3340	3320	4686	5264	9413	9142	19202	50802	627871	0
FFQ	112	4	0	1	62	76	102	86	97	104	102	93	116	153	135	145	119	218	171	264	277	314	290	322	433	465	457	744	717	663	747	764	1269	1157	1163	1601	1205	2206	2245	1622	3153	3208	4616	5365	8917	9170	18981	50656	629050	0
FFQ	113	2	0	5	65	70	113	81	89	94	97	105	139	131	116	170	149	211	174	264	276	316	331	387	382	408	486	674	749	672	680	789	1214	1136	1204	1631	1174	2332	2289	1609	3116	3228	4562	5252	8908	9065	19160	50990	628729	0
FFQ	114	0	0	5	70	97	92	91	89	82	81	110	107	141	183	155	134	209	182	296	255	316	298	355	389	393	484	643	751	656	692	812	1282	1186	1173	1521	1144	2250	2208	1580	3341	3214	4471	5259	8877	8950	18863	50994	629343	0
FFQ	115	1	0	11	57	81	107	97	98	80	85	101	127	161	130	157	148	213	173	271	246	338	310	350	394	433	447	703	764	667	720	824	1260	1137	1144	1730	1249	2312	2265	1624	3203	3197	4627	5275	8996	9133	19280	51554	627542	0
FFQ	116	0	0	1	68	82	97	92	101	111	97	107	128	157	179	146	140	186	192	272	284	325	323	322	413	446	465	731	765	677	715	806	1301	1226	1230	1590	1186	2248	2264	1656	3228	3348	4569	5410	9227	9062	19573	52195	626081	0
FFQ	117	0	0	5	67	89	107	91	104	82	93	89	107	126	132	135	154	220	178	257	273	325	325	349	396	461	451	720	722	649	699	750	1229	1135	1180	1559	1208	2271	2378	1623	3197	3320	4580	5149	9258	9000	18934	52468	627176	0
FFQ	118	0	0	5	69	115	95	85	93	102	90	108	125	131	150	157	150	198	175	275	291	311	337	321	402	439	497	642	717	692	699	807	1241	1177	1244	1631	1193	2130	2322	1534	3196	3242	4466	5173	9381	8974	19131	52474	627034	0
FFQ	119	1	0	4	68	85	91	92	102	84	103	113	137	155	134	148	154	216	170	235	231	309	311	365	411	445	436	688	758	641	723	729	1226	1106	1192	1632	1189	2128	2304	1600	3201	3264	4488	5145	9315	8896	19140	53024	626832	0
FFQ	120	1	0	3	55	105	91	93	101	93	80	81	120	121	152	158	145	210	177	272	249	326	330	314	397	429	452	723	694	605	700	728	1259	1232	1171	1599	1165	2185	2333	1662	3217	3288	4418	5155	9449	8872	19361	57161	622289	0
FFQ	121	2	0	6	71	88	114	104	98	72	96	105	141	164	156	174	151	247	194	276	248	313	363	355	423	453	476	716	759	705	759	765	1290	1158	1227	1668	1219	2239	2411	1564	3364	3402	4610	5312	9364	9201	19740	58428	619028	0
FFQ	122	2	0	7	60	81	124	93	109	110	97	111	119	123	137	182	156	202	193	265	290	315	326	355	421	484	457	663	738	662	702	771	1242	1205	1177	1613	1200	2187	2340	1642	3239	3385	4618	5199	9328	9136	19430	58616	619907	0
FFQ	123	5	0	1	62	67	112	75	90	95	86	117	122	122	140	163	121	209	177	282	285	324	357	351	401	436	438	686	735	643	723	773	1282	1205	1175	1646	1194	2181	2325	1621	3259	3360	4449	5305	9287	8952	19172	60932	618274	0
FFQ	124	3	0	3	75	98	124	86	83	103	113	97	123	139	136	168	149	191	170	229	291	320	332	325	377	460	454	651	748	656	709	749	1195	1271	1203	1577	1141	2135	2239	1612	3225	3125	4491	5147	9165	8944	18788	60702	619692	0
FFQ	125	0	0	7	62	90	115	80	94	111	107	93	127	119	154	153	146	185	190	277	299	331	340	372	380	451	438	643	733	665	680	742	1273	1207	1182	1620	1150	2173	2388	1547	3133	3150	4635	5057	9364	9073	19104	63035	616539	0
FFQ	126	1	0	2	54	94	95	101	103	111	108	120	133	120	181	178	118	196	189	255	267	306	350	326	401	500	405	667	758	651	683	763	1204	1181	1194	1631	1168	2206	2319	1575	3188	3253	4502	5167	9338	9125	19485	65359	613683	0
FFQ	127	1	0	5	59	84	104	90	90	99	98	102	133	150	155	139	156	196	197	266	288	296	331	316	388	447	452	687	696	625	716	761	1208	1276	1155	1704	1143	2166	2289	1688	3202	3267	4548	5210	9498	9104	19374	65452	613402	0
FFQ	128	0	0	5	63	84	114	92	99	87	90	123	106	127	153	151	133	185	207	259	292	297	353	369	389	446	450	672	748	696	641	737	1187	1185	1207	1608	1140	2183	2248	1605	3138	3209	4471	5112	9277	8889	19307	65442	614437	0
FFQ	129	1	0	4	69	109	105	72	82	96	91	104	137	160	165	150	145	212	185	251	268	274	298	323	374	471	474	694	709	630	693	731	1252	1185	1064	1526	1156	2200	2275	1604	3164	3130	4491	5083	9164	9051	19335	66867	613189	0
FFQ	130	0	0	1	80	96	107	76	95	113	101	119	119	173	170	138	158	187	190	292	263	285	339	361	377	444	445	666	723	666	725	756	1172	1275	1175	1666	1101	2185	2359	1637	3228	3323	4635	5320	9436	9135	19541	70365	607995	0
FFQ	131	28	0	6	68	102	107	93	89	91	106	122	94	119	138	160	134	199	198	252	338	337	385	344	416	449	431	665	716	593	721	742	1251	1274	1227	1629	1125	2109	2365	1656	3170	3244	4559	5334	9309	9000	19602	71026	607690	0
FFQ	132	77	0	7	70	96	106	106	88	107	98	102	130	133	138	152	142	201	191	271	309	326	338	354	414	460	451	665	736	661	713	752	1168	1206	1148	1603	1189	2128	2369	1651	3222	3263	4549	5196	9378	9115	19659	71681	606894	0
FFQ	133	1	0	1	69	92	106	81	90	110	104	93	133	164	121	152	140	197	188	273	294	297	348	364	397	496	482	651	765	638	692	788	1217	1198	1145	1712	1160	2152	2368	1670	3192	3300	4553	5203	9430	9194	19742	74347	603903	0
FFQ	134	89	6	12	61	92	106	108	93	93	87	114	119	152	157	157	135	203	190	245	297	299	352	359	412	438	466	688	753	646	701	779	1211	1222	1134	1609	1109	2120	2339	1707	3206	3314	4500	5218	9256	9248	19862	78848	599501	0
FFQ	135	0	0	4	65	101	118	92	96	92	96	102	120	129	144	170	151	194	195	253	325	304	363	328	416	449	423	651	682	608	732	754	1156	1227	1141	1730	1112	2126	2259	1655	3148	3262	4507	5123	9369	9194	19815	79652	599180	0
FFQ	136	2	0	4	64	87	100	78	87	107	95	126	121	121	153	148	126	199	163	253	284	289	337	344	373	438	507	672	814	651	675	742	1177	1252	1130	1708	1161	2115	2304	1689	3235	3201	4567	5147	9632	9287	19859	79649	598538	0
FFQ	137	189	10	6	70	107	111	90	79	73	81	103	128	133	158	160	115	219	180	274	280	274	330	335	379	447	469	650	736	713	649	760	1081	1235	1059	1653	1047	2065	2322	1638	3142	3296	4415	5166	9347	9084	19675	86629	592649	0
FFQ	138	0	0	2	67	98	102	97	121	108	85	94	128	129	175	158	130	202	171	254	283	309	332	345	365	409	514	651	711	639	694	763	1157	1245	1154	1631	1166	2091	2308	1623	3214	3212	4515	5218	9504	9119	19678	89838	589002	0
FFQ	139	0	0	2	60	92	102	71	93	92	86	98	112	149	136	157	124	217	190	293	276	329	339	322	387	460	453	684	707	632	644	719	1084	1298	1093	1625	1099	2050	2391	1738	3283	3192	4347	5320	9282	9148	19490	91340	588005	0
FFQ	140	1	0	4	67	90	120	101	90	97	91	100	129	132	168	149	169	203	188	282	314	310	341	337	406	450	478	665	735	673	670	803	1133	1273	1125	1647	1167	2089	2363	1714	3242	3179	4444	5268	9477	9062	19995	91908	586362	0
FFQ	141	0	0	2	57	102	104	90	85	93	93	95	125	136	168	158	136	204	181	257	282	291	345	377	401	463	460	638	747	689	717	740	1178	1332	1128	1638	1065	2097	2403	1681	3137	3246	4513	5176	9454	9276	20118	95998	582135	0
FFQ	142	7	0	2	49	105	108	87	99	94	86	119	112	117	163	155	131	210	166	282	294	324	367	337	367	471	456	713	750	650	663	756	1122	1287	1141	1629	1099	1975	2275	1745	3212	3281	4389	5284	9165	9204	19895	100749	578119	0
FFQ	143	0	0	3	73	86	105	85	108	99	100	122	122	114	155	163	149	197	187	253	280	303	344	359	353	449	438	663	760	652	683	730	1096	1292	1148	1527	1108	2046	2239	1664	2958	3265	4450	5118	9277	9287	19913	100719	578569	0
FFQ	144	3	0	2	58	102	106	90	108	95	88	119	145	147	173	143	142	225	183	278	275	339	352	341	369	424	480	658	792	617	703	740	1146	1283	1177	1660	1163	2012	2337	1758	3083	3276	4485	5278	9443	9298	20442	101632	576041	0
FFQ	145	242	0	1	68	104	100	80	104	112	89	120	138	124	152	170	123	199	190	281	251	316	328	305	375	432	463	660	730	627	691	731	1147	1333	1081	1618	1056	1940	2312	1699	3073	3124	4379	5207	9201	9478	20215	113718	564924	0
FFQ	146	18	0	1	68	90	114	98	102	111	104	105	128	131	148	176	153	188	226	222	289	308	354	372	379	485	466	713	771	627	697	751	1154	1278	1123	1677	1137	2093	2342	1777	3167	3252	4539	5328	9588	9472	20583	114024	562882	0
FFQ	147	123	0	7	73	101	107	92	110	89	92	116	109	140	185	189	150	180	195	264	289	287	349	328	339	456	460	654	749	626	694	730	1168	1265	1119	1647	1124	2062	2383	1764	3054	3343	4462	5223	9510	9433	20458	117905	559607	0
FFQ	148	1	0	4	62	77	106	89	108	108	93	107	136	128	164	162	156	186	171	264	302	287	357	367	346	461	483	642	770	603	663	753	1134	1302	1180	1639	1087	1986	2364	1825	3125	3307	4508	5301	9481	9491	20738	119725	557461	0
FFQ	149	0	0	3	68	93	113	99	103	95	96	121	123	134	155	149	148	193	175	263	260	299	349	320	337	408	444	645	744	643	653	751	1182	1255	1181	1611	1102	1960	2256	1800	3150	3231	4459	5289	9385	9372	20589	123031	554955	0
FFQ	150	279	0	14	67	110	97	94	90	109	70	117	129	135	158	154	157	174	175	255	274	294	373	339	383	441	414	660	779	641	644	718	1143	1207	1126	1649	1164	1979	2298	1753	3214	3264	4330	5316	9365	9330	20498	124265	553491	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	2	0	0	33	25	33	13	12	9	15	5	1	9	2	4	7	3	4	5	5	5	1	3	1	3	4	1	5	3	1	10	0	1	3	11	2	10	12	106	753	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	3	12	11	13	4	14	3	3	2	2	1	4	2	3	0	3	2	2	0	2	3	0	0	0	2	0	0	2	1	1	3	0	3	1	4	3	4	14	18	16	78	577	0	0	0
MPC	3	1	0	0	0	4	15	2	4	3	4	1	0	2	1	1	0	2	2	2	2	1	2	1	1	0	1	1	0	2	2	0	1	0	3	1	0	1	8	2	4	6	3	8	14	76	553	0	0	0
MPC	4	0	0	0	0	8	8	8	6	2	5	5	3	3	4	0	3	0	3	1	5	1	3	0	0	0	0	3	0	2	0	0	1	2	1	2	0	0	5	1	3	6	10	8	16	57	627	0	0	0
MPC	5	0	0	0	0	7	11	4	8	3	3	4	3	1	4	0	5	0	2	2	5	5	1	0	2	0	0	0	0	2	0	0	2	1	3	0	1	3	3	1	3	6	4	16	18	73	539	0	0	0
MPC	6	0	0	0	0	13	6	11	7	7	5	1	3	2	4	3	2	4	7	2	3	3	2	2	4	2	0	1	0	2	2	0	2	2	4	2	0	4	1	1	4	5	1	10	16	71	602	0	0	0
MPC	7	1	0	0	6	68	51	23	36	25	27	14	18	18	10	17	16	10	22	6	16	13	20	4	14	7	5	7	0	35	7	0	12	7	7	6	2	4	13	3	4	4	8	12	16	64	633	0	0	0
MPC	8	3	0	0	0	16	15	9	16	9	7	3	2	6	0	3	3	1	4	0	7	3	2	0	4	3	1	4	0	7	1	2	1	0	0	2	0	2	3	3	6	12	7	10	21	53	550	0	0	0
MPC	9	0	0	0	0	16	23	14	24	10	6	13	13	6	2	3	6	5	7	4	2	1	2	4	4	2	2	2	3	3	2	1	3	0	3	1	5	6	6	0	2	2	5	3	4	6	17	27	94	504
MPC	10	1	0	0	0	17	17	11	7	7	3	7	4	4	1	5	4	2	1	2	3	2	5	0	4	1	1	0	1	2	0	0	1	2	2	0	2	8	2	2	1	0	5	8	6	11	16	35	97	554
MPC	11	5	0	0	2	16	16	7	20	9	7	6	10	5	0	5	6	2	3	6	3	1	4	4	1	0	2	3	1	3	0	4	1	1	2	1	4	3	0	1	5	8	7	6	10	7	15	34	98	547
MPC	12	176	0	0	1	18	17	9	11	11	9	9	2	6	3	7	6	8	5	6	3	5	3	2	3	3	2	4	1	1	2	1	3	0	3	0	2	1	7	0	4	2	2	2	4	9	9	27	113	542
MPC	13	0	0	0	1	15	13	14	15	11	8	4	2	12	0	4	12	3	5	5	3	5	5	1	5	8	2	2	1	4	3	0	1	4	2	2	4	6	0	2	3	3	1	6	12	9	8	35	110	504
MPC	14	0	0	0	0	24	20	17	9	9	9	8	6	5	3	1	6	4	0	8	6	2	2	0	6	3	3	5	7	0	2	0	1	0	2	1	0	5	1	0	2	2	4	9	5	9	13	32	94	493
MPC	15	0	0	0	0	16	14	9	9	13	3	6	7	6	0	3	1	2	2	1	3	4	2	1	0	0	1	3	1	0	2	2	1	0	3	0	4	4	4	4	3	1	7	8	8	9	15	38	91	546
MPC	16	0	0	0	1	28	32	27	22	16	16	10	9	7	10	4	3	4	3	3	3	1	4	0	3	2	0	2	1	1	1	1	0	1	1	1	3	1	2	4	3	3	9	6	8	9	13	14	35	534
MPC	17	0	0	0	0	28	22	25	23	26	6	10	3	5	5	11	2	5	2	8	1	3	3	2	3	3	1	1	0	1	1	1	1	4	2	2	4	3	4	4	4	7	2	4	7	6	12	29	39	585
MPC	18	1	0	0	1	39	26	28	21	10	22	11	8	8	10	6	5	4	9	4	5	7	2	1	2	2	5	3	1	2	1	1	1	4	1	2	2	4	4	4	2	8	7	8	11	7	14	27	39	555
MPC	19	20	0	0	2	29	23	28	25	21	13	7	7	8	13	7	5	9	5	6	4	4	2	0	7	2	3	1	1	2	2	3	0	3	2	3	3	1	2	1	3	2	5	3	8	9	14	27	46	616
MPC	20	0	0	0	3	23	29	22	19	12	7	9	7	7	9	7	6	5	7	2	4	4	4	3	2	3	2	3	3	1	2	1	1	3	2	2	2	3	2	8	3	2	5	8	7	10	13	27	34	549
MPC	21	0	0	0	0	25	24	24	10	25	13	13	9	7	9	6	4	2	6	10	3	2	9	2	1	2	2	2	5	0	4	1	2	3	3	3	3	0	5	2	3	2	1	4	5	10	18	37	44	619
MPC	22	2	0	0	1	36	28	14	15	16	13	7	8	15	3	7	6	4	6	2	2	3	1	1	3	3	1	3	2	3	4	3	2	1	3	3	2	2	4	2	3	4	6	5	5	6	16	19	35	585
MPC	23	0	0	0	3	27	36	26	19	16	10	10	5	10	4	7	3	6	4	7	4	4	4	2	3	2	1	1	2	4	0	0	1	2	4	7	2	3	2	4	6	8	2	7	9	6	13	24	44	606
MPC	24	0	0	0	1	20	31	19	17	17	5	14	6	7	9	11	10	4	8	5	0	0	7	1	3	2	3	2	1	1	3	1	0	4	3	3	3	2	7	5	6	4	5	7	9	12	15	28	33	600
MPC	25	0	0	0	1	18	31	30	23	22	20	16	5	15	7	5	5	2	6	4	0	1	3	1	3	2	1	0	1	2	0	0	4	5	1	2	4	1	2	5	4	5	2	4	3	5	19	18	47	601
MPC	26	83	0	0	2	20	32	20	19	13	14	16	11	4	7	3	11	3	10	2	2	2	2	2	0	3	2	0	4	4	3	1	1	3	3	2	1	2	0	3	1	2	7	6	10	11	16	25	45	600
MPC	27	13	0	0	1	27	30	29	16	16	12	11	10	10	7	12	1	6	3	3	5	4	0	1	4	2	2	0	4	3	2	0	3	1	1	3	4	3	2	6	3	1	5	7	8	11	20	24	31	597
MPC	28	0	0	0	0	28	41	24	20	12	12	10	10	7	3	5	7	7	8	7	5	1	4	1	3	5	1	2	2	1	2	0	1	1	5	3	3	1	2	1	4	4	5	10	8	4	20	21	37	612
MPC	29	4	0	0	0	27	27	21	21	18	19	8	7	5	9	8	3	3	4	0	4	3	5	2	3	1	2	0	1	1	0	1	2	2	2	0	0	3	0	3	0	6	5	7	8	4	12	22	36	553
MPC	30	19	0	0	1	19	32	26	15	17	13	10	3	9	7	6	8	6	8	5	6	2	7	3	2	1	2	3	3	1	0	0	4	0	1	2	3	1	0	2	3	7	4	7	10	8	11	28	44	619
MPC	31	0	0	0	0	24	41	28	26	18	12	13	9	12	13	10	4	8	8	2	4	2	5	2	2	4	4	3	1	3	1	0	1	1	2	4	4	3	3	1	3	2	3	5	9	4	19	15	37	579
MPC	32	18	0	0	1	22	38	28	30	24	14	16	8	9	3	2	8	7	6	3	7	3	0	3	3	4	1	2	5	3	2	0	1	0	5	3	4	3	1	2	2	2	6	6	9	6	15	32	39	563
MPC	33	2	0	0	1	30	30	22	17	11	15	13	8	13	14	8	2	1	5	2	3	7	2	2	4	4	5	2	1	2	4	1	2	1	0	2	6	4	0	3	5	3	6	8	8	14	19	28	31	569
MPC	34	25	0	0	0	26	36	20	26	13	13	16	9	9	5	8	6	8	10	6	4	2	6	2	1	1	4	0	2	2	3	2	4	4	0	1	2	3	1	3	1	3	5	6	7	7	9	19	31	595
MPC	35	1	0	0	1	21	32	23	21	20	14	15	10	7	8	8	9	6	5	3	4	3	4	2	4	3	1	0	2	1	0	2	0	1	3	5	5	2	1	3	1	7	2	5	3	6	14	23	36	572
MPC	36	1	0	0	0	28	41	34	25	11	11	10	7	8	8	7	4	3	7	7	1	3	2	1	1	2	1	1	1	0	5	2	0	2	1	0	1	3	5	3	5	5	4	6	6	6	10	20	35	612
MPC	37	3	0	0	0	23	25	21	20	17	10	13	2	6	4	7	8	6	8	1	1	5	5	2	2	3	3	3	4	2	2	5	2	3	5	2	2	6	4	2	3	4	2	7	4	2	17	20	47	582
MPC	38	3	0	0	2	28	37	23	18	19	13	9	8	10	9	6	4	8	2	6	3	4	4	2	4	0	2	3	6	0	4	2	2	0	3	4	2	0	4	7	4	4	7	9	9	12	18	22	32	576
MPC	39	0	0	0	1	37	37	21	20	12	11	12	10	4	7	9	5	4	7	7	2	3	2	5	4	1	2	2	5	2	1	1	5	2	2	2	4	2	1	2	1	7	4	4	4	8	8	29	31	618
MPC	40	1	0	0	1	24	38	37	23	13	9	7	9	8	6	5	6	8	5	4	3	4	3	1	3	2	0	2	4	2	0	1	1	1	3	1	3	0	1	5	6	2	5	2	7	4	15	24	43	585
MPC	41	0	0	0	1	23	32	18	16	8	13	13	9	1	8	10	3	8	8	2	1	2	2	2	1	2	1	3	2	3	1	0	1	0	0	5	0	1	3	2	2	3	5	7	2	10	11	19	46	590
MPC	42	199	0	0	3	22	33	30	24	17	24	10	9	11	11	7	7	4	7	2	4	3	4	2	2	3	2	2	0	1	2	0	0	3	2	3	4	4	3	3	4	5	3	11	3	8	14	19	42	592
MPC	43	207	0	0	2	26	28	30	29	11	13	12	11	10	4	4	6	4	6	5	1	0	4	3	2	2	4	2	3	0	3	3	1	0	3	1	4	2	3	1	3	4	3	2	8	11	13	16	32	604
MPC	44	1230	0	0	1	25	42	31	17	22	15	10	5	8	9	4	6	1	2	4	1	2	6	4	3	1	3	2	1	1	0	3	3	3	0	6	4	4	1	2	3	3	8	6	10	8	14	14	31	620
MPC	45	1	0	0	0	24	24	23	17	20	10	3	6	11	11	4	7	3	1	3	4	1	3	3	3	2	1	2	1	2	1	2	2	1	2	3	3	3	3	3	1	7	7	7	3	12	14	20	46	575
MPC	46	0	0	0	0	18	30	26	17	12	14	8	7	10	5	3	6	6	2	3	3	6	1	2	5	2	2	0	1	1	0	1	2	0	4	5	2	1	3	1	2	4	8	2	7	6	18	11	43	609
MPC	47	13	0	0	0	34	41	24	24	17	15	8	7	9	2	3	10	6	5	4	4	1	5	5	3	4	1	4	5	3	2	1	1	0	0	3	0	4	3	0	4	6	6	7	4	9	16	21	35	606
MPC	48	288	0	0	1	29	23	16	18	13	10	14	13	7	13	5	6	2	1	4	5	4	3	2	1	4	2	1	2	2	5	1	2	0	1	3	7	0	2	2	8	4	6	6	6	6	9	20	39	556
MPC	49	3	0	0	1	29	30	23	16	17	8	11	9	6	6	10	5	4	7	3	5	5	4	3	4	1	3	2	6	2	2	2	0	2	2	3	0	1	1	7	4	3	4	5	7	7	9	21	38	624
MPC	50	1	0	0	3	20	28	28	24	10	11	15	7	8	12	8	7	2	5	2	2	4	8	3	1	4	1	0	4	3	1	5	1	0	1	3	4	5	4	1	2	1	7	3	8	6	12	26	48	578
MPC	51	2	0	0	4	23	26	21	21	12	19	8	10	11	6	5	3	1	8	4	1	2	5	0	1	2	1	0	3	1	5	2	1	1	0	0	2	0	8	5	3	4	8	5	2	12	13	14	28	554
MPC	52	1	0	0	0	23	32	18	17	10	17	12	7	8	10	9	6	5	4	3	2	5	5	3	2	1	6	3	1	2	3	2	1	2	3	0	2	3	2	2	4	6	2	3	6	6	17	14	37	629
MPC	53	0	0	0	0	26	25	21	20	14	12	7	10	6	6	3	4	7	3	4	5	2	5	0	1	2	1	4	3	1	2	3	4	0	0	4	4	1	1	3	2	5	1	5	6	10	15	27	40	577
MPC	54	0	0	0	0	22	33	27	14	13	16	13	11	8	7	7	5	6	6	5	5	4	6	4	3	2	1	3	3	3	4	1	5	1	3	3	3	2	3	2	2	10	8	5	5	10	14	24	34	639
MPC	55	1	0	0	2	34	26	27	31	11	10	10	15	6	3	4	8	5	6	6	1	7	2	3	4	2	0	2	2	0	2	2	0	2	2	1	1	3	5	4	3	7	4	4	7	3	12	16	42	565
MPC	56	0	0	0	0	22	22	22	15	14	9	5	7	3	9	5	4	4	7	2	6	1	5	2	2	2	1	1	4	1	2	2	1	3	0	3	1	3	2	6	2	4	3	7	6	7	6	28	39	577
MPC	57	1	0	0	0	23	25	29	18	21	22	7	3	6	9	4	5	2	4	5	2	4	5	0	3	3	1	0	3	1	3	2	1	4	3	1	1	4	4	1	4	6	2	6	7	6	14	28	38	591
MPC	58	1	0	0	2	31	34	26	13	13	11	10	5	12	12	6	6	4	3	8	2	3	2	1	2	3	1	3	3	2	3	2	3	3	3	4	3	3	1	5	4	1	5	4	6	11	13	22	41	555
MPC	59	1	0	0	1	26	33	23	20	17	17	18	6	7	8	3	6	0	6	4	1	2	4	3	2	3	0	3	2	0	1	3	4	3	3	3	3	3	8	6	1	3	4	3	8	5	12	22	35	584
MPC	60	1	0	0	0	18	31	17	30	10	8	6	12	7	6	9	7	8	4	5	4	3	4	3	3	1	0	2	3	3	1	2	0	1	2	1	3	5	3	3	2	0	5	2	7	9	16	13	38	590
MPC	61	2	0	0	1	31	38	24	22	18	13	8	13	7	11	7	8	10	5	4	3	2	3	2	1	2	4	1	1	1	1	4	4	3	4	1	2	1	2	2	2	4	9	4	6	3	10	19	31	629
MPC	62	1	0	0	0	19	34	19	15	19	16	10	8	12	8	8	6	4	7	5	4	1	4	3	3	0	2	1	3	3	3	2	0	0	3	2	2	4	1	1	2	7	2	5	6	7	10	20	41	590
MPC	63	0	0	0	1	16	29	30	20	22	7	10	6	4	4	12	4	6	3	6	2	1	2	0	2	1	5	1	0	5	3	0	4	1	1	2	2	2	0	2	3	6	5	8	5	8	9	17	35	674
MPC	64	1	0	0	1	21	35	31	20	16	14	11	10	7	7	9	7	5	5	2	3	3	5	0	5	2	1	1	1	1	2	2	1	7	3	2	1	1	2	3	7	1	3	5	5	3	10	20	35	610
MPC	65	5	0	0	1	24	33	22	21	16	11	5	5	7	15	5	5	9	3	2	3	6	6	1	4	3	1	2	3	3	1	1	2	4	2	0	0	2	6	3	1	6	4	6	5	10	19	20	40	557
MPC	66	0	0	0	1	23	25	25	12	11	13	12	14	8	6	6	5	4	6	5	6	1	7	1	5	2	0	2	3	2	3	2	3	0	2	1	1	3	3	3	1	1	3	6	2	6	8	22	32	568
MPC	67	40	0	0	1	21	32	27	16	9	13	8	10	7	6	6	8	2	7	3	4	0	3	2	0	2	2	1	3	3	1	2	0	2	2	2	5	3	1	2	3	0	7	7	7	6	24	22	51	592
MPC	68	1	0	0	0	22	26	25	21	13	16	11	6	8	11	5	3	5	6	2	1	6	5	0	4	5	3	3	3	2	3	0	2	2	2	2	5	0	5	2	4	3	5	2	5	7	11	27	42	578
MPC	69	1	0	0	0	25	33	28	15	12	10	9	13	3	5	10	1	8	3	1	6	2	3	4	0	0	3	3	0	3	1	2	3	2	1	0	3	1	1	2	4	4	2	5	11	12	13	20	37	552
MPC	70	0	0	0	0	31	29	22	19	14	7	11	10	11	5	4	7	4	5	5	5	4	6	5	5	1	3	6	3	4	3	1	0	1	2	0	4	3	2	5	1	3	7	4	5	7	15	18	40	579
MPC	71	0	0	0	2	22	17	23	28	17	10	14	9	12	6	3	5	2	5	2	3	2	4	1	2	3	3	3	3	0	4	1	1	3	1	1	2	0	2	7	4	6	3	5	6	16	7	17	37	549
MPC	72	128	0	0	1	25	17	21	26	17	15	10	10	8	13	8	1	1	2	3	2	5	3	0	5	0	1	0	2	3	1	1	4	0	2	2	1	3	6	3	4	8	2	6	4	6	20	19	38	581
MPC	73	10	0	0	0	23	31	25	17	17	11	13	8	3	12	4	2	3	1	2	4	7	6	3	4	2	2	1	4	1	3	3	3	1	0	2	3	2	3	5	3	7	7	4	8	4	21	22	40	578
MPC	74	0	0	0	0	17	26	26	14	8	12	15	7	3	11	8	3	8	6	4	2	1	3	4	2	2	2	0	3	4	2	2	4	4	4	5	1	1	3	2	1	3	5	8	1	4	19	17	46	550
MPC	75	1	0	0	0	21	34	22	14	13	14	14	7	3	6	4	1	3	8	3	3	3	2	2	1	2	4	0	2	1	2	2	3	5	1	4	3	4	1	2	7	1	2	8	3	6	12	17	40	571
MPC	76	0	0	0	2	29	18	25	15	15	12	6	7	7	6	7	2	5	7	2	2	3	3	3	1	1	1	1	3	0	2	1	1	2	2	3	3	0	2	1	6	3	6	4	4	12	9	19	44	596
MPC	77	0	0	0	0	30	26	21	21	6	7	12	9	7	9	8	0	3	1	6	6	1	0	0	2	4	5	1	2	2	1	2	3	3	1	2	2	1	4	2	2	6	3	9	8	8	13	16	31	567
MPC	78	2	0	0	3	21	27	13	13	12	11	8	8	5	8	7	2	5	5	3	5	0	3	4	3	2	1	3	1	4	2	2	0	3	0	1	0	1	0	3	2	6	4	3	7	11	16	13	42	588
MPC	79	0	0	0	0	22	25	16	16	17	7	9	10	2	13	1	6	6	3	3	6	3	4	2	2	1	2	4	2	0	1	3	4	3	2	6	0	3	2	7	2	3	3	7	5	9	17	23	45	587
MPC	80	2	0	0	0	25	29	27	15	19	13	7	9	7	4	8	2	3	2	4	0	4	6	4	1	2	2	2	3	2	0	3	1	3	4	1	2	1	0	2	0	3	5	4	3	17	17	16	37	564
MPC	81	0	0	0	1	21	28	31	16	16	10	11	5	5	7	7	7	6	5	4	1	2	2	3	0	3	4	2	3	4	3	2	0	2	1	1	2	3	3	2	2	3	3	5	7	6	16	17	41	615
