LFQ	105	27	0	4	190	330	338	317	271	320	246	430	368	359	356	493	445	623	560	688	719	833	860	676	1261	1092	1365	1485	1426	1485	2190	1931	2626	2474	2806	3064	3679	4835	4391	4855	8817	8704	11787	25882	40044	1088965	0	0	0
LFQ	106	24	0	3	200	329	303	300	274	279	253	340	333	392	364	431	424	543	575	661	687	798	823	724	1185	1017	1384	1441	1386	1422	2157	2027	2462	2486	2649	2987	3545	4752	4277	4726	8798	8551	11537	25414	38781	1092573	0	0	0
LFQ	107	5	0	3	185	305	300	297	306	291	265	365	324	342	358	485	396	527	553	683	666	753	776	674	1209	1014	1294	1405	1460	1321	2173	1936	2373	2437	2667	3031	3460	4783	3881	4752	8873	8188	11108	25545	37512	1095336	0	0	0
LFQ	108	7	0	2	161	309	303	287	281	279	249	344	368	373	372	437	392	559	540	685	602	779	771	658	1202	952	1360	1337	1449	1275	2183	1957	2377	2557	2415	2853	3447	5062	3860	4655	9074	8095	10803	25723	37014	1096208	0	0	0
LFQ	109	2	0	1	167	291	294	249	291	285	257	391	380	345	361	503	400	546	590	713	619	793	791	734	1218	1062	1389	1327	1421	1293	2363	2086	2431	2659	2516	2998	3650	5108	4079	4596	9165	8234	11195	26364	37550	1092909	0	0	0
LFQ	110	7	0	3	186	292	307	283	289	290	267	404	349	336	354	433	424	539	606	727	644	810	780	736	1189	1030	1380	1364	1593	1192	2169	2187	2415	2866	2336	2984	3534	5143	4048	4848	9536	7964	11253	26444	36774	1093301	0	0	0
LFQ	111	70	0	4	189	354	338	308	309	311	276	373	411	354	381	482	460	581	587	715	669	788	765	702	1192	1029	1511	1373	1625	1266	2297	2163	2261	2834	2386	2945	3664	5174	3835	4752	9569	8042	11155	26545	36740	1092830	0	0	0
LFQ	112	10	0	8	209	330	368	297	299	318	250	384	421	418	406	472	445	607	565	758	682	826	825	740	1279	1060	1524	1288	1598	1209	2308	2230	2389	2861	2178	3048	3522	5271	3922	4903	9665	8133	11537	26555	36736	1091761	0	0	0
LFQ	113	9	0	7	205	352	376	307	317	310	286	421	416	361	387	474	466	610	561	759	677	848	795	726	1231	1069	1657	1243	1554	1245	2422	2257	2340	2928	2381	3037	3725	5526	3859	4939	9877	8152	11574	27015	36903	1090011	0	0	0
LFQ	114	7	0	6	209	349	284	322	329	306	300	392	379	361	364	438	449	616	543	726	652	832	774	719	1234	1082	1551	1176	1582	1302	2245	2305	2183	2893	2308	3011	3622	5464	3647	4788	9591	8119	11467	25946	36077	1093665	0	0	0
LFQ	115	6	0	6	190	337	359	296	296	314	272	374	421	386	421	462	424	627	528	752	675	784	766	711	1173	1054	1610	1191	1636	1377	2310	2247	2119	2912	2302	2944	3536	5400	3650	4877	9369	8004	11419	26097	35810	1094170	0	0	0
LFQ	116	10	0	1	211	367	344	277	330	329	284	338	360	352	379	454	441	596	547	701	625	852	800	724	1198	1069	1625	1142	1612	1271	2250	2193	2162	2949	2321	2856	3682	5452	3672	4878	9503	8181	11480	25543	35617	1094636	0	0	0
LFQ	117	7	0	4	238	362	305	292	323	287	307	372	358	383	414	489	464	623	560	760	657	819	745	700	1259	1150	1668	1025	1611	1398	2323	2223	2201	2998	2485	2918	3554	5577	3565	4951	9373	8178	11831	25613	35531	1093713	0	0	0
LFQ	118	11	0	4	186	385	358	322	327	302	299	346	436	367	397	447	497	637	547	739	660	829	774	744	1219	1122	1690	1055	1618	1404	2250	2325	2085	2951	2480	2893	3758	5601	3532	5023	9372	8255	12101	25575	35748	1092942	0	0	0
LFQ	119	7	0	7	233	401	353	304	290	326	322	382	429	369	426	434	515	610	563	776	642	840	840	813	1230	1256	1789	1036	1620	1406	2380	2316	2108	2941	2464	2921	3711	5692	3608	5028	9488	8562	12205	25392	35914	1091664	0	0	0
LFQ	120	15	0	5	218	375	378	364	343	338	371	361	437	347	418	501	512	647	562	833	690	891	874	806	1191	1260	1794	1049	1631	1556	2351	2326	2261	3028	2435	3110	3699	5692	3698	5209	9316	8661	12290	25493	36358	1089919	0	0	0
LFQ	121	10	0	8	271	415	399	326	349	341	331	362	402	358	426	461	519	634	607	752	637	845	921	792	1246	1321	1796	1011	1615	1504	2294	2400	2218	2980	2467	3067	3808	5870	3543	5206	9586	8628	12255	25286	36442	1089904	0	0	0
LFQ	122	8	0	9	236	390	397	302	348	336	337	441	438	359	483	462	519	701	620	845	684	861	906	826	1241	1335	1849	993	1721	1509	2475	2469	2291	3059	2514	3153	3848	5995	3633	5454	9799	8839	12970	25836	36968	1086154	0	0	0
LFQ	123	10	0	6	239	387	376	340	334	339	345	349	434	379	484	437	548	637	610	769	616	862	882	778	1128	1317	1870	988	1685	1569	2294	2446	2097	2897	2593	2963	3811	5777	3548	5558	9327	8660	12642	25402	35890	1089990	0	0	0
LFQ	124	172	0	10	234	381	441	373	346	348	318	390	447	369	483	478	525	658	582	718	648	866	931	852	1133	1267	1805	1004	1615	1579	2247	2527	2058	2863	2538	2858	3702	5909	3584	5470	9336	8502	12405	24822	35410	1091409	0	0	0
LFQ	125	335	0	9	235	402	388	366	300	371	323	425	429	385	474	456	574	637	561	772	646	840	937	859	1078	1295	1849	947	1669	1597	2251	2620	2105	2989	2557	2990	3989	5878	3758	5652	9427	8530	12638	25322	36073	1088675	0	0	0
LFQ	126	11	0	15	237	393	395	336	353	364	329	345	452	403	469	457	537	643	617	772	598	912	909	871	1035	1279	1770	992	1582	1649	2074	2675	1980	2817	2541	2764	3748	5934	3688	5785	9068	8348	12537	24414	35641	1091873	1	0	0
LFQ	127	190	0	10	220	396	418	334	351	359	340	354	413	388	521	376	571	552	588	734	602	836	918	946	1085	1270	1724	977	1561	1713	2022	2615	2006	2716	2570	2757	3790	5908	3540	5773	8888	8173	12681	24842	34983	1092597	4	0	0
LFQ	128	11	0	9	238	409	385	365	328	353	337	352	460	369	486	407	560	621	620	774	597	915	960	887	995	1415	1744	1057	1611	1791	2185	2863	1982	2842	2701	2761	4032	5944	3733	5960	9156	8370	12818	25341	36157	1088708	3	0	0
LFQ	129	2694	0	5	245	401	395	343	340	336	372	367	472	394	483	424	622	624	626	721	604	937	954	942	955	1379	1788	1078	1608	1744	2038	2852	1898	2872	2661	2735	3890	5770	3686	5935	8766	8027	12474	24471	35073	1089610	0	0	0
LFQ	130	14	0	7	272	424	404	348	371	372	364	383	452	417	520	424	595	671	629	777	580	901	969	992	1072	1425	1797	1026	1552	1930	2137	2921	1913	2775	2775	2978	3989	5888	3787	6013	9072	8567	13078	24953	35749	1088217	110	0	0
LFQ	131	59	0	5	262	382	403	362	354	373	364	370	419	392	507	403	552	613	672	778	641	879	915	958	1055	1362	1811	1050	1600	1890	2147	2928	2015	2866	2639	2852	3947	5654	3857	5907	8849	8345	12788	24958	35499	1089928	0	0	0
LFQ	132	989	0	6	252	395	384	349	355	380	386	388	444	447	495	465	588	634	713	833	585	921	920	982	987	1425	1736	1089	1613	1879	2175	2853	1895	2876	2730	3008	4099	5782	3875	6220	9012	8519	12909	25031	35172	1087814	0	0	0
LFQ	133	9	0	11	293	437	421	348	368	383	386	365	440	411	503	419	581	600	717	780	649	942	953	979	1024	1418	1717	1080	1622	1964	2082	3000	1932	2952	2705	3051	4174	5731	3913	5996	8988	8505	12977	25012	35247	1088497	27	0	0
LFQ	134	13	0	4	261	477	433	361	356	415	375	400	452	399	542	414	567	655	666	789	666	968	918	928	992	1389	1622	1121	1643	1936	2091	2974	1841	2989	2703	3064	4192	5596	3906	6049	8737	8304	12891	24703	34981	1089825	0	0	0
LFQ	135	12	0	11	273	424	440	338	323	359	377	374	421	407	547	390	591	587	670	819	604	901	894	987	1106	1424	1580	1151	1583	1941	1959	2910	1746	2883	2695	3090	4230	5344	3785	5971	8732	8386	12876	24863	34496	1091107	0	0	0
LFQ	136	7	0	6	245	409	417	328	334	363	374	342	453	384	573	408	610	581	691	757	655	995	952	998	1021	1413	1611	1173	1604	1979	1988	2980	1656	2874	2659	3221	4256	5192	3902	5783	8780	8273	12848	24692	34213	1091605	0	0	0
LFQ	137	11	0	9	242	452	385	344	359	340	391	371	471	373	524	404	625	608	657	796	607	935	916	947	988	1423	1488	1284	1582	1912	1938	3046	1686	2976	2734	3098	4217	5059	3913	5833	8914	8289	12776	24731	33793	1092157	0	0	0
LFQ	138	7	0	9	284	420	438	358	335	363	406	343	496	373	500	390	667	599	709	829	573	988	874	1054	1070	1500	1598	1230	1618	1951	1963	3089	1733	2871	2746	3157	4386	5075	4231	5886	8671	8502	12944	24577	33693	1091096	0	0	0
LFQ	139	18	0	7	273	437	421	315	335	376	379	362	453	438	590	408	706	596	730	762	566	915	904	977	1114	1426	1576	1237	1677	1922	1924	3080	1637	2961	2758	3214	4454	5125	4284	5691	8698	8378	12829	24151	33575	1091920	3	0	0
LFQ	140	12	0	8	291	491	445	374	393	424	423	373	503	384	567	467	659	624	748	790	615	1018	940	1033	1192	1489	1632	1273	1653	2044	2079	3222	1742	3056	2735	3269	4648	5174	4372	6008	8812	8694	13051	25136	34634	1087105	0	0	0
LFQ	141	57	0	6	273	435	434	375	375	428	445	350	472	414	539	455	636	606	707	874	603	1017	939	1119	1196	1414	1565	1321	1715	2024	2025	3262	1664	3027	2818	3348	4627	5212	4487	6070	8956	8737	13228	25176	34161	1087007	2	0	0
LFQ	142	21	0	10	302	457	404	353	328	407	412	414	476	391	558	450	640	676	686	827	666	984	991	1054	1299	1280	1644	1344	1718	1915	2102	3284	1694	3082	2820	3297	4610	4838	4575	5904	9014	8728	13224	24396	34406	1087920	0	0	0
LFQ	143	12	0	7	284	450	476	351	360	426	435	381	500	403	552	448	698	690	678	830	671	996	988	1064	1272	1301	1543	1348	1684	2026	2058	3225	1669	2916	2929	3294	4782	4985	4682	5832	8952	8522	13227	25009	34435	1084982	535	1693	0
LFQ	144	11	0	7	262	441	419	363	349	403	404	395	479	400	517	472	675	656	698	787	636	972	970	1125	1209	1192	1523	1359	1656	1880	1906	3257	1527	2927	2846	3262	4774	4682	4840	5749	8786	8375	13306	24191	33159	1088461	566	1727	0
LFQ	145	1047	0	5	295	429	440	409	388	389	412	363	503	447	551	501	773	714	696	867	635	1048	1006	1186	1326	1219	1583	1395	1812	2012	2047	3436	1580	2997	3141	3353	4960	4808	5064	5678	8955	8725	13639	24877	34447	1080100	1097	3246	0
LFQ	146	757	0	8	260	479	495	378	383	453	410	473	550	415	607	523	719	739	715	876	708	1070	960	1186	1452	1261	1628	1519	1826	2006	2130	3469	1645	3089	3039	3380	4976	4729	5234	5859	9364	8916	13363	25275	34404	1078418	1116	3339	0
LFQ	147	12	0	6	295	465	417	348	391	404	406	402	494	376	533	408	678	654	658	813	662	1049	967	1167	1388	1133	1478	1434	1761	1881	2065	3278	1521	2796	3185	3285	4968	4577	5339	5394	8599	8821	12937	24506	32904	1078838	4420	6488	0
LFQ	148	15	0	4	321	500	439	382	404	423	462	428	453	418	592	512	712	706	694	787	682	1056	986	1230	1391	1251	1510	1514	1787	1922	2200	3359	1660	2920	3073	3411	5103	4568	5480	5724	8787	9059	13123	24986	33175	1073307	4894	8188	0
LFQ	149	8	0	4	293	472	471	421	356	448	416	408	503	403	562	480	724	735	720	824	690	1070	982	1230	1444	1257	1567	1538	1730	1911	2195	3332	1703	2865	3061	3416	5256	4600	5796	5643	8507	9265	12812	25527	33255	1070629	5661	9401	0
LFQ	150	17	0	7	278	474	461	429	380	431	435	449	467	444	614	468	730	692	735	818	702	1115	985	1222	1346	1325	1516	1525	1725	1922	2334	3117	1686	2938	3206	3430	5120	4533	6029	5701	8265	9605	12527	25267	32641	1067274	6692	12481	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	40	42	22	28	12	13	12	18	12	11	6	3	10	5	14	4	3	4	9	2	5	9	2	2	7	2	4	3	3	7	9	15	29	1349	39	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	19	22	31	8	13	17	14	9	6	7	3	5	7	7	2	6	0	4	5	0	6	0	2	2	3	1	1	1	5	7	2	5	6	11	17	1097	0	0	0	0	0	0	0	0
MPC	3	0	0	0	0	19	38	20	10	23	15	9	6	8	6	10	7	6	5	4	2	4	8	2	3	4	2	1	4	3	1	2	2	3	5	3	12	6	12	15	1161	0	0	0	0	0	0	0	0
MPC	4	0	0	0	0	27	20	22	12	15	15	7	6	12	9	7	7	8	7	8	12	3	4	6	1	2	4	1	3	1	3	2	3	3	7	1	9	4	21	18	1084	0	0	0	0	0	0	0	0
MPC	5	2	0	0	0	20	23	16	11	13	18	7	12	12	10	7	9	5	5	5	6	0	7	1	2	5	3	4	2	2	2	2	3	3	6	5	7	2	16	17	1098	0	0	0	0	0	0	0	0
MPC	6	34	0	0	0	22	29	31	12	14	14	9	8	14	7	8	7	5	8	6	6	2	10	6	2	3	6	6	4	3	3	0	3	4	3	4	8	0	12	25	1123	0	0	0	0	0	0	0	0
MPC	7	0	0	0	0	19	23	28	9	18	9	8	6	16	12	11	6	4	10	7	3	3	4	6	0	6	7	2	2	7	2	4	0	3	5	2	6	4	16	18	1086	0	0	0	0	0	0	0	0
MPC	8	31	0	0	0	22	21	20	19	15	20	12	9	10	9	8	9	1	2	4	6	8	4	3	3	3	3	3	2	2	4	4	4	3	2	3	7	4	19	15	1124	0	0	0	0	0	0	0	0
MPC	9	591	0	0	0	23	31	25	15	12	15	16	11	14	7	12	3	15	6	4	7	5	2	1	5	5	1	5	3	5	3	4	3	4	2	1	4	3	4	13	10	23	66	1009	0	0	0	0	0
MPC	10	0	0	0	0	21	25	23	20	15	20	11	13	11	8	7	5	5	7	5	6	5	4	3	5	1	1	4	0	2	2	1	0	3	2	2	1	7	2	9	5	19	76	974	0	0	0	0	0
MPC	11	2	0	0	31	44	30	24	21	12	17	15	12	11	11	12	8	13	8	5	5	0	3	2	1	2	4	5	3	0	2	3	3	5	2	9	7	5	8	9	9	24	68	995	0	0	0	0	0
MPC	12	0	0	0	0	22	29	23	30	16	8	10	6	10	13	12	0	11	5	6	4	5	2	4	1	4	2	3	2	5	5	2	1	7	1	8	4	3	4	4	9	26	65	1009	0	0	0	0	0
MPC	13	0	0	0	0	22	28	26	24	8	17	9	10	8	14	6	3	5	4	5	4	2	6	5	5	7	4	5	3	2	2	4	2	5	5	4	4	8	7	5	9	23	91	1009	0	0	0	0	0
MPC	14	1	0	0	1	29	25	24	23	15	17	12	22	9	11	10	4	14	7	4	5	5	8	4	1	5	6	2	1	1	1	10	3	3	2	3	1	5	2	4	5	21	92	997	0	0	0	0	0
MPC	15	0	0	0	0	29	27	20	22	17	18	11	19	10	11	5	10	6	6	5	3	5	2	3	5	4	5	2	1	8	4	4	3	3	2	6	4	6	6	11	7	14	70	992	0	0	0	0	0
MPC	16	0	0	0	0	33	44	34	29	17	15	20	14	20	12	3	6	4	15	4	5	4	4	8	4	2	3	4	1	2	1	0	3	6	4	5	2	9	3	5	8	5	10	15	20	55	988	0	0
MPC	17	0	0	0	0	37	45	47	28	27	24	22	16	14	10	15	8	7	9	9	6	5	4	4	3	2	3	3	4	3	3	3	2	4	0	5	10	2	4	4	5	4	15	24	18	43	1009	0	0
MPC	18	2117	0	0	0	39	44	33	30	28	25	19	13	10	11	10	10	6	4	3	7	1	0	7	6	7	2	4	2	5	1	5	3	3	2	3	1	3	4	8	8	8	13	14	27	38	1064	0	0
MPC	19	321	0	0	5	36	35	53	36	27	15	15	11	13	13	5	12	11	8	4	2	5	2	2	5	3	5	3	3	5	0	1	3	2	2	1	2	4	3	7	7	3	12	16	26	41	1055	0	0
MPC	20	1	0	0	0	39	51	42	45	29	16	22	20	17	11	11	6	5	8	6	2	3	3	7	2	1	2	3	2	2	2	4	3	7	3	4	1	8	6	10	4	11	20	17	27	53	1032	0	0
MPC	21	0	0	0	0	44	48	40	25	21	30	23	17	16	14	10	13	7	6	6	3	6	2	5	1	7	5	2	4	1	3	2	4	5	2	1	3	7	7	7	3	4	7	19	24	33	1050	0	0
MPC	22	1	0	0	0	41	49	39	30	34	21	19	12	15	12	9	10	8	9	8	1	3	2	5	2	3	1	2	1	1	2	2	1	4	2	4	5	2	6	6	8	9	9	14	33	38	1040	0	0
MPC	23	0	0	0	0	42	52	48	28	16	19	19	22	11	13	9	10	10	2	6	5	4	7	3	7	4	2	7	3	4	1	4	3	0	2	4	2	4	6	11	6	6	9	12	28	47	1033	0	0
MPC	24	0	0	0	0	36	62	49	25	29	19	22	6	16	11	12	12	8	10	7	4	11	3	12	5	2	4	2	2	4	3	4	1	7	1	1	5	2	12	7	8	6	16	19	29	55	1003	0	0
MPC	25	12	0	0	0	40	63	53	39	36	21	24	13	15	9	9	10	7	11	3	3	4	3	6	1	5	4	3	3	5	1	5	3	3	3	6	6	4	6	5	6	9	14	16	27	40	1052	0	0
MPC	26	335	0	0	3	65	58	55	40	29	20	20	15	24	10	17	13	7	8	4	4	3	8	2	1	3	3	1	2	1	1	2	2	2	4	6	3	4	4	5	5	9	7	7	24	40	1011	0	0
MPC	27	1026	0	0	5	64	72	57	30	30	25	19	15	17	12	18	9	5	6	5	2	11	7	1	6	7	6	1	4	3	5	2	5	7	4	4	4	0	3	7	10	6	18	12	15	42	1023	0	0
MPC	28	2	0	0	0	45	67	53	31	16	23	17	20	15	18	9	6	9	11	13	5	4	7	4	3	0	2	4	4	4	4	3	2	2	6	0	3	3	8	6	11	4	10	16	34	39	1066	0	0
MPC	29	0	0	0	0	32	68	42	33	31	22	23	16	11	13	7	9	10	9	7	6	3	5	6	2	1	3	6	4	1	4	4	4	4	2	2	0	1	5	8	7	9	15	18	29	38	1013	0	0
MPC	30	3	0	0	0	54	65	41	40	21	28	19	13	15	17	15	9	11	11	7	4	5	3	5	8	7	6	1	5	5	3	3	5	3	1	6	1	1	9	8	10	15	15	14	25	36	999	0	0
MPC	31	174	0	0	3	42	57	57	43	27	26	16	19	17	11	14	12	12	8	2	6	5	7	5	3	2	1	1	3	6	3	4	6	2	6	5	3	5	4	5	6	8	16	11	27	43	1042	2	0
MPC	32	6	0	0	0	44	64	50	33	34	31	17	12	22	12	9	7	6	8	6	8	2	5	6	3	1	4	7	3	3	6	2	3	5	3	2	5	2	8	4	8	11	9	12	25	41	1021	0	0
MPC	33	2725	0	0	0	42	57	48	39	20	26	20	9	12	6	10	16	7	11	7	3	13	4	5	7	0	6	3	6	5	2	3	2	0	4	2	3	2	6	6	8	8	10	12	15	31	1020	0	0
MPC	34	159	0	0	0	53	65	60	34	16	33	19	14	14	10	12	13	3	10	8	6	8	6	3	2	3	4	2	6	6	0	1	0	6	4	7	4	7	6	6	4	7	15	18	24	38	990	0	0
MPC	35	0	0	0	0	57	58	56	38	32	27	24	15	12	14	10	9	8	11	7	4	8	7	3	3	5	3	2	2	6	3	2	8	2	1	1	3	4	7	3	4	8	7	16	23	48	1030	0	0
MPC	36	1087	0	0	3	49	61	45	35	24	22	17	19	14	10	9	7	5	10	8	6	5	5	4	4	5	5	4	4	6	2	7	2	6	4	0	4	4	9	11	6	11	10	15	25	43	1003	2	0
MPC	37	0	0	0	0	39	61	41	39	25	31	21	10	16	15	17	12	6	13	5	5	9	4	7	2	5	1	2	7	5	2	1	2	2	2	4	6	5	3	11	7	12	11	13	29	36	1032	0	0
MPC	38	911	0	0	0	32	60	41	36	31	23	16	15	17	14	14	7	7	13	4	5	8	3	0	1	5	4	2	4	9	3	3	2	3	4	1	3	1	4	6	6	7	4	9	31	37	1015	0	0
MPC	39	0	0	0	0	40	55	50	29	20	37	19	18	17	9	5	10	4	5	6	4	2	2	2	4	3	6	2	5	3	4	2	0	4	3	2	4	3	4	2	9	11	7	11	28	38	967	0	0
MPC	40	0	0	0	0	43	59	44	33	28	32	23	19	14	14	9	10	9	8	3	7	7	6	10	6	3	3	2	4	5	2	3	1	4	3	3	5	3	6	7	5	10	11	15	24	45	1054	0	0
MPC	41	0	0	0	0	31	68	61	34	29	21	19	15	9	14	7	15	6	6	6	4	5	3	4	3	2	2	4	7	1	2	1	5	8	2	0	4	0	2	6	5	9	11	12	29	46	1038	0	0
MPC	42	1	0	0	0	47	55	60	30	35	36	17	13	17	11	12	11	10	6	11	6	4	6	9	5	3	4	7	4	2	1	4	5	8	3	10	2	2	4	2	7	7	8	16	21	41	960	0	0
MPC	43	606	0	0	7	61	66	68	31	25	21	18	15	12	8	10	9	7	4	7	6	5	4	5	5	3	2	2	3	7	2	3	5	3	4	2	4	6	8	7	10	5	11	19	32	35	1033	0	0
MPC	44	0	0	0	0	39	47	40	36	20	36	19	16	18	10	14	11	10	7	5	7	12	4	9	2	4	6	4	4	3	3	1	0	0	1	3	2	4	4	5	6	2	11	12	28	46	1033	0	0
MPC	45	0	0	0	0	36	61	54	39	31	24	20	23	16	15	6	13	4	5	5	6	9	2	6	2	2	3	2	2	3	5	4	2	2	2	2	3	4	4	2	4	5	11	11	23	49	1084	0	0
MPC	46	0	0	0	0	37	67	55	32	40	34	16	18	17	14	6	12	7	5	11	3	4	6	3	1	4	2	3	3	2	0	4	5	4	5	1	4	1	6	11	5	7	12	13	28	42	988	0	0
MPC	47	0	0	0	0	51	66	62	49	38	29	19	16	14	13	6	17	10	10	4	4	11	5	4	4	1	2	5	3	4	1	5	3	8	5	0	4	2	7	8	8	7	10	17	28	55	1024	0	0
MPC	48	0	0	0	0	38	62	56	33	30	24	18	25	11	18	6	8	7	8	8	6	2	3	3	2	5	1	2	0	2	1	2	2	5	2	2	6	8	6	4	10	4	6	14	23	55	1014	0	0
MPC	49	0	0	0	0	43	71	49	37	21	31	24	17	16	13	9	14	7	11	4	6	7	3	3	2	6	4	5	2	4	5	5	4	4	1	5	5	6	3	5	6	5	11	18	26	39	1065	0	0
MPC	50	0	0	0	0	54	62	49	42	31	25	30	18	11	14	14	14	5	11	12	6	2	2	3	8	4	3	4	4	0	2	1	5	1	1	3	3	3	7	4	11	4	7	18	32	45	1019	0	0
MPC	51	0	0	0	0	42	69	51	36	31	26	13	14	15	22	5	12	5	9	7	4	6	4	6	6	4	2	2	3	3	1	5	4	2	2	4	4	7	7	4	14	8	11	8	30	48	1040	0	0
MPC	52	0	0	0	0	49	64	38	36	21	27	15	26	10	8	10	12	11	7	3	2	6	9	4	7	4	3	0	3	3	3	5	3	6	0	9	7	2	4	6	7	6	15	16	22	44	976	0	0
MPC	53	0	0	0	0	56	66	59	45	32	40	22	18	15	13	12	10	10	8	10	1	4	3	4	4	7	4	4	3	4	1	2	4	4	3	3	5	7	6	3	7	7	9	14	23	46	1041	0	0
MPC	54	7	0	0	0	60	63	58	38	31	35	28	11	18	14	13	12	9	9	10	3	6	4	1	4	2	2	2	1	0	1	4	4	2	3	4	7	0	4	6	7	7	8	16	21	53	1035	0	0
MPC	55	4	0	0	0	48	60	52	43	28	33	16	20	15	10	13	6	8	10	9	2	5	7	3	4	4	6	3	5	4	1	7	0	2	6	0	6	2	9	4	5	4	7	14	31	38	987	0	0
MPC	56	0	0	0	0	50	62	49	34	30	38	22	21	14	11	20	12	5	5	7	5	5	8	3	2	7	4	5	5	4	5	1	2	4	1	1	3	2	4	8	3	11	11	16	22	49	1018	0	0
MPC	57	0	0	0	0	43	49	51	43	22	40	24	18	12	10	10	12	6	5	11	8	7	4	11	0	2	2	3	5	2	4	2	3	3	1	0	6	4	8	6	5	11	11	9	30	47	965	0	0
MPC	58	0	0	0	0	52	82	42	44	30	30	21	20	21	17	10	11	12	8	2	4	7	8	7	4	5	3	3	4	5	5	0	3	3	2	3	2	2	6	5	3	6	9	18	39	40	1043	0	0
MPC	59	0	0	0	0	55	80	44	45	34	26	34	18	12	22	12	12	10	17	9	5	4	8	7	7	4	4	2	3	1	3	2	1	4	4	9	6	8	4	4	6	12	11	17	34	41	1046	0	0
MPC	60	0	0	0	0	41	72	56	31	29	23	23	15	22	19	13	9	7	5	7	4	10	6	4	6	4	4	2	4	1	0	2	4	1	4	6	3	2	8	3	2	7	10	6	21	43	1017	0	0
MPC	61	0	0	0	0	47	57	61	30	30	21	19	13	16	12	11	9	8	6	11	4	11	3	2	1	1	5	1	3	1	3	0	1	5	2	1	5	6	6	4	5	3	10	15	24	44	974	0	0
MPC	62	0	0	0	0	57	56	66	47	23	31	17	10	24	9	12	8	8	6	6	4	7	3	2	3	4	6	3	3	2	1	4	2	5	3	4	6	7	5	5	1	5	14	14	22	34	1024	0	0
MPC	63	0	0	0	0	59	64	56	44	31	25	30	20	9	17	9	11	5	6	3	1	7	13	6	5	3	2	6	5	6	2	2	2	3	5	3	0	5	4	9	6	10	13	9	22	47	1035	0	0
MPC	64	66	0	0	0	58	60	57	47	35	36	31	18	23	22	13	17	8	12	6	7	6	7	6	8	8	1	2	5	0	6	3	4	4	2	6	4	7	9	3	7	8	17	23	21	42	1080	0	0
MPC	65	1	0	0	0	47	91	58	45	23	25	25	19	18	14	4	11	7	8	2	8	7	4	3	0	6	3	3	3	6	1	5	1	5	4	4	3	2	6	6	7	4	9	10	30	49	1067	0	0
MPC	66	0	0	0	0	45	61	54	32	34	35	22	23	20	8	11	13	10	6	6	6	5	5	3	2	9	7	5	2	3	2	6	1	5	5	4	3	5	3	8	12	5	9	15	27	46	984	0	0
MPC	67	261	0	0	0	57	70	65	49	38	30	27	26	13	14	6	15	9	10	8	6	5	4	5	4	8	4	3	5	5	1	5	2	5	7	2	7	0	4	6	4	11	7	10	27	45	937	0	0
MPC	68	9	0	0	0	48	64	62	44	27	31	30	21	22	18	7	6	5	9	6	4	5	6	4	6	5	3	3	5	2	1	7	3	3	1	2	5	6	7	5	6	7	11	5	36	34	1021	0	0
MPC	69	0	0	0	0	36	60	55	42	34	24	23	22	24	9	11	16	10	8	6	5	8	3	2	3	3	4	4	6	2	3	2	0	4	3	1	2	4	3	2	8	10	9	12	32	30	996	0	0
MPC	70	31	0	0	0	47	56	70	36	25	27	18	18	26	11	6	11	13	4	8	6	10	1	3	7	3	3	3	0	2	2	5	2	6	5	6	3	5	7	4	6	9	9	10	22	42	1007	0	0
MPC	71	13	0	0	0	55	61	70	44	28	30	27	23	16	18	11	13	10	7	8	10	5	5	6	4	3	7	1	1	2	3	6	7	2	1	4	5	5	5	2	3	9	16	8	24	44	1002	0	0
MPC	72	7	0	0	0	39	74	69	42	35	39	18	21	23	10	17	9	14	10	16	6	3	2	8	6	4	0	4	2	6	5	6	1	3	2	2	6	4	3	4	8	9	4	16	32	50	1061	0	0
MPC	73	4	0	0	0	54	64	54	44	32	29	28	17	9	16	7	11	15	6	7	7	4	6	7	6	5	1	4	5	3	2	4	2	4	3	3	4	3	1	3	6	9	14	14	23	32	1060	0	0
MPC	74	2	0	0	1	59	76	72	51	38	25	24	26	11	9	9	11	13	9	4	9	5	10	5	9	3	3	2	4	0	4	5	3	3	2	8	3	2	5	4	10	10	12	15	25	33	1069	0	0
MPC	75	1067	0	0	0	52	74	47	48	36	35	22	30	15	16	8	11	6	7	6	5	9	4	3	3	6	2	7	3	4	3	3	1	1	3	3	5	3	4	6	6	7	8	10	20	29	1007	0	0
MPC	76	3	0	0	0	55	75	46	56	46	27	31	22	14	16	13	11	4	9	3	4	5	6	9	5	9	4	5	0	3	5	1	3	5	2	1	5	5	8	5	3	6	7	16	15	54	1029	0	0
MPC	77	2	0	0	0	62	78	66	43	39	25	17	19	26	16	13	15	13	13	4	11	12	3	8	3	5	4	6	2	0	4	7	1	5	0	3	2	7	10	4	2	5	10	9	16	46	1026	0	0
MPC	78	2	0	0	0	58	60	66	45	27	31	27	17	19	17	8	9	13	11	4	8	3	4	6	6	5	2	3	2	0	0	3	0	3	2	5	10	5	4	9	6	6	15	13	18	37	936	0	0
