FFQ	102	118	0	11	121	178	188	156	168	182	174	194	192	246	284	320	235	416	376	541	553	647	553	676	774	836	924	1286	1436	1332	1392	1575	2443	2378	2325	3107	2311	4557	3997	3688	6235	6193	9186	10000	14419	18737	34468	84459	1010512	0
FFQ	103	19	0	6	121	174	156	149	169	158	170	166	193	302	292	275	253	401	336	475	507	646	593	656	770	780	878	1247	1384	1289	1340	1461	2284	2402	2336	3068	2236	4481	4029	3608	6168	6023	9023	9949	14585	18394	34530	84897	1011720	0
FFQ	104	0	0	13	105	143	196	164	146	180	166	171	200	269	284	298	258	396	303	534	503	643	611	641	796	818	943	1318	1469	1332	1367	1564	2454	2398	2186	3065	2205	4514	4209	3622	6260	6255	9133	10027	14620	18251	34574	85632	1009862	0
FFQ	105	6	0	8	109	140	176	152	173	160	166	183	216	248	244	280	223	382	296	477	475	577	536	652	792	850	970	1307	1401	1254	1279	1483	2472	2290	2195	3045	2155	4526	3989	3465	6167	6103	8906	9920	15172	17561	34178	85435	1012304	0
FFQ	106	15	0	8	111	167	160	153	177	152	170	177	197	255	257	296	239	385	323	512	546	539	638	641	761	817	916	1295	1369	1298	1321	1530	2401	2300	2270	3074	2173	4416	4052	3424	6257	6125	8920	9872	15195	17715	33888	85457	1012134	0
FFQ	107	4	0	4	96	179	168	147	188	168	182	168	194	269	260	258	258	359	351	518	529	631	646	665	802	810	909	1312	1382	1327	1296	1579	2396	2289	2339	3110	2255	4454	4171	3477	6107	6030	9055	10071	15477	17581	34422	86485	1009720	0
FFQ	108	37	0	15	109	162	187	153	145	188	156	193	225	233	254	297	258	393	361	536	520	604	573	653	738	757	899	1314	1395	1347	1330	1457	2441	2350	2356	3149	2129	4427	4140	3354	6227	6085	8774	9979	15373	17568	34372	87281	1009603	0
FFQ	109	52	0	11	106	161	187	168	159	178	163	186	226	266	263	282	233	372	347	435	495	644	577	653	790	778	913	1303	1321	1353	1298	1446	2386	2256	2251	2928	2141	4483	4152	3465	6070	6026	8649	9696	15232	17555	33555	86574	1012312	0
FFQ	110	2	0	7	123	149	189	148	171	148	186	202	237	293	247	309	224	416	316	509	531	605	610	643	796	791	920	1330	1377	1358	1310	1482	2381	2256	2342	3074	2143	4542	4113	3407	6130	6059	8830	10025	15562	17379	34075	87447	1009703	0
FFQ	111	3	0	10	94	172	221	171	212	186	167	202	210	309	276	314	272	408	344	526	548	610	571	680	805	830	1016	1303	1363	1321	1333	1533	2349	2298	2395	3186	2253	4442	4328	3475	6251	6190	9023	10076	15898	17743	34492	89179	1005508	0
FFQ	112	5	0	13	131	167	221	164	165	177	190	207	221	276	266	274	305	389	343	523	555	608	635	644	767	839	897	1324	1443	1329	1325	1573	2493	2298	2335	3135	2258	4342	4205	3379	6182	5984	9183	9998	15730	17512	34351	88847	1006888	0
FFQ	113	2	0	8	126	187	192	179	172	188	165	179	240	251	271	302	221	393	326	541	521	619	581	653	806	809	904	1315	1455	1355	1358	1416	2498	2378	2283	3076	2151	4414	4187	3423	6358	6281	8928	9957	15787	17616	34298	89600	1006126	0
FFQ	114	2	0	9	113	179	182	148	166	173	173	178	232	263	292	281	287	371	344	546	526	644	636	643	809	813	963	1306	1417	1371	1314	1436	2477	2338	2220	3125	2111	4469	4246	3378	6190	6256	8999	10090	15654	17636	34097	89791	1006202	0
FFQ	115	2	0	12	123	170	184	146	180	188	167	199	221	292	272	309	248	398	329	517	519	637	699	680	826	851	988	1374	1404	1337	1305	1487	2392	2392	2228	3112	2178	4469	4342	3421	6373	6200	8970	10042	15763	17788	34467	91404	1003490	0
FFQ	116	0	0	11	125	172	205	154	181	175	174	175	241	278	265	303	275	405	317	527	563	637	660	663	844	922	1006	1400	1437	1449	1366	1563	2482	2296	2344	3251	2153	4607	4508	3451	6365	6324	8978	10152	15986	17877	34699	92867	1000262	0
FFQ	117	1	0	7	115	156	146	177	194	196	171	199	252	270	269	300	237	370	326	518	561	610	663	660	768	850	902	1319	1390	1385	1341	1427	2370	2391	2381	3114	2168	4364	4308	3410	6260	6104	8822	9938	15921	17546	34097	93108	1003013	0
FFQ	118	3	0	5	95	219	167	169	152	184	164	218	237	257	287	321	235	409	345	549	583	557	622	649	801	786	943	1284	1395	1349	1421	1448	2422	2435	2271	3061	2138	4254	4350	3274	6088	6096	8685	9890	16075	17224	34055	93136	1003786	0
FFQ	119	2	0	15	107	187	197	183	181	152	181	200	223	274	265	313	279	399	343	523	529	616	665	648	763	817	862	1291	1416	1338	1329	1405	2374	2330	2283	3097	2104	4362	4383	3363	6213	6237	8878	10109	16091	17370	34284	93372	1002541	0
FFQ	120	4	0	11	124	177	200	127	175	184	189	181	227	254	280	290	247	368	397	547	505	587	623	723	776	859	933	1291	1434	1339	1282	1355	2422	2416	2337	3062	2143	4248	4489	3285	5986	6125	8725	9884	16251	17398	34288	100586	995760	0
FFQ	121	3	0	11	127	169	188	176	186	189	190	187	239	285	279	308	302	402	356	615	584	633	719	744	839	910	909	1304	1477	1362	1418	1469	2497	2403	2451	3098	2165	4415	4596	3553	6423	6474	9003	10132	17064	17577	35003	102745	988915	0
FFQ	122	4	0	9	122	192	204	171	155	172	173	204	225	282	302	326	279	390	341	552	525	636	671	671	790	906	953	1303	1461	1385	1355	1463	2476	2478	2421	3143	2105	4329	4438	3345	6495	6258	8945	9816	16687	17577	34861	102481	991017	0
FFQ	123	8	0	6	108	185	196	171	174	191	157	179	234	272	286	324	247	412	331	505	531	591	621	687	783	840	935	1358	1521	1319	1379	1397	2458	2495	2419	3098	2216	4261	4457	3300	6401	6214	8950	9873	16406	17570	34359	106783	987886	0
FFQ	124	8	0	13	115	144	161	193	189	173	155	191	231	236	266	282	276	376	341	539	572	559	665	687	798	798	861	1251	1394	1291	1357	1418	2395	2396	2309	3167	2016	4218	4426	3244	6215	6145	8806	9816	16448	17223	34128	107114	989488	0
FFQ	125	2	0	7	113	176	209	171	163	172	185	196	251	283	270	317	278	387	333	552	530	621	629	671	815	855	911	1252	1512	1350	1320	1423	2438	2422	2392	3198	2122	4275	4441	3427	6209	6290	8802	9897	16544	17734	34614	109593	984742	0
FFQ	126	0	0	3	117	156	206	164	165	166	189	195	229	240	286	289	279	374	307	553	573	550	655	675	762	895	902	1323	1505	1304	1362	1472	2496	2345	2373	3097	2128	4299	4377	3351	6175	6199	8929	9717	16627	17438	34631	113720	981296	0
FFQ	127	5	0	7	112	181	207	137	192	176	164	196	234	264	292	288	278	418	345	535	591	681	653	682	811	923	972	1267	1457	1332	1410	1490	2366	2406	2250	3281	2133	4286	4490	3382	6293	6162	8908	9890	16534	17650	34933	114377	979452	0
FFQ	128	2	0	7	125	181	170	171	173	174	195	174	231	273	264	315	246	397	328	533	510	550	686	666	798	896	897	1300	1419	1301	1312	1365	2419	2407	2251	3152	2036	4201	4459	3265	6080	5998	8915	9551	16308	17229	34502	114248	982413	0
FFQ	129	1	0	10	135	172	202	157	190	194	151	182	209	279	280	272	272	346	348	512	525	527	669	725	744	873	885	1222	1415	1264	1379	1414	2380	2375	2337	3200	2095	4268	4456	3336	6224	6129	8723	9822	16331	17271	34685	116308	979598	0
FFQ	130	3	0	6	112	180	219	179	190	168	186	202	220	275	323	308	273	401	379	529	580	597	647	657	755	862	944	1353	1431	1357	1323	1390	2410	2473	2332	3304	2083	4291	4422	3305	6210	6228	8936	9922	16681	17593	35306	122742	970804	0
FFQ	131	42	0	5	102	157	202	167	158	201	171	222	245	289	276	293	268	432	328	535	575	592	635	708	817	858	945	1326	1533	1257	1380	1395	2414	2388	2424	3197	2151	4351	4560	3434	6403	6216	9041	9815	16675	17766	35027	123174	969941	0
FFQ	132	128	0	6	112	186	177	191	180	211	191	220	261	291	295	327	274	381	351	541	566	623	699	716	748	898	943	1261	1421	1319	1388	1461	2313	2535	2403	3106	2052	4288	4506	3495	6170	6232	9025	9991	16630	17771	34487	124726	968995	0
FFQ	133	3	0	3	134	165	210	194	145	209	188	210	246	264	315	321	261	427	386	513	576	634	683	679	765	831	925	1282	1520	1314	1286	1467	2450	2471	2288	3279	2061	4318	4608	3390	6329	6186	9097	10070	16992	17621	35322	128611	963841	0
FFQ	134	148	5	23	104	186	209	163	168	201	180	207	244	251	268	329	303	376	335	525	552	610	681	656	791	837	968	1298	1441	1293	1318	1487	2476	2469	2312	3277	2015	4238	4518	3341	6292	6183	9019	9766	16854	17969	35280	136419	956504	0
FFQ	135	2	0	10	110	170	195	204	151	203	166	214	229	261	301	293	273	373	346	492	587	555	667	688	783	900	883	1283	1485	1274	1346	1424	2338	2534	2233	3258	2084	4172	4515	3411	6159	6382	9009	9682	16947	17722	34934	137636	956204	0
FFQ	136	2	0	6	130	170	206	174	192	201	170	219	249	262	284	302	275	382	381	510	564	602	683	676	773	838	851	1240	1516	1323	1349	1453	2376	2530	2367	3286	1995	4198	4497	3425	6309	6234	9189	9870	16964	18171	35550	137952	954190	0
FFQ	137	318	12	7	118	163	196	176	175	194	172	204	207	265	278	316	272	364	328	525	543	575	675	626	744	875	857	1240	1433	1281	1319	1409	2241	2535	2309	3201	1992	4006	4453	3360	6149	6046	8794	9689	16529	17566	35061	148476	946811	0
FFQ	138	1	0	2	115	178	198	151	181	195	187	218	218	251	279	301	300	388	315	501	558	573	644	701	821	852	893	1193	1504	1330	1373	1403	2343	2529	2262	3181	2076	4135	4576	3441	6235	6200	8834	9905	16836	17939	35276	153365	940126	0
FFQ	139	0	0	8	127	200	207	177	174	182	180	219	251	297	285	304	236	343	332	522	582	595	691	712	788	861	899	1256	1540	1321	1296	1359	2296	2421	2241	3204	1946	4078	4467	3480	6147	6058	8696	9766	16753	17908	35693	155936	938049	0
FFQ	140	0	0	1	125	170	189	191	184	186	172	223	240	264	264	316	292	412	407	507	559	637	693	702	792	892	937	1253	1488	1330	1311	1371	2363	2543	2387	3142	2058	4187	4484	3459	6156	6111	8894	9952	16772	18057	35844	157123	935443	0
FFQ	141	2	0	2	128	169	196	156	190	192	173	217	254	284	279	319	240	380	342	516	560	592	642	668	770	844	897	1331	1549	1323	1273	1403	2311	2542	2323	3128	2024	4220	4551	3413	5947	6194	8971	9960	16830	17989	35706	164065	929017	0
FFQ	142	4	0	5	116	155	185	164	178	185	166	203	261	252	297	329	247	388	369	536	589	599	733	724	760	863	965	1259	1492	1286	1248	1420	2350	2535	2269	3154	2042	4040	4396	3491	6180	6174	8903	9710	16696	18053	35961	170207	922943	0
FFQ	143	1	0	7	122	165	181	192	193	192	192	212	254	247	298	323	251	381	317	521	563	606	641	649	744	891	1002	1248	1488	1328	1315	1359	2313	2429	2181	3119	2022	4078	4510	3435	6057	6238	8796	9875	16513	18075	35620	171090	922848	0
FFQ	144	2	0	3	123	178	186	180	183	193	158	240	249	274	305	349	294	374	372	531	565	613	679	668	755	882	952	1298	1454	1262	1397	1429	2364	2447	2358	3237	2178	4161	4538	3722	6124	6335	9081	9988	17232	17953	36200	172377	918639	0
FFQ	145	438	0	5	106	174	175	174	155	197	174	225	214	263	295	292	266	351	341	523	548	603	622	690	734	812	886	1284	1489	1232	1248	1422	2265	2451	2333	3032	1966	4125	4501	3430	6018	6071	8916	9795	16809	17997	35734	191603	902098	0
FFQ	146	26	0	7	121	190	197	190	187	202	164	209	232	277	289	318	287	375	368	524	575	627	716	708	733	851	940	1263	1516	1321	1330	1413	2339	2451	2292	3329	2095	3968	4685	3763	6256	6272	9049	9968	17500	18385	36852	192573	897149	0
FFQ	147	153	0	16	136	175	202	187	184	182	183	203	248	256	301	293	255	383	354	513	579	604	669	671	683	880	911	1337	1525	1294	1329	1413	2354	2519	2383	3213	2035	4069	4565	3549	6179	6308	8843	9912	17208	18316	36531	198080	892899	0
FFQ	148	2	0	3	128	171	192	179	189	180	181	176	265	284	296	323	307	369	361	546	581	592	737	651	701	873	962	1317	1569	1277	1308	1450	2334	2530	2344	3198	1979	4089	4636	3615	6174	6216	9060	9992	17303	18755	36844	201800	888040	0
FFQ	149	0	0	2	124	148	194	183	178	173	135	195	241	249	312	281	286	376	343	519	506	560	636	694	757	870	947	1294	1520	1252	1306	1456	2340	2486	2275	3194	1991	3976	4515	3590	6099	6064	9021	9842	17141	18369	36347	207460	884624	0
FFQ	150	515	0	21	117	184	182	188	189	169	178	216	252	253	309	323	282	377	375	498	536	595	642	673	771	867	918	1240	1518	1281	1385	1424	2306	2423	2424	3248	2013	4047	4507	3684	6073	6063	8879	9831	17040	18391	36315	207941	883375	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	2	0	0	30	37	52	19	13	26	23	5	9	10	8	10	11	12	7	7	6	11	5	2	2	5	5	4	7	4	1	6	4	0	4	19	2	24	40	278	1145	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	19	9	15	13	3	7	5	3	2	7	2	2	0	6	5	2	4	2	1	1	1	4	1	0	1	1	0	3	1	3	2	3	5	5	2	4	11	9	24	36	135	996	0	0	0
MPC	3	0	0	0	0	14	17	5	8	5	3	1	6	0	2	4	4	1	6	3	1	3	3	1	1	2	1	1	0	1	1	0	1	4	3	1	2	4	5	1	5	9	6	17	31	118	926	0	0	0
MPC	4	0	0	0	0	15	9	4	14	2	5	7	3	4	1	2	7	2	1	1	3	3	3	1	0	3	2	1	0	1	3	0	4	0	4	1	0	1	6	4	5	9	7	29	18	120	918	0	0	0
MPC	5	0	0	0	0	12	9	10	11	5	3	1	4	1	3	3	4	1	4	1	4	3	5	1	2	2	1	1	0	1	0	0	0	2	4	1	0	1	3	1	10	10	11	13	25	126	986	0	0	0
MPC	6	1	0	0	0	20	11	10	12	8	7	4	7	5	4	3	5	3	8	6	3	4	3	1	4	2	2	1	0	5	1	1	3	2	1	4	1	6	5	1	8	14	3	16	22	129	982	0	0	0
MPC	7	1	0	0	19	112	94	55	81	32	41	30	44	29	11	29	41	12	31	31	25	22	27	12	20	15	9	10	2	23	3	6	11	14	20	3	0	5	20	0	14	16	10	22	38	130	899	0	0	0
MPC	8	0	0	0	0	15	20	10	25	7	7	6	6	4	8	4	7	3	9	5	3	3	8	0	4	2	1	2	1	7	2	3	2	4	6	2	0	3	3	1	9	15	8	13	30	119	960	0	0	0
MPC	9	0	0	0	4	40	33	32	23	19	11	18	6	9	5	8	7	11	7	14	11	12	6	6	9	5	3	3	6	1	3	7	6	2	3	3	3	5	3	4	4	4	7	8	14	19	15	45	175	829
MPC	10	0	0	0	0	24	25	15	14	15	17	7	6	12	2	5	4	7	6	6	6	4	8	2	5	2	4	2	3	1	3	2	6	2	5	0	2	6	3	6	5	12	10	8	18	14	20	60	183	845
MPC	11	5	0	0	2	25	27	21	20	12	6	7	3	8	6	4	3	4	11	4	4	7	5	6	8	2	5	3	3	4	4	3	2	1	4	1	4	4	2	3	6	4	5	11	11	20	20	61	163	820
MPC	12	293	0	0	0	27	24	21	22	21	11	15	3	6	7	7	6	6	7	9	7	3	2	3	4	1	2	0	0	5	1	2	1	0	8	3	3	10	3	3	7	9	6	8	16	7	22	53	168	844
MPC	13	0	0	0	0	17	27	21	18	9	15	9	9	7	4	8	4	9	8	9	4	8	4	5	8	1	0	2	2	4	2	3	5	0	2	0	2	5	5	4	3	5	9	12	18	14	29	42	197	839
MPC	14	2	0	0	2	16	31	24	22	17	10	16	7	9	3	9	13	10	9	10	6	4	4	4	8	5	3	4	3	5	2	6	4	3	3	1	1	11	1	4	6	9	9	12	12	15	18	60	156	821
MPC	15	0	0	0	4	31	29	27	27	21	13	7	8	12	3	5	11	7	3	6	5	7	7	8	2	2	5	6	5	3	2	1	3	2	2	3	2	7	5	2	8	4	10	13	15	19	21	47	152	809
MPC	16	2	0	0	1	41	39	40	36	22	20	19	17	7	12	11	7	10	10	9	7	5	8	6	5	4	5	3	7	4	4	3	2	4	1	2	2	1	1	4	2	8	4	12	12	10	22	37	69	930
MPC	17	1	0	0	1	44	39	46	23	23	20	20	11	20	6	11	6	8	6	9	4	3	3	4	5	6	0	4	4	3	5	2	1	2	4	5	1	3	4	4	7	5	8	15	15	14	13	34	73	979
MPC	18	3	0	0	2	42	58	37	37	26	15	26	9	18	14	12	9	10	5	6	3	3	3	2	4	5	3	6	4	2	2	7	2	6	4	5	2	2	6	5	6	5	11	10	10	10	23	34	62	928
MPC	19	35	0	0	1	45	57	31	25	23	25	17	15	20	11	15	5	7	10	7	8	3	5	3	8	5	2	4	6	3	5	2	1	5	7	6	6	3	6	8	1	6	6	9	14	21	41	29	68	985
MPC	20	7	0	0	1	45	42	44	45	21	19	21	18	9	6	18	15	7	9	7	2	6	0	1	2	7	5	1	1	5	2	1	3	1	5	5	7	3	8	6	9	7	9	9	8	14	21	45	72	945
MPC	21	2	0	0	3	45	61	40	35	23	24	23	12	7	13	7	10	9	9	3	2	2	3	1	10	4	2	5	6	7	4	4	4	4	8	0	7	5	2	4	8	6	9	7	9	14	30	39	70	938
MPC	22	1	0	0	3	50	60	51	36	24	18	17	10	17	14	13	9	8	14	12	6	4	9	4	5	4	4	4	6	1	1	4	3	4	6	3	4	7	4	5	4	4	11	12	14	9	20	39	63	939
MPC	23	0	0	0	3	39	46	56	42	23	19	12	12	14	7	11	8	11	9	7	4	5	8	2	0	1	1	3	3	3	6	1	3	2	9	2	1	8	7	3	9	8	11	7	9	11	22	48	58	961
MPC	24	0	0	0	1	31	37	45	23	25	27	20	11	5	9	13	9	3	3	7	6	7	4	1	4	4	3	4	3	1	3	1	2	5	5	2	4	5	4	5	3	1	8	10	18	14	28	34	55	963
MPC	25	2	0	0	0	34	59	39	34	28	28	18	16	13	20	11	6	3	6	9	2	1	4	2	10	4	1	6	1	1	4	3	1	3	4	1	3	4	4	5	8	10	4	16	17	14	21	43	62	969
MPC	26	139	0	0	3	41	49	40	47	28	23	22	11	13	13	10	6	9	9	3	8	1	8	4	3	6	2	8	4	2	0	3	4	3	4	5	3	3	4	7	6	7	5	6	13	12	25	42	90	941
MPC	27	22	0	0	2	42	54	47	31	29	23	25	16	10	11	15	9	9	4	6	8	5	4	3	3	3	4	5	2	3	4	4	1	0	2	6	2	1	7	1	6	7	6	10	10	13	26	29	68	930
MPC	28	0	0	0	1	32	51	36	38	24	22	18	19	13	10	11	8	3	6	4	7	4	8	3	7	0	4	7	7	1	1	5	3	2	2	4	2	3	6	6	2	3	9	13	10	12	13	32	70	995
MPC	29	1	0	0	1	42	45	36	33	19	26	19	14	9	13	9	4	4	10	6	10	6	3	4	5	2	1	3	2	1	5	1	5	0	3	4	5	5	5	6	3	9	7	11	11	14	34	41	64	916
MPC	30	30	0	0	3	42	53	56	34	24	19	15	13	10	13	13	13	9	7	9	5	1	5	4	3	4	1	2	4	2	4	2	3	1	4	7	1	10	3	8	2	9	6	10	12	23	30	37	55	937
MPC	31	0	0	0	1	38	44	34	35	21	20	18	10	10	10	8	13	8	8	2	4	2	8	2	5	5	2	5	6	2	2	1	0	2	5	1	6	5	7	5	4	3	3	7	11	14	35	44	71	955
MPC	32	29	0	0	4	39	39	37	33	36	17	16	9	14	9	7	6	10	10	9	6	2	6	2	4	5	2	4	2	3	5	4	0	1	4	7	4	2	1	6	5	7	5	13	12	20	29	30	50	928
MPC	33	1	0	0	1	44	45	34	38	32	20	15	8	10	16	8	13	10	5	15	6	4	8	4	2	3	5	2	4	1	5	4	3	1	1	3	3	4	2	9	4	3	4	3	16	4	24	29	82	961
MPC	34	32	0	0	1	40	54	40	32	24	17	16	5	20	11	14	7	4	7	9	7	7	6	2	5	6	3	5	4	1	4	5	1	6	6	0	3	8	3	8	5	5	8	13	14	18	33	37	63	957
MPC	35	1	0	0	1	39	41	40	37	33	18	23	11	7	17	8	15	8	9	5	8	4	7	2	2	5	4	3	7	3	2	1	3	0	2	2	2	5	5	4	4	8	9	8	10	14	19	45	75	1007
MPC	36	1	0	0	2	47	56	27	30	27	16	16	11	7	14	16	7	8	5	7	3	7	9	3	5	1	4	5	3	0	3	3	4	1	1	3	7	2	2	4	8	9	9	10	5	15	22	36	77	963
MPC	37	5	0	0	0	35	53	43	27	39	19	17	13	15	5	11	5	5	11	7	3	7	12	1	3	3	1	2	5	1	6	1	0	6	3	3	6	0	7	5	4	3	8	8	8	11	22	33	72	910
MPC	38	2	0	0	1	33	57	42	22	23	17	20	15	6	13	3	4	3	6	7	4	5	6	4	4	2	4	3	7	4	3	3	3	8	1	2	3	5	3	4	4	6	8	13	15	16	22	42	70	961
MPC	39	0	0	0	3	37	47	56	32	32	23	12	19	16	12	8	3	9	9	5	5	8	1	2	2	5	1	3	0	5	4	4	1	8	6	5	2	4	3	5	4	7	4	11	12	15	23	33	58	988
MPC	40	1	0	0	0	41	47	39	43	19	28	18	13	11	17	9	6	5	8	4	8	4	5	4	3	6	6	3	4	3	4	1	2	3	2	3	2	7	5	5	5	7	4	8	7	12	18	35	65	969
MPC	41	2	0	0	1	36	48	34	38	23	26	22	13	12	15	11	4	5	10	11	13	5	2	2	4	3	4	3	1	2	2	2	1	8	5	3	6	2	5	4	6	3	12	9	19	18	21	41	69	914
MPC	42	319	0	0	1	41	49	39	25	24	25	24	21	11	11	18	15	8	5	11	5	7	1	5	8	5	5	5	4	2	2	3	5	10	4	5	5	5	3	3	6	5	7	7	17	12	16	32	89	959
MPC	43	299	0	0	4	58	56	34	31	32	21	13	13	7	17	6	13	10	6	8	5	9	7	6	6	4	3	6	6	1	2	2	5	3	4	4	3	3	3	5	9	7	12	6	5	14	21	27	62	940
MPC	44	1957	0	0	2	34	52	36	21	30	28	18	14	14	6	7	16	6	3	6	5	7	8	3	2	2	2	4	0	3	3	2	7	2	5	10	2	2	9	6	3	6	2	12	11	13	24	27	72	926
MPC	45	1	0	0	1	37	46	34	26	29	28	16	10	12	13	5	2	7	6	9	4	4	4	2	0	3	7	3	1	2	4	3	3	2	3	5	7	5	6	7	5	15	8	12	13	10	33	42	81	928
MPC	46	1	0	0	2	36	51	32	39	24	27	19	21	11	15	8	10	4	7	9	5	2	6	6	2	3	7	2	7	2	0	3	5	4	0	4	2	5	3	5	7	9	9	15	9	12	17	44	70	970
MPC	47	16	0	0	1	39	60	42	39	25	20	12	5	15	11	12	12	9	6	11	3	5	4	3	3	6	4	3	6	3	6	6	5	4	2	4	3	4	9	2	7	1	10	7	5	8	23	44	60	934
MPC	48	517	0	0	1	40	57	48	28	32	18	18	9	5	13	12	14	8	6	6	6	11	5	2	3	3	2	7	2	1	3	1	3	7	6	7	6	0	6	6	4	6	9	9	10	9	19	26	67	1000
MPC	49	6	0	0	1	44	54	50	32	34	24	13	15	13	13	12	13	1	3	3	6	10	5	3	4	1	3	6	2	3	2	2	1	2	0	5	4	4	6	2	4	3	8	14	10	12	23	39	75	958
MPC	50	0	0	0	4	43	56	38	38	33	12	15	20	19	13	7	13	5	9	2	4	3	6	5	6	6	2	5	4	1	2	5	4	5	3	5	5	3	6	5	0	9	8	11	12	12	24	33	67	1009
MPC	51	0	0	0	2	33	55	35	31	27	15	13	15	17	10	9	7	7	10	8	3	5	3	3	5	2	3	8	4	3	3	2	4	6	4	4	1	5	7	8	7	7	7	7	10	12	15	41	59	981
MPC	52	6	0	0	4	48	56	35	39	23	29	22	19	13	10	6	10	3	10	7	11	7	8	7	3	2	3	3	4	2	7	2	2	4	3	2	1	2	6	5	5	7	7	13	12	12	25	28	90	893
MPC	53	0	0	0	3	40	44	38	32	26	17	14	14	8	14	5	5	4	7	7	2	4	3	4	4	2	3	4	0	3	7	2	3	3	2	3	4	6	4	3	5	7	10	9	4	18	18	43	58	993
MPC	54	0	0	0	3	28	48	46	32	25	18	21	12	6	6	9	7	10	6	8	4	5	8	2	2	7	0	3	4	2	5	1	3	5	2	4	5	1	3	3	3	10	6	11	11	21	24	35	58	964
MPC	55	1	0	0	0	41	54	35	37	17	20	15	12	10	7	8	10	8	5	5	7	6	3	6	4	5	3	3	4	2	2	4	3	3	2	5	3	4	7	7	6	5	9	10	11	9	27	42	62	980
MPC	56	0	0	0	2	46	59	32	24	30	23	14	14	14	14	3	3	7	9	8	8	9	4	1	2	4	5	6	5	2	3	2	4	6	2	7	4	1	3	9	2	8	7	9	12	10	25	41	69	939
MPC	57	0	0	0	2	44	39	34	29	28	24	25	20	9	19	12	15	4	4	6	4	8	10	3	2	2	6	1	2	2	8	2	3	3	3	2	1	3	9	2	5	4	5	9	12	8	16	37	66	923
MPC	58	2	0	0	3	43	57	34	27	27	21	13	15	7	15	10	8	5	5	10	6	3	5	3	2	1	3	2	3	7	2	2	5	4	2	0	5	1	7	3	4	8	8	18	17	11	20	37	54	997
MPC	59	3	0	0	1	36	61	42	31	24	24	18	14	15	13	5	9	7	13	4	5	8	2	0	4	3	4	4	2	3	3	1	2	5	5	5	0	6	4	6	4	5	8	10	8	17	25	36	67	951
MPC	60	4	0	0	1	40	56	49	40	15	20	27	18	8	10	10	7	9	6	5	6	9	6	5	5	1	4	5	1	4	4	1	5	0	3	3	5	4	1	4	3	4	12	8	15	11	24	34	66	951
MPC	61	3	0	0	1	41	43	44	42	29	27	24	15	9	10	7	13	5	8	6	10	6	5	3	8	1	1	5	4	2	3	5	2	2	4	2	6	3	11	1	6	9	6	8	14	12	27	32	70	943
MPC	62	1	0	0	0	45	62	47	29	18	21	15	16	10	8	18	11	6	6	7	2	4	9	2	2	6	4	5	1	3	4	3	3	3	2	3	2	3	7	2	5	9	7	7	8	16	25	27	75	973
MPC	63	1	0	0	2	41	56	39	31	28	12	19	16	18	9	9	16	11	11	5	4	2	4	2	5	3	3	3	3	3	3	5	6	3	4	3	4	3	5	1	5	5	5	9	10	16	25	43	72	965
MPC	64	1	0	0	2	39	42	53	27	24	22	18	10	6	14	6	10	15	8	8	6	5	6	5	4	3	1	3	2	2	3	9	4	2	2	0	3	2	5	4	5	8	7	8	8	11	23	23	81	990
MPC	65	6	0	0	1	37	43	38	35	24	21	14	21	8	11	5	8	10	8	3	3	4	2	4	2	2	4	1	7	3	5	0	5	1	1	2	6	7	3	4	8	4	7	8	12	11	17	36	63	905
MPC	66	2	0	0	1	51	56	36	41	26	21	11	18	12	10	11	5	5	6	4	2	7	5	1	1	6	1	1	6	3	3	1	3	2	5	1	2	3	3	7	4	7	14	14	22	19	25	34	62	992
MPC	67	62	0	0	4	30	41	42	33	27	26	28	13	13	10	9	10	4	9	8	6	5	9	2	2	2	2	3	1	6	2	0	5	7	4	2	5	5	7	4	7	5	6	11	5	10	16	35	68	977
MPC	68	1	0	0	3	40	56	42	33	25	28	17	14	12	11	11	11	4	9	5	8	2	6	2	3	5	2	3	3	4	3	1	5	1	4	2	1	4	8	7	2	3	9	6	9	10	27	32	68	970
MPC	69	0	0	0	2	39	61	45	37	24	16	15	14	10	13	4	2	9	11	5	4	11	8	3	3	4	5	3	2	3	5	3	4	2	5	4	4	2	1	1	4	7	7	14	9	14	20	41	70	944
MPC	70	2	0	0	4	53	55	37	29	23	21	17	13	11	12	6	8	10	14	5	4	6	2	6	3	3	6	4	8	4	4	5	2	4	0	6	3	4	4	7	6	4	6	8	10	14	19	26	55	939
MPC	71	1	0	0	0	47	43	40	40	25	16	14	16	8	15	10	8	6	5	8	4	3	3	2	4	2	2	3	2	3	6	3	3	5	4	5	5	4	4	7	5	8	4	4	9	9	17	34	69	951
MPC	72	195	0	0	3	32	48	45	31	30	21	22	17	19	12	7	12	12	4	9	5	8	3	5	4	7	7	4	5	2	1	4	1	2	5	5	4	9	5	7	3	9	7	21	4	10	19	34	60	921
MPC	73	10	0	0	3	61	56	40	35	29	17	16	15	14	13	8	9	7	13	7	6	3	5	4	6	3	4	2	3	2	5	2	3	2	6	3	5	1	2	7	4	8	2	8	12	16	23	30	77	1017
