FFQ	113	0	0	2	24	41	47	31	48	35	43	43	45	57	80	80	53	98	70	139	174	155	171	197	215	218	245	365	475	400	304	368	753	813	694	1088	358	1443	1195	938	2088	1665	2919	3015	3491	5112	8294	18479	40480	0
FFQ	114	0	0	1	25	32	45	21	37	37	32	51	57	63	76	80	50	109	82	153	164	153	189	192	211	243	261	385	478	422	336	347	756	788	719	1034	366	1406	1245	844	2112	1568	2922	3100	3293	5205	8207	18670	40481	0
FFQ	115	0	0	2	24	38	51	40	48	50	39	49	53	56	72	77	57	95	72	173	156	153	182	180	233	222	240	382	443	393	292	417	788	797	717	1076	382	1404	1315	882	2046	1496	2987	3018	3417	5123	8175	18692	40443	0
FFQ	116	0	0	4	38	42	23	41	37	57	39	59	57	77	80	84	60	95	82	169	149	175	186	218	211	194	262	414	490	419	343	391	741	849	647	1045	377	1441	1256	918	2088	1592	2987	3073	3499	5148	8164	18883	39843	0
FFQ	117	1	0	3	20	37	50	35	26	45	30	53	71	61	78	77	44	86	80	148	153	169	188	211	233	243	239	392	438	413	313	349	802	791	690	1102	341	1421	1344	856	2102	1596	3019	3036	3403	5127	8271	19328	39532	0
FFQ	118	0	0	3	26	42	48	27	42	48	33	59	72	50	79	75	65	102	73	141	159	161	182	166	212	205	238	371	455	411	321	382	801	776	649	1010	353	1475	1261	870	2129	1557	2980	3040	3593	5062	8138	19408	39697	0
FFQ	119	0	0	2	21	29	40	21	42	49	30	44	46	68	92	73	44	105	68	144	144	185	192	179	227	211	300	395	480	381	308	421	747	785	664	1046	371	1438	1321	777	2193	1552	2945	2979	3519	5138	8152	19743	39336	0
FFQ	120	0	0	4	25	37	38	30	42	40	39	46	55	65	65	69	42	87	77	163	159	174	164	192	196	212	275	407	482	420	320	377	789	772	655	1044	393	1420	1416	821	2149	1593	3085	3026	3585	5154	8162	19783	38898	0
FFQ	121	0	0	3	25	44	39	34	34	44	40	51	62	89	74	72	70	111	85	152	155	180	213	183	218	228	280	388	524	456	331	379	779	849	660	1095	390	1473	1456	794	2083	1580	2974	3120	3645	5101	8133	19854	38497	0
FFQ	122	0	0	5	29	36	41	41	37	46	28	48	55	70	89	98	46	102	84	155	163	169	173	205	230	218	267	397	487	412	322	395	779	829	698	1058	364	1449	1395	842	2193	1585	2855	2988	3645	5220	8133	19968	38598	0
FFQ	123	0	0	3	24	38	41	34	51	45	35	56	54	78	59	84	64	99	65	153	139	190	177	197	228	219	230	406	489	421	311	343	793	808	705	1131	365	1409	1400	749	2180	1600	3019	2999	3613	5168	8053	20452	38270	0
FFQ	124	0	0	5	29	27	36	32	30	26	32	54	47	58	85	91	54	91	92	154	156	163	171	177	215	239	242	393	472	386	325	350	746	781	652	1112	317	1415	1445	786	2258	1551	3021	2966	3609	5294	8091	20596	38175	0
FFQ	125	0	0	3	24	42	36	30	36	39	41	51	54	80	65	75	68	104	81	152	151	174	181	156	216	222	277	412	471	421	316	363	777	797	685	1104	375	1424	1455	792	2214	1626	3026	3012	3555	5262	8010	20487	38105	0
FFQ	126	1	0	3	26	38	39	37	36	51	31	43	51	77	72	86	58	104	77	155	157	187	174	194	212	247	256	383	481	365	309	373	754	833	641	1081	335	1448	1404	796	2168	1524	3004	3012	3694	5275	7962	20989	37804	0
FFQ	127	0	0	2	25	34	36	34	48	45	37	41	59	72	86	77	62	126	96	151	163	185	167	186	217	240	244	400	506	397	304	378	793	815	648	1068	361	1474	1422	819	2161	1510	2934	2980	3718	5265	8097	20813	37751	0
FFQ	128	0	0	2	30	39	40	34	29	53	47	56	58	79	67	93	54	112	63	154	160	165	190	175	219	200	240	411	515	395	304	358	762	791	647	1039	326	1464	1387	791	2176	1636	2951	2990	3615	5356	8000	21137	37637	0
FFQ	129	0	0	3	32	42	45	34	46	44	40	41	47	67	81	76	52	100	71	147	153	176	183	165	215	195	245	366	456	406	328	367	788	769	664	1060	355	1458	1404	792	2222	1605	2975	2992	3868	5311	8098	21104	37359	0
FFQ	130	0	0	2	26	44	42	35	40	41	42	58	54	78	68	80	56	126	91	165	146	185	178	190	206	238	264	405	527	417	304	388	782	769	718	1095	388	1480	1468	824	2223	1579	2931	2960	3655	5333	8196	21078	37072	0
FFQ	131	1	0	3	25	35	37	33	38	51	40	47	67	66	71	87	56	106	58	142	159	206	186	181	227	232	295	409	505	417	313	410	793	819	665	1082	359	1470	1475	769	2135	1599	2958	3032	3658	5394	8265	21422	36649	0
FFQ	132	3	0	6	25	38	35	40	47	48	39	52	58	79	78	102	63	123	76	186	152	187	185	201	232	254	265	419	525	393	344	371	809	760	645	1100	346	1369	1450	766	2157	1608	3022	2929	3893	5507	7966	21433	36661	0
FFQ	133	0	0	3	29	39	39	39	44	45	35	71	55	72	88	73	50	115	73	142	174	178	180	188	245	246	250	416	505	410	324	440	716	798	708	1117	372	1441	1426	801	2303	1611	3094	3043	3835	5379	8155	21695	35985	0
FFQ	134	11	1	3	28	43	39	44	33	40	39	55	61	69	82	89	43	126	84	144	175	186	172	213	209	209	259	396	499	458	327	378	758	827	692	1025	377	1491	1435	752	2136	1543	3087	2986	3829	5572	8021	22080	35921	0
FFQ	135	0	0	2	23	45	24	32	45	38	35	56	55	67	68	88	54	106	81	165	171	189	208	176	198	224	253	416	506	402	319	385	779	855	689	1069	367	1390	1430	820	2262	1704	2877	2999	3821	5593	8008	22568	35385	0
FFQ	136	0	0	3	35	43	53	37	38	53	37	60	44	91	69	67	59	105	96	148	147	169	203	200	201	223	264	396	509	420	326	368	763	773	740	1183	362	1444	1390	777	2291	1581	3035	3038	3844	5648	7889	22531	35294	0
FFQ	137	17	0	3	20	33	38	38	42	44	38	52	50	72	88	74	54	112	84	146	145	182	180	188	217	228	251	415	471	425	314	342	728	836	681	1041	356	1428	1415	721	2284	1536	3078	2977	3806	5635	8179	22650	35333	0
FFQ	138	1	0	3	18	33	49	29	34	46	33	51	44	59	79	78	47	116	75	145	189	182	181	171	214	197	248	400	507	421	329	366	770	795	720	1101	324	1395	1451	758	2256	1563	3134	3098	3785	5694	8039	22927	34891	0
FFQ	139	1	0	3	36	42	44	37	31	51	30	49	52	60	93	90	62	90	94	140	178	198	210	175	221	210	262	410	477	399	297	368	752	872	675	1134	345	1383	1426	759	2233	1627	3034	3082	3714	5661	8320	22838	34781	0
FFQ	140	0	0	2	31	43	44	33	42	46	24	52	54	68	78	88	59	117	78	178	174	206	207	216	248	206	245	421	476	435	335	376	768	821	655	1081	369	1423	1466	780	2183	1660	3020	3007	3825	5794	8046	22833	34733	0
FFQ	141	0	0	5	32	35	42	42	45	48	38	46	61	74	94	82	66	98	80	147	166	163	168	189	215	232	248	409	516	449	304	369	742	782	710	1088	336	1462	1504	770	2174	1614	2952	3152	3816	5897	8094	23311	34179	0
FFQ	142	0	0	2	32	41	48	22	36	41	24	60	52	58	96	88	51	95	99	151	139	188	185	194	178	215	231	395	497	410	328	359	767	854	724	1074	356	1444	1422	788	2209	1651	3037	2955	3858	5797	8163	23457	34175	0
FFQ	143	0	0	4	31	26	32	36	46	59	34	55	66	74	91	87	49	107	85	166	156	178	172	208	221	220	233	396	522	423	302	359	810	841	714	1079	358	1505	1469	783	2192	1697	3113	3018	3926	5748	8073	23477	33805	0
FFQ	144	0	0	2	25	35	47	50	42	55	33	52	52	72	90	100	75	126	101	148	166	187	198	181	236	210	251	413	555	411	305	396	756	811	675	1100	363	1439	1478	772	2196	1553	3077	3087	3911	5887	8226	23656	33445	0
FFQ	145	41	0	5	20	29	27	29	29	57	24	64	41	82	81	103	57	100	88	143	153	190	180	165	216	218	273	387	517	393	270	355	758	756	680	1066	358	1425	1475	805	2235	1589	3142	3081	4035	6023	8197	24441	32643	0
FFQ	146	1	0	3	28	55	43	49	40	40	32	55	56	76	65	88	65	90	86	116	186	196	197	171	228	229	248	420	512	376	326	383	801	825	689	1136	370	1431	1531	809	2197	1678	3053	2985	4072	6113	7977	24751	32168	0
FFQ	147	10	0	6	27	35	42	37	46	46	36	41	60	72	78	90	65	124	96	163	184	156	193	185	214	212	259	400	484	424	318	370	774	830	708	1081	348	1404	1507	809	2145	1648	3147	3002	3895	6076	8037	24924	32238	0
FFQ	148	0	0	3	35	40	38	42	47	44	28	55	51	77	81	109	57	105	96	179	177	182	188	196	227	224	286	414	555	409	323	401	752	843	743	1100	322	1491	1499	770	2227	1681	3065	3087	4012	6369	8146	24881	31389	0
FFQ	149	0	0	1	23	43	46	46	50	38	32	52	60	63	81	86	47	99	85	150	183	196	208	186	222	242	285	411	476	414	276	368	699	868	729	1089	339	1492	1476	750	2206	1613	3061	3017	4087	6360	8158	25394	31239	0
FFQ	150	33	0	3	37	42	38	31	41	64	28	48	49	74	72	94	57	116	94	152	145	175	181	189	193	232	286	403	548	423	324	375	753	812	756	1077	338	1461	1397	780	2135	1586	3146	2956	4046	6113	8138	25487	31514	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	5	7	8	1	4	2	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	2	0	0	0	0	0	2	6	2	6	11	76	23	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	0	1	0	3	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	0	1	1	1	2	8	41	26	0	0	0
MPC	3	0	0	0	0	1	2	0	1	1	1	0	1	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	5	52	34	0	0	0
MPC	4	0	0	0	0	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	4	4	0	1	7	46	24	0	0	0
MPC	5	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	3	1	1	7	35	33	0	0	0
MPC	6	0	0	0	0	1	3	1	4	1	0	2	1	0	0	1	0	0	1	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	1	0	2	5	1	2	6	43	40	0	0	0
MPC	7	0	0	0	13	33	13	9	10	7	5	4	8	6	0	6	5	0	3	3	1	0	5	3	1	0	1	2	0	5	0	0	1	1	2	2	0	3	1	0	2	3	2	4	8	47	34	0	0	0
MPC	8	0	0	0	0	3	4	1	1	1	0	1	1	0	0	0	1	0	1	2	2	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	2	0	0	1	0	2	8	30	33	0	0	0
MPC	9	0	0	0	1	5	4	3	2	5	1	0	1	0	0	0	0	0	0	0	2	2	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0	1	1	0	1	1	2	4	9	8	13	46	21
MPC	10	0	0	0	0	3	2	1	4	0	1	2	0	1	0	0	0	2	1	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	1	2	0	1	2	1	2	3	3	2	2	10	37	20
MPC	11	0	0	0	1	3	3	7	2	1	1	2	0	2	0	1	1	1	0	2	0	2	0	1	0	1	0	0	0	0	0	1	0	0	2	0	0	1	0	0	2	1	3	1	4	9	6	10	33	21
MPC	12	9	0	0	1	3	6	3	3	0	2	0	0	2	1	0	0	1	0	1	0	1	0	0	0	0	0	2	1	1	0	0	0	2	2	0	0	3	1	2	1	0	1	3	2	3	2	16	52	14
MPC	13	0	0	0	2	5	2	2	2	2	0	0	1	2	1	1	0	0	0	0	1	1	2	0	0	1	1	1	0	1	0	0	0	0	3	0	0	0	0	3	0	1	2	2	6	5	3	17	27	11
MPC	14	0	0	0	0	4	8	3	1	3	1	1	0	0	2	0	0	0	0	1	1	1	0	1	0	1	3	0	2	1	0	1	0	0	1	2	3	2	1	0	0	2	1	3	2	3	2	16	41	23
MPC	15	0	0	0	3	3	3	0	2	1	2	1	2	1	0	0	0	1	1	1	1	0	2	1	0	0	1	0	1	0	0	1	0	1	1	0	1	1	0	1	0	1	2	0	4	2	1	9	43	19
MPC	16	0	0	0	0	2	5	2	3	3	3	2	3	0	3	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	2	0	2	0	0	2	7	2	1	5	8	11	11	55
MPC	17	0	0	0	3	3	10	3	4	2	3	0	3	0	2	1	2	0	0	1	1	1	2	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	2	1	1	1	1	2	3	4	2	11	13	30
MPC	18	0	0	0	1	8	5	7	5	8	4	1	1	0	2	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	2	0	1	2	0	1	1	2	4	3	7	14	55
MPC	19	2	0	0	2	6	10	5	5	3	4	1	4	0	1	0	0	1	0	0	0	2	0	1	0	0	0	0	1	0	1	0	0	0	2	0	3	0	0	2	1	0	1	5	0	3	4	7	7	39
MPC	20	0	0	0	1	8	5	7	7	4	2	1	1	0	3	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	2	2	0	2	1	2	2	3	3	3	17	41
MPC	21	0	0	0	1	10	6	3	1	3	4	2	1	2	0	2	0	0	2	1	0	1	0	2	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	1	2	0	2	3	1	4	5	6	13	42
MPC	22	0	0	0	2	10	10	8	5	4	4	1	1	2	1	0	0	1	2	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	0	0	6	3	1	1	5	4	10	18	53
MPC	23	0	0	0	1	7	13	3	4	7	2	1	3	2	3	2	1	1	1	1	1	0	2	0	1	0	1	0	2	0	0	0	0	1	1	1	2	0	0	2	0	0	3	1	5	0	2	6	11	42
MPC	24	0	0	0	2	5	9	7	6	3	4	3	4	1	2	0	1	1	0	3	0	0	0	0	0	0	2	0	2	0	1	0	0	1	0	1	1	1	2	0	0	1	2	0	0	5	2	9	10	45
MPC	25	0	0	0	0	6	6	2	3	1	2	1	3	4	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	3	1	2	1	1	0	1	4	4	2	4	8	8	50
MPC	26	7	0	0	1	10	17	3	5	1	2	1	1	0	2	1	0	1	1	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	0	1	2	1	3	2	1	4	1	5	6	13	47
MPC	27	0	0	0	0	7	4	9	4	7	3	0	2	0	2	1	1	3	1	1	0	1	0	2	0	1	0	0	1	0	1	1	1	0	0	0	2	0	2	2	0	2	2	2	3	6	2	12	16	46
MPC	28	0	0	0	2	8	8	4	7	2	4	2	0	1	1	2	2	2	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	4	0	6	1	4	6	8	9	37
MPC	29	0	0	0	0	6	10	5	4	1	4	0	1	2	2	1	0	2	2	3	0	0	1	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	2	0	4	3	4	4	9	13	31
MPC	30	2	0	0	2	10	7	7	9	4	3	3	3	3	2	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	2	0	1	2	2	0	2	2	4	6	0	3	22	56
MPC	31	0	0	0	1	7	2	10	6	2	1	3	3	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	1	1	1	1	1	0	0	0	1	0	2	0	3	0	0	1	7	0	6	11	17	41
MPC	32	3	0	0	0	6	9	4	3	4	4	4	1	1	0	1	2	1	3	0	1	0	2	0	1	3	0	0	2	1	0	0	0	1	0	0	0	0	2	0	0	1	0	1	1	5	5	7	19	52
MPC	33	0	0	0	1	8	4	7	6	2	3	1	3	0	0	0	2	1	2	1	0	1	0	0	1	1	0	1	1	0	1	0	0	0	1	2	2	0	0	1	1	0	1	5	4	2	6	13	17	35
MPC	34	2	0	0	1	9	9	4	4	4	2	4	0	0	2	1	0	1	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	1	0	2	0	0	0	1	2	3	4	3	5	4	8	13	46
MPC	35	0	0	0	0	4	13	3	3	4	4	0	0	3	2	0	2	0	1	2	1	0	0	0	0	0	1	0	1	0	1	0	0	0	2	1	0	2	2	0	1	1	3	5	5	7	5	8	22	40
MPC	36	0	0	0	0	6	8	1	4	3	0	2	5	2	1	0	2	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	2	1	2	3	2	5	11	16	47
MPC	37	0	0	0	0	6	9	7	5	6	3	2	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	0	1	1	0	0	0	2	2	0	0	1	0	1	0	3	2	1	3	2	3	9	14	53
MPC	38	0	0	0	0	9	7	13	4	4	7	1	5	3	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	1	1	0	2	3	3	1	3	6	6	11	40
MPC	39	0	0	0	0	7	7	6	4	4	2	3	0	0	2	0	1	0	3	0	1	0	0	3	0	0	1	0	2	1	1	0	1	0	2	0	3	1	2	1	0	1	0	0	1	7	3	16	13	43
MPC	40	0	0	0	0	10	9	11	6	5	0	1	2	1	2	1	0	3	1	0	0	1	0	0	5	1	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	2	2	4	2	2	9	15	38
MPC	41	0	0	0	1	8	10	4	6	4	6	0	2	0	2	1	2	2	0	0	2	1	0	0	0	2	1	0	0	1	1	1	1	0	0	0	1	0	0	0	1	1	1	0	3	2	1	7	16	39
MPC	42	10	0	0	2	10	12	7	7	6	2	0	5	0	2	1	1	1	0	1	0	1	2	0	2	1	0	1	0	0	0	1	0	1	0	0	2	0	1	1	0	1	2	2	5	1	3	11	14	40
MPC	43	23	0	0	0	3	10	6	1	3	5	3	2	2	1	2	1	0	1	0	1	3	0	1	1	1	1	1	0	1	0	0	1	2	0	0	0	1	1	0	1	1	0	0	3	6	2	10	13	37
MPC	44	154	0	0	0	8	6	4	5	2	3	3	3	1	2	0	0	1	0	0	2	1	1	0	1	0	0	0	2	0	2	0	1	0	0	1	0	1	2	0	0	3	4	3	2	3	5	11	14	43
MPC	45	0	0	0	3	11	7	7	4	5	0	1	1	0	2	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	2	0	0	0	1	1	2	1	2	1	1	4	2	3	3	6	0	5	20	35
MPC	46	1	0	0	0	5	7	6	5	2	1	2	6	1	4	2	3	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	2	1	0	0	1	2	1	2	2	2	4	2	5	12	21	48
MPC	47	0	0	0	0	10	5	8	1	4	2	2	1	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	2	0	5	9	12	41
MPC	48	42	0	0	1	8	15	8	5	4	3	2	2	1	1	3	0	0	1	1	0	1	2	0	0	0	0	2	2	0	1	0	1	0	0	1	1	0	0	2	0	3	4	3	3	6	4	6	26	35
MPC	49	0	0	0	0	14	10	3	6	1	1	2	1	2	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	1	1	0	1	2	3	1	2	4	11	15	39
MPC	50	0	0	0	1	4	7	5	5	4	2	3	3	3	1	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	2	0	3	1	0	0	1	2	1	3	2	6	19	36
MPC	51	1	0	0	1	7	9	9	10	1	0	1	3	2	0	0	0	2	1	1	0	1	0	0	0	0	0	1	0	1	0	2	0	0	3	1	0	0	1	0	0	2	3	2	1	5	3	6	11	39
MPC	52	0	0	0	4	10	10	6	5	4	3	1	3	1	2	0	1	0	1	0	2	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1	3	0	1	0	4	5	2	5	2	6	15	48
MPC	53	0	0	0	2	6	9	3	5	1	1	2	3	4	2	2	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	1	3	0	0	1	0	2	0	4	4	8	21	41
MPC	54	0	0	0	1	8	14	5	3	4	2	6	3	1	2	0	0	1	1	1	1	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	3	0	0	2	2	6	1	2	3	9	17	54
MPC	55	0	0	0	1	5	12	8	5	5	1	4	0	0	2	0	0	0	0	1	2	0	0	0	1	1	1	1	0	2	0	0	0	0	0	1	2	1	2	2	1	1	4	3	3	2	1	8	25	43
MPC	56	0	0	0	0	8	7	1	4	6	8	3	1	2	1	0	0	0	2	0	2	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	3	2	0	3	2	3	1	3	5	6	15	14	33
MPC	57	0	0	0	0	9	7	7	9	6	2	3	2	0	2	0	1	3	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	4	2	1	1	4	1	0	2	2	3	5	0	7	5	13	38
MPC	58	1	0	0	2	3	8	12	6	1	0	0	2	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	1	2	0	1	0	2	2	2	4	7	5	2	4	11	48
MPC	59	0	0	0	1	15	8	8	8	3	7	2	4	2	3	2	1	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0	2	2	1	1	2	0	2	2	2	5	3	10	10	39
MPC	60	0	0	0	3	10	7	6	6	5	1	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	2	2	0	1	0	0	2	3	0	4	0	1	3	6	4	7	16	35
MPC	61	0	0	0	0	9	7	6	7	2	4	0	1	4	2	3	0	0	0	1	1	0	2	1	0	1	1	0	0	1	0	0	1	0	1	0	3	0	3	0	1	3	1	3	2	2	4	7	16	43
MPC	62	0	0	0	1	4	7	8	4	4	1	4	2	0	3	0	3	0	0	2	1	1	0	1	0	0	0	1	2	1	1	0	0	1	0	1	1	0	1	0	0	2	1	6	3	1	0	5	18	44
MPC	63	0	0	0	2	8	12	7	7	4	1	3	2	0	0	1	3	0	0	0	2	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	2	0	5	0	2	2	2	4	2	2	2	9	19	38
MPC	64	0	0	0	0	2	8	6	3	3	3	0	4	2	3	0	0	0	1	2	0	0	1	1	0	1	0	0	2	1	1	0	0	0	0	2	0	0	1	1	0	2	4	2	3	3	2	8	9	48
MPC	65	0	0	0	1	9	7	7	5	4	5	2	3	1	0	2	4	1	1	2	0	0	0	1	0	0	1	0	0	2	0	1	0	1	0	1	0	0	2	2	1	1	3	2	2	5	4	6	9	42
MPC	66	0	0	0	1	6	11	5	10	1	2	2	2	2	0	0	3	0	0	0	0	0	1	0	0	0	0	1	3	1	0	0	1	0	0	2	1	0	1	1	2	3	2	0	5	6	6	5	17	40
MPC	67	5	0	0	1	6	12	7	2	7	3	3	2	1	0	3	1	0	3	0	1	1	0	1	0	0	1	0	0	2	0	0	1	0	0	0	1	1	1	2	2	0	1	3	4	4	3	4	12	50
MPC	68	0	0	0	4	7	9	12	4	8	2	1	7	1	2	0	1	1	0	0	2	0	0	1	0	0	1	0	0	1	3	1	0	2	0	1	0	0	1	1	0	2	3	2	2	3	4	12	14	52
MPC	69	0	0	0	0	7	12	6	5	5	2	2	3	2	1	3	2	1	0	1	0	0	1	1	0	0	1	0	0	0	0	2	0	0	1	0	1	0	2	1	1	0	2	2	0	2	7	8	17	51
MPC	70	0	0	0	1	5	8	8	4	3	0	4	0	1	2	5	1	1	1	1	0	1	1	0	0	1	0	0	2	0	0	0	1	0	0	0	3	1	0	2	0	1	0	2	1	1	2	4	17	50
MPC	71	0	0	0	0	6	12	7	5	2	2	4	6	1	0	2	0	0	1	0	0	2	1	1	1	1	1	1	0	0	1	0	0	0	0	2	2	1	0	0	0	1	1	3	3	3	2	8	13	39
MPC	72	8	0	0	0	14	8	2	1	7	6	4	2	2	1	1	3	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	1	0	1	0	3	2	6	2	7	16	39
MPC	73	0	0	0	2	10	14	3	5	3	6	3	1	3	1	1	1	0	2	1	0	2	0	0	0	1	0	1	0	0	0	0	1	1	0	0	2	0	1	1	1	2	1	2	0	4	2	8	18	45
MPC	74	0	0	0	0	9	9	6	4	6	1	3	1	1	1	2	4	0	2	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	1	1	1	1	2	1	1	0	2	1	2	9	17	36
MPC	75	0	0	0	1	12	4	6	2	3	0	4	5	3	5	2	1	2	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	1	0	3	2	0	3	2	3	2	6	1	4	13	37
MPC	76	0	0	0	3	7	12	8	4	4	3	1	1	0	5	2	1	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	2	3	2	2	0	1	0	0	0	1	0	5	1	4	8	12	52
MPC	77	0	0	0	2	5	14	7	2	1	2	5	4	0	1	0	1	1	3	0	1	2	0	1	0	0	1	0	1	1	0	3	1	0	0	0	1	0	2	3	0	2	3	1	3	5	2	12	14	44
MPC	78	0	0	0	0	4	6	6	3	3	1	2	2	2	0	2	2	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	1	1	2	0	2	1	1	1	3	3	10	12	45
MPC	79	0	0	0	2	5	17	4	7	7	2	6	1	2	2	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	4	0	1	0	2	3	1	4	1	5	5	7	18	44
MPC	80	0	0	0	1	9	18	4	5	4	4	5	4	3	2	4	1	0	1	0	1	1	1	0	0	1	0	1	1	0	1	2	0	0	0	0	0	1	2	0	1	1	2	5	3	1	5	10	14	37
MPC	81	0	0	0	2	6	12	5	4	3	3	2	2	4	2	1	4	1	1	0	0	1	0	0	2	0	0	1	1	0	0	0	1	1	0	1	0	1	3	0	0	2	2	2	5	3	3	5	20	29
MPC	82	0	0	0	1	9	10	1	6	1	3	1	1	1	1	4	0	0	0	0	0	1	1	2	0	0	0	0	0	0	1	0	0	1	1	2	1	0	0	0	0	2	0	3	5	5	6	9	22	49
MPC	83	0	0	0	0	9	7	6	7	4	5	1	2	0	2	1	0	1	0	1	1	0	2	1	0	0	1	1	0	0	0	0	0	1	0	0	1	2	1	1	0	0	2	2	1	1	2	11	12	31
MPC	84	0	0	0	0	10	13	6	8	4	0	5	1	0	3	1	1	0	1	0	1	1	2	0	0	0	1	0	2	0	0	0	0	0	1	0	0	2	0	2	1	1	1	2	4	2	8	13	15	35
MPC	85	0	0	0	1	4	11	8	3	2	1	4	3	0	0	0	1	3	2	0	1	1	2	0	0	1	1	0	0	1	0	0	0	3	0	0	0	0	2	1	1	3	1	4	4	3	5	5	21	57
MPC	86	0	0	0	3	6	11	4	8	5	5	2	0	1	2	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	1	0	1	2	0	1	0	3	1	1	3	1	3	1	4	1	4	11	32
MPC	87	0	0	0	1	8	7	1	5	2	3	3	4	1	2	0	0	1	1	1	0	2	2	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	3	1	4	3	3	1	5	5	16	47
MPC	88	0	0	0	2	5	7	8	7	4	2	0	0	1	2	1	0	0	2	0	0	0	1	0	0	0	2	0	0	0	1	0	0	1	2	1	1	1	1	1	0	1	3	2	5	2	4	11	16	43
MPC	89	77	0	0	4	10	6	9	4	4	0	2	0	2	3	1	0	0	1	0	2	0	0	0	0	0	1	1	0	1	0	0	0	1	1	2	2	2	1	1	2	3	2	1	2	5	4	8	20	44
MPC	90	19	0	0	0	10	9	7	6	7	0	2	3	2	0	1	1	0	0	0	0	0	0	1	2	0	0	0	2	0	0	1	0	2	1	0	3	0	2	0	2	1	2	2	5	1	6	4	20	49
