FFQ	103	12	0	6	96	138	185	137	172	163	145	175	205	245	242	264	245	387	280	503	480	568	566	607	780	769	906	1247	1343	1341	1281	1480	2368	2395	2097	3012	1991	4323	3874	3550	6032	5569	8651	9375	12564	17126	30178	72118	703126	0
FFQ	104	0	0	8	91	165	179	167	176	154	149	177	196	226	232	279	243	342	307	510	487	580	627	632	731	807	941	1277	1407	1376	1270	1384	2391	2275	2259	3029	1954	4320	3979	3647	5994	5538	8713	9419	12675	17161	30433	72829	701581	0
FFQ	105	3	0	8	109	148	147	142	165	142	143	181	202	211	244	260	218	353	307	511	514	569	566	605	772	729	936	1216	1275	1365	1187	1354	2285	2404	2150	2916	2002	4202	3918	3454	5918	5641	8818	9310	12500	16898	30129	72406	703784	0
FFQ	106	6	0	4	99	185	167	164	174	140	156	168	180	254	211	270	199	346	310	474	491	579	588	600	744	802	927	1214	1343	1390	1216	1425	2341	2296	2134	2927	1967	4203	3930	3506	5784	5556	8629	9420	12682	16869	30236	72726	703285	0
FFQ	107	1	0	7	77	132	142	141	154	182	161	185	189	243	248	249	230	324	319	494	523	590	631	571	775	759	912	1353	1323	1317	1237	1510	2390	2410	2195	2919	2078	4323	4042	3447	6051	5603	8957	9377	12686	16917	30318	73633	700991	0
FFQ	108	32	0	7	98	158	137	141	136	174	129	172	181	251	243	305	230	362	309	478	485	523	635	603	785	755	958	1260	1357	1250	1208	1405	2358	2326	2128	2938	1985	4366	3928	3528	6021	5600	8764	9477	12909	16832	30085	74216	701088	0
FFQ	109	48	0	6	97	142	157	135	159	151	146	185	201	257	223	281	246	376	305	478	474	563	543	588	740	756	846	1280	1300	1298	1258	1426	2261	2287	2153	2844	1917	4248	3909	3470	5925	5678	8671	9275	12694	16647	29975	74048	702649	0
FFQ	110	0	0	8	99	165	154	161	154	152	144	175	214	248	228	268	258	410	327	511	494	560	614	581	793	744	953	1233	1302	1336	1235	1422	2399	2342	2198	2965	1916	4371	3899	3369	5854	5681	8704	9304	13132	16659	29834	74409	701337	0
FFQ	111	1	0	9	93	174	138	147	157	163	161	186	219	261	286	268	244	375	321	497	514	640	623	608	737	814	969	1267	1311	1364	1280	1441	2365	2323	2228	2958	1985	4451	4069	3424	5876	5763	8967	9677	13276	17148	30245	75669	697624	0
FFQ	112	1	0	9	106	195	167	153	168	152	154	182	224	271	244	281	263	362	294	530	483	571	628	664	755	782	904	1400	1312	1347	1233	1531	2361	2415	2213	3011	1990	4310	4198	3517	5957	5765	8769	9472	13165	16773	30146	75545	698343	0
FFQ	113	1	0	6	97	164	157	152	149	163	175	170	225	241	251	290	235	343	328	511	561	589	619	592	761	759	900	1309	1362	1352	1252	1385	2362	2399	2258	3028	1968	4306	4060	3391	5951	5678	8915	9427	13258	16662	30217	76586	697750	0
FFQ	114	2	0	5	103	172	142	134	150	139	180	162	211	234	247	289	226	348	309	497	519	613	598	598	739	842	943	1294	1296	1330	1230	1384	2284	2396	2246	3076	1989	4380	4139	3370	6010	5795	8912	9559	13204	16615	29735	76526	698143	0
FFQ	115	1	0	12	108	177	179	147	156	175	164	181	210	275	265	305	232	386	283	528	496	600	606	648	747	798	933	1295	1337	1311	1334	1422	2431	2334	2210	3022	2002	4324	4188	3480	6024	5795	8897	9473	13530	16861	30329	77690	695414	0
FFQ	116	0	0	6	99	187	189	166	176	183	179	187	225	273	267	301	286	394	351	522	517	597	643	646	796	776	890	1333	1410	1417	1337	1488	2469	2507	2276	3056	1957	4302	4328	3443	6115	5923	8927	9713	13654	17028	30549	78323	692904	0
FFQ	117	1	0	8	105	166	159	162	142	161	158	169	216	262	244	292	259	361	302	517	523	578	610	579	778	836	861	1297	1384	1320	1211	1386	2349	2364	2265	2993	1878	4207	4171	3359	6066	5910	8993	9357	13755	16788	30047	79158	694607	0
FFQ	118	2	0	9	102	158	178	157	139	187	141	202	203	259	265	248	274	309	311	505	496	577	674	636	743	757	908	1202	1389	1343	1261	1432	2387	2303	2219	3074	1965	4183	4111	3461	5875	5706	8720	9294	13781	16450	29738	79984	694996	0
FFQ	119	1	0	5	121	171	155	148	172	177	157	179	223	258	265	269	229	361	311	529	509	560	589	659	713	798	905	1261	1385	1320	1296	1403	2388	2390	2200	2969	1949	4142	4222	3301	6247	5629	8720	9424	13856	16555	30249	80743	693200	0
FFQ	120	2	0	4	110	162	157	142	162	160	148	180	220	249	264	285	275	349	350	540	527	582	591	663	768	815	880	1208	1378	1277	1303	1372	2414	2481	2257	2961	1858	4258	4352	3291	6006	5707	8866	9200	13795	16856	29754	84465	689669	0
FFQ	121	4	0	6	115	185	188	179	180	183	166	206	231	232	280	330	271	405	321	515	609	588	673	676	734	847	951	1292	1458	1391	1378	1547	2421	2351	2452	3218	2026	4359	4478	3422	6151	5943	8935	9513	14407	16887	30764	86978	682864	0
FFQ	122	1	0	9	89	180	170	178	171	183	163	198	244	262	251	293	270	355	317	516	582	609	626	671	763	813	896	1286	1505	1320	1273	1381	2364	2332	2411	3098	1958	4128	4417	3298	6053	5813	8852	9455	14178	16966	30572	87039	684801	0
FFQ	123	7	0	7	88	155	171	146	175	170	185	185	232	256	260	300	271	364	337	506	530	572	627	680	760	823	931	1254	1409	1297	1327	1464	2438	2318	2359	3106	1936	4282	4372	3297	5943	5804	8876	9479	14175	16743	30178	89981	682534	0
FFQ	124	1	0	6	115	174	183	147	151	182	159	191	228	251	277	291	228	361	340	520	563	560	593	647	736	808	829	1194	1446	1357	1250	1305	2397	2425	2232	2985	1918	4130	4367	3210	6172	5700	8841	9346	13960	16805	29838	90108	683783	0
FFQ	125	2	0	11	102	169	169	151	186	170	169	182	245	271	250	266	255	351	316	553	547	566	614	649	708	821	886	1323	1424	1289	1308	1398	2328	2377	2341	3085	1878	4245	4233	3304	6124	5749	8752	9247	14330	16783	30277	92342	680564	0
FFQ	126	0	0	10	83	180	181	163	162	160	174	158	237	254	252	304	267	371	314	496	500	578	633	632	742	814	870	1277	1349	1305	1276	1396	2306	2392	2290	3111	1949	4085	4303	3295	5911	5809	8870	9206	14202	16717	30508	95637	677580	0
FFQ	127	1	0	5	116	171	178	146	154	185	176	186	246	251	285	293	246	381	335	506	541	580	632	691	720	825	933	1298	1464	1322	1267	1343	2503	2360	2276	3110	1938	4232	4397	3385	6075	5632	8888	9418	14465	16718	30357	95908	676169	0
FFQ	128	0	0	4	110	176	158	141	156	181	175	171	213	248	239	295	280	383	329	493	506	576	591	639	737	899	861	1301	1374	1289	1222	1364	2406	2317	2268	3095	1862	4077	4270	3154	6120	5665	8682	9082	14277	16837	30127	94990	678967	0
FFQ	129	3	0	11	117	155	176	173	165	186	157	199	226	276	240	301	239	390	331	494	532	595	574	630	756	834	944	1290	1398	1301	1202	1270	2329	2421	2235	3066	1888	4207	4416	3294	5940	5794	8811	9247	14199	16628	30243	97329	676094	0
FFQ	130	2	0	5	106	138	172	163	203	164	147	208	192	253	289	312	251	356	337	507	540	597	655	684	788	888	937	1292	1432	1308	1311	1423	2335	2478	2217	3059	1930	4227	4440	3338	6051	5927	9089	9381	14368	16905	30570	101081	670250	0
FFQ	131	33	0	3	101	157	204	160	172	189	177	206	223	260	294	286	236	431	330	549	527	609	683	698	773	863	928	1271	1428	1368	1299	1427	2440	2489	2396	3106	1914	4142	4280	3299	5991	5867	8960	9422	14532	16908	30552	102195	668927	0
FFQ	132	77	0	5	114	156	196	135	192	189	167	197	208	257	313	314	247	402	371	541	570	572	644	639	749	815	945	1288	1440	1301	1267	1418	2365	2464	2235	3088	1917	4212	4310	3239	6038	5877	9068	9296	14147	17090	30601	103772	667856	0
FFQ	133	1	0	10	118	186	175	161	178	207	168	192	222	231	269	328	290	328	357	508	527	569	722	648	708	827	868	1363	1502	1367	1234	1377	2322	2458	2409	3119	1911	4179	4329	3445	6181	5742	9092	9311	14632	17160	30814	106591	663968	0
FFQ	134	112	8	12	120	188	174	167	184	176	149	184	219	273	278	293	309	382	325	518	584	533	626	685	715	815	918	1294	1405	1298	1290	1446	2468	2457	2346	3168	1881	4238	4415	3288	6076	5869	9039	9224	14418	16972	30772	110604	660389	0
FFQ	135	1	0	9	89	168	169	157	181	171	142	190	229	254	265	288	250	362	320	474	514	562	683	615	759	781	883	1253	1460	1375	1226	1341	2463	2387	2256	3140	1845	4177	4388	3333	6233	5735	9074	9360	14392	17231	30608	112732	658779	0
FFQ	136	2	0	10	94	170	200	171	174	172	159	195	215	273	293	314	233	344	329	542	508	594	610	659	766	837	949	1305	1464	1375	1283	1347	2420	2386	2322	3170	1815	4242	4388	3387	6046	5789	9114	9372	14677	17170	30719	113673	657026	0
FFQ	137	226	12	13	106	166	171	141	177	170	163	208	200	248	260	252	231	378	330	501	510	561	627	622	736	782	901	1254	1418	1363	1243	1286	2274	2455	2175	3117	1839	4087	4266	3316	5916	5674	8835	9198	14448	17007	30444	120012	652983	0
FFQ	138	0	0	8	108	186	175	128	172	162	179	190	254	272	260	285	265	355	327	516	524	589	652	655	754	874	861	1263	1413	1392	1262	1307	2336	2417	2185	3065	1859	4005	4502	3334	6057	5901	8900	9100	14691	17225	31088	123698	647551	0
FFQ	139	1	0	4	119	167	185	160	157	181	173	183	226	246	269	322	260	357	329	509	554	589	620	645	758	829	908	1278	1445	1356	1239	1333	2369	2434	2294	3064	1806	4125	4462	3251	6011	5738	8881	9253	14483	17304	31174	125332	645919	0
FFQ	140	2	0	7	103	161	186	177	191	198	178	186	239	240	260	315	219	370	355	514	569	566	695	684	713	811	823	1305	1407	1367	1212	1418	2379	2396	2224	3232	1858	4071	4535	3474	6249	5865	9047	9397	14925	17535	31131	126218	643295	0
FFQ	141	0	0	12	106	177	194	153	159	170	158	174	226	265	277	312	232	374	308	529	536	517	642	664	752	801	881	1307	1416	1350	1220	1381	2407	2479	2297	3135	1754	4100	4408	3425	5954	5766	8870	9255	14554	17401	31030	130615	640559	0
FFQ	142	6	0	3	108	172	184	167	168	153	150	182	224	275	272	285	254	345	343	541	527	589	671	705	750	813	892	1238	1429	1295	1294	1369	2453	2415	2282	3117	1816	3992	4341	3365	5948	5837	8939	9290	14615	17372	31128	135523	635465	0
FFQ	143	3	0	9	130	169	186	173	186	168	178	196	251	238	247	302	248	379	336	515	543	551	597	688	732	839	916	1264	1495	1330	1232	1374	2294	2478	2231	3209	1778	4037	4446	3450	5788	5772	8978	9297	14520	17300	31110	135894	635245	0
FFQ	144	0	0	12	121	185	182	169	161	185	170	215	238	250	279	329	268	364	349	543	542	607	675	701	775	792	916	1233	1456	1337	1283	1421	2335	2453	2311	3157	1917	4101	4512	3489	6070	5821	8927	9090	15033	17511	31183	137144	632490	0
FFQ	145	321	0	6	91	152	210	175	138	200	143	192	226	278	236	291	245	340	365	489	594	544	647	610	687	791	895	1265	1488	1241	1200	1404	2352	2450	2258	3121	1828	4026	4315	3394	5836	5916	8793	9187	14761	17941	31334	149913	620413	0
FFQ	146	26	0	5	118	191	197	182	190	185	170	189	222	288	296	321	270	336	349	545	543	644	654	685	766	870	946	1289	1564	1251	1284	1364	2293	2407	2400	3082	1908	4168	4571	3494	6077	5918	9067	9461	15146	17838	31676	151163	616693	0
FFQ	147	127	0	10	117	157	185	137	167	161	153	185	250	278	299	296	250	358	354	476	545	596	626	711	678	866	861	1279	1514	1252	1225	1392	2308	2496	2319	3150	1785	4079	4365	3465	5964	5822	9066	9336	15071	17879	31626	155332	613733	0
FFQ	148	1	0	7	123	179	186	147	190	171	169	183	234	276	270	328	272	371	375	488	562	546	685	652	711	816	955	1340	1589	1269	1240	1387	2395	2464	2288	3120	1847	4026	4477	3498	6026	5926	9123	9447	15311	18243	31527	157833	610026	0
FFQ	149	0	0	4	101	133	165	162	173	186	174	189	229	244	272	310	239	330	312	503	519	595	650	685	697	825	883	1247	1473	1300	1202	1320	2228	2430	2375	3165	1815	3927	4460	3469	5697	5894	9040	9158	14992	18209	31241	162610	607459	0
FFQ	150	325	0	21	100	167	197	160	172	176	169	193	221	257	262	282	246	388	323	502	544	594	637	681	670	830	878	1209	1506	1221	1208	1337	2260	2388	2388	3050	1844	3978	4378	3455	5862	5773	9081	9258	15156	18272	31355	162677	606610	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	3	0	0	34	31	34	11	16	15	8	4	6	11	6	9	13	7	10	8	6	4	6	4	2	6	4	3	4	1	2	13	4	1	4	16	2	15	36	319	767	0	0	0	0	0	0	0	0	0
MPC	2	1	0	0	0	10	8	5	7	7	5	1	0	2	2	3	4	3	4	0	1	1	2	2	1	2	0	3	0	2	1	1	1	1	5	3	0	1	4	1	11	7	4	11	26	124	763	0	0	0
MPC	3	0	0	0	1	9	15	8	6	4	2	7	3	2	1	1	3	2	5	2	0	3	1	1	1	1	3	2	1	2	1	0	1	1	1	1	0	2	1	0	4	6	5	17	22	94	663	0	0	0
MPC	4	0	0	0	0	3	11	5	3	5	3	1	2	2	5	3	3	0	3	6	1	2	2	0	1	1	2	1	0	2	0	0	0	1	3	2	0	1	9	1	8	5	5	12	24	117	715	0	0	0
MPC	5	1	0	0	0	12	10	6	7	7	3	3	1	3	1	1	1	0	4	2	1	1	2	0	1	1	0	1	0	2	2	0	1	1	1	0	0	1	3	3	5	4	11	19	19	116	666	0	0	0
MPC	6	0	0	0	0	14	17	12	9	9	1	3	5	4	2	3	4	2	8	3	6	3	7	4	5	0	1	3	0	3	3	2	2	1	3	2	1	1	4	2	4	7	5	14	15	120	710	0	0	0
MPC	7	1	0	0	12	95	83	54	59	45	43	21	32	30	13	30	37	15	24	26	25	20	21	9	14	14	5	8	3	23	16	1	14	4	16	5	0	8	12	3	8	6	9	13	28	115	636	0	0	0
MPC	8	0	0	0	0	7	18	14	13	8	11	4	7	2	7	5	3	4	2	4	5	2	4	0	0	3	0	1	0	0	4	0	5	1	4	3	0	3	1	0	4	6	9	14	23	132	651	0	0	0
MPC	9	0	0	0	1	36	43	26	15	14	9	6	5	5	5	5	8	4	5	4	8	4	7	6	4	4	5	4	2	1	3	3	0	2	2	4	4	3	0	2	7	10	9	8	7	11	10	38	164	587
MPC	10	0	0	0	4	22	27	22	12	13	8	5	7	4	5	3	6	6	3	8	4	1	6	4	4	3	1	2	1	6	1	2	1	2	4	1	6	6	0	1	10	2	5	9	9	12	14	44	130	579
MPC	11	6	0	0	0	23	12	17	15	15	8	8	8	7	2	3	3	8	5	0	3	4	3	4	3	1	6	1	1	0	1	2	2	4	2	0	3	5	1	2	3	5	2	8	13	12	18	45	142	569
MPC	12	197	0	0	2	14	20	12	17	13	12	3	5	8	5	3	5	8	5	8	6	0	2	2	2	1	5	3	3	0	0	2	4	2	4	2	4	4	4	4	6	5	6	5	10	16	12	42	152	556
MPC	13	0	0	0	3	18	21	15	19	11	9	8	9	10	1	2	6	3	1	6	3	1	5	3	3	4	4	4	1	5	2	3	2	3	5	0	1	8	6	0	6	4	3	9	8	12	11	36	144	555
MPC	14	0	0	0	1	28	23	28	11	10	13	7	10	10	5	5	7	13	9	7	6	5	1	3	4	3	1	3	4	3	1	6	3	5	5	0	3	2	2	1	3	8	7	5	11	16	16	43	136	551
MPC	15	0	0	0	0	18	27	21	11	5	10	8	7	6	5	4	6	2	6	4	5	3	1	2	3	2	2	2	3	3	1	4	4	1	4	0	1	3	3	3	5	8	8	13	12	10	15	43	172	533
MPC	16	0	0	0	1	33	30	20	30	22	9	14	9	8	11	7	10	7	5	3	1	1	4	2	4	0	4	4	2	3	3	3	4	3	6	4	4	5	2	6	3	8	4	7	8	12	17	31	61	647
MPC	17	0	0	0	0	36	38	24	22	19	15	13	7	8	10	8	7	10	5	9	4	2	5	4	1	1	1	1	2	2	8	2	2	3	2	1	4	0	8	5	4	7	6	8	16	9	19	45	53	676
MPC	18	1	0	0	2	34	43	28	25	21	26	14	11	12	8	11	2	6	7	5	3	4	3	1	3	3	1	0	3	4	2	0	1	1	3	5	1	5	4	2	4	4	8	8	10	10	22	28	46	667
MPC	19	20	0	0	2	31	36	44	26	21	14	10	13	11	7	2	6	7	6	5	6	1	1	0	2	2	5	1	1	1	2	5	3	1	3	3	2	1	4	2	7	4	6	8	12	12	17	26	62	676
MPC	20	2	0	0	3	35	38	41	27	21	14	10	9	8	11	12	7	4	5	3	3	0	3	1	2	4	1	1	3	0	1	1	1	2	4	3	2	5	3	6	2	4	6	6	15	18	14	28	46	697
MPC	21	1	0	0	3	43	36	27	34	27	20	11	10	7	9	5	5	8	11	1	4	5	6	4	4	5	4	3	3	4	1	5	2	2	4	0	2	5	3	4	3	8	4	3	9	8	16	44	72	665
MPC	22	1	0	0	1	38	46	35	25	22	16	11	10	13	11	5	7	7	3	3	6	1	2	5	2	2	3	2	2	0	1	1	5	2	3	0	3	3	4	5	3	5	6	3	11	14	19	51	57	645
MPC	23	0	0	0	4	33	54	24	27	17	14	23	12	11	9	6	6	5	5	3	3	3	7	2	2	4	2	1	5	2	5	3	0	3	4	3	3	2	2	1	7	9	1	11	9	15	24	35	43	685
MPC	24	1	0	0	3	31	41	39	31	16	17	11	11	9	10	11	6	6	4	3	4	1	4	4	5	3	3	2	2	2	5	1	1	3	2	5	5	3	3	3	2	7	7	7	11	19	21	40	59	653
MPC	25	0	0	0	3	48	35	29	29	21	13	14	7	13	7	9	2	7	11	9	5	3	0	1	1	6	2	3	2	2	3	1	3	2	0	2	6	2	4	5	3	9	7	3	12	7	17	32	53	719
MPC	26	113	0	1	4	43	45	28	26	18	17	15	13	10	8	11	7	6	9	6	4	2	3	5	4	3	2	3	3	4	5	3	2	2	5	3	4	8	2	4	4	10	4	11	11	11	20	34	62	676
MPC	27	9	0	0	2	29	36	33	30	16	17	13	10	12	7	10	7	7	4	3	7	2	9	3	2	4	4	1	0	1	5	3	2	0	2	2	3	3	2	8	4	3	3	9	11	15	19	26	66	677
MPC	28	0	0	0	1	32	41	36	31	17	13	13	11	11	13	8	10	4	8	4	2	2	5	1	2	1	3	2	6	5	3	0	5	1	1	2	3	6	3	4	3	9	5	13	8	11	14	32	76	676
MPC	29	1	0	0	2	34	47	37	31	22	18	12	5	5	9	9	4	5	7	5	7	1	9	2	3	4	3	2	3	3	1	1	2	1	4	4	3	0	4	4	6	6	5	7	8	11	17	26	68	598
MPC	30	21	0	0	2	38	55	26	25	20	14	9	10	10	7	9	6	5	8	5	4	7	4	3	2	1	2	1	4	2	4	5	2	5	4	1	5	3	6	3	3	6	8	7	11	12	26	39	69	664
MPC	31	0	0	0	4	37	43	36	32	18	20	5	17	9	9	9	3	5	4	4	3	3	9	6	1	2	1	0	3	1	3	1	2	0	5	3	3	2	2	5	3	9	2	10	18	10	17	27	59	659
MPC	32	23	0	0	3	44	43	32	25	22	21	8	12	8	5	4	2	5	4	6	2	6	3	4	2	3	5	1	3	2	2	3	1	2	1	3	3	1	5	2	2	7	7	9	10	12	22	39	54	669
MPC	33	0	0	0	3	33	42	31	27	20	17	20	13	9	9	5	8	8	7	5	3	5	6	1	3	6	2	0	1	2	2	1	0	2	3	1	3	4	6	6	6	6	4	8	10	12	23	40	61	687
MPC	34	25	0	0	3	31	52	28	28	17	21	9	15	6	9	11	7	7	1	5	4	2	3	0	4	1	1	2	2	1	2	0	0	4	2	3	2	1	5	5	8	5	7	7	11	18	18	29	72	674
MPC	35	0	0	0	2	42	43	38	31	25	15	13	11	10	13	11	4	9	4	3	8	2	4	2	2	1	4	2	3	1	2	1	1	3	4	3	4	2	5	5	3	5	5	4	11	5	16	30	50	685
MPC	36	0	0	0	0	29	40	38	26	13	19	15	12	9	9	7	7	9	7	4	2	3	4	0	2	1	4	4	0	3	4	2	4	2	2	0	3	3	4	3	2	6	4	9	7	11	26	41	53	657
MPC	37	4	0	0	1	49	47	35	23	28	16	7	12	7	6	4	3	4	7	1	3	5	6	5	0	3	2	3	0	5	3	2	3	3	6	3	4	4	5	2	4	5	11	6	8	16	24	29	63	686
MPC	38	1	0	0	0	27	49	40	27	25	14	6	12	5	8	10	6	6	10	5	6	6	5	6	3	3	2	3	1	2	2	2	2	4	1	3	5	2	1	4	4	9	6	8	9	12	19	22	62	681
MPC	39	0	0	0	1	32	37	41	21	23	18	22	8	9	10	13	6	5	7	5	3	6	1	3	2	5	2	4	1	2	3	0	1	2	5	2	4	1	3	5	6	10	12	2	9	14	21	32	49	668
MPC	40	1	0	0	4	38	47	34	19	20	14	11	10	4	8	7	3	7	7	9	2	3	3	4	4	5	3	7	1	1	3	0	2	6	3	0	5	2	3	1	2	0	9	8	11	16	20	33	43	647
MPC	41	0	0	0	3	36	39	26	34	17	16	13	12	12	13	7	7	5	5	6	6	0	3	2	2	4	1	2	1	5	3	4	3	5	7	2	3	2	5	11	3	5	4	8	12	14	21	29	56	665
MPC	42	213	0	0	1	40	41	37	21	25	14	17	9	6	6	13	8	7	4	6	5	6	1	3	4	6	0	1	7	3	0	2	1	3	2	3	3	5	4	2	2	9	7	8	10	20	10	26	54	647
MPC	43	195	0	0	1	37	48	39	26	19	16	15	19	8	6	7	9	6	9	3	3	2	2	4	3	1	1	2	0	2	7	3	3	2	2	3	5	2	9	4	2	5	8	12	11	11	24	28	62	685
MPC	44	1459	0	0	1	37	41	27	24	19	17	15	7	14	10	12	7	3	8	6	4	3	3	1	4	4	0	6	3	0	3	0	2	4	3	1	2	6	6	5	5	10	5	8	12	11	22	38	58	631
MPC	45	0	0	0	2	38	42	25	22	20	18	11	14	8	8	7	7	5	6	9	3	5	6	1	3	2	3	4	1	3	1	3	2	1	5	3	4	5	3	4	4	4	4	8	6	7	20	35	61	672
MPC	46	3	0	0	1	34	38	27	30	17	9	12	18	12	13	3	11	3	5	4	6	5	2	3	5	3	2	1	2	3	4	5	2	2	4	1	4	3	6	4	6	6	10	7	5	13	16	24	56	665
MPC	47	8	0	0	1	46	43	25	29	19	12	20	13	11	8	7	7	7	5	2	4	3	8	6	3	6	1	2	2	0	0	3	2	3	7	3	5	2	2	2	2	1	9	12	6	15	12	34	58	677
MPC	48	384	0	0	1	36	48	46	34	25	20	17	9	5	7	8	5	8	1	4	5	4	6	2	3	3	1	1	3	2	3	0	2	1	2	6	4	7	3	4	7	4	7	17	9	11	17	36	53	676
MPC	49	2	0	0	6	37	42	42	17	20	12	17	3	11	11	5	5	7	8	5	2	4	2	0	1	3	2	2	2	3	4	0	1	1	1	3	3	2	4	2	4	3	6	7	8	15	19	27	55	686
MPC	50	0	0	0	4	35	49	26	22	21	18	16	11	10	5	8	4	1	8	7	4	2	5	1	4	1	1	1	2	6	3	3	4	3	1	6	6	6	3	2	4	6	7	11	4	19	20	36	48	653
MPC	51	0	0	0	3	33	39	27	32	22	11	17	16	4	7	5	8	1	5	1	7	6	3	1	4	1	3	2	2	2	2	2	3	2	3	3	6	2	5	2	3	9	4	6	7	11	17	32	56	658
MPC	52	0	0	0	5	31	44	37	25	22	19	14	16	10	6	3	6	3	7	6	6	7	4	3	0	0	2	2	2	2	1	2	4	4	2	7	1	4	2	3	5	8	8	6	9	7	19	44	46	681
MPC	53	0	0	0	4	26	38	30	28	14	18	14	18	11	4	4	6	3	7	6	2	5	3	2	2	2	4	3	2	5	1	1	2	2	1	3	2	4	9	4	5	7	4	7	9	11	18	26	61	666
MPC	54	0	0	0	1	29	46	26	30	21	18	10	15	9	10	10	12	8	4	1	5	7	3	5	5	2	1	6	2	3	2	1	2	2	1	3	6	1	7	1	7	1	9	5	5	7	21	24	70	604
MPC	55	1	0	0	2	34	40	48	29	12	15	8	7	6	8	7	6	3	7	2	6	2	1	7	3	3	2	3	3	2	2	1	1	3	6	3	3	1	3	9	1	4	6	10	6	10	14	26	72	647
MPC	56	0	0	0	1	35	43	34	22	18	21	13	15	7	9	9	7	8	5	3	1	10	1	1	2	3	3	0	5	5	4	2	3	1	3	1	2	4	6	5	4	4	4	8	14	15	11	26	66	682
MPC	57	1	0	0	0	29	46	31	19	11	15	20	18	7	11	5	8	5	4	2	4	4	0	1	5	6	2	4	3	4	0	2	5	2	4	2	2	4	7	7	4	8	4	12	7	16	19	26	52	653
MPC	58	1	0	0	0	42	43	35	31	18	17	14	20	9	7	10	4	1	6	3	3	1	6	4	3	2	7	1	3	4	7	1	0	5	4	7	5	4	6	1	1	7	13	10	5	13	15	29	55	662
MPC	59	1	0	0	2	43	49	35	30	15	14	17	7	9	10	6	9	4	8	4	3	7	1	6	4	2	1	2	5	2	3	3	0	3	2	1	4	2	6	4	3	4	2	9	7	4	21	20	43	709
MPC	60	1	0	0	1	38	36	35	27	16	24	13	10	13	9	5	5	5	8	1	3	4	10	2	0	3	1	4	1	2	1	0	0	5	6	9	6	5	3	4	5	3	4	10	10	15	14	24	61	658
MPC	61	1	0	0	5	35	58	34	26	16	14	16	6	11	13	8	6	8	6	1	11	8	2	3	0	7	1	3	0	2	6	1	3	2	5	2	0	3	2	2	3	2	6	12	15	16	21	28	58	681
MPC	62	0	0	0	3	36	41	37	25	23	13	13	9	13	8	10	9	8	6	5	5	3	5	2	2	4	3	3	1	6	4	1	3	5	3	4	6	2	4	1	5	9	3	9	5	10	19	40	66	660
MPC	63	0	0	0	3	17	41	37	25	20	21	15	13	5	9	3	3	6	9	2	5	1	7	3	6	2	1	0	5	1	2	0	5	3	3	1	2	4	3	1	6	4	8	5	14	9	17	22	65	677
MPC	64	3	0	0	4	34	49	40	22	21	21	22	14	8	11	10	8	8	4	3	8	2	3	7	4	2	1	4	2	2	3	1	4	4	3	4	3	1	4	2	4	6	4	6	6	11	18	29	58	651
MPC	65	7	0	0	0	32	42	35	22	24	10	8	15	6	8	4	8	5	2	7	4	4	5	3	1	3	5	2	3	3	0	2	1	6	3	4	8	2	4	4	4	3	7	13	8	4	21	29	63	630
MPC	66	0	0	0	2	35	42	35	27	20	20	10	10	7	6	5	8	1	11	4	3	5	4	4	0	4	1	1	3	1	6	1	4	5	4	5	6	6	5	6	5	7	6	9	10	15	10	28	52	722
MPC	67	48	0	0	1	27	43	32	25	19	11	13	17	8	6	10	9	6	11	3	0	3	7	3	3	3	0	3	2	3	4	1	2	3	6	4	2	6	3	2	1	4	8	7	13	12	17	32	53	684
MPC	68	2	0	0	0	27	49	26	27	30	13	18	5	8	9	6	5	11	1	6	3	2	7	3	1	2	2	4	0	1	1	1	4	5	2	4	5	0	7	4	5	8	4	7	10	7	15	40	59	667
MPC	69	0	0	0	3	41	49	39	23	20	20	15	11	3	5	8	5	6	3	4	1	7	0	1	2	1	2	3	1	4	3	3	4	2	4	5	8	2	2	7	7	12	5	7	8	18	17	27	50	674
MPC	70	1	0	0	3	42	48	24	26	25	17	12	13	5	11	5	8	0	5	2	1	7	7	4	4	5	1	4	0	1	4	0	3	3	3	1	3	8	3	5	4	9	7	12	13	14	21	38	60	671
MPC	71	0	0	0	1	51	41	33	32	21	16	16	9	13	11	6	7	3	8	7	4	1	3	3	7	3	2	2	3	2	4	1	3	4	1	3	1	6	4	6	5	5	7	13	10	10	20	33	64	696
MPC	72	132	0	0	2	48	55	48	25	28	19	18	13	11	5	5	7	6	5	5	7	1	4	4	7	2	5	3	1	4	4	1	3	5	2	2	4	3	4	2	5	6	7	15	11	8	13	24	73	667
MPC	73	12	0	0	3	36	47	47	42	27	14	10	9	5	8	4	4	4	8	3	5	4	6	1	2	4	1	0	4	2	3	1	7	2	3	3	2	1	6	3	5	7	7	8	7	8	13	25	56	695
MPC	74	1	0	0	1	39	53	40	24	27	17	13	12	6	6	11	9	2	6	5	7	6	1	4	6	0	3	2	0	3	2	2	5	2	5	4	7	6	3	3	4	4	5	9	11	10	22	38	53	677
