LFQ	111	5	0	3	108	179	162	148	167	203	143	252	255	222	246	296	313	369	403	561	539	494	499	345	850	726	1022	1080	827	582	1449	1309	1531	1684	1146	1498	1241	4011	1190	1736	5880	2419	3355	11052	9742	36730	0	0	0
LFQ	112	3	0	4	119	216	181	182	157	194	158	220	295	250	232	273	330	386	401	611	513	493	490	304	920	750	1114	1018	870	561	1534	1300	1486	1699	1223	1447	1327	4046	1233	1667	5678	2279	3363	10881	9819	36745	0	0	0
LFQ	113	1	0	7	118	198	191	168	188	188	147	254	261	246	218	266	320	438	403	604	501	490	486	355	869	768	1253	985	821	651	1488	1405	1552	1768	1249	1432	1309	4234	1120	1731	5880	2399	3688	10781	9527	36014	0	0	0
LFQ	114	1	0	5	115	196	158	162	183	189	163	242	294	217	212	279	313	410	344	611	493	480	512	364	858	804	1292	907	856	606	1446	1359	1487	1692	1237	1403	1296	4139	1154	1740	5746	2284	3877	10500	9540	36806	0	0	0
LFQ	115	0	0	7	94	179	174	179	165	193	158	226	273	210	226	276	292	438	363	623	458	467	495	321	850	797	1337	826	897	669	1513	1352	1520	1628	1219	1380	1292	4195	1157	1721	5681	2289	4015	10365	9369	37082	0	0	0
LFQ	116	2	0	5	100	186	182	165	165	198	180	201	245	250	235	268	298	417	350	624	472	483	519	333	805	769	1434	738	851	687	1521	1340	1441	1616	1352	1344	1425	4153	1150	1781	5503	2334	4118	10168	9521	37042	0	0	0
LFQ	117	0	0	3	118	171	193	185	177	197	193	244	304	229	219	271	330	418	308	677	481	504	514	358	857	829	1564	588	849	718	1436	1343	1421	1606	1325	1273	1442	4217	1096	1720	5653	2313	4257	10073	9269	37028	0	0	0
LFQ	118	0	0	10	102	230	173	174	196	203	155	255	281	205	253	258	338	490	336	611	412	489	490	384	805	782	1557	567	877	760	1540	1345	1465	1634	1312	1321	1446	4224	1168	1753	5556	2247	4386	10000	9286	36895	0	0	0
LFQ	119	1	0	5	127	222	178	178	196	214	177	235	265	256	241	299	336	497	332	647	463	492	499	381	828	832	1659	562	889	729	1524	1344	1474	1492	1371	1336	1350	4323	1133	1951	5541	2320	4519	9968	9235	36350	0	0	0
LFQ	120	1	0	3	119	215	202	178	196	217	196	240	278	256	261	281	344	500	349	667	470	495	528	404	809	840	1652	533	906	776	1556	1422	1517	1503	1377	1271	1509	4318	1139	1936	5306	2295	4589	9837	8975	36505	0	0	0
LFQ	121	2	0	4	124	209	211	193	180	218	166	230	312	258	254	299	351	501	356	688	463	505	556	406	757	936	1745	481	849	769	1523	1399	1413	1533	1342	1264	1559	4182	1164	1877	5322	2307	4798	9644	9001	36620	0	0	0
LFQ	122	1	0	8	148	240	172	226	217	242	208	212	305	279	269	255	355	485	350	660	486	529	541	459	740	912	1799	507	897	818	1530	1445	1510	1476	1468	1219	1575	4304	1136	1964	5374	2272	4889	9615	8909	35965	0	0	0
LFQ	123	1	0	4	148	222	196	206	185	211	192	236	306	253	297	264	365	501	354	643	428	526	567	435	707	862	1712	411	974	898	1497	1484	1494	1358	1544	1152	1593	4187	1195	2205	5092	2328	4923	9475	9062	36278	0	0	0
LFQ	124	6	0	7	140	228	199	222	221	233	197	236	329	234	290	262	370	489	369	662	444	507	565	497	661	924	1692	408	925	950	1498	1561	1446	1304	1569	1163	1605	4190	1218	2379	4859	2246	4971	9500	8938	36257	0	0	0
LFQ	125	26	0	9	111	271	203	191	195	212	180	252	288	243	277	261	340	482	382	681	424	518	607	484	631	893	1772	397	920	962	1400	1619	1500	1237	1618	1074	1671	4070	1149	2386	4909	2195	4922	9485	8841	36683	0	0	0
LFQ	126	0	0	7	120	209	214	181	185	224	183	243	308	249	297	228	392	491	372	604	447	519	586	540	599	962	1747	424	861	950	1274	1713	1431	1184	1631	1030	1673	4102	1268	2519	4705	2203	4975	9413	8866	36842	0	0	0
LFQ	127	13	0	7	124	205	203	172	176	241	202	181	328	275	277	223	395	487	403	658	424	486	627	538	580	949	1618	384	857	1028	1285	1756	1378	1075	1714	1074	1817	4067	1220	2641	4503	2298	5098	9320	8969	36695	0	0	0
LFQ	128	0	0	5	137	207	215	190	185	217	173	247	326	246	325	220	431	441	419	703	442	533	566	596	579	971	1722	435	900	1079	1385	1921	1474	1060	1742	1107	1842	3977	1276	2931	4407	2354	5140	9227	8805	35813	0	0	0
LFQ	129	204	0	4	127	244	207	175	199	225	179	206	321	243	292	244	398	509	409	691	414	531	580	601	563	977	1592	408	865	1103	1265	1853	1425	1060	1789	1137	1830	3900	1296	2847	4347	2325	5177	9090	8824	36295	0	0	0
LFQ	130	0	0	9	122	218	221	192	198	255	203	238	320	243	348	220	403	515	391	675	417	572	574	581	538	1009	1627	460	877	1166	1264	1979	1440	986	1794	1117	2004	3724	1463	2868	4193	2390	5107	9396	8570	36084	0	0	0
LFQ	131	6	0	8	159	247	219	211	216	233	211	242	320	253	334	223	428	506	382	709	412	504	606	614	541	1064	1609	421	975	1178	1251	1949	1317	998	1716	1085	1931	3784	1411	2840	4192	2409	5123	9120	8683	36331	0	0	0
LFQ	132	76	0	7	154	242	230	200	212	243	216	216	320	262	308	242	391	487	390	706	416	559	640	573	613	1060	1593	442	965	1107	1207	1965	1429	1014	1735	1064	2012	3704	1389	2899	4142	2424	5031	9283	8442	36361	0	0	0
LFQ	133	1	0	10	177	208	228	204	201	258	207	224	298	273	344	219	426	495	462	747	431	580	574	614	590	1091	1543	477	958	1190	1223	2110	1325	1127	1731	1178	2071	3458	1484	2850	4116	2459	5284	9050	8519	35953	3	0	0
LFQ	134	1	0	6	153	237	200	177	191	247	207	233	343	239	321	195	424	524	450	690	391	621	579	656	610	1116	1525	481	958	1199	1142	2180	1194	1046	1793	1187	2178	3296	1546	2912	4115	2514	5237	8972	8332	36353	0	0	0
LFQ	135	0	0	9	185	258	207	170	202	226	213	223	317	224	363	191	414	476	473	645	384	567	538	577	647	1131	1396	505	1005	1280	1109	2137	1115	1113	1817	1256	2311	3158	1596	2803	4012	2510	5278	8865	8331	36734	0	0	0
LFQ	136	2	0	6	153	250	191	195	209	223	221	212	329	224	315	198	437	539	459	684	365	611	539	568	666	1115	1333	492	977	1280	1069	2295	999	1162	1722	1246	2278	2902	1637	2723	4008	2631	5396	8917	8333	36860	0	0	0
LFQ	137	0	0	8	152	224	220	210	210	214	219	229	314	207	338	192	411	499	504	682	404	652	553	624	691	1078	1292	535	1007	1347	1109	2378	903	1087	1888	1356	2432	2879	1681	2848	4046	2569	5315	8772	8202	36490	0	0	0
LFQ	138	2	0	8	161	256	198	189	201	237	213	229	316	230	373	202	450	492	510	701	378	636	571	639	724	1094	1345	580	1013	1275	1085	2433	886	1088	1754	1284	2500	2714	1905	2819	3974	2727	5499	8886	7984	36209	0	0	0
LFQ	139	0	0	10	148	244	205	202	222	235	240	245	357	262	385	188	462	501	489	662	381	632	525	634	747	1056	1198	532	1032	1266	1137	2332	836	1212	1815	1420	2474	2766	1858	2780	3901	2742	5372	8735	8018	36512	0	0	0
LFQ	140	1	0	9	169	224	236	201	208	264	232	260	363	261	374	232	443	550	510	682	386	673	602	699	723	1077	1342	590	1040	1301	1149	2350	845	1199	1856	1324	2534	2721	1970	2703	3933	2726	5376	8623	7865	36144	0	0	0
LFQ	141	3	0	5	150	243	231	230	230	298	229	237	348	239	375	231	454	561	469	674	376	619	538	697	800	1028	1298	576	1103	1310	1239	2322	785	1141	1865	1447	2803	2586	1992	2669	3990	2844	5589	8609	7768	35769	0	0	0
LFQ	142	3	0	12	174	271	227	227	243	254	226	249	372	227	408	234	439	558	477	710	404	622	597	753	882	904	1292	608	1084	1221	1203	2460	693	1137	1909	1460	2762	2456	2046	2785	3949	2760	5438	8510	7900	35824	0	0	0
LFQ	143	0	0	10	189	286	228	222	211	253	246	240	359	246	364	205	481	596	471	669	391	641	612	746	947	908	1278	603	1149	1205	1233	2477	663	1139	1921	1383	2758	2375	2156	2738	3906	2847	5471	8475	7805	35839	23	5	0
LFQ	144	0	0	4	188	251	223	198	224	251	263	245	328	226	345	249	433	587	452	642	376	664	577	768	955	830	1240	642	1117	1185	1252	2422	580	1132	1928	1455	2846	2221	2406	2681	3784	3103	5472	8381	7549	36267	23	5	0
LFQ	145	84	0	5	162	275	247	228	198	237	238	270	337	239	359	247	491	610	447	703	413	654	664	808	1010	799	1209	684	1223	1198	1291	2491	614	1160	1943	1429	2973	2138	2479	2645	3920	3118	5384	8359	7538	35401	40	8	0
LFQ	146	69	0	7	143	299	255	229	253	295	252	259	368	256	391	274	501	652	446	691	444	676	651	840	1070	801	1232	703	1199	1196	1346	2518	590	1156	1861	1533	3042	2104	2463	2654	3849	3085	5438	8308	7371	35145	43	12	0
LFQ	147	1	0	4	131	261	213	225	219	276	229	261	366	235	378	237	479	615	431	625	401	642	639	840	1043	786	1142	734	1186	1062	1406	2353	515	1180	1988	1471	3032	1934	2742	2523	3669	3427	5357	8523	7116	35955	113	5	0
LFQ	148	3	0	12	198	275	237	215	229	294	259	287	342	249	418	266	535	606	469	653	416	645	613	832	1023	789	1076	730	1144	1132	1433	2430	516	1153	1931	1535	3054	2049	2746	2548	3574	3499	5125	8535	6882	35879	119	15	0
LFQ	149	2	0	6	177	257	279	222	253	299	258	268	361	251	376	231	555	577	484	600	468	659	629	814	1066	851	1063	744	1240	1120	1610	2266	553	1161	2028	1535	3191	1913	2988	2568	3318	3746	5032	8591	6695	35506	142	17	0
LFQ	150	2	0	9	191	269	254	249	233	273	264	256	337	275	380	255	568	552	496	593	462	665	629	754	1049	986	1019	774	1147	1225	1616	2233	608	1212	1924	1499	3213	1847	3265	2458	2938	4014	4929	8764	6509	35554	193	24	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	1	11	12	7	7	2	3	6	4	1	1	3	2	1	1	1	0	1	1	2	0	2	0	1	0	2	1	1	0	6	2	4	9	13	78	0	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	16	18	13	7	6	7	2	2	7	1	1	3	1	6	2	2	2	1	2	1	0	1	2	2	1	0	0	0	2	2	1	1	4	6	12	63	0	0	0	0	0	0	0	0
MPC	3	0	0	0	0	12	9	14	7	4	6	2	3	3	3	1	0	2	2	2	0	0	2	3	1	1	2	0	2	3	1	2	0	2	2	0	6	4	9	1	45	0	0	0	0	0	0	0	0
MPC	4	0	0	0	0	11	9	14	4	10	12	2	2	3	0	1	3	2	2	1	1	1	3	1	0	0	1	0	5	1	3	1	1	0	0	0	4	3	7	2	43	0	0	0	0	0	0	0	0
MPC	5	0	0	0	0	8	11	19	2	4	7	4	1	2	4	2	2	0	4	2	1	0	1	0	0	0	0	2	3	2	1	0	0	1	2	1	0	3	8	8	67	0	0	0	0	0	0	0	0
MPC	6	1	0	0	0	7	19	12	1	4	7	4	2	8	0	4	1	2	1	1	1	4	2	1	1	0	0	0	3	2	0	1	0	1	0	0	2	3	12	8	72	0	0	0	0	0	0	0	0
MPC	7	0	0	0	0	10	11	10	7	4	12	7	1	2	1	0	2	1	2	2	1	4	0	4	0	3	1	0	1	1	0	1	1	1	1	2	3	2	6	9	64	0	0	0	0	0	0	0	0
MPC	8	0	0	0	0	5	6	14	5	9	8	4	1	2	4	1	5	1	4	2	0	4	1	3	0	3	2	2	2	2	0	2	0	2	3	1	2	3	8	5	75	0	0	0	0	0	0	0	0
MPC	9	47	0	0	1	8	16	10	5	8	4	5	4	4	4	4	0	3	4	1	1	1	3	2	1	0	0	1	0	1	1	1	0	3	2	1	2	1	0	6	2	15	37	30	0	0	0	0	0
MPC	10	0	0	0	1	9	22	7	13	8	3	1	1	5	2	3	3	2	2	1	0	0	0	1	1	1	0	1	1	2	1	3	0	1	1	2	0	1	1	2	2	10	30	39	0	0	0	0	0
MPC	11	0	0	0	2	3	19	7	5	6	1	4	4	1	2	1	1	4	1	1	2	4	0	1	1	0	0	0	1	1	2	1	0	1	0	0	1	2	2	4	3	7	26	33	0	0	0	0	0
MPC	12	0	0	0	0	11	9	7	5	3	5	3	3	3	3	3	2	1	0	0	1	2	1	0	0	1	0	1	0	1	0	4	0	1	2	3	2	1	0	1	1	6	22	34	0	0	0	0	0
MPC	13	0	0	0	0	16	14	9	11	8	5	2	11	2	5	5	1	5	4	3	4	3	1	0	0	1	0	1	0	1	0	0	1	2	2	5	0	1	2	5	2	10	45	32	0	0	0	0	0
MPC	14	0	0	0	0	7	13	5	10	10	3	3	1	3	2	5	3	1	2	1	0	4	0	0	1	4	1	2	1	0	1	0	0	2	0	2	1	1	3	4	1	15	33	31	0	0	0	0	0
MPC	15	0	0	0	0	11	18	11	6	7	5	7	4	2	2	3	2	2	1	1	1	2	0	2	3	0	1	0	0	8	1	1	0	1	0	3	4	1	5	6	2	20	32	28	0	0	0	0	0
MPC	16	0	0	0	0	14	34	17	16	7	16	5	5	5	2	3	2	0	4	0	0	1	0	0	1	0	2	0	0	1	0	1	1	2	0	1	1	0	3	3	2	0	4	1	8	13	39	0	0
MPC	17	0	0	0	0	13	24	16	16	2	11	6	5	4	1	2	4	1	1	3	2	0	2	1	1	2	0	0	2	2	0	3	0	0	0	2	5	2	2	1	2	1	3	7	9	12	40	0	0
MPC	18	173	0	0	0	18	31	14	18	9	14	7	6	6	2	1	2	2	1	4	2	0	3	1	1	0	1	0	0	0	0	1	2	2	3	0	2	3	3	1	5	4	5	6	6	16	33	0	0
MPC	19	26	0	0	1	19	28	15	17	6	7	8	7	6	4	2	2	1	5	0	1	2	0	2	0	0	1	2	1	0	0	0	2	0	1	2	2	0	2	4	3	2	4	10	6	11	48	0	0
MPC	20	0	0	0	0	22	28	12	14	13	14	3	3	6	1	3	3	2	4	4	1	0	0	2	1	0	0	1	1	0	0	0	1	1	2	0	0	1	2	3	2	9	3	8	8	13	33	0	0
MPC	21	0	0	0	0	15	24	13	13	9	14	2	6	7	0	2	1	2	5	0	1	2	1	2	1	0	0	1	0	0	2	1	3	1	1	0	1	0	5	3	1	5	3	4	4	12	31	0	0
MPC	22	0	0	0	0	22	30	23	17	11	9	9	5	8	7	3	3	5	2	3	2	1	0	2	1	0	0	1	3	1	0	1	3	1	0	1	5	2	2	1	1	3	7	3	5	15	28	0	0
MPC	23	0	0	0	0	12	32	15	13	14	8	10	4	3	2	1	4	2	1	3	3	0	0	1	0	1	0	5	1	1	1	0	5	6	0	1	2	2	1	3	5	3	5	4	5	15	42	0	0
MPC	24	0	0	0	0	22	33	21	10	11	5	11	7	9	5	2	2	2	3	1	3	1	0	2	3	1	2	3	0	1	1	1	0	1	0	2	5	0	4	4	2	5	0	7	5	7	37	0	0
MPC	25	1	0	0	0	18	30	17	15	8	13	5	3	4	5	4	4	3	2	5	2	0	0	3	0	2	4	2	0	0	0	0	2	0	0	0	3	1	1	3	1	2	6	4	6	15	35	0	0
MPC	26	23	0	0	1	20	27	30	8	9	9	6	5	7	0	4	6	4	0	2	3	2	0	3	0	2	3	0	2	2	1	1	3	0	1	2	3	2	4	1	1	11	5	6	13	13	32	0	0
MPC	27	84	0	0	1	19	35	18	23	10	11	5	6	11	1	3	6	0	4	2	3	3	1	0	1	0	1	0	2	0	0	0	1	2	2	2	1	0	2	2	5	5	6	4	8	11	46	0	0
MPC	28	0	0	0	0	16	34	16	21	12	15	6	13	9	2	4	3	5	5	2	1	1	1	2	1	0	1	2	1	3	1	2	0	4	0	1	1	2	3	4	1	3	4	8	11	17	30	0	0
MPC	29	0	0	0	0	21	36	21	20	10	15	16	4	2	7	3	5	1	3	1	2	3	1	3	0	2	0	2	0	1	1	0	0	1	0	1	3	2	2	4	4	1	7	3	9	11	36	0	0
MPC	30	0	0	0	0	18	32	15	19	12	12	11	9	12	6	2	2	2	4	1	2	1	1	0	3	1	3	0	2	0	0	2	0	2	0	1	1	2	4	4	2	2	4	9	5	12	40	0	0
MPC	31	19	0	0	0	18	28	19	23	6	19	4	6	2	2	3	3	5	2	1	2	2	2	0	1	2	3	1	0	0	0	1	0	1	0	1	1	4	2	2	3	5	7	3	10	16	37	0	0
MPC	32	0	0	0	0	17	30	20	16	13	8	7	8	5	9	3	1	4	2	2	2	3	2	3	1	0	1	0	1	1	2	1	2	1	2	1	6	2	1	1	6	1	6	3	7	13	37	0	0
MPC	33	209	0	0	0	21	32	17	22	17	11	9	5	10	5	0	3	3	2	1	3	1	1	0	1	0	2	1	1	1	0	0	0	1	0	1	3	2	4	3	4	1	2	6	4	19	49	0	0
MPC	34	5	0	0	0	25	36	14	11	13	7	7	10	5	6	7	4	2	4	7	4	4	2	0	0	0	1	1	1	1	1	1	1	0	3	2	0	2	4	1	2	2	5	5	8	21	37	0	0
MPC	35	0	0	0	0	18	31	25	17	9	13	8	5	4	4	7	5	0	3	3	1	0	2	1	2	1	0	1	2	1	2	1	1	0	0	2	2	0	1	2	1	4	4	2	7	13	30	0	0
MPC	36	81	0	0	0	31	34	27	27	11	15	5	2	9	4	6	1	1	1	0	1	3	0	3	1	3	0	2	2	1	0	2	2	2	3	4	3	1	3	1	5	5	5	2	5	16	40	0	0
MPC	37	1	0	0	0	19	35	26	19	5	14	9	3	8	3	6	2	2	5	1	1	2	3	1	1	3	2	2	2	0	0	1	1	4	1	0	0	0	3	6	5	1	6	8	10	15	33	0	0
MPC	38	90	0	0	0	16	36	21	17	11	10	9	12	7	4	1	3	2	4	1	6	2	4	3	2	1	1	2	0	0	0	2	1	0	1	1	2	2	1	2	3	3	2	1	5	15	45	0	0
MPC	39	0	0	0	0	32	42	24	19	18	11	6	8	8	6	5	2	3	1	2	1	1	2	1	0	2	0	1	1	1	1	3	2	1	0	1	2	1	1	1	2	2	5	3	5	21	37	0	0
MPC	40	0	0	0	0	16	36	22	17	16	18	7	8	11	6	2	5	2	2	2	0	1	0	1	3	3	1	1	1	5	0	1	2	1	1	2	0	1	1	4	1	1	3	5	8	11	40	0	0
MPC	41	0	0	0	0	23	39	16	19	11	13	6	8	5	3	1	6	1	4	2	1	1	3	2	2	2	0	3	1	1	4	2	0	0	2	2	1	2	0	3	4	3	2	4	14	11	34	0	0
MPC	42	0	0	0	0	18	23	16	20	11	12	5	6	9	4	1	2	2	1	1	3	2	1	1	3	2	3	1	1	4	0	0	3	1	1	0	0	1	2	3	3	1	4	4	10	12	22	0	0
MPC	43	46	0	0	1	23	29	21	23	12	4	8	6	6	6	7	5	5	4	5	2	1	1	1	1	0	2	0	0	0	0	2	0	1	0	1	0	4	0	5	3	5	0	3	8	9	42	0	0
MPC	44	0	0	0	0	16	45	19	20	9	20	9	5	12	7	1	5	4	5	4	2	4	1	2	1	2	3	2	1	2	2	1	3	0	0	1	3	2	2	0	0	2	4	3	7	14	34	0	0
MPC	45	0	0	0	0	28	25	32	24	9	14	8	4	10	2	5	3	4	3	2	2	2	3	1	0	0	0	3	5	3	1	1	1	1	0	1	4	2	0	0	2	3	4	2	11	17	40	0	0
MPC	46	0	0	0	0	30	45	21	27	10	19	10	7	13	8	7	6	0	1	1	0	2	0	4	2	0	0	2	0	1	0	3	2	1	1	1	1	1	2	3	1	1	1	6	10	15	26	0	0
MPC	47	0	0	0	0	24	29	22	23	14	14	12	5	12	6	4	4	2	6	3	2	2	1	0	3	2	3	1	2	2	2	0	0	0	0	4	1	2	3	1	0	4	2	4	9	15	33	0	0
MPC	48	0	0	0	0	24	30	18	21	8	18	8	5	7	7	4	4	2	6	0	2	3	5	2	1	3	1	2	1	2	1	2	2	1	2	2	2	0	2	2	3	3	7	3	11	14	32	0	0
MPC	49	0	0	0	0	24	49	23	30	19	8	10	7	13	3	4	3	5	0	3	1	1	1	1	0	0	1	2	1	0	1	3	4	2	1	2	1	3	2	2	2	5	4	4	5	14	34	0	0
MPC	50	0	0	0	0	21	32	23	16	10	15	12	9	13	4	4	8	3	5	3	5	1	0	2	0	0	1	2	1	3	0	2	2	4	3	2	4	4	3	2	2	3	5	6	7	20	28	0	0
MPC	51	0	0	0	0	26	38	32	20	16	12	8	4	3	2	2	2	3	2	1	5	3	4	1	0	2	1	2	2	0	0	1	1	1	0	2	1	2	4	2	2	6	4	7	4	11	43	0	0
MPC	52	0	0	0	0	25	38	23	16	9	14	8	6	6	3	2	6	3	1	2	4	1	3	1	3	1	1	1	1	0	1	2	2	2	1	0	0	1	3	1	1	5	4	8	7	6	34	0	0
MPC	53	0	0	0	0	15	39	27	24	13	17	12	12	7	7	10	5	2	4	4	1	5	2	2	4	1	0	1	0	0	2	2	2	2	2	4	1	1	1	0	3	2	3	5	6	6	35	0	0
MPC	54	0	0	0	0	18	43	34	19	21	18	11	8	10	6	3	3	4	1	1	2	2	1	1	0	0	0	2	2	0	0	1	2	3	1	4	1	1	3	0	2	5	2	6	9	15	49	0	0
MPC	55	0	0	0	0	28	39	23	25	8	15	9	4	9	3	6	5	2	8	2	2	3	2	3	1	1	1	4	0	0	1	1	4	2	0	1	3	2	1	0	2	5	2	5	4	18	35	0	0
MPC	56	0	0	0	0	28	45	24	19	11	12	6	10	7	4	3	2	0	4	3	3	6	0	1	1	3	0	0	1	0	2	2	1	0	0	3	2	2	6	2	0	4	4	4	6	15	32	0	0
MPC	57	0	0	0	0	30	44	29	29	13	7	6	10	9	2	1	11	1	4	4	0	3	1	2	2	2	0	1	1	1	1	2	0	1	2	2	0	0	0	4	0	2	6	4	6	16	30	0	0
MPC	58	0	0	0	0	21	45	27	25	10	15	9	11	13	9	5	9	0	6	2	1	2	4	0	2	1	1	1	2	2	1	2	1	2	0	3	0	1	3	4	1	2	5	7	4	11	34	0	0
MPC	59	0	0	0	0	22	40	39	22	14	18	7	8	6	5	4	4	2	1	6	6	4	2	2	4	2	0	2	1	1	0	1	2	1	2	2	4	1	1	2	6	4	3	4	7	18	40	0	0
MPC	60	0	0	0	0	26	38	43	24	19	18	7	6	8	8	4	0	1	0	1	1	6	2	2	2	3	1	3	1	2	0	0	1	1	1	4	1	3	1	4	2	3	3	5	10	18	42	0	0
MPC	61	1	0	0	0	26	42	34	15	13	14	16	8	10	5	2	4	1	3	2	2	6	0	3	2	1	2	0	1	1	1	0	2	1	1	4	3	3	2	3	3	0	3	5	6	16	28	0	0
MPC	62	0	0	0	0	27	35	22	18	12	14	12	13	5	6	5	2	2	5	8	0	1	2	0	5	1	2	2	1	0	2	5	0	3	1	3	4	3	5	4	2	3	5	9	9	14	34	0	0
MPC	63	0	0	0	0	31	47	35	29	20	9	11	6	8	4	4	4	6	4	4	1	2	1	2	3	1	0	0	1	0	0	1	1	1	1	2	1	1	2	2	1	3	8	2	4	16	35	0	0
MPC	64	0	0	0	0	28	63	27	32	22	21	11	8	12	11	4	0	1	4	8	3	1	2	5	0	4	2	1	4	2	1	0	2	1	0	4	4	0	2	1	2	0	3	2	7	10	27	0	0
MPC	65	0	0	0	0	34	41	26	29	17	20	12	7	7	3	3	2	8	3	3	1	2	1	1	1	1	0	2	2	1	2	2	0	2	0	1	1	0	5	0	2	1	3	3	8	15	29	0	0
MPC	66	0	0	0	0	27	52	31	28	17	11	14	6	10	8	2	3	4	3	1	1	1	2	2	1	0	0	2	2	2	1	0	0	0	0	4	1	0	2	2	2	3	2	5	6	14	41	0	0
MPC	67	8	0	0	0	40	48	38	16	21	14	17	8	14	4	5	3	3	1	2	3	0	2	1	2	3	1	1	1	3	0	3	2	3	1	2	0	0	2	3	1	1	6	3	8	15	40	0	0
MPC	68	0	0	0	0	42	40	34	27	15	14	8	14	9	2	3	6	2	3	2	1	1	1	0	0	1	0	2	3	1	3	0	1	3	1	1	4	1	2	0	4	4	5	7	9	17	44	0	0
MPC	69	0	0	0	0	39	42	34	29	15	10	8	9	17	6	4	8	3	4	3	3	1	3	2	3	1	2	1	2	2	1	2	0	0	0	3	1	1	2	1	1	4	1	0	10	12	52	0	0
MPC	70	1	0	0	0	34	37	37	29	17	16	23	12	7	8	4	5	5	2	3	3	0	0	1	0	2	0	3	0	2	0	1	2	1	0	0	3	3	2	1	4	3	6	5	9	20	34	0	0
MPC	71	0	0	0	1	31	42	41	23	22	11	12	10	9	6	5	4	4	1	3	5	0	2	2	2	2	0	2	2	0	0	0	1	1	2	0	1	1	2	0	5	0	4	1	6	15	49	0	0
MPC	72	0	0	0	0	30	37	35	25	19	18	7	9	6	10	3	3	4	3	1	5	0	0	1	1	6	1	2	0	0	3	6	1	0	1	0	2	0	3	2	3	5	4	3	6	13	27	0	0
MPC	73	0	0	0	0	30	54	33	23	19	23	10	9	7	6	2	6	5	2	2	6	6	0	4	3	3	0	5	1	2	1	3	0	0	1	3	3	3	6	1	4	2	2	4	6	12	39	0	0
MPC	74	0	0	0	0	38	52	29	24	11	25	13	10	10	7	4	7	5	3	3	5	2	2	2	0	2	1	0	2	1	2	1	1	2	1	4	1	2	3	1	1	5	1	6	13	17	40	0	0
MPC	75	88	0	0	0	34	55	35	17	16	15	16	13	8	7	2	5	7	4	1	3	2	1	0	0	1	1	4	4	1	0	3	0	2	1	2	1	2	3	3	5	4	4	3	6	12	39	0	0
MPC	76	0	0	0	0	31	51	41	21	22	15	12	10	7	8	7	3	2	2	3	4	2	2	0	3	4	0	1	1	0	3	4	1	2	0	1	2	1	1	0	1	4	4	6	11	12	49	0	0
MPC	77	0	0	0	0	36	47	30	23	18	12	9	10	6	5	4	4	3	3	1	1	1	2	1	1	2	1	4	4	4	3	3	0	1	0	3	2	1	1	2	5	3	2	5	8	8	43	0	0
MPC	78	0	0	0	0	25	44	39	26	10	12	13	10	4	8	4	4	4	4	0	3	3	2	2	1	0	1	1	3	1	0	3	0	2	3	3	1	4	1	0	0	10	4	3	7	12	36	0	0
MPC	79	0	0	0	0	28	64	40	23	17	17	12	17	5	8	6	7	5	3	1	3	3	4	3	0	3	0	1	1	0	1	0	0	1	2	0	2	1	2	3	1	6	6	3	6	13	35	0	0
MPC	80	0	0	0	0	45	48	37	34	22	9	8	9	8	11	8	1	8	4	4	1	1	3	1	1	2	2	0	2	2	0	0	0	4	3	4	3	1	1	3	5	3	2	4	8	11	31	0	0
MPC	81	1	0	0	0	33	51	35	23	18	25	10	7	8	6	7	4	2	1	5	7	5	3	1	3	0	0	2	2	0	2	2	0	1	1	3	3	6	1	2	1	2	4	1	11	15	30	0	0
MPC	82	0	0	0	0	38	39	36	24	14	11	5	8	11	12	2	3	4	3	2	3	4	3	0	0	2	0	1	0	1	4	0	0	2	2	1	1	0	4	1	4	3	2	2	8	13	21	0	0
MPC	83	0	0	0	0	30	52	31	32	14	22	14	9	9	7	7	3	2	5	2	6	1	2	2	1	0	1	2	1	1	3	3	1	1	1	1	3	1	2	2	2	4	6	3	7	9	38	0	0
MPC	84	0	0	0	0	34	40	32	41	21	18	15	13	10	16	6	9	4	1	0	5	3	2	0	1	1	0	3	1	2	1	2	2	1	2	2	3	2	1	2	2	2	4	5	13	13	28	0	0
MPC	85	0	0	0	0	28	43	41	28	16	20	10	11	8	10	4	10	4	3	0	6	1	1	3	1	2	1	1	1	1	1	0	1	3	0	4	1	3	2	2	1	3	6	0	9	15	37	0	0
MPC	86	0	0	0	0	43	64	41	27	22	34	14	15	7	7	6	7	9	2	2	5	3	1	3	3	2	0	1	1	4	0	2	2	3	0	4	1	4	3	4	1	1	4	4	8	16	44	0	0
MPC	87	0	0	0	0	36	52	42	31	14	20	10	17	7	10	5	9	3	5	4	3	3	4	1	1	3	0	1	2	3	2	1	2	1	0	1	0	1	3	2	4	7	2	5	7	15	37	0	0
MPC	88	0	0	0	1	41	78	59	30	26	27	12	19	10	9	7	4	4	3	4	2	2	2	2	1	3	1	3	1	1	6	3	4	1	0	5	1	0	2	2	0	7	2	4	5	5	39	0	0
