LFQ	105	15	0	3	228	345	342	354	336	384	287	447	478	473	460	591	545	683	700	866	833	981	1097	856	1588	1358	1708	1910	1688	1917	2643	2399	3076	2861	3492	3864	4071	6153	5020	5560	10599	9520	12044	27970	43316	739224	0	0	0
LFQ	106	19	0	7	217	369	349	319	301	357	274	450	448	417	437	531	492	667	720	857	771	1002	1068	892	1555	1317	1597	1840	1757	1708	2699	2486	3080	2854	3264	3731	3840	6091	4709	5335	11039	9025	11459	27939	41507	743489	0	0	0
LFQ	107	1	0	3	176	350	337	304	313	358	253	399	418	395	406	545	514	682	663	856	743	921	939	807	1558	1273	1611	1816	1654	1609	2537	2452	2990	3057	3033	3702	3656	6206	4573	5196	10938	8664	11465	28162	40206	746542	0	0	0
LFQ	108	1	0	3	195	332	350	330	309	343	277	391	408	431	411	523	529	671	707	832	770	949	902	783	1497	1232	1672	1735	1773	1544	2553	2502	2934	3104	2884	3659	3678	6425	4457	5055	11284	8423	11313	28388	39771	746953	0	0	0
LFQ	109	2	0	4	183	339	366	330	345	354	312	463	455	450	436	486	519	662	647	874	799	950	975	878	1558	1219	1806	1727	1825	1579	2814	2588	2806	3284	2813	3787	3685	6665	4553	5294	11453	8447	11453	28803	39759	744536	0	0	0
LFQ	110	1	0	3	208	389	369	343	332	325	311	419	454	449	449	541	465	682	701	894	783	911	945	850	1518	1279	1741	1785	1943	1423	2845	2565	2910	3443	2730	3673	3822	6721	4511	5257	11522	8562	11536	29459	39157	744057	0	0	0
LFQ	111	50	0	4	207	373	351	331	369	339	275	427	454	474	445	538	498	700	705	927	807	990	919	845	1532	1264	1856	1765	1941	1500	2900	2763	2800	3574	2667	3807	3814	7080	4463	5370	12049	8376	11715	29749	38145	743125	0	0	0
LFQ	112	4	0	7	209	438	402	356	361	356	302	418	462	446	513	591	532	708	727	941	835	1018	1005	820	1527	1347	1905	1671	1964	1464	2895	2766	2816	3557	2688	3662	3969	6993	4420	5298	11902	8282	11793	29668	38441	742804	0	0	0
LFQ	113	4	0	6	222	353	374	349	375	394	342	447	468	427	484	573	568	745	688	947	836	1017	946	915	1576	1332	2085	1615	1979	1539	2815	2822	2834	3620	2761	3657	3908	7262	4573	5380	12151	8306	12595	29727	38705	740560	0	0	0
LFQ	114	4	0	6	209	367	364	356	313	375	317	409	452	439	460	524	534	699	676	942	798	972	938	856	1596	1422	2083	1539	1951	1491	2791	2804	2758	3520	2665	3574	3962	7010	4283	5357	11821	8061	12553	29370	37683	743978	0	0	0
LFQ	115	5	0	6	237	341	377	325	312	368	321	423	481	446	476	524	512	753	696	890	825	955	928	840	1525	1299	2096	1464	1911	1581	2776	2781	2749	3550	2593	3509	3940	6994	4234	5347	12144	8050	12456	28691	37751	744800	0	0	0
LFQ	116	5	0	3	207	365	361	350	345	361	311	408	468	448	482	517	552	742	686	942	778	1030	970	839	1433	1400	2185	1369	1892	1554	2886	2746	2744	3488	2763	3428	4011	6986	4148	5335	11831	7980	12717	28502	36964	745750	0	0	0
LFQ	117	5	0	5	217	385	368	347	336	340	319	391	495	454	534	491	566	749	635	934	772	1036	957	851	1526	1404	2262	1298	2037	1585	2869	2886	2699	3580	2763	3516	4036	7148	4170	5339	11876	7978	12863	28263	37227	744769	0	0	0
LFQ	118	3	0	6	231	381	366	397	374	350	317	444	468	449	471	568	550	762	655	977	776	1008	994	965	1472	1393	2255	1270	1885	1642	2911	2892	2732	3579	2780	3421	4005	7304	4236	5554	11743	8119	13224	28243	36992	744117	0	0	0
LFQ	119	4	0	5	224	401	391	382	373	366	357	440	472	452	494	569	592	782	655	981	810	1050	1025	932	1461	1427	2321	1213	1977	1721	2801	2878	2673	3633	2935	3467	4172	7300	4164	5750	11677	8139	13638	28152	37621	742403	0	0	0
LFQ	120	6	0	6	252	458	417	369	361	406	384	445	527	470	509	540	635	844	679	1052	852	1033	1048	882	1512	1539	2352	1182	2009	1751	2955	3035	2722	3566	2824	3508	4170	7579	4324	5769	11743	8244	13942	28246	37589	740544	0	0	0
LFQ	121	3	0	3	208	425	417	383	388	387	385	479	529	523	529	546	592	862	724	1041	841	995	1066	972	1495	1555	2360	1194	2025	1724	2896	2991	2730	3642	3107	3482	4367	7287	4305	5837	11859	8411	14144	27745	37584	740240	0	0	0
LFQ	122	5	0	5	272	468	438	402	410	414	414	457	569	476	531	575	663	797	703	1013	832	1044	1081	948	1492	1665	2516	1191	2084	1889	2918	3236	2766	3700	3093	3654	4313	7666	4282	6136	12065	8324	14609	28305	38407	736450	0	0	0
LFQ	123	6	0	5	252	446	409	377	368	431	348	430	492	474	515	554	646	798	724	999	809	1097	1075	989	1395	1578	2506	1137	2046	1902	2766	3188	2671	3477	2962	3405	4403	7532	4174	6327	11734	8093	14435	27795	37596	739912	0	0	0
LFQ	124	117	0	8	234	436	414	388	411	409	372	441	500	436	591	540	634	814	713	969	774	1098	1082	1021	1359	1628	2382	1079	1977	1954	2794	3125	2679	3408	3068	3472	4317	7567	4212	6284	11362	8042	14187	27588	37123	741269	0	0	0
LFQ	125	243	0	10	243	423	409	407	417	376	379	476	512	451	590	543	635	863	786	1006	824	1084	1068	1035	1320	1527	2511	1144	2048	2013	2760	3177	2748	3462	3203	3334	4329	7603	4387	6427	11318	8007	14346	27541	37172	740121	0	0	0
LFQ	126	4	0	9	255	415	397	350	380	396	352	412	535	467	554	557	650	722	735	972	765	1010	1090	1156	1274	1702	2392	1039	1907	2068	2634	3177	2585	3363	3110	3225	4430	7213	4243	6551	10931	7875	14126	27484	36746	743018	1	0	0
LFQ	127	140	0	11	236	434	395	343	380	407	397	406	547	441	525	519	665	739	714	1000	742	1094	1139	1085	1229	1541	2397	1094	1948	2135	2646	3285	2602	3204	3230	3155	4368	7407	4273	6577	10773	7850	14139	26836	36601	743626	2	0	0
LFQ	128	4	0	10	240	469	447	379	385	440	402	445	517	516	615	485	679	807	755	1017	766	1074	1123	1175	1200	1615	2413	1159	1978	2183	2775	3548	2570	3174	3316	3313	4522	7539	4431	6862	10955	8058	14747	27645	37171	739351	1	0	0
LFQ	129	1910	0	9	268	420	432	349	416	412	397	421	505	456	563	548	724	766	740	1000	703	1073	1118	1190	1234	1634	2258	1172	1937	2315	2586	3489	2554	3171	3241	3175	4518	7342	4270	6958	10628	7880	14483	26826	36518	740666	0	0	0
LFQ	130	8	0	5	277	432	410	348	394	411	406	410	577	496	608	495	722	779	769	1020	779	1168	1179	1156	1200	1740	2347	1254	2055	2304	2535	3671	2555	3347	3360	3353	4710	7459	4509	7108	10933	8197	14643	27260	36237	739584	65	0	0
LFQ	131	45	0	5	262	476	428	390	393	452	379	412	507	450	622	524	731	756	822	1022	710	1125	1143	1202	1184	1746	2316	1220	1975	2287	2556	3696	2501	3373	3296	3343	4708	7162	4560	6914	10658	8067	14826	27364	36560	740106	0	0	0
LFQ	132	731	0	1	283	436	471	371	394	435	414	429	556	466	592	512	736	815	798	1004	794	1115	1106	1235	1204	1744	2339	1276	2045	2348	2453	3713	2516	3314	3242	3352	4778	7154	4422	6965	10924	8277	14730	27253	36553	738977	0	0	0
LFQ	133	5	0	7	270	470	438	351	405	453	444	449	556	505	672	526	716	768	823	1038	702	1168	1158	1156	1266	1872	2386	1308	2011	2405	2536	3736	2286	3430	3302	3516	4828	7059	4599	6980	10637	8282	14781	27380	36494	739088	11	0	0
LFQ	134	4	0	7	274	484	452	415	366	420	444	440	521	514	593	485	728	766	869	987	755	1171	1120	1259	1306	1770	2190	1286	2002	2436	2485	3772	2378	3517	3245	3635	4849	6908	4607	6900	10529	8421	14847	27181	36233	739702	0	0	0
LFQ	135	8	0	10	275	436	446	378	405	467	413	435	539	454	672	465	735	725	862	976	714	1131	1083	1156	1236	1863	2207	1319	2055	2473	2363	3819	2241	3452	3274	3518	5118	6629	4535	6912	10455	8301	14770	26827	35718	741403	0	0	0
LFQ	136	4	0	9	314	421	433	376	388	408	411	415	569	479	659	469	777	741	849	1006	698	1160	1059	1204	1258	1825	2034	1317	1959	2392	2242	3893	2163	3449	3188	3661	4982	6321	4730	6706	10486	8413	14938	26690	34693	743083	0	0	0
LFQ	137	5	0	8	272	447	403	371	397	422	470	422	505	428	613	489	762	695	848	1019	694	1129	1083	1222	1344	1856	1942	1412	2120	2370	2341	4049	2060	3444	3305	3662	5136	6333	4819	6585	10459	8457	14974	26558	34967	742374	0	0	0
LFQ	138	7	0	6	295	446	475	401	392	442	417	440	582	453	636	471	842	820	908	1013	723	1193	1084	1280	1328	1789	1931	1456	2053	2345	2349	3960	1993	3352	3358	3799	5140	5988	4947	6872	10434	8555	15077	26826	34672	741721	0	0	0
LFQ	139	9	0	11	306	493	464	420	388	414	468	420	545	496	616	458	782	802	860	996	742	1245	1098	1249	1358	1757	1945	1459	2071	2408	2412	4010	1941	3372	3260	3791	5193	6088	4970	6880	10413	8604	15034	26438	34926	741659	0	0	0
LFQ	140	12	0	7	311	519	490	400	427	463	460	450	583	470	699	550	846	795	857	987	816	1309	1173	1359	1458	1878	1959	1550	2116	2516	2394	3961	2054	3606	3428	3945	5441	6032	5172	6773	10771	8817	15275	27061	35223	737858	0	0	0
LFQ	141	38	0	6	273	495	476	427	429	449	477	468	633	511	623	541	805	834	873	1007	790	1213	1179	1266	1516	1661	2032	1545	2207	2450	2441	4143	2047	3530	3365	3840	5530	6084	5384	6917	10639	8924	15294	26964	35408	737535	2	0	0
LFQ	142	8	0	10	338	501	486	409	448	468	476	460	557	486	707	485	768	848	910	1008	786	1243	1133	1371	1556	1658	2031	1539	2112	2326	2401	4158	1968	3445	3548	3891	5564	5923	5370	6690	10722	8792	15328	27140	34900	738303	0	0	0
LFQ	143	14	0	12	302	522	495	380	432	479	482	470	603	514	692	484	821	845	853	1084	764	1220	1182	1387	1620	1539	2106	1564	2191	2428	2402	4301	1823	3360	3759	3950	5750	5821	5687	6748	10772	8730	15301	26655	34732	736615	525	854	0
LFQ	144	10	0	9	281	468	431	389	411	459	500	464	583	494	616	520	794	838	797	1023	735	1276	1140	1379	1568	1567	2018	1572	2170	2337	2375	4246	1732	3405	3617	3959	5800	5525	5729	6548	10272	8732	15150	26533	34159	739240	510	889	0
LFQ	145	798	0	5	342	496	476	440	455	482	491	410	599	487	712	584	881	858	827	1106	814	1270	1201	1508	1732	1488	2116	1663	2157	2348	2528	4313	1858	3410	3668	3961	6016	5437	6091	6780	10698	9033	15284	27445	34437	732910	1032	1623	0
LFQ	146	550	0	7	314	549	525	455	451	496	525	480	636	529	695	577	915	893	825	1115	801	1305	1257	1540	1781	1424	2042	1781	2279	2453	2619	4423	1847	3509	3783	4089	6301	5690	6305	6653	10818	9270	15397	27422	34475	730751	1054	1664	0
LFQ	147	6	0	9	334	541	438	424	446	462	457	472	570	480	650	528	814	932	793	1018	787	1248	1199	1397	1774	1399	1888	1654	2200	2316	2631	4158	1718	3205	3740	3951	6094	5313	6537	6480	10095	9424	14981	26773	33367	732822	3387	3357	0
LFQ	148	9	0	9	326	524	473	461	438	489	494	467	594	493	723	507	858	963	840	1098	833	1347	1221	1579	1755	1502	1889	1772	2240	2300	2735	4253	1826	3398	3862	4030	6232	5345	6537	6396	10129	9842	15228	27439	33675	728003	3903	4230	0
LFQ	149	4	0	8	348	543	513	464	459	471	491	517	561	508	709	577	919	904	912	1041	866	1316	1235	1529	1744	1527	2036	1854	2284	2291	2815	4091	1869	3377	3791	4113	6194	5343	7056	6336	9805	10279	14709	27714	33118	726674	4565	4777	0
LFQ	150	5	0	5	332	545	515	455	430	495	509	447	552	519	722	571	855	924	891	987	804	1300	1220	1555	1781	1603	2006	1707	2213	2293	2925	3965	1877	3239	3664	4071	6378	5251	7398	6509	9449	10746	14273	27723	32497	725114	5421	6488	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	2	38	32	31	25	19	9	14	5	12	4	6	3	7	6	8	2	6	4	3	4	4	3	1	2	5	2	8	6	5	8	10	12	26	1001	7	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	24	30	25	13	14	21	10	11	14	7	8	6	5	5	2	6	1	9	4	2	7	7	2	3	2	3	1	5	4	4	0	6	4	17	23	847	0	0	0	0	0	0	0	0
MPC	3	0	0	0	0	21	34	33	15	16	22	7	13	13	7	7	2	6	9	2	4	5	4	3	2	1	4	4	1	2	1	1	2	2	8	2	3	4	18	22	805	0	0	0	0	0	0	0	0
MPC	4	0	0	0	0	23	28	16	7	19	15	12	11	15	5	5	5	4	9	6	2	5	6	3	4	2	2	5	6	3	1	2	0	1	3	1	7	4	24	25	768	0	0	0	0	0	0	0	0
MPC	5	1	0	0	0	19	24	26	12	11	11	6	9	9	10	8	9	6	8	6	5	3	8	3	0	0	5	2	1	6	2	3	1	3	4	2	9	2	18	14	774	0	0	0	0	0	0	0	0
MPC	6	25	0	0	0	25	33	34	13	11	9	11	7	10	8	5	6	4	4	1	2	4	2	4	2	4	5	1	7	4	1	4	3	1	3	1	2	4	16	24	756	0	0	0	0	0	0	0	0
MPC	7	0	0	0	0	23	20	29	16	17	17	14	5	12	5	6	6	5	14	6	8	8	5	3	3	4	3	5	4	5	0	3	4	6	6	2	6	9	18	24	733	0	0	0	0	0	0	0	0
MPC	8	19	0	0	0	26	26	27	15	20	12	8	5	10	10	5	13	2	7	6	7	2	6	5	0	3	5	2	5	4	2	2	2	2	5	0	7	7	28	17	828	0	0	0	0	0	0	0	0
MPC	9	400	0	0	0	35	34	22	17	11	6	11	14	9	11	8	8	9	4	8	8	4	3	5	3	3	3	4	3	3	2	1	2	4	3	8	1	4	2	7	9	22	93	712	0	0	0	0	0
MPC	10	0	0	0	1	19	38	18	16	16	15	15	9	5	7	5	7	11	6	5	8	5	2	2	3	4	3	3	4	3	0	7	1	4	3	3	7	7	3	7	7	37	77	715	0	0	0	0	0
MPC	11	3	0	0	27	44	34	22	25	16	17	7	10	8	8	14	4	11	7	4	4	4	6	1	4	5	1	2	2	5	1	7	2	4	2	7	7	1	3	8	12	32	95	660	0	0	0	0	0
MPC	12	0	0	0	0	19	32	28	22	23	12	22	14	7	10	4	0	8	5	4	5	2	5	5	2	2	3	6	1	8	5	2	1	5	4	2	4	5	2	9	3	26	75	674	0	0	0	0	0
MPC	13	0	0	0	0	19	28	20	18	16	17	6	12	8	8	4	5	10	10	3	6	3	5	2	2	0	8	3	3	2	1	1	4	4	2	5	2	6	8	13	11	27	82	679	0	0	0	0	0
MPC	14	0	0	0	1	33	26	28	30	13	12	9	13	10	15	8	10	9	4	5	6	4	4	4	2	3	3	3	0	7	2	5	1	7	4	8	1	5	5	10	6	28	86	666	0	0	0	0	0
MPC	15	0	0	0	0	24	38	22	22	16	16	15	12	7	17	15	5	5	3	5	7	2	4	5	3	4	6	7	6	1	2	7	2	5	6	6	3	3	3	8	7	32	76	686	0	0	0	0	0
MPC	16	0	0	0	0	33	57	45	27	23	34	17	13	20	13	8	4	5	7	6	4	6	2	5	4	3	4	2	3	3	3	2	4	6	3	3	2	3	3	9	10	5	10	14	27	53	683	0	0
MPC	17	0	0	0	0	39	56	33	35	20	17	15	13	18	14	8	9	5	4	4	6	4	2	1	2	3	3	3	1	3	0	0	5	4	3	1	3	8	5	8	10	6	18	16	27	44	747	0	0
MPC	18	1573	0	0	0	31	76	50	23	28	17	21	11	17	13	9	6	4	8	6	6	2	7	5	9	6	3	7	3	4	3	2	2	4	2	4	1	3	6	6	3	5	15	15	27	43	706	0	0
MPC	19	249	0	0	2	52	49	50	40	25	23	26	13	20	7	8	8	5	6	3	4	9	4	2	3	0	4	2	5	2	1	0	5	4	2	11	5	3	7	4	10	11	8	15	19	48	732	0	0
MPC	20	2	0	0	0	40	65	31	41	21	33	21	19	16	12	8	9	2	2	5	6	5	5	1	3	3	2	3	3	3	4	1	1	3	0	1	4	3	7	3	7	8	6	16	15	46	694	0	0
MPC	21	1	0	0	0	31	65	50	21	22	22	20	11	16	11	5	9	2	9	3	3	3	3	3	1	4	1	1	1	7	1	1	1	3	4	5	9	2	5	2	9	6	12	10	26	46	712	0	0
MPC	22	0	0	0	0	39	66	46	28	29	22	14	15	12	9	11	5	4	7	7	4	4	4	4	1	6	2	5	4	3	3	1	2	2	3	4	5	4	1	9	8	5	11	12	27	53	703	0	0
MPC	23	0	0	0	0	39	51	49	30	29	24	17	13	15	8	10	5	6	8	7	3	5	4	3	4	4	3	2	1	2	3	1	1	0	2	1	3	3	2	12	7	13	6	14	24	38	708	0	0
MPC	24	0	0	0	0	49	58	54	32	18	21	16	15	13	10	5	8	10	8	7	6	6	1	4	2	3	1	4	3	2	2	2	4	3	2	2	5	5	6	6	9	14	11	15	24	35	720	0	0
MPC	25	7	0	0	0	42	78	47	37	27	41	24	16	15	8	9	12	5	9	4	5	7	2	6	4	5	0	2	2	5	4	4	4	5	2	2	6	4	9	7	4	3	7	20	27	46	688	0	0
MPC	26	226	0	0	3	59	68	43	36	25	28	23	14	13	9	11	9	6	9	3	6	5	4	7	4	4	2	6	0	9	0	1	5	6	2	1	8	5	5	7	8	13	11	14	26	42	659	0	0
MPC	27	688	0	0	7	50	71	52	40	32	28	24	21	22	10	7	11	5	4	6	5	5	2	5	4	3	3	6	2	3	0	5	1	1	0	1	5	8	3	5	8	8	9	12	31	38	678	0	0
MPC	28	1	0	0	0	47	64	44	38	28	36	18	18	18	8	14	11	11	11	5	3	6	5	5	4	4	4	2	1	2	1	0	3	7	6	6	6	2	3	7	5	10	16	13	17	53	744	0	0
MPC	29	0	0	0	0	35	64	47	32	29	32	26	21	13	17	12	13	3	6	8	8	5	3	8	6	3	2	4	2	3	3	3	6	3	2	6	8	5	8	7	6	9	16	14	26	48	696	0	0
MPC	30	1	0	0	0	46	76	44	32	31	34	20	19	14	11	15	12	5	8	6	5	4	4	6	2	4	3	4	1	4	2	1	7	2	3	6	4	3	5	5	7	6	9	10	28	48	728	0	0
MPC	31	147	0	0	2	40	79	55	33	32	23	21	11	20	9	16	8	6	11	7	5	8	1	3	1	4	3	3	2	2	3	6	1	4	3	4	1	4	8	7	9	4	16	14	30	54	720	2	0
MPC	32	2	0	0	0	49	65	52	44	24	27	13	16	18	12	4	7	9	12	5	6	5	6	4	2	3	6	3	1	4	1	3	1	6	1	1	5	6	5	7	5	5	17	21	23	50	729	0	0
MPC	33	1998	0	0	0	43	64	40	27	26	26	16	14	18	16	7	13	12	13	6	8	4	6	4	4	4	4	3	3	3	1	3	1	1	2	2	4	6	3	3	6	7	9	11	18	63	688	0	0
MPC	34	108	0	0	0	56	75	50	36	37	27	31	20	18	16	12	10	13	14	6	4	12	9	2	5	3	3	6	3	3	1	3	3	2	1	5	5	2	8	6	5	9	12	17	24	33	721	0	0
MPC	35	0	0	0	0	50	74	57	37	27	28	20	34	20	11	12	12	8	4	5	5	7	7	4	1	2	1	4	3	2	1	2	4	4	2	4	8	6	7	5	10	10	13	20	26	32	689	0	0
MPC	36	802	0	0	4	58	57	50	36	24	33	26	18	17	13	11	8	7	11	5	9	4	5	8	4	6	5	6	3	2	6	6	2	4	5	3	7	9	5	4	11	9	10	17	20	36	676	1	0
MPC	37	1	0	0	0	53	57	46	42	30	29	10	18	19	6	6	5	4	8	6	5	6	4	2	5	2	3	7	3	0	5	4	5	0	4	3	3	5	4	4	11	5	14	8	26	41	733	0	0
MPC	38	712	0	0	0	42	64	47	40	25	24	22	24	18	7	12	16	8	13	5	12	6	6	2	6	3	6	5	2	6	3	0	4	3	2	4	6	3	2	10	12	12	17	20	25	36	639	0	0
MPC	39	0	0	0	0	50	61	37	35	20	25	27	17	23	9	8	14	7	8	6	6	6	3	4	3	3	3	2	3	3	3	4	4	7	3	2	6	2	3	5	8	7	11	10	13	41	691	0	0
MPC	40	0	0	0	0	30	63	58	32	26	34	18	16	18	16	9	4	8	9	9	8	6	3	2	3	5	3	3	3	4	3	4	5	3	8	1	5	1	6	9	8	7	8	9	21	36	709	0	0
MPC	41	0	0	0	0	44	61	52	34	27	25	27	18	12	12	21	12	6	5	3	4	5	5	3	2	3	0	3	2	4	5	6	3	1	1	2	4	9	8	5	3	5	3	9	29	48	682	0	0
MPC	42	0	0	0	0	46	72	61	40	32	28	16	20	20	17	8	3	5	9	1	5	5	3	4	1	5	3	4	2	3	6	2	2	5	3	6	6	7	6	5	10	8	13	15	23	52	737	0	0
MPC	43	412	0	0	6	67	77	61	39	38	30	18	23	16	11	8	8	11	6	6	1	7	4	2	3	4	5	4	4	3	3	4	6	1	5	5	5	5	5	9	8	6	15	14	17	45	678	0	0
MPC	44	0	0	0	0	47	64	54	38	32	31	21	15	11	10	9	18	8	11	2	4	1	2	11	3	3	5	3	5	1	1	2	1	5	3	3	9	8	4	4	7	6	8	15	25	50	713	0	0
MPC	45	0	0	0	0	52	52	55	39	33	37	24	12	16	15	4	7	5	18	5	7	6	5	8	4	4	7	3	3	3	3	2	5	6	5	0	7	6	5	4	10	13	16	15	26	49	725	0	0
MPC	46	0	0	0	0	50	56	45	26	28	27	31	17	15	14	10	12	11	12	5	6	4	7	4	3	1	2	1	4	3	1	3	3	2	1	4	2	3	9	7	5	7	11	16	30	42	688	0	0
MPC	47	0	0	0	0	60	96	55	41	35	37	26	22	13	7	8	8	7	8	16	5	6	3	8	2	2	3	6	2	1	0	2	2	3	4	2	8	5	9	6	9	9	9	17	22	54	773	0	0
MPC	48	0	0	0	0	45	71	59	46	32	34	19	19	10	18	18	15	9	11	6	4	6	6	5	7	5	8	1	2	1	1	4	4	4	5	3	6	3	4	4	8	7	22	13	31	37	672	0	0
MPC	49	0	0	0	0	52	64	47	48	16	28	22	14	18	15	12	12	7	13	3	5	5	2	4	4	7	2	5	3	3	1	5	2	1	1	3	3	4	7	1	6	10	12	10	31	48	730	0	0
MPC	50	0	0	0	0	59	62	54	27	35	37	27	24	12	14	6	16	4	14	7	3	8	1	6	1	4	3	7	4	2	4	1	2	4	3	2	5	9	8	7	3	4	11	12	25	41	726	0	0
MPC	51	0	0	0	0	54	73	57	29	33	26	22	20	22	14	8	16	10	6	3	5	10	2	4	4	2	6	5	3	3	1	0	4	4	2	4	3	5	6	5	4	7	12	12	18	30	683	0	0
MPC	52	0	0	0	0	46	76	47	33	25	29	18	9	15	18	11	14	7	13	10	7	9	3	1	3	3	2	4	2	5	1	2	3	1	4	5	8	1	7	5	8	9	10	13	19	48	715	0	0
MPC	53	0	0	0	0	52	93	71	41	37	30	22	28	16	10	15	11	5	7	11	8	10	6	4	7	2	3	7	7	1	2	5	2	7	3	5	8	2	6	5	8	6	13	18	28	46	785	0	0
MPC	54	3	0	0	0	47	73	70	37	35	37	23	17	15	17	11	14	8	7	3	3	3	5	8	2	3	3	7	4	1	6	1	0	5	2	5	4	3	4	5	4	8	7	15	34	52	680	0	0
MPC	55	1	0	0	0	52	76	66	45	26	26	25	23	12	16	8	8	10	8	3	2	5	7	3	4	3	3	5	3	4	3	4	2	4	4	4	5	6	9	4	5	5	10	14	30	54	716	0	0
MPC	56	0	0	0	0	64	70	69	52	34	23	19	28	20	22	12	14	14	4	8	5	6	7	5	4	4	0	5	1	1	1	1	1	5	0	3	6	4	5	3	14	3	9	12	21	41	675	0	0
MPC	57	0	0	0	0	59	83	58	54	27	36	17	17	14	4	13	10	9	10	7	4	3	7	7	2	4	3	1	3	2	2	3	1	6	3	1	4	5	5	4	12	9	15	17	32	41	718	0	0
MPC	58	0	0	0	0	53	94	70	49	34	29	31	21	19	15	13	12	11	11	8	8	9	4	1	3	3	6	9	1	5	2	0	4	3	1	4	2	1	5	3	1	6	10	14	27	56	646	0	0
MPC	59	0	0	0	0	54	82	64	43	31	39	33	20	22	9	10	6	7	11	6	10	5	5	6	4	4	2	2	4	3	3	6	2	4	2	4	2	6	4	5	6	12	13	21	30	54	700	0	0
MPC	60	0	0	0	0	57	86	67	46	32	21	22	19	16	16	13	10	5	10	6	6	1	3	3	4	0	4	1	1	4	2	4	1	6	3	2	4	5	5	3	3	5	19	12	20	35	668	0	0
MPC	61	0	0	0	0	61	78	73	44	39	34	25	7	14	9	6	11	6	7	12	7	7	9	7	1	5	4	2	1	2	2	4	2	5	3	5	2	3	5	5	5	8	14	11	26	50	704	0	0
MPC	62	0	0	0	0	55	76	58	47	30	31	29	13	15	12	9	9	9	11	5	3	9	7	5	4	4	4	3	5	3	4	1	4	4	2	2	3	7	7	6	5	14	12	14	25	57	715	0	0
MPC	63	0	0	0	1	61	79	59	50	38	27	34	15	23	11	7	9	11	6	7	4	2	8	8	7	6	5	5	3	4	5	2	4	4	1	4	3	9	2	6	9	15	12	9	27	31	672	0	0
MPC	64	41	0	0	0	57	96	75	50	41	34	25	33	20	17	12	10	12	3	4	7	5	3	5	2	3	6	3	4	3	3	5	3	4	3	4	10	5	1	2	5	10	18	15	19	59	649	0	0
MPC	65	2	0	0	0	56	80	64	39	45	31	25	14	18	15	20	8	8	5	11	2	9	4	11	4	2	5	2	0	3	2	1	4	3	2	7	3	5	7	4	4	13	11	17	30	51	689	0	0
MPC	66	1	0	0	0	49	76	74	46	27	30	29	21	15	9	7	11	10	12	8	5	6	11	3	4	5	5	4	3	1	2	5	2	5	2	4	1	7	4	6	3	7	11	13	27	38	670	0	0
MPC	67	219	0	0	0	63	85	61	56	42	42	31	10	17	14	16	8	6	7	7	6	7	3	3	3	2	5	2	5	2	1	2	3	4	6	4	4	8	10	3	8	8	9	12	31	38	683	0	0
MPC	68	6	0	0	0	63	71	56	41	26	31	21	19	24	8	15	12	10	7	8	6	3	5	7	2	3	4	3	3	5	2	2	0	1	1	7	6	7	2	7	7	8	11	6	24	50	712	0	0
MPC	69	0	0	0	0	63	79	62	42	35	26	30	11	30	18	13	8	8	18	9	6	4	13	8	4	6	6	2	7	3	3	5	1	6	1	2	11	7	7	5	10	11	12	8	29	48	748	0	0
MPC	70	19	0	0	0	49	85	81	48	32	28	26	24	18	9	11	13	10	5	8	8	5	4	4	6	3	3	7	2	2	1	5	4	4	5	3	5	4	4	2	9	6	18	12	25	33	692	0	0
MPC	71	8	0	0	0	62	72	85	46	53	33	23	22	24	17	13	15	5	6	6	7	3	5	2	3	1	3	3	2	1	3	3	3	3	6	4	5	5	5	2	7	11	10	11	27	43	750	0	0
MPC	72	1	0	0	0	58	81	78	56	44	32	20	14	22	14	9	11	9	10	9	4	7	5	5	4	5	1	4	3	3	1	6	3	6	6	6	6	1	4	7	7	9	9	17	21	37	712	0	0
MPC	73	3	0	0	0	47	66	76	46	29	33	21	31	25	16	7	14	11	6	7	5	10	4	4	3	7	2	5	7	2	4	1	5	5	5	1	5	7	3	5	6	3	9	17	23	43	713	0	0
MPC	74	0	0	0	0	61	87	78	43	35	36	26	21	23	9	17	12	8	8	5	8	5	5	4	6	7	2	3	2	2	3	1	1	2	1	2	5	4	5	3	7	8	11	15	20	45	743	0	0
MPC	75	817	0	0	0	68	82	77	60	45	27	29	18	13	15	9	12	17	12	7	5	6	4	8	4	1	4	4	5	4	1	9	2	4	4	1	8	7	5	3	6	5	10	10	24	45	685	0	0
MPC	76	1	0	0	0	58	77	56	43	46	26	27	25	21	15	13	12	3	9	8	6	9	7	1	5	1	1	2	6	5	4	3	2	7	4	4	2	3	4	1	7	11	13	10	17	42	718	0	0
MPC	77	0	0	0	0	52	88	75	61	42	33	17	21	16	22	6	12	10	12	5	11	7	11	10	4	4	4	2	5	2	2	4	3	1	3	3	5	9	3	2	6	8	16	11	25	32	704	0	0
MPC	78	0	0	0	0	65	82	73	49	29	31	24	23	11	13	15	9	8	2	7	5	8	8	5	3	5	4	3	5	4	4	4	4	6	3	3	5	6	4	3	5	11	13	14	27	40	710	0	0
