FFQ	108	7	0	2	52	70	65	60	59	75	54	79	90	127	121	138	94	169	139	256	237	306	320	312	374	383	446	668	688	656	593	688	1273	1204	1097	1613	792	2271	2046	1720	3206	2700	4631	4953	5796	8557	14350	33577	134570	0
FFQ	109	13	0	3	47	77	58	54	60	61	59	68	104	124	120	116	112	183	128	254	252	272	307	303	356	354	436	583	701	685	549	663	1247	1165	1151	1602	766	2321	2034	1675	3272	2620	4655	4961	5839	8582	14443	34393	133856	0
FFQ	110	1	0	5	49	60	64	60	62	76	64	78	94	117	105	134	119	175	127	237	237	276	288	292	383	395	478	599	682	658	560	651	1303	1212	1050	1646	771	2322	2041	1646	3312	2643	4643	5001	5806	8691	14403	34054	134014	0
FFQ	111	0	0	3	27	66	75	61	69	47	70	91	92	112	114	139	111	161	129	258	268	309	287	279	374	401	448	704	685	696	634	700	1318	1260	1111	1759	842	2268	2115	1645	3193	2779	4686	5017	5836	8695	14684	34071	132995	0
FFQ	112	0	0	4	45	61	62	62	52	77	71	101	110	122	116	124	124	192	151	250	264	274	310	292	402	385	470	657	717	701	580	707	1272	1254	1130	1617	847	2365	2050	1665	3358	2643	4718	5021	5817	8899	14564	34321	132660	0
FFQ	113	2	0	5	48	63	86	58	57	56	68	96	84	115	126	123	128	207	147	273	249	264	302	313	379	378	463	677	665	657	573	662	1267	1288	1143	1636	746	2304	2142	1642	3298	2729	4731	4867	6012	8769	14409	34893	132484	0
FFQ	114	0	0	3	35	67	70	68	66	96	63	72	112	133	141	124	100	185	150	232	262	314	276	310	376	362	422	636	723	622	609	696	1264	1268	1127	1716	811	2323	2139	1682	3258	2642	4719	4900	6032	8682	14637	35232	131927	0
FFQ	115	0	0	6	43	76	75	61	70	66	50	89	96	124	126	133	134	177	147	247	290	306	329	335	360	378	475	632	779	677	575	688	1335	1346	1078	1732	779	2222	2212	1609	3217	2801	4722	5040	6021	8891	14276	35225	131634	0
FFQ	116	1	0	5	40	74	75	67	91	93	58	97	103	120	152	139	111	193	183	289	272	304	300	322	391	400	475	708	742	709	551	727	1317	1274	1167	1712	802	2334	2200	1661	3368	2864	4879	4948	5873	8701	14528	35604	130660	0
FFQ	117	0	0	4	47	70	86	65	77	70	72	86	106	115	119	162	91	188	130	274	240	276	298	304	371	411	426	659	679	692	580	681	1270	1236	1117	1631	754	2285	2209	1611	3214	2782	4904	4971	6043	8713	14318	36834	130413	0
FFQ	118	0	0	3	54	52	72	64	75	69	56	84	96	129	128	132	125	153	140	235	244	283	289	333	365	370	435	656	707	620	590	670	1269	1316	1173	1665	757	2260	2160	1538	3358	2655	4734	4894	6215	8589	14386	36608	130878	0
FFQ	119	1	0	5	33	85	68	53	57	88	76	70	108	130	125	129	112	154	134	263	293	286	302	336	370	363	453	713	747	627	574	686	1298	1279	1104	1728	795	2297	2232	1545	3298	2745	4832	4931	6336	8602	14138	37033	130050	0
FFQ	120	1	0	2	40	64	80	60	65	72	67	81	102	120	136	121	101	174	144	249	267	280	294	319	342	434	433	652	718	660	591	666	1310	1344	1084	1725	734	2286	2298	1518	3261	2675	4617	4957	6280	8788	14466	38260	128746	0
FFQ	121	2	0	2	44	74	77	72	80	81	61	91	97	130	145	165	123	201	165	286	268	300	327	351	385	413	454	744	752	712	622	694	1324	1354	1111	1717	816	2269	2287	1529	3304	2907	4817	5046	6475	8789	14354	37756	127911	0
FFQ	122	0	0	4	45	61	91	57	66	79	70	84	87	142	143	141	113	169	128	245	224	308	313	349	354	370	442	668	740	705	593	683	1271	1321	1115	1726	792	2397	2313	1453	3265	2903	4860	4906	6449	8788	14457	38823	127371	0
FFQ	123	2	0	4	51	74	78	67	61	88	69	85	99	113	145	146	106	201	147	287	275	285	318	339	386	421	434	679	757	677	530	705	1262	1274	1115	1759	803	2243	2263	1496	3289	2785	4880	4953	6372	8870	14198	39464	127029	0
FFQ	124	0	0	3	59	61	75	57	73	60	69	98	92	125	129	138	115	185	140	269	261	279	291	311	378	390	448	624	722	687	596	695	1265	1265	1101	1632	729	2304	2260	1431	3353	2846	4879	4837	6388	8813	14242	39876	127033	0
FFQ	125	0	0	3	63	75	78	72	63	82	76	105	108	112	145	141	129	174	136	253	231	321	332	311	371	392	425	612	757	690	562	672	1308	1311	1159	1724	773	2290	2376	1479	3372	2847	4764	4850	6672	8808	13956	40473	126031	0
FFQ	126	0	0	7	56	75	78	78	88	75	55	74	108	136	136	135	115	185	153	268	252	290	318	335	371	381	418	656	748	630	573	666	1192	1284	1154	1703	747	2251	2376	1499	3274	2789	4802	4912	6317	8913	14221	40648	126142	0
FFQ	127	0	0	3	49	67	62	61	66	97	64	88	87	141	139	145	121	175	127	243	271	316	365	332	371	377	409	685	775	739	587	741	1272	1282	1106	1727	730	2330	2382	1534	3290	2751	4824	5009	6514	8811	14354	40780	125285	0
FFQ	128	0	0	4	40	64	81	55	77	69	57	86	91	111	145	119	106	179	140	248	250	284	315	317	363	425	441	649	679	654	554	683	1263	1286	1128	1611	716	2206	2259	1550	3451	2757	4859	4961	6430	8955	14092	41152	125722	0
FFQ	129	0	0	4	46	81	75	70	82	87	59	84	97	123	118	115	93	174	153	263	276	300	291	359	356	373	444	636	758	680	597	647	1280	1221	1122	1660	750	2356	2304	1472	3289	2723	4890	4817	6403	8967	14327	41424	125238	0
FFQ	130	1	0	5	51	72	88	77	81	77	59	101	112	153	124	130	113	176	143	280	304	304	327	297	380	390	441	617	738	699	589	655	1320	1278	1152	1736	808	2251	2326	1471	3385	2785	4912	4998	6713	9176	14043	42292	123454	0
FFQ	131	6	0	6	39	75	71	67	65	108	69	94	116	123	133	118	115	176	160	271	275	319	290	325	359	403	424	709	749	695	573	655	1294	1323	1080	1693	778	2336	2403	1556	3444	2802	4993	4938	6591	9153	14315	42421	122976	0
FFQ	132	18	0	7	41	92	90	65	67	84	84	91	110	121	145	167	114	195	153	244	294	321	316	345	392	417	432	676	783	708	587	727	1283	1343	1175	1797	762	2363	2358	1572	3275	2744	5065	4951	6605	9061	14251	42518	122675	0
FFQ	133	0	0	4	44	82	67	57	76	93	69	88	91	130	133	145	113	178	165	257	269	272	324	321	394	366	434	690	789	687	593	674	1313	1301	1157	1829	791	2353	2348	1484	3385	2703	4993	5034	6788	9138	14337	43651	121474	0
FFQ	134	28	0	9	40	69	79	54	81	75	78	87	85	112	132	135	110	168	147	282	257	278	322	299	352	385	509	727	746	715	605	696	1335	1327	1119	1755	802	2256	2306	1519	3373	2800	4919	4998	6674	9271	14104	44800	120664	0
FFQ	135	0	0	5	42	72	63	78	87	91	62	81	131	125	120	135	122	191	164	294	263	290	351	304	398	413	414	680	791	717	595	663	1236	1307	1095	1727	759	2297	2392	1557	3448	2778	4755	4846	6641	9404	14448	45185	120067	0
FFQ	136	1	0	9	46	84	80	70	70	83	69	81	85	143	144	141	96	189	140	269	301	299	337	314	384	395	470	653	771	722	565	666	1273	1367	1175	1735	722	2355	2370	1495	3354	2803	4985	4940	6544	9353	14142	45656	119738	0
FFQ	137	75	0	7	52	60	72	55	82	99	54	79	106	111	139	146	121	191	172	226	242	270	307	315	377	385	435	646	763	688	544	680	1227	1332	1120	1658	723	2320	2314	1459	3291	2658	4907	4799	6620	9381	14321	46840	119215	0
FFQ	138	0	0	3	42	76	70	72	70	93	73	95	104	132	129	143	126	184	139	261	257	304	341	316	352	400	463	679	784	722	575	681	1243	1285	1068	1704	767	2306	2373	1462	3264	2798	4953	5003	6621	9480	14466	47439	117766	0
FFQ	139	0	0	10	43	71	73	67	88	90	66	85	97	116	133	153	107	174	145	281	279	297	319	312	366	407	412	629	830	706	562	657	1277	1308	1133	1646	736	2351	2350	1456	3451	2839	4899	4867	6585	9461	14345	47935	117470	0
FFQ	140	1	0	7	55	78	82	67	87	86	59	87	119	122	143	161	109	185	141	255	277	291	323	294	356	409	476	646	794	694	608	678	1281	1293	1156	1731	853	2246	2412	1555	3376	2733	5059	4995	6614	9529	14310	47696	117155	0
FFQ	141	0	0	3	48	86	79	61	77	90	57	98	118	122	131	162	130	169	131	274	268	313	306	302	382	396	400	695	767	714	590	665	1332	1315	1119	1624	759	2217	2326	1491	3378	2839	4868	5039	6633	9633	14555	48748	116174	0
FFQ	142	1	0	3	37	81	71	58	56	81	67	97	98	131	128	152	114	202	156	262	301	331	333	309	354	385	466	636	790	685	579	659	1258	1340	1096	1752	777	2296	2316	1503	3296	2796	4860	5110	6602	9652	14558	49140	115709	0
FFQ	143	0	0	0	49	79	74	84	78	90	67	90	93	126	126	134	108	182	149	299	282	296	333	339	391	381	437	666	752	721	558	690	1269	1304	1210	1721	689	2348	2440	1515	3309	2847	4761	5009	6581	9618	14608	49770	115011	0
FFQ	144	0	0	3	51	71	90	94	77	75	78	96	110	135	126	160	136	191	141	258	275	342	360	335	328	396	469	687	816	647	553	704	1314	1343	1135	1682	765	2381	2446	1564	3312	2834	4937	5041	6630	9952	14297	49862	114385	0
FFQ	145	72	0	6	44	70	96	79	76	84	60	99	99	120	126	135	90	177	122	256	262	283	311	292	368	389	423	667	749	625	577	665	1232	1331	1174	1723	694	2383	2322	1507	3353	2825	5029	4937	6995	10009	14296	52626	111826	0
FFQ	146	4	0	2	45	72	87	81	81	98	64	96	126	111	147	158	121	184	171	293	264	308	337	324	347	425	486	676	826	716	585	701	1260	1289	1226	1687	773	2347	2298	1561	3392	2838	4959	5091	6747	10153	14333	52870	110924	0
FFQ	147	39	0	8	46	71	71	58	94	66	83	109	126	130	144	139	112	181	149	247	265	341	342	316	374	423	464	647	763	663	537	678	1280	1315	1150	1760	741	2254	2391	1528	3297	2864	4840	4769	6863	10406	14405	53825	110310	0
FFQ	148	0	0	3	57	68	90	68	78	95	75	82	94	126	129	157	101	170	165	281	267	329	319	361	380	404	448	748	825	654	601	671	1287	1289	1172	1792	755	2318	2420	1557	3356	2835	5201	4938	6749	10448	14332	54751	108638	0
FFQ	149	0	0	5	48	68	78	78	65	101	61	96	105	136	158	150	114	194	166	256	287	296	315	304	307	385	406	671	791	694	568	652	1208	1304	1153	1669	752	2236	2397	1498	3351	2918	5037	4775	7003	10356	14401	55467	108603	0
FFQ	150	94	0	9	52	94	83	53	76	85	66	102	97	122	135	146	111	185	143	246	273	293	336	335	398	406	422	696	812	698	542	653	1251	1316	1148	1680	739	2196	2326	1541	3290	2784	4962	5013	6896	10467	14180	55984	108141	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	13	9	12	5	5	4	4	0	0	2	0	3	1	0	1	0	2	0	2	1	2	1	3	0	0	0	0	6	0	0	1	3	1	9	15	143	88	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	4	2	2	1	1	2	1	1	0	1	0	1	0	1	2	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	5	1	2	2	2	11	9	63	131	0	0	0
MPC	3	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	2	0	1	0	0	1	2	1	0	1	0	0	1	1	2	0	1	0	1	2	0	1	1	1	3	6	3	6	9	67	109	0	0	0
MPC	4	0	0	0	1	5	3	2	2	2	0	1	0	1	1	0	0	1	3	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	2	6	3	7	9	66	110	0	0	0
MPC	5	0	0	0	0	3	0	2	3	0	4	2	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	2	1	0	1	2	0	4	2	0	2	15	76	99	0	0	0
MPC	6	0	0	0	0	5	5	5	5	2	1	1	2	1	0	3	1	1	1	1	0	1	1	1	0	0	0	2	0	1	0	0	0	2	0	0	1	0	1	1	2	3	1	9	13	80	121	0	0	0
MPC	7	2	0	0	11	63	31	23	31	20	13	7	6	14	6	12	10	2	2	8	5	3	8	1	4	0	0	7	0	8	1	0	2	1	6	1	0	2	3	0	5	5	2	2	14	60	113	0	0	0
MPC	8	0	0	0	0	4	5	4	3	2	1	0	3	1	2	1	1	0	0	2	0	3	0	0	1	0	0	1	0	0	1	0	2	0	1	1	1	1	3	0	0	2	1	12	12	68	100	0	0	0
MPC	9	0	0	0	1	14	14	7	4	5	1	2	3	0	1	4	1	0	2	5	1	1	0	0	4	1	3	0	3	0	0	1	0	0	2	0	1	4	1	2	1	2	1	5	5	7	4	24	71	80
MPC	10	0	0	0	1	8	9	5	2	2	1	1	1	1	2	3	0	2	0	0	0	1	0	1	1	0	1	2	0	1	1	0	0	0	2	1	0	2	2	0	2	1	3	5	6	5	4	19	100	95
MPC	11	1	0	0	0	11	9	7	2	3	3	1	1	1	1	3	0	1	1	2	1	1	3	0	1	0	0	0	0	1	1	0	0	0	2	0	1	1	0	1	1	1	4	8	6	3	8	17	65	74
MPC	12	40	0	0	1	9	17	7	6	1	5	2	3	2	1	0	2	3	0	5	0	0	1	0	1	2	0	2	0	0	0	0	1	0	2	0	2	0	1	3	2	0	4	0	2	10	8	18	102	72
MPC	13	0	0	0	3	6	5	6	4	7	5	5	0	2	1	1	1	1	1	2	1	3	0	0	0	0	0	0	0	1	0	1	1	0	3	0	1	3	4	1	1	2	3	4	7	8	5	17	87	71
MPC	14	0	0	0	2	6	7	7	4	2	5	2	1	0	1	2	3	4	0	2	0	2	1	0	1	0	0	2	1	1	0	2	0	2	0	0	3	2	0	0	2	5	5	4	5	10	4	14	74	67
MPC	15	0	0	0	1	14	8	5	5	3	1	2	0	1	2	1	1	1	0	2	1	0	0	1	2	0	0	2	1	1	3	1	1	1	1	0	5	0	1	1	0	3	2	4	4	8	8	19	86	73
MPC	16	0	0	0	2	11	14	11	8	7	4	5	5	2	2	2	4	3	3	1	0	1	1	2	2	2	2	0	1	0	0	0	1	0	2	0	1	1	2	0	4	0	2	5	3	4	9	13	30	136
MPC	17	1	0	0	0	12	12	11	9	3	2	4	2	4	2	0	1	1	1	1	1	0	2	0	0	0	2	2	1	0	0	0	0	2	0	1	4	2	1	0	0	2	4	6	0	4	6	15	20	158
MPC	18	0	0	0	1	14	16	13	6	7	5	4	5	1	2	0	2	1	1	0	0	1	0	0	0	2	0	1	2	1	0	2	0	1	2	2	0	0	3	1	1	3	3	3	7	8	10	17	26	145
MPC	19	2	0	0	0	15	13	10	11	9	4	7	6	1	4	2	2	2	3	0	1	0	3	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	2	3	3	0	2	3	6	5	25	36	128
MPC	20	0	0	0	1	13	14	9	9	5	1	5	1	2	1	4	1	0	0	1	2	0	1	0	0	1	0	0	0	0	1	0	0	2	1	0	1	1	2	1	1	2	1	3	10	9	14	21	32	129
MPC	21	0	0	0	3	11	19	9	8	4	8	6	4	2	4	2	1	5	1	0	0	1	1	1	1	0	0	0	1	1	2	1	0	1	0	1	1	2	2	3	1	1	2	3	6	5	8	12	26	140
MPC	22	0	0	0	5	10	22	12	10	11	3	3	4	7	8	2	0	2	2	1	0	1	1	1	1	1	1	1	0	1	4	1	0	1	1	0	0	2	1	3	0	7	3	4	5	7	11	14	26	129
MPC	23	0	0	0	0	9	11	14	7	7	7	6	7	1	4	1	2	1	1	0	2	1	0	1	1	0	1	0	0	2	1	0	1	0	3	0	1	1	3	3	2	3	1	1	5	9	6	13	31	138
MPC	24	1	0	0	2	12	17	10	9	5	6	5	3	4	2	3	1	1	4	0	1	0	1	0	3	1	1	3	1	0	0	0	0	0	1	2	4	0	0	2	0	3	2	3	4	4	9	15	33	149
MPC	25	0	0	0	0	14	21	14	8	8	8	8	1	3	2	1	2	1	2	4	0	1	0	0	0	0	1	3	1	2	0	1	1	1	1	0	0	1	3	2	1	5	4	3	4	6	4	11	44	147
MPC	26	26	0	1	2	15	14	10	9	9	0	3	3	2	3	6	0	1	2	1	0	1	0	0	1	1	1	1	0	0	1	0	1	1	2	0	0	0	1	3	2	8	7	1	6	5	9	8	34	132
MPC	27	1	0	0	0	7	14	19	7	7	11	3	3	4	3	1	3	2	2	2	0	2	1	2	1	0	2	2	1	1	1	0	1	1	1	0	3	2	2	3	0	2	3	2	3	4	9	14	25	145
MPC	28	0	0	0	3	13	14	15	5	8	5	5	5	2	3	5	2	1	1	1	0	1	2	0	1	1	2	0	1	0	1	0	2	2	0	1	1	1	2	3	0	3	4	4	2	7	11	11	30	130
MPC	29	0	0	0	1	13	15	6	8	4	3	3	3	3	4	3	2	0	1	2	4	2	2	1	2	0	1	0	2	0	0	1	0	1	0	3	1	0	4	2	2	1	5	6	5	7	7	14	28	124
MPC	30	3	0	0	2	15	18	8	12	7	4	5	3	3	2	2	4	3	1	3	2	1	0	1	0	2	2	2	0	1	1	2	1	0	1	0	1	5	1	3	0	2	2	5	1	5	13	15	29	127
MPC	31	0	0	0	1	16	13	17	13	4	5	3	7	1	0	1	2	3	2	3	2	1	3	1	3	2	0	0	3	2	1	0	1	1	2	0	1	1	2	2	3	4	2	4	8	2	9	21	32	123
MPC	32	3	0	0	2	17	14	8	6	5	6	4	4	2	3	3	1	0	1	1	3	1	1	1	1	0	2	1	0	1	2	1	0	0	0	1	1	1	1	0	0	1	2	4	2	3	3	13	34	137
MPC	33	0	0	0	0	19	13	6	9	8	2	3	6	1	1	5	3	2	1	0	0	2	0	3	0	0	1	1	0	0	0	0	1	0	3	1	0	0	2	1	1	1	2	4	6	8	4	21	31	153
MPC	34	3	0	0	1	13	7	11	10	7	2	4	3	1	4	1	0	2	0	2	1	1	1	1	1	1	2	4	2	0	2	1	3	0	2	0	0	1	2	2	2	4	3	4	4	7	3	14	32	121
MPC	35	0	0	0	1	16	17	10	12	7	2	3	3	2	1	2	0	0	1	1	0	1	2	1	0	1	0	0	0	0	2	0	0	0	3	2	1	1	1	0	0	3	0	3	9	9	2	20	22	135
MPC	36	0	0	0	2	12	15	9	12	7	8	3	7	6	5	5	0	2	0	1	2	2	0	0	2	0	0	1	3	0	2	0	0	2	1	3	2	0	1	0	2	2	7	4	2	6	7	16	35	119
MPC	37	0	0	0	1	12	24	19	8	14	7	2	6	2	3	2	1	1	1	0	3	2	0	0	3	0	0	0	0	0	1	1	0	1	2	1	0	1	3	3	3	4	3	5	3	6	9	16	35	126
MPC	38	1	0	0	1	13	7	13	7	11	10	1	6	3	2	3	1	4	2	1	2	2	0	0	0	1	0	2	1	1	2	0	2	2	0	1	0	2	6	1	5	3	3	2	3	5	5	24	34	142
MPC	39	0	0	0	3	17	15	13	9	11	3	4	2	5	1	2	0	3	2	1	1	2	0	1	3	0	3	0	0	2	0	1	1	4	1	3	3	0	1	0	3	3	2	5	4	3	8	15	25	135
MPC	40	0	0	0	1	19	17	9	12	4	9	3	6	6	3	1	2	0	2	0	1	0	2	1	2	3	0	0	2	0	0	0	0	2	0	3	2	0	4	2	0	0	5	3	4	2	9	16	28	150
MPC	41	0	0	0	2	16	13	9	7	11	5	3	6	6	3	0	3	1	0	2	2	1	1	2	1	1	1	0	0	0	4	2	0	1	1	0	0	1	4	3	1	2	2	3	8	5	7	8	29	104
MPC	42	39	0	0	0	15	20	12	5	12	10	7	7	0	3	2	0	5	5	0	2	2	3	3	1	1	0	0	0	2	2	2	0	2	0	1	1	3	3	3	5	2	3	10	3	5	8	17	33	125
MPC	43	56	0	0	2	21	25	9	12	5	4	2	0	0	4	1	2	2	3	4	0	0	1	2	1	1	0	1	0	0	1	0	0	0	2	0	1	3	4	0	1	3	5	3	6	1	10	13	23	131
MPC	44	391	0	0	1	12	21	15	8	3	6	2	5	0	4	1	1	1	1	1	3	1	1	1	1	0	2	1	0	0	0	0	0	2	0	1	3	0	2	3	3	0	5	2	7	10	8	18	31	126
MPC	45	0	0	0	1	12	21	5	7	6	6	4	3	3	3	1	5	1	3	2	1	0	1	1	1	2	0	3	1	3	1	0	0	2	2	1	2	0	3	3	4	4	4	1	7	5	11	16	19	126
MPC	46	0	0	0	2	10	18	11	8	7	12	5	5	1	5	4	3	1	4	1	2	0	0	1	1	0	0	1	0	1	0	1	0	5	0	0	4	0	3	2	3	3	6	2	3	11	15	12	33	135
MPC	47	2	0	0	1	10	21	8	13	11	5	7	1	3	3	3	1	0	2	1	3	1	2	0	0	1	0	0	0	1	1	4	0	2	3	0	2	0	0	3	1	2	0	3	6	5	3	16	27	135
MPC	48	102	0	0	2	9	20	11	11	3	6	6	8	2	7	3	2	2	1	2	1	1	1	2	2	0	0	0	1	1	1	1	0	0	1	1	2	1	1	3	1	2	2	5	3	8	7	10	43	129
MPC	49	0	0	0	3	13	18	10	6	5	7	3	4	3	4	2	2	2	2	0	2	1	2	0	0	1	2	2	2	4	2	1	1	2	2	1	1	0	2	2	2	3	0	4	7	4	7	18	29	133
MPC	50	0	0	0	4	12	17	15	17	4	4	0	4	3	1	4	3	1	3	5	2	0	2	2	1	0	1	0	1	1	1	1	2	1	2	0	0	2	3	2	3	4	5	0	4	6	12	16	33	128
MPC	51	0	0	0	2	13	23	11	5	8	3	9	6	5	2	2	2	3	1	1	3	1	0	2	0	2	1	1	0	0	0	1	0	0	1	3	3	1	1	2	4	2	4	8	2	3	2	16	28	137
MPC	52	0	0	0	2	17	19	11	10	6	6	3	3	3	3	2	2	1	0	2	0	1	0	0	1	1	0	1	1	3	1	1	1	1	0	1	5	2	3	1	2	2	4	7	4	5	9	21	25	150
MPC	53	0	0	0	2	12	18	13	8	4	6	1	4	1	1	3	9	0	1	0	3	0	1	1	0	0	0	2	3	1	2	2	2	0	1	1	1	3	0	2	2	2	1	2	3	4	9	17	25	145
MPC	54	0	0	0	1	9	15	13	6	7	3	4	4	2	4	2	3	3	1	0	3	3	0	2	0	2	0	1	1	0	0	0	0	1	0	1	3	1	4	1	2	1	5	2	6	10	7	12	27	127
MPC	55	0	0	0	1	21	15	15	9	7	10	4	4	2	3	1	1	1	0	1	3	0	0	1	1	1	4	0	2	0	0	1	1	0	0	2	1	2	5	5	0	4	1	3	6	9	4	16	28	129
MPC	56	0	0	0	5	12	21	10	15	6	5	5	12	1	2	3	2	1	2	2	1	1	1	1	1	1	2	1	2	3	0	1	1	1	0	0	1	0	2	0	2	5	1	3	3	10	6	12	24	127
MPC	57	0	0	0	1	10	19	14	11	7	4	4	2	3	2	3	0	1	1	2	1	0	0	0	3	1	1	0	0	1	0	0	1	1	2	0	1	0	3	2	1	2	3	0	3	3	9	14	21	156
MPC	58	0	0	0	1	8	18	14	9	7	4	3	7	2	0	1	1	0	4	1	2	4	2	0	1	2	1	2	0	1	1	1	0	0	1	2	3	1	1	2	1	5	1	5	6	2	8	20	28	121
MPC	59	0	0	0	0	12	12	10	14	4	6	3	2	2	3	4	1	2	1	0	0	0	0	1	0	0	3	1	2	1	1	2	0	3	2	2	1	1	1	1	1	1	5	2	3	7	9	16	29	136
MPC	60	0	0	0	2	12	19	13	14	3	8	4	3	3	3	2	1	0	3	1	0	2	5	1	1	0	1	1	1	0	1	0	1	1	1	0	1	3	2	1	0	0	2	4	3	8	7	10	28	151
MPC	61	0	0	0	0	16	17	10	24	6	11	3	6	3	6	1	3	2	4	2	1	2	2	1	2	0	0	3	2	2	0	2	2	0	3	2	2	2	2	2	3	2	1	2	4	8	8	14	27	117
MPC	62	0	0	0	2	16	17	13	11	7	6	6	5	3	6	2	0	1	1	0	1	1	2	1	1	0	2	0	1	1	1	1	1	1	1	0	2	1	5	0	1	5	3	6	4	7	7	24	21	142
MPC	63	1	0	0	4	12	9	14	14	2	11	10	6	7	4	2	0	0	1	2	0	1	1	0	0	1	1	1	1	1	0	0	2	2	1	1	1	0	2	3	3	4	5	6	3	5	6	15	27	120
MPC	64	0	0	0	3	9	19	14	11	9	9	1	5	2	5	2	0	1	1	1	1	2	0	0	1	0	0	0	0	0	3	2	2	3	1	1	2	5	1	0	2	2	1	0	5	7	9	15	26	128
MPC	65	2	0	0	0	9	18	15	8	7	1	5	6	2	4	1	1	1	2	2	4	1	0	0	2	2	1	2	0	1	0	0	2	1	1	3	1	0	0	0	0	0	2	8	7	3	6	17	32	143
MPC	66	0	0	0	0	14	18	16	9	6	4	8	6	4	2	0	3	2	0	1	2	3	1	0	1	0	1	1	0	2	3	1	0	0	2	0	0	2	1	1	1	2	4	4	4	4	9	13	39	128
MPC	67	10	0	0	0	17	10	12	5	10	3	1	6	0	4	3	1	3	1	2	0	3	1	2	2	0	3	1	0	1	1	0	2	1	1	3	2	1	0	2	2	4	2	6	5	6	9	15	23	122
MPC	68	0	0	0	1	13	21	10	16	6	6	2	7	1	4	3	3	1	1	0	2	0	2	0	2	0	2	0	0	5	2	1	1	0	2	0	2	0	1	1	1	2	3	2	3	4	8	18	21	124
MPC	69	0	0	0	1	9	16	11	11	8	7	4	3	3	2	2	2	1	4	1	1	3	0	0	0	0	0	1	2	1	2	0	0	2	1	1	2	1	5	3	1	3	1	5	1	3	7	21	32	124
MPC	70	0	0	0	4	16	25	10	7	5	5	6	7	1	1	2	1	5	1	2	1	3	4	0	1	2	0	0	4	0	1	2	0	1	2	1	2	3	2	2	2	3	2	3	3	7	7	19	19	117
MPC	71	0	0	0	2	14	25	23	7	7	4	1	2	7	6	4	3	1	1	0	0	2	2	4	2	1	1	0	1	1	2	0	1	1	1	2	1	1	2	1	1	2	3	9	4	8	8	7	37	134
MPC	72	24	0	0	1	16	27	13	10	7	7	5	6	4	2	5	2	2	1	2	0	6	2	0	3	1	0	0	0	1	0	1	0	2	2	0	3	0	1	1	0	4	5	9	4	7	2	11	30	127
MPC	73	4	0	0	1	17	18	18	19	13	8	5	4	5	5	4	0	3	5	0	0	3	1	1	2	0	1	1	1	0	0	0	2	0	1	0	2	0	3	3	4	3	5	6	2	7	12	10	24	120
MPC	74	0	0	0	0	9	19	11	9	11	8	10	5	4	2	3	2	0	0	1	2	2	0	0	0	1	1	1	0	0	2	0	0	1	0	2	0	2	2	4	5	1	5	8	1	9	7	18	28	138
MPC	75	0	0	0	3	25	19	15	7	2	7	2	2	3	3	1	2	0	1	1	3	0	2	1	1	1	3	0	0	1	3	1	0	2	1	1	2	0	4	0	4	3	7	5	3	10	12	12	22	133
MPC	76	2	0	0	0	16	18	24	16	11	5	7	5	4	1	4	0	1	1	0	0	2	0	3	4	0	2	0	1	2	2	0	0	0	1	2	1	3	1	0	0	3	4	9	4	2	8	18	35	117
MPC	77	0	0	0	3	20	19	14	6	11	6	3	7	4	0	1	1	0	0	2	1	2	2	2	1	0	1	0	0	0	0	0	0	1	1	3	1	1	3	0	2	2	2	2	2	2	6	16	28	132
MPC	78	0	0	0	1	15	21	9	12	10	7	4	6	3	2	4	1	4	4	5	0	1	2	0	3	1	1	1	1	0	0	0	0	0	1	1	3	0	1	4	3	2	2	4	8	6	9	23	20	131
MPC	79	0	0	0	2	12	21	18	6	8	11	2	4	5	5	3	3	2	4	1	1	1	1	3	2	2	0	1	2	1	1	2	1	1	3	1	2	0	4	1	2	2	2	7	4	6	4	13	39	133
MPC	80	0	0	0	1	14	19	19	4	6	5	6	9	3	5	2	6	3	1	0	0	2	0	0	0	0	0	0	0	0	1	0	1	4	1	2	2	1	1	0	1	4	1	1	1	7	5	22	23	136
MPC	81	0	0	0	0	9	15	14	13	8	9	5	4	1	4	1	1	1	1	2	1	2	2	1	1	1	0	1	2	1	0	2	1	1	0	2	4	0	3	4	2	3	0	2	4	3	5	24	27	150
MPC	82	0	0	0	2	13	15	15	12	9	3	6	3	4	2	4	0	3	1	0	0	1	1	1	2	1	0	0	0	0	0	1	1	0	1	1	1	1	1	1	3	0	4	2	8	3	7	17	23	121
MPC	83	0	0	0	3	12	12	12	9	12	5	3	6	3	2	0	1	4	0	1	1	1	2	1	2	1	2	2	1	1	0	0	2	1	0	3	0	0	0	2	2	3	5	1	7	5	9	13	40	135
