LFQ	105	4	0	3	184	378	324	320	312	371	279	433	443	441	444	580	498	644	733	850	783	924	1036	850	1552	1435	1532	1894	1615	1786	2501	2210	3032	2672	3319	3712	3365	6207	4174	4445	10094	7867	9602	24190	36525	353372	0	0	0
LFQ	106	7	0	5	180	322	357	318	303	371	266	442	460	415	393	544	463	640	630	825	760	896	990	739	1507	1306	1596	1940	1677	1603	2403	2278	2989	2747	3097	3564	3198	6106	4050	4298	10238	7497	9451	24582	34671	356811	0	0	0
LFQ	107	0	0	7	161	299	340	312	274	366	237	403	384	406	375	485	481	621	756	862	767	951	888	739	1480	1292	1504	1749	1631	1490	2566	2297	2799	2924	2839	3513	3131	6226	3930	4430	10618	7197	9197	24642	34107	358259	0	0	0
LFQ	108	1	0	7	166	312	280	309	286	357	249	395	388	391	404	484	524	615	658	860	806	934	889	785	1501	1296	1516	1818	1659	1463	2546	2403	2834	3018	2762	3419	3037	6568	3763	4322	10731	7161	9216	25147	33162	358493	0	0	0
LFQ	109	0	0	6	183	349	310	318	318	331	277	425	414	423	420	510	507	642	684	943	755	903	922	791	1510	1311	1689	1837	1663	1388	2693	2420	2806	3061	2673	3485	3090	6745	3789	4406	11220	7046	9398	25646	33014	356613	0	0	0
LFQ	110	0	0	2	177	302	312	322	323	340	259	454	433	418	405	534	545	658	694	948	823	932	843	780	1543	1263	1697	1890	1738	1373	2597	2638	2792	3247	2537	3363	3092	6902	3771	4338	11446	6658	9165	26188	32043	357149	0	0	0
LFQ	111	16	0	4	192	349	315	322	332	356	281	446	431	452	480	542	501	678	680	910	836	928	907	784	1492	1231	1792	1717	1798	1306	2697	2552	2771	3353	2345	3344	3207	7117	3640	4488	11638	6635	9297	26663	31507	356602	0	0	0
LFQ	112	3	0	2	187	422	339	351	334	353	284	414	483	462	429	532	524	640	647	905	821	958	864	798	1538	1268	1972	1740	1728	1352	2713	2548	2739	3404	2421	3317	3387	7119	3806	4269	11733	6507	9688	26317	31206	356410	0	0	0
LFQ	113	1	0	5	175	346	346	321	348	360	285	404	503	426	471	536	521	691	680	953	844	953	937	813	1568	1329	2067	1673	1786	1354	2793	2715	2803	3568	2450	3271	3358	7416	3608	4482	11780	6581	10179	26773	31254	354206	0	0	0
LFQ	114	2	0	4	185	329	346	316	340	320	303	397	430	409	434	522	537	700	651	953	823	866	922	731	1526	1331	2132	1481	1928	1314	2734	2607	2745	3283	2573	3257	3381	7281	3605	4427	11446	6321	10424	26128	30845	356644	0	0	0
LFQ	115	2	0	7	196	342	301	314	325	352	289	390	449	407	463	528	540	735	620	987	723	893	905	769	1507	1385	2145	1372	1847	1451	2715	2532	2681	3314	2564	3134	3367	7224	3649	4437	11484	6351	10536	25563	30376	357762	0	0	0
LFQ	116	1	0	4	214	367	316	324	298	341	282	412	442	402	449	539	514	753	627	942	773	934	913	755	1489	1469	2154	1324	1860	1487	2693	2581	2651	3301	2547	3088	3437	7175	3608	4464	11283	6391	10555	25486	30222	358066	0	0	0
LFQ	117	2	0	7	190	369	321	322	350	342	321	386	434	411	446	539	574	764	574	981	769	973	927	794	1504	1363	2314	1229	1877	1508	2760	2722	2637	3236	2578	3171	3333	7382	3481	4635	11304	6307	11180	25244	30257	357115	0	0	0
LFQ	118	1	0	9	209	358	349	324	353	367	300	395	468	419	444	482	560	776	664	909	741	971	1012	782	1402	1430	2362	1183	1874	1575	2799	2758	2581	3361	2549	3163	3623	7272	3451	4588	11333	6407	11379	24859	30257	356834	0	0	0
LFQ	119	2	0	3	229	376	338	364	330	369	315	389	472	437	490	484	561	769	643	982	785	948	988	835	1462	1505	2410	1096	1864	1586	2791	2801	2670	3333	2705	3177	3623	7513	3512	4818	11395	6317	11920	25008	30590	354727	0	0	0
LFQ	120	6	0	5	223	434	378	372	319	358	344	440	529	412	518	531	623	836	682	1056	838	1023	1014	851	1389	1554	2397	1166	1858	1598	2758	2782	2631	3372	2624	3136	3531	7457	3627	4961	11205	6551	12041	24658	30206	354638	0	0	0
LFQ	121	2	0	8	230	411	363	364	386	408	335	418	498	491	538	527	584	806	659	977	802	1040	980	884	1435	1485	2443	1074	1926	1629	2774	2849	2675	3305	2755	3093	3669	7515	3524	4816	11367	6368	12129	24494	30214	354680	0	0	0
LFQ	122	2	0	4	229	391	345	404	384	387	370	408	503	486	539	534	648	848	688	1125	785	1076	1093	919	1455	1562	2691	1004	1961	1725	2908	2995	2735	3432	2817	3148	3930	7515	3512	5079	11266	6437	12511	24462	30533	352084	0	0	0
LFQ	123	0	0	5	252	407	364	335	383	402	353	424	516	429	504	517	647	822	633	1040	805	1003	1086	968	1348	1567	2668	923	1933	1819	2663	2946	2595	3265	2894	2992	3743	7519	3582	5343	10901	6329	12530	24363	30385	353726	0	0	0
LFQ	124	45	0	8	250	396	424	337	374	424	353	419	468	450	502	532	715	845	686	1011	806	988	973	942	1351	1563	2565	981	1885	1778	2744	3031	2478	3092	2905	2971	3736	7580	3577	5371	10596	6315	12368	24346	29759	354988	0	0	0
LFQ	125	135	0	4	229	441	413	348	366	434	348	452	492	455	579	475	631	794	711	1019	718	965	1068	997	1286	1591	2556	979	1906	1945	2651	3079	2527	3050	2805	2877	3888	7629	3668	5658	10697	6271	12267	23982	30018	354523	0	0	0
LFQ	126	2	0	5	217	415	408	322	325	343	351	398	495	438	535	480	642	803	701	1032	709	996	1064	966	1189	1583	2579	956	1811	1913	2565	3160	2512	2902	3018	2873	3942	7280	3589	5751	10394	6147	12487	23700	29863	356066	0	0	0
LFQ	127	81	0	4	230	404	369	365	404	388	368	380	444	439	509	460	632	743	695	987	749	1018	1094	1107	1182	1551	2443	962	1845	1957	2503	3252	2547	2740	2974	2789	3845	7292	3546	5909	10426	6289	12414	23651	29471	356468	1	0	0
LFQ	128	2	0	8	242	398	396	334	351	389	358	427	508	475	582	472	711	780	722	1019	737	1049	1138	1139	1159	1653	2467	1029	1845	2143	2465	3556	2638	2792	3049	2960	4061	7281	3680	6196	10267	6251	13007	24258	29768	353164	1	0	0
LFQ	129	1088	0	9	219	395	390	329	363	409	359	419	468	481	547	444	664	747	741	1005	685	1035	1078	1199	1109	1752	2519	972	1846	2135	2485	3456	2479	2761	3119	2872	4195	7294	3757	6120	9855	6261	12648	23574	29315	354329	0	0	0
LFQ	130	4	0	5	273	407	394	349	368	406	397	411	478	434	572	473	719	755	756	1026	746	1018	1108	1166	1212	1701	2614	1073	1946	2132	2369	3565	2473	2816	3242	3004	4188	7121	3841	6372	9940	6370	13265	23877	29241	353277	23	0	0
LFQ	131	18	0	4	229	408	386	368	382	410	364	434	505	458	538	506	697	775	727	1080	727	1092	1121	1154	1068	1691	2448	1030	1963	2146	2366	3635	2506	2842	3173	2927	4292	7105	3825	6275	9882	6592	12846	23666	29087	354179	0	0	0
LFQ	132	384	0	14	237	453	416	333	376	452	425	416	487	471	584	507	691	764	742	1004	750	1120	1126	1107	1141	1811	2370	1029	1932	2150	2472	3484	2382	2900	3194	2903	4239	7172	3840	6270	10033	6372	13044	23646	29246	353438	0	0	0
LFQ	133	2	0	7	246	407	428	406	359	421	385	400	544	440	587	481	725	796	800	1022	743	1084	1096	1106	1136	1827	2383	1110	1856	2243	2451	3705	2248	3005	3220	3098	4442	6799	3990	6346	9849	6656	13101	23524	28937	353506	10	0	0
LFQ	134	3	0	4	238	427	426	392	384	445	430	413	550	462	601	471	757	761	868	1018	736	1143	1085	1169	1135	1878	2269	1124	1938	2311	2272	3768	2219	3036	3062	3164	4518	6588	3928	6290	9611	6697	13264	23632	28605	353835	0	0	0
LFQ	135	2	0	6	249	406	388	324	360	406	409	420	541	436	621	417	759	799	839	992	701	1089	1056	1135	1206	1874	2214	1147	1929	2293	2236	3893	2161	3069	3093	3302	4496	6270	3915	6126	9607	6518	13202	23549	28593	354879	0	0	0
LFQ	136	1	0	3	259	433	405	388	372	422	423	368	554	406	604	417	736	744	841	924	660	1128	1028	1132	1244	1914	2077	1157	1951	2311	2127	3846	1904	3091	3146	3230	4737	6031	4137	6096	9551	6892	13212	23193	27882	355949	0	0	0
LFQ	137	0	0	5	237	426	383	336	370	402	389	423	514	469	609	414	759	791	838	1026	723	1154	1083	1178	1282	1786	2117	1229	1912	2293	2209	4051	1890	2881	3164	3361	4883	5776	4231	6063	9498	6877	13269	23232	27875	355518	0	0	0
LFQ	138	4	0	4	260	442	401	354	391	416	453	405	537	409	599	442	827	778	787	987	698	1152	1035	1266	1313	1818	2080	1289	1925	2317	2205	4146	1845	3040	3229	3341	4880	5866	4444	6126	9674	6961	13364	23520	27716	354180	0	0	0
LFQ	139	3	0	11	249	438	419	330	378	457	433	382	554	452	628	461	752	809	776	1055	686	1192	1080	1187	1376	1812	2059	1243	1933	2303	2232	3948	1856	3016	3243	3393	4849	5586	4385	6009	9448	6940	13290	23140	27845	355288	0	0	0
LFQ	140	5	0	7	300	501	417	382	374	449	424	438	585	487	638	438	815	880	825	1100	725	1179	1086	1291	1476	1781	2204	1360	2101	2300	2320	4090	1858	3173	3224	3404	5115	5805	4684	6112	9547	7198	13184	23536	27421	352687	0	0	0
LFQ	141	14	0	7	239	483	432	383	374	430	485	437	562	476	702	467	782	867	865	1065	707	1217	1076	1280	1501	1723	2110	1395	2128	2373	2291	4175	1848	3125	3388	3466	5111	5647	4832	6180	9629	7302	13735	23343	27444	351827	3	0	0
LFQ	142	5	0	4	304	484	446	393	406	443	450	395	577	437	668	525	795	817	863	1053	778	1197	1048	1306	1551	1631	2048	1391	2084	2386	2297	4247	1692	2999	3424	3505	5311	5388	4805	6037	9449	7164	13784	23105	27474	352760	0	0	0
LFQ	143	3	0	6	311	485	460	386	391	490	433	448	563	482	706	468	795	893	831	1087	752	1175	1133	1346	1559	1626	1994	1422	2082	2317	2334	4407	1675	3010	3468	3532	5441	5345	5038	6085	9616	7409	13712	23023	27349	351275	316	247	0
LFQ	144	2	0	3	271	471	443	358	430	432	433	419	574	442	639	480	828	906	746	1016	732	1268	1079	1333	1564	1548	1934	1399	2040	2232	2414	4208	1530	2922	3461	3570	5530	5121	5179	5916	9310	7682	13355	23185	26691	353257	329	244	0
LFQ	145	452	0	4	287	496	444	422	398	469	455	440	587	492	688	476	839	897	847	1077	754	1179	1197	1437	1699	1469	2102	1553	2119	2258	2436	4396	1553	3060	3631	3598	5730	4987	5478	6026	9549	7674	13597	23387	26739	349451	638	459	0
LFQ	146	301	0	10	298	531	483	422	435	511	488	493	605	522	691	512	820	1008	821	1073	747	1287	1196	1533	1793	1368	2055	1651	2247	2385	2586	4487	1597	2984	3559	3591	5954	5026	5745	5992	9450	7726	13551	23355	26968	347988	592	489	0
LFQ	147	4	0	8	283	444	390	395	400	444	418	467	555	498	659	484	814	946	760	1013	747	1156	1191	1430	1780	1278	1847	1560	2097	2240	2545	4287	1498	2904	3583	3558	5839	4832	6004	5773	9007	8373	13198	23307	25889	350288	1806	927	0
LFQ	148	6	0	5	276	479	461	480	427	484	502	457	614	482	665	534	879	928	880	1033	770	1279	1233	1496	1826	1443	1877	1602	2146	2230	2591	4244	1548	3049	3726	3731	6026	4851	6237	5705	8979	8625	13137	23621	25763	347365	2135	1099	0
LFQ	149	3	0	6	288	499	488	420	449	476	456	468	545	486	705	510	855	907	892	1108	819	1233	1239	1413	1867	1573	1958	1583	2183	2203	2721	4119	1603	2941	3692	3640	6135	4687	6587	5627	8626	9263	12776	23895	25243	347028	2366	1343	0
LFQ	150	4	0	8	330	480	468	442	443	474	484	435	552	432	665	526	900	926	867	968	792	1270	1167	1481	1768	1558	1944	1670	2134	2198	2958	4023	1631	2932	3586	3692	6069	4678	6838	5585	8143	9600	12663	24083	24753	346638	2846	1805	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	0	32	30	16	23	13	12	10	9	10	4	3	1	3	4	9	2	7	2	1	4	3	3	2	0	0	1	5	3	4	1	6	23	28	496	0	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	34	34	19	15	18	17	10	9	7	5	7	5	4	5	7	1	3	2	2	1	1	5	4	4	6	0	0	2	1	6	3	5	10	15	15	442	0	0	0	0	0	0	0	0
MPC	3	0	0	0	0	17	30	22	12	9	11	10	3	8	4	4	5	6	8	5	3	3	7	0	2	2	6	2	5	4	1	3	1	2	3	1	3	2	17	13	405	0	0	0	0	0	0	0	0
MPC	4	0	0	0	0	14	34	31	9	10	10	8	3	9	5	4	4	6	3	8	5	4	4	2	1	2	1	0	1	1	3	1	2	6	5	2	6	9	20	21	363	0	0	0	0	0	0	0	0
MPC	5	0	0	0	0	14	22	19	9	10	20	5	6	10	5	6	7	6	4	4	4	5	4	2	1	4	5	1	2	4	3	3	0	3	7	4	3	6	17	22	424	0	0	0	0	0	0	0	0
MPC	6	5	0	0	0	23	28	16	8	11	11	8	3	6	5	6	7	3	3	3	1	5	0	2	1	4	4	2	3	3	2	0	2	0	7	1	6	7	14	18	399	0	0	0	0	0	0	0	0
MPC	7	0	0	0	0	24	27	21	10	8	7	3	7	7	3	10	5	5	8	3	3	3	6	4	3	4	2	2	2	1	1	1	2	1	5	3	7	5	16	19	417	0	0	0	0	0	0	0	0
MPC	8	10	0	0	0	15	24	25	11	8	18	5	11	8	10	5	6	6	11	5	4	3	3	5	2	2	2	3	2	4	1	3	0	3	7	2	6	3	8	12	407	0	0	0	0	0	0	0	0
MPC	9	238	0	0	0	14	19	16	24	15	13	9	9	7	5	7	6	15	0	5	5	1	7	5	1	1	5	1	2	5	0	5	1	4	3	2	1	2	3	7	4	16	75	305	0	0	0	0	0
MPC	10	0	0	0	0	21	26	19	18	17	9	7	7	14	6	7	6	10	4	7	3	2	3	1	3	3	2	1	1	2	2	2	2	2	2	2	1	5	5	7	5	21	85	316	0	0	0	0	0
MPC	11	0	0	0	16	35	34	20	12	11	7	15	11	12	6	4	2	11	5	0	5	8	2	0	2	4	0	4	1	3	2	7	1	3	2	7	3	0	4	7	9	25	66	308	0	0	0	0	0
MPC	12	0	0	0	0	18	26	18	13	22	10	8	11	3	8	10	4	7	1	3	6	3	2	3	0	4	4	0	0	2	3	5	1	3	1	6	3	3	2	7	5	24	73	349	0	0	0	0	0
MPC	13	0	0	0	0	18	36	22	18	11	17	17	14	11	4	3	3	9	8	6	7	6	4	4	3	5	4	2	2	1	1	2	1	7	1	3	2	5	5	8	9	22	80	324	0	0	0	0	0
MPC	14	0	0	0	0	18	35	29	12	9	8	13	11	5	7	6	6	10	5	6	6	2	6	4	1	3	4	4	0	1	1	5	2	5	2	4	1	4	1	3	4	20	72	323	0	0	0	0	0
MPC	15	0	0	0	0	21	29	25	24	14	15	15	11	8	5	11	3	3	1	3	4	3	7	3	4	3	2	2	3	5	4	3	4	2	3	4	6	3	8	8	8	25	62	311	0	0	0	0	0
MPC	16	0	0	0	0	29	48	27	34	28	24	19	8	11	4	9	6	6	8	3	7	5	2	3	2	2	1	3	2	2	2	4	2	3	3	5	4	5	2	2	5	10	16	14	22	26	356	0	0
MPC	17	0	0	0	0	40	54	42	25	16	11	15	9	16	7	10	6	5	6	2	5	3	1	3	3	4	6	2	4	2	3	1	6	1	1	2	4	2	5	7	3	7	8	13	18	37	328	0	0
MPC	18	896	0	0	0	30	50	28	30	19	23	10	15	12	9	6	5	4	8	3	1	3	3	5	2	2	1	2	3	3	1	0	3	3	2	1	6	3	8	6	7	1	12	8	27	27	332	0	0
MPC	19	124	0	0	1	40	61	36	36	19	22	8	12	14	7	5	5	4	3	4	5	6	2	2	1	3	2	2	1	4	4	3	3	8	3	3	4	6	4	10	9	8	8	15	22	44	363	0	0
MPC	20	1	0	0	0	30	53	49	36	20	17	11	14	13	3	5	6	6	1	0	5	5	1	5	2	4	5	4	1	5	1	1	1	3	0	4	6	2	6	7	9	7	8	16	16	42	370	0	0
MPC	21	0	0	0	0	38	56	31	38	22	17	20	13	15	6	10	7	7	4	9	5	3	3	2	4	4	3	1	3	3	0	0	2	0	4	3	2	3	4	12	1	9	12	8	19	33	338	0	0
MPC	22	1	0	0	0	46	55	31	29	28	24	13	8	14	10	10	8	1	5	2	8	4	2	7	1	1	2	3	1	3	1	1	2	1	1	4	1	2	3	11	5	3	11	11	22	45	382	0	0
MPC	23	0	0	0	0	40	48	34	26	20	27	13	14	17	18	6	10	5	8	2	6	5	3	2	3	4	3	4	1	3	1	0	6	1	3	4	2	4	4	8	11	7	13	8	15	41	330	0	0
MPC	24	0	0	0	0	41	67	32	35	25	28	6	9	12	4	5	9	7	10	6	3	3	2	3	6	2	2	2	2	4	3	3	1	1	0	5	2	3	6	7	7	6	12	6	21	27	366	0	0
MPC	25	3	0	0	0	40	53	36	38	15	28	16	7	17	6	8	4	5	2	1	3	3	5	6	2	1	4	2	4	2	1	4	3	3	3	1	4	5	3	6	8	9	13	8	23	35	386	0	0
MPC	26	131	0	0	1	36	67	35	35	27	27	18	7	16	11	6	8	8	7	4	1	2	3	3	3	4	0	0	1	2	2	2	2	7	2	4	0	5	6	4	5	7	16	13	17	33	329	0	0
MPC	27	474	0	0	2	47	63	37	27	15	24	20	11	7	9	5	5	5	4	4	7	2	2	1	0	3	1	2	1	2	1	3	1	3	4	0	4	2	7	4	5	9	7	11	10	24	351	0	0
MPC	28	1	0	0	0	31	61	48	38	30	22	14	13	16	11	9	11	3	11	3	3	4	1	4	2	0	4	2	2	3	1	0	1	0	2	1	5	4	6	3	7	6	9	9	16	42	346	0	0
MPC	29	0	0	0	0	39	66	42	40	22	25	20	14	18	4	6	11	6	8	6	2	4	2	4	4	7	4	4	3	1	2	0	0	1	4	5	2	1	5	4	5	5	9	12	16	44	334	0	0
MPC	30	3	0	0	0	42	61	39	35	28	24	20	11	14	3	7	7	9	7	2	3	1	4	6	0	0	4	3	1	6	2	1	7	3	1	1	6	5	3	4	8	7	6	11	20	29	346	0	0
MPC	31	67	0	0	0	43	63	44	35	23	20	13	16	12	17	10	13	3	10	6	8	6	2	5	6	3	1	1	1	1	1	2	2	7	4	1	4	6	7	4	7	7	11	15	27	41	333	0	0
MPC	32	4	0	0	0	39	44	56	27	27	28	13	19	16	9	11	6	2	5	6	1	7	1	6	1	5	2	0	2	5	3	0	3	3	4	3	2	2	6	9	3	4	8	9	28	49	356	0	0
MPC	33	1140	0	0	0	33	50	37	35	10	32	19	14	12	9	10	9	5	9	4	4	7	4	4	2	0	5	3	1	2	2	2	1	2	1	2	3	5	7	4	6	6	10	8	13	35	367	0	0
MPC	34	32	0	0	0	44	59	57	49	29	23	12	21	14	11	12	13	5	5	9	3	6	3	6	2	3	3	5	3	1	3	1	2	3	1	3	2	5	8	7	5	7	9	17	21	28	322	0	0
MPC	35	0	0	0	0	46	55	63	37	21	24	18	9	16	5	9	13	6	14	3	5	7	5	6	2	4	4	2	0	2	3	3	2	2	4	2	6	4	7	2	9	12	6	11	30	51	324	0	0
MPC	36	403	0	0	1	55	61	42	32	16	24	15	20	17	8	7	21	7	7	3	4	5	3	3	6	2	3	4	1	3	3	2	6	5	3	2	5	3	4	2	5	7	10	9	23	28	375	1	0
MPC	37	0	0	0	0	41	62	42	41	30	21	22	18	17	11	6	4	5	15	9	8	9	1	1	3	3	2	2	5	4	0	3	1	6	0	2	3	1	3	9	7	11	6	10	19	44	349	0	0
MPC	38	405	0	0	0	37	59	44	32	25	25	10	14	13	10	10	7	7	8	3	9	5	3	3	3	2	0	2	1	2	2	1	0	3	2	2	3	3	6	5	9	5	14	9	25	38	346	0	0
MPC	39	0	0	0	0	45	57	44	38	25	21	16	14	14	8	7	10	6	7	2	4	5	5	3	2	2	3	2	0	3	2	4	3	2	3	3	5	2	3	3	7	3	14	6	25	29	332	0	0
MPC	40	0	0	0	0	46	60	54	36	19	28	14	16	12	11	1	7	11	8	1	4	0	1	4	5	3	2	2	0	2	1	2	6	2	1	4	3	2	6	4	4	6	4	9	27	33	342	0	0
MPC	41	0	0	0	0	35	63	39	31	28	33	19	15	18	12	7	12	3	7	4	5	4	2	3	3	4	3	0	2	2	1	2	1	2	1	0	8	4	2	4	7	8	11	15	20	40	330	0	0
MPC	42	0	0	0	0	42	57	39	35	22	23	19	25	18	8	8	12	3	6	5	9	3	2	6	1	3	1	4	2	4	2	3	4	2	2	5	6	6	4	8	8	9	12	11	20	26	369	0	0
MPC	43	232	0	0	4	50	77	59	37	24	30	18	11	20	7	7	6	4	4	5	1	3	0	2	5	0	0	2	1	3	0	10	2	3	5	3	4	6	1	5	4	5	7	11	34	40	385	0	0
MPC	44	0	0	0	0	48	69	48	34	26	20	15	20	28	13	11	8	4	7	3	8	6	3	2	9	1	2	3	2	3	3	2	2	3	6	2	4	2	5	8	12	9	12	12	20	43	346	0	0
MPC	45	0	0	0	0	47	52	40	30	21	25	18	17	13	5	7	7	8	6	10	7	3	5	2	2	2	2	6	3	2	1	4	2	2	3	5	3	3	1	4	6	6	8	11	16	52	318	0	0
MPC	46	0	0	0	0	48	66	50	37	30	24	15	20	16	13	13	10	4	10	4	6	8	2	3	1	4	3	2	2	3	2	4	3	2	0	1	5	4	6	7	9	4	15	14	17	41	341	0	0
MPC	47	0	0	0	0	61	79	57	33	29	32	26	22	17	12	11	9	5	10	13	1	4	3	3	7	2	4	2	0	1	3	6	2	2	4	4	4	5	7	6	9	7	4	12	22	41	311	0	0
MPC	48	0	0	0	0	50	71	50	38	21	22	18	23	15	7	6	16	8	4	4	5	6	1	4	5	3	2	1	2	3	4	2	3	4	1	4	6	2	4	6	10	7	8	10	23	33	332	0	0
MPC	49	0	0	0	0	43	59	60	34	27	29	17	15	15	10	12	9	2	5	5	6	4	5	8	2	3	4	3	3	2	2	2	2	3	3	6	7	4	3	4	5	2	7	10	25	52	310	0	0
MPC	50	0	0	0	0	42	78	53	32	28	29	18	24	12	12	5	8	10	10	5	3	4	0	2	2	3	0	3	2	3	2	4	6	4	3	3	5	3	2	2	1	6	10	11	23	36	352	0	0
MPC	51	0	0	0	0	47	76	62	42	22	24	25	19	18	13	9	11	6	8	6	7	7	2	6	4	3	6	3	0	3	0	0	1	4	0	5	4	3	7	3	8	9	7	10	25	47	378	0	0
MPC	52	0	0	0	0	56	72	58	32	30	25	17	19	17	13	9	7	3	8	11	4	8	1	4	8	1	1	7	1	1	5	1	2	6	5	3	2	7	4	5	3	7	6	6	24	41	301	0	0
MPC	53	0	0	0	0	55	62	59	48	30	35	25	15	16	14	11	12	10	9	10	4	2	4	4	5	2	3	5	1	2	3	3	1	0	3	6	3	6	1	7	5	5	4	7	24	37	334	0	0
MPC	54	2	0	0	0	41	81	57	43	31	34	23	22	10	11	10	10	4	8	4	7	8	9	3	3	2	4	4	1	1	3	1	1	5	2	3	5	4	4	3	3	9	8	14	15	46	378	0	0
MPC	55	0	0	0	0	46	65	40	32	16	33	18	16	10	9	6	6	2	11	7	5	6	5	4	3	3	4	5	0	1	3	3	2	5	2	9	8	4	4	3	7	8	5	13	19	35	359	0	0
MPC	56	0	0	0	0	53	74	54	39	30	32	16	24	15	17	9	17	8	9	8	4	10	3	1	3	3	3	2	3	3	2	1	2	3	3	7	1	5	4	7	3	10	11	9	21	28	340	0	0
MPC	57	0	0	0	0	62	71	64	33	27	35	20	19	14	12	5	6	7	6	4	6	6	5	4	3	4	1	0	3	1	1	3	2	3	1	4	4	7	5	4	7	5	16	9	11	48	311	0	0
MPC	58	0	0	0	0	55	71	60	34	42	29	26	26	16	14	8	14	13	6	5	5	8	6	5	3	3	4	4	3	0	2	3	7	2	3	4	2	4	6	6	5	9	8	16	28	43	332	0	0
MPC	59	0	0	0	0	55	76	67	57	23	36	24	22	17	12	6	7	6	5	5	3	10	5	1	6	3	0	2	3	3	1	6	2	7	7	3	4	5	5	2	4	3	13	15	23	38	311	0	0
MPC	60	0	0	0	0	43	94	59	44	29	30	15	17	20	8	6	16	7	9	9	3	2	5	4	5	0	0	1	0	5	4	4	3	4	2	3	3	4	7	3	3	7	6	14	20	42	343	0	0
MPC	61	0	0	0	0	50	80	43	31	25	26	20	22	18	11	9	12	6	8	8	4	6	5	4	2	2	3	3	2	5	5	1	3	2	2	7	2	3	3	9	4	11	13	8	24	36	372	0	0
MPC	62	1	0	0	0	48	76	58	34	35	25	23	15	14	13	7	8	4	4	5	6	6	3	7	5	0	2	0	2	1	1	3	1	3	3	6	4	6	2	3	8	6	15	10	23	25	342	0	0
MPC	63	0	0	0	0	57	71	58	27	33	32	31	17	15	15	12	9	6	5	5	4	6	3	2	1	7	4	3	2	3	4	5	2	3	2	2	7	1	4	3	2	5	7	9	21	43	329	0	0
MPC	64	12	0	0	0	57	77	66	42	33	31	27	17	18	29	9	11	11	7	11	4	1	3	5	1	5	2	2	5	2	3	2	2	3	2	6	1	7	4	9	4	12	7	10	21	36	331	0	0
MPC	65	1	0	0	0	55	82	67	48	31	24	24	13	23	16	10	14	4	4	7	4	7	5	1	4	3	0	1	4	0	4	1	1	0	1	10	3	5	1	6	8	7	7	8	29	30	327	0	0
MPC	66	0	0	0	0	54	87	52	37	28	25	25	16	16	12	7	11	8	4	5	5	8	4	2	5	3	2	5	1	3	1	1	3	1	1	3	1	3	5	4	5	8	9	7	28	48	326	0	0
MPC	67	115	0	0	0	60	81	63	45	27	20	26	23	19	13	6	5	5	11	2	2	1	4	5	3	2	3	4	4	3	1	1	2	3	3	3	6	3	8	6	3	7	11	7	19	35	330	0	0
MPC	68	3	0	0	1	60	85	72	32	29	31	28	18	17	10	7	11	11	9	6	4	6	5	4	3	6	0	3	1	1	4	4	0	5	4	5	3	6	2	6	10	3	19	17	22	37	338	0	0
MPC	69	0	0	0	0	57	88	58	36	33	36	21	16	19	11	8	12	8	7	10	6	7	6	5	5	6	5	5	5	4	4	7	1	2	2	6	4	2	8	3	3	0	9	13	15	38	333	0	0
MPC	70	11	0	0	0	57	82	64	41	37	36	25	24	22	11	3	9	5	6	4	4	2	3	4	3	2	0	1	4	3	4	2	1	5	5	8	3	5	5	3	5	6	13	8	26	35	323	0	0
MPC	71	2	0	0	0	55	77	54	57	32	26	22	16	22	18	13	10	8	4	6	7	8	2	2	3	3	2	2	3	3	1	4	2	1	4	1	2	4	8	4	10	7	12	6	18	44	360	0	0
MPC	72	1	0	0	0	53	91	58	48	32	39	26	24	16	12	12	16	6	6	11	7	4	1	2	2	3	6	2	2	3	3	5	3	2	1	7	6	5	5	10	8	6	7	7	23	49	307	0	0
MPC	73	3	0	0	0	56	83	61	39	29	36	20	24	17	9	14	11	15	6	9	9	4	3	4	3	3	1	5	1	0	5	5	2	1	3	2	2	4	4	2	7	6	9	17	17	39	340	0	0
MPC	74	1	0	0	0	54	82	52	48	39	40	29	18	14	19	11	12	11	12	4	6	6	3	3	2	4	5	3	2	1	5	0	3	4	0	4	5	6	6	6	5	8	9	7	31	46	312	0	0
MPC	75	440	0	0	0	67	72	78	47	31	31	14	16	13	17	7	11	8	5	8	6	9	0	6	6	3	3	2	1	3	3	3	2	1	1	4	1	4	5	1	8	7	7	10	26	38	328	0	0
MPC	76	0	0	0	1	73	74	60	46	40	18	13	18	20	8	10	9	7	6	5	10	8	6	3	3	1	1	7	6	1	3	3	1	3	3	7	6	4	5	4	7	7	8	12	15	44	335	0	0
MPC	77	0	0	0	1	56	85	54	32	39	38	19	26	18	13	10	17	6	8	4	7	2	2	7	7	3	2	3	4	4	4	4	2	3	3	7	1	3	4	3	3	7	10	4	23	43	320	0	0
MPC	78	0	0	0	0	59	84	78	47	37	26	24	15	12	17	9	15	14	6	6	7	6	4	1	1	2	1	4	3	4	5	3	2	5	5	1	5	2	4	7	8	9	6	14	26	36	345	0	0
