LFQ	107	0	0	2	144	284	243	220	240	271	182	312	345	345	309	412	446	529	589	770	634	713	788	504	1253	1090	1307	1525	1187	1099	1997	1798	2305	2214	2206	2630	2127	5249	2531	2970	8234	4808	6089	18023	22238	130499	0	0	0
LFQ	108	1	0	8	151	254	241	231	239	266	214	338	349	316	304	375	447	527	503	775	613	669	747	549	1323	1075	1260	1556	1280	1065	2054	1729	2230	2326	2163	2515	2169	5315	2396	2942	8474	4651	6185	18283	22067	130486	0	0	0
LFQ	109	1	0	6	150	279	246	265	243	284	245	346	347	329	318	415	434	498	551	723	665	665	753	562	1284	1108	1443	1545	1287	1032	1977	1852	2295	2388	2000	2566	2222	5471	2421	3058	8815	4581	6086	18524	21305	130076	0	0	0
LFQ	110	1	0	1	146	274	248	237	269	274	185	353	393	359	319	448	463	480	551	807	654	678	692	588	1297	1112	1381	1607	1371	995	2117	1806	2294	2626	1914	2497	2262	5854	2359	2925	9045	4488	5960	18770	20862	129699	0	0	0
LFQ	111	12	0	7	163	288	269	256	263	288	202	352	372	357	297	411	415	532	576	767	714	736	699	525	1286	1069	1451	1521	1317	977	2163	1980	2238	2702	1807	2511	2270	6045	2365	2848	9198	4385	6136	19319	20186	129386	0	0	0
LFQ	112	3	0	2	171	270	277	237	293	272	230	393	365	345	379	434	407	571	521	810	677	766	691	555	1332	1116	1540	1495	1306	985	2162	2020	2252	2570	1805	2404	2239	6003	2292	2832	9223	4357	6363	19251	19908	129537	0	0	0
LFQ	113	2	0	8	169	286	243	254	257	307	221	365	392	371	353	396	440	628	577	807	665	718	719	594	1310	1075	1789	1405	1346	1061	2202	2120	2298	2725	1883	2426	2357	6220	2410	2911	9526	4308	6864	19031	19913	127709	0	0	0
LFQ	114	1	0	6	174	279	250	251	246	269	210	315	375	347	297	410	440	595	468	876	708	707	692	569	1227	1108	1757	1265	1366	1094	2255	1982	2112	2505	1914	2334	2374	6127	2284	2983	9262	4255	6892	18712	19884	129484	0	0	0
LFQ	115	3	0	4	160	304	257	249	234	279	234	312	384	327	303	431	414	564	506	788	688	724	733	560	1167	1101	1831	1137	1398	1032	2191	1971	2192	2631	1980	2263	2466	6094	2250	2922	9154	4314	7073	18485	19584	129967	0	0	0
LFQ	116	1	0	9	145	294	248	277	231	275	253	315	394	333	357	371	442	623	545	879	706	740	730	508	1201	1128	1909	1028	1341	1044	2235	2091	2145	2495	1846	2360	2429	6017	2145	2993	9071	4206	7445	18255	19166	130435	0	0	0
LFQ	117	1	0	7	172	307	268	262	229	301	226	316	381	340	355	398	479	635	515	856	629	716	774	599	1184	1101	2032	930	1351	1098	2271	2044	2118	2462	1987	2340	2418	6267	2199	2983	8995	4277	7705	17959	19269	129905	0	0	0
LFQ	118	0	0	5	176	305	258	275	279	306	237	312	373	350	343	413	456	621	519	830	609	737	789	586	1206	1141	2043	949	1340	1165	2248	2064	2153	2478	2012	2192	2454	6131	2268	3112	8855	4278	7663	17955	19406	129769	0	0	0
LFQ	119	2	0	7	170	300	310	277	280	280	238	298	410	388	374	383	484	644	489	878	634	754	784	666	1168	1152	2173	864	1396	1223	2205	2086	2181	2456	2111	2181	2525	6319	2240	3353	8846	4289	8219	17654	19253	128717	0	0	0
LFQ	120	2	0	8	184	329	301	301	291	332	277	324	412	372	420	434	493	649	486	886	670	813	734	649	1164	1253	2278	840	1414	1258	2304	2151	2130	2424	2077	2231	2477	6219	2229	3283	8728	4149	8166	17505	19159	128855	0	0	0
LFQ	121	1	0	4	168	314	319	300	253	327	273	356	442	370	397	440	481	690	484	864	626	733	806	690	1185	1282	2283	822	1429	1260	2205	2162	2142	2396	2155	2192	2660	6094	2224	3285	8665	4266	8163	17381	19055	129017	0	0	0
LFQ	122	2	0	4	181	318	302	298	293	319	311	358	458	378	424	443	513	664	533	970	667	768	820	690	1128	1335	2377	797	1461	1289	2306	2220	2181	2464	2220	2138	2738	6418	2192	3476	8832	4265	8591	17388	19156	126975	0	0	0
LFQ	123	2	0	9	184	311	317	302	262	331	264	373	424	313	426	411	518	720	494	856	637	790	805	718	1036	1316	2306	741	1443	1423	2181	2345	2210	2303	2337	2026	2635	6250	2252	3840	8496	4103	8630	17176	19013	128132	0	0	0
LFQ	124	27	0	6	168	334	306	284	263	344	285	304	428	380	436	431	517	671	533	892	646	747	879	715	1011	1285	2289	764	1388	1464	2121	2395	1989	2200	2277	2124	2755	6273	2342	3903	8147	4196	8620	17105	18963	128454	0	0	0
LFQ	125	65	0	3	185	347	320	285	285	317	271	340	442	343	384	415	510	616	533	923	645	798	895	825	996	1309	2281	691	1385	1490	2116	2357	2173	2069	2302	2009	2845	6206	2253	4022	8046	3951	8540	17324	18721	128828	0	0	0
LFQ	126	2	0	6	171	319	288	267	277	296	294	321	410	352	447	378	539	653	551	854	646	758	899	762	921	1329	2295	692	1342	1481	1944	2564	2169	2097	2406	1946	2742	5959	2269	4253	7625	4121	8861	16842	18922	129391	0	0	0
LFQ	127	37	0	7	182	328	300	300	250	303	276	327	430	345	434	334	554	654	545	891	617	761	908	785	912	1352	2225	668	1337	1538	1892	2604	2109	2006	2492	1869	2815	5928	2332	4427	7589	4073	9025	16824	18858	129218	0	0	0
LFQ	128	2	0	7	194	315	316	255	270	304	293	334	461	331	447	357	580	681	561	887	607	816	930	844	870	1503	2227	729	1416	1688	1893	2887	2073	1995	2648	1901	2928	5939	2387	4701	7582	4361	8980	17251	18563	127346	1	0	0
LFQ	129	523	0	7	170	331	321	303	272	304	291	340	433	358	427	318	534	681	571	872	616	805	867	870	890	1408	2169	722	1424	1718	1925	2784	2007	1906	2529	1900	2917	5851	2436	4674	7223	4142	9058	16740	18752	128272	0	0	0
LFQ	130	4	0	2	207	354	329	278	288	321	283	345	441	356	467	344	547	696	632	912	600	867	877	911	884	1450	2122	786	1423	1673	1893	2912	2032	1955	2639	1945	3143	5868	2491	4725	7389	4350	9271	16724	18253	127667	5	0	0
LFQ	131	9	0	6	191	355	306	310	259	353	319	360	428	383	484	355	567	692	558	900	607	845	949	943	884	1464	2185	684	1488	1734	1908	2861	1887	1913	2482	1950	3086	5794	2565	4794	7299	4357	9156	16840	18139	128012	0	0	0
LFQ	132	198	0	7	212	331	340	291	315	310	304	327	477	365	434	320	594	692	668	945	613	841	875	892	913	1461	2127	767	1449	1730	1813	2908	1906	1966	2622	1971	3183	5623	2617	4755	7138	4318	9100	16787	18168	127988	0	0	0
LFQ	133	1	0	7	204	331	300	295	288	347	307	343	462	356	484	355	615	686	629	947	587	878	889	926	900	1520	2096	782	1374	1872	1829	3115	1808	2042	2545	2053	3358	5434	2720	4667	7128	4464	9168	16601	18084	127863	1	0	0
LFQ	134	0	0	9	209	352	313	268	293	323	325	345	447	341	489	339	584	697	669	900	603	882	834	901	977	1527	2000	833	1491	1917	1831	3135	1707	1987	2594	2050	3452	5206	2670	4682	7071	4525	9216	16832	18011	127824	0	0	0
LFQ	135	4	0	10	181	333	314	264	292	316	302	329	446	359	472	309	641	618	671	925	568	843	818	889	887	1591	1883	831	1457	1853	1633	3180	1622	1936	2546	2185	3605	4960	2677	4514	7055	4509	9415	16618	17688	129112	0	0	0
LFQ	136	2	0	10	193	310	298	287	326	362	322	314	444	343	483	305	585	685	666	897	518	916	807	941	982	1543	1766	870	1498	1815	1667	3308	1464	2099	2578	2175	3672	4674	2891	4572	7016	4492	9530	16322	17401	129312	0	0	0
LFQ	137	0	0	14	227	316	292	304	300	316	296	335	443	320	479	329	598	739	648	883	554	906	771	974	1008	1569	1799	891	1533	1913	1667	3374	1419	2139	2606	2341	3759	4469	3053	4640	6870	4643	9700	16350	17264	128610	0	0	0
LFQ	138	1	0	6	205	386	312	284	273	333	318	296	467	343	494	287	663	695	668	894	571	900	819	1039	1130	1573	1738	886	1567	1907	1713	3503	1377	2100	2640	2285	3937	4486	3162	4495	6914	4855	9630	16156	17331	128022	0	0	0
LFQ	139	5	0	4	206	344	318	318	297	375	347	381	448	344	521	321	601	699	662	883	500	884	850	967	1093	1466	1721	940	1603	1807	1800	3362	1370	2151	2718	2418	3849	4296	3123	4526	6812	4860	9714	15842	17153	128761	1	0	0
LFQ	140	2	0	4	221	380	318	275	327	362	354	352	512	353	554	367	743	713	709	894	589	932	864	1014	1168	1528	1822	970	1594	1930	1744	3401	1361	2239	2594	2436	3988	4376	3273	4381	6926	4948	9567	16191	16969	127416	0	0	0
LFQ	141	6	0	6	212	396	380	291	326	383	372	362	497	304	519	346	619	774	686	926	593	928	869	1090	1147	1393	1768	943	1672	1930	1792	3506	1247	2152	2795	2412	4183	4178	3373	4572	6936	4953	9728	16166	16925	127004	1	0	0
LFQ	142	4	0	5	248	382	320	286	338	378	360	349	459	399	520	369	644	773	664	930	583	922	850	1075	1240	1285	1760	995	1645	1852	1662	3573	1199	2158	2821	2407	4249	4130	3527	4447	6902	5048	9697	16073	16828	127305	0	0	0
LFQ	143	2	0	10	240	353	377	314	326	383	348	360	554	387	549	395	659	779	658	935	615	972	850	1091	1330	1236	1788	1048	1633	1808	1876	3634	1162	2141	2779	2367	4251	3958	3544	4518	6870	5053	9833	15943	16522	127092	89	29	0
LFQ	144	3	0	7	219	381	335	287	301	353	349	337	468	338	480	348	633	758	617	876	573	994	920	1100	1310	1214	1706	1038	1678	1791	1946	3463	1033	2108	2866	2482	4280	3822	3750	4473	6741	5286	9520	15932	16208	128204	99	34	0
LFQ	145	236	0	6	239	423	344	327	333	407	364	381	491	375	534	362	696	822	675	926	656	967	888	1151	1437	1164	1668	1086	1660	1767	1982	3664	1016	2091	2950	2445	4596	3638	4026	4382	6626	5460	9634	15969	16340	126194	184	79	0
LFQ	146	167	0	7	220	401	362	315	369	373	358	357	521	384	568	388	676	809	657	971	602	1065	971	1166	1518	1134	1736	1139	1779	1803	1957	3763	1046	2099	2961	2485	4615	3609	4098	4443	6805	5459	9592	16407	15939	125308	193	66	0
LFQ	147	2	0	7	229	356	288	315	319	392	344	370	483	330	573	366	681	852	659	806	566	995	920	1183	1452	1108	1651	1066	1709	1677	2036	3499	1010	2155	2947	2666	4673	3407	4500	4343	6349	5958	9380	16105	15637	126632	546	119	0
LFQ	148	4	0	7	263	380	356	308	322	394	385	399	470	398	566	409	710	777	640	931	632	1014	979	1149	1509	1150	1605	1148	1769	1798	2098	3600	1046	2018	2884	2636	4682	3421	4728	4073	6260	6046	9380	16045	15377	126118	596	181	0
LFQ	149	2	0	7	261	392	384	344	354	384	385	405	481	369	532	405	777	849	715	849	593	980	882	1138	1497	1281	1579	1196	1787	1817	2248	3404	1044	2119	2990	2592	4858	3225	5073	4147	5927	6578	8998	16703	14859	125324	700	226	0
LFQ	150	4	0	11	215	425	366	325	338	371	397	392	483	381	549	391	779	823	675	866	582	1045	932	1158	1487	1327	1501	1220	1714	1717	2356	3213	1091	2044	2947	2742	4802	3235	5309	4224	5621	6910	8613	16953	14446	125455	928	292	0
# Mismatches per cycle and quality. Use `grep ^MPC | cut -f 2-` to extract this part.
# Columns correspond to qualities, rows to cycles. First column is the cycle number, second
# is the number of N's and the rest is the number of mismatches
MPC	1	0	0	0	1	24	16	7	14	8	13	5	3	5	4	3	0	4	2	3	1	2	0	1	5	1	5	0	0	4	3	4	2	7	1	3	12	16	216	0	0	0	0	0	0	0	0	0	0
MPC	2	0	0	0	0	11	22	20	8	10	15	1	3	11	1	3	3	3	5	7	2	4	1	1	1	3	0	3	2	4	2	4	0	2	2	4	6	3	14	13	187	0	0	0	0	0	0	0	0
MPC	3	0	0	0	0	11	19	12	6	12	13	3	1	14	6	3	3	2	1	1	3	0	3	2	1	2	4	0	0	4	2	1	2	2	1	2	4	0	10	16	200	0	0	0	0	0	0	0	0
MPC	4	0	0	0	0	17	17	23	10	11	9	9	2	6	7	5	2	1	5	8	2	1	2	2	0	1	3	1	2	1	3	5	1	2	5	1	2	8	12	17	180	0	0	0	0	0	0	0	0
MPC	5	0	0	0	0	11	18	13	5	6	6	3	5	3	0	3	2	2	1	2	4	0	3	3	0	1	3	2	2	1	1	0	1	2	2	1	1	4	10	8	171	0	0	0	0	0	0	0	0
MPC	6	7	0	0	0	6	13	12	6	6	7	10	1	9	6	2	4	4	2	2	0	1	2	1	0	3	1	1	4	1	1	3	1	1	3	0	9	3	13	15	187	0	0	0	0	0	0	0	0
MPC	7	0	0	0	0	16	18	19	10	13	15	8	4	9	2	4	3	2	2	7	0	1	3	2	1	1	3	1	0	6	0	1	2	2	1	1	4	2	15	18	178	0	0	0	0	0	0	0	0
MPC	8	4	0	0	0	16	19	13	6	9	2	5	3	3	3	6	1	1	6	6	0	2	1	2	1	2	0	1	2	3	1	1	3	1	2	2	9	4	13	11	194	0	0	0	0	0	0	0	0
MPC	9	95	0	0	0	18	23	12	8	14	5	3	9	5	5	6	4	4	6	3	1	0	4	2	2	2	1	0	1	5	2	1	0	1	2	5	3	6	1	2	2	23	46	127	0	0	0	0	0
MPC	10	0	0	0	1	9	23	15	15	12	7	11	9	6	5	8	3	10	2	2	1	2	3	1	2	1	2	1	0	4	3	3	0	4	2	2	2	1	1	3	2	14	63	119	0	0	0	0	0
MPC	11	0	0	0	7	23	20	12	15	9	8	9	10	2	5	5	3	4	2	3	3	6	4	4	2	2	0	0	1	2	1	3	1	4	0	2	3	4	3	5	6	19	62	120	0	0	0	0	0
MPC	12	0	0	0	0	20	15	18	16	6	9	4	8	3	6	8	6	6	5	4	6	3	3	2	1	0	1	2	5	3	1	7	2	2	3	2	2	3	7	3	5	14	47	120	0	0	0	0	0
MPC	13	0	0	0	1	19	16	20	10	11	10	10	6	7	3	4	2	2	2	1	3	2	2	0	1	2	2	1	1	4	0	2	1	2	2	4	1	2	4	8	4	14	69	102	0	0	0	0	0
MPC	14	0	0	0	2	10	15	14	13	8	4	9	5	3	2	7	6	3	5	3	1	3	0	1	2	4	4	3	1	3	0	1	0	3	3	5	0	3	4	5	5	20	61	126	0	0	0	0	0
MPC	15	0	0	0	1	14	27	14	12	8	10	6	5	5	4	2	4	6	4	1	4	2	2	1	1	3	2	3	3	6	1	2	1	6	0	1	2	1	4	4	3	16	57	106	0	0	0	0	0
MPC	16	0	0	0	0	24	34	37	19	14	13	8	9	8	3	6	2	2	0	2	4	2	0	3	1	2	2	3	3	2	2	1	2	3	0	6	1	1	1	7	3	2	11	5	13	19	142	0	0
MPC	17	0	0	0	0	31	36	24	24	9	12	9	7	14	4	4	4	1	2	2	3	4	2	2	3	4	2	5	1	2	0	1	1	2	1	1	2	2	1	2	2	6	9	4	19	36	117	0	0
MPC	18	402	0	0	0	26	32	20	25	13	17	9	3	9	3	5	8	4	2	2	1	2	0	2	1	1	2	0	1	1	1	2	1	3	2	4	2	2	3	5	5	4	3	5	19	34	150	0	0
MPC	19	52	0	0	0	25	39	24	21	16	15	7	9	8	7	3	4	2	7	3	4	3	1	1	1	2	3	1	2	1	2	0	2	0	0	7	3	3	2	3	2	7	8	2	20	24	112	0	0
MPC	20	0	0	0	0	28	42	27	24	14	19	15	5	12	2	5	5	4	3	5	6	2	2	3	0	0	1	4	3	2	1	1	3	3	3	2	3	3	4	4	2	5	8	8	11	30	143	0	0
MPC	21	0	0	0	0	19	43	33	18	13	14	11	6	15	5	11	4	4	4	4	1	1	1	1	1	1	2	3	3	1	2	2	4	1	3	1	2	4	0	2	7	2	6	11	15	26	132	0	0
MPC	22	0	0	0	0	28	52	22	30	14	16	8	11	11	6	4	1	1	2	2	3	4	1	2	2	2	0	2	1	1	2	2	0	1	0	4	5	1	4	2	3	7	6	6	14	29	127	0	0
MPC	23	0	0	0	0	29	36	23	25	22	18	11	3	13	5	6	5	2	7	4	2	3	1	1	2	2	1	1	1	0	2	0	1	2	0	3	5	2	2	9	2	6	9	6	15	25	135	0	0
MPC	24	0	0	0	0	33	56	23	35	10	14	12	9	9	5	4	7	3	5	3	3	4	0	1	2	5	7	2	4	1	2	3	1	1	1	2	4	0	3	3	6	7	6	9	15	26	124	0	0
MPC	25	3	0	0	0	29	39	38	16	12	27	12	14	4	4	4	1	5	7	1	1	0	1	2	1	2	3	4	1	2	0	0	1	4	0	3	5	4	3	5	3	11	7	7	18	19	129	0	0
MPC	26	55	0	0	1	35	53	26	15	21	11	11	3	9	7	6	7	5	8	3	0	3	1	4	1	2	0	3	4	2	2	0	2	1	1	4	2	1	4	3	3	2	5	10	9	20	105	0	0
MPC	27	197	0	0	1	34	52	26	23	16	11	6	6	6	7	6	5	4	6	2	1	2	3	2	1	3	1	0	2	1	1	3	3	0	1	2	2	0	4	3	5	3	3	12	11	27	136	0	0
MPC	28	0	0	0	0	31	48	24	24	21	27	12	14	9	4	5	7	4	6	1	3	0	1	2	3	3	2	1	1	0	0	1	2	2	1	2	1	3	3	4	5	4	10	7	14	36	131	0	0
MPC	29	0	0	0	0	31	57	30	28	8	20	12	8	11	5	4	3	3	1	5	3	4	6	5	1	1	2	0	1	2	3	0	2	1	0	4	1	0	10	5	4	3	4	9	10	22	123	0	0
MPC	30	0	0	0	0	32	49	21	29	20	22	11	12	10	5	5	7	5	5	5	3	3	2	3	0	0	1	4	4	1	0	1	0	0	4	3	5	0	6	7	3	8	5	6	14	25	137	0	0
MPC	31	29	0	0	0	29	55	34	23	11	17	5	10	6	7	8	5	2	1	4	5	4	3	3	0	3	2	4	1	2	1	3	1	0	5	4	4	0	1	5	1	6	9	8	7	31	142	0	0
MPC	32	0	0	0	0	37	47	38	27	28	17	12	7	10	3	6	8	7	4	1	1	4	0	2	0	1	4	4	1	2	0	3	3	2	0	2	2	4	6	4	4	4	9	15	9	24	117	0	0
MPC	33	530	0	0	0	28	51	34	26	12	13	9	9	11	5	8	12	4	2	2	1	4	5	0	4	1	3	3	1	3	1	1	5	1	2	0	1	3	2	5	3	8	12	11	11	18	121	0	0
MPC	34	21	0	0	0	32	46	37	36	21	22	25	16	26	10	5	5	5	6	2	5	4	3	2	0	0	2	2	3	0	3	3	4	2	2	4	2	4	2	6	4	3	8	10	22	31	119	0	0
MPC	35	0	0	0	0	28	36	36	32	15	14	11	12	8	7	9	8	2	5	4	4	2	2	1	3	3	1	2	1	3	1	1	1	1	2	1	1	3	4	6	2	6	7	4	10	38	130	0	0
MPC	36	199	0	0	1	28	42	41	22	15	18	11	8	10	8	14	3	6	8	3	2	2	3	2	4	2	1	1	1	1	2	3	1	2	0	0	5	3	2	2	6	3	4	8	12	30	113	0	0
MPC	37	0	0	0	0	32	53	32	29	14	17	10	12	9	11	3	5	2	6	2	1	4	2	2	1	2	1	1	4	3	1	0	2	0	2	1	4	5	4	4	4	5	6	12	8	24	121	0	0
MPC	38	185	0	0	0	35	53	30	20	14	11	12	9	7	7	6	13	1	2	1	1	2	0	3	1	4	2	2	0	0	0	0	2	0	3	1	2	2	1	3	5	3	9	4	15	23	137	0	0
MPC	39	0	0	0	0	27	42	32	33	12	24	15	12	10	9	4	4	3	3	3	2	3	2	3	2	4	5	1	2	3	5	4	5	1	0	0	5	1	3	6	5	5	11	10	13	24	117	0	0
MPC	40	0	0	0	0	49	44	32	26	16	25	17	15	7	8	2	5	1	5	4	4	3	3	1	1	2	2	0	5	2	1	1	2	2	3	3	4	2	1	2	8	3	5	10	12	28	131	0	0
MPC	41	0	0	0	0	28	52	27	34	27	22	10	19	11	6	6	5	6	5	2	3	1	2	4	1	0	1	2	2	0	0	3	2	2	2	1	3	2	1	0	3	6	9	11	9	19	116	0	0
MPC	42	0	0	0	0	28	58	37	21	10	30	10	15	16	7	3	6	6	6	2	2	2	1	5	1	1	5	0	1	3	1	2	2	2	0	3	4	2	3	6	3	5	10	9	8	18	115	0	0
MPC	43	112	0	0	1	30	61	48	33	17	26	16	16	8	8	1	11	5	4	0	6	1	1	6	0	2	1	4	0	6	1	1	3	1	4	2	4	5	5	2	6	5	2	6	11	28	131	0	0
MPC	44	0	0	0	0	24	58	34	34	21	22	10	12	9	5	8	7	2	4	6	2	7	2	2	3	1	3	1	3	1	0	0	3	1	0	1	4	3	3	2	4	5	7	9	14	24	119	0	0
MPC	45	0	0	0	0	38	59	38	33	16	15	9	16	9	6	3	6	4	2	3	2	3	3	1	1	2	1	1	3	1	1	1	3	1	0	0	2	0	3	6	5	3	5	8	8	34	138	0	0
MPC	46	0	0	0	0	31	50	34	48	21	22	12	8	5	6	6	6	3	4	3	5	1	0	1	1	3	5	1	2	2	2	3	0	4	1	1	6	4	3	3	5	3	7	9	11	45	123	0	0
MPC	47	0	0	0	0	40	45	40	34	25	22	15	18	13	10	7	6	4	7	6	7	1	0	7	5	2	3	1	1	2	1	1	3	1	1	1	3	5	6	6	5	3	4	9	18	24	130	0	0
MPC	48	0	0	0	0	33	60	37	33	14	23	18	14	19	11	6	3	4	3	7	2	1	2	2	2	1	3	5	1	1	0	4	0	4	2	2	2	1	3	5	3	3	10	12	10	24	135	0	0
MPC	49	0	0	0	0	33	70	45	32	19	15	10	16	18	4	8	8	2	5	5	6	4	3	2	2	3	0	5	3	1	2	1	2	0	2	3	4	0	4	0	4	5	9	10	22	27	132	0	0
MPC	50	0	0	0	0	32	43	34	35	23	23	15	15	11	8	3	7	3	3	5	2	3	3	3	2	1	2	3	2	2	1	2	0	3	0	3	2	4	1	1	4	5	10	7	11	26	122	0	0
MPC	51	0	0	0	0	33	62	39	31	21	28	12	16	14	7	4	7	5	4	3	2	6	3	2	3	1	1	6	2	4	0	2	5	3	2	1	2	2	5	6	3	12	6	8	20	30	120	0	0
MPC	52	1	0	0	0	40	52	23	27	24	16	16	10	12	7	7	5	4	5	4	3	6	1	5	3	2	3	2	3	1	5	1	5	1	3	5	3	2	3	2	7	7	8	10	13	26	120	0	0
MPC	53	0	0	0	0	36	69	52	37	20	26	13	13	17	9	6	9	2	6	4	3	1	2	4	3	2	2	4	1	3	1	1	2	3	2	3	0	5	1	5	2	5	6	8	15	28	114	0	0
MPC	54	1	0	0	0	34	62	43	26	27	19	11	8	12	16	10	9	4	5	4	3	5	3	6	3	2	1	3	3	3	1	2	2	5	5	4	4	6	2	5	6	7	9	4	9	22	125	0	0
MPC	55	0	0	0	0	40	55	42	39	21	26	12	12	10	9	8	5	2	8	7	5	0	7	1	0	5	0	1	1	0	3	1	1	1	0	0	0	2	3	1	7	5	6	7	11	36	118	0	0
MPC	56	0	0	0	0	48	59	42	29	23	26	13	17	11	6	6	7	10	4	3	3	2	2	0	6	2	2	2	1	1	6	1	1	3	2	2	1	1	4	2	7	7	6	13	9	21	138	0	0
MPC	57	0	0	0	0	38	65	43	26	23	25	15	7	7	10	2	8	4	3	5	2	6	1	2	4	1	0	1	3	2	1	2	1	1	0	5	3	4	2	3	7	7	4	7	12	25	134	0	0
MPC	58	0	0	0	0	37	67	59	33	30	23	12	12	14	14	4	12	9	6	9	6	2	1	1	4	3	2	2	1	2	3	4	1	5	3	5	3	0	2	3	4	4	5	10	13	28	134	0	0
MPC	59	0	0	0	0	48	62	39	42	23	19	16	13	15	6	9	13	8	4	4	1	4	3	3	3	6	2	1	0	1	2	1	1	5	2	1	2	4	3	4	4	4	6	8	17	29	125	0	0
MPC	60	0	0	0	0	24	64	49	29	20	23	12	13	17	2	4	8	6	5	4	5	4	2	3	3	5	4	0	5	1	2	1	3	3	2	4	3	2	1	7	5	2	5	2	21	34	117	0	0
MPC	61	0	0	0	0	39	67	48	37	19	15	25	16	12	9	5	3	10	5	2	4	0	4	1	6	3	2	2	2	1	3	2	1	0	0	5	3	3	0	4	5	4	10	14	24	25	131	0	0
MPC	62	0	0	0	0	51	50	45	27	23	15	31	6	11	5	10	6	7	3	6	4	2	4	3	1	2	1	1	2	0	0	3	2	1	0	3	4	2	1	1	4	10	9	9	17	28	146	0	0
MPC	63	0	0	0	0	33	58	38	23	29	21	13	18	20	14	8	8	9	5	7	1	4	3	5	5	1	1	2	2	0	0	4	2	4	5	3	1	4	3	2	6	5	4	3	16	28	132	0	0
MPC	64	12	0	0	1	33	72	51	42	29	26	14	14	20	13	8	6	10	4	7	4	2	8	5	2	2	2	1	3	1	3	6	1	2	4	3	3	6	4	1	2	4	10	6	16	28	127	0	0
MPC	65	0	0	0	0	42	77	47	35	29	22	22	10	11	9	10	7	7	7	4	6	3	3	1	5	1	6	1	2	0	0	5	2	1	3	4	0	6	2	3	5	7	9	10	12	22	121	0	0
MPC	66	0	0	0	0	34	54	48	34	22	19	23	14	11	8	10	6	9	6	4	2	4	3	2	1	0	3	3	0	2	1	2	3	4	0	5	3	4	2	3	2	4	7	7	11	23	128	0	0
MPC	67	40	0	0	0	54	64	38	31	25	20	23	16	14	5	6	13	10	1	7	6	4	2	5	3	2	1	2	0	3	5	3	1	1	1	2	3	1	3	3	6	6	9	7	9	22	98	0	0
MPC	68	0	0	0	0	47	64	43	37	28	18	19	23	9	4	11	6	7	4	3	8	0	5	2	2	2	2	2	4	3	6	3	1	5	1	2	2	6	1	3	5	9	7	10	16	20	118	0	0
MPC	69	0	0	0	0	36	54	49	37	19	17	18	15	7	10	11	8	13	9	4	5	3	2	4	1	1	3	2	4	4	0	5	1	2	1	3	2	3	6	3	6	6	8	11	14	26	127	0	0
MPC	70	4	0	0	0	42	77	43	30	34	26	27	14	17	8	7	6	6	2	5	5	5	3	3	1	2	3	3	1	3	1	0	0	4	0	4	7	1	2	2	8	7	10	4	15	31	138	0	0
MPC	71	0	0	0	0	41	62	53	33	22	20	20	14	10	9	8	4	4	3	3	7	4	0	5	2	3	2	2	4	1	3	3	1	4	0	4	5	5	4	4	2	8	7	4	11	30	136	0	0
MPC	72	0	0	0	0	52	72	41	29	37	20	14	18	18	10	3	13	6	2	6	4	4	2	5	3	4	0	2	1	3	3	8	0	3	1	4	6	4	6	4	2	4	4	8	17	21	137	0	0
MPC	73	1	0	0	0	41	65	54	43	32	22	20	12	13	12	9	2	5	2	5	5	2	9	5	3	3	3	3	4	1	3	1	2	1	3	3	2	0	4	2	1	6	4	5	15	24	135	0	0
MPC	74	1	0	0	0	40	68	63	24	28	40	20	13	14	14	12	12	5	9	7	1	5	3	2	1	2	0	1	3	1	2	1	1	1	3	2	2	2	4	4	2	8	6	5	15	27	106	0	0
MPC	75	195	0	0	0	50	66	62	32	25	27	13	15	12	10	6	11	12	5	3	3	5	2	4	1	1	0	5	3	3	3	2	3	3	2	4	1	3	5	2	4	3	4	7	17	29	120	0	0
MPC	76	1	0	0	0	40	70	61	36	26	22	13	22	10	10	12	6	5	3	6	7	6	2	3	1	5	2	1	2	1	1	3	2	6	2	2	4	3	6	3	6	7	6	7	9	29	135	0	0
MPC	77	2	0	0	1	50	65	40	41	27	27	17	16	11	9	8	9	9	4	5	3	6	2	2	5	4	2	2	3	2	2	3	1	2	6	4	5	6	6	3	4	7	6	10	26	15	116	0	0
MPC	78	1	0	0	1	51	73	53	31	31	25	10	6	10	12	6	8	8	13	3	9	6	2	6	1	2	1	2	4	2	5	0	0	2	0	2	2	6	5	4	3	7	6	10	11	27	116	0	0
MPC	79	0	0	0	1	45	67	49	49	37	19	21	24	10	15	8	7	3	4	1	2	5	0	2	3	1	1	0	3	3	5	3	0	0	5	4	2	1	2	1	5	5	12	6	12	28	133	0	0
MPC	80	0	0	0	0	41	77	56	35	38	22	18	17	13	9	3	9	4	7	5	6	4	4	3	2	0	0	2	2	3	6	1	2	3	1	4	2	3	3	3	3	5	2	5	19	18	126	0	0
MPC	81	1	0	0	0	51	74	57	48	23	25	17	18	12	9	6	7	8	8	2	5	3	3	1	3	3	1	5	1	1	1	2	0	4	2	2	4	4	4	4	1	6	8	5	10	26	129	0	0
MPC	82	0	0	0	0	41	69	52	44	21	27	19	20	17	11	8	10	6	6	7	4	2	3	4	4	4	2	3	2	2	3	3	1	3	1	7	1	3	3	3	3	7	6	6	10	36	108	0	0
